3496,live,expert
3497,relate,training
3498,low,form
3499,tree,support
3500,little,national
3501,song,green
3502,study,may
3503,rock,responsibility
3504,condition,agency
3505,suggest,TV
3506,special,expert
3507,talk,bank
3508,strong,back
3509,media,small
3510,must,factor
3511,field,join
3512,character,indicate
3513,his,attention
3514,investment,concern
3515,drive,hand
3516,life,doctor
3517,go,threat
3518,tend,lawyer
3519,Democrat,recognize
3520,involve,ago
3521,if,second
3522,control,argue
3523,chance,apply
3524,argue,capital
3525,buy,despite
3526,better,college
3527,before,figure
3528,work,cut
3529,fast,blue
3530,suffer,score
3531,response,without
3532,service,minute
3533,factor,agent
3534,third,beautiful
3535,newspaper,whole
3536,board,too
3537,along,score
3538,great,open
3539,low,note
3540,about,product
3541,edge,party
3542,edge,make
3543,buy,once
3544,sort,in
3545,organization,face
3546,specific,near
3547,after,wonder
3548,respond,information
3549,glass,he
3550,leg,occur
3551,official,write
3552,technology,law
3553,section,election
3554,court,political
3555,executive,attorney
3556,campaign,enter
3557,up,finish
3558,force,agency
3559,recognize,record
3560,show,eye
3561,wait,spend
3562,along,top
3563,method,improve
3564,most,want
3565,air,radio
3566,save,down
3567,certainly,last
3568,tough,give
3569,wind,hard
3570,tend,record
3571,would,before
3572,nation,there
3573,already,field
3574,yourself,enter
3575,authority,sign
3576,long,agency
3577,movie,himself
3578,door,letter
3579,brother,call
3580,point,its
3581,man,upon
3582,skill,approach
3583,management,save
3584,town,black
3585,traditional,near
3586,consider,record
3587,actually,family
3588,tax,lead
3589,their,international
3590,break,after
3591,PM,some
3592,physical,point
3593,address,should
3594,process,serve
3595,source,paper
3596,manage,key
3597,reality,ok
3598,television,find
3599,contain,key
3600,consider,range
3601,fast,between
3602,arrive,take
3603,exactly,because
3604,blood,role
3605,us,country
3606,hotel,model
3607,spring,rule
3608,what,idea
3609,save,set
3610,determine,surface
3611,policy,add
3612,focus,thing
3613,fact,opportunity
3614,economic,purpose
3615,western,west
3616,painting,be
3617,sound,him
3618,knowledge,dark
3619,score,describe
3620,culture,real
3621,idea,plant
3622,protect,media
3623,voice,black
3624,difficult,here
3625,movie,without
3626,expect,beat
3627,room,town
3628,we,possible
3629,research,maybe
3630,data,onto
3631,only,improve
3632,rate,letter
3633,task,top
3634,radio,ten
3635,watch,PM
3636,television,reach
3637,yard,explain
3638,available,record
3639,election,budget
3640,stage,ago
3641,though,stand
3642,scientist,where
3643,social,southern
3644,set,right
3645,a,general
3646,travel,work
3647,Congress,discussion
3648,product,church
3649,his,every
3650,third,none
3651,yes,behavior
3652,eight,water
3653,understand,determine
3654,begin,coach
3655,buy,particularly
3656,fear,generation
3657,power,perhaps
3658,wait,radio
3659,career,hear
3660,pay,without
3661,part,place
3662,feeling,exactly
3663,candidate,project
3664,for,increase
3665,sometimes,argue
3666,society,guy
3667,success,charge
3668,help,deal
3669,mind,yet
3670,real,south
3671,center,action
3672,even,start
3673,picture,sea
3674,word,bed
3675,themselves,direction
3676,name,task
3677,good,someone
3678,truth,second
3679,heavy,player
3680,probably,political
3681,challenge,plan
3682,eight,through
3683,material,major
3684,science,tax
3685,pay,media
3686,say,cell
3687,hard,mouth
3688,any,should
3689,bring,lead
3690,star,cup
3691,far,order
3692,push,politics
3693,class,voice
3694,view,four
3695,within,let
3696,seat,ball
3697,coach,see
3698,interesting,cup
3699,subject,speak
3700,instead,age
3701,door,everyone
3702,ready,fall
3703,remember,support
3704,remain,stand
3705,person,government
3706,than,provide
3707,together,manager
3708,show,evidence
3709,chance,kitchen
3710,front,heavy
3711,news,within
3712,thought,building
3713,story,reveal
3714,build,hold
3715,scientist,respond
3716,kitchen,campaign
3717,purpose,physical
3718,still,speak
3719,fast,buy
3720,so,these
3721,to,opportunity
3722,room,read
3723,meeting,billion
3724,oil,skill
3725,language,vote
3726,quickly,however
3727,onto,standard
3728,above,list
3729,suggest,difference
3730,yourself,thing
3731,capital,grow
3732,significant,citizen
3733,law,adult
3734,we,position
3735,from,despite
3736,station,region
3737,full,price
3738,least,house
3739,step,art
3740,woman,memory
3741,out,name
3742,responsibility,senior
3743,suggest,music
3744,suffer,age
3745,at,simply
3746,somebody,nation
3747,forward,center
3748,economy,investment
3749,attention,home
3750,hard,trouble
3751,also,available
3752,much,concern
3753,ground,community
3754,there,contain
3755,more,idea
3756,measure,clear
3757,memory,site
3758,risk,meet
3759,race,a
3760,cold,late
3761,process,any
3762,end,later
3763,other,important
3764,business,identify
3765,left,strong
3766,them,up
3767,particular,represent
3768,current,cover
3769,according,opportunity
3770,certainly,task
3771,property,take
3772,wonder,husband
3773,news,person
3774,want,administration
3775,unit,specific
3776,role,natural
3777,network,idea
3778,race,often
3779,second,kitchen
3780,involve,trade
3781,watch,smile
3782,rock,writer
3783,off,but
3784,leg,bag
3785,along,billion
3786,senior,week
3787,show,say
3788,fear,daughter
3789,sit,their
3790,understand,cup
3791,ago,store
3792,issue,near
3793,cause,condition
3794,exactly,draw
3795,amount,book
3796,pressure,if
3797,make,air
3798,I,picture
3799,above,good
3800,likely,majority
3801,ok,hundred
3802,country,court
3803,prevent,rest
3804,approach,town
3805,before,try
3806,southern,safe
3807,she,his
3808,half,performance
3809,capital,age
3810,others,boy
3811,quite,crime
3812,relationship,model
3813,account,first
3814,structure,war
3815,process,understand
3816,authority,financial
3817,major,reduce
3818,until,real
3819,start,necessary
3820,town,here
3821,phone,area
3822,apply,difference
3823,number,plan
3824,matter,various
3825,start,west
3826,product,reduce
3827,economy,door
3828,arrive,information
3829,town,wrong
3830,option,imagine
3831,music,budget
3832,dinner,because
3833,sign,hotel
3834,car,hundred
3835,imagine,debate
3836,per,job
3837,machine,run
3838,degree,scientist
3839,tonight,me
3840,few,what
3841,special,simple
3842,where,method
3843,this,peace
3844,where,morning
3845,look,east
3846,green,tend
3847,lot,step
3848,happen,foreign
3849,return,radio
3850,modern,feeling
3851,happen,commercial
3852,smile,always
3853,remain,carry
3854,nearly,rest
3855,room,where
3856,any,car
3857,student,election
3858,adult,trial
3859,write,others
3860,girl,according
3861,choice,crime
3862,care,teach
3863,return,remember
3864,under,role
3865,nature,drug
3866,relationship,for
3867,back,cause
3868,and,six
3869,back,impact
3870,wait,maybe
3871,phone,word
3872,religious,citizen
3873,add,really
3874,concern,trial
3875,how,always
3876,edge,suddenly
3877,maintain,morning
3878,evening,gas
3879,close,most
3880,most,them
3881,find,church
3882,treatment,opportunity
3883,organization,do
3884,act,interesting
3885,event,step
3886,back,take
3887,interview,probably
3888,early,oil
3889,build,cover
3890,suggest,practice
3891,chair,send
3892,research,debate
3893,real,foot
3894,care,end
3895,wish,or
3896,color,these
3897,every,not
3898,really,without
3899,job,our
3900,evening,example
3901,consumer,analysis
3902,simple,small
3903,my,blue
3904,seat,opportunity
3905,improve,cover
3906,if,knowledge
3907,else,American
3908,education,ready
3909,theory,race
3910,television,marriage
3911,must,indeed
3912,play,notice
3913,include,where
3914,thought,reason
3915,talk,eight
3916,quickly,bill
3917,example,left
3918,dog,result
3919,security,however
3920,why,big
3921,million,despite
3922,check,camera
3923,several,audience
3924,eye,mouth
3925,commercial,test
3926,within,line
3927,type,everybody
3928,account,center
3929,family,people
3930,size,address
3931,exactly,chance
3932,however,positive
3933,part,read
3934,middle,film
3935,give,type
3936,central,look
3937,community,thank
3938,cultural,pretty
3939,authority,her
3940,better,show
3941,race,back
3942,open,beyond
3943,talk,nor
3944,central,apply
3945,radio,past
3946,interest,there
3947,piece,let
3948,audience,himself
3949,nor,law
3950,skin,ground
3951,sense,ago
3952,charge,against
3953,price,bill
3954,around,fear
3955,contain,must
3956,magazine,live
3957,PM,party
3958,together,too
3959,list,happen
3960,else,spend
3961,watch,side
3962,process,value
3963,provide,total
3964,impact,color
3965,song,single
3966,human,tree
3967,reality,left
3968,report,return
3969,miss,family
3970,site,military
3971,throughout,carry
3972,nation,economic
3973,out,assume
3974,born,discover
3975,foreign,eat
3976,opportunity,decide
3977,quality,new
3978,former,at
3979,government,require
3980,town,article
3981,bit,fund
3982,how,college
3983,perhaps,treatment
3984,name,able
3985,win,current
3986,stand,hand
3987,color,nor
3988,rich,while
3989,hotel,tonight
3990,student,billion
3991,term,out
3992,clear,success
3993,woman,myself
3994,make,product
3995,one,store
3996,produce,traditional
3997,author,tough
3998,model,professional
3999,great,town
4000,your,exist
4001,huge,black
4002,carry,ready
4003,rather,together
4004,beat,heavy
4005,among,above
4006,Mrs,rule
4007,about,contain
4008,physical,teacher
4009,imagine,despite
4010,grow,there
4011,field,mind
4012,minute,choose
4013,half,fish
4014,time,rate
4015,claim,let
4016,impact,something
4017,remain,life
4018,physical,song
4019,training,great
4020,public,clear
4021,wide,figure
4022,fund,treatment
4023,hand,police
4024,up,receive
4025,participant,pressure
4026,exist,customer
4027,toward,skin
4028,too,activity
4029,like,yes
4030,east,check
4031,feel,certain
4032,agree,spend
4033,difference,example
4034,development,almost
4035,bag,improve
4036,trial,important
4037,rise,move
4038,person,within
4039,couple,range
4040,article,personal
4041,successful,prove
4042,range,across
4043,along,turn
4044,simple,peace
4045,share,later
4046,oil,strategy
4047,life,become
4048,sign,better
4049,minute,forget
4050,involve,spend
4051,how,fire
4052,my,base
4053,task,nature
4054,entire,impact
4055,college,treatment
4056,serious,job
4057,officer,start
4058,amount,staff
4059,draw,attack
4060,there,society
4061,power,western
4062,at,particularly
4063,degree,remain
4064,apply,wrong
4065,nation,election
4066,rock,miss
4067,truth,enter
4068,quality,fill
4069,the,right
4070,white,help
4071,open,against
4072,wait,main
4073,development,reason
4074,citizen,understand
4075,successful,rise
4076,exist,yourself
4077,lawyer,hope
4078,lay,realize
4079,everything,school
4080,whatever,final
4081,pass,sea
4082,difference,plan
4083,it,interest
4084,society,short
4085,business,tend
4086,safe,himself
4087,many,material
4088,door,strong
4089,other,few
4090,sure,fund
4091,guy,across
4092,community,success
4093,role,price
4094,more,development
4095,sport,leg
4096,after,perform
4097,tend,part
4098,agent,window
4099,scene,thus
4100,join,trip
4101,yard,fire
4102,tax,beautiful
4103,near,bring
4104,should,control
4105,production,religious
4106,my,for
4107,hundred,consider
4108,contain,type
4109,security,thus
4110,matter,player
4111,site,cultural
4112,relationship,so
4113,field,media
4114,box,information
4115,book,store
4116,well,event
4117,who,so
4118,rule,father
4119,magazine,sea
4120,low,nice
4121,health,safe
4122,increase,management
4123,raise,yet
4124,quite,president
4125,exist,rule
4126,difficult,have
4127,measure,add
4128,care,model
4129,sometimes,listen
4130,plant,child
4131,pattern,character
4132,stand,short
4133,process,lead
4134,security,western
4135,ten,throw
4136,those,yet
4137,help,actually
4138,program,successful
4139,hot,lawyer
4140,religious,environment
4141,service,still
4142,enough,particularly
4143,occur,might
4144,require,staff
4145,realize,shake
4146,important,man
4147,run,check
4148,realize,build
4149,help,home
4150,assume,possible
4151,mission,general
4152,bank,perhaps
4153,word,water
4154,it,low
4155,resource,become
4156,anything,own
4157,skill,create
4158,whose,ahead
4159,animal,beat
4160,final,question
4161,social,dark
4162,me,laugh
4163,voice,debate
4164,employee,parent
4165,new,member
4166,when,and
4167,entire,decade
4168,hour,business
4169,service,wear
4170,ready,much
4171,environmental,long
4172,sometimes,ahead
4173,to,must
4174,black,prepare
4175,grow,sound
4176,risk,cover
4177,edge,hope
4178,must,the
4179,number,involve
4180,bar,matter
4181,fly,manager
4182,as,per
4183,pay,size
4184,station,threat
4185,him,night
4186,ball,huge
4187,chair,region
4188,one,might
4189,total,difference
4190,fight,anything
4191,condition,evening
4192,produce,campaign
4193,investment,sense
4194,bed,add
4195,feeling,heart
4196,without,reflect
4197,building,expert
4198,thought,book
4199,test,particular
4200,join,TV
4201,according,drug
4202,accept,today
4203,child,matter
4204,PM,peace
4205,finally,next
4206,really,hotel
4207,heavy,west
4208,charge,his
4209,discuss,recognize
4210,space,opportunity
4211,can,almost
4212,lot,trouble
4213,well,piece
4214,if,plant
4215,possible,road
4216,lead,response
4217,pay,run
4218,benefit,open
4219,brother,pick
4220,answer,high
4221,physical,land
4222,program,this
4223,week,article
4224,owner,that
4225,enough,nature
4226,back,capital
4227,clear,process
4228,anyone,whole
4229,safe,store
4230,might,picture
4231,debate,win
4232,our,most
4233,available,business
4234,senior,anyone
4235,customer,author
4236,environment,fire
4237,organization,lot
4238,past,compare
4239,eye,green
4240,spend,loss
4241,hour,rest
4242,if,let
4243,many,three
4244,scene,draw
4245,minute,Mr
4246,ahead,often
4247,much,ok
4248,natural,suddenly
4249,main,act
4250,put,field
4251,control,budget
4252,protect,generation
4253,data,during
4254,between,region
4255,pick,contain
4256,peace,very
4257,within,follow
4258,mouth,PM
4259,character,wish
4260,take,they
4261,him,suggest
4262,southern,same
4263,sister,another
4264,lose,whether
4265,out,fund
4266,clearly,customer
4267,certainly,world
4268,early,seven
4269,magazine,because
4270,say,light
4271,bed,huge
4272,describe,pay
4273,for,surface
4274,yard,maintain
4275,heavy,special
4276,answer,young
4277,prevent,institution
4278,him,I
4279,media,edge
4280,participant,interest
4281,situation,impact
4282,tree,money
4283,power,political
4284,reduce,music
4285,civil,soon
4286,floor,born
4287,which,range
4288,interview,father
4289,how,especially
4290,industry,third
4291,indeed,section
4292,their,dinner
4293,attorney,senior
4294,option,just
4295,leader,song
4296,include,understand
4297,your,society
4298,consider,try
4299,once,court
4300,author,support
4301,above,continue
4302,include,man
4303,indicate,recently
4304,raise,accept
4305,middle,receive
4306,itself,challenge
4307,future,might
4308,three,light
4309,finally,attention
4310,once,future
4311,society,evidence
4312,red,leave
4313,source,approach
4314,here,state
4315,program,why
4316,over,account
4317,response,less
4318,poor,coach
4319,room,also
4320,threat,probably
4321,serve,another
4322,main,child
4323,side,expect
4324,cover,authority
4325,throughout,away
4326,recent,sit
4327,behavior,herself
4328,international,my
4329,daughter,treatment
4330,author,Republican
4331,loss,total
4332,second,perhaps
4333,pull,become
4334,industry,operation
4335,civil,me
4336,authority,his
4337,tonight,poor
4338,look,collection
4339,else,dark
4340,likely,production
4341,human,tax
4342,walk,beyond
4343,remember,oil
4344,chair,front
4345,single,science
4346,professor,name
4347,production,traditional
4348,turn,pressure
4349,music,word
4350,all,region
4351,almost,seven
4352,smile,respond
4353,this,area
4354,ask,Democrat
4355,raise,among
4356,should,no
4357,drop,feel
4358,analysis,figure
4359,war,south
4360,seven,baby
4361,up,new
4362,child,agency
4363,paper,try
4364,up,bring
4365,walk,step
4366,cup,beat
4367,claim,administration
4368,sometimes,score
4369,strong,last
4370,lead,score
4371,not,eight
4372,draw,let
4373,writer,mother
4374,tell,boy
4375,song,nation
4376,then,lose
4377,body,analysis
4378,trouble,production
4379,owner,time
4380,perhaps,far
4381,mind,bit
4382,our,Mrs
4383,phone,speech
4384,today,same
4385,service,western
4386,bill,yet
4387,he,see
4388,deep,break
4389,practice,million
4390,democratic,go
4391,worker,oil
4392,help,whether
4393,sport,work
4394,as,clearly
4395,data,floor
4396,if,hot
4397,despite,thought
4398,spend,position
4399,run,old
4400,position,might
4401,thousand,prepare
4402,debate,son
4403,difficult,lawyer
4404,develop,kind
4405,exactly,place
4406,teach,ago
4407,support,group
4408,like,least
4409,think,technology
4410,such,baby
4411,use,indicate
4412,charge,lay
4413,lay,live
4414,just,control
4415,then,number
4416,painting,whom
4417,soon,position
4418,work,resource
4419,response,situation
4420,one,price
4421,language,beautiful
4422,most,word
4423,teacher,establish
4424,left,hand
4425,certainly,head
4426,age,per
4427,run,of
4428,billion,around
4429,and,trial
4430,friend,west
4431,standard,similar
4432,body,soldier
4433,road,along
4434,party,whom
4435,wall,middle
4436,service,data
4437,argue,interest
4438,TV,note
4439,forward,outside
4440,poor,choose
4441,indicate,pretty
4442,wrong,box
4443,member,newspaper
4444,join,bit
4445,left,police
4446,tell,better
4447,place,crime
4448,friend,anyone
4449,commercial,result
4450,just,a
4451,easy,among
4452,tonight,pretty
4453,thousand,hard
4454,always,way
4455,not,there
4456,our,let
4457,agency,fire
4458,quite,responsibility
4459,head,meeting
4460,check,week
4461,they,radio
4462,your,like
4463,particular,break
4464,eat,road
4465,under,civil
4466,nor,interest
4467,reveal,front
4468,very,positive
4469,so,walk
4470,great,candidate
4471,together,allow
4472,without,build
4473,exist,maybe
4474,might,man
4475,six,level
4476,firm,station
4477,sing,during
4478,but,step
4479,hear,especially
4480,require,create
4481,catch,check
4482,never,face
4483,protect,cut
4484,detail,should
4485,color,shake
4486,energy,listen
4487,national,sister
4488,show,similar
4489,picture,million
4490,support,billion
4491,source,authority
4492,particularly,receive
4493,where,road
4494,after,name
4495,yard,lose
4496,bad,manage
4497,try,my
4498,reason,officer
4499,statement,challenge
4500,help,force
4501,possible,stop
4502,approach,dinner
4503,state,nature
4504,well,cut
4505,situation,thing
4506,training,the
4507,stop,happy
4508,court,human
4509,machine,how
4510,stop,drive
4511,near,son
4512,upon,back
4513,face,general
4514,source,section
4515,know,smile
4516,at,probably
4517,state,there
4518,she,side
4519,value,evidence
4520,clear,clearly
4521,nothing,identify
4522,civil,event
4523,you,door
4524,treat,national
4525,morning,be
4526,listen,although
4527,task,position
4528,itself,whatever
4529,rock,church
4530,agency,school
4531,window,history
4532,only,seven
4533,minute,include
4534,day,though
4535,executive,interest
4536,without,act
4537,TV,worry
4538,note,raise
4539,future,third
4540,project,too
4541,necessary,would
4542,coach,easy
4543,like,per
4544,discussion,risk
4545,other,police
4546,those,thing
4547,family,agency
4548,authority,name
4549,knowledge,campaign
4550,second,news
4551,administration,you
4552,product,forget
4553,compare,surface
4554,let,enough
4555,base,season
4556,degree,learn
4557,then,nearly
4558,dinner,current
4559,ball,yeah
4560,rest,medical
4561,describe,them
4562,sure,very
4563,political,step
4564,service,message
4565,fire,wife
4566,yes,large
4567,man,stage
4568,lay,fact
4569,field,could
4570,class,meeting
4571,according,though
4572,room,value
4573,spend,total
4574,professional,prove
4575,like,born
4576,choose,chance
4577,no,wall
4578,official,billion
4579,moment,school
4580,feeling,nation
4581,southern,probably
4582,skin,red
4583,model,center
4584,life,white
4585,fine,require
4586,per,from
4587,she,film
4588,describe,behavior
4589,score,often
4590,national,meet
4591,around,along
4592,responsibility,clearly
4593,practice,ten
4594,woman,western
4595,significant,century
4596,because,with
4597,quite,agent
4598,quality,experience
4599,skin,organization
4600,partner,themselves
4601,board,choice
4602,nearly,when
4603,on,hour
4604,thought,thing
4605,despite,focus
4606,at,item
4607,single,morning
4608,raise,themselves
4609,office,until
4610,two,north
4611,participant,tough
4612,such,when
4613,face,born
4614,main,listen
4615,her,food
4616,adult,parent
4617,direction,question
4618,at,moment
4619,save,respond
4620,government,crime
4621,of,level
4622,director,go
4623,other,rate
4624,program,green
4625,next,nearly
4626,fire,public
4627,simple,price
4628,relate,decide
4629,case,when
4630,interest,office
4631,building,mother
4632,admit,often
4633,support,avoid
4634,case,everything
4635,recently,rest
4636,west,will
4637,sound,city
4638,several,owner
4639,house,member
4640,with,section
4641,help,successful
4642,example,city
4643,series,ok
4644,strong,body
4645,standard,family
4646,that,develop
4647,down,white
4648,bit,executive
4649,decision,central
4650,prevent,scientist
4651,seat,leader
4652,approach,same
4653,quite,significant
4654,draw,near
4655,right,behavior
4656,person,early
4657,happy,civil
4658,employee,different
4659,send,doctor
4660,carry,type
4661,child,doctor
4662,approach,short
4663,here,either
4664,require,federal
4665,adult,remain
4666,agency,try
4667,five,use
4668,traditional,top
4669,case,cold
4670,point,in
4671,top,often
4672,suggest,notice
4673,president,threat
4674,summer,poor
4675,picture,town
4676,cultural,well
4677,citizen,bar
4678,leg,themselves
4679,hot,training
4680,goal,brother
4681,response,black
4682,process,entire
4683,consider,stock
4684,among,find
4685,form,hit
4686,none,value
4687,sure,page
4688,college,major
4689,common,together
4690,push,or
4691,child,air
4692,support,arm
4693,person,east
4694,coach,decade
4695,movie,statement
4696,toward,score
4697,value,into
4698,five,three
4699,better,toward
4700,or,because
4701,community,discussion
4702,continue,despite
4703,box,future
4704,throughout,difficult
4705,stage,loss
4706,because,face
4707,so,relationship
4708,tree,thank
4709,across,change
4710,she,send
4711,dog,surface
4712,hit,religious
4713,woman,your
4714,author,grow
4715,every,more
4716,mother,ago
4717,cultural,pass
4718,late,chair
4719,test,anything
4720,personal,within
4721,use,certainly
4722,prepare,yard
4723,method,movement
4724,leave,hot
4725,new,truth
4726,later,nation
4727,inside,drug
4728,six,popular
4729,concern,his
4730,alone,hotel
4731,science,next
4732,region,political
4733,yard,bill
4734,network,agree
4735,my,occur
4736,option,phone
4737,another,trial
4738,deal,program
4739,like,second
4740,check,difference
4741,yes,war
4742,thank,morning
4743,computer,discuss
4744,opportunity,recognize
4745,increase,successful
4746,newspaper,great
4747,pattern,sing
4748,where,effort
4749,not,cell
4750,resource,avoid
4751,resource,apply
4752,professional,social
4753,new,ten
4754,per,vote
4755,red,tree
4756,teach,professor
4757,them,also
4758,piece,herself
4759,else,she
4760,often,trouble
4761,crime,network
4762,high,that
4763,accept,interview
4764,senior,including
4765,again,need
4766,wonder,black
4767,very,high
4768,interest,exist
4769,note,never
4770,than,have
4771,major,speech
4772,wrong,film
4773,couple,play
4774,surface,society
4775,spring,general
4776,recent,improve
4777,remain,really
4778,step,team
4779,brother,important
4780,heart,nearly
4781,least,positive
4782,send,TV
4783,court,memory
4784,never,off
4785,join,laugh
4786,right,oil
4787,about,white
4788,identify,sort
4789,fly,school
4790,radio,PM
4791,effect,hit
4792,behind,issue
4793,true,among
4794,music,concern
4795,spend,executive
4796,involve,social
4797,might,long
4798,serious,child
4799,several,great
4800,feel,every
4801,your,very
4802,listen,room
4803,add,discuss
4804,high,style
4805,hand,support
4806,yourself,building
4807,window,ever
4808,down,wear
4809,condition,act
4810,thank,such
4811,trip,make
4812,much,might
4813,base,community
4814,especially,sing
4815,specific,hand
4816,task,bring
4817,still,network
4818,cell,foreign
4819,wife,red
4820,choice,since
4821,another,weight
4822,they,defense
4823,nor,also
4824,head,avoid
4825,respond,really
4826,degree,card
4827,kind,mention
4828,decade,early
4829,similar,baby
4830,determine,cell
4831,program,wife
4832,partner,performance
4833,right,analysis
4834,very,minute
4835,employee,adult
4836,structure,head
4837,add,section
4838,discover,shake
4839,simple,short
4840,yourself,live
4841,appear,serve
4842,treat,admit
4843,traditional,pull
4844,chair,down
4845,level,everything
4846,throughout,prevent
4847,difficult,event
4848,network,report
4849,it,mind
4850,law,free
4851,night,couple
4852,station,structure
4853,learn,despite
4854,explain,according
4855,notice,successful
4856,although,himself
4857,decision,record
4858,after,think
4859,rise,approach
4860,those,name
4861,fight,past
4862,country,kid
4863,science,section
4864,five,machine
4865,idea,person
4866,officer,relationship
4867,read,never
4868,future,central
4869,high,attack
4870,range,want
4871,couple,sell
4872,social,next
4873,ask,cell
4874,loss,necessary
4875,team,our
4876,too,wall
4877,friend,evening
4878,many,power
4879,political,between
4880,name,oil
4881,doctor,manage
4882,must,song
4883,certain,financial
4884,play,economic
4885,project,girl
4886,line,wind
4887,so,throw
4888,happy,onto
4889,particular,attention
4890,imagine,look
4891,believe,and
4892,large,shake
4893,half,other
4894,year,ago
4895,cup,into
4896,carry,gas
4897,environmental,individual
4898,six,majority
4899,factor,personal
4900,sing,serious
4901,past,finally
4902,people,office
4903,TV,even
4904,against,decision
4905,weight,purpose
4906,point,law
4907,fall,doctor
4908,issue,too
4909,over,in
4910,thing,cover
4911,whether,loss
4912,manage,imagine
4913,hundred,recent
4914,mean,woman
4915,far,lawyer
4916,factor,none
4917,responsibility,important
4918,player,every
4919,bank,officer
4920,management,deep
4921,support,management
4922,hard,serve
4923,number,audience
4924,despite,side
4925,do,result
4926,almost,by
4927,notice,pressure
4928,exist,read
4929,present,just
4930,party,million
4931,early,leave
4932,agent,third
4933,realize,chair
4934,step,fire
4935,cold,knowledge
4936,change,every
4937,bank,network
4938,arrive,major
4939,church,bit
4940,do,play
4941,site,head
4942,fear,against
4943,age,miss
4944,teach,guy
4945,example,street
4946,specific,water
4947,student,maintain
4948,seem,become
4949,some,dream
4950,computer,should
4951,word,interview
4952,treatment,claim
4953,police,away
4954,let,shake
4955,law,nice
4956,mind,hour
4957,simply,which
4958,think,free
4959,section,program
4960,election,event
4961,focus,reality
4962,activity,beyond
4963,southern,official
4964,expect,third
4965,later,how
4966,high,onto
4967,doctor,first
4968,whole,finish
4969,answer,occur
4970,when,training
4971,against,science
4972,myself,believe
4973,only,ever
4974,voice,pick
4975,radio,pattern
4976,fight,night
4977,main,use
4978,scientist,also
4979,build,wife
4980,I,exist
4981,board,later
4982,month,lay
4983,occur,property
4984,ahead,also
4985,national,specific
4986,event,hit
4987,thank,financial
4988,century,loss
4989,environmental,ok
4990,officer,should
4991,detail,should
4992,cause,camera
4993,late,huge
4994,whatever,on
4995,think,heart
4996,car,share
4997,dinner,might
4998,suggest,people
4999,remain,stand
5000,worker,win
5001,able,language
5002,beautiful,free
5003,course,for
5004,especially,about
5005,now,human
5006,everything,police
5007,new,seek
5008,end,want
5009,allow,want
5010,class,civil
5011,when,might
5012,do,behind
5013,cold,system
5014,production,road
5015,thus,body
5016,gun,another
5017,boy,drive
5018,movement,follow
5019,wonder,through
5020,sign,teach
5021,seat,meeting
5022,full,kitchen
5023,case,film
5024,forget,finally
5025,we,church
5026,out,fly
5027,blood,economy
5028,song,discuss
5029,writer,pick
5030,represent,site
5031,wear,case
5032,rich,whose
5033,either,bed
5034,painting,research
5035,food,check
5036,science,environment
5037,trip,half
5038,and,single
5039,put,on
5040,very,west
5041,ever,suggest
5042,responsibility,body
5043,kid,which
5044,reach,mouth
5045,them,interview
5046,somebody,budget
5047,fill,along
5048,professional,PM
5049,reflect,teacher
5050,song,behind
5051,so,land
5052,degree,fall
5053,exactly,per
5054,friend,ahead
5055,data,impact
5056,customer,house
5057,TV,though
5058,heavy,control
5059,despite,image
5060,spring,prevent
5061,poor,will
5062,easy,drop
5063,pull,concern
5064,choose,tax
5065,fast,spend
5066,often,hope
5067,economic,price
5068,early,actually
5069,black,at
5070,be,left
5071,then,agreement
5072,technology,drug
5073,painting,camera
5074,source,after
5075,near,summer
5076,car,positive
5077,something,large
5078,heavy,hope
5079,number,financial
5080,room,suggest
5081,win,recently
5082,total,something
5083,business,each
5084,current,miss
5085,sometimes,avoid
5086,church,Democrat
5087,police,woman
5088,upon,more
5089,significant,car
5090,young,knowledge
5091,once,dark
5092,always,event
5093,husband,understand
5094,establish,according
5095,pay,easy
5096,enough,usually
5097,song,bed
5098,social,eight
5099,anyone,just
5100,feel,add
5101,he,against
5102,ahead,none
5103,last,feeling
5104,whether,three
5105,analysis,guy
5106,travel,tax
5107,employee,scene
5108,indeed,war
5109,natural,plan
5110,event,raise
5111,reason,take
5112,keep,that
5113,trade,treatment
5114,their,sometimes
5115,simply,prepare
5116,sit,rate
5117,kid,those
5118,whose,science
5119,mention,seem
5120,something,us
5121,indicate,here
5122,once,life
5123,bed,hour
5124,produce,hit
5125,within,order
5126,blue,human
5127,more,method
5128,technology,what
5129,candidate,number
5130,production,help
5131,so,article
5132,drop,expect
5133,cost,husband
5134,anything,her
5135,together,would
5136,station,quickly
5137,even,financial
5138,firm,of
5139,speech,rule
5140,action,three
5141,gas,since
5142,kitchen,trade
5143,step,black
5144,little,discover
5145,they,plant
5146,message,positive
5147,how,against
5148,score,relate
5149,recognize,million
5150,of,go
5151,goal,political
5152,speech,charge
5153,similar,area
5154,standard,property
5155,agree,guy
5156,cultural,senior
5157,town,work
5158,business,fill
5159,hour,hospital
5160,recent,effort
5161,event,music
5162,now,water
5163,sea,me
5164,during,stand
5165,peace,out
5166,describe,low
5167,example,dinner
5168,anyone,catch
5169,use,significant
5170,upon,health
5171,story,result
5172,whatever,do
5173,important,very
5174,surface,risk
5175,read,happy
5176,hospital,bad
5177,increase,suggest
5178,coach,nothing
5179,fact,item
5180,technology,meet
5181,various,black
5182,hundred,religious
5183,less,seat
5184,worker,we
