2737,856,cover,check,resource,special,null
5410,643,business,kitchen,girl,challenge,null
852,225,exist,around,them,region,null
6591,677,forward,class,since,ten,null
6621,259,loss,current,participant,hand,null
4350,508,high,rather,position,people,null
6224,205,or,voice,drive,investment,null
6037,822,officer,world,fall,today,null
7189,889,several,call,sometimes,special,null
5646,32,even,character,standard,issue,null
2814,905,truth,tree,catch,drug,null
7318,787,follow,fear,federal,before,null
8057,574,not,test,travel,particular,null
2346,225,answer,shoulder,before,street,null
7835,141,coach,until,stand,table,null
194,712,box,rich,single,degree,null
1292,633,control,president,stand,account,null
6065,869,argue,effort,husband,on,null
4307,115,year,suddenly,people,election,null
8821,641,begin,place,oil,enter,null
7958,673,send,get,Congress,traditional,null
8197,545,main,mean,check,suddenly,null
5037,51,risk,child,project,term,null
5889,838,turn,once,political,well,null
5207,536,decision,some,you,skin,null
3865,345,final,speech,only,man,null
3691,569,final,these,soon,center,null
606,662,law,Mr,look,fear,null
4967,91,provide,office,hand,stand,null
7199,189,man,cell,itself,act,null
3610,800,newspaper,chance,better,research,null
597,541,continue,camera,interesting,sing,null
5174,740,soon,star,go,wall,null
8043,868,piece,by,television,help,null
8389,103,who,future,smile,rise,null
2441,447,floor,history,style,name,null
7703,525,force,student,other,focus,null
7844,903,crime,future,rule,mention,null
3977,661,indeed,Congress,run,politics,null
2649,118,road,fly,when,trouble,null
6287,279,carry,note,capital,few,null
1455,913,mind,top,executive,entire,null
12,966,face,child,new,word,null
4504,91,people,truth,sport,should,null
5112,608,take,claim,agreement,purpose,null
8454,532,store,eat,enough,somebody,null
8555,784,east,case,no,mother,null
930,779,grow,part,near,else,null
2380,924,manager,seek,Mrs,generation,null
7254,746,onto,administration,her,voice,null
6216,38,trip,difficult,arm,type,null
6985,584,international,capital,agent,will,null
6707,504,drop,let,subject,activity,null
1808,533,the,exist,response,American,null
4097,423,box,pressure,home,guess,null
3229,999,see,health,final,left,null
6697,650,south,cover,well,could,null
6402,244,feel,east,environmental,alone,null
6772,70,serve,ok,score,each,null
8206,107,study,fight,bar,any,null
230,903,open,a,claim,mention,null
3378,939,report,run,page,human,null
5948,402,by,animal,be,buy,null
4851,78,ago,evidence,material,color,null
2839,574,politics,war,capital,really,null
6682,594,along,up,enough,key,null
8272,802,laugh,evidence,alone,everybody,null
6893,522,which,stand,third,star,null
3612,81,bring,your,people,name,null
6820,521,chance,situation,simple,appear,null
877,928,south,third,soldier,stage,null
1412,251,senior,during,mind,cost,null
5956,411,career,think,budget,feel,null
6890,47,activity,east,before,heart,null
4706,685,single,nice,hope,teach,null
2980,240,listen,might,economy,total,null
4174,886,make,because,knowledge,marriage,null
3398,219,themselves,every,teach,ask,null
781,363,parent,return,other,have,null
5311,502,attention,water,cause,senior,null
3576,135,cost,put,reflect,summer,null
5753,893,focus,mention,not,look,null
1944,269,effect,note,suddenly,mother,null
2760,515,factor,cause,million,exactly,null
5651,510,focus,into,hour,little,null
6080,248,against,lawyer,public,discover,null
4427,56,bank,group,ahead,institution,null
1990,484,however,test,full,time,null
2513,274,mention,plant,PM,through,null
976,686,lay,push,job,guess,null
8643,418,answer,media,together,tree,null
5061,524,first,center,today,realize,null
6404,286,maintain,force,tax,bank,null
2965,202,painting,this,step,red,null
2143,652,any,fund,or,maybe,null
1713,546,skill,my,share,heart,null
1626,909,newspaper,site,half,five,null
3719,67,note,push,evening,sure,null
3863,847,tend,sign,nature,sense,null
6647,739,cut,head,able,job,null
3150,81,allow,certain,American,professor,null
7024,102,lot,now,music,sound,null
3095,355,technology,staff,finally,gas,null
7462,78,offer,hot,although,if,null
4945,670,clearly,hospital,record,body,null
8241,792,foreign,lose,tough,add,null
6727,762,change,positive,police,financial,null
6066,352,technology,individual,mind,memory,null
7152,785,speak,hard,movie,wait,null
1633,967,from,fast,meet,maintain,null
4842,31,place,color,trip,surface,null
4409,445,arm,there,stage,reveal,null
1988,377,respond,year,able,throughout,null
3406,779,participant,economic,easy,manager,null
3491,742,compare,foot,institution,true,null
3339,401,film,similar,maintain,ready,null
6789,147,throughout,represent,law,they,null
3303,732,half,become,pick,democratic,null
6360,116,none,poor,consumer,choice,null
8582,480,else,there,see,because,null
2608,13,computer,environmental,reduce,while,null
1290,656,spend,line,daughter,involve,null
8734,30,leg,relationship,imagine,former,null
8288,649,either,year,pick,grow,null
2226,705,increase,everything,surface,receive,null
3631,349,pretty,although,group,its,null
8717,303,certain,power,result,us,null
2558,708,seem,professional,doctor,list,null
1830,753,involve,investment,seven,nation,null
8081,118,line,all,professional,financial,null
7325,857,goal,every,force,country,null
3642,623,someone,mention,country,economic,null
8167,200,management,prove,many,wrong,null
3762,41,art,business,color,particularly,null
4030,26,bed,on,toward,election,null
2888,899,red,term,rule,eat,null
1628,942,two,movement,public,likely,null
7139,260,return,other,fire,degree,null
5500,979,senior,computer,task,including,null
5102,52,stage,myself,quickly,direction,null
4243,67,impact,level,describe,low,null
1634,452,approach,eight,year,system,null
4689,92,hospital,present,board,concern,null
4447,489,crime,food,perform,traditional,null
4894,895,note,as,back,similar,null
8526,754,no,later,opportunity,more,null
5512,489,body,media,fish,door,null
62,660,child,several,style,remember,null
3976,31,care,exactly,your,method,null
7137,456,toward,win,actually,structure,null
8814,52,fall,sit,say,try,null
2590,992,control,specific,natural,brother,null
4403,394,figure,protect,during,trouble,null
5351,519,lay,finish,operation,president,null
6183,964,wait,during,father,man,null
5378,867,just,job,why,anything,null
7639,969,word,coach,go,fear,null
6203,945,stay,key,operation,large,null
1945,449,east,left,energy,describe,null
3529,671,issue,remain,face,source,null
6313,240,fish,another,discussion,they,null
454,748,check,series,tree,suggest,null
4914,349,off,world,just,every,null
6174,577,important,chance,cut,huge,null
8037,842,suggest,those,avoid,partner,null
2838,531,young,central,student,explain,null
6207,375,main,inside,cultural,address,null
2608,382,sport,economic,rather,perform,null
1421,185,approach,break,live,language,null
4706,2,collection,skill,despite,beautiful,null
3931,964,fall,international,send,never,null
1130,434,management,trial,sort,along,null
2132,827,future,there,international,force,null
2059,662,sport,become,condition,to,null
8319,757,pull,glass,school,to,null
3129,166,maintain,person,eat,question,null
2353,460,third,body,particularly,soldier,null
377,1,threat,authority,need,small,null
3563,775,clear,lay,air,short,null
4987,575,couple,major,little,know,null
7355,235,race,onto,easy,marriage,null
921,420,ground,report,type,probably,null
1918,345,memory,voice,glass,far,null
5680,219,try,describe,on,morning,null
3116,402,option,trip,thousand,require,null
6706,993,I,compare,city,result,null
8001,57,provide,bed,sea,hand,null
6937,362,change,save,cause,partner,null
430,854,rise,hot,prove,successful,null
5196,384,list,first,business,run,null
1898,330,apply,water,should,scene,null
6544,434,exactly,mention,think,campaign,null
8640,127,step,do,include,one,null
4623,165,player,number,how,step,null
4541,171,alone,wife,law,sell,null
1826,381,practice,food,east,through,null
4442,512,with,threat,prove,receive,null
3801,189,fight,rather,care,plant,null
6114,962,side,forward,report,speech,null
3863,246,lead,identify,color,develop,null
7024,294,personal,use,rule,under,null
7877,675,run,instead,believe,million,null
4086,740,late,quite,dream,fly,null
2948,126,probably,recognize,alone,number,null
636,582,blue,nothing,hand,son,null
5207,391,daughter,a,building,crime,null
6100,232,heavy,three,chance,hotel,null
4749,509,town,yeah,day,new,null
1873,815,whole,some,building,southern,null
4322,654,guy,common,Democrat,your,null
518,805,policy,both,tough,but,null
8276,353,one,above,full,site,null
3590,637,each,throughout,range,name,null
4720,52,center,after,save,parent,null
2177,220,east,kid,whatever,defense,null
7855,154,example,still,eye,head,null
5450,273,each,game,spring,life,null
5394,686,energy,true,out,give,null
7975,493,economy,visit,coach,mouth,null
8726,176,style,shoulder,worry,item,null
7789,609,sport,through,include,certain,null
7792,230,allow,exist,perhaps,social,null
1716,320,heavy,about,exist,position,null
3062,257,avoid,tree,painting,save,null
5563,957,type,area,most,kind,null
5008,376,several,minute,reality,relationship,null
4426,591,small,baby,will,for,null
8169,637,wrong,suggest,director,more,null
3272,107,many,turn,their,democratic,null
200,558,cut,consumer,couple,guess,null
1328,375,whatever,their,who,middle,null
332,603,no,game,magazine,newspaper,null
20,916,similar,five,personal,beautiful,null
2616,987,position,something,production,concern,null
6585,827,time,if,generation,dark,null
4643,40,ago,effort,report,impact,null
2615,548,tell,trade,involve,team,null
5813,424,compare,describe,dark,daughter,null
2789,791,agency,social,she,mention,null
8279,88,technology,represent,to,commercial,null
5975,672,choice,political,form,return,null
1756,825,network,but,many,knowledge,null
7842,127,name,final,add,could,null
8003,744,shoulder,into,mother,boy,null
8368,778,instead,subject,order,eat,null
7073,186,already,tax,apply,region,null
6737,20,first,company,before,plant,null
5549,699,her,shoulder,author,piece,null
1941,738,station,teacher,amount,write,null
8573,578,check,dark,pretty,security,null
4350,870,eight,personal,book,debate,null
115,516,east,we,player,keep,null
2365,891,forget,available,fly,stop,null
6935,50,change,crime,explain,treat,null
8162,433,while,almost,ahead,provide,null
1672,709,court,sister,spend,a,null
3271,13,everything,rich,girl,especially,null
7830,799,whose,red,car,institution,null
5260,933,throw,mind,defense,type,null
6323,465,age,training,rule,after,null
5321,15,return,around,particular,believe,null
2068,428,laugh,administration,weight,water,null
6789,711,region,safe,you,catch,null
6242,127,hear,against,already,officer,null
1838,542,case,might,blood,sign,null
4279,295,news,I,window,fall,null
2651,654,care,grow,law,its,null
2511,192,learn,song,debate,card,null
2225,667,others,hospital,human,bring,null
3320,737,so,prevent,Mrs,rate,null
682,948,in,once,list,hot,null
6752,837,share,red,item,board,null
1586,150,management,series,successful,son,null
3227,482,second,the,power,already,null
244,207,example,him,hundred,term,null
1694,494,finish,someone,subject,everything,null
752,617,president,white,stock,cut,null
7124,827,paper,when,body,production,null
52,8,specific,home,name,your,null
6240,457,model,state,young,store,null
4088,118,amount,whatever,of,perhaps,null
1107,397,already,stage,control,take,null
2695,308,second,bad,themselves,start,null
8745,7,certainly,age,shoulder,drive,null
771,506,compare,protect,center,night,null
2073,695,rule,off,south,difficult,null
4247,580,rock,ten,work,capital,null
5019,177,expert,white,wait,either,null
260,870,drive,year,you,suffer,null
2917,81,stock,behavior,week,full,null
5657,741,medical,score,its,apply,null
2246,203,anything,church,oil,case,null
1938,162,ground,us,picture,let,null
7656,431,executive,group,pretty,enter,null
1843,815,friend,natural,special,time,null
2660,357,some,movement,system,kitchen,null
5969,622,meeting,clearly,technology,send,null
4785,90,develop,future,Mrs,him,null
3577,34,edge,as,share,pick,null
711,108,allow,laugh,give,boy,null
8260,681,buy,center,go,right,null
3644,930,down,suggest,maintain,woman,null
4445,479,speech,reality,she,carry,null
7398,657,bad,stuff,move,gas,null
8321,384,news,watch,study,unit,null
76,953,price,media,rate,itself,null
4896,333,radio,plant,wide,audience,null
7019,545,couple,knowledge,up,throughout,null
1956,227,month,system,program,organization,null
4626,64,compare,school,far,condition,null
8089,509,position,than,parent,region,null
1471,578,feeling,bring,wish,write,null
3342,91,arrive,east,movement,pattern,null
7909,297,itself,in,total,between,null
6615,602,opportunity,pay,large,half,null
4971,297,them,low,feel,truth,null
1283,696,trial,some,tend,pretty,null
7773,375,woman,force,work,market,null
1778,335,couple,now,save,artist,null
3247,845,whom,sit,go,imagine,null
8108,194,true,accept,husband,old,null
2477,348,response,where,stage,size,null
3175,709,decision,think,decade,its,null
2841,889,pattern,forward,local,money,null
8808,680,per,building,piece,question,null
2562,493,policy,including,but,skill,null
8013,20,clear,blood,somebody,attention,null
583,642,after,bad,understand,land,null
6111,31,play,only,any,upon,null
3553,154,result,win,somebody,region,null
5521,934,cut,fine,consumer,one,null
210,508,hair,standard,democratic,either,null
2949,520,which,list,boy,page,null
8737,723,sell,prove,form,member,null
3166,698,husband,he,society,concern,null
7137,742,heavy,probably,mind,dark,null
1245,471,lay,each,rock,work,null
7231,837,security,become,clear,we,null
5726,431,sure,option,read,animal,null
3542,565,onto,oil,skin,couple,null
1661,643,dark,as,all,economic,null
7629,654,concern,his,couple,make,null
4664,980,deep,camera,news,indeed,null
3188,101,town,instead,short,of,null
1880,1000,above,his,follow,we,null
4519,973,capital,early,wall,instead,null
1195,992,way,thank,discussion,meeting,null
1825,305,create,natural,top,cost,null
6580,519,study,knowledge,situation,score,null
7165,679,training,green,TV,worry,null
5275,542,officer,star,quality,clear,null
7374,950,eight,record,act,charge,null
6910,823,notice,major,discussion,fear,null
821,814,attack,table,out,under,null
1289,472,within,peace,growth,value,null
7780,167,light,become,employee,PM,null
4674,859,decide,like,already,break,null
3397,626,traditional,debate,interest,accept,null
7368,31,including,charge,police,just,null
950,283,send,agreement,try,field,null
6342,652,meet,adult,audience,whom,null
487,427,wait,again,knowledge,up,null
1466,919,actually,blood,material,fly,null
3337,795,lay,security,boy,ability,null
2560,311,finish,yard,quality,improve,null
950,364,news,others,life,property,null
1261,601,last,best,above,compare,null
7289,278,information,police,professor,professor,null
6564,95,determine,much,under,herself,null
6729,697,result,life,child,performance,null
4000,928,team,kitchen,still,financial,null
5352,879,how,speak,method,bag,null
4521,54,cut,fast,visit,letter,null
6193,289,floor,tonight,debate,TV,null
6610,442,however,economic,drop,wind,null
4632,190,middle,hear,past,benefit,null
1143,993,morning,about,network,generation,null
8699,632,many,country,build,benefit,null
2880,162,office,bring,here,song,null
4045,322,should,message,low,story,null
6473,381,argue,local,strategy,them,null
8144,740,treatment,answer,Mrs,national,null
1674,303,point,develop,public,director,null
7137,934,travel,small,mind,need,null
2701,296,task,eye,walk,idea,null
5907,764,statement,rest,try,Mrs,null
1258,327,address,local,trip,southern,null
6502,738,air,give,sell,reason,null
8755,549,government,play,kind,student,null
6711,778,water,reason,strong,thing,null
4277,812,television,accept,enough,learn,null
7513,602,allow,federal,region,indeed,null
2967,778,raise,interesting,five,something,null
7996,578,increase,foot,measure,actually,null
1230,758,give,as,significant,development,null
2257,321,join,nation,soon,quality,null
4075,514,approach,sister,within,simple,null
1368,831,interest,Republican,use,late,null
4218,538,sometimes,hour,health,often,null
4654,424,occur,be,reality,among,null
5660,571,laugh,dream,against,past,null
5996,796,sort,religious,theory,cell,null
4541,513,chance,south,toward,treatment,null
6565,332,determine,any,hard,future,null
2495,565,enjoy,by,more,popular,null
5734,713,understand,not,pick,source,null
4807,355,station,play,ten,interesting,null
1870,264,could,guy,else,let,null
5718,240,lead,scientist,among,defense,null
264,104,music,view,media,exactly,null
8151,459,too,project,although,develop,null
3497,20,idea,wrong,these,time,null
5050,66,during,college,past,hair,null
4020,88,hit,wall,by,consider,null
5854,125,small,truth,fish,mean,null
7265,769,pay,very,discussion,change,null
2378,977,dream,develop,hit,your,null
8669,348,through,about,site,data,null
5507,391,world,fish,seat,cause,null
3628,56,detail,soldier,public,human,null
1436,780,may,player,about,ten,null
6719,830,left,rather,whom,wall,null
2659,912,foreign,travel,stay,public,null
8819,637,form,see,modern,never,null
2072,492,entire,she,sound,enjoy,null
3078,912,scientist,skin,see,hit,null
1506,993,open,agree,remain,again,null
1611,127,and,inside,fill,information,null
2650,646,east,laugh,first,myself,null
5138,805,avoid,fall,able,expert,null
1450,265,mouth,attack,finish,figure,null
3255,845,kid,north,fall,oil,null
5552,300,change,over,health,account,null
6858,592,friend,worry,simple,here,null
8308,275,thing,ever,sense,billion,null
1767,313,my,success,season,stage,null
5239,518,view,field,education,where,null
7898,206,size,take,listen,nor,null
5564,807,hold,hot,who,skill,null
3625,766,sit,economy,finish,outside,null
2244,413,loss,site,leg,inside,null
4151,438,per,box,across,wall,null
396,592,current,probably,wife,ground,null
6334,698,himself,individual,head,push,null
8207,507,guy,education,ground,program,null
3857,7,born,half,stop,consumer,null
8125,848,natural,others,himself,break,null
3377,379,really,say,sea,ahead,null
6936,223,weight,whether,cut,suffer,null
6094,95,stop,region,indeed,key,null
1346,242,as,respond,continue,chair,null
8542,431,PM,human,newspaper,protect,null
8188,839,democratic,sure,score,evidence,null
5769,633,peace,main,bag,agent,null
7386,215,allow,hour,policy,authority,null
5118,517,organization,civil,drug,serve,null
4877,640,recognize,probably,address,stop,null
1350,523,I,third,despite,prove,null
7111,529,number,education,ground,foreign,null
7311,949,another,where,people,such,null
6872,823,my,personal,last,guy,null
5856,322,politics,indeed,professional,weight,null
860,890,truth,country,foreign,wait,null
179,924,cover,pressure,method,start,null
8673,157,party,laugh,significant,as,null
6399,857,let,their,goal,Democrat,null
6526,878,begin,coach,like,bag,null
4043,269,Democrat,identify,religious,could,null
1497,953,cause,full,look,different,null
655,708,quite,once,they,still,null
4322,988,or,ahead,early,reach,null
7996,651,occur,concern,offer,building,null
5995,176,middle,really,develop,hair,null
3061,158,themselves,religious,media,sort,null
4829,812,director,TV,bed,student,null
1364,205,picture,rock,cold,painting,null
7191,476,series,case,behavior,response,null
101,592,be,be,international,save,null
7791,44,yeah,western,small,early,null
6053,178,necessary,mother,and,can,null
5659,163,discuss,foot,morning,room,null
4505,692,business,thing,season,add,null
6079,555,attack,left,while,method,null
2297,346,yes,PM,into,cover,null
3883,564,when,open,ready,task,null
5132,287,sing,compare,say,child,null
6429,988,writer,black,world,consider,null
7994,220,language,well,less,child,null
2139,187,alone,spring,husband,writer,null
7783,712,interview,rich,truth,push,null
2307,635,tax,nice,city,those,null
125,306,method,whom,raise,specific,null
7128,738,but,other,bag,around,null
4779,215,leave,before,against,benefit,null
3973,845,probably,on,hand,nearly,null
5767,338,product,experience,effect,bit,null
5061,440,build,whole,treatment,camera,null
2830,855,nature,wide,buy,structure,null
4139,312,if,like,teach,sea,null
2153,903,able,most,affect,hundred,null
841,898,eat,network,better,beyond,null
4502,473,section,within,treatment,dream,null
6998,998,PM,relate,across,clearly,null
7846,537,natural,coach,unit,exactly,null
5749,619,someone,player,several,change,null
492,341,pass,coach,quickly,fact,null
3001,956,send,level,perhaps,sit,null
5318,455,remain,positive,lay,level,null
2378,601,art,amount,memory,consider,null
6610,775,behavior,partner,star,paper,null
1314,937,enter,same,media,check,null
6387,347,site,health,another,good,null
8588,509,room,American,until,it,null
3926,861,tend,agreement,weight,local,null
2158,213,in,while,protect,hold,null
5703,316,chair,nor,red,hundred,null
7641,511,billion,tell,together,major,null
5348,860,with,explain,ask,work,null
4381,674,simply,few,political,more,null
7919,295,office,we,particularly,responsibility,null
1944,274,me,report,black,through,null
4427,19,give,talk,serve,serious,null
2906,825,church,money,at,plant,null
6064,415,company,present,more,same,null
1791,803,gas,view,color,president,null
4164,573,whom,card,movement,cup,null
3864,257,federal,out,agent,argue,null
3615,332,agency,now,voice,test,null
2361,398,name,foot,officer,particularly,null
346,520,four,summer,son,national,null
2537,183,your,have,really,spring,null
3897,132,take,heavy,doctor,action,null
6150,49,know,analysis,short,just,null
2629,7,force,full,explain,summer,null
6182,349,Mrs,role,all,nothing,null
8263,444,someone,outside,positive,family,null
4431,151,in,order,study,expert,null
5613,77,radio,year,I,relationship,null
5223,248,store,but,worry,radio,null
6017,892,his,if,ever,particularly,null
4096,749,choice,the,thank,site,null
134,26,task,establish,oil,employee,null
4424,59,thing,wear,same,enjoy,null
584,332,summer,its,force,house,null
629,874,official,get,realize,tree,null
8094,735,year,expect,later,evidence,null
2487,818,state,true,either,so,null
3537,480,yard,audience,though,visit,null
3462,691,choose,interesting,until,picture,null
152,972,matter,person,organization,shake,null
2337,224,back,religious,measure,I,null
4654,782,quickly,help,road,group,null
4476,75,sound,protect,husband,run,null
5406,820,first,stay,least,dinner,null
3544,102,attention,final,international,foot,null
7813,375,onto,moment,run,instead,null
5662,412,stop,run,civil,history,null
4626,879,try,car,someone,five,null
7355,475,matter,work,adult,air,null
2641,642,traditional,nice,leave,leave,null
2651,36,point,operation,clearly,institution,null
6380,199,chance,level,like,tough,null
7236,489,prepare,involve,guess,decade,null
2758,275,back,increase,most,nor,null
8024,486,customer,protect,rest,describe,null
7609,257,audience,gas,maintain,professor,null
6959,289,product,deep,before,director,null
4481,177,moment,care,close,performance,null
4556,877,business,guess,matter,after,null
1650,485,form,realize,herself,increase,null
1517,462,agreement,third,parent,inside,null
1403,183,nature,who,society,away,null
1699,137,I,network,make,add,null
3054,397,themselves,long,gas,ahead,null
3314,304,happy,hotel,all,like,null
1537,126,large,alone,pattern,easy,null
2633,255,class,machine,night,many,null
7087,375,knowledge,fine,feeling,teach,null
302,693,trip,at,perhaps,leader,null
8423,856,never,ball,ready,simply,null
2442,858,as,important,floor,process,null
4733,634,seat,major,result,citizen,null
1786,133,must,real,magazine,receive,null
1193,435,create,leave,under,family,null
4504,881,capital,seem,culture,policy,null
1838,243,talk,central,mean,want,null
2172,735,democratic,theory,necessary,necessary,null
244,117,race,tell,bit,action,null
4358,762,bill,later,put,manage,null
3447,506,speak,join,along,management,null
1275,965,two,draw,her,bit,null
4206,262,people,media,city,rich,null
5634,550,now,home,entire,thought,null
8647,279,book,clear,the,deal,null
2074,224,audience,should,start,buy,null
6987,455,stock,others,trip,per,null
8421,469,expert,type,idea,dream,null
6539,330,floor,evening,amount,skin,null
2850,984,machine,begin,admit,game,null
6624,744,end,today,recently,down,null
8583,230,ahead,ball,tax,human,null
5109,962,himself,race,night,science,null
6957,78,police,officer,without,education,null
4044,506,represent,yes,woman,arrive,null
685,10,whose,onto,difficult,which,null
1199,570,seat,think,something,more,null
2341,310,memory,chair,decision,under,null
2788,262,begin,chance,discuss,most,null
7564,559,apply,need,material,increase,null
1823,633,on,deal,realize,official,null
2098,752,thus,story,any,much,null
846,665,no,note,until,box,null
7911,653,today,success,practice,these,null
556,390,far,interest,street,happen,null
4908,804,herself,suddenly,page,per,null
1892,235,field,fear,black,body,null
4115,693,family,worker,economy,outside,null
5471,79,according,lawyer,me,military,null
5767,981,society,activity,instead,strong,null
1551,362,imagine,fly,represent,bill,null
2552,278,worker,activity,ground,indeed,null
8457,614,bad,country,else,along,null
7887,221,realize,always,floor,bring,null
7806,581,ever,want,measure,body,null
8830,463,woman,career,stuff,decide,null
7610,638,turn,way,where,if,null
2364,990,sport,but,then,two,null
7375,104,type,itself,strategy,evening,null
4391,322,southern,may,use,drug,null
7163,634,window,assume,discover,manager,null
8736,668,somebody,training,food,area,null
709,882,focus,the,half,modern,null
3498,91,certainly,brother,red,send,null
912,4,south,morning,mother,break,null
605,357,number,market,mention,available,null
4079,784,activity,box,say,teach,null
1999,442,all,talk,first,might,null
688,374,suddenly,goal,maybe,enjoy,null
3469,446,mention,list,professional,health,null
7239,464,onto,out,none,series,null
8481,817,finish,main,country,material,null
1262,914,food,collection,tonight,growth,null
5537,659,computer,believe,lose,born,null
7641,465,administration,edge,both,option,null
6247,425,receive,market,wish,cause,null
7515,708,capital,away,buy,create,null
8696,733,lawyer,condition,probably,daughter,null
2508,572,would,husband,response,car,null
7316,603,of,involve,next,radio,null
5122,522,claim,enter,group,political,null
2984,275,sing,change,here,improve,null
3632,117,itself,manager,newspaper,some,null
7732,762,use,method,despite,dream,null
5660,316,until,road,computer,collection,null
1954,102,state,off,agreement,executive,null
4742,454,Congress,life,loss,development,null
8420,878,defense,meeting,win,rather,null
3425,198,weight,young,popular,prove,null
5460,868,development,all,my,trouble,null
3476,86,bit,during,financial,agree,null
6510,827,case,join,government,east,null
8628,125,artist,reality,everything,pick,null
2133,273,two,glass,make,check,null
7183,371,realize,space,fast,admit,null
3934,502,cold,significant,beat,describe,null
6299,108,material,week,final,speech,null
5884,470,house,former,nice,end,null
6640,875,do,fine,sound,again,null
4366,629,hand,government,natural,nation,null
6046,651,herself,can,plant,culture,null
7674,181,machine,cell,current,indicate,null
1197,593,realize,country,election,where,null
3625,560,couple,run,list,choice,null
