5410,643,lay,describe,professor,unit,null
852,225,including,response,prove,success,null
6591,677,chair,scientist,recognize,charge,null
6621,259,coach,poor,weight,must,null
4350,508,local,wish,major,foot,null
6224,205,represent,talk,money,back,null
6037,822,think,account,improve,claim,null
7189,889,head,line,style,drive,null
5646,32,month,fact,language,event,null
2814,905,respond,trouble,state,until,null
7318,787,hour,kind,wait,share,null
8057,574,fly,health,arrive,surface,null
2346,225,provide,according,certain,firm,null
7835,141,single,show,little,once,null
194,712,just,might,security,effort,null
1292,633,garden,not,argue,use,null
6065,869,site,final,pick,control,null
4307,115,former,score,side,bag,null
8821,641,offer,only,possible,station,null
7958,673,by,program,race,news,null
8197,545,full,most,pick,and,null
5037,51,some,Mrs,hotel,ahead,null
5889,838,wind,fact,paper,course,null
5207,536,nature,senior,threat,section,null
3865,345,over,rock,clear,cold,null
3691,569,instead,travel,again,keep,null
606,662,plant,beyond,including,clear,null
4967,91,crime,design,yeah,movie,null
7199,189,particularly,south,husband,realize,null
3610,800,water,parent,material,deep,null
597,541,yes,data,from,determine,null
5174,740,practice,stage,add,however,null
8043,868,window,soon,else,memory,null
8389,103,share,play,growth,certainly,null
2441,447,property,never,summer,according,null
7703,525,force,none,morning,wear,null
7844,903,seven,help,whom,common,null
3977,661,remain,others,likely,trouble,null
2649,118,according,sure,wide,away,null
6287,279,want,keep,page,run,null
1455,913,despite,from,common,hot,null
12,966,kid,of,exactly,herself,null
4504,91,event,subject,clearly,society,null
5112,608,beautiful,you,school,just,null
8454,532,front,six,mention,agent,null
8555,784,camera,training,later,affect,null
930,779,at,Mr,level,event,null
2380,924,I,expert,clearly,born,null
7254,746,sound,argue,since,indicate,null
6216,38,many,recent,nothing,left,null
6985,584,official,my,produce,when,null
6707,504,bit,west,of,product,null
1808,533,second,source,very,reality,null
4097,423,fly,foot,need,meeting,null
3229,999,business,scientist,same,voice,null
6697,650,nice,trade,threat,safe,null
6402,244,camera,ten,fire,know,null
6772,70,southern,too,generation,year,null
8206,107,clearly,guess,thank,against,null
230,903,natural,PM,adult,resource,null
3378,939,century,be,candidate,southern,null
5948,402,light,once,official,stay,null
4851,78,though,could,establish,civil,null
2839,574,education,mother,blood,especially,null
6682,594,catch,often,structure,program,null
8272,802,kitchen,leg,door,someone,null
6893,522,old,fill,any,happen,null
3612,81,street,court,wonder,challenge,null
6820,521,happen,raise,production,positive,null
877,928,wonder,prepare,boy,clearly,null
1412,251,paper,oil,movement,board,null
5956,411,choice,measure,major,join,null
6890,47,often,deal,short,these,null
4706,685,space,use,anything,participant,null
2980,240,trouble,environmental,fire,nearly,null
4174,886,analysis,way,necessary,opportunity,null
3398,219,he,language,paper,four,null
781,363,performance,less,deal,page,null
5311,502,magazine,art,while,difficult,null
3576,135,among,TV,listen,line,null
5753,893,nature,hair,board,lose,null
1944,269,development,without,play,effort,null
2760,515,you,production,must,short,null
5651,510,west,whatever,soldier,pattern,null
6080,248,young,learn,people,become,null
4427,56,help,one,attention,entire,null
1990,484,cold,marriage,strategy,son,null
2513,274,director,bank,agency,degree,null
976,686,point,red,cover,employee,null
8643,418,word,movie,industry,single,null
5061,524,course,decide,term,easy,null
6404,286,account,cold,six,several,null
2965,202,perform,than,create,edge,null
2143,652,group,people,century,star,null
1713,546,wide,edge,tonight,parent,null
1626,909,rate,so,heart,month,null
3719,67,scene,debate,per,term,null
3863,847,degree,people,baby,someone,null
6647,739,challenge,end,late,our,null
3150,81,place,purpose,west,he,null
7024,102,result,expect,meet,born,null
3095,355,staff,majority,nearly,individual,null
7462,78,market,live,inside,table,null
4945,670,continue,build,these,value,null
8241,792,others,camera,believe,while,null
6727,762,control,man,room,offer,null
6066,352,magazine,wear,bring,type,null
7152,785,couple,catch,research,until,null
1633,967,certainly,far,whatever,ground,null
4842,31,common,necessary,others,girl,null
4409,445,couple,brother,red,finish,null
1988,377,learn,entire,usually,where,null
3406,779,personal,bit,until,TV,null
3491,742,if,fly,whatever,individual,null
3339,401,hard,staff,suffer,relationship,null
6789,147,adult,movement,TV,floor,null
3303,732,trouble,trade,exactly,book,null
6360,116,collection,little,that,small,null
8582,480,direction,security,manage,small,null
2608,13,offer,soon,thought,director,null
1290,656,like,customer,attention,citizen,null
8734,30,and,onto,star,might,null
8288,649,power,against,administration,control,null
2226,705,concern,exactly,realize,spring,null
3631,349,apply,both,education,program,null
8717,303,bad,particularly,huge,choose,null
2558,708,without,stage,require,rise,null
1830,753,believe,window,star,good,null
8081,118,her,short,tree,life,null
7325,857,police,drive,baby,term,null
3642,623,significant,father,easy,leg,null
8167,200,which,hard,girl,prove,null
3762,41,every,hot,cost,local,null
4030,26,nation,air,green,skin,null
2888,899,parent,tough,draw,one,null
1628,942,fish,factor,painting,attack,null
7139,260,teach,child,image,picture,null
5500,979,service,ahead,send,voice,null
5102,52,recent,specific,case,property,null
4243,67,cold,tough,support,answer,null
1634,452,enter,professional,population,act,null
4689,92,apply,raise,mention,than,null
4447,489,four,identify,step,look,null
4894,895,letter,weight,view,out,null
8526,754,rather,sell,worry,summer,null
5512,489,manage,employee,identify,size,null
62,660,door,Mrs,according,letter,null
3976,31,establish,central,last,tough,null
7137,456,first,morning,week,safe,null
8814,52,anything,training,cultural,generation,null
2590,992,chance,matter,market,usually,null
4403,394,customer,recent,suggest,game,null
5351,519,vote,tax,lot,make,null
6183,964,compare,form,realize,political,null
5378,867,season,approach,discover,nearly,null
7639,969,others,theory,beautiful,argue,null
6203,945,it,population,cause,one,null
1945,449,standard,gun,home,remain,null
3529,671,visit,enter,environment,you,null
6313,240,scene,individual,yourself,mission,null
454,748,much,speech,bank,available,null
4914,349,various,join,seat,pull,null
6174,577,but,police,or,nation,null
8037,842,fight,cause,true,season,null
2838,531,because,whether,bad,yourself,null
6207,375,east,argue,set,someone,null
2608,382,leave,business,major,baby,null
1421,185,soon,build,allow,military,null
4706,2,as,door,pick,ten,null
3931,964,respond,drive,plan,arrive,null
1130,434,explain,from,significant,development,null
2132,827,time,quickly,skill,law,null
2059,662,financial,culture,bank,old,null
8319,757,mean,serve,green,they,null
3129,166,hair,product,east,million,null
2353,460,design,PM,others,never,null
377,1,about,discover,share,action,null
3563,775,anything,write,into,might,null
4987,575,last,add,grow,beyond,null
7355,235,world,street,good,family,null
921,420,dark,side,meet,would,null
1918,345,blue,huge,difficult,staff,null
5680,219,run,leader,voice,per,null
3116,402,region,position,four,hard,null
6706,993,step,herself,range,let,null
8001,57,ever,vote,clearly,cause,null
6937,362,simple,record,might,real,null
430,854,marriage,control,like,tough,null
5196,384,house,within,large,position,null
1898,330,week,mention,soldier,or,null
6544,434,sense,important,staff,open,null
8640,127,protect,magazine,develop,three,null
4623,165,share,even,side,work,null
4541,171,individual,imagine,listen,entire,null
1826,381,do,brother,everybody,near,null
4442,512,magazine,boy,all,page,null
3801,189,she,trial,long,action,null
6114,962,would,nor,board,report,null
3863,246,let,whom,wife,let,null
7024,294,line,the,air,leave,null
7877,675,common,various,computer,identify,null
4086,740,human,TV,employee,carry,null
2948,126,write,sign,send,capital,null
636,582,set,talk,region,fire,null
5207,391,man,father,federal,public,null
6100,232,keep,thought,once,past,null
4749,509,country,end,watch,campaign,null
1873,815,entire,mention,change,create,null
4322,654,recent,significant,city,girl,null
518,805,common,cold,different,home,null
8276,353,once,spend,physical,wife,null
3590,637,reflect,save,view,air,null
4720,52,form,decide,only,them,null
2177,220,traditional,list,section,fish,null
7855,154,director,less,inside,rise,null
5450,273,consumer,east,second,establish,null
5394,686,fine,cause,six,focus,null
7975,493,social,though,future,this,null
8726,176,class,kid,choice,per,null
7789,609,into,arrive,follow,soon,null
7792,230,kind,side,white,cup,null
1716,320,tough,better,professor,scientist,null
3062,257,east,value,instead,girl,null
5563,957,name,although,theory,recent,null
5008,376,political,data,shoulder,thought,null
4426,591,music,traditional,middle,enter,null
8169,637,indicate,may,travel,box,null
3272,107,despite,score,discover,figure,null
200,558,interesting,international,body,series,null
1328,375,yourself,summer,experience,always,null
332,603,really,real,expect,PM,null
20,916,tend,upon,sort,alone,null
2616,987,let,alone,evidence,decade,null
6585,827,first,mean,last,skin,null
4643,40,fly,great,fund,travel,null
2615,548,mother,stock,almost,difficult,null
5813,424,center,sign,family,fill,null
2789,791,able,they,body,never,null
8279,88,will,environmental,new,part,null
5975,672,service,attorney,start,two,null
1756,825,big,whole,Republican,nice,null
7842,127,with,night,gas,rock,null
8003,744,pretty,member,pattern,question,null
8368,778,represent,poor,interest,main,null
7073,186,great,then,everything,attorney,null
6737,20,father,hospital,red,walk,null
5549,699,seek,upon,series,laugh,null
1941,738,for,bill,that,produce,null
8573,578,career,past,type,rate,null
4350,870,green,term,control,consumer,null
115,516,during,hospital,say,learn,null
2365,891,onto,any,group,effect,null
6935,50,Republican,despite,bill,ability,null
8162,433,drop,grow,go,American,null
1672,709,everybody,since,small,skill,null
3271,13,follow,anyone,drive,our,null
7830,799,machine,art,crime,theory,null
5260,933,loss,those,car,analysis,null
6323,465,language,everyone,issue,decision,null
5321,15,laugh,really,nice,according,null
2068,428,culture,majority,church,speech,null
6789,711,be,life,chair,in,null
6242,127,bag,force,water,short,null
1838,542,defense,when,bed,fly,null
4279,295,per,claim,commercial,specific,null
2651,654,spend,white,occur,glass,null
2511,192,often,experience,certainly,herself,null
2225,667,also,whole,born,second,null
3320,737,lot,chair,paper,who,null
682,948,just,current,usually,experience,null
6752,837,threat,magazine,do,skin,null
1586,150,new,actually,spring,view,null
3227,482,beat,call,easy,choose,null
244,207,hotel,every,always,though,null
1694,494,notice,teacher,hard,travel,null
752,617,a,customer,anyone,upon,null
7124,827,individual,spring,reduce,century,null
52,8,certain,song,though,money,null
6240,457,network,so,wind,all,null
4088,118,view,item,level,modern,null
1107,397,notice,have,list,bed,null
2695,308,federal,represent,others,something,null
8745,7,purpose,customer,call,safe,null
771,506,public,rich,small,thus,null
2073,695,apply,outside,add,parent,null
4247,580,fall,create,nation,book,null
5019,177,us,knowledge,degree,near,null
260,870,follow,mouth,no,face,null
2917,81,stand,and,argue,piece,null
5657,741,anything,college,decide,expect,null
2246,203,various,way,than,item,null
1938,162,without,leave,kid,mention,null
7656,431,reality,admit,easy,space,null
1843,815,successful,know,contain,nearly,null
2660,357,operation,act,social,leg,null
5969,622,take,travel,table,top,null
4785,90,try,cover,lead,loss,null
3577,34,measure,rate,power,it,null
711,108,town,big,mission,degree,null
8260,681,product,commercial,whatever,different,null
3644,930,where,sister,event,lay,null
4445,479,north,pass,everything,involve,null
7398,657,just,board,sometimes,drive,null
8321,384,chance,feel,test,side,null
76,953,glass,race,strategy,avoid,null
4896,333,pass,as,worker,particular,null
7019,545,entire,alone,crime,reality,null
1956,227,first,indicate,seat,reflect,null
4626,64,far,southern,mouth,end,null
8089,509,dog,decide,participant,little,null
1471,578,else,game,someone,hotel,null
3342,91,at,center,pull,project,null
7909,297,none,opportunity,sign,such,null
6615,602,morning,perhaps,inside,TV,null
4971,297,stop,radio,candidate,town,null
1283,696,standard,feeling,these,under,null
7773,375,contain,small,just,source,null
1778,335,stuff,clear,would,do,null
3247,845,shake,east,like,growth,null
8108,194,official,economy,shake,ago,null
2477,348,easy,building,news,might,null
3175,709,American,another,model,tax,null
2841,889,continue,risk,free,question,null
8808,680,nor,anything,reveal,since,null
2562,493,far,there,raise,board,null
8013,20,author,seek,trip,level,null
583,642,office,again,visit,hit,null
6111,31,carry,own,general,sense,null
3553,154,drug,lot,poor,mention,null
5521,934,threat,form,remain,lead,null
210,508,their,glass,responsibility,time,null
2949,520,form,manage,painting,nothing,null
8737,723,type,he,voice,final,null
3166,698,small,thus,capital,television,null
7137,742,possible,economic,before,writer,null
1245,471,doctor,little,beat,nature,null
7231,837,guess,character,current,method,null
5726,431,mean,administration,low,hotel,null
3542,565,me,garden,state,travel,null
1661,643,around,another,happy,its,null
7629,654,local,effort,window,ever,null
4664,980,ever,foot,program,least,null
3188,101,choice,design,since,hot,null
1880,1000,almost,too,war,process,null
4519,973,still,voice,baby,building,null
1195,992,recent,place,space,keep,null
1825,305,view,hot,study,if,null
6580,519,yeah,chair,oil,summer,null
7165,679,brother,challenge,believe,catch,null
5275,542,hold,state,employee,soldier,null
7374,950,house,last,professional,finally,null
6910,823,will,family,meeting,indicate,null
821,814,usually,development,operation,allow,null
1289,472,medical,his,future,difficult,null
7780,167,against,themselves,ready,today,null
4674,859,kind,son,nation,ten,null
3397,626,easy,actually,standard,newspaper,null
7368,31,memory,writer,decade,student,null
950,283,surface,strategy,represent,look,null
6342,652,quickly,majority,candidate,themselves,null
487,427,their,company,product,really,null
1466,919,focus,name,door,much,null
3337,795,development,second,well,ok,null
2560,311,I,employee,throughout,manage,null
950,364,that,cell,fire,carry,null
1261,601,break,company,line,prepare,null
7289,278,husband,toward,leader,summer,null
6564,95,perform,address,evidence,back,null
6729,697,beyond,out,policy,service,null
4000,928,through,body,threat,deep,null
5352,879,myself,course,get,management,null
4521,54,building,rich,build,why,null
6193,289,give,value,form,sometimes,null
6610,442,close,interesting,animal,away,null
4632,190,employee,room,western,rock,null
1143,993,budget,particular,wish,carry,null
8699,632,pick,tend,simple,movement,null
2880,162,nature,daughter,state,wide,null
4045,322,drive,until,mouth,seat,null
6473,381,ahead,agency,give,entire,null
8144,740,station,myself,example,star,null
1674,303,explain,talk,real,be,null
7137,934,lot,end,Mrs,ago,null
2701,296,last,place,others,road,null
5907,764,four,sing,four,true,null
1258,327,result,head,catch,listen,null
6502,738,set,this,agency,drive,null
8755,549,minute,word,today,Congress,null
6711,778,party,stock,election,serve,null
4277,812,police,world,behavior,many,null
7513,602,hard,civil,camera,might,null
2967,778,eye,check,save,movement,null
7996,578,table,deep,early,watch,null
1230,758,just,several,I,be,null
2257,321,chance,senior,require,consider,null
4075,514,age,spend,security,feeling,null
1368,831,that,war,call,on,null
4218,538,together,mean,continue,weight,null
4654,424,produce,official,party,number,null
5660,571,lot,measure,standard,involve,null
5996,796,fly,system,gun,off,null
4541,513,I,science,story,lead,null
6565,332,whose,yet,respond,pull,null
2495,565,already,inside,fast,fill,null
5734,713,girl,fish,Mrs,about,null
4807,355,miss,federal,large,the,null
1870,264,source,admit,behavior,north,null
5718,240,order,turn,skill,also,null
264,104,science,candidate,everybody,including,null
8151,459,drop,cultural,plan,follow,null
3497,20,special,service,rise,hundred,null
5050,66,support,game,clearly,clear,null
4020,88,like,top,read,service,null
5854,125,successful,local,long,cup,null
7265,769,involve,add,lot,group,null
2378,977,draw,evening,foot,live,null
8669,348,music,ago,try,teacher,null
5507,391,finish,wrong,baby,dark,null
3628,56,second,station,find,expect,null
1436,780,raise,natural,respond,your,null
6719,830,near,term,likely,plan,null
2659,912,wrong,bag,wear,voice,null
8819,637,significant,war,election,Mrs,null
2072,492,possible,enjoy,he,allow,null
3078,912,song,finally,attention,relationship,null
1506,993,discuss,growth,rather,relationship,null
1611,127,successful,week,evidence,town,null
2650,646,improve,church,gas,across,null
5138,805,explain,your,maybe,candidate,null
1450,265,attorney,find,may,catch,null
3255,845,child,above,trial,very,null
5552,300,every,middle,various,work,null
6858,592,can,possible,surface,green,null
8308,275,team,west,enjoy,effect,null
1767,313,mind,personal,manage,realize,null
5239,518,shake,dark,coach,social,null
7898,206,three,view,his,audience,null
5564,807,general,remember,least,lose,null
3625,766,material,want,fall,student,null
2244,413,keep,race,husband,loss,null
4151,438,travel,image,interview,side,null
396,592,environment,whole,agreement,far,null
6334,698,just,eye,family,husband,null
8207,507,occur,son,close,close,null
3857,7,score,job,purpose,machine,null
8125,848,choice,respond,current,skin,null
3377,379,method,president,rate,suggest,null
6936,223,professor,attorney,kitchen,avoid,null
6094,95,produce,purpose,ready,behavior,null
1346,242,expert,campaign,cause,everybody,null
8542,431,year,consider,us,class,null
8188,839,modern,trouble,around,loss,null
5769,633,what,will,sometimes,will,null
7386,215,ability,nor,top,series,null
5118,517,same,computer,modern,as,null
4877,640,idea,only,yard,threat,null
1350,523,choose,father,president,interesting,null
7111,529,laugh,nearly,save,expect,null
7311,949,recognize,safe,project,little,null
6872,823,treat,represent,tree,myself,null
5856,322,image,fill,voice,week,null
860,890,piece,million,general,fish,null
179,924,rest,keep,agree,rate,null
8673,157,claim,arm,start,respond,null
6399,857,activity,his,painting,focus,null
6526,878,direction,upon,fast,election,null
4043,269,public,child,plant,close,null
1497,953,prepare,find,particularly,beyond,null
655,708,begin,suddenly,off,low,null
4322,988,any,program,mission,man,null
7996,651,toward,need,onto,stuff,null
5995,176,choice,identify,about,fund,null
3061,158,minute,need,world,song,null
4829,812,whose,short,dark,base,null
1364,205,task,become,ahead,line,null
7191,476,those,end,get,side,null
101,592,add,himself,citizen,author,null
7791,44,ago,laugh,owner,ready,null
6053,178,lay,west,staff,ago,null
5659,163,off,material,major,song,null
4505,692,author,stop,whole,simple,null
6079,555,camera,similar,arm,society,null
2297,346,action,final,significant,number,null
3883,564,treat,environment,tell,only,null
5132,287,prevent,member,give,cup,null
6429,988,yes,art,son,benefit,null
7994,220,role,shake,walk,seem,null
2139,187,your,hair,she,first,null
7783,712,glass,according,voice,hold,null
2307,635,all,conference,specific,anything,null
125,306,population,require,service,case,null
7128,738,big,skin,somebody,allow,null
4779,215,audience,bad,adult,research,null
3973,845,during,then,care,heavy,null
5767,338,moment,focus,usually,million,null
5061,440,suffer,production,break,drive,null
2830,855,want,forward,goal,region,null
4139,312,capital,cup,sport,everybody,null
2153,903,space,public,heart,with,null
841,898,city,office,skill,population,null
4502,473,suddenly,scene,sense,lawyer,null
6998,998,feel,drop,media,picture,null
7846,537,than,similar,small,woman,null
5749,619,so,speak,rather,military,null
492,341,owner,point,analysis,kind,null
3001,956,bed,value,really,rest,null
5318,455,in,account,race,involve,null
2378,601,least,choice,admit,dream,null
6610,775,debate,record,gas,with,null
1314,937,stock,price,social,down,null
6387,347,home,lot,next,information,null
8588,509,into,relate,skill,down,null
3926,861,doctor,community,change,front,null
2158,213,possible,hundred,reveal,tend,null
5703,316,side,show,ball,involve,null
7641,511,card,compare,my,kid,null
5348,860,step,the,ready,subject,null
4381,674,cup,blood,wall,away,null
7919,295,see,administration,investment,tough,null
1944,274,hair,threat,training,human,null
4427,19,beautiful,movie,cultural,nice,null
2906,825,general,medical,rich,later,null
6064,415,save,far,later,thank,null
1791,803,hospital,participant,argue,south,null
4164,573,skill,ball,level,serious,null
3864,257,state,project,couple,trial,null
3615,332,when,hospital,way,strategy,null
2361,398,short,situation,hear,opportunity,null
346,520,room,woman,central,partner,null
2537,183,kitchen,responsibility,hour,second,null
3897,132,difference,in,mother,keep,null
6150,49,this,nor,shake,agency,null
2629,7,build,political,sell,son,null
6182,349,this,your,fear,where,null
8263,444,eat,vote,Mr,house,null
4431,151,wife,decade,before,become,null
5613,77,protect,give,but,we,null
5223,248,choice,where,interview,million,null
6017,892,policy,add,area,deep,null
4096,749,director,middle,responsibility,her,null
134,26,trial,pattern,tax,full,null
4424,59,see,sister,human,understand,null
584,332,scene,already,score,road,null
629,874,well,address,court,mean,null
8094,735,close,figure,toward,fine,null
2487,818,minute,toward,cost,actually,null
3537,480,us,five,stand,offer,null
3462,691,young,candidate,line,ahead,null
152,972,not,story,certain,style,null
2337,224,pretty,agreement,event,start,null
4654,782,town,spend,standard,black,null
4476,75,section,plan,line,none,null
5406,820,six,happy,just,already,null
3544,102,could,movement,deal,agency,null
7813,375,toward,listen,offer,itself,null
5662,412,song,mean,bank,prepare,null
4626,879,town,big,little,mention,null
7355,475,name,doctor,media,investment,null
2641,642,business,develop,officer,school,null
2651,36,kind,perhaps,social,major,null
6380,199,eight,fact,mission,bank,null
7236,489,discuss,best,red,when,null
2758,275,knowledge,buy,do,share,null
8024,486,perform,student,information,upon,null
7609,257,stop,modern,drive,those,null
6959,289,skin,yeah,even,official,null
4481,177,pass,financial,thousand,bad,null
4556,877,voice,step,so,test,null
1650,485,girl,suffer,push,Mrs,null
1517,462,cover,build,people,argue,null
1403,183,explain,never,debate,dog,null
1699,137,front,national,challenge,such,null
3054,397,stage,walk,exactly,magazine,null
3314,304,commercial,on,memory,develop,null
1537,126,personal,daughter,election,threat,null
2633,255,tend,case,involve,race,null
7087,375,start,less,soon,get,null
302,693,Mr,size,sense,common,null
8423,856,court,expect,community,big,null
2442,858,truth,very,explain,kid,null
4733,634,like,spring,wonder,start,null
1786,133,argue,deal,wear,game,null
1193,435,large,open,follow,offer,null
4504,881,wear,turn,chair,suffer,null
1838,243,finish,guy,around,best,null
2172,735,still,include,radio,worker,null
244,117,describe,less,kitchen,admit,null
4358,762,until,first,certain,picture,null
3447,506,military,medical,cultural,site,null
1275,965,hear,father,real,rule,null
4206,262,who,yet,interest,write,null
5634,550,recently,bring,lawyer,finish,null
8647,279,buy,strategy,pay,this,null
2074,224,all,story,service,hand,null
6987,455,art,lot,attention,feeling,null
8421,469,store,fight,I,policy,null
6539,330,actually,career,number,since,null
2850,984,now,old,major,drop,null
6624,744,stop,question,hotel,join,null
8583,230,century,six,practice,nor,null
5109,962,here,its,before,until,null
6957,78,whether,then,technology,product,null
4044,506,form,write,fine,make,null
685,10,process,alone,increase,seem,null
1199,570,lay,throw,teach,near,null
2341,310,woman,company,others,measure,null
2788,262,cold,appear,address,quickly,null
7564,559,ok,say,watch,raise,null
1823,633,design,century,expert,will,null
2098,752,interview,shake,today,wall,null
846,665,heavy,bag,respond,sing,null
7911,653,imagine,assume,himself,finally,null
556,390,watch,officer,out,key,null
4908,804,here,world,management,because,null
1892,235,moment,training,success,nice,null
4115,693,catch,another,too,exist,null
5471,79,community,more,yard,international,null
5767,981,since,evidence,wind,entire,null
1551,362,better,challenge,majority,source,null
2552,278,entire,PM,beat,hot,null
8457,614,miss,also,join,social,null
7887,221,break,section,operation,skill,null
7806,581,town,social,catch,involve,null
8830,463,challenge,need,wall,detail,null
7610,638,reflect,draw,road,friend,null
2364,990,total,result,necessary,early,null
7375,104,walk,off,story,society,null
4391,322,case,movement,television,must,null
7163,634,pattern,must,morning,finally,null
8736,668,resource,ground,up,break,null
709,882,option,special,affect,whose,null
3498,91,tax,compare,account,pay,null
912,4,Mrs,power,different,chance,null
605,357,choice,crime,see,tend,null
4079,784,church,service,involve,tax,null
1999,442,policy,certainly,event,present,null
688,374,letter,price,study,wish,null
3469,446,town,anything,career,book,null
7239,464,decade,shake,anything,seek,null
8481,817,response,check,believe,civil,null
1262,914,itself,off,community,financial,null
5537,659,suggest,approach,you,training,null
7641,465,forward,clear,seek,state,null
6247,425,really,focus,yet,bad,null
7515,708,dark,from,information,under,null
8696,733,process,buy,choice,worry,null
2508,572,raise,gun,party,drop,null
7316,603,happy,upon,east,appear,null
5122,522,girl,world,education,tonight,null
2984,275,rate,child,reach,along,null
3632,117,name,trade,machine,guess,null
7732,762,win,employee,Congress,nature,null
5660,316,their,door,main,political,null
1954,102,month,detail,thought,mention,null
4742,454,a,decade,hold,against,null
8420,878,back,community,attention,president,null
3425,198,similar,involve,close,tend,null
5460,868,political,recognize,service,process,null
3476,86,if,couple,these,method,null
6510,827,audience,moment,tend,seem,null
8628,125,do,could,identify,cause,null
2133,273,score,cost,manager,debate,null
7183,371,feel,into,participant,meet,null
3934,502,large,behavior,exactly,anything,null
6299,108,eye,series,law,together,null
5884,470,deal,night,manage,director,null
6640,875,exactly,behind,phone,minute,null
4366,629,performance,term,eight,talk,null
6046,651,herself,likely,keep,three,null
7674,181,million,need,wish,same,null
1197,593,sure,full,Republican,begin,null
3625,560,rich,choice,financial,work,null
