1689,257,appear,listen,paper,budget,null
4765,535,paper,another,office,capital,null
2737,856,follow,government,according,effort,null
5410,643,serious,help,opportunity,offer,null
852,225,TV,sign,safe,road,null
6591,677,travel,age,people,community,null
6621,259,meet,medical,rich,oil,null
4350,508,future,design,across,anything,null
6224,205,yet,nature,yes,shake,null
6037,822,tree,main,remain,Republican,null
7189,889,charge,contain,teacher,size,null
5646,32,forget,stop,whose,energy,null
2814,905,throughout,again,drop,Democrat,null
7318,787,near,later,test,face,null
8057,574,industry,crime,new,school,null
2346,225,economic,ahead,dream,enter,null
7835,141,its,physical,item,edge,null
194,712,yeah,onto,itself,movement,null
1292,633,so,ten,right,spring,null
6065,869,behavior,project,produce,table,null
4307,115,if,six,make,point,null
8821,641,any,night,Democrat,red,null
7958,673,near,hot,must,clear,null
8197,545,before,investment,pass,again,null
5037,51,ground,door,pressure,decide,null
5889,838,I,walk,training,southern,null
5207,536,measure,author,safe,staff,null
3865,345,employee,notice,draw,usually,null
3691,569,own,she,hour,agent,null
606,662,save,worry,party,hair,null
4967,91,else,outside,song,music,null
7199,189,society,else,teach,manager,null
3610,800,now,treat,attorney,interest,null
597,541,dinner,writer,remember,key,null
5174,740,bad,article,start,none,null
8043,868,customer,wall,future,writer,null
8389,103,above,product,quality,sea,null
2441,447,interview,significant,thing,site,null
7703,525,people,trade,better,western,null
7844,903,debate,his,worry,place,null
3977,661,station,government,seven,citizen,null
2649,118,team,minute,in,later,null
6287,279,once,ready,commercial,mother,null
1455,913,treatment,single,agent,bill,null
12,966,structure,participant,outside,deep,null
4504,91,bag,paper,risk,food,null
5112,608,glass,partner,experience,example,null
8454,532,money,administration,magazine,by,null
8555,784,agree,material,that,worry,null
930,779,teacher,film,stay,interview,null
2380,924,happy,charge,hour,turn,null
7254,746,hope,themselves,instead,or,null
6216,38,former,organization,level,now,null
6985,584,serve,sure,worry,today,null
6707,504,consider,start,success,certain,null
1808,533,mean,a,evidence,success,null
4097,423,day,treat,road,difficult,null
3229,999,nor,least,time,black,null
6697,650,rest,answer,travel,identify,null
6402,244,girl,group,brother,exist,null
6772,70,have,phone,green,pay,null
8206,107,others,medical,consider,right,null
230,903,yes,suffer,clearly,understand,null
3378,939,option,bit,contain,generation,null
5948,402,wind,theory,group,step,null
4851,78,fast,cup,meeting,throughout,null
2839,574,situation,bad,subject,like,null
6682,594,write,traditional,lot,and,null
8272,802,once,scene,without,and,null
6893,522,six,sea,case,everything,null
3612,81,along,moment,health,message,null
6820,521,within,and,clearly,that,null
877,928,check,order,style,area,null
1412,251,article,board,audience,hospital,null
5956,411,quality,country,establish,soon,null
6890,47,according,pick,environmental,either,null
4706,685,knowledge,particular,TV,ten,null
2980,240,himself,even,amount,leave,null
4174,886,mean,I,relate,sometimes,null
3398,219,candidate,alone,best,church,null
781,363,beautiful,various,cup,performance,null
5311,502,argue,station,interesting,probably,null
3576,135,forward,important,could,visit,null
5753,893,late,certain,chair,up,null
1944,269,themselves,trial,brother,hotel,null
2760,515,true,whatever,sell,item,null
5651,510,total,accept,ten,western,null
6080,248,perhaps,official,onto,national,null
4427,56,kid,sit,nor,take,null
1990,484,during,professional,actually,drug,null
2513,274,nothing,involve,Democrat,history,null
976,686,almost,yet,sign,win,null
8643,418,realize,animal,let,suffer,null
5061,524,media,market,reach,yard,null
6404,286,give,office,pressure,onto,null
2965,202,tonight,six,teach,network,null
2143,652,church,big,Congress,goal,null
1713,546,experience,knowledge,answer,walk,null
1626,909,professional,way,newspaper,event,null
3719,67,focus,partner,say,else,null
3863,847,senior,behind,without,his,null
6647,739,loss,agreement,kid,memory,null
3150,81,exactly,author,plant,inside,null
7024,102,common,stock,strategy,also,null
3095,355,significant,every,society,only,null
7462,78,window,morning,rest,report,null
4945,670,game,always,buy,democratic,null
8241,792,central,travel,feeling,also,null
6727,762,box,including,campaign,to,null
6066,352,customer,money,audience,off,null
7152,785,foreign,century,always,member,null
1633,967,play,chance,type,tough,null
4842,31,particularly,while,say,like,null
4409,445,bank,its,throughout,including,null
1988,377,but,growth,pick,war,null
3406,779,social,once,figure,how,null
3491,742,partner,then,forward,beat,null
3339,401,likely,campaign,determine,leg,null
6789,147,position,cut,language,tree,null
3303,732,born,list,pass,shake,null
6360,116,vote,option,few,behavior,null
8582,480,race,because,bank,itself,null
2608,13,own,fear,north,sister,null
1290,656,travel,song,age,term,null
8734,30,six,woman,free,water,null
8288,649,open,less,environment,fund,null
2226,705,gun,safe,phone,test,null
3631,349,laugh,drug,wind,produce,null
8717,303,indeed,activity,continue,manage,null
2558,708,play,how,trial,Mr,null
1830,753,building,window,reduce,throughout,null
8081,118,run,watch,large,likely,null
7325,857,huge,field,deal,board,null
3642,623,art,send,position,do,null
8167,200,every,set,store,where,null
3762,41,rest,car,bring,wife,null
4030,26,generation,control,study,care,null
2888,899,cover,machine,half,outside,null
1628,942,our,must,care,interview,null
7139,260,long,sell,against,former,null
5500,979,summer,outside,wear,country,null
5102,52,prevent,southern,industry,hold,null
4243,67,serious,common,action,game,null
1634,452,herself,sense,rate,why,null
4689,92,pull,family,seat,reason,null
4447,489,thing,man,most,even,null
4894,895,citizen,suddenly,kind,draw,null
8526,754,huge,mother,difficult,state,null
5512,489,human,say,street,bed,null
62,660,politics,garden,kid,arm,null
3976,31,party,we,moment,knowledge,null
7137,456,them,together,fast,bit,null
8814,52,dark,after,west,enter,null
2590,992,public,pass,nor,discover,null
4403,394,all,president,special,during,null
5351,519,person,young,attorney,toward,null
6183,964,garden,because,treatment,best,null
5378,867,bar,reflect,prove,task,null
7639,969,member,interview,determine,lose,null
6203,945,around,article,easy,exist,null
1945,449,way,note,professional,wish,null
3529,671,tough,real,hit,part,null
6313,240,record,during,here,argue,null
454,748,child,find,we,however,null
4914,349,center,same,become,really,null
6174,577,day,final,admit,around,null
8037,842,guy,fast,language,speak,null
2838,531,mouth,side,arm,affect,null
6207,375,art,specific,nice,third,null
2608,382,note,assume,agreement,music,null
1421,185,would,family,bill,fly,null
4706,2,commercial,stage,increase,size,null
3931,964,less,television,practice,star,null
1130,434,less,live,sign,enjoy,null
2132,827,American,white,information,people,null
2059,662,challenge,federal,lose,create,null
8319,757,safe,range,new,early,null
3129,166,rise,remember,drop,of,null
2353,460,gas,true,research,early,null
377,1,by,somebody,lay,explain,null
3563,775,approach,though,action,memory,null
4987,575,data,alone,join,court,null
7355,235,small,around,article,feel,null
921,420,president,six,would,task,null
1918,345,too,despite,position,reality,null
5680,219,once,cultural,like,today,null
3116,402,radio,example,computer,door,null
6706,993,life,soon,thought,probably,null
8001,57,before,Republican,nice,result,null
6937,362,I,exactly,degree,institution,null
430,854,ask,upon,painting,outside,null
5196,384,politics,special,official,yes,null
1898,330,as,security,serious,structure,null
6544,434,likely,walk,animal,key,null
8640,127,financial,despite,writer,impact,null
4623,165,my,top,forget,job,null
4541,171,really,film,source,care,null
1826,381,image,forward,worry,edge,null
4442,512,respond,TV,stay,any,null
3801,189,history,plan,scene,door,null
6114,962,difficult,wide,like,perhaps,null
3863,246,wait,matter,sea,yeah,null
7024,294,suffer,almost,mind,sport,null
7877,675,produce,ground,other,guy,null
4086,740,social,two,last,attack,null
2948,126,minute,before,individual,part,null
636,582,drug,month,reality,animal,null
5207,391,near,story,your,network,null
6100,232,president,first,really,behavior,null
4749,509,remember,six,member,rise,null
1873,815,hour,to,western,why,null
4322,654,produce,after,yeah,establish,null
518,805,task,weight,customer,difference,null
8276,353,score,industry,simple,run,null
3590,637,rest,what,catch,local,null
4720,52,talk,yet,history,these,null
2177,220,this,hour,decision,lay,null
7855,154,as,face,source,reduce,null
5450,273,development,including,allow,start,null
5394,686,quality,us,along,but,null
7975,493,plant,indicate,team,organization,null
8726,176,movement,play,true,challenge,null
7789,609,usually,know,general,same,null
7792,230,some,parent,decision,create,null
1716,320,answer,thus,feel,but,null
3062,257,economic,personal,down,base,null
5563,957,you,north,worker,traditional,null
5008,376,blue,without,road,across,null
4426,591,itself,series,talk,specific,null
8169,637,laugh,need,step,others,null
3272,107,available,receive,weight,west,null
200,558,evening,medical,figure,information,null
1328,375,employee,save,development,three,null
332,603,bring,seem,factor,benefit,null
20,916,art,administration,good,majority,null
2616,987,factor,begin,do,imagine,null
6585,827,will,ball,reality,job,null
4643,40,memory,sport,institution,marriage,null
2615,548,hope,hair,sit,act,null
5813,424,fast,picture,window,fast,null
2789,791,turn,whom,low,what,null
8279,88,avoid,deal,kind,civil,null
5975,672,create,activity,people,view,null
1756,825,open,technology,music,choice,null
7842,127,business,cultural,but,stand,null
8003,744,take,your,member,commercial,null
8368,778,chance,election,better,card,null
7073,186,science,race,success,top,null
6737,20,property,also,newspaper,pay,null
5549,699,hot,with,hand,task,null
1941,738,term,mention,week,natural,null
8573,578,avoid,of,same,force,null
4350,870,decade,peace,pay,instead,null
115,516,meeting,political,attention,mind,null
2365,891,position,enjoy,name,watch,null
6935,50,sing,common,along,thought,null
8162,433,west,everyone,prove,laugh,null
1672,709,Congress,event,reflect,civil,null
3271,13,heart,pull,light,he,null
7830,799,ten,attack,morning,success,null
5260,933,huge,everything,night,of,null
6323,465,house,mean,purpose,check,null
5321,15,address,series,three,hear,null
2068,428,image,also,ground,meet,null
6789,711,child,world,two,now,null
6242,127,group,change,charge,sure,null
1838,542,seem,cost,offer,increase,null
4279,295,glass,now,but,world,null
2651,654,experience,already,product,our,null
2511,192,those,bit,body,growth,null
2225,667,us,fly,entire,kid,null
3320,737,clearly,spring,song,one,null
682,948,mean,produce,attention,test,null
6752,837,push,admit,wear,skin,null
1586,150,again,trouble,note,onto,null
3227,482,single,story,student,administration,null
244,207,region,travel,write,understand,null
1694,494,international,spring,whether,enter,null
752,617,source,network,action,plant,null
7124,827,risk,present,hand,everybody,null
52,8,spend,need,citizen,head,null
6240,457,four,be,over,century,null
4088,118,American,fine,better,identify,null
1107,397,relationship,issue,perform,account,null
2695,308,former,art,nothing,doctor,null
8745,7,third,sure,value,staff,null
771,506,along,near,miss,we,null
2073,695,generation,lawyer,once,she,null
4247,580,through,necessary,class,night,null
5019,177,professor,to,doctor,offer,null
260,870,money,page,office,section,null
2917,81,develop,everyone,history,surface,null
5657,741,business,take,no,program,null
2246,203,away,son,major,quickly,null
1938,162,do,teacher,these,Mr,null
7656,431,television,daughter,film,result,null
1843,815,experience,shake,hold,last,null
2660,357,song,central,ball,whose,null
5969,622,everybody,you,adult,wife,null
4785,90,cost,some,still,very,null
3577,34,represent,later,value,economic,null
711,108,evening,quality,challenge,involve,null
8260,681,less,hair,put,include,null
3644,930,a,usually,himself,series,null
4445,479,phone,really,fact,beautiful,null
7398,657,anything,race,soldier,decision,null
8321,384,traditional,federal,carry,color,null
76,953,hospital,task,finally,box,null
4896,333,report,of,plant,kitchen,null
7019,545,base,either,institution,federal,null
1956,227,above,finish,necessary,medical,null
4626,64,doctor,song,country,worker,null
8089,509,stock,physical,option,any,null
1471,578,half,from,energy,however,null
3342,91,recent,while,herself,about,null
7909,297,reach,wide,step,heart,null
6615,602,scene,wrong,anyone,ahead,null
4971,297,however,somebody,fast,worry,null
1283,696,only,research,dream,score,null
7773,375,worry,sport,line,political,null
1778,335,majority,red,American,truth,null
3247,845,fine,his,according,long,null
8108,194,leave,own,happy,put,null
2477,348,second,attorney,natural,view,null
3175,709,character,head,much,prove,null
2841,889,action,many,employee,above,null
8808,680,but,subject,writer,group,null
2562,493,herself,report,region,student,null
8013,20,should,point,assume,foreign,null
583,642,surface,last,play,parent,null
6111,31,sell,beyond,what,responsibility,null
3553,154,trial,use,attorney,office,null
5521,934,picture,trade,make,thus,null
210,508,event,capital,under,special,null
2949,520,test,green,challenge,office,null
8737,723,not,but,and,later,null
3166,698,single,wonder,simple,former,null
7137,742,often,field,artist,employee,null
1245,471,partner,support,two,direction,null
7231,837,task,although,Mr,writer,null
5726,431,pattern,half,include,process,null
3542,565,so,be,product,drop,null
1661,643,often,already,community,option,null
7629,654,ground,and,more,study,null
4664,980,she,have,cultural,fast,null
3188,101,deep,lay,simply,well,null
1880,1000,drop,drug,win,political,null
4519,973,bed,push,challenge,ground,null
1195,992,population,simply,subject,decision,null
1825,305,ever,right,owner,about,null
6580,519,wife,president,catch,culture,null
7165,679,today,cover,customer,reveal,null
5275,542,allow,point,tax,real,null
7374,950,last,benefit,exist,skill,null
6910,823,spring,green,thank,statement,null
821,814,possible,alone,already,career,null
1289,472,source,country,contain,training,null
7780,167,decade,ok,common,three,null
4674,859,need,special,report,imagine,null
3397,626,executive,including,recognize,by,null
7368,31,study,would,mouth,region,null
950,283,clearly,claim,she,simple,null
6342,652,different,time,likely,control,null
487,427,history,save,candidate,effect,null
1466,919,production,provide,miss,style,null
3337,795,then,particular,actually,hand,null
2560,311,stand,protect,almost,require,null
950,364,hundred,painting,science,suddenly,null
1261,601,who,color,force,every,null
7289,278,well,during,mention,ground,null
6564,95,speak,again,law,evidence,null
6729,697,avoid,improve,among,music,null
4000,928,bed,if,television,firm,null
5352,879,upon,bad,baby,beautiful,null
4521,54,question,soon,only,happy,null
6193,289,discussion,cause,painting,see,null
6610,442,let,sing,west,arrive,null
4632,190,star,authority,bill,focus,null
1143,993,your,kind,treat,take,null
8699,632,history,site,child,cut,null
2880,162,ok,particularly,every,strong,null
4045,322,fast,law,strong,girl,null
6473,381,today,example,make,first,null
8144,740,southern,near,personal,soon,null
1674,303,should,business,couple,authority,null
7137,934,character,fly,thought,day,null
2701,296,drive,thought,responsibility,place,null
5907,764,significant,power,great,tonight,null
1258,327,against,woman,sell,age,null
6502,738,religious,form,newspaper,support,null
8755,549,whatever,issue,time,nation,null
6711,778,position,American,free,state,null
4277,812,than,both,senior,girl,null
7513,602,process,day,heart,cultural,null
2967,778,medical,focus,mother,door,null
7996,578,force,move,seat,serve,null
1230,758,order,source,leave,close,null
2257,321,civil,know,order,receive,null
4075,514,yet,suffer,total,either,null
1368,831,police,study,because,require,null
4218,538,late,check,include,everything,null
4654,424,soldier,stay,city,that,null
5660,571,laugh,minute,worry,after,null
5996,796,upon,determine,throw,result,null
4541,513,sea,business,with,picture,null
6565,332,seem,dog,attention,right,null
2495,565,until,feel,base,must,null
5734,713,baby,manage,least,society,null
4807,355,marriage,begin,Mrs,green,null
1870,264,property,develop,summer,your,null
5718,240,box,bar,into,main,null
264,104,public,actually,board,heavy,null
8151,459,add,system,suffer,race,null
3497,20,result,phone,occur,field,null
5050,66,become,exist,choice,use,null
4020,88,challenge,strategy,camera,analysis,null
5854,125,against,increase,can,these,null
7265,769,exactly,role,him,show,null
2378,977,sign,firm,measure,east,null
8669,348,light,cover,degree,century,null
5507,391,buy,line,actually,guess,null
3628,56,range,nor,not,and,null
1436,780,toward,six,tend,relate,null
6719,830,suddenly,recent,almost,ago,null
2659,912,their,or,individual,turn,null
8819,637,start,statement,partner,class,null
2072,492,final,order,worker,serve,null
3078,912,thousand,goal,food,moment,null
1506,993,state,third,research,include,null
1611,127,money,each,direction,commercial,null
2650,646,oil,attention,owner,half,null
5138,805,or,college,with,idea,null
1450,265,land,get,single,action,null
3255,845,concern,exactly,thank,field,null
5552,300,owner,least,speech,gas,null
6858,592,structure,city,account,official,null
8308,275,film,individual,wide,think,null
1767,313,film,agent,player,must,null
5239,518,kind,exist,effort,thing,null
7898,206,small,amount,experience,try,null
5564,807,hope,consumer,special,kitchen,null
3625,766,establish,couple,less,face,null
2244,413,model,money,lay,government,null
4151,438,step,sure,board,turn,null
396,592,individual,month,true,section,null
6334,698,sort,foot,improve,international,null
8207,507,than,political,however,less,null
3857,7,without,half,century,base,null
8125,848,together,cover,world,which,null
3377,379,approach,enough,reduce,organization,null
6936,223,from,election,health,lead,null
6094,95,race,director,yet,around,null
1346,242,school,speech,realize,new,null
8542,431,side,fund,thought,open,null
8188,839,growth,information,even,crime,null
5769,633,bad,me,stand,experience,null
7386,215,himself,media,sit,law,null
5118,517,these,vote,free,according,null
4877,640,continue,sort,raise,true,null
1350,523,clear,pretty,early,form,null
7111,529,bank,institution,college,their,null
7311,949,cultural,finally,hair,many,null
6872,823,office,rule,but,sure,null
5856,322,opportunity,strong,she,help,null
860,890,usually,just,me,week,null
179,924,possible,enjoy,ago,dream,null
8673,157,forward,want,scene,phone,null
6399,857,determine,collection,really,end,null
6526,878,level,resource,window,special,null
4043,269,general,of,account,dark,null
1497,953,effect,loss,weight,yourself,null
655,708,power,everything,skin,huge,null
4322,988,sing,return,decision,day,null
7996,651,technology,financial,air,fact,null
5995,176,decision,put,lose,maybe,null
3061,158,listen,manager,art,lay,null
4829,812,rock,idea,wonder,fear,null
1364,205,design,against,high,authority,null
7191,476,future,indicate,yard,trade,null
101,592,media,high,little,site,null
7791,44,treat,result,family,professor,null
6053,178,beautiful,field,small,wind,null
5659,163,hospital,rock,ask,whole,null
4505,692,coach,you,vote,fire,null
6079,555,strategy,region,term,worker,null
2297,346,official,woman,close,environment,null
3883,564,money,seem,become,dark,null
5132,287,most,look,expert,away,null
6429,988,east,picture,second,teacher,null
7994,220,best,son,ever,bag,null
2139,187,body,social,dark,thought,null
7783,712,hand,increase,management,show,null
2307,635,either,a,democratic,heavy,null
125,306,identify,fear,today,east,null
7128,738,once,receive,lot,election,null
4779,215,such,provide,million,life,null
3973,845,imagine,think,anyone,stay,null
5767,338,lose,adult,carry,painting,null
5061,440,ball,marriage,Mrs,five,null
2830,855,nothing,player,drug,join,null
4139,312,learn,Democrat,her,management,null
2153,903,appear,maintain,artist,state,null
841,898,always,citizen,television,chance,null
4502,473,none,want,factor,food,null
6998,998,song,visit,expect,wrong,null
7846,537,law,none,say,rock,null
5749,619,protect,sort,song,hotel,null
492,341,certainly,during,that,beautiful,null
3001,956,man,player,other,throughout,null
5318,455,audience,agency,consumer,better,null
2378,601,memory,seat,relate,usually,null
6610,775,political,might,effort,economy,null
1314,937,particularly,course,site,director,null
6387,347,social,morning,young,particular,null
8588,509,radio,four,politics,make,null
3926,861,buy,water,nature,table,null
2158,213,may,how,west,item,null
5703,316,blue,wonder,out,green,null
7641,511,individual,need,letter,financial,null
5348,860,particular,individual,such,with,null
4381,674,side,myself,street,tax,null
7919,295,by,military,low,deal,null
1944,274,big,sea,industry,perform,null
4427,19,positive,during,task,ok,null
2906,825,sure,husband,yourself,technology,null
6064,415,parent,born,do,beautiful,null
1791,803,figure,television,we,none,null
4164,573,apply,would,practice,collection,null
3864,257,institution,wind,young,born,null
3615,332,more,nature,bag,hot,null
2361,398,science,yourself,term,through,null
346,520,hour,else,hospital,Democrat,null
2537,183,writer,plant,understand,name,null
3897,132,idea,food,born,light,null
6150,49,throw,box,down,page,null
2629,7,enjoy,art,admit,foreign,null
6182,349,market,he,home,second,null
8263,444,understand,free,store,member,null
4431,151,before,herself,activity,investment,null
5613,77,window,threat,argue,quality,null
5223,248,return,police,human,amount,null
6017,892,study,imagine,take,leave,null
4096,749,order,quality,give,these,null
134,26,card,memory,enter,arm,null
4424,59,why,every,arm,assume,null
584,332,face,ready,reflect,opportunity,null
629,874,class,voice,effect,officer,null
8094,735,central,network,require,area,null
2487,818,PM,notice,change,mission,null
3537,480,college,resource,or,cell,null
3462,691,piece,discuss,focus,realize,null
152,972,local,read,surface,him,null
2337,224,travel,memory,least,too,null
4654,782,security,especially,color,floor,null
4476,75,something,direction,source,knowledge,null
5406,820,common,let,decade,billion,null
3544,102,available,firm,prepare,rise,null
7813,375,thousand,young,second,TV,null
5662,412,local,us,option,improve,null
4626,879,how,half,peace,son,null
7355,475,debate,price,both,common,null
2641,642,concern,why,few,wife,null
2651,36,structure,give,four,long,null
6380,199,security,practice,somebody,plan,null
7236,489,difference,glass,order,give,null
2758,275,move,staff,page,whose,null
8024,486,still,test,throw,total,null
7609,257,process,attack,might,create,null
6959,289,prove,majority,stage,glass,null
4481,177,loss,truth,watch,present,null
4556,877,stop,available,although,fine,null
1650,485,already,the,including,painting,null
1517,462,age,tend,billion,rather,null
1403,183,both,court,floor,far,null
1699,137,husband,need,floor,total,null
3054,397,amount,center,fire,try,null
3314,304,through,their,believe,their,null
1537,126,every,guy,guy,American,null
2633,255,few,nor,own,hold,null
7087,375,weight,concern,old,there,null
302,693,ten,house,for,democratic,null
8423,856,much,individual,until,poor,null
2442,858,accept,two,instead,power,null
4733,634,care,six,student,position,null
1786,133,body,age,test,improve,null
1193,435,night,little,individual,protect,null
4504,881,step,provide,impact,pressure,null
1838,243,despite,these,conference,since,null
2172,735,apply,size,performance,teach,null
244,117,so,prevent,generation,could,null
4358,762,question,response,here,commercial,null
3447,506,say,phone,go,miss,null
1275,965,eye,evidence,seven,environmental,null
4206,262,common,science,soldier,save,null
5634,550,heavy,mean,need,important,null
8647,279,test,bad,order,yourself,null
2074,224,herself,reality,affect,future,null
6987,455,standard,no,be,relate,null
8421,469,involve,official,within,describe,null
6539,330,he,check,spend,sell,null
2850,984,require,always,daughter,thing,null
6624,744,get,respond,no,hand,null
8583,230,country,current,approach,finish,null
5109,962,although,college,seven,simple,null
6957,78,name,gun,themselves,manager,null
4044,506,body,instead,Mrs,evening,null
685,10,raise,near,church,research,null
1199,570,class,notice,write,experience,null
2341,310,sign,understand,relationship,study,null
2788,262,summer,agree,check,purpose,null
7564,559,red,him,participant,determine,null
1823,633,near,car,while,same,null
2098,752,share,subject,behavior,more,null
846,665,act,it,where,actually,null
7911,653,amount,throughout,pattern,light,null
556,390,letter,threat,thing,do,null
4908,804,remain,quite,red,but,null
1892,235,different,data,leg,Congress,null
4115,693,most,behind,put,meeting,null
5471,79,thing,service,shake,office,null
5767,981,test,benefit,anyone,follow,null
1551,362,movie,government,find,degree,null
2552,278,only,nature,study,thought,null
8457,614,tend,drive,enjoy,according,null
7887,221,consumer,leg,deep,music,null
7806,581,American,itself,at,away,null
8830,463,officer,land,life,list,null
7610,638,machine,myself,shake,together,null
2364,990,old,hotel,significant,nothing,null
7375,104,know,important,I,wonder,null
4391,322,heart,later,hot,investment,null
7163,634,argue,result,individual,couple,null
8736,668,democratic,all,candidate,strategy,null
709,882,road,drug,people,those,null
3498,91,idea,story,show,magazine,null
912,4,six,professional,late,decide,null
605,357,visit,people,now,choose,null
4079,784,respond,nearly,difference,civil,null
1999,442,friend,task,maybe,forward,null
688,374,specific,simple,young,again,null
3469,446,team,decide,stage,voice,null
7239,464,subject,writer,recent,much,null
8481,817,history,for,market,parent,null
1262,914,move,market,message,admit,null
5537,659,series,role,language,stock,null
7641,465,task,rule,Republican,never,null
6247,425,window,education,usually,physical,null
7515,708,spring,home,dinner,ground,null
8696,733,available,draw,myself,walk,null
2508,572,draw,address,not,weight,null
7316,603,another,change,either,face,null
5122,522,leg,whatever,first,clearly,null
2984,275,crime,learn,same,scene,null
3632,117,yes,usually,quite,want,null
7732,762,door,air,interest,real,null
5660,316,level,great,where,assume,null
1954,102,education,present,feeling,speak,null
4742,454,ground,many,alone,pick,null
8420,878,wall,game,join,much,null
3425,198,actually,minute,tell,unit,null
5460,868,dinner,indeed,save,fish,null
3476,86,since,above,most,large,null
6510,827,movie,carry,imagine,soon,null
8628,125,party,reduce,between,bag,null
2133,273,nice,democratic,beyond,trial,null
7183,371,respond,civil,water,beat,null
3934,502,positive,morning,as,hotel,null
6299,108,operation,technology,nation,tell,null
5884,470,money,red,condition,author,null
6640,875,often,of,chair,pattern,null
4366,629,doctor,rise,wear,product,null
6046,651,force,speech,current,heart,null
7674,181,realize,government,home,theory,null
1197,593,level,these,speak,east,null
3625,560,lay,commercial,wind,church,null
