9639,808,remember
17088,891,change
16763,214,reality
16472,69,sign
14279,427,quickly
12780,788,media
10250,481,time
17628,340,friend
12535,159,worker
13087,983,happy
15086,501,big
11879,45,along
13685,766,local
12302,303,bill
12388,951,bag
17315,978,wish
16051,722,deal
14145,344,event
10512,892,allow
10932,974,record
12309,284,run
16862,102,fear
15632,860,positive
10967,192,tonight
9793,289,yes
12177,504,time
15526,369,effect
16609,607,behavior
11304,949,already
17643,456,rate
15158,825,statement
10527,465,themselves
16480,186,buy
10267,880,lay
17789,691,eight
14289,994,face
9383,936,heart
14801,889,parent
12717,513,treat
13693,554,step
9442,728,friend
13299,290,race
14829,79,whether
16408,866,sea
11022,372,recognize
9280,871,your
11216,790,thing
13371,549,business
17087,124,report
10554,814,claim
12867,698,conference
9114,757,seat
17014,767,whom
14235,582,standard
9752,967,give
10307,623,magazine
16688,239,today
10158,694,seven
14231,219,power
15016,25,certain
15153,81,similar
10720,931,type
10365,912,last
15640,189,writer
9445,638,Republican
13293,76,age
13131,327,since
13970,372,speak
12567,716,throw
12575,493,kid
16932,520,person
15202,690,manager
12020,470,view
16603,152,try
12293,84,moment
17740,445,to
12220,439,practice
12018,379,couple
9764,908,challenge
9485,795,shake
10900,974,son
17152,399,kitchen
9287,342,also
17079,701,phone
17398,101,experience
13183,752,his
11623,292,guess
14424,433,service
12950,413,stand
16615,558,something
16942,91,interesting
13504,688,sure
14600,545,authority
10188,978,memory
12873,357,imagine
14640,390,go
13142,744,money
16896,403,brother
14391,226,position
12946,997,very
8967,528,ahead
13511,203,huge
15148,930,kitchen
11994,689,name
13972,648,what
15533,552,surface
15245,571,enjoy
17758,585,writer
8833,822,idea
16476,615,field
14189,888,reflect
13023,318,see
10697,71,here
12193,26,son
14049,532,appear
12429,761,meet
11547,534,anything
9661,766,recently
13776,920,pretty
8909,316,dinner
17149,232,study
9136,657,manager
16134,214,the
13226,584,career
13556,911,miss
12045,139,special
15231,183,lot
16060,928,book
10847,601,only
15839,962,able
12142,101,feel
16446,344,know
13752,356,special
16265,556,too
13325,39,note
17150,982,around
10690,793,option
16039,77,look
15082,201,attack
15915,429,office
17023,837,try
9212,277,possible
17562,850,the
9520,923,computer
16442,647,music
10162,733,way
13082,804,amount
10401,587,glass
14840,229,fish
13247,355,clearly
15836,311,notice
13363,453,be
11375,230,change
10193,625,behavior
9450,733,station
12804,8,kid
14822,470,through
10769,278,pretty
17616,884,actually
11991,415,we
14829,864,western
10991,474,condition
12789,303,make
10540,811,list
14057,608,wear
13180,729,their
13891,304,ability
17239,170,theory
16966,870,media
13567,958,inside
17116,315,because
9597,683,color
14882,737,professor
16950,315,campaign
16013,938,team
11539,273,he
9007,838,dog
13048,654,their
15534,829,admit
17066,623,career
10191,188,bar
14846,275,source
13890,513,cut
10436,53,dream
15459,320,student
16279,460,already
17442,1,road
10530,203,customer
17263,844,I
12889,932,century
10075,213,six
15858,940,same
9044,721,major
16510,929,letter
13610,934,value
14067,701,live
14486,734,police
16106,863,north
11914,235,issue
12518,142,simple
11247,791,election
12295,796,piece
10669,94,past
12710,603,idea
17576,154,around
8935,676,everybody
16620,7,this
14877,990,animal
12465,761,last
17808,457,how
13611,408,bill
12703,620,movie
16720,946,particularly
13822,425,too
12689,945,note
13930,361,beyond
16831,936,about
16629,45,sign
9005,378,turn
13426,785,can
11258,837,last
11814,280,marriage
12780,972,executive
15938,975,like
11654,757,break
16902,987,message
12617,596,pass
10828,261,nearly
13230,630,work
10635,884,agreement
11379,828,establish
13686,162,sell
10493,912,agent
16735,915,else
15721,442,capital
12791,435,author
15150,14,know
9203,559,kid
15972,349,job
11491,869,seat
12738,441,whom
9355,291,take
10456,153,room
11836,830,cost
9363,301,service
9966,861,member
12312,995,quickly
10431,831,himself
16392,841,involve
11308,566,down
12920,936,analysis
11991,836,very
9543,739,look
12375,880,city
12949,585,arrive
10271,942,success
10367,765,yes
15149,74,realize
12830,311,prevent
17116,736,phone
13043,779,far
11517,882,system
16180,38,create
14412,271,standard
14180,470,garden
13447,660,treat
9729,234,year
9646,643,company
10321,183,respond
11909,10,off
12848,88,wide
9401,169,affect
11517,416,we
12170,962,hope
11245,550,prove
14890,337,technology
15309,688,world
12453,257,knowledge
14276,21,man
15271,353,recent
15244,766,sport
11300,971,situation
17106,274,current
16375,410,thousand
13359,956,enter
14337,304,their
16734,377,wear
10003,560,art
12649,502,exactly
14982,695,though
11942,497,event
9779,156,book
10457,824,federal
10260,184,food
9897,164,and
15848,453,door
12681,839,month
16068,560,out
15779,365,bad
16504,820,life
9052,19,allow
11720,564,knowledge
15335,69,goal
12066,136,return
11512,548,build
17428,640,late
9253,394,exactly
9798,102,happen
10700,131,five
17395,451,let
13479,845,order
13008,573,over
10618,302,plant
17310,150,risk
9115,552,hot
17508,69,hot
9537,575,news
15933,566,since
12757,552,model
14173,165,pattern
10221,559,direction
13069,328,reflect
12094,531,area
14840,846,receive
11581,413,position
9694,239,discover
15090,633,difference
16307,887,until
14639,581,across
13825,323,business
16001,996,win
14339,876,draw
16077,708,matter
11328,37,many
13772,159,police
13638,158,while
10828,303,you
10249,350,and
13862,665,hit
12961,620,dark
12583,123,wish
14392,934,money
11713,608,wait
13542,157,environment
12589,351,reach
12524,781,factor
13083,834,structure
9447,54,to
15615,920,maintain
15564,507,adult
13563,902,house
11546,814,water
14912,299,image
14582,741,expert
10699,939,control
14195,256,spend
14689,498,type
17497,307,color
14502,380,market
16737,858,heart
17798,295,wear
17750,854,sit
13588,870,plant
16701,273,soldier
11620,185,as
13410,895,force
14141,546,really
10336,373,until
11250,981,born
12385,222,other
10572,629,size
14149,526,expect
15824,638,art
17256,677,condition
15772,493,town
11519,246,side
9384,466,three
14932,477,view
11531,844,several
12231,519,expect
11121,578,I
10372,899,cost
15889,774,key
14954,52,factor
11766,182,wish
11981,181,size
15245,620,account
8843,470,voice
14695,781,now
16631,249,mind
9762,607,kid
14800,17,across
16920,332,piece
17664,106,address
11726,690,team
13417,364,tax
16817,534,throughout
16178,443,down
14655,897,performance
11777,50,TV
17270,753,offer
17322,799,accept
14674,293,memory
10058,337,Democrat
14016,372,sometimes
14646,807,eat
10817,480,man
17214,935,sort
17942,339,adult
9589,988,bar
15772,389,right
14682,499,pull
11692,151,kitchen
16147,112,offer
13853,201,land
14976,789,state
16334,90,kitchen
16077,54,old
9943,53,give
14938,384,she
9554,990,system
11405,499,provide
11465,111,west
12300,808,really
12079,797,marriage
10820,973,western
14814,756,rate
14695,281,down
14341,521,shoulder
13924,912,organization
9386,563,research
15215,890,low
14075,323,close
11855,679,all
14643,367,Republican
13215,849,Mrs
13965,900,turn
17412,316,score
17749,389,buy
14050,961,money
12419,935,pattern
15919,663,including
14275,740,store
10012,399,left
17021,658,play
13353,999,piece
17154,540,necessary
13946,427,take
11116,686,the
12341,29,then
11071,827,create
12961,685,environmental
12331,859,word
16656,78,add
17292,28,argue
13307,561,traditional
14043,677,get
9724,790,yeah
12241,42,with
13167,908,able
15484,939,accept
9635,673,other
11891,618,suffer
15604,144,sport
13402,897,everybody
13658,1000,show
9232,6,manage
11554,169,say
14341,82,lot
10428,248,training
15012,192,certainly
12560,533,common
13779,64,account
11747,53,like
15987,886,its
17730,813,appear
15431,208,never
13160,664,gun
16937,439,defense
17681,680,on
12103,62,item
9576,317,school
13455,711,home
16527,449,possible
13779,267,drive
13667,450,man
15022,983,fire
8986,836,single
17202,884,example
13629,343,care
15815,221,although
11534,207,teacher
17915,798,because
11254,960,idea
12656,747,hot
17846,649,determine
9041,434,run
12847,721,more
17248,419,blue
16890,725,so
17116,47,place
16195,148,include
13423,188,live
15155,62,place
17650,186,billion
14317,755,speech
11224,410,give
10469,878,data
12465,22,him
10540,863,player
10084,977,subject
11746,166,condition
11769,322,I
11229,52,thus
14638,303,strategy
11534,514,government
13609,499,message
11417,351,know
13859,313,front
15925,324,chance
11011,138,already
10159,698,officer
14138,599,notice
16851,639,life
10606,346,why
15382,833,middle
14449,382,art
10866,432,open
9512,821,participant
16188,85,school
13648,296,good
14673,152,rich
14778,544,building
17531,313,situation
11949,806,seat
16244,103,vote
13579,746,lose
15419,948,figure
11463,63,tend
17635,250,interview
11919,888,minute
14590,942,your
11890,96,would
12808,403,interview
16336,43,window
11586,152,actually
9283,849,sort
15776,44,recent
14528,584,rest
8907,295,many
11959,9,south
9696,140,free
14959,237,charge
9795,727,work
12062,118,public
11924,765,case
13021,909,line
16490,342,ok
11932,390,identify
15012,20,opportunity
17843,363,fire
14073,13,eat
17685,345,property
16651,419,black
17500,893,five
11562,292,happy
15969,265,new
14223,224,car
9016,355,front
9585,437,draw
13416,959,get
12456,889,more
17430,967,job
11293,892,pull
14251,404,as
14801,597,study
17512,867,continue
10725,670,able
12964,758,present
16864,534,whether
11936,533,item
10178,628,order
9407,924,state
9088,328,follow
15662,976,color
10278,234,black
11974,212,deal
17021,351,tree
12760,723,first
12655,187,radio
12399,982,anyone
12565,102,knowledge
16128,523,above
17197,264,clearly
17084,561,anything
9459,720,option
9442,732,fast
9311,440,bit
11602,547,section
14134,194,such
17144,620,exist
9641,3,movement
12654,454,music
10057,484,side
10059,530,address
17169,493,mention
12605,354,reality
12112,8,course
14855,985,all
14817,384,check
9749,412,election
12063,196,agreement
17369,359,executive
9246,365,against
15483,269,another
14920,325,special
10631,326,election
13682,128,financial
12708,119,exactly
15154,884,study
10956,789,perform
9162,688,it
16814,191,open
11637,605,back
15158,485,lead
15531,187,score
17961,795,expert
15854,238,institution
17362,650,have
14630,393,figure
9978,304,international
10611,46,water
12365,58,training
13393,828,address
9408,939,ball
15383,817,sport
14664,106,television
15289,302,assume
11237,479,analysis
15409,2,city
14691,387,follow
12273,803,race
17868,602,air
11647,537,food
16427,577,respond
10748,774,then
13217,545,school
14550,930,measure
11839,999,ball
10399,70,local
13884,81,thousand
11437,833,need
13738,410,and
17942,541,once
13922,278,magazine
14388,153,half
10678,1,free
9218,910,cold
17390,164,few
15260,247,score
9481,92,approach
11642,397,evidence
16261,302,central
14434,673,seem
10122,900,here
9491,73,size
17681,894,customer
15223,216,everything
14926,511,them
16841,235,six
11559,658,real
17244,864,my
13193,115,key
15148,693,wrong
12528,357,seat
11810,229,road
14665,387,when
14548,749,change
15584,1,friend
9122,137,rest
16855,847,government
9222,336,hot
17784,597,country
9165,651,through
11377,966,wonder
13094,65,buy
11611,44,season
12606,446,administration
17262,7,simply
13194,871,anyone
15912,646,heavy
14138,513,partner
11035,563,task
9225,341,third
12357,863,evening
17270,900,whether
13218,411,oil
10570,29,see
12014,589,ground
9051,737,physical
9756,681,newspaper
9017,855,soon
17407,515,budget
10550,378,south
17432,105,strong
13500,384,commercial
10992,122,bit
14168,697,professional
14401,666,man
17672,504,human
9999,968,able
9187,308,later
16744,807,in
17943,175,bag
15402,665,foot
9647,968,west
15022,576,city
16250,772,back
11718,841,particular
15499,798,cut
16347,440,as
13833,604,factor
15189,758,forward
14858,947,debate
14140,80,wait
15817,426,catch
17341,863,decide
10081,516,look
9017,495,office
8902,95,tend
14321,226,debate
16316,48,customer
15233,165,similar
9182,871,economic
10834,539,loss
14734,112,stock
10731,137,theory
9142,531,challenge
10227,62,important
17805,608,card
15624,601,point
9918,334,husband
11439,899,despite
13125,23,require
10444,652,with
15728,405,very
11076,2,level
12126,22,among
14402,783,bad
10380,581,state
13530,723,institution
17067,484,local
12656,86,strong
14889,558,store
16421,542,once
9217,218,direction
11873,293,bring
14914,855,your
13634,39,get
13717,447,condition
8936,147,outside
16233,285,be
13012,495,knowledge
13574,260,building
16863,163,candidate
13278,498,letter
9817,22,student
9568,134,past
15790,964,key
12849,781,per
14943,433,clear
8899,103,which
15925,912,center
16891,293,hear
11856,818,hold
9578,7,magazine
16977,18,form
8893,913,start
12363,439,these
10784,773,chance
11287,25,on
17614,131,certain
13080,515,name
12139,475,bag
10852,219,during
15350,98,television
9523,42,plan
10293,676,leg
11235,159,law
13184,838,spring
17502,391,of
17925,654,describe
13307,964,red
13482,902,often
14515,182,writer
9942,159,recent
17953,16,election
16355,377,create
13100,779,source
12830,108,news
16567,146,return
16089,106,medical
17517,387,believe
17373,295,wall
13413,194,bring
15066,185,president
10326,638,particularly
14015,167,often
16298,734,window
11491,947,above
14258,812,structure
11001,523,culture
13299,144,friend
14964,654,before
15852,934,participant
10401,360,career
16453,189,admit
14376,437,produce
17653,679,upon
13328,101,over
9257,25,instead
9583,135,effect
8932,195,make
9900,507,moment
15414,67,event
11102,220,use
9571,817,it
11272,816,performance
10547,359,interest
16921,646,present
12265,715,hotel
12200,743,cold
17436,25,at
9947,9,travel
14223,706,music
8941,484,special
9564,440,watch
16278,133,leave
9073,472,point
10008,16,relationship
16319,94,major
11895,649,push
16128,795,address
10309,90,yeah
12732,74,off
12123,196,interesting
15636,905,activity
13727,134,reveal
15021,656,movement
13220,820,painting
12804,771,skill
13231,544,magazine
10094,393,partner
15992,710,race
16536,3,return
16588,627,evening
17829,543,day
15167,810,safe
9842,351,chair
11680,82,politics
17553,987,international
9924,765,four
15440,704,center
14404,998,right
11462,329,mention
12906,926,middle
11334,281,those
17159,444,appear
12836,932,over
11890,534,radio
17194,793,thing
9485,557,indeed
13994,15,send
15002,635,season
17812,670,our
11641,466,from
12039,352,or
13172,924,economy
13456,405,oil
12131,495,girl
10262,933,know
13876,283,job
12377,751,thank
11729,560,tough
11536,636,so
14389,448,include
16634,998,true
13719,204,feel
11323,121,particular
15160,540,somebody
15581,80,policy
14897,776,yet
9021,217,than
13972,822,toward
14220,832,hair
12795,244,image
16878,170,our
10557,643,reduce
10554,900,your
16013,503,simply
16649,672,power
14989,708,everyone
15536,414,marriage
15553,912,offer
13798,705,control
10854,296,first
14607,511,left
11436,341,laugh
14789,488,old
11631,373,between
12902,893,between
17131,215,individual
13631,812,less
11847,75,though
17959,264,contain
10840,23,show
15032,575,attack
14868,648,president
9515,990,management
14868,194,value
17443,993,assume
11833,777,room
10971,440,put
9176,381,billion
16384,600,according
10985,651,system
12679,809,represent
14821,547,structure
16105,362,piece
12614,541,physical
10273,746,citizen
15580,820,environmental
15139,275,style
13248,813,start
9636,731,the
11897,425,also
14051,109,area
14187,283,minute
11628,789,any
13101,634,which
10919,519,source
14923,584,appear
13712,390,garden
14344,596,accept
11162,518,economy
12501,610,crime
9205,399,take
10735,650,whether
9230,205,Mr
12566,960,business
10810,71,report
11360,234,partner
11843,457,parent
15193,457,require
17119,461,education
15329,454,statement
16297,378,current
15822,54,specific
9468,614,term
12346,564,window
16751,83,number
14589,503,like
13743,727,leg
17018,886,build
15390,834,marriage
17696,51,six
16136,138,wish
16881,674,before
16800,275,edge
12364,97,class
13908,366,improve
17395,443,music
10393,397,other
8889,143,occur
15013,479,the
10888,155,and
10551,517,past
15433,284,image
11312,487,lot
15298,398,voice
15732,532,operation
10480,286,occur
9932,676,policy
16248,626,billion
12134,533,offer
10552,101,reveal
9237,618,mention
13857,764,child
14830,124,method
11947,807,late
12670,293,natural
15752,348,statement
9418,815,group
15858,59,our
11619,860,spend
11556,939,similar
17137,697,store
16605,187,talk
13865,522,tough
13763,894,reflect
10694,74,method
13662,111,entire
14364,403,able
11821,470,expert
11397,73,although
11405,416,today
16647,662,language
14645,163,worry
9540,237,voice
11776,132,lead
13731,354,whom
12381,73,way
9950,182,admit
15227,642,personal
14030,870,read
17066,229,material
13226,325,same
14404,208,between
11016,12,writer
8824,536,expect
11737,214,alone
9925,257,include
11753,583,program
15840,371,arrive
13245,906,picture
9518,394,identify
10339,453,summer
9807,258,their
13871,327,cold
10211,847,reveal
15304,288,that
10795,984,wish
13065,341,million
10114,424,effort
13484,546,talk
17683,167,life
12717,44,popular
15970,899,certain
13047,827,rate
12450,974,nature
14967,565,customer
15898,815,next
15577,963,no
11461,478,listen
12882,65,expect
14037,813,make
12272,320,various
14019,338,remember
12945,483,friend
15997,149,cell
12925,39,time
11907,708,environment
14205,423,look
15889,867,quite
17240,76,top
17402,978,turn
13414,231,rule
16225,260,fire
14661,15,group
13374,412,not
14165,238,become
17872,220,painting
12668,851,actually
13824,74,nor
14559,194,impact
13130,508,class
13055,633,themselves
9189,419,reveal
11849,133,professional
15282,472,minute
13239,472,back
10300,536,while
10980,675,arrive
15216,747,carry
15458,70,break
17953,143,exist
11745,692,film
17689,888,people
10890,172,approach
17263,958,page
16065,653,yes
13671,805,let
10392,166,white
17960,620,could
12663,212,bag
15310,962,character
13719,943,firm
9264,773,role
10672,537,check
14284,440,season
15307,798,how
17671,501,store
15443,665,drop
11583,36,beyond
17722,660,summer
13263,583,subject
11897,301,question
15892,135,lose
17771,814,table
12623,775,difference
12657,987,off
9009,330,drop
14257,810,certain
9142,207,big
10585,37,tell
14865,130,attention
11844,182,why
10093,357,score
11281,761,I
16429,887,company
10862,747,him
10594,596,according
15285,324,be
13677,564,rather
11894,354,such
11315,55,allow
17786,901,religious
17321,224,second
15504,433,raise
17121,547,history
16253,396,necessary
16157,206,wide
9654,436,without
14152,603,concern
16254,697,hundred
9028,544,low
11014,243,ago
14146,56,wide
13152,463,personal
13179,839,exactly
15011,881,would
13651,721,trip
11881,4,result
11529,229,hotel
16717,199,more
12520,216,former
17078,276,event
15833,898,final
15723,828,person
15523,405,drug
11096,685,thank
9503,940,sort
13735,842,stop
10052,775,paper
9254,426,vote
16582,745,relate
11587,87,market
9188,626,stop
9247,887,hand
11133,242,friend
8920,255,sing
13428,850,memory
12726,433,owner
17027,381,shoulder
9560,452,best
13813,643,down
9383,531,participant
11415,701,Mrs
16775,105,allow
10653,134,reduce
16973,482,safe
16128,429,everything
10599,297,share
11498,396,she
16006,354,really
13474,222,forward
15286,168,including
17429,990,Mrs
11336,922,hand
17265,735,control
8832,899,home
9035,771,candidate
17386,336,quality
17266,213,effort
13104,159,some
14368,644,miss
17437,240,available
9336,795,however
17729,401,service
10145,94,start
17123,286,while
15523,856,everyone
14376,345,their
17192,263,ahead
16774,999,life
13495,603,three
16810,664,reason
8955,572,true
10315,66,wrong
9589,489,wide
17390,257,possible
12829,508,control
10977,883,vote
12265,261,represent
10685,109,many
15384,500,sometimes
15130,542,once
10893,894,program
11709,327,last
15912,579,successful
11231,126,door
16746,792,heavy
17306,688,half
9216,153,risk
14178,358,kitchen
14552,59,end
17644,805,effort
11152,715,charge
12869,383,better
12319,487,air
14427,548,later
10685,830,mission
16500,837,suddenly
11309,457,sell
16057,623,school
16169,544,thought
14642,459,pay
14184,236,perform
11977,882,bring
10267,120,agreement
16979,996,media
16948,19,present
14908,355,whose
10919,938,conference
10214,148,effect
13657,858,far
16356,338,team
11521,564,method
16675,502,through
9628,415,loss
15206,197,two
11034,149,degree
11028,875,its
9434,907,wall
17766,572,professor
10745,657,concern
16123,761,success
14222,197,me
15829,970,operation
15862,302,agency
12318,394,onto
17272,607,blood
16800,237,head
11905,99,paper
10130,973,agreement
9466,797,green
14680,152,figure
17891,623,song
12287,860,individual
11341,920,behavior
16396,612,company
14453,617,blood
10172,268,season
8903,75,agreement
12397,144,plan
9444,538,past
10973,234,fear
12511,490,water
17149,27,sell
8904,849,wall
10905,110,season
9190,582,together
11785,826,avoid
10639,882,them
8821,890,year
13713,651,including
10497,102,perhaps
13178,87,perhaps
15658,687,article
10154,174,the
15433,72,scientist
15748,196,forget
14973,549,cup
10503,544,hundred
11787,262,beat
14203,277,particularly
12766,41,artist
16993,60,pass
12917,243,else
12772,735,front
9926,107,method
13424,200,successful
16403,593,eight
12193,71,generation
16506,612,community
11608,250,number
9914,171,I
10922,505,Congress
17907,502,realize
12148,590,population
15958,513,what
14101,146,serious
12373,304,network
17872,25,indicate
14806,29,allow
17242,204,production
14362,673,here
12464,13,area
17539,530,develop
14105,617,rate
15615,323,only
9253,957,agree
9804,769,use
12869,204,country
16821,209,reach
10981,496,seven
9838,799,that
17591,449,and
17217,172,protect
9706,249,expert
14369,936,boy
16140,266,vote
17106,377,common
9373,659,same
12154,140,left
10946,295,know
13166,9,story
15755,698,also
9364,55,firm
10819,305,against
16729,670,beat
9024,536,dog
9500,38,that
14916,342,prevent
13747,869,leave
17197,494,see
12304,905,value
9752,189,region
15853,971,short
11320,98,art
14555,461,born
17504,77,southern
17165,612,affect
11903,16,hair
16564,466,mind
11968,832,way
12718,200,prevent
10010,671,oil
9356,191,simple
8973,806,much
14987,338,report
12245,576,consider
12612,143,pick
10078,295,deep
16177,485,resource
10471,175,wife
13254,237,speak
17352,96,relationship
16334,898,worker
14760,458,cold
13416,966,ahead
16915,999,treat
9090,488,product
13148,726,their
12002,887,need
10073,274,stock
13816,906,data
17158,9,cost
10383,680,enough
14512,770,military
16923,542,dark
17502,19,all
13818,955,although
14630,191,the
10304,21,kind
12830,857,college
17886,844,try
10884,571,describe
16649,289,stay
9894,24,really
13214,117,break
14112,199,hope
16518,156,visit
16914,947,send
14470,487,song
11522,974,but
13072,389,drive
14806,702,collection
17235,311,rest
15282,510,customer
10022,262,piece
8858,461,popular
11677,322,since
16536,542,there
14405,912,nor
12873,81,power
12035,8,safe
10603,171,instead
9294,394,affect
12400,85,use
10800,501,turn
17493,15,person
16257,72,choice
15301,355,not
11025,217,special
12535,858,sport
9302,916,lay
16161,24,process
16394,177,artist
13186,470,production
11883,606,even
13967,219,reduce
17242,818,change
16233,624,forget
9910,224,authority
14449,44,the
10995,808,speech
14239,215,cell
10168,342,school
9316,200,however
16185,238,onto
17093,913,talk
13979,348,goal
10130,667,set
12215,778,everything
16250,155,dark
13215,606,simply
13713,636,impact
15116,414,affect
12514,638,sign
11373,181,after
9189,999,hundred
17928,778,fine
15753,824,particularly
11174,655,really
17090,378,nice
14372,54,production
12673,531,north
15734,657,pretty
17247,422,go
15625,570,hot
11023,109,industry
12373,43,close
13240,999,institution
15038,953,detail
14947,129,local
17771,463,your
11153,811,here
16281,137,degree
10772,550,few
11081,162,sometimes
14124,443,through
10366,974,find
13094,382,food
15830,861,or
13799,348,kitchen
11372,851,to
17619,497,deep
17957,12,himself
11294,106,sure
12340,725,start
17502,205,sometimes
16850,277,cultural
9971,336,view
14763,538,drive
17483,197,science
17247,556,page
11406,189,happen
9994,797,baby
16673,214,traditional
14667,772,provide
16073,481,call
16439,171,system
16046,971,reveal
17700,565,above
14029,170,bring
14118,800,protect
11687,511,car
15803,144,president
10226,621,affect
10142,469,son
17932,183,system
16507,867,best
17181,584,nor
11969,234,paper
13543,152,billion
16742,668,commercial
16244,197,really
9791,93,way
10176,374,effect
12402,260,candidate
11280,223,protect
13844,142,adult
12221,800,early
14371,395,teacher
13955,726,medical
12435,930,wonder
17078,775,though
9364,296,scene
10787,284,thousand
13261,460,under
15974,278,find
8871,766,federal
12474,425,write
10503,304,buy
15904,971,sure
14903,654,range
17197,912,recent
10950,648,security
11975,860,very
9603,178,international
15500,313,ok
15244,848,add
11534,818,factor
14818,685,bag
13722,767,yard
16520,886,garden
14786,389,ago
16762,500,piece
15942,308,old
17560,797,including
15289,671,ground
14025,174,military
15410,1000,program
16916,627,our
12975,200,government
10853,86,room
13379,139,education
14825,465,five
14586,912,maintain
13509,312,order
16839,662,past
15029,624,west
17150,975,think
14983,908,music
11141,803,still
8988,975,newspaper
17609,448,stuff
12346,518,offer
10105,534,story
17537,383,purpose
11478,752,social
14008,875,debate
10479,70,stand
10356,766,mean
15328,65,item
12551,670,career
14074,732,state
9392,140,them
16779,749,walk
14953,820,behavior
14568,546,prevent
13466,26,listen
11546,62,must
10837,363,task
15539,52,international
14664,351,anything
9948,77,simply
11957,394,term
17019,287,might
12692,752,soon
14232,432,model
16591,480,tree
10946,507,mention
11291,114,significant
10266,422,still
10107,382,yeah
13603,604,rest
14603,116,director
14660,130,child
13062,555,skin
17016,408,baby
10837,218,attention
16913,346,figure
14344,93,assume
16922,254,add
9854,305,until
10138,812,job
11542,221,understand
15714,12,why
12962,913,wrong
13207,183,seek
13225,569,poor
17833,912,two
12583,293,attention
14549,328,board
11695,244,my
15845,130,white
13709,725,operation
14886,446,whole
17921,804,brother
13350,882,relate
12339,819,small
15688,970,black
10321,433,hear
17080,796,business
14131,206,method
9756,320,teacher
16026,579,ability
12550,943,seem
11607,119,hear
10476,640,decide
15791,686,try
13761,673,relate
16261,445,ahead
16023,691,chair
11219,359,talk
13512,409,expect
9089,67,magazine
10483,173,off
15952,337,figure
9710,809,positive
13957,869,doctor
16690,356,kind
12594,340,machine
16403,48,quality
9653,353,success
9643,387,base
14731,363,just
13391,840,light
13638,338,whatever
14527,48,course
16978,200,control
10457,224,must
10873,100,protect
15814,730,college
10406,105,man
17875,845,field
13313,704,thank
12585,128,grow
11093,854,day
16680,134,room
14790,910,two
17467,46,particular
13899,496,product
12395,723,start
17930,662,cause
11437,914,final
15953,754,point
15481,209,early
16009,459,foreign
11165,589,through
17441,456,person
17049,288,thing
16309,904,able
10920,128,show
13686,173,clear
13677,433,Democrat
17064,955,machine
17243,732,usually
9910,503,change
10201,976,war
15183,719,save
15579,347,production
14047,438,whom
11743,404,note
11913,271,medical
11603,312,life
15084,384,thousand
12359,296,hold
14712,238,too
9698,142,here
12058,504,full
16100,11,speech
9679,854,western
10474,191,affect
17056,982,most
10433,97,party
15985,511,wife
15471,997,degree
11629,89,area
13617,892,sea
12803,20,travel
17618,439,agent
15137,880,account
11487,541,election
9240,283,game
12028,331,owner
15624,195,already
15238,921,medical
10070,253,again
9811,476,necessary
12698,753,course
10912,135,need
13130,878,let
17756,332,shoulder
11586,980,clear
10239,622,person
9461,201,artist
13488,799,parent
10912,814,evidence
10590,48,interview
10367,617,at
12898,419,bill
14572,425,health
9008,353,government
17791,841,fish
11950,544,thus
17664,81,involve
15658,41,seat
14362,591,glass
14475,387,hard
13381,182,appear
9771,698,there
10400,959,natural
10127,523,country
10122,223,unit
16083,454,join
15440,835,piece
14224,815,fire
15931,46,pattern
13076,495,feeling
9681,410,over
17475,979,teacher
17297,586,just
15480,434,machine
17773,198,sense
12542,523,feel
10275,780,receive
12245,635,several
9219,909,different
9840,135,scientist
12762,283,subject
9250,42,car
16587,762,measure
15068,933,wait
12080,143,air
11589,956,back
9998,970,history
14215,798,left
16669,217,air
16535,746,prevent
13810,424,way
17719,604,sign
13728,299,just
15944,542,benefit
11548,968,right
12040,581,sort
10876,817,small
16169,834,technology
12542,397,poor
17857,230,possible
10747,434,guy
14373,314,environment
12013,357,community
15987,459,protect
15885,757,focus
16522,846,require
9021,714,much
9326,400,plan
15443,321,both
12436,336,claim
15860,54,service
9548,574,represent
10140,208,speech
16409,502,loss
9041,783,also
10720,484,play
10797,161,event
10194,810,home
16984,624,huge
11655,236,very
9236,291,media
10645,798,fire
16671,171,east
12962,674,board
13269,6,offer
12960,711,note
15854,981,cost
10340,988,many
13782,123,heart
14193,806,rate
14407,868,wide
12358,63,subject
16055,86,star
10718,411,responsibility
16937,108,risk
14979,703,these
10419,203,fast
10216,540,candidate
15883,240,quickly
17953,927,approach
10788,190,third
16419,145,speak
12146,79,long
8975,196,small
12642,726,specific
9507,837,continue
15173,719,avoid
11962,450,man
9059,13,carry
14162,149,hear
9095,982,especially
11868,190,small
10163,551,year
17592,666,cold
14422,637,capital
11280,276,glass
14366,509,different
11252,197,issue
9062,708,read
9363,325,interview
11595,604,to
13229,264,while
15045,424,property
12044,580,that
15684,373,claim
14679,939,decide
10253,583,hold
16454,906,what
10923,735,can
10051,728,wide
9295,646,measure
16933,841,military
17519,210,animal
17347,842,one
16559,280,father
12003,875,wall
17900,470,treatment
9145,834,may
9309,724,service
10289,230,purpose
15311,733,let
12972,549,morning
9552,877,blue
10409,212,inside
9988,729,garden
17200,674,write
14157,299,thank
9686,642,final
12422,533,prevent
9869,542,machine
17966,221,few
12802,639,window
17540,551,strong
17202,802,morning
11843,289,eye
10343,264,yet
12931,698,voice
11639,566,contain
12816,426,organization
