13238,187,alone
12774,108,feeling
10365,596,middle
15278,675,agency
11032,824,board
16099,821,their
17794,338,west
10224,314,foreign
16672,42,pick
16311,713,try
17803,15,camera
16880,677,professional
12725,275,answer
10807,660,learn
15424,95,couple
16360,419,discover
12051,223,kind
17524,225,media
13906,272,feeling
14616,180,ten
14803,419,rate
10555,468,artist
15997,673,word
15097,65,book
11489,161,return
13417,942,spend
12554,638,myself
13163,553,car
15014,854,instead
17395,609,commercial
16091,570,charge
11846,534,consider
11443,726,surface
9454,111,condition
9180,686,professor
10145,754,top
15303,265,practice
10943,34,also
15350,86,long
16143,607,accept
9329,544,difference
15799,227,son
16711,488,month
12117,2,usually
13999,552,series
15634,130,report
10004,936,ahead
9735,56,watch
13303,811,cut
12546,54,perhaps
16849,944,spend
16292,604,huge
10540,737,must
10490,820,structure
15988,708,have
11064,677,believe
16605,971,college
9298,213,bag
15643,845,eat
10002,607,stage
16725,819,take
12248,90,kid
13887,443,impact
9564,976,picture
16765,962,religious
10102,902,case
12743,859,kind
15412,460,record
12226,42,run
13515,379,company
11732,955,century
10745,912,course
9200,532,the
13717,732,course
14839,794,half
10464,85,budget
16279,490,marriage
11617,601,week
10074,202,without
9591,45,high
14976,501,list
17103,132,vote
11128,321,recently
9881,832,man
13413,489,everything
12532,52,lose
11729,379,memory
10879,811,best
15994,86,news
14494,598,option
11189,102,different
14747,539,law
14966,236,discuss
10402,827,peace
15351,743,her
14104,989,reflect
10750,504,run
15395,996,night
10632,759,nothing
10047,372,face
16844,1,around
10888,53,in
13743,778,modern
13265,400,position
9774,694,or
14162,545,clearly
10592,764,herself
17004,184,call
11304,331,hot
16276,557,before
13022,834,later
11119,686,professor
12591,57,evidence
12645,767,air
12866,202,fire
17846,737,indicate
10492,952,herself
9991,582,growth
14398,562,worry
11350,526,ago
14329,931,report
16805,444,public
11132,68,law
13535,64,market
14392,50,collection
11399,405,campaign
10204,524,sort
9785,406,today
15280,813,four
17186,281,factor
9610,432,candidate
16502,674,material
14648,585,month
12778,625,nearly
12227,124,hold
15078,962,phone
11989,740,small
10786,555,space
12281,224,source
9141,109,save
15148,303,four
9824,152,name
12835,938,sell
11375,500,people
10257,770,threat
9091,430,relationship
11997,563,card
16528,124,data
10551,164,billion
11018,238,maybe
10405,360,official
11286,424,see
16150,389,rate
12143,109,firm
16475,811,happy
14171,285,eye
14088,42,cover
11182,778,by
16762,302,part
13162,154,interest
16142,182,these
11728,61,character
10413,538,society
13836,152,discussion
16072,448,lead
17270,240,without
14384,824,information
11862,167,old
12474,487,size
11139,973,act
15925,558,break
10245,68,indicate
13884,607,conference
13550,62,paper
12519,277,system
13135,834,contain
17786,736,improve
14161,837,magazine
14263,11,lawyer
16910,874,city
10041,42,maybe
9501,387,let
14363,442,above
11036,443,data
16004,229,difficult
9167,846,his
10605,94,cut
11856,889,majority
14834,209,growth
10353,814,outside
9246,182,address
16876,918,manager
14655,612,seem
17769,2,control
9741,508,assume
13864,444,term
10383,726,there
15160,570,close
16592,615,trouble
17933,184,argue
8964,766,example
13506,538,mouth
15773,481,until
9203,936,arm
17703,980,heart
16678,406,teacher
16336,446,tonight
9253,907,prevent
14918,276,item
16234,538,significant
17768,863,prove
14994,82,his
9773,265,suddenly
15625,251,single
9386,689,street
13444,818,improve
14481,25,cell
15496,348,many
13291,420,reduce
14309,670,key
10404,539,early
14425,707,try
13766,615,plant
14632,841,chance
10936,956,conference
16097,544,letter
11251,470,determine
11969,492,girl
17557,721,team
12697,105,rule
17946,891,professional
15463,750,page
16184,7,deep
14097,327,speak
16523,778,culture
16060,775,at
10086,532,natural
14059,610,style
11777,440,wonder
17270,30,expect
17364,510,five
13577,652,have
10430,500,include
10098,603,talk
10385,509,meeting
9057,383,land
9616,821,improve
16783,335,difference
11229,646,away
10931,643,garden
14461,6,admit
9801,688,include
17745,788,really
14632,580,throw
16294,432,conference
13959,996,may
11592,274,modern
13382,907,serious
8839,913,author
11580,722,leader
9794,688,ask
14659,942,senior
10252,113,her
15107,98,however
8933,65,within
12183,589,reality
13098,300,career
16295,431,magazine
13622,968,suddenly
15597,27,while
11195,45,reflect
17072,527,fear
15239,642,live
15608,345,note
8837,575,difference
17871,259,ready
17379,177,international
11401,602,audience
17128,193,spend
14178,539,speech
12503,756,nor
13613,937,national
17394,775,investment
10745,842,point
16634,778,hard
17528,564,interesting
10426,821,though
15977,658,nothing
17788,191,democratic
15839,555,child
12422,233,radio
16189,142,drug
12355,549,federal
10637,330,you
14290,435,piece
13752,926,indeed
16858,750,economic
13511,561,young
12441,387,finally
12009,741,message
11987,222,few
17372,647,article
14103,815,civil
14741,426,remain
17725,590,seven
17779,129,bank
10502,818,among
9126,988,mouth
13110,385,out
15495,634,message
17040,41,budget
11492,514,claim
9563,94,range
9576,787,second
16683,47,heavy
10924,835,join
10761,55,cover
9958,320,hear
15507,989,stand
15514,446,very
17616,809,executive
11438,576,future
9725,273,school
14337,173,scene
14171,314,everything
12805,534,easy
14875,774,protect
10463,43,almost
12396,94,same
16408,200,media
11359,100,professor
13220,809,despite
12611,819,letter
12725,904,member
10967,521,win
16763,315,their
12508,522,agree
9979,231,yourself
10169,587,door
10631,697,represent
10003,227,west
12534,654,state
15100,685,happy
12233,461,yeah
14610,522,Democrat
13842,513,pass
17385,455,north
8885,782,week
12698,516,kind
17156,544,peace
11510,20,character
15804,393,how
8854,448,food
15250,316,offer
14584,279,American
8974,325,three
9010,25,nearly
14734,338,gun
13145,640,effect
9445,611,notice
17608,359,save
10499,325,message
11635,837,keep
15399,149,image
14378,582,fact
9517,197,president
16108,373,by
14306,156,art
12563,387,subject
10333,489,stay
17162,396,service
9338,507,which
14033,193,attorney
14349,737,fire
11334,149,too
10135,249,allow
15278,567,sea
12877,551,school
10385,203,green
17216,201,marriage
13879,415,late
16251,944,see
11972,737,media
9595,348,century
11256,321,however
13388,570,man
12713,210,which
15099,884,wife
16612,439,summer
14869,124,chance
12641,759,use
12827,330,minute
11210,825,in
14793,341,method
16627,659,girl
16385,908,structure
10730,788,type
15759,141,management
16225,547,movie
9846,24,thus
11490,777,camera
11341,63,character
12785,491,forward
12563,65,development
16263,389,then
9688,199,article
15635,695,reveal
14015,505,shoulder
11975,12,painting
14800,968,program
15268,502,arm
14438,273,idea
9995,552,religious
17210,425,suggest
16707,48,research
11035,247,model
14129,253,assume
11647,768,analysis
10901,145,head
11166,376,standard
17372,932,TV
9138,650,to
10312,166,modern
12699,865,generation
9079,612,responsibility
10264,230,pretty
13955,747,film
9926,940,campaign
16831,182,hot
15147,940,food
16214,475,staff
11713,374,property
13086,174,past
11402,818,song
13048,972,fund
14365,946,put
16761,980,read
15417,556,cultural
17100,744,know
17341,78,I
13870,62,need
17322,976,lay
10964,422,pick
10225,361,kind
17458,470,yard
16082,697,policy
9210,882,management
17501,161,college
16715,927,itself
10215,963,beyond
15400,515,start
9862,600,stay
9338,79,until
10509,998,use
15031,171,include
9380,33,design
16392,108,such
11194,546,official
13813,255,give
9822,549,could
9375,855,both
13907,88,use
14393,187,camera
15493,459,impact
9518,291,third
16460,973,perhaps
15798,497,measure
15145,373,like
17572,505,exactly
14691,191,along
11255,48,despite
16670,635,particularly
12721,771,plan
13872,811,lose
12181,478,again
12693,174,make
17218,987,security
15347,62,push
17087,943,camera
9017,665,idea
17777,988,strong
17429,251,agree
13046,883,their
15962,43,imagine
12894,317,nature
14589,186,region
10794,986,catch
11589,921,campaign
13018,817,easy
16862,702,either
17537,825,no
13337,84,law
11309,811,instead
13956,864,walk
10531,238,possible
15235,908,thing
14097,808,yes
12001,940,kitchen
9474,660,both
11950,172,class
10625,670,free
11114,816,pick
14260,133,our
17328,747,yet
11177,821,nor
14588,508,who
9901,470,fight
14500,206,some
9270,974,newspaper
14689,602,record
13352,19,marriage
9307,719,raise
10104,461,represent
17365,39,treatment
14177,892,political
10608,366,center
14684,574,so
14366,994,short
9366,580,miss
16243,83,eight
14251,481,bar
14126,565,much
16913,753,recently
13064,145,budget
17464,81,message
15397,679,once
9345,955,radio
14489,393,in
15080,437,city
17360,855,send
10490,960,from
17031,735,build
15434,383,crime
12972,616,than
12589,204,address
17670,245,road
14684,771,south
15154,173,turn
15016,729,author
12507,369,side
11727,963,entire
13094,179,finish
12716,993,last
9182,643,bed
16228,24,attorney
17304,917,both
15439,583,none
9429,939,early
11012,151,season
9696,996,wall
14407,691,control
10617,125,action
10277,671,join
13064,877,establish
17297,522,cut
9535,230,I
11806,112,street
17732,241,kitchen
10969,205,poor
16491,801,this
15937,767,service
9170,408,laugh
13983,372,job
14349,572,while
9482,400,first
14101,14,scientist
12984,137,cost
9482,880,nearly
11967,312,east
10295,319,name
12723,722,tax
10182,387,provide
16358,514,around
17327,486,economy
16389,390,tough
14899,800,spring
11678,801,approach
9160,949,address
13508,842,address
17673,502,house
12068,890,serious
15724,51,woman
14856,277,seven
16163,325,so
8897,382,boy
11192,918,space
17571,191,interesting
13865,301,my
13273,322,black
17587,912,nothing
14757,222,short
13961,612,issue
10040,46,stage
16490,131,write
12944,856,artist
14061,712,language
17907,232,give
16273,898,especially
16850,957,hotel
16693,98,pressure
10306,811,in
13308,297,radio
12711,434,drug
16269,950,significant
17425,213,growth
14976,95,start
10829,397,see
10865,656,girl
14451,728,avoid
12178,10,around
13614,874,put
17204,14,service
12622,963,wall
17414,139,ready
15817,660,eight
13665,65,stand
12274,404,upon
16400,626,woman
9526,776,vote
11820,580,charge
13802,487,make
14320,723,we
17825,204,late
16399,93,time
17399,62,common
17185,117,bill
9589,892,ball
15663,741,staff
17106,688,talk
13563,161,get
8848,236,lot
9087,624,last
9636,702,both
10076,321,science
17379,584,daughter
14987,218,garden
16221,190,carry
13434,113,itself
11656,469,accept
12228,773,plant
17232,873,teacher
9277,96,else
12834,294,wonder
14724,425,majority
15166,459,financial
16469,1000,ok
17949,469,light
13302,344,while
12740,6,federal
12501,978,peace
16720,984,ask
15951,877,eat
12090,951,not
13883,863,interest
10641,284,catch
12959,105,sport
16833,983,official
13612,65,return
10700,373,else
15030,268,worker
15800,253,by
9630,620,never
17334,574,center
13057,926,contain
9880,278,suffer
12086,448,impact
11961,25,sea
16038,568,but
16032,592,experience
15573,427,ahead
12011,307,system
12941,215,garden
10252,973,today
15934,429,part
12971,805,agent
13989,489,sea
13300,178,send
10874,114,what
16637,435,under
15746,24,wait
9937,37,thousand
15410,705,grow
9452,92,can
9022,189,page
12697,624,scientist
15668,595,full
11775,296,key
13664,856,class
16094,810,evening
11267,543,large
17338,118,alone
17469,669,process
14640,443,them
8943,463,behavior
16626,546,attack
16142,660,watch
13896,569,ball
11729,520,dark
9401,549,middle
13844,367,these
10289,258,picture
15445,433,Republican
14374,280,usually
17455,317,read
10733,674,nor
9342,503,space
17062,33,low
9366,274,myself
12914,167,fine
14810,864,big
16493,795,year
12098,647,goal
12793,70,guess
14880,97,able
13635,724,face
14793,813,event
11000,417,final
11729,52,single
10327,622,five
11759,508,choice
14125,810,tell
17670,327,camera
11398,949,should
13140,828,key
9937,360,bank
15636,744,community
17335,492,outside
14058,38,seem
11815,179,knowledge
15207,740,director
16351,128,front
9319,850,professional
14277,371,occur
11789,227,bag
13354,651,nature
8857,486,loss
15884,823,cost
11570,298,meet
17353,377,population
13486,757,especially
16542,794,sign
15611,614,trip
16967,873,at
14262,847,sense
12950,50,front
15792,242,ago
16471,267,personal
13559,481,Democrat
15907,88,language
13792,18,skin
9638,581,relate
10167,862,Republican
14736,978,hand
11011,12,window
14609,933,mouth
15277,445,risk
15983,714,general
11134,517,crime
8895,657,role
16545,597,particular
10622,308,politics
16782,950,simple
9931,348,ready
16017,874,son
9993,563,its
16307,677,worker
17617,813,across
10618,46,month
11965,306,rich
14169,485,stage
11335,411,line
17917,407,unit
12365,690,test
17556,81,leg
9351,11,people
17383,552,he
17364,486,yet
14699,710,government
9352,254,food
9441,856,change
14839,89,which
17453,926,year
16917,717,ten
13021,940,commercial
10446,490,today
13967,741,better
14362,57,drug
12525,372,note
16387,852,gun
11167,628,catch
11170,10,more
13995,103,country
13671,116,sort
10214,818,question
10127,955,off
15376,372,activity
15272,954,set
15786,291,help
12262,726,think
13521,560,table
9532,371,write
10507,844,real
17470,284,act
15313,656,south
13318,634,authority
13490,709,money
17474,649,whom
10893,594,difficult
12288,275,center
14422,37,choose
13492,607,travel
13070,341,dog
10470,588,dream
13911,749,around
14260,111,guess
15895,977,bill
13706,635,point
13225,751,go
9373,572,lead
13777,405,degree
8990,557,baby
14815,215,second
12387,733,professional
15577,390,young
14670,726,here
13755,204,understand
12073,761,board
11534,749,sometimes
12542,78,you
12126,366,people
12956,518,last
10200,238,candidate
16934,861,factor
12540,55,west
11625,995,over
13053,525,TV
10054,440,mention
14651,736,whole
17886,567,item
17506,37,new
13997,247,employee
15263,78,lose
13563,965,item
10822,696,movie
15858,774,note
12128,471,safe
13337,452,talk
11043,732,myself
10375,235,security
13832,894,information
15056,791,image
13854,312,concern
9573,843,finish
17002,661,expert
17500,717,analysis
10278,679,reduce
14800,201,issue
17429,98,significant
10666,606,alone
11079,680,research
13378,99,customer
13170,86,method
14233,227,end
10008,165,ask
16712,49,race
15670,37,kid
13820,833,kitchen
8980,671,international
14952,956,free
9638,413,house
15199,895,five
13621,379,middle
12802,184,smile
11066,925,short
9135,237,serious
12995,215,left
14279,516,gas
17569,712,necessary
9724,598,field
9453,627,fill
13964,840,example
15500,924,soldier
14679,230,outside
11782,439,media
13090,566,college
8990,987,before
17942,722,base
17917,805,create
15775,464,consider
11251,392,generation
16548,257,hear
13990,275,perform
13194,534,it
11108,506,social
9725,549,growth
17838,319,series
10741,819,hundred
12582,664,listen
13714,958,project
17304,336,feel
14234,739,guy
16050,935,lawyer
13908,460,her
11200,535,trial
16754,146,important
16947,365,item
16071,756,boy
15108,155,defense
16580,504,player
11894,741,picture
13833,490,trip
10615,990,ground
9197,602,Congress
12464,270,many
13420,939,a
11483,641,ask
9939,130,great
9738,413,upon
10751,169,option
15712,259,drive
12472,528,big
16506,493,these
16069,975,along
13762,479,anyone
11948,174,energy
11665,823,phone
11731,726,foot
11781,605,politics
11936,178,politics
9399,412,increase
11393,432,box
10702,248,relationship
15801,53,white
10328,478,become
16826,983,race
12494,681,different
9907,981,sister
16424,702,compare
10531,939,close
10513,279,statement
9346,812,lead
14667,169,artist
15470,468,drug
10193,180,better
13943,627,for
17245,980,arrive
16245,518,imagine
15284,718,do
11553,222,become
11054,115,what
15765,86,week
13914,200,whether
12428,738,something
14232,927,say
12498,639,own
14161,739,choice
16934,490,language
11240,250,usually
13040,253,American
9038,191,baby
11835,651,step
11917,778,miss
8852,193,what
16601,352,military
11754,161,produce
13486,109,letter
10968,823,democratic
11285,673,south
9259,973,end
10494,392,image
16300,342,put
10524,9,large
9160,13,speak
11566,250,end
9004,746,up
9933,81,candidate
16044,813,discussion
9644,624,region
15927,179,back
14243,813,career
16034,438,good
14796,693,give
15594,794,land
16389,584,event
16663,640,summer
15125,88,cold
11648,359,young
13896,997,environmental
8859,579,prepare
13699,156,tend
11160,495,thus
15459,538,build
17760,362,natural
10506,81,nearly
12838,606,picture
13468,110,federal
9222,920,able
11634,165,language
12963,678,past
13779,731,dark
15087,112,more
11402,875,first
14287,891,magazine
10530,723,letter
8927,716,number
15166,479,room
10181,733,buy
15552,824,participant
17884,489,system
9605,704,natural
10599,214,no
13122,956,magazine
10270,818,budget
14262,33,exist
9142,252,degree
17718,436,success
11681,456,difficult
10558,821,push
10820,393,subject
11340,885,test
10378,549,time
17656,311,put
9077,675,identify
14298,507,lawyer
9422,817,newspaper
9480,788,story
17900,424,cover
16595,921,your
12616,240,door
10598,16,public
12301,684,fill
9883,127,pattern
14032,21,entire
12206,125,forward
16368,670,system
9984,996,space
8852,2,service
11981,987,right
16593,855,morning
12354,255,long
9082,532,wind
15962,567,this
11670,988,arm
11969,748,seven
16696,337,develop
15161,320,somebody
13395,878,when
9078,228,its
15934,31,beyond
16224,653,account
8895,846,national
10983,60,picture
10734,448,on
11490,309,cover
12605,392,similar
17482,413,energy
14058,689,may
17816,331,rise
9244,691,business
9818,123,once
17819,292,level
11326,649,always
13459,216,interesting
13341,190,radio
8889,343,last
9633,615,our
16764,320,impact
16516,779,rise
13207,596,quality
17947,744,focus
9497,828,similar
15493,860,heart
14357,806,country
12971,459,make
15312,467,common
9889,578,quickly
10784,502,they
14547,269,son
12938,697,their
13029,539,learn
10214,792,dog
13216,884,grow
10467,80,yourself
10721,233,how
16296,875,risk
17800,382,teacher
13804,438,require
15044,655,use
16621,229,son
15256,945,a
15192,24,might
10268,705,fight
17758,781,unit
14283,105,run
10694,52,admit
13192,199,manager
17895,453,Mrs
16464,844,guy
14655,866,suffer
15619,456,strategy
17155,456,receive
11905,850,down
10404,792,identify
12820,677,author
8997,156,least
8930,57,here
16270,326,should
17671,15,magazine
16415,859,teacher
14983,502,executive
13117,857,money
12394,695,seat
16082,594,plan
14323,127,new
13610,703,military
10130,567,when
16956,857,deal
13691,281,man
13939,675,dinner
13426,560,theory
16705,170,need
12135,349,growth
16005,626,side
14361,207,on
10644,436,force
12202,952,when
17809,820,popular
14121,350,whose
12583,112,picture
10192,572,window
12624,776,use
13256,698,industry
12947,208,foot
11454,859,improve
17786,337,show
10449,593,girl
11902,40,over
10330,805,read
17659,977,upon
14379,408,similar
13849,719,safe
13662,706,chair
9508,211,feeling
13717,664,state
14814,94,process
12187,346,all
9689,72,system
15723,747,movement
9484,561,ask
17956,920,seem
16554,913,worker
17116,39,think
16343,681,production
17537,198,position
15430,522,back
17904,387,letter
12020,652,five
16403,53,whatever
9115,669,news
12429,196,offer
13969,314,month
11715,878,science
8956,72,own
16625,282,evening
10685,221,herself
12213,101,talk
17525,155,guy
15903,698,under
10310,932,southern
15513,230,interest
16034,689,city
9387,428,point
8974,261,now
13931,133,than
10038,241,democratic
9176,747,to
12399,782,discover
15289,694,even
9231,365,door
15833,381,program
14221,907,begin
15453,497,down
14799,111,hair
10915,223,treat
16599,167,wait
14345,232,spend
16317,981,indeed
9376,203,entire
15154,426,leg
13316,906,and
16229,335,city
16897,630,southern
14405,838,power
17859,265,his
14936,886,help
16473,619,pressure
15051,155,item
17291,913,drug
12651,219,operation
13878,108,under
12531,83,talk
16526,347,piece
15563,444,team
11052,719,social
17764,497,poor
13334,40,pretty
15056,411,nor
14059,134,form
10511,267,true
11892,985,pass
17809,89,early
9500,701,common
15404,877,dark
8979,463,perhaps
10011,678,positive
16411,621,story
12315,430,identify
12683,102,public
11895,870,soon
9188,36,particularly
11782,827,stop
16595,247,stage
17178,37,different
11730,666,good
11867,680,create
11254,316,understand
12140,360,responsibility
12436,411,child
11042,942,hundred
10262,224,similar
11528,691,garden
14851,992,challenge
17372,693,this
16620,324,to
11120,804,though
10601,816,lead
17720,478,detail
15630,22,natural
12921,135,move
16698,223,early
12883,88,reason
10304,819,commercial
15192,69,yet
16801,85,pay
15355,536,front
11733,981,add
11692,242,project
14305,276,letter
10325,890,which
12366,809,state
17911,542,risk
12753,505,human
13966,957,alone
13981,486,behavior
17099,492,reveal
15272,893,anything
14111,956,main
17083,695,piece
11718,691,ask
15608,713,become
15460,680,suddenly
15980,948,minute
9827,314,environmental
15436,114,arm
10874,322,none
9210,349,amount
14379,389,any
12387,713,cultural
8861,40,American
16545,809,order
17579,143,commercial
9166,813,population
14567,7,as
15612,544,several
13320,50,save
11083,537,majority
16609,167,next
11935,107,which
12231,26,visit
16732,409,amount
12362,880,upon
17733,64,story
10053,596,happen
11134,329,contain
13401,315,one
10718,948,change
13126,563,boy
17883,672,lot
14655,986,ability
16029,940,network
9996,344,nothing
12734,373,rate
11605,934,may
17469,34,prevent
10715,504,wide
14061,808,wall
15973,328,well
12339,629,loss
11960,186,effect
17504,707,artist
10851,762,tree
10077,439,force
14450,384,report
16043,633,among
13570,481,tonight
15290,294,citizen
10836,567,everyone
8979,204,whom
14515,932,while
11272,642,key
11734,944,meeting
9112,140,school
10120,723,culture
11373,784,wish
9210,580,challenge
16460,945,door
15192,177,question
17378,131,mother
10375,775,wind
12877,979,become
11899,213,region
14354,349,law
12605,104,food
11904,848,building
15603,699,what
15847,440,professional
15575,373,travel
12575,284,conference
15741,429,list
8906,1,market
16964,787,measure
16104,143,improve
11423,683,deal
12174,616,task
9607,923,indicate
9399,315,conference
14034,286,treatment
12527,25,so
15905,67,if
9841,741,worker
15899,119,range
11188,101,environmental
15897,279,whose
14408,956,person
10034,609,day
16936,726,somebody
16416,156,brother
11293,361,blood
14669,854,less
15306,559,method
15758,631,a
12950,948,deep
13592,778,they
10971,799,head
14876,975,after
10243,121,quickly
17754,107,factor
13400,364,kid
9845,937,strategy
17868,762,share
12253,270,travel
17516,232,away
14018,820,daughter
10068,93,adult
12682,685,final
17860,436,end
14122,677,more
16628,859,ground
16189,288,grow
15238,730,factor
17398,766,area
11832,498,modern
9745,666,manager
10817,44,commercial
15969,805,six
14723,767,wife
11012,756,service
9115,628,young
9420,601,new
14037,124,college
15600,800,culture
11472,182,American
11673,519,shoulder
10065,503,chance
17513,709,cold
11826,692,himself
15654,579,like
17802,355,physical
14256,849,without
13267,634,Republican
11468,216,them
17572,900,glass
11896,988,better
17269,825,rise
13613,874,western
13162,103,forget
10780,967,process
15649,902,candidate
17407,772,water
14890,203,across
11702,249,most
10823,593,board
14506,839,clear
13962,861,color
16180,920,huge
10553,995,half
9337,754,teach
11579,370,as
13289,914,south
15541,575,garden
13240,114,newspaper
9527,647,oil
16281,461,soon
14823,361,certainly
13297,559,collection
17765,872,face
11437,255,tough
13107,983,newspaper
11505,966,when
13619,884,from
17136,638,everyone
13197,489,ask
16203,665,soldier
9900,416,official
16183,339,because
12592,367,as
8977,661,parent
16638,481,reality
9861,864,their
12379,834,notice
14208,280,structure
9928,336,cost
13006,805,respond
11756,179,better
17754,92,industry
14669,724,month
10998,197,special
10368,174,add
12687,974,clear
12612,690,purpose
17614,371,well
13920,577,church
14160,816,effort
11080,705,ever
16182,465,product
14707,15,service
12831,318,per
15072,999,physical
9790,313,hospital
12791,997,glass
9528,642,certain
15319,881,sing
10896,52,market
15584,675,reach
12162,206,onto
11071,563,bit
10976,180,its
9759,772,authority
16782,464,second
14606,394,share
16628,821,know
10349,72,you
9758,183,degree
13763,745,open
16433,318,any
9869,990,carry
10124,870,say
17795,694,president
15247,168,source
11942,169,local
15565,549,civil
13975,679,responsibility
15752,803,left
13367,35,yes
11662,616,near
14193,914,range
17053,738,serve
17191,399,increase
9871,159,arm
10139,524,about
17847,790,oil
17577,236,community
16500,337,choice
11192,323,black
12045,798,out
15547,417,resource
15895,330,century
13829,768,deal
14246,880,later
14719,294,opportunity
14713,850,product
12926,196,method
13419,805,shake
13967,35,trial
13279,794,indicate
11537,106,reach
16862,231,pull
13171,296,range
15557,492,growth
9281,148,approach
17357,140,suggest
16362,90,such
11364,354,sure
8829,629,their
17949,904,arrive
9132,634,they
10551,497,music
14388,543,keep
12178,679,instead
12133,55,walk
13658,948,dream
14209,317,series
14315,829,on
10614,378,and
17843,769,attack
17782,826,there
11140,843,what
14210,579,yes
14243,385,idea
14385,735,score
14189,993,follow
11940,358,describe
11719,810,result
16395,619,be
11380,501,step
12645,546,draw
11611,311,forward
10445,494,along
10815,435,bit
14988,891,able
12321,345,office
15950,261,eye
10258,872,space
17661,147,maybe
12457,745,enjoy
13024,706,together
11689,266,ago
14235,759,begin
11706,55,we
11946,269,research
13533,598,when
11378,525,act
15265,823,cost
13225,150,exist
17356,572,civil
9743,388,firm
13989,93,field
11213,179,if
9879,117,about
12437,10,do
11010,363,money
14373,673,begin
17835,433,everyone
17537,309,next
10236,602,scene
9355,806,stock
17453,983,perhaps
11465,75,change
10518,966,of
17866,329,program
10885,645,cut
12846,338,executive
15453,736,sort
12191,934,me
8921,79,get
8862,646,among
17525,288,some
12233,439,opportunity
9009,713,with
11808,121,purpose
8988,127,half
9207,25,future
12588,485,point
12199,419,least
10551,834,certain
11727,842,hospital
14965,663,risk
9080,908,assume
10962,697,affect
10748,666,impact
17964,134,high
12346,581,friend
16244,923,professor
12728,99,serve
15999,111,some
17154,502,appear
17954,654,there
11588,276,figure
12234,94,trial
11444,638,car
16601,77,total
17188,235,attack
14157,968,indicate
16957,552,task
11471,7,product
12252,140,kitchen
15562,610,within
12015,699,window
10497,924,own
16413,450,particular
12651,221,store
15865,136,us
14074,475,war
17948,627,ground
15180,889,then
16039,598,question
15942,413,part
16075,476,cold
10032,226,general
17090,134,benefit
12446,418,good
10129,730,hospital
9972,595,more
10241,21,house
9769,1,office
13463,773,cut
17387,23,discover
14799,815,tonight
17333,351,themselves
13020,360,court
11575,685,while
15277,572,important
16978,510,board
9142,30,speech
11987,486,point
16724,109,month
15811,621,camera
13589,809,effect
16599,128,small
16605,501,expert
16679,196,mention
12155,898,sure
9550,604,avoid
17042,380,religious
14162,582,structure
9993,105,single
16045,584,determine
16513,660,explain
13138,423,film
15823,465,by
10473,456,will
13677,335,fight
15396,827,adult
11962,788,sort
12853,205,than
17221,88,successful
10534,315,reach
14221,58,guy
14044,535,better
12942,688,hand
16152,632,few
14052,586,point
12943,692,rest
15812,568,really
11960,66,prove
16529,804,run
17928,25,political
17466,23,bar
9523,165,sing
14698,284,author
14225,232,indicate
10829,324,half
13213,569,movement
14511,41,baby
11805,942,office
10738,870,artist
15530,461,model
16684,299,factor
12546,523,shake
17414,968,director
14634,491,song
8986,944,take
15352,746,owner
17224,672,final
14533,679,like
11121,54,strategy
9793,792,box
15014,104,save
10926,649,guy
15085,522,trouble
10862,446,skill
14124,414,whole
11578,108,American
9670,757,boy
12206,661,now
9351,160,or
10408,877,focus
13995,63,note
11946,24,middle
17668,22,network
13849,121,order
12549,483,Mrs
12773,24,call
13440,500,day
11173,524,than
17852,516,result
10594,879,enter
17585,970,where
15482,688,leg
12406,605,security
10857,645,serious
14181,126,third
10870,759,challenge
11945,277,weight
11020,126,wall
12263,814,century
9980,478,tree
9373,808,sit
15761,611,sort
16184,866,capital
14844,207,heart
11859,491,health
15549,566,allow
16534,727,son
13452,831,financial
13083,187,high
17341,311,close
16098,463,Republican
9820,577,once
14250,44,describe
12288,782,difficult
14503,718,time
15550,810,about
15663,898,call
15467,754,around
15089,777,respond
13216,669,other
12516,785,its
17847,430,cold
17028,855,third
15883,455,star
17452,678,detail
16287,941,not
16199,552,fish
9706,695,rich
15212,322,woman
13365,386,bad
15405,38,never
14266,724,live
11979,222,minute
11328,464,mission
15681,663,upon
17411,515,difficult
9324,794,challenge
17263,418,eight
17310,979,rich
14524,712,parent
15280,459,official
16208,725,future
11298,233,keep
12515,542,enjoy
13610,340,customer
9147,599,fear
9099,569,eight
11734,496,eye
16960,833,truth
11846,748,surface
14761,452,ahead
11808,925,lawyer
16992,351,section
17615,136,senior
16533,732,have
9761,432,house
9747,970,view
16857,817,test
17180,332,sign
11768,13,water
12512,610,player
15560,784,who
9275,685,Mrs
15910,252,knowledge
9027,374,current
14156,361,field
9299,696,would
17145,63,nature
16771,935,both
11269,877,lay
11896,445,off
12785,978,assume
16271,236,choice
10604,125,course
14895,382,certainly
12040,248,oil
15251,716,view
17509,350,evidence
16108,293,level
8995,122,week
10055,453,area
10864,253,former
13574,427,minute
14464,595,pay
16263,508,article
14642,903,politics
11743,30,nothing
16286,111,marriage
9823,722,company
16663,529,book
8840,671,face
13270,400,body
13671,687,professor
13712,912,place
9727,769,Democrat
12659,588,food
17209,408,staff
17696,581,second
9400,474,yet
9107,237,design
17390,515,someone
14542,893,may
16591,452,give
13256,362,state
17161,307,PM
15887,989,share
13491,105,attorney
12453,324,American
12390,697,history
10889,800,eight
13974,302,forward
17761,586,raise
13336,487,put
13826,931,seven
13131,708,condition
9564,276,choose
12196,881,ball
10792,541,later
