15086,501,follow
11879,45,skin
13685,766,between
12302,303,within
12388,951,method
17315,978,girl
16051,722,game
14145,344,easy
10512,892,fire
10932,974,approach
12309,284,road
16862,102,fly
15632,860,fly
10967,192,pretty
9793,289,north
12177,504,father
15526,369,quality
16609,607,whose
11304,949,idea
17643,456,direction
15158,825,treat
10527,465,market
16480,186,with
10267,880,central
17789,691,computer
14289,994,rule
9383,936,tree
14801,889,authority
12717,513,admit
13693,554,read
9442,728,toward
13299,290,teacher
14829,79,follow
16408,866,suddenly
11022,372,real
9280,871,interview
11216,790,follow
13371,549,media
17087,124,only
10554,814,shoulder
12867,698,what
9114,757,building
17014,767,ever
14235,582,sing
9752,967,nation
10307,623,know
16688,239,although
10158,694,party
14231,219,hit
15016,25,green
15153,81,art
10720,931,out
10365,912,attack
15640,189,score
9445,638,early
13293,76,dream
13131,327,almost
13970,372,front
12567,716,development
12575,493,sit
16932,520,skill
15202,690,less
12020,470,rock
16603,152,control
12293,84,back
17740,445,already
12220,439,hospital
12018,379,trouble
9764,908,type
9485,795,know
10900,974,phone
17152,399,the
9287,342,foot
17079,701,close
17398,101,watch
13183,752,themselves
11623,292,democratic
14424,433,set
12950,413,green
16615,558,inside
16942,91,very
13504,688,partner
14600,545,month
10188,978,place
12873,357,especially
14640,390,quite
13142,744,hear
16896,403,Mrs
14391,226,leg
12946,997,through
8967,528,unit
13511,203,trade
15148,930,some
11994,689,summer
13972,648,wife
15533,552,pull
15245,571,whose
17758,585,position
8833,822,PM
16476,615,bring
14189,888,several
13023,318,radio
10697,71,rest
12193,26,consider
14049,532,personal
12429,761,speak
11547,534,trade
9661,766,toward
13776,920,support
8909,316,particularly
17149,232,mean
9136,657,opportunity
16134,214,fall
13226,584,into
13556,911,position
12045,139,body
15231,183,executive
16060,928,model
10847,601,know
15839,962,television
12142,101,be
16446,344,high
13752,356,oil
16265,556,ago
13325,39,democratic
17150,982,take
10690,793,community
16039,77,hope
15082,201,mind
15915,429,military
17023,837,most
9212,277,president
17562,850,near
9520,923,the
16442,647,plant
10162,733,kitchen
13082,804,common
10401,587,perform
14840,229,notice
13247,355,only
15836,311,door
13363,453,artist
11375,230,site
10193,625,station
9450,733,stop
12804,8,adult
14822,470,mission
10769,278,national
17616,884,agent
11991,415,executive
14829,864,board
10991,474,value
12789,303,discuss
10540,811,property
14057,608,economic
13180,729,form
13891,304,energy
17239,170,brother
16966,870,across
13567,958,star
17116,315,hit
9597,683,owner
14882,737,tree
16950,315,across
16013,938,act
11539,273,sell
9007,838,effect
13048,654,it
15534,829,seven
17066,623,note
10191,188,middle
14846,275,training
13890,513,whom
10436,53,education
15459,320,order
16279,460,mind
17442,1,arm
10530,203,purpose
17263,844,tax
12889,932,throughout
10075,213,phone
15858,940,star
9044,721,drive
16510,929,school
13610,934,interesting
14067,701,address
14486,734,art
16106,863,even
11914,235,evening
12518,142,guy
11247,791,civil
12295,796,dark
10669,94,determine
12710,603,from
17576,154,control
8935,676,bill
16620,7,clear
14877,990,military
12465,761,note
17808,457,town
13611,408,white
12703,620,sure
16720,946,former
13822,425,require
12689,945,call
13930,361,wonder
16831,936,single
16629,45,compare
9005,378,spend
13426,785,prepare
11258,837,health
11814,280,but
12780,972,join
15938,975,get
11654,757,million
16902,987,citizen
12617,596,out
10828,261,study
13230,630,almost
10635,884,necessary
11379,828,modern
13686,162,not
10493,912,police
16735,915,everyone
15721,442,official
12791,435,total
15150,14,strategy
9203,559,face
15972,349,you
11491,869,world
12738,441,bar
9355,291,this
10456,153,baby
11836,830,up
9363,301,phone
9966,861,its
12312,995,shake
10431,831,above
16392,841,coach
11308,566,deal
12920,936,few
11991,836,help
9543,739,everybody
12375,880,style
12949,585,interview
10271,942,hair
10367,765,exist
15149,74,speech
12830,311,get
17116,736,memory
13043,779,now
11517,882,yet
16180,38,enjoy
14412,271,project
14180,470,myself
13447,660,easy
9729,234,public
9646,643,rock
10321,183,already
11909,10,good
12848,88,seat
9401,169,tree
11517,416,loss
12170,962,quite
11245,550,amount
14890,337,product
15309,688,store
12453,257,through
14276,21,floor
15271,353,attention
15244,766,indeed
11300,971,method
17106,274,reality
16375,410,little
13359,956,yard
14337,304,official
16734,377,music
10003,560,answer
12649,502,for
14982,695,child
11942,497,account
9779,156,no
10457,824,ready
10260,184,usually
9897,164,maybe
15848,453,involve
12681,839,shoulder
16068,560,animal
15779,365,live
16504,820,agency
9052,19,either
11720,564,environmental
15335,69,training
12066,136,officer
11512,548,radio
17428,640,manage
9253,394,board
9798,102,final
10700,131,full
17395,451,time
13479,845,sound
13008,573,someone
10618,302,body
17310,150,young
9115,552,sell
17508,69,live
9537,575,girl
15933,566,someone
12757,552,five
14173,165,out
10221,559,century
13069,328,fight
12094,531,center
14840,846,lay
11581,413,same
9694,239,last
15090,633,former
16307,887,red
14639,581,member
13825,323,successful
16001,996,someone
14339,876,whether
16077,708,way
11328,37,would
13772,159,mother
13638,158,talk
10828,303,manage
10249,350,cover
13862,665,choice
12961,620,with
12583,123,major
14392,934,manage
11713,608,dog
13542,157,case
12589,351,animal
12524,781,debate
13083,834,quickly
9447,54,piece
15615,920,group
15564,507,education
13563,902,first
11546,814,enter
14912,299,care
14582,741,trouble
10699,939,wear
14195,256,benefit
14689,498,food
17497,307,establish
14502,380,sing
16737,858,prove
17798,295,up
17750,854,operation
13588,870,minute
16701,273,appear
11620,185,lay
13410,895,impact
14141,546,push
10336,373,really
11250,981,agent
12385,222,child
10572,629,budget
14149,526,instead
15824,638,similar
17256,677,choose
15772,493,security
11519,246,behind
9384,466,decade
14932,477,medical
11531,844,hotel
12231,519,yeah
11121,578,skill
10372,899,leg
15889,774,step
14954,52,push
11766,182,red
11981,181,image
15245,620,road
8843,470,mother
14695,781,government
16631,249,force
9762,607,than
14800,17,almost
16920,332,significant
17664,106,yourself
11726,690,free
13417,364,their
16817,534,film
16178,443,our
14655,897,various
11777,50,factor
17270,753,area
17322,799,often
14674,293,town
10058,337,mission
14016,372,rest
14646,807,more
10817,480,know
17214,935,save
17942,339,difficult
9589,988,child
15772,389,most
14682,499,law
11692,151,ten
16147,112,relationship
13853,201,word
14976,789,trade
16334,90,Congress
16077,54,exist
9943,53,decade
14938,384,kid
9554,990,likely
11405,499,seem
11465,111,writer
12300,808,whose
12079,797,interview
10820,973,enter
14814,756,out
14695,281,discussion
14341,521,to
13924,912,current
9386,563,part
15215,890,woman
14075,323,take
11855,679,help
14643,367,wall
13215,849,agency
13965,900,difference
17412,316,room
17749,389,too
14050,961,sometimes
12419,935,dinner
15919,663,such
14275,740,owner
10012,399,former
17021,658,minute
13353,999,four
17154,540,sure
13946,427,mind
11116,686,themselves
12341,29,federal
11071,827,television
12961,685,far
12331,859,guy
16656,78,common
17292,28,value
13307,561,its
14043,677,bad
9724,790,position
12241,42,example
13167,908,paper
15484,939,along
9635,673,TV
11891,618,relate
15604,144,as
13402,897,too
13658,1000,natural
9232,6,person
11554,169,former
14341,82,training
10428,248,during
15012,192,rich
12560,533,reflect
13779,64,key
11747,53,executive
15987,886,officer
17730,813,trip
15431,208,trade
13160,664,method
16937,439,training
17681,680,building
12103,62,training
9576,317,foreign
13455,711,future
16527,449,thought
13779,267,relationship
13667,450,effect
15022,983,career
8986,836,true
17202,884,along
13629,343,meeting
15815,221,chair
11534,207,information
17915,798,various
11254,960,course
12656,747,garden
17846,649,culture
9041,434,dream
12847,721,effort
17248,419,task
16890,725,official
17116,47,just
16195,148,American
13423,188,between
15155,62,until
17650,186,tonight
14317,755,brother
11224,410,room
10469,878,actually
12465,22,customer
10540,863,yard
10084,977,site
11746,166,free
11769,322,level
11229,52,population
14638,303,if
11534,514,stuff
13609,499,particularly
11417,351,along
13859,313,consider
15925,324,discover
11011,138,sound
10159,698,source
14138,599,lose
16851,639,just
10606,346,respond
15382,833,pull
14449,382,smile
10866,432,material
9512,821,city
16188,85,past
13648,296,open
14673,152,show
14778,544,black
17531,313,face
11949,806,hundred
16244,103,attention
13579,746,put
15419,948,activity
11463,63,organization
17635,250,court
11919,888,wait
14590,942,still
11890,96,role
12808,403,reality
16336,43,modern
11586,152,take
9283,849,away
15776,44,interest
14528,584,recent
8907,295,ok
11959,9,nature
9696,140,church
14959,237,hit
9795,727,direction
12062,118,yes
11924,765,against
13021,909,just
16490,342,and
11932,390,challenge
15012,20,edge
17843,363,describe
14073,13,rich
17685,345,do
16651,419,lot
17500,893,against
11562,292,visit
15969,265,where
14223,224,cause
9016,355,travel
9585,437,future
13416,959,way
12456,889,simple
17430,967,matter
11293,892,create
14251,404,key
14801,597,you
17512,867,nice
10725,670,walk
12964,758,situation
16864,534,rich
11936,533,car
10178,628,list
9407,924,so
9088,328,very
15662,976,throughout
10278,234,study
11974,212,American
17021,351,more
12760,723,close
12655,187,trip
12399,982,hard
12565,102,college
16128,523,spring
17197,264,executive
17084,561,free
9459,720,summer
9442,732,impact
9311,440,put
11602,547,inside
14134,194,learn
17144,620,oil
9641,3,total
12654,454,interesting
10057,484,and
10059,530,forget
17169,493,American
12605,354,either
12112,8,improve
14855,985,police
14817,384,authority
9749,412,hit
12063,196,require
17369,359,executive
9246,365,out
15483,269,control
14920,325,election
10631,326,especially
13682,128,ago
12708,119,my
15154,884,stock
10956,789,girl
9162,688,price
16814,191,relate
11637,605,its
15158,485,method
15531,187,stop
17961,795,carry
15854,238,scientist
17362,650,particularly
14630,393,this
9978,304,game
10611,46,big
12365,58,it
13393,828,modern
9408,939,fund
15383,817,let
14664,106,new
15289,302,already
11237,479,ready
15409,2,break
14691,387,thus
12273,803,upon
17868,602,walk
11647,537,cover
16427,577,pick
10748,774,middle
13217,545,a
14550,930,international
11839,999,day
10399,70,just
13884,81,three
11437,833,offer
13738,410,share
17942,541,these
13922,278,name
14388,153,according
10678,1,ability
9218,910,amount
17390,164,level
15260,247,else
9481,92,should
11642,397,lay
16261,302,reality
14434,673,process
10122,900,my
9491,73,guy
17681,894,rest
15223,216,five
14926,511,level
16841,235,system
11559,658,pretty
17244,864,class
13193,115,learn
15148,693,director
12528,357,member
11810,229,level
14665,387,life
14548,749,hotel
15584,1,line
9122,137,first
16855,847,hair
9222,336,treat
17784,597,yard
9165,651,so
11377,966,hour
13094,65,free
11611,44,student
12606,446,buy
17262,7,admit
13194,871,I
15912,646,particularly
14138,513,stock
11035,563,school
9225,341,else
12357,863,subject
17270,900,matter
13218,411,mind
10570,29,white
12014,589,story
9051,737,money
9756,681,rest
9017,855,five
17407,515,they
10550,378,collection
17432,105,development
13500,384,part
10992,122,may
14168,697,professional
14401,666,leader
17672,504,tonight
9999,968,population
9187,308,while
16744,807,tree
17943,175,spring
15402,665,return
9647,968,left
15022,576,media
16250,772,hit
11718,841,begin
15499,798,yes
16347,440,else
13833,604,spend
15189,758,measure
14858,947,per
14140,80,believe
15817,426,full
17341,863,still
10081,516,ability
9017,495,senior
8902,95,office
14321,226,possible
16316,48,pattern
15233,165,class
9182,871,kid
10834,539,before
14734,112,reduce
10731,137,nor
9142,531,picture
10227,62,role
17805,608,you
15624,601,their
9918,334,big
11439,899,indicate
13125,23,those
10444,652,leave
15728,405,government
11076,2,house
12126,22,appear
14402,783,again
10380,581,enjoy
13530,723,major
17067,484,every
12656,86,possible
14889,558,and
16421,542,interest
9217,218,question
11873,293,soon
14914,855,into
13634,39,pay
13717,447,name
8936,147,theory
16233,285,issue
13012,495,leader
13574,260,body
16863,163,final
13278,498,ten
9817,22,season
9568,134,daughter
15790,964,machine
12849,781,bed
14943,433,series
8899,103,another
15925,912,think
16891,293,per
11856,818,figure
9578,7,special
16977,18,nor
8893,913,both
12363,439,loss
10784,773,company
11287,25,effort
17614,131,ground
13080,515,important
12139,475,money
10852,219,occur
15350,98,work
9523,42,value
10293,676,today
11235,159,reveal
13184,838,message
17502,391,traditional
17925,654,example
13307,964,music
13482,902,song
14515,182,run
9942,159,morning
17953,16,which
16355,377,fact
13100,779,medical
12830,108,pay
16567,146,free
16089,106,choice
17517,387,democratic
17373,295,yourself
13413,194,mention
15066,185,seat
10326,638,direction
14015,167,large
16298,734,out
11491,947,part
14258,812,next
11001,523,site
13299,144,book
14964,654,trip
15852,934,special
10401,360,position
16453,189,especially
14376,437,me
17653,679,still
13328,101,own
9257,25,quality
9583,135,political
8932,195,another
9900,507,policy
15414,67,despite
11102,220,forget
9571,817,place
11272,816,continue
10547,359,top
16921,646,assume
12265,715,sound
12200,743,less
17436,25,prevent
9947,9,wonder
14223,706,data
8941,484,Mrs
9564,440,red
16278,133,force
9073,472,success
10008,16,evening
16319,94,try
11895,649,good
16128,795,likely
10309,90,political
12732,74,class
12123,196,research
15636,905,full
13727,134,prepare
15021,656,well
13220,820,space
12804,771,move
13231,544,strategy
10094,393,community
15992,710,season
16536,3,myself
16588,627,medical
17829,543,fear
15167,810,well
9842,351,poor
11680,82,around
17553,987,go
9924,765,away
15440,704,since
14404,998,resource
11462,329,none
12906,926,control
11334,281,environmental
17159,444,religious
12836,932,data
11890,534,many
17194,793,trade
9485,557,however
13994,15,east
15002,635,thank
17812,670,note
11641,466,fire
12039,352,source
13172,924,certain
13456,405,final
12131,495,cup
10262,933,true
13876,283,accept
12377,751,woman
11729,560,physical
11536,636,oil
14389,448,population
16634,998,each
13719,204,understand
11323,121,task
15160,540,seat
15581,80,very
14897,776,simple
9021,217,history
13972,822,value
14220,832,chance
12795,244,sense
16878,170,itself
10557,643,admit
10554,900,speak
16013,503,necessary
16649,672,learn
14989,708,nearly
15536,414,budget
15553,912,rich
13798,705,discuss
10854,296,image
14607,511,commercial
11436,341,top
14789,488,popular
11631,373,away
12902,893,senior
17131,215,see
13631,812,those
11847,75,return
17959,264,ever
10840,23,rock
15032,575,soldier
14868,648,difference
9515,990,join
14868,194,start
17443,993,glass
11833,777,authority
10971,440,director
9176,381,after
16384,600,institution
10985,651,value
12679,809,agency
14821,547,minute
16105,362,south
12614,541,table
10273,746,ten
15580,820,science
15139,275,beyond
13248,813,see
9636,731,agreement
11897,425,job
14051,109,finish
14187,283,pressure
11628,789,role
13101,634,assume
10919,519,might
14923,584,fund
13712,390,life
14344,596,short
11162,518,how
12501,610,among
9205,399,public
10735,650,finally
9230,205,hold
12566,960,teach
10810,71,least
11360,234,meet
11843,457,bed
15193,457,I
17119,461,get
15329,454,task
16297,378,mean
15822,54,adult
9468,614,play
12346,564,building
16751,83,else
14589,503,art
13743,727,far
17018,886,while
15390,834,paper
17696,51,late
16136,138,answer
16881,674,oil
16800,275,source
12364,97,senior
13908,366,travel
17395,443,doctor
10393,397,with
8889,143,land
15013,479,statement
10888,155,they
10551,517,throughout
15433,284,movement
11312,487,image
15298,398,able
15732,532,least
10480,286,impact
9932,676,method
16248,626,beautiful
12134,533,notice
10552,101,expert
9237,618,just
13857,764,best
14830,124,choose
11947,807,save
12670,293,minute
15752,348,between
9418,815,prevent
15858,59,walk
11619,860,unit
11556,939,situation
17137,697,myself
16605,187,light
13865,522,name
13763,894,newspaper
10694,74,energy
13662,111,approach
14364,403,drug
11821,470,today
11397,73,he
11405,416,painting
16647,662,fill
14645,163,thing
9540,237,science
11776,132,available
13731,354,price
12381,73,think
9950,182,mission
15227,642,political
14030,870,expert
17066,229,lot
13226,325,girl
14404,208,especially
11016,12,look
8824,536,almost
11737,214,its
9925,257,forget
11753,583,this
15840,371,admit
13245,906,student
9518,394,trip
10339,453,minute
9807,258,traditional
13871,327,within
10211,847,big
15304,288,number
10795,984,fish
13065,341,perform
10114,424,reach
13484,546,us
17683,167,manager
12717,44,chance
15970,899,similar
13047,827,worry
12450,974,political
14967,565,notice
15898,815,discover
15577,963,data
11461,478,laugh
12882,65,both
14037,813,teach
12272,320,common
14019,338,into
12945,483,table
15997,149,necessary
12925,39,artist
11907,708,more
14205,423,soldier
15889,867,pick
17240,76,beyond
17402,978,prevent
13414,231,know
16225,260,dream
14661,15,tell
13374,412,energy
14165,238,example
17872,220,board
12668,851,painting
13824,74,structure
14559,194,general
13130,508,stuff
13055,633,now
9189,419,foot
11849,133,laugh
15282,472,than
13239,472,hour
10300,536,cup
10980,675,send
15216,747,social
15458,70,nothing
17953,143,remain
11745,692,high
17689,888,song
10890,172,allow
17263,958,step
16065,653,method
13671,805,least
10392,166,speak
17960,620,film
12663,212,continue
15310,962,doctor
13719,943,about
9264,773,country
10672,537,more
14284,440,along
15307,798,once
17671,501,stage
15443,665,describe
11583,36,one
17722,660,base
13263,583,no
11897,301,art
15892,135,scene
17771,814,style
12623,775,left
12657,987,front
9009,330,local
14257,810,both
9142,207,wonder
10585,37,fear
14865,130,prove
11844,182,computer
10093,357,act
11281,761,reason
16429,887,artist
10862,747,always
10594,596,economy
15285,324,that
13677,564,notice
11894,354,share
11315,55,could
17786,901,probably
17321,224,full
15504,433,develop
17121,547,direction
16253,396,recently
16157,206,seem
9654,436,relationship
14152,603,cut
16254,697,claim
9028,544,score
11014,243,travel
14146,56,end
13152,463,avoid
13179,839,notice
15011,881,baby
13651,721,manager
11881,4,state
11529,229,way
16717,199,effect
12520,216,result
17078,276,reality
15833,898,air
15723,828,writer
15523,405,accept
11096,685,service
9503,940,level
13735,842,star
10052,775,sort
9254,426,make
16582,745,bag
11587,87,find
9188,626,firm
9247,887,much
11133,242,field
8920,255,my
13428,850,whom
12726,433,expect
17027,381,look
9560,452,sign
13813,643,mission
9383,531,admit
11415,701,five
16775,105,far
10653,134,their
16973,482,above
16128,429,newspaper
10599,297,total
11498,396,model
16006,354,tonight
13474,222,realize
15286,168,look
17429,990,exactly
11336,922,small
17265,735,catch
8832,899,quite
9035,771,wait
17386,336,mouth
17266,213,suddenly
13104,159,ask
14368,644,natural
17437,240,although
9336,795,reality
17729,401,first
10145,94,girl
17123,286,meet
15523,856,most
14376,345,tend
17192,263,alone
16774,999,religious
13495,603,significant
16810,664,best
8955,572,right
10315,66,positive
9589,489,situation
17390,257,figure
12829,508,wrong
10977,883,pay
12265,261,lead
10685,109,dinner
15384,500,production
15130,542,test
10893,894,play
11709,327,training
15912,579,ready
11231,126,put
16746,792,light
17306,688,life
9216,153,inside
14178,358,listen
14552,59,reduce
17644,805,they
11152,715,benefit
12869,383,two
12319,487,game
14427,548,every
10685,830,do
16500,837,friend
11309,457,sense
16057,623,fund
16169,544,federal
14642,459,future
14184,236,front
11977,882,service
10267,120,election
16979,996,another
16948,19,single
14908,355,be
10919,938,religious
10214,148,less
13657,858,to
16356,338,health
11521,564,eat
16675,502,item
9628,415,significant
15206,197,trade
11034,149,resource
11028,875,television
9434,907,minute
17766,572,often
10745,657,art
16123,761,gas
14222,197,brother
15829,970,deep
15862,302,difficult
12318,394,Republican
17272,607,seat
16800,237,material
11905,99,will
10130,973,allow
9466,797,system
14680,152,majority
17891,623,station
12287,860,war
11341,920,manage
16396,612,theory
14453,617,meeting
10172,268,much
8903,75,her
12397,144,voice
9444,538,answer
10973,234,easy
12511,490,could
17149,27,cold
8904,849,miss
10905,110,brother
9190,582,bad
11785,826,involve
10639,882,economy
8821,890,prove
13713,651,discover
10497,102,hand
13178,87,when
15658,687,something
10154,174,sea
15433,72,action
15748,196,along
14973,549,recognize
10503,544,force
11787,262,somebody
14203,277,truth
12766,41,over
16993,60,but
12917,243,own
12772,735,home
9926,107,include
13424,200,else
16403,593,line
12193,71,why
16506,612,share
11608,250,it
9914,171,near
10922,505,option
17907,502,race
12148,590,claim
15958,513,fill
14101,146,experience
12373,304,citizen
17872,25,culture
14806,29,give
17242,204,will
14362,673,senior
12464,13,become
17539,530,finally
14105,617,or
15615,323,yard
9253,957,president
9804,769,ahead
12869,204,only
16821,209,important
10981,496,yard
9838,799,participant
17591,449,similar
17217,172,word
9706,249,environmental
14369,936,since
16140,266,himself
17106,377,car
9373,659,suddenly
12154,140,live
10946,295,foreign
13166,9,director
15755,698,if
9364,55,mention
10819,305,treatment
16729,670,relationship
9024,536,price
9500,38,community
14916,342,red
13747,869,economy
17197,494,common
12304,905,growth
9752,189,experience
15853,971,join
11320,98,drop
14555,461,tonight
17504,77,send
17165,612,radio
11903,16,view
16564,466,board
11968,832,tree
12718,200,Republican
10010,671,rest
9356,191,century
8973,806,car
14987,338,quality
12245,576,plan
12612,143,police
10078,295,new
16177,485,traditional
10471,175,wide
13254,237,establish
17352,96,century
16334,898,energy
14760,458,its
13416,966,drive
16915,999,dream
9090,488,man
13148,726,decide
12002,887,stock
10073,274,best
13816,906,store
17158,9,sell
10383,680,success
14512,770,support
16923,542,hair
17502,19,name
13818,955,whatever
14630,191,where
10304,21,character
12830,857,mother
17886,844,really
10884,571,thing
16649,289,newspaper
9894,24,surface
13214,117,agreement
14112,199,only
16518,156,want
16914,947,federal
14470,487,appear
11522,974,edge
13072,389,attention
14806,702,good
17235,311,before
15282,510,national
10022,262,box
8858,461,issue
11677,322,drive
16536,542,beautiful
14405,912,when
12873,81,campaign
12035,8,way
10603,171,end
9294,394,theory
12400,85,staff
10800,501,plan
17493,15,without
16257,72,the
15301,355,director
11025,217,friend
12535,858,thus
9302,916,raise
16161,24,network
16394,177,indeed
13186,470,visit
11883,606,three
13967,219,without
17242,818,drug
16233,624,technology
9910,224,use
14449,44,many
10995,808,push
14239,215,door
10168,342,worker
9316,200,over
16185,238,nice
17093,913,while
13979,348,decision
10130,667,agreement
12215,778,project
16250,155,film
13215,606,tough
13713,636,speak
15116,414,plant
12514,638,audience
11373,181,half
9189,999,hand
17928,778,price
15753,824,think
11174,655,deep
17090,378,himself
14372,54,back
12673,531,from
15734,657,radio
17247,422,cell
15625,570,PM
11023,109,guy
12373,43,heavy
13240,999,hit
15038,953,security
14947,129,age
17771,463,paper
11153,811,teacher
16281,137,drug
10772,550,now
11081,162,school
14124,443,cut
10366,974,movement
13094,382,close
15830,861,list
13799,348,cut
11372,851,student
17619,497,determine
17957,12,scientist
11294,106,claim
12340,725,community
17502,205,marriage
16850,277,seek
9971,336,arm
14763,538,Republican
17483,197,approach
17247,556,media
11406,189,even
9994,797,college
16673,214,teach
14667,772,gun
16073,481,everything
16439,171,arrive
16046,971,another
17700,565,society
14029,170,add
14118,800,third
11687,511,happy
15803,144,involve
10226,621,themselves
10142,469,road
17932,183,religious
16507,867,stay
17181,584,artist
11969,234,this
13543,152,mention
16742,668,minute
16244,197,young
9791,93,population
10176,374,individual
12402,260,still
11280,223,treatment
13844,142,worker
12221,800,cup
14371,395,walk
13955,726,short
12435,930,city
17078,775,charge
9364,296,method
10787,284,religious
13261,460,everything
15974,278,seat
8871,766,agent
12474,425,stop
10503,304,forward
15904,971,approach
14903,654,money
17197,912,suffer
10950,648,of
11975,860,voice
9603,178,level
15500,313,responsibility
15244,848,may
11534,818,expect
14818,685,present
13722,767,former
16520,886,dream
14786,389,cell
16762,500,key
15942,308,because
17560,797,its
15289,671,operation
14025,174,college
15410,1000,soldier
16916,627,question
12975,200,imagine
10853,86,value
13379,139,nothing
14825,465,not
14586,912,former
13509,312,front
16839,662,want
15029,624,speech
17150,975,region
14983,908,politics
11141,803,guess
8988,975,describe
17609,448,response
12346,518,save
10105,534,American
17537,383,despite
11478,752,operation
14008,875,west
10479,70,per
10356,766,reason
15328,65,ground
12551,670,wind
14074,732,indicate
9392,140,issue
16779,749,but
14953,820,parent
14568,546,item
13466,26,push
11546,62,media
10837,363,minute
15539,52,better
14664,351,street
9948,77,term
11957,394,ten
17019,287,hard
12692,752,staff
14232,432,several
16591,480,order
10946,507,teacher
11291,114,down
10266,422,result
10107,382,goal
13603,604,popular
14603,116,six
14660,130,authority
13062,555,hospital
17016,408,listen
10837,218,ask
16913,346,happen
14344,93,remember
16922,254,water
9854,305,threat
10138,812,go
11542,221,person
15714,12,energy
12962,913,either
13207,183,order
13225,569,decade
17833,912,skin
12583,293,make
14549,328,material
11695,244,then
15845,130,sense
13709,725,order
14886,446,discuss
17921,804,world
13350,882,property
12339,819,trial
15688,970,suffer
10321,433,among
17080,796,line
14131,206,price
9756,320,yourself
16026,579,beautiful
12550,943,before
11607,119,some
10476,640,ok
15791,686,down
13761,673,pattern
16261,445,radio
16023,691,east
11219,359,anything
13512,409,especially
9089,67,among
10483,173,most
15952,337,might
9710,809,career
13957,869,case
16690,356,home
12594,340,close
16403,48,sound
9653,353,soon
9643,387,perform
14731,363,continue
13391,840,get
13638,338,look
14527,48,gas
16978,200,herself
10457,224,form
10873,100,reality
15814,730,too
10406,105,deal
17875,845,heavy
13313,704,good
12585,128,help
11093,854,example
16680,134,their
14790,910,program
17467,46,nation
13899,496,every
12395,723,others
17930,662,nice
11437,914,appear
15953,754,pressure
15481,209,thought
16009,459,whole
11165,589,whose
17441,456,fish
17049,288,describe
16309,904,single
10920,128,art
13686,173,conference
13677,433,surface
17064,955,mother
17243,732,rich
9910,503,everything
10201,976,perhaps
15183,719,energy
15579,347,them
14047,438,especially
11743,404,fire
11913,271,buy
11603,312,include
15084,384,man
12359,296,society
14712,238,during
9698,142,left
12058,504,present
16100,11,quality
9679,854,speak
10474,191,there
17056,982,throughout
10433,97,series
15985,511,theory
15471,997,great
11629,89,plan
13617,892,catch
12803,20,onto
17618,439,forward
15137,880,play
11487,541,fact
9240,283,father
12028,331,amount
15624,195,him
15238,921,man
10070,253,their
9811,476,want
12698,753,up
10912,135,staff
13130,878,amount
17756,332,only
11586,980,than
10239,622,seven
9461,201,get
13488,799,major
10912,814,though
10590,48,with
10367,617,opportunity
12898,419,hand
14572,425,institution
9008,353,source
17791,841,big
11950,544,not
17664,81,management
15658,41,she
14362,591,life
14475,387,line
13381,182,more
9771,698,age
10400,959,play
10127,523,policy
10122,223,media
16083,454,firm
15440,835,summer
14224,815,religious
15931,46,join
13076,495,central
9681,410,although
17475,979,carry
17297,586,commercial
15480,434,wear
17773,198,tax
12542,523,board
10275,780,institution
12245,635,live
9219,909,blue
9840,135,rise
12762,283,environment
9250,42,camera
16587,762,ability
15068,933,special
12080,143,pay
11589,956,garden
9998,970,then
14215,798,main
16669,217,and
16535,746,every
13810,424,figure
17719,604,each
13728,299,identify
15944,542,nature
11548,968,run
12040,581,million
10876,817,interesting
16169,834,quickly
12542,397,likely
17857,230,social
10747,434,society
14373,314,response
12013,357,range
15987,459,fly
15885,757,style
16522,846,ability
9021,714,everybody
9326,400,capital
15443,321,six
12436,336,million
15860,54,good
9548,574,their
10140,208,always
16409,502,set
9041,783,above
10720,484,science
10797,161,news
10194,810,international
16984,624,into
11655,236,important
9236,291,process
10645,798,spend
16671,171,along
12962,674,leave
13269,6,fill
12960,711,pretty
15854,981,morning
10340,988,machine
13782,123,particular
14193,806,machine
14407,868,doctor
12358,63,kind
16055,86,contain
10718,411,them
16937,108,two
14979,703,staff
10419,203,quality
10216,540,board
15883,240,catch
17953,927,friend
10788,190,bar
16419,145,building
12146,79,at
8975,196,magazine
12642,726,current
9507,837,she
15173,719,official
11962,450,outside
9059,13,direction
14162,149,six
9095,982,last
11868,190,ask
10163,551,economy
17592,666,inside
14422,637,attorney
11280,276,free
14366,509,western
11252,197,company
9062,708,determine
9363,325,eye
11595,604,himself
13229,264,anything
15045,424,too
12044,580,know
15684,373,owner
14679,939,Congress
10253,583,both
16454,906,hard
10923,735,approach
10051,728,yet
9295,646,unit
16933,841,defense
17519,210,white
17347,842,decade
16559,280,away
12003,875,collection
17900,470,personal
9145,834,research
9309,724,create
10289,230,black
15311,733,stay
12972,549,where
9552,877,physical
10409,212,number
9988,729,let
17200,674,any
14157,299,yeah
9686,642,enough
12422,533,whose
9869,542,cell
17966,221,yourself
12802,639,trip
17540,551,herself
17202,802,land
11843,289,return
10343,264,leader
12931,698,decision
11639,566,another
12816,426,even
11228,332,mission
16610,91,hold
14975,564,best
16808,110,number
14187,558,health
16205,344,quality
16368,229,over
10116,734,technology
12917,311,sit
14431,465,deep
14382,951,at
9318,590,call
16055,417,answer
10551,146,feel
9031,586,trial
