6984,14270
8171,13218
4919,11863
3832,9412
6650,17254
2410,11779
6218,13200
6164,11816
6404,9240
7949,13064
7365,15032
6310,10780
4938,10691
5181,10825
8821,16142
5993,14621
5734,13753
759,13076
5684,15953
2041,11539
3751,9762
6163,17521
6212,12368
8135,15815
930,16994
2101,12752
4756,17872
2868,11481
7448,16568
937,11866
8678,16890
6279,13338
8670,16690
5287,11156
4064,12554
6446,9184
5085,13275
3076,14713
5930,16475
3116,14076
351,9926
3421,17316
688,14702
2698,10806
2428,16920
1272,12891
906,11162
792,14322
2491,11044
7150,11711
3161,14844
1206,11304
3778,17128
8329,15307
1931,13802
4926,13189
6265,14610
7353,8904
5515,10584
3174,9166
324,13588
6271,17863
545,10537
268,11235
8381,9328
3035,9318
5755,10145
540,15803
2893,12357
6815,14182
5530,16362
5377,9502
6184,11005
1136,13856
2338,9394
1980,15082
5985,11064
2501,13463
82,17374
450,10167
4353,10271
3730,10216
4721,10626
4171,13635
2841,12589
7160,17163
2239,9128
2738,13724
551,12847
7372,15051
5045,10515
3527,13776
3950,12789
2533,10560
3485,11877
8380,10353
5198,10965
3898,15655
7970,13743
2651,12589
8548,17838
128,9634
6976,12794
1177,9710
1369,14897
457,17588
66,10367
2963,15838
6391,10840
8587,8851
4057,17388
438,11894
4825,14504
8756,8837
3673,10471
6853,17538
3623,9847
6854,12766
953,9390
4176,12882
5239,15847
2598,13120
5103,10655
7026,11488
5860,13165
6148,15342
1405,17374
6123,9690
7264,12887
5667,12074
2328,12889
1379,17350
8634,10938
7266,11454
5555,15265
4943,10834
1845,8892
2407,9118
901,16642
6373,16883
4133,9784
7528,12703
4302,17070
3955,11316
7670,12334
796,16447
4605,16604
4277,17024
6448,11242
5490,10669
1252,16235
2669,14639
5835,13500
3140,10452
5805,11017
7521,9064
2607,11311
5601,11663
2980,9475
5612,16053
7942,17951
7966,9037
6777,12056
874,12147
4777,16860
7611,9993
2170,15705
5628,15064
5419,11818
4884,12651
3536,9425
1163,10655
705,14951
7996,16676
4503,8905
3053,17187
40,16393
3884,10066
2037,13886
1820,13310
2075,16043
2319,14044
4887,13900
2206,17454
3723,17159
2576,12344
928,14923
7630,9145
5883,9493
5381,12669
7506,10372
5848,16089
1340,15576
8251,13186
3055,15326
4033,10343
7247,13270
6267,10809
199,10644
789,15809
6489,12516
6953,15569
5406,11422
6817,12836
484,17221
8389,13543
3785,9549
6012,13924
1754,9883
7397,9666
3569,10186
4726,14097
6996,14992
7216,9701
2444,16747
6037,12608
4352,11892
92,13444
288,12860
1024,14253
8472,14334
6160,14555
697,16954
1737,14084
7128,9001
1602,15227
4590,16171
7694,15383
6977,11868
6548,15440
7767,13488
8740,16016
1348,10376
2728,11488
2472,9066
6114,17080
1306,16079
3743,9914
5698,12945
1575,13929
27,14250
5012,13935
4876,17360
1534,17347
2559,10452
6879,10122
7302,10216
5873,15749
8438,14948
2757,15753
589,10294
3625,16001
1363,17195
941,9830
5965,12237
3333,16207
3304,12829
6439,17287
1852,10602
4836,14027
2751,9671
1540,9544
250,11856
5167,13145
304,16736
640,14859
4109,17613
5051,16628
6197,15697
6454,14004
6638,16592
5021,17162
8291,9559
2336,9464
2591,15121
7903,10985
2493,12845
7460,10628
5445,12122
6675,14916
5702,15325
7927,11333
3341,10655
7715,13693
1730,14026
5017,11579
5508,17781
6707,10765
1195,12604
7931,9550
2043,13750
6056,17232
7485,16485
8811,17078
4284,12013
3573,9743
1530,12529
1574,15481
4394,16838
3407,14950
6620,12939
8027,9340
1648,15539
4800,12201
5542,10633
1792,11127
4685,12991
7236,15224
8278,10551
3818,11408
1280,9408
2636,12548
8215,14633
6665,17910
8375,15034
2026,9069
1096,17742
8475,12642
995,11025
4095,12566
6183,16462
4556,9629
2378,16493
5932,13848
2580,16678
2131,11815
2019,15961
3598,10336
3938,14666
376,11307
7341,10281
3189,12816
731,15876
6258,8856
2583,16362
4585,9469
3486,13736
8715,11101
3621,10155
7800,12553
6145,11470
6622,11386
6001,12455
1771,17402
8495,15746
8711,9038
695,10646
4882,14559
3973,15012
6798,16431
8588,15093
4796,16596
1718,11919
6770,12489
8347,13507
6800,16638
5148,9455
7319,8969
5344,15366
8028,14206
71,8962
1989,10992
3775,15819
7431,14996
3624,10927
1458,15063
5598,9902
72,9753
4296,13836
524,9209
2848,15110
3948,12810
1121,15184
5786,14982
8752,17944
1490,13526
1223,16944
6538,10270
6609,11057
6335,14221
7361,9320
5644,12737
6709,9361
960,14144
5975,17439
1147,17515
1266,12151
7649,10582
4213,12139
8343,13391
2849,11602
8185,9430
5121,16310
2535,16048
8259,17908
6873,17709
2613,9223
6511,13292
4106,13742
6228,17371
806,13706
2497,15120
7193,13922
6284,9729
2224,8959
2885,10295
6549,14202
843,17954
932,16152
8398,12749
2597,12507
3728,16438
2262,15426
5820,10445
2723,12854
8286,17919
3102,13228
6839,15321
4880,11474
6906,14586
7068,17494
7944,11891
5385,9513
5958,14948
8646,16656
5818,15683
4896,14713
2797,15205
1671,12975
1399,15131
5016,13957
6952,13581
4237,12644
1606,17060
7118,14486
3065,13541
1790,17605
8211,15410
8572,9601
4054,11159
8679,17367
7478,16936
730,14348
4655,17580
7468,17768
2546,16505
1988,8927
1437,14167
849,16607
5028,13112
6319,15848
2890,9193
8727,12154
8131,14104
3514,15696
725,11437
4160,15230
6477,10484
1234,14685
4601,17651
7357,10539
6410,15768
3790,15474
4854,9689
2905,14387
4340,9427
5108,10382
8312,12884
5111,13666
8310,15868
7231,14762
230,9695
2047,13438
6746,16306
3013,10392
6382,16235
3472,15539
4535,11460
473,15860
709,11214
5190,12813
4725,15042
6033,12479
3513,17462
5680,17761
5776,11660
5142,11477
61,13762
4694,11629
1131,10681
6780,14960
4563,14293
7692,13546
770,11067
367,13277
6970,8843
4041,13808
6586,13824
1491,13555
25,11710
2881,17748
6325,12902
5635,10391
588,16906
7819,12786
6304,11442
8176,14653
5767,17318
1442,14202
3296,9188
5955,11365
8272,9738
1165,14225
4718,15206
3267,13513
4241,13014
3099,9747
482,16550
8112,14216
3345,17579
7358,12956
1848,14324
8109,14353
2946,17730
5067,9420
1573,15833
5310,16557
6005,12387
1376,17790
8544,13209
1061,13484
5460,17954
2221,10241
4294,10488
2886,15332
8158,15084
667,16255
486,16016
2692,10134
6916,16770
4853,17651
6966,17085
4262,17250
2650,13055
431,11295
1174,14941
8371,11323
3148,15310
1476,9307
8658,14752
1810,15503
7499,13164
8530,12423
8766,17544
620,16432
1202,11622
6096,11427
1724,14605
2044,8953
1607,9483
3748,13705
2252,11667
4498,11612
5541,16122
63,14961
14,10231
3963,10330
1343,13496
4150,13719
4306,10523
5703,17727
2486,12162
5876,10987
5155,15217
2834,13427
3847,12490
6346,10810
984,15368
7123,16243
2525,15420
3221,13351
6790,16556
3224,17067
217,10285
8454,12514
4145,12399
427,17031
2649,13572
1327,10985
7537,17784
3292,13207
2805,17791
2421,8901
7374,14496
859,14438
726,13611
8759,11528
1339,13774
3891,12613
8123,16688
6747,15788
1273,15145
7398,8973
3705,8845
3362,13601
2134,13220
2516,10214
979,17554
3044,15876
1275,14909
2717,15398
3085,9139
414,14895
3384,14469
5748,17816
1631,12711
5047,17020
3505,14248
8167,14756
7936,17448
3245,10488
116,12806
4648,11168
5750,16308
1927,17141
3893,15327
5136,15850
4525,10808
5440,16392
5977,14704
225,9745
1805,15480
4517,17768
404,16453
5646,16386
5165,13354
1160,15047
6918,17347
2307,15338
1994,11035
1498,14067
7947,9696
3477,13264
5010,16995
5409,15145
3987,15252
4775,11525
5894,15830
4314,14156
4640,16084
2219,14138
5563,9281
8828,15675
2272,13526
3314,17089
2249,9278
6099,14010
3802,17238
7711,12443
1157,17740
1699,12268
568,17088
1899,10852
7589,10245
694,15121
4404,11043
4571,15543
7312,13562
7275,10897
7359,10973
4223,16877
5180,10833
6714,9451
2072,13052
7815,11585
1937,13677
4949,13962
1800,16420
3933,11231
4792,12584
4014,17120
3263,17220
6072,17009
5730,17348
820,17763
8357,9634
5371,16338
246,13863
164,13848
6973,12283
2151,14249
6232,14373
8150,15241
4320,10841
6848,10195
6370,11948
5879,13651
8721,14168
8751,14241
7662,10976
7763,9521
8060,14996
6305,16908
7325,11689
8501,17157
1672,15393
1877,16838
617,11265
1084,14192
638,14691
4122,11965
8301,9382
7904,9425
7803,12160
7364,14813
782,10590
7101,17350
2248,17229
3944,11630
1025,9350
4787,14654
6429,16437
5343,12605
6803,16401
6269,10524
21,14003
5069,13418
7956,17235
8360,13510
2499,9780
913,13610
3011,17280
3115,11850
6061,16982
7346,14582
6170,10221
2490,15752
3782,17566
4712,13053
6684,9739
247,13923
1268,15630
7871,14302
1760,14130
3093,11219
6453,9819
1783,17213
4918,11456
2391,10685
1807,17729
8017,13664
2596,16789
4361,9375
6040,14069
5213,10486
1182,10873
6495,13319
4178,9542
1236,12339
2776,13985
1959,14918
5087,10230
3364,10024
800,17124
295,13779
2178,14897
8427,14855
4760,11873
264,11541
7738,17373
3547,16991
86,14302
5749,9717
8624,16471
3049,13455
4767,14417
7598,17602
6180,14189
2732,11406
8204,9402
6902,15472
2050,10245
4023,9760
7338,13971
6334,9028
8064,14584
430,11235
3449,11175
7652,12163
3553,11020
5008,9539
1583,10018
3146,11581
2088,10194
8764,14297
4105,15283
2002,14317
8384,11019
6692,10124
7324,16720
3964,12487
445,13463
7987,14452
2752,13188
4676,13916
49,17190
5989,13757
2166,17247
867,13720
2145,16884
5233,14142
5718,10946
1676,12715
5842,14870
6289,9101
950,17514
8095,10838
3016,12360
4581,17286
5919,10286
4982,10830
4827,10516
7439,15777
2250,14311
6912,12652
4438,16960
4135,15027
2578,13227
1287,16154
4256,14037
7368,16179
4582,14108
8795,16736
4089,12373
3246,13572
2645,9317
8545,13502
8724,13623
3685,13303
3456,15383
7021,14343
38,11767
8340,16127
3974,13794
2278,16548
986,12045
363,10101
6207,11811
2620,14690
6275,17869
6841,11525
6191,9732
2970,9864
4691,17965
6668,10230
6978,13588
1849,12256
2310,16890
7039,16805
6632,9349
5889,11339
1238,11973
2205,13449
3641,15630
4716,15898
4485,15382
7612,12713
1183,13905
4245,9199
2972,12098
8330,16145
6893,9436
5971,12029
4519,14736
5516,9646
8612,9915
904,17033
1077,16358
5093,9314
3653,16428
1558,11599
3257,9844
2089,12889
352,11013
6788,10808
2473,12574
5507,12783
4973,16780
2579,17726
1446,16404
6901,14525
3499,13939
7033,9247
644,12324
2872,17078
7866,16227
3210,12608
6608,11516
3683,11992
2730,11206
818,17578
6387,14429
841,9148
2595,11393
3619,14918
5622,16829
1331,12684
3865,10368
5405,15013
1879,16358
7714,12161
1922,13461
4426,15027
8315,15419
6994,9762
4840,16403
4036,17305
5202,17332
747,12865
7745,12812
1608,15339
1030,14985
6582,9764
8015,14588
7910,16096
1344,13843
1114,11351
7200,9350
7795,11019
6225,12851
4013,17004
2992,16083
2724,14129
1690,16395
2181,16775
4701,9196
5708,10065
7139,9375
8297,12662
2639,9691
5976,10259
8762,8978
1377,10757
1841,15929
3103,12061
2345,17438
6574,16425
1822,12484
6711,17110
8010,17294
6273,13175
5,13961
4422,15609
8370,9648
6320,8997
3977,12263
1516,13542
3962,9878
3242,17917
3141,13074
1240,11699
7086,15608
7241,17497
6534,10284
2182,12312
1292,10703
4037,11757
7631,15440
559,16251
7378,11420
2053,10806
8644,15230
5843,11347
8173,13371
3466,10873
3646,13503
4331,16928
5510,17311
6375,11647
4732,8867
388,11697
4824,12572
2216,10610
6227,15546
7127,11974
6104,8913
3494,13522
8815,15596
4885,9540
5812,15378
8641,17792
6379,9791
7786,13539
7416,10614
1916,17292
2343,16228
3591,17380
2575,17897
8227,17477
4687,9581
5080,10627
8467,10486
5073,14991
8308,12853
6341,13590
535,12963
3720,10213
1353,17836
277,12717
3184,13068
6891,15181
3226,14649
2402,16953
7985,11407
5037,13940
2813,12128
3060,17099
4589,16487
8268,17730
1691,17319
3394,14638
8620,15847
5908,9635
5117,10696
3831,10251
375,10133
2618,16197
1383,14374
6176,13733
3655,9136
494,15043
8687,14637
7911,15606
5254,15660
1113,12698
1089,11250
685,10889
2966,12245
1581,9026
3791,9799
3908,12480
1939,11728
8488,14229
5193,14101
2083,15529
7813,9601
3451,12009
788,9660
2765,12746
8155,12229
2997,11252
197,15651
8178,12291
3558,11848
8744,16031
6701,11906
401,12495
769,16893
8830,17100
8444,9292
6266,11038
8079,16708
1715,10679
2369,9354
5318,12415
3497,12584
6587,12202
5689,10493
1357,10058
8172,10927
4126,14475
3398,13032
5399,16507
5962,10209
3072,12196
8528,14910
1535,12418
2884,11392
3850,14760
4455,17342
3968,17463
8076,10430
6392,10416
6672,16291
917,10061
7126,16287
8022,13429
6150,14001
1181,10772
4012,9477
6220,9078
5616,15880
5128,16298
1635,17758
5378,17184
4289,11304
8366,13308
6524,10524
7158,12350
8532,15822
3557,17006
1747,13343
797,12437
7462,10298
7627,12554
170,16583
5655,10946
1321,9920
7246,15727
527,16298
5784,17273
1014,15598
2812,13241
722,12550
7191,17629
7638,16101
1977,11732
2994,15145
5370,11404
6270,11779
8453,16567
1103,14788
4933,9388
5764,17249
3554,8933
6551,9006
1995,14759
3863,12961
6209,17139
3589,9239
1935,10472
3871,11451
4278,14568
96,15965
3089,13775
3637,15272
6313,16375
2261,17626
7032,13133
2590,16670
5248,17312
1756,17098
4782,10519
8275,10900
5763,11230
6768,17099
1300,9859
2199,10267
2504,11069
5079,13222
5589,16125
7830,12716
7395,10646
6350,16752
1652,8957
44,11395
6481,14574
5676,13769
3747,9059
5840,11757
7579,10832
4215,9952
3721,11595
122,12520
2554,14280
1751,10411
8285,15801
7548,11763
5280,11779
3726,15520
7405,17048
7855,14161
1815,17593
4481,16298
1679,8846
681,15329
3939,15804
8192,9348
2042,15370
3078,16072
4339,16090
3787,13331
5801,12998
3487,13778
3532,11270
5912,17704
3185,9096
1215,14282
4360,11259
4326,13998
8065,15591
2566,9900
5071,9725
7199,13504
2831,11233
5299,15283
1504,11759
4077,10663
8677,11255
3859,10322
6103,14281
4096,10149
4898,9274
2311,12306
4501,10200
8789,16684
7322,9186
5757,9665
8023,9246
7684,9003
1041,10701
452,16506
6880,9580
1951,13506
888,8970
4231,14111
630,11382
4837,9045
4137,15885
658,9448
3541,12907
6909,17855
3301,17757
2183,13519
4489,16724
7492,14068
3387,8900
4939,11058
5753,13675
4762,11762
8414,16573
5498,9608
2619,9787
3342,14727
4402,17436
2574,15143
8485,12939
7892,16699
8120,12346
3202,9701
7797,14390
2702,13514
4437,9087
907,14526
976,14634
6166,14142
3223,12188
2085,17708
7760,9805
8396,11186
7270,15834
6579,11914
2939,17005
623,13806
6689,13528
8016,16429
7706,11759
5798,16170
2601,15769
7131,15395
5433,16322
7211,15669
1345,15835
6961,15591
1646,13765
2857,15422
2969,17348
2057,11107
2259,13276
2201,17397
6625,12460
2465,14211
3278,17831
4480,12396
3635,15333
3658,10707
1351,13275
4219,10935
3400,16110
8683,16557
8035,14037
3879,12479
7678,9612
1489,12470
1788,14180
8103,10278
1871,12271
1104,15590
858,9217
957,13088
7619,9512
8279,12579
7710,13277
3942,17854
2647,12297
831,12156
3498,14378
2148,9732
2203,11915
2814,12800
528,10235
5939,10535
4362,14876
3807,17899
8228,12799
5554,13946
5811,9353
6547,10740
5340,8949
7844,13311
8808,15801
6903,13752
2442,17289
3154,12253
5961,10959
7286,11592
4844,17964
6438,9244
8638,16875
3841,10287
8543,15370
206,16707
6295,16896
6331,17809
5984,9272
487,12754
489,9048
850,14660
8053,17695
700,15740
3992,14337
1680,9868
4537,10931
4344,9079
5666,14683
7553,14221
6736,15720
2303,9805
3113,13514
8750,9986
4464,11078
3068,16126
1802,9914
1888,8858
356,9864
8062,15637
6967,10253
4892,17729
5264,13196
541,10751
4751,15564
3549,9440
7287,9519
2240,15985
8534,10123
196,8888
4635,17386
7989,13034
8234,12003
8459,11595
7810,10244
745,10339
3455,13868
8518,11094
7675,16618
7570,12858
290,16789
4165,17406
1860,14749
5740,17105
7458,12884
5832,17778
7006,15222
6913,16897
3442,17587
1251,10278
513,16611
3250,9308
4059,13619
6464,12019
2552,11516
4298,15025
8723,12618
7586,14463
7814,16751
4643,11739
5398,9654
7017,9652
7198,14986
3422,15479
7617,9721
7655,13131
7943,9157
6030,12594
2425,11921
4599,9388
3597,16643
2532,15965
5829,8877
2801,9852
805,9078
5714,13760
1614,15026
8125,11143
5240,13820
6567,12080
6177,15152
4570,13027
7783,12093
8423,9243
198,15841
2365,10713
4392,8957
4443,10585
2340,17821
3704,11943
5593,10457
344,9065
3025,16396
7898,16036
6198,17413
2641,17143
7856,17445
8141,12883
4930,16122
4583,11179
8219,14578
5897,16083
7177,17259
5627,11304
5967,11554
7527,13457
4226,15891
3042,10629
8640,9504
6472,16987
1432,11891
6926,10008
1207,15960
1434,9834
2231,14764
6124,14049
3971,9202
2912,10245
5358,14789
8659,13045
4290,9091
4875,16043
5935,14761
2573,17844
6738,14501
6064,16347
7393,13216
2353,9338
5906,11537
263,13610
2162,14812
4799,9028
8295,12125
669,11037
2816,11246
2399,10137
2806,14890
4650,13500
5138,12987
8492,12993
2879,12383
2518,12789
1586,12886
4814,15374
5258,12688
2793,12071
4430,16219
7014,13563
4357,17891
8552,17616
1992,17469
2843,9284
1071,16462
2652,10466
1374,10268
529,11407
4232,14637
5493,10400
8290,9626
8199,14670
8668,15151
7380,17374
3036,9887
6685,15656
5647,16085
6924,17793
1362,11443
1380,12826
733,9610
7610,10928
3000,11620
5325,8979
8376,16487
8132,15170
1277,11313
4155,10135
4560,14140
3396,11324
89,10740
329,13566
5751,10680
1309,8903
2677,11958
2704,17109
8269,10553
1505,10137
710,11068
1761,12619
3795,11241
7792,17628
8270,17784
4659,14058
7870,11207
2929,16248
4511,9688
1349,14247
3776,13078
6372,11378
2127,14561
424,15603
4947,11804
4804,8965
7730,14772
689,14108
1179,14956
17,13438
5355,11715
8553,15039
5670,14208
8603,9241
8479,11284
4389,12958
1551,14058
1803,16633
7484,17433
1524,16824
4247,13868
8504,14575
3295,10746
7202,12968
3169,12393
6192,12444
5590,15076
1314,8831
3561,17216
596,15444
8025,14873
3693,17564
7179,10220
3805,16578
4784,16983
553,17522
1031,12944
1231,10219
4046,14749
1621,14351
3727,10850
8083,13681
4224,10696
8645,13828
3684,9194
8614,10322
383,16821
5884,10116
721,10567
262,12545
5696,16681
7480,12358
8675,15299
7993,10689
1417,9431
4188,16210
1612,16631
4786,8981
6303,12828
3562,10127
6971,10859
97,10629
8419,16071
7113,12352
8571,11632
7280,12275
395,13588
8464,13393
5825,12832
2633,14381
8722,16098
2263,9004
570,15870
4600,9462
4746,13109
5480,12998
5575,16910
346,17415
578,13644
949,10739
3678,11242
4890,10808
7863,16269
5586,9079
4992,9485
422,10785
432,14544
522,16589
826,12362
764,14702
8117,9586
1230,17793
3960,13203
5540,13694
6647,13466
8261,13537
5224,14613
4029,17549
4205,13471
3335,10416
7867,13169
6501,10610
4830,15110
691,8863
3009,17607
3193,12278
5261,16811
465,17420
5442,11664
5640,13817
2922,9707
8073,12353
7226,17197
5787,10971
5437,10773
1171,10531
1249,17805
4044,10978
6910,15094
4561,14710
1742,16118
3088,9577
1000,9177
973,11531
8817,9691
3417,12149
4395,13720
2733,16484
6612,13208
5199,14762
4903,9095
1239,14420
4190,12063
6934,11595
125,12691
7713,16033
3151,9419
6146,15582
5414,11676
3613,9972
4172,10820
1567,17918
5950,16284
4397,14732
1423,11565
7912,16590
8769,17148
2174,12236
2815,9252
572,11504
6441,14923
8630,17292
4143,12210
762,9903
2889,12104
8466,14348
7796,12117
7727,12648
2386,12480
5770,13623
6074,17690
7469,13108
5974,13967
627,9229
6888,15058
2712,10737
2135,10088
2611,16789
4425,11534
7784,14333
5605,8856
6607,14387
1554,11018
3786,9912
1618,11465
7124,9986
5544,16017
2405,9401
5568,15026
1878,9285
3564,16126
5334,16709
5521,9337
4008,12911
2079,14071
5900,8987
5315,9267
7337,12274
4521,13999
1264,12069
7969,9697
7249,16947
5054,16189
5782,17661
1867,9000
412,13348
6443,11311
272,15409
5453,10428
7106,17162
3546,12754
4941,14860
1655,16500
5505,8904
4086,16959
4772,15080
6540,10863
5632,11428
8594,15146
1091,10787
6041,9866
1709,8917
1429,10280
2854,17067
3801,16880
4283,10623
2016,17301
3450,15923
4243,9878
3881,11347
6889,11096
8699,17695
3588,10780
2035,16470
1978,15454
3526,15035
1696,12044
1600,10686
4603,10674
4682,14530
7406,12690
7660,13465
7403,12241
2853,9184
993,11854
3409,13433
2923,12458
6718,15319
7908,10786
2197,12520
6885,9728
6131,9300
4979,15572
753,17290
8400,16610
3636,9562
5525,13773
591,17333
293,10151
2102,12442
2915,8859
2606,12151
6921,10131
4211,12860
3556,12824
6482,12636
2354,10119
3903,9351
5221,9236
6299,16053
214,17186
7394,9537
3091,15753
4624,17696
6182,17383
2184,13708
1862,10113
3593,16771
3531,10883
6539,14555
4499,8834
4614,11433
4156,14483
2463,11970
6532,11042
4187,16535
154,15610
3677,14223
2325,16616
4821,14822
5905,16241
833,15040
4586,14952
167,14193
5903,13471
3401,10978
6911,14056
6426,16929
7922,17042
856,14194
256,9157
8080,14999
8046,13712
7978,14770
3524,12419
8003,15833
8509,16911
169,15581
5304,14281
3077,15255
2157,15198
1749,17351
2593,11525
1947,12355
1307,17282
3293,17898
8451,15051
3936,16427
5282,15207
2637,10809
7007,12236
3993,11179
1787,17656
2479,8944
1559,9454
565,10351
4419,12375
1141,17632
4940,16390
5200,13257
822,15658
1494,9545
8196,13577
3109,13358
5415,13692
5899,13753
6535,14681
946,13944
6640,13327
6479,16376
7327,14549
6435,15365
4197,9062
6721,16743
6915,11636
5236,13578
3718,14168
7426,16089
7632,15441
2829,8868
7909,9373
1342,10566
2982,14901
7263,9849
1453,16273
8468,16062
7045,16505
4889,12605
6231,10920
3889,9600
790,15464
3004,11606
3128,17434
3917,17688
7117,10115
543,10590
4124,16488
1274,16582
5260,14994
5188,15099
3724,10108
628,9230
2506,10141
6749,14501
1961,17929
3631,11678
2974,17784
2440,10747
7556,9980
8665,9619
5623,11727
5826,12153
6202,11427
5116,9342
7533,12729
5101,14551
8325,9525
4866,16112
5497,13471
3640,9110
4817,15383
719,9026
5059,15283
3829,10175
1043,14690
6486,15531
1624,16295
1713,17010
5259,15482
5937,9730
2346,15113
3733,12143
7546,9559
1452,17702
6142,9516
7636,14670
626,9577
7367,16707
6681,14058
865,13884
6278,14159
6237,15108
532,11245
4192,15806
2845,16832
7463,10700
6838,10418
2288,17963
516,16143
3029,17596
1448,17885
3789,9664
1768,12838
5082,14637
1005,16936
4195,16851
7391,10289
7371,9321
1827,11752
7839,11372
2300,16538
3756,11831
3317,17261
8052,12722
4398,17355
4765,9502
8519,17154
187,12949
3043,17550
4668,12168
5713,15687
6079,9659
4393,14953
6613,11153
6130,8976
7752,17533
