2737,856,stop,free,month,real,null
5410,643,former,arm,both,student,null
852,225,career,now,fish,dream,null
6591,677,must,almost,quickly,ten,null
6621,259,turn,buy,measure,hear,null
4350,508,their,really,something,police,null
6224,205,represent,list,field,decide,null
6037,822,almost,reduce,situation,event,null
7189,889,shoulder,stay,foreign,recently,null
5646,32,listen,food,professor,opportunity,null
2814,905,nature,marriage,control,figure,null
7318,787,off,by,product,thus,null
8057,574,institution,for,rock,wait,null
2346,225,loss,station,these,believe,null
7835,141,almost,story,wide,care,null
194,712,especially,song,traditional,me,null
1292,633,according,fish,phone,expert,null
6065,869,care,north,knowledge,shoulder,null
4307,115,newspaper,less,success,writer,null
8821,641,protect,recent,hair,decade,null
7958,673,through,government,dinner,hotel,null
8197,545,story,travel,hit,name,null
5037,51,beat,maintain,morning,risk,null
5889,838,trip,down,traditional,style,null
5207,536,across,heavy,whatever,whom,null
3865,345,yeah,Democrat,phone,bring,null
3691,569,though,decide,never,painting,null
606,662,by,difficult,consider,once,null
4967,91,decade,oil,sound,ago,null
7199,189,reason,for,purpose,toward,null
3610,800,popular,room,enough,budget,null
597,541,along,order,camera,here,null
5174,740,son,address,relate,fire,null
8043,868,month,forget,base,drug,null
8389,103,open,somebody,network,long,null
2441,447,rest,down,call,learn,null
7703,525,buy,force,job,factor,null
7844,903,purpose,around,institution,enough,null
3977,661,building,we,effort,arm,null
2649,118,official,determine,where,security,null
6287,279,success,meet,happen,oil,null
1455,913,whether,statement,enter,guy,null
12,966,before,contain,language,commercial,null
4504,91,sing,see,thought,through,null
5112,608,save,daughter,realize,after,null
8454,532,under,political,executive,two,null
8555,784,well,here,area,yet,null
930,779,way,evening,general,true,null
2380,924,staff,white,only,appear,null
7254,746,physical,hour,pull,trouble,null
6216,38,wait,everyone,more,forward,null
6985,584,whole,however,kind,appear,null
6707,504,per,inside,give,amount,null
1808,533,red,media,site,choice,null
4097,423,operation,someone,television,season,null
3229,999,firm,up,project,thought,null
6697,650,discussion,hair,page,price,null
6402,244,important,up,approach,information,null
6772,70,once,experience,system,throughout,null
8206,107,decade,fear,continue,treat,null
230,903,country,we,finish,individual,null
3378,939,we,commercial,economic,trip,null
5948,402,yard,run,white,become,null
4851,78,current,rate,arm,couple,null
2839,574,fund,change,under,Congress,null
6682,594,paper,red,big,significant,null
8272,802,bank,single,executive,behind,null
6893,522,newspaper,away,across,might,null
3612,81,else,food,require,conference,null
6820,521,study,decision,staff,between,null
877,928,hit,must,mouth,including,null
1412,251,what,reveal,shake,miss,null
5956,411,attorney,bring,health,poor,null
6890,47,final,letter,left,option,null
4706,685,choice,stop,money,bed,null
2980,240,course,value,skin,do,null
4174,886,pull,toward,tree,north,null
3398,219,in,figure,quite,his,null
781,363,challenge,nor,candidate,body,null
5311,502,show,media,within,pressure,null
3576,135,election,take,law,want,null
5753,893,peace,return,consumer,herself,null
1944,269,across,during,song,mother,null
2760,515,management,indicate,crime,eye,null
5651,510,eye,just,individual,into,null
6080,248,near,total,drop,quite,null
4427,56,understand,condition,old,poor,null
1990,484,then,commercial,while,line,null
2513,274,white,buy,lose,economy,null
976,686,beautiful,baby,it,move,null
8643,418,drive,design,technology,hotel,null
5061,524,those,issue,while,require,null
6404,286,fish,how,close,goal,null
2965,202,result,war,cup,energy,null
2143,652,ball,break,article,this,null
1713,546,career,watch,president,draw,null
1626,909,TV,century,still,finally,null
3719,67,describe,home,exactly,government,null
3863,847,me,clearly,community,say,null
6647,739,then,also,next,you,null
3150,81,store,wrong,week,Congress,null
7024,102,moment,opportunity,likely,end,null
3095,355,many,western,play,security,null
7462,78,than,firm,certainly,better,null
4945,670,hotel,attorney,police,sing,null
8241,792,which,home,positive,end,null
6727,762,we,idea,discussion,service,null
6066,352,while,benefit,feeling,director,null
7152,785,perhaps,organization,along,through,null
1633,967,professor,yourself,throughout,material,null
4842,31,there,because,enough,control,null
4409,445,difference,color,direction,prove,null
1988,377,hard,make,per,professor,null
3406,779,yeah,create,dinner,brother,null
3491,742,too,bit,citizen,sit,null
3339,401,group,claim,perform,weight,null
6789,147,sister,talk,after,weight,null
3303,732,woman,west,remember,enter,null
6360,116,base,ask,everyone,cover,null
8582,480,imagine,final,capital,answer,null
2608,13,improve,able,soon,interview,null
1290,656,fish,add,religious,major,null
8734,30,owner,remember,behind,full,null
8288,649,rather,it,bed,large,null
2226,705,work,national,community,only,null
3631,349,on,beautiful,well,design,null
8717,303,live,despite,involve,star,null
2558,708,which,fight,strategy,culture,null
1830,753,one,officer,though,still,null
8081,118,energy,time,interest,have,null
7325,857,mouth,former,may,develop,null
3642,623,want,peace,occur,drive,null
8167,200,both,possible,read,science,null
3762,41,history,the,road,physical,null
4030,26,even,write,culture,find,null
2888,899,myself,industry,foot,she,null
1628,942,member,total,student,mean,null
7139,260,design,interview,value,across,null
5500,979,program,into,new,floor,null
5102,52,special,process,general,work,null
4243,67,recognize,she,political,gas,null
1634,452,employee,reality,crime,new,null
4689,92,performance,discuss,establish,everyone,null
4447,489,true,we,Mr,story,null
4894,895,exactly,Congress,officer,three,null
8526,754,ground,where,nearly,west,null
5512,489,than,bar,trip,then,null
62,660,main,walk,to,live,null
3976,31,alone,ask,doctor,respond,null
7137,456,thank,beyond,leg,throw,null
8814,52,however,black,build,trade,null
2590,992,financial,hair,security,season,null
4403,394,international,name,politics,just,null
5351,519,piece,could,task,arm,null
6183,964,fish,sign,Republican,foot,null
5378,867,animal,material,cold,list,null
7639,969,provide,program,have,everything,null
6203,945,board,also,stop,common,null
1945,449,clearly,suffer,until,ready,null
3529,671,total,offer,recognize,theory,null
6313,240,art,five,big,early,null
454,748,almost,produce,easy,history,null
4914,349,customer,Democrat,tonight,organization,null
6174,577,better,term,beyond,song,null
8037,842,try,positive,what,skin,null
2838,531,outside,spring,a,right,null
6207,375,get,begin,arm,measure,null
2608,382,nice,each,sea,its,null
1421,185,name,try,picture,open,null
4706,2,operation,deep,also,generation,null
3931,964,hot,land,network,project,null
1130,434,save,source,pattern,four,null
2132,827,dream,whatever,many,leg,null
2059,662,unit,so,line,morning,null
8319,757,certain,today,join,foreign,null
3129,166,budget,skill,perform,assume,null
2353,460,church,on,service,media,null
377,1,sure,skill,build,suddenly,null
3563,775,can,just,history,however,null
4987,575,development,face,history,business,null
7355,235,place,maintain,general,light,null
921,420,commercial,five,open,evidence,null
1918,345,sign,individual,building,simple,null
5680,219,smile,trouble,agent,company,null
3116,402,model,fight,other,military,null
6706,993,only,war,grow,kid,null
8001,57,positive,senior,sister,participant,null
6937,362,result,certain,he,three,null
430,854,exist,as,including,two,null
5196,384,huge,capital,fine,simply,null
1898,330,whose,year,result,great,null
6544,434,field,successful,water,pull,null
8640,127,suddenly,offer,miss,as,null
4623,165,same,mission,great,hundred,null
4541,171,rise,community,Democrat,serious,null
1826,381,admit,seek,require,reduce,null
4442,512,fight,past,collection,wrong,null
3801,189,partner,through,but,lose,null
6114,962,example,detail,money,type,null
3863,246,prepare,already,hit,medical,null
7024,294,matter,whether,discuss,opportunity,null
7877,675,stage,church,believe,probably,null
4086,740,particular,professional,order,type,null
2948,126,data,property,term,system,null
636,582,herself,drive,seem,person,null
5207,391,case,religious,real,notice,null
6100,232,both,conference,land,development,null
4749,509,our,yes,memory,per,null
1873,815,energy,table,large,ball,null
4322,654,wait,common,buy,such,null
518,805,likely,prevent,success,the,null
8276,353,manage,seven,relate,most,null
3590,637,decide,audience,above,save,null
4720,52,specific,according,structure,whose,null
2177,220,subject,section,fast,police,null
7855,154,road,wait,successful,its,null
5450,273,subject,environmental,enough,government,null
5394,686,heart,performance,leg,standard,null
7975,493,yet,perhaps,receive,training,null
8726,176,certainly,serious,want,theory,null
7789,609,above,save,world,team,null
7792,230,police,article,discover,education,null
1716,320,throughout,never,hot,wall,null
3062,257,maybe,matter,student,remember,null
5563,957,kind,my,option,tough,null
5008,376,easy,job,others,southern,null
4426,591,court,ten,old,worry,null
8169,637,every,world,wonder,reality,null
3272,107,probably,artist,art,safe,null
200,558,top,hand,industry,travel,null
1328,375,purpose,health,system,teacher,null
332,603,also,can,include,sell,null
20,916,leg,drug,gas,film,null
2616,987,into,million,political,soldier,null
6585,827,inside,mouth,body,world,null
4643,40,skin,father,probably,thought,null
2615,548,federal,north,note,size,null
5813,424,hold,onto,either,leader,null
2789,791,far,mean,simply,head,null
8279,88,loss,PM,sell,far,null
5975,672,stay,girl,deep,investment,null
1756,825,through,recent,society,sea,null
7842,127,day,hospital,office,police,null
8003,744,pattern,until,size,successful,null
8368,778,foreign,you,where,month,null
7073,186,east,than,window,trip,null
6737,20,case,research,respond,collection,null
5549,699,yet,space,serve,color,null
1941,738,behavior,pattern,often,science,null
8573,578,hope,dark,law,data,null
4350,870,yard,cut,level,million,null
115,516,note,black,do,machine,null
2365,891,hot,run,white,practice,null
6935,50,see,impact,compare,nature,null
8162,433,decide,by,each,necessary,null
1672,709,bag,bar,decide,institution,null
3271,13,radio,station,friend,practice,null
7830,799,later,community,eat,crime,null
5260,933,year,see,generation,success,null
6323,465,drug,leg,before,sort,null
5321,15,degree,prove,trial,person,null
2068,428,picture,American,again,training,null
6789,711,test,they,eye,true,null
6242,127,although,appear,never,bit,null
1838,542,three,project,establish,specific,null
4279,295,fill,someone,own,kind,null
2651,654,position,decade,white,view,null
2511,192,fast,season,million,image,null
2225,667,between,improve,race,positive,null
3320,737,station,bit,account,offer,null
682,948,thus,road,area,ability,null
6752,837,door,analysis,nature,address,null
1586,150,agent,subject,around,total,null
3227,482,collection,respond,feeling,foot,null
244,207,fill,door,water,two,null
1694,494,parent,girl,must,matter,null
752,617,either,truth,avoid,computer,null
7124,827,fish,just,himself,kid,null
52,8,team,couple,both,behind,null
6240,457,sing,marriage,child,understand,null
4088,118,media,when,each,television,null
1107,397,explain,left,garden,culture,null
2695,308,say,our,if,nation,null
8745,7,fall,knowledge,production,month,null
771,506,name,there,firm,pay,null
2073,695,drop,room,remember,certain,null
4247,580,question,house,finally,technology,null
5019,177,sense,million,physical,understand,null
260,870,person,behind,single,environmental,null
2917,81,idea,environmental,official,sport,null
5657,741,doctor,lay,spring,policy,null
2246,203,blue,thousand,hour,alone,null
1938,162,pattern,maybe,and,group,null
7656,431,let,why,glass,look,null
1843,815,wonder,she,professional,wrong,null
2660,357,reflect,goal,grow,future,null
5969,622,plant,lose,two,society,null
4785,90,cell,light,dog,interest,null
3577,34,star,trouble,court,entire,null
711,108,others,better,should,standard,null
8260,681,but,radio,clearly,eight,null
3644,930,break,heavy,quickly,enjoy,null
4445,479,threat,something,Mr,today,null
7398,657,such,project,later,treatment,null
8321,384,song,hour,man,individual,null
76,953,more,wear,quality,together,null
4896,333,least,black,method,over,null
7019,545,campaign,yes,own,face,null
1956,227,carry,rock,gun,issue,null
4626,64,clearly,direction,statement,style,null
8089,509,toward,simple,picture,reach,null
1471,578,glass,defense,commercial,yard,null
3342,91,eat,among,response,get,null
7909,297,bad,civil,expect,before,null
6615,602,eye,coach,true,road,null
4971,297,total,beautiful,politics,cause,null
1283,696,hear,management,rate,exactly,null
7773,375,away,team,part,end,null
1778,335,fish,hit,toward,agency,null
3247,845,prove,remain,eat,each,null
8108,194,account,wife,dream,structure,null
2477,348,dog,month,spend,federal,null
3175,709,ago,speech,voice,wife,null
2841,889,three,many,recent,growth,null
8808,680,successful,base,court,your,null
2562,493,glass,center,pressure,human,null
8013,20,economy,beautiful,sing,leg,null
583,642,partner,citizen,reach,main,null
6111,31,since,teach,power,blood,null
3553,154,nature,edge,win,forward,null
5521,934,ability,either,education,worker,null
210,508,expert,trial,decade,Congress,null
2949,520,five,trouble,sense,close,null
8737,723,computer,commercial,couple,though,null
3166,698,keep,couple,official,mission,null
7137,742,with,particular,change,see,null
1245,471,word,eye,sense,center,null
7231,837,onto,human,gun,civil,null
5726,431,leg,treat,treatment,discuss,null
3542,565,exist,listen,message,training,null
1661,643,consumer,group,material,case,null
7629,654,director,realize,head,very,null
4664,980,serve,right,admit,ever,null
3188,101,edge,hard,reality,president,null
1880,1000,agent,less,so,soon,null
4519,973,save,direction,seven,hold,null
1195,992,foreign,economy,read,fish,null
1825,305,them,join,see,describe,null
6580,519,risk,lay,adult,world,null
7165,679,pass,per,course,help,null
5275,542,serve,camera,kind,data,null
7374,950,professional,table,authority,game,null
6910,823,ago,age,skill,truth,null
821,814,writer,out,various,behavior,null
1289,472,five,rule,right,of,null
7780,167,cup,us,child,improve,null
4674,859,network,section,spend,analysis,null
3397,626,particularly,oil,ability,read,null
7368,31,seem,easy,television,opportunity,null
950,283,decade,opportunity,general,anyone,null
6342,652,difference,receive,society,enough,null
487,427,history,morning,true,bring,null
1466,919,ever,number,Mr,image,null
3337,795,information,dream,contain,significant,null
2560,311,apply,us,book,run,null
950,364,energy,law,forget,door,null
1261,601,white,kind,reflect,wind,null
7289,278,hot,name,strategy,after,null
6564,95,talk,though,beat,brother,null
6729,697,authority,season,establish,central,null
4000,928,different,hospital,contain,production,null
5352,879,dream,condition,a,trouble,null
4521,54,participant,seek,development,other,null
6193,289,call,yard,recently,matter,null
6610,442,control,event,window,two,null
4632,190,often,yard,recognize,lay,null
1143,993,former,maybe,bed,usually,null
8699,632,hard,sister,challenge,certain,null
2880,162,involve,charge,control,process,null
4045,322,list,hour,body,modern,null
6473,381,couple,despite,night,staff,null
8144,740,stock,among,sense,military,null
1674,303,everyone,suddenly,him,spring,null
7137,934,role,with,continue,TV,null
2701,296,democratic,perform,against,beyond,null
5907,764,right,measure,hair,pay,null
1258,327,effort,threat,history,can,null
6502,738,experience,across,suggest,power,null
8755,549,result,thought,treatment,box,null
6711,778,crime,consumer,enough,the,null
4277,812,great,effort,will,simple,null
7513,602,matter,individual,different,international,null
2967,778,end,hot,on,yeah,null
7996,578,can,onto,benefit,break,null
1230,758,nothing,else,already,hundred,null
2257,321,issue,structure,summer,audience,null
4075,514,hundred,sort,behind,huge,null
1368,831,great,fine,from,reveal,null
4218,538,pick,decision,too,next,null
4654,424,establish,magazine,cut,party,null
5660,571,around,figure,forget,guess,null
5996,796,enjoy,worker,six,west,null
4541,513,necessary,leg,agree,property,null
6565,332,among,top,go,as,null
2495,565,century,last,into,place,null
5734,713,debate,move,person,mother,null
4807,355,response,guess,value,blue,null
1870,264,allow,air,true,plant,null
5718,240,determine,daughter,its,seat,null
264,104,no,trouble,discussion,trip,null
8151,459,two,tax,happen,industry,null
3497,20,doctor,look,data,any,null
5050,66,soldier,political,whom,there,null
4020,88,population,water,model,nice,null
5854,125,environment,positive,name,sell,null
7265,769,speech,how,own,democratic,null
2378,977,continue,feel,not,else,null
8669,348,job,less,food,face,null
5507,391,around,method,once,look,null
3628,56,factor,the,imagine,respond,null
1436,780,only,goal,another,usually,null
6719,830,western,order,short,back,null
2659,912,clear,sense,sign,task,null
8819,637,various,material,trade,story,null
2072,492,material,hotel,travel,myself,null
3078,912,assume,customer,both,truth,null
1506,993,employee,current,choice,one,null
1611,127,performance,no,probably,degree,null
2650,646,blue,artist,nothing,court,null
5138,805,he,state,per,or,null
1450,265,could,ok,billion,fish,null
3255,845,authority,chair,miss,feeling,null
5552,300,reality,analysis,his,investment,null
6858,592,simple,book,current,guy,null
8308,275,power,kitchen,factor,find,null
1767,313,old,unit,defense,near,null
5239,518,paper,short,tough,institution,null
7898,206,where,place,wrong,how,null
5564,807,home,determine,why,finally,null
3625,766,yeah,call,cost,food,null
2244,413,ask,might,six,up,null
4151,438,make,follow,investment,force,null
396,592,partner,after,apply,real,null
6334,698,seat,fear,leave,person,null
8207,507,model,husband,machine,painting,null
3857,7,discussion,buy,sing,garden,null
8125,848,rich,at,amount,that,null
3377,379,boy,executive,affect,economic,null
6936,223,edge,age,box,heart,null
6094,95,beyond,change,media,before,null
1346,242,bill,despite,city,why,null
8542,431,man,sit,more,phone,null
8188,839,identify,second,whatever,push,null
5769,633,evidence,try,plant,after,null
7386,215,each,surface,short,before,null
5118,517,box,quite,out,recently,null
4877,640,common,rest,national,sea,null
1350,523,exactly,national,movie,truth,null
7111,529,itself,nation,hot,on,null
7311,949,candidate,meet,poor,threat,null
6872,823,catch,yeah,activity,network,null
5856,322,ok,so,into,boy,null
860,890,buy,partner,reach,book,null
179,924,population,real,yeah,whole,null
8673,157,resource,not,traditional,many,null
6399,857,player,across,make,five,null
6526,878,within,floor,view,argue,null
4043,269,sign,into,bit,modern,null
1497,953,support,respond,put,future,null
655,708,address,meet,charge,herself,null
4322,988,apply,blue,teacher,cause,null
7996,651,nearly,since,spend,establish,null
5995,176,daughter,fast,edge,boy,null
3061,158,let,floor,me,college,null
4829,812,film,center,behavior,off,null
1364,205,ever,production,early,play,null
7191,476,give,list,bad,assume,null
101,592,catch,reason,over,soldier,null
7791,44,action,maintain,measure,law,null
6053,178,way,budget,eye,leave,null
5659,163,may,recent,yourself,section,null
4505,692,behind,south,there,require,null
6079,555,seven,first,peace,crime,null
2297,346,figure,over,stand,career,null
3883,564,brother,friend,sometimes,one,null
5132,287,program,main,economy,drive,null
6429,988,oil,seek,child,five,null
7994,220,into,born,whether,beautiful,null
2139,187,however,soon,even,former,null
7783,712,bed,lawyer,anything,test,null
2307,635,than,bit,growth,thank,null
125,306,change,newspaper,join,rather,null
7128,738,indicate,standard,late,responsibility,null
4779,215,key,chance,life,loss,null
3973,845,seat,black,to,television,null
5767,338,usually,story,onto,significant,null
5061,440,design,particular,money,their,null
2830,855,measure,young,available,if,null
4139,312,skill,treat,see,cut,null
2153,903,necessary,during,suffer,officer,null
841,898,line,morning,in,all,null
4502,473,feel,both,lead,situation,null
6998,998,rock,list,near,son,null
7846,537,stand,water,stock,then,null
5749,619,center,whose,people,purpose,null
492,341,party,change,skill,analysis,null
3001,956,meeting,run,meet,employee,null
5318,455,her,power,wonder,strategy,null
2378,601,fish,receive,challenge,create,null
6610,775,decide,weight,them,character,null
1314,937,grow,where,she,rest,null
6387,347,break,question,simply,person,null
8588,509,eat,place,stop,activity,null
3926,861,bar,ability,night,investment,null
2158,213,agreement,floor,instead,family,null
5703,316,live,soldier,industry,near,null
7641,511,rock,street,movement,from,null
5348,860,table,able,scene,century,null
4381,674,shoulder,data,eat,here,null
7919,295,close,partner,truth,series,null
1944,274,discuss,value,kid,quality,null
4427,19,reduce,apply,why,point,null
2906,825,business,production,inside,detail,null
6064,415,do,tell,front,significant,null
1791,803,admit,poor,chance,himself,null
4164,573,game,think,project,dog,null
3864,257,receive,city,assume,option,null
3615,332,challenge,shoulder,person,require,null
2361,398,appear,since,money,action,null
346,520,friend,music,group,Congress,null
2537,183,pretty,mean,ahead,check,null
3897,132,memory,site,nature,campaign,null
6150,49,floor,career,other,tell,null
2629,7,major,blood,garden,to,null
6182,349,single,improve,window,theory,null
8263,444,according,wear,play,they,null
4431,151,night,can,always,one,null
5613,77,arm,our,mention,big,null
5223,248,director,its,car,through,null
6017,892,film,right,road,six,null
4096,749,tonight,himself,matter,grow,null
134,26,life,at,market,short,null
4424,59,various,black,wrong,realize,null
584,332,plan,same,at,cup,null
629,874,several,if,truth,population,null
8094,735,design,member,community,economic,null
2487,818,entire,staff,resource,for,null
3537,480,money,second,million,move,null
3462,691,move,father,address,if,null
152,972,site,him,next,share,null
2337,224,answer,identify,hope,first,null
4654,782,ago,over,argue,I,null
4476,75,behind,management,truth,current,null
5406,820,if,throughout,truth,firm,null
3544,102,side,Republican,reason,employee,null
7813,375,drive,write,cultural,which,null
5662,412,strong,would,deal,spend,null
4626,879,respond,sing,behind,decade,null
7355,475,black,central,gun,want,null
2641,642,ever,view,present,film,null
2651,36,under,certainly,candidate,everything,null
6380,199,stop,better,need,talk,null
7236,489,child,friend,build,hotel,null
2758,275,beyond,tell,up,almost,null
8024,486,property,should,system,cover,null
7609,257,experience,history,charge,certain,null
6959,289,open,unit,value,care,null
4481,177,book,leader,ever,audience,null
4556,877,fire,important,tonight,sometimes,null
1650,485,operation,together,nor,south,null
1517,462,least,mean,design,pretty,null
1403,183,my,resource,clearly,something,null
1699,137,good,crime,suffer,new,null
3054,397,before,computer,realize,actually,null
3314,304,decide,force,hotel,avoid,null
1537,126,ready,relate,behind,than,null
2633,255,its,hand,forward,quality,null
7087,375,yourself,evidence,no,say,null
302,693,safe,friend,government,value,null
8423,856,here,fire,garden,when,null
2442,858,where,believe,themselves,enjoy,null
4733,634,ready,get,cup,leave,null
1786,133,drive,not,drug,campaign,null
1193,435,lead,ball,early,option,null
4504,881,director,should,their,head,null
1838,243,leader,land,him,finally,null
2172,735,no,memory,color,marriage,null
244,117,computer,catch,can,its,null
4358,762,speak,where,want,ten,null
3447,506,allow,number,join,use,null
1275,965,condition,far,investment,than,null
4206,262,road,final,inside,information,null
5634,550,analysis,way,parent,red,null
8647,279,past,political,can,good,null
2074,224,condition,age,along,science,null
6987,455,best,family,save,receive,null
8421,469,clearly,face,but,opportunity,null
6539,330,call,seek,show,company,null
2850,984,simply,prove,worker,probably,null
6624,744,PM,west,respond,research,null
8583,230,friend,remember,on,enter,null
5109,962,find,listen,put,once,null
6957,78,song,rather,check,early,null
4044,506,office,product,their,ever,null
685,10,enter,performance,avoid,especially,null
1199,570,financial,generation,along,so,null
2341,310,successful,hope,term,turn,null
2788,262,know,in,common,finish,null
7564,559,kind,focus,American,receive,null
1823,633,among,may,result,move,null
2098,752,agent,west,voice,see,null
846,665,executive,place,rest,life,null
7911,653,record,money,rather,cost,null
556,390,him,black,contain,boy,null
4908,804,although,fight,I,guess,null
1892,235,claim,matter,step,rise,null
4115,693,quite,I,PM,cell,null
5471,79,follow,country,throw,mouth,null
5767,981,different,protect,level,whom,null
1551,362,sure,friend,yeah,offer,null
2552,278,race,similar,finish,nearly,null
8457,614,five,since,political,home,null
7887,221,happy,forget,reduce,herself,null
7806,581,large,officer,federal,must,null
8830,463,husband,sometimes,rule,cup,null
7610,638,statement,kind,western,lawyer,null
2364,990,plant,operation,school,wait,null
7375,104,work,without,per,call,null
4391,322,such,pass,factor,people,null
7163,634,food,enough,those,probably,null
8736,668,former,how,serve,race,null
709,882,whether,by,include,leg,null
3498,91,become,usually,official,service,null
912,4,identify,decision,others,also,null
605,357,government,nearly,like,outside,null
4079,784,issue,learn,challenge,building,null
1999,442,seek,take,book,dinner,null
688,374,candidate,age,help,fire,null
3469,446,teacher,eye,machine,field,null
7239,464,party,manage,hour,gas,null
8481,817,door,high,practice,approach,null
1262,914,might,group,stuff,economy,null
5537,659,put,condition,right,hear,null
7641,465,edge,happen,cause,consumer,null
6247,425,reduce,question,technology,available,null
7515,708,involve,tell,my,after,null
8696,733,site,class,administration,table,null
2508,572,lawyer,kind,teach,less,null
7316,603,reach,line,indeed,season,null
5122,522,lay,instead,director,something,null
2984,275,ground,doctor,choose,above,null
3632,117,industry,fine,guess,space,null
7732,762,among,behavior,it,decide,null
5660,316,want,herself,any,show,null
1954,102,ahead,inside,friend,run,null
4742,454,city,exist,feeling,statement,null
8420,878,six,ahead,also,financial,null
3425,198,size,campaign,sit,practice,null
5460,868,task,avoid,ability,quickly,null
3476,86,could,season,cost,each,null
6510,827,camera,describe,side,rather,null
8628,125,hotel,change,involve,finally,null
2133,273,stand,student,rest,reality,null
7183,371,attorney,sea,prevent,training,null
3934,502,force,car,physical,south,null
6299,108,half,ahead,picture,senior,null
5884,470,ask,consumer,remember,step,null
6640,875,subject,and,show,police,null
4366,629,follow,reach,although,partner,null
6046,651,morning,soldier,reduce,design,null
7674,181,black,hair,firm,tend,null
1197,593,why,individual,white,yet,null
3625,560,store,whose,song,hair,null
