1381,93445
1381,111170
2368,141246
2368,49960
2368,148719
6896,97743
6896,137987
6896,132044
8000,106602
8573,106928
8573,6741
3577,100434
3577,83040
3577,69517
976,62433
976,66063
976,144049
3693,98990
3693,92053
322,39408
4327,76247
4327,135745
4327,85455
5292,95386
7755,108977
3964,149775
3964,74462
296,128556
296,138089
296,113874
5628,90851
5628,46120
643,131655
643,40558
4157,19003
4157,1397
4157,3835
7494,36019
7494,108464
6897,149874
6897,55331
2317,58954
903,87751
903,33062
8124,111715
6084,149241
6084,98196
5967,103662
2584,123038
335,75913
335,10865
335,81072
1078,139122
1078,51417
538,6411
538,42730
538,81767
1245,33244
1245,64838
2187,147772
2187,127846
2187,140026
6375,133747
313,151009
313,127904
313,77110
1472,108833
5677,16429
5677,8506
5677,74622
6364,133711
3742,130746
3742,15251
3742,77795
8726,103467
2520,87199
5031,20859
5031,22145
5916,59805
7245,97819
7245,93992
4617,84925
4617,108243
4617,29191
2623,102186
2623,18770
2623,4500
2203,39386
5962,58065
2051,114567
2051,16016
208,74485
208,145678
3734,28767
3460,79549
3460,132859
3460,15587
8661,87424
5168,43
5168,54720
5168,73875
3253,10084
5974,79840
5974,91099
5974,147286
4636,25414
4636,22971
1009,58882
1009,66752
1009,1087
7821,52797
7821,147993
1358,110211
1358,141289
7448,79401
2169,118940
2169,127501
2840,101919
2840,142776
2840,100885
5038,6102
327,20537
327,137765
327,94266
6392,31315
6392,120900
8718,63240
8718,69347
7065,20404
7065,4304
6212,105803
6212,75395
2832,62269
2832,60783
2832,102828
250,115337
250,57740
1542,144041
845,29143
845,114685
1581,144595
1581,45156
1581,45212
2698,83820
4976,139691
4976,109135
6234,71000
6234,89131
6280,133293
2370,62531
985,131132
985,115791
8319,70333
8319,49113
8319,49081
7787,150297
7787,46151
4107,103706
4328,142806
4328,129863
2493,83979
2493,2162
2493,123948
8395,116078
2886,58395
2886,149906
2886,99919
4519,9474
4519,7762
4519,37585
5531,7679
5531,64331
5531,115387
396,41106
396,133146
2197,34947
2197,17355
2197,34273
7162,1596
7162,112576
7162,49249
3073,80542
3073,117970
3073,75123
8206,967
410,50824
4445,53003
4445,54499
4445,56398
3351,66894
3351,144120
3351,143731
2491,56073
2092,10427
2092,48117
5959,96091
5959,73401
5959,79435
2190,123369
3327,109343
3327,59249
3327,11498
5760,114960
5760,102472
896,7166
6342,84745
6342,128786
502,14035
502,84987
8420,139003
8420,140988
8420,115554
3954,32853
3954,47079
6202,36009
6202,128367
7071,53930
7071,49728
7984,130491
712,74148
712,10785
2949,29562
2949,94469
6770,64139
6770,17032
6025,97078
6025,18248
6025,78114
918,96428
918,55474
4052,70496
3058,37621
1003,89113
1003,101994
4970,116560
4970,86128
2791,3486
2791,102315
2791,75760
4713,76886
4713,7325
3473,89628
3473,81474
3473,22862
5874,19599
5874,118844
4721,69579
4721,64635
447,55852
447,146937
447,63600
1921,128505
3592,73443
5086,87583
5086,20101
5086,23477
1530,1025
1006,46381
1006,3927
8304,94769
8304,151138
1106,128479
1106,28490
6222,48021
406,140254
406,45646
406,88213
4394,11134
4394,146019
4394,85835
3778,85834
3778,105045
1277,61753
2057,126708
2057,98058
6612,64288
5895,22678
5895,42974
5895,3269
8476,150007
8476,61887
6995,50095
6995,77888
6995,21701
4205,134372
4205,148122
4205,19069
2383,63177
2383,21924
5020,143290
5020,14903
5020,140674
2208,70627
2208,31891
2208,145065
4342,72362
4342,17165
4342,104066
3997,30051
8237,40774
8237,46567
8237,99336
5282,19386
5282,14153
5282,5941
2885,144251
1865,92609
3730,124538
3730,69605
1016,90876
2476,47841
2476,118263
2476,106137
3379,38338
3379,71637
1951,117275
1951,116931
2715,92705
2715,5757
2715,46633
2308,34720
8082,125312
8082,114992
7240,88827
7240,24207
7240,28864
893,37850
4186,103188
4186,115790
4186,92372
3358,47034
2481,37726
5151,55936
8635,23063
8635,134208
1496,66270
1496,62440
8698,107858
8698,107678
8698,8457
4435,109925
7303,124318
417,49058
7539,83116
7539,131919
7606,137052
319,115600
319,151030
2221,102320
2221,55656
7522,143615
7522,92086
6901,42483
6901,52084
6901,26958
3270,34351
3270,73814
3270,18828
463,27937
463,50511
463,2604
2077,140098
2077,150040
2077,49778
596,6988
5441,113849
5441,64504
7873,141158
7873,107988
7873,97127
5571,142711
5571,149254
6826,45700
6826,69452
6826,119434
1889,103299
1889,38786
1889,54077
25,132358
25,28851
25,24253
3252,136654
3252,126001
3252,26395
5811,21004
5811,139423
4814,61680
4814,27786
4814,45445
413,129929
413,129683
1596,85148
1596,45810
2699,63535
462,125974
462,100140
462,47953
3285,23789
3933,136609
3933,10020
3933,39827
2311,90175
2311,23671
2311,132394
6351,1325
6351,92385
6351,33133
578,61641
578,21733
8734,115821
328,134174
328,112470
2388,137896
3414,47184
7381,61437
7381,134245
1911,85703
6602,92702
6602,142215
6602,36367
5884,56325
5471,120964
5471,93463
5471,115954
3324,115620
3324,12371
5018,12267
5018,76048
5018,95234
3534,4621
3534,23210
3534,146008
2947,74332
6768,110960
6768,10918
1446,103712
1446,99452
1446,91440
5317,110757
5202,136944
5202,73317
6678,45168
4204,93471
4204,83393
2419,33524
2419,95090
254,21947
254,5115
254,81999
6094,74301
6094,54450
39,144440
39,15675
2729,131265
2729,60482
6083,143615
6083,68193
8465,94179
5269,66710
5269,50908
5269,22737
5481,128543
5995,18391
53,8675
53,73317
53,117487
5405,119169
5405,138672
7767,7206
7767,40593
7767,84569
7982,137977
7982,135678
3349,111413
3349,84995
3349,53846
6436,123015
6436,44691
6436,137657
5208,19021
5208,36344
5208,48141
1714,81316
1714,124624
1714,137738
7128,14703
3939,33492
3939,27241
4769,113469
631,149362
631,17480
631,78491
3440,37458
3440,71825
8378,111688
8378,95958
539,61122
539,42304
539,112455
7880,93515
7880,30908
7880,27620
6315,138738
6315,92248
6315,49606
3481,120234
3481,47654
3481,31200
3065,43261
811,108059
811,61527
8416,71575
8416,91781
8416,2468
3773,86859
3773,17769
2741,70998
2741,4518
2741,94979
8558,13779
8558,5431
2218,31427
2151,91331
2151,88023
6397,133507
6397,3756
7626,86655
7626,20615
7626,101722
775,55006
1946,121446
1946,67184
1946,38735
8677,102634
8677,42440
8677,51987
2198,41786
2198,113086
4055,59337
4055,48238
8830,67925
8830,17945
1413,129685
1413,112358
1413,150451
5719,74997
5719,57901
5719,31973
7360,22645
7360,97802
7360,29861
4160,69226
4160,63628
4160,98709
7974,107766
7974,131488
2930,135064
2971,76247
2971,148103
7251,8585
7251,47508
7251,76817
7062,74044
7062,140508
7062,33040
7004,147346
7928,2856
7928,126107
4857,98908
3024,130387
1029,142592
1029,29383
1029,50299
2917,41331
6839,47893
5433,8644
731,131877
731,38032
731,112577
5650,49389
5650,138954
5650,118501
2632,135921
2632,121095
2632,74196
4146,24063
4146,101021
4146,131649
6433,108757
6433,44129
3703,107298
6006,113194
6006,30027
3271,94717
3271,108374
3271,64555
8323,128487
2843,3718
2843,46594
2843,127467
8355,145555
7672,13227
7672,42469
1087,70029
1087,4808
1087,16945
874,115960
1141,37887
1141,56351
1091,84538
1636,52734
1636,113132
8224,145911
3650,18274
3650,130795
7406,120404
7406,39471
4952,86886
4952,62311
4952,23398
2340,63865
2340,10522
4568,20758
6243,144764
1234,52259
1234,102066
8011,109453
8011,93869
8011,46090
5192,82199
5192,14026
5192,143292
4851,95477
4851,61657
4851,71570
7806,114173
7806,34136
778,138471
1364,74405
3310,1094
3310,19013
3310,89558
4805,16028
4805,51721
4805,66237
7382,18099
7382,36975
7382,43634
7733,143783
7733,78138
7733,70614
6609,53634
6609,150982
8072,85794
5193,53438
5193,95453
6662,25582
7897,91822
7897,62084
6287,38907
6287,80797
2826,20767
5052,62017
5052,96424
5052,46788
5378,122604
5378,75402
5378,32207
589,24354
589,131193
3117,78126
3117,17298
3117,52303
233,29638
1850,38908
1850,102185
6701,79237
6701,57211
6533,1123
1877,72695
1877,131209
2118,141573
2118,96014
2118,108548
8708,148882
8708,45299
8708,84013
4679,72759
4679,23391
4419,25497
4419,105766
2442,125588
2442,53459
5618,18642
1172,103438
1109,24974
3667,89778
3667,111225
3667,49407
5169,34170
5169,20361
814,101858
814,18041
814,96950
6978,59690
2642,13964
2642,101017
2642,81227
2088,32441
2088,5650
2088,22727
964,110271
964,14042
7254,71341
6154,80178
6154,58227
6154,38999
8518,55919
8518,789
8518,103193
4975,97868
4975,66846
5162,95397
2490,52775
2490,109907
2490,7122
1227,51907
1227,39006
1227,142055
6571,128126
1114,24533
1114,64032
2648,120184
6971,103182
2454,134396
2454,69971
2454,113248
5454,47699
5454,124510
5454,142558
4447,99718
4447,117824
4447,14945
3227,46362
6261,119883
6261,42274
3262,52648
3262,20603
3262,1915
2435,2493
225,119614
225,131203
7105,22523
7105,98137
7105,68466
2640,44244
2640,73250
2304,11904
6203,50008
6203,144543
6203,31070
5379,131605
5379,12671
8627,48171
8627,93101
8627,1095
3959,5295
3216,88816
3216,119597
3216,98470
1891,60144
1891,95435
1891,84349
4883,47260
103,58065
103,108269
103,51312
424,40907
1306,140500
1306,13242
2081,97423
2081,87601
8799,130227
8799,39991
2315,25438
4653,53176
4653,65552
4492,64787
4492,100322
5352,94736
5352,120135
2351,143420
6167,130210
6167,133120
6167,66942
2580,79280
2580,133405
5254,15150
5254,149461
4747,62797
4747,31235
695,140298
4599,99478
4599,7544
1199,146885
1199,11610
1199,141827
8200,116640
8200,6514
2133,53516
2133,103422
2133,32868
3293,92115
3293,3552
3293,55497
7824,12926
3458,3702
3458,54603
4093,90107
4093,103208
6053,40112
6053,51097
6740,125951
8335,28344
8335,130815
8335,140862
5051,57765
5051,88520
5051,63730
4537,53509
4537,71896
4537,54736
4491,81401
1484,95593
1484,77198
1484,65821
7148,65800
3783,161
1256,105461
1256,98662
1896,67975
1896,32738
435,117907
6694,85797
3643,149248
3643,135176
3643,136257
2449,132279
7996,49841
7996,28419
2232,33489
2232,86603
3378,66877
490,63398
2931,110065
5552,2692
5552,79040
5552,94166
3256,12597
3256,79516
3256,122765
1668,69857
1668,120029
1668,75172
7775,72545
7775,33435
8582,109626
6331,62864
6331,145218
6331,78109
1388,108556
7931,126491
7931,96783
7931,30077
3128,76067
3128,13186
8653,3327
8653,1852
1161,76011
2142,6702
2860,22855
2860,97782
7234,88873
7234,73981
7410,14242
7410,121738
2943,49038
2943,69032
2943,85068
4773,117807
4798,42105
5114,40396
5114,45367
5114,122301
5546,4909
5546,46106
3423,79631
5439,87346
2818,36141
2818,48008
2149,35362
2149,29074
7046,35153
2469,11209
1613,35529
4509,49873
4509,125239
6106,11382
6519,60502
5073,50600
2702,6004
2702,75922
2702,93635
3193,39639
3193,98232
3193,147718
5489,133790
5489,9533
5489,98569
2059,87533
2059,142887
2059,94291
6778,73522
6778,115921
6778,145373
8770,132318
8770,45251
5631,87488
5631,126171
5631,71470
2966,111361
2966,88211
2966,37170
8210,1237
8210,151242
4380,7713
4380,3058
3195,70799
4726,97062
4726,16886
4726,8043
5264,23555
5264,80332
5264,7627
6916,29244
4092,77698
6284,33570
6284,133466
6284,103450
2749,24642
4081,40932
5535,131435
7412,128341
7331,82402
6644,50357
649,50877
6135,63202
6818,46817
4971,10975
4971,100430
4971,131890
7807,60759
7807,27727
459,86606
459,95136
459,19279
6655,14088
7524,112175
7524,20093
7524,87247
2683,10130
2683,132097
2683,113492
6347,82918
1276,44185
1276,61720
4254,34597
4254,127172
4756,124090
4756,129563
4756,9134
1824,28620
1320,62500
1320,141023
1320,57457
5107,105906
5107,18013
5107,134684
6120,71207
256,7663
256,70477
256,22266
6010,95732
6010,103245
6010,147516
2431,128706
6732,96148
6732,65204
6732,134503
5494,8516
5494,123710
5494,118240
2413,91051
661,121677
961,31143
961,137949
4414,104484
6657,83976
6657,133152
5584,71801
5584,120885
5584,124115
6987,62647
8715,112010
7110,45329
7110,105465
7110,96978
1569,73938
1569,21697
1569,71005
6800,38394
1942,90325
195,105659
1887,12446
1887,83582
1887,53154
4874,23125
4874,23482
4685,60163
782,31165
4575,133455
4575,119541
4575,86107
7527,20506
7527,34266
7527,119229
7138,98846
7138,135596
4615,22363
4615,99602
4615,63348
4649,133956
4649,14547
6255,73979
817,133657
817,30000
817,119680
950,68185
950,98444
950,116642
7098,60860
7098,33647
8669,20889
8669,67433
8669,85670
7486,148459
7486,91253
6747,70300
847,21128
847,30883
1772,109046
1772,56628
1465,70765
1465,105524
394,59212
394,135662
3355,114912
5424,101790
5424,28662
5424,107863
2793,61638
2793,42957
2793,129403
7772,30086
7772,87880
4187,37741
4641,6568
4641,146519
7337,17092
1588,90638
1588,9344
5977,74788
5977,45526
3888,134565
3888,76302
3888,84659
5075,134885
5075,130208
7886,13109
7886,103385
2441,66278
1162,30533
1162,135256
1162,117854
301,81260
1895,27549
4030,118773
1872,63499
1872,93336
7300,103977
7300,131372
5949,140629
234,104724
4035,42349
4035,23994
1832,88867
8215,96089
8215,97548
8215,13268
6953,51831
6953,2808
6953,104234
527,28158
527,92843
527,3539
4375,37104
4375,53074
4375,13336
2173,46164
2173,35309
171,65085
2157,47166
2157,109529
2157,5719
2298,9514
2298,20280
2298,129236
7394,79485
7394,138274
1069,33765
1069,86517
1069,6659
4334,48568
8250,125540
8250,121876
8250,123587
3520,93426
3520,75159
1764,137933
1764,62817
1764,40582
261,77080
7874,80818
7874,7422
7404,64803
7404,94754
7404,28427
4804,91961
4804,68321
2131,53382
2131,94732
2131,47835
2559,81142
2559,4311
8083,144634
323,26601
6408,14113
6408,116481
6408,88045
2986,131078
3755,142050
3874,119131
3874,86378
3874,1319
4448,42898
4448,121417
8380,103777
8380,70610
8380,26850
1268,65495
8815,77589
4547,148515
4547,128467
4547,142593
8031,62376
8031,72847
8031,116894
8174,63339
3537,101695
3537,4748
1969,122089
1969,112323
887,22116
887,82104
6676,85550
5755,138298
5755,127187
5755,56813
5783,10611
5783,28933
5783,65301
3123,85500
3123,138138
6344,15431
6344,48704
1130,64623
1130,18628
1130,138515
2785,16808
2785,64722
7177,28229
7177,127847
6601,99983
4262,133770
4262,60988
7015,34081
7015,94188
7015,111684
1250,37432
2205,117123
726,131318
726,61378
3763,53557
3763,47900
1298,134169
1298,71375
1298,112750
8425,97338
8425,56585
8605,48102
8605,92540
8605,137268
2105,26938
5718,138207
8367,30953
8367,118039
8367,106741
1755,80829
767,35235
767,79849
767,96005
2587,118786
2587,72395
2587,53657
7586,21792
7586,42709
7586,102060
2354,16300
8159,53408
8159,123964
7911,124770
7911,30260
3886,2640
3886,78514
3886,35289
8162,48803
898,60957
898,118091
898,12593
7460,28458
4074,18098
5239,85855
5239,14111
131,119812
131,74909
131,118702
3965,91167
7842,51894
7842,69556
1437,107767
1437,62835
6558,55802
6558,101424
6558,80286
7583,128506
7583,13687
7583,10335
2750,2278
3711,16170
3711,66962
7903,92598
5372,135936
5372,64517
8607,45881
8607,71550
8607,321
8316,146052
8316,123916
515,14836
515,147179
548,12886
4748,40732
905,146705
905,151030
905,120934
8183,83587
8183,7883
8183,94690
6878,41820
6670,36782
7310,104207
7310,37387
7310,135162
8722,62050
6562,55715
6562,36667
6562,143759
2015,82381
2015,108441
2015,49073
3168,60330
3168,27785
3168,91214
7030,139590
7030,79612
7030,1827
5675,55927
1225,4881
4449,41230
38,144573
38,143120
38,120881
5857,109904
3726,16872
3726,102975
3726,13005
8444,10241
5703,150118
7197,66963
7197,101610
7197,37529
5943,113258
5943,5105
5943,46646
5070,142171
5070,4257
662,22268
551,136833
551,112318
8557,43560
4754,113842
33,37135
33,69619
1696,33863
1696,147745
1634,10572
3845,150940
5301,64922
5301,87798
5021,35952
2774,59503
2774,48836
3412,7050
5225,74428
5225,57401
5225,111572
7061,42851
2100,141266
2100,63829
2100,142438
7301,99383
8393,124180
8393,80143
8393,48396
5017,121248
5017,20940
5017,58600
2544,59350
2544,12910
4438,42703
2229,54736
2229,319
2229,38157
1077,53214
1077,71796
1077,21402
7754,113902
7754,148120
8142,9998
8142,110813
587,62388
587,69176
587,22263
8397,110277
8397,91471
8397,67911
2022,138247
6098,69360
6098,87662
6098,100342
666,8320
666,2724
627,135404
627,35514
963,88904
963,18315
963,61074
7610,119666
7610,131207
8727,31439
8727,12764
1545,39159
1545,65110
1545,104087
2041,80350
2041,145575
2011,73382
2011,15484
6385,7656
6385,73659
8543,81848
4867,113957
3678,13813
3678,93894
3678,22967
6112,17829
133,145878
133,42645
455,67266
7136,115127
42,86487
42,39638
42,69761
5201,125377
1095,37396
1095,18135
6851,48268
6577,43033
2604,36563
2604,29587
2604,87716
8361,145064
8361,100852
7258,54584
7258,14794
7664,137868
7664,131783
1495,62016
1495,87590
477,105409
477,142341
477,50287
460,59813
460,54963
460,27519
316,38861
316,101987
316,25560
4415,129233
4415,148763
1152,80798
1152,29872
2575,138674
8079,122193
8079,118827
7126,59088
6988,108723
6988,118949
2038,101888
581,94971
581,55494
581,39202
2405,104275
2405,118601
4176,115236
4176,33861
1827,50333
1827,102107
1827,17517
4962,57402
1228,78759
3100,81844
3100,99552
3100,37620
2126,24564
2126,20007
7212,16595
7212,6899
953,18974
953,135739
242,46102
242,87916
384,142282
384,9940
384,144874
2403,25778
2403,21522
2789,78360
2789,5494
7784,123733
7784,21270
2253,103147
2253,96217
2253,66518
3062,130019
3062,119667
3062,129877
3249,58830
8120,52759
1603,95020
3059,32347
3059,79786
3059,146539
4104,16903
4104,28073
2547,140339
2547,30472
7676,123806
7676,150105
3696,10545
3696,103537
3696,93687
3595,46512
3595,40796
3595,14108
2474,147223
2474,108002
3771,279
3771,25779
3771,16062
6177,75516
6177,26770
6177,96070
5431,146157
5431,121233
5078,23824
7519,93133
7519,79048
2685,66292
480,75991
3702,86499
3702,109481
3702,42426
5681,135395
5681,147297
5681,138866
677,1384
677,51260
677,83170
7114,95669
7114,27937
8595,64285
105,147522
105,96351
105,143143
2624,97811
2624,100098
8292,123495
8292,668
5715,83564
5715,74671
3433,136810
3433,117992
8758,125557
8758,93417
5865,98326
5865,41861
5865,136438
685,71978
5027,58678
5027,71705
7548,72455
2847,10987
2847,138012
2847,99111
3924,96924
5861,86389
4362,17054
5685,51932
5685,13970
5685,11840
8450,134151
8450,93767
987,5433
987,102462
987,97789
7338,92067
7338,27961
5296,149386
5296,101748
5296,2254
2728,88994
2728,145007
2728,79908
4144,50032
7752,54285
7752,1042
7752,112557
1075,138252
564,36306
564,65640
564,83904
5505,116363
5505,139601
5505,138243
8358,57344
8358,80331
8358,99981
2656,66871
2656,91735
2656,24932
7940,4399
7940,142907
7940,111409
7618,104524
7618,42668
4381,150709
4381,18456
4381,1043
7106,101744
7106,24709
7106,134968
6192,83075
6192,90848
6192,139970
3173,79716
4819,66656
4819,107501
4672,2029
4672,28518
7124,109130
7124,34016
4530,20013
4530,63197
4530,89306
1178,20803
1178,102169
1178,114052
6052,32267
2647,62649
2647,144530
40,51934
2555,37211
4557,78179
4557,62674
4557,100907
7397,142146
7397,99246
4071,55208
4071,126468
4071,8204
6348,117287
6348,64064
1369,90030
1369,131535
1369,78061
5098,6532
737,14297
737,129557
737,90747
7329,58592
7329,66846
8360,147063
8360,133470
2019,132440
5122,28967
5122,67085
4085,48475
4085,146168
3410,114534
3410,144642
3410,130388
1331,9990
1331,97917
8033,45387
8033,146848
5690,35062
5690,52942
8630,75439
8630,111489
8630,118495
4940,22562
96,6814
96,49960
5809,4583
5809,108944
5809,63380
4241,111637
4241,71980
4241,90504
6353,31117
6353,45362
3761,10116
3761,80747
3761,117682
6579,43609
6579,136940
6579,25945
3217,146933
3217,74750
839,17121
1060,71921
7895,76265
7895,62272
7895,47414
2888,110451
2888,89904
857,13731
4469,100504
4469,72943
4469,123186
7322,51078
6603,132934
5932,98227
3615,88757
3615,47852
3615,119455
8795,115675
157,147683
157,111892
157,5994
1778,6516
1778,86458
4358,36010
4358,9963
7297,145274
7297,54661
4528,88830
4528,47389
5973,60228
5973,104597
5973,21694
4386,110687
4386,125207
3040,119475
8332,13496
2234,113005
2234,85346
2234,150111
1823,139754
7143,81690
7143,103745
3354,19946
7889,56858
7889,91719
3238,143611
3238,60243
3238,42367
1007,27323
8778,59999
8778,19772
8778,19320
6598,47538
6105,107992
196,76920
196,3562
196,26134
5334,27308
5334,9795
8165,2224
8165,144030
8165,5077
6231,137756
6231,65784
6231,11428
2864,90536
2864,44035
3244,55278
3244,109409
4140,105363
4140,35194
4140,108610
6528,90169
6528,57819
6528,49686
5413,114731
2556,129074
2556,31657
2556,121010
1723,108406
1723,126998
2168,28705
2168,94292
6340,88659
6340,136235
123,95982
123,92010
7064,86913
5589,103184
5589,5585
4741,142903
4741,8155
4741,11905
4056,135965
386,58372
386,40526
8721,95442
8721,64090
3864,31128
3864,80090
3864,73413
6328,107529
6328,66525
7356,114020
7356,100314
7356,91528
5880,44293
5880,67130
5880,73558
7283,6966
7283,2567
7283,148495
7634,102278
7634,63028
7634,66107
5319,150405
5319,113909
5319,88155
2993,36753
7502,43961
7502,76110
6113,133705
6113,21253
6113,147641
2696,38216
4103,94948
4103,76799
4103,140314
2238,15425
2238,67933
2171,122731
3207,39526
7085,38342
7085,104572
7085,88939
1848,132519
1848,57483
1848,120611
7556,7227
7556,59826
7556,54726
5236,38602
5236,23009
1586,44211
1586,132452
2565,137569
2565,11510
2565,142529
8280,106262
8280,94480
7941,107758
7941,110054
83,77528
83,122985
83,110961
6063,13442
1616,2319
1616,79471
8814,125974
8814,111858
8814,23346
2225,148851
2225,79265
5844,112951
5844,31663
5844,31087
7172,117570
7172,10758
7172,141460
468,127644
468,118394
2444,131369
2408,21002
2408,69333
2408,24682
981,43107
5714,79783
5714,25507
7977,32027
7977,35927
7977,102485
6107,39135
6107,80637
3017,64499
3017,39041
4291,140687
4291,26623
2693,81465
2155,44724
2155,37506
4571,31187
7537,58038
7537,140596
7537,140270
8018,124058
8018,88249
4177,109212
4177,137608
3986,40203
3986,23734
3586,77201
3586,37210
7902,93389
7902,147801
972,116267
972,110426
972,35427
4339,119335
4339,68353
2940,30790
2940,3498
6936,64273
4075,133562
4075,64095
5375,132402
5375,51963
5503,7674
5503,97958
1226,95007
8181,8670
8181,133652
6137,90196
6137,47278
6137,57220
983,26449
983,30216
621,14896
621,109977
3092,34481
2995,139835
2995,97927
7232,146932
7232,31496
6808,9119
6808,10143
6808,117408
3449,45688
3449,81760
3449,47231
6951,19309
6951,86311
6951,86597
4164,114502
808,4942
808,115827
5411,116124
5411,123721
5411,128857
6023,45515
6023,21219
6023,62755
211,55218
211,77953
4692,58101
4692,30851
4692,92362
4555,86826
4555,51792
4555,112986
8086,99754
2701,101429
2701,95697
1640,112675
1640,47728
1640,83441
6686,65466
6686,59590
8439,109359
8439,77336
8439,120969
1458,78016
1458,116120
2424,128834
5479,139684
5479,81102
5479,73812
3897,76362
3897,90433
3897,3174
4024,63523
2669,118452
2669,63629
2669,102166
3960,145065
3960,124689
8152,48313
3985,70362
4697,106866
4697,144471
4767,37481
1455,27065
1745,107318
7286,95840
7286,113477
7003,14884
1751,93168
1751,111837
7545,35183
7545,141811
7545,102403
5705,78806
5705,49212
5705,21892
8564,91040
7729,52006
7729,49141
1010,46620
7475,135573
7475,123282
6279,83159
6279,90859
6279,15086
3032,133635
3032,114847
3032,84852
4135,68050
4135,122479
4135,40298
7909,10262
7909,58483
3333,90131
6606,71365
6463,6886
6463,6559
2577,140708
4377,146272
6817,24416
6817,149451
1861,22446
1861,98377
1861,64727
6780,9390
6780,75047
7688,11207
7688,100301
7688,13336
5275,55466
3045,108365
3045,18932
2641,9173
5046,79542
6170,71668
6170,76765
821,74498
821,60574
821,93955
4825,92755
4825,56795
4825,89301
3380,143200
3380,34697
3380,148609
8739,130118
8739,83332
4850,144619
4850,108364
4850,18580
3669,148300
5602,38257
5670,92953
4633,51093
4633,103696
4633,55592
7736,85999
7736,104946
4651,21817
4651,116143
4651,62472
5260,458
5260,136892
5260,18322
3322,97460
3322,7383
5660,36322
5660,151406
1399,98643
1399,133161
4693,22679
4693,58636
4693,714
1502,86242
6061,123809
6061,124975
6061,23021
3867,149807
3867,32330
3867,132581
4951,40591
4951,5484
4951,80983
882,145652
882,106362
882,27314
1434,150773
1434,131060
1434,129960
7719,70300
2299,10412
2299,12591
1925,5480
1925,87634
1925,46310
7409,58678
7409,144953
8432,25212
8432,30991
8432,116825
7218,65524
7218,47958
7218,26066
6801,128634
6801,44467
6801,142070
1738,139234
1738,40357
1738,63197
5946,60349
5946,49016
8408,103150
8408,117580
8408,71411
6140,29355
6140,55724
6630,110143
4918,34320
4918,97038
7293,93335
7293,144694
2894,87468
2894,111070
2894,115499
8154,146468
8154,18047
8154,136676
470,32084
4227,42337
4227,62921
4227,143673
6404,8164
6404,1020
6404,130983
279,25490
279,132783
1811,26698
1811,7731
1811,874
448,24539
448,122375
191,65729
191,46141
191,121441
2833,37626
2833,45838
2833,42427
1176,5515
6193,71700
6193,62688
6100,52971
7938,62196
7938,129948
7938,33528
3387,95265
3387,139303
3387,36861
8699,75076
8699,65951
8699,35743
7290,149285
7290,136910
7603,146004
7603,109486
1532,116469
3264,135697
7049,33915
7049,14322
7049,144923
1732,84593
4730,82826
4730,30142
6042,54706
6042,10558
3140,84372
7050,124900
7050,139829
5437,86283
5437,122990
5437,92560
2564,6150
2564,78376
2564,111858
2145,21734
2145,31981
2968,77760
2968,117269
2968,61401
2695,142059
7033,59348
7033,99834
1808,34978
1808,131147
3600,19693
5048,48610
5048,1133
6773,61011
6773,94762
6773,133203
2115,131045
2115,131597
2115,20674
5970,148274
5970,105808
5970,92169
5996,78919
5996,11533
5996,18129
7333,124701
7333,132748
7333,100919
3992,41645
3992,143034
3992,119660
2399,59342
2399,91895
1957,121372
1957,136704
4834,64860
4834,11356
4834,128066
2812,65506
2812,131275
2812,113756
3012,24605
3012,15030
305,24878
5262,70868
6102,110160
8486,127871
186,8594
186,71383
3157,109717
3157,44418
8385,37252
8385,80101
2073,109838
3485,4320
3001,59151
3001,65994
3001,92639
4813,79945
4813,51381
5414,41271
5414,16840
5414,119341
4953,134392
5103,9797
5103,71586
1760,52114
1760,29782
2606,24018
2606,66978
2300,2987
2300,50562
2300,68840
7214,98679
7214,150221
2102,136455
3675,73641
3016,146130
3016,9210
3484,138848
3484,20063
2150,65603
2737,959
2737,3538
2324,129195
2324,91414
338,68544
338,45476
6005,118626
6005,107092
5701,50567
5701,12260
5701,144703
1643,31558
970,76892
970,58685
6705,107484
6705,28022
6705,10493
5391,7550
5391,56530
5391,66031
4459,40784
8331,48556
7714,43538
7714,148673
7714,124511
2287,32458
804,351
804,76232
2839,143717
1432,4097
1592,68888
7936,85923
7936,42560
7936,80114
7685,68305
7685,76728
7685,115135
5778,31431
5778,38657
3624,102740
6446,83545
6446,110937
6446,56443
6296,49821
6296,72227
3159,14189
3159,30337
3159,55009
4113,107234
4113,117087
4113,10478
325,22765
325,99880
5538,41855
5538,112923
7081,78325
7081,9021
7081,47832
285,108377
285,96081
285,66468
3020,97430
3020,72586
3846,136798
3846,34743
3846,88718
6233,73338
6233,25990
6233,140369
5750,101350
6720,72531
5035,571
5035,64315
5035,104728
5911,139943
5911,53533
5569,72331
5569,18934
7976,123142
494,64465
494,103091
2877,2006
2877,112349
2877,119313
954,129661
3618,48814
3618,29946
3618,83856
6570,61735
6570,82072
6570,50874
6265,138246
6265,137687
6374,62597
7252,19579
7252,117721
777,121532
1828,23106
7628,40106
7628,104990
7628,92675
7715,81902
7715,22172
5135,63184
5135,62472
5135,138808
4460,2659
4460,15671
1348,44126
6593,75185
6593,143476
7159,1129
2610,39326
2610,42106
2610,132081
8662,48791
4861,113691
1986,68968
1986,63888
2572,137479
2572,69594
6932,64164
440,143770
440,91779
440,16501
2796,112489
8741,4839
8741,44791
4246,22740
4504,8245
