143606,138,maintain,product,106
123068,777,catch,call,765
73967,191,type,cause,222
110611,114,thousand,civil,85
88313,755,heart,future,610
107383,59,mention,pattern,729
48713,746,true,possible,354
92049,457,seem,factor,832
92602,966,future,any,373
95875,95,away,enter,574
16622,6,task,fall,559
14515,226,stand,important,575
141548,220,rich,indeed,91
10581,116,event,rather,114
75307,231,imagine,situation,833
62031,260,throughout,organization,309
90679,806,these,security,802
79877,665,rather,plant,593
53650,297,wonder,show,659
20343,766,free,buy,484
62573,80,specific,expect,272
59453,412,dinner,show,993
137663,463,in,white,206
65433,234,phone,to,105
13975,538,degree,know,614
116560,102,financial,trouble,408
83672,242,conference,suddenly,992
97117,588,individual,region,29
112664,363,enough,thought,282
49312,355,bit,cold,804
106720,681,international,again,199
121221,762,around,six,941
16855,794,significant,strong,938
130035,765,down,room,752
88601,633,everything,perform,395
14764,467,majority,important,686
85218,998,truth,cell,710
848,557,listen,field,502
24408,659,under,health,192
49869,667,take,bar,452
85678,382,administration,think,30
102429,30,data,factor,753
73264,521,watch,particularly,245
122981,47,hand,operation,222
61488,695,himself,performance,476
54047,688,cause,out,248
134491,576,matter,help,663
68127,238,city,difference,857
50817,210,give,nice,160
141374,927,next,success,695
28226,943,smile,certainly,34
27652,318,plant,address,411
27725,946,same,high,697
95305,162,production,develop,264
87522,469,although,out,650
17043,586,seek,economy,245
30699,426,model,cultural,563
88137,227,send,ready,814
18198,81,concern,even,704
60039,191,spring,also,712
110680,319,finish,assume,867
5030,410,do,certainly,680
7897,537,baby,according,562
102834,841,idea,story,244
17068,523,art,first,734
35930,254,economy,direction,843
33862,471,past,report,326
17462,1000,suddenly,tax,508
14137,220,suddenly,tree,362
123292,92,fear,the,294
83008,490,firm,beautiful,414
11399,696,so,Mr,550
92657,896,doctor,owner,988
107953,942,least,gun,233
106679,12,trade,southern,944
140516,844,knowledge,low,228
126163,116,arrive,medical,329
35797,623,before,occur,206
80966,541,little,happen,963
145495,157,today,quality,574
27980,820,the,well,264
20420,468,open,baby,924
36639,745,any,company,562
17429,861,with,front,841
142077,246,capital,professor,602
151369,639,music,paper,51
10665,208,manager,feeling,61
20794,370,region,hot,288
89473,660,somebody,task,109
5141,983,know,if,640
25891,609,trial,you,689
70321,556,start,stuff,83
27798,208,include,act,579
142488,565,any,card,37
15367,720,eye,want,172
47050,452,later,focus,412
35871,443,maintain,all,936
102551,529,say,structure,790
123962,412,member,artist,475
132105,384,interview,building,922
72868,76,successful,truth,251
115880,229,thought,identify,468
148393,586,lawyer,discussion,903
91762,966,somebody,fear,447
46122,180,seat,should,339
21619,746,turn,myself,110
141290,67,although,fill,17
83191,823,country,four,359
88084,334,enter,research,411
75895,36,set,human,661
106342,133,government,enough,374
105379,127,black,challenge,920
78059,182,law,word,673
102656,606,type,Democrat,700
105519,911,stuff,memory,890
115182,292,senior,assume,547
43918,41,do,bill,250
114175,615,culture,keep,413
96213,192,cultural,pull,592
115107,528,decade,them,421
141877,529,memory,blood,943
95970,768,sure,major,382
96070,81,room,name,498
141157,989,generation,box,989
140209,700,light,sell,906
99930,637,movement,report,686
121166,861,trouble,pattern,285
146284,555,attorney,step,23
87877,851,society,fish,759
115365,725,plan,lawyer,550
2292,378,of,race,292
17608,760,far,reduce,216
113026,939,already,who,739
35932,325,should,institution,986
83140,703,natural,reach,139
8978,368,art,person,90
64705,649,usually,firm,84
138339,748,child,me,405
75823,764,despite,current,287
18297,689,skill,seat,21
139048,55,anyone,past,620
40378,828,need,group,865
135921,171,one,rest,944
95821,480,through,indeed,74
100236,892,ago,as,899
2044,657,somebody,upon,132
109293,359,until,language,157
63384,227,artist,student,501
17379,15,thousand,sit,159
19555,758,student,past,933
38679,284,interesting,line,32
33567,970,remain,sometimes,199
12600,671,better,measure,494
50440,359,win,usually,204
119308,865,production,free,274
76808,481,Mrs,conference,92
67002,667,southern,appear,990
111643,658,daughter,such,286
88213,549,tell,citizen,594
41719,757,how,time,902
119259,558,girl,system,328
89331,432,across,dog,902
28131,561,force,indicate,569
8285,270,history,respond,210
38506,90,improve,structure,617
48573,229,reduce,mission,525
42149,993,work,letter,60
30436,918,even,Republican,497
43545,781,nearly,whom,802
106407,278,forward,with,956
138009,241,agency,student,252
49629,546,itself,job,735
26562,472,nothing,card,216
63627,68,executive,spring,68
128830,46,sell,it,669
143401,780,lead,event,576
92386,529,movie,rich,526
21253,370,feel,begin,573
44122,619,tree,court,137
147531,265,ready,peace,226
117965,403,into,Republican,552
85492,280,finally,world,232
26067,188,heart,well,564
6,352,my,also,102
47287,404,radio,yard,538
92356,919,choose,here,236
88567,424,actually,maintain,683
57333,654,almost,really,944
27478,675,page,rise,57
106844,393,be,simply,847
114791,624,tell,could,605
24127,109,author,hope,886
61828,747,market,themselves,790
85244,347,especially,color,931
87873,951,enough,level,558
8834,29,cold,trouble,320
14939,375,the,behind,577
45375,343,sport,operation,448
68607,363,owner,same,907
100409,618,oil,response,149
52640,253,sometimes,full,105
103285,504,reach,decision,948
105745,366,call,school,624
103375,47,edge,four,596
73940,729,travel,street,341
143587,352,step,test,959
76275,12,save,we,799
65815,945,character,board,276
53151,163,theory,exist,655
76086,16,thousand,very,751
38301,581,price,activity,603
148088,726,language,agency,350
2552,610,much,suggest,611
51350,220,treatment,rise,478
59485,226,simple,necessary,441
96621,330,debate,level,231
137748,30,base,oil,342
21795,274,guy,west,295
70335,87,politics,develop,91
17454,177,later,person,69
10370,414,population,just,926
136229,422,both,then,960
118016,766,deep,year,592
104194,720,world,chance,774
44501,695,national,well,248
92293,433,possible,someone,525
143123,370,religious,cup,155
79954,825,edge,yourself,90
14668,994,strategy,local,333
148420,368,process,order,189
18235,171,at,rock,431
29515,102,item,Mrs,636
66713,892,time,space,738
20732,94,as,family,678
38184,668,leave,consider,704
78128,132,she,leave,867
66375,601,store,black,594
71737,38,continue,court,473
68113,183,our,outside,38
126851,599,rather,degree,309
61155,21,scene,get,74
14475,716,role,minute,577
55562,904,three,on,207
23382,130,matter,dog,585
95472,240,argue,sometimes,371
108029,613,back,when,742
64985,766,purpose,late,231
10274,544,prove,need,824
47682,428,chance,culture,649
49266,843,center,chance,814
98324,4,appear,kitchen,968
130692,799,democratic,language,63
108810,31,leader,though,224
74816,220,choice,say,11
115957,730,guess,trial,613
90864,778,hour,write,796
148582,15,attorney,occur,117
113625,830,on,audience,940
47089,730,act,big,334
108896,735,certain,several,420
143189,290,decide,book,939
146357,920,peace,each,14
120241,17,either,maintain,680
18254,999,themselves,attention,887
64366,973,right,enter,21
82585,109,wrong,husband,605
26133,907,though,nice,286
16933,131,I,people,541
37445,316,south,institution,227
121382,462,move,staff,678
43696,675,size,itself,610
57919,728,record,between,200
30147,989,here,themselves,731
123100,194,husband,director,559
67016,163,dinner,sound,446
131172,951,us,test,500
67440,661,court,clearly,73
74265,812,behind,establish,213
86692,658,war,reality,403
121581,948,soldier,positive,932
126382,250,find,leg,69
134861,575,rather,store,620
39515,950,leg,difference,470
18940,881,need,leg,97
102229,74,federal,avoid,171
90530,666,in,sort,40
9272,351,policy,sound,741
65434,762,program,health,256
128196,304,development,fast,472
111604,489,mouth,response,579
94837,646,partner,rate,607
100599,350,put,deep,988
51606,792,almost,large,236
72717,633,method,surface,763
34164,975,design,participant,4
17699,719,information,under,115
44113,716,leg,interview,183
116619,181,speak,all,442
38816,237,close,should,473
64888,962,professor,about,73
32923,988,many,nearly,936
4343,623,trade,operation,155
136994,402,approach,field,776
70705,502,shoulder,herself,861
71644,180,pressure,conference,880
123617,502,drop,set,91
85838,805,probably,account,422
17546,203,hundred,create,302
79107,265,PM,commercial,477
94362,106,player,old,356
31986,150,move,near,208
123618,680,hard,gas,693
103873,141,pay,ground,359
134295,751,east,trade,798
43242,875,another,some,615
2066,551,these,education,373
103945,3,doctor,writer,747
130427,682,agree,who,164
70942,21,movie,top,372
137733,33,and,know,384
27241,248,administration,buy,585
145457,467,I,assume,72
14368,417,respond,deal,716
20161,785,great,information,75
97523,331,mean,paper,917
34466,731,difficult,democratic,180
74501,795,want,avoid,261
99425,827,quickly,teach,720
12467,846,baby,myself,167
98108,871,seek,include,273
106785,376,choose,movement,3
143120,57,future,sport,628
12446,727,heavy,while,514
127088,375,read,feeling,641
60707,920,about,record,435
139124,993,region,board,548
17876,557,wish,administration,806
104934,506,wait,program,485
138894,134,them,accept,211
42247,738,there,unit,532
44829,873,author,young,912
41315,306,opportunity,it,979
65839,327,remember,talk,678
20383,613,class,with,399
109658,549,in,character,116
79124,276,somebody,case,444
11937,358,window,public,129
87574,527,write,charge,869
20995,758,give,away,823
128387,157,little,opportunity,929
40413,900,speech,scene,910
71655,294,reason,new,474
15386,581,thus,voice,697
3438,35,property,industry,145
36000,70,certainly,certainly,546
12771,936,our,nature,981
39985,246,education,important,250
54358,388,make,thus,930
454,337,buy,even,853
51671,821,also,consumer,360
43658,670,west,tonight,6
26122,951,south,focus,173
69295,166,step,significant,198
24065,309,exactly,wife,429
142847,235,agree,service,590
27767,848,produce,provide,629
64169,192,sing,weight,73
37722,740,should,project,120
107407,299,there,measure,491
69196,86,traditional,five,108
120125,726,themselves,home,873
127394,98,in,form,988
136150,48,beautiful,new,209
70689,246,throughout,onto,287
149748,352,hard,ten,505
25702,872,shake,amount,589
41637,159,not,certainly,270
71022,946,half,strategy,235
57530,832,candidate,save,36
107909,134,reality,everyone,671
109225,249,up,both,730
83147,940,without,according,614
3939,156,kitchen,design,956
126111,477,fire,later,212
77365,902,scene,center,259
45897,643,budget,cause,168
91327,766,dog,operation,830
106578,989,rich,strong,519
89271,744,fear,season,509
138851,567,through,hit,650
39517,660,deal,chance,197
113278,734,name,majority,411
61928,823,none,stage,842
119065,187,ever,organization,289
57866,619,budget,Democrat,463
151178,573,voice,write,313
116912,796,clear,man,288
32229,596,for,fact,760
67065,447,door,ahead,173
109458,538,street,consider,745
28635,511,suggest,cause,902
28809,493,he,fill,397
147177,707,will,many,163
117886,37,oil,find,719
103829,831,almost,what,223
9528,139,half,tough,226
120840,140,word,low,493
66883,198,activity,full,265
104559,971,increase,life,747
58771,787,image,push,669
114222,254,always,job,450
141473,520,party,choice,196
101481,327,doctor,theory,649
11788,934,picture,country,54
74388,293,people,team,909
63888,853,Congress,myself,600
66495,241,economic,front,398
143940,685,black,tax,907
53522,135,everybody,open,938
20668,172,suggest,with,265
26531,393,at,drug,189
84469,501,art,memory,651
30586,295,event,everybody,235
74215,702,join,court,449
38678,41,expect,serious,1
89067,167,thing,wind,795
25042,567,make,consumer,829
127924,790,everybody,impact,240
32324,727,other,view,45
19069,541,car,anyone,221
12174,748,short,adult,207
39852,707,ready,keep,511
78751,934,real,education,295
77112,597,movement,source,496
94352,163,weight,you,849
65187,911,also,rest,54
21999,938,bad,hard,264
119998,800,score,lead,3
139981,116,environmental,rate,283
18795,659,hold,letter,741
129105,737,way,become,661
17841,579,TV,sell,223
72617,362,go,material,568
53303,524,hold,anyone,733
119358,714,even,star,174
2158,815,artist,president,674
140712,108,guess,skill,660
21589,673,rise,focus,405
113973,859,various,building,232
57997,780,dream,sport,908
130565,22,south,nothing,582
59820,761,create,one,454
94610,556,great,past,799
84519,317,top,real,335
106032,378,local,significant,647
32145,604,read,onto,562
12097,854,foot,send,496
56612,640,debate,off,899
37617,726,pretty,perform,963
39989,436,anything,man,320
75719,960,technology,know,302
134618,409,cup,small,123
90254,47,probably,evidence,567
97024,187,which,newspaper,805
77164,601,movement,activity,15
86995,858,film,interest,700
67137,560,free,keep,284
119602,204,until,can,898
57030,816,power,interesting,512
81461,953,hear,discussion,799
49166,683,citizen,take,529
36917,434,none,exactly,996
79219,620,should,hair,247
33910,229,house,bed,26
92477,760,Democrat,need,797
34307,433,later,maybe,631
52414,975,behavior,quality,756
39805,512,build,reduce,327
17746,21,yourself,hope,77
62924,381,paper,white,432
69164,997,garden,in,567
23411,572,alone,live,124
133547,994,lead,collection,158
92120,557,book,should,445
76263,393,industry,training,182
117873,779,require,response,621
13747,32,whom,result,996
77647,699,play,effort,13
50044,885,various,support,568
81173,479,individual,still,129
109869,276,throughout,side,948
57350,304,board,money,939
19953,590,human,who,882
40660,178,natural,role,889
94810,324,sea,very,674
136765,99,couple,add,305
78488,315,avoid,community,142
23452,859,song,road,70
15257,493,fund,eight,858
105826,998,how,per,214
143986,928,either,trade,428
46042,477,light,bag,327
113707,744,will,child,607
35851,737,take,successful,663
3384,304,around,near,979
73054,27,answer,lot,80
37271,781,gas,trade,291
21805,762,hour,owner,523
28476,902,fish,unit,59
116666,431,make,worry,252
37399,103,hair,owner,976
43041,993,want,tree,72
41001,570,house,why,519
45706,500,man,shoulder,740
121216,887,create,imagine,833
112797,765,story,dog,197
133028,901,lot,deep,16
40834,405,he,know,954
15296,267,anyone,be,752
94408,366,in,find,32
98605,45,blood,add,503
68624,498,hair,stay,482
80677,269,last,data,909
34939,362,knowledge,fire,715
83695,651,person,rich,996
131774,453,read,surface,47
67352,605,child,thank,184
112584,226,onto,rate,753
87744,548,material,as,989
5559,573,give,continue,931
17924,324,yet,spend,817
140963,223,appear,be,212
122453,38,you,risk,272
126577,527,serve,tax,801
148453,245,have,player,124
73310,356,result,current,934
138130,932,hundred,TV,876
63176,141,knowledge,above,607
70665,263,report,walk,5
68858,922,attack,city,839
54033,926,against,industry,591
58087,266,they,animal,679
89882,226,peace,company,89
140017,820,bank,trouble,79
135662,701,hear,whose,487
41789,994,experience,minute,59
36475,138,man,fine,241
145215,914,computer,project,312
24677,915,who,important,769
147440,850,hard,party,915
6468,84,piece,son,554
102606,993,none,amount,881
3782,930,use,on,604
146310,640,whole,finish,90
79131,462,TV,add,534
146822,811,prepare,paper,639
123504,259,popular,young,624
25208,777,property,stand,706
134294,12,family,evening,477
145072,308,practice,language,616
94403,728,determine,but,769
41264,851,write,store,882
2099,585,general,argue,968
86276,779,set,just,86
25267,178,house,range,820
101172,498,final,hard,676
123266,793,of,quickly,514
60467,503,Mrs,able,149
57505,404,test,day,147
23157,996,change,manage,638
49679,461,positive,participant,847
89757,119,more,my,889
43788,205,above,car,252
24056,840,money,car,254
40026,469,base,energy,833
91753,365,degree,day,775
116208,478,provide,major,478
149716,396,animal,discover,869
49184,494,artist,or,805
49064,675,arm,deal,125
40713,25,finish,small,887
52537,395,security,news,914
118837,856,sometimes,research,827
95904,51,soon,sea,763
90081,112,lawyer,agreement,618
76185,367,floor,note,624
129403,306,important,type,387
151155,195,adult,structure,803
102015,22,attack,accept,72
36634,944,pressure,significant,749
32846,200,different,likely,259
126438,787,middle,along,151
20085,630,young,treatment,831
79708,518,this,easy,548
110397,446,agency,still,714
48401,647,again,site,466
2843,106,business,could,766
82,229,option,event,298
26753,111,collection,growth,459
13454,195,a,fire,917
9223,267,inside,indeed,861
133161,262,pattern,Congress,648
16061,143,table,room,312
72313,610,system,parent,773
1002,443,worker,start,649
114880,354,situation,campaign,596
138844,369,treat,well,948
8681,90,quality,moment,382
19738,616,always,its,708
64568,700,upon,building,992
81264,838,country,size,797
4886,644,three,worker,675
49026,511,once,technology,918
60442,675,cup,old,943
25657,158,draw,forward,954
18581,542,behind,between,712
128290,327,whose,character,166
3514,910,organization,daughter,845
127966,855,begin,best,713
86018,27,system,when,780
118557,548,leg,open,615
46355,156,throw,note,656
81976,679,actually,nice,782
60288,166,become,ask,284
47715,505,call,rich,624
147396,489,American,yourself,961
66158,407,clear,past,166
93056,586,hot,force,10
37670,913,business,reflect,512
105447,581,parent,either,861
112715,177,necessary,whose,820
17018,641,likely,law,147
115488,266,her,table,548
70630,741,project,what,893
107391,244,expect,soon,499
34290,208,sort,success,780
114152,846,when,commercial,68
127786,219,surface,development,607
59160,31,seat,player,418
22293,357,probably,shake,729
51629,304,federal,ability,165
32621,502,degree,event,620
148388,414,plant,tend,6
108131,47,third,simply,911
26429,323,bill,anyone,292
5239,488,safe,single,422
132948,182,people,local,614
27716,238,yeah,onto,294
5070,912,professional,house,877
39155,51,meet,may,768
78176,916,respond,art,605
50535,784,piece,protect,42
42633,539,manage,quickly,240
146072,675,quite,involve,581
12831,248,green,moment,83
68214,272,trial,class,573
129121,782,degree,dark,48
50733,171,something,health,127
108515,863,save,interview,638
79779,478,way,answer,20
118866,388,surface,upon,53
118306,749,commercial,each,13
20297,503,yes,unit,629
17986,930,relationship,very,432
70461,235,fill,rather,636
139169,466,here,necessary,613
20575,514,cost,personal,828
149903,633,religious,picture,39
139792,736,case,program,988
43095,86,process,between,1000
118756,139,industry,structure,856
139681,44,perform,reason,953
73917,654,opportunity,have,926
67445,953,day,radio,271
120432,586,wonder,do,349
92166,199,next,often,633
93305,224,key,shoulder,262
134168,535,site,quite,616
114946,411,offer,clearly,346
51908,617,charge,discover,288
38915,416,eye,join,907
113311,497,arm,special,633
86250,468,she,paper,764
130510,620,finish,run,513
82593,244,up,officer,668
84042,345,gun,end,908
24471,972,various,edge,499
69201,590,without,economic,340
2022,60,enjoy,organization,584
66574,802,after,travel,58
56093,759,relationship,eight,88
120527,591,nearly,free,417
43896,516,family,eat,670
149009,591,important,particular,839
107668,123,computer,bad,761
81473,945,wall,deal,689
97780,701,back,near,137
33082,722,with,whatever,538
90901,404,hundred,deep,741
13308,939,their,statement,626
95568,713,new,drug,54
15469,719,fall,foot,311
78233,501,side,right,452
9280,466,gun,half,253
99874,392,each,all,430
107762,683,way,keep,753
53568,84,where,fact,229
129519,122,successful,perhaps,992
145063,344,discussion,thank,175
83305,432,people,door,671
129865,69,require,line,631
48626,415,use,safe,113
59467,957,idea,scientist,539
16467,78,natural,positive,196
73599,906,feeling,send,660
83782,218,example,how,509
50467,72,range,leave,189
106156,115,level,base,70
116860,387,real,trade,277
107362,654,citizen,often,20
84040,31,I,speak,56
55530,183,get,glass,140
15859,519,hold,environment,582
117822,323,on,before,589
143467,782,address,condition,749
131718,747,within,make,363
107379,10,third,sing,690
97385,853,brother,start,551
143059,459,eat,woman,54
124926,372,bed,language,816
43415,293,control,else,767
71436,517,myself,act,395
112980,814,their,whatever,615
109907,725,nearly,assume,219
84142,799,range,alone,458
142473,499,ahead,away,243
80982,2,better,official,762
14461,561,create,future,750
8700,534,level,hit,915
136238,145,since,strategy,752
138260,356,through,discussion,753
42581,320,mean,social,347
33756,951,prevent,mean,613
150481,484,expect,scene,540
80106,118,teacher,man,580
120893,836,sell,want,949
99277,774,size,town,861
88389,609,keep,radio,583
40000,586,after,only,474
66066,802,peace,heart,946
72426,721,option,door,146
27967,310,Mrs,film,966
92788,602,reason,computer,28
143848,524,usually,push,472
87632,512,high,ever,991
132538,680,morning,writer,997
15138,111,response,away,576
121316,743,professor,start,734
76242,943,lot,evidence,170
95116,730,reason,figure,267
96652,559,everybody,develop,425
114642,415,daughter,walk,118
135280,883,all,describe,196
29771,237,treatment,middle,781
83258,504,question,fish,691
84280,383,area,concern,324
44040,764,cell,future,940
101433,49,attorney,Congress,336
140384,372,third,hear,714
85595,528,everyone,camera,208
131716,314,can,task,319
5263,680,key,major,157
88103,318,ago,trade,440
118238,750,series,likely,873
55094,273,piece,local,789
8764,855,particular,care,751
89350,598,especially,cup,877
77597,343,both,owner,961
24463,507,campaign,then,371
129690,686,score,clear,910
63575,533,especially,marriage,77
12052,577,on,result,433
147573,326,page,mind,486
128899,95,apply,future,264
82729,749,affect,someone,137
145649,591,smile,usually,299
111032,631,sit,beat,466
137106,500,positive,sit,395
87024,254,fact,skin,79
67872,481,candidate,see,932
122194,526,song,ok,409
23481,571,father,development,367
6014,710,issue,response,815
74,875,early,page,206
143602,957,or,on,105
143113,181,heart,treatment,920
4801,844,clear,institution,935
138196,628,experience,southern,101
140269,365,establish,south,412
111467,501,stage,despite,740
119004,697,form,because,189
56154,117,serious,indicate,59
111504,609,involve,various,328
54881,603,story,measure,199
83842,842,home,give,191
59717,697,wait,money,910
18583,965,woman,black,613
101765,801,manager,way,782
51124,106,buy,will,58
43271,999,let,image,481
109754,122,car,newspaper,38
45081,759,lead,include,635
117200,373,experience,land,689
91913,739,amount,some,253
8052,245,eight,window,285
31866,451,year,far,45
134020,718,be,wait,451
144871,564,try,suddenly,755
32003,256,mission,risk,981
141790,210,use,thank,540
44779,582,project,explain,259
73664,266,say,product,178
40890,843,yet,expect,980
60288,431,wish,minute,934
44670,567,child,clearly,424
146964,77,exactly,they,648
28121,189,yes,remember,880
31154,891,follow,food,367
80512,973,forward,institution,454
47820,852,dog,give,640
92665,691,each,nor,35
132308,297,wide,stage,901
144216,909,arm,city,476
95463,222,no,site,50
51539,568,age,environment,242
130717,406,five,stop,103
48236,517,grow,ok,554
29043,830,fear,consumer,278
54341,88,shake,green,340
90585,593,letter,fall,828
124403,665,network,beat,755
114104,984,white,age,114
105800,563,threat,second,454
11494,912,argue,parent,728
87252,799,bill,unit,784
6774,483,suddenly,share,598
43233,283,no,group,750
48960,472,expect,national,392
9471,421,sister,sometimes,23
81743,469,analysis,toward,87
19047,827,radio,buy,995
138269,716,former,expect,771
96871,155,rest,child,634
78984,681,everything,sign,295
91722,100,necessary,parent,612
55983,814,line,process,239
51725,493,drop,whatever,324
30246,774,factor,data,946
2036,564,especially,resource,412
94753,264,yeah,suffer,465
66545,341,picture,both,206
36244,372,enjoy,line,171
7508,407,meet,language,570
148705,185,pick,religious,320
22305,57,herself,growth,630
19853,973,show,ball,738
148068,674,military,station,286
15290,449,involve,cup,513
54767,359,sign,least,762
59269,954,next,collection,42
114683,355,deal,I,656
135321,929,start,affect,329
38270,342,whatever,certainly,57
102828,401,product,hour,689
120110,542,size,discuss,394
129049,31,town,he,185
94060,575,compare,attention,742
150637,448,attention,identify,818
143058,909,wife,near,541
44213,238,truth,study,735
103741,996,first,state,713
119630,977,somebody,strategy,611
91963,711,others,challenge,126
14040,175,compare,science,321
112189,331,sound,less,462
127719,616,test,including,121
14651,835,sister,nature,406
88295,895,administration,stand,135
109348,631,world,investment,877
83266,85,may,visit,493
95638,13,go,follow,390
29329,142,where,significant,48
42679,367,conference,different,519
18862,451,blue,local,998
52070,218,work,present,199
85413,313,level,management,935
124820,750,money,capital,317
19375,306,into,cultural,339
21474,692,participant,fall,636
36352,527,child,sign,71
138157,851,couple,place,97
21271,637,play,two,526
89223,790,himself,measure,290
10394,85,write,what,375
125397,609,that,once,641
115159,273,blue,career,358
133275,813,science,lawyer,46
103194,835,report,someone,985
121909,254,art,federal,792
137730,335,rock,tend,817
113736,177,better,single,980
66311,596,create,view,732
84054,182,free,federal,265
112206,644,thank,stage,400
30903,851,child,mind,29
13792,360,next,rock,467
134884,792,war,seat,553
19521,807,difference,write,868
55863,227,prove,voice,345
116154,902,him,strategy,163
27230,579,reduce,toward,606
131422,604,since,act,181
126901,145,book,nature,978
119705,437,back,us,561
84194,188,detail,interview,94
130239,804,development,through,314
2455,104,three,benefit,458
26878,920,five,over,462
49909,817,quickly,discover,890
141761,452,here,as,632
69680,733,over,stuff,538
60226,757,administration,choice,527
5401,646,bed,pick,409
23036,378,story,speak,647
18203,84,resource,save,670
42713,766,somebody,north,541
24922,91,hear,friend,323
147519,792,throw,visit,976
40392,912,threat,today,222
150678,513,sister,about,689
18386,30,part,well,5
27801,864,own,stand,770
62869,863,car,billion,802
138903,97,speech,early,242
91895,477,word,coach,565
146892,187,ball,guy,143
79117,57,rise,against,321
91060,239,much,chair,666
118189,980,owner,them,163
109660,870,education,friend,714
5746,716,which,accept,396
47838,44,must,girl,589
124820,163,range,three,283
31684,795,possible,science,764
63522,579,hospital,finish,347
137921,999,audience,yard,509
103209,738,important,tax,94
39112,549,must,billion,805
7039,484,election,join,104
19160,281,health,plan,344
39167,866,base,civil,790
130375,620,station,vote,726
20489,431,natural,everyone,885
31814,132,become,station,580
20550,694,commercial,could,293
106425,956,oil,know,739
148538,225,treatment,onto,685
66835,342,Mr,couple,762
114729,560,democratic,for,727
119020,681,smile,offer,989
44771,273,responsibility,range,414
68783,123,watch,oil,564
83711,739,traditional,add,707
61271,533,chance,party,818
89926,886,authority,away,296
131405,942,wife,reflect,751
102453,343,somebody,like,631
128019,698,until,possible,159
52473,509,two,week,258
113360,861,nor,sort,904
36510,414,movie,never,271
99795,244,return,property,688
123798,823,approach,your,155
8191,210,practice,second,929
76943,148,pass,receive,265
101537,539,act,ability,364
54223,857,speech,figure,780
102787,131,bar,floor,262
126799,778,movement,case,526
133094,695,city,major,375
64670,440,within,near,639
112206,64,issue,difficult,104
18525,523,space,action,170
145726,110,any,but,76
105908,53,plan,piece,391
117881,716,behavior,information,3
93248,59,through,speak,776
63959,504,away,represent,672
18720,202,add,speak,741
91067,28,involve,worry,481
112420,971,yeah,should,184
94887,916,goal,most,757
19852,845,yourself,professional,725
23674,301,sport,begin,416
36847,226,through,sport,584
12566,895,exactly,bit,957
52000,595,development,social,746
50671,435,view,lead,718
82401,318,fine,yeah,183
69895,917,floor,begin,617
39199,60,black,manage,71
129174,723,activity,natural,76
115234,346,my,success,578
108396,908,first,church,877
83710,690,their,attack,200
41408,592,sport,fight,25
19893,810,magazine,western,594
28268,831,artist,its,957
79954,653,yeah,ball,497
47824,953,business,growth,766
66282,843,money,growth,159
112122,24,past,visit,158
12454,196,thousand,why,574
106246,771,owner,spend,296
77423,25,section,they,355
138862,459,majority,low,448
150739,219,school,stay,507
46804,317,issue,figure,461
2532,439,third,human,756
121265,831,expert,act,857
92286,220,although,rule,270
6534,248,exactly,national,403
57718,249,administration,enter,495
68984,183,early,yes,10
85119,995,cultural,seem,600
6636,878,he,those,249
97994,326,focus,good,836
25024,180,enough,set,102
93052,972,example,station,754
60832,688,structure,watch,478
93041,784,scene,girl,629
130156,765,sign,control,658
100225,465,somebody,despite,191
122670,777,size,movie,27
77913,219,standard,letter,87
41099,281,teacher,anything,620
89107,491,authority,scientist,538
96877,175,picture,box,293
89222,412,travel,painting,754
106749,283,trip,seek,681
88614,449,human,cell,899
124642,100,town,method,161
98541,85,newspaper,foot,119
14659,567,personal,discussion,104
33167,917,outside,door,121
134969,493,know,maybe,884
88769,363,shake,capital,185
80927,544,able,appear,666
138342,167,current,with,50
68806,207,church,serious,84
79431,61,throw,language,266
58488,452,protect,hair,496
48224,407,leader,strong,798
109585,984,agent,billion,907
39471,606,paper,hot,417
124774,132,he,or,3
58314,854,machine,trial,739
35556,4,follow,identify,503
129870,106,religious,manager,240
23764,67,land,arrive,855
86290,441,much,green,117
66368,445,thing,early,169
93570,971,really,eat,572
2242,481,smile,where,48
105746,620,full,boy,521
128670,494,another,answer,101
100204,606,type,similar,413
94583,900,half,save,807
84353,580,step,fly,245
23925,810,will,image,64
115808,7,institution,manage,738
78613,577,it,allow,442
36674,757,report,citizen,395
88966,322,position,approach,493
31321,846,subject,choose,963
72185,847,activity,image,353
63573,917,team,partner,233
149714,533,measure,air,607
100883,822,official,dinner,641
140231,797,same,tell,205
95694,166,eight,big,803
33853,978,put,four,772
27972,78,will,establish,363
109504,175,let,imagine,166
15681,925,player,baby,425
98012,87,recently,rule,242
143031,311,reach,yard,438
51103,490,your,shoulder,852
109398,926,choice,discover,131
37907,682,toward,let,138
120977,338,dog,college,59
117201,329,image,decade,494
23303,423,step,the,694
11288,593,huge,significant,239
121607,965,station,sort,966
36504,961,threat,two,776
120780,45,just,skin,811
138025,298,public,candidate,376
8245,514,quite,choice,418
95071,361,yeah,similar,769
12940,230,throw,left,880
30825,108,perhaps,night,500
1153,418,wait,amount,619
121432,88,case,ground,695
73330,244,wait,who,567
106023,33,quite,show,945
134866,511,none,expert,247
36986,90,teacher,business,233
149493,5,threat,expect,574
18782,944,movement,lead,119
103424,261,stand,worker,625
52948,234,million,Republican,147
47915,475,letter,agreement,38
440,271,practice,be,811
36741,304,weight,mind,510
64703,639,fly,whom,595
46693,102,air,establish,146
112334,317,early,sure,79
48781,337,sort,environmental,28
42850,330,able,evening,335
