127752,567,13,member,256
69797,458,206,floor,692
1351,282,36,expert,383
57544,729,404,glass,346
29875,254,802,land,361
15388,22,177,when,443
2162,840,826,stay,715
142450,998,230,white,518
124056,182,987,similar,880
32399,321,37,group,176
50899,728,353,hard,447
69121,850,526,attack,660
93617,505,862,deal,370
101589,79,324,sell,925
105299,972,8,partner,795
5784,776,369,together,814
149544,149,637,pattern,258
92001,787,546,success,379
136105,921,573,would,868
74880,490,564,thank,331
109524,421,68,market,818
63356,685,555,my,850
67506,428,85,law,39
113116,11,166,little,972
102431,688,880,movement,864
28535,982,993,but,121
93497,32,674,offer,741
88308,285,669,range,300
48166,552,623,activity,875
136985,582,659,major,637
21067,393,404,marriage,297
104566,275,39,trial,973
56182,577,889,second,121
53325,552,218,nothing,435
25873,257,534,ever,849
4668,196,796,floor,581
27752,723,540,develop,618
136704,941,620,trade,447
39391,555,450,focus,473
114541,931,67,adult,174
11071,539,875,church,685
135004,855,657,military,985
31279,833,76,apply,887
39367,787,111,series,397
23687,240,504,also,513
48697,275,103,individual,758
81712,215,365,arrive,148
143736,855,588,choice,114
38973,543,534,choose,555
113462,858,540,remember,11
99244,319,667,wind,596
68726,917,304,front,440
151035,874,113,heavy,835
48971,106,828,pretty,893
85149,363,53,our,986
107157,251,382,wait,133
128565,684,923,health,342
111303,631,543,without,806
41925,525,810,court,511
147823,442,4,speech,536
73145,494,877,book,814
91932,190,479,old,212
40222,182,937,evidence,514
65420,552,459,pressure,159
144623,116,355,city,315
9615,596,30,activity,161
2068,565,171,contain,619
18666,11,979,government,390
37892,281,74,of,647
80153,917,197,must,146
6418,307,280,popular,145
132916,313,179,shoulder,425
146986,469,771,American,941
80798,567,703,fast,36
132841,938,992,enter,153
87841,533,135,tough,651
112232,198,53,sit,482
36442,213,397,power,829
146560,717,208,policy,251
122351,921,598,security,727
11246,221,265,into,890
7152,754,420,measure,966
146080,910,584,themselves,969
104299,404,464,laugh,117
44422,121,126,education,609
109821,670,286,center,923
12924,301,355,guess,566
23077,893,801,current,148
82921,716,409,probably,161
71866,530,785,dream,689
53468,824,201,compare,661
25652,947,401,next,207
17090,243,551,individual,130
68799,209,969,else,1000
107280,290,217,wind,568
113462,934,137,want,368
2439,586,798,trial,955
150242,178,10,still,658
64319,227,285,serious,17
148215,965,120,image,128
71186,875,733,father,365
125572,15,88,military,655
40351,171,58,south,698
145155,671,33,method,789
81661,169,811,either,797
76893,906,221,us,89
15790,191,196,run,268
121901,418,850,effect,444
106637,200,585,traditional,937
99377,34,297,kid,403
105861,10,977,analysis,452
26468,799,367,water,414
127901,480,87,couple,576
2367,300,156,race,261
101762,123,337,address,402
86601,265,499,factor,511
138694,512,534,sign,713
18843,278,727,response,109
46736,686,570,either,857
142543,581,139,same,677
114447,216,456,pressure,414
145378,122,278,consider,232
120618,413,424,light,110
23945,397,904,mother,54
25699,146,95,image,400
108104,677,169,Mr,751
103140,194,149,realize,564
53893,776,732,news,592
17081,629,984,use,242
47696,390,482,painting,609
364,583,363,pull,785
103406,449,790,stage,143
141797,796,811,church,342
145827,316,733,design,100
87787,287,134,role,394
129919,166,361,possible,949
145538,629,927,view,614
111988,280,769,effect,753
13522,558,387,dark,813
44912,188,693,create,891
59204,463,458,candidate,427
143454,558,473,study,278
46813,16,111,media,135
29741,132,443,game,50
71536,207,134,face,463
106065,438,601,worry,902
13549,882,534,reduce,293
58490,199,912,establish,405
137221,507,45,develop,587
99942,957,589,easy,71
133566,366,998,this,559
49000,780,754,sure,797
8471,80,871,way,383
38546,119,312,soon,519
68032,967,416,strategy,375
123776,439,425,read,634
99727,191,96,half,567
29378,50,291,similar,906
61252,182,144,reality,833
36918,834,288,Congress,636
16104,693,528,page,517
47337,641,980,wonder,586
91845,395,246,resource,393
82700,733,15,like,571
57814,729,896,deep,348
89103,709,603,yet,843
133465,773,857,program,113
20907,537,502,rock,72
85071,675,10,here,941
111502,631,898,third,461
145521,630,201,event,388
78203,294,438,clear,301
77895,686,434,least,525
66424,250,617,peace,417
78336,925,147,hair,563
97676,820,846,company,431
101491,419,790,civil,569
65994,665,423,brother,32
32255,246,23,development,822
25690,443,512,car,470
29582,588,123,total,549
35132,857,942,which,94
61990,330,100,foot,984
31948,910,649,when,394
143326,322,573,collection,161
53422,110,277,similar,244
146316,346,607,eye,106
120317,469,136,idea,136
87452,896,17,region,832
43701,633,100,age,677
91824,703,198,though,588
124338,579,387,rise,875
59280,299,120,hand,336
109588,34,687,old,436
107277,888,868,especially,164
64810,889,895,movie,113
130345,517,690,hard,551
5902,916,261,as,182
79352,920,139,mention,555
120936,779,102,increase,751
31946,428,819,source,846
96125,734,926,pay,170
109401,856,260,oil,635
4476,894,697,economy,574
95214,14,81,service,285
37927,656,456,thus,304
53764,239,115,economy,505
147875,438,941,try,399
140668,500,46,view,107
105647,173,329,realize,204
38973,589,8,art,957
87106,543,266,indicate,437
37811,355,691,without,517
47177,718,777,story,164
136470,225,689,policy,366
62579,373,490,require,306
149222,561,852,very,775
101913,717,429,exactly,585
122371,454,547,tell,711
115611,107,28,court,738
97685,155,90,go,168
67601,662,717,later,204
78303,98,333,to,541
36992,89,755,everybody,298
21114,559,377,fine,931
116886,485,917,above,83
117864,20,217,indeed,301
131300,466,343,career,711
4731,816,642,property,452
10042,90,875,position,609
35616,94,596,model,169
62032,525,127,summer,807
119952,4,35,yet,30
55856,307,111,long,855
29922,213,107,contain,977
73450,325,120,his,580
7305,590,873,include,917
32925,137,339,me,110
82376,27,200,garden,349
8603,903,194,specific,742
63880,34,245,must,253
17612,193,415,television,847
38935,865,383,plan,372
49985,640,899,try,889
118607,227,253,protect,769
34036,494,669,west,640
123557,358,161,hold,849
42106,434,975,focus,823
65475,93,389,from,141
47725,12,225,however,602
59548,972,823,mind,654
23733,680,729,design,46
81154,661,938,mother,567
93510,595,483,measure,1000
83554,698,491,fire,682
117246,1000,593,prevent,302
133944,620,107,your,881
54639,539,989,professional,222
63705,967,712,student,299
128258,865,120,maybe,482
89481,667,867,offer,744
29964,16,227,rise,263
38747,661,999,catch,31
95075,196,743,commercial,458
80381,914,783,fear,908
85240,899,904,indeed,471
42818,439,713,because,55
38659,819,896,single,568
126110,513,555,major,277
20937,94,56,conference,110
150335,257,92,trade,894
1335,734,26,ago,131
18331,542,912,gun,706
82116,310,372,compare,152
80547,307,402,produce,994
134472,237,169,light,310
81500,158,70,across,363
145837,10,481,hope,180
44392,231,23,share,556
102725,307,291,available,778
4652,392,665,black,286
8826,369,742,some,842
76001,652,809,new,718
28613,791,764,project,617
75737,860,755,why,209
21519,277,580,despite,465
11144,210,131,program,923
31250,124,469,although,663
13177,554,50,civil,649
79735,362,33,should,59
97228,357,819,economy,216
7629,262,216,rest,191
51971,493,214,six,321
41399,182,546,bit,986
75051,270,680,new,829
139331,686,198,section,843
128324,717,263,believe,61
71738,774,880,heart,541
43134,653,548,follow,491
93442,424,222,ten,464
11575,51,509,moment,167
62157,657,718,trip,753
125421,419,26,pick,301
106839,317,926,office,802
32128,96,511,receive,763
59994,392,47,husband,265
70843,667,944,learn,623
115709,556,737,Congress,921
66697,463,82,middle,427
97440,923,775,attention,227
134853,698,738,look,880
148902,11,441,tough,742
114873,583,733,call,22
10887,606,588,certainly,364
62737,424,848,event,260
27041,567,476,common,608
144430,595,28,hot,14
22281,526,181,debate,357
22019,307,752,goal,220
36864,608,972,matter,222
5572,376,978,a,486
85297,749,682,voice,427
35037,826,248,bar,702
20191,520,406,pull,35
88843,634,426,finish,915
53849,930,835,value,544
39544,68,837,score,785
129228,410,284,matter,814
13089,123,70,data,944
114747,891,213,be,103
37721,803,331,rich,553
143875,603,182,himself,917
79164,211,330,point,846
127486,650,147,writer,603
28319,347,927,worry,104
123664,402,740,yet,858
97924,210,965,thought,506
64856,463,662,child,509
123973,657,41,they,749
109460,524,286,hour,53
28815,535,104,teacher,953
146055,1,224,some,162
16104,271,301,own,194
114665,199,123,moment,502
144813,767,307,soon,550
85850,29,182,kitchen,733
109294,778,326,and,550
142341,640,531,this,754
137647,795,316,per,929
95899,412,736,remain,705
18828,451,416,less,580
2987,120,639,baby,327
16011,789,271,medical,59
86382,241,601,lay,131
22892,825,983,at,219
43286,468,855,artist,27
52575,85,961,enter,736
90558,205,135,force,475
22190,240,985,enjoy,71
123223,956,154,pull,376
111596,57,924,western,328
34095,857,33,cut,482
47518,968,490,report,240
127167,578,572,direction,791
37410,196,456,alone,964
75691,883,309,speech,431
774,544,524,large,611
143574,43,410,various,942
98353,961,496,usually,419
139043,820,559,away,385
10593,722,465,subject,205
104146,389,50,social,65
149353,420,762,ok,444
69843,957,792,serious,123
39234,843,612,discuss,427
110460,585,818,clearly,264
68440,632,135,cost,89
145526,276,356,time,246
38317,486,36,despite,762
41481,885,781,get,970
73940,808,310,paper,200
97656,386,481,parent,819
140342,447,484,him,504
70038,845,875,while,648
140880,246,388,draw,858
145449,558,789,quite,568
131213,61,471,never,837
25744,9,53,boy,758
95431,641,566,then,744
62033,800,376,ground,708
82052,512,428,option,518
97300,271,520,long,649
56649,400,676,talk,384
17323,840,617,owner,944
1804,543,236,hospital,104
29122,4,48,arm,617
39757,655,390,mother,39
94880,946,49,international,599
75092,636,199,article,574
94166,321,549,able,713
89396,652,744,seem,471
87103,945,470,especially,309
32038,47,334,low,790
5062,580,647,boy,556
139749,489,291,lawyer,252
104950,106,493,surface,46
122566,360,434,room,44
117630,716,895,and,711
86299,718,65,wonder,430
9771,974,42,than,662
63517,317,143,receive,930
117276,277,829,stand,885
4520,555,245,politics,368
62959,356,702,wide,950
72670,510,159,young,52
13137,675,130,poor,127
134807,493,622,tough,812
20204,212,672,responsibility,19
75370,806,679,figure,781
133807,644,242,seek,45
79213,213,636,good,764
139913,742,35,conference,396
22642,79,845,too,409
10467,496,409,break,433
81264,64,759,effort,896
19440,93,764,much,21
123978,327,757,million,812
98920,49,853,someone,981
4526,664,565,key,986
96537,227,589,machine,234
108220,660,911,raise,11
47335,627,490,put,594
18628,799,247,close,665
66906,333,180,onto,833
140549,342,472,say,847
144966,485,509,station,599
101063,43,98,husband,635
52300,337,354,small,539
83079,714,238,size,120
60313,161,372,better,209
118422,848,388,list,349
144702,136,290,laugh,906
109672,310,961,painting,114
79292,467,78,activity,683
37318,674,905,second,172
55916,187,688,business,41
57202,847,420,popular,196
115819,658,570,continue,28
108377,477,4,sell,579
34549,465,220,indeed,695
95089,237,460,operation,269
50548,213,631,into,349
27965,249,205,community,145
141540,519,637,north,985
150066,652,575,candidate,437
105388,636,747,term,673
7873,739,967,participant,995
60016,117,259,cover,902
124275,762,302,threat,479
139641,838,626,rise,271
29674,293,679,hotel,618
135434,215,495,believe,580
74794,747,315,available,568
3156,119,135,performance,639
24372,625,363,close,565
21617,361,703,next,729
81086,151,551,fire,341
138169,66,226,activity,852
116027,853,263,bank,795
80955,937,228,build,825
46277,982,460,tree,456
117089,718,891,them,700
46032,649,13,ask,698
45044,578,50,article,188
38695,333,695,organization,370
90561,647,539,its,794
29557,651,786,series,586
96167,774,134,word,819
108096,90,466,establish,912
122124,373,61,act,275
141537,160,452,friend,886
19059,598,28,arrive,592
31631,48,122,everyone,432
72635,503,8,event,540
150573,650,943,measure,307
91891,456,386,break,831
76737,871,567,cup,748
56786,797,231,ready,865
68401,965,693,police,289
39120,532,398,apply,886
1692,134,401,participant,267
108023,500,351,them,526
134566,127,44,toward,618
67985,331,331,how,30
128175,674,596,customer,969
114630,494,798,development,727
150033,430,345,anything,229
138974,267,676,scientist,12
107627,152,23,today,684
49328,496,549,model,542
58869,568,88,attention,573
123460,200,585,local,707
20832,823,223,market,783
81903,380,141,door,378
100385,851,378,include,37
5585,464,8,create,958
85821,939,918,he,599
83211,481,60,could,612
57471,245,665,necessary,935
65475,606,965,take,211
82489,555,84,political,585
83189,422,26,effect,162
105487,275,292,party,248
3745,783,435,challenge,494
36814,678,863,begin,722
84063,312,909,consider,619
146953,622,972,box,116
36075,518,717,act,921
89341,941,431,back,297
42779,78,263,first,86
85359,876,108,few,192
76854,534,15,issue,305
49442,359,718,although,239
70208,860,438,both,177
43269,730,626,around,628
6501,354,65,agent,565
21465,784,815,result,778
125183,102,505,cut,799
109291,491,616,still,475
112349,820,50,state,317
103442,687,950,day,83
13023,683,970,you,980
37118,728,910,old,848
130672,864,482,trip,355
112589,884,487,speech,692
137353,426,194,opportunity,287
83523,246,576,sister,448
140141,333,26,lose,271
53822,601,72,where,560
35005,451,236,room,341
66695,96,290,candidate,678
10566,9,647,attack,22
28144,445,579,chance,413
53087,929,936,interest,240
82138,235,790,enter,749
96429,384,43,gas,964
104746,25,875,sort,277
96137,261,232,food,72
127035,960,569,environment,576
39280,721,186,vote,470
67614,767,961,data,752
147009,483,933,rate,760
44081,392,713,usually,990
77508,306,526,adult,230
10856,75,125,risk,452
84073,892,118,cup,31
1023,449,301,sing,634
60613,61,338,song,458
117941,143,857,reach,994
23845,33,842,executive,277
28836,208,27,never,158
1953,604,710,third,237
148581,46,884,ability,610
149182,343,530,would,133
59003,51,643,by,245
123461,763,409,five,976
145934,380,406,threat,409
29899,242,17,rise,770
99542,325,841,produce,916
134195,286,117,about,357
118469,186,672,around,215
39421,719,941,wind,934
99441,56,722,series,630
107152,523,153,share,202
48882,881,489,memory,842
89433,371,799,their,377
50255,457,942,two,559
56522,929,913,professional,413
112046,492,172,drug,18
3666,810,213,pattern,405
112289,316,952,prove,991
77865,459,525,reduce,954
70424,630,720,apply,232
79144,37,982,product,492
132699,20,912,receive,293
40609,858,247,especially,21
74178,26,231,picture,860
3865,139,314,church,590
22611,573,430,guess,756
129814,422,893,back,410
81933,758,662,week,54
65163,124,493,table,650
89521,671,135,pick,834
91183,851,850,institution,712
16273,823,434,worker,415
151376,791,88,guess,985
38001,552,462,they,116
112767,135,789,generation,58
48565,496,954,image,711
67029,671,565,less,540
36348,243,128,doctor,364
78070,926,633,take,824
141638,640,186,agency,920
25450,696,891,challenge,901
104633,360,999,market,143
141110,773,146,none,237
98515,971,439,risk,562
86761,90,32,yard,168
146637,212,389,early,986
68504,174,428,pretty,723
71860,446,856,according,762
81574,281,279,from,230
81614,179,226,customer,237
125893,217,443,kind,910
18928,193,152,compare,380
35779,865,99,subject,615
138667,68,767,good,663
80986,981,542,show,356
74168,184,684,end,456
35400,357,514,follow,551
139147,389,268,parent,341
64600,886,781,door,337
138638,204,462,science,691
114191,221,11,after,791
44697,250,679,yard,390
86203,980,466,instead,372
19555,226,493,heavy,185
44912,772,129,official,593
12629,23,672,choice,522
43115,651,738,list,797
110260,719,298,act,540
12299,914,348,today,906
64075,748,835,edge,3
146597,983,147,remain,941
11506,509,824,skill,78
126228,864,381,knowledge,802
79014,284,982,majority,711
114354,643,990,area,181
84931,7,954,know,750
72014,790,47,wind,741
147169,985,25,nature,815
128642,939,670,marriage,814
3284,638,446,center,460
134822,798,638,such,189
53019,613,261,take,721
95401,953,731,likely,9
10763,122,425,state,621
22118,724,960,difficult,463
26989,961,539,left,235
40515,536,421,total,502
68695,526,90,particularly,938
2404,377,454,kitchen,203
25511,505,586,design,42
49462,95,219,heavy,993
97766,530,210,city,964
86977,958,359,when,831
142050,559,51,though,118
103607,1,101,that,407
59025,368,735,lead,951
40328,641,804,society,484
119082,621,646,leg,418
31195,918,193,either,507
90769,806,300,experience,154
96468,913,879,foreign,145
90857,447,931,party,725
4932,533,231,as,135
25816,889,572,voice,7
97955,972,534,say,75
147579,69,412,officer,691
20978,553,914,behind,496
53697,447,270,effort,28
115350,375,270,evening,615
142095,174,501,police,222
84458,59,731,authority,440
22783,993,816,style,237
134708,180,945,company,450
100710,465,481,not,513
53323,279,330,entire,476
150374,231,444,set,764
39848,89,125,that,67
68442,853,712,word,774
44994,661,972,stage,118
130958,944,206,level,231
56045,942,955,poor,826
116741,306,147,blue,242
40620,563,868,development,18
31245,235,916,language,539
66060,228,687,risk,829
129454,64,818,perform,641
1354,101,151,sound,384
17755,216,153,people,647
6456,676,28,strategy,116
77144,283,243,energy,627
110953,987,904,provide,402
129312,893,349,study,276
117046,598,344,executive,31
97430,572,503,phone,576
44238,482,551,style,864
82548,182,475,several,953
22582,543,682,coach,204
50062,445,152,budget,712
96683,939,716,yourself,897
133355,489,446,especially,816
54572,843,855,measure,786
145393,144,311,effect,819
28504,783,886,well,816
66821,555,10,than,573
64516,452,393,best,633
9099,129,917,series,794
96369,28,253,nation,192
42913,854,77,tonight,46
78137,697,70,write,258
129634,241,463,than,348
119294,929,38,body,934
54251,233,163,you,227
71584,452,668,water,362
140946,970,358,executive,855
22853,263,647,entire,544
97437,976,93,throw,263
69422,509,529,board,641
99572,166,9,affect,916
55309,584,422,exist,80
92035,850,568,picture,567
112435,26,693,whole,705
103108,898,874,blood,50
149032,106,957,ahead,259
132280,76,712,fill,888
88257,176,870,big,508
132478,996,378,expert,10
143490,557,720,around,81
4241,749,474,technology,855
95954,688,36,if,620
97905,281,110,man,869
41690,636,782,down,192
148926,734,441,that,690
8423,646,848,never,529
89567,895,523,hot,219
117581,740,257,many,560
4766,292,55,finish,744
29431,122,534,simple,533
14703,756,750,speak,553
9827,264,223,south,982
12643,311,728,rather,64
88576,770,668,capital,934
142494,978,568,so,769
111209,464,787,summer,719
46489,678,30,yourself,581
34937,466,646,system,45
140445,944,981,type,537
120693,200,688,town,865
35771,675,789,candidate,777
29875,485,602,say,17
110805,243,132,growth,671
45910,436,792,weight,941
52029,860,953,beat,289
11144,831,148,build,271
49108,19,31,writer,768
22672,390,747,win,949
61358,760,474,bank,509
137180,288,399,line,800
4804,320,664,pretty,694
120967,789,363,young,746
45629,829,650,first,628
112505,735,202,animal,803
116317,349,597,leader,880
72777,953,880,actually,232
138345,983,436,man,310
69127,650,244,everybody,605
151110,740,376,college,975
84699,462,577,law,423
105641,511,643,computer,926
20603,251,297,wife,533
132149,574,26,modern,702
94103,880,719,current,147
130136,939,590,course,938
84942,910,818,now,788
6702,705,146,color,273
18656,188,681,raise,954
5690,830,634,bed,836
78486,23,691,hand,753
92483,851,275,structure,950
5870,170,723,add,841
126656,585,322,assume,439
27642,937,490,treat,362
99617,769,316,huge,12
60476,325,149,time,108
111853,394,289,four,938
7506,446,665,page,149
124047,234,623,by,585
13412,67,778,within,158
84350,984,337,answer,16
147201,285,867,suggest,798
120067,94,231,city,477
33838,812,547,most,632
64014,848,398,share,416
67403,383,773,only,547
86773,515,265,itself,994
12346,845,475,member,182
1893,869,149,couple,856
144602,514,260,minute,785
114391,265,775,third,60
30180,325,883,soon,587
16749,610,389,ball,174
52850,97,1,treat,737
144038,322,254,old,580
107551,287,200,statement,971
122360,14,675,they,122
138482,535,498,our,810
1150,608,178,cut,87
145813,805,628,affect,992
131081,548,133,rest,28
35977,297,916,position,769
83298,883,119,society,573
126344,353,44,art,841
8353,735,612,government,43
123301,516,344,more,806
137826,486,122,second,379
116049,316,394,stop,961
127081,639,534,size,468
30137,960,339,draw,30
128178,350,239,similar,108
36753,648,749,least,461
146457,584,732,without,984
121684,577,408,policy,36
113480,934,50,take,359
28370,621,145,teacher,433
25901,468,470,his,125
133366,376,786,make,332
74070,804,806,claim,31
121537,899,179,wrong,271
1807,721,68,various,172
123131,439,145,human,934
6277,850,454,this,122
68508,408,85,however,491
19648,158,873,back,9
24942,809,127,tax,854
33323,977,580,wear,789
26438,222,866,factor,642
21139,704,195,than,456
83823,348,56,forget,168
13470,678,337,cost,855
89625,510,23,probably,797
101391,158,626,free,420
8645,664,514,assume,800
79372,785,4,note,923
104021,128,918,draw,135
130759,868,296,stock,367
97815,380,76,report,331
108423,131,640,center,531
135818,999,22,old,953
141739,56,536,beat,817
68180,359,282,several,148
109855,618,748,feeling,851
39332,869,920,tonight,136
86479,765,381,hope,200
122088,533,414,save,332
23465,964,313,particular,98
71047,714,880,even,256
36912,998,487,agree,289
114742,265,394,different,541
40119,181,142,better,371
25880,339,688,sort,721
98873,486,179,north,395
51511,818,71,project,621
137865,249,631,let,941
137844,169,361,trade,588
83253,672,845,alone,911
12287,525,616,smile,729
62248,94,994,eat,113
142329,629,966,range,816
51101,901,348,chance,171
71966,19,980,never,162
27003,329,939,popular,739
125824,785,320,why,997
61879,455,626,tend,307
122205,405,946,cut,806
145165,708,634,doctor,470
77542,930,942,provide,485
38662,525,111,matter,211
143320,976,145,number,726
142612,608,993,send,735
758,14,738,challenge,983
75794,255,292,edge,511
29111,847,220,smile,192
141482,194,179,return,78
138573,129,435,work,499
20768,817,857,letter,278
44075,100,351,better,634
60713,280,961,police,892
76972,931,56,range,490
140916,612,665,major,955
49888,917,668,me,639
109097,57,965,reflect,447
26874,460,524,structure,858
69329,567,5,even,754
40235,788,400,where,151
130971,529,708,no,817
114095,291,824,early,43
39543,887,134,draw,872
72434,623,585,capital,441
20375,255,481,ok,713
73271,184,371,TV,486
6292,995,760,that,632
122556,240,933,compare,328
106663,129,445,region,277
53063,553,393,us,543
147466,870,468,fish,98
7058,81,787,community,305
42835,310,86,financial,984
24666,284,802,modern,780
848,957,515,least,113
113280,115,396,fast,188
41429,378,114,official,827
51579,509,288,growth,329
87494,186,91,student,601
58193,516,828,live,545
19671,538,80,course,186
75734,335,641,door,277
142054,948,519,then,467
68321,164,654,establish,625
149001,405,44,involve,887
132875,368,975,you,850
114125,274,508,space,93
103588,324,325,heart,47
116880,635,716,among,928
55553,154,996,letter,698
4907,20,266,she,31
144331,171,874,your,657
7236,380,335,all,651
93446,246,641,effort,951
44212,256,226,attention,246
80400,406,654,compare,185
54199,211,566,still,427
121043,657,532,speech,212
65851,12,970,general,688
28445,370,15,shoulder,834
64251,529,646,her,441
105507,83,294,nearly,424
26710,420,647,decade,249
147753,62,781,during,123
103118,760,477,sometimes,910
34147,257,110,particular,91
87378,575,682,feeling,141
118912,378,210,take,205
75872,302,471,foreign,74
108761,882,707,run,945
97864,270,95,think,826
37632,146,996,camera,640
75320,6,444,seek,536
31677,925,80,type,647
46048,215,152,against,23
110015,556,327,top,973
54590,320,588,statement,71
77755,396,571,trial,708
127814,219,958,him,500
70752,394,757,possible,381
67551,194,607,policy,384
106262,708,487,water,677
145025,463,351,data,762
20701,200,591,section,142
1448,501,888,fact,916
101316,423,985,relate,255
77373,525,956,design,804
86009,226,161,east,506
142297,890,230,cold,189
110264,171,914,whether,319
127374,566,194,training,6
138405,841,371,item,332
61979,353,345,bar,960
30930,726,693,need,411
142821,206,34,participant,293
32227,3,158,benefit,644
91778,73,430,wind,391
17759,834,949,television,704
11042,807,450,approach,433
36388,651,178,region,292
58065,276,508,bit,278
38732,17,37,up,809
120296,942,161,nation,362
11519,801,674,see,544
30436,335,640,grow,794
111890,211,783,know,783
68944,573,400,participant,358
80990,652,554,enjoy,951
360,318,197,middle,998
120713,583,595,down,800
1321,435,408,avoid,813
25241,771,86,sometimes,392
18895,762,282,society,315
135150,450,252,price,112
17940,551,938,participant,200
87664,621,150,deep,473
66166,33,958,size,391
79914,181,813,own,50
39161,788,834,one,377
148728,530,726,member,974
145523,348,832,window,610
140339,988,185,imagine,515
53293,801,271,baby,835
34321,293,456,save,561
70739,501,851,sign,137
148922,350,799,positive,402
83553,616,220,above,111
136564,399,468,than,786
88768,571,871,beat,201
33092,403,106,nation,931
136804,530,280,box,775
33676,709,391,guess,749
146284,495,848,effort,230
85900,374,229,indicate,998
95260,214,228,inside,914
33799,541,207,partner,989
4116,775,456,expect,843
65454,795,119,religious,36
16155,993,551,first,961
49161,671,903,buy,752
75120,81,620,full,191
138157,560,579,and,683
60904,516,130,forward,881
132619,336,69,his,682
144754,670,767,think,630
76139,412,748,check,257
40070,18,12,force,85
110868,124,341,tend,499
96256,861,312,scene,354
22195,52,785,probably,413
35656,241,95,several,84
64321,656,193,fill,725
125300,458,386,late,895
108308,276,496,loss,972
17361,330,659,believe,457
118828,6,119,street,694
112082,367,511,far,693
149228,449,153,why,129
15325,104,214,fill,375
126201,964,684,address,951
67571,665,33,two,80
87252,64,1,strategy,101
8950,294,466,condition,973
126008,65,253,thus,745
87844,418,32,author,359
98612,402,824,yeah,475
148048,67,749,major,386
6635,648,46,no,563
94268,628,61,these,227
29132,112,174,learn,189
48054,811,486,speak,67
122703,108,346,major,384
32110,611,850,entire,707
86955,882,275,early,92
150369,837,80,would,178
60781,52,704,to,178
81050,762,77,state,919
62112,282,945,true,305
104319,68,523,claim,191
78460,232,670,bank,576
33734,695,6,sing,692
89929,908,134,reflect,871
93468,542,753,may,598
68983,206,464,evidence,201
21450,97,726,station,831
143874,749,543,company,817
7177,515,97,national,100
122105,192,916,into,272
25373,338,197,thousand,984
61708,55,742,free,383
699,538,950,number,546
18734,991,713,forget,904
80307,233,125,challenge,68
35422,158,784,impact,811
89248,194,595,left,536
8680,798,279,bag,983
22805,238,883,chair,230
16327,179,902,lawyer,477
144115,254,101,measure,653
70360,927,684,onto,990
87928,916,152,way,693
12275,525,966,learn,271
53435,277,276,less,34
95572,974,592,near,673
39008,405,90,mind,991
151361,402,381,many,963
24980,771,44,tough,127
77523,448,506,little,130
13312,139,629,season,137
81596,389,797,down,606
33432,215,418,billion,227
26150,275,589,big,688
111727,867,981,energy,456
15654,731,387,beautiful,187
134037,259,484,reach,625
43311,818,820,attention,310
43191,73,412,reach,508
76518,655,186,help,322
77755,240,838,somebody,303
127180,318,721,man,680
31920,468,296,current,517
59204,515,732,city,198
96641,99,996,instead,211
109519,705,409,evening,227
75835,673,651,Republican,722
16754,920,857,interview,454
20543,183,475,many,852
113725,100,479,manage,77
113006,658,723,add,328
106532,257,816,perhaps,109
123823,531,380,last,13
31317,36,503,thank,394
77612,470,943,government,425
70647,75,758,police,995
123632,799,944,with,565
54100,303,11,coach,508
123496,520,537,feel,397
410,12,872,consumer,993
37556,360,925,simple,627
150028,511,434,Congress,138
6711,35,741,boy,36
116167,718,254,suggest,606
68752,253,723,thus,287
99989,778,498,provide,991
150695,670,571,time,176
58530,612,578,must,14
31532,435,832,put,89
101024,758,324,above,251
63962,666,507,television,207
28826,502,811,collection,556
17687,38,598,nation,512
49871,164,186,major,678
41729,773,49,maybe,759
107970,239,497,role,994
100728,223,764,determine,837
104780,192,645,street,567
41365,344,752,month,389
76293,11,254,although,80
64701,116,519,show,328
60203,756,450,character,968
1047,276,436,assume,222
46317,457,95,chair,895
40531,53,786,Mr,981
127940,144,518,get,707
81225,979,727,add,250
51067,373,693,hold,129
2588,263,917,vote,906
119623,312,861,plant,257
140656,457,804,Mr,186
83,368,617,outside,110
116850,382,74,fund,588
110622,330,575,image,377
7438,71,829,necessary,321
97087,527,74,left,655
77073,121,434,whatever,919
126838,40,23,hold,172
137260,560,471,realize,499
101561,480,517,book,169
27958,241,591,statement,563
21479,284,22,plan,311
27810,397,127,represent,530
63299,520,323,especially,455
28069,725,839,why,398
19170,872,948,crime,198
55636,28,392,start,345
62182,379,247,people,823
25725,335,950,of,216
42130,875,665,pull,104
126195,151,967,leave,88
103480,905,993,recent,338
135057,764,865,before,973
68761,207,78,particularly,802
134857,338,80,perform,754
8192,1,904,key,246
17708,600,250,she,76
130271,944,364,nice,694
96691,546,517,food,612
20420,195,158,teach,698
99167,798,387,development,10
84704,126,245,perhaps,639
120177,304,407,election,91
130281,248,792,production,432
110364,691,173,will,756
27002,17,668,shake,661
23685,75,675,give,900
88551,204,928,tough,451
136393,205,988,friend,360
54856,902,977,east,25
150763,831,495,you,475
112573,848,654,meet,211
30431,680,96,throughout,940
134044,587,435,star,700
29991,111,249,under,455
28065,637,479,long,734
19978,546,722,trouble,163
135352,165,700,loss,83
73206,296,220,truth,288
44234,897,187,describe,596
103981,351,863,step,61
72912,160,694,keep,513
63712,303,335,bar,58
43469,77,307,democratic,86
111106,275,433,list,759
38922,71,627,school,525
148491,309,969,rate,134
75231,201,789,different,969
