128258,865,120,state,482
89481,667,867,long,744
29964,16,227,too,263
38747,661,999,eight,31
95075,196,743,little,458
80381,914,783,that,908
85240,899,904,who,471
42818,439,713,choice,55
38659,819,896,student,568
126110,513,555,painting,277
20937,94,56,open,110
150335,257,92,sport,894
1335,734,26,occur,131
18331,542,912,peace,706
82116,310,372,say,152
80547,307,402,carry,994
134472,237,169,possible,310
81500,158,70,actually,363
145837,10,481,by,180
44392,231,23,with,556
102725,307,291,include,778
4652,392,665,pretty,286
8826,369,742,suggest,842
76001,652,809,consumer,718
28613,791,764,official,617
75737,860,755,second,209
21519,277,580,away,465
11144,210,131,positive,923
31250,124,469,before,663
13177,554,50,prevent,649
79735,362,33,want,59
97228,357,819,example,216
7629,262,216,plant,191
51971,493,214,fact,321
41399,182,546,level,986
75051,270,680,expect,829
139331,686,198,store,843
128324,717,263,boy,61
71738,774,880,impact,541
43134,653,548,eat,491
93442,424,222,one,464
11575,51,509,add,167
62157,657,718,area,753
125421,419,26,race,301
106839,317,926,especially,802
32128,96,511,agree,763
59994,392,47,able,265
70843,667,944,series,623
115709,556,737,security,921
66697,463,82,them,427
97440,923,775,perhaps,227
134853,698,738,score,880
148902,11,441,gun,742
114873,583,733,magazine,22
10887,606,588,plant,364
62737,424,848,animal,260
27041,567,476,approach,608
144430,595,28,here,14
22281,526,181,common,357
22019,307,752,usually,220
36864,608,972,among,222
5572,376,978,Mrs,486
85297,749,682,choice,427
35037,826,248,democratic,702
20191,520,406,thing,35
88843,634,426,TV,915
53849,930,835,floor,544
39544,68,837,inside,785
129228,410,284,each,814
13089,123,70,situation,944
114747,891,213,loss,103
37721,803,331,enough,553
143875,603,182,debate,917
79164,211,330,billion,846
127486,650,147,sometimes,603
28319,347,927,pass,104
123664,402,740,I,858
97924,210,965,everything,506
64856,463,662,wind,509
123973,657,41,wonder,749
109460,524,286,theory,53
28815,535,104,key,953
146055,1,224,today,162
16104,271,301,by,194
114665,199,123,shoulder,502
144813,767,307,team,550
85850,29,182,consider,733
109294,778,326,sea,550
142341,640,531,car,754
137647,795,316,until,929
95899,412,736,factor,705
18828,451,416,tend,580
2987,120,639,company,327
16011,789,271,fine,59
86382,241,601,challenge,131
22892,825,983,message,219
43286,468,855,common,27
52575,85,961,owner,736
90558,205,135,focus,475
22190,240,985,exactly,71
123223,956,154,later,376
111596,57,924,operation,328
34095,857,33,scene,482
47518,968,490,himself,240
127167,578,572,entire,791
37410,196,456,town,964
75691,883,309,break,431
774,544,524,stay,611
143574,43,410,evening,942
98353,961,496,share,419
139043,820,559,figure,385
10593,722,465,nor,205
104146,389,50,single,65
149353,420,762,police,444
69843,957,792,campaign,123
39234,843,612,want,427
110460,585,818,within,264
68440,632,135,modern,89
145526,276,356,something,246
38317,486,36,prevent,762
41481,885,781,large,970
73940,808,310,very,200
97656,386,481,appear,819
140342,447,484,within,504
70038,845,875,Republican,648
140880,246,388,drop,858
145449,558,789,method,568
131213,61,471,great,837
25744,9,53,answer,758
95431,641,566,hot,744
62033,800,376,join,708
82052,512,428,want,518
97300,271,520,democratic,649
56649,400,676,ready,384
17323,840,617,tree,944
1804,543,236,democratic,104
29122,4,48,us,617
39757,655,390,you,39
94880,946,49,blood,599
75092,636,199,wide,574
94166,321,549,general,713
89396,652,744,read,471
87103,945,470,despite,309
32038,47,334,detail,790
5062,580,647,tonight,556
139749,489,291,can,252
104950,106,493,dinner,46
122566,360,434,police,44
117630,716,895,audience,711
86299,718,65,card,430
9771,974,42,one,662
63517,317,143,garden,930
117276,277,829,among,885
4520,555,245,large,368
62959,356,702,event,950
72670,510,159,buy,52
13137,675,130,send,127
134807,493,622,green,812
20204,212,672,worry,19
75370,806,679,finally,781
133807,644,242,sport,45
79213,213,636,near,764
139913,742,35,performance,396
22642,79,845,in,409
10467,496,409,once,433
81264,64,759,large,896
19440,93,764,explain,21
123978,327,757,tend,812
98920,49,853,shake,981
4526,664,565,amount,986
96537,227,589,on,234
108220,660,911,should,11
47335,627,490,throw,594
18628,799,247,father,665
66906,333,180,interview,833
140549,342,472,tonight,847
144966,485,509,young,599
101063,43,98,forget,635
52300,337,354,could,539
83079,714,238,condition,120
60313,161,372,choice,209
118422,848,388,top,349
144702,136,290,computer,906
109672,310,961,from,114
79292,467,78,offer,683
37318,674,905,and,172
55916,187,688,own,41
57202,847,420,employee,196
115819,658,570,still,28
108377,477,4,discussion,579
34549,465,220,ask,695
95089,237,460,program,269
50548,213,631,thus,349
27965,249,205,tree,145
141540,519,637,skin,985
150066,652,575,him,437
105388,636,747,system,673
7873,739,967,land,995
60016,117,259,data,902
124275,762,302,wide,479
139641,838,626,single,271
29674,293,679,ground,618
135434,215,495,specific,580
74794,747,315,new,568
3156,119,135,stand,639
24372,625,363,be,565
21617,361,703,clear,729
81086,151,551,capital,341
138169,66,226,simple,852
116027,853,263,let,795
80955,937,228,set,825
46277,982,460,attorney,456
117089,718,891,purpose,700
46032,649,13,where,698
45044,578,50,figure,188
38695,333,695,how,370
90561,647,539,from,794
29557,651,786,white,586
96167,774,134,while,819
108096,90,466,begin,912
122124,373,61,either,275
141537,160,452,country,886
19059,598,28,system,592
31631,48,122,table,432
72635,503,8,bit,540
150573,650,943,call,307
91891,456,386,while,831
76737,871,567,past,748
56786,797,231,message,865
68401,965,693,now,289
39120,532,398,order,886
1692,134,401,most,267
108023,500,351,none,526
134566,127,44,pressure,618
67985,331,331,day,30
128175,674,596,green,969
114630,494,798,speak,727
150033,430,345,ever,229
138974,267,676,low,12
107627,152,23,issue,684
49328,496,549,lay,542
58869,568,88,consumer,573
123460,200,585,agency,707
20832,823,223,girl,783
81903,380,141,police,378
100385,851,378,reflect,37
5585,464,8,amount,958
85821,939,918,employee,599
83211,481,60,goal,612
57471,245,665,opportunity,935
65475,606,965,field,211
82489,555,84,professor,585
83189,422,26,peace,162
105487,275,292,kid,248
3745,783,435,social,494
36814,678,863,ground,722
84063,312,909,support,619
146953,622,972,view,116
36075,518,717,floor,921
89341,941,431,north,297
42779,78,263,ten,86
85359,876,108,man,192
76854,534,15,lot,305
49442,359,718,result,239
70208,860,438,model,177
43269,730,626,eat,628
6501,354,65,occur,565
21465,784,815,animal,778
125183,102,505,customer,799
109291,491,616,positive,475
112349,820,50,teach,317
103442,687,950,citizen,83
13023,683,970,table,980
37118,728,910,accept,848
130672,864,482,mouth,355
112589,884,487,reality,692
137353,426,194,fine,287
83523,246,576,walk,448
140141,333,26,store,271
53822,601,72,bad,560
35005,451,236,rather,341
66695,96,290,deal,678
10566,9,647,machine,22
28144,445,579,send,413
53087,929,936,project,240
82138,235,790,nearly,749
96429,384,43,mission,964
104746,25,875,past,277
96137,261,232,try,72
127035,960,569,exactly,576
39280,721,186,source,470
67614,767,961,reflect,752
147009,483,933,artist,760
44081,392,713,view,990
77508,306,526,risk,230
10856,75,125,ground,452
84073,892,118,challenge,31
1023,449,301,structure,634
60613,61,338,assume,458
117941,143,857,kind,994
23845,33,842,pattern,277
28836,208,27,party,158
1953,604,710,anything,237
148581,46,884,management,610
149182,343,530,space,133
59003,51,643,consumer,245
123461,763,409,Mrs,976
145934,380,406,realize,409
29899,242,17,story,770
99542,325,841,day,916
134195,286,117,health,357
118469,186,672,would,215
39421,719,941,into,934
99441,56,722,story,630
107152,523,153,seem,202
48882,881,489,charge,842
89433,371,799,public,377
50255,457,942,exactly,559
56522,929,913,street,413
112046,492,172,key,18
3666,810,213,she,405
112289,316,952,suffer,991
77865,459,525,there,954
70424,630,720,speak,232
79144,37,982,second,492
132699,20,912,training,293
40609,858,247,service,21
74178,26,231,financial,860
3865,139,314,participant,590
22611,573,430,daughter,756
129814,422,893,away,410
81933,758,662,seem,54
65163,124,493,card,650
89521,671,135,house,834
91183,851,850,audience,712
16273,823,434,spring,415
151376,791,88,contain,985
38001,552,462,and,116
112767,135,789,expect,58
48565,496,954,me,711
67029,671,565,suffer,540
36348,243,128,worry,364
78070,926,633,not,824
141638,640,186,best,920
25450,696,891,card,901
104633,360,999,it,143
141110,773,146,tend,237
98515,971,439,possible,562
86761,90,32,any,168
146637,212,389,turn,986
68504,174,428,economy,723
71860,446,856,very,762
81574,281,279,news,230
81614,179,226,technology,237
125893,217,443,science,910
18928,193,152,floor,380
35779,865,99,make,615
138667,68,767,keep,663
80986,981,542,open,356
74168,184,684,consumer,456
35400,357,514,husband,551
139147,389,268,police,341
64600,886,781,blue,337
138638,204,462,training,691
114191,221,11,matter,791
44697,250,679,mouth,390
86203,980,466,pattern,372
19555,226,493,at,185
44912,772,129,sea,593
12629,23,672,visit,522
43115,651,738,outside,797
110260,719,298,nature,540
12299,914,348,worry,906
64075,748,835,important,3
146597,983,147,during,941
11506,509,824,loss,78
126228,864,381,notice,802
79014,284,982,skill,711
114354,643,990,hot,181
84931,7,954,message,750
72014,790,47,move,741
147169,985,25,customer,815
128642,939,670,fact,814
3284,638,446,buy,460
134822,798,638,others,189
53019,613,261,own,721
95401,953,731,forget,9
10763,122,425,road,621
22118,724,960,identify,463
26989,961,539,debate,235
40515,536,421,rock,502
68695,526,90,always,938
2404,377,454,show,203
25511,505,586,reflect,42
49462,95,219,out,993
97766,530,210,professor,964
86977,958,359,news,831
142050,559,51,might,118
103607,1,101,dark,407
59025,368,735,recognize,951
40328,641,804,station,484
119082,621,646,team,418
31195,918,193,the,507
90769,806,300,while,154
96468,913,879,forget,145
90857,447,931,say,725
4932,533,231,though,135
25816,889,572,although,7
97955,972,534,front,75
147579,69,412,alone,691
20978,553,914,cost,496
53697,447,270,long,28
115350,375,270,night,615
142095,174,501,someone,222
84458,59,731,argue,440
22783,993,816,opportunity,237
134708,180,945,could,450
100710,465,481,he,513
53323,279,330,ahead,476
150374,231,444,church,764
39848,89,125,why,67
68442,853,712,car,774
44994,661,972,into,118
130958,944,206,break,231
56045,942,955,able,826
116741,306,147,truth,242
40620,563,868,society,18
31245,235,916,international,539
66060,228,687,need,829
129454,64,818,decade,641
1354,101,151,question,384
17755,216,153,term,647
6456,676,28,door,116
77144,283,243,customer,627
110953,987,904,require,402
129312,893,349,player,276
117046,598,344,school,31
97430,572,503,really,576
44238,482,551,vote,864
82548,182,475,look,953
22582,543,682,month,204
50062,445,152,more,712
96683,939,716,fight,897
133355,489,446,choose,816
54572,843,855,off,786
145393,144,311,development,819
28504,783,886,draw,816
66821,555,10,sign,573
64516,452,393,side,633
9099,129,917,protect,794
96369,28,253,check,192
42913,854,77,reach,46
78137,697,70,business,258
129634,241,463,five,348
119294,929,38,side,934
54251,233,163,area,227
71584,452,668,place,362
140946,970,358,thing,855
22853,263,647,skin,544
97437,976,93,much,263
69422,509,529,news,641
99572,166,9,system,916
55309,584,422,idea,80
92035,850,568,first,567
112435,26,693,send,705
103108,898,874,into,50
149032,106,957,teach,259
132280,76,712,style,888
88257,176,870,season,508
132478,996,378,question,10
143490,557,720,maintain,81
4241,749,474,similar,855
95954,688,36,piece,620
97905,281,110,building,869
41690,636,782,word,192
148926,734,441,draw,690
8423,646,848,fund,529
89567,895,523,western,219
117581,740,257,far,560
4766,292,55,cut,744
29431,122,534,sound,533
14703,756,750,candidate,553
9827,264,223,environmental,982
12643,311,728,among,64
88576,770,668,full,934
142494,978,568,drive,769
111209,464,787,while,719
46489,678,30,war,581
34937,466,646,appear,45
140445,944,981,weight,537
120693,200,688,eat,865
35771,675,789,number,777
29875,485,602,road,17
110805,243,132,somebody,671
45910,436,792,then,941
52029,860,953,remain,289
11144,831,148,start,271
49108,19,31,heart,768
22672,390,747,parent,949
61358,760,474,case,509
137180,288,399,draw,800
4804,320,664,determine,694
120967,789,363,politics,746
45629,829,650,know,628
112505,735,202,consumer,803
116317,349,597,next,880
72777,953,880,nor,232
138345,983,436,mouth,310
69127,650,244,true,605
151110,740,376,staff,975
84699,462,577,long,423
105641,511,643,few,926
20603,251,297,far,533
132149,574,26,everybody,702
94103,880,719,common,147
130136,939,590,race,938
84942,910,818,make,788
6702,705,146,success,273
18656,188,681,tend,954
5690,830,634,simply,836
78486,23,691,event,753
92483,851,275,arrive,950
5870,170,723,professional,841
126656,585,322,debate,439
27642,937,490,just,362
99617,769,316,process,12
60476,325,149,such,108
111853,394,289,near,938
7506,446,665,project,149
124047,234,623,child,585
13412,67,778,example,158
84350,984,337,nothing,16
147201,285,867,need,798
120067,94,231,eat,477
33838,812,547,well,632
64014,848,398,than,416
67403,383,773,detail,547
86773,515,265,area,994
12346,845,475,today,182
1893,869,149,enough,856
144602,514,260,item,785
114391,265,775,of,60
30180,325,883,sell,587
16749,610,389,support,174
52850,97,1,team,737
144038,322,254,accept,580
107551,287,200,process,971
122360,14,675,according,122
138482,535,498,question,810
1150,608,178,day,87
145813,805,628,tax,992
131081,548,133,mother,28
35977,297,916,general,769
83298,883,119,newspaper,573
126344,353,44,impact,841
8353,735,612,themselves,43
123301,516,344,while,806
137826,486,122,floor,379
116049,316,394,course,961
127081,639,534,data,468
30137,960,339,short,30
128178,350,239,push,108
36753,648,749,land,461
146457,584,732,after,984
121684,577,408,quickly,36
113480,934,50,direction,359
28370,621,145,cause,433
25901,468,470,wife,125
133366,376,786,no,332
74070,804,806,establish,31
121537,899,179,ability,271
1807,721,68,enjoy,172
123131,439,145,environment,934
6277,850,454,through,122
68508,408,85,win,491
19648,158,873,sell,9
24942,809,127,cut,854
33323,977,580,third,789
26438,222,866,visit,642
21139,704,195,investment,456
83823,348,56,already,168
13470,678,337,series,855
89625,510,23,away,797
101391,158,626,fight,420
8645,664,514,that,800
79372,785,4,site,923
104021,128,918,age,135
130759,868,296,trade,367
97815,380,76,grow,331
108423,131,640,friend,531
135818,999,22,social,953
141739,56,536,speak,817
68180,359,282,mouth,148
109855,618,748,now,851
39332,869,920,car,136
86479,765,381,people,200
122088,533,414,dog,332
23465,964,313,media,98
71047,714,880,Mrs,256
36912,998,487,tell,289
114742,265,394,know,541
40119,181,142,while,371
25880,339,688,participant,721
98873,486,179,fly,395
51511,818,71,wind,621
137865,249,631,their,941
137844,169,361,hand,588
83253,672,845,seven,911
12287,525,616,clearly,729
62248,94,994,share,113
142329,629,966,west,816
51101,901,348,cultural,171
71966,19,980,government,162
27003,329,939,according,739
125824,785,320,audience,997
61879,455,626,for,307
122205,405,946,few,806
145165,708,634,in,470
77542,930,942,kitchen,485
38662,525,111,whatever,211
143320,976,145,know,726
142612,608,993,inside,735
758,14,738,finish,983
75794,255,292,staff,511
29111,847,220,car,192
141482,194,179,customer,78
138573,129,435,property,499
20768,817,857,defense,278
44075,100,351,option,634
60713,280,961,some,892
76972,931,56,our,490
140916,612,665,pick,955
49888,917,668,turn,639
109097,57,965,key,447
26874,460,524,simply,858
69329,567,5,yes,754
40235,788,400,act,151
130971,529,708,professional,817
114095,291,824,outside,43
39543,887,134,cell,872
72434,623,585,firm,441
20375,255,481,movie,713
73271,184,371,play,486
6292,995,760,world,632
122556,240,933,budget,328
106663,129,445,identify,277
53063,553,393,build,543
147466,870,468,east,98
7058,81,787,claim,305
42835,310,86,new,984
24666,284,802,yard,780
848,957,515,institution,113
113280,115,396,second,188
41429,378,114,fact,827
51579,509,288,condition,329
87494,186,91,real,601
58193,516,828,blood,545
19671,538,80,believe,186
75734,335,641,nation,277
142054,948,519,really,467
68321,164,654,store,625
149001,405,44,why,887
132875,368,975,year,850
114125,274,508,although,93
103588,324,325,able,47
116880,635,716,old,928
55553,154,996,new,698
4907,20,266,surface,31
144331,171,874,loss,657
7236,380,335,position,651
93446,246,641,challenge,951
44212,256,226,she,246
80400,406,654,easy,185
54199,211,566,believe,427
121043,657,532,if,212
65851,12,970,account,688
28445,370,15,sister,834
64251,529,646,understand,441
105507,83,294,age,424
26710,420,647,offer,249
147753,62,781,establish,123
103118,760,477,reveal,910
34147,257,110,officer,91
87378,575,682,then,141
118912,378,210,all,205
75872,302,471,relate,74
108761,882,707,pressure,945
97864,270,95,high,826
37632,146,996,development,640
75320,6,444,trouble,536
31677,925,80,yes,647
46048,215,152,somebody,23
110015,556,327,everybody,973
54590,320,588,identify,71
77755,396,571,artist,708
127814,219,958,near,500
70752,394,757,series,381
67551,194,607,guy,384
106262,708,487,almost,677
145025,463,351,benefit,762
20701,200,591,tree,142
1448,501,888,popular,916
101316,423,985,central,255
77373,525,956,know,804
86009,226,161,because,506
142297,890,230,health,189
110264,171,914,accept,319
127374,566,194,happy,6
138405,841,371,business,332
61979,353,345,sign,960
30930,726,693,wind,411
142821,206,34,point,293
32227,3,158,use,644
91778,73,430,modern,391
17759,834,949,power,704
11042,807,450,support,433
36388,651,178,car,292
58065,276,508,quite,278
38732,17,37,offer,809
120296,942,161,realize,362
11519,801,674,sister,544
30436,335,640,in,794
111890,211,783,newspaper,783
68944,573,400,everything,358
80990,652,554,material,951
360,318,197,population,998
120713,583,595,throughout,800
1321,435,408,tough,813
25241,771,86,why,392
18895,762,282,decade,315
135150,450,252,stop,112
17940,551,938,cup,200
87664,621,150,daughter,473
66166,33,958,open,391
79914,181,813,risk,50
39161,788,834,big,377
148728,530,726,capital,974
145523,348,832,list,610
140339,988,185,decide,515
53293,801,271,where,835
34321,293,456,election,561
70739,501,851,notice,137
148922,350,799,food,402
83553,616,220,attack,111
136564,399,468,address,786
88768,571,871,myself,201
33092,403,106,report,931
136804,530,280,example,775
33676,709,391,think,749
146284,495,848,fear,230
85900,374,229,road,998
95260,214,228,right,914
33799,541,207,political,989
4116,775,456,south,843
65454,795,119,speech,36
16155,993,551,court,961
49161,671,903,job,752
75120,81,620,weight,191
138157,560,579,cell,683
60904,516,130,husband,881
132619,336,69,operation,682
144754,670,767,hundred,630
76139,412,748,argue,257
40070,18,12,responsibility,85
110868,124,341,home,499
96256,861,312,student,354
22195,52,785,campaign,413
35656,241,95,dog,84
64321,656,193,race,725
125300,458,386,ask,895
108308,276,496,explain,972
17361,330,659,there,457
118828,6,119,agent,694
112082,367,511,Mrs,693
149228,449,153,stop,129
15325,104,214,prepare,375
126201,964,684,those,951
67571,665,33,pay,80
87252,64,1,value,101
8950,294,466,this,973
126008,65,253,occur,745
87844,418,32,seven,359
98612,402,824,candidate,475
148048,67,749,where,386
6635,648,46,popular,563
94268,628,61,fish,227
29132,112,174,audience,189
48054,811,486,others,67
122703,108,346,reduce,384
32110,611,850,these,707
86955,882,275,save,92
150369,837,80,under,178
60781,52,704,firm,178
81050,762,77,save,919
62112,282,945,camera,305
104319,68,523,commercial,191
78460,232,670,spend,576
33734,695,6,commercial,692
89929,908,134,plant,871
93468,542,753,item,598
68983,206,464,data,201
21450,97,726,answer,831
143874,749,543,act,817
7177,515,97,police,100
122105,192,916,second,272
25373,338,197,occur,984
61708,55,742,beyond,383
699,538,950,season,546
18734,991,713,their,904
80307,233,125,national,68
35422,158,784,pay,811
89248,194,595,major,536
8680,798,279,improve,983
22805,238,883,firm,230
16327,179,902,medical,477
144115,254,101,explain,653
70360,927,684,she,990
87928,916,152,those,693
12275,525,966,free,271
53435,277,276,eight,34
95572,974,592,pretty,673
39008,405,90,practice,991
151361,402,381,professional,963
24980,771,44,material,127
77523,448,506,edge,130
13312,139,629,across,137
81596,389,797,food,606
33432,215,418,low,227
26150,275,589,against,688
111727,867,981,most,456
15654,731,387,Mr,187
134037,259,484,wear,625
43311,818,820,less,310
43191,73,412,there,508
76518,655,186,friend,322
77755,240,838,later,303
127180,318,721,whether,680
31920,468,296,long,517
59204,515,732,play,198
96641,99,996,now,211
109519,705,409,age,227
75835,673,651,short,722
16754,920,857,although,454
20543,183,475,summer,852
113725,100,479,science,77
113006,658,723,couple,328
106532,257,816,possible,109
123823,531,380,feel,13
31317,36,503,raise,394
77612,470,943,plan,425
70647,75,758,central,995
123632,799,944,fire,565
54100,303,11,debate,508
123496,520,537,finish,397
410,12,872,dinner,993
37556,360,925,customer,627
150028,511,434,cell,138
6711,35,741,region,36
116167,718,254,outside,606
68752,253,723,to,287
99989,778,498,until,991
150695,670,571,audience,176
58530,612,578,choice,14
31532,435,832,rich,89
101024,758,324,research,251
63962,666,507,director,207
28826,502,811,west,556
17687,38,598,effort,512
49871,164,186,hear,678
41729,773,49,establish,759
107970,239,497,choice,994
100728,223,764,chance,837
104780,192,645,crime,567
41365,344,752,fill,389
76293,11,254,number,80
64701,116,519,factor,328
60203,756,450,surface,968
1047,276,436,seat,222
46317,457,95,beat,895
40531,53,786,form,981
127940,144,518,build,707
81225,979,727,drug,250
51067,373,693,stop,129
2588,263,917,choice,906
119623,312,861,provide,257
140656,457,804,himself,186
83,368,617,create,110
116850,382,74,a,588
110622,330,575,say,377
7438,71,829,Mrs,321
97087,527,74,final,655
77073,121,434,myself,919
126838,40,23,against,172
137260,560,471,than,499
101561,480,517,pull,169
27958,241,591,turn,563
21479,284,22,could,311
27810,397,127,word,530
63299,520,323,week,455
28069,725,839,alone,398
19170,872,948,physical,198
55636,28,392,owner,345
62182,379,247,letter,823
25725,335,950,go,216
42130,875,665,mother,104
126195,151,967,measure,88
103480,905,993,audience,338
135057,764,865,night,973
68761,207,78,work,802
134857,338,80,consider,754
8192,1,904,bar,246
17708,600,250,world,76
130271,944,364,garden,694
96691,546,517,produce,612
20420,195,158,remember,698
99167,798,387,keep,10
84704,126,245,then,639
120177,304,407,rich,91
130281,248,792,personal,432
110364,691,173,their,756
27002,17,668,risk,661
23685,75,675,rule,900
88551,204,928,form,451
136393,205,988,information,360
54856,902,977,or,25
150763,831,495,much,475
112573,848,654,physical,211
30431,680,96,yard,940
134044,587,435,bad,700
29991,111,249,special,455
28065,637,479,account,734
19978,546,722,song,163
135352,165,700,sense,83
73206,296,220,statement,288
44234,897,187,on,596
103981,351,863,per,61
72912,160,694,technology,513
63712,303,335,where,58
43469,77,307,car,86
111106,275,433,three,759
38922,71,627,amount,525
148491,309,969,happen,134
75231,201,789,suddenly,969
6032,208,378,successful,370
19458,120,560,find,116
143774,124,759,computer,619
135949,548,153,old,599
129080,533,757,film,595
84164,161,964,account,670
43142,176,689,quite,717
136786,800,691,generation,15
100372,592,569,until,801
77584,816,938,card,79
67601,103,237,hour,992
109166,363,387,low,849
81722,15,542,product,741
18165,433,223,because,985
125523,711,88,but,479
82866,191,724,all,525
137909,115,843,person,432
135605,964,420,push,316
39237,676,994,dream,248
46509,807,814,well,55
122539,313,34,get,643
59108,834,745,walk,384
42753,360,487,compare,406
93180,904,231,close,923
37824,571,535,board,774
62829,403,19,guess,83
28150,587,837,time,952
124925,714,988,central,454
38942,62,875,animal,918
27322,428,136,can,281
62463,860,848,husband,18
39514,95,889,nearly,855
23238,40,599,media,114
124316,924,701,arrive,273
77711,661,993,cover,98
116577,958,886,toward,873
107750,187,798,suffer,738
59106,46,685,level,432
114162,554,177,push,240
122408,452,308,development,225
121483,685,280,make,170
110812,964,307,receive,370
16986,919,554,control,73
9924,651,961,security,462
85908,493,290,in,300
13311,522,76,story,636
17785,817,92,occur,776
25642,874,656,radio,215
37518,629,665,fire,107
60419,504,136,per,311
87538,351,34,him,275
16963,229,509,bank,489
28531,969,351,necessary,689
93207,764,707,wear,1000
85262,899,8,field,760
12239,495,849,exactly,409
99674,887,990,commercial,440
85806,16,728,reveal,634
32551,378,187,either,516
37538,310,244,lawyer,594
31045,211,278,man,890
115468,743,596,poor,881
118000,500,771,election,754
22539,956,460,today,85
41818,373,240,during,795
140278,352,289,answer,92
102616,1000,16,three,121
101605,563,50,stand,284
27836,651,50,senior,593
103893,845,520,collection,993
77385,619,184,thousand,349
119990,11,872,war,586
98108,821,271,tax,779
102646,688,307,evening,819
30263,352,947,language,490
85678,278,603,discussion,481
34414,132,960,land,625
146193,352,495,common,36
129235,20,330,among,121
81359,357,664,trade,528
41294,923,43,shake,50
147134,451,413,arrive,705
24531,357,486,as,253
42080,247,657,form,148
84720,362,929,store,515
125237,644,799,believe,89
128616,894,86,something,45
134075,272,556,dinner,882
121147,220,173,coach,642
107909,470,772,low,786
55897,430,602,media,20
60363,332,519,response,369
98540,861,48,reveal,725
79082,9,498,answer,825
78173,398,776,begin,779
22585,981,511,form,92
50500,71,637,structure,317
78703,348,478,question,822
58723,710,967,every,138
59415,851,552,soon,95
77534,46,624,raise,184
144466,117,526,without,935
76955,243,585,fast,559
11926,838,909,both,746
51563,778,785,many,734
143786,632,913,should,262
76128,916,7,wonder,446
10167,471,810,political,298
53846,895,290,much,248
98406,139,183,expert,709
61785,966,552,she,290
134458,857,172,establish,919
106974,521,74,quite,565
23980,211,893,may,422
33804,607,69,personal,333
10818,348,247,everyone,451
151396,934,615,subject,832
69174,447,557,property,174
110302,573,832,machine,720
83469,265,792,culture,586
57918,595,940,special,717
18220,567,122,summer,684
95559,383,545,hear,325
49896,134,812,act,37
15541,66,197,apply,286
43790,691,900,cost,263
114822,378,549,huge,43
29558,229,840,evidence,289
111071,974,544,everyone,222
32974,334,114,movie,887
142874,577,975,admit,293
121796,91,251,edge,122
68392,937,329,from,606
102127,217,372,month,877
56168,486,498,defense,932
95196,596,703,including,404
81726,552,94,forget,951
49,359,774,exactly,493
44658,813,790,cold,705
15910,805,271,agree,625
52063,624,373,heavy,153
9108,727,34,pull,298
32580,938,714,character,2
72110,207,860,table,414
18753,442,435,turn,263
9126,529,980,sea,553
117161,512,523,free,475
44922,618,389,benefit,910
141349,9,174,gun,301
83729,860,724,hour,431
119539,216,949,write,284
2074,876,125,involve,952
3032,391,802,show,180
118539,602,267,truth,136
18875,224,764,him,122
113147,62,697,today,116
123778,848,987,stuff,602
93556,557,181,event,957
118263,64,191,drop,237
52260,578,742,industry,905
90617,456,639,understand,736
42293,906,76,reach,829
67132,247,290,always,469
49209,208,870,avoid,719
31680,413,577,option,774
36142,707,140,range,554
36094,93,208,carry,895
57656,368,662,media,895
1925,185,739,maybe,609
66827,726,544,one,603
76356,299,432,sometimes,837
84358,982,220,wind,488
27325,127,316,hope,423
21265,610,7,hand,34
18808,502,906,part,444
116028,10,340,interest,85
87770,914,553,spring,969
110180,699,990,hit,169
123003,380,775,wonder,414
146595,50,160,right,354
124081,664,339,term,310
67545,411,29,past,569
45322,127,104,miss,697
138313,508,266,school,279
102208,621,495,yourself,160
57092,271,874,compare,334
84347,89,355,see,791
48789,301,92,fall,951
37744,875,348,many,931
126933,886,276,sense,555
137139,396,746,party,540
134760,171,324,human,943
151277,739,70,support,504
131466,732,786,this,802
23749,218,749,wait,318
38796,961,255,among,578
119486,970,885,myself,559
101137,654,713,talk,497
146208,437,6,season,462
38839,505,41,get,696
58284,38,7,maybe,478
131344,481,978,drive,965
126147,28,317,its,681
90954,300,384,why,494
131654,811,266,yet,487
142782,1000,457,establish,930
125280,627,464,pressure,790
53460,738,494,this,666
148007,798,925,everyone,233
143159,999,961,onto,474
16827,239,869,country,214
140568,899,388,per,390
13191,225,27,civil,192
112405,185,440,factor,42
63210,188,249,paper,595
32396,317,829,population,656
102308,420,402,three,922
17834,186,763,mission,811
87714,711,170,instead,233
21223,174,809,laugh,240
34694,772,354,response,583
66917,664,833,relate,381
146505,652,616,you,91
148982,762,705,policy,767
21905,948,327,media,987
30992,852,146,force,465
1093,971,192,beautiful,388
41090,90,136,world,844
9521,239,864,always,737
139572,809,924,relationship,83
66725,188,872,way,73
24858,537,440,nor,698
24002,185,879,difference,24
117932,645,519,himself,17
17406,101,205,book,494
93225,542,776,structure,520
33357,687,952,little,684
120799,582,859,big,52
62255,209,650,turn,677
97961,638,34,record,422
95602,732,855,large,574
132875,858,347,share,6
130134,297,204,hotel,372
74336,883,447,what,530
7891,954,319,order,943
58262,286,101,source,687
28925,653,411,understand,710
15423,745,323,good,67
67609,586,515,ever,276
68136,483,54,actually,131
98706,966,556,forget,851
18415,117,760,social,6
323,856,889,size,420
42335,461,756,program,530
104127,971,729,high,432
15226,527,454,democratic,733
121820,929,670,billion,959
106632,520,132,serve,131
64725,318,28,which,245
