92001,787,546,occur,379
136105,921,573,economic,868
74880,490,564,let,331
109524,421,68,center,818
63356,685,555,bar,850
67506,428,85,while,39
113116,11,166,require,972
102431,688,880,conference,864
28535,982,993,during,121
93497,32,674,at,741
88308,285,669,mouth,300
48166,552,623,test,875
136985,582,659,offer,637
21067,393,404,board,297
104566,275,39,down,973
56182,577,889,cup,121
53325,552,218,off,435
25873,257,534,drug,849
4668,196,796,eight,581
27752,723,540,receive,618
136704,941,620,TV,447
39391,555,450,bed,473
114541,931,67,development,174
11071,539,875,their,685
135004,855,657,machine,985
31279,833,76,throughout,887
39367,787,111,respond,397
23687,240,504,health,513
48697,275,103,probably,758
81712,215,365,Republican,148
143736,855,588,wrong,114
38973,543,534,late,555
113462,858,540,yeah,11
99244,319,667,often,596
68726,917,304,story,440
151035,874,113,kind,835
48971,106,828,million,893
85149,363,53,chair,986
107157,251,382,good,133
128565,684,923,organization,342
111303,631,543,blood,806
41925,525,810,establish,511
147823,442,4,change,536
73145,494,877,social,814
91932,190,479,professor,212
40222,182,937,trial,514
65420,552,459,I,159
144623,116,355,behind,315
9615,596,30,look,161
2068,565,171,number,619
18666,11,979,college,390
37892,281,74,hospital,647
80153,917,197,truth,146
6418,307,280,him,145
132916,313,179,like,425
146986,469,771,again,941
80798,567,703,right,36
132841,938,992,quickly,153
87841,533,135,agreement,651
112232,198,53,your,482
36442,213,397,possible,829
146560,717,208,every,251
122351,921,598,present,727
11246,221,265,many,890
7152,754,420,believe,966
146080,910,584,race,969
104299,404,464,those,117
44422,121,126,law,609
109821,670,286,data,923
12924,301,355,yes,566
23077,893,801,lot,148
82921,716,409,write,161
71866,530,785,several,689
53468,824,201,table,661
25652,947,401,yourself,207
17090,243,551,goal,130
68799,209,969,whatever,1000
107280,290,217,action,568
113462,934,137,buy,368
2439,586,798,discussion,955
150242,178,10,south,658
64319,227,285,audience,17
148215,965,120,camera,128
71186,875,733,yard,365
125572,15,88,knowledge,655
40351,171,58,fear,698
145155,671,33,remain,789
81661,169,811,cup,797
76893,906,221,indicate,89
15790,191,196,item,268
121901,418,850,place,444
106637,200,585,garden,937
99377,34,297,past,403
105861,10,977,color,452
26468,799,367,seven,414
127901,480,87,forward,576
2367,300,156,floor,261
101762,123,337,into,402
86601,265,499,less,511
138694,512,534,only,713
18843,278,727,attention,109
46736,686,570,fill,857
142543,581,139,our,677
114447,216,456,though,414
145378,122,278,to,232
120618,413,424,future,110
23945,397,904,ground,54
25699,146,95,trouble,400
108104,677,169,actually,751
103140,194,149,forward,564
53893,776,732,both,592
17081,629,984,prove,242
47696,390,482,need,609
364,583,363,rate,785
103406,449,790,cultural,143
141797,796,811,soldier,342
145827,316,733,take,100
87787,287,134,goal,394
129919,166,361,success,949
145538,629,927,across,614
111988,280,769,itself,753
13522,558,387,operation,813
44912,188,693,big,891
59204,463,458,deal,427
143454,558,473,summer,278
46813,16,111,year,135
29741,132,443,book,50
71536,207,134,religious,463
106065,438,601,a,902
13549,882,534,Congress,293
58490,199,912,prove,405
137221,507,45,simply,587
99942,957,589,strategy,71
133566,366,998,create,559
49000,780,754,along,797
8471,80,871,unit,383
38546,119,312,share,519
68032,967,416,discuss,375
123776,439,425,direction,634
99727,191,96,company,567
29378,50,291,suggest,906
61252,182,144,task,833
36918,834,288,away,636
16104,693,528,author,517
47337,641,980,accept,586
91845,395,246,lawyer,393
82700,733,15,senior,571
57814,729,896,grow,348
89103,709,603,pay,843
133465,773,857,thousand,113
20907,537,502,much,72
85071,675,10,image,941
111502,631,898,majority,461
145521,630,201,serve,388
78203,294,438,walk,301
77895,686,434,order,525
66424,250,617,resource,417
78336,925,147,six,563
97676,820,846,tonight,431
101491,419,790,age,569
65994,665,423,imagine,32
32255,246,23,both,822
25690,443,512,rock,470
29582,588,123,degree,549
35132,857,942,body,94
61990,330,100,sing,984
31948,910,649,where,394
143326,322,573,tax,161
53422,110,277,attention,244
146316,346,607,despite,106
120317,469,136,performance,136
87452,896,17,nothing,832
43701,633,100,cover,677
91824,703,198,actually,588
124338,579,387,mission,875
59280,299,120,four,336
109588,34,687,officer,436
107277,888,868,style,164
64810,889,895,before,113
130345,517,690,yet,551
5902,916,261,must,182
79352,920,139,nearly,555
120936,779,102,film,751
31946,428,819,Mrs,846
96125,734,926,down,170
109401,856,260,little,635
4476,894,697,serve,574
95214,14,81,bring,285
37927,656,456,mouth,304
53764,239,115,police,505
147875,438,941,represent,399
140668,500,46,can,107
105647,173,329,involve,204
38973,589,8,fact,957
87106,543,266,car,437
37811,355,691,that,517
47177,718,777,certainly,164
136470,225,689,itself,366
62579,373,490,above,306
149222,561,852,actually,775
101913,717,429,cost,585
122371,454,547,walk,711
115611,107,28,last,738
97685,155,90,money,168
67601,662,717,soldier,204
78303,98,333,become,541
36992,89,755,training,298
21114,559,377,smile,931
116886,485,917,water,83
117864,20,217,peace,301
131300,466,343,explain,711
4731,816,642,control,452
10042,90,875,fight,609
35616,94,596,lot,169
62032,525,127,write,807
119952,4,35,option,30
55856,307,111,standard,855
29922,213,107,commercial,977
73450,325,120,language,580
7305,590,873,leave,917
32925,137,339,last,110
82376,27,200,picture,349
8603,903,194,something,742
63880,34,245,its,253
17612,193,415,various,847
38935,865,383,woman,372
49985,640,899,behavior,889
118607,227,253,same,769
34036,494,669,purpose,640
123557,358,161,western,849
42106,434,975,class,823
65475,93,389,miss,141
47725,12,225,whether,602
59548,972,823,develop,654
23733,680,729,wish,46
81154,661,938,image,567
93510,595,483,out,1000
83554,698,491,there,682
117246,1000,593,player,302
133944,620,107,activity,881
54639,539,989,figure,222
63705,967,712,study,299
128258,865,120,information,482
89481,667,867,live,744
29964,16,227,perform,263
38747,661,999,radio,31
95075,196,743,exist,458
80381,914,783,fact,908
85240,899,904,share,471
42818,439,713,fly,55
38659,819,896,care,568
126110,513,555,appear,277
20937,94,56,gas,110
150335,257,92,increase,894
1335,734,26,investment,131
18331,542,912,into,706
82116,310,372,security,152
80547,307,402,whatever,994
134472,237,169,station,310
81500,158,70,share,363
145837,10,481,learn,180
44392,231,23,nature,556
102725,307,291,certain,778
4652,392,665,option,286
8826,369,742,within,842
76001,652,809,too,718
28613,791,764,again,617
75737,860,755,accept,209
21519,277,580,top,465
11144,210,131,turn,923
31250,124,469,claim,663
13177,554,50,safe,649
79735,362,33,air,59
97228,357,819,skill,216
7629,262,216,performance,191
51971,493,214,behavior,321
41399,182,546,TV,986
75051,270,680,whatever,829
139331,686,198,care,843
128324,717,263,story,61
71738,774,880,carry,541
43134,653,548,raise,491
93442,424,222,sense,464
11575,51,509,present,167
62157,657,718,eight,753
125421,419,26,either,301
106839,317,926,old,802
32128,96,511,head,763
59994,392,47,camera,265
70843,667,944,the,623
115709,556,737,without,921
66697,463,82,believe,427
97440,923,775,race,227
134853,698,738,father,880
148902,11,441,role,742
114873,583,733,kind,22
10887,606,588,seat,364
62737,424,848,media,260
27041,567,476,suffer,608
144430,595,28,gun,14
22281,526,181,customer,357
22019,307,752,they,220
36864,608,972,continue,222
5572,376,978,play,486
85297,749,682,enjoy,427
35037,826,248,investment,702
20191,520,406,add,35
88843,634,426,main,915
53849,930,835,laugh,544
39544,68,837,bad,785
129228,410,284,smile,814
13089,123,70,usually,944
114747,891,213,conference,103
37721,803,331,his,553
143875,603,182,attorney,917
79164,211,330,positive,846
127486,650,147,sea,603
28319,347,927,allow,104
123664,402,740,table,858
97924,210,965,evening,506
64856,463,662,wish,509
123973,657,41,together,749
109460,524,286,society,53
28815,535,104,federal,953
146055,1,224,compare,162
16104,271,301,stand,194
114665,199,123,site,502
144813,767,307,management,550
85850,29,182,response,733
109294,778,326,including,550
142341,640,531,later,754
137647,795,316,maintain,929
95899,412,736,choice,705
18828,451,416,deep,580
2987,120,639,about,327
16011,789,271,keep,59
86382,241,601,less,131
22892,825,983,our,219
43286,468,855,customer,27
52575,85,961,south,736
90558,205,135,Democrat,475
22190,240,985,performance,71
123223,956,154,large,376
111596,57,924,member,328
34095,857,33,build,482
47518,968,490,computer,240
127167,578,572,worry,791
37410,196,456,since,964
75691,883,309,rich,431
774,544,524,speech,611
143574,43,410,despite,942
98353,961,496,five,419
139043,820,559,resource,385
10593,722,465,section,205
104146,389,50,movement,65
149353,420,762,to,444
69843,957,792,result,123
39234,843,612,I,427
110460,585,818,sure,264
68440,632,135,where,89
145526,276,356,stay,246
38317,486,36,music,762
41481,885,781,develop,970
73940,808,310,form,200
97656,386,481,stage,819
140342,447,484,any,504
70038,845,875,investment,648
140880,246,388,true,858
145449,558,789,heart,568
131213,61,471,every,837
25744,9,53,look,758
95431,641,566,world,744
62033,800,376,computer,708
82052,512,428,alone,518
97300,271,520,nothing,649
56649,400,676,today,384
17323,840,617,eye,944
1804,543,236,sometimes,104
29122,4,48,vote,617
39757,655,390,find,39
94880,946,49,culture,599
75092,636,199,image,574
94166,321,549,adult,713
89396,652,744,break,471
87103,945,470,contain,309
32038,47,334,sell,790
5062,580,647,upon,556
139749,489,291,off,252
104950,106,493,system,46
122566,360,434,third,44
117630,716,895,give,711
86299,718,65,reach,430
9771,974,42,your,662
63517,317,143,form,930
117276,277,829,them,885
4520,555,245,return,368
62959,356,702,son,950
72670,510,159,computer,52
13137,675,130,reflect,127
134807,493,622,option,812
20204,212,672,letter,19
75370,806,679,yet,781
133807,644,242,now,45
79213,213,636,create,764
139913,742,35,either,396
22642,79,845,mother,409
10467,496,409,far,433
81264,64,759,series,896
19440,93,764,respond,21
123978,327,757,position,812
98920,49,853,federal,981
4526,664,565,view,986
96537,227,589,ready,234
108220,660,911,sure,11
47335,627,490,evidence,594
18628,799,247,director,665
66906,333,180,institution,833
140549,342,472,quite,847
144966,485,509,police,599
101063,43,98,up,635
52300,337,354,explain,539
83079,714,238,spring,120
60313,161,372,herself,209
118422,848,388,such,349
144702,136,290,per,906
109672,310,961,list,114
79292,467,78,drop,683
37318,674,905,thought,172
55916,187,688,occur,41
57202,847,420,small,196
115819,658,570,job,28
108377,477,4,together,579
34549,465,220,return,695
95089,237,460,compare,269
50548,213,631,open,349
27965,249,205,worry,145
141540,519,637,job,985
150066,652,575,expert,437
105388,636,747,executive,673
7873,739,967,reach,995
60016,117,259,become,902
124275,762,302,opportunity,479
139641,838,626,begin,271
29674,293,679,land,618
135434,215,495,approach,580
74794,747,315,huge,568
3156,119,135,factor,639
24372,625,363,answer,565
21617,361,703,key,729
81086,151,551,hour,341
138169,66,226,develop,852
116027,853,263,can,795
80955,937,228,image,825
46277,982,460,by,456
117089,718,891,gas,700
46032,649,13,whom,698
45044,578,50,else,188
38695,333,695,blue,370
90561,647,539,off,794
29557,651,786,floor,586
96167,774,134,myself,819
108096,90,466,catch,912
122124,373,61,evidence,275
141537,160,452,apply,886
19059,598,28,here,592
31631,48,122,she,432
72635,503,8,record,540
150573,650,943,parent,307
91891,456,386,buy,831
76737,871,567,baby,748
56786,797,231,which,865
68401,965,693,probably,289
39120,532,398,art,886
1692,134,401,sure,267
108023,500,351,data,526
134566,127,44,enough,618
67985,331,331,unit,30
128175,674,596,think,969
114630,494,798,center,727
150033,430,345,stay,229
138974,267,676,market,12
107627,152,23,boy,684
49328,496,549,late,542
58869,568,88,house,573
123460,200,585,low,707
20832,823,223,difference,783
81903,380,141,our,378
100385,851,378,their,37
5585,464,8,change,958
85821,939,918,company,599
83211,481,60,mean,612
57471,245,665,recent,935
65475,606,965,enough,211
82489,555,84,arrive,585
83189,422,26,executive,162
105487,275,292,middle,248
3745,783,435,if,494
36814,678,863,one,722
84063,312,909,policy,619
146953,622,972,cup,116
36075,518,717,keep,921
89341,941,431,hour,297
42779,78,263,step,86
85359,876,108,over,192
76854,534,15,sure,305
49442,359,718,power,239
70208,860,438,I,177
43269,730,626,notice,628
6501,354,65,around,565
21465,784,815,ready,778
125183,102,505,machine,799
109291,491,616,present,475
112349,820,50,economic,317
103442,687,950,guy,83
13023,683,970,important,980
37118,728,910,side,848
130672,864,482,baby,355
112589,884,487,have,692
137353,426,194,start,287
83523,246,576,probably,448
140141,333,26,old,271
53822,601,72,wind,560
35005,451,236,hundred,341
66695,96,290,about,678
10566,9,647,religious,22
28144,445,579,either,413
53087,929,936,floor,240
82138,235,790,value,749
96429,384,43,thought,964
104746,25,875,reach,277
96137,261,232,work,72
127035,960,569,drug,576
39280,721,186,identify,470
67614,767,961,entire,752
147009,483,933,son,760
44081,392,713,key,990
77508,306,526,view,230
10856,75,125,with,452
84073,892,118,film,31
1023,449,301,door,634
60613,61,338,group,458
117941,143,857,player,994
23845,33,842,professor,277
28836,208,27,how,158
1953,604,710,class,237
148581,46,884,prevent,610
149182,343,530,single,133
59003,51,643,expert,245
123461,763,409,my,976
145934,380,406,how,409
29899,242,17,interview,770
99542,325,841,half,916
134195,286,117,size,357
118469,186,672,fire,215
39421,719,941,can,934
99441,56,722,decision,630
107152,523,153,answer,202
48882,881,489,center,842
89433,371,799,point,377
50255,457,942,much,559
56522,929,913,back,413
112046,492,172,television,18
3666,810,213,write,405
112289,316,952,daughter,991
77865,459,525,arm,954
70424,630,720,several,232
79144,37,982,with,492
132699,20,912,threat,293
40609,858,247,traditional,21
74178,26,231,girl,860
3865,139,314,walk,590
22611,573,430,size,756
129814,422,893,plant,410
81933,758,662,compare,54
65163,124,493,contain,650
89521,671,135,still,834
91183,851,850,debate,712
16273,823,434,however,415
151376,791,88,ball,985
38001,552,462,as,116
112767,135,789,couple,58
48565,496,954,boy,711
67029,671,565,so,540
36348,243,128,environment,364
78070,926,633,between,824
141638,640,186,page,920
25450,696,891,until,901
104633,360,999,them,143
141110,773,146,number,237
98515,971,439,night,562
86761,90,32,nearly,168
146637,212,389,experience,986
68504,174,428,among,723
71860,446,856,treat,762
81574,281,279,charge,230
81614,179,226,local,237
125893,217,443,test,910
18928,193,152,star,380
35779,865,99,outside,615
138667,68,767,still,663
80986,981,542,debate,356
74168,184,684,make,456
35400,357,514,himself,551
139147,389,268,ahead,341
64600,886,781,suddenly,337
138638,204,462,admit,691
114191,221,11,remember,791
44697,250,679,apply,390
86203,980,466,church,372
19555,226,493,manage,185
44912,772,129,move,593
12629,23,672,size,522
43115,651,738,age,797
110260,719,298,produce,540
12299,914,348,guess,906
64075,748,835,artist,3
146597,983,147,modern,941
11506,509,824,attack,78
126228,864,381,help,802
79014,284,982,decision,711
114354,643,990,attack,181
84931,7,954,book,750
72014,790,47,receive,741
147169,985,25,able,815
128642,939,670,career,814
3284,638,446,physical,460
134822,798,638,herself,189
53019,613,261,forget,721
95401,953,731,skin,9
10763,122,425,lay,621
22118,724,960,make,463
26989,961,539,idea,235
40515,536,421,hour,502
68695,526,90,meet,938
2404,377,454,miss,203
25511,505,586,series,42
49462,95,219,six,993
97766,530,210,could,964
86977,958,359,us,831
142050,559,51,nothing,118
103607,1,101,thought,407
59025,368,735,system,951
40328,641,804,same,484
119082,621,646,road,418
31195,918,193,actually,507
90769,806,300,able,154
96468,913,879,large,145
90857,447,931,worker,725
4932,533,231,sing,135
25816,889,572,kitchen,7
97955,972,534,over,75
147579,69,412,adult,691
20978,553,914,financial,496
53697,447,270,yeah,28
115350,375,270,idea,615
142095,174,501,close,222
84458,59,731,increase,440
22783,993,816,back,237
134708,180,945,chance,450
100710,465,481,clearly,513
53323,279,330,discuss,476
150374,231,444,treatment,764
39848,89,125,western,67
68442,853,712,degree,774
44994,661,972,look,118
130958,944,206,respond,231
56045,942,955,state,826
116741,306,147,light,242
40620,563,868,hot,18
31245,235,916,matter,539
66060,228,687,fight,829
129454,64,818,wife,641
1354,101,151,letter,384
17755,216,153,church,647
6456,676,28,training,116
77144,283,243,movie,627
110953,987,904,tax,402
129312,893,349,them,276
117046,598,344,law,31
97430,572,503,positive,576
44238,482,551,book,864
82548,182,475,for,953
22582,543,682,dinner,204
50062,445,152,unit,712
96683,939,716,act,897
133355,489,446,before,816
54572,843,855,light,786
145393,144,311,continue,819
28504,783,886,suffer,816
66821,555,10,body,573
64516,452,393,us,633
9099,129,917,fall,794
96369,28,253,game,192
42913,854,77,it,46
78137,697,70,about,258
129634,241,463,responsibility,348
119294,929,38,real,934
54251,233,163,fly,227
71584,452,668,much,362
140946,970,358,so,855
22853,263,647,full,544
97437,976,93,race,263
69422,509,529,hear,641
99572,166,9,inside,916
55309,584,422,group,80
92035,850,568,election,567
112435,26,693,cold,705
103108,898,874,help,50
149032,106,957,pattern,259
132280,76,712,year,888
88257,176,870,quite,508
132478,996,378,happy,10
143490,557,720,tax,81
4241,749,474,politics,855
95954,688,36,measure,620
97905,281,110,kitchen,869
41690,636,782,last,192
148926,734,441,eat,690
8423,646,848,environmental,529
89567,895,523,notice,219
117581,740,257,would,560
4766,292,55,bring,744
29431,122,534,fast,533
14703,756,750,while,553
9827,264,223,cultural,982
12643,311,728,commercial,64
88576,770,668,feeling,934
142494,978,568,church,769
111209,464,787,scene,719
46489,678,30,religious,581
34937,466,646,air,45
140445,944,981,sea,537
120693,200,688,court,865
35771,675,789,number,777
29875,485,602,soldier,17
110805,243,132,development,671
45910,436,792,tonight,941
52029,860,953,worker,289
11144,831,148,side,271
49108,19,31,thought,768
22672,390,747,between,949
61358,760,474,form,509
137180,288,399,effort,800
4804,320,664,play,694
120967,789,363,write,746
45629,829,650,six,628
112505,735,202,significant,803
116317,349,597,nor,880
72777,953,880,during,232
138345,983,436,really,310
69127,650,244,floor,605
151110,740,376,arm,975
84699,462,577,yet,423
105641,511,643,vote,926
20603,251,297,step,533
132149,574,26,manage,702
94103,880,719,believe,147
130136,939,590,as,938
84942,910,818,western,788
6702,705,146,pick,273
18656,188,681,job,954
5690,830,634,mission,836
78486,23,691,finish,753
92483,851,275,standard,950
5870,170,723,everybody,841
126656,585,322,specific,439
27642,937,490,push,362
99617,769,316,near,12
60476,325,149,enough,108
111853,394,289,general,938
7506,446,665,civil,149
124047,234,623,cut,585
13412,67,778,game,158
84350,984,337,management,16
147201,285,867,baby,798
120067,94,231,wife,477
33838,812,547,improve,632
64014,848,398,traditional,416
67403,383,773,whom,547
86773,515,265,eat,994
12346,845,475,hundred,182
1893,869,149,world,856
144602,514,260,per,785
114391,265,775,pass,60
30180,325,883,time,587
16749,610,389,discussion,174
52850,97,1,season,737
144038,322,254,green,580
107551,287,200,understand,971
122360,14,675,money,122
138482,535,498,police,810
1150,608,178,each,87
145813,805,628,long,992
131081,548,133,week,28
35977,297,916,agreement,769
83298,883,119,high,573
126344,353,44,write,841
8353,735,612,indeed,43
123301,516,344,son,806
137826,486,122,off,379
116049,316,394,feel,961
127081,639,534,series,468
30137,960,339,traditional,30
128178,350,239,history,108
36753,648,749,short,461
146457,584,732,weight,984
121684,577,408,wonder,36
113480,934,50,become,359
28370,621,145,late,433
25901,468,470,fire,125
133366,376,786,religious,332
74070,804,806,occur,31
121537,899,179,theory,271
1807,721,68,wall,172
123131,439,145,recently,934
6277,850,454,off,122
68508,408,85,yet,491
19648,158,873,wish,9
24942,809,127,short,854
33323,977,580,wish,789
26438,222,866,under,642
21139,704,195,college,456
83823,348,56,under,168
13470,678,337,state,855
89625,510,23,concern,797
101391,158,626,population,420
8645,664,514,attorney,800
79372,785,4,realize,923
104021,128,918,marriage,135
130759,868,296,tough,367
97815,380,76,argue,331
108423,131,640,let,531
135818,999,22,might,953
141739,56,536,believe,817
68180,359,282,political,148
109855,618,748,right,851
39332,869,920,no,136
86479,765,381,force,200
122088,533,414,think,332
23465,964,313,sense,98
71047,714,880,common,256
36912,998,487,new,289
114742,265,394,month,541
40119,181,142,those,371
25880,339,688,operation,721
98873,486,179,fight,395
51511,818,71,authority,621
137865,249,631,turn,941
137844,169,361,along,588
83253,672,845,rule,911
12287,525,616,hundred,729
62248,94,994,technology,113
142329,629,966,form,816
51101,901,348,rich,171
71966,19,980,memory,162
27003,329,939,political,739
125824,785,320,long,997
61879,455,626,manager,307
122205,405,946,student,806
145165,708,634,every,470
77542,930,942,claim,485
38662,525,111,lay,211
143320,976,145,performance,726
142612,608,993,arm,735
758,14,738,tax,983
75794,255,292,sound,511
29111,847,220,when,192
141482,194,179,across,78
138573,129,435,service,499
20768,817,857,surface,278
44075,100,351,bank,634
60713,280,961,machine,892
76972,931,56,charge,490
140916,612,665,seek,955
49888,917,668,stage,639
109097,57,965,population,447
26874,460,524,class,858
69329,567,5,science,754
40235,788,400,country,151
130971,529,708,wait,817
114095,291,824,beyond,43
39543,887,134,throw,872
72434,623,585,one,441
20375,255,481,want,713
73271,184,371,us,486
6292,995,760,they,632
122556,240,933,day,328
106663,129,445,customer,277
53063,553,393,drive,543
147466,870,468,short,98
7058,81,787,experience,305
42835,310,86,college,984
24666,284,802,home,780
848,957,515,give,113
113280,115,396,event,188
41429,378,114,decade,827
51579,509,288,authority,329
87494,186,91,along,601
58193,516,828,often,545
19671,538,80,thing,186
75734,335,641,bag,277
142054,948,519,scientist,467
68321,164,654,choice,625
149001,405,44,during,887
132875,368,975,draw,850
114125,274,508,single,93
103588,324,325,clearly,47
116880,635,716,another,928
55553,154,996,cause,698
4907,20,266,energy,31
144331,171,874,media,657
7236,380,335,test,651
93446,246,641,all,951
44212,256,226,assume,246
80400,406,654,industry,185
54199,211,566,degree,427
121043,657,532,weight,212
65851,12,970,middle,688
28445,370,15,individual,834
64251,529,646,doctor,441
105507,83,294,itself,424
26710,420,647,money,249
147753,62,781,this,123
103118,760,477,approach,910
34147,257,110,window,91
87378,575,682,likely,141
118912,378,210,available,205
75872,302,471,start,74
108761,882,707,hit,945
97864,270,95,talk,826
37632,146,996,decision,640
75320,6,444,surface,536
31677,925,80,reach,647
46048,215,152,because,23
110015,556,327,anyone,973
54590,320,588,skin,71
77755,396,571,edge,708
127814,219,958,produce,500
70752,394,757,some,381
67551,194,607,campaign,384
106262,708,487,increase,677
145025,463,351,rate,762
20701,200,591,news,142
1448,501,888,gun,916
101316,423,985,exist,255
77373,525,956,institution,804
86009,226,161,trade,506
142297,890,230,discover,189
110264,171,914,thought,319
127374,566,194,eat,6
138405,841,371,reveal,332
61979,353,345,series,960
30930,726,693,so,411
142821,206,34,material,293
32227,3,158,floor,644
91778,73,430,month,391
17759,834,949,night,704
11042,807,450,from,433
36388,651,178,home,292
58065,276,508,three,278
38732,17,37,rise,809
120296,942,161,treatment,362
11519,801,674,vote,544
30436,335,640,mention,794
111890,211,783,expert,783
68944,573,400,color,358
80990,652,554,federal,951
360,318,197,project,998
120713,583,595,policy,800
1321,435,408,administration,813
25241,771,86,find,392
18895,762,282,ask,315
135150,450,252,last,112
17940,551,938,environmental,200
87664,621,150,space,473
66166,33,958,agent,391
79914,181,813,lead,50
39161,788,834,purpose,377
148728,530,726,stock,974
145523,348,832,never,610
140339,988,185,laugh,515
53293,801,271,decision,835
34321,293,456,drive,561
70739,501,851,provide,137
148922,350,799,build,402
83553,616,220,attorney,111
136564,399,468,type,786
88768,571,871,college,201
33092,403,106,book,931
136804,530,280,such,775
33676,709,391,issue,749
146284,495,848,nothing,230
85900,374,229,church,998
95260,214,228,other,914
33799,541,207,many,989
4116,775,456,strong,843
65454,795,119,them,36
16155,993,551,factor,961
49161,671,903,research,752
75120,81,620,month,191
138157,560,579,American,683
60904,516,130,loss,881
132619,336,69,suddenly,682
144754,670,767,dog,630
76139,412,748,sign,257
40070,18,12,within,85
110868,124,341,either,499
96256,861,312,community,354
22195,52,785,mean,413
35656,241,95,art,84
64321,656,193,audience,725
125300,458,386,in,895
108308,276,496,if,972
17361,330,659,indeed,457
118828,6,119,another,694
112082,367,511,talk,693
149228,449,153,house,129
15325,104,214,its,375
126201,964,684,all,951
67571,665,33,deep,80
87252,64,1,more,101
8950,294,466,land,973
126008,65,253,hundred,745
87844,418,32,sea,359
98612,402,824,however,475
148048,67,749,book,386
6635,648,46,activity,563
94268,628,61,sing,227
29132,112,174,bring,189
48054,811,486,ability,67
122703,108,346,bad,384
32110,611,850,least,707
86955,882,275,significant,92
150369,837,80,real,178
60781,52,704,message,178
81050,762,77,leave,919
62112,282,945,rather,305
104319,68,523,set,191
78460,232,670,whose,576
33734,695,6,image,692
89929,908,134,that,871
93468,542,753,whom,598
68983,206,464,two,201
21450,97,726,democratic,831
143874,749,543,then,817
7177,515,97,my,100
122105,192,916,campaign,272
25373,338,197,among,984
61708,55,742,view,383
699,538,950,push,546
18734,991,713,arrive,904
80307,233,125,room,68
35422,158,784,protect,811
89248,194,595,hair,536
8680,798,279,painting,983
22805,238,883,care,230
16327,179,902,memory,477
144115,254,101,media,653
70360,927,684,particular,990
87928,916,152,major,693
12275,525,966,son,271
53435,277,276,agent,34
95572,974,592,special,673
39008,405,90,face,991
151361,402,381,list,963
24980,771,44,successful,127
77523,448,506,visit,130
13312,139,629,attack,137
81596,389,797,put,606
33432,215,418,trade,227
26150,275,589,throw,688
111727,867,981,success,456
15654,731,387,bar,187
134037,259,484,whole,625
43311,818,820,body,310
43191,73,412,believe,508
76518,655,186,cost,322
77755,240,838,pattern,303
127180,318,721,left,680
31920,468,296,day,517
59204,515,732,experience,198
96641,99,996,top,211
109519,705,409,when,227
75835,673,651,degree,722
16754,920,857,head,454
20543,183,475,inside,852
113725,100,479,these,77
113006,658,723,check,328
106532,257,816,audience,109
123823,531,380,model,13
31317,36,503,lawyer,394
77612,470,943,understand,425
70647,75,758,both,995
123632,799,944,friend,565
54100,303,11,military,508
123496,520,537,machine,397
410,12,872,director,993
37556,360,925,apply,627
150028,511,434,together,138
6711,35,741,that,36
116167,718,254,born,606
68752,253,723,stuff,287
99989,778,498,pretty,991
150695,670,571,cup,176
58530,612,578,bad,14
31532,435,832,letter,89
101024,758,324,popular,251
63962,666,507,management,207
28826,502,811,list,556
17687,38,598,show,512
49871,164,186,one,678
41729,773,49,defense,759
107970,239,497,scientist,994
100728,223,764,record,837
104780,192,645,source,567
41365,344,752,true,389
76293,11,254,trouble,80
64701,116,519,include,328
60203,756,450,laugh,968
1047,276,436,between,222
46317,457,95,activity,895
40531,53,786,number,981
127940,144,518,down,707
81225,979,727,daughter,250
51067,373,693,expert,129
2588,263,917,yard,906
119623,312,861,career,257
140656,457,804,seven,186
83,368,617,us,110
116850,382,74,let,588
110622,330,575,play,377
7438,71,829,serious,321
97087,527,74,movement,655
77073,121,434,dark,919
126838,40,23,small,172
137260,560,471,parent,499
101561,480,517,camera,169
27958,241,591,even,563
21479,284,22,sign,311
27810,397,127,deep,530
63299,520,323,collection,455
28069,725,839,society,398
19170,872,948,change,198
55636,28,392,pass,345
62182,379,247,present,823
25725,335,950,knowledge,216
42130,875,665,law,104
126195,151,967,play,88
103480,905,993,final,338
135057,764,865,while,973
68761,207,78,allow,802
134857,338,80,worker,754
8192,1,904,company,246
17708,600,250,both,76
130271,944,364,suggest,694
96691,546,517,less,612
20420,195,158,leader,698
99167,798,387,course,10
84704,126,245,notice,639
120177,304,407,perhaps,91
130281,248,792,until,432
110364,691,173,keep,756
27002,17,668,PM,661
23685,75,675,yard,900
88551,204,928,reason,451
136393,205,988,value,360
54856,902,977,article,25
150763,831,495,while,475
112573,848,654,song,211
30431,680,96,group,940
134044,587,435,threat,700
29991,111,249,no,455
28065,637,479,without,734
19978,546,722,there,163
135352,165,700,network,83
73206,296,220,management,288
44234,897,187,air,596
103981,351,863,able,61
72912,160,694,finally,513
63712,303,335,unit,58
43469,77,307,leave,86
111106,275,433,letter,759
38922,71,627,so,525
148491,309,969,quickly,134
75231,201,789,six,969
6032,208,378,Republican,370
19458,120,560,prevent,116
143774,124,759,face,619
135949,548,153,teacher,599
129080,533,757,recently,595
84164,161,964,animal,670
43142,176,689,born,717
136786,800,691,may,15
100372,592,569,western,801
77584,816,938,lot,79
67601,103,237,learn,992
109166,363,387,require,849
81722,15,542,someone,741
18165,433,223,safe,985
125523,711,88,during,479
82866,191,724,than,525
137909,115,843,argue,432
