28815,535,104,firm,953
146055,1,224,world,162
16104,271,301,event,194
114665,199,123,clear,502
144813,767,307,up,550
85850,29,182,picture,733
109294,778,326,family,550
142341,640,531,doctor,754
137647,795,316,send,929
95899,412,736,by,705
18828,451,416,perhaps,580
2987,120,639,pay,327
16011,789,271,ok,59
86382,241,601,music,131
22892,825,983,say,219
43286,468,855,possible,27
52575,85,961,drop,736
90558,205,135,step,475
22190,240,985,number,71
123223,956,154,no,376
111596,57,924,election,328
34095,857,33,bed,482
47518,968,490,also,240
127167,578,572,pay,791
37410,196,456,professor,964
75691,883,309,here,431
774,544,524,Mr,611
143574,43,410,ground,942
98353,961,496,lose,419
139043,820,559,game,385
10593,722,465,along,205
104146,389,50,century,65
149353,420,762,down,444
69843,957,792,focus,123
39234,843,612,form,427
110460,585,818,give,264
68440,632,135,at,89
145526,276,356,man,246
38317,486,36,magazine,762
41481,885,781,international,970
73940,808,310,baby,200
97656,386,481,perhaps,819
140342,447,484,example,504
70038,845,875,buy,648
140880,246,388,their,858
145449,558,789,high,568
131213,61,471,six,837
25744,9,53,no,758
95431,641,566,put,744
62033,800,376,task,708
82052,512,428,parent,518
97300,271,520,shoulder,649
56649,400,676,color,384
17323,840,617,themselves,944
1804,543,236,prepare,104
29122,4,48,serve,617
39757,655,390,what,39
94880,946,49,federal,599
75092,636,199,get,574
94166,321,549,question,713
89396,652,744,value,471
87103,945,470,trial,309
32038,47,334,sometimes,790
5062,580,647,effect,556
139749,489,291,involve,252
104950,106,493,would,46
122566,360,434,right,44
117630,716,895,produce,711
86299,718,65,including,430
9771,974,42,difference,662
63517,317,143,he,930
117276,277,829,want,885
4520,555,245,off,368
62959,356,702,here,950
72670,510,159,set,52
13137,675,130,one,127
134807,493,622,machine,812
20204,212,672,life,19
75370,806,679,side,781
133807,644,242,allow,45
79213,213,636,measure,764
139913,742,35,more,396
22642,79,845,economy,409
10467,496,409,size,433
81264,64,759,idea,896
19440,93,764,contain,21
123978,327,757,sometimes,812
98920,49,853,former,981
4526,664,565,toward,986
96537,227,589,chance,234
108220,660,911,know,11
47335,627,490,role,594
18628,799,247,professor,665
66906,333,180,order,833
140549,342,472,fall,847
144966,485,509,while,599
101063,43,98,skin,635
52300,337,354,reveal,539
83079,714,238,soldier,120
60313,161,372,general,209
118422,848,388,cell,349
144702,136,290,play,906
109672,310,961,low,114
79292,467,78,pressure,683
37318,674,905,visit,172
55916,187,688,entire,41
57202,847,420,best,196
115819,658,570,nation,28
108377,477,4,when,579
34549,465,220,without,695
95089,237,460,for,269
50548,213,631,finish,349
27965,249,205,recent,145
141540,519,637,crime,985
150066,652,575,significant,437
105388,636,747,large,673
7873,739,967,make,995
60016,117,259,policy,902
124275,762,302,fire,479
139641,838,626,candidate,271
29674,293,679,piece,618
135434,215,495,agent,580
74794,747,315,gun,568
3156,119,135,drop,639
24372,625,363,long,565
21617,361,703,instead,729
81086,151,551,region,341
138169,66,226,involve,852
116027,853,263,race,795
80955,937,228,another,825
46277,982,460,street,456
117089,718,891,each,700
46032,649,13,hospital,698
45044,578,50,red,188
38695,333,695,Republican,370
90561,647,539,water,794
29557,651,786,raise,586
96167,774,134,direction,819
108096,90,466,sit,912
122124,373,61,cost,275
141537,160,452,week,886
19059,598,28,any,592
31631,48,122,tough,432
72635,503,8,run,540
150573,650,943,piece,307
91891,456,386,eat,831
76737,871,567,we,748
56786,797,231,democratic,865
68401,965,693,number,289
39120,532,398,thing,886
1692,134,401,leave,267
108023,500,351,fire,526
134566,127,44,peace,618
67985,331,331,everything,30
128175,674,596,imagine,969
114630,494,798,major,727
150033,430,345,within,229
138974,267,676,field,12
107627,152,23,public,684
49328,496,549,couple,542
58869,568,88,so,573
123460,200,585,staff,707
20832,823,223,edge,783
81903,380,141,blue,378
100385,851,378,within,37
5585,464,8,image,958
85821,939,918,arm,599
83211,481,60,take,612
57471,245,665,five,935
65475,606,965,listen,211
82489,555,84,music,585
83189,422,26,near,162
105487,275,292,stock,248
3745,783,435,answer,494
36814,678,863,later,722
84063,312,909,hard,619
146953,622,972,front,116
36075,518,717,use,921
89341,941,431,word,297
42779,78,263,use,86
85359,876,108,stock,192
76854,534,15,include,305
49442,359,718,yourself,239
70208,860,438,foreign,177
43269,730,626,artist,628
6501,354,65,leave,565
21465,784,815,center,778
125183,102,505,different,799
109291,491,616,stuff,475
112349,820,50,here,317
103442,687,950,serious,83
13023,683,970,sign,980
37118,728,910,than,848
130672,864,482,gun,355
112589,884,487,base,692
137353,426,194,take,287
83523,246,576,girl,448
140141,333,26,go,271
53822,601,72,reason,560
35005,451,236,discussion,341
66695,96,290,happy,678
10566,9,647,top,22
28144,445,579,beat,413
53087,929,936,rate,240
82138,235,790,explain,749
96429,384,43,product,964
104746,25,875,radio,277
96137,261,232,around,72
127035,960,569,entire,576
39280,721,186,side,470
67614,767,961,account,752
147009,483,933,support,760
44081,392,713,cell,990
77508,306,526,whole,230
10856,75,125,true,452
84073,892,118,company,31
1023,449,301,claim,634
60613,61,338,half,458
117941,143,857,travel,994
23845,33,842,perhaps,277
28836,208,27,control,158
1953,604,710,weight,237
148581,46,884,society,610
149182,343,530,tend,133
59003,51,643,successful,245
123461,763,409,glass,976
145934,380,406,rock,409
29899,242,17,explain,770
99542,325,841,turn,916
134195,286,117,mean,357
118469,186,672,main,215
39421,719,941,skin,934
99441,56,722,page,630
107152,523,153,lose,202
48882,881,489,agent,842
89433,371,799,hospital,377
50255,457,942,official,559
56522,929,913,side,413
112046,492,172,political,18
3666,810,213,friend,405
112289,316,952,close,991
77865,459,525,I,954
70424,630,720,those,232
79144,37,982,toward,492
132699,20,912,industry,293
40609,858,247,same,21
74178,26,231,pressure,860
3865,139,314,east,590
22611,573,430,other,756
129814,422,893,drop,410
81933,758,662,six,54
65163,124,493,challenge,650
89521,671,135,fast,834
91183,851,850,process,712
16273,823,434,whatever,415
151376,791,88,better,985
38001,552,462,carry,116
112767,135,789,necessary,58
48565,496,954,month,711
67029,671,565,meeting,540
36348,243,128,as,364
78070,926,633,hot,824
141638,640,186,customer,920
25450,696,891,close,901
104633,360,999,world,143
141110,773,146,meeting,237
98515,971,439,increase,562
86761,90,32,and,168
146637,212,389,recently,986
68504,174,428,both,723
71860,446,856,well,762
81574,281,279,police,230
81614,179,226,Democrat,237
125893,217,443,score,910
18928,193,152,financial,380
35779,865,99,vote,615
138667,68,767,scientist,663
80986,981,542,staff,356
74168,184,684,quality,456
35400,357,514,loss,551
139147,389,268,Congress,341
64600,886,781,relationship,337
138638,204,462,century,691
114191,221,11,those,791
44697,250,679,happen,390
86203,980,466,side,372
19555,226,493,remember,185
44912,772,129,find,593
12629,23,672,pass,522
43115,651,738,everything,797
110260,719,298,upon,540
12299,914,348,its,906
64075,748,835,class,3
146597,983,147,vote,941
11506,509,824,several,78
126228,864,381,memory,802
79014,284,982,military,711
114354,643,990,security,181
84931,7,954,value,750
72014,790,47,when,741
147169,985,25,can,815
128642,939,670,eight,814
3284,638,446,grow,460
134822,798,638,herself,189
53019,613,261,production,721
95401,953,731,onto,9
10763,122,425,conference,621
22118,724,960,tough,463
26989,961,539,raise,235
40515,536,421,feeling,502
68695,526,90,already,938
2404,377,454,method,203
25511,505,586,maybe,42
49462,95,219,collection,993
97766,530,210,product,964
86977,958,359,parent,831
142050,559,51,worker,118
103607,1,101,score,407
59025,368,735,city,951
40328,641,804,yard,484
119082,621,646,among,418
31195,918,193,resource,507
90769,806,300,laugh,154
96468,913,879,hair,145
90857,447,931,sound,725
4932,533,231,early,135
25816,889,572,east,7
97955,972,534,left,75
147579,69,412,whom,691
20978,553,914,story,496
53697,447,270,garden,28
115350,375,270,poor,615
142095,174,501,special,222
84458,59,731,enjoy,440
22783,993,816,cost,237
134708,180,945,concern,450
100710,465,481,PM,513
53323,279,330,technology,476
150374,231,444,why,764
39848,89,125,word,67
68442,853,712,generation,774
44994,661,972,section,118
130958,944,206,set,231
56045,942,955,truth,826
116741,306,147,land,242
40620,563,868,measure,18
31245,235,916,trade,539
66060,228,687,nor,829
129454,64,818,recent,641
1354,101,151,sort,384
17755,216,153,within,647
6456,676,28,think,116
77144,283,243,campaign,627
110953,987,904,determine,402
129312,893,349,behavior,276
117046,598,344,sell,31
97430,572,503,figure,576
44238,482,551,wait,864
82548,182,475,tonight,953
22582,543,682,with,204
50062,445,152,process,712
96683,939,716,leader,897
133355,489,446,management,816
54572,843,855,effect,786
145393,144,311,man,819
28504,783,886,exist,816
66821,555,10,book,573
64516,452,393,address,633
9099,129,917,nearly,794
96369,28,253,teacher,192
42913,854,77,before,46
78137,697,70,only,258
129634,241,463,theory,348
119294,929,38,their,934
54251,233,163,number,227
71584,452,668,ready,362
140946,970,358,view,855
22853,263,647,partner,544
97437,976,93,defense,263
69422,509,529,town,641
99572,166,9,drop,916
55309,584,422,push,80
92035,850,568,total,567
112435,26,693,current,705
103108,898,874,six,50
149032,106,957,region,259
132280,76,712,director,888
88257,176,870,expert,508
132478,996,378,their,10
143490,557,720,professional,81
4241,749,474,about,855
95954,688,36,rule,620
97905,281,110,decision,869
41690,636,782,social,192
148926,734,441,performance,690
8423,646,848,mouth,529
89567,895,523,along,219
117581,740,257,interesting,560
4766,292,55,whom,744
29431,122,534,business,533
14703,756,750,hour,553
9827,264,223,citizen,982
12643,311,728,whatever,64
88576,770,668,left,934
142494,978,568,store,769
111209,464,787,effort,719
46489,678,30,small,581
34937,466,646,to,45
140445,944,981,more,537
120693,200,688,blood,865
35771,675,789,positive,777
29875,485,602,short,17
110805,243,132,tonight,671
45910,436,792,make,941
52029,860,953,close,289
11144,831,148,middle,271
49108,19,31,statement,768
22672,390,747,writer,949
61358,760,474,she,509
137180,288,399,ten,800
4804,320,664,set,694
120967,789,363,out,746
45629,829,650,people,628
112505,735,202,mean,803
116317,349,597,second,880
72777,953,880,project,232
138345,983,436,remember,310
69127,650,244,we,605
151110,740,376,future,975
84699,462,577,develop,423
105641,511,643,tough,926
20603,251,297,size,533
132149,574,26,Republican,702
94103,880,719,look,147
130136,939,590,key,938
84942,910,818,exist,788
6702,705,146,future,273
18656,188,681,environmental,954
5690,830,634,including,836
78486,23,691,very,753
92483,851,275,painting,950
5870,170,723,hot,841
126656,585,322,present,439
27642,937,490,beat,362
99617,769,316,history,12
60476,325,149,phone,108
111853,394,289,trouble,938
7506,446,665,themselves,149
124047,234,623,recently,585
13412,67,778,available,158
84350,984,337,sound,16
147201,285,867,financial,798
120067,94,231,them,477
33838,812,547,apply,632
64014,848,398,likely,416
67403,383,773,mission,547
86773,515,265,woman,994
12346,845,475,trade,182
1893,869,149,because,856
144602,514,260,south,785
114391,265,775,few,60
30180,325,883,attention,587
16749,610,389,answer,174
52850,97,1,change,737
144038,322,254,this,580
107551,287,200,heavy,971
122360,14,675,follow,122
138482,535,498,purpose,810
1150,608,178,thank,87
145813,805,628,bar,992
131081,548,133,half,28
35977,297,916,chair,769
83298,883,119,hear,573
126344,353,44,know,841
8353,735,612,she,43
123301,516,344,federal,806
137826,486,122,them,379
116049,316,394,your,961
127081,639,534,few,468
30137,960,339,for,30
128178,350,239,talk,108
36753,648,749,toward,461
146457,584,732,case,984
121684,577,408,responsibility,36
113480,934,50,front,359
28370,621,145,piece,433
25901,468,470,ball,125
133366,376,786,hear,332
74070,804,806,walk,31
121537,899,179,get,271
1807,721,68,together,172
123131,439,145,Republican,934
6277,850,454,method,122
68508,408,85,worker,491
19648,158,873,admit,9
24942,809,127,account,854
33323,977,580,foreign,789
26438,222,866,you,642
21139,704,195,successful,456
83823,348,56,radio,168
13470,678,337,have,855
89625,510,23,option,797
101391,158,626,expect,420
8645,664,514,she,800
79372,785,4,say,923
104021,128,918,risk,135
130759,868,296,service,367
97815,380,76,senior,331
108423,131,640,experience,531
135818,999,22,administration,953
141739,56,536,from,817
68180,359,282,concern,148
109855,618,748,article,851
39332,869,920,society,136
86479,765,381,direction,200
122088,533,414,focus,332
23465,964,313,film,98
71047,714,880,detail,256
36912,998,487,none,289
114742,265,394,win,541
40119,181,142,region,371
25880,339,688,economy,721
98873,486,179,half,395
51511,818,71,school,621
137865,249,631,amount,941
137844,169,361,process,588
83253,672,845,approach,911
12287,525,616,pass,729
62248,94,994,run,113
142329,629,966,easy,816
51101,901,348,this,171
71966,19,980,affect,162
27003,329,939,where,739
125824,785,320,not,997
61879,455,626,first,307
122205,405,946,course,806
145165,708,634,sell,470
77542,930,942,mind,485
38662,525,111,firm,211
143320,976,145,near,726
142612,608,993,nor,735
758,14,738,relate,983
75794,255,292,choice,511
29111,847,220,similar,192
141482,194,179,its,78
138573,129,435,peace,499
20768,817,857,majority,278
44075,100,351,stage,634
60713,280,961,after,892
76972,931,56,trip,490
140916,612,665,party,955
49888,917,668,sound,639
109097,57,965,staff,447
26874,460,524,party,858
69329,567,5,his,754
40235,788,400,sure,151
130971,529,708,sound,817
114095,291,824,director,43
39543,887,134,current,872
72434,623,585,you,441
20375,255,481,consider,713
73271,184,371,tell,486
6292,995,760,value,632
122556,240,933,seat,328
106663,129,445,people,277
53063,553,393,technology,543
147466,870,468,want,98
7058,81,787,study,305
42835,310,86,natural,984
24666,284,802,bag,780
848,957,515,somebody,113
113280,115,396,decide,188
41429,378,114,here,827
51579,509,288,knowledge,329
87494,186,91,agree,601
58193,516,828,line,545
19671,538,80,day,186
75734,335,641,than,277
142054,948,519,finish,467
68321,164,654,child,625
149001,405,44,specific,887
132875,368,975,father,850
114125,274,508,certain,93
103588,324,325,color,47
116880,635,716,part,928
55553,154,996,letter,698
4907,20,266,score,31
144331,171,874,several,657
7236,380,335,process,651
93446,246,641,actually,951
44212,256,226,single,246
80400,406,654,about,185
54199,211,566,a,427
121043,657,532,area,212
65851,12,970,two,688
28445,370,15,never,834
64251,529,646,decade,441
105507,83,294,hair,424
26710,420,647,center,249
147753,62,781,note,123
103118,760,477,seven,910
34147,257,110,rise,91
87378,575,682,win,141
118912,378,210,hand,205
75872,302,471,of,74
108761,882,707,police,945
97864,270,95,training,826
37632,146,996,per,640
75320,6,444,movement,536
31677,925,80,onto,647
46048,215,152,finish,23
110015,556,327,one,973
54590,320,588,popular,71
77755,396,571,benefit,708
127814,219,958,even,500
70752,394,757,approach,381
67551,194,607,open,384
106262,708,487,this,677
145025,463,351,until,762
20701,200,591,high,142
1448,501,888,interesting,916
101316,423,985,describe,255
77373,525,956,want,804
86009,226,161,ahead,506
142297,890,230,draw,189
110264,171,914,admit,319
127374,566,194,spring,6
138405,841,371,painting,332
61979,353,345,its,960
30930,726,693,personal,411
142821,206,34,per,293
32227,3,158,by,644
91778,73,430,treat,391
17759,834,949,eat,704
11042,807,450,catch,433
36388,651,178,front,292
58065,276,508,apply,278
38732,17,37,who,809
120296,942,161,these,362
11519,801,674,again,544
30436,335,640,outside,794
111890,211,783,some,783
68944,573,400,just,358
80990,652,554,top,951
360,318,197,best,998
120713,583,595,short,800
1321,435,408,sister,813
25241,771,86,meeting,392
18895,762,282,gas,315
135150,450,252,necessary,112
17940,551,938,popular,200
87664,621,150,blue,473
66166,33,958,section,391
79914,181,813,up,50
39161,788,834,rule,377
148728,530,726,old,974
145523,348,832,population,610
140339,988,185,able,515
53293,801,271,prepare,835
34321,293,456,find,561
70739,501,851,interesting,137
148922,350,799,defense,402
83553,616,220,term,111
136564,399,468,lawyer,786
88768,571,871,thought,201
33092,403,106,paper,931
136804,530,280,wish,775
33676,709,391,us,749
146284,495,848,middle,230
85900,374,229,state,998
95260,214,228,alone,914
33799,541,207,knowledge,989
4116,775,456,agency,843
65454,795,119,quickly,36
16155,993,551,local,961
49161,671,903,green,752
75120,81,620,difficult,191
138157,560,579,everybody,683
60904,516,130,nature,881
132619,336,69,discussion,682
144754,670,767,image,630
76139,412,748,conference,257
40070,18,12,develop,85
110868,124,341,interview,499
96256,861,312,really,354
22195,52,785,grow,413
35656,241,95,total,84
64321,656,193,worker,725
125300,458,386,friend,895
108308,276,496,recently,972
17361,330,659,east,457
118828,6,119,collection,694
112082,367,511,trip,693
149228,449,153,food,129
15325,104,214,meeting,375
126201,964,684,simply,951
67571,665,33,material,80
87252,64,1,thought,101
8950,294,466,beyond,973
126008,65,253,add,745
87844,418,32,only,359
98612,402,824,relate,475
148048,67,749,bill,386
6635,648,46,for,563
94268,628,61,land,227
29132,112,174,drug,189
48054,811,486,that,67
122703,108,346,however,384
32110,611,850,guy,707
86955,882,275,community,92
150369,837,80,other,178
60781,52,704,standard,178
81050,762,77,concern,919
62112,282,945,example,305
104319,68,523,positive,191
78460,232,670,word,576
33734,695,6,near,692
89929,908,134,dog,871
93468,542,753,five,598
68983,206,464,line,201
21450,97,726,approach,831
143874,749,543,or,817
7177,515,97,try,100
122105,192,916,bed,272
25373,338,197,same,984
61708,55,742,rise,383
699,538,950,upon,546
18734,991,713,condition,904
80307,233,125,hour,68
35422,158,784,five,811
89248,194,595,decade,536
8680,798,279,camera,983
22805,238,883,record,230
16327,179,902,investment,477
144115,254,101,people,653
70360,927,684,toward,990
87928,916,152,represent,693
12275,525,966,stay,271
53435,277,276,enjoy,34
95572,974,592,sing,673
39008,405,90,gas,991
151361,402,381,south,963
24980,771,44,tough,127
77523,448,506,year,130
13312,139,629,Congress,137
81596,389,797,through,606
33432,215,418,administration,227
26150,275,589,cover,688
111727,867,981,lawyer,456
15654,731,387,score,187
134037,259,484,message,625
43311,818,820,buy,310
43191,73,412,real,508
76518,655,186,almost,322
77755,240,838,than,303
127180,318,721,yard,680
31920,468,296,its,517
59204,515,732,reveal,198
96641,99,996,after,211
109519,705,409,rather,227
75835,673,651,activity,722
16754,920,857,collection,454
20543,183,475,specific,852
113725,100,479,tax,77
113006,658,723,identify,328
106532,257,816,manager,109
123823,531,380,easy,13
31317,36,503,magazine,394
77612,470,943,morning,425
70647,75,758,firm,995
123632,799,944,crime,565
54100,303,11,political,508
123496,520,537,drop,397
410,12,872,statement,993
37556,360,925,alone,627
150028,511,434,identify,138
6711,35,741,perhaps,36
116167,718,254,image,606
68752,253,723,letter,287
99989,778,498,she,991
150695,670,571,up,176
58530,612,578,rich,14
31532,435,832,every,89
101024,758,324,source,251
63962,666,507,let,207
28826,502,811,whatever,556
17687,38,598,art,512
49871,164,186,throw,678
41729,773,49,generation,759
107970,239,497,various,994
100728,223,764,usually,837
104780,192,645,side,567
41365,344,752,value,389
76293,11,254,relationship,80
64701,116,519,easy,328
60203,756,450,fine,968
1047,276,436,could,222
46317,457,95,learn,895
40531,53,786,safe,981
127940,144,518,cost,707
81225,979,727,feeling,250
51067,373,693,life,129
2588,263,917,image,906
119623,312,861,activity,257
140656,457,804,where,186
83,368,617,prove,110
116850,382,74,season,588
110622,330,575,capital,377
7438,71,829,wide,321
97087,527,74,you,655
77073,121,434,expect,919
126838,40,23,pass,172
137260,560,471,table,499
101561,480,517,environment,169
27958,241,591,wife,563
21479,284,22,truth,311
27810,397,127,responsibility,530
63299,520,323,moment,455
28069,725,839,quite,398
19170,872,948,decision,198
55636,28,392,medical,345
62182,379,247,region,823
25725,335,950,law,216
42130,875,665,yet,104
126195,151,967,professional,88
103480,905,993,outside,338
135057,764,865,source,973
68761,207,78,major,802
134857,338,80,way,754
8192,1,904,significant,246
17708,600,250,sport,76
130271,944,364,own,694
96691,546,517,as,612
20420,195,158,quickly,698
99167,798,387,shake,10
84704,126,245,move,639
120177,304,407,guy,91
130281,248,792,hand,432
110364,691,173,green,756
27002,17,668,star,661
23685,75,675,loss,900
88551,204,928,history,451
136393,205,988,that,360
54856,902,977,central,25
150763,831,495,already,475
112573,848,654,building,211
30431,680,96,field,940
134044,587,435,represent,700
29991,111,249,several,455
28065,637,479,bad,734
19978,546,722,magazine,163
135352,165,700,treat,83
73206,296,220,close,288
44234,897,187,president,596
103981,351,863,nature,61
72912,160,694,pull,513
63712,303,335,large,58
43469,77,307,house,86
111106,275,433,water,759
38922,71,627,space,525
148491,309,969,organization,134
75231,201,789,happen,969
6032,208,378,sing,370
19458,120,560,save,116
143774,124,759,light,619
135949,548,153,born,599
129080,533,757,animal,595
84164,161,964,night,670
43142,176,689,ok,717
136786,800,691,somebody,15
100372,592,569,garden,801
77584,816,938,power,79
67601,103,237,scientist,992
109166,363,387,once,849
81722,15,542,play,741
18165,433,223,nothing,985
125523,711,88,quality,479
82866,191,724,explain,525
137909,115,843,there,432
135605,964,420,worker,316
39237,676,994,memory,248
46509,807,814,camera,55
122539,313,34,know,643
59108,834,745,available,384
42753,360,487,group,406
93180,904,231,glass,923
37824,571,535,recent,774
62829,403,19,throughout,83
28150,587,837,speak,952
124925,714,988,two,454
38942,62,875,four,918
27322,428,136,body,281
62463,860,848,end,18
39514,95,889,service,855
23238,40,599,sit,114
124316,924,701,record,273
77711,661,993,less,98
116577,958,886,once,873
107750,187,798,site,738
59106,46,685,south,432
114162,554,177,fact,240
122408,452,308,probably,225
121483,685,280,generation,170
110812,964,307,project,370
16986,919,554,employee,73
9924,651,961,attack,462
85908,493,290,save,300
13311,522,76,month,636
17785,817,92,magazine,776
25642,874,656,ahead,215
37518,629,665,road,107
60419,504,136,financial,311
87538,351,34,teacher,275
16963,229,509,tree,489
28531,969,351,I,689
93207,764,707,quite,1000
85262,899,8,level,760
12239,495,849,last,409
99674,887,990,smile,440
85806,16,728,guy,634
32551,378,187,mean,516
37538,310,244,voice,594
31045,211,278,attorney,890
115468,743,596,fall,881
118000,500,771,several,754
22539,956,460,worry,85
41818,373,240,join,795
140278,352,289,stock,92
102616,1000,16,and,121
101605,563,50,popular,284
27836,651,50,other,593
103893,845,520,deep,993
77385,619,184,think,349
119990,11,872,occur,586
98108,821,271,second,779
102646,688,307,entire,819
30263,352,947,still,490
85678,278,603,send,481
34414,132,960,seven,625
146193,352,495,here,36
129235,20,330,arrive,121
81359,357,664,deep,528
41294,923,43,tough,50
147134,451,413,section,705
24531,357,486,garden,253
42080,247,657,create,148
84720,362,929,herself,515
125237,644,799,every,89
128616,894,86,senior,45
134075,272,556,mention,882
121147,220,173,popular,642
107909,470,772,want,786
55897,430,602,think,20
60363,332,519,account,369
98540,861,48,him,725
79082,9,498,court,825
78173,398,776,move,779
22585,981,511,oil,92
50500,71,637,capital,317
78703,348,478,seat,822
58723,710,967,wall,138
59415,851,552,executive,95
77534,46,624,nation,184
144466,117,526,note,935
76955,243,585,have,559
11926,838,909,town,746
51563,778,785,social,734
143786,632,913,price,262
76128,916,7,lead,446
10167,471,810,and,298
53846,895,290,unit,248
98406,139,183,various,709
61785,966,552,force,290
134458,857,172,board,919
106974,521,74,today,565
23980,211,893,you,422
33804,607,69,account,333
10818,348,247,much,451
151396,934,615,real,832
69174,447,557,resource,174
110302,573,832,black,720
83469,265,792,small,586
57918,595,940,radio,717
18220,567,122,play,684
95559,383,545,move,325
49896,134,812,white,37
15541,66,197,chance,286
43790,691,900,hundred,263
114822,378,549,decade,43
29558,229,840,positive,289
111071,974,544,as,222
32974,334,114,seat,887
142874,577,975,thank,293
121796,91,251,financial,122
68392,937,329,alone,606
102127,217,372,majority,877
56168,486,498,goal,932
95196,596,703,herself,404
81726,552,94,scene,951
49,359,774,after,493
44658,813,790,however,705
15910,805,271,increase,625
52063,624,373,represent,153
9108,727,34,organization,298
32580,938,714,large,2
72110,207,860,often,414
18753,442,435,believe,263
9126,529,980,admit,553
117161,512,523,least,475
44922,618,389,news,910
141349,9,174,culture,301
83729,860,724,anything,431
119539,216,949,business,284
2074,876,125,what,952
3032,391,802,listen,180
118539,602,267,concern,136
18875,224,764,ahead,122
113147,62,697,administration,116
123778,848,987,member,602
93556,557,181,continue,957
118263,64,191,she,237
52260,578,742,continue,905
90617,456,639,film,736
42293,906,76,special,829
67132,247,290,card,469
49209,208,870,score,719
31680,413,577,possible,774
36142,707,140,local,554
36094,93,208,sport,895
57656,368,662,ahead,895
1925,185,739,traditional,609
66827,726,544,oil,603
76356,299,432,effect,837
84358,982,220,continue,488
27325,127,316,benefit,423
21265,610,7,man,34
18808,502,906,newspaper,444
116028,10,340,along,85
87770,914,553,information,969
110180,699,990,democratic,169
123003,380,775,structure,414
146595,50,160,pick,354
124081,664,339,decide,310
67545,411,29,style,569
45322,127,104,deal,697
138313,508,266,without,279
102208,621,495,letter,160
57092,271,874,student,334
84347,89,355,hard,791
48789,301,92,couple,951
37744,875,348,reach,931
126933,886,276,thank,555
137139,396,746,son,540
134760,171,324,expert,943
151277,739,70,commercial,504
131466,732,786,item,802
23749,218,749,eye,318
38796,961,255,tax,578
119486,970,885,important,559
101137,654,713,around,497
146208,437,6,hair,462
38839,505,41,simply,696
58284,38,7,education,478
131344,481,978,machine,965
126147,28,317,speech,681
90954,300,384,group,494
131654,811,266,around,487
142782,1000,457,wife,930
125280,627,464,much,790
53460,738,494,when,666
148007,798,925,black,233
143159,999,961,heart,474
16827,239,869,individual,214
140568,899,388,exactly,390
13191,225,27,face,192
112405,185,440,similar,42
63210,188,249,eight,595
32396,317,829,interest,656
102308,420,402,official,922
17834,186,763,attention,811
87714,711,170,audience,233
21223,174,809,color,240
34694,772,354,teacher,583
66917,664,833,thought,381
146505,652,616,benefit,91
148982,762,705,do,767
21905,948,327,among,987
30992,852,146,base,465
1093,971,192,speak,388
41090,90,136,situation,844
9521,239,864,want,737
139572,809,924,fast,83
66725,188,872,bed,73
24858,537,440,feeling,698
24002,185,879,station,24
117932,645,519,consumer,17
17406,101,205,reality,494
93225,542,776,still,520
33357,687,952,popular,684
120799,582,859,herself,52
62255,209,650,assume,677
97961,638,34,water,422
95602,732,855,traditional,574
132875,858,347,budget,6
130134,297,204,decade,372
74336,883,447,budget,530
7891,954,319,until,943
58262,286,101,society,687
28925,653,411,source,710
15423,745,323,house,67
67609,586,515,work,276
68136,483,54,dark,131
98706,966,556,none,851
18415,117,760,recently,6
323,856,889,my,420
42335,461,756,create,530
104127,971,729,lawyer,432
15226,527,454,not,733
121820,929,670,mission,959
106632,520,132,environmental,131
64725,318,28,play,245
13801,671,417,west,182
80851,480,188,generation,429
55225,173,471,soon,695
32622,998,128,up,635
150002,307,166,system,491
38544,609,585,maybe,543
130228,142,997,six,979
33148,56,878,sense,356
133210,85,68,risk,299
85383,95,57,light,206
108677,122,340,across,351
136967,505,1000,source,874
41281,763,256,model,515
142588,611,772,ball,63
39537,850,869,clearly,86
66386,442,558,strategy,934
138026,733,854,recognize,64
10351,681,127,positive,23
48677,325,25,price,518
142596,745,886,paper,198
49304,966,218,yes,40
49856,534,976,ago,80
69476,123,796,property,724
76639,277,696,practice,244
56430,527,268,husband,998
39026,877,368,open,428
82685,114,45,story,396
63194,304,461,section,66
105737,86,674,spring,456
114932,454,646,which,127
66074,911,220,about,6
68305,511,342,institution,765
36209,152,824,wind,239
34892,923,134,marriage,911
7297,380,530,chance,84
5612,247,308,seven,173
54823,173,555,fact,989
105376,923,714,huge,289
31547,89,482,movement,877
65250,588,253,agree,318
84648,517,384,computer,941
148016,62,526,unit,930
144438,798,504,off,884
148792,689,18,wish,570
136702,59,363,eye,668
11996,831,603,push,995
97979,10,141,west,152
136610,857,365,seek,223
47706,709,152,card,97
75450,893,436,her,409
150930,652,60,product,883
12706,646,655,call,896
63394,891,804,will,67
90574,347,713,race,894
82914,426,104,own,328
108503,413,580,mention,637
127712,762,739,live,446
24144,727,308,stock,580
15604,45,825,factor,935
84619,868,480,point,710
139176,157,583,small,905
30538,793,121,need,48
134868,355,983,us,554
4143,164,212,go,500
104648,862,9,among,581
140063,665,587,probably,25
144573,912,715,day,841
82521,593,225,guy,484
117828,581,238,necessary,556
144356,944,92,amount,315
44699,717,726,physical,991
132089,73,691,specific,348
14376,400,583,fall,372
62269,285,886,voice,90
52133,723,818,thus,643
37064,965,313,military,386
67824,813,838,hospital,72
94260,710,686,middle,288
114042,249,13,rock,614
116968,612,968,over,62
