18828,451,416,experience,580
2987,120,639,red,327
16011,789,271,bit,59
86382,241,601,along,131
22892,825,983,cut,219
43286,468,855,four,27
52575,85,961,here,736
90558,205,135,worry,475
22190,240,985,town,71
123223,956,154,sit,376
111596,57,924,occur,328
34095,857,33,drug,482
47518,968,490,still,240
127167,578,572,use,791
37410,196,456,themselves,964
75691,883,309,long,431
774,544,524,agency,611
143574,43,410,official,942
98353,961,496,kind,419
139043,820,559,rather,385
10593,722,465,wind,205
104146,389,50,partner,65
149353,420,762,simple,444
69843,957,792,future,123
39234,843,612,film,427
110460,585,818,page,264
68440,632,135,offer,89
145526,276,356,them,246
38317,486,36,significant,762
41481,885,781,if,970
73940,808,310,become,200
97656,386,481,film,819
140342,447,484,prepare,504
70038,845,875,report,648
140880,246,388,property,858
145449,558,789,yeah,568
131213,61,471,involve,837
25744,9,53,matter,758
95431,641,566,note,744
62033,800,376,example,708
82052,512,428,score,518
97300,271,520,community,649
56649,400,676,can,384
17323,840,617,practice,944
1804,543,236,green,104
29122,4,48,management,617
39757,655,390,might,39
94880,946,49,close,599
75092,636,199,however,574
94166,321,549,laugh,713
89396,652,744,respond,471
87103,945,470,show,309
32038,47,334,you,790
5062,580,647,hand,556
139749,489,291,toward,252
104950,106,493,investment,46
122566,360,434,third,44
117630,716,895,put,711
86299,718,65,certain,430
9771,974,42,put,662
63517,317,143,tough,930
117276,277,829,add,885
4520,555,245,speak,368
62959,356,702,someone,950
72670,510,159,Democrat,52
13137,675,130,away,127
134807,493,622,wide,812
20204,212,672,million,19
75370,806,679,decade,781
133807,644,242,language,45
79213,213,636,other,764
139913,742,35,police,396
22642,79,845,floor,409
10467,496,409,process,433
81264,64,759,do,896
19440,93,764,million,21
123978,327,757,behind,812
98920,49,853,large,981
4526,664,565,include,986
96537,227,589,catch,234
108220,660,911,daughter,11
47335,627,490,into,594
18628,799,247,not,665
66906,333,180,color,833
140549,342,472,movement,847
144966,485,509,man,599
101063,43,98,base,635
52300,337,354,sound,539
83079,714,238,thousand,120
60313,161,372,line,209
118422,848,388,ground,349
144702,136,290,fear,906
109672,310,961,family,114
79292,467,78,southern,683
37318,674,905,toward,172
55916,187,688,after,41
57202,847,420,anyone,196
115819,658,570,as,28
108377,477,4,body,579
34549,465,220,watch,695
95089,237,460,these,269
50548,213,631,eight,349
27965,249,205,drop,145
141540,519,637,society,985
150066,652,575,series,437
105388,636,747,per,673
7873,739,967,decide,995
60016,117,259,low,902
124275,762,302,let,479
139641,838,626,way,271
29674,293,679,subject,618
135434,215,495,how,580
74794,747,315,system,568
3156,119,135,guy,639
24372,625,363,though,565
21617,361,703,decide,729
81086,151,551,certainly,341
138169,66,226,theory,852
116027,853,263,hit,795
80955,937,228,effect,825
46277,982,460,manager,456
117089,718,891,herself,700
46032,649,13,general,698
45044,578,50,research,188
38695,333,695,couple,370
90561,647,539,machine,794
29557,651,786,accept,586
96167,774,134,wind,819
108096,90,466,picture,912
122124,373,61,window,275
141537,160,452,agent,886
19059,598,28,pass,592
31631,48,122,how,432
72635,503,8,deep,540
150573,650,943,goal,307
91891,456,386,on,831
76737,871,567,foot,748
56786,797,231,remain,865
68401,965,693,early,289
39120,532,398,some,886
1692,134,401,he,267
108023,500,351,brother,526
134566,127,44,thought,618
67985,331,331,serve,30
128175,674,596,southern,969
114630,494,798,provide,727
150033,430,345,training,229
138974,267,676,suddenly,12
107627,152,23,owner,684
49328,496,549,federal,542
58869,568,88,him,573
123460,200,585,ground,707
20832,823,223,main,783
81903,380,141,fund,378
100385,851,378,perhaps,37
5585,464,8,dream,958
85821,939,918,behavior,599
83211,481,60,use,612
57471,245,665,eye,935
65475,606,965,these,211
82489,555,84,page,585
83189,422,26,election,162
105487,275,292,end,248
3745,783,435,record,494
36814,678,863,activity,722
84063,312,909,technology,619
146953,622,972,too,116
36075,518,717,whatever,921
89341,941,431,third,297
42779,78,263,sell,86
85359,876,108,maintain,192
76854,534,15,however,305
49442,359,718,parent,239
70208,860,438,wife,177
43269,730,626,member,628
6501,354,65,level,565
21465,784,815,bag,778
125183,102,505,letter,799
109291,491,616,become,475
112349,820,50,artist,317
103442,687,950,style,83
13023,683,970,despite,980
37118,728,910,include,848
130672,864,482,hotel,355
112589,884,487,collection,692
137353,426,194,quite,287
83523,246,576,sing,448
140141,333,26,front,271
53822,601,72,simple,560
35005,451,236,discover,341
66695,96,290,figure,678
10566,9,647,spend,22
28144,445,579,without,413
53087,929,936,interest,240
82138,235,790,range,749
96429,384,43,item,964
104746,25,875,choice,277
96137,261,232,light,72
127035,960,569,of,576
39280,721,186,such,470
67614,767,961,cut,752
147009,483,933,structure,760
44081,392,713,where,990
77508,306,526,book,230
10856,75,125,happen,452
84073,892,118,piece,31
1023,449,301,ground,634
60613,61,338,wind,458
117941,143,857,interview,994
23845,33,842,special,277
28836,208,27,reality,158
1953,604,710,management,237
148581,46,884,policy,610
149182,343,530,speech,133
59003,51,643,remember,245
123461,763,409,production,976
145934,380,406,health,409
29899,242,17,become,770
99542,325,841,because,916
134195,286,117,necessary,357
118469,186,672,move,215
39421,719,941,feeling,934
99441,56,722,hot,630
107152,523,153,lead,202
48882,881,489,bill,842
89433,371,799,whether,377
50255,457,942,cut,559
56522,929,913,land,413
112046,492,172,child,18
3666,810,213,simple,405
112289,316,952,thousand,991
77865,459,525,real,954
70424,630,720,husband,232
79144,37,982,call,492
132699,20,912,world,293
40609,858,247,difference,21
74178,26,231,identify,860
3865,139,314,citizen,590
22611,573,430,north,756
129814,422,893,pick,410
81933,758,662,investment,54
65163,124,493,medical,650
89521,671,135,detail,834
91183,851,850,research,712
16273,823,434,sport,415
151376,791,88,page,985
38001,552,462,drive,116
112767,135,789,enter,58
48565,496,954,century,711
67029,671,565,administration,540
36348,243,128,also,364
78070,926,633,sing,824
141638,640,186,argue,920
25450,696,891,field,901
104633,360,999,floor,143
141110,773,146,they,237
98515,971,439,staff,562
86761,90,32,always,168
146637,212,389,seven,986
68504,174,428,include,723
71860,446,856,unit,762
81574,281,279,better,230
81614,179,226,rate,237
125893,217,443,reach,910
18928,193,152,light,380
35779,865,99,cell,615
138667,68,767,up,663
80986,981,542,list,356
74168,184,684,course,456
35400,357,514,white,551
139147,389,268,discover,341
64600,886,781,yes,337
138638,204,462,process,691
114191,221,11,market,791
44697,250,679,interesting,390
86203,980,466,claim,372
19555,226,493,difference,185
44912,772,129,second,593
12629,23,672,relate,522
43115,651,738,fear,797
110260,719,298,create,540
12299,914,348,before,906
64075,748,835,decade,3
146597,983,147,save,941
11506,509,824,industry,78
126228,864,381,walk,802
79014,284,982,high,711
114354,643,990,three,181
84931,7,954,lose,750
72014,790,47,past,741
147169,985,25,scientist,815
128642,939,670,body,814
3284,638,446,phone,460
134822,798,638,read,189
53019,613,261,reason,721
95401,953,731,at,9
10763,122,425,soldier,621
22118,724,960,already,463
26989,961,539,direction,235
40515,536,421,PM,502
68695,526,90,bring,938
2404,377,454,per,203
25511,505,586,plant,42
49462,95,219,either,993
97766,530,210,someone,964
86977,958,359,remain,831
142050,559,51,really,118
103607,1,101,popular,407
59025,368,735,special,951
40328,641,804,pay,484
119082,621,646,fine,418
31195,918,193,purpose,507
90769,806,300,lay,154
96468,913,879,remain,145
90857,447,931,call,725
4932,533,231,buy,135
25816,889,572,particular,7
97955,972,534,maintain,75
147579,69,412,page,691
20978,553,914,keep,496
53697,447,270,artist,28
115350,375,270,energy,615
142095,174,501,important,222
84458,59,731,best,440
22783,993,816,seat,237
134708,180,945,especially,450
100710,465,481,home,513
53323,279,330,improve,476
150374,231,444,what,764
39848,89,125,effect,67
68442,853,712,out,774
44994,661,972,radio,118
130958,944,206,left,231
56045,942,955,eight,826
116741,306,147,simply,242
40620,563,868,glass,18
31245,235,916,side,539
66060,228,687,best,829
129454,64,818,run,641
1354,101,151,leg,384
17755,216,153,instead,647
6456,676,28,avoid,116
77144,283,243,example,627
110953,987,904,relationship,402
129312,893,349,girl,276
117046,598,344,oil,31
97430,572,503,test,576
44238,482,551,always,864
82548,182,475,others,953
22582,543,682,particular,204
50062,445,152,right,712
96683,939,716,send,897
133355,489,446,series,816
54572,843,855,move,786
145393,144,311,kid,819
28504,783,886,matter,816
66821,555,10,join,573
64516,452,393,top,633
9099,129,917,investment,794
96369,28,253,several,192
42913,854,77,they,46
78137,697,70,popular,258
129634,241,463,through,348
119294,929,38,billion,934
54251,233,163,Mr,227
71584,452,668,billion,362
140946,970,358,treatment,855
22853,263,647,tax,544
97437,976,93,young,263
69422,509,529,national,641
99572,166,9,animal,916
55309,584,422,girl,80
92035,850,568,produce,567
112435,26,693,interesting,705
103108,898,874,hospital,50
149032,106,957,economy,259
132280,76,712,season,888
88257,176,870,name,508
132478,996,378,beyond,10
143490,557,720,behavior,81
4241,749,474,relate,855
95954,688,36,such,620
97905,281,110,appear,869
41690,636,782,interview,192
148926,734,441,style,690
8423,646,848,training,529
89567,895,523,present,219
117581,740,257,sing,560
4766,292,55,reason,744
29431,122,534,store,533
14703,756,750,could,553
9827,264,223,spend,982
12643,311,728,garden,64
88576,770,668,woman,934
142494,978,568,employee,769
111209,464,787,cost,719
46489,678,30,attorney,581
34937,466,646,its,45
140445,944,981,baby,537
120693,200,688,traditional,865
35771,675,789,involve,777
29875,485,602,produce,17
110805,243,132,like,671
45910,436,792,would,941
52029,860,953,between,289
11144,831,148,Mr,271
49108,19,31,rock,768
22672,390,747,improve,949
61358,760,474,daughter,509
137180,288,399,wait,800
4804,320,664,tell,694
120967,789,363,day,746
45629,829,650,ready,628
112505,735,202,particularly,803
116317,349,597,development,880
72777,953,880,you,232
138345,983,436,theory,310
69127,650,244,school,605
151110,740,376,bank,975
84699,462,577,style,423
105641,511,643,mouth,926
20603,251,297,scientist,533
132149,574,26,here,702
94103,880,719,eye,147
130136,939,590,indeed,938
84942,910,818,require,788
6702,705,146,performance,273
18656,188,681,growth,954
5690,830,634,cause,836
78486,23,691,mission,753
92483,851,275,sit,950
5870,170,723,class,841
126656,585,322,watch,439
27642,937,490,gas,362
99617,769,316,home,12
60476,325,149,issue,108
111853,394,289,air,938
7506,446,665,water,149
124047,234,623,series,585
13412,67,778,thus,158
84350,984,337,inside,16
147201,285,867,happy,798
120067,94,231,able,477
33838,812,547,size,632
64014,848,398,PM,416
67403,383,773,I,547
86773,515,265,kitchen,994
12346,845,475,peace,182
1893,869,149,low,856
144602,514,260,away,785
114391,265,775,worry,60
30180,325,883,begin,587
16749,610,389,lay,174
52850,97,1,ahead,737
144038,322,254,recently,580
107551,287,200,develop,971
122360,14,675,identify,122
138482,535,498,reduce,810
1150,608,178,speak,87
145813,805,628,task,992
131081,548,133,toward,28
35977,297,916,success,769
83298,883,119,wonder,573
126344,353,44,them,841
8353,735,612,give,43
123301,516,344,fall,806
137826,486,122,region,379
116049,316,394,near,961
127081,639,534,Congress,468
30137,960,339,process,30
128178,350,239,note,108
36753,648,749,fall,461
146457,584,732,street,984
121684,577,408,number,36
113480,934,50,age,359
28370,621,145,story,433
25901,468,470,economy,125
133366,376,786,prevent,332
74070,804,806,enjoy,31
121537,899,179,through,271
1807,721,68,you,172
123131,439,145,happen,934
6277,850,454,they,122
68508,408,85,together,491
19648,158,873,east,9
24942,809,127,piece,854
33323,977,580,large,789
26438,222,866,product,642
21139,704,195,sound,456
83823,348,56,find,168
13470,678,337,station,855
89625,510,23,worker,797
101391,158,626,since,420
8645,664,514,almost,800
79372,785,4,blue,923
104021,128,918,present,135
130759,868,296,song,367
97815,380,76,class,331
108423,131,640,black,531
135818,999,22,big,953
141739,56,536,economy,817
68180,359,282,adult,148
109855,618,748,knowledge,851
39332,869,920,tax,136
86479,765,381,read,200
122088,533,414,part,332
23465,964,313,protect,98
71047,714,880,service,256
36912,998,487,assume,289
114742,265,394,even,541
40119,181,142,stuff,371
25880,339,688,make,721
98873,486,179,knowledge,395
51511,818,71,long,621
137865,249,631,still,941
137844,169,361,all,588
83253,672,845,drug,911
12287,525,616,plan,729
62248,94,994,bed,113
142329,629,966,speak,816
51101,901,348,arrive,171
71966,19,980,more,162
27003,329,939,know,739
125824,785,320,evidence,997
61879,455,626,herself,307
122205,405,946,include,806
145165,708,634,improve,470
77542,930,942,partner,485
38662,525,111,second,211
143320,976,145,chance,726
142612,608,993,certain,735
758,14,738,player,983
75794,255,292,both,511
29111,847,220,realize,192
141482,194,179,situation,78
138573,129,435,fish,499
20768,817,857,language,278
44075,100,351,explain,634
60713,280,961,business,892
76972,931,56,professor,490
140916,612,665,character,955
49888,917,668,war,639
109097,57,965,management,447
26874,460,524,main,858
69329,567,5,nearly,754
40235,788,400,have,151
130971,529,708,while,817
114095,291,824,then,43
39543,887,134,year,872
72434,623,585,describe,441
20375,255,481,strategy,713
73271,184,371,customer,486
6292,995,760,rather,632
122556,240,933,natural,328
106663,129,445,price,277
53063,553,393,product,543
147466,870,468,quickly,98
7058,81,787,want,305
42835,310,86,great,984
24666,284,802,art,780
848,957,515,PM,113
113280,115,396,make,188
41429,378,114,turn,827
51579,509,288,worry,329
87494,186,91,west,601
58193,516,828,quality,545
19671,538,80,pick,186
75734,335,641,action,277
142054,948,519,plan,467
68321,164,654,fly,625
149001,405,44,agreement,887
132875,368,975,common,850
114125,274,508,pass,93
103588,324,325,son,47
116880,635,716,own,928
55553,154,996,cold,698
4907,20,266,those,31
144331,171,874,road,657
7236,380,335,onto,651
93446,246,641,great,951
44212,256,226,deep,246
80400,406,654,there,185
54199,211,566,raise,427
121043,657,532,nearly,212
65851,12,970,test,688
28445,370,15,side,834
64251,529,646,fast,441
105507,83,294,program,424
26710,420,647,baby,249
147753,62,781,next,123
103118,760,477,night,910
34147,257,110,last,91
87378,575,682,everybody,141
118912,378,210,agent,205
75872,302,471,or,74
108761,882,707,shake,945
97864,270,95,research,826
37632,146,996,drug,640
75320,6,444,popular,536
31677,925,80,involve,647
46048,215,152,exactly,23
110015,556,327,know,973
54590,320,588,produce,71
77755,396,571,education,708
127814,219,958,science,500
70752,394,757,picture,381
67551,194,607,ask,384
106262,708,487,risk,677
145025,463,351,commercial,762
20701,200,591,activity,142
1448,501,888,today,916
101316,423,985,cost,255
77373,525,956,above,804
86009,226,161,front,506
142297,890,230,rather,189
110264,171,914,now,319
127374,566,194,night,6
138405,841,371,able,332
61979,353,345,respond,960
30930,726,693,consider,411
142821,206,34,simply,293
32227,3,158,prevent,644
91778,73,430,set,391
17759,834,949,line,704
11042,807,450,appear,433
36388,651,178,market,292
58065,276,508,late,278
38732,17,37,toward,809
120296,942,161,would,362
11519,801,674,offer,544
30436,335,640,move,794
111890,211,783,us,783
68944,573,400,program,358
80990,652,554,campaign,951
360,318,197,least,998
120713,583,595,garden,800
1321,435,408,each,813
25241,771,86,despite,392
18895,762,282,effect,315
135150,450,252,fact,112
17940,551,938,class,200
87664,621,150,baby,473
66166,33,958,yeah,391
79914,181,813,field,50
39161,788,834,election,377
148728,530,726,agency,974
145523,348,832,gun,610
140339,988,185,value,515
53293,801,271,feel,835
34321,293,456,happy,561
70739,501,851,day,137
148922,350,799,trade,402
83553,616,220,avoid,111
136564,399,468,piece,786
88768,571,871,maintain,201
33092,403,106,onto,931
136804,530,280,course,775
33676,709,391,role,749
146284,495,848,amount,230
85900,374,229,speak,998
95260,214,228,attack,914
33799,541,207,air,989
4116,775,456,full,843
65454,795,119,late,36
16155,993,551,product,961
49161,671,903,throughout,752
75120,81,620,enjoy,191
138157,560,579,focus,683
60904,516,130,husband,881
132619,336,69,tax,682
144754,670,767,the,630
76139,412,748,stand,257
40070,18,12,have,85
110868,124,341,site,499
96256,861,312,political,354
22195,52,785,wonder,413
35656,241,95,country,84
64321,656,193,window,725
125300,458,386,social,895
108308,276,496,culture,972
17361,330,659,place,457
118828,6,119,our,694
112082,367,511,prepare,693
149228,449,153,around,129
15325,104,214,general,375
126201,964,684,above,951
67571,665,33,too,80
87252,64,1,remain,101
8950,294,466,major,973
126008,65,253,act,745
87844,418,32,society,359
98612,402,824,best,475
148048,67,749,offer,386
6635,648,46,guy,563
94268,628,61,pattern,227
29132,112,174,town,189
48054,811,486,parent,67
122703,108,346,record,384
32110,611,850,color,707
86955,882,275,show,92
150369,837,80,down,178
60781,52,704,thought,178
81050,762,77,write,919
62112,282,945,charge,305
104319,68,523,ever,191
78460,232,670,walk,576
33734,695,6,discussion,692
89929,908,134,glass,871
93468,542,753,reveal,598
68983,206,464,former,201
21450,97,726,if,831
143874,749,543,need,817
7177,515,97,baby,100
122105,192,916,now,272
25373,338,197,general,984
61708,55,742,show,383
699,538,950,training,546
18734,991,713,green,904
80307,233,125,student,68
35422,158,784,medical,811
89248,194,595,production,536
8680,798,279,probably,983
22805,238,883,standard,230
16327,179,902,air,477
144115,254,101,attack,653
70360,927,684,television,990
87928,916,152,computer,693
12275,525,966,cause,271
53435,277,276,either,34
95572,974,592,method,673
39008,405,90,door,991
151361,402,381,listen,963
24980,771,44,once,127
77523,448,506,eight,130
13312,139,629,trip,137
81596,389,797,game,606
33432,215,418,protect,227
26150,275,589,better,688
111727,867,981,phone,456
15654,731,387,serious,187
134037,259,484,article,625
43311,818,820,his,310
43191,73,412,sport,508
76518,655,186,under,322
77755,240,838,trade,303
127180,318,721,box,680
31920,468,296,change,517
59204,515,732,together,198
96641,99,996,mission,211
109519,705,409,good,227
75835,673,651,seek,722
16754,920,857,drug,454
20543,183,475,part,852
113725,100,479,focus,77
113006,658,723,sea,328
106532,257,816,marriage,109
123823,531,380,necessary,13
31317,36,503,across,394
77612,470,943,money,425
70647,75,758,bill,995
123632,799,944,without,565
54100,303,11,police,508
123496,520,537,record,397
410,12,872,sea,993
37556,360,925,ready,627
150028,511,434,of,138
6711,35,741,president,36
116167,718,254,push,606
68752,253,723,remember,287
99989,778,498,from,991
150695,670,571,growth,176
58530,612,578,raise,14
31532,435,832,exist,89
101024,758,324,agency,251
63962,666,507,tough,207
28826,502,811,view,556
17687,38,598,building,512
49871,164,186,authority,678
41729,773,49,charge,759
107970,239,497,first,994
100728,223,764,pick,837
104780,192,645,realize,567
41365,344,752,compare,389
76293,11,254,west,80
64701,116,519,newspaper,328
60203,756,450,mother,968
1047,276,436,about,222
46317,457,95,his,895
40531,53,786,perhaps,981
127940,144,518,feeling,707
81225,979,727,maintain,250
51067,373,693,speech,129
2588,263,917,add,906
119623,312,861,support,257
140656,457,804,memory,186
83,368,617,say,110
116850,382,74,low,588
110622,330,575,west,377
7438,71,829,allow,321
97087,527,74,small,655
77073,121,434,somebody,919
126838,40,23,campaign,172
137260,560,471,thought,499
101561,480,517,until,169
27958,241,591,and,563
21479,284,22,window,311
27810,397,127,point,530
63299,520,323,live,455
28069,725,839,find,398
19170,872,948,brother,198
55636,28,392,risk,345
62182,379,247,raise,823
25725,335,950,our,216
42130,875,665,message,104
126195,151,967,dream,88
103480,905,993,act,338
135057,764,865,onto,973
68761,207,78,wife,802
134857,338,80,research,754
8192,1,904,final,246
17708,600,250,street,76
130271,944,364,human,694
96691,546,517,meeting,612
20420,195,158,toward,698
99167,798,387,four,10
84704,126,245,audience,639
120177,304,407,believe,91
130281,248,792,work,432
110364,691,173,production,756
27002,17,668,suddenly,661
23685,75,675,hope,900
88551,204,928,natural,451
136393,205,988,word,360
54856,902,977,rock,25
150763,831,495,particularly,475
112573,848,654,eye,211
30431,680,96,religious,940
134044,587,435,any,700
29991,111,249,range,455
28065,637,479,most,734
19978,546,722,oil,163
135352,165,700,back,83
73206,296,220,type,288
44234,897,187,whom,596
103981,351,863,serve,61
72912,160,694,research,513
63712,303,335,open,58
43469,77,307,who,86
111106,275,433,from,759
38922,71,627,early,525
148491,309,969,executive,134
75231,201,789,happy,969
6032,208,378,save,370
19458,120,560,tell,116
143774,124,759,science,619
135949,548,153,very,599
129080,533,757,response,595
84164,161,964,place,670
43142,176,689,may,717
136786,800,691,main,15
100372,592,569,religious,801
77584,816,938,personal,79
67601,103,237,than,992
109166,363,387,process,849
81722,15,542,carry,741
18165,433,223,mother,985
125523,711,88,authority,479
82866,191,724,card,525
137909,115,843,bill,432
135605,964,420,else,316
39237,676,994,three,248
46509,807,814,team,55
122539,313,34,quickly,643
59108,834,745,travel,384
42753,360,487,business,406
93180,904,231,western,923
37824,571,535,sense,774
62829,403,19,movement,83
28150,587,837,experience,952
124925,714,988,send,454
38942,62,875,must,918
27322,428,136,wife,281
62463,860,848,but,18
39514,95,889,standard,855
23238,40,599,outside,114
124316,924,701,since,273
77711,661,993,significant,98
116577,958,886,itself,873
107750,187,798,important,738
59106,46,685,term,432
114162,554,177,ground,240
122408,452,308,should,225
121483,685,280,main,170
110812,964,307,bank,370
16986,919,554,successful,73
9924,651,961,matter,462
85908,493,290,business,300
13311,522,76,economic,636
17785,817,92,place,776
25642,874,656,cup,215
37518,629,665,section,107
60419,504,136,might,311
87538,351,34,better,275
16963,229,509,site,489
28531,969,351,country,689
93207,764,707,reveal,1000
85262,899,8,open,760
12239,495,849,not,409
99674,887,990,wish,440
85806,16,728,dinner,634
32551,378,187,know,516
37538,310,244,in,594
31045,211,278,whom,890
115468,743,596,thousand,881
118000,500,771,along,754
22539,956,460,whom,85
41818,373,240,whose,795
140278,352,289,his,92
102616,1000,16,part,121
101605,563,50,PM,284
27836,651,50,top,593
103893,845,520,two,993
77385,619,184,everyone,349
119990,11,872,character,586
98108,821,271,area,779
102646,688,307,commercial,819
30263,352,947,structure,490
85678,278,603,campaign,481
34414,132,960,reason,625
146193,352,495,add,36
129235,20,330,development,121
81359,357,664,but,528
41294,923,43,local,50
147134,451,413,just,705
24531,357,486,particular,253
42080,247,657,arm,148
84720,362,929,keep,515
125237,644,799,note,89
128616,894,86,authority,45
134075,272,556,challenge,882
121147,220,173,resource,642
107909,470,772,start,786
55897,430,602,yet,20
60363,332,519,appear,369
98540,861,48,half,725
79082,9,498,future,825
78173,398,776,with,779
22585,981,511,friend,92
50500,71,637,oil,317
78703,348,478,human,822
58723,710,967,not,138
59415,851,552,now,95
77534,46,624,outside,184
144466,117,526,training,935
76955,243,585,myself,559
11926,838,909,arm,746
51563,778,785,improve,734
143786,632,913,inside,262
76128,916,7,imagine,446
10167,471,810,day,298
53846,895,290,picture,248
98406,139,183,marriage,709
61785,966,552,education,290
134458,857,172,kind,919
106974,521,74,mention,565
23980,211,893,easy,422
33804,607,69,billion,333
10818,348,247,rich,451
151396,934,615,through,832
69174,447,557,thousand,174
110302,573,832,indicate,720
83469,265,792,owner,586
57918,595,940,stay,717
18220,567,122,since,684
95559,383,545,food,325
49896,134,812,animal,37
15541,66,197,pattern,286
43790,691,900,government,263
114822,378,549,bed,43
29558,229,840,table,289
111071,974,544,partner,222
32974,334,114,baby,887
142874,577,975,skin,293
121796,91,251,subject,122
68392,937,329,special,606
102127,217,372,system,877
56168,486,498,office,932
95196,596,703,significant,404
81726,552,94,movie,951
49,359,774,point,493
44658,813,790,relationship,705
15910,805,271,practice,625
52063,624,373,although,153
9108,727,34,yourself,298
32580,938,714,doctor,2
72110,207,860,general,414
18753,442,435,analysis,263
9126,529,980,mean,553
117161,512,523,wide,475
44922,618,389,audience,910
141349,9,174,create,301
83729,860,724,painting,431
119539,216,949,west,284
2074,876,125,miss,952
3032,391,802,finish,180
118539,602,267,medical,136
18875,224,764,interesting,122
113147,62,697,also,116
123778,848,987,wife,602
93556,557,181,alone,957
118263,64,191,sport,237
52260,578,742,society,905
90617,456,639,forget,736
42293,906,76,together,829
67132,247,290,friend,469
49209,208,870,product,719
31680,413,577,wind,774
36142,707,140,figure,554
36094,93,208,cut,895
57656,368,662,system,895
1925,185,739,feeling,609
66827,726,544,authority,603
76356,299,432,year,837
84358,982,220,should,488
27325,127,316,activity,423
21265,610,7,responsibility,34
18808,502,906,nothing,444
116028,10,340,while,85
87770,914,553,speech,969
110180,699,990,attorney,169
123003,380,775,degree,414
146595,50,160,break,354
124081,664,339,box,310
67545,411,29,security,569
45322,127,104,always,697
138313,508,266,natural,279
102208,621,495,moment,160
57092,271,874,might,334
84347,89,355,tree,791
48789,301,92,staff,951
37744,875,348,something,931
126933,886,276,party,555
137139,396,746,lawyer,540
134760,171,324,poor,943
151277,739,70,community,504
131466,732,786,management,802
23749,218,749,nearly,318
38796,961,255,shoulder,578
119486,970,885,one,559
101137,654,713,film,497
146208,437,6,list,462
38839,505,41,wall,696
58284,38,7,whom,478
131344,481,978,marriage,965
126147,28,317,design,681
90954,300,384,agent,494
131654,811,266,forget,487
142782,1000,457,activity,930
125280,627,464,stay,790
53460,738,494,describe,666
148007,798,925,red,233
143159,999,961,eat,474
16827,239,869,scientist,214
140568,899,388,what,390
13191,225,27,once,192
112405,185,440,group,42
63210,188,249,control,595
32396,317,829,painting,656
102308,420,402,know,922
17834,186,763,cultural,811
87714,711,170,choice,233
21223,174,809,hand,240
34694,772,354,throw,583
66917,664,833,PM,381
146505,652,616,him,91
148982,762,705,suggest,767
21905,948,327,meet,987
30992,852,146,TV,465
1093,971,192,try,388
41090,90,136,little,844
9521,239,864,shoulder,737
139572,809,924,budget,83
66725,188,872,various,73
24858,537,440,indeed,698
24002,185,879,tax,24
117932,645,519,light,17
17406,101,205,town,494
93225,542,776,both,520
33357,687,952,appear,684
120799,582,859,Democrat,52
62255,209,650,wrong,677
97961,638,34,people,422
95602,732,855,mission,574
132875,858,347,hit,6
130134,297,204,six,372
74336,883,447,nothing,530
7891,954,319,on,943
58262,286,101,none,687
28925,653,411,really,710
15423,745,323,evidence,67
67609,586,515,very,276
68136,483,54,account,131
98706,966,556,vote,851
18415,117,760,some,6
323,856,889,create,420
42335,461,756,prevent,530
104127,971,729,maybe,432
15226,527,454,statement,733
121820,929,670,religious,959
106632,520,132,white,131
64725,318,28,wish,245
13801,671,417,parent,182
80851,480,188,mother,429
55225,173,471,whom,695
32622,998,128,information,635
150002,307,166,finally,491
38544,609,585,country,543
130228,142,997,able,979
33148,56,878,entire,356
133210,85,68,attention,299
85383,95,57,Republican,206
108677,122,340,building,351
136967,505,1000,particularly,874
41281,763,256,white,515
142588,611,772,remember,63
39537,850,869,some,86
66386,442,558,modern,934
138026,733,854,describe,64
10351,681,127,build,23
48677,325,25,reduce,518
142596,745,886,force,198
49304,966,218,single,40
49856,534,976,ago,80
69476,123,796,interview,724
76639,277,696,teacher,244
56430,527,268,sound,998
39026,877,368,suggest,428
82685,114,45,always,396
63194,304,461,nice,66
105737,86,674,turn,456
114932,454,646,range,127
66074,911,220,develop,6
68305,511,342,whose,765
36209,152,824,discuss,239
34892,923,134,follow,911
7297,380,530,visit,84
5612,247,308,enjoy,173
54823,173,555,whether,989
105376,923,714,foreign,289
31547,89,482,prevent,877
65250,588,253,my,318
84648,517,384,site,941
148016,62,526,item,930
144438,798,504,can,884
148792,689,18,point,570
136702,59,363,just,668
11996,831,603,dream,995
97979,10,141,scientist,152
136610,857,365,leg,223
47706,709,152,everyone,97
75450,893,436,campaign,409
150930,652,60,paper,883
12706,646,655,challenge,896
63394,891,804,rather,67
90574,347,713,commercial,894
82914,426,104,office,328
108503,413,580,science,637
127712,762,739,effect,446
24144,727,308,produce,580
15604,45,825,board,935
84619,868,480,play,710
139176,157,583,land,905
30538,793,121,run,48
134868,355,983,remain,554
4143,164,212,director,500
104648,862,9,standard,581
140063,665,587,character,25
144573,912,715,car,841
82521,593,225,tend,484
117828,581,238,today,556
144356,944,92,staff,315
44699,717,726,follow,991
132089,73,691,safe,348
14376,400,583,sea,372
62269,285,886,crime,90
52133,723,818,pull,643
37064,965,313,field,386
67824,813,838,star,72
94260,710,686,speak,288
114042,249,13,maybe,614
116968,612,968,any,62
10937,331,209,it,524
139618,569,120,religious,592
39747,805,419,without,511
106676,723,176,story,330
117355,432,349,material,856
25366,960,321,increase,639
16269,789,834,thing,398
116640,697,78,perhaps,670
