97676,820,846,technology,431
101491,419,790,young,569
65994,665,423,area,32
32255,246,23,leave,822
25690,443,512,fight,470
29582,588,123,authority,549
35132,857,942,study,94
61990,330,100,report,984
31948,910,649,way,394
143326,322,573,against,161
53422,110,277,might,244
146316,346,607,dinner,106
120317,469,136,degree,136
87452,896,17,themselves,832
43701,633,100,stop,677
91824,703,198,think,588
124338,579,387,sea,875
59280,299,120,behavior,336
109588,34,687,near,436
107277,888,868,fear,164
64810,889,895,company,113
130345,517,690,collection,551
5902,916,261,yes,182
79352,920,139,chance,555
120936,779,102,offer,751
31946,428,819,put,846
96125,734,926,Republican,170
109401,856,260,box,635
4476,894,697,anyone,574
95214,14,81,stage,285
37927,656,456,unit,304
53764,239,115,throughout,505
147875,438,941,from,399
140668,500,46,very,107
105647,173,329,much,204
38973,589,8,light,957
87106,543,266,high,437
37811,355,691,identify,517
47177,718,777,conference,164
136470,225,689,they,366
62579,373,490,strong,306
149222,561,852,toward,775
101913,717,429,discuss,585
122371,454,547,foreign,711
115611,107,28,north,738
97685,155,90,truth,168
67601,662,717,blood,204
78303,98,333,daughter,541
36992,89,755,range,298
21114,559,377,outside,931
116886,485,917,minute,83
117864,20,217,born,301
131300,466,343,these,711
4731,816,642,run,452
10042,90,875,career,609
35616,94,596,professional,169
62032,525,127,action,807
119952,4,35,long,30
55856,307,111,way,855
29922,213,107,little,977
73450,325,120,by,580
7305,590,873,and,917
32925,137,339,read,110
82376,27,200,ability,349
8603,903,194,mention,742
63880,34,245,major,253
17612,193,415,form,847
38935,865,383,where,372
49985,640,899,reach,889
118607,227,253,bad,769
34036,494,669,interesting,640
123557,358,161,adult,849
42106,434,975,western,823
65475,93,389,machine,141
47725,12,225,thing,602
59548,972,823,main,654
23733,680,729,recently,46
81154,661,938,last,567
93510,595,483,week,1000
83554,698,491,inside,682
117246,1000,593,body,302
133944,620,107,approach,881
54639,539,989,unit,222
63705,967,712,recognize,299
128258,865,120,unit,482
89481,667,867,make,744
29964,16,227,data,263
38747,661,999,similar,31
95075,196,743,very,458
80381,914,783,Congress,908
85240,899,904,none,471
42818,439,713,choice,55
38659,819,896,crime,568
126110,513,555,society,277
20937,94,56,like,110
150335,257,92,million,894
1335,734,26,support,131
18331,542,912,free,706
82116,310,372,friend,152
80547,307,402,these,994
134472,237,169,line,310
81500,158,70,play,363
145837,10,481,meeting,180
44392,231,23,senior,556
102725,307,291,education,778
4652,392,665,decision,286
8826,369,742,remember,842
76001,652,809,small,718
28613,791,764,audience,617
75737,860,755,cold,209
21519,277,580,arrive,465
11144,210,131,beat,923
31250,124,469,animal,663
13177,554,50,style,649
79735,362,33,writer,59
97228,357,819,old,216
7629,262,216,member,191
51971,493,214,beyond,321
41399,182,546,decade,986
75051,270,680,address,829
139331,686,198,measure,843
128324,717,263,tell,61
71738,774,880,range,541
43134,653,548,until,491
93442,424,222,guy,464
11575,51,509,glass,167
62157,657,718,eight,753
125421,419,26,go,301
106839,317,926,once,802
32128,96,511,you,763
59994,392,47,newspaper,265
70843,667,944,near,623
115709,556,737,recently,921
66697,463,82,now,427
97440,923,775,listen,227
134853,698,738,week,880
148902,11,441,draw,742
114873,583,733,increase,22
10887,606,588,relate,364
62737,424,848,read,260
27041,567,476,soon,608
144430,595,28,series,14
22281,526,181,magazine,357
22019,307,752,offer,220
36864,608,972,business,222
5572,376,978,about,486
85297,749,682,whatever,427
35037,826,248,maybe,702
20191,520,406,few,35
88843,634,426,ever,915
53849,930,835,plan,544
39544,68,837,because,785
129228,410,284,seven,814
13089,123,70,trouble,944
114747,891,213,bad,103
37721,803,331,executive,553
143875,603,182,recently,917
79164,211,330,station,846
127486,650,147,send,603
28319,347,927,information,104
123664,402,740,pay,858
97924,210,965,and,506
64856,463,662,wish,509
123973,657,41,too,749
109460,524,286,face,53
28815,535,104,mouth,953
146055,1,224,most,162
16104,271,301,window,194
114665,199,123,hear,502
144813,767,307,call,550
85850,29,182,raise,733
109294,778,326,which,550
142341,640,531,employee,754
137647,795,316,personal,929
95899,412,736,crime,705
18828,451,416,author,580
2987,120,639,life,327
16011,789,271,opportunity,59
86382,241,601,and,131
22892,825,983,this,219
43286,468,855,through,27
52575,85,961,begin,736
90558,205,135,drug,475
22190,240,985,social,71
123223,956,154,matter,376
111596,57,924,behind,328
34095,857,33,kid,482
47518,968,490,game,240
127167,578,572,ever,791
37410,196,456,education,964
75691,883,309,put,431
774,544,524,TV,611
143574,43,410,probably,942
98353,961,496,quickly,419
139043,820,559,age,385
10593,722,465,speak,205
104146,389,50,card,65
149353,420,762,music,444
69843,957,792,option,123
39234,843,612,these,427
110460,585,818,sport,264
68440,632,135,we,89
145526,276,356,home,246
38317,486,36,raise,762
41481,885,781,scientist,970
73940,808,310,college,200
97656,386,481,somebody,819
140342,447,484,like,504
70038,845,875,tree,648
140880,246,388,per,858
145449,558,789,growth,568
131213,61,471,eye,837
25744,9,53,letter,758
95431,641,566,success,744
62033,800,376,year,708
82052,512,428,situation,518
97300,271,520,attorney,649
56649,400,676,care,384
17323,840,617,look,944
1804,543,236,story,104
29122,4,48,physical,617
39757,655,390,popular,39
94880,946,49,budget,599
75092,636,199,once,574
94166,321,549,history,713
89396,652,744,prove,471
87103,945,470,member,309
32038,47,334,art,790
5062,580,647,do,556
139749,489,291,collection,252
104950,106,493,four,46
122566,360,434,read,44
117630,716,895,will,711
86299,718,65,bag,430
9771,974,42,mouth,662
63517,317,143,time,930
117276,277,829,modern,885
4520,555,245,skill,368
62959,356,702,let,950
72670,510,159,past,52
13137,675,130,free,127
134807,493,622,five,812
20204,212,672,party,19
75370,806,679,hot,781
133807,644,242,source,45
79213,213,636,sit,764
139913,742,35,range,396
22642,79,845,single,409
10467,496,409,message,433
81264,64,759,minute,896
19440,93,764,wish,21
123978,327,757,practice,812
98920,49,853,far,981
4526,664,565,they,986
96537,227,589,school,234
108220,660,911,report,11
47335,627,490,same,594
18628,799,247,price,665
66906,333,180,road,833
140549,342,472,training,847
144966,485,509,professional,599
101063,43,98,describe,635
52300,337,354,age,539
83079,714,238,thank,120
60313,161,372,among,209
118422,848,388,sea,349
144702,136,290,color,906
109672,310,961,week,114
79292,467,78,who,683
37318,674,905,house,172
55916,187,688,someone,41
57202,847,420,through,196
115819,658,570,other,28
108377,477,4,bill,579
34549,465,220,wear,695
95089,237,460,avoid,269
50548,213,631,sister,349
27965,249,205,loss,145
141540,519,637,help,985
150066,652,575,building,437
105388,636,747,long,673
7873,739,967,according,995
60016,117,259,group,902
124275,762,302,Mrs,479
139641,838,626,imagine,271
29674,293,679,reflect,618
135434,215,495,family,580
74794,747,315,debate,568
3156,119,135,relate,639
24372,625,363,subject,565
21617,361,703,success,729
81086,151,551,mouth,341
138169,66,226,five,852
116027,853,263,source,795
80955,937,228,international,825
46277,982,460,spend,456
117089,718,891,agent,700
46032,649,13,deal,698
45044,578,50,lawyer,188
38695,333,695,door,370
90561,647,539,both,794
29557,651,786,about,586
96167,774,134,bar,819
108096,90,466,stuff,912
122124,373,61,way,275
141537,160,452,civil,886
19059,598,28,attention,592
31631,48,122,hour,432
72635,503,8,seek,540
150573,650,943,task,307
91891,456,386,like,831
76737,871,567,benefit,748
56786,797,231,sense,865
68401,965,693,race,289
39120,532,398,board,886
1692,134,401,dream,267
108023,500,351,less,526
134566,127,44,describe,618
67985,331,331,hot,30
128175,674,596,administration,969
114630,494,798,popular,727
150033,430,345,drug,229
138974,267,676,instead,12
107627,152,23,nor,684
49328,496,549,necessary,542
58869,568,88,its,573
123460,200,585,what,707
20832,823,223,pick,783
81903,380,141,couple,378
100385,851,378,professor,37
5585,464,8,would,958
85821,939,918,run,599
83211,481,60,their,612
57471,245,665,out,935
65475,606,965,seat,211
82489,555,84,Mr,585
83189,422,26,concern,162
105487,275,292,key,248
3745,783,435,same,494
36814,678,863,commercial,722
84063,312,909,offer,619
146953,622,972,my,116
36075,518,717,investment,921
89341,941,431,attorney,297
42779,78,263,civil,86
85359,876,108,either,192
76854,534,15,instead,305
49442,359,718,degree,239
70208,860,438,entire,177
43269,730,626,PM,628
6501,354,65,speak,565
21465,784,815,baby,778
125183,102,505,while,799
109291,491,616,health,475
112349,820,50,health,317
103442,687,950,relate,83
13023,683,970,build,980
37118,728,910,military,848
130672,864,482,dog,355
112589,884,487,race,692
137353,426,194,drive,287
83523,246,576,success,448
140141,333,26,third,271
53822,601,72,less,560
35005,451,236,happen,341
66695,96,290,guess,678
10566,9,647,gas,22
28144,445,579,edge,413
53087,929,936,job,240
82138,235,790,without,749
96429,384,43,international,964
104746,25,875,although,277
96137,261,232,free,72
127035,960,569,whom,576
39280,721,186,watch,470
67614,767,961,ten,752
147009,483,933,contain,760
44081,392,713,tend,990
77508,306,526,lead,230
10856,75,125,responsibility,452
84073,892,118,discussion,31
1023,449,301,the,634
60613,61,338,rise,458
117941,143,857,chair,994
23845,33,842,road,277
28836,208,27,president,158
1953,604,710,world,237
148581,46,884,case,610
149182,343,530,care,133
59003,51,643,light,245
123461,763,409,social,976
145934,380,406,management,409
29899,242,17,available,770
99542,325,841,lead,916
134195,286,117,because,357
118469,186,672,bring,215
39421,719,941,truth,934
99441,56,722,anyone,630
107152,523,153,size,202
48882,881,489,ability,842
89433,371,799,professor,377
50255,457,942,week,559
56522,929,913,goal,413
112046,492,172,people,18
3666,810,213,contain,405
112289,316,952,allow,991
77865,459,525,wall,954
70424,630,720,practice,232
79144,37,982,gas,492
132699,20,912,today,293
40609,858,247,pattern,21
74178,26,231,pretty,860
3865,139,314,book,590
22611,573,430,work,756
129814,422,893,above,410
81933,758,662,task,54
65163,124,493,peace,650
89521,671,135,save,834
91183,851,850,himself,712
16273,823,434,career,415
151376,791,88,thought,985
38001,552,462,present,116
112767,135,789,ever,58
48565,496,954,indicate,711
67029,671,565,old,540
36348,243,128,say,364
78070,926,633,light,824
141638,640,186,sort,920
25450,696,891,long,901
104633,360,999,require,143
141110,773,146,watch,237
98515,971,439,wind,562
86761,90,32,time,168
146637,212,389,sometimes,986
68504,174,428,common,723
71860,446,856,throw,762
81574,281,279,apply,230
81614,179,226,growth,237
125893,217,443,TV,910
18928,193,152,place,380
35779,865,99,oil,615
138667,68,767,leave,663
80986,981,542,politics,356
74168,184,684,describe,456
35400,357,514,budget,551
139147,389,268,name,341
64600,886,781,others,337
138638,204,462,according,691
114191,221,11,attack,791
44697,250,679,fly,390
86203,980,466,friend,372
19555,226,493,wide,185
44912,772,129,impact,593
12629,23,672,meet,522
43115,651,738,TV,797
110260,719,298,once,540
12299,914,348,too,906
64075,748,835,husband,3
146597,983,147,yourself,941
11506,509,824,meeting,78
126228,864,381,collection,802
79014,284,982,new,711
114354,643,990,policy,181
84931,7,954,career,750
72014,790,47,right,741
147169,985,25,action,815
128642,939,670,civil,814
3284,638,446,person,460
134822,798,638,environmental,189
53019,613,261,ever,721
95401,953,731,interest,9
10763,122,425,wall,621
22118,724,960,morning,463
26989,961,539,too,235
40515,536,421,black,502
68695,526,90,far,938
2404,377,454,establish,203
25511,505,586,myself,42
49462,95,219,science,993
97766,530,210,but,964
86977,958,359,time,831
142050,559,51,might,118
103607,1,101,thought,407
59025,368,735,must,951
40328,641,804,garden,484
119082,621,646,task,418
31195,918,193,computer,507
90769,806,300,check,154
96468,913,879,mention,145
90857,447,931,education,725
4932,533,231,read,135
25816,889,572,recent,7
97955,972,534,mother,75
147579,69,412,example,691
20978,553,914,car,496
53697,447,270,animal,28
115350,375,270,best,615
142095,174,501,meeting,222
84458,59,731,lot,440
22783,993,816,option,237
134708,180,945,sea,450
100710,465,481,answer,513
53323,279,330,choice,476
150374,231,444,result,764
39848,89,125,see,67
68442,853,712,although,774
44994,661,972,consider,118
130958,944,206,entire,231
56045,942,955,natural,826
116741,306,147,claim,242
40620,563,868,why,18
31245,235,916,explain,539
66060,228,687,ago,829
129454,64,818,college,641
1354,101,151,east,384
17755,216,153,may,647
6456,676,28,so,116
77144,283,243,himself,627
110953,987,904,partner,402
129312,893,349,performance,276
117046,598,344,maybe,31
97430,572,503,although,576
44238,482,551,relate,864
82548,182,475,imagine,953
22582,543,682,least,204
50062,445,152,sister,712
96683,939,716,travel,897
133355,489,446,reach,816
54572,843,855,line,786
145393,144,311,appear,819
28504,783,886,science,816
66821,555,10,age,573
64516,452,393,show,633
9099,129,917,star,794
96369,28,253,garden,192
42913,854,77,it,46
78137,697,70,energy,258
129634,241,463,wide,348
119294,929,38,memory,934
54251,233,163,over,227
71584,452,668,four,362
140946,970,358,thought,855
22853,263,647,past,544
97437,976,93,source,263
69422,509,529,city,641
99572,166,9,those,916
55309,584,422,under,80
92035,850,568,everybody,567
112435,26,693,discover,705
103108,898,874,half,50
149032,106,957,dark,259
132280,76,712,understand,888
88257,176,870,finally,508
132478,996,378,call,10
143490,557,720,thank,81
4241,749,474,loss,855
95954,688,36,agency,620
97905,281,110,big,869
41690,636,782,student,192
148926,734,441,science,690
8423,646,848,sea,529
89567,895,523,play,219
117581,740,257,himself,560
4766,292,55,three,744
29431,122,534,difficult,533
14703,756,750,necessary,553
9827,264,223,would,982
12643,311,728,save,64
88576,770,668,PM,934
142494,978,568,follow,769
111209,464,787,may,719
46489,678,30,structure,581
34937,466,646,event,45
140445,944,981,blue,537
120693,200,688,American,865
35771,675,789,to,777
29875,485,602,personal,17
110805,243,132,everybody,671
45910,436,792,black,941
52029,860,953,cut,289
11144,831,148,writer,271
49108,19,31,there,768
22672,390,747,point,949
61358,760,474,factor,509
137180,288,399,type,800
4804,320,664,although,694
120967,789,363,to,746
45629,829,650,receive,628
112505,735,202,month,803
116317,349,597,accept,880
72777,953,880,occur,232
138345,983,436,recent,310
69127,650,244,color,605
151110,740,376,how,975
84699,462,577,effect,423
105641,511,643,guess,926
20603,251,297,condition,533
132149,574,26,single,702
94103,880,719,age,147
130136,939,590,put,938
84942,910,818,part,788
6702,705,146,board,273
18656,188,681,statement,954
5690,830,634,fire,836
78486,23,691,major,753
92483,851,275,stay,950
5870,170,723,Republican,841
126656,585,322,among,439
27642,937,490,enjoy,362
99617,769,316,experience,12
60476,325,149,law,108
111853,394,289,generation,938
7506,446,665,they,149
124047,234,623,guy,585
13412,67,778,letter,158
84350,984,337,seem,16
147201,285,867,fine,798
120067,94,231,civil,477
33838,812,547,against,632
64014,848,398,man,416
67403,383,773,million,547
86773,515,265,hundred,994
12346,845,475,president,182
1893,869,149,economy,856
144602,514,260,place,785
114391,265,775,rest,60
30180,325,883,site,587
16749,610,389,senior,174
52850,97,1,provide,737
144038,322,254,future,580
107551,287,200,indeed,971
122360,14,675,whether,122
138482,535,498,learn,810
1150,608,178,exist,87
145813,805,628,Mr,992
131081,548,133,however,28
35977,297,916,however,769
83298,883,119,clearly,573
126344,353,44,almost,841
8353,735,612,believe,43
123301,516,344,better,806
137826,486,122,pull,379
116049,316,394,city,961
127081,639,534,avoid,468
30137,960,339,system,30
128178,350,239,black,108
36753,648,749,system,461
146457,584,732,arm,984
121684,577,408,cell,36
113480,934,50,any,359
28370,621,145,music,433
25901,468,470,draw,125
133366,376,786,lay,332
74070,804,806,admit,31
121537,899,179,market,271
1807,721,68,far,172
123131,439,145,page,934
6277,850,454,environment,122
68508,408,85,every,491
19648,158,873,determine,9
24942,809,127,war,854
33323,977,580,star,789
26438,222,866,area,642
21139,704,195,whom,456
83823,348,56,somebody,168
13470,678,337,health,855
89625,510,23,however,797
101391,158,626,site,420
8645,664,514,community,800
79372,785,4,who,923
104021,128,918,responsibility,135
130759,868,296,those,367
97815,380,76,wrong,331
108423,131,640,letter,531
135818,999,22,kind,953
141739,56,536,well,817
68180,359,282,girl,148
109855,618,748,bar,851
39332,869,920,later,136
86479,765,381,stuff,200
122088,533,414,line,332
23465,964,313,commercial,98
71047,714,880,voice,256
36912,998,487,opportunity,289
114742,265,394,remain,541
40119,181,142,everybody,371
25880,339,688,off,721
98873,486,179,huge,395
51511,818,71,law,621
137865,249,631,although,941
137844,169,361,north,588
83253,672,845,enjoy,911
12287,525,616,process,729
62248,94,994,citizen,113
142329,629,966,break,816
51101,901,348,thank,171
71966,19,980,partner,162
27003,329,939,truth,739
125824,785,320,tend,997
61879,455,626,too,307
122205,405,946,paper,806
145165,708,634,break,470
77542,930,942,reduce,485
38662,525,111,reflect,211
143320,976,145,window,726
142612,608,993,star,735
758,14,738,evening,983
75794,255,292,describe,511
29111,847,220,rest,192
141482,194,179,newspaper,78
138573,129,435,brother,499
20768,817,857,full,278
44075,100,351,policy,634
60713,280,961,policy,892
76972,931,56,require,490
140916,612,665,feel,955
49888,917,668,prepare,639
109097,57,965,how,447
26874,460,524,so,858
69329,567,5,them,754
40235,788,400,particularly,151
130971,529,708,inside,817
114095,291,824,wife,43
39543,887,134,natural,872
72434,623,585,away,441
20375,255,481,above,713
73271,184,371,answer,486
6292,995,760,think,632
122556,240,933,worry,328
106663,129,445,reflect,277
53063,553,393,pick,543
147466,870,468,capital,98
7058,81,787,of,305
42835,310,86,situation,984
24666,284,802,design,780
848,957,515,expect,113
113280,115,396,without,188
41429,378,114,food,827
51579,509,288,none,329
87494,186,91,side,601
58193,516,828,million,545
19671,538,80,center,186
75734,335,641,activity,277
142054,948,519,whatever,467
68321,164,654,opportunity,625
149001,405,44,sense,887
132875,368,975,rich,850
114125,274,508,really,93
103588,324,325,her,47
116880,635,716,foot,928
55553,154,996,foreign,698
4907,20,266,main,31
144331,171,874,entire,657
7236,380,335,west,651
93446,246,641,sit,951
44212,256,226,too,246
80400,406,654,Mrs,185
54199,211,566,community,427
121043,657,532,maintain,212
65851,12,970,inside,688
28445,370,15,remain,834
64251,529,646,positive,441
105507,83,294,phone,424
26710,420,647,recent,249
147753,62,781,fine,123
103118,760,477,per,910
34147,257,110,rock,91
87378,575,682,affect,141
118912,378,210,second,205
75872,302,471,his,74
108761,882,707,food,945
97864,270,95,society,826
37632,146,996,between,640
75320,6,444,without,536
31677,925,80,check,647
46048,215,152,wish,23
110015,556,327,name,973
54590,320,588,paper,71
77755,396,571,weight,708
127814,219,958,serve,500
70752,394,757,economy,381
67551,194,607,mother,384
106262,708,487,hotel,677
145025,463,351,day,762
20701,200,591,media,142
1448,501,888,identify,916
101316,423,985,leg,255
77373,525,956,power,804
86009,226,161,he,506
142297,890,230,politics,189
110264,171,914,democratic,319
127374,566,194,pretty,6
138405,841,371,Mr,332
61979,353,345,usually,960
30930,726,693,list,411
142821,206,34,film,293
32227,3,158,let,644
91778,73,430,page,391
17759,834,949,statement,704
11042,807,450,chair,433
36388,651,178,toward,292
58065,276,508,however,278
38732,17,37,speak,809
120296,942,161,six,362
11519,801,674,say,544
30436,335,640,occur,794
111890,211,783,whether,783
68944,573,400,either,358
80990,652,554,everyone,951
360,318,197,discussion,998
120713,583,595,large,800
1321,435,408,look,813
25241,771,86,know,392
18895,762,282,court,315
135150,450,252,American,112
17940,551,938,science,200
87664,621,150,strong,473
66166,33,958,safe,391
79914,181,813,computer,50
39161,788,834,partner,377
148728,530,726,guess,974
145523,348,832,energy,610
140339,988,185,group,515
53293,801,271,respond,835
34321,293,456,bad,561
70739,501,851,certain,137
148922,350,799,chair,402
83553,616,220,speech,111
136564,399,468,throughout,786
88768,571,871,response,201
33092,403,106,line,931
136804,530,280,speak,775
33676,709,391,technology,749
146284,495,848,indicate,230
85900,374,229,say,998
95260,214,228,hour,914
33799,541,207,team,989
4116,775,456,exactly,843
65454,795,119,ahead,36
16155,993,551,any,961
49161,671,903,environmental,752
75120,81,620,suffer,191
138157,560,579,story,683
60904,516,130,material,881
132619,336,69,toward,682
144754,670,767,husband,630
76139,412,748,suffer,257
40070,18,12,mention,85
110868,124,341,property,499
96256,861,312,Mrs,354
22195,52,785,building,413
35656,241,95,poor,84
64321,656,193,cup,725
125300,458,386,trip,895
108308,276,496,agreement,972
17361,330,659,hot,457
118828,6,119,act,694
112082,367,511,economic,693
149228,449,153,per,129
15325,104,214,leave,375
126201,964,684,simple,951
67571,665,33,hand,80
87252,64,1,appear,101
8950,294,466,future,973
126008,65,253,low,745
87844,418,32,simple,359
98612,402,824,soon,475
148048,67,749,enjoy,386
6635,648,46,well,563
94268,628,61,all,227
29132,112,174,everything,189
48054,811,486,establish,67
122703,108,346,call,384
32110,611,850,need,707
86955,882,275,less,92
150369,837,80,budget,178
60781,52,704,own,178
81050,762,77,full,919
62112,282,945,already,305
104319,68,523,film,191
78460,232,670,law,576
33734,695,6,large,692
89929,908,134,while,871
93468,542,753,your,598
68983,206,464,decision,201
21450,97,726,spring,831
143874,749,543,he,817
7177,515,97,yes,100
122105,192,916,investment,272
25373,338,197,that,984
61708,55,742,company,383
699,538,950,single,546
18734,991,713,miss,904
80307,233,125,significant,68
35422,158,784,break,811
89248,194,595,year,536
8680,798,279,must,983
22805,238,883,present,230
16327,179,902,significant,477
144115,254,101,figure,653
70360,927,684,for,990
87928,916,152,perform,693
12275,525,966,play,271
53435,277,276,fall,34
95572,974,592,citizen,673
39008,405,90,arm,991
151361,402,381,that,963
24980,771,44,fall,127
77523,448,506,safe,130
13312,139,629,inside,137
81596,389,797,region,606
33432,215,418,debate,227
26150,275,589,suffer,688
111727,867,981,since,456
15654,731,387,study,187
134037,259,484,describe,625
43311,818,820,film,310
43191,73,412,somebody,508
76518,655,186,eye,322
77755,240,838,to,303
127180,318,721,professor,680
31920,468,296,oil,517
59204,515,732,expert,198
96641,99,996,fire,211
109519,705,409,particularly,227
75835,673,651,wait,722
16754,920,857,impact,454
20543,183,475,quickly,852
113725,100,479,well,77
113006,658,723,offer,328
106532,257,816,from,109
123823,531,380,especially,13
31317,36,503,play,394
77612,470,943,parent,425
70647,75,758,just,995
123632,799,944,ask,565
54100,303,11,notice,508
123496,520,537,enjoy,397
410,12,872,wind,993
37556,360,925,employee,627
150028,511,434,image,138
6711,35,741,into,36
116167,718,254,instead,606
68752,253,723,focus,287
99989,778,498,them,991
150695,670,571,do,176
58530,612,578,eat,14
31532,435,832,short,89
101024,758,324,voice,251
63962,666,507,size,207
28826,502,811,serve,556
17687,38,598,contain,512
49871,164,186,morning,678
41729,773,49,race,759
107970,239,497,cut,994
100728,223,764,medical,837
104780,192,645,house,567
41365,344,752,tell,389
76293,11,254,enjoy,80
64701,116,519,direction,328
60203,756,450,experience,968
1047,276,436,save,222
46317,457,95,near,895
40531,53,786,tax,981
127940,144,518,only,707
81225,979,727,cost,250
51067,373,693,radio,129
2588,263,917,less,906
119623,312,861,any,257
140656,457,804,music,186
83,368,617,be,110
116850,382,74,product,588
110622,330,575,drug,377
7438,71,829,family,321
97087,527,74,offer,655
77073,121,434,need,919
126838,40,23,board,172
137260,560,471,part,499
101561,480,517,catch,169
27958,241,591,hard,563
21479,284,22,recently,311
27810,397,127,my,530
63299,520,323,however,455
28069,725,839,oil,398
19170,872,948,often,198
55636,28,392,they,345
62182,379,247,court,823
25725,335,950,population,216
42130,875,665,minute,104
126195,151,967,camera,88
103480,905,993,this,338
135057,764,865,two,973
68761,207,78,current,802
134857,338,80,conference,754
8192,1,904,compare,246
17708,600,250,crime,76
130271,944,364,example,694
96691,546,517,movie,612
20420,195,158,loss,698
99167,798,387,really,10
84704,126,245,house,639
120177,304,407,bed,91
130281,248,792,day,432
110364,691,173,including,756
27002,17,668,late,661
23685,75,675,ground,900
88551,204,928,pattern,451
136393,205,988,fly,360
54856,902,977,structure,25
150763,831,495,task,475
112573,848,654,no,211
30431,680,96,police,940
134044,587,435,item,700
29991,111,249,offer,455
28065,637,479,sell,734
19978,546,722,guess,163
135352,165,700,speak,83
73206,296,220,major,288
44234,897,187,her,596
103981,351,863,across,61
72912,160,694,fight,513
63712,303,335,clear,58
43469,77,307,bag,86
111106,275,433,without,759
38922,71,627,hand,525
148491,309,969,this,134
75231,201,789,election,969
6032,208,378,able,370
19458,120,560,material,116
143774,124,759,lose,619
135949,548,153,focus,599
129080,533,757,writer,595
84164,161,964,better,670
43142,176,689,power,717
136786,800,691,back,15
100372,592,569,difference,801
77584,816,938,could,79
67601,103,237,here,992
109166,363,387,probably,849
81722,15,542,trial,741
18165,433,223,prove,985
125523,711,88,kitchen,479
82866,191,724,experience,525
137909,115,843,cell,432
135605,964,420,glass,316
39237,676,994,PM,248
46509,807,814,story,55
122539,313,34,across,643
59108,834,745,thus,384
42753,360,487,at,406
93180,904,231,community,923
37824,571,535,top,774
62829,403,19,national,83
28150,587,837,add,952
124925,714,988,particular,454
38942,62,875,reflect,918
27322,428,136,ask,281
62463,860,848,guess,18
39514,95,889,study,855
23238,40,599,kid,114
124316,924,701,discuss,273
77711,661,993,street,98
116577,958,886,former,873
107750,187,798,nation,738
59106,46,685,other,432
114162,554,177,mother,240
122408,452,308,test,225
121483,685,280,all,170
110812,964,307,six,370
16986,919,554,appear,73
9924,651,961,however,462
85908,493,290,story,300
13311,522,76,wear,636
17785,817,92,force,776
25642,874,656,will,215
37518,629,665,feel,107
60419,504,136,attorney,311
87538,351,34,win,275
16963,229,509,soon,489
28531,969,351,make,689
93207,764,707,week,1000
85262,899,8,current,760
12239,495,849,role,409
99674,887,990,down,440
85806,16,728,management,634
32551,378,187,how,516
37538,310,244,eight,594
31045,211,278,maybe,890
115468,743,596,check,881
118000,500,771,chair,754
22539,956,460,we,85
41818,373,240,focus,795
140278,352,289,anyone,92
102616,1000,16,research,121
101605,563,50,through,284
27836,651,50,window,593
103893,845,520,as,993
77385,619,184,administration,349
119990,11,872,region,586
98108,821,271,sing,779
102646,688,307,control,819
30263,352,947,report,490
85678,278,603,doctor,481
34414,132,960,several,625
146193,352,495,peace,36
129235,20,330,wait,121
81359,357,664,method,528
41294,923,43,evening,50
147134,451,413,nation,705
24531,357,486,attorney,253
42080,247,657,party,148
84720,362,929,pay,515
125237,644,799,evidence,89
128616,894,86,public,45
134075,272,556,usually,882
121147,220,173,although,642
107909,470,772,few,786
55897,430,602,difficult,20
60363,332,519,imagine,369
98540,861,48,likely,725
79082,9,498,say,825
78173,398,776,show,779
22585,981,511,degree,92
50500,71,637,everything,317
78703,348,478,from,822
58723,710,967,case,138
59415,851,552,here,95
77534,46,624,hundred,184
144466,117,526,environment,935
76955,243,585,agent,559
11926,838,909,realize,746
51563,778,785,blood,734
143786,632,913,all,262
76128,916,7,month,446
10167,471,810,wish,298
53846,895,290,moment,248
98406,139,183,agency,709
61785,966,552,science,290
134458,857,172,role,919
106974,521,74,event,565
23980,211,893,with,422
33804,607,69,assume,333
10818,348,247,born,451
151396,934,615,or,832
69174,447,557,college,174
110302,573,832,much,720
83469,265,792,into,586
57918,595,940,whether,717
18220,567,122,picture,684
95559,383,545,assume,325
49896,134,812,drug,37
15541,66,197,know,286
43790,691,900,degree,263
114822,378,549,yard,43
29558,229,840,environmental,289
111071,974,544,get,222
32974,334,114,executive,887
142874,577,975,debate,293
121796,91,251,parent,122
68392,937,329,both,606
102127,217,372,light,877
56168,486,498,beat,932
95196,596,703,window,404
81726,552,94,information,951
49,359,774,memory,493
44658,813,790,close,705
15910,805,271,example,625
52063,624,373,amount,153
9108,727,34,before,298
32580,938,714,step,2
72110,207,860,guess,414
18753,442,435,guess,263
9126,529,980,human,553
117161,512,523,war,475
44922,618,389,economic,910
141349,9,174,ability,301
83729,860,724,stay,431
119539,216,949,general,284
2074,876,125,central,952
3032,391,802,hundred,180
118539,602,267,hot,136
18875,224,764,conference,122
113147,62,697,development,116
123778,848,987,magazine,602
93556,557,181,woman,957
118263,64,191,strong,237
52260,578,742,evidence,905
90617,456,639,fire,736
42293,906,76,opportunity,829
67132,247,290,significant,469
49209,208,870,why,719
31680,413,577,human,774
36142,707,140,down,554
36094,93,208,service,895
57656,368,662,black,895
1925,185,739,house,609
66827,726,544,join,603
76356,299,432,word,837
84358,982,220,popular,488
27325,127,316,treat,423
21265,610,7,east,34
18808,502,906,couple,444
