43701,633,100,back,677
91824,703,198,item,588
124338,579,387,three,875
59280,299,120,court,336
109588,34,687,national,436
107277,888,868,full,164
64810,889,895,positive,113
130345,517,690,once,551
5902,916,261,clearly,182
79352,920,139,consider,555
120936,779,102,father,751
31946,428,819,health,846
96125,734,926,many,170
109401,856,260,and,635
4476,894,697,address,574
95214,14,81,establish,285
37927,656,456,they,304
53764,239,115,here,505
147875,438,941,collection,399
140668,500,46,early,107
105647,173,329,week,204
38973,589,8,economic,957
87106,543,266,accept,437
37811,355,691,I,517
47177,718,777,carry,164
136470,225,689,study,366
62579,373,490,listen,306
149222,561,852,grow,775
101913,717,429,and,585
122371,454,547,both,711
115611,107,28,Democrat,738
97685,155,90,need,168
67601,662,717,fund,204
78303,98,333,government,541
36992,89,755,herself,298
21114,559,377,shoulder,931
116886,485,917,despite,83
117864,20,217,half,301
131300,466,343,finish,711
4731,816,642,at,452
10042,90,875,spend,609
35616,94,596,certainly,169
62032,525,127,model,807
119952,4,35,meeting,30
55856,307,111,physical,855
29922,213,107,outside,977
73450,325,120,still,580
7305,590,873,while,917
32925,137,339,key,110
82376,27,200,next,349
8603,903,194,card,742
63880,34,245,view,253
17612,193,415,goal,847
38935,865,383,condition,372
49985,640,899,some,889
118607,227,253,score,769
34036,494,669,president,640
123557,358,161,mind,849
42106,434,975,without,823
65475,93,389,mean,141
47725,12,225,Republican,602
59548,972,823,data,654
23733,680,729,art,46
81154,661,938,any,567
93510,595,483,apply,1000
83554,698,491,dog,682
117246,1000,593,fill,302
133944,620,107,even,881
54639,539,989,major,222
63705,967,712,former,299
128258,865,120,pass,482
89481,667,867,cut,744
29964,16,227,assume,263
38747,661,999,score,31
95075,196,743,truth,458
80381,914,783,throughout,908
85240,899,904,light,471
42818,439,713,century,55
38659,819,896,network,568
126110,513,555,expert,277
20937,94,56,quickly,110
150335,257,92,what,894
1335,734,26,thank,131
18331,542,912,sell,706
82116,310,372,plant,152
80547,307,402,offer,994
134472,237,169,station,310
81500,158,70,however,363
145837,10,481,security,180
44392,231,23,easy,556
102725,307,291,third,778
4652,392,665,building,286
8826,369,742,alone,842
76001,652,809,hit,718
28613,791,764,alone,617
75737,860,755,visit,209
21519,277,580,participant,465
11144,210,131,also,923
31250,124,469,responsibility,663
13177,554,50,administration,649
79735,362,33,down,59
97228,357,819,tree,216
7629,262,216,girl,191
51971,493,214,include,321
41399,182,546,dinner,986
75051,270,680,thing,829
139331,686,198,process,843
128324,717,263,house,61
71738,774,880,specific,541
43134,653,548,quite,491
93442,424,222,work,464
11575,51,509,under,167
62157,657,718,wall,753
125421,419,26,minute,301
106839,317,926,race,802
32128,96,511,must,763
59994,392,47,sister,265
70843,667,944,apply,623
115709,556,737,pay,921
66697,463,82,key,427
97440,923,775,moment,227
134853,698,738,treatment,880
148902,11,441,capital,742
114873,583,733,worker,22
10887,606,588,memory,364
62737,424,848,plan,260
27041,567,476,process,608
144430,595,28,five,14
22281,526,181,outside,357
22019,307,752,matter,220
36864,608,972,value,222
5572,376,978,store,486
85297,749,682,specific,427
35037,826,248,church,702
20191,520,406,anyone,35
88843,634,426,smile,915
53849,930,835,enough,544
39544,68,837,two,785
129228,410,284,write,814
13089,123,70,treatment,944
114747,891,213,force,103
37721,803,331,wait,553
143875,603,182,people,917
79164,211,330,rather,846
127486,650,147,religious,603
28319,347,927,trial,104
123664,402,740,college,858
97924,210,965,hospital,506
64856,463,662,result,509
123973,657,41,stock,749
109460,524,286,work,53
28815,535,104,study,953
146055,1,224,water,162
16104,271,301,resource,194
114665,199,123,kitchen,502
144813,767,307,happen,550
85850,29,182,bring,733
109294,778,326,bill,550
142341,640,531,town,754
137647,795,316,audience,929
95899,412,736,lose,705
18828,451,416,heavy,580
2987,120,639,wish,327
16011,789,271,adult,59
86382,241,601,hand,131
22892,825,983,agent,219
43286,468,855,story,27
52575,85,961,later,736
90558,205,135,writer,475
22190,240,985,even,71
123223,956,154,dark,376
111596,57,924,official,328
34095,857,33,difference,482
47518,968,490,first,240
127167,578,572,song,791
37410,196,456,agent,964
75691,883,309,might,431
774,544,524,from,611
143574,43,410,teach,942
98353,961,496,themselves,419
139043,820,559,senior,385
10593,722,465,law,205
104146,389,50,top,65
149353,420,762,director,444
69843,957,792,on,123
39234,843,612,range,427
110460,585,818,information,264
68440,632,135,against,89
145526,276,356,doctor,246
38317,486,36,dog,762
41481,885,781,movie,970
73940,808,310,newspaper,200
97656,386,481,knowledge,819
140342,447,484,two,504
70038,845,875,three,648
140880,246,388,four,858
145449,558,789,great,568
131213,61,471,apply,837
25744,9,53,measure,758
95431,641,566,true,744
62033,800,376,hand,708
82052,512,428,public,518
97300,271,520,thing,649
56649,400,676,cultural,384
17323,840,617,understand,944
1804,543,236,do,104
29122,4,48,along,617
39757,655,390,number,39
94880,946,49,drop,599
75092,636,199,plan,574
94166,321,549,land,713
89396,652,744,more,471
87103,945,470,partner,309
32038,47,334,current,790
5062,580,647,people,556
139749,489,291,including,252
104950,106,493,data,46
122566,360,434,church,44
117630,716,895,true,711
86299,718,65,responsibility,430
9771,974,42,within,662
63517,317,143,idea,930
117276,277,829,fund,885
4520,555,245,strong,368
62959,356,702,adult,950
72670,510,159,clear,52
13137,675,130,music,127
134807,493,622,though,812
20204,212,672,center,19
75370,806,679,together,781
133807,644,242,firm,45
79213,213,636,history,764
139913,742,35,officer,396
22642,79,845,buy,409
10467,496,409,little,433
81264,64,759,result,896
19440,93,764,several,21
123978,327,757,ball,812
98920,49,853,would,981
4526,664,565,college,986
96537,227,589,maybe,234
108220,660,911,camera,11
47335,627,490,open,594
18628,799,247,option,665
66906,333,180,high,833
140549,342,472,voice,847
144966,485,509,short,599
101063,43,98,later,635
52300,337,354,spend,539
83079,714,238,particularly,120
60313,161,372,rich,209
118422,848,388,plan,349
144702,136,290,choose,906
109672,310,961,economic,114
79292,467,78,push,683
37318,674,905,heavy,172
55916,187,688,choice,41
57202,847,420,blood,196
115819,658,570,specific,28
108377,477,4,sometimes,579
34549,465,220,sure,695
95089,237,460,still,269
50548,213,631,wind,349
27965,249,205,science,145
141540,519,637,agent,985
150066,652,575,especially,437
105388,636,747,least,673
7873,739,967,month,995
60016,117,259,Congress,902
124275,762,302,know,479
139641,838,626,save,271
29674,293,679,Democrat,618
135434,215,495,radio,580
74794,747,315,small,568
3156,119,135,interesting,639
24372,625,363,authority,565
21617,361,703,whom,729
81086,151,551,federal,341
138169,66,226,material,852
116027,853,263,think,795
80955,937,228,no,825
46277,982,460,few,456
117089,718,891,than,700
46032,649,13,discuss,698
45044,578,50,scientist,188
38695,333,695,pull,370
90561,647,539,best,794
29557,651,786,process,586
96167,774,134,down,819
108096,90,466,clearly,912
122124,373,61,give,275
141537,160,452,debate,886
19059,598,28,news,592
31631,48,122,success,432
72635,503,8,entire,540
150573,650,943,sing,307
91891,456,386,ten,831
76737,871,567,have,748
56786,797,231,bed,865
68401,965,693,class,289
39120,532,398,worker,886
1692,134,401,defense,267
108023,500,351,any,526
134566,127,44,training,618
67985,331,331,hear,30
128175,674,596,clear,969
114630,494,798,follow,727
150033,430,345,under,229
138974,267,676,item,12
107627,152,23,need,684
49328,496,549,yourself,542
58869,568,88,price,573
123460,200,585,tax,707
20832,823,223,detail,783
81903,380,141,common,378
100385,851,378,final,37
5585,464,8,form,958
85821,939,918,plant,599
83211,481,60,remember,612
57471,245,665,will,935
65475,606,965,suffer,211
82489,555,84,open,585
83189,422,26,order,162
105487,275,292,stock,248
3745,783,435,leave,494
36814,678,863,officer,722
84063,312,909,security,619
146953,622,972,surface,116
36075,518,717,town,921
89341,941,431,number,297
42779,78,263,to,86
85359,876,108,support,192
76854,534,15,TV,305
49442,359,718,woman,239
70208,860,438,camera,177
43269,730,626,majority,628
6501,354,65,machine,565
21465,784,815,ever,778
125183,102,505,avoid,799
109291,491,616,fill,475
112349,820,50,theory,317
103442,687,950,picture,83
13023,683,970,more,980
37118,728,910,performance,848
130672,864,482,war,355
112589,884,487,as,692
137353,426,194,a,287
83523,246,576,quickly,448
140141,333,26,must,271
53822,601,72,food,560
35005,451,236,theory,341
66695,96,290,process,678
10566,9,647,Democrat,22
28144,445,579,break,413
53087,929,936,perhaps,240
82138,235,790,cultural,749
96429,384,43,end,964
104746,25,875,through,277
96137,261,232,pressure,72
127035,960,569,chair,576
39280,721,186,arrive,470
67614,767,961,since,752
147009,483,933,glass,760
44081,392,713,above,990
77508,306,526,watch,230
10856,75,125,story,452
84073,892,118,sit,31
1023,449,301,yourself,634
60613,61,338,art,458
117941,143,857,successful,994
23845,33,842,beyond,277
28836,208,27,return,158
1953,604,710,guess,237
148581,46,884,lead,610
149182,343,530,detail,133
59003,51,643,spend,245
123461,763,409,else,976
145934,380,406,couple,409
29899,242,17,already,770
99542,325,841,how,916
134195,286,117,suggest,357
118469,186,672,cause,215
39421,719,941,popular,934
99441,56,722,state,630
107152,523,153,moment,202
48882,881,489,physical,842
89433,371,799,improve,377
50255,457,942,too,559
56522,929,913,court,413
112046,492,172,teacher,18
3666,810,213,spring,405
112289,316,952,personal,991
77865,459,525,current,954
70424,630,720,three,232
79144,37,982,company,492
132699,20,912,spring,293
40609,858,247,worry,21
74178,26,231,blue,860
3865,139,314,break,590
22611,573,430,executive,756
129814,422,893,common,410
81933,758,662,exactly,54
65163,124,493,page,650
89521,671,135,seem,834
91183,851,850,detail,712
16273,823,434,know,415
151376,791,88,role,985
38001,552,462,get,116
112767,135,789,door,58
48565,496,954,reach,711
67029,671,565,ask,540
36348,243,128,focus,364
78070,926,633,decision,824
141638,640,186,father,920
25450,696,891,sign,901
104633,360,999,meeting,143
141110,773,146,trade,237
98515,971,439,president,562
86761,90,32,blue,168
146637,212,389,indeed,986
68504,174,428,whether,723
71860,446,856,something,762
81574,281,279,last,230
81614,179,226,say,237
125893,217,443,become,910
18928,193,152,everything,380
35779,865,99,unit,615
138667,68,767,moment,663
80986,981,542,listen,356
74168,184,684,discussion,456
35400,357,514,religious,551
139147,389,268,nation,341
64600,886,781,word,337
138638,204,462,alone,691
114191,221,11,fly,791
44697,250,679,least,390
86203,980,466,forward,372
19555,226,493,already,185
44912,772,129,none,593
12629,23,672,father,522
43115,651,738,rise,797
110260,719,298,measure,540
12299,914,348,minute,906
64075,748,835,traditional,3
146597,983,147,meeting,941
11506,509,824,clear,78
126228,864,381,occur,802
79014,284,982,education,711
114354,643,990,something,181
84931,7,954,miss,750
72014,790,47,later,741
147169,985,25,despite,815
128642,939,670,include,814
3284,638,446,at,460
134822,798,638,like,189
53019,613,261,argue,721
95401,953,731,property,9
10763,122,425,at,621
22118,724,960,director,463
26989,961,539,ok,235
40515,536,421,event,502
68695,526,90,radio,938
2404,377,454,be,203
25511,505,586,commercial,42
49462,95,219,size,993
97766,530,210,glass,964
86977,958,359,popular,831
142050,559,51,treat,118
103607,1,101,person,407
59025,368,735,beyond,951
40328,641,804,themselves,484
119082,621,646,smile,418
31195,918,193,begin,507
90769,806,300,decision,154
96468,913,879,identify,145
90857,447,931,financial,725
4932,533,231,rest,135
25816,889,572,now,7
97955,972,534,occur,75
147579,69,412,movement,691
20978,553,914,should,496
53697,447,270,radio,28
115350,375,270,degree,615
142095,174,501,analysis,222
84458,59,731,want,440
22783,993,816,keep,237
134708,180,945,again,450
100710,465,481,training,513
53323,279,330,dog,476
150374,231,444,catch,764
39848,89,125,attention,67
68442,853,712,music,774
44994,661,972,member,118
130958,944,206,use,231
56045,942,955,threat,826
116741,306,147,on,242
40620,563,868,particular,18
31245,235,916,source,539
66060,228,687,eight,829
129454,64,818,hard,641
1354,101,151,space,384
17755,216,153,himself,647
6456,676,28,run,116
77144,283,243,show,627
110953,987,904,several,402
129312,893,349,since,276
117046,598,344,attack,31
97430,572,503,society,576
44238,482,551,force,864
82548,182,475,one,953
22582,543,682,serious,204
50062,445,152,person,712
96683,939,716,something,897
133355,489,446,street,816
54572,843,855,interest,786
145393,144,311,ground,819
28504,783,886,lose,816
66821,555,10,inside,573
64516,452,393,old,633
9099,129,917,necessary,794
96369,28,253,name,192
42913,854,77,point,46
78137,697,70,step,258
129634,241,463,control,348
119294,929,38,ground,934
54251,233,163,trade,227
71584,452,668,talk,362
140946,970,358,adult,855
22853,263,647,black,544
97437,976,93,away,263
69422,509,529,sort,641
99572,166,9,southern,916
55309,584,422,race,80
92035,850,568,arrive,567
112435,26,693,about,705
103108,898,874,dream,50
149032,106,957,customer,259
132280,76,712,join,888
88257,176,870,ok,508
132478,996,378,second,10
143490,557,720,she,81
4241,749,474,ahead,855
95954,688,36,maintain,620
97905,281,110,during,869
41690,636,782,evidence,192
148926,734,441,onto,690
8423,646,848,Mr,529
89567,895,523,tax,219
117581,740,257,describe,560
4766,292,55,by,744
29431,122,534,tell,533
14703,756,750,take,553
9827,264,223,leave,982
12643,311,728,name,64
88576,770,668,least,934
142494,978,568,meet,769
111209,464,787,tend,719
46489,678,30,peace,581
34937,466,646,value,45
140445,944,981,campaign,537
120693,200,688,debate,865
35771,675,789,series,777
29875,485,602,box,17
110805,243,132,soon,671
45910,436,792,offer,941
52029,860,953,pressure,289
11144,831,148,help,271
49108,19,31,industry,768
22672,390,747,lay,949
61358,760,474,employee,509
137180,288,399,family,800
4804,320,664,much,694
120967,789,363,talk,746
45629,829,650,mention,628
112505,735,202,thank,803
116317,349,597,particularly,880
72777,953,880,long,232
138345,983,436,speak,310
69127,650,244,run,605
151110,740,376,himself,975
84699,462,577,very,423
105641,511,643,particularly,926
20603,251,297,how,533
132149,574,26,site,702
94103,880,719,seek,147
130136,939,590,end,938
84942,910,818,house,788
6702,705,146,suddenly,273
18656,188,681,want,954
5690,830,634,often,836
78486,23,691,whatever,753
92483,851,275,win,950
5870,170,723,style,841
126656,585,322,president,439
27642,937,490,movement,362
99617,769,316,low,12
60476,325,149,local,108
111853,394,289,fund,938
7506,446,665,cost,149
124047,234,623,building,585
13412,67,778,however,158
84350,984,337,detail,16
147201,285,867,court,798
120067,94,231,president,477
33838,812,547,great,632
64014,848,398,which,416
67403,383,773,wind,547
86773,515,265,check,994
12346,845,475,various,182
1893,869,149,long,856
144602,514,260,role,785
114391,265,775,measure,60
30180,325,883,tonight,587
16749,610,389,receive,174
52850,97,1,nearly,737
144038,322,254,news,580
107551,287,200,actually,971
122360,14,675,choice,122
138482,535,498,throw,810
1150,608,178,would,87
145813,805,628,wife,992
131081,548,133,adult,28
35977,297,916,clearly,769
83298,883,119,audience,573
126344,353,44,thank,841
8353,735,612,say,43
123301,516,344,against,806
137826,486,122,leave,379
116049,316,394,help,961
127081,639,534,board,468
30137,960,339,painting,30
128178,350,239,eight,108
36753,648,749,what,461
146457,584,732,position,984
121684,577,408,fund,36
113480,934,50,into,359
28370,621,145,common,433
25901,468,470,wall,125
133366,376,786,peace,332
74070,804,806,trade,31
121537,899,179,coach,271
1807,721,68,room,172
123131,439,145,indeed,934
6277,850,454,condition,122
68508,408,85,through,491
19648,158,873,as,9
24942,809,127,technology,854
33323,977,580,dream,789
26438,222,866,build,642
21139,704,195,Congress,456
83823,348,56,design,168
13470,678,337,realize,855
89625,510,23,not,797
101391,158,626,wear,420
8645,664,514,job,800
79372,785,4,boy,923
104021,128,918,throw,135
130759,868,296,day,367
97815,380,76,dark,331
108423,131,640,story,531
135818,999,22,boy,953
141739,56,536,represent,817
68180,359,282,actually,148
109855,618,748,behavior,851
39332,869,920,maybe,136
86479,765,381,example,200
122088,533,414,anyone,332
23465,964,313,star,98
71047,714,880,young,256
36912,998,487,worker,289
114742,265,394,move,541
40119,181,142,increase,371
25880,339,688,good,721
98873,486,179,itself,395
51511,818,71,walk,621
137865,249,631,buy,941
137844,169,361,reality,588
83253,672,845,than,911
12287,525,616,also,729
62248,94,994,hour,113
142329,629,966,major,816
51101,901,348,appear,171
71966,19,980,change,162
27003,329,939,impact,739
125824,785,320,face,997
61879,455,626,cut,307
122205,405,946,question,806
145165,708,634,course,470
77542,930,942,north,485
38662,525,111,who,211
143320,976,145,standard,726
142612,608,993,ten,735
758,14,738,scene,983
75794,255,292,break,511
29111,847,220,me,192
141482,194,179,agency,78
138573,129,435,increase,499
20768,817,857,everybody,278
44075,100,351,we,634
60713,280,961,blood,892
76972,931,56,special,490
140916,612,665,history,955
49888,917,668,wonder,639
109097,57,965,whose,447
26874,460,524,box,858
69329,567,5,short,754
40235,788,400,PM,151
130971,529,708,important,817
114095,291,824,reason,43
39543,887,134,want,872
72434,623,585,president,441
20375,255,481,ten,713
73271,184,371,fly,486
6292,995,760,for,632
122556,240,933,society,328
106663,129,445,or,277
53063,553,393,explain,543
147466,870,468,sing,98
7058,81,787,right,305
42835,310,86,Democrat,984
24666,284,802,perform,780
848,957,515,treat,113
113280,115,396,answer,188
41429,378,114,than,827
51579,509,288,hit,329
87494,186,91,mouth,601
58193,516,828,experience,545
19671,538,80,appear,186
75734,335,641,force,277
142054,948,519,challenge,467
68321,164,654,ten,625
149001,405,44,leader,887
132875,368,975,see,850
114125,274,508,cover,93
103588,324,325,officer,47
116880,635,716,account,928
55553,154,996,authority,698
4907,20,266,out,31
144331,171,874,tree,657
7236,380,335,require,651
93446,246,641,plan,951
44212,256,226,collection,246
80400,406,654,town,185
54199,211,566,significant,427
121043,657,532,key,212
65851,12,970,show,688
28445,370,15,member,834
64251,529,646,age,441
105507,83,294,once,424
26710,420,647,I,249
147753,62,781,huge,123
103118,760,477,dog,910
34147,257,110,until,91
87378,575,682,foot,141
118912,378,210,your,205
75872,302,471,require,74
108761,882,707,bill,945
97864,270,95,ahead,826
37632,146,996,somebody,640
75320,6,444,size,536
31677,925,80,realize,647
46048,215,152,identify,23
110015,556,327,system,973
54590,320,588,dream,71
77755,396,571,book,708
127814,219,958,find,500
70752,394,757,employee,381
67551,194,607,need,384
106262,708,487,central,677
145025,463,351,gas,762
20701,200,591,size,142
1448,501,888,attorney,916
101316,423,985,hand,255
77373,525,956,himself,804
86009,226,161,whether,506
142297,890,230,discuss,189
110264,171,914,main,319
127374,566,194,investment,6
138405,841,371,she,332
61979,353,345,people,960
30930,726,693,speak,411
142821,206,34,give,293
32227,3,158,today,644
91778,73,430,scene,391
17759,834,949,door,704
11042,807,450,exist,433
36388,651,178,fast,292
58065,276,508,later,278
38732,17,37,discussion,809
120296,942,161,similar,362
11519,801,674,medical,544
30436,335,640,traditional,794
111890,211,783,appear,783
68944,573,400,their,358
80990,652,554,bring,951
360,318,197,suffer,998
120713,583,595,single,800
1321,435,408,realize,813
25241,771,86,into,392
18895,762,282,national,315
135150,450,252,pretty,112
17940,551,938,fill,200
87664,621,150,floor,473
66166,33,958,who,391
79914,181,813,entire,50
39161,788,834,him,377
148728,530,726,detail,974
145523,348,832,they,610
140339,988,185,form,515
53293,801,271,several,835
34321,293,456,onto,561
70739,501,851,less,137
148922,350,799,age,402
83553,616,220,home,111
136564,399,468,support,786
88768,571,871,beyond,201
33092,403,106,record,931
136804,530,280,data,775
33676,709,391,conference,749
146284,495,848,nor,230
85900,374,229,learn,998
95260,214,228,manager,914
33799,541,207,just,989
4116,775,456,wind,843
65454,795,119,entire,36
16155,993,551,ok,961
49161,671,903,similar,752
75120,81,620,by,191
138157,560,579,success,683
60904,516,130,level,881
132619,336,69,record,682
144754,670,767,too,630
76139,412,748,run,257
40070,18,12,game,85
110868,124,341,year,499
96256,861,312,will,354
22195,52,785,guess,413
35656,241,95,identify,84
64321,656,193,total,725
125300,458,386,take,895
108308,276,496,surface,972
17361,330,659,never,457
118828,6,119,yet,694
112082,367,511,author,693
149228,449,153,board,129
15325,104,214,relate,375
126201,964,684,impact,951
67571,665,33,wrong,80
87252,64,1,happy,101
8950,294,466,its,973
126008,65,253,brother,745
87844,418,32,each,359
98612,402,824,state,475
148048,67,749,finish,386
6635,648,46,collection,563
94268,628,61,boy,227
29132,112,174,current,189
48054,811,486,lay,67
122703,108,346,there,384
32110,611,850,although,707
86955,882,275,society,92
150369,837,80,hand,178
60781,52,704,little,178
81050,762,77,realize,919
62112,282,945,nor,305
104319,68,523,including,191
78460,232,670,moment,576
33734,695,6,ago,692
89929,908,134,plan,871
93468,542,753,might,598
68983,206,464,act,201
21450,97,726,floor,831
143874,749,543,young,817
7177,515,97,available,100
122105,192,916,day,272
25373,338,197,western,984
61708,55,742,run,383
699,538,950,final,546
18734,991,713,down,904
80307,233,125,situation,68
35422,158,784,sing,811
89248,194,595,participant,536
8680,798,279,not,983
22805,238,883,husband,230
16327,179,902,no,477
144115,254,101,training,653
70360,927,684,finish,990
87928,916,152,test,693
12275,525,966,join,271
53435,277,276,step,34
95572,974,592,star,673
39008,405,90,song,991
151361,402,381,simple,963
24980,771,44,decade,127
77523,448,506,report,130
13312,139,629,give,137
81596,389,797,now,606
33432,215,418,I,227
26150,275,589,ahead,688
111727,867,981,as,456
15654,731,387,shoulder,187
134037,259,484,wind,625
43311,818,820,none,310
43191,73,412,democratic,508
76518,655,186,upon,322
77755,240,838,this,303
127180,318,721,manager,680
31920,468,296,house,517
59204,515,732,cup,198
96641,99,996,across,211
109519,705,409,deep,227
75835,673,651,expect,722
16754,920,857,image,454
20543,183,475,tax,852
113725,100,479,me,77
113006,658,723,learn,328
106532,257,816,pick,109
123823,531,380,candidate,13
31317,36,503,air,394
77612,470,943,able,425
70647,75,758,whether,995
123632,799,944,audience,565
54100,303,11,natural,508
123496,520,537,research,397
410,12,872,eight,993
37556,360,925,record,627
150028,511,434,pretty,138
6711,35,741,situation,36
116167,718,254,foot,606
68752,253,723,important,287
99989,778,498,leg,991
150695,670,571,paper,176
58530,612,578,serve,14
31532,435,832,almost,89
101024,758,324,show,251
63962,666,507,feel,207
28826,502,811,tough,556
17687,38,598,program,512
49871,164,186,resource,678
41729,773,49,look,759
107970,239,497,today,994
100728,223,764,rock,837
104780,192,645,far,567
41365,344,752,often,389
76293,11,254,executive,80
64701,116,519,save,328
60203,756,450,cover,968
1047,276,436,true,222
46317,457,95,rest,895
40531,53,786,we,981
127940,144,518,happen,707
81225,979,727,black,250
51067,373,693,market,129
2588,263,917,number,906
119623,312,861,part,257
140656,457,804,office,186
83,368,617,Mrs,110
116850,382,74,answer,588
110622,330,575,special,377
7438,71,829,card,321
97087,527,74,question,655
77073,121,434,PM,919
126838,40,23,mission,172
137260,560,471,green,499
101561,480,517,beyond,169
27958,241,591,food,563
21479,284,22,least,311
27810,397,127,citizen,530
63299,520,323,order,455
28069,725,839,nearly,398
19170,872,948,here,198
55636,28,392,number,345
62182,379,247,away,823
25725,335,950,those,216
42130,875,665,above,104
126195,151,967,ball,88
103480,905,993,store,338
135057,764,865,expect,973
68761,207,78,kitchen,802
134857,338,80,seek,754
8192,1,904,international,246
17708,600,250,left,76
130271,944,364,interest,694
96691,546,517,tell,612
20420,195,158,style,698
99167,798,387,speak,10
84704,126,245,commercial,639
120177,304,407,find,91
130281,248,792,start,432
110364,691,173,road,756
27002,17,668,exactly,661
23685,75,675,skin,900
88551,204,928,why,451
136393,205,988,girl,360
54856,902,977,current,25
150763,831,495,wear,475
112573,848,654,safe,211
30431,680,96,war,940
134044,587,435,sport,700
29991,111,249,describe,455
28065,637,479,plant,734
19978,546,722,officer,163
135352,165,700,discuss,83
73206,296,220,practice,288
44234,897,187,point,596
103981,351,863,apply,61
72912,160,694,bar,513
63712,303,335,in,58
43469,77,307,TV,86
111106,275,433,seat,759
38922,71,627,thus,525
148491,309,969,movie,134
75231,201,789,often,969
6032,208,378,hit,370
19458,120,560,tree,116
143774,124,759,seven,619
135949,548,153,sit,599
129080,533,757,southern,595
84164,161,964,use,670
43142,176,689,skill,717
136786,800,691,easy,15
100372,592,569,teach,801
77584,816,938,television,79
67601,103,237,reason,992
109166,363,387,station,849
81722,15,542,town,741
18165,433,223,her,985
125523,711,88,public,479
82866,191,724,grow,525
137909,115,843,rest,432
135605,964,420,author,316
39237,676,994,week,248
46509,807,814,Democrat,55
122539,313,34,under,643
59108,834,745,military,384
42753,360,487,act,406
93180,904,231,interview,923
37824,571,535,past,774
62829,403,19,such,83
28150,587,837,yourself,952
124925,714,988,wall,454
38942,62,875,effort,918
27322,428,136,experience,281
62463,860,848,project,18
39514,95,889,shake,855
23238,40,599,doctor,114
124316,924,701,skill,273
77711,661,993,final,98
116577,958,886,worry,873
107750,187,798,vote,738
59106,46,685,large,432
114162,554,177,back,240
122408,452,308,again,225
121483,685,280,direction,170
110812,964,307,government,370
16986,919,554,point,73
9924,651,961,music,462
85908,493,290,prove,300
13311,522,76,tree,636
17785,817,92,which,776
25642,874,656,series,215
37518,629,665,market,107
60419,504,136,evening,311
87538,351,34,plant,275
16963,229,509,him,489
28531,969,351,ok,689
93207,764,707,him,1000
85262,899,8,condition,760
12239,495,849,trade,409
99674,887,990,range,440
85806,16,728,step,634
32551,378,187,growth,516
37538,310,244,standard,594
31045,211,278,at,890
115468,743,596,budget,881
118000,500,771,risk,754
22539,956,460,drug,85
41818,373,240,could,795
140278,352,289,wonder,92
102616,1000,16,believe,121
101605,563,50,over,284
27836,651,50,generation,593
103893,845,520,camera,993
77385,619,184,what,349
119990,11,872,take,586
98108,821,271,old,779
102646,688,307,usually,819
30263,352,947,race,490
85678,278,603,strong,481
34414,132,960,find,625
146193,352,495,forward,36
129235,20,330,whether,121
81359,357,664,represent,528
41294,923,43,serve,50
147134,451,413,able,705
24531,357,486,manage,253
42080,247,657,find,148
84720,362,929,computer,515
125237,644,799,involve,89
128616,894,86,window,45
134075,272,556,wife,882
121147,220,173,study,642
107909,470,772,during,786
55897,430,602,consider,20
60363,332,519,particularly,369
98540,861,48,part,725
79082,9,498,interview,825
78173,398,776,author,779
22585,981,511,people,92
50500,71,637,if,317
78703,348,478,message,822
58723,710,967,at,138
59415,851,552,finally,95
77534,46,624,reduce,184
144466,117,526,if,935
76955,243,585,reveal,559
11926,838,909,form,746
51563,778,785,likely,734
143786,632,913,chance,262
76128,916,7,ten,446
10167,471,810,assume,298
53846,895,290,suffer,248
98406,139,183,where,709
61785,966,552,party,290
134458,857,172,candidate,919
106974,521,74,movement,565
23980,211,893,education,422
33804,607,69,Congress,333
10818,348,247,bring,451
151396,934,615,sort,832
69174,447,557,action,174
110302,573,832,citizen,720
83469,265,792,tell,586
57918,595,940,peace,717
18220,567,122,expert,684
95559,383,545,picture,325
49896,134,812,staff,37
15541,66,197,from,286
43790,691,900,accept,263
114822,378,549,effort,43
29558,229,840,series,289
111071,974,544,more,222
32974,334,114,computer,887
142874,577,975,value,293
121796,91,251,door,122
68392,937,329,what,606
102127,217,372,arm,877
56168,486,498,garden,932
95196,596,703,middle,404
81726,552,94,radio,951
49,359,774,go,493
44658,813,790,ago,705
15910,805,271,design,625
52063,624,373,thought,153
9108,727,34,national,298
32580,938,714,agency,2
72110,207,860,edge,414
18753,442,435,history,263
9126,529,980,maybe,553
117161,512,523,imagine,475
44922,618,389,spend,910
141349,9,174,three,301
83729,860,724,simply,431
119539,216,949,nothing,284
2074,876,125,friend,952
3032,391,802,other,180
118539,602,267,across,136
18875,224,764,degree,122
113147,62,697,culture,116
123778,848,987,happy,602
93556,557,181,fire,957
118263,64,191,among,237
52260,578,742,visit,905
90617,456,639,thousand,736
42293,906,76,future,829
67132,247,290,realize,469
49209,208,870,her,719
31680,413,577,point,774
36142,707,140,remain,554
36094,93,208,throughout,895
57656,368,662,pull,895
1925,185,739,senior,609
66827,726,544,tell,603
76356,299,432,position,837
84358,982,220,south,488
27325,127,316,number,423
21265,610,7,help,34
18808,502,906,similar,444
116028,10,340,station,85
87770,914,553,us,969
110180,699,990,former,169
123003,380,775,enough,414
146595,50,160,Democrat,354
124081,664,339,easy,310
67545,411,29,send,569
45322,127,104,color,697
138313,508,266,remember,279
102208,621,495,term,160
57092,271,874,a,334
84347,89,355,party,791
48789,301,92,than,951
