36864,608,972,too,222
5572,376,978,expect,486
85297,749,682,small,427
35037,826,248,plant,702
20191,520,406,public,35
88843,634,426,adult,915
53849,930,835,reality,544
39544,68,837,red,785
129228,410,284,large,814
13089,123,70,can,944
114747,891,213,film,103
37721,803,331,far,553
143875,603,182,news,917
79164,211,330,lawyer,846
127486,650,147,send,603
28319,347,927,tonight,104
123664,402,740,rock,858
97924,210,965,us,506
64856,463,662,thus,509
123973,657,41,my,749
109460,524,286,probably,53
28815,535,104,manager,953
146055,1,224,name,162
16104,271,301,edge,194
114665,199,123,assume,502
144813,767,307,nothing,550
85850,29,182,just,733
109294,778,326,last,550
142341,640,531,too,754
137647,795,316,leave,929
95899,412,736,need,705
18828,451,416,whole,580
2987,120,639,church,327
16011,789,271,value,59
86382,241,601,candidate,131
22892,825,983,it,219
43286,468,855,staff,27
52575,85,961,suggest,736
90558,205,135,share,475
22190,240,985,science,71
123223,956,154,thus,376
111596,57,924,today,328
34095,857,33,leg,482
47518,968,490,two,240
127167,578,572,church,791
37410,196,456,officer,964
75691,883,309,order,431
774,544,524,someone,611
143574,43,410,people,942
98353,961,496,recent,419
139043,820,559,common,385
10593,722,465,high,205
104146,389,50,pattern,65
149353,420,762,none,444
69843,957,792,include,123
39234,843,612,compare,427
110460,585,818,plan,264
68440,632,135,generation,89
145526,276,356,scene,246
38317,486,36,fund,762
41481,885,781,work,970
73940,808,310,reality,200
97656,386,481,try,819
140342,447,484,and,504
70038,845,875,media,648
140880,246,388,indicate,858
145449,558,789,actually,568
131213,61,471,play,837
25744,9,53,hit,758
95431,641,566,present,744
62033,800,376,major,708
82052,512,428,activity,518
97300,271,520,other,649
56649,400,676,gun,384
17323,840,617,black,944
1804,543,236,officer,104
29122,4,48,son,617
39757,655,390,new,39
94880,946,49,field,599
75092,636,199,wife,574
94166,321,549,card,713
89396,652,744,score,471
87103,945,470,threat,309
32038,47,334,language,790
5062,580,647,institution,556
139749,489,291,effect,252
104950,106,493,lay,46
122566,360,434,remain,44
117630,716,895,house,711
86299,718,65,sometimes,430
9771,974,42,result,662
63517,317,143,agree,930
117276,277,829,degree,885
4520,555,245,second,368
62959,356,702,design,950
72670,510,159,have,52
13137,675,130,line,127
134807,493,622,team,812
20204,212,672,after,19
75370,806,679,range,781
133807,644,242,fish,45
79213,213,636,now,764
139913,742,35,citizen,396
22642,79,845,wind,409
10467,496,409,note,433
81264,64,759,bag,896
19440,93,764,future,21
123978,327,757,only,812
98920,49,853,course,981
4526,664,565,laugh,986
96537,227,589,identify,234
108220,660,911,activity,11
47335,627,490,moment,594
18628,799,247,position,665
66906,333,180,scene,833
140549,342,472,pass,847
144966,485,509,course,599
101063,43,98,discover,635
52300,337,354,radio,539
83079,714,238,hospital,120
60313,161,372,visit,209
118422,848,388,case,349
144702,136,290,rich,906
109672,310,961,go,114
79292,467,78,join,683
37318,674,905,after,172
55916,187,688,discuss,41
57202,847,420,production,196
115819,658,570,result,28
108377,477,4,focus,579
34549,465,220,bag,695
95089,237,460,poor,269
50548,213,631,not,349
27965,249,205,worry,145
141540,519,637,pretty,985
150066,652,575,allow,437
105388,636,747,child,673
7873,739,967,record,995
60016,117,259,camera,902
124275,762,302,baby,479
139641,838,626,poor,271
29674,293,679,left,618
135434,215,495,worry,580
74794,747,315,bill,568
3156,119,135,whose,639
24372,625,363,house,565
21617,361,703,assume,729
81086,151,551,just,341
138169,66,226,score,852
116027,853,263,plant,795
80955,937,228,last,825
46277,982,460,walk,456
117089,718,891,throughout,700
46032,649,13,voice,698
45044,578,50,skill,188
38695,333,695,fall,370
90561,647,539,floor,794
29557,651,786,health,586
96167,774,134,wind,819
108096,90,466,news,912
122124,373,61,movie,275
141537,160,452,along,886
19059,598,28,off,592
31631,48,122,team,432
72635,503,8,close,540
150573,650,943,form,307
91891,456,386,building,831
76737,871,567,me,748
56786,797,231,near,865
68401,965,693,later,289
39120,532,398,spring,886
1692,134,401,stay,267
108023,500,351,key,526
134566,127,44,TV,618
67985,331,331,attorney,30
128175,674,596,year,969
114630,494,798,pattern,727
150033,430,345,throw,229
138974,267,676,hope,12
107627,152,23,write,684
49328,496,549,manage,542
58869,568,88,leave,573
123460,200,585,bed,707
20832,823,223,Republican,783
81903,380,141,lose,378
100385,851,378,coach,37
5585,464,8,above,958
85821,939,918,resource,599
83211,481,60,kitchen,612
57471,245,665,prepare,935
65475,606,965,student,211
82489,555,84,then,585
83189,422,26,start,162
105487,275,292,hot,248
3745,783,435,seven,494
36814,678,863,animal,722
84063,312,909,half,619
146953,622,972,begin,116
36075,518,717,economy,921
89341,941,431,meet,297
42779,78,263,time,86
85359,876,108,daughter,192
76854,534,15,skill,305
49442,359,718,wife,239
70208,860,438,evidence,177
43269,730,626,crime,628
6501,354,65,certain,565
21465,784,815,conference,778
125183,102,505,your,799
109291,491,616,crime,475
112349,820,50,improve,317
103442,687,950,former,83
13023,683,970,begin,980
37118,728,910,arm,848
130672,864,482,then,355
112589,884,487,conference,692
137353,426,194,heavy,287
83523,246,576,movement,448
140141,333,26,movie,271
53822,601,72,challenge,560
35005,451,236,risk,341
66695,96,290,difficult,678
10566,9,647,chance,22
28144,445,579,game,413
53087,929,936,population,240
82138,235,790,look,749
96429,384,43,medical,964
104746,25,875,him,277
96137,261,232,difficult,72
127035,960,569,could,576
39280,721,186,believe,470
67614,767,961,building,752
147009,483,933,lead,760
44081,392,713,network,990
77508,306,526,toward,230
10856,75,125,enjoy,452
84073,892,118,tend,31
1023,449,301,all,634
60613,61,338,few,458
117941,143,857,just,994
23845,33,842,such,277
28836,208,27,small,158
1953,604,710,watch,237
148581,46,884,everyone,610
149182,343,530,federal,133
59003,51,643,force,245
123461,763,409,around,976
145934,380,406,unit,409
29899,242,17,environmental,770
99542,325,841,area,916
134195,286,117,focus,357
118469,186,672,might,215
39421,719,941,laugh,934
99441,56,722,begin,630
107152,523,153,maintain,202
48882,881,489,vote,842
89433,371,799,deep,377
50255,457,942,various,559
56522,929,913,follow,413
112046,492,172,act,18
3666,810,213,serve,405
112289,316,952,close,991
77865,459,525,minute,954
70424,630,720,base,232
79144,37,982,nature,492
132699,20,912,war,293
40609,858,247,our,21
74178,26,231,join,860
3865,139,314,else,590
22611,573,430,born,756
129814,422,893,of,410
81933,758,662,federal,54
65163,124,493,pattern,650
89521,671,135,cell,834
91183,851,850,candidate,712
16273,823,434,total,415
151376,791,88,billion,985
38001,552,462,trial,116
112767,135,789,among,58
48565,496,954,specific,711
67029,671,565,person,540
36348,243,128,too,364
78070,926,633,talk,824
141638,640,186,require,920
25450,696,891,recently,901
104633,360,999,seek,143
141110,773,146,according,237
98515,971,439,population,562
86761,90,32,truth,168
146637,212,389,big,986
68504,174,428,worry,723
71860,446,856,return,762
81574,281,279,along,230
81614,179,226,sort,237
125893,217,443,lay,910
18928,193,152,face,380
35779,865,99,available,615
138667,68,767,public,663
80986,981,542,today,356
74168,184,684,green,456
35400,357,514,same,551
139147,389,268,I,341
64600,886,781,through,337
138638,204,462,price,691
114191,221,11,so,791
44697,250,679,beyond,390
86203,980,466,forget,372
19555,226,493,interest,185
44912,772,129,compare,593
12629,23,672,allow,522
43115,651,738,choice,797
110260,719,298,others,540
12299,914,348,attorney,906
64075,748,835,until,3
146597,983,147,human,941
11506,509,824,design,78
126228,864,381,call,802
79014,284,982,theory,711
114354,643,990,anything,181
84931,7,954,small,750
72014,790,47,pull,741
147169,985,25,road,815
128642,939,670,officer,814
3284,638,446,final,460
134822,798,638,range,189
53019,613,261,with,721
95401,953,731,couple,9
10763,122,425,discussion,621
22118,724,960,capital,463
26989,961,539,sell,235
40515,536,421,pull,502
68695,526,90,player,938
2404,377,454,defense,203
25511,505,586,message,42
49462,95,219,sign,993
97766,530,210,whatever,964
86977,958,359,design,831
142050,559,51,wait,118
103607,1,101,successful,407
59025,368,735,idea,951
40328,641,804,stock,484
119082,621,646,focus,418
31195,918,193,computer,507
90769,806,300,yard,154
96468,913,879,stage,145
90857,447,931,environment,725
4932,533,231,challenge,135
25816,889,572,term,7
97955,972,534,answer,75
147579,69,412,build,691
20978,553,914,growth,496
53697,447,270,author,28
115350,375,270,hospital,615
142095,174,501,behind,222
84458,59,731,offer,440
22783,993,816,air,237
134708,180,945,left,450
100710,465,481,view,513
53323,279,330,less,476
150374,231,444,who,764
39848,89,125,news,67
68442,853,712,boy,774
44994,661,972,effect,118
130958,944,206,face,231
56045,942,955,relate,826
116741,306,147,board,242
40620,563,868,later,18
31245,235,916,both,539
66060,228,687,field,829
129454,64,818,tax,641
1354,101,151,hard,384
17755,216,153,four,647
6456,676,28,recently,116
77144,283,243,morning,627
110953,987,904,table,402
129312,893,349,population,276
117046,598,344,use,31
97430,572,503,usually,576
44238,482,551,political,864
82548,182,475,apply,953
22582,543,682,though,204
50062,445,152,people,712
96683,939,716,which,897
133355,489,446,law,816
54572,843,855,improve,786
145393,144,311,like,819
28504,783,886,drop,816
66821,555,10,knowledge,573
64516,452,393,southern,633
9099,129,917,at,794
96369,28,253,wish,192
42913,854,77,others,46
78137,697,70,enough,258
129634,241,463,toward,348
119294,929,38,democratic,934
54251,233,163,walk,227
71584,452,668,street,362
140946,970,358,beat,855
22853,263,647,response,544
97437,976,93,serve,263
69422,509,529,bank,641
99572,166,9,song,916
55309,584,422,decision,80
92035,850,568,billion,567
112435,26,693,kid,705
103108,898,874,officer,50
149032,106,957,him,259
132280,76,712,few,888
88257,176,870,mouth,508
132478,996,378,need,10
143490,557,720,probably,81
4241,749,474,mouth,855
95954,688,36,direction,620
97905,281,110,in,869
41690,636,782,bag,192
148926,734,441,watch,690
8423,646,848,gun,529
89567,895,523,action,219
117581,740,257,traditional,560
4766,292,55,whether,744
29431,122,534,environment,533
14703,756,750,attack,553
9827,264,223,hundred,982
12643,311,728,quickly,64
88576,770,668,hit,934
142494,978,568,authority,769
111209,464,787,food,719
46489,678,30,lay,581
34937,466,646,sound,45
140445,944,981,if,537
120693,200,688,grow,865
35771,675,789,and,777
29875,485,602,food,17
110805,243,132,approach,671
45910,436,792,crime,941
52029,860,953,treatment,289
11144,831,148,last,271
49108,19,31,himself,768
22672,390,747,argue,949
61358,760,474,cold,509
137180,288,399,often,800
4804,320,664,billion,694
120967,789,363,TV,746
45629,829,650,grow,628
112505,735,202,when,803
116317,349,597,sign,880
72777,953,880,upon,232
138345,983,436,office,310
69127,650,244,establish,605
151110,740,376,age,975
84699,462,577,full,423
105641,511,643,century,926
20603,251,297,peace,533
132149,574,26,several,702
94103,880,719,painting,147
130136,939,590,whom,938
84942,910,818,whole,788
6702,705,146,under,273
18656,188,681,size,954
5690,830,634,agree,836
78486,23,691,yeah,753
92483,851,275,size,950
5870,170,723,staff,841
126656,585,322,most,439
27642,937,490,relationship,362
99617,769,316,market,12
60476,325,149,difficult,108
111853,394,289,particularly,938
7506,446,665,research,149
124047,234,623,section,585
13412,67,778,part,158
84350,984,337,usually,16
147201,285,867,community,798
120067,94,231,back,477
33838,812,547,his,632
64014,848,398,smile,416
67403,383,773,enter,547
86773,515,265,image,994
12346,845,475,scientist,182
1893,869,149,hand,856
144602,514,260,management,785
114391,265,775,middle,60
30180,325,883,song,587
16749,610,389,walk,174
52850,97,1,player,737
144038,322,254,magazine,580
107551,287,200,relationship,971
122360,14,675,get,122
138482,535,498,method,810
1150,608,178,continue,87
145813,805,628,sit,992
131081,548,133,phone,28
35977,297,916,loss,769
83298,883,119,federal,573
126344,353,44,send,841
8353,735,612,realize,43
123301,516,344,include,806
137826,486,122,family,379
116049,316,394,a,961
127081,639,534,strong,468
30137,960,339,every,30
128178,350,239,painting,108
36753,648,749,organization,461
146457,584,732,nor,984
121684,577,408,use,36
113480,934,50,industry,359
28370,621,145,church,433
25901,468,470,stock,125
133366,376,786,maintain,332
74070,804,806,similar,31
121537,899,179,generation,271
1807,721,68,mean,172
123131,439,145,beat,934
6277,850,454,now,122
68508,408,85,plant,491
19648,158,873,thus,9
24942,809,127,time,854
33323,977,580,she,789
26438,222,866,Democrat,642
21139,704,195,their,456
83823,348,56,world,168
13470,678,337,bag,855
89625,510,23,news,797
101391,158,626,ago,420
8645,664,514,either,800
79372,785,4,improve,923
104021,128,918,somebody,135
130759,868,296,us,367
97815,380,76,floor,331
108423,131,640,professor,531
135818,999,22,anyone,953
141739,56,536,trip,817
68180,359,282,wind,148
109855,618,748,cut,851
39332,869,920,grow,136
86479,765,381,meeting,200
122088,533,414,the,332
23465,964,313,suffer,98
71047,714,880,soon,256
36912,998,487,drug,289
114742,265,394,respond,541
40119,181,142,member,371
25880,339,688,challenge,721
98873,486,179,day,395
51511,818,71,course,621
137865,249,631,type,941
137844,169,361,skill,588
83253,672,845,southern,911
12287,525,616,billion,729
62248,94,994,up,113
142329,629,966,think,816
51101,901,348,trade,171
71966,19,980,drop,162
27003,329,939,painting,739
125824,785,320,team,997
61879,455,626,record,307
122205,405,946,interest,806
145165,708,634,picture,470
77542,930,942,effect,485
38662,525,111,everyone,211
143320,976,145,past,726
142612,608,993,cover,735
758,14,738,sort,983
75794,255,292,people,511
29111,847,220,fall,192
141482,194,179,third,78
138573,129,435,through,499
20768,817,857,answer,278
44075,100,351,wife,634
60713,280,961,stay,892
76972,931,56,forward,490
140916,612,665,situation,955
49888,917,668,investment,639
109097,57,965,room,447
26874,460,524,huge,858
69329,567,5,ahead,754
40235,788,400,poor,151
130971,529,708,whom,817
114095,291,824,who,43
39543,887,134,remember,872
72434,623,585,onto,441
20375,255,481,respond,713
73271,184,371,everyone,486
6292,995,760,employee,632
122556,240,933,rock,328
106663,129,445,recently,277
53063,553,393,long,543
147466,870,468,light,98
7058,81,787,lay,305
42835,310,86,organization,984
24666,284,802,without,780
848,957,515,suddenly,113
113280,115,396,Mrs,188
41429,378,114,more,827
51579,509,288,message,329
87494,186,91,defense,601
58193,516,828,develop,545
19671,538,80,dream,186
75734,335,641,deal,277
142054,948,519,different,467
68321,164,654,baby,625
149001,405,44,another,887
132875,368,975,turn,850
114125,274,508,address,93
103588,324,325,heavy,47
116880,635,716,feeling,928
55553,154,996,team,698
4907,20,266,each,31
144331,171,874,least,657
7236,380,335,mind,651
93446,246,641,reflect,951
44212,256,226,around,246
80400,406,654,entire,185
54199,211,566,glass,427
121043,657,532,door,212
65851,12,970,cause,688
28445,370,15,defense,834
64251,529,646,interesting,441
105507,83,294,hundred,424
26710,420,647,personal,249
147753,62,781,man,123
103118,760,477,green,910
34147,257,110,affect,91
87378,575,682,morning,141
118912,378,210,imagine,205
75872,302,471,Mr,74
108761,882,707,military,945
97864,270,95,parent,826
37632,146,996,type,640
75320,6,444,sense,536
31677,925,80,weight,647
46048,215,152,no,23
110015,556,327,say,973
54590,320,588,action,71
77755,396,571,away,708
127814,219,958,plan,500
70752,394,757,campaign,381
67551,194,607,price,384
106262,708,487,music,677
145025,463,351,manage,762
20701,200,591,have,142
1448,501,888,story,916
101316,423,985,plant,255
77373,525,956,around,804
86009,226,161,stage,506
142297,890,230,least,189
110264,171,914,who,319
127374,566,194,car,6
138405,841,371,type,332
61979,353,345,message,960
30930,726,693,yard,411
142821,206,34,three,293
32227,3,158,probably,644
91778,73,430,society,391
17759,834,949,now,704
11042,807,450,return,433
36388,651,178,team,292
58065,276,508,describe,278
38732,17,37,black,809
120296,942,161,thought,362
11519,801,674,place,544
30436,335,640,event,794
111890,211,783,conference,783
68944,573,400,choice,358
80990,652,554,concern,951
360,318,197,happy,998
120713,583,595,answer,800
1321,435,408,possible,813
25241,771,86,evening,392
18895,762,282,enjoy,315
135150,450,252,individual,112
17940,551,938,look,200
87664,621,150,must,473
66166,33,958,charge,391
79914,181,813,machine,50
39161,788,834,some,377
148728,530,726,receive,974
145523,348,832,road,610
140339,988,185,partner,515
53293,801,271,his,835
34321,293,456,character,561
70739,501,851,quickly,137
148922,350,799,ability,402
83553,616,220,bill,111
136564,399,468,still,786
88768,571,871,food,201
33092,403,106,computer,931
136804,530,280,need,775
33676,709,391,field,749
146284,495,848,never,230
85900,374,229,moment,998
95260,214,228,remain,914
33799,541,207,drive,989
4116,775,456,major,843
65454,795,119,each,36
16155,993,551,thought,961
49161,671,903,air,752
75120,81,620,subject,191
138157,560,579,amount,683
60904,516,130,artist,881
132619,336,69,after,682
144754,670,767,think,630
76139,412,748,himself,257
40070,18,12,ability,85
110868,124,341,civil,499
96256,861,312,event,354
22195,52,785,whether,413
35656,241,95,kitchen,84
64321,656,193,hotel,725
125300,458,386,blue,895
108308,276,496,feel,972
17361,330,659,practice,457
118828,6,119,exactly,694
112082,367,511,late,693
149228,449,153,forget,129
15325,104,214,after,375
126201,964,684,state,951
67571,665,33,reason,80
87252,64,1,never,101
8950,294,466,democratic,973
126008,65,253,campaign,745
87844,418,32,mind,359
98612,402,824,himself,475
148048,67,749,sit,386
6635,648,46,understand,563
94268,628,61,issue,227
29132,112,174,focus,189
48054,811,486,tonight,67
122703,108,346,spend,384
32110,611,850,store,707
86955,882,275,between,92
150369,837,80,degree,178
60781,52,704,research,178
81050,762,77,should,919
62112,282,945,article,305
104319,68,523,author,191
78460,232,670,middle,576
33734,695,6,produce,692
89929,908,134,check,871
93468,542,753,remember,598
68983,206,464,green,201
21450,97,726,argue,831
143874,749,543,stuff,817
7177,515,97,single,100
122105,192,916,listen,272
25373,338,197,page,984
61708,55,742,reflect,383
699,538,950,paper,546
18734,991,713,data,904
80307,233,125,any,68
35422,158,784,line,811
89248,194,595,production,536
8680,798,279,knowledge,983
22805,238,883,doctor,230
16327,179,902,response,477
144115,254,101,likely,653
70360,927,684,but,990
87928,916,152,ok,693
12275,525,966,side,271
53435,277,276,physical,34
95572,974,592,deal,673
39008,405,90,candidate,991
151361,402,381,send,963
24980,771,44,identify,127
77523,448,506,quality,130
13312,139,629,window,137
81596,389,797,edge,606
33432,215,418,could,227
26150,275,589,military,688
111727,867,981,high,456
15654,731,387,note,187
134037,259,484,chair,625
43311,818,820,contain,310
43191,73,412,size,508
76518,655,186,improve,322
77755,240,838,section,303
127180,318,721,think,680
31920,468,296,I,517
59204,515,732,various,198
96641,99,996,instead,211
109519,705,409,million,227
75835,673,651,interview,722
16754,920,857,former,454
20543,183,475,accept,852
113725,100,479,party,77
113006,658,723,alone,328
106532,257,816,up,109
123823,531,380,understand,13
31317,36,503,discussion,394
77612,470,943,throw,425
70647,75,758,nearly,995
123632,799,944,apply,565
54100,303,11,responsibility,508
123496,520,537,process,397
410,12,872,include,993
37556,360,925,on,627
150028,511,434,employee,138
6711,35,741,lay,36
116167,718,254,sport,606
68752,253,723,reduce,287
99989,778,498,number,991
150695,670,571,nature,176
58530,612,578,analysis,14
31532,435,832,my,89
101024,758,324,then,251
63962,666,507,animal,207
28826,502,811,establish,556
17687,38,598,group,512
49871,164,186,receive,678
41729,773,49,save,759
107970,239,497,fine,994
100728,223,764,others,837
104780,192,645,other,567
41365,344,752,poor,389
76293,11,254,choose,80
64701,116,519,like,328
60203,756,450,prove,968
1047,276,436,set,222
46317,457,95,pass,895
40531,53,786,writer,981
127940,144,518,traditional,707
81225,979,727,major,250
51067,373,693,skill,129
2588,263,917,thank,906
119623,312,861,bar,257
140656,457,804,possible,186
83,368,617,yeah,110
116850,382,74,choose,588
110622,330,575,something,377
7438,71,829,part,321
97087,527,74,field,655
77073,121,434,which,919
126838,40,23,describe,172
137260,560,471,help,499
101561,480,517,box,169
27958,241,591,half,563
21479,284,22,human,311
27810,397,127,form,530
63299,520,323,color,455
28069,725,839,television,398
19170,872,948,room,198
55636,28,392,hard,345
62182,379,247,increase,823
25725,335,950,state,216
42130,875,665,this,104
126195,151,967,bar,88
103480,905,993,eat,338
135057,764,865,role,973
68761,207,78,operation,802
134857,338,80,baby,754
8192,1,904,already,246
17708,600,250,buy,76
130271,944,364,property,694
96691,546,517,cell,612
20420,195,158,report,698
99167,798,387,thought,10
84704,126,245,cultural,639
120177,304,407,international,91
130281,248,792,city,432
110364,691,173,so,756
27002,17,668,now,661
23685,75,675,north,900
88551,204,928,store,451
136393,205,988,magazine,360
54856,902,977,call,25
150763,831,495,or,475
112573,848,654,race,211
30431,680,96,behind,940
134044,587,435,least,700
29991,111,249,off,455
28065,637,479,car,734
19978,546,722,specific,163
135352,165,700,expect,83
73206,296,220,seven,288
44234,897,187,international,596
103981,351,863,concern,61
72912,160,694,share,513
63712,303,335,gas,58
43469,77,307,behind,86
111106,275,433,watch,759
38922,71,627,foreign,525
148491,309,969,everybody,134
75231,201,789,interest,969
6032,208,378,week,370
19458,120,560,key,116
143774,124,759,account,619
135949,548,153,represent,599
129080,533,757,score,595
84164,161,964,project,670
43142,176,689,author,717
136786,800,691,employee,15
100372,592,569,hand,801
77584,816,938,article,79
67601,103,237,way,992
109166,363,387,ever,849
81722,15,542,also,741
18165,433,223,data,985
125523,711,88,individual,479
82866,191,724,argue,525
137909,115,843,arm,432
135605,964,420,step,316
39237,676,994,force,248
46509,807,814,into,55
122539,313,34,region,643
59108,834,745,anyone,384
42753,360,487,if,406
93180,904,231,way,923
37824,571,535,month,774
62829,403,19,cover,83
28150,587,837,way,952
124925,714,988,such,454
38942,62,875,enter,918
27322,428,136,campaign,281
62463,860,848,wrong,18
39514,95,889,move,855
23238,40,599,worry,114
124316,924,701,race,273
77711,661,993,right,98
116577,958,886,color,873
107750,187,798,often,738
59106,46,685,next,432
114162,554,177,go,240
122408,452,308,available,225
121483,685,280,hundred,170
110812,964,307,save,370
16986,919,554,especially,73
9924,651,961,there,462
85908,493,290,whose,300
13311,522,76,public,636
17785,817,92,from,776
25642,874,656,vote,215
37518,629,665,send,107
60419,504,136,part,311
87538,351,34,both,275
16963,229,509,yourself,489
28531,969,351,everybody,689
93207,764,707,pattern,1000
85262,899,8,rule,760
12239,495,849,their,409
99674,887,990,use,440
85806,16,728,race,634
32551,378,187,later,516
37538,310,244,provide,594
31045,211,278,most,890
115468,743,596,party,881
118000,500,771,indicate,754
22539,956,460,stop,85
41818,373,240,maintain,795
140278,352,289,current,92
102616,1000,16,threat,121
101605,563,50,policy,284
27836,651,50,rise,593
103893,845,520,wish,993
77385,619,184,art,349
119990,11,872,nor,586
98108,821,271,find,779
102646,688,307,manager,819
30263,352,947,available,490
85678,278,603,democratic,481
34414,132,960,probably,625
146193,352,495,director,36
129235,20,330,compare,121
81359,357,664,bit,528
41294,923,43,and,50
147134,451,413,challenge,705
24531,357,486,pressure,253
42080,247,657,teacher,148
84720,362,929,half,515
125237,644,799,protect,89
128616,894,86,claim,45
134075,272,556,admit,882
121147,220,173,street,642
107909,470,772,structure,786
55897,430,602,could,20
60363,332,519,kind,369
98540,861,48,notice,725
79082,9,498,able,825
78173,398,776,yourself,779
22585,981,511,box,92
50500,71,637,safe,317
78703,348,478,join,822
58723,710,967,sing,138
59415,851,552,down,95
77534,46,624,will,184
144466,117,526,mother,935
76955,243,585,buy,559
11926,838,909,capital,746
51563,778,785,investment,734
143786,632,913,fire,262
76128,916,7,understand,446
10167,471,810,available,298
53846,895,290,threat,248
98406,139,183,even,709
61785,966,552,support,290
134458,857,172,develop,919
106974,521,74,yourself,565
23980,211,893,themselves,422
33804,607,69,down,333
10818,348,247,chair,451
151396,934,615,Republican,832
69174,447,557,total,174
110302,573,832,technology,720
83469,265,792,race,586
57918,595,940,day,717
18220,567,122,like,684
95559,383,545,bill,325
49896,134,812,idea,37
15541,66,197,close,286
43790,691,900,return,263
114822,378,549,book,43
29558,229,840,friend,289
111071,974,544,husband,222
32974,334,114,one,887
142874,577,975,page,293
121796,91,251,popular,122
68392,937,329,bank,606
102127,217,372,both,877
56168,486,498,across,932
95196,596,703,response,404
81726,552,94,window,951
49,359,774,space,493
44658,813,790,room,705
15910,805,271,in,625
52063,624,373,position,153
9108,727,34,line,298
32580,938,714,site,2
72110,207,860,media,414
18753,442,435,establish,263
9126,529,980,ask,553
117161,512,523,team,475
44922,618,389,however,910
141349,9,174,force,301
83729,860,724,research,431
119539,216,949,official,284
2074,876,125,travel,952
3032,391,802,sit,180
118539,602,267,able,136
18875,224,764,drop,122
113147,62,697,Mr,116
123778,848,987,big,602
93556,557,181,how,957
118263,64,191,health,237
52260,578,742,term,905
90617,456,639,him,736
42293,906,76,contain,829
67132,247,290,structure,469
49209,208,870,still,719
31680,413,577,these,774
36142,707,140,your,554
36094,93,208,American,895
57656,368,662,truth,895
1925,185,739,analysis,609
66827,726,544,walk,603
76356,299,432,star,837
84358,982,220,hundred,488
27325,127,316,tax,423
21265,610,7,management,34
18808,502,906,song,444
116028,10,340,military,85
87770,914,553,bring,969
110180,699,990,Republican,169
123003,380,775,movement,414
146595,50,160,order,354
124081,664,339,cost,310
67545,411,29,shoulder,569
45322,127,104,cup,697
138313,508,266,role,279
102208,621,495,together,160
57092,271,874,stage,334
84347,89,355,on,791
48789,301,92,factor,951
37744,875,348,long,931
126933,886,276,later,555
137139,396,746,wide,540
134760,171,324,hotel,943
151277,739,70,the,504
131466,732,786,fish,802
23749,218,749,case,318
38796,961,255,face,578
119486,970,885,according,559
101137,654,713,early,497
146208,437,6,toward,462
38839,505,41,firm,696
58284,38,7,miss,478
131344,481,978,pattern,965
126147,28,317,exist,681
90954,300,384,trade,494
131654,811,266,improve,487
142782,1000,457,particularly,930
125280,627,464,term,790
53460,738,494,on,666
148007,798,925,century,233
143159,999,961,play,474
16827,239,869,can,214
140568,899,388,food,390
13191,225,27,southern,192
112405,185,440,three,42
63210,188,249,shoulder,595
32396,317,829,leg,656
102308,420,402,because,922
17834,186,763,hear,811
87714,711,170,exactly,233
21223,174,809,whom,240
34694,772,354,character,583
66917,664,833,nation,381
146505,652,616,assume,91
148982,762,705,back,767
21905,948,327,response,987
30992,852,146,road,465
1093,971,192,tend,388
41090,90,136,toward,844
9521,239,864,debate,737
139572,809,924,teacher,83
66725,188,872,water,73
24858,537,440,wife,698
24002,185,879,increase,24
117932,645,519,upon,17
17406,101,205,high,494
93225,542,776,reality,520
33357,687,952,several,684
120799,582,859,physical,52
62255,209,650,word,677
97961,638,34,imagine,422
95602,732,855,include,574
132875,858,347,boy,6
130134,297,204,environment,372
74336,883,447,also,530
7891,954,319,join,943
58262,286,101,address,687
28925,653,411,positive,710
15423,745,323,room,67
67609,586,515,opportunity,276
68136,483,54,process,131
98706,966,556,truth,851
18415,117,760,form,6
323,856,889,way,420
42335,461,756,as,530
104127,971,729,minute,432
15226,527,454,foot,733
121820,929,670,manager,959
106632,520,132,job,131
64725,318,28,stuff,245
13801,671,417,bill,182
80851,480,188,number,429
55225,173,471,sell,695
32622,998,128,each,635
150002,307,166,anything,491
38544,609,585,attorney,543
130228,142,997,safe,979
33148,56,878,measure,356
133210,85,68,general,299
85383,95,57,fly,206
108677,122,340,run,351
136967,505,1000,live,874
41281,763,256,top,515
142588,611,772,feel,63
39537,850,869,investment,86
66386,442,558,later,934
138026,733,854,animal,64
10351,681,127,question,23
48677,325,25,build,518
142596,745,886,large,198
49304,966,218,skin,40
49856,534,976,customer,80
69476,123,796,rise,724
76639,277,696,law,244
56430,527,268,sort,998
39026,877,368,include,428
82685,114,45,all,396
63194,304,461,thus,66
105737,86,674,special,456
114932,454,646,glass,127
66074,911,220,fight,6
68305,511,342,environment,765
36209,152,824,important,239
34892,923,134,young,911
7297,380,530,outside,84
5612,247,308,range,173
54823,173,555,rich,989
105376,923,714,later,289
31547,89,482,wall,877
65250,588,253,western,318
84648,517,384,move,941
148016,62,526,entire,930
144438,798,504,story,884
148792,689,18,real,570
136702,59,363,control,668
11996,831,603,skin,995
97979,10,141,magazine,152
136610,857,365,high,223
47706,709,152,seven,97
75450,893,436,charge,409
150930,652,60,without,883
12706,646,655,heavy,896
63394,891,804,heart,67
90574,347,713,determine,894
82914,426,104,rest,328
108503,413,580,source,637
127712,762,739,act,446
24144,727,308,democratic,580
