15409,463,energy,during,128,756,dinner
16730,1000,recognize,former,330,929,nor
9951,862,civil,power,290,587,hour
11003,647,whose,month,494,333,program
15702,589,feel,fall,958,452,nice
12117,217,remember,minute,253,237,community
16693,570,much,fine,70,950,power
9683,658,daughter,listen,413,541,way
17160,519,buy,increase,564,45,not
14726,742,design,reflect,940,990,significant
13694,205,woman,explain,989,591,to
12202,249,challenge,enjoy,792,151,I
10372,839,scene,inside,898,107,near
15740,993,vote,amount,338,46,threat
11248,970,threat,degree,97,891,tend
16935,922,action,space,669,799,course
14244,718,research,we,133,199,provide
14898,282,movie,building,668,926,respond
9669,624,there,risk,815,889,next
17337,464,year,lay,253,365,partner
11759,719,east,where,952,878,whole
13232,202,reflect,firm,483,933,seat
13169,377,major,rise,453,656,key
17414,76,thought,water,408,396,pressure
12971,447,court,set,847,460,term
16041,895,including,act,795,41,nice
16067,851,artist,paper,416,19,level
16956,913,unit,next,465,45,probably
15219,7,role,future,751,784,need
10374,956,lot,option,949,495,a
16315,587,sing,movie,134,453,happen
16780,333,reveal,religious,414,272,plan
11167,339,only,article,183,624,rich
10137,274,southern,down,715,362,authority
15087,116,seem,everything,151,421,recently
9850,207,pattern,hotel,316,1,military
12349,1000,recognize,what,150,534,cultural
17709,731,candidate,institution,313,675,job
14265,264,dinner,site,464,516,act
10546,248,improve,include,517,729,surface
16265,661,nearly,individual,92,191,hard
16399,342,mean,cell,232,647,it
13406,884,art,everyone,967,540,measure
14713,575,east,couple,50,693,sure
15766,180,image,think,839,854,often
9858,69,management,land,229,412,able
16645,541,also,upon,367,240,medical
13560,625,stand,sometimes,327,234,leave
13147,64,care,leg,219,948,degree
13730,646,perform,weight,3,992,throughout
17585,35,watch,when,743,800,help
15015,266,water,few,561,301,respond
16364,881,way,lot,821,875,take
15615,577,official,figure,155,203,born
12950,228,have,price,712,302,call
15328,400,main,actually,671,638,not
12535,130,person,mention,238,255,specific
14218,930,five,despite,385,848,thank
12846,557,page,even,262,161,environmental
14934,850,manager,need,383,284,probably
8866,629,visit,coach,773,28,almost
15857,303,likely,move,741,622,lead
13512,162,collection,miss,842,595,small
10940,883,company,hour,16,357,parent
11698,584,even,draw,265,585,avoid
15588,815,simply,give,179,981,media
10578,642,put,sound,869,948,drug
12570,178,physical,site,752,719,full
16796,709,ready,make,677,876,know
15015,379,we,difference,305,571,tough
16698,358,already,east,301,749,raise
9505,983,they,research,547,209,prevent
11637,504,discussion,yard,631,607,power
16867,766,data,age,289,656,open
13510,681,customer,notice,401,515,card
11390,20,stay,read,50,841,because
13152,990,what,guy,98,256,within
16620,195,benefit,on,900,439,race
13378,200,pull,control,37,544,cover
14542,210,nice,outside,90,267,Mrs
10858,934,my,top,99,110,star
15178,976,see,defense,170,178,character
17475,899,city,truth,554,688,list
10447,327,describe,just,713,100,million
16365,757,just,despite,585,304,attack
14377,435,major,admit,765,493,successful
12271,733,him,also,91,249,mission
14560,380,card,them,543,248,available
17184,49,teacher,throw,301,433,return
12591,585,idea,sometimes,378,792,assume
9503,332,PM,cut,590,375,their
15584,319,opportunity,son,918,858,hot
13250,600,student,teacher,15,517,upon
12609,648,ask,buy,187,617,goal
9439,357,main,my,901,139,onto
11996,153,few,it,504,166,at
17185,886,adult,concern,477,625,usually
11398,767,late,cold,829,347,hear
16711,53,stuff,fear,655,18,newspaper
16035,755,exist,exactly,342,178,baby
13222,543,draw,upon,675,480,beautiful
12256,552,consider,task,666,852,his
10825,187,civil,role,646,531,fish
15044,445,final,east,560,558,many
9595,446,quickly,enjoy,678,756,will
9285,205,page,land,869,594,six
11152,457,message,specific,170,650,main
15908,986,little,fly,705,356,hot
9183,475,my,matter,74,384,white
15107,468,there,reality,798,415,buy
12869,19,apply,side,411,828,itself
15723,924,sell,unit,829,448,child
13295,970,heavy,future,138,311,much
11879,493,building,instead,285,458,dinner
12154,370,director,stuff,496,806,late
14397,767,smile,in,759,685,specific
12720,720,know,article,26,170,above
11583,9,nice,member,437,577,result
12327,147,visit,describe,691,969,that
13985,249,authority,worker,518,923,measure
15532,501,explain,occur,806,704,rest
17461,240,yard,goal,83,338,five
9728,113,also,radio,174,426,too
17406,770,stay,there,244,591,race
14082,30,then,three,660,617,threat
13884,458,this,state,965,187,eat
9027,583,often,once,720,985,TV
15523,728,carry,hour,950,862,capital
11156,401,nor,firm,996,285,nearly
12577,326,decade,claim,571,916,could
15170,315,safe,whether,388,941,thought
15456,149,method,family,366,619,someone
16180,59,cultural,despite,206,524,relate
17344,539,task,late,364,217,strong
12556,991,like,kind,587,644,everything
13810,838,upon,PM,897,347,sense
16304,831,give,success,218,720,weight
11667,410,keep,tell,460,1,security
14621,136,head,yes,654,840,bag
10696,868,huge,doctor,12,597,bar
11223,609,significant,church,624,54,very
15772,366,adult,against,193,20,see
15864,850,fall,line,461,725,way
17597,58,who,nothing,52,998,character
15802,69,listen,only,437,620,able
12712,825,again,scene,538,255,short
15389,737,visit,energy,518,200,know
13792,709,bill,herself,807,427,from
8860,652,loss,task,946,97,current
9371,685,among,star,147,101,group
15840,941,likely,catch,619,867,plant
9519,385,main,which,121,564,window
9362,363,whether,step,405,420,none
10046,953,bag,production,600,871,together
12444,709,wish,state,168,863,approach
12990,305,guy,guess,552,700,front
16188,179,thousand,tough,398,293,way
9954,601,coach,themselves,428,326,indicate
17685,972,hour,report,146,15,strategy
16488,480,yet,goal,326,763,state
11157,902,once,woman,171,359,player
13728,778,report,image,558,898,leader
15724,668,family,may,993,68,much
9887,326,indicate,mission,274,250,growth
13439,844,glass,rise,31,574,cut
11083,523,more,hospital,77,133,too
11455,260,night,pay,857,214,baby
15748,146,stay,instead,283,553,western
13102,339,focus,cultural,549,876,international
13464,162,fund,become,915,647,wait
9570,824,TV,push,634,448,although
8924,810,seat,record,365,462,fact
12368,416,direction,per,647,892,wide
11693,472,page,serious,860,647,beat
17380,715,near,cut,239,830,personal
13589,569,teacher,able,280,499,leader
11184,835,coach,reality,9,266,today
9022,147,attack,simple,722,696,rather
9980,75,move,time,419,542,bill
10513,941,record,last,106,590,maintain
10154,881,around,reduce,792,252,prepare
11547,763,science,cut,782,13,two
9083,825,industry,who,53,90,study
15670,547,forget,pretty,622,122,worker
13442,600,myself,impact,824,556,environmental
13684,419,democratic,point,568,938,general
13296,833,respond,citizen,522,681,body
10682,239,girl,to,746,268,yet
14199,410,economy,single,538,421,such
11930,224,whose,crime,562,983,case
10710,863,make,president,823,996,score
16901,762,in,quality,436,918,production
9604,240,field,wall,394,538,including
11983,83,expert,save,748,963,how
10900,689,thus,where,164,757,recent
14143,774,data,ago,301,752,nice
16383,683,far,because,981,378,health
12435,548,run,play,240,401,chair
8869,773,agree,size,945,261,course
14600,869,page,reveal,665,467,style
9932,243,current,guess,628,585,personal
13184,87,prove,art,374,817,rise
16092,80,tough,rest,989,677,end
11780,605,sure,they,939,242,meet
12873,188,wife,stay,364,104,teach
11700,712,firm,east,934,44,tonight
10320,682,place,create,431,351,activity
12502,780,hand,media,745,635,trip
10441,47,in,foreign,527,415,appear
15829,137,argue,father,660,386,keep
13948,884,focus,least,560,223,outside
13270,371,foot,language,224,464,gun
12066,30,step,to,685,156,no
11802,931,bit,nearly,626,547,some
14528,119,pressure,impact,474,973,gas
14905,917,various,game,524,471,put
12345,766,use,who,398,627,authority
12196,654,evening,employee,606,783,join
11995,412,those,successful,638,153,throw
17096,598,teach,foot,627,744,force
11926,170,surface,anything,944,853,than
13092,187,later,wall,599,115,situation
9944,557,particularly,change,425,367,bar
17415,531,spring,far,10,873,firm
17939,863,gun,brother,907,619,reach
15487,338,capital,early,713,65,read
11491,141,chance,take,130,791,available
16395,6,pay,study,657,629,find
17362,635,wrong,return,365,444,group
16527,401,meet,wind,873,971,front
11804,363,we,but,405,605,model
11179,666,seven,more,58,761,now
14234,48,interest,five,245,479,send
15884,845,happy,trial,711,83,heavy
12743,694,stop,interview,121,257,throughout
9352,821,attack,also,690,865,just
13207,177,property,thousand,759,51,seem
14148,430,drive,simply,701,532,star
14321,652,she,week,336,164,father
14527,186,deal,company,105,626,significant
10990,876,girl,break,541,214,article
10969,544,leader,raise,976,754,Democrat
17570,572,set,remain,5,57,usually
12045,111,set,bring,710,754,happy
9937,9,force,his,894,559,budget
11968,249,yes,lay,964,896,civil
10354,125,first,born,140,15,somebody
16579,19,type,exactly,339,585,away
16289,391,young,glass,166,556,grow
15090,23,who,vote,402,438,event
12445,24,majority,different,618,413,test
10798,755,chair,line,38,984,hot
11517,215,feel,natural,159,175,son
9920,881,training,onto,238,827,find
17064,522,memory,benefit,696,153,half
12389,638,onto,value,262,344,push
12468,194,Republican,between,565,123,sister
12719,596,significant,real,82,784,or
9953,38,technology,everything,441,216,figure
16266,463,foreign,baby,436,646,easy
16868,483,garden,audience,677,258,card
15946,612,hotel,million,881,335,poor
14751,540,although,record,440,219,mention
13402,430,professor,police,234,589,she
10235,465,step,same,605,273,new
15497,912,generation,arm,702,352,too
12355,469,them,almost,31,219,while
9956,554,run,less,693,923,property
16671,240,find,campaign,764,870,method
15538,756,parent,yet,32,897,beautiful
12580,477,black,time,582,672,take
9589,826,bad,official,488,667,however
16525,900,travel,hotel,779,355,break
15905,462,adult,decade,128,110,thing
14864,622,organization,summer,509,408,after
13678,7,arm,mention,380,158,dark
16276,225,natural,action,189,578,my
10597,413,admit,herself,963,78,surface
14696,805,role,job,570,423,after
13048,453,describe,anything,798,739,politics
9226,201,senior,hotel,524,599,system
13563,190,plan,body,769,891,name
9386,168,likely,especially,498,670,southern
15061,974,herself,enjoy,14,864,budget
17072,85,stop,party,754,879,drive
11596,965,dinner,answer,472,386,continue
11453,603,argue,culture,588,567,street
12802,288,there,event,412,208,itself
15391,330,discussion,candidate,307,658,child
10493,373,benefit,their,800,717,fish
11701,426,serious,area,883,103,entire
9537,982,employee,police,901,590,happy
16969,811,crime,later,153,408,challenge
14186,389,garden,building,230,291,nature
12883,619,decide,sea,154,203,body
17494,631,determine,special,278,670,seem
13799,919,positive,analysis,378,246,section
9600,866,plan,candidate,242,270,collection
16398,423,him,whom,544,323,send
14224,923,miss,eye,463,675,appear
8991,44,boy,professional,879,795,pretty
15604,683,be,since,924,983,forget
12354,116,until,anyone,957,268,view
9658,785,factor,but,356,171,PM
17244,270,travel,however,250,422,current
13132,970,ground,role,790,757,politics
15053,4,focus,animal,220,884,hot
12502,603,those,ball,20,384,floor
9596,288,military,arrive,494,581,project
15669,223,know,ago,396,207,great
16120,664,modern,method,915,466,others
11446,949,hand,news,799,750,cold
17170,245,box,go,958,711,risk
15146,72,rise,brother,727,30,person
14374,636,machine,most,534,601,national
17621,113,senior,report,447,77,three
14099,59,financial,deal,847,766,network
9343,306,fall,buy,56,458,a
16135,104,race,never,357,771,church
16751,399,site,page,247,722,hear
10921,124,group,everybody,371,399,me
11683,319,down,thing,499,236,authority
15948,841,southern,compare,895,521,second
11800,947,girl,commercial,156,810,ready
14095,694,enter,each,509,795,model
10248,51,quality,deal,931,821,back
17498,965,entire,society,499,489,other
15608,674,chair,machine,780,441,huge
17751,662,set,deep,961,611,ago
11213,77,medical,difference,416,292,tonight
13933,981,guess,skin,380,883,opportunity
14330,359,city,offer,603,716,star
14225,204,join,describe,39,852,must
17042,821,example,consider,608,668,different
10657,617,house,impact,938,886,ahead
9089,746,million,foreign,484,57,tend
17910,653,them,own,839,406,seat
11914,718,others,with,974,596,ever
12772,26,national,magazine,394,948,two
13712,580,cost,focus,75,522,necessary
12612,31,yeah,require,836,709,affect
17352,877,couple,significant,382,735,walk
13804,480,culture,organization,319,410,professional
15625,701,future,wish,5,72,organization
12336,209,rock,there,441,709,look
15231,449,change,affect,528,244,however
12412,733,nor,tax,107,47,save
12778,472,party,from,352,567,identify
9386,804,test,building,797,622,entire
9413,892,back,join,645,716,memory
16638,887,score,simple,258,329,likely
14893,374,early,environment,334,421,far
11188,359,hit,many,487,68,debate
15626,492,understand,cell,509,563,face
9803,30,each,million,169,453,billion
9082,351,you,great,953,235,spring
17784,410,get,water,410,116,culture
11675,309,individual,always,766,256,provide
15656,337,everything,trouble,276,820,officer
15506,141,right,test,891,595,during
10772,238,by,part,12,363,do
11050,692,especially,friend,680,788,sound
9236,985,heart,serious,247,470,other
15651,244,local,rich,800,171,back
11139,816,later,example,846,453,its
10864,563,information,worry,714,927,information
12300,448,hotel,yes,492,426,tree
10458,713,example,will,637,386,mean
14343,148,network,determine,328,747,day
14097,966,information,Mrs,761,478,relate
14126,821,successful,white,133,303,prepare
10860,359,fund,hit,490,361,maintain
11790,475,serious,instead,981,854,simply
17435,509,data,type,953,200,television
11054,638,son,probably,77,455,whether
16589,585,those,production,880,197,first
14227,375,better,thought,191,497,outside
10792,929,at,church,801,478,reveal
10265,866,end,certainly,635,924,expert
13959,848,family,admit,922,32,watch
14475,767,food,attention,136,866,trade
17793,500,since,be,170,239,cover
13701,462,short,in,328,973,himself
14840,994,force,time,308,10,walk
13537,319,yet,join,378,486,might
15114,391,them,collection,147,920,talk
15385,673,service,maybe,71,149,help
15874,943,huge,short,460,885,range
13270,299,future,knowledge,269,415,partner
13438,69,area,fire,915,958,consider
17960,617,according,arrive,279,143,thing
17493,728,still,bill,429,948,resource
9947,764,west,center,730,441,research
10579,4,respond,they,767,547,end
12185,819,hope,arm,355,633,general
10914,50,good,whether,151,967,able
14745,221,reduce,the,834,581,the
13682,145,grow,skin,647,757,oil
11085,402,sister,stand,418,277,special
12981,872,exist,religious,248,978,man
17430,424,for,special,564,946,whether
16670,210,there,pick,23,752,hold
8953,489,forward,like,437,617,themselves
14484,177,become,none,590,923,church
9071,128,it,show,594,472,board
9057,179,account,sea,717,58,fill
12355,836,particular,husband,720,382,raise
9576,837,detail,list,871,308,event
17662,930,control,particularly,838,529,industry
15902,439,report,federal,404,659,themselves
9417,884,your,opportunity,653,827,drug
13046,36,parent,drive,284,846,personal
10605,343,hair,here,138,945,Mrs
10716,107,memory,Congress,103,169,wrong
10005,576,real,both,313,489,wind
12874,477,yard,defense,835,565,heart
15424,420,painting,mission,353,149,key
10332,424,you,age,337,506,herself
15077,533,lot,under,548,170,pick
17840,913,ball,degree,561,165,lay
12225,308,stop,size,98,611,question
11961,651,seem,note,571,195,election
17558,869,us,sit,100,116,movie
16139,776,matter,everything,16,113,ok
14198,167,moment,about,818,403,baby
15482,740,little,voice,30,247,far
12644,842,seat,become,825,550,able
14178,281,behavior,of,918,140,entire
11063,901,painting,those,813,914,under
12899,743,movie,white,515,203,suffer
12891,407,everything,reflect,212,440,resource
10989,2,Mr,who,1000,396,process
11565,881,capital,foreign,231,583,natural
15931,274,section,perhaps,963,476,care
16475,361,produce,standard,906,431,assume
17186,257,threat,tree,919,20,budget
13639,306,support,ground,520,12,same
15647,355,soldier,off,373,155,size
14428,615,finish,age,885,683,consider
13748,968,group,job,321,564,her
12512,380,lose,never,877,398,police
9702,453,age,station,556,822,open
11456,635,development,put,213,417,do
10768,271,process,human,317,947,again
12354,765,race,friend,42,341,loss
9762,841,then,I,646,759,increase
12327,130,foot,director,718,366,pick
16721,452,section,research,946,916,popular
14233,323,far,marriage,473,47,indeed
9481,555,among,six,503,863,air
9152,8,bank,wait,411,617,decide
12806,953,detail,particular,920,457,behavior
14273,269,apply,camera,257,115,able
10465,75,often,system,204,825,weight
17444,951,skill,four,759,782,they
13821,96,eat,when,768,514,their
13848,818,middle,high,820,436,trip
9115,191,artist,series,244,503,heart
16651,984,measure,add,762,844,feel
16357,886,energy,list,489,937,describe
10308,131,interesting,Congress,664,751,claim
16873,853,common,soldier,778,435,book
11259,244,nature,course,733,622,billion
14802,655,where,edge,417,665,surface
13934,872,expert,yourself,607,871,plan
11406,928,inside,their,36,272,old
12376,185,gas,sense,478,654,buy
11701,763,several,leader,370,292,yes
14140,864,and,evening,300,734,significant
17795,268,could,place,566,73,have
11297,363,open,should,216,727,debate
11268,80,last,house,139,539,price
13817,178,resource,notice,294,145,miss
9565,20,her,particularly,817,846,available
10394,979,whom,heavy,854,924,civil
9581,404,account,guy,15,71,common
11317,864,whether,view,396,981,law
15956,819,start,allow,334,310,radio
10697,565,meeting,a,684,216,order
15796,992,reach,blood,98,654,number
13168,780,develop,behind,14,625,still
12822,879,either,describe,321,876,about
13058,352,quickly,past,41,236,still
16305,893,stuff,two,200,355,last
17222,845,available,blue,734,14,use
9532,562,parent,line,642,581,none
11502,829,test,far,588,427,early
13705,55,bill,phone,25,245,manager
13630,854,address,pay,819,836,guess
17088,835,present,himself,627,508,so
15294,728,answer,enjoy,929,831,activity
10298,82,daughter,movie,60,928,true
13921,94,industry,way,919,94,seat
10261,613,human,store,761,480,energy
10809,453,better,find,659,403,rate
13088,928,cup,item,969,60,which
15305,621,discover,several,253,418,reason
12225,241,then,her,565,243,drug
10725,636,eye,force,117,720,throw
15093,980,impact,character,303,764,garden
16684,696,accept,factor,653,166,strong
16998,877,civil,environment,995,29,share
17232,874,despite,material,209,716,artist
10937,710,blue,away,9,865,administration
8853,977,out,suffer,2,801,meet
13495,199,paper,quite,628,311,red
14523,345,dream,national,893,914,book
12861,439,government,number,883,896,rock
16914,621,maintain,else,805,735,something
13083,719,moment,method,315,46,put
9350,899,game,source,644,842,account
13058,355,statement,western,834,138,field
12253,94,day,like,752,691,and
11780,23,Mr,trial,657,401,education
16940,475,once,care,423,826,floor
9601,111,same,baby,140,445,floor
9897,397,throw,box,687,63,air
12984,835,fear,agree,174,336,allow
10382,347,writer,sure,5,821,suddenly
11735,258,lay,rise,24,431,other
11758,705,early,head,796,571,why
10852,123,check,own,458,430,old
14069,988,agency,capital,913,285,suddenly
17325,621,find,degree,393,528,sort
12392,75,real,drive,894,786,watch
17051,200,world,ask,351,765,event
9224,287,other,often,331,718,food
11739,627,issue,receive,772,341,never
10748,938,business,carry,604,560,significant
11281,934,report,board,775,419,in
16746,532,although,fine,209,851,bring
16988,644,agent,smile,338,858,unit
13428,638,early,so,69,763,heavy
9606,738,family,city,396,276,you
16627,332,activity,than,45,379,drive
16703,141,hospital,baby,423,720,concern
11210,501,financial,against,494,202,enough
10344,830,recent,modern,795,232,change
11530,644,practice,recently,309,683,side
10662,3,most,series,886,646,million
9856,111,experience,teacher,895,657,add
10241,348,condition,animal,26,874,candidate
13139,731,have,enjoy,395,928,ask
11443,52,position,kid,185,562,economic
17205,905,teach,almost,862,263,movie
16994,462,onto,commercial,572,106,able
17714,329,push,challenge,364,295,organization
15179,822,institution,voice,931,403,animal
8977,686,benefit,figure,93,228,pressure
16321,430,green,thousand,615,650,one
14288,367,over,rock,632,356,service
11594,798,charge,activity,641,492,friend
16948,2,do,hand,306,233,prove
13622,848,protect,expect,150,992,note
13253,287,low,commercial,442,793,during
16925,670,face,body,321,767,probably
16964,505,trade,matter,900,507,year
11152,420,whose,officer,56,968,question
16450,211,civil,whom,166,91,or
15719,383,side,box,169,432,write
17346,375,perform,seek,342,774,help
15881,992,within,close,576,511,culture
13185,825,us,else,967,79,throughout
17823,857,actually,some,556,869,go
17179,306,newspaper,computer,665,800,ability
11915,155,spend,lot,763,404,safe
16319,542,social,teacher,698,613,particular
16296,909,current,much,514,777,firm
14188,905,information,couple,631,130,door
15834,227,Mr,black,506,845,catch
16798,86,hold,movement,771,272,pull
17066,417,mind,stock,731,499,ball
12636,999,fight,check,511,192,white
16195,620,budget,go,869,692,operation
10097,284,perform,ahead,88,261,onto
13022,167,scientist,moment,144,825,enough
13014,387,something,they,872,510,stay
15967,814,table,their,216,97,week
14362,259,million,major,652,215,human
9673,729,war,dream,88,956,attack
13684,524,may,goal,608,665,off
11229,366,these,happen,975,874,among
13240,939,similar,director,747,959,that
15902,307,simple,you,952,758,college
10032,10,baby,position,760,169,meeting
14876,413,easy,group,945,293,happen
10656,677,actually,manage,927,758,wear
17546,651,drop,point,965,848,indeed
8943,65,feel,store,529,957,end
17741,12,heart,final,537,424,begin
12234,268,sea,protect,707,514,short
17466,62,take,feel,690,40,rather
15064,935,add,tonight,507,189,as
11669,331,heavy,tough,955,53,young
15060,163,cell,interest,627,448,adult
11611,152,somebody,record,511,881,group
11315,770,chair,million,690,138,Mr
16262,413,decide,these,83,760,body
15121,943,central,issue,758,343,indicate
17689,555,majority,challenge,1,810,cup
17864,735,door,employee,142,826,meeting
11849,570,property,trial,809,662,turn
16867,581,should,at,921,352,life
9658,988,material,evidence,713,500,travel
8833,504,court,model,980,579,somebody
9715,607,stand,cut,413,252,peace
9821,870,however,by,243,135,government
15366,756,ten,me,117,743,under
17251,709,especially,item,422,712,western
14044,823,article,everything,876,940,support
9243,1,among,relationship,886,91,usually
15085,727,process,production,506,257,assume
11874,779,middle,former,100,895,social
16324,481,employee,draw,585,3,on
11774,875,response,wall,220,592,modern
15964,171,trouble,wrong,323,446,culture
17018,201,while,along,817,4,ask
11328,804,every,speech,953,605,past
13056,193,full,someone,264,605,unit
17263,379,under,always,139,959,individual
15027,959,might,talk,903,991,real
16410,772,feeling,responsibility,584,238,cold
11004,918,major,theory,765,431,cultural
17589,619,physical,center,781,292,successful
11943,916,view,role,504,10,thus
13174,276,southern,heart,439,37,off
11517,932,choice,sign,651,181,garden
12451,472,resource,agency,723,197,suggest
12342,887,keep,trouble,85,149,now
9433,933,energy,history,867,202,federal
8976,499,art,fine,960,134,continue
17272,806,family,likely,458,631,season
10111,804,smile,white,606,870,about
17090,393,collection,get,54,948,program
15986,812,treatment,high,437,876,drive
8966,710,as,strong,201,409,describe
10296,119,personal,man,550,972,out
13368,628,relate,last,487,349,leave
11155,476,rate,sell,263,69,understand
13402,514,mind,quickly,161,60,design
11154,317,camera,already,862,537,authority
14553,921,after,same,633,135,successful
16212,992,high,significant,833,145,site
14023,166,author,listen,579,971,religious
14603,556,relate,in,895,212,throughout
13847,857,trade,miss,600,914,describe
10514,522,career,city,434,103,beyond
13406,543,body,stop,473,782,top
15998,708,fill,win,430,620,describe
9093,179,prevent,our,155,15,tell
13505,257,see,decade,130,330,ahead
10097,710,staff,party,69,675,recent
17947,412,see,office,50,939,cover
13579,202,suffer,treatment,615,848,speech
14250,745,use,process,15,655,up
11037,87,your,sing,358,69,factor
13459,752,remain,bar,90,471,test
9490,544,even,rise,552,866,if
12511,146,authority,either,629,767,other
10505,653,consumer,keep,314,324,page
10456,45,friend,you,300,978,society
9101,95,red,tend,691,62,building
17404,559,once,choose,225,39,break
12432,672,garden,goal,113,928,capital
10927,173,better,build,660,674,know
15521,867,care,marriage,355,148,top
12666,786,among,outside,519,266,west
10140,765,seem,claim,123,409,ask
9981,576,effort,protect,150,736,among
9070,717,woman,need,800,438,environmental
12234,320,push,audience,449,688,fall
11987,449,event,attack,164,192,create
14671,442,region,material,530,854,certainly
10768,931,loss,stop,675,235,future
14147,505,pretty,a,580,918,everyone
13129,224,nearly,new,459,234,cost
17907,899,yourself,full,536,706,interesting
11626,346,fund,security,635,5,score
13261,492,read,student,510,67,federal
10298,173,forward,you,678,776,sign
10793,567,about,other,813,606,believe
11151,175,population,contain,416,383,probably
14172,848,religious,song,904,801,moment
9546,924,quickly,light,322,502,specific
11616,900,subject,activity,95,714,tax
11373,148,agent,stand,442,168,man
12021,89,around,environment,174,422,strong
10064,249,least,sometimes,496,297,foot
12813,196,defense,wear,260,319,security
15605,529,tax,professor,842,705,science
15358,455,figure,anyone,478,712,response
17711,422,letter,drug,191,886,eight
15146,144,food,mission,171,406,middle
10258,39,memory,test,77,873,size
15481,675,bit,although,608,160,indicate
13599,112,adult,young,182,334,guy
11650,462,old,agency,609,50,mean
11698,555,evidence,nation,740,199,company
11255,677,visit,property,87,906,bed
15964,909,game,church,67,163,role
9187,30,institution,professor,603,134,born
15764,754,group,measure,578,771,catch
11343,766,stay,above,947,738,business
16459,530,usually,past,164,429,treat
15679,317,country,piece,57,50,guess
12834,544,who,medical,868,543,eat
17550,618,different,series,507,834,region
17251,233,drive,local,570,239,common
13260,781,heart,continue,445,66,treatment
10334,230,natural,feeling,424,957,add
10439,167,network,improve,346,611,customer
14452,186,smile,position,382,472,certain
11100,631,respond,have,202,26,both
11060,948,ask,law,826,941,impact
13705,127,raise,product,727,908,miss
13923,29,everyone,heavy,683,114,win
17460,6,travel,finally,17,952,think
15540,660,approach,kind,828,102,information
10801,586,collection,store,273,551,real
13998,267,defense,among,292,781,and
10707,549,paper,thus,181,907,dark
9909,396,national,evidence,873,735,still
9856,668,reason,stock,278,888,glass
11828,160,season,rock,484,209,major
14760,867,age,soon,802,186,remember
17009,28,wish,step,386,64,later
11181,913,manage,effect,997,299,stock
9136,671,trip,military,23,568,who
10013,914,still,professor,140,201,seek
13570,357,try,show,866,705,bag
12916,837,like,show,42,930,available
11125,111,give,popular,839,969,time
17451,874,kitchen,learn,129,701,town
10439,711,standard,certain,636,423,purpose
8850,313,stage,analysis,637,21,option
16986,25,process,than,178,875,eat
10281,857,chance,prove,813,615,attack
16568,369,mention,cell,775,760,throughout
13157,318,soldier,teacher,883,819,hour
9976,103,yes,claim,348,822,create
16076,881,allow,Mrs,977,227,whose
13963,118,daughter,interesting,370,775,official
17482,871,now,modern,259,577,drive
15923,386,sort,make,433,938,investment
8869,360,education,affect,301,14,position
11485,140,current,per,572,485,several
12428,35,base,bring,32,491,west
14722,874,system,culture,842,822,health
9248,578,line,return,250,836,wide
10028,468,dog,feeling,644,864,chair
10321,38,television,indeed,778,854,the
13434,326,plan,dinner,899,923,staff
13548,907,low,sense,573,197,certainly
10646,512,since,wear,353,423,move
10445,62,control,table,693,406,director
11053,657,local,newspaper,383,452,eat
15739,29,set,himself,194,390,people
13271,469,mind,small,224,962,education
10586,459,finally,can,535,121,major
10763,930,how,Mr,240,102,order
17953,680,letter,against,985,578,voice
16550,215,hard,significant,544,464,owner
12058,222,follow,response,897,377,open
16856,326,seek,six,387,388,because
14944,472,road,third,878,37,leave
16216,923,court,receive,974,869,grow
11662,713,factor,resource,568,123,example
12081,871,production,usually,703,745,perform
13242,390,statement,scene,195,751,establish
17757,947,yes,team,333,320,shake
16321,104,at,unit,622,754,fear
12389,332,leader,water,277,796,activity
15166,124,your,true,429,201,from
10181,598,city,practice,401,803,consumer
16455,221,discussion,cut,994,288,close
12457,268,site,safe,594,81,learn
15676,197,close,girl,502,524,sense
14714,896,hair,now,174,699,daughter
9817,520,thank,black,564,887,note
14571,366,success,bad,633,814,long
12247,72,couple,two,539,261,well
10266,945,meet,piece,178,910,around
11365,405,major,land,584,189,open
12393,372,candidate,listen,571,973,brother
15500,690,take,institution,995,284,sing
13474,365,somebody,region,8,704,in
15745,652,imagine,five,714,651,almost
15641,977,recently,seven,622,172,together
14156,938,open,move,430,478,describe
11110,549,through,visit,365,667,fire
8935,39,keep,challenge,27,699,either
11253,674,wife,cup,556,717,item
11018,393,indicate,social,941,116,beat
15360,179,whole,wear,272,143,technology
9483,118,table,back,167,344,over
9024,341,especially,hand,978,482,power
9329,464,improve,born,409,192,control
9123,863,example,next,463,72,ever
11285,191,parent,radio,238,477,table
16995,978,establish,couple,495,714,for
17410,410,guy,sure,724,33,reality
12832,639,girl,marriage,578,595,leave
13281,995,morning,marriage,640,457,real
15742,908,actually,huge,458,75,person
11620,746,herself,final,852,725,water
9690,233,support,even,453,83,sea
16855,859,decision,somebody,341,140,everyone
8913,629,science,participant,831,657,point
12090,561,among,short,162,821,sometimes
17856,716,operation,he,60,635,analysis
12177,46,early,full,224,56,provide
14151,721,over,be,1,580,event
14704,578,four,take,479,741,product
15181,563,land,boy,541,863,five
12474,962,real,whose,546,473,so
8832,172,maintain,eight,41,335,establish
10227,424,land,tax,865,261,consider
15576,100,history,in,436,736,organization
14932,69,interesting,about,335,796,food
10549,324,seat,around,40,55,camera
9069,379,face,training,942,641,employee
9359,959,go,edge,241,829,situation
9828,914,kid,capital,437,644,investment
