2606,68,325,868,null
1263,71,687,580,null
1706,486,758,338,null
2905,674,914,907,null
543,616,386,102,null
2687,597,814,841,null
756,587,373,614,null
2941,795,358,476,null
1875,105,634,15,null
2211,550,484,426,null
1585,903,920,534,null
1903,813,81,659,null
257,978,325,536,null
2431,19,732,610,null
2166,594,666,62,null
2784,78,366,126,null
1695,652,628,179,null
3139,636,566,294,null
430,635,380,719,null
673,786,261,440,null
2184,996,556,691,null
2994,978,605,657,null
2084,769,183,667,null
598,813,427,640,null
396,366,348,326,null
1438,698,664,186,null
1034,277,947,334,null
147,68,815,438,null
1340,623,205,400,null
898,904,356,87,null
346,960,934,990,null
992,208,135,437,null
1132,832,693,118,null
210,504,661,671,null
2954,315,204,305,null
2080,756,799,591,null
1949,149,49,197,null
816,719,923,351,null
2603,328,435,656,null
1727,219,901,199,null
2437,373,671,136,null
2275,336,37,144,null
63,142,947,728,null
570,857,533,467,null
2409,79,259,635,null
2644,317,65,766,null
1574,15,666,862,null
986,913,752,746,null
356,922,265,965,null
980,82,198,91,null
764,971,274,296,null
876,238,318,710,null
310,352,311,20,null
364,11,163,888,null
61,104,126,244,null
2496,46,722,376,null
187,152,479,149,null
2507,565,295,91,null
1181,743,870,97,null
3150,708,591,241,null
249,479,903,62,null
124,829,382,507,null
156,448,146,491,null
1022,226,653,943,null
2985,637,175,183,null
967,142,555,841,null
508,253,832,985,null
12,517,604,104,null
3149,452,717,81,null
666,84,910,165,null
1735,972,375,139,null
58,321,220,880,null
2667,557,899,599,null
2086,29,244,10,null
2637,328,433,796,null
2568,839,919,139,null
2742,835,956,754,null
1227,321,870,923,null
68,788,6,43,null
302,181,559,411,null
2674,678,582,529,null
1701,907,106,937,null
1592,881,314,269,null
1656,62,19,965,null
2652,470,160,61,null
48,840,537,643,null
494,483,374,475,null
2313,169,659,978,null
1548,211,691,50,null
778,171,112,921,null
2959,124,109,115,null
2359,865,470,586,null
71,496,155,536,null
2069,304,120,655,null
1136,955,364,590,null
2927,736,404,78,null
583,596,309,471,null
2808,899,814,983,null
2216,18,245,262,null
1738,987,197,80,null
1224,187,170,783,null
2780,884,791,214,null
520,629,178,787,null
2553,477,766,464,null
1885,406,598,155,null
317,46,412,552,null
424,196,683,990,null
208,772,346,1000,null
1899,581,783,806,null
2483,525,30,667,null
2691,9,710,118,null
2088,309,645,628,null
2595,295,431,49,null
548,596,949,723,null
2113,256,309,777,null
2197,781,44,298,null
2432,893,308,111,null
901,102,903,485,null
369,715,20,1,null
2084,687,529,559,null
1204,800,247,654,null
2091,520,426,626,null
2769,730,809,727,null
2201,386,2,324,null
2227,331,18,538,null
362,177,547,834,null
2980,147,383,289,null
3093,40,967,661,null
1349,104,985,199,null
186,968,602,438,null
727,493,440,60,null
805,404,807,62,null
781,811,137,452,null
544,439,34,389,null
1985,925,728,114,null
326,933,752,203,null
507,683,924,828,null
1221,77,400,255,null
1704,176,5,33,null
290,812,271,540,null
1594,542,678,613,null
2061,69,383,631,null
697,507,457,173,null
2809,157,477,437,null
1728,342,874,853,null
561,254,110,171,null
1603,917,703,866,null
2783,692,979,82,null
1145,819,878,70,null
2249,72,206,269,null
2788,835,182,509,null
853,821,522,848,null
2038,160,307,276,null
1304,560,622,249,null
1512,7,82,926,null
3106,796,24,163,null
2933,745,854,51,null
919,679,963,780,null
668,189,956,281,null
1167,622,308,241,null
1500,955,246,578,null
977,839,946,151,null
137,476,569,285,null
797,244,72,775,null
2065,24,662,248,null
3031,193,808,9,null
2070,785,96,60,null
2519,518,955,635,null
340,653,789,973,null
255,876,534,860,null
1046,564,294,738,null
97,960,585,719,null
2129,835,646,552,null
359,263,370,168,null
2801,198,600,429,null
103,627,241,238,null
2749,535,42,701,null
1540,927,913,775,null
2337,654,795,834,null
3068,673,176,65,null
209,186,209,524,null
804,532,506,482,null
116,575,984,716,null
1189,516,596,232,null
1431,583,702,593,null
2077,467,230,484,null
1718,141,652,970,null
1263,567,861,806,null
1968,901,500,846,null
2325,834,680,396,null
523,482,64,234,null
2380,143,147,649,null
1365,994,638,460,null
2797,311,1,802,null
768,16,522,957,null
683,881,641,64,null
1942,109,752,587,null
1242,735,374,188,null
2796,290,769,688,null
2847,421,811,228,null
287,831,559,588,null
803,322,140,917,null
2456,56,958,776,null
1746,704,364,777,null
286,727,641,682,null
1101,154,234,150,null
2762,118,378,587,null
1630,628,598,573,null
2898,203,927,268,null
542,498,938,561,null
899,827,405,253,null
711,559,386,267,null
1660,582,640,115,null
775,633,863,873,null
3092,847,657,399,null
695,599,224,893,null
699,40,65,142,null
2004,714,639,133,null
1898,614,218,573,null
1697,739,849,402,null
1279,668,419,552,null
1751,223,21,314,null
3045,992,141,544,null
1536,829,282,111,null
313,636,153,497,null
1406,805,440,477,null
618,422,958,760,null
1419,871,234,45,null
1779,347,18,418,null
1918,233,154,496,null
1153,815,284,692,null
3037,229,938,299,null
1729,914,197,1,null
1739,863,465,507,null
2327,956,667,435,null
510,362,787,519,null
2178,60,338,385,null
1309,468,191,786,null
2366,158,175,732,null
1884,149,356,41,null
1686,366,271,158,null
823,689,814,845,null
240,649,263,406,null
2592,518,12,918,null
2798,153,359,24,null
583,295,308,786,null
2915,402,618,537,null
2870,453,375,329,null
665,424,90,815,null
1204,484,715,582,null
1020,505,355,470,null
2815,202,385,565,null
3055,277,636,700,null
196,474,505,650,null
490,591,384,484,null
2169,639,71,11,null
2366,875,276,387,null
3062,717,867,30,null
1004,170,303,849,null
763,205,278,922,null
2294,141,373,645,null
362,815,469,470,null
699,965,844,952,null
593,716,629,222,null
694,793,715,961,null
1858,607,220,803,null
3087,796,291,772,null
2914,259,127,263,null
2559,67,771,515,null
629,32,864,485,null
2190,973,917,920,null
3108,395,225,756,null
1135,575,783,701,null
610,52,811,312,null
390,28,376,149,null
2017,266,449,853,null
327,835,888,391,null
1941,815,108,289,null
2725,187,810,736,null
611,489,757,57,null
2762,940,588,962,null
1351,119,965,153,null
593,363,58,483,null
2577,207,808,820,null
841,771,400,905,null
1596,60,890,201,null
1661,957,654,409,null
1036,682,666,879,null
2251,323,909,516,null
1004,932,212,753,null
2163,861,382,23,null
2266,516,983,594,null
1187,255,715,654,null
3009,279,792,52,null
691,284,647,791,null
795,607,986,841,null
1185,482,90,672,null
1176,599,490,531,null
3094,337,667,800,null
1754,208,101,440,null
137,822,791,21,null
1188,562,933,886,null
2250,31,249,860,null
1675,979,529,344,null
1823,479,225,597,null
1325,371,530,133,null
664,849,139,936,null
480,884,640,272,null
2506,464,704,985,null
1832,951,463,709,null
2408,75,458,333,null
329,781,635,971,null
2727,799,965,75,null
1732,530,126,538,null
3055,867,908,951,null
351,211,554,411,null
414,224,89,385,null
1855,313,62,545,null
2694,37,31,319,null
421,224,915,507,null
680,617,849,453,null
710,818,811,212,null
2244,242,81,945,null
802,152,864,222,null
931,127,851,194,null
1266,990,655,773,null
2773,218,152,736,null
2631,90,388,222,null
1886,488,703,292,null
827,965,239,156,null
3061,102,736,632,null
2341,630,932,863,null
1828,552,947,753,null
1620,332,968,855,null
1785,37,980,52,null
234,528,211,88,null
1393,905,544,246,null
1231,722,351,433,null
2381,190,240,712,null
320,437,4,425,null
2321,468,176,983,null
318,260,861,81,null
1996,969,961,103,null
501,126,349,56,null
2135,775,639,256,null
2262,605,862,658,null
3118,391,472,587,null
1465,448,80,97,null
342,828,515,785,null
2335,458,319,438,null
1186,94,243,831,null
2038,787,582,799,null
552,124,422,577,null
1185,296,250,543,null
2113,567,301,176,null
2269,402,115,448,null
1237,610,978,855,null
1484,971,81,875,null
745,102,82,617,null
1506,207,975,834,null
1369,274,319,171,null
1144,426,955,921,null
3028,587,384,582,null
1738,891,656,197,null
3047,594,823,29,null
541,726,200,450,null
855,76,892,983,null
173,412,699,920,null
2692,931,233,179,null
878,423,231,845,null
2565,52,366,711,null
2340,414,807,982,null
3034,322,692,764,null
1174,707,65,170,null
1709,933,119,776,null
137,38,556,927,null
2973,896,546,998,null
2992,346,689,301,null
1159,999,378,330,null
299,751,410,413,null
399,920,424,896,null
1392,207,266,596,null
2931,535,573,769,null
357,728,953,610,null
1933,352,311,419,null
2824,761,51,947,null
574,427,171,643,null
680,184,720,270,null
557,341,628,720,null
2856,273,469,860,null
1438,858,200,413,null
2392,35,943,545,null
1093,219,862,960,null
1163,599,293,855,null
2407,327,104,524,null
874,492,97,193,null
3180,127,326,590,null
1780,45,803,282,null
863,923,478,626,null
2208,818,466,484,null
2966,944,187,834,null
624,826,799,233,null
2461,486,557,295,null
2763,24,505,117,null
3181,38,233,232,null
1422,823,465,859,null
411,368,915,343,null
664,435,16,86,null
2516,353,869,880,null
3151,383,466,218,null
1245,603,115,990,null
2978,345,543,56,null
2237,469,701,398,null
1944,707,560,571,null
1651,135,792,978,null
2384,479,327,588,null
2602,39,936,843,null
2062,928,947,167,null
3087,216,874,151,null
406,520,578,323,null
1483,91,50,379,null
1715,23,874,606,null
720,27,376,490,null
1231,328,803,263,null
2322,434,80,524,null
2020,40,86,389,null
1171,53,60,516,null
2166,425,703,490,null
480,648,694,518,null
25,318,71,906,null
878,289,90,680,null
1006,445,633,689,null
1779,903,894,468,null
485,185,233,460,null
1105,267,985,305,null
1677,243,790,421,null
955,685,753,282,null
3133,59,917,996,null
1471,875,723,598,null
320,287,194,251,null
1806,128,851,525,null
160,777,531,806,null
344,337,286,395,null
2930,748,228,920,null
3134,887,802,647,null
2909,140,581,762,null
2442,45,25,263,null
1598,906,140,281,null
708,657,483,127,null
2474,97,219,217,null
2609,344,635,439,null
1277,761,829,751,null
333,534,303,523,null
259,28,510,236,null
2437,607,134,234,null
169,95,748,968,null
2032,629,913,641,null
1216,975,584,405,null
1459,544,453,940,null
1844,400,582,587,null
171,161,169,251,null
2348,921,259,31,null
437,955,963,35,null
1132,535,608,493,null
907,754,159,779,null
1097,786,593,861,null
1576,622,524,221,null
898,110,55,965,null
985,601,443,677,null
2109,321,870,675,null
2909,109,525,139,null
1182,424,661,82,null
1603,889,310,806,null
1403,451,696,642,null
1718,368,472,76,null
2228,508,67,630,null
1948,492,108,907,null
442,858,743,54,null
193,752,302,352,null
1468,213,837,56,null
1868,979,764,964,null
2242,162,376,636,null
2516,987,263,477,null
1760,612,754,665,null
2324,769,473,1,null
1629,14,262,843,null
1038,80,306,456,null
2072,114,80,406,null
56,841,507,765,null
725,487,619,834,null
759,674,292,399,null
428,634,422,917,null
2744,634,92,664,null
2949,468,502,181,null
1819,81,628,190,null
673,369,733,11,null
784,214,152,574,null
3168,163,62,919,null
1649,654,148,285,null
2057,221,162,442,null
3157,680,664,77,null
2543,943,440,949,null
1944,513,644,362,null
1310,839,625,988,null
2487,16,183,607,null
2015,453,811,788,null
3040,750,690,969,null
2329,699,25,84,null
1604,303,708,775,null
2632,767,696,261,null
1698,281,820,862,null
1179,675,593,126,null
2920,786,865,435,null
2746,728,309,496,null
586,840,631,904,null
998,197,350,435,null
209,525,167,985,null
1186,270,236,560,null
1998,779,577,817,null
2078,856,72,895,null
2373,651,25,406,null
2037,74,258,838,null
2016,677,595,899,null
2060,7,658,529,null
2355,713,52,253,null
2776,47,176,807,null
2161,807,226,657,null
2481,721,232,359,null
1993,745,666,491,null
2333,13,421,205,null
269,878,97,912,null
1497,432,995,176,null
3119,261,777,334,null
2707,403,674,764,null
1879,967,416,990,null
2400,281,625,206,null
1785,973,904,937,null
802,633,183,820,null
210,277,712,725,null
1976,869,100,243,null
1087,361,828,84,null
2831,791,714,418,null
2227,348,711,301,null
2034,994,403,376,null
643,363,555,958,null
2131,369,941,254,null
353,114,758,619,null
2879,924,62,585,null
870,633,547,275,null
198,848,242,836,null
585,152,965,829,null
351,508,184,171,null
2847,23,540,908,null
734,76,179,458,null
1275,362,640,60,null
2191,160,204,805,null
1687,283,428,966,null
332,503,980,710,null
1233,609,641,577,null
470,668,430,491,null
75,482,821,329,null
1310,695,743,755,null
3151,910,697,22,null
2965,886,66,471,null
2311,870,42,336,null
1126,50,477,669,null
1154,325,200,950,null
2825,44,938,993,null
2392,513,791,883,null
155,604,69,237,null
155,458,147,705,null
2860,259,303,358,null
12,66,37,624,null
625,823,747,681,null
298,166,422,630,null
2904,754,56,490,null
451,181,890,593,null
3073,183,841,741,null
1873,466,275,604,null
331,727,892,523,null
2259,144,95,977,null
2063,142,643,31,null
765,508,785,567,null
1648,358,771,886,null
2113,203,43,993,null
2462,672,83,10,null
2620,764,513,972,null
517,414,527,526,null
681,476,609,611,null
901,845,840,182,null
405,604,693,910,null
546,253,957,536,null
2151,874,494,101,null
2134,847,515,683,null
2477,533,49,336,null
1642,800,221,213,null
1437,898,598,405,null
1503,287,425,32,null
2701,974,318,158,null
1318,754,580,60,null
1649,711,583,636,null
759,264,19,87,null
3042,769,873,564,null
937,367,733,723,null
2451,701,68,355,null
3173,474,17,634,null
2388,86,680,201,null
2639,118,887,704,null
71,645,17,853,null
2917,995,509,680,null
2458,291,103,715,null
1333,280,880,242,null
1843,915,778,560,null
996,892,366,931,null
556,721,712,809,null
1407,619,106,444,null
370,771,297,985,null
1534,677,990,458,null
2220,31,305,929,null
836,796,776,995,null
2960,934,197,449,null
1640,600,91,288,null
3085,112,610,795,null
386,274,626,94,null
277,540,117,391,null
2669,997,215,390,null
622,408,483,28,null
2044,615,433,428,null
1145,427,542,831,null
1568,31,62,148,null
2403,180,782,423,null
2481,548,878,325,null
987,519,380,801,null
2848,150,547,973,null
979,831,959,628,null
2444,64,381,265,null
120,181,766,119,null
898,812,433,388,null
1750,639,545,764,null
1868,764,993,195,null
1796,295,96,436,null
2674,337,249,75,null
2326,139,312,403,null
2070,683,542,504,null
2362,877,406,968,null
1796,495,973,27,null
2829,835,795,350,null
945,283,456,504,null
930,850,311,933,null
1750,286,398,937,null
2259,972,148,112,null
521,335,506,190,null
574,578,778,636,null
571,590,514,924,null
2870,132,988,962,null
830,770,188,353,null
1870,876,496,2,null
1635,716,707,94,null
1743,93,511,354,null
2673,67,234,390,null
848,965,295,646,null
1865,932,26,211,null
903,780,374,375,null
408,497,145,465,null
3110,480,472,140,null
1872,425,165,994,null
1481,314,381,172,null
980,326,620,15,null
2857,152,893,13,null
1107,493,496,553,null
2378,59,342,186,null
941,174,350,393,null
2577,772,286,443,null
2990,494,315,914,null
1055,248,915,988,null
2365,778,995,519,null
2100,299,217,622,null
2994,786,316,698,null
3067,580,91,935,null
1005,241,523,426,null
1280,879,771,941,null
2667,125,818,392,null
2421,445,726,834,null
1905,807,326,469,null
2559,543,399,372,null
989,869,235,910,null
495,468,126,227,null
2110,393,760,873,null
998,162,757,795,null
469,830,279,757,null
855,202,971,183,null
2805,21,365,520,null
2304,125,423,863,null
252,589,76,977,null
1127,577,686,977,null
1436,919,561,623,null
893,491,566,900,null
646,790,642,92,null
1939,135,933,861,null
242,934,820,81,null
139,638,981,567,null
717,588,8,610,null
808,331,146,380,null
2588,246,487,871,null
1276,990,2,328,null
3169,788,194,561,null
1994,168,986,648,null
2403,965,837,491,null
2445,858,800,592,null
1927,320,346,352,null
2825,136,552,536,null
277,62,888,503,null
2818,128,963,478,null
2683,418,399,810,null
2793,131,433,4,null
940,228,456,726,null
807,736,176,716,null
1241,526,189,368,null
3098,194,970,143,null
560,400,817,753,null
1272,815,665,624,null
2460,994,599,129,null
741,21,437,492,null
1592,178,179,475,null
1096,997,41,259,null
3157,775,668,655,null
1541,562,371,14,null
26,795,4,978,null
526,134,57,93,null
503,755,616,824,null
1745,508,951,66,null
820,509,88,595,null
598,124,222,712,null
727,574,814,517,null
3084,602,775,133,null
2739,531,13,21,null
349,236,549,130,null
2650,845,867,966,null
2640,499,375,626,null
636,952,111,915,null
2308,31,703,490,null
2015,79,975,601,null
1423,827,261,338,null
862,716,451,209,null
769,820,258,18,null
2620,318,41,833,null
91,483,438,976,null
1322,345,45,947,null
1521,300,562,140,null
1151,240,123,80,null
362,326,864,683,null
2093,1,639,314,null
2726,417,477,569,null
2909,492,872,863,null
2591,102,80,790,null
2902,351,410,167,null
599,863,974,546,null
1094,307,547,726,null
891,981,791,876,null
195,49,362,701,null
2765,502,156,758,null
2817,554,228,566,null
1571,399,587,299,null
163,186,271,243,null
244,542,970,665,null
213,221,556,231,null
2307,613,377,923,null
1634,218,589,542,null
2009,954,733,827,null
2422,142,275,966,null
441,728,869,334,null
1360,919,466,664,null
528,941,508,312,null
2388,365,507,310,null
2324,319,679,761,null
21,657,173,790,null
312,937,657,242,null
856,942,341,683,null
2999,396,12,466,null
2254,505,497,528,null
1324,847,698,613,null
1149,365,148,303,null
100,202,116,313,null
1571,106,596,787,null
2485,163,121,816,null
25,94,103,336,null
3094,496,167,353,null
2689,453,973,503,null
41,498,381,285,null
1897,518,713,925,null
263,195,783,953,null
44,437,984,499,null
753,815,31,546,null
214,789,325,5,null
2015,766,346,6,null
45,175,654,851,null
1391,532,883,775,null
1537,93,130,733,null
2967,135,878,880,null
2869,558,769,334,null
2831,342,370,907,null
1420,863,273,432,null
2066,521,525,532,null
1129,400,589,278,null
1939,950,262,102,null
2599,968,949,281,null
1229,150,901,556,null
1020,739,123,37,null
1229,189,248,279,null
724,65,666,270,null
2883,812,875,489,null
825,347,34,25,null
1391,446,862,742,null
2781,313,709,623,null
874,997,483,700,null
2954,976,966,586,null
1057,381,107,715,null
829,209,719,381,null
2654,354,339,487,null
2580,630,891,580,null
111,98,509,640,null
67,513,721,420,null
2946,298,914,191,null
1260,115,441,527,null
37,195,570,276,null
1205,165,644,407,null
305,997,760,40,null
2209,915,118,741,null
2805,792,376,235,null
1236,397,18,554,null
512,937,140,163,null
2754,79,707,97,null
3093,190,397,776,null
2922,653,999,764,null
160,492,901,978,null
2362,889,659,354,null
2932,750,494,858,null
465,445,837,245,null
1550,509,866,358,null
3020,919,188,19,null
1041,742,284,269,null
1723,388,179,61,null
608,761,152,643,null
2689,888,171,883,null
1760,874,764,929,null
3135,32,248,132,null
2173,96,84,566,null
2336,109,225,635,null
931,965,110,931,null
504,101,341,840,null
3149,973,723,596,null
2612,249,328,649,null
2072,629,57,954,null
1221,959,466,647,null
1871,59,141,334,null
608,75,961,56,null
3007,662,755,882,null
91,876,461,629,null
2010,944,136,527,null
1711,585,47,7,null
824,800,284,879,null
1453,851,942,17,null
2768,920,716,781,null
794,209,647,801,null
2193,864,648,242,null
565,58,558,699,null
2798,422,313,844,null
909,542,676,901,null
3060,754,174,202,null
727,270,318,310,null
241,551,400,266,null
1446,882,47,348,null
1780,414,192,814,null
2474,49,775,265,null
1014,933,572,992,null
191,207,33,868,null
3017,655,720,23,null
673,706,720,730,null
1805,419,691,26,null
2349,389,879,604,null
3064,91,547,171,null
2994,871,566,821,null
829,14,405,678,null
507,301,930,332,null
778,826,123,191,null
2881,352,765,210,null
1068,667,330,424,null
565,850,172,626,null
2912,904,762,633,null
2216,21,564,661,null
187,821,992,679,null
1009,863,560,895,null
843,815,805,549,null
107,85,274,346,null
602,773,17,874,null
659,44,486,785,null
3024,892,274,841,null
2166,830,518,304,null
172,857,481,94,null
2610,473,819,777,null
1848,135,266,911,null
717,919,760,375,null
2739,87,860,750,null
2353,918,616,853,null
185,462,728,181,null
2527,817,826,162,null
3113,951,355,164,null
1138,460,842,574,null
2596,448,883,935,null
2469,939,353,337,null
1381,472,296,834,null
2954,422,568,510,null
2989,406,423,346,null
1646,889,216,364,null
2811,182,161,581,null
2902,112,53,635,null
294,769,72,961,null
3150,334,75,118,null
1929,558,983,358,null
1397,383,166,222,null
966,972,237,996,null
536,519,322,395,null
3091,308,450,549,null
1004,172,689,962,null
2870,961,169,211,null
2437,338,978,17,null
1678,360,197,99,null
1350,897,650,323,null
999,236,75,225,null
213,184,328,270,null
1015,801,549,15,null
2376,863,513,293,null
3080,353,526,738,null
615,979,478,282,null
808,77,684,672,null
3045,633,562,849,null
2885,350,298,1000,null
2231,40,227,730,null
1354,922,210,294,null
447,887,655,541,null
2116,364,399,823,null
986,529,711,663,null
2056,340,274,896,null
204,168,348,965,null
371,534,710,754,null
1212,584,508,402,null
15,155,58,108,null
1440,38,347,441,null
2687,884,372,403,null
2511,985,12,707,null
2504,130,465,46,null
289,812,841,925,null
371,44,505,579,null
2344,85,21,430,null
2038,825,639,229,null
874,864,452,214,null
627,616,210,808,null
383,746,334,511,null
1574,391,430,769,null
907,798,224,488,null
2610,603,59,279,null
2097,86,725,901,null
2435,114,480,590,null
169,227,311,576,null
1476,645,969,77,null
2592,83,773,611,null
959,830,702,876,null
1787,765,30,758,null
1126,583,429,487,null
2252,503,719,436,null
2676,810,644,405,null
546,599,960,395,null
1439,725,375,926,null
676,170,165,445,null
249,848,998,614,null
2432,451,771,25,null
2939,662,44,27,null
523,536,709,306,null
259,239,942,697,null
210,354,634,360,null
1920,553,373,941,null
2074,923,159,376,null
1836,696,324,354,null
2264,461,123,131,null
2948,655,10,793,null
1110,581,392,602,null
576,952,28,711,null
1372,719,592,367,null
1658,972,29,644,null
2425,349,607,523,null
2479,124,208,681,null
2211,708,627,882,null
1557,118,1000,762,null
1058,269,890,316,null
10,753,644,827,null
2234,907,12,214,null
661,810,387,273,null
2142,38,930,688,null
2712,422,30,349,null
1727,264,474,909,null
905,999,452,671,null
2101,96,924,485,null
656,996,413,669,null
570,475,322,800,null
2431,942,27,188,null
257,730,750,204,null
2503,639,293,720,null
2119,763,773,235,null
559,857,895,944,null
1006,181,659,238,null
1398,25,394,687,null
1101,245,921,813,null
361,375,389,886,null
2892,378,932,100,null
941,523,723,618,null
1547,209,966,354,null
109,354,801,681,null
1821,192,22,683,null
1574,761,870,393,null
1111,281,625,258,null
2618,808,9,184,null
301,927,422,1000,null
2914,614,164,626,null
3100,877,934,585,null
2328,63,327,618,null
1845,231,856,487,null
1358,207,220,711,null
1114,517,702,73,null
2157,255,674,978,null
1967,29,170,399,null
2469,14,754,574,null
295,415,823,778,null
772,330,741,57,null
2105,124,790,93,null
2792,523,143,455,null
879,255,252,931,null
1175,478,787,281,null
154,135,962,605,null
2283,994,940,653,null
2337,472,404,73,null
1262,773,629,242,null
578,133,341,715,null
1523,199,601,95,null
2789,750,149,331,null
1647,565,693,700,null
629,719,979,540,null
3069,705,335,950,null
511,79,291,984,null
1573,257,267,35,null
2125,790,199,912,null
81,452,556,604,null
2541,1,806,617,null
461,340,616,128,null
178,919,962,496,null
1734,477,691,49,null
526,123,165,693,null
1243,213,499,873,null
411,116,574,455,null
2352,528,810,913,null
1483,626,689,326,null
2149,999,630,760,null
3043,34,18,56,null
2888,670,22,101,null
1788,534,513,154,null
1853,242,921,56,null
582,105,714,755,null
1218,824,898,805,null
487,962,576,432,null
603,109,592,301,null
1980,783,12,844,null
1525,501,528,481,null
1143,264,55,150,null
426,323,287,242,null
598,471,5,305,null
2010,732,263,774,null
3076,970,480,951,null
3127,360,830,572,null
2664,5,932,461,null
2939,186,350,440,null
2054,865,54,606,null
1099,932,861,374,null
2901,935,168,422,null
1984,275,111,901,null
2032,687,684,906,null
477,733,223,507,null
1989,833,10,372,null
244,397,641,801,null
1503,357,550,250,null
2498,301,558,912,null
2802,783,162,163,null
276,980,894,327,null
2291,286,845,715,null
1950,222,810,668,null
1275,310,790,952,null
1862,646,788,999,null
1605,744,842,229,null
332,654,308,577,null
3017,652,946,509,null
584,597,49,915,null
2041,502,237,638,null
2025,72,925,958,null
79,708,866,416,null
1615,996,57,13,null
1752,377,454,223,null
538,396,944,17,null
774,165,537,829,null
2435,191,810,972,null
2451,671,394,596,null
2009,913,206,458,null
1941,506,731,180,null
1728,991,728,363,null
182,446,266,163,null
514,721,693,989,null
99,515,239,325,null
470,240,354,655,null
76,667,866,69,null
1224,351,887,814,null
188,35,260,606,null
3102,497,577,25,null
1463,628,882,471,null
920,419,643,641,null
1393,790,431,126,null
1917,780,909,873,null
371,985,692,129,null
2446,242,2,132,null
19,87,169,690,null
77,524,751,716,null
2159,707,535,324,null
2054,345,92,357,null
1345,52,395,405,null
1006,941,320,908,null
1619,46,934,91,null
2322,548,527,859,null
978,242,567,498,null
1541,839,275,999,null
2275,663,780,852,null
2686,404,702,100,null
1047,538,744,754,null
1473,714,566,869,null
2428,114,450,233,null
1677,554,306,956,null
2382,538,777,404,null
903,891,429,641,null
1214,958,227,605,null
1069,775,403,699,null
1532,812,679,455,null
1388,55,406,672,null
2444,318,631,133,null
274,326,91,504,null
1825,554,947,125,null
1383,103,470,630,null
480,711,645,619,null
729,612,193,470,null
2214,628,102,840,null
1398,151,698,842,null
1761,697,919,613,null
1756,274,176,847,null
2322,863,358,247,null
2967,114,992,429,null
26,269,681,722,null
2688,612,241,658,null
2348,468,139,450,null
1521,123,717,894,null
1194,109,857,259,null
540,746,797,691,null
53,877,1000,597,null
756,49,674,893,null
636,936,145,886,null
1148,502,57,156,null
3155,60,788,851,null
1862,168,352,615,null
924,759,503,697,null
2950,18,731,651,null
1818,948,396,103,null
2467,35,776,947,null
1244,177,118,685,null
193,941,725,319,null
746,795,137,383,null
573,461,383,915,null
2559,834,829,726,null
406,138,28,459,null
964,310,320,622,null
1434,110,478,126,null
1613,72,535,289,null
2216,311,271,186,null
1957,478,736,149,null
983,191,806,664,null
2415,51,463,565,null
1098,958,136,450,null
2318,898,943,230,null
755,92,85,462,null
848,675,264,751,null
1057,658,107,772,null
2500,488,163,613,null
749,852,258,797,null
1860,738,338,765,null
2784,995,130,455,null
432,187,477,454,null
3179,823,256,574,null
2028,605,763,640,null
2303,165,886,568,null
1062,692,640,354,null
665,161,931,630,null
2237,813,877,217,null
2187,591,900,119,null
1923,791,132,621,null
830,670,707,229,null
1075,925,952,375,null
2880,539,472,32,null
216,730,104,23,null
1343,543,985,220,null
2183,61,68,105,null
1710,627,411,466,null
890,698,715,754,null
804,500,520,333,null
2984,428,900,7,null
3038,281,366,463,null
1638,408,886,818,null
1222,279,912,616,null
696,908,562,98,null
2557,852,227,245,null
1949,261,371,357,null
78,412,417,930,null
581,264,451,253,null
201,928,492,275,null
686,712,93,614,null
948,373,215,376,null
1345,134,843,835,null
2661,452,552,50,null
1450,609,690,539,null
491,796,510,632,null
2603,87,984,870,null
2662,411,425,481,null
1618,544,451,184,null
1896,290,788,311,null
61,911,466,923,null
2977,836,657,208,null
1721,74,654,36,null
350,788,31,919,null
2127,438,253,575,null
358,327,279,971,null
1065,82,891,110,null
1392,92,167,348,null
3026,760,124,842,null
2004,789,385,702,null
136,262,172,438,null
2687,636,168,538,null
3148,766,717,86,null
833,987,383,378,null
13,876,447,453,null
2104,682,798,978,null
629,751,294,150,null
2581,619,116,958,null
235,129,469,505,null
1962,174,885,887,null
2373,785,664,476,null
2840,553,73,559,null
482,603,509,932,null
218,488,474,450,null
448,675,51,254,null
505,17,432,69,null
2012,220,206,755,null
3141,528,948,91,null
485,452,577,763,null
2739,997,771,342,null
2166,472,334,259,null
2249,288,306,967,null
1052,86,146,513,null
1898,252,802,564,null
794,519,535,166,null
2647,543,940,193,null
207,946,423,977,null
2934,578,202,546,null
1218,4,200,131,null
2156,363,53,92,null
225,632,415,762,null
1037,104,504,318,null
541,732,740,725,null
2326,568,767,6,null
1635,507,93,769,null
3021,623,572,812,null
2407,502,85,626,null
2269,990,385,565,null
1247,967,482,531,null
2217,987,538,421,null
116,622,829,127,null
1585,846,914,909,null
321,287,63,311,null
2622,62,13,240,null
1826,834,263,606,null
2803,87,364,619,null
2068,226,157,236,null
2234,925,912,999,null
760,397,37,44,null
1387,696,724,961,null
1373,171,857,744,null
2341,190,619,492,null
3097,613,90,321,null
2465,211,59,227,null
855,95,843,818,null
2224,288,29,401,null
174,423,495,228,null
458,899,301,221,null
986,171,407,583,null
1540,18,517,836,null
261,266,272,766,null
358,264,936,544,null
1195,779,579,417,null
108,749,84,453,null
2335,40,231,924,null
1770,379,745,807,null
1930,946,7,96,null
