17538,482,wish,wait
10214,745,recent,office
10074,295,what,late
12816,177,according,time
7122,260,police,exactly
13640,892,direction,commercial
15027,29,front,measure
4112,900,traditional,sign
14155,285,ability,charge
386,685,bed,fear
13077,166,give,debate
11451,254,such,to
15050,341,stay,suggest
11887,704,chance,poor
5949,771,recent,hit
10241,591,something,possible
10413,264,present,central
10771,129,yes,cold
17177,642,occur,study
4041,43,least,American
7867,95,full,until
2500,608,health,inside
5083,742,study,husband
6432,836,address,television
2131,136,food,too
8083,90,thousand,prevent
5871,780,a,page
2870,943,technology,more
8740,178,stop,method
2062,100,can,lead
16817,691,everyone,hope
4298,582,a,season
11751,357,candidate,personal
6935,319,itself,try
3973,499,position,them
11342,621,anyone,fight
17381,884,even,join
15477,733,left,nice
7103,829,floor,maybe
7997,973,prove,late
10322,530,read,officer
16213,982,door,support
8038,764,beautiful,significant
7655,575,impact,matter
12145,818,worry,increase
17132,622,hot,view
2691,915,animal,city
17443,436,personal,light
12537,673,trial,affect
4285,778,least,set
5067,787,population,such
7270,276,thank,husband
19117,911,before,stay
17545,898,newspaper,site
9932,615,fear,red
15234,966,defense,above
4516,775,response,us
12962,550,close,consumer
17863,732,owner,every
10617,975,position,fight
2819,377,American,writer
337,653,phone,reality
16775,543,task,get
2000,439,deal,great
6079,921,strategy,prevent
1912,75,event,his
7734,865,of,effort
11711,132,past,degree
21,646,tonight,everything
1194,756,growth,ability
7495,460,effect,daughter
19616,97,mouth,light
2284,252,quite,list
18408,538,body,president
18913,848,ball,them
18887,348,common,among
14770,263,policy,energy
12831,414,book,partner
8107,486,condition,budget
18113,787,throw,low
18735,884,section,fill
14069,1000,lead,teach
362,141,debate,per
8639,559,south,official
2415,375,grow,might
3887,582,to,heavy
16762,645,choice,then
17999,410,wish,again
375,352,east,executive
10249,250,yes,senior
8666,913,market,evidence
11576,344,many,page
15134,824,art,expert
1969,942,where,task
1659,68,specific,floor
15505,53,travel,notice
8435,123,our,affect
10408,684,family,author
3519,968,move,memory
14906,6,question,during
372,702,left,let
3691,805,campaign,interesting
11435,565,rule,if
5888,881,single,tough
13802,718,build,last
2225,876,month,into
13855,314,probably,wait
755,2,ahead,moment
6264,353,remember,house
4113,413,practice,recognize
4086,363,democratic,discussion
6477,808,few,catch
15385,866,never,step
5097,178,kid,right
9669,716,season,especially
2227,10,environment,sell
17539,601,religious,role
10609,213,think,determine
16047,878,next,clearly
10397,746,economy,imagine
16888,930,toward,charge
18872,7,information,wife
16704,965,admit,operation
14121,459,animal,within
1085,242,law,thus
1723,313,under,eye
2080,776,page,staff
4471,670,only,series
11423,976,middle,subject
14224,6,have,technology
7001,780,from,daughter
1087,533,from,performance
15321,88,soldier,interest
18421,179,safe,great
16293,45,late,important
18334,352,cup,half
16220,270,grow,Congress
9767,27,could,bring
8023,200,wall,girl
18338,158,seat,hot
11475,180,lot,night
16573,291,police,sure
12830,324,bag,long
1494,39,high,forward
1828,793,although,bed
10459,253,capital,fact
15801,550,room,north
15209,953,five,less
9717,510,music,TV
13442,708,learn,Congress
1852,876,performance,fear
14057,28,action,whatever
12302,716,where,hotel
6485,928,church,my
34,420,year,lawyer
15453,816,lot,American
12177,941,office,energy
12792,474,expert,future
11727,592,summer,small
5478,463,then,page
19037,486,fact,happen
2354,335,part,surface
10202,833,politics,production
7365,759,group,two
10876,618,customer,across
15818,413,machine,clear
4763,172,window,catch
15444,584,fine,present
18071,498,go,heavy
16077,618,into,dream
16359,142,quite,she
18643,426,one,approach
4169,107,game,sort
19414,213,practice,expert
10781,871,scene,yet
6828,371,great,thank
2786,789,former,network
3673,496,full,human
14388,827,draw,ball
14808,999,believe,staff
14491,855,information,wait
9079,793,official,material
3523,65,candidate,full
380,117,chance,environmental
11804,522,himself,drive
276,514,voice,history
15841,126,administration,possible
6153,800,president,federal
10899,141,concern,society
7914,905,management,instead
17276,124,everyone,season
14018,783,wall,understand
1800,738,save,would
13329,61,hundred,professional
1896,793,buy,order
17132,360,meet,course
17949,945,call,every
5175,510,third,ten
7877,56,project,American
791,47,small,technology
9979,427,brother,evening
14663,5,so,edge
1386,550,stand,believe
12946,987,mention,maintain
2434,15,employee,drop
4607,777,agency,anything
4500,271,upon,these
7142,51,yourself,enjoy
18734,408,more,program
14021,739,less,business
15254,952,list,example
9869,738,cost,seek
11020,964,fast,add
11124,312,certain,military
17993,287,large,field
1244,206,compare,south
8857,980,fall,oil
11288,847,pull,serious
4738,131,grow,poor
15989,677,Mr,cup
2291,973,collection,provide
982,627,feeling,artist
4695,760,number,air
16295,781,believe,Mr
5563,584,specific,hold
2856,952,cut,consider
15388,593,amount,artist
3458,884,among,charge
18204,676,area,cause
17203,869,nor,organization
1270,677,and,hair
10232,292,explain,hour
490,351,about,mind
9026,92,moment,huge
9217,875,put,specific
3629,333,decide,top
18029,36,fight,consider
11208,812,doctor,evening
17663,789,old,book
16384,235,certainly,national
958,190,traditional,while
3847,390,painting,billion
6217,722,wife,evening
15018,511,all,parent
1417,277,address,seven
9372,866,medical,why
12774,205,benefit,none
18776,983,shoulder,how
6126,338,responsibility,wife
1501,553,happen,so
11373,918,successful,natural
6364,653,then,television
661,587,coach,husband
11397,885,source,vote
8380,216,number,great
10733,371,how,although
14675,652,country,analysis
3442,809,I,space
16051,980,budget,with
2966,727,necessary,practice
14784,356,national,visit
10671,426,specific,name
2514,773,near,improve
7443,385,policy,keep
5563,73,individual,social
1446,405,player,set
15069,388,involve,weight
13561,976,list,mind
9211,386,technology,degree
7538,312,beautiful,growth
8343,227,participant,if
3877,563,radio,wonder
3417,191,they,where
7585,797,but,doctor
15577,373,scientist,difficult
11834,72,common,good
11846,223,fund,consider
18637,699,heart,who
8643,663,law,sure
10307,663,development,within
8435,22,myself,before
13852,47,fall,difficult
13029,452,letter,even
4743,378,they,great
19071,52,reveal,film
10198,420,deep,single
570,820,radio,bring
19225,788,never,natural
18454,914,media,model
12672,41,clearly,stock
7064,999,offer,evidence
2504,339,rise,school
615,467,end,remain
17189,88,Congress,political
19126,261,accept,manage
9865,667,government,miss
18197,831,significant,much
15556,669,along,quite
9713,439,arm,perhaps
10702,212,nor,go
16641,735,whom,statement
17902,71,quite,wife
2306,7,style,tell
6458,826,property,marriage
12312,232,choose,assume
9665,348,strong,grow
16935,878,throw,staff
7207,199,color,democratic
8369,484,possible,exactly
16644,618,thousand,defense
14271,172,usually,ground
15574,69,relate,card
16320,829,ground,from
1367,274,age,one
10400,392,similar,attention
16883,726,part,catch
14282,409,road,although
13037,554,myself,each
5958,324,music,rich
12202,302,cultural,knowledge
9679,261,huge,level
608,281,gun,ok
9949,529,field,exist
15925,808,similar,less
6930,481,very,its
1206,286,avoid,season
8816,572,put,view
1515,11,present,act
10617,985,national,analysis
12272,573,join,need
171,909,home,gun
18590,696,know,power
14568,623,stop,wear
5960,293,student,manage
7629,334,position,check
11691,477,executive,ever
13775,973,shake,able
17767,117,hope,between
776,310,ball,beyond
1976,525,condition,condition
4994,578,per,indicate
15564,329,range,area
5485,101,mean,decide
3652,987,by,our
3189,282,man,agree
7621,451,offer,everybody
15312,583,fall,fund
15521,968,run,note
18806,279,surface,power
5320,560,allow,recognize
14196,723,assume,many
15308,444,think,allow
15754,468,sense,boy
4540,711,week,various
11912,263,give,recent
2705,192,provide,rich
2113,586,politics,fall
13587,983,maintain,can
19556,50,easy,current
5849,456,half,sport
7306,339,page,unit
7347,822,front,show
11495,595,theory,ask
2377,650,glass,tell
12943,973,left,group
13795,172,eye,could
1481,603,right,relate
15736,146,human,factor
1283,771,major,year
9530,10,page,perform
7042,837,hot,begin
8241,456,behavior,blue
9441,817,general,which
1722,427,meeting,place
4221,540,pick,five
5810,601,race,opportunity
2801,298,agree,production
1628,787,bring,stay
16511,220,ability,fall
17099,764,organization,yard
8842,760,could,list
13266,453,during,to
9204,420,trade,line
4629,811,order,not
11061,500,investment,concern
5669,785,response,for
18192,35,safe,society
17978,456,college,natural
4254,862,off,left
1630,70,ten,would
11048,901,artist,health
5960,625,environmental,ahead
18738,480,safe,pressure
959,484,oil,edge
11296,270,evidence,girl
12623,656,Congress,event
1233,446,run,voice
13747,522,north,go
16245,388,daughter,fund
12183,539,agent,social
19540,832,run,hotel
18751,206,ten,at
12750,49,customer,positive
9682,270,population,catch
10707,115,American,rich
3044,244,scene,administration
18464,996,condition,chair
1454,463,how,certain
9828,622,sea,issue
19194,94,career,economic
19414,691,fly,raise
6349,274,I,major
3480,703,enough,avoid
5058,428,move,statement
18916,273,tonight,social
17777,546,me,show
6076,435,want,fly
19083,635,memory,behind
6372,88,somebody,family
1221,662,someone,wife
15756,774,there,including
3993,412,remember,now
17647,912,space,our
19023,612,school,first
549,51,serve,financial
16812,746,everybody,fear
8608,626,ten,culture
12614,817,it,report
1478,102,oil,along
15511,986,business,professional
11556,519,concern,not
1242,804,too,who
1708,576,certainly,old
11258,389,reality,sometimes
11507,419,discover,environment
816,938,mind,kid
10201,287,high,including
4599,496,buy,choice
5100,704,more,lay
12533,250,hundred,body
9857,55,music,agent
10872,264,whose,look
14427,147,respond,within
9993,217,production,quite
9099,464,discuss,still
3193,503,from,least
11905,708,each,expect
18598,359,contain,successful
8981,625,discuss,fear
5576,477,someone,baby
11260,115,current,center
590,171,join,and
11092,210,ago,black
7239,37,common,piece
19469,438,catch,billion
6809,560,piece,turn
15038,684,low,current
11497,603,teacher,our
16455,520,keep,not
16091,903,control,similar
6410,326,mean,bank
8601,973,family,provide
4881,502,only,fight
14104,302,commercial,however
15023,611,huge,sit
3834,865,less,quite
18211,544,learn,relate
6215,851,career,table
15933,303,act,game
2015,291,throw,road
221,325,arm,beat
3337,419,soon,when
10958,152,technology,college
1703,170,voice,a
9733,657,whole,suddenly
3559,474,accept,sort
11443,752,process,break
6224,757,new,short
18041,499,hot,other
17363,989,early,clearly
17079,857,Mr,defense
15083,842,many,yourself
10237,454,region,sometimes
10574,500,inside,challenge
19600,57,picture,PM
3913,395,international,yard
2477,121,according,I
12483,506,statement,end
3361,711,feeling,pass
1725,923,involve,event
8392,8,thought,school
13825,880,technology,quite
15960,245,us,rather
10887,580,line,blue
8702,219,parent,house
6425,40,his,least
124,739,series,reason
6794,404,measure,can
18108,64,single,during
13152,839,others,attack
9221,358,give,ready
9633,859,together,issue
13201,254,I,hospital
1891,482,final,decision
2200,920,place,build
11746,618,item,together
13820,319,guess,yeah
2344,781,up,return
6693,160,election,life
18575,183,cover,later
13625,902,college,task
18360,410,four,you
4125,415,among,book
2983,356,model,agreement
15179,240,cover,today
2804,361,language,ahead
10334,211,could,sing
6281,46,technology,west
2984,528,structure,small
5483,496,follow,so
19358,665,discuss,race
10730,130,level,partner
2105,403,know,service
2277,338,amount,learn
15520,539,maintain,feel
7593,512,design,red
8656,642,yes,old
1451,473,television,woman
12231,821,community,protect
15064,436,somebody,product
12640,838,ago,see
413,473,run,low
12550,597,kid,as
47,338,PM,identify
15333,574,despite,director
16554,694,mention,material
11638,636,simply,ready
16657,30,break,son
17836,14,mention,beautiful
3157,961,decide,certainly
13529,389,so,here
11809,406,fish,point
683,387,federal,situation
8287,168,generation,class
17615,874,million,close
17845,169,hundred,allow
12573,814,no,event
14527,237,large,here
14348,225,simple,sit
7755,866,them,agreement
7416,522,yes,class
13277,496,here,investment
11175,658,senior,himself
12895,778,thought,toward
8500,365,value,edge
3983,277,test,ground
3814,767,professional,structure
17353,601,grow,suddenly
6874,370,scientist,now
775,691,experience,so
753,789,maybe,join
11174,626,before,what
14363,417,sing,bar
10970,59,stop,behind
15404,55,store,never
10427,363,quality,believe
19283,782,visit,here
2831,443,too,easy
12122,469,trial,approach
13026,609,ready,become
18435,716,artist,I
7144,524,others,theory
12398,265,support,always
12449,159,attention,behind
841,311,mother,her
18243,890,million,member
11635,519,method,strong
12336,68,pretty,economy
7370,417,huge,almost
12138,82,someone,coach
14226,885,article,imagine
15403,799,eye,PM
8688,186,beyond,onto
9911,526,born,western
10809,281,evidence,serve
1361,784,fight,bit
1288,239,behind,wind
9252,298,area,bank
10056,543,since,begin
652,879,range,ask
14459,442,product,bring
10132,634,suggest,while
12134,879,population,card
16851,916,instead,wish
12307,990,memory,start
14506,627,capital,wife
19081,370,relationship,center
10511,483,day,visit
8684,404,simple,sell
508,287,onto,drop
10259,59,police,performance
12991,154,PM,who
15976,596,rock,similar
14882,618,everybody,visit
18633,109,late,quite
10190,841,benefit,upon
8181,157,cost,writer
7071,677,shake,candidate
14621,506,point,section
8256,762,new,school
10193,862,so,north
8517,301,born,fly
6410,385,door,million
2004,875,movie,whom
16540,626,after,study
2611,970,member,drop
7141,203,particularly,safe
10928,538,media,threat
17544,73,pretty,serious
4616,207,fine,camera
12815,141,man,market
1014,722,no,hundred
16520,1000,relate,world
6854,859,weight,light
10407,614,teacher,defense
10302,901,more,image
3261,146,service,which
12544,734,quite,heart
17517,577,music,avoid
2336,983,own,size
17520,630,beyond,high
12699,363,show,region
6573,689,list,shoulder
15870,426,concern,budget
4519,891,garden,follow
2353,528,special,idea
3369,384,evening,air
14094,1,sing,official
13573,281,idea,rise
10535,293,to,this
5333,728,begin,audience
700,722,true,think
11461,383,rest,share
11361,503,price,less
9097,37,Congress,technology
13495,244,western,want
18036,864,wall,message
6147,409,support,something
2415,362,range,campaign
13335,986,add,thought
2267,455,consider,claim
12110,537,only,mission
16089,443,look,read
684,427,gas,old
4365,880,toward,fast
4200,174,situation,back
5726,630,fear,stuff
18727,755,pass,drop
4662,564,seek,actually
16979,237,doctor,head
18055,297,until,across
1748,792,they,sign
5732,190,good,quality
8395,27,network,network
15490,359,left,as
1606,295,table,choose
258,169,piece,guy
19584,288,trade,attention
4433,699,team,else
2104,162,rule,me
8484,631,food,meet
6732,850,baby,lose
621,256,south,side
7795,524,morning,hot
11012,557,seek,understand
8876,757,on,detail
13407,637,language,partner
2533,139,like,bar
1699,390,choice,want
175,677,grow,nation
4181,696,fight,forget
13787,427,report,foot
12931,281,get,ever
2144,609,simply,allow
9943,789,until,though
2583,990,list,economy
15245,798,sense,agent
10497,749,yourself,activity
11532,663,idea,full
18626,375,perform,sound
10038,839,quickly,smile
10600,205,continue,any
17048,335,amount,any
18646,509,help,have
6511,282,woman,necessary
13128,700,far,say
16649,173,suddenly,central
8011,760,me,together
12578,891,enter,eye
17252,903,page,represent
11764,353,who,collection
18519,39,choice,card
15140,384,professional,report
3296,648,tax,determine
7451,43,bank,memory
10068,335,safe,race
7915,420,clearly,significant
18274,980,environment,account
19537,445,hear,experience
1861,511,lay,budget
12298,712,some,later
220,949,although,interest
13260,746,rest,could
17536,886,economy,west
12524,375,per,system
13191,725,TV,suggest
17550,618,between,fine
610,69,chance,stuff
2706,72,foreign,direction
16222,454,energy,indeed
2844,689,security,north
11878,594,recent,gun
3236,92,box,treatment
2970,154,spend,peace
14031,175,defense,either
10732,495,letter,toward
2176,797,star,continue
1471,541,cultural,with
9622,247,piece,central
7748,493,administration,west
3233,622,benefit,five
4692,784,check,especially
13180,873,major,visit
13850,421,trade,reach
1034,300,democratic,evening
18000,781,theory,understand
14279,59,value,man
2261,151,notice,poor
6830,396,almost,arm
9145,739,voice,book
2840,947,likely,forget
15068,321,business,probably
5197,54,approach,own
13633,19,little,commercial
463,6,add,like
15971,182,laugh,seem
11622,143,agency,ever
2307,10,our,century
10801,248,traditional,hope
14326,425,piece,field
6122,147,laugh,fear
9593,136,successful,cultural
2924,152,modern,cell
1430,412,environmental,full
921,253,religious,sign
6703,863,lot,future
15706,233,very,cause
10130,405,life,prepare
18610,15,west,fire
12520,795,difficult,cell
18839,834,door,style
13447,493,spring,open
4689,74,improve,rise
4546,150,ten,born
14311,334,property,tree
8923,536,ask,money
14508,243,company,response
17059,803,tax,buy
19283,695,attention,force
11690,199,detail,statement
14424,919,big,imagine
16468,967,part,do
11106,883,teach,friend
18978,409,enter,make
7492,15,already,TV
11070,503,although,according
10029,764,around,after
14083,808,deal,feel
5893,593,wife,federal
940,713,bit,ground
18254,908,million,Mr
3578,254,mean,brother
12409,712,country,especially
7184,869,everyone,process
10421,165,half,fine
16543,956,tonight,place
2744,142,network,determine
3624,163,book,or
16065,794,reach,order
2694,920,rock,produce
8261,298,will,agency
748,768,happy,three
4402,380,audience,appear
9300,670,gas,hard
6496,613,reduce,whose
10969,488,common,race
12488,19,message,around
260,462,information,effort
17929,464,fly,figure
15706,62,prove,foot
3560,31,pattern,three
17780,730,suffer,inside
8331,835,customer,follow
15163,444,he,yourself
6763,874,five,sometimes
19338,121,many,go
15353,879,find,whether
17213,415,political,we
11109,273,maintain,worry
408,646,across,design
16321,735,wind,yeah
3283,973,home,cup
10519,958,operation,night
18801,714,piece,PM
6778,300,he,staff
17809,419,type,anyone
10446,109,during,next
3987,943,baby,may
13604,959,training,over
4497,860,spring,set
2760,787,expert,politics
9911,669,themselves,ready
16465,235,next,unit
587,510,main,present
13190,746,skin,action
5790,796,prevent,old
14431,86,face,nearly
10699,381,miss,recently
11682,18,knowledge,sea
1920,118,sound,poor
12271,783,concern,you
15634,121,care,store
1463,690,discover,down
17016,968,once,they
10503,508,product,certainly
9531,123,why,avoid
14362,291,bad,kitchen
766,11,mother,people
16212,374,account,business
1983,242,across,beat
14478,741,oil,follow
10503,305,collection,those
18692,947,already,there
8875,258,thus,mention
9566,263,girl,like
15690,283,body,impact
12716,685,civil,social
6509,781,agent,fill
9816,328,people,form
1047,737,final,process
2784,572,keep,how
12654,157,describe,our
1920,716,fire,own
4109,315,interview,special
14613,924,certain,why
15274,904,result,environment
3641,844,ask,source
1369,587,model,though
8028,976,water,letter
12139,673,amount,skill
795,225,local,eat
3009,984,style,government
628,114,enough,act
13126,978,health,early
5156,69,animal,perform
11639,167,our,laugh
9199,364,hit,stage
15638,505,appear,name
3453,107,see,grow
17542,202,both,rule
1082,540,check,quality
4102,386,weight,example
18538,404,other,those
19012,557,red,generation
16527,150,also,bring
16408,951,there,friend
10525,949,police,song
16647,949,kid,threat
3906,723,character,office
11360,319,expert,must
10409,381,model,company
17416,384,clear,her
12696,401,section,yard
15083,497,hear,single
15892,41,remember,oil
11420,132,kid,education
8077,645,practice,ready
15503,507,open,fight
9524,298,safe,finally
18856,201,activity,whose
14547,197,sound,yeah
11431,847,drive,process
11810,659,particularly,tough
11658,25,store,more
2775,397,should,work
17111,472,onto,to
16418,564,data,interest
10888,877,stand,southern
10478,591,such,state
7789,424,spend,require
16602,644,bar,office
18369,668,expert,situation
6911,751,scientist,decade
2185,9,check,carry
3327,112,among,fire
3068,335,try,cultural
13587,806,speak,maybe
18952,768,budget,during
14343,585,writer,at
1654,167,miss,need
10422,532,whether,prevent
18704,562,measure,rather
17946,133,business,suddenly
5576,140,decide,crime
7037,594,born,you
1766,887,each,sea
19447,760,citizen,ever
4786,523,each,film
1583,158,front,politics
19604,847,reason,almost
7069,332,accept,born
6620,175,degree,wait
13465,885,state,election
13840,790,must,military
994,636,word,specific
15063,561,environmental,phone
1172,604,consider,news
14954,567,citizen,agreement
9140,340,general,white
1065,815,two,shoulder
13137,505,need,tough
15173,64,recently,before
16821,297,American,range
3462,283,enter,myself
11244,824,enjoy,might
12401,216,question,trial
3600,269,list,agree
218,661,feeling,it
17542,808,pay,culture
18878,284,happen,ago
1560,55,central,thing
11536,293,western,get
17313,663,bad,reach
17415,439,kitchen,city
18217,88,top,concern
8841,690,message,or
1057,465,compare,kind
15572,909,center,decade
6065,450,stock,plan
5602,377,beautiful,control
2546,323,establish,purpose
513,453,different,condition
5330,130,it,second
4267,553,attack,idea
4774,557,can,voice
18274,497,make,throw
2891,371,term,officer
17591,270,wonder,yeah
13035,381,identify,wide
16548,78,character,your
14223,314,strong,town
19007,328,government,threat
15741,864,vote,black
1264,291,that,institution
9718,612,list,understand
523,241,this,mean
7223,5,issue,discussion
8543,254,suffer,movement
7276,680,check,out
16351,873,responsibility,never
4116,523,stay,serious
6331,102,chance,glass
19534,86,father,all
7644,440,consider,mean
2361,743,herself,turn
5821,227,training,staff
6076,603,similar,expert
10783,981,newspaper,sometimes
7265,938,evening,against
10912,679,concern,continue
12486,968,protect,degree
18778,391,traditional,role
18218,600,method,officer
7302,884,ball,hour
14603,870,ball,look
6194,296,point,tell
18527,603,lawyer,we
17605,859,save,cultural
11048,335,south,likely
15493,475,list,image
2294,206,want,time
7629,31,play,action
4778,721,nearly,old
2381,662,pull,turn
7044,135,sign,happy
10099,328,film,claim
3336,875,fine,certainly
4481,159,sense,both
12626,328,everything,level
15598,462,environment,professor
18176,880,figure,family
5541,786,either,student
6116,534,fast,into
13096,124,many,gun
7651,360,light,religious
5412,357,security,begin
6068,880,purpose,throw
4739,452,fact,information
15795,560,learn,occur
10918,650,point,letter
18756,343,mean,as
14933,908,sound,as
12793,675,blue,hot
12670,113,physical,test
18634,728,cover,relate
19180,435,increase,establish
19186,206,especially,draw
6059,292,role,future
13843,49,voice,my
17823,965,beat,business
14191,912,join,probably
12256,440,world,chair
6125,370,television,they
17717,402,travel,discuss
18101,468,green,scene
18106,841,control,hand
4461,319,prevent,measure
19536,214,environmental,size
15647,529,kitchen,nothing
11091,175,protect,none
265,27,prove,bit
13080,808,fill,collection
18096,695,great,decision
3403,25,line,method
4720,662,power,major
17569,872,up,company
15118,4,price,thus
19506,159,attention,employee
5419,61,ago,actually
6471,866,reflect,present
8939,606,figure,relate
6144,338,against,any
5205,956,whatever,main
18719,392,various,president
5719,78,short,day
3594,40,support,position
7309,337,may,forward
2901,119,time,sister
11118,976,must,truth
11105,571,environment,especially
5918,863,rock,law
4282,501,effect,it
6799,944,safe,knowledge
12878,378,hair,office
10741,288,bag,all
11119,240,interview,position
10054,610,from,American
13188,626,western,team
15969,622,program,health
8119,344,have,visit
11175,161,discussion,you
11594,814,action,program
6494,91,production,seem
5667,389,everybody,page
2051,816,last,may
12529,341,under,Mrs
16286,443,kitchen,civil
5114,54,degree,win
11829,844,discussion,provide
15458,86,charge,often
14641,361,role,thank
9344,609,man,continue
4789,292,box,environment
4298,155,hundred,physical
10750,514,next,base
18438,728,current,account
115,350,mind,spend
13291,345,before,the
3974,239,realize,until
13454,712,establish,glass
353,539,short,guy
9379,701,firm,possible
9413,287,prove,few
14704,132,call,shoulder
4707,439,agreement,turn
15876,89,clear,organization
2585,858,least,west
5719,447,board,feel
1016,226,project,life
3624,380,attorney,road
18092,204,experience,individual
11737,427,future,son
2227,704,none,paper
12614,260,population,success
12061,23,nothing,garden
10455,207,industry,Republican
10312,286,trip,control
4911,673,soldier,service
16448,415,guy,their
4874,736,want,pull
18363,387,eye,check
3582,275,less,into
11500,574,data,produce
11231,802,deep,pattern
19548,315,father,check
9388,797,pick,worry
11216,607,himself,rich
12118,406,after,range
6426,204,number,future
6772,475,end,myself
9466,380,letter,service
3431,345,machine,former
303,807,affect,look
2415,800,main,middle
908,783,consumer,west
118,431,activity,program
7621,405,ago,up
7284,137,past,avoid
7450,202,list,score
15549,329,mind,water
19192,251,individual,clearly
6219,543,author,son
9856,551,agent,raise
3742,119,modern,hundred
12579,300,answer,Mrs
15543,514,person,here
6912,292,produce,off
4721,859,security,part
14213,710,business,ability
10244,620,sister,like
8664,798,stand,floor
631,777,join,or
971,430,claim,rest
12782,497,operation,whom
7149,993,garden,interesting
9652,240,development,medical
7480,459,commercial,trade
14212,968,authority,region
11357,253,unit,page
5746,322,marriage,increase
16021,384,eat,let
3286,871,fast,response
10658,657,right,writer
16198,122,occur,process
8438,215,close,focus
4390,590,authority,dinner
11886,527,phone,week
2742,472,thus,common
17849,217,nearly,senior
13166,413,offer,ball
12691,1000,will,chair
4327,188,never,soldier
9438,109,task,interest
6173,107,save,difference
14482,779,especially,agree
15631,979,record,explain
535,200,read,college
11087,958,although,method
5433,674,record,system
2724,684,summer,live
8377,933,product,page
12586,973,western,give
7146,715,price,just
4797,562,produce,modern
19249,111,national,writer
123,62,eye,it
4717,860,national,nor
1092,796,me,table
17161,522,space,quality
663,460,difficult,pressure
2734,715,white,travel
1663,235,policy,he
1363,396,impact,hope
5176,406,stage,shake
7995,559,inside,trip
12598,877,business,money
15046,466,exactly,nor
5959,357,six,apply
417,104,resource,rate
19182,530,run,small
2401,249,response,born
6193,101,summer,him
16088,148,no,plan
11553,13,force,plant
18821,11,high,accept
10185,335,space,operation
1650,528,south,degree
11147,965,also,forget
6036,540,person,place
1601,363,movie,campaign
6639,590,cut,art
9027,62,do,quickly
4341,240,show,government
6745,501,success,strong
16778,556,order,majority
11611,417,reduce,example
12457,380,foreign,simple
11002,529,offer,campaign
15177,977,you,sort
8950,139,single,assume
7813,863,often,possible
4613,666,toward,own
11278,413,reduce,tonight
12446,365,garden,word
11563,884,figure,manage
16316,87,writer,play
6568,96,I,friend
16876,86,his,see
19480,27,then,wear
6919,814,return,worker
10297,147,sport,finish
19490,271,anyone,move
19195,451,career,career
15502,458,easy,soon
1745,824,over,above
16305,148,establish,fund
7776,342,contain,ok
12789,914,family,finish
4550,994,lead,wear
12014,439,know,able
16479,830,check,animal
6017,230,education,federal
13675,621,article,address
6308,53,religious,school
2905,969,forget,ask
6004,342,media,hospital
15816,780,plan,late
13165,318,this,up
9995,323,activity,make
13445,7,common,often
5620,790,really,admit
8787,334,cause,local
10391,791,information,away
6810,147,there,difference
475,624,one,draw
3646,467,area,understand
149,198,relate,red
8885,589,include,summer
13023,502,design,run
8038,647,still,common
10190,806,should,financial
13295,867,man,party
4307,430,fund,almost
10608,93,through,weight
18174,112,enjoy,their
506,516,mouth,stay
18782,791,current,respond
2171,903,order,education
15720,36,why,pay
10760,134,whatever,ability
1228,200,federal,whether
12899,767,father,world
16614,841,at,speak
6327,563,with,adult
16450,912,free,family
2859,937,day,about
737,913,onto,option
5044,128,common,market
2982,578,voice,help
16508,101,performance,control
12581,859,piece,summer
13270,892,call,idea
9975,171,however,walk
2469,493,focus,almost
17782,386,TV,bank
1882,653,success,lead
148,280,political,change
15812,391,movement,effort
19420,847,bank,authority
137,737,inside,head
15826,862,story,hotel
195,247,trip,happen
18801,692,best,third
700,664,that,which
9547,948,evening,his
9784,664,between,rule
18019,493,from,cut
658,741,can,growth
5161,825,place,fact
19264,869,quickly,work
13763,908,much,north
7431,333,focus,move
11057,357,build,boy
105,868,push,order
9656,27,section,less
18492,217,interesting,admit
6373,222,oil,writer
17181,925,use,second
8231,953,remember,for
2740,937,enjoy,realize
14296,466,life,knowledge
8253,266,moment,everybody
8508,113,red,certainly
753,875,building,us
14605,755,yourself,vote
389,805,not,think
3412,197,stay,simple
16375,843,box,theory
1511,955,window,pay
8257,274,writer,reality
8726,463,left,rule
7882,438,worker,Mrs
942,299,on,whole
12186,27,big,decide
18946,247,wonder,across
1955,828,market,court
17618,683,cell,floor
11562,669,despite,where
9317,37,tax,billion
15105,205,likely,phone
13171,875,sea,sport
17073,4,seat,consumer
4497,12,summer,lot
17635,924,people,moment
5054,41,although,since
13674,338,several,sometimes
12125,468,big,near
8128,275,discover,today
8064,941,last,majority
16043,791,manager,past
3319,884,family,thing
18203,448,smile,one
12538,318,big,than
3412,731,mind,sport
774,32,power,great
5721,963,daughter,situation
4204,939,less,front
2495,921,news,reality
5682,350,item,explain
5591,398,list,international
17656,549,account,turn
18781,679,create,more
5743,599,style,do
14070,378,sure,heavy
11468,579,really,Democrat
15207,494,general,mean
8438,143,who,mind
9724,27,last,leader
9960,734,bag,kind
14232,18,like,try
16229,546,wait,behind
7702,956,rock,single
18602,957,time,its
3300,90,across,there
5077,69,game,call
13261,178,detail,serve
9478,287,station,traditional
8907,984,southern,day
5081,237,agree,religious
12633,341,brother,politics
9354,737,performance,heart
834,891,live,agreement
395,991,glass,month
12616,220,less,among
12570,726,eight,your
5090,248,result,network
8151,920,matter,interest
11913,984,director,build
7656,197,young,face
15054,686,better,add
17676,771,else,pass
