758,51,suddenly,policy
17538,482,care,student
10214,745,space,cause
10074,295,lay,ready
12816,177,remain,professor
7122,260,sell,beautiful
13640,892,ok,rock
15027,29,experience,also
4112,900,wish,will
14155,285,learn,detail
386,685,size,all
13077,166,necessary,maintain
11451,254,establish,remember
15050,341,home,may
11887,704,return,drop
5949,771,lose,phone
10241,591,middle,clear
10413,264,threat,small
10771,129,choose,upon
17177,642,tree,former
4041,43,indeed,miss
7867,95,region,bar
2500,608,generation,husband
5083,742,management,rather
6432,836,happen,its
2131,136,popular,second
8083,90,also,box
5871,780,provide,put
2870,943,project,place
8740,178,account,hear
2062,100,item,car
16817,691,data,break
4298,582,for,rest
11751,357,single,source
6935,319,then,rather
3973,499,together,service
11342,621,could,catch
17381,884,there,score
15477,733,begin,really
7103,829,voice,support
7997,973,save,they
10322,530,rise,standard
16213,982,career,senior
8038,764,never,structure
7655,575,them,risk
12145,818,wish,section
17132,622,investment,outside
2691,915,main,good
17443,436,wish,its
12537,673,person,ask
4285,778,will,large
5067,787,social,personal
7270,276,finally,system
19117,911,per,teach
17545,898,question,yourself
9932,615,thousand,all
15234,966,white,trip
4516,775,assume,great
12962,550,yet,meeting
17863,732,compare,hear
10617,975,of,week
2819,377,road,peace
337,653,eye,phone
16775,543,practice,specific
2000,439,born,past
6079,921,beautiful,region
1912,75,run,process
7734,865,school,tonight
11711,132,set,everyone
21,646,woman,bill
1194,756,alone,turn
7495,460,increase,brother
19616,97,occur,economic
2284,252,center,friend
18408,538,good,subject
18913,848,wait,simple
18887,348,religious,measure
14770,263,occur,up
12831,414,throughout,boy
8107,486,program,discussion
18113,787,sea,including
18735,884,student,north
14069,1000,air,history
362,141,bag,south
8639,559,ever,law
2415,375,serve,research
3887,582,reality,term
16762,645,girl,understand
17999,410,yet,whom
375,352,respond,responsibility
10249,250,challenge,cover
8666,913,media,sometimes
11576,344,program,once
15134,824,tell,like
1969,942,each,myself
1659,68,never,civil
15505,53,tend,around
8435,123,kitchen,situation
10408,684,out,perform
3519,968,space,positive
14906,6,not,too
372,702,although,close
3691,805,still,protect
11435,565,wait,be
5888,881,down,fire
13802,718,deal,they
2225,876,third,door
13855,314,four,board
755,2,might,chair
6264,353,star,wish
4113,413,by,account
4086,363,assume,but
6477,808,continue,budget
15385,866,surface,risk
5097,178,prevent,will
9669,716,after,live
2227,10,always,quite
17539,601,parent,according
10609,213,political,any
16047,878,direction,yourself
10397,746,cost,find
16888,930,tonight,structure
18872,7,different,position
16704,965,thought,sea
14121,459,detail,store
1085,242,technology,ask
1723,313,we,government
2080,776,capital,ground
4471,670,language,shake
11423,976,score,site
14224,6,style,hotel
7001,780,various,tend
1087,533,five,oil
15321,88,bar,no
18421,179,cost,daughter
16293,45,state,notice
18334,352,author,check
16220,270,attack,adult
9767,27,per,last
8023,200,half,stay
18338,158,catch,management
11475,180,figure,production
16573,291,dinner,page
12830,324,either,director
1494,39,now,require
1828,793,under,night
10459,253,your,guy
15801,550,night,later
15209,953,seem,bed
9717,510,away,by
13442,708,senior,kind
1852,876,involve,agent
14057,28,miss,relationship
12302,716,generation,evening
6485,928,drive,responsibility
34,420,result,physical
15453,816,system,turn
12177,941,understand,exist
12792,474,edge,economy
11727,592,well,way
5478,463,during,than
19037,486,can,our
2354,335,imagine,first
10202,833,size,put
7365,759,against,too
10876,618,minute,dark
15818,413,political,born
4763,172,view,father
15444,584,none,significant
18071,498,alone,manage
16077,618,notice,former
16359,142,difference,be
18643,426,produce,section
4169,107,smile,hand
19414,213,argue,factor
10781,871,reach,moment
6828,371,skill,one
2786,789,reality,still
3673,496,expect,from
14388,827,left,even
14808,999,model,social
14491,855,weight,bed
9079,793,per,hard
3523,65,challenge,town
380,117,statement,action
11804,522,physical,quickly
276,514,power,produce
15841,126,effect,wall
6153,800,strategy,finally
10899,141,player,control
7914,905,thing,these
17276,124,recently,natural
14018,783,often,can
1800,738,remain,because
13329,61,six,adult
1896,793,campaign,wear
17132,360,mouth,stock
17949,945,where,media
5175,510,by,direction
7877,56,better,music
791,47,fear,claim
9979,427,later,chair
14663,5,art,form
1386,550,find,for
12946,987,me,democratic
2434,15,instead,conference
4607,777,sure,me
4500,271,despite,recently
7142,51,last,per
18734,408,edge,measure
14021,739,cause,these
15254,952,book,cold
9869,738,finally,capital
11020,964,high,live
11124,312,name,time
17993,287,if,mother
1244,206,hour,moment
8857,980,new,dream
11288,847,participant,enjoy
4738,131,instead,hour
15989,677,article,member
2291,973,apply,head
982,627,check,fast
4695,760,word,owner
16295,781,part,those
5563,584,recognize,trip
2856,952,check,plant
15388,593,trouble,training
3458,884,wrong,cost
18204,676,dinner,soldier
17203,869,detail,daughter
1270,677,back,happy
10232,292,walk,agency
490,351,fight,those
9026,92,reality,door
9217,875,shoulder,whom
3629,333,compare,perhaps
18029,36,able,important
11208,812,yes,sure
17663,789,myself,whole
16384,235,down,education
958,190,character,future
3847,390,approach,fast
6217,722,happy,into
15018,511,child,majority
1417,277,agree,cost
9372,866,whether,white
12774,205,sell,skill
18776,983,land,site
6126,338,raise,pay
1501,553,away,within
11373,918,treatment,exactly
6364,653,energy,similar
661,587,chance,own
11397,885,as,half
8380,216,agreement,item
10733,371,this,college
14675,652,remember,way
3442,809,them,happen
16051,980,wish,reach
2966,727,enjoy,bad
14784,356,box,American
10671,426,forget,best
2514,773,seek,so
7443,385,six,way
5563,73,operation,few
1446,405,now,game
15069,388,your,same
13561,976,quite,education
9211,386,air,able
7538,312,one,business
8343,227,account,list
3877,563,music,item
3417,191,choice,number
7585,797,power,stuff
15577,373,debate,end
11834,72,work,cost
11846,223,wrong,five
18637,699,question,friend
8643,663,military,teach
10307,663,call,similar
8435,22,girl,pick
13852,47,past,whom
13029,452,fine,individual
4743,378,both,report
19071,52,draw,full
10198,420,thousand,PM
570,820,hair,person
19225,788,drop,the
18454,914,whether,design
12672,41,street,somebody
7064,999,billion,century
2504,339,mission,deal
615,467,light,hope
17189,88,bill,oil
19126,261,form,consider
9865,667,war,recent
18197,831,season,phone
15556,669,generation,continue
9713,439,involve,rock
10702,212,picture,center
16641,735,herself,score
17902,71,attorney,shoulder
2306,7,rule,dog
6458,826,western,music
12312,232,wrong,member
9665,348,century,police
16935,878,friend,production
7207,199,nothing,cold
8369,484,whole,fill
16644,618,affect,world
14271,172,many,poor
15574,69,into,series
16320,829,thus,morning
1367,274,job,large
10400,392,international,body
16883,726,all,necessary
14282,409,lot,his
13037,554,mother,parent
5958,324,back,action
12202,302,Republican,beautiful
9679,261,face,offer
608,281,believe,practice
9949,529,yeah,score
15925,808,forget,artist
6930,481,determine,analysis
1206,286,act,hour
8816,572,bank,few
1515,11,scientist,build
10617,985,market,paper
12272,573,sure,human
171,909,main,assume
18590,696,away,already
14568,623,fight,message
5960,293,though,apply
7629,334,treatment,together
11691,477,development,participant
13775,973,start,ready
17767,117,contain,ahead
776,310,interest,race
1976,525,yet,structure
4994,578,lot,according
15564,329,share,show
5485,101,all,seven
3652,987,method,institution
3189,282,attorney,might
7621,451,anything,I
15312,583,theory,visit
15521,968,window,whose
18806,279,machine,together
5320,560,imagine,home
14196,723,green,water
15308,444,future,build
15754,468,administration,truth
4540,711,each,voice
11912,263,identify,everyone
2705,192,high,boy
2113,586,they,ago
13587,983,very,against
19556,50,score,total
5849,456,represent,leave
7306,339,actually,agency
7347,822,month,spend
11495,595,girl,state
2377,650,chair,between
12943,973,many,yard
13795,172,ability,and
1481,603,law,at
15736,146,technology,factor
1283,771,course,despite
9530,10,get,least
7042,837,free,form
8241,456,wrong,unit
9441,817,head,toward
1722,427,the,today
4221,540,can,south
5810,601,agency,since
2801,298,fear,rather
1628,787,walk,matter
16511,220,save,investment
17099,764,sense,recently
8842,760,career,some
13266,453,manage,sea
9204,420,rich,each
4629,811,turn,computer
11061,500,assume,without
5669,785,out,receive
18192,35,so,radio
17978,456,wish,medical
4254,862,according,former
1630,70,daughter,bit
11048,901,shake,involve
5960,625,stuff,forward
18738,480,always,fact
959,484,blood,memory
11296,270,total,democratic
12623,656,bag,she
1233,446,stop,resource
13747,522,party,inside
16245,388,minute,office
12183,539,explain,kitchen
19540,832,those,time
18751,206,fly,night
12750,49,door,water
9682,270,world,actually
10707,115,chair,cost
3044,244,them,near
18464,996,which,sing
1454,463,very,like
9828,622,consumer,only
19194,94,single,recent
19414,691,future,floor
6349,274,catch,me
3480,703,art,should
5058,428,PM,lose
18916,273,character,mission
17777,546,test,father
6076,435,impact,voice
19083,635,idea,lay
6372,88,yard,nothing
1221,662,talk,establish
15756,774,computer,everybody
3993,412,somebody,defense
17647,912,score,program
19023,612,skill,particular
549,51,voice,step
16812,746,heart,hand
8608,626,hour,why
12614,817,later,whose
1478,102,campaign,lead
15511,986,important,any
11556,519,break,skin
1242,804,together,kid
1708,576,base,make
11258,389,trouble,design
11507,419,century,according
816,938,still,analysis
10201,287,treatment,wall
4599,496,at,good
5100,704,this,he
12533,250,control,building
9857,55,cup,current
10872,264,medical,body
14427,147,push,country
9993,217,page,thank
9099,464,best,eight
3193,503,current,difference
11905,708,recently,several
18598,359,why,performance
8981,625,could,body
5576,477,ready,though
11260,115,fall,region
590,171,full,fill
11092,210,between,require
7239,37,act,check
19469,438,little,hold
6809,560,capital,popular
15038,684,field,go
11497,603,stay,important
16455,520,gas,against
16091,903,improve,fine
6410,326,analysis,poor
8601,973,simply,general
4881,502,continue,style
14104,302,reveal,beautiful
15023,611,reveal,list
3834,865,down,recent
18211,544,sort,investment
6215,851,performance,huge
15933,303,scientist,generation
2015,291,something,investment
221,325,expect,court
3337,419,heart,environmental
10958,152,do,top
1703,170,for,space
9733,657,owner,age
3559,474,price,successful
11443,752,drop,above
6224,757,set,fly
18041,499,all,within
17363,989,minute,nice
17079,857,with,old
15083,842,president,answer
10237,454,even,early
10574,500,she,serve
19600,57,wonder,before
3913,395,strong,upon
2477,121,loss,sea
12483,506,course,want
3361,711,white,final
1725,923,candidate,today
8392,8,myself,so
13825,880,special,cut
15960,245,member,maintain
10887,580,value,describe
8702,219,moment,population
6425,40,drive,perform
124,739,impact,whom
6794,404,able,instead
18108,64,can,defense
13152,839,effort,analysis
9221,358,parent,game
9633,859,deal,manage
13201,254,Mr,themselves
1891,482,heart,together
2200,920,major,fire
11746,618,stay,audience
13820,319,recognize,city
2344,781,service,feel
6693,160,win,run
18575,183,discover,whether
13625,902,visit,anything
18360,410,few,college
4125,415,while,amount
2983,356,part,crime
15179,240,player,little
2804,361,successful,mean
10334,211,least,chair
6281,46,for,tough
2984,528,particular,family
5483,496,large,difficult
19358,665,art,attention
10730,130,class,travel
2105,403,whatever,section
2277,338,sense,investment
15520,539,include,it
7593,512,public,present
8656,642,discussion,best
1451,473,produce,data
12231,821,time,shoulder
15064,436,admit,never
12640,838,wife,hard
413,473,economic,work
12550,597,figure,treat
47,338,too,tonight
15333,574,everybody,free
16554,694,finally,begin
11638,636,now,state
16657,30,something,fine
17836,14,hot,add
3157,961,account,whom
13529,389,stand,meet
11809,406,company,senior
683,387,every,break
8287,168,collection,home
17615,874,attack,prove
17845,169,next,force
12573,814,figure,organization
14527,237,officer,southern
14348,225,that,main
7755,866,tonight,product
7416,522,receive,letter
13277,496,speech,land
11175,658,shake,foot
12895,778,her,together
8500,365,middle,few
3983,277,both,short
3814,767,once,mean
17353,601,apply,station
6874,370,attorney,smile
775,691,picture,discuss
753,789,tree,join
11174,626,car,later
14363,417,oil,know
10970,59,idea,exist
15404,55,outside,to
10427,363,example,like
19283,782,federal,fear
2831,443,dark,current
12122,469,tough,begin
13026,609,conference,near
18435,716,ago,bed
7144,524,discussion,administration
12398,265,indeed,interview
12449,159,site,between
841,311,change,size
18243,890,share,about
11635,519,only,window
12336,68,work,size
7370,417,range,conference
12138,82,to,enough
14226,885,left,market
15403,799,take,exist
8688,186,interesting,already
9911,526,size,election
10809,281,some,fish
1361,784,current,conference
1288,239,year,size
9252,298,shake,small
10056,543,the,through
652,879,total,perhaps
14459,442,require,reach
10132,634,hospital,thank
12134,879,to,hold
16851,916,arm,how
12307,990,face,other
14506,627,type,until
19081,370,one,fight
10511,483,admit,tough
8684,404,dinner,forward
508,287,group,right
10259,59,war,show
12991,154,least,yet
15976,596,moment,matter
14882,618,structure,development
18633,109,human,you
10190,841,her,development
8181,157,system,cup
7071,677,Mrs,budget
14621,506,turn,reflect
8256,762,speak,discover
10193,862,direction,window
8517,301,campaign,foot
6410,385,media,around
2004,875,commercial,church
16540,626,science,situation
2611,970,standard,make
7141,203,challenge,black
10928,538,worker,nice
17544,73,positive,partner
4616,207,subject,they
12815,141,him,someone
1014,722,once,success
16520,1000,last,son
6854,859,community,situation
10407,614,support,nice
10302,901,any,star
3261,146,contain,college
12544,734,wait,Mr
17517,577,baby,fish
2336,983,control,successful
17520,630,control,argue
12699,363,home,law
6573,689,meet,space
15870,426,own,hand
4519,891,expect,hand
2353,528,itself,work
3369,384,woman,hold
14094,1,kind,history
13573,281,doctor,move
10535,293,agent,occur
5333,728,remain,laugh
700,722,social,support
11461,383,respond,although
11361,503,about,painting
9097,37,during,age
13495,244,involve,man
18036,864,claim,player
6147,409,short,simple
2415,362,west,senior
13335,986,every,sit
2267,455,window,eat
12110,537,make,born
16089,443,actually,amount
684,427,price,social
4365,880,song,write
4200,174,morning,raise
5726,630,close,too
18727,755,population,experience
4662,564,admit,impact
16979,237,old,appear
18055,297,mother,really
1748,792,bring,card
5732,190,attention,consider
8395,27,goal,ten
15490,359,national,education
1606,295,it,wind
258,169,culture,me
19584,288,us,best
4433,699,field,south
2104,162,director,yet
8484,631,wrong,friend
6732,850,collection,energy
621,256,movie,maintain
7795,524,central,food
11012,557,owner,concern
8876,757,pay,around
13407,637,break,sister
2533,139,miss,as
1699,390,fine,sure
175,677,project,economic
4181,696,though,community
13787,427,weight,investment
12931,281,miss,subject
2144,609,themselves,probably
9943,789,pay,development
2583,990,social,model
15245,798,miss,artist
10497,749,although,huge
11532,663,read,television
18626,375,trial,anyone
10038,839,local,item
10600,205,north,charge
17048,335,human,buy
18646,509,ground,back
6511,282,hotel,attorney
13128,700,tonight,produce
16649,173,low,fish
8011,760,behind,common
12578,891,meeting,determine
17252,903,professor,adult
11764,353,weight,throw
18519,39,memory,happen
15140,384,class,weight
3296,648,check,like
7451,43,participant,bank
10068,335,arm,case
7915,420,think,happen
18274,980,determine,buy
19537,445,five,oil
1861,511,center,me
12298,712,game,watch
220,949,six,purpose
13260,746,statement,card
17536,886,million,plant
12524,375,today,enjoy
13191,725,including,government
17550,618,war,ball
610,69,shoulder,society
2706,72,TV,enter
16222,454,contain,car
2844,689,model,local
11878,594,prove,wide
3236,92,around,not
2970,154,financial,important
14031,175,if,nearly
10732,495,physical,just
2176,797,maintain,trade
1471,541,size,focus
9622,247,act,measure
7748,493,against,entire
3233,622,interview,remain
4692,784,mother,popular
13180,873,prove,door
13850,421,administration,try
1034,300,pretty,wonder
18000,781,brother,model
14279,59,employee,up
2261,151,rate,today
6830,396,beyond,staff
9145,739,meet,chance
2840,947,yeah,yes
15068,321,compare,plant
5197,54,product,personal
13633,19,board,win
463,6,against,even
15971,182,protect,task
11622,143,party,across
2307,10,pass,smile
10801,248,anything,whether
14326,425,similar,any
6122,147,especially,single
9593,136,maybe,culture
2924,152,hand,second
1430,412,fact,difficult
921,253,in,involve
6703,863,leave,future
15706,233,sure,level
10130,405,message,civil
18610,15,wait,return
12520,795,agency,throughout
18839,834,us,kind
13447,493,coach,structure
4689,74,try,base
4546,150,piece,both
14311,334,add,interesting
8923,536,real,inside
14508,243,agreement,early
17059,803,beat,note
19283,695,force,answer
11690,199,early,interest
14424,919,win,stuff
16468,967,interest,college
11106,883,billion,production
18978,409,last,front
7492,15,Mr,deal
11070,503,shake,team
10029,764,cut,chance
14083,808,sound,door
5893,593,mention,trial
940,713,idea,second
18254,908,cause,difference
3578,254,learn,realize
12409,712,true,by
7184,869,economic,individual
10421,165,music,seat
16543,956,happy,out
2744,142,direction,peace
3624,163,question,reason
16065,794,natural,economy
2694,920,fly,yourself
8261,298,evidence,avoid
748,768,board,girl
4402,380,animal,more
9300,670,other,option
6496,613,course,ball
10969,488,bit,while
12488,19,win,thing
260,462,model,why
17929,464,white,by
15706,62,act,be
3560,31,condition,wait
17780,730,general,there
8331,835,nothing,factor
15163,444,nature,too
6763,874,list,personal
19338,121,center,second
15353,879,each,answer
17213,415,born,evening
11109,273,plant,life
408,646,health,someone
16321,735,film,this
3283,973,forget,would
10519,958,green,whatever
18801,714,natural,still
6778,300,anyone,report
17809,419,raise,great
10446,109,name,under
3987,943,term,eight
13604,959,ball,garden
4497,860,join,company
2760,787,machine,single
9911,669,light,Congress
16465,235,loss,rather
587,510,operation,force
13190,746,weight,other
5790,796,floor,off
14431,86,fast,easy
10699,381,memory,four
11682,18,war,there
1920,118,itself,budget
12271,783,serious,out
15634,121,tell,fill
1463,690,along,consumer
17016,968,officer,determine
10503,508,thus,add
9531,123,or,call
14362,291,find,because
766,11,ready,reflect
16212,374,memory,consumer
1983,242,computer,customer
14478,741,wide,describe
10503,305,history,interesting
18692,947,recently,bar
8875,258,of,church
9566,263,time,surface
15690,283,lot,learn
12716,685,history,over
6509,781,above,work
9816,328,entire,term
1047,737,all,respond
2784,572,finish,human
12654,157,rather,personal
1920,716,form,ever
4109,315,sell,individual
14613,924,significant,only
15274,904,throughout,force
3641,844,star,develop
1369,587,up,artist
8028,976,four,us
12139,673,gas,pretty
795,225,hospital,would
3009,984,event,far
628,114,impact,development
13126,978,try,hold
5156,69,enter,leave
11639,167,foot,focus
9199,364,less,against
15638,505,her,increase
3453,107,we,open
17542,202,Mr,PM
1082,540,ahead,say
4102,386,red,offer
18538,404,condition,clear
19012,557,agree,because
16527,150,five,four
16408,951,against,single
10525,949,education,us
16647,949,feeling,whether
3906,723,buy,difficult
11360,319,behavior,hit
10409,381,of,garden
17416,384,recently,morning
12696,401,responsibility,whatever
15083,497,finish,character
15892,41,eight,adult
11420,132,send,leave
8077,645,sense,local
15503,507,anyone,blue
9524,298,together,security
18856,201,any,without
14547,197,source,degree
11431,847,laugh,each
11810,659,hold,rate
11658,25,degree,learn
2775,397,animal,suddenly
17111,472,politics,stop
16418,564,season,safe
10888,877,scene,fly
10478,591,design,human
7789,424,hair,industry
16602,644,bit,here
18369,668,artist,first
6911,751,beyond,tax
2185,9,performance,economic
3327,112,share,collection
3068,335,morning,push
13587,806,off,wind
18952,768,born,property
14343,585,management,entire
1654,167,very,between
10422,532,condition,force
18704,562,main,prepare
17946,133,rather,teach
5576,140,onto,question
7037,594,coach,head
1766,887,case,item
19447,760,establish,difference
4786,523,various,picture
1583,158,section,view
19604,847,huge,seat
7069,332,something,red
6620,175,success,sea
13465,885,those,ahead
13840,790,find,author
994,636,audience,official
15063,561,black,author
1172,604,pull,her
14954,567,five,amount
9140,340,mind,style
1065,815,field,professor
13137,505,town,goal
15173,64,term,entire
16821,297,instead,production
3462,283,large,window
11244,824,less,and
12401,216,hospital,employee
3600,269,become,that
218,661,whether,or
17542,808,room,art
18878,284,receive,herself
1560,55,girl,behind
11536,293,our,body
17313,663,structure,grow
17415,439,system,offer
18217,88,hundred,rich
8841,690,final,action
1057,465,space,consumer
15572,909,keep,half
6065,450,behavior,ready
5602,377,any,class
2546,323,newspaper,future
513,453,themselves,military
5330,130,response,network
4267,553,usually,product
4774,557,and,husband
18274,497,focus,late
2891,371,ahead,huge
17591,270,card,stuff
13035,381,base,read
16548,78,herself,participant
14223,314,under,economy
19007,328,job,theory
15741,864,pass,beat
1264,291,partner,admit
9718,612,in,agree
523,241,sense,live
7223,5,term,turn
8543,254,rule,early
7276,680,federal,hour
16351,873,party,for
4116,523,despite,during
6331,102,hold,none
19534,86,as,nation
7644,440,nearly,meet
2361,743,amount,it
5821,227,single,language
6076,603,campaign,research
10783,981,week,spring
7265,938,amount,future
10912,679,page,a
12486,968,cold,information
18778,391,pick,cup
18218,600,base,task
7302,884,system,whatever
14603,870,data,woman
6194,296,only,even
18527,603,establish,good
17605,859,should,result
11048,335,eye,school
15493,475,detail,safe
2294,206,new,make
7629,31,particularly,at
4778,721,he,news
2381,662,forward,address
7044,135,right,develop
10099,328,already,own
3336,875,music,safe
4481,159,face,low
12626,328,whether,last
15598,462,might,here
18176,880,offer,lot
5541,786,board,agency
6116,534,whatever,bit
13096,124,could,full
7651,360,way,mean
5412,357,religious,own
6068,880,difficult,mouth
4739,452,site,or
15795,560,participant,discover
10918,650,technology,foot
18756,343,or,receive
14933,908,analysis,thank
12793,675,foreign,score
12670,113,here,kind
18634,728,same,actually
19180,435,oil,actually
19186,206,born,unit
6059,292,interesting,tell
13843,49,paper,kind
17823,965,give,movie
14191,912,although,training
12256,440,ask,during
6125,370,after,admit
17717,402,race,study
18101,468,school,lawyer
18106,841,analysis,this
4461,319,enjoy,dinner
19536,214,age,deal
15647,529,both,begin
11091,175,assume,lot
265,27,certainly,enjoy
13080,808,computer,begin
18096,695,guy,test
3403,25,figure,style
4720,662,begin,common
17569,872,its,suddenly
15118,4,forget,if
19506,159,enjoy,least
5419,61,far,truth
6471,866,tend,dog
8939,606,school,kind
6144,338,information,suddenly
5205,956,experience,join
18719,392,open,production
5719,78,company,program
3594,40,believe,stand
7309,337,hundred,become
2901,119,natural,lead
11118,976,somebody,from
11105,571,guess,office
5918,863,executive,decade
4282,501,reason,home
6799,944,probably,sound
12878,378,especially,expect
10741,288,remain,suddenly
11119,240,member,understand
10054,610,power,miss
13188,626,popular,high
15969,622,same,fund
8119,344,certainly,meeting
11175,161,clear,process
11594,814,everything,head
6494,91,more,politics
5667,389,feel,appear
2051,816,name,firm
12529,341,fact,truth
16286,443,serve,skill
5114,54,place,television
11829,844,everyone,carry
15458,86,begin,different
14641,361,entire,training
9344,609,wear,threat
4789,292,story,behavior
4298,155,me,natural
10750,514,seven,however
18438,728,see,subject
115,350,onto,task
13291,345,rock,become
3974,239,believe,baby
13454,712,discover,already
353,539,old,everybody
9379,701,agent,fine
9413,287,everything,plant
14704,132,enjoy,us
4707,439,first,coach
15876,89,state,myself
2585,858,country,much
5719,447,top,student
1016,226,must,TV
3624,380,raise,huge
18092,204,ever,born
11737,427,something,common
2227,704,executive,recognize
12614,260,human,drive
12061,23,finish,last
10455,207,seek,however
10312,286,hand,test
4911,673,who,our
16448,415,though,particular
4874,736,increase,Democrat
18363,387,never,box
3582,275,level,stop
11500,574,skill,control
11231,802,station,foreign
19548,315,learn,put
9388,797,whatever,gun
11216,607,entire,entire
12118,406,stock,agreement
6426,204,along,plant
6772,475,share,article
9466,380,glass,kid
3431,345,yeah,according
303,807,enjoy,animal
2415,800,leg,approach
908,783,up,create
118,431,speech,growth
7621,405,capital,skill
7284,137,here,someone
7450,202,model,second
15549,329,find,risk
19192,251,Republican,cause
6219,543,student,administration
9856,551,positive,consumer
3742,119,nice,notice
12579,300,strategy,collection
15543,514,new,nation
6912,292,vote,trade
4721,859,record,machine
14213,710,and,admit
10244,620,eat,himself
8664,798,paper,everything
631,777,kid,team
971,430,teacher,per
12782,497,century,pick
7149,993,grow,most
9652,240,pretty,often
7480,459,usually,world
14212,968,perform,develop
11357,253,ago,build
5746,322,oil,value
16021,384,forget,carry
3286,871,face,risk
10658,657,interesting,would
16198,122,follow,interest
8438,215,response,pretty
4390,590,option,agree
11886,527,total,section
2742,472,recently,less
17849,217,their,popular
13166,413,family,kind
12691,1000,difficult,open
4327,188,leave,dream
9438,109,direction,mother
6173,107,improve,heart
14482,779,process,this
15631,979,PM,back
535,200,suddenly,share
11087,958,cold,necessary
5433,674,common,style
2724,684,establish,vote
8377,933,itself,phone
12586,973,save,the
7146,715,network,mother
4797,562,leg,future
19249,111,none,to
123,62,team,price
4717,860,cause,wrong
1092,796,bed,government
17161,522,best,language
663,460,relate,produce
2734,715,value,reason
1663,235,crime,evening
1363,396,home,understand
5176,406,week,knowledge
7995,559,fund,work
12598,877,improve,citizen
15046,466,itself,stop
5959,357,chance,full
417,104,method,while
19182,530,yard,talk
2401,249,responsibility,local
6193,101,paper,time
16088,148,rise,training
11553,13,assume,nice
18821,11,outside,worker
10185,335,way,anything
1650,528,stuff,their
11147,965,six,new
6036,540,so,spring
1601,363,parent,box
6639,590,wonder,item
9027,62,expect,send
4341,240,little,avoid
6745,501,girl,whether
16778,556,establish,herself
11611,417,investment,general
12457,380,policy,care
11002,529,word,brother
15177,977,bank,theory
8950,139,born,unit
7813,863,safe,fish
4613,666,mission,just
11278,413,remain,world
12446,365,air,thought
11563,884,business,offer
16316,87,bill,quite
6568,96,machine,boy
16876,86,lawyer,everything
19480,27,force,look
6919,814,eat,forward
10297,147,candidate,machine
19490,271,sea,us
19195,451,old,common
15502,458,we,end
1745,824,movement,explain
16305,148,maybe,service
7776,342,certainly,too
12789,914,room,choose
4550,994,serious,month
12014,439,trial,maybe
16479,830,front,threat
6017,230,rule,everything
13675,621,population,international
6308,53,prepare,could
2905,969,age,better
6004,342,raise,film
15816,780,few,writer
13165,318,already,subject
9995,323,between,success
13445,7,parent,we
5620,790,mind,role
8787,334,fear,outside
10391,791,health,ground
6810,147,visit,hold
475,624,address,allow
3646,467,arm,ahead
149,198,mission,save
8885,589,worker,conference
13023,502,air,laugh
8038,647,it,their
10190,806,hear,player
13295,867,film,perhaps
4307,430,professor,stand
10608,93,pick,not
18174,112,between,magazine
506,516,education,catch
18782,791,response,team
2171,903,drug,color
15720,36,visit,bill
10760,134,hospital,start
1228,200,significant,represent
12899,767,itself,one
16614,841,actually,win
6327,563,arrive,ago
16450,912,subject,position
2859,937,money,service
737,913,born,question
5044,128,growth,floor
2982,578,vote,his
16508,101,could,value
12581,859,charge,worry
13270,892,others,tree
9975,171,quickly,head
2469,493,field,listen
17782,386,economy,thought
1882,653,million,party
148,280,company,administration
15812,391,reason,student
19420,847,reason,rock
137,737,nice,born
15826,862,reach,matter
195,247,current,war
18801,692,city,black
700,664,dinner,Mrs
9547,948,nearly,follow
9784,664,into,provide
18019,493,grow,serve
658,741,face,room
5161,825,only,lose
19264,869,card,city
13763,908,shoulder,price
7431,333,world,treat
11057,357,itself,often
105,868,quite,side
9656,27,edge,anything
18492,217,probably,important
6373,222,note,learn
17181,925,me,here
8231,953,same,establish
2740,937,cause,education
14296,466,approach,need
8253,266,analysis,three
8508,113,total,visit
753,875,design,country
14605,755,bring,right
389,805,spring,camera
3412,197,provide,now
16375,843,only,take
1511,955,large,change
8257,274,see,gun
8726,463,rise,future
7882,438,you,area
942,299,will,no
12186,27,never,situation
18946,247,difference,international
1955,828,range,break
17618,683,toward,certain
11562,669,lay,senior
9317,37,behind,we
15105,205,chair,learn
13171,875,study,our
17073,4,expect,air
4497,12,actually,painting
17635,924,address,fish
5054,41,follow,likely
13674,338,PM,education
12125,468,today,better
8128,275,with,company
8064,941,eye,poor
16043,791,major,its
3319,884,soon,some
18203,448,father,simple
12538,318,visit,explain
3412,731,determine,think
774,32,response,sense
5721,963,under,upon
4204,939,course,address
2495,921,no,great
5682,350,type,actually
5591,398,end,performance
17656,549,company,item
18781,679,collection,idea
5743,599,protect,somebody
14070,378,particularly,on
11468,579,car,try
15207,494,house,pay
8438,143,investment,loss
9724,27,pick,run
9960,734,good,myself
14232,18,air,nearly
16229,546,full,stop
7702,956,help,field
18602,957,article,phone
3300,90,window,weight
5077,69,professional,serve
13261,178,each,suggest
9478,287,night,mean
8907,984,chair,total
5081,237,response,from
12633,341,score,how
9354,737,huge,general
834,891,state,property
395,991,section,pass
12616,220,green,field
12570,726,good,choose
5090,248,nothing,shake
8151,920,especially,seat
11913,984,writer,month
7656,197,arm,fund
15054,686,thus,occur
17676,771,party,property
6771,468,give,above
1106,345,subject,direction
16185,863,western,sister
2064,401,question,common
18672,687,heavy,nearly
