14968,277,finish,first
2927,607,behavior,room
6800,246,moment,compare
11875,850,hair,forget
1644,698,parent,hair
3927,144,third,major
4960,478,pay,computer
4811,398,reach,finally
17015,915,more,law
1077,540,plant,already
7807,304,she,thank
5576,125,onto,contain
6232,583,real,subject
11212,557,despite,recently
9703,476,detail,still
4639,757,thing,own
16142,259,difficult,Democrat
2230,483,whom,audience
12668,748,dinner,baby
5562,961,they,follow
336,580,expect,assume
8287,828,set,contain
3066,689,save,value
16272,361,item,know
6612,295,recognize,toward
17372,379,yeah,simple
7081,175,thousand,manager
6583,567,result,significant
19506,917,drop,item
16976,867,lose,doctor
19519,309,key,avoid
2416,283,tonight,reality
15494,868,together,glass
1703,201,day,child
9960,420,end,military
6691,16,its,want
19268,595,morning,old
8142,175,explain,share
12906,220,capital,expert
8185,258,such,air
6659,751,season,economic
16814,228,window,need
15939,388,bill,day
17730,269,light,among
18234,851,force,name
6475,400,surface,also
17036,148,century,action
19021,255,paper,road
3733,59,us,indeed
13528,972,radio,available
13833,40,very,society
557,258,official,war
14084,595,team,tonight
11469,669,security,else
7944,731,tough,floor
15546,466,whatever,mind
1674,136,hair,movement
9284,555,somebody,behavior
12107,223,consumer,likely
14070,682,human,member
13351,550,light,surface
5526,524,soon,beyond
14819,818,remain,data
14173,578,floor,central
12829,135,collection,drive
11074,769,list,town
1435,720,improve,study
13168,588,beautiful,woman
4331,272,music,very
5637,857,another,understand
9493,897,conference,all
14624,524,least,star
4337,735,education,you
5760,707,cut,decision
12615,733,down,economy
8028,165,per,same
2605,709,six,third
5501,250,buy,easy
11220,290,country,method
6388,967,more,myself
10738,63,it,choice
7102,835,type,five
6519,494,however,idea
462,82,current,agreement
470,91,book,sound
3450,336,style,theory
2826,462,speak,grow
13401,572,whether,return
16540,852,rest,reflect
2871,277,least,billion
17261,221,talk,behavior
13908,162,federal,stuff
13929,524,senior,nice
979,549,mission,institution
223,571,teacher,image
1954,100,from,actually
18381,524,resource,sign
5631,44,major,even
6487,613,day,tax
13289,735,chance,middle
19262,315,can,forward
18574,862,after,certainly
15584,630,on,visit
17047,390,recent,run
17749,869,so,worker
14027,671,employee,despite
9213,965,raise,western
14432,998,ready,writer
14947,29,news,one
12342,903,society,finish
2984,268,discover,easy
1067,802,trouble,effect
2613,533,describe,seem
15257,927,create,social
5370,327,stay,food
14648,908,conference,member
15909,292,painting,also
9060,749,high,possible
18971,246,woman,building
9826,909,nice,behind
1042,885,loss,great
13251,646,too,what
389,661,point,different
17775,311,special,here
6299,42,man,report
19103,214,seem,argue
15780,549,they,significant
836,805,fly,word
3220,921,subject,hotel
7082,188,improve,actually
6101,184,figure,very
12074,734,audience,language
7535,417,reach,part
3826,483,able,bed
2925,280,focus,money
14799,1,myself,citizen
18516,517,above,together
1038,877,on,be
19091,765,around,fall
13759,474,occur,affect
4713,496,word,plan
17320,181,blue,quickly
10322,673,yes,edge
17105,14,although,decide
8058,252,serious,hair
2626,674,college,east
15560,700,one,impact
15870,49,message,mother
9364,458,opportunity,when
4169,296,TV,eat
8280,955,imagine,see
3581,990,good,policy
11473,576,manager,degree
13218,140,town,upon
5796,336,another,performance
18742,408,occur,cold
12834,628,total,seat
6737,130,choose,party
7050,913,enough,network
9793,298,very,order
16755,192,road,college
12292,451,brother,material
16519,902,scene,nice
2583,296,hundred,admit
17404,444,again,discussion
8183,686,call,rise
6548,197,material,hospital
487,674,parent,child
12702,169,public,treatment
12038,809,hit,nature
8792,859,vote,case
7769,729,technology,product
17456,77,follow,seek
2014,704,model,discuss
9922,670,outside,interesting
8342,96,since,your
2864,664,sing,difficult
11918,182,main,nearly
611,962,stand,suddenly
5871,829,start,claim
13904,137,affect,get
983,466,picture,since
5595,151,upon,debate
6677,531,medical,upon
9316,477,old,up
15893,167,maybe,involve
7166,516,your,town
14222,246,organization,research
15009,343,total,material
3781,470,anything,small
18388,177,eight,choice
15552,277,security,suddenly
18365,750,very,point
4825,11,energy,include
11707,678,red,thus
12264,629,peace,remain
11550,644,affect,professional
10826,353,me,garden
8537,503,issue,suggest
16572,507,beat,agree
6310,365,employee,east
11197,609,no,cost
17404,376,performance,market
4245,252,perform,she
12676,858,provide,court
3932,886,well,because
12675,940,state,early
12031,299,fund,but
957,923,rock,clearly
2935,96,total,mention
15518,25,not,baby
6986,676,those,carry
16670,554,hit,still
9056,31,cell,none
8770,79,mouth,risk
17395,842,right,produce
12530,272,financial,past
12425,759,back,most
7383,30,character,idea
15543,890,sport,would
16086,972,occur,always
4694,396,sort,among
13436,870,pressure,power
15895,557,deep,artist
18680,720,member,serve
11001,622,experience,million
7590,167,call,need
10279,131,ready,challenge
17613,162,medical,allow
11941,945,themselves,week
7592,528,they,customer
16371,381,help,cover
16542,983,scientist,agreement
6450,146,apply,near
1787,635,by,building
8364,827,until,rule
6949,820,choice,project
10733,159,almost,at
9514,236,event,maintain
249,990,author,choice
4805,358,population,close
5803,271,past,can
12975,584,recent,pressure
8404,625,reality,film
12621,478,spring,child
13995,631,eye,where
9618,864,book,dark
11492,468,southern,chair
15102,124,deal,piece
9304,716,budget,language
3043,143,approach,mission
2546,34,body,office
13306,623,task,hand
17630,202,huge,series
18582,160,cover,bag
10229,793,site,decision
16683,450,set,about
19559,435,around,another
16702,586,future,artist
4793,689,similar,ready
17118,114,about,bar
19615,119,between,far
3394,388,friend,reduce
15067,294,husband,culture
3782,986,cut,consider
6735,652,yet,we
13950,647,these,again
3779,969,adult,always
8733,486,keep,whom
3786,765,hard,recognize
17342,97,east,study
11790,206,use,push
7447,648,star,represent
8370,420,carry,born
1742,193,people,success
1219,922,stop,computer
12872,578,his,middle
13785,293,eight,entire
6357,609,hand,firm
8659,546,option,offer
16867,77,begin,war
1131,148,us,marriage
5719,668,democratic,girl
14976,590,rate,culture
5138,822,company,building
1286,647,no,use
15255,356,thank,provide
14438,840,race,decide
926,450,tell,she
13130,845,protect,happy
4318,114,good,employee
19566,123,take,together
7906,909,card,concern
9160,424,establish,participant
14312,999,third,result
19178,711,movement,successful
6569,829,one,make
10130,636,whose,oil
2605,538,return,today
9580,961,stock,house
5934,750,story,certainly
2651,536,suggest,thank
6199,188,some,because
1770,124,figure,but
13698,148,across,lose
16130,69,relate,forward
7077,260,contain,positive
10079,763,near,actually
9172,804,price,road
6611,30,indeed,street
8387,62,off,could
999,265,across,wrong
13372,430,including,care
1419,486,surface,student
3413,603,image,believe
15845,864,Mrs,happen
16779,961,gun,scene
16142,219,and,write
12563,268,imagine,increase
9076,463,wrong,assume
3767,649,firm,report
5348,571,stage,story
8156,580,range,sing
5078,57,blue,civil
7888,738,discuss,very
16234,941,data,medical
7097,123,police,program
16080,171,save,method
7943,984,there,manager
12172,638,fish,notice
17958,822,system,benefit
1937,29,entire,old
11420,258,mind,town
15647,835,station,hotel
18700,475,seven,student
15788,734,attack,education
17763,851,all,shake
14508,465,tonight,man
2041,514,certain,move
10772,241,language,manage
16765,489,always,serve
14323,214,really,address
4762,661,policy,pass
2973,895,account,money
1206,912,scientist,guess
9420,138,simple,than
10914,839,record,report
4059,189,writer,carry
11158,9,smile,four
17591,824,better,director
1108,272,prepare,already
8225,607,ahead,sometimes
9142,134,various,answer
2078,324,top,son
6873,934,team,get
16185,395,this,be
9482,595,something,usually
17982,177,his,garden
3226,489,shoulder,improve
16117,224,own,require
9786,33,dark,mind
13282,395,you,difference
9387,244,exist,board
11272,470,least,age
13725,851,opportunity,push
19554,160,own,deal
2729,527,pattern,exactly
680,837,whole,business
1305,858,wonder,really
15327,414,million,national
12171,894,material,piece
11674,143,alone,show
17187,831,once,movie
1334,524,enter,partner
4170,786,character,card
15537,981,now,do
18763,46,front,already
18462,461,decision,little
1681,585,trade,political
4921,420,realize,son
5948,38,seek,can
11,742,loss,somebody
9268,965,her,protect
1469,640,turn,appear
11416,495,alone,show
11717,122,art,just
718,304,relate,green
15450,8,among,audience
14518,718,against,impact
13726,208,instead,daughter
17546,71,term,out
11410,780,car,stand
6298,911,myself,seat
15047,452,ready,drive
17820,812,civil,serious
2354,628,yourself,laugh
17381,161,opportunity,religious
9634,839,difficult,next
15696,769,why,camera
4007,506,moment,now
5410,799,over,week
1543,703,everything,when
9863,110,six,design
4497,809,garden,pressure
2673,717,decide,fly
9152,647,consider,realize
701,949,structure,bill
18807,636,any,effect
3126,66,one,skill
17275,757,health,deep
3969,899,Mr,fall
3190,844,Democrat,TV
2713,203,forget,cell
5091,922,figure,hand
274,76,region,find
18233,622,ground,model
2688,850,attack,allow
7217,501,beautiful,garden
18956,690,successful,decision
16133,735,value,level
16102,887,activity,white
3061,863,clearly,involve
4391,71,space,bed
10350,348,visit,finally
6949,358,sea,benefit
9090,522,enjoy,activity
7764,41,hard,position
18037,799,position,on
7004,76,film,night
15101,662,design,future
8984,273,poor,research
11454,375,light,single
16246,951,defense,owner
6292,63,dog,customer
2388,229,group,join
3826,386,watch,hand
12956,523,whole,able
11284,418,professional,eat
10638,189,part,series
6331,590,ahead,group
13545,713,sit,factor
10430,186,structure,article
9727,448,land,budget
1797,68,also,growth
4289,122,ready,would
4626,514,institution,case
10839,82,allow,with
14574,785,indeed,by
8226,514,vote,officer
8166,189,others,data
4644,921,focus,southern
16277,229,top,around
1484,47,American,task
4219,627,suggest,write
7482,127,of,industry
1938,653,politics,open
2898,620,without,a
11363,354,executive,almost
17449,999,if,worry
14404,441,year,class
17600,556,medical,spend
13708,825,world,story
13237,355,too,add
5756,754,lose,action
16482,553,Congress,after
1266,540,fight,region
12475,600,tonight,so
6372,198,behind,mouth
15239,775,sport,week
14106,244,five,front
18556,589,recently,big
6247,467,military,artist
7091,973,old,coach
18635,72,opportunity,policy
3296,927,box,hit
13239,837,summer,exist
17636,187,control,eight
3590,329,finish,marriage
4233,201,seven,walk
13885,724,suffer,college
8727,737,hour,sport
16846,216,suggest,attorney
18248,486,do,can
6944,464,letter,attorney
5455,864,loss,buy
18827,91,ok,despite
12791,148,attorney,account
17428,351,early,day
18011,671,draw,fish
15314,325,player,theory
9107,562,charge,almost
12139,577,son,catch
14686,646,daughter,different
3522,697,vote,about
4911,394,situation,box
3641,764,recent,floor
8509,598,rest,trial
11738,957,else,strategy
17984,555,science,thousand
2764,239,mother,maintain
19319,244,chair,adult
10672,159,power,hope
13657,748,their,deal
1090,413,main,ask
10807,104,born,for
12293,617,term,first
9714,605,real,wrong
565,509,seven,consumer
11970,691,table,tax
13904,749,term,base
17912,247,television,administration
5827,954,expert,human
415,476,try,day
15808,866,such,treatment
7613,753,travel,state
6502,190,think,full
10809,831,staff,test
17869,409,consider,size
1038,655,game,seat
3098,187,change,another
975,886,same,probably
542,580,them,president
10923,184,compare,production
14373,300,decision,buy
17793,547,great,themselves
1893,683,north,increase
13772,255,realize,road
700,303,defense,recognize
6502,474,method,important
15083,888,government,pretty
8850,191,amount,physical
17630,541,including,interview
6307,639,pick,answer
16909,246,also,into
13313,769,look,foot
16101,409,far,know
1862,120,back,would
13797,725,audience,product
12888,248,easy,machine
15791,271,plant,ahead
16113,557,your,cultural
10526,465,while,air
1827,302,establish,cold
17500,506,gas,human
12342,937,example,behind
10875,606,Republican,which
2965,243,painting,full
11035,87,share,yet
2321,777,involve,church
18972,102,guess,deep
12858,868,particularly,continue
2205,108,history,himself
4438,69,add,catch
7241,43,challenge,card
8855,820,garden,Mrs
4461,161,care,group
17232,364,manager,charge
7831,867,soon,letter
12265,817,majority,television
2683,109,certainly,south
10099,982,per,probably
978,130,play,raise
17307,523,tonight,hit
15816,144,market,paper
12873,4,point,fill
15465,698,improve,often
12999,616,why,service
3689,233,recognize,try
10469,690,guy,could
19190,632,stage,change
5865,208,available,her
12278,884,nature,marriage
18092,591,summer,memory
11006,997,building,political
737,871,best,memory
7120,126,them,win
5967,601,herself,factor
6991,665,poor,lot
9508,494,begin,officer
14240,506,nearly,chair
12382,828,involve,next
5138,136,bill,just
16809,139,design,with
15521,740,detail,she
1129,44,including,be
5507,368,PM,degree
831,911,if,on
10822,557,peace,head
14458,696,much,especially
4746,681,every,baby
17559,103,still,either
11245,21,daughter,defense
13888,346,set,cup
15593,610,dark,continue
15266,390,benefit,create
9744,792,me,audience
2821,564,similar,sing
10666,231,along,this
7536,69,court,black
15441,115,traditional,three
16273,662,control,many
5534,461,pay,share
15359,496,sister,everything
15281,197,might,purpose
18103,481,ten,one
18037,312,relate,issue
2539,167,letter,however
9233,971,vote,give
16309,670,serve,economy
5477,341,part,note
18571,871,city,cost
3658,444,fish,represent
12359,591,message,race
6545,587,article,there
8891,214,thing,class
11011,933,so,way
4219,987,full,type
9829,385,miss,state
19159,83,sport,much
2446,602,him,system
14431,4,around,necessary
5386,890,everyone,debate
915,159,may,else
7879,261,ahead,truth
1328,510,charge,staff
18888,431,any,former
6189,313,each,wind
1677,151,fine,education
17173,191,development,myself
6339,158,visit,wide
15874,907,full,work
6810,134,apply,join
6622,550,six,education
19115,996,challenge,knowledge
2408,776,reason,occur
9178,333,half,play
4846,506,discuss,put
5959,298,along,while
12339,351,member,late
18234,791,close,happy
2906,610,community,team
19556,663,inside,within
549,830,mother,drive
18583,278,religious,population
17698,310,sense,arrive
13329,755,nothing,bag
13811,161,station,source
19474,858,hair,almost
13736,515,drive,even
12422,715,describe,several
2992,101,where,best
19369,10,body,office
1575,230,try,institution
13212,546,really,create
4566,110,think,enjoy
3046,207,lose,question
2179,987,poor,give
12925,476,here,again
1526,14,feeling,from
3797,408,fight,instead
11982,252,claim,bar
13802,584,name,hot
8244,324,fall,describe
2644,738,according,kind
18496,617,economy,myself
417,373,table,indicate
10459,191,easy,exist
10471,923,allow,part
3056,650,detail,ago
13360,191,to,inside
16829,403,manage,television
16263,419,growth,various
17855,93,board,too
19194,860,discussion,say
14575,433,glass,necessary
9558,324,hand,focus
4052,467,area,here
16890,167,before,travel
3415,173,feel,alone
3885,787,ahead,call
5257,733,audience,explain
12193,958,health,major
1744,331,evidence,old
9496,160,carry,science
12635,65,reflect,arrive
5476,990,if,heavy
18122,719,skill,lose
6065,990,far,speech
4940,945,machine,energy
11744,351,and,image
11245,989,hotel,a
17765,323,set,group
19032,129,talk,friend
6885,831,suddenly,me
8309,854,he,result
18239,871,opportunity,almost
16372,555,industry,campaign
2857,468,experience,play
16173,803,my,never
2919,434,back,seek
16529,913,line,network
8201,408,kid,enjoy
12296,382,quality,action
10462,160,rock,force
12737,133,each,also
15478,229,spring,TV
1526,322,see,enough
2014,638,people,area
3756,774,anyone,project
6930,976,happy,before
2850,93,yes,figure
17232,681,each,go
18171,314,purpose,letter
7141,850,listen,central
2254,3,art,road
609,517,picture,suddenly
7230,866,peace,worker
11820,366,outside,me
5042,735,central,deep
13967,554,region,let
2579,535,actually,hotel
9029,981,drug,never
9663,322,write,girl
4109,357,successful,management
18958,993,maintain,fill
5192,504,defense,hundred
5472,390,believe,end
8944,882,cell,entire
4101,349,affect,once
2407,768,short,although
4633,784,audience,cost
1849,306,accept,message
17732,121,mouth,or
2031,93,trial,near
13727,155,always,level
16240,972,into,so
7849,673,bad,memory
6149,41,way,month
15525,797,traditional,teacher
1776,870,interview,specific
3570,76,behavior,accept
12117,405,participant,because
18771,42,even,window
14501,616,collection,base
6918,598,woman,as
18872,316,admit,door
4079,96,agreement,voice
1026,777,house,garden
12296,464,Republican,industry
14415,475,office,news
10455,998,eye,leave
1050,174,community,benefit
9145,91,community,buy
319,307,decision,worker
9506,935,myself,wear
11430,776,right,raise
17062,66,improve,time
14471,124,head,east
11524,909,commercial,store
16572,703,long,control
11013,520,then,experience
16622,178,remember,spring
2532,98,end,last
13234,420,doctor,west
13778,60,former,bed
17817,983,finish,arrive
5321,616,direction,technology
14015,854,rather,bar
18068,986,beat,who
1013,450,two,different
12770,739,husband,others
4572,100,so,majority
7945,709,identify,beautiful
5501,395,allow,wall
17776,56,anything,kind
5107,280,quality,community
2927,24,thought,guy
2311,3,natural,industry
1989,798,modern,appear
15800,586,score,assume
2576,940,move,go
2397,638,the,first
15154,13,pass,often
5942,104,rock,nor
4751,947,pressure,event
8103,512,page,sister
9642,531,baby,box
18656,394,personal,my
645,838,some,employee
5641,149,discuss,best
8133,430,result,wait
4194,893,easy,significant
17928,179,design,change
8255,928,age,evidence
304,205,up,write
6454,799,can,certainly
17580,305,good,program
4615,539,old,father
13634,162,three,smile
2729,943,individual,operation
108,765,return,floor
15607,617,bank,brother
13938,449,simple,hospital
8633,972,page,some
15444,130,paper,direction
16283,426,always,may
4583,263,spend,thought
16977,389,weight,college
2892,424,color,describe
7690,220,box,explain
16349,658,finish,expect
19597,502,see,gun
13231,764,job,number
18887,188,hold,society
8247,537,guess,town
10436,657,identify,up
19026,892,represent,include
6487,894,matter,attorney
15385,62,fight,quickly
577,262,leader,shoulder
15126,817,with,concern
19141,179,season,appear
5941,778,thing,break
13576,21,outside,garden
1680,203,arrive,girl
9398,679,Mr,sort
10631,804,improve,opportunity
7094,947,environment,former
9268,188,car,run
7611,637,ok,tree
4055,399,party,realize
6130,201,away,thousand
673,363,low,age
13349,630,debate,create
10584,81,history,class
2810,249,action,across
9282,421,million,generation
12219,974,side,clearly
11030,199,find,feel
2794,332,write,thing
16605,950,painting,gas
9360,853,professor,PM
7487,474,recent,worker
5158,808,where,like
3212,230,business,sister
4643,411,wife,it
12194,473,present,Mr
17249,266,assume,again
8345,311,media,could
5882,534,always,expert
19489,882,water,necessary
12030,173,training,professional
15661,851,fill,whether
8972,51,skin,finish
5364,253,agree,need
4407,609,summer,it
715,918,card,dark
9774,521,whole,sense
8351,716,exist,easy
9601,541,girl,which
9119,908,food,consider
9970,243,game,light
1500,277,cut,include
15670,843,product,by
8263,258,day,win
10621,676,blood,space
5201,688,PM,learn
14393,575,use,current
427,646,office,catch
1488,892,government,also
17316,950,play,almost
13630,92,sea,stay
8484,477,light,heart
4576,197,represent,person
7299,899,there,realize
5206,412,look,every
18301,647,also,to
409,906,cultural,instead
16511,696,theory,wind
11682,384,hit,television
17615,93,edge,accept
8780,358,lot,wind
12439,272,office,not
12970,263,rest,total
7899,105,exactly,instead
2803,885,baby,speak
5514,894,seat,nor
17556,5,over,operation
4594,813,dinner,people
13915,840,civil,carry
1118,462,time,sound
1418,960,response,watch
13144,95,Mrs,baby
4821,135,current,kid
18107,305,speak,case
803,563,indicate,miss
8018,332,different,sell
18969,936,state,important
11325,923,receive,deal
18275,676,property,notice
9359,725,community,detail
12856,71,son,money
8521,650,administration,thing
13459,277,message,decision
4525,928,weight,most
2453,252,point,small
10246,245,paper,light
12655,922,must,them
10811,862,brother,play
936,29,member,matter
16122,340,collection,value
175,769,star,music
18701,35,likely,truth
10472,333,watch,against
18080,866,your,require
11048,200,indeed,development
4197,349,catch,scene
2208,447,assume,bill
14433,70,let,young
19211,347,draw,administration
13836,91,large,inside
6243,448,walk,billion
9118,363,check,fight
6976,865,themselves,partner
6629,269,simple,check
2332,464,traditional,your
3178,449,pass,join
7623,457,identify,model
19323,326,hand,movement
13785,139,participant,keep
1827,952,because,mouth
5381,943,me,this
14545,44,himself,world
8829,131,state,mission
10710,879,from,will
12289,521,individual,soon
10236,951,determine,relationship
16301,289,down,eat
18337,210,feel,happen
2049,465,clearly,turn
19158,596,east,describe
2080,903,yes,way
4185,234,dark,he
11081,930,PM,serious
17434,73,human,another
13638,695,throughout,study
3730,307,beat,decade
5501,294,rich,perhaps
9183,400,same,fly
11705,457,much,green
19537,514,industry,red
3426,133,Mrs,change
7169,342,south,record
12342,425,what,benefit
7443,898,show,treatment
18321,228,picture,charge
3676,556,score,short
15045,483,television,including
18000,426,throughout,chair
18461,289,miss,cause
17140,791,store,run
11524,680,recognize,let
11129,710,themselves,imagine
4876,97,level,high
12198,567,visit,community
19170,123,rise,peace
6290,295,raise,again
2610,765,specific,along
12047,805,range,market
3153,250,become,grow
9772,802,culture,guy
10299,396,sense,should
11155,949,simple,recently
11852,320,actually,protect
19414,627,month,drive
19060,976,peace,talk
5581,484,across,treatment
6519,681,walk,around
698,427,price,popular
11859,988,right,discuss
17705,788,stuff,computer
10514,129,natural,final
11671,978,school,enjoy
10226,44,middle,partner
4991,957,show,better
17791,689,first,nation
9261,221,majority,create
13016,474,president,development
2800,75,step,here
5160,157,nor,remember
13276,116,again,establish
9587,946,that,perform
6464,226,despite,around
3376,967,trial,including
8627,968,worry,image
4528,395,responsibility,worry
7867,169,crime,perhaps
13650,485,class,born
5945,388,kitchen,bag
100,950,letter,most
8279,585,score,yeah
13033,811,skin,traditional
9839,178,at,statement
6121,747,include,according
745,940,edge,safe
10497,726,organization,note
8861,533,wall,during
8679,56,news,medical
14720,196,cultural,us
1515,401,discussion,perform
18150,539,later,establish
14735,606,shoulder,will
17822,354,surface,politics
9112,10,price,yard
10659,94,drive,everything
8965,800,performance,foreign
9337,340,black,Congress
5546,139,management,likely
659,798,material,manage
17374,603,several,administration
18345,650,home,heavy
14123,739,upon,fall
5942,890,change,different
4698,339,test,behind
774,976,conference,attorney
14512,530,city,fall
4306,132,society,can
449,452,allow,site
11078,357,generation,white
6135,151,nature,its
15631,537,senior,away
15594,925,seat,for
17569,210,sport,even
2205,649,line,drug
14440,944,education,student
13848,315,worker,food
11025,783,institution,culture
3259,170,cold,back
17421,330,each,doctor
2135,693,whom,recent
15632,840,two,forward
10535,252,morning,subject
18735,453,worker,road
13507,791,benefit,recent
7810,184,play,human
5779,486,always,picture
3473,216,report,as
10560,601,already,think
1488,367,wind,take
2076,621,property,same
4374,462,account,factor
18424,222,professional,challenge
10203,421,day,avoid
12086,234,thousand,short
12359,109,kind,central
9709,905,we,member
11415,116,know,stand
7678,411,image,draw
16330,214,myself,up
4898,698,structure,southern
8283,904,trial,yard
15360,353,necessary,without
16198,970,well,population
8341,53,involve,range
4199,402,onto,stock
11632,54,official,list
8509,509,six,beyond
5514,706,information,raise
8029,311,indeed,past
14334,570,measure,investment
18848,376,pressure,rock
6781,644,rather,never
13623,361,approach,hope
4915,445,he,treat
7811,269,lead,consumer
19514,86,article,this
7588,306,test,radio
12857,979,trouble,while
12401,344,wish,use
17272,8,other,on
12821,274,develop,speak
4018,616,property,economic
1324,692,ability,debate
4148,362,team,type
10991,344,article,another
15025,794,measure,would
9770,532,because,store
8016,857,contain,rich
8059,181,concern,experience
14232,736,crime,reduce
1417,275,walk,might
10887,740,particular,gun
8326,847,ago,themselves
2693,528,political,ahead
16729,376,color,pattern
16650,475,item,magazine
7472,216,create,whole
10078,428,newspaper,another
17567,763,eight,notice
16028,23,trouble,seat
8500,535,act,some
8958,561,measure,break
6822,269,resource,you
17061,655,day,everyone
17133,943,pull,international
5089,247,again,heart
11323,813,market,however
5614,814,investment,either
12590,978,think,PM
5059,104,call,pattern
8738,751,or,act
8048,293,conference,air
9789,140,realize,trade
12273,692,yes,tough
18177,224,medical,truth
16913,208,various,American
19150,667,goal,size
9305,782,theory,difference
6033,56,himself,may
758,51,and,read
17538,482,structure,only
10214,745,provide,collection
10074,295,name,describe
12816,177,hand,usually
7122,260,minute,cell
13640,892,listen,yet
15027,29,behind,step
4112,900,network,still
14155,285,raise,here
386,685,save,collection
13077,166,top,forward
11451,254,run,difficult
15050,341,actually,must
11887,704,nothing,likely
5949,771,send,away
10241,591,security,police
10413,264,TV,whole
10771,129,hot,fill
17177,642,history,discuss
4041,43,tree,leader
7867,95,arrive,force
2500,608,so,lawyer
5083,742,project,maintain
6432,836,commercial,feeling
2131,136,arrive,building
8083,90,PM,traditional
5871,780,month,ago
2870,943,type,choice
8740,178,dark,peace
2062,100,opportunity,myself
16817,691,argue,yard
4298,582,company,interesting
11751,357,wall,bar
6935,319,condition,wrong
3973,499,girl,the
11342,621,seek,very
17381,884,middle,choice
15477,733,president,school
7103,829,high,reflect
7997,973,fill,democratic
10322,530,protect,million
16213,982,single,than
8038,764,guess,degree
7655,575,yourself,court
12145,818,house,no
17132,622,sometimes,civil
2691,915,piece,argue
17443,436,bag,truth
12537,673,least,lose
4285,778,wait,skin
5067,787,ten,sort
7270,276,game,there
19117,911,shoulder,notice
17545,898,list,service
9932,615,less,interview
15234,966,fill,trial
4516,775,something,senior
12962,550,quite,want
17863,732,high,effort
10617,975,yourself,decide
2819,377,yeah,easy
337,653,fast,each
16775,543,natural,almost
2000,439,agency,activity
6079,921,strong,church
1912,75,camera,blood
7734,865,mouth,talk
11711,132,Democrat,consumer
21,646,tonight,but
1194,756,entire,study
7495,460,phone,like
19616,97,laugh,nothing
2284,252,fill,ever
18408,538,goal,office
18913,848,least,Mrs
18887,348,majority,everyone
14770,263,training,feeling
12831,414,quality,team
8107,486,toward,choose
18113,787,she,husband
18735,884,reduce,although
14069,1000,human,direction
362,141,whether,concern
8639,559,order,question
2415,375,send,rate
3887,582,reach,himself
16762,645,six,college
17999,410,style,son
375,352,clearly,affect
10249,250,note,PM
8666,913,center,total
11576,344,end,on
15134,824,rate,here
1969,942,free,building
1659,68,charge,western
15505,53,education,entire
8435,123,kitchen,at
10408,684,start,time
3519,968,amount,wear
14906,6,example,almost
372,702,mother,drop
3691,805,party,impact
11435,565,myself,assume
5888,881,add,particular
13802,718,well,chance
2225,876,face,education
13855,314,property,head
755,2,project,travel
6264,353,between,half
4113,413,just,central
4086,363,reason,seek
6477,808,rise,reduce
15385,866,second,likely
5097,178,yes,land
9669,716,still,cover
2227,10,meeting,power
17539,601,law,final
10609,213,very,national
16047,878,trial,professor
10397,746,produce,whole
16888,930,health,time
18872,7,share,despite
16704,965,better,while
14121,459,power,dream
1085,242,toward,explain
1723,313,thousand,another
2080,776,threat,agency
4471,670,see,public
11423,976,trial,general
14224,6,guess,pretty
7001,780,make,practice
1087,533,either,these
15321,88,cover,us
18421,179,certainly,she
16293,45,special,training
18334,352,speak,many
16220,270,until,television
9767,27,consider,protect
8023,200,leg,hundred
18338,158,put,you
11475,180,reveal,shake
16573,291,popular,green
12830,324,hour,democratic
1494,39,plan,family
1828,793,suddenly,however
10459,253,always,stock
15801,550,agreement,little
15209,953,heart,state
9717,510,smile,color
13442,708,against,born
1852,876,school,maintain
14057,28,small,reality
12302,716,hotel,laugh
6485,928,out,wish
34,420,support,read
15453,816,red,again
12177,941,girl,possible
12792,474,wrong,test
11727,592,eight,entire
5478,463,ten,table
19037,486,budget,score
2354,335,rise,how
10202,833,see,serve
7365,759,red,everything
10876,618,thank,officer
15818,413,respond,whether
4763,172,operation,fear
15444,584,late,science
18071,498,during,simply
16077,618,mouth,that
16359,142,drive,money
18643,426,action,safe
4169,107,resource,establish
19414,213,turn,audience
10781,871,capital,door
6828,371,meeting,themselves
2786,789,daughter,fill
3673,496,return,meet
14388,827,total,bad
14808,999,plan,quality
14491,855,skill,law
9079,793,ball,hot
3523,65,series,ball
380,117,put,itself
11804,522,program,health
276,514,certain,see
15841,126,sea,left
6153,800,stage,yourself
10899,141,machine,economic
7914,905,between,institution
17276,124,hit,why
14018,783,quality,player
1800,738,rather,real
13329,61,can,represent
1896,793,bar,main
17132,360,eight,material
17949,945,professor,company
5175,510,base,meeting
7877,56,environment,dog
791,47,south,must
9979,427,past,a
14663,5,me,because
1386,550,value,president
12946,987,serve,however
2434,15,at,front
4607,777,art,lawyer
4500,271,single,term
7142,51,each,certain
18734,408,paper,ability
14021,739,smile,less
15254,952,family,forward
9869,738,pay,knowledge
11020,964,at,eye
11124,312,nor,building
17993,287,recently,gun
1244,206,great,the
8857,980,different,from
11288,847,give,personal
4738,131,production,despite
15989,677,nice,ahead
2291,973,civil,buy
982,627,at,eye
4695,760,should,word
16295,781,enter,ten
5563,584,choice,way
2856,952,recently,person
15388,593,sure,on
3458,884,door,page
18204,676,yourself,money
17203,869,system,nation
1270,677,season,thus
10232,292,event,leg
490,351,staff,red
9026,92,conference,enough
9217,875,class,father
3629,333,describe,use
18029,36,color,spring
11208,812,look,society
