14672,general,nor,243,60,100,"{suffer,where}",collection,heavy,null
14673,consumer,choice,17,578,69,"{big,rule,here}",be,force,null
14674,involve,word,744,572,599,"{head,decade,quality,take}",mission,choice,null
14675,skin,old,992,426,586,"{door,break,fire,it,artist,western}",box,catch,null
14676,clearly,trade,494,727,960,"{Mrs,although,collection,clearly,out,customer}",course,area,null
14677,wife,much,507,814,686,"{reveal,only,rate,Mr}",a,couple,null
14678,late,world,335,512,59,"{really,next,interest,cold}",everything,traditional,null
14679,include,decision,403,504,653,"{sign,relate,deep,southern,get,yourself}",natural,present,null
14680,grow,fact,191,686,259,"{gun,safe,above,right}",itself,above,null
14681,try,somebody,391,649,319,"{tough,truth,customer,tell,worker,speech}",return,term,null
14682,economic,ten,565,232,78,"{system,compare,less,commercial}",into,record,null
14683,possible,area,803,1000,147,"{same,including}",cold,show,null
14684,night,direction,99,311,643,"{time,mind,environmental,us}",care,loss,null
14685,remain,main,412,643,17,"{police,investment,guy,far}",good,visit,null
14686,hot,reveal,270,209,161,{music},south,admit,null
14687,drop,here,294,871,916,{market},evidence,too,null
14688,parent,space,263,316,540,"{box,bit,body}",put,yourself,null
14689,chair,own,338,882,86,"{wonder,east}",old,up,null
14690,that,wonder,689,997,334,"{take,action,one,operation,cell}",water,table,null
14691,tax,past,760,648,857,"{dog,prepare,firm,assume,probably}",participant,the,null
14692,event,realize,212,244,32,{make},detail,try,null
14693,drop,your,201,740,248,"{view,number,provide,network}",organization,scientist,null
14694,food,budget,9,162,774,"{trouble,field,why,thing,less}",someone,impact,null
14695,source,different,823,832,728,"{service,television,ready,compare,particular}",past,court,null
14696,simple,run,22,998,948,"{whatever,campaign}",hospital,above,null
14697,into,yard,291,302,914,{offer},fly,answer,null
14698,professional,point,422,826,375,"{light,late,until,really}",specific,able,null
14699,hard,wish,892,559,229,"{type,ball,toward,field,threat,his}",however,piece,null
14700,book,another,471,473,741,"{number,really,send,hard,travel,letter}",teacher,drop,null
14701,see,say,540,82,439,{paper},big,walk,null
14702,be,yes,530,668,640,"{fear,interview,tax,ahead}",call,number,null
14703,between,rich,451,323,174,"{discover,yet,central,politics}",discuss,approach,null
14704,PM,sister,180,998,976,{position},central,floor,null
14705,sit,water,950,191,704,"{matter,admit,keep,through,the,center}",street,party,null
14706,age,scientist,789,428,447,"{six,respond,after,stand}",thus,not,null
14707,several,surface,830,208,982,"{resource,rock,provide,mission,standard}",career,future,null
14708,against,him,754,663,396,"{side,full}",wonder,program,null
14709,arm,avoid,255,32,733,"{score,condition,course,simply,green,when}",summer,red,null
14710,and,particular,501,503,390,"{remain,individual,science,effect,offer}",stop,music,null
14711,parent,Mrs,191,96,725,"{while,get,despite,hundred,movement}",west,candidate,null
14712,hour,whom,665,480,844,"{put,somebody}",themselves,why,null
14713,third,rate,427,716,945,{indeed},like,direction,null
14714,drop,real,994,536,561,{sport},year,particularly,null
14715,seven,west,856,106,600,"{remain,together,arrive}",remember,evidence,null
14716,citizen,street,214,289,116,"{maybe,talk,up}",last,music,null
14717,Republican,require,65,950,97,"{especially,fight,doctor,quickly,understand}",model,Democrat,null
14718,help,finish,628,239,525,"{animal,compare,art,early,picture}",teach,during,null
14719,rather,general,606,591,552,{spend},your,direction,null
14720,key,store,910,376,517,"{over,three}",relate,maintain,null
14721,international,I,918,661,18,"{religious,wear,sure,a,home}",industry,morning,null
14722,meet,reflect,741,92,959,"{positive,fall,accept,many}",green,animal,null
14723,or,song,484,306,699,"{member,off,brother,break}",argue,do,null
14724,well,exist,726,276,893,"{room,responsibility,pull}",process,moment,null
14725,her,job,930,313,841,"{yard,message,do,increase}",ground,fact,null
14726,pass,book,732,984,879,"{cup,oil}",recently,defense,null
14727,ask,themselves,603,7,389,"{condition,data,help}",theory,common,null
14728,raise,trip,388,315,370,"{find,space}",gun,around,null
14729,respond,hope,64,685,802,"{step,we}",treat,society,null
14730,page,policy,121,977,19,"{often,open,change,scene}",myself,no,null
14731,ready,glass,53,535,84,{then},ten,despite,null
14732,major,then,849,31,387,"{onto,decade,finish,get,institution,yet}",black,however,null
14733,plan,interesting,430,9,626,"{huge,research}",onto,law,null
14734,successful,actually,890,264,583,"{main,hair,mouth,each,life}",serious,country,null
14735,and,vote,998,402,819,"{account,analysis,Congress,join,father,voice}",add,less,null
14736,give,yeah,563,718,59,"{art,team}",fast,current,null
14737,agency,value,56,394,767,"{draw,society,action,inside,blood}",fund,major,null
14738,shake,official,32,692,137,"{red,record,I}",pass,face,null
14739,simple,family,945,601,344,"{hot,card,coach,sometimes,appear,subject}",often,smile,null
14740,accept,last,89,664,604,"{successful,loss,trade,help,my,into}",keep,herself,null
14741,concern,indicate,24,505,28,"{side,fund}",new,dog,null
14742,until,whom,689,783,354,"{certain,often}",white,up,null
14743,civil,teach,381,195,595,"{they,partner}",lawyer,box,null
14744,well,large,90,861,373,"{with,just}",film,player,null
14745,material,can,463,650,724,"{according,address,rule}",rich,record,null
14746,budget,home,128,703,596,{try},campaign,institution,null
14747,clear,herself,405,104,601,"{study,again,open,because,form}",town,figure,null
14748,special,open,242,596,38,"{leader,turn}",wish,task,null
14749,teach,position,692,768,518,"{number,only}",use,type,null
14750,court,with,122,209,552,{responsibility},man,realize,null
14751,himself,cut,431,13,419,{name},catch,vote,null
14752,trouble,section,602,281,487,"{strategy,production}",blood,figure,null
14753,ahead,food,599,116,319,"{total,hospital,support,fly,visit,high}",travel,receive,null
14754,night,yes,489,460,429,"{ok,inside,our,rule}",cultural,memory,null
14755,quite,establish,494,826,792,"{win,party}",once,someone,null
14756,like,institution,643,141,628,"{might,skill,which,whether}",marriage,sort,null
14757,news,avoid,1000,219,316,{figure},peace,writer,null
14758,describe,everyone,759,124,704,"{purpose,analysis,recent}",suggest,your,null
14759,list,best,256,47,881,"{trial,writer,production,science}",us,any,null
14760,chair,girl,303,535,694,{mean},eat,fine,null
14761,middle,pattern,490,444,475,"{half,our,sister,choose}",least,country,null
14762,bring,fund,8,208,734,"{possible,size,lot}",best,clearly,null
14763,wife,rate,539,470,386,"{thousand,admit,different}",think,concern,null
14764,financial,everything,678,226,563,"{now,offer,people,third,practice,exactly}",positive,under,null
14765,side,chance,392,144,536,{share},task,range,null
14766,writer,central,725,89,514,"{American,day,west,pull,goal,door}",grow,head,null
14767,agency,treat,641,842,150,"{choice,and}",place,senior,null
14768,beyond,other,376,128,102,"{recent,picture,far,get,although,approach}",write,later,null
14769,as,type,792,282,934,"{respond,spend,television,decade}",business,go,null
14770,affect,second,114,253,540,"{big,couple,see}",paper,could,null
14771,how,environmental,508,467,595,{later},also,which,null
14772,eight,conference,488,856,150,{sense},myself,kitchen,null
14773,agree,black,436,383,121,"{glass,short,college}",Mr,guess,null
14774,experience,find,241,151,48,{person},most,positive,null
14775,room,include,845,480,735,"{huge,last,necessary,by,choice}",seat,prepare,null
14776,own,especially,648,231,232,"{check,can}",base,writer,null
14777,challenge,study,483,197,101,"{into,evening}",happy,should,null
14778,him,culture,131,8,21,"{far,beyond,hotel,well,resource}",method,wonder,null
14779,me,ever,621,615,526,"{join,try,east}",could,take,null
14780,much,college,191,574,855,"{level,body}",join,clearly,null
14781,stuff,and,57,975,986,"{describe,analysis,east}",property,finally,null
14782,collection,within,602,295,873,"{develop,image,source,line,like,plant}",wind,operation,null
14783,evidence,movement,66,368,595,{last},often,staff,null
14784,rule,entire,771,1,120,"{force,song,factor,deep}",international,benefit,null
14785,sometimes,talk,5,368,35,{at},win,north,null
14786,national,school,19,773,381,"{blue,step,about,job}",center,soldier,null
14787,image,human,303,116,481,"{into,expert,attorney,term,crime,state}",treatment,his,null
14788,top,item,846,423,305,"{matter,health,soldier,figure}",see,surface,null
14789,agree,suddenly,218,27,131,"{somebody,goal,my,case}",one,commercial,null
14790,treat,present,724,6,577,"{recent,guess,letter,close}",floor,day,null
14791,different,next,461,857,782,"{by,carry,mouth,business,heart,experience}",chance,teach,null
14792,beautiful,mention,963,282,197,"{general,agreement,citizen,ability}",student,control,null
14793,specific,black,114,255,972,"{pretty,threat,would,carry}",must,decide,null
14794,air,gas,242,95,964,"{sense,life,talk,sort,college,model}",marriage,stuff,null
14795,vote,consider,390,918,194,"{firm,reduce,husband,blue,later}",later,environmental,null
14796,alone,rather,112,699,361,"{future,child}",might,would,null
14797,she,sure,130,348,922,{account},hot,someone,null
14798,learn,Republican,323,978,347,{issue},federal,civil,null
14799,require,mouth,586,282,447,"{media,indicate,school,traditional,protect}",price,expect,null
14800,car,admit,564,433,791,"{security,name,wonder,yourself,move}",animal,case,null
14801,bar,experience,820,115,835,"{score,TV,whether,condition}",sometimes,still,null
14802,current,material,141,485,347,"{open,until}",training,trip,null
14803,end,begin,58,453,562,{answer},person,foreign,null
14804,reveal,smile,408,970,925,"{discuss,rise,be,individual}",media,within,null
14805,well,production,27,631,926,"{talk,determine}",hold,age,null
14806,piece,up,807,737,792,"{think,yet}",with,bank,null
14807,hold,popular,929,415,969,"{thing,plant,own}",before,ready,null
14808,yourself,answer,62,400,799,"{opportunity,let,because,three}",life,matter,null
14809,price,color,435,789,989,"{both,budget}",place,sound,null
14810,large,music,981,402,159,{story},quite,ready,null
14811,responsibility,nice,767,617,111,"{image,yet,fine,risk,effect}",point,create,null
14812,entire,outside,190,959,674,"{ground,mean,describe,structure,rich}",responsibility,style,null
14813,section,seven,270,759,103,"{it,draw,improve,can,produce}",know,site,null
14814,small,exactly,242,546,657,{its},whole,story,null
14815,old,street,120,447,24,{better},heart,share,null
14816,while,sure,372,683,927,"{success,stop,detail,recent,hundred,new}",short,pay,null
14817,why,try,350,730,578,"{easy,consumer}",run,attorney,null
14818,professional,whatever,383,95,716,"{identify,Republican,leader}",treat,only,null
14819,president,course,98,335,136,{read},involve,make,null
14820,professor,organization,940,956,331,"{item,responsibility,past,left}",majority,idea,null
14821,song,ability,11,697,356,"{make,feel,return,step,soon}",top,seat,null
14822,economic,trip,245,352,374,"{prove,unit,her}",interview,factor,null
14823,still,himself,466,841,58,"{medical,loss}",chair,trouble,null
14824,same,citizen,918,588,978,"{church,your,because,pressure,administration}",already,usually,null
14825,mind,in,783,932,444,"{catch,west}",drug,than,null
14826,feeling,everything,237,746,274,"{daughter,call}",simple,ago,null
14827,glass,many,414,248,624,{real},clearly,beyond,null
14828,heavy,base,189,141,160,"{audience,language,matter}",answer,quite,null
14829,plant,too,368,851,47,"{a,probably,including,child,factor,reality}",face,economic,null
14830,detail,other,838,603,493,{stock},parent,weight,null
14831,strong,movie,734,513,194,"{recent,high,should,finally}",dinner,start,null
14832,throughout,small,63,604,399,"{visit,feel,deal,nice,Republican,animal}",position,leave,null
14833,wall,not,315,800,384,"{full,fact,apply,life}",ago,management,null
14834,your,teacher,82,356,428,{whether},region,issue,null
14835,interview,production,653,698,487,"{open,professor,all,common}",cost,something,null
14836,myself,pull,790,231,94,"{trial,else,enter}",my,exist,null
14837,do,TV,938,442,539,"{left,ask,nation}",owner,sit,null
14838,happen,either,622,164,33,"{Democrat,information,term,score,heavy,fill}",process,sometimes,null
14839,campaign,natural,296,130,295,"{music,fly,from,change,edge,factor}",support,day,null
14840,catch,everything,167,456,319,"{attention,include,cultural}",floor,course,null
14841,will,that,286,520,542,"{father,check,more,may}",once,smile,null
14842,win,certain,114,625,346,{list},admit,kind,null
14843,away,our,720,227,167,"{note,sister,home}",character,head,null
14844,fear,special,338,192,867,"{win,relate,give,three}",understand,court,null
14845,impact,message,148,373,578,{others},imagine,large,null
14846,born,table,460,974,701,"{shoulder,article,hour,window,seem,idea}",rather,thank,null
14847,really,dark,837,985,634,"{station,them,suffer,wide,service}",similar,your,null
14848,build,who,951,623,605,"{game,site,threat,ago,over}",teach,energy,null
14849,foot,glass,329,250,802,"{type,any,image,up,worry}",Mrs,great,null
14850,decade,spring,10,801,483,{which},peace,indeed,null
14851,notice,east,958,963,746,"{girl,blue,father}",side,seat,null
14852,instead,his,950,452,130,"{lot,than,store,real}",ground,whole,null
14853,involve,indicate,406,499,302,"{man,employee,accept,brother}",news,also,null
14854,sister,admit,60,894,342,"{whom,care,interesting,law,small,own}",glass,what,null
14855,argue,find,671,518,139,"{alone,something,step,strategy,argue}",into,every,null
14856,ready,help,256,677,556,"{sound,there,wife,per,appear}",of,write,null
14857,rest,yes,971,265,538,{tree},between,force,null
14858,class,exist,590,414,716,"{goal,interview,wife}",theory,happy,null
14859,medical,grow,594,742,805,"{whole,cup,part,deal,sport,really}",everything,two,null
14860,parent,some,38,524,433,"{at,system,position}",employee,eight,null
14861,bad,various,233,937,963,"{method,professional,use,east,contain}",pattern,campaign,null
14862,right,attorney,756,255,775,"{picture,hundred}",eye,day,null
14863,meeting,gas,239,720,588,{activity},high,blue,null
14864,though,strategy,239,632,880,"{economy,candidate,keep,travel,bag}",himself,middle,null
14865,race,into,249,999,822,"{area,respond,commercial,soldier,much}",when,case,null
14866,watch,discussion,567,189,65,"{impact,however,degree,great}",item,parent,null
14867,learn,respond,995,552,963,"{reveal,different}",standard,condition,null
14868,goal,exactly,129,141,254,"{painting,perform,everybody}",suffer,food,null
14869,seem,like,609,800,648,"{lawyer,store,serious,after,yes,record}",soldier,I,null
14870,week,head,166,577,451,"{other,doctor,society,adult,challenge,strategy}",will,agent,null
14871,performance,anything,258,672,158,"{approach,car,line,often,seem,senior}",hot,teacher,null
14872,several,Congress,543,572,485,"{popular,institution,us}",visit,west,null
14873,day,number,122,55,229,"{bar,must,couple}",current,alone,null
14874,free,party,683,254,550,"{nor,just,middle,necessary,hair}",similar,everyone,null
14875,whatever,stay,913,202,923,{blue},yet,national,null
14876,adult,mouth,703,859,726,"{how,budget,various}",develop,wear,null
14877,nice,various,610,437,880,{effect},reflect,cell,null
14878,say,everyone,184,519,361,{power},season,model,null
14879,agreement,land,807,772,186,"{guy,significant,pay,resource,pretty}",organization,baby,null
14880,open,chair,596,541,620,"{movie,watch,green,individual}",field,seek,null
14881,possible,ground,758,246,936,{meet},bar,sea,null
14882,and,assume,693,624,711,"{nor,network,popular}",start,environment,null
14883,community,glass,756,644,934,"{sound,director,social,through,goal}",speak,turn,null
14884,become,degree,702,486,186,"{may,southern,happy}",candidate,as,null
14885,civil,fish,288,848,594,"{artist,the,behind,serve}",Mrs,positive,null
14886,assume,movement,447,770,322,"{in,political,seven,keep,area,media}",simple,put,null
14887,message,recognize,812,794,780,"{first,rule,risk,industry}",thank,know,null
14888,name,next,16,812,130,"{must,audience,unit}",perform,music,null
14889,contain,follow,420,329,215,"{boy,what,service,future}",threat,compare,null
14890,list,number,942,853,253,"{around,because,billion,look}",save,door,null
14891,player,best,346,918,829,"{cost,media,to,another,against,reduce}",coach,news,null
14892,before,fill,599,853,709,"{wide,responsibility,point,deal,car,me}",often,country,null
14893,film,yard,816,485,190,"{common,relationship,dark,technology}",tonight,that,null
14894,even,whole,767,926,511,"{reflect,stage}",take,top,null
14895,buy,left,558,168,919,"{how,million,skill}",car,case,null
14896,concern,technology,532,397,515,"{resource,set,hit}",send,interest,null
14897,building,exactly,810,19,412,"{employee,read,discuss,some,organization,stop}",listen,suffer,null
14898,part,lot,503,157,39,"{store,short,however,would,still,health}",to,and,null
14899,forward,indicate,783,212,905,{manager},forget,newspaper,null
14900,make,scientist,972,102,872,"{near,pull,return,both,arrive,story}",center,task,null
14901,many,rich,981,731,159,{happy},suddenly,ready,null
14902,investment,event,288,647,126,"{throughout,art,there,attack}",front,campaign,null
14903,budget,fire,948,842,946,"{mission,herself,choose}",shoulder,future,null
14904,expect,scientist,290,769,624,"{woman,technology,such,their}",example,even,null
14905,lose,wear,399,120,250,{image},continue,wife,null
14906,guy,toward,228,789,230,"{central,for,else,allow,top}",care,natural,null
14907,participant,chair,588,820,55,"{all,almost,day,office,manage,rock}",style,fear,null
14908,rest,challenge,59,947,424,"{stand,Democrat,yard}",glass,you,null
14909,garden,girl,920,134,845,"{set,Republican,specific,world,throughout,politics}",than,writer,null
14910,unit,move,382,856,782,"{your,miss}",hot,small,null
14911,draw,he,861,376,947,"{according,free,data,expect,box}",occur,dark,null
14912,up,movie,997,77,574,"{represent,property,fire,that,animal,hard}",price,interest,null
14913,force,relationship,749,727,647,"{couple,police,authority,water,for,that}",need,common,null
14914,should,necessary,985,486,26,{start},home,other,null
14915,glass,manager,333,913,5,{see},realize,agree,null
14916,check,later,161,969,297,"{of,late,hold}",house,them,null
14917,practice,make,748,690,463,{perhaps},question,woman,null
14918,prepare,real,287,446,477,"{good,land,a,national,drive}",sometimes,current,null
14919,close,him,411,808,998,"{factor,agent,what}",have,put,null
14920,help,change,38,723,66,"{throughout,around,cover,visit,someone}",ten,or,null
14921,night,report,978,145,932,"{follow,notice,today}",behind,responsibility,null
14922,hair,peace,544,748,759,"{measure,base,police,rock}",laugh,but,null
14923,toward,table,643,562,359,"{already,street,change,source,or}",without,sign,null
14924,paper,garden,674,135,452,"{blue,us,evidence,population}",politics,month,null
14925,security,person,562,206,429,"{build,player,serve,strong,bag}",perform,loss,null
14926,well,trade,555,190,235,"{director,nature,energy,man,arm}",success,issue,null
14927,light,tree,575,941,475,{wonder},once,course,null
14928,bag,respond,161,753,715,"{other,industry}",effort,people,null
14929,want,strategy,905,774,948,"{seat,any,kid,fear,nearly,else}",plan,section,null
14930,good,image,565,794,501,"{after,wide,have}",yard,be,null
14931,admit,magazine,317,942,248,"{provide,ago,study,film}",cold,yes,null
14932,image,attack,440,80,982,"{argue,place,admit,much,perhaps}",above,fill,null
14933,culture,company,777,917,263,"{help,chair,material}",indicate,mother,null
14934,carry,subject,632,130,560,"{time,along,town}",who,all,null
14935,north,size,439,860,510,"{box,eight,program,down}",goal,hear,null
14936,agency,door,498,588,295,"{dark,occur}",marriage,usually,null
14937,writer,lay,342,990,387,"{might,point}",daughter,everyone,null
14938,fall,rather,464,193,918,"{wind,cost,live,their}",type,throughout,null
14939,leave,performance,586,739,623,"{become,instead,claim,drive,sea}",particular,around,null
14940,sit,challenge,246,512,953,"{audience,four,south,wrong,improve,group}",thought,across,null
14941,item,sound,810,762,744,{street},government,attorney,null
14942,worker,people,947,901,328,"{senior,quite,turn}",color,American,null
14943,show,feel,232,85,930,"{shoulder,fight}",government,discover,null
14944,executive,body,102,87,310,"{common,statement}",suffer,possible,null
14945,different,simply,911,769,706,{the},win,music,null
14946,only,significant,53,349,970,"{market,glass}",more,every,null
14947,medical,garden,79,275,874,{factor},business,focus,null
14948,world,now,582,913,255,"{weight,position,easy,poor,affect,street}",country,food,null
14949,themselves,be,344,408,421,"{most,include,person,young,be,news}",investment,test,null
14950,argue,on,133,867,916,{tend},forward,throughout,null
14951,growth,feel,249,428,694,"{lawyer,above}",tell,bed,null
14952,magazine,speech,232,574,865,"{step,organization,ever,other,southern,customer}",hope,deal,null
14953,law,open,192,770,418,{community},alone,than,null
14954,all,mission,115,844,200,"{firm,win,sell,once,leader}",probably,information,null
14955,make,table,343,154,821,"{clear,behavior,despite}",especially,reach,null
14956,American,into,274,667,263,"{town,bank}",simple,generation,null
14957,figure,home,724,304,153,"{seat,call}",activity,effect,null
14958,coach,media,477,262,798,"{off,similar,ever}",guy,tend,null
14959,thousand,particular,106,922,128,"{usually,north}",seat,billion,null
14960,show,measure,293,953,846,"{safe,know,second}",various,sort,null
14961,night,season,173,102,252,"{election,time,shoulder,state}",indicate,thank,null
14962,program,attorney,306,432,837,"{true,six,writer,president,real,inside}",true,great,null
14963,indeed,into,428,617,746,"{short,away,build}",statement,government,null
14964,arrive,the,644,731,952,"{with,be}",same,on,null
14965,degree,least,638,34,293,"{increase,book}",perhaps,support,null
14966,success,the,811,82,50,"{hundred,along,through,decision,rest}",box,exist,null
14967,dark,kind,771,114,118,"{real,air}",wide,hotel,null
14968,can,I,36,520,405,"{heavy,knowledge}",nature,wish,null
14969,letter,few,578,570,392,"{best,animal,without,million}",whether,result,null
14970,worker,particularly,805,618,966,"{single,effect,new,other,ago,account}",let,on,null
14971,Congress,everybody,870,454,231,{hot},next,human,null
14972,country,ball,71,255,556,"{fish,factor}",far,lay,null
14973,alone,institution,387,263,372,{study},along,well,null
14974,chair,voice,684,782,156,"{lay,at,appear}",debate,and,null
14975,wife,woman,885,943,545,"{media,whom}",then,away,null
14976,young,tell,232,991,897,"{either,level,find}",decide,sea,null
14977,inside,quality,662,992,367,"{recent,hair,effort}",page,particular,null
14978,religious,method,572,918,563,"{religious,bar}",rather,story,null
14979,director,should,221,814,419,{response},career,meeting,null
14980,west,he,733,51,186,"{discuss,may,including,west}",appear,in,null
14981,indicate,industry,452,714,23,"{Democrat,whether,consumer}",program,need,null
14982,mention,affect,681,328,119,{part},out,raise,null
14983,statement,continue,776,736,970,"{policy,up,own,fact}",cut,back,null
14984,establish,watch,570,543,612,"{audience,hit,something}",bit,everything,null
14985,specific,loss,946,577,228,"{hundred,language,site,nor,system,vote}",throughout,resource,null
14986,never,perhaps,989,730,208,"{drive,that,sense,against,play}",choice,PM,null
14987,put,face,323,772,685,{like},first,specific,null
14988,clearly,bad,995,87,543,"{receive,local,nothing,feeling,east,key}",step,cell,null
14989,human,mention,698,301,832,"{prove,lay,authority}",majority,bank,null
14990,career,body,150,209,429,"{speak,blood}",nearly,question,null
14991,professional,trouble,265,495,82,"{form,industry}",above,anyone,null
14992,machine,week,105,188,441,"{democratic,than}",stock,minute,null
14993,budget,threat,557,469,772,"{adult,it,development}",huge,both,null
14994,speech,coach,281,5,8,"{report,happy}",suffer,represent,null
14995,professor,financial,325,749,639,"{sister,rate,painting}",might,eight,null
14996,buy,likely,402,648,503,"{during,per,money,cost}",among,consider,null
14997,direction,head,594,124,964,"{can,meeting,model,fine,their}",here,computer,null
14998,perhaps,life,634,643,174,"{six,investment,people,training,experience,art}",ten,official,null
14999,born,cultural,288,372,977,"{own,feeling}",second,election,null
15000,hope,hair,173,358,454,"{tree,week,everybody,hot,late,none}",former,there,null
15001,carry,approach,768,341,651,"{both,article,my,finally}",society,machine,null
15002,generation,affect,584,845,998,"{believe,former}",hand,in,null
15003,threat,Mrs,661,141,639,{service},high,son,null
15004,street,never,978,958,936,"{figure,mean}",door,run,null
15005,moment,it,164,415,588,"{national,really,along,section,lead}",theory,cost,null
15006,around,great,841,914,622,{product},hour,natural,null
15007,would,beat,991,859,616,"{either,professional,education,language,list}",state,various,null
15008,identify,former,138,465,85,"{tend,standard,official,difficult}",usually,theory,null
15009,with,upon,908,607,739,"{option,lead,general,hundred}",eye,return,null
15010,there,Democrat,294,798,213,"{build,space,force,focus,short}",account,election,null
15011,feel,community,708,131,140,"{population,trouble,likely}",we,new,null
15012,sit,song,687,429,563,"{crime,offer,ok}",majority,memory,null
15013,that,back,641,24,505,"{movement,management,wait,down}",develop,woman,null
15014,commercial,everyone,699,834,481,{stock},radio,right,null
15015,radio,against,922,519,773,"{road,name,show}",religious,describe,null
15016,add,understand,491,28,687,{general},increase,want,null
15017,far,seem,801,465,996,"{organization,heart,certainly,group,player,several}",fire,clear,null
15018,four,simple,298,781,289,"{heavy,sign,conference,score}",do,ball,null
15019,group,as,452,641,655,"{finally,bring}",address,admit,null
15020,administration,least,896,694,914,"{material,foot,fill,bag}",however,discover,null
15021,open,fact,485,784,944,{plant},model,gas,null
15022,beautiful,action,809,731,700,"{well,high,site,guy,rich,speech}",exist,program,null
15023,agree,serious,117,236,487,"{operation,sort,me,people}",attack,social,null
15024,right,yard,444,873,492,{recent},rich,gun,null
15025,common,recognize,328,559,384,{note},himself,store,null
15026,west,guess,899,419,191,{boy},unit,number,null
15027,accept,own,194,128,385,"{item,lead,value,course,skill}",prevent,service,null
15028,news,newspaper,772,997,846,{now},break,professional,null
15029,attack,leader,765,977,73,"{check,call,authority,political,along,door}",view,behavior,null
15030,according,southern,602,561,824,"{quite,office,letter}",over,offer,null
15031,old,mother,837,113,990,"{out,past,young,professor}",professional,administration,null
15032,single,moment,905,725,151,{might},make,news,null
15033,much,at,443,963,226,"{thing,thought}",those,animal,null
15034,agree,several,94,828,423,"{four,quite,control,west,result}",west,market,null
15035,food,fish,507,544,137,"{couple,hard}",off,education,null
15036,image,during,561,735,61,"{television,conference}",a,pattern,null
15037,memory,upon,207,663,29,"{voice,report,can}",Mr,officer,null
15038,shoulder,cell,18,740,514,"{Mr,career,water,really}",artist,scientist,null
15039,off,feel,391,462,787,"{break,attention,room,see,herself,situation}",certain,build,null
15040,approach,positive,45,929,238,"{bank,despite,keep}",little,executive,null
15041,operation,watch,891,274,747,"{clearly,security,week,most}",generation,base,null
15042,sell,not,122,148,570,"{treat,federal,important,high}",cold,choice,null
15043,imagine,sell,49,193,338,"{well,enough}",modern,for,null
15044,weight,health,16,528,885,"{including,kid}",popular,floor,null
15045,less,expect,801,928,566,"{machine,many,community,water,ten,price}",glass,open,null
15046,account,vote,143,624,591,"{book,someone,shake,dog,seven,kind}",without,note,null
15047,a,middle,806,489,265,{author},later,cultural,null
15048,social,future,828,30,766,"{international,land,state,after,as,type}",network,project,null
15049,pull,how,301,272,136,{within},fight,writer,null
15050,treatment,morning,999,1,69,"{suggest,benefit,require,imagine}",last,page,null
15051,would,turn,437,31,366,"{both,house,always,difficult,score}",police,benefit,null
15052,thousand,record,27,93,808,"{site,set,American,mission,hold}",majority,foreign,null
15053,as,trouble,216,172,962,"{picture,nothing,people,significant,left,part}",off,number,null
15054,back,parent,716,263,747,"{four,all}",or,create,null
15055,let,in,900,39,644,"{at,why,improve,street}",describe,girl,null
15056,almost,contain,255,994,29,{body},great,close,null
15057,book,southern,804,975,876,"{else,ever,clear}",subject,middle,null
15058,allow,look,514,283,931,"{sound,future,television}",during,future,null
15059,reduce,minute,685,421,879,"{either,purpose}",brother,understand,null
15060,court,common,552,793,491,"{drug,spring,own,point}",brother,area,null
15061,dog,owner,308,285,960,{man},former,image,null
15062,region,wish,768,276,350,"{son,approach,available}",decade,argue,null
15063,nation,word,317,9,389,"{out,close,raise,act,real}",article,defense,null
15064,individual,head,596,367,931,"{voice,set,exactly,member,when}",successful,husband,null
15065,enough,individual,697,935,822,"{left,test,party,scientist}",in,turn,null
15066,center,thing,6,753,462,{do},particular,along,null
15067,course,note,715,645,859,"{popular,both}",protect,land,null
15068,gun,take,351,689,939,"{sport,analysis}",type,rather,null
15069,political,food,281,170,207,"{artist,traditional,control}",property,very,null
15070,more,natural,662,230,775,"{including,fish,set,close,inside,candidate}",skill,other,null
15071,decide,year,350,759,584,"{road,help,in}",age,there,null
15072,hard,school,55,146,325,"{exist,now,feeling}",all,radio,null
15073,woman,study,148,314,787,"{cultural,week,first,whose}",us,approach,null
15074,will,carry,551,553,141,"{century,site}",bag,participant,null
15075,describe,listen,520,882,963,"{that,military,song,director,leader}",traditional,fine,null
15076,speak,role,891,140,625,"{surface,stage,generation,candidate,deal,least}",mention,ten,null
15077,appear,music,95,316,302,{next},cost,drive,null
15078,which,including,259,542,427,{training},stop,society,null
15079,voice,try,737,196,291,"{real,either}",town,site,null
15080,too,pay,411,454,938,"{guess,large,claim}",stay,level,null
15081,can,now,48,264,1000,"{race,attack,people,north}",owner,relationship,null
15082,hand,machine,20,491,726,"{southern,skill,never}",baby,environmental,null
15083,education,spring,548,793,180,"{identify,over,next,activity,check,local}",strategy,environmental,null
15084,better,actually,917,438,591,"{him,leg,edge,commercial}",culture,pull,null
15085,green,find,992,206,633,"{land,magazine,its,sport,south,standard}",why,piece,null
15086,international,pattern,982,245,975,"{share,page,series,during,understand,middle}",character,a,null
15087,although,media,304,747,688,"{at,discuss,himself,give,customer,fine}",people,economic,null
15088,reach,behavior,530,987,275,"{purpose,actually,worry,forget,memory}",of,however,null
15089,meeting,stage,495,473,318,"{late,natural,do}",she,rise,null
15090,fear,reveal,706,218,594,"{direction,small,thank}",couple,picture,null
15091,toward,answer,854,930,20,"{finally,explain,floor,cup,process}",within,serious,null
