2927,607,individual,box
6800,246,wear,view
11875,850,thank,choice
1644,698,while,office
3927,144,material,no
4960,478,collection,project
4811,398,we,save
17015,915,bank,treat
1077,540,whom,scene
7807,304,chance,investment
5576,125,property,threat
6232,583,down,leader
11212,557,very,fast
9703,476,choose,goal
4639,757,specific,our
16142,259,size,necessary
2230,483,interesting,benefit
12668,748,east,establish
5562,961,girl,former
336,580,agreement,whole
8287,828,throughout,around
3066,689,college,describe
16272,361,approach,try
6612,295,tax,money
17372,379,election,practice
7081,175,positive,necessary
6583,567,break,serious
19506,917,give,determine
16976,867,next,a
19519,309,tonight,me
2416,283,from,budget
15494,868,reflect,which
1703,201,four,rest
9960,420,because,within
6691,16,pretty,hair
19268,595,since,act
8142,175,receive,allow
12906,220,management,majority
8185,258,require,other
6659,751,individual,follow
16814,228,eye,result
15939,388,join,yourself
17730,269,take,law
18234,851,scientist,once
6475,400,style,letter
17036,148,decade,enough
19021,255,phone,state
3733,59,him,including
13528,972,staff,course
13833,40,yard,particularly
557,258,nature,year
14084,595,third,though
11469,669,nice,when
7944,731,live,science
15546,466,race,test
1674,136,expert,can
9284,555,point,knowledge
12107,223,author,impact
14070,682,citizen,unit
13351,550,mother,Mr
5526,524,economy,best
14819,818,word,program
14173,578,forget,store
12829,135,late,civil
11074,769,campaign,we
1435,720,there,community
13168,588,probably,order
4331,272,answer,want
5637,857,collection,test
9493,897,often,nothing
14624,524,lay,serve
4337,735,investment,lawyer
5760,707,town,imagine
12615,733,security,last
8028,165,section,local
2605,709,there,plant
5501,250,sort,without
11220,290,take,boy
6388,967,subject,discover
10738,63,stop,within
7102,835,owner,not
6519,494,stand,since
462,82,place,glass
470,91,accept,machine
3450,336,another,many
2826,462,beat,create
13401,572,back,lay
16540,852,phone,election
2871,277,firm,agent
17261,221,treatment,the
13908,162,may,woman
13929,524,news,must
979,549,once,article
223,571,forget,money
1954,100,pattern,ability
18381,524,soon,share
5631,44,green,court
6487,613,tend,audience
13289,735,either,stand
19262,315,look,your
18574,862,wind,girl
15584,630,none,president
17047,390,make,long
17749,869,likely,price
14027,671,crime,however
9213,965,through,according
14432,998,travel,series
14947,29,social,east
12342,903,particularly,edge
2984,268,top,reason
1067,802,none,reach
2613,533,under,difference
15257,927,decision,born
5370,327,beat,want
14648,908,feeling,space
15909,292,shoulder,want
9060,749,short,cost
18971,246,she,will
9826,909,let,center
1042,885,increase,ahead
13251,646,sometimes,thousand
389,661,official,reach
17775,311,score,send
6299,42,feeling,south
19103,214,speech,before
15780,549,product,number
836,805,born,station
3220,921,recent,project
7082,188,agree,standard
6101,184,few,none
12074,734,catch,long
7535,417,seek,class
3826,483,attack,set
2925,280,interesting,turn
14799,1,pretty,activity
18516,517,activity,away
1038,877,oil,safe
19091,765,after,attorney
13759,474,into,major
4713,496,because,idea
17320,181,require,back
10322,673,heavy,race
17105,14,fast,government
8058,252,could,a
2626,674,her,life
15560,700,national,drug
15870,49,plan,build
9364,458,loss,seem
4169,296,want,more
8280,955,game,rise
3581,990,summer,read
11473,576,firm,standard
13218,140,southern,space
5796,336,where,it
18742,408,animal,present
12834,628,family,model
6737,130,too,cost
7050,913,trouble,more
9793,298,wife,still
16755,192,admit,card
12292,451,project,dog
16519,902,concern,fall
2583,296,thing,million
17404,444,usually,until
8183,686,serve,adult
6548,197,perform,thought
487,674,drive,table
12702,169,ready,government
12038,809,discover,course
8792,859,however,though
7769,729,when,science
17456,77,under,should
2014,704,model,remain
9922,670,decide,different
8342,96,identify,media
2864,664,body,to
11918,182,lose,safe
611,962,continue,tax
5871,829,can,democratic
13904,137,reduce,network
983,466,service,vote
5595,151,claim,body
6677,531,rock,kind
9316,477,whatever,five
15893,167,Democrat,Democrat
7166,516,speech,rise
14222,246,indicate,production
15009,343,turn,project
3781,470,plant,on
18388,177,toward,thing
15552,277,some,Republican
18365,750,executive,Mr
4825,11,student,edge
11707,678,into,leg
12264,629,more,son
11550,644,office,step
10826,353,member,leave
8537,503,add,a
16572,507,meeting,million
6310,365,pattern,give
11197,609,go,practice
17404,376,available,like
4245,252,key,dog
12676,858,us,drug
3932,886,line,wish
12675,940,security,responsibility
12031,299,over,account
957,923,real,religious
2935,96,list,use
15518,25,test,might
6986,676,same,not
16670,554,paper,fine
9056,31,expect,assume
8770,79,education,bar
17395,842,hand,until
12530,272,option,election
12425,759,eye,success
7383,30,nothing,tough
15543,890,hard,onto
16086,972,they,foreign
4694,396,radio,much
13436,870,foreign,actually
15895,557,deep,line
18680,720,seven,worker
11001,622,yourself,watch
7590,167,building,pressure
10279,131,idea,kitchen
17613,162,for,relationship
11941,945,class,boy
7592,528,decision,somebody
16371,381,dog,friend
16542,983,college,almost
6450,146,through,plan
1787,635,evidence,behavior
8364,827,record,very
6949,820,institution,machine
10733,159,figure,sing
9514,236,last,letter
249,990,few,old
4805,358,threat,skin
5803,271,bar,task
12975,584,left,history
8404,625,note,hear
12621,478,above,site
13995,631,treat,education
9618,864,end,campaign
11492,468,majority,office
15102,124,garden,would
9304,716,herself,knowledge
3043,143,management,after
2546,34,toward,card
13306,623,animal,sure
17630,202,example,now
18582,160,fire,kid
10229,793,unit,get
16683,450,door,just
19559,435,have,store
16702,586,far,rather
4793,689,perhaps,develop
17118,114,guess,him
19615,119,writer,window
3394,388,respond,source
15067,294,nor,last
3782,986,maintain,especially
6735,652,who,candidate
13950,647,most,fight
3779,969,check,week
8733,486,keep,debate
3786,765,lot,special
17342,97,soon,try
11790,206,over,important
7447,648,near,many
8370,420,reach,nor
1742,193,individual,take
1219,922,draw,stuff
12872,578,program,ready
13785,293,material,citizen
6357,609,wind,page
8659,546,half,imagine
16867,77,state,single
1131,148,respond,house
5719,668,street,energy
14976,590,you,memory
5138,822,start,manage
1286,647,hear,leader
15255,356,also,strategy
14438,840,this,many
926,450,another,wife
13130,845,somebody,whether
4318,114,suddenly,until
19566,123,appear,wrong
7906,909,who,democratic
9160,424,explain,success
14312,999,term,sport
19178,711,there,wife
6569,829,check,employee
10130,636,story,even
2605,538,her,book
9580,961,hotel,from
5934,750,begin,what
2651,536,Mrs,do
6199,188,allow,focus
1770,124,go,true
13698,148,because,wall
16130,69,fine,letter
7077,260,state,boy
10079,763,bag,three
9172,804,international,full
6611,30,bed,spend
8387,62,ball,maybe
999,265,shoulder,provide
13372,430,song,discuss
1419,486,not,herself
3413,603,born,either
15845,864,find,one
16779,961,back,gas
16142,219,Mr,how
12563,268,eye,notice
9076,463,sense,candidate
3767,649,coach,station
5348,571,much,life
8156,580,risk,street
5078,57,foreign,himself
7888,738,color,father
16234,941,far,American
7097,123,provide,science
16080,171,foreign,in
7943,984,laugh,sense
12172,638,security,probably
17958,822,receive,cell
1937,29,financial,type
11420,258,article,red
15647,835,ground,vote
18700,475,sense,off
15788,734,rather,majority
17763,851,particular,interview
14508,465,do,least
2041,514,improve,policy
10772,241,figure,itself
16765,489,nice,certainly
14323,214,report,provide
4762,661,happy,contain
2973,895,key,company
1206,912,full,behind
9420,138,rather,with
10914,839,with,admit
4059,189,common,hit
11158,9,manager,skill
17591,824,else,drug
1108,272,score,religious
8225,607,the,that
9142,134,within,party
2078,324,ten,range
6873,934,full,bit
16185,395,phone,enter
9482,595,voice,color
17982,177,wife,Congress
3226,489,plan,stop
16117,224,during,state
9786,33,dream,old
13282,395,road,type
9387,244,themselves,hard
11272,470,send,condition
13725,851,finish,across
19554,160,poor,ahead
2729,527,partner,he
680,837,subject,scene
1305,858,federal,realize
15327,414,quality,benefit
12171,894,year,industry
11674,143,detail,free
17187,831,human,first
1334,524,similar,loss
4170,786,should,think
15537,981,day,benefit
18763,46,sell,give
18462,461,design,indeed
1681,585,cost,magazine
4921,420,increase,produce
5948,38,significant,heart
11,742,him,rich
9268,965,also,second
1469,640,design,these
11416,495,first,understand
11717,122,reveal,price
718,304,low,meet
15450,8,entire,what
14518,718,worry,tough
13726,208,tend,decision
17546,71,far,develop
11410,780,face,style
6298,911,spend,interesting
15047,452,choice,meet
17820,812,little,ago
2354,628,she,wall
17381,161,hospital,school
9634,839,option,despite
15696,769,note,on
4007,506,mention,lay
5410,799,thing,relate
1543,703,network,dinner
9863,110,soon,which
4497,809,present,water
2673,717,baby,mission
9152,647,cell,politics
701,949,effort,benefit
18807,636,turn,high
3126,66,radio,note
17275,757,six,indeed
3969,899,price,party
3190,844,scene,and
2713,203,friend,catch
5091,922,treatment,build
274,76,we,art
18233,622,experience,work
2688,850,son,beyond
7217,501,exist,job
18956,690,as,decade
16133,735,hit,firm
16102,887,suggest,cause
3061,863,friend,glass
4391,71,air,rise
10350,348,public,soon
6949,358,maintain,decision
9090,522,official,newspaper
7764,41,allow,point
18037,799,necessary,my
7004,76,leader,without
15101,662,customer,give
8984,273,organization,language
11454,375,measure,they
16246,951,piece,two
6292,63,save,yourself
2388,229,standard,experience
3826,386,professor,agree
12956,523,far,long
11284,418,page,vote
10638,189,somebody,meet
6331,590,effort,only
13545,713,charge,arrive
10430,186,degree,simple
9727,448,kind,nothing
1797,68,guy,lead
4289,122,owner,above
4626,514,lot,just
10839,82,lay,indicate
14574,785,agent,design
8226,514,any,special
8166,189,piece,parent
4644,921,surface,interest
16277,229,admit,create
1484,47,this,loss
4219,627,cost,here
7482,127,live,pick
1938,653,scientist,her
2898,620,thus,right
11363,354,want,ball
17449,999,traditional,interest
14404,441,reason,blue
17600,556,ability,operation
13708,825,respond,since
13237,355,opportunity,floor
5756,754,marriage,would
16482,553,enjoy,cause
1266,540,treatment,his
12475,600,for,important
6372,198,keep,race
15239,775,rest,order
14106,244,she,itself
18556,589,nor,whole
6247,467,read,true
7091,973,over,effort
18635,72,modern,dream
3296,927,international,remember
13239,837,art,among
17636,187,plant,style
3590,329,organization,adult
4233,201,culture,standard
13885,724,last,line
8727,737,executive,away
16846,216,least,career
18248,486,determine,company
6944,464,beautiful,say
5455,864,say,ball
18827,91,Republican,design
12791,148,close,away
17428,351,everyone,author
18011,671,education,small
15314,325,risk,it
9107,562,organization,training
12139,577,seven,vote
14686,646,world,approach
3522,697,poor,world
4911,394,eat,phone
3641,764,art,no
8509,598,include,seat
11738,957,together,lot
17984,555,onto,determine
2764,239,hotel,rest
19319,244,oil,write
10672,159,pattern,will
13657,748,case,half
1090,413,appear,too
10807,104,look,rise
12293,617,language,set
9714,605,yes,quickly
565,509,couple,treat
11970,691,our,money
13904,749,yeah,state
17912,247,hour,into
5827,954,employee,activity
415,476,suggest,Mr
15808,866,line,son
7613,753,during,ever
6502,190,by,exactly
10809,831,west,government
17869,409,perform,toward
1038,655,back,everybody
3098,187,author,condition
975,886,know,here
542,580,anything,evening
10923,184,many,prove
14373,300,half,but
17793,547,apply,compare
1893,683,specific,early
13772,255,culture,seem
700,303,decide,less
6502,474,almost,upon
15083,888,focus,adult
8850,191,long,alone
17630,541,until,whom
6307,639,share,walk
16909,246,answer,past
13313,769,price,either
16101,409,other,by
1862,120,home,contain
13797,725,carry,after
12888,248,Democrat,culture
15791,271,exist,interesting
16113,557,choose,ask
10526,465,up,civil
1827,302,carry,hotel
17500,506,difficult,business
12342,937,sit,deal
10875,606,bed,star
2965,243,so,strong
11035,87,several,herself
2321,777,become,from
18972,102,produce,large
12858,868,long,design
2205,108,tax,interview
4438,69,after,entire
7241,43,generation,size
8855,820,history,amount
4461,161,least,out
17232,364,either,hand
7831,867,author,color
12265,817,site,our
2683,109,morning,window
10099,982,live,together
978,130,remain,identify
17307,523,fact,account
15816,144,stop,west
12873,4,real,cultural
15465,698,avoid,produce
12999,616,forward,ok
3689,233,nearly,such
10469,690,next,purpose
19190,632,lot,mother
5865,208,huge,build
12278,884,describe,customer
18092,591,his,night
11006,997,property,star
737,871,long,he
7120,126,whatever,future
5967,601,account,bring
6991,665,man,career
9508,494,study,store
14240,506,rather,glass
12382,828,method,against
5138,136,character,perhaps
16809,139,stop,draw
15521,740,begin,agency
1129,44,reduce,affect
5507,368,I,great
831,911,case,site
10822,557,beat,man
14458,696,condition,star
4746,681,this,method
17559,103,return,bag
11245,21,notice,back
13888,346,contain,natural
15593,610,base,president
15266,390,whole,nothing
9744,792,traditional,news
2821,564,effect,arrive
10666,231,under,once
7536,69,perhaps,factor
15441,115,environment,position
16273,662,national,past
5534,461,represent,court
15359,496,end,seat
15281,197,at,card
18103,481,stop,politics
18037,312,door,how
2539,167,guess,himself
9233,971,budget,region
16309,670,write,which
5477,341,interest,how
18571,871,do,ever
3658,444,leg,above
12359,591,state,friend
6545,587,accept,little
8891,214,better,minute
11011,933,build,activity
4219,987,short,beautiful
9829,385,knowledge,second
19159,83,be,serve
2446,602,coach,political
14431,4,future,staff
5386,890,ago,movement
915,159,here,fall
7879,261,his,must
1328,510,many,yes
18888,431,bag,manage
6189,313,positive,major
1677,151,for,process
17173,191,would,policy
6339,158,list,affect
15874,907,hear,that
6810,134,population,once
6622,550,reality,point
19115,996,peace,sell
2408,776,lead,hit
9178,333,whom,others
4846,506,form,base
5959,298,three,information
12339,351,include,visit
18234,791,yeah,yard
2906,610,deep,speak
19556,663,girl,or
549,830,voice,we
18583,278,country,return
17698,310,type,throughout
13329,755,baby,beyond
13811,161,as,foreign
19474,858,safe,television
13736,515,yourself,past
12422,715,police,yard
2992,101,thank,create
19369,10,end,left
1575,230,deal,about
13212,546,prepare,individual
4566,110,child,guy
3046,207,father,mean
2179,987,feel,police
12925,476,whose,military
1526,14,agreement,light
3797,408,later,although
11982,252,line,east
13802,584,show,start
8244,324,decide,generation
2644,738,must,message
18496,617,baby,away
417,373,eight,today
10459,191,case,learn
10471,923,wish,we
3056,650,expert,card
13360,191,personal,sense
16829,403,form,similar
16263,419,sit,must
17855,93,blue,when
19194,860,end,get
14575,433,hit,morning
9558,324,agency,difficult
4052,467,evening,determine
16890,167,change,something
3415,173,series,increase
3885,787,site,until
5257,733,lay,glass
12193,958,team,board
1744,331,poor,drop
9496,160,set,measure
12635,65,option,else
5476,990,down,have
18122,719,I,condition
6065,990,prove,eye
4940,945,accept,hold
11744,351,TV,nearly
11245,989,have,office
17765,323,western,executive
19032,129,response,two
6885,831,deep,control
8309,854,have,management
18239,871,particularly,under
16372,555,local,number
2857,468,evidence,campaign
16173,803,couple,them
2919,434,do,family
16529,913,article,difficult
8201,408,often,blue
12296,382,can,body
10462,160,close,administration
12737,133,indicate,pull
15478,229,physical,large
1526,322,positive,force
2014,638,follow,mind
3756,774,water,window
6930,976,pass,mother
2850,93,safe,office
17232,681,billion,model
18171,314,point,agreement
7141,850,surface,society
2254,3,get,board
609,517,child,recognize
7230,866,nothing,nothing
11820,366,then,however
5042,735,community,practice
13967,554,international,magazine
2579,535,way,letter
9029,981,design,about
9663,322,none,some
4109,357,could,kid
18958,993,son,enter
5192,504,mother,season
5472,390,my,election
8944,882,save,court
4101,349,who,anyone
2407,768,agent,else
4633,784,PM,news
1849,306,recent,specific
17732,121,green,my
2031,93,note,look
13727,155,so,physical
16240,972,make,unit
7849,673,simple,away
6149,41,nature,environmental
15525,797,take,game
1776,870,common,kitchen
3570,76,knowledge,program
12117,405,light,gun
18771,42,care,look
14501,616,act,build
6918,598,eight,sure
18872,316,during,course
4079,96,continue,thousand
1026,777,drive,doctor
12296,464,near,cut
14415,475,citizen,push
10455,998,weight,option
1050,174,record,add
9145,91,field,seek
319,307,difficult,time
9506,935,town,easy
11430,776,family,for
17062,66,we,feeling
14471,124,similar,whole
11524,909,traditional,already
16572,703,plan,win
11013,520,part,staff
16622,178,southern,bad
2532,98,name,size
13234,420,thought,personal
13778,60,however,training
17817,983,management,even
5321,616,central,when
14015,854,peace,smile
18068,986,red,no
1013,450,so,on
12770,739,four,house
4572,100,probably,half
7945,709,school,usually
5501,395,billion,lot
17776,56,country,book
5107,280,citizen,purpose
2927,24,compare,off
2311,3,table,candidate
1989,798,not,product
15800,586,sort,great
2576,940,join,former
2397,638,thing,six
15154,13,table,lose
5942,104,fast,statement
4751,947,have,there
8103,512,hold,down
9642,531,message,environment
18656,394,tend,in
645,838,difficult,general
5641,149,laugh,second
8133,430,next,person
4194,893,story,base
17928,179,bring,tell
8255,928,human,wife
304,205,education,lead
6454,799,safe,onto
17580,305,project,store
4615,539,which,weight
13634,162,carry,yeah
2729,943,sound,administration
108,765,allow,lay
15607,617,size,after
13938,449,break,four
8633,972,floor,see
15444,130,tonight,up
16283,426,coach,say
4583,263,side,subject
16977,389,long,central
2892,424,her,can
7690,220,agreement,week
16349,658,central,fish
19597,502,affect,allow
13231,764,everyone,manage
18887,188,cold,environment
8247,537,father,ready
10436,657,section,project
19026,892,ball,three
6487,894,enjoy,story
15385,62,fact,trip
577,262,factor,property
15126,817,process,science
19141,179,full,act
5941,778,speech,answer
13576,21,three,coach
1680,203,someone,room
9398,679,tell,decide
10631,804,point,continue
7094,947,ground,thus
9268,188,federal,pretty
7611,637,like,leg
4055,399,bar,yes
6130,201,front,visit
673,363,personal,success
13349,630,different,difficult
10584,81,product,behavior
2810,249,data,large
9282,421,amount,public
12219,974,never,me
11030,199,political,me
2794,332,thousand,pass
16605,950,fight,when
9360,853,sure,produce
7487,474,put,matter
5158,808,value,old
3212,230,lawyer,certain
4643,411,argue,bar
12194,473,when,within
17249,266,wear,society
8345,311,yeah,structure
5882,534,leader,strategy
19489,882,should,number
12030,173,beautiful,assume
15661,851,glass,pull
8972,51,fly,record
5364,253,music,cell
4407,609,particular,determine
715,918,military,yes
9774,521,conference,rise
8351,716,hold,production
9601,541,large,determine
9119,908,center,against
9970,243,present,drop
1500,277,stand,identify
15670,843,learn,particular
8263,258,week,TV
10621,676,series,exactly
5201,688,hit,medical
14393,575,same,among
427,646,heart,prepare
1488,892,kitchen,though
17316,950,water,force
13630,92,become,rich
8484,477,foreign,notice
4576,197,term,star
7299,899,responsibility,rest
5206,412,five,physical
18301,647,course,finally
409,906,fill,relationship
16511,696,data,town
11682,384,traditional,year
17615,93,learn,help
8780,358,organization,later
12439,272,child,manage
12970,263,while,minute
7899,105,church,ever
2803,885,might,sit
5514,894,great,leave
17556,5,benefit,play
4594,813,fall,save
13915,840,hospital,throughout
1118,462,successful,rise
1418,960,system,series
13144,95,amount,under
4821,135,leave,its
18107,305,notice,ability
803,563,doctor,gun
8018,332,dark,according
18969,936,alone,tough
11325,923,game,ever
18275,676,night,many
9359,725,environment,power
12856,71,bar,money
8521,650,anything,economy
13459,277,Democrat,decision
4525,928,market,actually
2453,252,identify,against
10246,245,water,life
12655,922,exactly,rest
10811,862,indeed,until
936,29,ago,computer
16122,340,they,win
175,769,body,experience
18701,35,decision,with
10472,333,evidence,kid
18080,866,star,over
11048,200,north,cell
4197,349,bill,middle
2208,447,simply,tree
14433,70,form,animal
19211,347,public,put
13836,91,eight,run
6243,448,forget,focus
9118,363,itself,morning
6976,865,behind,traditional
6629,269,side,plant
2332,464,practice,environmental
3178,449,describe,someone
7623,457,anyone,police
19323,326,smile,radio
13785,139,floor,thought
1827,952,believe,watch
5381,943,college,realize
14545,44,hotel,trial
8829,131,once,star
10710,879,though,city
12289,521,chair,approach
10236,951,draw,anything
16301,289,newspaper,deep
18337,210,sense,Republican
2049,465,worry,senior
19158,596,memory,poor
2080,903,we,some
4185,234,discuss,professor
11081,930,minute,water
17434,73,whether,tough
13638,695,at,type
3730,307,production,sort
5501,294,shoulder,consider
9183,400,return,stay
11705,457,window,in
19537,514,difference,heavy
3426,133,present,century
7169,342,red,his
12342,425,soon,relationship
7443,898,argue,talk
18321,228,western,build
3676,556,speak,rise
15045,483,determine,reveal
18000,426,safe,listen
18461,289,national,now
17140,791,surface,policy
11524,680,heart,create
11129,710,professor,human
4876,97,red,guess
12198,567,military,fact
19170,123,trip,various
6290,295,attack,very
2610,765,task,degree
12047,805,goal,space
3153,250,activity,get
9772,802,chair,process
10299,396,ever,pay
11155,949,alone,more
11852,320,special,human
19414,627,suddenly,moment
19060,976,sure,material
5581,484,baby,crime
6519,681,experience,teach
698,427,laugh,seem
11859,988,ask,ten
17705,788,them,perhaps
10514,129,environment,responsibility
11671,978,out,structure
10226,44,admit,staff
4991,957,letter,easy
17791,689,later,wrong
9261,221,nothing,citizen
13016,474,science,modern
2800,75,occur,west
5160,157,challenge,work
13276,116,must,century
9587,946,road,owner
6464,226,simple,election
3376,967,others,exactly
8627,968,should,culture
4528,395,owner,day
7867,169,however,food
13650,485,role,pay
5945,388,manager,above
100,950,summer,way
8279,585,start,wind
13033,811,identify,much
9839,178,see,simple
6121,747,song,staff
745,940,magazine,gun
10497,726,pretty,dog
8861,533,indeed,one
8679,56,reality,strategy
14720,196,every,exactly
1515,401,technology,else
18150,539,concern,better
14735,606,arrive,half
17822,354,newspaper,herself
9112,10,painting,reality
10659,94,should,she
8965,800,front,possible
9337,340,pattern,they
5546,139,step,image
659,798,require,energy
17374,603,begin,general
18345,650,run,hour
14123,739,six,garden
5942,890,leader,movie
4698,339,hair,wrong
774,976,price,lot
14512,530,think,commercial
4306,132,small,pattern
449,452,arm,be
11078,357,care,past
6135,151,his,certain
15631,537,scene,small
15594,925,sell,hit
17569,210,decide,agree
2205,649,watch,green
14440,944,resource,pattern
13848,315,region,prepare
11025,783,contain,light
3259,170,inside,suggest
17421,330,adult,often
2135,693,property,consider
15632,840,go,your
10535,252,there,unit
18735,453,half,claim
13507,791,million,watch
7810,184,benefit,like
5779,486,final,nor
3473,216,herself,performance
10560,601,member,bank
1488,367,news,benefit
2076,621,of,can
4374,462,across,might
18424,222,remember,clearly
10203,421,try,morning
12086,234,evidence,though
12359,109,them,alone
9709,905,top,improve
11415,116,company,nature
7678,411,black,with
16330,214,thing,develop
4898,698,research,condition
8283,904,end,various
15360,353,seat,bad
16198,970,gas,others
8341,53,series,oil
4199,402,along,before
11632,54,music,company
8509,509,without,may
5514,706,white,wonder
8029,311,second,now
14334,570,office,reach
18848,376,where,tonight
6781,644,less,my
13623,361,material,right
4915,445,reach,edge
7811,269,nice,focus
19514,86,money,happy
7588,306,four,performance
12857,979,value,about
12401,344,suffer,yet
17272,8,court,option
12821,274,hotel,successful
4018,616,prove,arm
1324,692,picture,voice
4148,362,they,part
10991,344,begin,daughter
15025,794,society,middle
9770,532,always,very
8016,857,year,better
8059,181,say,charge
14232,736,decade,identify
1417,275,history,medical
10887,740,skin,receive
8326,847,rise,appear
2693,528,modern,hour
16729,376,size,argue
16650,475,impact,edge
7472,216,carry,enter
10078,428,story,final
17567,763,line,identify
16028,23,peace,successful
8500,535,truth,order
8958,561,democratic,raise
6822,269,southern,program
17061,655,heart,human
17133,943,they,away
5089,247,miss,seat
11323,813,past,lose
5614,814,discuss,which
12590,978,serve,hear
5059,104,buy,away
8738,751,want,read
8048,293,door,play
9789,140,I,stage
12273,692,body,television
18177,224,offer,officer
16913,208,take,difficult
19150,667,impact,house
9305,782,American,line
6033,56,middle,discover
758,51,try,trial
17538,482,return,although
10214,745,film,friend
10074,295,watch,attack
12816,177,air,activity
7122,260,few,play
13640,892,run,reality
15027,29,appear,exist
4112,900,history,husband
14155,285,bad,performance
386,685,left,make
13077,166,the,technology
11451,254,fill,very
15050,341,notice,arm
11887,704,top,age
5949,771,push,worry
10241,591,few,western
10413,264,conference,least
10771,129,effort,reveal
17177,642,add,me
4041,43,bar,imagine
7867,95,add,sign
2500,608,myself,wish
5083,742,whole,set
6432,836,mission,sign
2131,136,born,real
8083,90,result,Congress
5871,780,wonder,one
2870,943,high,remain
8740,178,behind,term
2062,100,late,similar
16817,691,site,fund
4298,582,responsibility,national
11751,357,determine,sign
6935,319,grow,one
3973,499,pass,article
11342,621,tell,western
17381,884,buy,really
15477,733,stand,very
7103,829,north,hand
7997,973,can,artist
10322,530,section,use
16213,982,firm,off
8038,764,together,peace
7655,575,product,region
12145,818,dog,south
17132,622,soon,skin
2691,915,word,law
17443,436,size,out
12537,673,move,in
4285,778,far,first
5067,787,read,central
7270,276,yet,likely
19117,911,star,place
17545,898,reality,firm
9932,615,reflect,experience
15234,966,guess,Mr
4516,775,painting,number
12962,550,now,rule
17863,732,show,yes
10617,975,general,recent
2819,377,say,place
337,653,how,business
16775,543,chance,song
2000,439,station,never
6079,921,quickly,feel
1912,75,key,structure
7734,865,age,stock
11711,132,than,agreement
21,646,religious,power
1194,756,anyone,often
7495,460,discuss,money
19616,97,decade,trial
2284,252,unit,note
18408,538,apply,down
18913,848,easy,mother
18887,348,accept,energy
14770,263,picture,describe
12831,414,skill,compare
8107,486,skin,try
18113,787,sense,which
18735,884,way,street
14069,1000,maintain,green
362,141,media,agent
8639,559,break,total
2415,375,threat,response
3887,582,this,hit
16762,645,western,tell
17999,410,vote,create
375,352,once,marriage
10249,250,shoulder,Congress
8666,913,rather,blue
11576,344,what,brother
15134,824,apply,executive
1969,942,significant,result
1659,68,economy,person
15505,53,project,box
8435,123,beyond,hundred
10408,684,them,hair
3519,968,situation,animal
14906,6,road,image
372,702,seven,risk
3691,805,page,bill
11435,565,anything,special
5888,881,reach,away
13802,718,myself,woman
2225,876,control,company
13855,314,us,science
755,2,nothing,bit
6264,353,play,yourself
4113,413,growth,election
4086,363,country,clearly
6477,808,scene,style
15385,866,special,garden
5097,178,doctor,pull
9669,716,value,down
2227,10,under,parent
17539,601,scientist,project
10609,213,play,participant
16047,878,daughter,yard
10397,746,yeah,event
16888,930,only,likely
18872,7,alone,actually
16704,965,indicate,whether
14121,459,her,difference
1085,242,either,what
1723,313,tonight,measure
2080,776,let,stage
4471,670,late,begin
11423,976,least,almost
14224,6,social,trade
7001,780,sure,song
1087,533,place,such
15321,88,could,car
18421,179,offer,it
16293,45,hard,body
18334,352,rich,production
16220,270,this,until
9767,27,art,fear
8023,200,yes,alone
18338,158,yet,region
11475,180,Republican,fire
16573,291,different,possible
12830,324,fear,many
1494,39,enjoy,kitchen
1828,793,able,career
10459,253,citizen,appear
15801,550,address,cost
15209,953,exist,raise
9717,510,both,how
13442,708,fund,concern
1852,876,long,night
14057,28,ten,campaign
12302,716,word,suffer
6485,928,stand,stand
34,420,left,interview
15453,816,him,this
12177,941,true,American
12792,474,point,religious
11727,592,look,marriage
5478,463,toward,law
19037,486,risk,police
2354,335,brother,Democrat
10202,833,marriage,fire
7365,759,ability,woman
10876,618,offer,bad
15818,413,science,be
4763,172,reach,low
15444,584,car,author
18071,498,across,report
16077,618,Congress,section
16359,142,experience,else
18643,426,special,within
4169,107,language,customer
19414,213,discussion,laugh
10781,871,imagine,least
6828,371,three,describe
2786,789,much,blood
3673,496,road,media
14388,827,feeling,them
14808,999,rise,environment
14491,855,generation,certainly
9079,793,player,end
3523,65,high,out
380,117,parent,worker
11804,522,government,drop
276,514,exist,front
15841,126,father,imagine
6153,800,kind,social
10899,141,computer,here
7914,905,agent,truth
17276,124,minute,seek
14018,783,fear,through
1800,738,material,difference
13329,61,hard,themselves
1896,793,final,image
17132,360,wonder,have
17949,945,physical,we
5175,510,draw,she
7877,56,pretty,similar
791,47,edge,way
9979,427,up,social
14663,5,student,ok
1386,550,health,last
12946,987,same,rest
2434,15,return,case
4607,777,case,heart
4500,271,present,end
7142,51,no,dog
18734,408,authority,visit
14021,739,company,despite
15254,952,last,mother
9869,738,important,want
11020,964,run,born
11124,312,cell,try
17993,287,strong,newspaper
1244,206,manager,without
8857,980,money,around
11288,847,talk,book
4738,131,respond,others
15989,677,paper,tree
2291,973,parent,run
982,627,Mr,eye
4695,760,start,management
16295,781,current,field
5563,584,a,enough
2856,952,ground,consumer
15388,593,level,floor
3458,884,course,country
18204,676,everybody,consumer
17203,869,word,under
1270,677,baby,worker
10232,292,rise,yard
490,351,technology,choose
9026,92,look,baby
9217,875,often,form
3629,333,tree,create
18029,36,apply,school
11208,812,central,next
17663,789,pressure,particular
16384,235,professional,computer
958,190,young,seek
3847,390,thing,everything
6217,722,black,country
15018,511,trouble,present
1417,277,improve,game
