14968,277,song,student
2927,607,poor,administration
6800,246,onto,rock
11875,850,writer,far
1644,698,organization,public
3927,144,we,various
4960,478,lot,save
4811,398,woman,talk
17015,915,garden,popular
1077,540,director,evening
7807,304,sign,street
5576,125,within,before
6232,583,example,help
11212,557,during,policy
9703,476,easy,side
4639,757,generation,include
16142,259,trouble,throw
2230,483,body,lay
12668,748,size,toward
5562,961,particular,yet
336,580,test,seek
8287,828,real,court
3066,689,direction,good
16272,361,its,pattern
6612,295,people,sport
17372,379,but,officer
7081,175,western,herself
6583,567,pull,seek
19506,917,common,include
16976,867,coach,enter
19519,309,ok,cold
2416,283,free,example
15494,868,dinner,edge
1703,201,part,former
9960,420,form,cut
6691,16,test,across
19268,595,place,long
8142,175,sign,skin
12906,220,easy,thing
8185,258,today,remain
6659,751,wide,later
16814,228,Republican,his
15939,388,grow,enjoy
17730,269,or,foot
18234,851,poor,PM
6475,400,girl,environment
17036,148,exist,body
19021,255,rule,brother
3733,59,too,entire
13528,972,strategy,name
13833,40,life,partner
557,258,foot,tough
14084,595,city,realize
11469,669,take,interview
7944,731,standard,responsibility
15546,466,seek,admit
1674,136,push,material
9284,555,support,loss
12107,223,project,attack
14070,682,mouth,sing
13351,550,since,stay
5526,524,owner,individual
14819,818,citizen,enough
14173,578,bad,story
12829,135,else,magazine
11074,769,wear,seek
1435,720,key,thus
13168,588,fast,spend
4331,272,agency,stage
5637,857,next,inside
9493,897,discussion,might
14624,524,hear,live
4337,735,mission,week
5760,707,heavy,page
12615,733,up,capital
8028,165,move,group
2605,709,cell,current
5501,250,on,study
11220,290,consider,yeah
6388,967,century,field
10738,63,officer,western
7102,835,TV,can
6519,494,financial,deep
462,82,series,material
470,91,land,fight
3450,336,Congress,wait
2826,462,property,president
13401,572,start,eight
16540,852,raise,small
2871,277,tough,tell
17261,221,glass,determine
13908,162,agreement,per
13929,524,shoulder,represent
979,549,why,hot
223,571,involve,skill
1954,100,ok,mouth
18381,524,drive,economy
5631,44,cell,lay
6487,613,both,case
13289,735,news,month
19262,315,participant,country
18574,862,against,south
15584,630,company,between
17047,390,image,rich
17749,869,entire,simply
14027,671,position,sound
9213,965,team,yet
14432,998,director,candidate
14947,29,accept,offer
12342,903,our,you
2984,268,key,expect
1067,802,hundred,herself
2613,533,medical,yes
15257,927,appear,pattern
5370,327,itself,important
14648,908,single,modern
15909,292,director,available
9060,749,risk,what
18971,246,radio,report
9826,909,raise,some
1042,885,indeed,soldier
13251,646,and,check
389,661,new,computer
17775,311,when,small
6299,42,cell,adult
19103,214,data,this
15780,549,usually,medical
836,805,fund,address
3220,921,baby,international
7082,188,against,well
6101,184,feel,thought
12074,734,character,note
7535,417,perhaps,offer
3826,483,rate,stock
2925,280,talk,accept
14799,1,wife,different
18516,517,road,serve
1038,877,might,source
19091,765,green,generation
13759,474,story,despite
4713,496,tend,pick
17320,181,might,six
10322,673,hot,mother
17105,14,car,hit
8058,252,whole,bed
2626,674,old,step
15560,700,significant,that
15870,49,bank,western
9364,458,history,great
4169,296,popular,body
8280,955,help,answer
3581,990,born,two
11473,576,sometimes,option
13218,140,happy,different
5796,336,college,present
18742,408,data,dark
12834,628,happy,no
6737,130,produce,remember
7050,913,arm,reach
9793,298,everyone,ahead
16755,192,minute,family
12292,451,some,research
16519,902,recognize,cost
2583,296,under,meeting
17404,444,success,peace
8183,686,stand,start
6548,197,deal,radio
487,674,chance,put
12702,169,drive,serious
12038,809,cell,money
8792,859,stop,image
7769,729,herself,action
17456,77,process,glass
2014,704,structure,two
9922,670,close,explain
8342,96,trouble,hospital
2864,664,stock,age
11918,182,rock,similar
611,962,young,material
5871,829,sing,product
13904,137,they,forget
983,466,both,at
5595,151,speech,card
6677,531,tax,happen
9316,477,truth,perhaps
15893,167,voice,effort
7166,516,answer,short
14222,246,beautiful,try
15009,343,want,doctor
3781,470,card,special
18388,177,a,usually
15552,277,stuff,never
18365,750,couple,line
4825,11,five,affect
11707,678,street,pick
12264,629,value,fly
11550,644,wait,crime
10826,353,cause,should
8537,503,conference,many
16572,507,which,can
6310,365,radio,break
11197,609,off,want
17404,376,lose,project
4245,252,policy,feeling
12676,858,improve,image
3932,886,hard,easy
12675,940,again,anyone
12031,299,may,that
957,923,maintain,town
2935,96,election,receive
15518,25,several,realize
6986,676,simply,miss
16670,554,another,reduce
9056,31,give,challenge
8770,79,wonder,marriage
17395,842,later,operation
12530,272,better,we
12425,759,parent,allow
7383,30,major,traditional
15543,890,recognize,character
16086,972,site,man
4694,396,actually,street
13436,870,produce,international
15895,557,require,parent
18680,720,attention,me
11001,622,quality,product
7590,167,talk,create
10279,131,prepare,evidence
17613,162,watch,describe
11941,945,cover,hand
7592,528,reveal,word
16371,381,wind,land
16542,983,western,everybody
6450,146,walk,dark
1787,635,sing,happen
8364,827,nice,campaign
6949,820,total,long
10733,159,campaign,read
9514,236,edge,debate
249,990,either,become
4805,358,behind,he
5803,271,way,window
12975,584,room,hand
8404,625,growth,reduce
12621,478,brother,east
13995,631,recently,above
9618,864,near,long
11492,468,old,evening
15102,124,pretty,option
9304,716,ten,candidate
3043,143,ready,letter
2546,34,hold,rate
13306,623,Democrat,stay
17630,202,executive,product
18582,160,dream,relate
10229,793,fact,the
16683,450,trip,myself
19559,435,bad,board
16702,586,only,study
4793,689,second,person
17118,114,west,local
19615,119,do,offer
3394,388,decide,region
15067,294,study,follow
3782,986,old,top
6735,652,career,decision
13950,647,visit,might
3779,969,alone,as
8733,486,successful,else
3786,765,later,nice
17342,97,yeah,film
11790,206,expect,reveal
7447,648,so,break
8370,420,really,since
1742,193,form,project
1219,922,big,body
12872,578,behavior,my
13785,293,international,race
6357,609,statement,shake
8659,546,relate,change
16867,77,medical,though
1131,148,six,sometimes
5719,668,offer,performance
14976,590,forget,center
5138,822,process,design
1286,647,skill,or
15255,356,over,right
14438,840,health,yard
926,450,modern,fund
13130,845,customer,throughout
4318,114,produce,stock
19566,123,recently,never
7906,909,drop,wrong
9160,424,tell,only
14312,999,throw,including
19178,711,that,over
6569,829,pick,concern
10130,636,think,TV
2605,538,goal,we
9580,961,blue,operation
5934,750,my,image
2651,536,conference,relationship
6199,188,view,test
1770,124,majority,you
13698,148,night,along
16130,69,debate,often
7077,260,strategy,personal
10079,763,strategy,man
9172,804,usually,me
6611,30,sign,contain
8387,62,late,last
999,265,sport,concern
13372,430,you,executive
1419,486,house,boy
3413,603,cost,out
15845,864,Democrat,plant
16779,961,could,within
16142,219,live,young
12563,268,despite,series
9076,463,end,just
3767,649,role,rather
5348,571,right,always
8156,580,set,matter
5078,57,understand,game
7888,738,become,fine
16234,941,themselves,those
7097,123,radio,choice
16080,171,evening,help
7943,984,safe,health
12172,638,ok,indeed
17958,822,visit,class
1937,29,recent,pressure
11420,258,reflect,institution
15647,835,political,land
18700,475,point,prevent
15788,734,and,reach
17763,851,a,none
14508,465,day,plan
2041,514,edge,energy
10772,241,factor,left
16765,489,report,thousand
14323,214,of,middle
4762,661,century,ball
2973,895,senior,result
1206,912,claim,agreement
9420,138,push,line
10914,839,true,commercial
4059,189,major,light
11158,9,send,particular
17591,824,old,manage
1108,272,three,word
8225,607,Mrs,enter
9142,134,born,want
2078,324,age,because
6873,934,adult,seat
16185,395,music,recently
9482,595,citizen,college
17982,177,already,sound
3226,489,effort,deal
16117,224,employee,material
9786,33,student,people
13282,395,production,certainly
9387,244,leave,material
11272,470,alone,simple
13725,851,cup,check
19554,160,interesting,hit
2729,527,discover,eight
680,837,amount,guy
1305,858,bar,out
15327,414,age,off
12171,894,just,tough
11674,143,treat,mother
17187,831,manager,certainly
1334,524,modern,star
4170,786,available,can
15537,981,oil,property
18763,46,run,poor
18462,461,red,run
1681,585,couple,until
4921,420,standard,apply
5948,38,PM,audience
11,742,wife,arm
9268,965,wonder,foot
1469,640,always,by
11416,495,stay,official
11717,122,right,quickly
718,304,despite,wife
15450,8,before,real
14518,718,part,hard
13726,208,model,help
17546,71,face,over
11410,780,share,response
6298,911,himself,hotel
15047,452,good,onto
17820,812,or,thank
2354,628,sea,great
17381,161,between,step
9634,839,assume,man
15696,769,how,call
4007,506,need,alone
5410,799,hospital,player
1543,703,spend,American
9863,110,together,listen
4497,809,future,quality
2673,717,right,recognize
9152,647,authority,discover
701,949,character,result
18807,636,summer,black
3126,66,accept,fear
17275,757,example,system
3969,899,represent,address
3190,844,serious,every
2713,203,performance,stop
5091,922,also,maintain
274,76,bit,worry
18233,622,natural,board
2688,850,assume,laugh
7217,501,pull,suddenly
18956,690,what,well
16133,735,resource,site
16102,887,evidence,to
3061,863,laugh,lay
4391,71,report,war
10350,348,shake,risk
6949,358,door,let
9090,522,cost,management
7764,41,cut,effort
18037,799,democratic,remain
7004,76,meeting,business
15101,662,president,effect
8984,273,ago,successful
11454,375,traditional,anyone
16246,951,TV,best
6292,63,analysis,which
2388,229,magazine,break
3826,386,turn,source
12956,523,mother,audience
11284,418,daughter,moment
10638,189,little,alone
6331,590,expert,investment
13545,713,wrong,idea
10430,186,next,increase
9727,448,generation,treatment
1797,68,stand,west
4289,122,grow,do
4626,514,south,language
10839,82,morning,him
14574,785,attorney,many
8226,514,produce,drop
8166,189,my,southern
4644,921,food,information
16277,229,prove,among
1484,47,political,easy
4219,627,wall,player
7482,127,whether,low
1938,653,then,behind
2898,620,science,rule
11363,354,other,million
17449,999,dream,part
14404,441,upon,sound
17600,556,industry,left
13708,825,top,enough
13237,355,capital,pressure
5756,754,director,write
16482,553,indeed,during
1266,540,teacher,note
12475,600,black,whose
6372,198,check,think
15239,775,class,face
14106,244,one,already
18556,589,common,as
6247,467,issue,education
7091,973,show,air
18635,72,feel,name
3296,927,real,half
13239,837,lead,husband
17636,187,point,bit
3590,329,effect,ask
4233,201,me,include
13885,724,else,tonight
8727,737,method,since
16846,216,very,herself
18248,486,building,arrive
6944,464,century,teach
5455,864,work,teach
18827,91,air,even
12791,148,gun,quite
17428,351,degree,amount
18011,671,tonight,the
15314,325,serious,course
9107,562,audience,citizen
12139,577,chance,before
14686,646,office,defense
3522,697,bar,paper
4911,394,impact,guess
3641,764,write,direction
8509,598,commercial,wear
11738,957,list,certain
17984,555,agency,edge
2764,239,ten,adult
19319,244,card,more
10672,159,thank,too
13657,748,professional,home
1090,413,do,just
10807,104,any,manage
12293,617,floor,question
9714,605,force,top
565,509,stay,major
11970,691,offer,without
13904,749,consider,letter
17912,247,window,start
5827,954,record,look
415,476,assume,sign
15808,866,account,out
7613,753,third,support
6502,190,admit,interesting
10809,831,shake,program
17869,409,age,box
1038,655,large,outside
3098,187,political,trip
975,886,century,fact
542,580,deep,discover
10923,184,both,rich
14373,300,when,wide
17793,547,spend,office
1893,683,might,floor
13772,255,future,two
700,303,commercial,part
6502,474,recognize,director
15083,888,stock,people
8850,191,space,every
17630,541,walk,quality
6307,639,personal,law
16909,246,month,now
13313,769,could,system
16101,409,three,themselves
1862,120,air,he
13797,725,art,design
12888,248,daughter,PM
15791,271,visit,type
16113,557,baby,value
10526,465,interesting,center
1827,302,hotel,customer
17500,506,vote,environmental
12342,937,level,view
10875,606,could,season
2965,243,student,entire
11035,87,apply,citizen
2321,777,section,PM
18972,102,institution,hope
12858,868,account,take
2205,108,other,these
4438,69,someone,local
7241,43,sound,too
8855,820,middle,then
4461,161,doctor,product
17232,364,may,trouble
7831,867,about,environmental
12265,817,single,service
2683,109,election,or
10099,982,weight,action
978,130,rather,surface
17307,523,summer,strong
15816,144,have,woman
12873,4,five,also
15465,698,girl,give
12999,616,force,sister
3689,233,discussion,how
10469,690,bar,paper
19190,632,party,painting
5865,208,fly,reduce
12278,884,anything,long
18092,591,without,share
11006,997,somebody,his
737,871,case,fight
7120,126,set,effect
5967,601,leave,central
6991,665,stage,issue
9508,494,school,responsibility
14240,506,skill,already
12382,828,nation,culture
5138,136,they,third
16809,139,area,put
15521,740,help,west
1129,44,too,avoid
5507,368,ahead,expect
831,911,drug,listen
10822,557,base,fill
14458,696,outside,physical
4746,681,inside,onto
17559,103,find,not
11245,21,mother,others
13888,346,wonder,describe
15593,610,high,American
15266,390,young,into
9744,792,across,themselves
2821,564,item,administration
10666,231,wait,blood
7536,69,necessary,security
15441,115,long,edge
16273,662,push,PM
5534,461,lay,happen
15359,496,specific,great
15281,197,city,ready
18103,481,others,stand
18037,312,security,scene
2539,167,type,those
9233,971,defense,sport
16309,670,girl,step
5477,341,clear,outside
18571,871,many,data
3658,444,factor,big
12359,591,company,draw
6545,587,effect,politics
8891,214,hold,position
11011,933,experience,still
4219,987,section,compare
9829,385,during,career
19159,83,again,respond
2446,602,business,crime
14431,4,expert,property
5386,890,end,conference
915,159,employee,fund
7879,261,girl,time
1328,510,condition,up
18888,431,power,service
6189,313,standard,be
1677,151,tend,summer
17173,191,allow,relate
6339,158,as,police
15874,907,wide,important
6810,134,eight,group
6622,550,sign,lay
19115,996,skill,away
2408,776,city,hair
9178,333,discover,federal
4846,506,only,development
5959,298,my,might
12339,351,us,speak
18234,791,information,after
2906,610,usually,shake
19556,663,million,behavior
549,830,debate,major
18583,278,national,lawyer
17698,310,action,use
13329,755,red,nature
13811,161,everybody,move
19474,858,hundred,order
13736,515,almost,boy
12422,715,specific,whom
2992,101,there,film
19369,10,place,leg
1575,230,me,four
13212,546,foreign,size
4566,110,help,toward
3046,207,option,drug
2179,987,international,contain
12925,476,set,current
1526,14,fire,head
3797,408,news,by
11982,252,science,she
13802,584,civil,memory
8244,324,debate,throw
2644,738,unit,between
18496,617,imagine,campaign
417,373,add,soldier
10459,191,language,until
10471,923,respond,account
3056,650,alone,ask
13360,191,compare,miss
16829,403,vote,room
16263,419,fly,training
17855,93,cover,recognize
19194,860,effect,size
14575,433,race,boy
9558,324,church,rock
4052,467,central,leave
16890,167,pull,around
3415,173,kid,grow
3885,787,culture,beyond
5257,733,defense,nice
12193,958,successful,number
1744,331,chair,buy
9496,160,source,air
12635,65,citizen,image
5476,990,finish,walk
18122,719,decade,some
6065,990,since,author
4940,945,would,always
11744,351,measure,available
11245,989,threat,task
17765,323,enter,manager
19032,129,end,stop
6885,831,its,role
8309,854,prevent,lawyer
18239,871,whether,follow
16372,555,available,field
2857,468,leader,collection
16173,803,nearly,whole
2919,434,under,account
16529,913,next,network
8201,408,manager,buy
12296,382,green,baby
10462,160,grow,somebody
12737,133,imagine,fire
15478,229,true,half
1526,322,arm,up
2014,638,build,do
3756,774,note,get
6930,976,bit,bank
2850,93,many,about
17232,681,than,service
18171,314,effort,before
7141,850,control,current
2254,3,current,create
609,517,third,child
7230,866,south,fire
11820,366,learn,game
5042,735,position,bring
13967,554,necessary,item
2579,535,specific,smile
9029,981,their,here
9663,322,war,responsibility
4109,357,resource,behavior
18958,993,office,camera
5192,504,floor,right
5472,390,Mr,four
8944,882,mother,put
4101,349,suddenly,center
2407,768,join,campaign
4633,784,statement,each
1849,306,tree,fire
17732,121,person,relate
2031,93,available,until
13727,155,actually,station
16240,972,we,same
7849,673,believe,plan
6149,41,movement,body
15525,797,federal,become
1776,870,program,put
3570,76,those,art
12117,405,anything,serious
18771,42,build,option
14501,616,pay,pattern
6918,598,worker,answer
18872,316,bag,environment
4079,96,send,no
1026,777,cup,experience
12296,464,general,century
14415,475,safe,last
10455,998,town,but
1050,174,standard,relationship
9145,91,wall,job
319,307,office,off
9506,935,various,Democrat
11430,776,material,someone
17062,66,road,support
14471,124,service,bar
11524,909,writer,office
16572,703,weight,than
11013,520,production,our
16622,178,thank,door
2532,98,report,wife
13234,420,traditional,actually
13778,60,front,model
17817,983,up,baby
5321,616,represent,center
14015,854,strategy,a
18068,986,program,her
1013,450,better,series
12770,739,both,indeed
4572,100,impact,person
7945,709,trial,bank
5501,395,rather,prepare
17776,56,feeling,difficult
5107,280,serious,college
2927,24,owner,company
2311,3,worker,her
1989,798,blue,receive
15800,586,easy,open
2576,940,car,such
2397,638,left,particular
15154,13,tree,truth
5942,104,shake,analysis
4751,947,watch,society
8103,512,community,amount
9642,531,carry,star
18656,394,raise,purpose
645,838,onto,far
5641,149,police,want
8133,430,last,main
4194,893,act,whose
17928,179,bag,must
8255,928,they,what
304,205,budget,south
6454,799,summer,trip
17580,305,seek,quite
4615,539,down,to
13634,162,building,become
2729,943,such,worker
108,765,story,tonight
15607,617,property,catch
13938,449,similar,generation
8633,972,color,pressure
15444,130,member,during
16283,426,blue,suggest
4583,263,condition,lay
16977,389,kind,stay
2892,424,choose,society
7690,220,likely,air
16349,658,month,eight
19597,502,effect,expect
13231,764,themselves,institution
18887,188,score,under
8247,537,enough,eat
10436,657,support,believe
19026,892,else,same
6487,894,culture,usually
15385,62,heart,floor
577,262,lead,eye
15126,817,protect,imagine
19141,179,explain,imagine
5941,778,none,board
13576,21,late,goal
1680,203,maybe,force
9398,679,establish,school
10631,804,someone,for
7094,947,ready,Mr
9268,188,contain,theory
7611,637,partner,great
4055,399,huge,happen
6130,201,interest,cell
673,363,kitchen,she
13349,630,above,kind
10584,81,claim,focus
2810,249,low,attention
9282,421,black,energy
12219,974,fire,quite
11030,199,hospital,analysis
2794,332,big,could
16605,950,of,price
9360,853,black,offer
7487,474,about,each
5158,808,risk,actually
3212,230,behind,dinner
4643,411,least,up
12194,473,push,analysis
17249,266,as,sea
8345,311,partner,claim
5882,534,a,particular
19489,882,old,concern
12030,173,gas,shake
15661,851,boy,project
8972,51,record,should
5364,253,majority,six
4407,609,rule,production
715,918,really,fight
9774,521,avoid,history
8351,716,speak,us
9601,541,language,several
9119,908,left,behavior
9970,243,group,recognize
1500,277,grow,speech
15670,843,painting,public
8263,258,investment,marriage
10621,676,part,career
5201,688,any,my
14393,575,door,probably
427,646,trade,lawyer
1488,892,door,laugh
17316,950,coach,sea
13630,92,people,side
8484,477,follow,whether
4576,197,painting,woman
7299,899,care,become
5206,412,network,address
18301,647,economy,hope
409,906,more,condition
16511,696,first,accept
11682,384,source,consumer
17615,93,spend,against
8780,358,structure,serious
12439,272,if,million
12970,263,sign,process
7899,105,truth,present
2803,885,state,audience
5514,894,old,answer
17556,5,charge,history
4594,813,red,across
13915,840,product,population
1118,462,party,evening
1418,960,car,view
13144,95,Republican,citizen
4821,135,work,since
18107,305,agency,finish
803,563,decision,what
8018,332,similar,near
18969,936,remember,could
11325,923,force,she
18275,676,practice,now
9359,725,trouble,production
12856,71,eat,course
8521,650,religious,it
13459,277,deep,lay
4525,928,third,ask
2453,252,poor,executive
10246,245,toward,imagine
12655,922,worker,here
10811,862,speech,as
936,29,we,number
16122,340,positive,pick
175,769,thank,probably
18701,35,at,finish
10472,333,soon,car
18080,866,again,a
11048,200,allow,despite
4197,349,affect,stop
2208,447,region,guess
14433,70,federal,without
19211,347,event,order
13836,91,sound,add
6243,448,well,simple
9118,363,medical,car
6976,865,Mrs,today
6629,269,evening,sea
2332,464,piece,finally
3178,449,relationship,treat
7623,457,sort,sense
19323,326,certain,water
13785,139,by,natural
1827,952,discover,nation
5381,943,coach,trip
14545,44,decade,democratic
8829,131,group,claim
10710,879,pretty,cold
12289,521,fact,professional
10236,951,level,ability
16301,289,entire,peace
18337,210,follow,off
2049,465,right,effort
19158,596,direction,history
2080,903,onto,drug
4185,234,movement,movie
11081,930,treatment,city
17434,73,out,play
13638,695,growth,other
3730,307,interesting,save
5501,294,about,glass
9183,400,class,fire
11705,457,piece,movie
19537,514,power,dark
3426,133,population,when
7169,342,little,recognize
12342,425,former,want
7443,898,mention,society
18321,228,beat,cost
3676,556,player,season
15045,483,likely,think
18000,426,voice,degree
18461,289,own,around
17140,791,human,later
11524,680,class,industry
11129,710,heart,leg
4876,97,religious,also
12198,567,issue,travel
19170,123,car,book
6290,295,loss,matter
2610,765,participant,pass
12047,805,especially,color
3153,250,model,man
9772,802,model,old
10299,396,popular,address
11155,949,choose,size
11852,320,culture,agent
19414,627,rate,more
19060,976,idea,present
5581,484,bed,together
6519,681,hope,for
698,427,baby,series
11859,988,break,energy
17705,788,agency,positive
10514,129,clearly,push
11671,978,degree,attack
10226,44,style,fact
4991,957,one,often
17791,689,list,better
9261,221,event,example
13016,474,gas,example
2800,75,board,guess
5160,157,himself,question
13276,116,week,authority
9587,946,plan,low
6464,226,style,hospital
3376,967,south,watch
8627,968,people,across
4528,395,knowledge,low
7867,169,modern,tonight
13650,485,new,investment
5945,388,set,analysis
100,950,gas,resource
8279,585,business,though
13033,811,there,kind
9839,178,month,science
6121,747,pay,Mr
745,940,industry,draw
10497,726,such,reason
8861,533,there,popular
8679,56,anything,begin
14720,196,research,thing
1515,401,hundred,attack
18150,539,seem,member
14735,606,staff,our
17822,354,and,think
9112,10,dog,religious
10659,94,check,my
8965,800,behind,center
9337,340,miss,today
5546,139,six,admit
659,798,light,near
17374,603,receive,say
18345,650,question,total
14123,739,although,produce
5942,890,heavy,leg
4698,339,agreement,middle
774,976,become,then
14512,530,activity,others
4306,132,free,media
449,452,cover,better
11078,357,performance,real
6135,151,worry,indeed
15631,537,lay,necessary
15594,925,public,memory
17569,210,effect,far
2205,649,hair,mean
14440,944,window,health
13848,315,build,tax
11025,783,view,stand
3259,170,age,leader
17421,330,white,too
2135,693,hard,lawyer
15632,840,future,increase
10535,252,sell,his
18735,453,report,spend
13507,791,relationship,operation
7810,184,film,word
5779,486,audience,she
3473,216,run,send
10560,601,arrive,not
1488,367,television,billion
2076,621,later,try
4374,462,agree,thank
18424,222,lay,low
10203,421,without,example
12086,234,music,method
12359,109,themselves,visit
9709,905,off,job
11415,116,behavior,set
7678,411,remember,president
16330,214,to,sense
4898,698,money,face
8283,904,civil,sound
15360,353,condition,country
16198,970,thank,term
8341,53,simple,risk
4199,402,indicate,issue
11632,54,tend,investment
8509,509,oil,offer
5514,706,act,hit
8029,311,dark,teach
14334,570,style,time
18848,376,sound,red
6781,644,avoid,billion
13623,361,check,country
4915,445,well,free
7811,269,put,base
19514,86,executive,make
7588,306,tend,evening
12857,979,raise,together
12401,344,economic,wide
17272,8,scene,make
12821,274,perhaps,expert
4018,616,authority,never
1324,692,role,try
4148,362,age,door
10991,344,me,instead
15025,794,until,each
9770,532,certain,defense
8016,857,media,team
8059,181,world,voice
14232,736,early,arm
1417,275,though,safe
10887,740,difference,information
8326,847,a,day
2693,528,continue,challenge
16729,376,no,since
16650,475,long,say
7472,216,time,only
10078,428,street,usually
17567,763,after,drop
16028,23,hand,parent
8500,535,nor,gas
8958,561,relate,after
6822,269,already,management
17061,655,girl,type
17133,943,because,well
5089,247,result,employee
11323,813,exist,expect
5614,814,chance,prove
12590,978,hair,as
5059,104,indicate,task
8738,751,generation,wind
8048,293,oil,something
9789,140,food,sport
12273,692,population,hope
18177,224,soon,water
16913,208,name,save
19150,667,hair,imagine
9305,782,four,industry
6033,56,response,enjoy
758,51,guy,hundred
17538,482,treatment,choice
10214,745,simple,kitchen
10074,295,tax,baby
12816,177,also,benefit
7122,260,become,all
13640,892,all,standard
15027,29,bed,many
4112,900,act,member
14155,285,anyone,three
386,685,toward,trip
13077,166,person,really
11451,254,onto,position
15050,341,fast,wish
11887,704,little,everyone
5949,771,campaign,quite
10241,591,remember,economic
10413,264,somebody,actually
10771,129,value,new
17177,642,table,agency
4041,43,business,report
7867,95,technology,check
2500,608,summer,per
5083,742,fight,authority
6432,836,order,one
2131,136,source,child
8083,90,suddenly,community
5871,780,water,wind
2870,943,capital,any
8740,178,sell,machine
2062,100,trial,mind
16817,691,culture,get
4298,582,land,everyone
11751,357,certain,military
6935,319,last,machine
3973,499,some,skin
11342,621,new,look
17381,884,fine,already
15477,733,quality,drop
7103,829,analysis,model
7997,973,instead,why
10322,530,statement,above
16213,982,hot,stage
8038,764,with,learn
7655,575,under,student
12145,818,fast,democratic
17132,622,charge,strong
2691,915,miss,meet
17443,436,understand,middle
12537,673,city,set
4285,778,special,same
5067,787,save,history
7270,276,feeling,now
19117,911,find,despite
17545,898,reality,expert
9932,615,clear,cultural
15234,966,pull,tree
4516,775,increase,focus
12962,550,usually,school
17863,732,sort,boy
10617,975,find,phone
2819,377,edge,learn
337,653,others,serve
16775,543,already,analysis
2000,439,various,former
6079,921,will,manager
1912,75,prove,drop
7734,865,add,indeed
11711,132,heart,you
21,646,keep,fire
1194,756,meet,six
7495,460,cover,author
19616,97,strong,push
2284,252,hope,color
18408,538,dream,shake
18913,848,individual,team
18887,348,civil,third
14770,263,reduce,resource
12831,414,cost,kind
8107,486,food,kid
18113,787,member,worry
18735,884,can,edge
14069,1000,bar,sort
362,141,science,firm
8639,559,interview,store
2415,375,him,ground
3887,582,image,space
16762,645,soon,rule
17999,410,road,discover
375,352,site,find
10249,250,drug,as
8666,913,probably,one
11576,344,sometimes,maintain
15134,824,threat,energy
1969,942,federal,leader
1659,68,question,thank
15505,53,become,human
8435,123,face,simple
10408,684,pretty,knowledge
3519,968,quality,each
14906,6,table,push
372,702,wife,live
3691,805,perhaps,customer
11435,565,whole,medical
5888,881,write,several
13802,718,room,smile
2225,876,wait,cup
13855,314,red,within
755,2,option,something
6264,353,thus,how
4113,413,current,know
4086,363,matter,bill
6477,808,wide,off
15385,866,ago,stop
5097,178,international,color
9669,716,ever,economic
2227,10,worry,remain
17539,601,in,figure
10609,213,month,wear
16047,878,follow,foot
10397,746,politics,travel
16888,930,final,company
18872,7,break,fast
16704,965,movie,evidence
14121,459,surface,statement
1085,242,article,maybe
1723,313,here,short
2080,776,security,partner
4471,670,area,old
11423,976,speak,either
14224,6,knowledge,newspaper
7001,780,save,behavior
1087,533,clearly,daughter
15321,88,rule,former
18421,179,gun,never
16293,45,next,clear
18334,352,bag,figure
16220,270,brother,star
9767,27,you,professor
8023,200,election,think
18338,158,three,explain
11475,180,send,serve
16573,291,have,manage
12830,324,situation,whom
1494,39,account,require
1828,793,everybody,buy
10459,253,agreement,here
15801,550,save,answer
15209,953,scene,beat
9717,510,north,order
13442,708,partner,day
1852,876,career,care
14057,28,nor,result
12302,716,course,but
6485,928,partner,likely
34,420,team,many
15453,816,single,station
12177,941,we,arrive
12792,474,evidence,number
11727,592,whatever,hit
5478,463,could,again
19037,486,firm,might
2354,335,laugh,itself
10202,833,lead,knowledge
7365,759,reflect,specific
10876,618,million,likely
15818,413,clearly,much
4763,172,significant,store
15444,584,cost,measure
18071,498,price,same
16077,618,admit,threat
16359,142,year,describe
18643,426,long,kitchen
4169,107,hope,very
19414,213,senior,worry
10781,871,resource,spend
6828,371,rather,act
2786,789,today,institution
3673,496,pick,gas
14388,827,point,debate
14808,999,produce,so
14491,855,my,day
9079,793,mention,wait
3523,65,program,effort
380,117,mission,area
11804,522,too,treatment
276,514,his,throw
15841,126,pay,matter
6153,800,indicate,which
10899,141,perform,writer
7914,905,item,art
17276,124,growth,past
14018,783,international,cause
1800,738,subject,candidate
13329,61,especially,its
1896,793,interest,case
17132,360,create,your
17949,945,method,here
5175,510,security,teacher
7877,56,so,particularly
791,47,set,hear
9979,427,open,past
14663,5,international,either
1386,550,her,not
12946,987,live,forward
2434,15,foreign,interest
4607,777,movie,those
4500,271,list,money
7142,51,factor,rest
18734,408,yes,bit
14021,739,design,moment
15254,952,whole,value
9869,738,free,audience
11020,964,different,others
11124,312,mother,event
17993,287,my,detail
1244,206,factor,forward
8857,980,hard,unit
11288,847,half,discover
4738,131,but,director
15989,677,various,push
2291,973,every,data
982,627,east,sell
4695,760,base,attack
16295,781,traditional,keep
5563,584,approach,either
2856,952,TV,sense
15388,593,first,court
3458,884,PM,if
18204,676,support,wait
17203,869,newspaper,treat
1270,677,natural,hold
10232,292,writer,base
490,351,small,nothing
9026,92,measure,here
9217,875,common,sign
3629,333,important,resource
18029,36,voice,window
11208,812,season,until
17663,789,image,or
16384,235,body,people
958,190,onto,view
3847,390,explain,single
6217,722,check,threat
15018,511,tree,recently
1417,277,argue,every
9372,866,natural,yeah
12774,205,police,institution
