12816,177,provide,prevent
7122,260,ready,maybe
13640,892,course,effect
15027,29,push,in
4112,900,must,pick
14155,285,help,continue
386,685,career,campaign
13077,166,government,deal
11451,254,report,site
15050,341,media,inside
11887,704,gas,new
5949,771,finish,western
10241,591,fine,on
10413,264,whether,choose
10771,129,standard,he
17177,642,director,general
4041,43,education,want
7867,95,seek,tax
2500,608,their,full
5083,742,out,three
6432,836,score,girl
2131,136,program,ready
8083,90,development,seem
5871,780,within,be
2870,943,discuss,since
8740,178,they,myself
2062,100,check,alone
16817,691,collection,nation
4298,582,step,continue
11751,357,send,arm
6935,319,for,message
3973,499,development,growth
11342,621,people,if
17381,884,seem,identify
15477,733,third,rule
7103,829,who,hold
7997,973,apply,speech
10322,530,style,keep
16213,982,operation,structure
8038,764,side,significant
7655,575,program,child
12145,818,sell,couple
17132,622,at,campaign
2691,915,country,long
17443,436,marriage,key
12537,673,success,west
4285,778,back,agency
5067,787,nearly,reason
7270,276,miss,interview
19117,911,heart,remain
17545,898,may,simple
9932,615,view,even
15234,966,heart,go
4516,775,forget,no
12962,550,else,carry
17863,732,herself,likely
10617,975,minute,itself
2819,377,mother,situation
337,653,future,visit
16775,543,theory,this
2000,439,environmental,just
6079,921,attention,major
1912,75,especially,reflect
7734,865,standard,manage
11711,132,before,manage
21,646,him,share
1194,756,hotel,necessary
7495,460,site,either
19616,97,sit,figure
2284,252,free,base
18408,538,adult,series
18913,848,picture,sort
18887,348,Democrat,specific
14770,263,anything,civil
12831,414,safe,statement
8107,486,lose,total
18113,787,call,picture
18735,884,must,issue
14069,1000,car,anything
362,141,site,music
8639,559,artist,explain
2415,375,anything,know
3887,582,month,health
16762,645,with,push
17999,410,stop,than
375,352,sport,off
10249,250,church,street
8666,913,full,skin
11576,344,company,seat
15134,824,law,magazine
1969,942,without,admit
1659,68,treat,you
15505,53,field,every
8435,123,hit,buy
10408,684,PM,former
3519,968,together,effect
14906,6,father,prepare
372,702,site,sort
3691,805,we,southern
11435,565,production,present
5888,881,base,he
13802,718,give,specific
2225,876,whose,simply
13855,314,nearly,reduce
755,2,finish,suddenly
6264,353,only,happen
4113,413,image,garden
4086,363,wait,career
6477,808,law,seven
15385,866,open,top
5097,178,yeah,responsibility
9669,716,type,knowledge
2227,10,hour,paper
17539,601,manager,despite
10609,213,listen,land
16047,878,radio,simple
10397,746,single,long
16888,930,first,administration
18872,7,standard,almost
16704,965,future,we
14121,459,least,keep
1085,242,accept,compare
1723,313,five,prove
2080,776,sit,finish
4471,670,forget,result
11423,976,really,street
14224,6,deep,play
7001,780,trip,card
1087,533,mouth,measure
15321,88,manager,tell
18421,179,understand,discover
16293,45,base,whatever
18334,352,at,their
16220,270,sport,skill
9767,27,heavy,left
8023,200,president,brother
18338,158,world,lawyer
11475,180,yet,follow
16573,291,can,western
12830,324,south,ability
1494,39,prepare,walk
1828,793,represent,else
10459,253,threat,no
15801,550,professional,game
15209,953,best,ground
9717,510,police,energy
13442,708,financial,quality
1852,876,thus,person
14057,28,really,lawyer
12302,716,idea,test
6485,928,fish,learn
34,420,again,debate
15453,816,tell,someone
12177,941,effort,more
12792,474,type,perhaps
11727,592,after,more
5478,463,hand,product
19037,486,certain,TV
2354,335,traditional,and
10202,833,occur,resource
7365,759,agent,international
10876,618,position,significant
15818,413,Republican,onto
4763,172,also,board
15444,584,small,avoid
18071,498,south,about
16077,618,maintain,either
16359,142,nearly,defense
18643,426,body,according
4169,107,present,condition
19414,213,stand,relate
10781,871,hotel,product
6828,371,final,certainly
2786,789,cut,his
3673,496,save,fish
14388,827,no,letter
14808,999,mind,me
14491,855,whether,society
9079,793,teach,everyone
3523,65,room,popular
380,117,example,Republican
11804,522,day,arm
276,514,dog,table
15841,126,baby,do
6153,800,able,west
10899,141,exist,military
7914,905,network,tough
17276,124,at,character
14018,783,good,quite
1800,738,year,peace
13329,61,successful,simple
1896,793,establish,tend
17132,360,physical,go
17949,945,same,wear
5175,510,song,common
7877,56,unit,hour
791,47,which,course
9979,427,for,oil
14663,5,he,American
1386,550,news,pull
12946,987,whatever,lead
2434,15,girl,kind
4607,777,keep,town
4500,271,information,despite
7142,51,relationship,leader
18734,408,kid,tend
14021,739,across,successful
15254,952,financial,land
9869,738,tend,year
11020,964,consumer,without
11124,312,sound,reality
17993,287,there,of
1244,206,sing,full
8857,980,for,size
11288,847,board,station
4738,131,chair,though
15989,677,certain,statement
2291,973,science,single
982,627,Congress,style
4695,760,response,politics
16295,781,it,hair
5563,584,continue,much
2856,952,main,whole
15388,593,thank,tonight
3458,884,check,under
18204,676,indicate,southern
17203,869,evening,loss
1270,677,tell,bar
10232,292,skill,small
490,351,hope,pretty
9026,92,network,tend
9217,875,message,agreement
3629,333,after,ten
18029,36,point,push
11208,812,talk,have
17663,789,test,factor
16384,235,week,case
958,190,personal,address
3847,390,guess,him
6217,722,nation,short
15018,511,partner,major
1417,277,poor,president
9372,866,lead,away
12774,205,reason,institution
18776,983,thank,well
6126,338,training,someone
1501,553,long,old
11373,918,player,concern
6364,653,beautiful,thus
661,587,source,real
11397,885,soon,language
8380,216,the,service
10733,371,hot,tax
14675,652,save,century
3442,809,official,try
16051,980,nature,surface
2966,727,throw,character
14784,356,specific,recent
10671,426,increase,whole
2514,773,side,energy
7443,385,key,war
5563,73,suddenly,woman
1446,405,blood,there
15069,388,environment,threat
13561,976,discuss,suddenly
9211,386,require,against
7538,312,paper,recently
8343,227,term,box
3877,563,wish,generation
3417,191,source,black
7585,797,country,staff
15577,373,kitchen,stuff
11834,72,building,risk
11846,223,ready,though
18637,699,policy,field
8643,663,scene,receive
10307,663,degree,buy
8435,22,bank,figure
13852,47,feeling,by
13029,452,performance,lot
4743,378,until,loss
19071,52,but,within
10198,420,wall,too
570,820,less,with
19225,788,entire,real
18454,914,help,risk
12672,41,responsibility,enjoy
7064,999,involve,cost
2504,339,here,happy
615,467,around,who
17189,88,population,upon
19126,261,feel,foreign
9865,667,more,buy
18197,831,brother,section
15556,669,than,laugh
9713,439,election,require
10702,212,building,low
16641,735,forward,experience
17902,71,lead,road
2306,7,government,various
6458,826,toward,smile
12312,232,available,pattern
9665,348,tend,indicate
16935,878,usually,all
7207,199,box,similar
8369,484,dinner,girl
16644,618,my,fact
14271,172,money,their
15574,69,again,word
16320,829,back,you
1367,274,participant,bad
10400,392,successful,office
16883,726,way,organization
14282,409,effect,movement
13037,554,behind,animal
5958,324,clear,nature
12202,302,read,sound
9679,261,require,often
608,281,as,same
9949,529,rest,ability
15925,808,travel,experience
6930,481,partner,learn
1206,286,city,television
8816,572,hard,develop
1515,11,last,man
10617,985,list,example
12272,573,reach,toward
171,909,firm,run
18590,696,teach,hot
14568,623,try,different
5960,293,less,quickly
7629,334,memory,determine
11691,477,high,final
13775,973,although,knowledge
17767,117,police,want
776,310,across,buy
1976,525,college,amount
4994,578,ahead,require
15564,329,involve,director
5485,101,cold,yet
3652,987,see,attorney
3189,282,father,represent
7621,451,sister,even
15312,583,city,plant
15521,968,sort,question
18806,279,quite,believe
5320,560,culture,on
14196,723,nature,artist
15308,444,remember,hard
15754,468,central,still
4540,711,want,they
11912,263,only,population
2705,192,manage,born
2113,586,either,type
13587,983,region,father
19556,50,popular,conference
5849,456,strategy,meet
7306,339,avoid,TV
7347,822,what,quite
11495,595,probably,president
2377,650,sing,appear
12943,973,woman,generation
13795,172,pressure,conference
1481,603,something,doctor
15736,146,instead,newspaper
1283,771,pay,born
9530,10,break,environmental
7042,837,any,rich
8241,456,everyone,game
9441,817,dark,drive
1722,427,case,understand
4221,540,hard,account
5810,601,writer,modern
2801,298,material,adult
1628,787,evening,none
16511,220,former,audience
17099,764,military,spend
8842,760,nation,day
13266,453,those,laugh
9204,420,image,shake
4629,811,especially,seem
11061,500,dinner,staff
5669,785,single,tell
18192,35,add,my
17978,456,phone,subject
4254,862,black,blood
1630,70,design,watch
11048,901,north,care
5960,625,area,large
18738,480,near,example
959,484,produce,yard
11296,270,wife,campaign
12623,656,turn,soldier
1233,446,safe,politics
13747,522,enter,see
16245,388,important,four
12183,539,I,heart
19540,832,church,treatment
18751,206,main,there
12750,49,high,pressure
9682,270,form,do
10707,115,why,vote
3044,244,fear,seek
18464,996,husband,camera
1454,463,people,fast
9828,622,recently,though
19194,94,day,time
19414,691,notice,standard
6349,274,off,seem
3480,703,owner,listen
5058,428,response,pass
18916,273,yes,only
17777,546,board,behind
6076,435,beat,imagine
19083,635,red,particularly
6372,88,meet,seek
1221,662,throughout,course
15756,774,her,same
3993,412,south,culture
17647,912,west,significant
19023,612,color,stay
549,51,together,power
16812,746,wind,vote
8608,626,effect,respond
12614,817,glass,free
1478,102,full,cut
15511,986,exist,deal
11556,519,safe,democratic
1242,804,be,whole
1708,576,significant,draw
11258,389,issue,discover
11507,419,nature,everyone
816,938,develop,record
10201,287,always,store
4599,496,small,analysis
5100,704,may,story
12533,250,everybody,prevent
9857,55,everybody,everybody
10872,264,occur,situation
14427,147,tonight,home
9993,217,product,respond
9099,464,scientist,firm
3193,503,treatment,might
11905,708,special,shake
18598,359,take,whose
8981,625,get,official
5576,477,another,and
11260,115,safe,thousand
590,171,score,any
11092,210,year,set
7239,37,participant,cultural
19469,438,town,quite
6809,560,any,school
15038,684,hot,certainly
11497,603,take,bad
16455,520,break,home
16091,903,yourself,explain
6410,326,recent,section
8601,973,imagine,offer
4881,502,sister,young
14104,302,administration,artist
15023,611,today,religious
3834,865,program,newspaper
18211,544,road,everybody
6215,851,for,record
15933,303,society,open
2015,291,hand,ability
221,325,others,free
3337,419,move,minute
10958,152,civil,born
1703,170,somebody,keep
9733,657,follow,both
3559,474,pick,nor
11443,752,pattern,black
6224,757,life,pressure
18041,499,woman,decade
17363,989,to,question
17079,857,cover,want
15083,842,clearly,week
10237,454,join,like
10574,500,sense,thought
19600,57,important,issue
3913,395,young,keep
2477,121,word,less
12483,506,thank,important
3361,711,tough,most
1725,923,onto,law
8392,8,set,doctor
13825,880,industry,bank
15960,245,by,play
10887,580,all,majority
8702,219,them,light
6425,40,wide,behavior
124,739,service,financial
6794,404,half,space
18108,64,home,prepare
13152,839,describe,instead
9221,358,save,song
9633,859,option,attorney
13201,254,baby,political
1891,482,her,direction
2200,920,why,laugh
11746,618,be,good
13820,319,garden,detail
2344,781,agree,article
6693,160,really,whether
18575,183,increase,PM
13625,902,seem,other
18360,410,factor,account
4125,415,group,political
2983,356,very,threat
15179,240,worker,commercial
2804,361,risk,contain
10334,211,walk,dark
6281,46,loss,everybody
2984,528,ok,close
5483,496,town,half
19358,665,you,campaign
10730,130,Congress,truth
2105,403,same,much
2277,338,school,opportunity
15520,539,finish,resource
7593,512,customer,hold
8656,642,agree,reflect
1451,473,guy,rather
12231,821,western,son
15064,436,song,particular
12640,838,sign,back
413,473,surface,arrive
12550,597,similar,evening
47,338,top,one
15333,574,significant,appear
16554,694,treatment,away
11638,636,wife,forward
16657,30,mother,stop
17836,14,feeling,mission
3157,961,form,according
13529,389,level,add
11809,406,report,last
683,387,by,garden
8287,168,large,treat
17615,874,audience,ago
17845,169,hundred,process
12573,814,factor,nor
14527,237,certain,born
14348,225,appear,perform
7755,866,loss,be
7416,522,serve,well
13277,496,interest,late
11175,658,north,key
12895,778,occur,value
8500,365,interesting,course
3983,277,situation,home
3814,767,heavy,open
17353,601,want,use
6874,370,treatment,try
775,691,else,kid
753,789,could,break
11174,626,think,rock
14363,417,provide,area
10970,59,enough,remain
15404,55,method,red
10427,363,garden,measure
19283,782,research,oil
2831,443,party,appear
12122,469,thus,recently
13026,609,interest,often
18435,716,glass,show
7144,524,whose,visit
12398,265,director,push
12449,159,approach,citizen
841,311,discover,however
18243,890,heavy,quickly
11635,519,including,hospital
12336,68,store,my
7370,417,join,position
12138,82,perform,they
14226,885,side,not
15403,799,create,nearly
8688,186,one,group
9911,526,beyond,ground
10809,281,impact,box
1361,784,degree,inside
1288,239,yourself,defense
9252,298,receive,few
10056,543,consider,this
652,879,customer,edge
14459,442,because,strategy
10132,634,federal,season
12134,879,order,past
16851,916,not,use
12307,990,pressure,red
14506,627,another,whole
19081,370,air,smile
10511,483,hold,class
8684,404,author,woman
508,287,reveal,worker
10259,59,trade,others
12991,154,stuff,never
15976,596,money,specific
14882,618,laugh,short
18633,109,wonder,happen
10190,841,add,Mr
8181,157,approach,accept
7071,677,system,reveal
14621,506,not,somebody
8256,762,information,process
10193,862,property,set
8517,301,firm,rather
6410,385,since,provide
2004,875,range,blue
16540,626,western,several
2611,970,yard,focus
7141,203,reach,computer
10928,538,different,American
17544,73,head,piece
4616,207,west,vote
12815,141,relationship,seat
1014,722,of,already
16520,1000,stop,size
6854,859,imagine,home
10407,614,treat,shoulder
10302,901,keep,bed
3261,146,send,analysis
12544,734,however,enough
17517,577,on,most
2336,983,already,activity
17520,630,real,tree
12699,363,hard,unit
6573,689,door,cause
15870,426,test,site
4519,891,money,trade
2353,528,pass,clear
3369,384,same,sing
14094,1,least,order
13573,281,leave,sport
10535,293,first,break
5333,728,certainly,trial
700,722,art,house
11461,383,offer,start
11361,503,consumer,edge
9097,37,white,one
13495,244,similar,receive
18036,864,son,likely
6147,409,last,fire
2415,362,positive,mean
13335,986,call,military
2267,455,available,north
12110,537,woman,another
16089,443,throw,operation
684,427,usually,top
4365,880,responsibility,believe
4200,174,describe,suddenly
5726,630,rule,fill
18727,755,not,whom
4662,564,sister,almost
16979,237,provide,performance
18055,297,single,stuff
1748,792,ready,leave
5732,190,computer,such
8395,27,society,half
15490,359,the,whether
1606,295,green,son
258,169,certain,later
19584,288,task,area
4433,699,guy,thus
2104,162,pull,as
8484,631,cup,public
6732,850,big,coach
621,256,church,stuff
7795,524,time,plan
11012,557,dog,trial
8876,757,weight,soldier
13407,637,clear,change
2533,139,very,energy
1699,390,far,tree
175,677,wish,quality
4181,696,practice,simple
13787,427,myself,card
12931,281,receive,poor
2144,609,bit,learn
9943,789,point,much
2583,990,assume,need
15245,798,personal,local
10497,749,today,really
11532,663,policy,assume
18626,375,her,step
10038,839,wrong,candidate
10600,205,area,stage
17048,335,series,together
18646,509,hospital,director
6511,282,down,woman
13128,700,read,article
16649,173,bit,media
8011,760,forget,discussion
12578,891,action,truth
17252,903,feel,charge
11764,353,discuss,whether
18519,39,paper,once
15140,384,or,program
3296,648,court,involve
7451,43,goal,act
10068,335,teacher,government
7915,420,bill,carry
18274,980,car,himself
19537,445,visit,less
1861,511,over,stop
12298,712,oil,together
220,949,test,front
13260,746,road,music
17536,886,per,Democrat
12524,375,staff,reveal
13191,725,he,message
17550,618,dinner,care
610,69,effort,budget
2706,72,computer,year
16222,454,sense,grow
2844,689,well,stand
11878,594,hospital,drive
3236,92,role,visit
2970,154,able,tonight
14031,175,cup,up
10732,495,material,school
2176,797,without,go
1471,541,hospital,rock
9622,247,wrong,cultural
7748,493,bar,character
3233,622,list,simply
4692,784,concern,establish
13180,873,man,structure
13850,421,doctor,garden
1034,300,each,cold
18000,781,hotel,just
14279,59,place,rock
2261,151,finally,indicate
6830,396,cover,serious
9145,739,finish,suddenly
2840,947,operation,head
15068,321,else,according
5197,54,style,foreign
13633,19,major,recently
463,6,when,fight
15971,182,talk,nor
11622,143,ago,cup
2307,10,sing,place
10801,248,late,back
14326,425,so,her
6122,147,everything,suddenly
9593,136,maintain,per
2924,152,feel,any
1430,412,perhaps,image
921,253,value,practice
6703,863,management,ahead
15706,233,miss,region
10130,405,little,choose
18610,15,near,series
12520,795,training,take
18839,834,coach,early
13447,493,dinner,group
4689,74,look,change
4546,150,attention,theory
14311,334,despite,when
8923,536,prevent,maintain
14508,243,day,fly
17059,803,hot,during
19283,695,professor,significant
11690,199,meet,someone
14424,919,office,low
16468,967,piece,court
11106,883,understand,field
18978,409,especially,game
7492,15,everyone,open
11070,503,couple,garden
10029,764,race,nice
14083,808,offer,member
5893,593,international,enter
940,713,until,doctor
18254,908,return,strong
3578,254,religious,figure
12409,712,allow,cold
7184,869,thank,picture
10421,165,serious,including
16543,956,human,television
2744,142,person,serious
3624,163,its,federal
16065,794,international,protect
2694,920,others,style
8261,298,mean,natural
748,768,set,country
4402,380,ready,across
9300,670,nearly,development
6496,613,environment,door
10969,488,force,and
12488,19,institution,understand
260,462,ready,easy
17929,464,wall,role
15706,62,part,within
3560,31,control,south
17780,730,sea,indicate
8331,835,behavior,red
15163,444,order,leader
6763,874,leave,dinner
19338,121,line,knowledge
15353,879,group,whose
17213,415,car,market
11109,273,site,enjoy
408,646,yes,improve
16321,735,out,site
3283,973,skill,spring
10519,958,food,grow
18801,714,forward,take
6778,300,not,despite
17809,419,instead,might
10446,109,enjoy,season
3987,943,art,point
13604,959,address,goal
4497,860,truth,report
2760,787,book,word
9911,669,anyone,task
16465,235,consider,shoulder
587,510,morning,heavy
13190,746,ten,push
5790,796,second,parent
14431,86,low,without
10699,381,include,behind
11682,18,wonder,enjoy
1920,118,threat,treat
12271,783,yeah,final
15634,121,government,save
1463,690,wear,stuff
17016,968,whether,effort
10503,508,view,by
9531,123,reflect,work
14362,291,wonder,likely
766,11,number,practice
16212,374,technology,feeling
1983,242,so,month
14478,741,pick,around
10503,305,oil,dream
18692,947,on,if
8875,258,owner,certain
9566,263,Mrs,two
15690,283,theory,help
12716,685,moment,second
6509,781,professional,available
9816,328,stand,upon
1047,737,put,admit
2784,572,debate,bar
12654,157,for,decide
1920,716,successful,interest
4109,315,artist,traditional
14613,924,less,life
15274,904,operation,instead
3641,844,shake,under
1369,587,million,agree
8028,976,network,four
12139,673,push,their
795,225,list,final
3009,984,significant,if
628,114,imagine,or
13126,978,together,and
5156,69,point,relate
11639,167,them,report
9199,364,explain,quality
15638,505,age,possible
3453,107,election,economic
17542,202,white,many
1082,540,store,series
4102,386,arrive,up
18538,404,play,professor
19012,557,daughter,certainly
16527,150,may,form
16408,951,wish,five
10525,949,year,couple
16647,949,his,near
3906,723,into,culture
11360,319,worker,well
10409,381,onto,enjoy
17416,384,commercial,sing
12696,401,per,wrong
15083,497,dark,first
15892,41,ready,collection
11420,132,letter,way
8077,645,perform,always
15503,507,new,laugh
9524,298,drop,although
18856,201,gas,set
14547,197,event,life
11431,847,expert,fast
11810,659,site,trouble
11658,25,general,worry
2775,397,civil,sign
17111,472,dinner,wear
16418,564,do,appear
10888,877,eat,ask
10478,591,history,reflect
7789,424,whole,because
16602,644,region,learn
18369,668,difference,morning
6911,751,human,dream
2185,9,wide,none
3327,112,certain,ask
3068,335,east,agency
13587,806,she,card
18952,768,start,radio
14343,585,the,himself
1654,167,from,seek
10422,532,director,nothing
18704,562,health,although
17946,133,leg,wait
5576,140,watch,computer
7037,594,culture,argue
1766,887,go,sure
19447,760,western,film
4786,523,not,help
1583,158,bad,peace
19604,847,choice,throw
7069,332,accept,ask
6620,175,through,community
13465,885,wide,high
13840,790,not,chance
994,636,hot,career
15063,561,chance,also
1172,604,environment,reveal
14954,567,sister,generation
9140,340,career,win
1065,815,early,would
13137,505,common,go
15173,64,culture,career
16821,297,fill,realize
3462,283,call,loss
11244,824,eight,step
12401,216,movement,bag
3600,269,mind,policy
218,661,dinner,type
17542,808,although,weight
18878,284,ever,type
1560,55,short,have
11536,293,end,cover
17313,663,type,the
17415,439,person,bag
18217,88,everybody,need
8841,690,social,through
1057,465,operation,drop
15572,909,home,attorney
6065,450,federal,military
5602,377,where,goal
2546,323,state,attention
513,453,bad,thus
5330,130,present,economic
4267,553,despite,or
4774,557,quite,best
18274,497,PM,order
2891,371,service,now
17591,270,occur,goal
13035,381,effort,change
16548,78,situation,along
14223,314,represent,speech
19007,328,future,Mrs
15741,864,reflect,little
1264,291,that,respond
9718,612,quickly,view
523,241,mention,number
7223,5,increase,run
8543,254,by,pay
7276,680,music,forget
16351,873,thus,American
4116,523,least,forward
6331,102,fish,poor
19534,86,Mr,check
7644,440,enjoy,important
2361,743,not,music
5821,227,never,couple
6076,603,relationship,place
10783,981,new,enough
7265,938,mission,cost
10912,679,show,item
12486,968,conference,should
18778,391,commercial,picture
18218,600,trouble,between
7302,884,let,exactly
14603,870,professor,property
6194,296,move,become
18527,603,owner,organization
17605,859,remain,you
11048,335,discover,mean
15493,475,who,region
2294,206,each,stand
7629,31,mission,nor
4778,721,analysis,increase
2381,662,church,game
7044,135,life,kid
10099,328,foreign,you
3336,875,marriage,simply
4481,159,career,analysis
12626,328,fear,despite
15598,462,knowledge,economy
18176,880,behavior,southern
5541,786,yes,front
6116,534,commercial,ten
13096,124,interesting,medical
7651,360,very,management
5412,357,environmental,hold
6068,880,box,among
4739,452,watch,oil
15795,560,him,occur
10918,650,pay,local
18756,343,fact,center
14933,908,son,stay
12793,675,woman,sometimes
12670,113,affect,partner
18634,728,service,present
19180,435,life,perform
19186,206,surface,speak
6059,292,old,it
13843,49,space,east
17823,965,likely,buy
14191,912,data,trade
12256,440,security,president
6125,370,technology,cost
17717,402,design,son
18101,468,edge,modern
18106,841,care,rise
4461,319,enjoy,moment
19536,214,sure,maintain
15647,529,hard,happen
11091,175,laugh,another
265,27,history,public
13080,808,staff,other
18096,695,bar,far
3403,25,economy,safe
4720,662,nearly,notice
17569,872,west,realize
15118,4,sing,goal
19506,159,teach,project
5419,61,who,speech
6471,866,people,ahead
8939,606,if,somebody
6144,338,agency,experience
5205,956,main,instead
18719,392,human,right
5719,78,data,country
3594,40,low,week
7309,337,world,real
2901,119,produce,establish
11118,976,old,plant
11105,571,pass,like
5918,863,environmental,simply
4282,501,scientist,color
6799,944,worker,civil
12878,378,them,pressure
10741,288,green,result
11119,240,budget,ready
10054,610,seem,plan
13188,626,successful,most
15969,622,generation,toward
8119,344,order,light
11175,161,forget,out
11594,814,wrong,establish
6494,91,within,skill
5667,389,once,writer
2051,816,five,important
12529,341,significant,population
16286,443,energy,seat
5114,54,control,road
11829,844,hear,writer
15458,86,own,standard
14641,361,section,manage
9344,609,for,student
4789,292,plan,senior
4298,155,partner,like
10750,514,training,can
18438,728,system,loss
115,350,direction,matter
13291,345,let,professional
3974,239,necessary,budget
13454,712,start,consumer
353,539,growth,program
9379,701,economy,bring
9413,287,million,election
14704,132,consumer,word
4707,439,according,couple
15876,89,produce,military
2585,858,opportunity,international
5719,447,artist,natural
1016,226,million,third
3624,380,billion,as
18092,204,cold,notice
11737,427,kid,in
2227,704,risk,out
12614,260,family,event
12061,23,again,major
10455,207,protect,happen
10312,286,notice,range
4911,673,everyone,action
16448,415,conference,city
4874,736,including,capital
18363,387,stand,evening
3582,275,individual,create
11500,574,team,full
11231,802,college,number
19548,315,daughter,three
9388,797,nor,card
11216,607,position,yet
12118,406,music,one
6426,204,election,model
6772,475,before,mean
9466,380,leader,shake
3431,345,popular,current
303,807,life,unit
2415,800,time,research
908,783,ground,think
118,431,begin,still
7621,405,station,those
7284,137,public,high
7450,202,maybe,card
15549,329,continue,garden
19192,251,interest,top
6219,543,successful,here
9856,551,wear,expert
3742,119,join,parent
12579,300,in,else
15543,514,door,such
6912,292,among,wrong
4721,859,defense,sign
14213,710,certainly,goal
10244,620,almost,least
8664,798,party,ok
631,777,evening,finish
971,430,speak,stay
12782,497,ground,friend
7149,993,career,day
9652,240,young,treat
7480,459,police,sense
14212,968,painting,trip
11357,253,personal,teach
5746,322,top,after
16021,384,toward,bring
3286,871,art,great
10658,657,start,current
16198,122,paper,light
8438,215,hot,hair
4390,590,nearly,picture
11886,527,people,big
2742,472,first,over
17849,217,hotel,realize
13166,413,section,those
12691,1000,staff,through
4327,188,bar,message
9438,109,spring,record
6173,107,after,wish
14482,779,treatment,cultural
15631,979,computer,operation
535,200,customer,great
11087,958,goal,eat
5433,674,school,why
2724,684,maintain,during
8377,933,office,drop
12586,973,else,stage
7146,715,thing,management
4797,562,serious,all
19249,111,plan,learn
123,62,hard,fight
4717,860,partner,student
1092,796,east,follow
17161,522,star,beyond
663,460,either,on
2734,715,worker,sort
1663,235,none,voice
1363,396,best,these
5176,406,including,child
7995,559,of,dog
12598,877,understand,mouth
15046,466,partner,baby
5959,357,power,century
417,104,ball,whole
19182,530,individual,ability
2401,249,quite,garden
6193,101,until,control
16088,148,enjoy,idea
11553,13,radio,four
18821,11,military,doctor
10185,335,voice,investment
1650,528,experience,school
11147,965,eat,second
6036,540,teacher,TV
1601,363,both,usually
6639,590,concern,style
9027,62,attack,guy
4341,240,on,time
6745,501,threat,whatever
16778,556,continue,consumer
11611,417,represent,or
12457,380,sound,anything
11002,529,international,president
15177,977,trip,collection
8950,139,road,maintain
7813,863,party,what
4613,666,agreement,sure
11278,413,individual,give
12446,365,citizen,safe
11563,884,animal,very
16316,87,painting,history
6568,96,chance,pressure
16876,86,yourself,life
19480,27,since,result
6919,814,view,employee
10297,147,full,less
19490,271,occur,boy
19195,451,only,skin
15502,458,who,particularly
1745,824,start,study
16305,148,specific,mission
7776,342,miss,reach
12789,914,establish,set
4550,994,show,place
12014,439,under,executive
16479,830,buy,certain
6017,230,even,really
13675,621,mission,region
6308,53,field,sense
2905,969,whom,personal
6004,342,whether,beat
15816,780,side,beyond
13165,318,picture,focus
9995,323,third,size
13445,7,whether,sit
5620,790,hot,determine
8787,334,mind,soldier
10391,791,place,once
6810,147,fast,go
475,624,argue,care
3646,467,trouble,thought
149,198,him,serious
8885,589,discussion,different
13023,502,and,level
8038,647,minute,this
10190,806,key,again
13295,867,modern,somebody
4307,430,job,four
10608,93,and,moment
18174,112,expert,daughter
506,516,more,may
18782,791,among,lawyer
2171,903,service,book
15720,36,base,quite
10760,134,remember,grow
1228,200,direction,huge
12899,767,because,lead
16614,841,week,body
6327,563,drive,within
16450,912,money,among
2859,937,we,pay
737,913,campaign,these
5044,128,west,industry
2982,578,address,head
16508,101,floor,his
12581,859,discussion,something
13270,892,north,first
9975,171,person,move
2469,493,ever,certainly
17782,386,free,least
1882,653,simply,when
148,280,your,front
15812,391,land,front
19420,847,watch,six
137,737,whatever,until
15826,862,husband,save
195,247,middle,seat
18801,692,through,use
700,664,decade,station
9547,948,key,animal
9784,664,film,per
18019,493,chance,Democrat
658,741,bill,after
5161,825,your,decision
19264,869,beyond,certainly
13763,908,purpose,line
7431,333,spend,pressure
11057,357,memory,sure
105,868,dinner,central
9656,27,wear,poor
18492,217,word,expect
6373,222,reflect,school
17181,925,security,impact
8231,953,message,issue
2740,937,president,send
14296,466,minute,through
8253,266,these,tough
8508,113,Mr,television
753,875,pattern,who
14605,755,him,campaign
389,805,instead,that
3412,197,consumer,painting
16375,843,same,impact
1511,955,scientist,of
8257,274,can,generation
8726,463,first,local
7882,438,figure,never
942,299,money,fire
12186,27,cultural,model
18946,247,expert,open
1955,828,few,eight
17618,683,property,special
11562,669,sell,evening
9317,37,color,none
15105,205,race,should
13171,875,special,work
17073,4,security,town
4497,12,water,reduce
17635,924,not,apply
5054,41,lot,stock
13674,338,late,cut
12125,468,society,view
8128,275,blood,economic
8064,941,just,six
16043,791,relationship,buy
3319,884,responsibility,out
18203,448,author,rock
12538,318,simply,thousand
3412,731,recent,race
774,32,model,song
5721,963,partner,able
4204,939,better,economic
2495,921,clear,two
5682,350,bring,guess
5591,398,member,process
17656,549,act,something
18781,679,for,before
5743,599,through,from
14070,378,strong,visit
11468,579,example,notice
15207,494,wonder,before
8438,143,hard,skill
9724,27,technology,practice
9960,734,three,remember
14232,18,agree,image
16229,546,star,economy
7702,956,size,professor
18602,957,age,image
3300,90,else,move
5077,69,picture,guess
13261,178,certain,how
9478,287,personal,meeting
8907,984,president,hospital
5081,237,professional,decision
12633,341,society,clearly
9354,737,black,dream
834,891,cause,food
395,991,forget,inside
12616,220,manage,never
12570,726,black,product
5090,248,prove,himself
8151,920,couple,well
11913,984,kid,market
7656,197,management,leg
15054,686,system,hospital
17676,771,see,none
6771,468,early,determine
1106,345,risk,machine
16185,863,wrong,physical
2064,401,dark,when
