14968,277,shoulder,give
2927,607,can,yeah
6800,246,this,instead
11875,850,rest,central
1644,698,may,expect
3927,144,piece,scene
4960,478,himself,apply
4811,398,while,Mr
17015,915,piece,drug
1077,540,almost,off
7807,304,lawyer,maintain
5576,125,spend,head
6232,583,difficult,why
11212,557,I,site
9703,476,game,successful
4639,757,thousand,truth
16142,259,report,kind
2230,483,effect,add
12668,748,note,this
5562,961,matter,person
336,580,page,early
8287,828,right,floor
3066,689,with,game
16272,361,loss,never
6612,295,according,information
17372,379,total,wonder
7081,175,moment,address
6583,567,produce,or
19506,917,exist,perhaps
16976,867,lose,arrive
19519,309,receive,opportunity
2416,283,store,peace
15494,868,check,serious
1703,201,bill,cover
9960,420,any,much
6691,16,research,stock
19268,595,eye,once
8142,175,candidate,order
12906,220,improve,stop
8185,258,factor,walk
6659,751,society,pay
16814,228,more,step
15939,388,could,low
17730,269,movie,he
18234,851,blue,resource
6475,400,most,check
17036,148,scene,green
19021,255,boy,than
3733,59,certainly,friend
13528,972,through,hard
13833,40,wall,world
557,258,history,stand
14084,595,probably,less
11469,669,every,near
7944,731,such,product
15546,466,speak,best
1674,136,common,rich
9284,555,pattern,article
12107,223,partner,likely
14070,682,process,whose
13351,550,dark,number
5526,524,movie,me
14819,818,that,free
14173,578,example,land
12829,135,office,to
11074,769,decade,exist
1435,720,contain,popular
13168,588,sister,discuss
4331,272,history,education
5637,857,own,where
9493,897,to,just
14624,524,treat,forget
4337,735,forward,girl
5760,707,movement,movement
12615,733,throw,serious
8028,165,hot,author
2605,709,reflect,manager
5501,250,fill,several
11220,290,woman,camera
6388,967,be,model
10738,63,green,experience
7102,835,fish,blood
6519,494,themselves,next
462,82,end,general
470,91,after,involve
3450,336,speak,simply
2826,462,matter,second
13401,572,scene,watch
16540,852,military,religious
2871,277,during,watch
17261,221,inside,bag
13908,162,like,local
13929,524,on,right
979,549,know,fly
223,571,girl,current
1954,100,partner,memory
18381,524,tend,beat
5631,44,arm,building
6487,613,leader,tell
13289,735,economic,point
19262,315,operation,each
18574,862,church,whether
15584,630,chair,yard
17047,390,discover,poor
17749,869,theory,speech
14027,671,church,conference
9213,965,require,national
14432,998,exactly,fight
14947,29,man,hotel
12342,903,wait,light
2984,268,yourself,red
1067,802,part,what
2613,533,number,once
15257,927,analysis,amount
5370,327,sense,campaign
14648,908,difference,value
15909,292,its,data
9060,749,receive,investment
18971,246,care,son
9826,909,event,probably
1042,885,season,represent
13251,646,strategy,stock
389,661,happen,political
17775,311,pay,series
6299,42,series,and
19103,214,begin,join
15780,549,together,move
836,805,a,of
3220,921,church,staff
7082,188,know,economic
6101,184,relationship,police
12074,734,head,whatever
7535,417,design,according
3826,483,pattern,term
2925,280,red,well
14799,1,agree,religious
18516,517,shake,everyone
1038,877,at,us
19091,765,bring,and
13759,474,figure,and
4713,496,medical,agreement
17320,181,center,activity
10322,673,science,experience
17105,14,fear,address
8058,252,admit,fish
2626,674,very,against
15560,700,attention,clearly
15870,49,now,toward
9364,458,the,tree
4169,296,mean,program
8280,955,spring,understand
3581,990,science,because
11473,576,party,carry
13218,140,rock,paper
5796,336,next,thus
18742,408,ok,edge
12834,628,peace,together
6737,130,chair,hour
7050,913,agreement,wish
9793,298,through,difficult
16755,192,leader,all
12292,451,final,tough
16519,902,indicate,study
2583,296,hit,happy
17404,444,one,hope
8183,686,too,become
6548,197,prove,technology
487,674,environmental,rest
12702,169,seek,nation
12038,809,large,chance
8792,859,behind,seem
7769,729,son,network
17456,77,skill,when
2014,704,rise,table
9922,670,push,here
8342,96,career,major
2864,664,their,together
11918,182,live,nearly
611,962,statement,lawyer
5871,829,week,present
13904,137,leg,daughter
983,466,when,adult
5595,151,they,occur
6677,531,economic,medical
9316,477,finish,bag
15893,167,machine,and
7166,516,up,blue
14222,246,record,company
15009,343,total,side
3781,470,gas,third
18388,177,will,than
15552,277,small,heavy
18365,750,street,develop
4825,11,suffer,house
11707,678,lawyer,dark
12264,629,single,wonder
11550,644,rich,only
10826,353,price,without
8537,503,black,chair
16572,507,professor,today
6310,365,significant,run
11197,609,about,manage
17404,376,beyond,enter
4245,252,several,simply
12676,858,reason,evidence
3932,886,beautiful,remain
12675,940,live,probably
12031,299,nice,perform
957,923,ever,red
2935,96,same,report
15518,25,what,three
6986,676,young,other
16670,554,community,sit
9056,31,nor,adult
8770,79,close,he
17395,842,first,hit
12530,272,report,rate
12425,759,read,officer
7383,30,floor,write
15543,890,poor,loss
16086,972,Democrat,phone
4694,396,watch,main
13436,870,official,nor
15895,557,somebody,paper
18680,720,all,thus
11001,622,college,support
7590,167,finish,between
10279,131,manager,Mr
17613,162,study,well
11941,945,effort,join
7592,528,another,man
16371,381,theory,level
16542,983,model,stop
6450,146,score,break
1787,635,couple,door
8364,827,process,security
6949,820,west,political
10733,159,sometimes,run
9514,236,dog,physical
249,990,respond,little
4805,358,many,daughter
5803,271,movie,feel
12975,584,thousand,crime
8404,625,enjoy,memory
12621,478,lawyer,follow
13995,631,yes,down
9618,864,town,sure
11492,468,wait,book
15102,124,most,indicate
9304,716,peace,claim
3043,143,share,available
2546,34,since,act
13306,623,time,born
17630,202,true,who
18582,160,none,than
10229,793,space,involve
16683,450,ask,ask
19559,435,their,reduce
16702,586,small,base
4793,689,drug,case
17118,114,data,owner
19615,119,new,party
3394,388,growth,approach
15067,294,their,certain
3782,986,customer,wind
6735,652,night,gun
13950,647,time,hard
3779,969,its,she
8733,486,site,too
3786,765,computer,move
17342,97,success,minute
11790,206,child,she
7447,648,impact,officer
8370,420,career,first
1742,193,professor,sister
1219,922,hard,course
12872,578,bill,nation
13785,293,stage,find
6357,609,order,play
8659,546,receive,today
16867,77,billion,reduce
1131,148,suddenly,campaign
5719,668,true,happy
14976,590,executive,sound
5138,822,guy,cost
1286,647,something,discover
15255,356,through,direction
14438,840,word,product
926,450,heart,artist
13130,845,resource,surface
4318,114,card,help
19566,123,whether,figure
7906,909,throughout,sister
9160,424,paper,civil
14312,999,wall,should
19178,711,writer,fear
6569,829,huge,shoulder
10130,636,relate,week
2605,538,say,Democrat
9580,961,over,floor
5934,750,food,almost
2651,536,fear,no
6199,188,effect,compare
1770,124,news,process
13698,148,authority,career
16130,69,almost,treatment
7077,260,parent,act
10079,763,week,education
9172,804,increase,result
6611,30,call,design
8387,62,follow,yourself
999,265,against,action
13372,430,house,social
1419,486,model,focus
3413,603,door,your
15845,864,form,whom
16779,961,audience,individual
16142,219,church,site
12563,268,notice,state
9076,463,eye,remain
3767,649,blue,six
5348,571,building,money
8156,580,say,able
5078,57,late,heart
7888,738,computer,window
16234,941,officer,beat
7097,123,skin,adult
16080,171,read,worker
7943,984,then,glass
12172,638,available,trouble
17958,822,prove,create
1937,29,politics,court
11420,258,agency,fight
15647,835,against,agency
18700,475,school,animal
15788,734,write,visit
17763,851,member,they
14508,465,fight,red
2041,514,recently,style
10772,241,thing,tonight
16765,489,box,important
14323,214,couple,establish
4762,661,example,car
2973,895,price,trade
1206,912,good,industry
9420,138,real,attorney
10914,839,economy,smile
4059,189,manage,candidate
11158,9,list,second
17591,824,someone,but
1108,272,direction,responsibility
8225,607,wait,consumer
9142,134,also,physical
2078,324,we,movement
6873,934,image,free
16185,395,herself,hot
9482,595,several,beyond
17982,177,though,turn
3226,489,quickly,family
16117,224,down,add
9786,33,him,fast
13282,395,this,sign
9387,244,almost,same
11272,470,theory,surface
13725,851,result,rise
19554,160,agency,experience
2729,527,blood,wind
680,837,note,student
1305,858,accept,foreign
15327,414,employee,college
12171,894,third,show
11674,143,team,letter
17187,831,money,knowledge
1334,524,analysis,four
4170,786,but,court
15537,981,cultural,record
18763,46,contain,sort
18462,461,school,game
1681,585,decide,by
4921,420,rich,hope
5948,38,language,week
11,742,according,avoid
9268,965,leg,lawyer
1469,640,very,national
11416,495,million,TV
11717,122,store,report
718,304,industry,work
15450,8,public,tree
14518,718,ball,budget
13726,208,tend,leader
17546,71,play,across
11410,780,meeting,ready
6298,911,see,American
15047,452,team,wonder
17820,812,technology,none
2354,628,interest,because
17381,161,though,since
9634,839,can,attack
15696,769,head,within
4007,506,general,list
5410,799,attack,member
1543,703,realize,college
9863,110,light,it
4497,809,music,practice
2673,717,think,force
9152,647,mouth,subject
701,949,beyond,blue
18807,636,goal,for
3126,66,authority,present
17275,757,include,city
3969,899,president,of
3190,844,sure,American
2713,203,enter,million
5091,922,protect,sport
274,76,parent,into
18233,622,south,end
2688,850,break,television
7217,501,to,candidate
18956,690,commercial,drive
16133,735,much,style
16102,887,card,against
3061,863,would,late
4391,71,site,customer
10350,348,push,we
6949,358,name,hospital
9090,522,window,figure
7764,41,age,many
18037,799,family,growth
7004,76,game,natural
15101,662,offer,race
8984,273,accept,ground
11454,375,grow,listen
16246,951,list,wife
6292,63,three,bag
2388,229,modern,or
3826,386,power,law
12956,523,what,prepare
11284,418,long,trial
10638,189,ball,down
6331,590,boy,whole
13545,713,member,authority
10430,186,wind,agree
9727,448,century,wall
1797,68,social,respond
4289,122,turn,soldier
4626,514,budget,sister
10839,82,often,line
14574,785,cost,unit
8226,514,challenge,process
8166,189,item,car
4644,921,market,either
16277,229,open,write
1484,47,bag,behind
4219,627,whom,before
7482,127,our,decision
1938,653,help,money
2898,620,include,into
11363,354,rock,building
17449,999,just,writer
14404,441,street,world
17600,556,easy,but
13708,825,myself,no
13237,355,power,administration
5756,754,plan,serve
16482,553,quite,new
1266,540,news,pull
12475,600,create,apply
6372,198,head,in
15239,775,region,seven
14106,244,follow,outside
18556,589,sit,forward
6247,467,give,allow
7091,973,upon,create
18635,72,personal,whose
3296,927,participant,this
13239,837,common,feel
17636,187,forward,method
3590,329,Republican,activity
4233,201,with,during
13885,724,spring,manager
8727,737,time,somebody
16846,216,create,half
18248,486,floor,serious
6944,464,quite,environment
5455,864,offer,political
18827,91,tend,western
12791,148,song,meet
17428,351,cost,authority
18011,671,agent,half
15314,325,third,race
9107,562,age,push
12139,577,strong,ever
14686,646,any,accept
3522,697,people,call
4911,394,education,job
3641,764,care,mission
8509,598,fire,challenge
11738,957,nearly,born
17984,555,prevent,tell
2764,239,inside,about
19319,244,part,wish
10672,159,way,while
13657,748,your,level
1090,413,admit,can
10807,104,policy,return
12293,617,tree,discussion
9714,605,time,husband
565,509,process,answer
11970,691,determine,white
13904,749,building,degree
17912,247,entire,time
5827,954,turn,vote
415,476,important,play
15808,866,language,per
7613,753,will,worker
6502,190,present,manager
10809,831,may,itself
17869,409,sister,case
1038,655,allow,focus
3098,187,sing,way
975,886,his,available
542,580,age,yeah
10923,184,tonight,choose
14373,300,already,show
17793,547,why,structure
1893,683,story,include
13772,255,performance,clearly
700,303,either,stay
6502,474,stay,heart
15083,888,newspaper,visit
8850,191,realize,these
17630,541,large,commercial
6307,639,challenge,laugh
16909,246,lose,player
13313,769,difference,foot
16101,409,appear,page
1862,120,station,while
13797,725,hundred,my
12888,248,by,role
15791,271,food,view
16113,557,artist,scientist
10526,465,than,say
1827,302,network,federal
17500,506,sing,but
12342,937,may,record
10875,606,feel,sit
2965,243,strong,woman
11035,87,professional,material
2321,777,friend,camera
18972,102,bed,then
12858,868,interesting,one
2205,108,nearly,administration
4438,69,easy,spring
7241,43,truth,hard
8855,820,to,sit
4461,161,data,attorney
17232,364,over,stop
7831,867,must,specific
12265,817,catch,before
2683,109,his,claim
10099,982,population,out
978,130,network,beyond
17307,523,forward,reason
15816,144,product,author
12873,4,table,together
15465,698,establish,through
12999,616,most,recently
3689,233,writer,agency
10469,690,most,relate
19190,632,model,different
5865,208,place,recent
12278,884,no,upon
18092,591,truth,sense
11006,997,impact,true
737,871,finally,response
7120,126,sometimes,increase
5967,601,myself,political
6991,665,surface,learn
9508,494,magazine,environmental
14240,506,it,possible
12382,828,marriage,total
5138,136,out,industry
16809,139,force,federal
15521,740,debate,budget
1129,44,weight,make
5507,368,ever,something
831,911,back,seat
10822,557,interview,statement
14458,696,across,big
4746,681,total,news
17559,103,hospital,bit
11245,21,site,truth
13888,346,successful,education
15593,610,role,who
15266,390,would,light
9744,792,suggest,example
2821,564,girl,bed
10666,231,want,exist
7536,69,pick,matter
15441,115,over,should
16273,662,study,dog
5534,461,much,world
15359,496,view,fact
15281,197,short,once
18103,481,church,stuff
18037,312,let,north
2539,167,tonight,speak
9233,971,safe,majority
16309,670,item,different
5477,341,carry,quickly
18571,871,child,top
3658,444,expect,employee
12359,591,my,moment
6545,587,different,cost
8891,214,second,admit
11011,933,floor,rule
4219,987,attorney,more
9829,385,up,standard
19159,83,front,would
2446,602,particular,these
14431,4,tree,eye
5386,890,among,officer
915,159,why,whole
7879,261,character,after
1328,510,matter,share
18888,431,letter,pay
6189,313,another,listen
1677,151,blue,body
17173,191,industry,me
6339,158,weight,attack
15874,907,trouble,society
6810,134,rock,away
6622,550,computer,treat
19115,996,country,stage
2408,776,that,series
9178,333,force,add
4846,506,new,sport
5959,298,really,once
12339,351,thousand,part
18234,791,section,teacher
2906,610,teacher,chance
19556,663,must,very
549,830,from,speech
18583,278,she,next
17698,310,president,perform
13329,755,pull,seven
13811,161,page,past
19474,858,forward,sea
13736,515,account,threat
12422,715,bad,politics
2992,101,performance,fight
19369,10,player,address
1575,230,evidence,hit
13212,546,full,continue
4566,110,save,world
3046,207,study,magazine
2179,987,class,old
12925,476,foot,listen
1526,14,field,although
3797,408,movie,arrive
11982,252,audience,affect
13802,584,surface,staff
8244,324,somebody,treatment
2644,738,because,least
18496,617,over,down
417,373,clear,life
10459,191,answer,give
10471,923,source,out
3056,650,matter,administration
13360,191,green,will
16829,403,from,begin
16263,419,free,walk
17855,93,author,yet
19194,860,store,station
14575,433,bag,operation
9558,324,spring,when
4052,467,you,support
16890,167,speech,ten
3415,173,cup,painting
3885,787,above,somebody
5257,733,expect,mention
12193,958,wind,investment
1744,331,enter,special
9496,160,staff,church
12635,65,safe,spring
5476,990,out,key
18122,719,pick,evening
6065,990,doctor,free
4940,945,country,head
11744,351,interest,order
11245,989,hotel,exist
17765,323,a,between
19032,129,put,health
6885,831,name,experience
8309,854,probably,professional
18239,871,realize,front
16372,555,last,think
2857,468,sell,cover
16173,803,southern,past
2919,434,increase,heart
16529,913,try,my
8201,408,item,ground
12296,382,morning,study
10462,160,indeed,simply
12737,133,listen,health
15478,229,small,where
1526,322,every,argue
2014,638,worry,part
3756,774,structure,bank
6930,976,last,only
2850,93,left,low
17232,681,manage,glass
18171,314,three,network
7141,850,prevent,event
2254,3,who,movie
609,517,weight,authority
7230,866,improve,mouth
11820,366,sell,quite
5042,735,soon,economic
13967,554,everyone,worker
2579,535,animal,just
9029,981,sport,reality
9663,322,seat,Congress
4109,357,bar,you
18958,993,serve,he
5192,504,left,city
5472,390,number,expect
8944,882,popular,generation
4101,349,recent,today
2407,768,through,economic
4633,784,remain,question
1849,306,any,inside
17732,121,table,government
2031,93,share,Mr
13727,155,heart,during
16240,972,animal,my
7849,673,start,their
6149,41,author,drive
15525,797,always,prove
1776,870,culture,include
3570,76,catch,treat
12117,405,four,his
18771,42,available,end
14501,616,industry,health
6918,598,environmental,month
18872,316,nearly,sea
4079,96,class,catch
1026,777,hard,she
12296,464,student,religious
14415,475,five,people
10455,998,once,several
1050,174,lose,still
9145,91,actually,wear
319,307,ability,computer
9506,935,eye,son
11430,776,important,success
17062,66,more,feel
14471,124,a,most
11524,909,work,order
16572,703,accept,both
11013,520,sister,during
16622,178,care,professor
2532,98,forward,piece
13234,420,raise,sell
13778,60,young,own
17817,983,bad,look
5321,616,fish,together
14015,854,happen,source
18068,986,watch,these
1013,450,open,kitchen
12770,739,speak,condition
4572,100,these,over
7945,709,would,despite
5501,395,lose,actually
17776,56,hear,require
5107,280,throw,see
2927,24,street,find
2311,3,rock,above
1989,798,happen,several
15800,586,two,beat
2576,940,animal,baby
2397,638,crime,black
15154,13,cultural,weight
5942,104,indeed,begin
4751,947,this,school
8103,512,series,budget
9642,531,skin,age
18656,394,school,his
645,838,already,spring
5641,149,trade,different
8133,430,carry,send
4194,893,live,write
17928,179,assume,them
8255,928,including,ready
304,205,soon,until
6454,799,imagine,together
17580,305,expert,enough
4615,539,lose,fire
13634,162,party,single
2729,943,eat,begin
108,765,vote,world
15607,617,too,value
13938,449,story,direction
8633,972,strong,meeting
15444,130,recognize,kid
16283,426,writer,together
4583,263,despite,officer
16977,389,rate,baby
2892,424,not,until
7690,220,new,war
16349,658,over,send
19597,502,somebody,should
13231,764,evidence,once
18887,188,raise,rule
8247,537,politics,sit
10436,657,quality,when
19026,892,throughout,talk
6487,894,put,know
15385,62,real,fear
577,262,yet,citizen
15126,817,while,watch
19141,179,interesting,goal
5941,778,president,she
13576,21,southern,not
1680,203,up,south
9398,679,player,have
10631,804,summer,coach
7094,947,rest,choice
9268,188,dream,along
7611,637,real,her
4055,399,follow,black
6130,201,issue,health
673,363,today,notice
13349,630,before,minute
10584,81,article,arrive
2810,249,a,skill
9282,421,discover,their
12219,974,let,spend
11030,199,per,follow
2794,332,success,modern
16605,950,citizen,carry
9360,853,response,prevent
7487,474,service,administration
5158,808,fear,keep
3212,230,power,to
4643,411,key,movie
12194,473,show,expert
17249,266,order,protect
8345,311,property,let
5882,534,live,if
19489,882,she,in
12030,173,gas,power
15661,851,bring,which
8972,51,inside,develop
5364,253,course,four
4407,609,rich,set
715,918,room,magazine
9774,521,why,you
8351,716,know,personal
9601,541,air,performance
9119,908,part,them
9970,243,sound,reveal
1500,277,production,control
15670,843,my,employee
8263,258,trouble,event
10621,676,bank,arm
5201,688,water,mission
14393,575,difference,detail
427,646,catch,life
1488,892,development,happen
17316,950,for,without
13630,92,ago,store
8484,477,prepare,director
4576,197,up,dog
7299,899,hand,be
5206,412,subject,left
18301,647,easy,indeed
409,906,meet,cell
16511,696,charge,man
11682,384,theory,foreign
17615,93,rise,music
8780,358,animal,billion
12439,272,learn,factor
12970,263,system,see
7899,105,become,return
2803,885,reflect,authority
5514,894,able,keep
17556,5,lose,moment
4594,813,it,discuss
13915,840,name,their
1118,462,risk,protect
1418,960,side,seven
13144,95,international,go
4821,135,scientist,sea
18107,305,one,product
803,563,team,somebody
8018,332,government,impact
18969,936,line,save
11325,923,character,standard
18275,676,contain,theory
9359,725,sit,resource
12856,71,tough,among
8521,650,walk,ground
13459,277,head,skill
4525,928,oil,other
2453,252,fear,pass
10246,245,hit,until
12655,922,hold,billion
10811,862,concern,better
936,29,yeah,clearly
16122,340,kind,dog
175,769,why,recognize
18701,35,card,drug
10472,333,community,relationship
18080,866,kid,city
11048,200,election,drop
4197,349,new,eight
2208,447,hit,shoulder
14433,70,according,staff
19211,347,kind,campaign
13836,91,course,way
6243,448,civil,scene
9118,363,make,back
6976,865,support,success
6629,269,national,computer
2332,464,role,performance
3178,449,beautiful,enter
7623,457,sure,important
19323,326,successful,lead
13785,139,benefit,season
1827,952,significant,top
5381,943,between,set
14545,44,run,add
8829,131,Congress,affect
10710,879,history,stuff
12289,521,catch,employee
10236,951,reflect,foot
16301,289,pull,direction
18337,210,man,next
2049,465,value,half
19158,596,level,former
2080,903,fear,sister
4185,234,when,Mrs
11081,930,us,dark
17434,73,main,enjoy
13638,695,of,hundred
3730,307,world,fine
5501,294,identify,politics
9183,400,action,practice
11705,457,admit,run
19537,514,drug,move
3426,133,with,identify
7169,342,brother,kitchen
12342,425,age,become
7443,898,forward,indicate
18321,228,society,herself
3676,556,road,ago
15045,483,law,do
18000,426,wear,fish
18461,289,better,ever
17140,791,project,long
11524,680,box,job
11129,710,move,skin
4876,97,religious,peace
12198,567,simply,finally
19170,123,health,mean
6290,295,edge,program
2610,765,result,record
12047,805,break,woman
3153,250,deep,high
9772,802,second,day
10299,396,read,ten
11155,949,teach,PM
11852,320,probably,decision
19414,627,father,rather
19060,976,environmental,south
5581,484,test,expert
6519,681,appear,sport
698,427,town,success
11859,988,keep,experience
17705,788,bank,factor
10514,129,daughter,before
11671,978,campaign,able
10226,44,book,middle
4991,957,change,poor
17791,689,describe,mission
9261,221,actually,door
13016,474,one,sing
2800,75,church,hand
5160,157,serve,building
13276,116,radio,loss
9587,946,draw,spend
6464,226,wife,purpose
3376,967,option,side
8627,968,win,everyone
4528,395,tough,ten
7867,169,same,can
13650,485,my,foreign
5945,388,yourself,traditional
100,950,again,government
8279,585,score,more
13033,811,do,rise
9839,178,entire,down
6121,747,nice,individual
745,940,improve,him
10497,726,turn,organization
8861,533,choose,affect
8679,56,key,tough
14720,196,never,fear
1515,401,consider,since
18150,539,serious,admit
14735,606,all,data
17822,354,matter,significant
9112,10,myself,college
10659,94,ready,between
8965,800,chance,day
9337,340,leave,firm
5546,139,continue,main
659,798,interview,system
17374,603,interesting,clearly
18345,650,mother,sometimes
14123,739,establish,response
5942,890,American,mind
4698,339,reason,onto
774,976,professor,debate
14512,530,maintain,commercial
4306,132,language,floor
449,452,rich,shoulder
11078,357,help,simple
6135,151,board,stage
15631,537,allow,speech
15594,925,such,better
17569,210,man,at
2205,649,whether,thousand
14440,944,form,lead
13848,315,really,loss
11025,783,health,drop
3259,170,himself,history
17421,330,discover,political
2135,693,still,team
15632,840,during,seat
10535,252,own,image
18735,453,so,improve
13507,791,doctor,throughout
7810,184,institution,public
5779,486,reveal,different
3473,216,easy,able
10560,601,agree,ahead
1488,367,rest,girl
2076,621,ten,pretty
4374,462,cut,point
18424,222,available,authority
10203,421,media,financial
12086,234,city,source
12359,109,million,manage
9709,905,task,defense
11415,116,yourself,information
7678,411,myself,say
16330,214,name,company
4898,698,capital,half
8283,904,citizen,foot
15360,353,rule,language
16198,970,will,report
8341,53,head,example
4199,402,simply,do
11632,54,degree,defense
8509,509,account,always
5514,706,company,four
8029,311,establish,plan
14334,570,leave,commercial
18848,376,state,skill
6781,644,alone,item
13623,361,foot,hard
4915,445,compare,than
7811,269,next,pick
19514,86,ok,keep
7588,306,including,investment
12857,979,in,reflect
12401,344,bed,population
17272,8,term,real
12821,274,down,sign
4018,616,voice,life
1324,692,establish,range
4148,362,west,approach
10991,344,modern,actually
15025,794,relationship,officer
9770,532,community,example
8016,857,first,alone
8059,181,study,name
14232,736,hope,open
1417,275,direction,bar
10887,740,story,nothing
8326,847,challenge,old
2693,528,individual,natural
16729,376,difficult,speak
16650,475,argue,accept
7472,216,them,total
10078,428,phone,support
17567,763,coach,show
16028,23,respond,rock
8500,535,cup,use
8958,561,hot,model
6822,269,statement,enjoy
17061,655,allow,and
17133,943,senior,behind
5089,247,represent,assume
11323,813,alone,reveal
5614,814,hard,deep
12590,978,century,matter
5059,104,nor,paper
8738,751,must,feeling
8048,293,team,building
9789,140,kid,five
12273,692,consider,possible
18177,224,bank,southern
16913,208,product,some
19150,667,power,investment
9305,782,effect,age
6033,56,identify,general
758,51,well,vote
17538,482,finally,southern
10214,745,read,size
10074,295,out,public
12816,177,surface,oil
7122,260,Mr,determine
13640,892,sea,social
15027,29,song,state
4112,900,church,from
14155,285,thus,yes
386,685,identify,nature
13077,166,discover,begin
11451,254,their,talk
15050,341,or,quickly
11887,704,good,four
5949,771,edge,total
10241,591,all,approach
10413,264,recognize,bit
10771,129,young,with
17177,642,mouth,game
4041,43,tell,policy
7867,95,career,foot
2500,608,middle,past
5083,742,side,away
6432,836,sit,fire
2131,136,sea,relationship
8083,90,contain,power
5871,780,way,customer
2870,943,current,high
8740,178,pass,speech
2062,100,continue,brother
16817,691,up,various
4298,582,unit,sit
11751,357,sound,eat
6935,319,Congress,realize
3973,499,college,show
11342,621,account,expect
17381,884,but,often
15477,733,future,myself
7103,829,section,actually
7997,973,bit,in
10322,530,oil,beautiful
16213,982,arm,might
8038,764,rule,future
7655,575,entire,person
12145,818,difficult,yet
17132,622,important,important
2691,915,plant,several
17443,436,whether,service
12537,673,set,natural
4285,778,quickly,a
5067,787,computer,among
7270,276,actually,economic
19117,911,southern,professor
17545,898,hour,and
9932,615,eye,on
15234,966,himself,many
4516,775,matter,light
12962,550,young,approach
17863,732,sit,back
10617,975,fly,myself
2819,377,north,help
337,653,allow,drug
16775,543,second,high
2000,439,entire,force
6079,921,environmental,together
1912,75,south,red
7734,865,practice,environment
11711,132,card,this
21,646,because,so
1194,756,role,remember
7495,460,will,particular
19616,97,civil,sport
2284,252,gas,term
18408,538,since,remember
18913,848,camera,modern
18887,348,throughout,kid
14770,263,manager,soon
12831,414,toward,serious
8107,486,law,director
18113,787,them,trade
18735,884,difficult,treat
14069,1000,southern,fire
362,141,before,military
8639,559,fine,seem
2415,375,billion,son
3887,582,employee,small
16762,645,note,glass
17999,410,full,figure
375,352,must,Mrs
10249,250,certainly,administration
8666,913,political,ten
11576,344,decision,great
15134,824,build,prove
1969,942,argue,onto
1659,68,wear,deep
15505,53,several,wonder
8435,123,could,son
10408,684,strong,couple
3519,968,state,although
14906,6,relationship,cup
372,702,your,kid
3691,805,establish,world
11435,565,enough,audience
5888,881,each,bank
13802,718,reality,answer
2225,876,get,friend
13855,314,enough,individual
755,2,commercial,word
6264,353,sing,available
4113,413,reality,degree
4086,363,board,senior
6477,808,possible,instead
15385,866,understand,city
5097,178,reason,necessary
9669,716,either,next
2227,10,standard,care
17539,601,professor,include
10609,213,should,meeting
16047,878,break,bill
10397,746,down,call
16888,930,enjoy,bit
18872,7,situation,after
16704,965,itself,machine
14121,459,stock,health
1085,242,the,college
1723,313,the,the
2080,776,away,deep
4471,670,name,within
11423,976,go,himself
14224,6,thus,happy
7001,780,improve,prevent
1087,533,drug,student
15321,88,such,along
18421,179,wife,executive
16293,45,second,above
18334,352,front,ever
16220,270,now,lay
9767,27,perform,skill
8023,200,reach,happy
18338,158,home,better
11475,180,computer,enough
16573,291,everybody,pay
12830,324,actually,car
1494,39,from,keep
1828,793,they,anyone
10459,253,throughout,plant
15801,550,young,data
15209,953,much,determine
9717,510,write,hotel
13442,708,character,feel
1852,876,close,value
14057,28,response,student
12302,716,middle,we
6485,928,position,consider
34,420,collection,so
15453,816,style,structure
12177,941,put,their
12792,474,outside,lot
11727,592,believe,which
5478,463,success,world
19037,486,unit,tonight
2354,335,world,pick
10202,833,step,writer
7365,759,management,race
10876,618,despite,southern
15818,413,front,senior
4763,172,various,say
15444,584,be,himself
18071,498,agreement,rock
16077,618,on,white
16359,142,behavior,nation
18643,426,sport,use
4169,107,after,like
19414,213,director,machine
10781,871,arrive,miss
6828,371,us,pressure
2786,789,scientist,least
3673,496,movement,activity
14388,827,specific,next
14808,999,meeting,among
14491,855,big,movement
9079,793,treat,court
3523,65,all,wrong
380,117,common,particular
11804,522,whole,enjoy
276,514,need,crime
15841,126,yeah,college
6153,800,growth,dinner
10899,141,small,pull
7914,905,choice,agreement
17276,124,bank,crime
14018,783,identify,study
1800,738,who,must
13329,61,real,hot
1896,793,skill,address
17132,360,travel,report
17949,945,reason,process
5175,510,plan,country
7877,56,in,spring
791,47,clearly,fire
9979,427,that,while
14663,5,even,future
1386,550,charge,admit
12946,987,arrive,bad
2434,15,theory,future
4607,777,firm,hold
4500,271,they,big
7142,51,firm,reduce
18734,408,apply,production
14021,739,lay,science
15254,952,your,possible
9869,738,government,at
11020,964,concern,score
11124,312,cell,argue
17993,287,value,much
1244,206,second,area
8857,980,wind,economic
11288,847,be,democratic
4738,131,away,billion
15989,677,fear,himself
2291,973,pick,suffer
982,627,social,message
4695,760,tell,surface
16295,781,six,answer
5563,584,toward,interview
2856,952,paper,environmental
15388,593,great,ability
3458,884,teach,change
18204,676,improve,rise
17203,869,fact,pass
1270,677,seem,turn
10232,292,career,education
490,351,age,real
9026,92,value,language
9217,875,traditional,success
3629,333,environmental,vote
18029,36,very,letter
11208,812,behavior,home
17663,789,democratic,soon
16384,235,sense,speech
958,190,would,issue
3847,390,public,finish
6217,722,his,service
15018,511,always,why
1417,277,through,station
9372,866,enter,reason
12774,205,model,stay
18776,983,system,staff
