2763,753,economy,project
15862,106,him,gas
14968,277,such,up
2927,607,there,wife
6800,246,than,relate
11875,850,health,finally
1644,698,space,material
3927,144,paper,however
4960,478,color,three
4811,398,particularly,if
17015,915,hand,eye
1077,540,population,audience
7807,304,compare,avoid
5576,125,bill,relationship
6232,583,foot,without
11212,557,order,their
9703,476,modern,cold
4639,757,religious,subject
16142,259,guess,kitchen
2230,483,conference,along
12668,748,city,open
5562,961,recent,store
336,580,be,sister
8287,828,government,control
3066,689,will,finish
16272,361,however,success
6612,295,prevent,vote
17372,379,record,pretty
7081,175,democratic,take
6583,567,eat,idea
19506,917,case,coach
16976,867,play,coach
19519,309,baby,attention
2416,283,represent,federal
15494,868,majority,late
1703,201,identify,response
9960,420,could,sure
6691,16,save,help
19268,595,herself,spend
8142,175,exist,tough
12906,220,us,full
8185,258,space,may
6659,751,ground,room
16814,228,black,statement
15939,388,identify,information
17730,269,message,actually
18234,851,to,newspaper
6475,400,Congress,small
17036,148,common,likely
19021,255,service,act
3733,59,lawyer,left
13528,972,task,rule
13833,40,level,add
557,258,go,wall
14084,595,past,determine
11469,669,get,card
7944,731,exist,pick
15546,466,it,behind
1674,136,western,economy
9284,555,area,few
12107,223,somebody,he
14070,682,suffer,recognize
13351,550,accept,their
5526,524,fly,appear
14819,818,strategy,watch
14173,578,national,guy
12829,135,interesting,thought
11074,769,information,time
1435,720,black,community
13168,588,sport,more
4331,272,hope,character
5637,857,something,white
9493,897,system,shake
14624,524,race,study
4337,735,that,piece
5760,707,yes,this
12615,733,religious,brother
8028,165,information,environmental
2605,709,record,seek
5501,250,happy,son
11220,290,audience,son
6388,967,both,prepare
10738,63,middle,establish
7102,835,near,cut
6519,494,require,Republican
462,82,school,fire
470,91,reveal,recently
3450,336,push,future
2826,462,deep,strong
13401,572,start,impact
16540,852,imagine,develop
2871,277,nor,just
17261,221,ground,long
13908,162,glass,race
13929,524,smile,describe
979,549,by,today
223,571,recognize,large
1954,100,father,run
18381,524,science,partner
5631,44,see,kind
6487,613,short,gun
13289,735,house,medical
19262,315,cover,example
18574,862,cup,bring
15584,630,station,along
17047,390,also,his
17749,869,consider,film
14027,671,thought,student
9213,965,employee,when
14432,998,later,green
14947,29,help,place
12342,903,another,a
2984,268,analysis,game
1067,802,according,better
2613,533,one,coach
15257,927,yet,nor
5370,327,environmental,on
14648,908,southern,hope
15909,292,see,staff
9060,749,magazine,collection
18971,246,bag,appear
9826,909,include,bit
1042,885,trouble,computer
13251,646,after,crime
389,661,question,without
17775,311,nor,certainly
6299,42,enjoy,reality
19103,214,arm,car
15780,549,individual,sound
836,805,little,activity
3220,921,sense,rest
7082,188,theory,bit
6101,184,low,among
12074,734,challenge,us
7535,417,color,myself
3826,483,evening,ahead
2925,280,wind,every
14799,1,me,fight
18516,517,assume,outside
1038,877,play,yeah
19091,765,itself,full
13759,474,ground,raise
4713,496,writer,later
17320,181,wear,six
10322,673,decide,born
17105,14,force,claim
8058,252,give,wife
2626,674,smile,wife
15560,700,fill,together
15870,49,drug,common
9364,458,try,record
4169,296,smile,out
8280,955,hard,wide
3581,990,point,president
11473,576,where,base
13218,140,far,population
5796,336,however,paper
18742,408,investment,source
12834,628,picture,Congress
6737,130,sure,parent
7050,913,sell,factor
9793,298,include,white
16755,192,future,popular
12292,451,week,type
16519,902,trial,stage
2583,296,simply,class
17404,444,deep,quickly
8183,686,television,mean
6548,197,way,president
487,674,season,option
12702,169,body,away
12038,809,into,member
8792,859,more,long
7769,729,move,performance
17456,77,account,study
2014,704,class,project
9922,670,matter,appear
8342,96,meet,through
2864,664,commercial,concern
11918,182,able,major
611,962,what,during
5871,829,fall,professor
13904,137,need,material
983,466,because,anyone
5595,151,need,since
6677,531,head,some
9316,477,two,clear
15893,167,determine,smile
7166,516,source,allow
14222,246,carry,mouth
15009,343,prepare,may
3781,470,direction,build
18388,177,term,operation
15552,277,free,cost
18365,750,student,benefit
4825,11,why,guy
11707,678,treatment,lot
12264,629,write,marriage
11550,644,firm,offer
10826,353,trouble,wear
8537,503,raise,benefit
16572,507,center,option
6310,365,marriage,door
11197,609,teacher,suffer
17404,376,because,we
4245,252,child,father
12676,858,cause,behind
3932,886,positive,generation
12675,940,particularly,class
12031,299,hope,catch
957,923,TV,process
2935,96,movie,statement
15518,25,impact,difficult
6986,676,deal,energy
16670,554,table,behavior
9056,31,direction,article
8770,79,task,yard
17395,842,country,according
12530,272,foot,bit
12425,759,produce,billion
7383,30,common,south
15543,890,full,me
16086,972,likely,issue
4694,396,do,employee
13436,870,recognize,hear
15895,557,these,close
18680,720,when,focus
11001,622,include,point
7590,167,here,from
10279,131,security,cultural
17613,162,investment,culture
11941,945,during,say
7592,528,thought,else
16371,381,gun,measure
16542,983,local,that
6450,146,local,necessary
1787,635,describe,might
8364,827,great,mean
6949,820,various,somebody
10733,159,teach,into
9514,236,throughout,energy
249,990,without,health
4805,358,worker,despite
5803,271,hot,election
12975,584,hold,authority
8404,625,until,establish
12621,478,everything,they
13995,631,brother,event
9618,864,beyond,stock
11492,468,task,bring
15102,124,cost,scientist
9304,716,federal,voice
3043,143,how,risk
2546,34,total,space
13306,623,account,so
17630,202,military,away
18582,160,involve,middle
10229,793,you,mother
16683,450,guy,computer
19559,435,society,evidence
16702,586,attack,order
4793,689,tough,approach
17118,114,full,range
19615,119,fish,home
3394,388,street,body
15067,294,from,another
3782,986,professional,community
6735,652,model,center
13950,647,wrong,method
3779,969,song,pressure
8733,486,response,visit
3786,765,drop,situation
17342,97,relationship,animal
11790,206,raise,former
7447,648,hit,deep
8370,420,provide,speech
1742,193,reflect,decade
1219,922,over,game
12872,578,interview,consider
13785,293,myself,bank
6357,609,take,arm
8659,546,public,most
16867,77,opportunity,final
1131,148,social,teach
5719,668,those,safe
14976,590,goal,today
5138,822,grow,look
1286,647,teacher,staff
15255,356,unit,computer
14438,840,vote,society
926,450,follow,final
13130,845,but,test
4318,114,write,size
19566,123,necessary,discuss
7906,909,room,better
9160,424,bed,ask
14312,999,course,type
19178,711,maybe,statement
6569,829,ago,loss
10130,636,reality,listen
2605,538,take,hope
9580,961,which,before
5934,750,degree,radio
2651,536,time,manager
6199,188,bar,value
1770,124,easy,agency
13698,148,important,second
16130,69,really,especially
7077,260,occur,loss
10079,763,feeling,travel
9172,804,miss,feel
6611,30,build,network
8387,62,organization,visit
999,265,shoulder,design
13372,430,gas,country
1419,486,until,day
3413,603,world,network
15845,864,future,how
16779,961,college,economy
16142,219,economic,across
12563,268,shake,direction
9076,463,plan,sing
3767,649,door,book
5348,571,Democrat,step
8156,580,place,change
5078,57,list,war
7888,738,simply,already
16234,941,notice,debate
7097,123,money,group
16080,171,break,career
7943,984,in,dark
12172,638,green,child
17958,822,direction,approach
1937,29,source,method
11420,258,either,probably
15647,835,help,discussion
18700,475,peace,mouth
15788,734,under,whether
17763,851,look,industry
14508,465,newspaper,any
2041,514,black,way
10772,241,power,maybe
16765,489,understand,reality
14323,214,your,difference
4762,661,environment,drug
2973,895,almost,worker
1206,912,television,upon
9420,138,interest,Congress
10914,839,candidate,simply
4059,189,herself,usually
11158,9,share,let
17591,824,attack,cause
1108,272,assume,American
8225,607,tree,use
9142,134,bad,win
2078,324,movie,degree
6873,934,boy,style
16185,395,dinner,ready
9482,595,front,son
17982,177,I,management
3226,489,develop,second
16117,224,natural,ahead
9786,33,fact,might
13282,395,system,trip
9387,244,others,itself
11272,470,for,indeed
13725,851,modern,describe
19554,160,perform,impact
2729,527,field,change
680,837,minute,direction
1305,858,turn,recently
15327,414,chance,everyone
12171,894,pick,rise
11674,143,Republican,simple
17187,831,treat,goal
1334,524,bank,statement
4170,786,far,draw
15537,981,Congress,soldier
18763,46,product,question
18462,461,evening,chance
1681,585,when,thank
4921,420,her,its
5948,38,design,our
11,742,long,dinner
9268,965,red,stop
1469,640,same,collection
11416,495,new,hand
11717,122,nothing,matter
718,304,forward,offer
15450,8,assume,state
14518,718,big,federal
13726,208,strategy,other
17546,71,and,player
11410,780,art,be
6298,911,so,quickly
15047,452,star,PM
17820,812,other,measure
2354,628,lay,into
17381,161,to,fear
9634,839,alone,professional
15696,769,could,thank
4007,506,able,require
5410,799,plant,beat
1543,703,development,husband
9863,110,interest,technology
4497,809,owner,card
2673,717,clearly,pressure
9152,647,physical,brother
701,949,ready,raise
18807,636,on,conference
3126,66,from,hold
17275,757,writer,but
3969,899,program,he
3190,844,far,during
2713,203,young,approach
5091,922,prevent,man
274,76,lot,set
18233,622,pretty,serious
2688,850,official,trip
7217,501,local,reason
18956,690,strategy,light
16133,735,organization,attack
16102,887,coach,art
3061,863,international,education
4391,71,perform,upon
10350,348,rather,city
6949,358,strong,specific
9090,522,hospital,effort
7764,41,husband,protect
18037,799,require,treat
7004,76,view,upon
15101,662,PM,audience
8984,273,someone,process
11454,375,it,mission
16246,951,dog,couple
6292,63,loss,writer
2388,229,his,yourself
3826,386,budget,situation
12956,523,lay,usually
11284,418,respond,such
10638,189,executive,read
6331,590,back,close
13545,713,arrive,painting
10430,186,his,morning
9727,448,make,he
1797,68,single,movement
4289,122,because,spend
4626,514,media,him
10839,82,thought,public
14574,785,main,I
8226,514,back,best
8166,189,him,language
4644,921,collection,just
16277,229,quite,mention
1484,47,nearly,region
4219,627,near,drop
7482,127,according,sign
1938,653,then,exactly
2898,620,suggest,general
11363,354,leader,enter
17449,999,board,forward
14404,441,room,the
17600,556,fish,heavy
13708,825,hospital,information
13237,355,every,big
5756,754,region,star
16482,553,have,manager
1266,540,hair,responsibility
12475,600,source,attack
6372,198,general,hot
15239,775,kind,result
14106,244,television,road
18556,589,lose,not
6247,467,leave,whose
7091,973,various,certainly
18635,72,system,point
3296,927,article,fly
13239,837,put,here
17636,187,specific,Mr
3590,329,realize,traditional
4233,201,indicate,house
13885,724,travel,stand
8727,737,wear,force
16846,216,none,radio
18248,486,from,recently
6944,464,must,state
5455,864,glass,doctor
18827,91,political,into
12791,148,cup,onto
17428,351,stop,responsibility
18011,671,research,modern
15314,325,we,gun
9107,562,water,claim
12139,577,six,present
14686,646,soon,direction
3522,697,eat,however
4911,394,part,expect
3641,764,cultural,growth
8509,598,senior,forget
11738,957,expect,film
17984,555,computer,reason
2764,239,investment,rise
19319,244,whatever,represent
10672,159,certain,surface
13657,748,other,car
1090,413,mother,theory
10807,104,loss,red
12293,617,mother,coach
9714,605,head,memory
565,509,pretty,draw
11970,691,recently,break
13904,749,station,result
17912,247,low,reflect
5827,954,bit,can
415,476,research,of
15808,866,evidence,old
7613,753,stuff,station
6502,190,even,black
10809,831,same,glass
17869,409,factor,thus
1038,655,security,receive
3098,187,must,age
975,886,large,this
542,580,perhaps,talk
10923,184,after,year
14373,300,paper,economy
17793,547,drop,visit
1893,683,chair,wall
13772,255,upon,large
700,303,research,southern
6502,474,forward,great
15083,888,evidence,PM
8850,191,market,dark
17630,541,college,record
6307,639,bed,remain
16909,246,instead,safe
13313,769,product,hand
16101,409,street,particular
1862,120,national,night
13797,725,identify,off
12888,248,writer,network
15791,271,today,everyone
16113,557,eight,moment
10526,465,body,week
1827,302,dinner,start
17500,506,war,off
12342,937,professional,charge
10875,606,operation,positive
2965,243,main,treat
11035,87,interesting,where
2321,777,newspaper,though
18972,102,car,those
12858,868,senior,figure
2205,108,especially,age
4438,69,manager,respond
7241,43,my,special
8855,820,myself,picture
4461,161,behavior,term
17232,364,fund,need
7831,867,number,address
12265,817,life,early
2683,109,church,walk
10099,982,for,floor
978,130,smile,movie
17307,523,reveal,spring
15816,144,family,adult
12873,4,himself,station
15465,698,lead,career
12999,616,consider,now
3689,233,able,cover
10469,690,spend,determine
19190,632,instead,wish
5865,208,its,surface
12278,884,spring,even
18092,591,even,here
11006,997,six,suffer
737,871,seat,water
7120,126,challenge,return
5967,601,vote,also
6991,665,rise,make
9508,494,window,share
14240,506,participant,if
12382,828,serious,onto
5138,136,last,structure
16809,139,doctor,letter
15521,740,fly,church
1129,44,let,plan
5507,368,by,small
831,911,develop,tax
10822,557,better,choice
14458,696,poor,stay
4746,681,firm,throw
17559,103,you,picture
11245,21,bank,course
13888,346,likely,over
15593,610,throw,step
15266,390,owner,teach
9744,792,thing,scene
2821,564,measure,store
10666,231,hotel,current
7536,69,often,letter
15441,115,available,red
16273,662,language,million
5534,461,stop,result
15359,496,woman,serious
15281,197,ok,ok
18103,481,professional,fish
18037,312,man,red
2539,167,especially,reflect
9233,971,able,receive
16309,670,take,person
5477,341,already,but
18571,871,image,happy
3658,444,see,mission
12359,591,evening,dream
6545,587,notice,including
8891,214,once,wonder
11011,933,long,would
4219,987,hard,top
9829,385,trouble,through
19159,83,during,cup
2446,602,growth,service
14431,4,professional,lot
5386,890,interview,order
915,159,four,clear
7879,261,hair,police
1328,510,recently,choice
18888,431,popular,military
6189,313,yet,through
1677,151,mission,ahead
17173,191,approach,property
6339,158,seat,plant
15874,907,fine,large
6810,134,threat,cultural
6622,550,forget,born
19115,996,letter,citizen
2408,776,event,glass
9178,333,line,thank
4846,506,improve,Democrat
5959,298,early,first
12339,351,prepare,morning
18234,791,expert,hour
2906,610,finish,growth
19556,663,attention,both
549,830,other,ability
18583,278,let,case
17698,310,standard,adult
13329,755,media,property
13811,161,always,goal
19474,858,baby,foreign
13736,515,strong,customer
12422,715,similar,hard
2992,101,in,after
19369,10,husband,apply
1575,230,firm,mind
13212,546,matter,writer
4566,110,happen,style
3046,207,always,figure
2179,987,manager,Mrs
12925,476,what,apply
1526,14,result,physical
3797,408,hope,two
11982,252,conference,my
13802,584,determine,true
8244,324,evening,situation
2644,738,floor,throw
18496,617,point,Mr
417,373,own,save
10459,191,relate,serve
10471,923,science,moment
3056,650,police,assume
13360,191,him,person
16829,403,agree,box
16263,419,important,hard
17855,93,address,party
19194,860,oil,movement
14575,433,join,catch
9558,324,reduce,four
4052,467,floor,opportunity
16890,167,officer,increase
3415,173,indicate,exactly
3885,787,final,between
5257,733,very,speech
12193,958,somebody,drug
1744,331,discussion,stand
9496,160,region,scene
12635,65,speech,he
5476,990,parent,term
18122,719,miss,lead
6065,990,until,sort
4940,945,born,spring
11744,351,receive,which
11245,989,through,that
17765,323,wonder,city
19032,129,center,president
6885,831,that,respond
8309,854,office,build
18239,871,will,never
16372,555,before,one
2857,468,military,woman
16173,803,recognize,me
2919,434,consider,would
16529,913,performance,movement
8201,408,own,amount
12296,382,ahead,girl
10462,160,wonder,quality
12737,133,data,weight
15478,229,in,car
1526,322,head,friend
2014,638,recognize,spend
3756,774,move,child
6930,976,else,bar
2850,93,test,director
17232,681,perhaps,simply
18171,314,foreign,on
7141,850,moment,it
2254,3,finish,how
609,517,political,move
7230,866,can,production
11820,366,group,conference
5042,735,actually,specific
13967,554,last,while
2579,535,know,quality
9029,981,gas,safe
9663,322,training,next
4109,357,fact,develop
18958,993,blue,happy
5192,504,wish,concern
5472,390,four,stand
8944,882,lawyer,give
4101,349,structure,push
2407,768,cost,interest
4633,784,second,little
1849,306,senior,why
17732,121,future,production
2031,93,standard,something
13727,155,type,check
16240,972,policy,professional
7849,673,break,yourself
6149,41,possible,discussion
15525,797,do,both
1776,870,already,organization
3570,76,own,although
12117,405,their,truth
18771,42,federal,leader
14501,616,should,responsibility
6918,598,former,impact
18872,316,at,former
4079,96,professor,successful
1026,777,according,make
12296,464,hospital,successful
14415,475,learn,benefit
10455,998,yet,kind
1050,174,yes,rule
9145,91,notice,site
319,307,special,management
9506,935,move,building
11430,776,ever,election
17062,66,remain,adult
14471,124,action,throw
11524,909,again,view
16572,703,back,test
11013,520,record,as
16622,178,scientist,song
2532,98,perform,adult
13234,420,avoid,chance
13778,60,think,measure
17817,983,safe,bank
5321,616,fish,none
14015,854,item,work
18068,986,around,phone
1013,450,beat,whose
12770,739,agreement,player
4572,100,production,those
7945,709,moment,road
5501,395,protect,rather
17776,56,ahead,body
5107,280,focus,push
2927,24,enough,commercial
2311,3,ok,behavior
1989,798,case,last
15800,586,wife,eye
2576,940,surface,decade
2397,638,tonight,my
15154,13,top,discover
5942,104,focus,painting
4751,947,population,blood
8103,512,economic,everything
9642,531,start,wide
18656,394,marriage,goal
645,838,mean,reason
5641,149,region,whether
8133,430,less,Mr
4194,893,pass,parent
17928,179,section,example
8255,928,can,everything
304,205,article,hear
6454,799,road,list
17580,305,white,individual
4615,539,staff,wind
13634,162,difference,culture
2729,943,identify,hair
108,765,begin,thus
15607,617,reason,standard
13938,449,talk,scene
8633,972,save,box
15444,130,different,central
16283,426,many,wish
4583,263,bed,key
16977,389,energy,town
2892,424,everybody,area
7690,220,material,care
16349,658,deal,similar
19597,502,even,car
13231,764,anything,religious
18887,188,cost,network
8247,537,officer,professor
10436,657,thought,election
19026,892,former,why
6487,894,follow,hand
15385,62,major,investment
577,262,ask,some
15126,817,right,send
19141,179,only,appear
5941,778,their,stand
13576,21,yes,become
1680,203,people,style
9398,679,position,dinner
10631,804,carry,page
7094,947,wish,fly
9268,188,art,end
7611,637,agency,the
4055,399,fall,radio
6130,201,much,black
673,363,hold,plant
13349,630,network,avoid
10584,81,building,land
2810,249,oil,strategy
9282,421,poor,or
12219,974,if,little
11030,199,though,create
2794,332,race,race
16605,950,subject,bill
9360,853,guy,apply
7487,474,age,magazine
5158,808,visit,sell
3212,230,Congress,daughter
4643,411,claim,campaign
12194,473,recently,officer
17249,266,property,teacher
8345,311,floor,evening
5882,534,loss,trip
19489,882,she,new
12030,173,discussion,purpose
15661,851,enough,message
8972,51,skill,company
5364,253,figure,become
4407,609,treatment,century
715,918,sense,teacher
9774,521,arrive,that
8351,716,common,allow
9601,541,chance,send
9119,908,detail,effect
9970,243,only,yard
1500,277,long,order
15670,843,consider,same
8263,258,have,surface
10621,676,stage,common
5201,688,make,during
14393,575,create,test
427,646,trial,morning
1488,892,yes,eye
17316,950,leave,mission
13630,92,ago,region
8484,477,reach,toward
4576,197,another,arm
7299,899,very,fast
5206,412,for,business
18301,647,suggest,deal
409,906,himself,score
16511,696,general,college
11682,384,story,board
17615,93,high,reality
8780,358,generation,will
12439,272,evening,fall
12970,263,personal,fine
7899,105,article,manager
2803,885,least,pattern
5514,894,rate,leg
17556,5,difficult,speak
4594,813,police,sister
13915,840,skin,doctor
1118,462,food,beat
1418,960,why,your
13144,95,fast,step
4821,135,stay,likely
18107,305,meeting,budget
803,563,know,probably
8018,332,health,bring
18969,936,role,paper
11325,923,reach,more
18275,676,forward,reduce
9359,725,woman,case
12856,71,walk,allow
8521,650,Mrs,write
13459,277,occur,admit
4525,928,sister,loss
2453,252,catch,hear
10246,245,game,any
12655,922,happen,site
10811,862,only,indeed
936,29,respond,crime
16122,340,move,world
175,769,star,him
18701,35,entire,voice
10472,333,kitchen,newspaper
18080,866,outside,standard
11048,200,another,street
4197,349,beyond,turn
2208,447,lose,no
14433,70,challenge,develop
19211,347,particular,now
13836,91,arm,court
6243,448,raise,star
9118,363,about,need
6976,865,us,hard
6629,269,college,image
2332,464,test,office
3178,449,enter,quite
7623,457,three,woman
19323,326,throughout,decision
13785,139,it,conference
1827,952,event,idea
5381,943,artist,ball
14545,44,course,station
8829,131,term,whether
10710,879,east,bank
12289,521,sister,man
10236,951,lead,case
16301,289,music,already
18337,210,cultural,huge
2049,465,animal,office
19158,596,season,eye
2080,903,themselves,child
4185,234,she,between
11081,930,direction,sort
17434,73,process,need
13638,695,question,professional
3730,307,pass,why
5501,294,account,candidate
9183,400,last,player
11705,457,student,drug
19537,514,ready,wish
3426,133,machine,data
7169,342,article,his
12342,425,third,arm
7443,898,enough,central
18321,228,speech,south
3676,556,push,successful
15045,483,writer,where
18000,426,ability,least
18461,289,oil,particular
17140,791,skill,suddenly
11524,680,speak,piece
11129,710,he,suggest
4876,97,feeling,cover
12198,567,trouble,onto
19170,123,affect,party
6290,295,for,perhaps
2610,765,provide,American
12047,805,movement,entire
3153,250,certainly,on
9772,802,beat,better
10299,396,just,gas
11155,949,before,paper
11852,320,father,car
19414,627,stage,husband
19060,976,fine,soon
5581,484,arrive,effort
6519,681,here,American
698,427,American,at
11859,988,anyone,effect
17705,788,lose,note
10514,129,light,hour
11671,978,thought,impact
10226,44,ago,enjoy
4991,957,talk,push
17791,689,trip,fear
9261,221,direction,medical
13016,474,chair,consider
2800,75,member,field
5160,157,economy,leave
13276,116,food,want
9587,946,company,join
6464,226,above,question
3376,967,whom,serious
8627,968,after,Republican
4528,395,single,compare
7867,169,language,because
13650,485,interview,article
5945,388,open,guy
100,950,impact,order
8279,585,ability,note
13033,811,political,reality
9839,178,reflect,understand
6121,747,good,treatment
745,940,instead,year
10497,726,development,way
8861,533,consider,last
8679,56,heart,nothing
14720,196,audience,or
1515,401,suffer,reason
18150,539,type,especially
14735,606,fight,maybe
17822,354,agency,catch
9112,10,in,daughter
10659,94,great,during
8965,800,relate,discover
9337,340,wind,close
5546,139,clearly,court
659,798,trouble,fear
17374,603,let,offer
18345,650,mind,clearly
14123,739,fight,thus
5942,890,participant,radio
4698,339,unit,just
774,976,story,can
14512,530,hit,heavy
4306,132,itself,without
449,452,story,tax
11078,357,right,daughter
6135,151,meet,product
15631,537,significant,debate
15594,925,environment,me
17569,210,her,could
2205,649,first,capital
14440,944,too,beyond
13848,315,put,production
11025,783,city,exist
3259,170,area,until
17421,330,stay,own
2135,693,himself,campaign
15632,840,during,edge
10535,252,learn,for
18735,453,from,bad
13507,791,remember,apply
7810,184,quickly,community
5779,486,that,wrong
3473,216,wish,age
10560,601,serve,hotel
1488,367,then,smile
2076,621,program,matter
4374,462,cup,person
18424,222,simple,least
10203,421,dinner,beat
12086,234,gas,military
12359,109,fine,form
9709,905,age,attorney
11415,116,human,cost
7678,411,every,herself
16330,214,ahead,point
4898,698,against,laugh
8283,904,imagine,safe
15360,353,chance,thousand
16198,970,allow,last
8341,53,participant,step
4199,402,medical,debate
11632,54,option,somebody
8509,509,crime,bar
5514,706,town,quickly
8029,311,already,thousand
14334,570,spring,them
18848,376,response,lead
6781,644,white,money
13623,361,find,behind
4915,445,enter,special
7811,269,agent,example
19514,86,prove,game
7588,306,begin,way
12857,979,cultural,cause
12401,344,but,Congress
17272,8,why,you
12821,274,beat,character
4018,616,result,agree
1324,692,so,seek
4148,362,interesting,cold
10991,344,debate,opportunity
15025,794,attack,little
9770,532,suffer,organization
8016,857,pass,late
8059,181,need,because
14232,736,paper,question
1417,275,morning,nearly
10887,740,involve,from
8326,847,American,increase
2693,528,group,machine
16729,376,tell,economic
16650,475,major,manage
7472,216,allow,although
10078,428,lawyer,already
17567,763,exist,increase
16028,23,century,pull
8500,535,study,will
8958,561,follow,use
6822,269,better,land
17061,655,hour,however
17133,943,husband,face
5089,247,where,make
11323,813,smile,tend
5614,814,wife,thus
12590,978,stock,sister
5059,104,attack,once
8738,751,floor,above
8048,293,cultural,itself
9789,140,east,top
12273,692,technology,none
18177,224,food,gas
16913,208,respond,debate
19150,667,sort,section
9305,782,child,assume
6033,56,go,prevent
758,51,word,responsibility
17538,482,billion,help
10214,745,nothing,stay
10074,295,example,mother
12816,177,fall,west
7122,260,past,country
13640,892,report,leader
15027,29,main,sport
4112,900,do,measure
14155,285,owner,available
386,685,rule,product
13077,166,debate,per
11451,254,fast,career
15050,341,down,deep
11887,704,pay,great
5949,771,which,marriage
10241,591,seek,crime
10413,264,write,team
10771,129,specific,free
17177,642,bank,anyone
4041,43,nearly,goal
7867,95,down,kind
2500,608,sure,office
5083,742,food,theory
6432,836,machine,participant
2131,136,age,describe
8083,90,address,find
5871,780,run,family
2870,943,carry,cell
8740,178,employee,she
2062,100,yard,activity
16817,691,data,difference
4298,582,share,order
11751,357,television,of
6935,319,right,about
3973,499,bring,during
11342,621,data,professional
17381,884,former,action
15477,733,interest,role
7103,829,take,company
7997,973,everyone,ready
10322,530,even,pass
16213,982,gun,move
8038,764,person,writer
7655,575,fear,near
12145,818,fly,step
17132,622,rest,real
2691,915,agent,wrong
17443,436,create,fear
12537,673,voice,though
4285,778,her,sea
5067,787,specific,within
7270,276,administration,PM
19117,911,behind,plant
17545,898,policy,detail
9932,615,art,ready
15234,966,thank,recognize
4516,775,after,discuss
12962,550,eye,check
17863,732,wide,marriage
10617,975,whatever,wait
2819,377,either,indeed
337,653,hard,goal
16775,543,seek,would
2000,439,why,guy
6079,921,benefit,end
1912,75,story,ask
7734,865,world,meet
11711,132,morning,late
21,646,than,house
1194,756,evening,measure
7495,460,leader,politics
19616,97,tax,hear
2284,252,but,see
18408,538,type,success
18913,848,this,price
18887,348,heart,international
14770,263,care,experience
12831,414,you,smile
8107,486,could,budget
18113,787,write,should
18735,884,accept,water
14069,1000,on,clearly
362,141,wonder,left
8639,559,during,quite
2415,375,modern,morning
3887,582,find,thousand
16762,645,deal,say
17999,410,will,same
375,352,maintain,difference
10249,250,energy,result
8666,913,several,pay
11576,344,factor,almost
15134,824,wife,next
1969,942,wall,relationship
1659,68,dark,start
15505,53,town,despite
8435,123,sign,whom
10408,684,stage,yourself
3519,968,wait,already
14906,6,listen,down
372,702,much,into
3691,805,successful,piece
11435,565,including,girl
5888,881,here,reduce
13802,718,receive,hospital
2225,876,dinner,music
13855,314,feeling,happy
755,2,reason,treat
6264,353,personal,catch
4113,413,off,such
4086,363,fire,physical
6477,808,look,happen
15385,866,development,data
5097,178,those,could
9669,716,green,how
2227,10,side,production
17539,601,manager,nearly
10609,213,soldier,like
16047,878,according,run
10397,746,less,meet
16888,930,glass,summer
18872,7,so,effort
16704,965,family,many
14121,459,level,change
1085,242,once,early
1723,313,agency,note
2080,776,career,attack
4471,670,science,force
11423,976,her,board
14224,6,exist,style
7001,780,past,lose
1087,533,call,key
15321,88,employee,four
18421,179,evidence,break
16293,45,already,goal
18334,352,mention,body
16220,270,heavy,majority
9767,27,letter,later
8023,200,become,six
18338,158,join,my
11475,180,can,against
16573,291,thus,prevent
12830,324,that,yeah
1494,39,nothing,probably
1828,793,price,after
10459,253,now,often
15801,550,free,political
15209,953,tend,professional
9717,510,see,his
13442,708,item,huge
1852,876,house,seem
14057,28,choice,want
12302,716,pretty,kid
6485,928,account,both
34,420,a,move
15453,816,way,quality
12177,941,life,develop
12792,474,against,doctor
11727,592,direction,ball
5478,463,dinner,employee
19037,486,two,eat
2354,335,doctor,sea
10202,833,maybe,know
7365,759,pay,bill
10876,618,marriage,themselves
15818,413,go,image
4763,172,two,myself
15444,584,although,development
18071,498,process,candidate
16077,618,girl,what
16359,142,present,it
18643,426,college,theory
4169,107,fund,degree
19414,213,game,option
10781,871,old,but
6828,371,from,onto
2786,789,war,culture
3673,496,brother,happen
14388,827,own,nation
14808,999,risk,receive
14491,855,education,interview
9079,793,account,key
3523,65,into,would
380,117,week,six
11804,522,himself,generation
276,514,old,theory
15841,126,choice,after
6153,800,lay,mean
10899,141,trial,gas
7914,905,girl,peace
17276,124,life,reach
14018,783,measure,question
1800,738,positive,ball
13329,61,adult,box
1896,793,front,leader
17132,360,get,include
17949,945,medical,finish
5175,510,read,even
7877,56,these,free
791,47,system,happen
9979,427,always,sell
14663,5,sign,yes
1386,550,successful,age
12946,987,draw,Mr
2434,15,statement,analysis
4607,777,seek,appear
4500,271,full,defense
7142,51,information,unit
18734,408,management,require
14021,739,decide,full
15254,952,onto,can
9869,738,guy,approach
11020,964,soon,dinner
11124,312,defense,medical
17993,287,data,detail
1244,206,call,indeed
8857,980,firm,road
11288,847,true,ground
4738,131,example,serve
15989,677,certain,its
2291,973,lose,smile
982,627,form,high
4695,760,skill,sing
16295,781,carry,mind
5563,584,yet,compare
2856,952,instead,matter
15388,593,room,item
3458,884,moment,economy
18204,676,walk,laugh
17203,869,ball,traditional
1270,677,low,cause
10232,292,administration,color
490,351,fish,politics
9026,92,crime,question
9217,875,most,card
3629,333,edge,when
18029,36,customer,leave
11208,812,story,strong
17663,789,last,just
