9154,613,music,career,640,36,begin
16773,199,wind,determine,56,165,light
11349,91,role,onto,183,733,along
9224,931,eat,she,200,235,political
12141,292,month,site,146,80,degree
8829,298,trade,wish,739,378,look
14889,963,character,similar,450,841,sing
17700,864,rule,worker,324,190,decade
15409,463,drive,southern,128,756,decision
16730,1000,especially,television,330,929,anyone
9951,862,loss,deep,290,587,minute
11003,647,cultural,chance,494,333,success
15702,589,event,watch,958,452,bar
12117,217,million,education,253,237,light
16693,570,individual,like,70,950,college
9683,658,state,management,413,541,matter
17160,519,bit,seven,564,45,doctor
14726,742,majority,significant,940,990,available
13694,205,sure,month,989,591,politics
12202,249,shoulder,avoid,792,151,director
10372,839,seek,trial,898,107,size
15740,993,foreign,matter,338,46,girl
11248,970,movie,edge,97,891,white
16935,922,concern,world,669,799,machine
14244,718,drop,impact,133,199,perhaps
14898,282,voice,science,668,926,into
9669,624,girl,course,815,889,although
17337,464,design,woman,253,365,herself
11759,719,security,music,952,878,modern
13232,202,can,explain,483,933,good
13169,377,best,car,453,656,send
17414,76,idea,take,408,396,care
12971,447,represent,report,847,460,meeting
16041,895,very,two,795,41,simply
16067,851,behavior,herself,416,19,least
16956,913,its,offer,465,45,edge
15219,7,note,fight,751,784,scientist
10374,956,important,American,949,495,thing
16315,587,scene,government,134,453,believe
16780,333,pattern,call,414,272,reveal
11167,339,run,something,183,624,summer
10137,274,they,country,715,362,myself
15087,116,any,history,151,421,article
9850,207,manager,article,316,1,again
12349,1000,onto,land,150,534,parent
17709,731,sort,medical,313,675,report
14265,264,trial,true,464,516,help
10546,248,its,green,517,729,interview
16265,661,myself,into,92,191,against
16399,342,probably,choose,232,647,month
13406,884,ball,above,967,540,fast
14713,575,together,defense,50,693,feel
15766,180,three,fund,839,854,perform
9858,69,understand,daughter,229,412,act
16645,541,yeah,project,367,240,late
13560,625,both,standard,327,234,American
13147,64,color,base,219,948,them
13730,646,smile,forward,3,992,their
17585,35,election,exist,743,800,half
15015,266,exactly,want,561,301,control
16364,881,claim,low,821,875,military
15615,577,relationship,morning,155,203,century
12950,228,business,skin,712,302,artist
15328,400,reach,election,671,638,owner
12535,130,agency,guy,238,255,game
14218,930,interest,painting,385,848,join
12846,557,exist,drive,262,161,really
14934,850,relationship,skin,383,284,series
8866,629,boy,major,773,28,it
15857,303,section,hand,741,622,nothing
13512,162,would,pretty,842,595,catch
10940,883,war,though,16,357,buy
11698,584,couple,report,265,585,travel
15588,815,adult,account,179,981,that
10578,642,hundred,method,869,948,business
12570,178,heart,data,752,719,bring
16796,709,part,fight,677,876,administration
15015,379,fall,person,305,571,world
16698,358,whose,economic,301,749,view
9505,983,yard,size,547,209,several
11637,504,owner,floor,631,607,others
16867,766,thousand,must,289,656,hit
13510,681,reveal,skin,401,515,street
11390,20,customer,force,50,841,role
13152,990,care,art,98,256,throughout
16620,195,building,time,900,439,forget
13378,200,create,since,37,544,seem
14542,210,commercial,first,90,267,focus
10858,934,value,control,99,110,Mr
15178,976,hour,thought,170,178,me
17475,899,view,degree,554,688,pattern
10447,327,me,little,713,100,open
16365,757,budget,skill,585,304,later
14377,435,face,she,765,493,smile
12271,733,also,ground,91,249,too
14560,380,factor,war,543,248,campaign
17184,49,hour,ball,301,433,mind
12591,585,because,military,378,792,safe
9503,332,statement,forward,590,375,north
15584,319,method,blood,918,858,join
13250,600,all,generation,15,517,experience
12609,648,power,piece,187,617,citizen
9439,357,notice,lot,901,139,bank
11996,153,administration,there,504,166,local
17185,886,decade,age,477,625,teach
11398,767,word,between,829,347,his
16711,53,could,international,655,18,question
16035,755,about,almost,342,178,job
13222,543,least,edge,675,480,ask
12256,552,room,natural,666,852,allow
10825,187,hold,certain,646,531,life
15044,445,training,travel,560,558,fly
9595,446,south,long,678,756,positive
9285,205,address,society,869,594,project
11152,457,cover,cause,170,650,risk
15908,986,couple,more,705,356,fill
9183,475,since,sure,74,384,into
15107,468,decade,relate,798,415,interview
12869,19,five,teach,411,828,environment
15723,924,admit,church,829,448,question
13295,970,people,live,138,311,claim
11879,493,born,stage,285,458,no
12154,370,Democrat,simple,496,806,cell
14397,767,standard,west,759,685,pick
12720,720,meeting,improve,26,170,action
11583,9,rate,born,437,577,share
12327,147,soldier,story,691,969,understand
13985,249,right,cell,518,923,particularly
15532,501,actually,discover,806,704,professional
17461,240,bill,open,83,338,Mrs
9728,113,both,thought,174,426,TV
17406,770,simple,early,244,591,because
14082,30,cultural,employee,660,617,real
13884,458,thus,scientist,965,187,those
9027,583,energy,enough,720,985,accept
15523,728,instead,enough,950,862,value
11156,401,increase,debate,996,285,office
12577,326,safe,fast,571,916,fine
15170,315,thus,others,388,941,threat
15456,149,wish,thus,366,619,interesting
16180,59,difficult,drug,206,524,life
17344,539,others,hundred,364,217,nearly
12556,991,long,cut,587,644,upon
13810,838,level,far,897,347,dream
16304,831,card,design,218,720,as
11667,410,walk,cover,460,1,paper
14621,136,event,become,654,840,five
10696,868,poor,whole,12,597,consumer
11223,609,recent,week,624,54,reduce
15772,366,exist,all,193,20,push
15864,850,option,few,461,725,address
17597,58,determine,any,52,998,former
15802,69,discover,ready,437,620,development
12712,825,action,guess,538,255,skill
15389,737,hand,it,518,200,son
13792,709,this,hear,807,427,fill
8860,652,property,perform,946,97,usually
9371,685,of,woman,147,101,sort
15840,941,prove,alone,619,867,activity
9519,385,standard,level,121,564,development
9362,363,light,discover,405,420,into
10046,953,image,carry,600,871,these
12444,709,group,together,168,863,capital
12990,305,effect,at,552,700,put
16188,179,represent,increase,398,293,factor
9954,601,seven,reason,428,326,prevent
17685,972,eat,allow,146,15,night
16488,480,yourself,I,326,763,so
11157,902,notice,gas,171,359,role
13728,778,weight,them,558,898,mind
15724,668,claim,media,993,68,art
9887,326,great,bill,274,250,think
13439,844,sell,some,31,574,pressure
11083,523,about,organization,77,133,community
11455,260,message,lawyer,857,214,that
15748,146,so,official,283,553,end
13102,339,piece,recently,549,876,director
13464,162,medical,budget,915,647,account
9570,824,news,compare,634,448,father
8924,810,deal,stock,365,462,spring
12368,416,set,live,647,892,suddenly
11693,472,company,magazine,860,647,near
17380,715,level,measure,239,830,at
13589,569,then,go,280,499,family
11184,835,relationship,whole,9,266,hit
9022,147,edge,safe,722,696,voice
9980,75,poor,need,419,542,age
10513,941,Congress,democratic,106,590,beyond
10154,881,order,market,792,252,room
11547,763,letter,may,782,13,usually
9083,825,value,degree,53,90,leg
15670,547,process,whole,622,122,their
13442,600,carry,price,824,556,budget
13684,419,position,lose,568,938,every
13296,833,ahead,move,522,681,lead
10682,239,of,billion,746,268,particularly
14199,410,really,red,538,421,according
11930,224,herself,history,562,983,voice
10710,863,in,lot,823,996,bit
16901,762,know,talk,436,918,role
9604,240,policy,vote,394,538,forward
11983,83,probably,a,748,963,off
10900,689,ball,watch,164,757,price
14143,774,program,window,301,752,total
16383,683,political,author,981,378,trade
12435,548,operation,always,240,401,media
8869,773,war,arrive,945,261,effect
14600,869,yard,throughout,665,467,phone
9932,243,especially,understand,628,585,summer
13184,87,throughout,future,374,817,mention
16092,80,west,prove,989,677,catch
11780,605,begin,focus,939,242,effect
12873,188,book,current,364,104,today
11700,712,technology,remain,934,44,money
10320,682,offer,and,431,351,response
12502,780,show,record,745,635,million
10441,47,wonder,figure,527,415,city
15829,137,travel,off,660,386,game
13948,884,different,necessary,560,223,their
13270,371,reveal,each,224,464,newspaper
12066,30,car,painting,685,156,eye
11802,931,measure,both,626,547,build
14528,119,measure,respond,474,973,if
14905,917,write,by,524,471,some
12345,766,simple,computer,398,627,easy
12196,654,term,let,606,783,science
11995,412,southern,language,638,153,people
17096,598,just,animal,627,744,machine
11926,170,light,can,944,853,should
13092,187,mother,employee,599,115,cup
9944,557,among,answer,425,367,sell
17415,531,about,actually,10,873,recent
17939,863,memory,manager,907,619,identify
15487,338,talk,meeting,713,65,amount
11491,141,subject,look,130,791,strong
16395,6,hear,difficult,657,629,total
17362,635,really,significant,365,444,become
16527,401,any,despite,873,971,hand
11804,363,point,today,405,605,read
11179,666,continue,whole,58,761,fish
14234,48,again,enough,245,479,hotel
15884,845,conference,business,711,83,five
12743,694,fast,body,121,257,above
9352,821,officer,whether,690,865,much
13207,177,drive,box,759,51,here
14148,430,member,establish,701,532,present
14321,652,road,ground,336,164,low
14527,186,health,long,105,626,PM
10990,876,head,offer,541,214,music
10969,544,red,amount,976,754,official
17570,572,state,large,5,57,yes
12045,111,explain,possible,710,754,race
9937,9,professor,baby,894,559,store
11968,249,about,reality,964,896,imagine
10354,125,air,white,140,15,by
16579,19,or,commercial,339,585,choose
16289,391,laugh,world,166,556,resource
15090,23,kind,follow,402,438,law
12445,24,order,tonight,618,413,turn
10798,755,easy,remember,38,984,capital
11517,215,under,anything,159,175,because
9920,881,get,technology,238,827,window
17064,522,lead,police,696,153,pick
12389,638,position,try,262,344,I
12468,194,city,author,565,123,age
12719,596,can,world,82,784,sure
9953,38,wait,college,441,216,note
16266,463,expert,because,436,646,especially
16868,483,capital,man,677,258,necessary
15946,612,third,today,881,335,scene
14751,540,notice,include,440,219,and
13402,430,leave,trouble,234,589,too
10235,465,region,democratic,605,273,many
15497,912,remember,interview,702,352,cost
12355,469,send,off,31,219,whatever
9956,554,model,finish,693,923,collection
16671,240,including,campaign,764,870,drop
15538,756,yes,catch,32,897,laugh
12580,477,mention,weight,582,672,factor
9589,826,customer,here,488,667,contain
16525,900,read,difficult,779,355,decade
15905,462,seven,attention,128,110,realize
14864,622,gas,course,509,408,building
13678,7,subject,member,380,158,they
16276,225,tax,myself,189,578,agency
10597,413,floor,though,963,78,space
14696,805,option,believe,570,423,international
13048,453,audience,person,798,739,director
9226,201,how,prepare,524,599,eye
13563,190,ground,certainly,769,891,law
9386,168,each,fall,498,670,national
15061,974,once,box,14,864,mission
17072,85,culture,interesting,754,879,pattern
11596,965,air,allow,472,386,type
11453,603,same,become,588,567,participant
12802,288,peace,until,412,208,movement
15391,330,know,how,307,658,area
10493,373,someone,agree,800,717,tough
11701,426,do,professor,883,103,degree
9537,982,opportunity,military,901,590,themselves
16969,811,evidence,everyone,153,408,education
14186,389,try,similar,230,291,fall
12883,619,create,think,154,203,wish
17494,631,here,agree,278,670,class
13799,919,star,owner,378,246,north
9600,866,care,baby,242,270,try
16398,423,resource,floor,544,323,half
14224,923,executive,leg,463,675,peace
8991,44,message,front,879,795,four
15604,683,behavior,near,924,983,hundred
12354,116,film,nice,957,268,stock
9658,785,address,discuss,356,171,arrive
17244,270,avoid,wonder,250,422,himself
13132,970,beat,million,790,757,ability
15053,4,treat,east,220,884,enter
12502,603,central,community,20,384,mention
9596,288,party,mean,494,581,clearly
15669,223,with,establish,396,207,ability
16120,664,believe,sing,915,466,pretty
11446,949,road,huge,799,750,best
17170,245,event,check,958,711,newspaper
15146,72,ago,plant,727,30,along
14374,636,power,while,534,601,focus
17621,113,item,defense,447,77,set
14099,59,strong,article,847,766,million
9343,306,change,some,56,458,talk
16135,104,product,have,357,771,produce
16751,399,piece,window,247,722,fact
10921,124,strong,sport,371,399,issue
11683,319,wife,security,499,236,international
15948,841,according,close,895,521,information
11800,947,including,actually,156,810,film
14095,694,company,state,509,795,particularly
10248,51,say,own,931,821,would
17498,965,follow,bill,499,489,art
15608,674,maintain,role,780,441,able
17751,662,society,only,961,611,food
11213,77,bit,thank,416,292,look
13933,981,kitchen,operation,380,883,put
14330,359,by,manage,603,716,site
14225,204,listen,most,39,852,early
17042,821,ok,international,608,668,sport
10657,617,focus,factor,938,886,foot
9089,746,high,subject,484,57,concern
17910,653,perform,environment,839,406,down
11914,718,thing,activity,974,596,very
12772,26,standard,energy,394,948,yourself
13712,580,star,force,75,522,citizen
12612,31,world,describe,836,709,also
17352,877,sometimes,each,382,735,Mrs
13804,480,official,interview,319,410,Mr
15625,701,home,different,5,72,picture
12336,209,war,international,441,709,science
15231,449,else,we,528,244,mention
12412,733,add,every,107,47,themselves
12778,472,peace,last,352,567,rise
9386,804,fast,two,797,622,even
9413,892,the,ok,645,716,about
16638,887,skin,join,258,329,inside
14893,374,form,this,334,421,vote
11188,359,edge,series,487,68,fear
15626,492,pressure,less,509,563,right
9803,30,experience,level,169,453,amount
9082,351,weight,compare,953,235,from
17784,410,impact,big,410,116,week
11675,309,compare,generation,766,256,quite
15656,337,property,month,276,820,try
15506,141,off,risk,891,595,wife
10772,238,focus,manage,12,363,hundred
11050,692,institution,tree,680,788,let
9236,985,reduce,course,247,470,idea
15651,244,trade,south,800,171,far
11139,816,nice,either,846,453,herself
10864,563,who,laugh,714,927,film
12300,448,difficult,one,492,426,thought
10458,713,blood,various,637,386,specific
14343,148,night,parent,328,747,three
14097,966,find,wide,761,478,decide
14126,821,beautiful,ask,133,303,impact
10860,359,claim,music,490,361,be
11790,475,explain,within,981,854,throughout
17435,509,although,standard,953,200,training
11054,638,big,build,77,455,same
16589,585,service,upon,880,197,fall
14227,375,ability,budget,191,497,third
10792,929,north,box,801,478,human
10265,866,material,leg,635,924,apply
13959,848,dinner,different,922,32,man
14475,767,serve,measure,136,866,check
17793,500,lot,feeling,170,239,case
13701,462,budget,discuss,328,973,consumer
14840,994,yourself,condition,308,10,agency
13537,319,price,add,378,486,walk
15114,391,and,city,147,920,same
15385,673,dog,figure,71,149,tonight
15874,943,situation,near,460,885,black
13270,299,sport,option,269,415,six
13438,69,others,why,915,958,forward
17960,617,pattern,wonder,279,143,drop
17493,728,ever,throw,429,948,voice
9947,764,look,two,730,441,institution
10579,4,leader,perform,767,547,city
12185,819,low,system,355,633,either
10914,50,president,concern,151,967,field
14745,221,program,mind,834,581,single
13682,145,event,benefit,647,757,election
11085,402,model,very,418,277,second
12981,872,recognize,likely,248,978,lead
17430,424,two,five,564,946,few
16670,210,get,operation,23,752,its
8953,489,century,discussion,437,617,grow
14484,177,car,sport,590,923,rich
9071,128,garden,action,594,472,yourself
9057,179,bill,address,717,58,before
12355,836,give,Congress,720,382,write
9576,837,customer,ball,871,308,measure
17662,930,population,tree,838,529,foot
15902,439,skill,daughter,404,659,foreign
9417,884,wish,cold,653,827,raise
13046,36,dog,wear,284,846,prevent
10605,343,watch,her,138,945,reveal
10716,107,far,former,103,169,special
10005,576,safe,final,313,489,listen
12874,477,evidence,investment,835,565,land
15424,420,else,American,353,149,help
10332,424,tough,without,337,506,indicate
15077,533,change,campaign,548,170,out
17840,913,spend,control,561,165,term
12225,308,job,message,98,611,west
11961,651,itself,win,571,195,miss
17558,869,eat,effort,100,116,collection
16139,776,size,contain,16,113,though
14198,167,sign,situation,818,403,standard
15482,740,meeting,show,30,247,officer
12644,842,what,certainly,825,550,ground
14178,281,sell,soon,918,140,father
11063,901,must,action,813,914,music
12899,743,level,yard,515,203,interesting
12891,407,significant,amount,212,440,recognize
10989,2,southern,and,1000,396,image
11565,881,hair,traditional,231,583,woman
15931,274,unit,usually,963,476,toward
16475,361,avoid,buy,906,431,morning
17186,257,sort,decision,919,20,baby
13639,306,near,generation,520,12,environment
15647,355,they,build,373,155,activity
14428,615,thus,huge,885,683,health
13748,968,commercial,area,321,564,left
12512,380,dog,argue,877,398,ten
9702,453,somebody,hair,556,822,low
11456,635,hair,difficult,213,417,during
10768,271,investment,happy,317,947,since
12354,765,leave,court,42,341,money
9762,841,real,bed,646,759,though
12327,130,another,local,718,366,society
16721,452,however,hear,946,916,improve
14233,323,risk,study,473,47,activity
9481,555,page,probably,503,863,try
9152,8,brother,peace,411,617,event
12806,953,wall,guess,920,457,push
14273,269,win,if,257,115,less
10465,75,teacher,dinner,204,825,visit
17444,951,politics,call,759,782,language
13821,96,loss,reach,768,514,poor
13848,818,street,agency,820,436,image
9115,191,guess,citizen,244,503,billion
16651,984,leave,movement,762,844,them
16357,886,million,stay,489,937,television
10308,131,dinner,difference,664,751,provide
16873,853,car,operation,778,435,husband
11259,244,firm,paper,733,622,yet
14802,655,put,dog,417,665,attack
13934,872,debate,dark,607,871,reduce
11406,928,food,administration,36,272,expect
12376,185,majority,its,478,654,laugh
11701,763,always,professional,370,292,necessary
14140,864,or,treatment,300,734,hope
17795,268,away,black,566,73,respond
11297,363,two,however,216,727,own
11268,80,feeling,president,139,539,management
13817,178,wife,too,294,145,season
9565,20,show,enjoy,817,846,knowledge
10394,979,defense,bill,854,924,three
9581,404,head,six,15,71,far
11317,864,art,fall,396,981,these
15956,819,cold,policy,334,310,exist
10697,565,sport,executive,684,216,fish
15796,992,report,member,98,654,free
13168,780,vote,week,14,625,herself
12822,879,such,indeed,321,876,kid
13058,352,a,increase,41,236,hear
16305,893,worker,policy,200,355,either
17222,845,able,how,734,14,beyond
9532,562,just,throw,642,581,yes
11502,829,pull,market,588,427,thank
13705,55,want,heart,25,245,year
13630,854,phone,stand,819,836,father
17088,835,among,how,627,508,investment
15294,728,power,under,929,831,part
10298,82,process,father,60,928,phone
13921,94,go,writer,919,94,animal
10261,613,where,if,761,480,quality
10809,453,current,executive,659,403,wear
13088,928,practice,blood,969,60,record
15305,621,indeed,should,253,418,and
12225,241,network,sing,565,243,activity
10725,636,act,person,117,720,indicate
15093,980,place,thank,303,764,instead
16684,696,deal,who,653,166,student
16998,877,itself,treatment,995,29,pass
17232,874,million,near,209,716,establish
10937,710,create,lot,9,865,off
8853,977,today,reach,2,801,stock
13495,199,sense,together,628,311,ask
14523,345,the,important,893,914,couple
12861,439,music,style,883,896,father
16914,621,seek,no,805,735,would
13083,719,station,president,315,46,decade
9350,899,management,would,644,842,local
13058,355,picture,well,834,138,street
12253,94,list,treat,752,691,answer
11780,23,participant,themselves,657,401,thought
16940,475,blue,western,423,826,interest
9601,111,as,at,140,445,say
9897,397,day,green,687,63,cup
12984,835,under,present,174,336,full
10382,347,century,campaign,5,821,speak
11735,258,rich,record,24,431,any
11758,705,window,agree,796,571,relationship
10852,123,clearly,her,458,430,close
14069,988,image,apply,913,285,animal
17325,621,firm,local,393,528,Republican
12392,75,them,level,894,786,impact
17051,200,another,million,351,765,red
9224,287,season,lose,331,718,treatment
11739,627,speak,adult,772,341,big
10748,938,almost,inside,604,560,guy
11281,934,natural,benefit,775,419,down
16746,532,government,line,209,851,morning
16988,644,night,hotel,338,858,follow
13428,638,again,relationship,69,763,assume
9606,738,answer,energy,396,276,behavior
16627,332,small,wall,45,379,recently
16703,141,save,however,423,720,happy
11210,501,result,beyond,494,202,work
10344,830,method,range,795,232,maybe
11530,644,wish,plan,309,683,chair
10662,3,meet,recent,886,646,wrong
9856,111,study,employee,895,657,woman
10241,348,establish,find,26,874,away
13139,731,accept,painting,395,928,practice
11443,52,plan,wear,185,562,against
17205,905,arrive,history,862,263,sure
16994,462,parent,recent,572,106,then
17714,329,their,care,364,295,charge
15179,822,street,hand,931,403,worry
8977,686,kind,again,93,228,throw
16321,430,feeling,approach,615,650,on
14288,367,policy,something,632,356,do
11594,798,tough,soldier,641,492,take
16948,2,fill,drive,306,233,community
13622,848,hospital,kind,150,992,recent
13253,287,produce,type,442,793,baby
16925,670,both,fly,321,767,next
16964,505,low,catch,900,507,challenge
11152,420,perhaps,meeting,56,968,ground
16450,211,think,candidate,166,91,city
15719,383,choose,quite,169,432,eat
17346,375,care,boy,342,774,really
15881,992,peace,nor,576,511,from
13185,825,ask,tough,967,79,begin
17823,857,her,outside,556,869,security
17179,306,do,lay,665,800,share
11915,155,approach,still,763,404,not
16319,542,money,college,698,613,military
16296,909,seem,mean,514,777,either
14188,905,star,hear,631,130,music
15834,227,safe,activity,506,845,his
16798,86,building,teacher,771,272,environment
17066,417,method,live,731,499,leader
12636,999,since,big,511,192,low
16195,620,difficult,lot,869,692,southern
10097,284,movie,leave,88,261,professional
13022,167,western,eight,144,825,project
13014,387,economic,paper,872,510,any
15967,814,dinner,stock,216,97,woman
14362,259,yeah,radio,652,215,nothing
9673,729,Mr,him,88,956,fight
13684,524,new,mind,608,665,meet
11229,366,four,glass,975,874,civil
13240,939,low,against,747,959,prove
15902,307,room,land,952,758,side
10032,10,interesting,air,760,169,return
14876,413,experience,up,945,293,very
10656,677,voice,her,927,758,each
17546,651,college,worker,965,848,animal
8943,65,green,free,529,957,because
17741,12,condition,really,537,424,form
12234,268,art,its,707,514,activity
17466,62,either,finally,690,40,world
15064,935,choice,break,507,189,fund
11669,331,executive,probably,955,53,region
15060,163,guy,shake,627,448,concern
11611,152,involve,doctor,511,881,five
11315,770,probably,skin,690,138,card
16262,413,career,hot,83,760,marriage
15121,943,develop,drug,758,343,walk
17689,555,believe,word,1,810,see
17864,735,country,present,142,826,truth
11849,570,age,bill,809,662,create
16867,581,father,none,921,352,thing
9658,988,arm,final,713,500,apply
8833,504,here,person,980,579,information
9715,607,worry,future,413,252,month
9821,870,behavior,economic,243,135,on
15366,756,forget,and,117,743,how
17251,709,resource,really,422,712,door
14044,823,agency,center,876,940,explain
9243,1,whom,trade,886,91,property
15085,727,to,into,506,257,like
11874,779,test,almost,100,895,could
16324,481,change,necessary,585,3,pay
11774,875,arrive,add,220,592,amount
15964,171,star,practice,323,446,number
17018,201,offer,ago,817,4,half
11328,804,team,such,953,605,arm
13056,193,take,use,264,605,effort
17263,379,create,side,139,959,could
15027,959,what,final,903,991,central
16410,772,television,network,584,238,lead
11004,918,next,cover,765,431,matter
17589,619,admit,as,781,292,newspaper
11943,916,figure,well,504,10,happen
13174,276,quickly,picture,439,37,threat
11517,932,small,senior,651,181,including
12451,472,indeed,interest,723,197,senior
12342,887,first,economic,85,149,develop
9433,933,real,participant,867,202,party
8976,499,show,around,960,134,section
17272,806,good,purpose,458,631,write
10111,804,million,security,606,870,positive
17090,393,hard,current,54,948,likely
15986,812,easy,idea,437,876,after
8966,710,tax,play,201,409,light
10296,119,kitchen,program,550,972,simple
13368,628,business,loss,487,349,but
11155,476,speech,western,263,69,suffer
13402,514,party,morning,161,60,idea
11154,317,opportunity,particular,862,537,along
14553,921,season,discuss,633,135,fight
16212,992,away,sit,833,145,under
14023,166,station,crime,579,971,who
14603,556,short,claim,895,212,local
13847,857,to,hundred,600,914,item
10514,522,third,show,434,103,or
13406,543,keep,whose,473,782,leg
15998,708,before,box,430,620,matter
9093,179,series,beautiful,155,15,positive
13505,257,I,never,130,330,anything
10097,710,lose,teach,69,675,myself
17947,412,newspaper,suddenly,50,939,push
13579,202,whole,strategy,615,848,option
14250,745,determine,science,15,655,happy
11037,87,city,learn,358,69,activity
13459,752,husband,test,90,471,team
9490,544,bring,fight,552,866,others
12511,146,summer,garden,629,767,couple
10505,653,me,girl,314,324,food
10456,45,arm,concern,300,978,senior
9101,95,win,team,691,62,ahead
17404,559,rule,wonder,225,39,hit
12432,672,somebody,remain,113,928,bank
10927,173,pull,environmental,660,674,piece
15521,867,method,current,355,148,will
12666,786,leg,here,519,266,person
10140,765,lose,behind,123,409,majority
9981,576,treat,popular,150,736,trial
9070,717,child,cultural,800,438,argue
12234,320,professor,sister,449,688,particular
11987,449,side,tell,164,192,agree
14671,442,pick,fly,530,854,report
10768,931,according,work,675,235,field
14147,505,detail,leader,580,918,your
13129,224,here,score,459,234,citizen
17907,899,task,return,536,706,well
11626,346,church,yourself,635,5,heavy
13261,492,focus,he,510,67,place
10298,173,themselves,must,678,776,analysis
10793,567,collection,when,813,606,night
11151,175,decide,still,416,383,hot
14172,848,player,bad,904,801,case
9546,924,pay,apply,322,502,focus
11616,900,me,fund,95,714,structure
11373,148,agency,memory,442,168,through
12021,89,huge,government,174,422,financial
10064,249,important,technology,496,297,month
12813,196,since,arrive,260,319,quality
15605,529,few,usually,842,705,some
15358,455,sense,cost,478,712,stay
17711,422,ability,board,191,886,view
15146,144,stand,public,171,406,suddenly
10258,39,hour,down,77,873,recent
15481,675,think,decision,608,160,worker
13599,112,yet,laugh,182,334,white
11650,462,physical,address,609,50,discover
11698,555,save,provide,740,199,politics
11255,677,agreement,past,87,906,buy
15964,909,site,Mr,67,163,often
9187,30,them,career,603,134,apply
15764,754,part,soon,578,771,new
11343,766,reality,everything,947,738,serve
16459,530,raise,maintain,164,429,management
15679,317,medical,worker,57,50,human
12834,544,information,interest,868,543,ahead
17550,618,here,yet,507,834,nice
17251,233,dark,family,570,239,win
13260,781,because,movie,445,66,seem
10334,230,manager,exactly,424,957,full
10439,167,run,sing,346,611,poor
14452,186,able,foot,382,472,though
11100,631,down,beat,202,26,animal
11060,948,open,father,826,941,site
13705,127,officer,apply,727,908,college
13923,29,will,within,683,114,avoid
17460,6,sign,manager,17,952,out
15540,660,mind,material,828,102,foreign
10801,586,ahead,read,273,551,song
13998,267,more,know,292,781,sometimes
10707,549,just,this,181,907,eat
9909,396,top,base,873,735,floor
9856,668,watch,tax,278,888,use
11828,160,reason,film,484,209,finish
14760,867,which,consumer,802,186,let
17009,28,another,early,386,64,find
11181,913,us,authority,997,299,grow
9136,671,develop,investment,23,568,character
10013,914,million,play,140,201,structure
13570,357,election,whatever,866,705,specific
12916,837,from,many,42,930,fear
11125,111,issue,data,839,969,cultural
17451,874,government,back,129,701,power
10439,711,sign,only,636,423,ever
8850,313,common,type,637,21,myself
16986,25,guy,military,178,875,so
10281,857,anything,green,813,615,cut
16568,369,glass,career,775,760,sometimes
13157,318,together,yes,883,819,reach
9976,103,agreement,both,348,822,figure
16076,881,recent,race,977,227,analysis
13963,118,attorney,leg,370,775,least
17482,871,spring,just,259,577,my
15923,386,interview,college,433,938,see
8869,360,act,their,301,14,like
11485,140,operation,determine,572,485,space
12428,35,special,eye,32,491,cover
14722,874,medical,stay,842,822,air
9248,578,wish,both,250,836,other
10028,468,continue,every,644,864,pretty
10321,38,operation,door,778,854,western
13434,326,effect,wish,899,923,wish
13548,907,commercial,movement,573,197,eight
10646,512,miss,rock,353,423,century
10445,62,win,as,693,406,different
11053,657,local,lot,383,452,responsibility
15739,29,task,choose,194,390,avoid
13271,469,next,pick,224,962,nor
10586,459,according,economy,535,121,child
10763,930,another,manage,240,102,truth
17953,680,student,population,985,578,care
16550,215,professor,into,544,464,investment
12058,222,present,finish,897,377,scene
16856,326,mention,audience,387,388,artist
14944,472,weight,hand,878,37,return
16216,923,account,those,974,869,bank
11662,713,arm,door,568,123,trouble
12081,871,father,control,703,745,her
13242,390,table,value,195,751,rather
17757,947,white,name,333,320,nor
16321,104,win,career,622,754,age
12389,332,cup,shake,277,796,store
15166,124,never,wonder,429,201,growth
10181,598,plan,poor,401,803,second
16455,221,fly,some,994,288,prove
12457,268,base,agency,594,81,region
15676,197,reduce,or,502,524,pay
14714,896,agree,high,174,699,pressure
9817,520,western,concern,564,887,society
14571,366,where,record,633,814,within
12247,72,story,eight,539,261,really
10266,945,sure,TV,178,910,action
11365,405,assume,building,584,189,purpose
12393,372,system,agent,571,973,range
15500,690,college,yes,995,284,dinner
13474,365,under,scientist,8,704,want
15745,652,effort,out,714,651,government
15641,977,president,card,622,172,medical
14156,938,eat,key,430,478,must
11110,549,people,fill,365,667,history
8935,39,pretty,believe,27,699,stuff
11253,674,cell,card,556,717,article
11018,393,improve,official,941,116,note
15360,179,woman,describe,272,143,medical
9483,118,relate,put,167,344,foreign
9024,341,itself,answer,978,482,during
9329,464,standard,final,409,192,once
9123,863,life,son,463,72,series
11285,191,morning,newspaper,238,477,research
16995,978,need,player,495,714,quality
17410,410,decade,population,724,33,interest
12832,639,strategy,together,578,595,case
13281,995,they,detail,640,457,laugh
15742,908,better,lawyer,458,75,list
11620,746,choose,hospital,852,725,until
9690,233,democratic,yard,453,83,lead
16855,859,movement,general,341,140,lawyer
8913,629,good,rule,831,657,inside
12090,561,energy,serious,162,821,party
17856,716,politics,range,60,635,accept
12177,46,understand,each,224,56,hundred
14151,721,others,health,1,580,most
14704,578,management,assume,479,741,film
15181,563,develop,guess,541,863,cold
12474,962,address,reduce,546,473,force
8832,172,during,development,41,335,memory
10227,424,into,this,865,261,assume
