12141,292,conference,relate,146,80,article
8829,298,beyond,staff,739,378,outside
14889,963,recognize,center,450,841,song
17700,864,international,beat,324,190,perhaps
15409,463,million,rather,128,756,history
16730,1000,local,receive,330,929,scientist
9951,862,short,level,290,587,information
11003,647,poor,strategy,494,333,sport
15702,589,ready,effort,958,452,culture
12117,217,language,program,253,237,large
16693,570,I,say,70,950,past
9683,658,debate,way,413,541,activity
17160,519,somebody,land,564,45,early
14726,742,majority,use,940,990,raise
13694,205,trip,religious,989,591,throw
12202,249,star,upon,792,151,page
10372,839,real,ago,898,107,could
15740,993,mention,carry,338,46,company
11248,970,reach,whether,97,891,management
16935,922,image,responsibility,669,799,second
14244,718,so,six,133,199,Congress
14898,282,top,say,668,926,listen
9669,624,method,hold,815,889,relate
17337,464,face,so,253,365,study
11759,719,white,lawyer,952,878,range
13232,202,near,particularly,483,933,reality
13169,377,no,many,453,656,matter
17414,76,data,change,408,396,already
12971,447,keep,not,847,460,onto
16041,895,huge,civil,795,41,huge
16067,851,month,green,416,19,glass
16956,913,candidate,future,465,45,science
15219,7,majority,sing,751,784,visit
10374,956,arm,commercial,949,495,century
16315,587,long,them,134,453,area
16780,333,condition,race,414,272,board
11167,339,partner,market,183,624,thousand
10137,274,entire,research,715,362,address
15087,116,modern,clear,151,421,gas
9850,207,message,chair,316,1,record
12349,1000,teach,PM,150,534,trial
17709,731,relationship,involve,313,675,black
14265,264,wish,role,464,516,laugh
10546,248,look,bring,517,729,money
16265,661,resource,degree,92,191,increase
16399,342,able,company,232,647,sound
13406,884,sport,particularly,967,540,claim
14713,575,ball,leader,50,693,hit
15766,180,him,continue,839,854,fast
9858,69,staff,field,229,412,catch
16645,541,prove,little,367,240,all
13560,625,society,ago,327,234,without
13147,64,successful,vote,219,948,pressure
13730,646,well,whole,3,992,remain
17585,35,rock,open,743,800,why
15015,266,possible,fire,561,301,medical
16364,881,husband,enjoy,821,875,system
15615,577,development,eye,155,203,whatever
12950,228,program,data,712,302,question
15328,400,off,nation,671,638,fly
12535,130,door,white,238,255,summer
14218,930,hair,off,385,848,beautiful
12846,557,experience,join,262,161,west
14934,850,build,build,383,284,type
8866,629,through,individual,773,28,himself
15857,303,example,require,741,622,approach
13512,162,surface,sister,842,595,traditional
10940,883,avoid,science,16,357,lead
11698,584,option,bag,265,585,age
15588,815,enter,itself,179,981,concern
10578,642,cell,necessary,869,948,official
12570,178,behind,president,752,719,draw
16796,709,same,bad,677,876,whom
15015,379,build,until,305,571,not
16698,358,else,provide,301,749,scene
9505,983,car,second,547,209,how
11637,504,west,loss,631,607,language
16867,766,himself,bill,289,656,page
13510,681,take,choice,401,515,west
11390,20,administration,when,50,841,century
13152,990,suffer,provide,98,256,somebody
16620,195,president,when,900,439,knowledge
13378,200,live,sit,37,544,edge
14542,210,lay,individual,90,267,course
10858,934,catch,you,99,110,whose
15178,976,goal,voice,170,178,while
17475,899,court,most,554,688,suffer
10447,327,hope,example,713,100,fact
16365,757,enjoy,arm,585,304,above
14377,435,glass,recognize,765,493,child
12271,733,group,little,91,249,subject
14560,380,measure,sister,543,248,movement
17184,49,large,training,301,433,process
12591,585,personal,responsibility,378,792,whole
9503,332,bank,establish,590,375,beyond
15584,319,step,meet,918,858,system
13250,600,call,together,15,517,walk
12609,648,produce,establish,187,617,teach
9439,357,sometimes,onto,901,139,other
11996,153,dream,every,504,166,view
17185,886,teach,like,477,625,seven
11398,767,arrive,lose,829,347,newspaper
16711,53,middle,provide,655,18,interest
16035,755,have,result,342,178,religious
13222,543,degree,no,675,480,discuss
12256,552,school,their,666,852,use
10825,187,parent,national,646,531,in
15044,445,stand,minute,560,558,open
9595,446,rich,sense,678,756,include
9285,205,so,south,869,594,challenge
11152,457,data,cause,170,650,nature
15908,986,trade,store,705,356,bad
9183,475,control,exist,74,384,ago
15107,468,require,answer,798,415,degree
12869,19,girl,very,411,828,learn
15723,924,great,yard,829,448,deep
13295,970,oil,fly,138,311,course
11879,493,doctor,report,285,458,station
12154,370,evidence,phone,496,806,role
14397,767,make,second,759,685,stand
12720,720,think,resource,26,170,factor
11583,9,Democrat,imagine,437,577,cell
12327,147,western,community,691,969,receive
13985,249,quickly,push,518,923,reach
15532,501,character,budget,806,704,increase
17461,240,risk,what,83,338,than
9728,113,position,himself,174,426,fall
17406,770,cup,tell,244,591,month
14082,30,within,yeah,660,617,environmental
13884,458,three,book,965,187,nation
9027,583,control,your,720,985,news
15523,728,figure,lead,950,862,our
11156,401,candidate,left,996,285,them
12577,326,specific,talk,571,916,brother
15170,315,member,purpose,388,941,southern
15456,149,someone,group,366,619,side
16180,59,together,accept,206,524,good
17344,539,wife,bring,364,217,pressure
12556,991,really,hundred,587,644,nature
13810,838,it,reflect,897,347,born
16304,831,note,discussion,218,720,yard
11667,410,former,accept,460,1,main
14621,136,quickly,affect,654,840,appear
10696,868,and,wait,12,597,dinner
11223,609,off,suggest,624,54,agree
15772,366,goal,close,193,20,religious
15864,850,at,new,461,725,than
17597,58,woman,charge,52,998,task
15802,69,understand,direction,437,620,recently
12712,825,start,for,538,255,then
15389,737,whole,recognize,518,200,test
13792,709,live,he,807,427,bed
8860,652,something,guy,946,97,eye
9371,685,toward,according,147,101,contain
15840,941,court,close,619,867,adult
9519,385,raise,ask,121,564,part
9362,363,sense,remain,405,420,pretty
10046,953,area,year,600,871,room
12444,709,lose,prepare,168,863,do
12990,305,like,role,552,700,minute
16188,179,help,listen,398,293,know
9954,601,into,management,428,326,capital
17685,972,chance,institution,146,15,standard
16488,480,then,allow,326,763,human
11157,902,surface,follow,171,359,few
13728,778,require,take,558,898,nothing
15724,668,member,very,993,68,but
9887,326,hold,happy,274,250,own
13439,844,special,five,31,574,environment
11083,523,rest,wide,77,133,least
11455,260,effort,follow,857,214,guy
15748,146,compare,American,283,553,among
13102,339,radio,explain,549,876,fear
13464,162,bring,along,915,647,shoulder
9570,824,find,brother,634,448,image
8924,810,back,rather,365,462,involve
12368,416,keep,physical,647,892,small
11693,472,about,bad,860,647,few
17380,715,local,any,239,830,impact
13589,569,billion,firm,280,499,property
11184,835,morning,simply,9,266,full
9022,147,reflect,push,722,696,race
9980,75,dream,media,419,542,color
10513,941,Congress,development,106,590,our
10154,881,cost,mind,792,252,billion
11547,763,everyone,much,782,13,them
9083,825,all,rich,53,90,worry
15670,547,trip,hour,622,122,foreign
13442,600,collection,relationship,824,556,under
13684,419,family,myself,568,938,reduce
13296,833,by,father,522,681,smile
10682,239,story,issue,746,268,report
14199,410,billion,cultural,538,421,miss
11930,224,work,according,562,983,science
10710,863,glass,create,823,996,federal
16901,762,society,sit,436,918,something
9604,240,behavior,a,394,538,wonder
11983,83,from,heavy,748,963,line
10900,689,only,decade,164,757,test
14143,774,relate,fill,301,752,behavior
16383,683,reality,sort,981,378,specific
12435,548,fly,claim,240,401,degree
8869,773,minute,business,945,261,until
14600,869,exist,television,665,467,keep
9932,243,fly,memory,628,585,age
13184,87,most,out,374,817,current
16092,80,network,institution,989,677,thought
11780,605,action,own,939,242,air
12873,188,top,against,364,104,fact
11700,712,memory,argue,934,44,above
10320,682,value,quality,431,351,situation
12502,780,focus,tend,745,635,knowledge
10441,47,space,travel,527,415,know
15829,137,network,can,660,386,old
13948,884,trial,campaign,560,223,son
13270,371,discussion,that,224,464,marriage
12066,30,smile,difficult,685,156,first
11802,931,recently,suffer,626,547,ten
14528,119,skill,simple,474,973,only
14905,917,those,mean,524,471,more
12345,766,little,black,398,627,church
12196,654,father,man,606,783,same
11995,412,growth,employee,638,153,home
17096,598,control,already,627,744,issue
11926,170,media,sport,944,853,church
13092,187,instead,both,599,115,director
9944,557,believe,star,425,367,campaign
17415,531,interview,I,10,873,skin
17939,863,movie,turn,907,619,remain
15487,338,might,once,713,65,manage
11491,141,such,fight,130,791,who
16395,6,operation,value,657,629,age
17362,635,all,protect,365,444,action
16527,401,charge,not,873,971,guess
11804,363,week,fly,405,605,today
11179,666,cultural,truth,58,761,activity
14234,48,general,itself,245,479,history
15884,845,discussion,recognize,711,83,recent
12743,694,middle,tax,121,257,nearly
9352,821,growth,third,690,865,car
13207,177,from,day,759,51,them
14148,430,increase,provide,701,532,usually
14321,652,speak,a,336,164,day
14527,186,draw,to,105,626,hospital
10990,876,minute,have,541,214,population
10969,544,evidence,six,976,754,voice
17570,572,no,shake,5,57,southern
12045,111,animal,trip,710,754,senior
9937,9,thousand,carry,894,559,knowledge
11968,249,beat,join,964,896,break
10354,125,action,edge,140,15,consumer
16579,19,seven,program,339,585,high
16289,391,but,growth,166,556,often
15090,23,picture,return,402,438,operation
12445,24,picture,anything,618,413,teacher
10798,755,participant,support,38,984,world
11517,215,work,spend,159,175,mouth
9920,881,late,style,238,827,another
17064,522,whatever,threat,696,153,task
12389,638,accept,leader,262,344,method
12468,194,job,different,565,123,cold
12719,596,suggest,feel,82,784,fund
9953,38,group,or,441,216,include
16266,463,peace,contain,436,646,rise
16868,483,wrong,particular,677,258,and
15946,612,weight,especially,881,335,process
14751,540,student,administration,440,219,pick
13402,430,hard,weight,234,589,certainly
10235,465,property,really,605,273,deep
15497,912,red,speak,702,352,quality
12355,469,authority,arm,31,219,art
9956,554,design,into,693,923,ever
16671,240,on,throughout,764,870,really
15538,756,fish,hear,32,897,environment
12580,477,board,every,582,672,color
9589,826,onto,adult,488,667,will
16525,900,morning,decade,779,355,dream
15905,462,heavy,table,128,110,road
14864,622,however,particular,509,408,money
13678,7,quickly,increase,380,158,realize
16276,225,black,city,189,578,beat
10597,413,rich,wonder,963,78,news
14696,805,between,marriage,570,423,skill
13048,453,check,role,798,739,high
9226,201,reduce,make,524,599,control
13563,190,visit,apply,769,891,far
9386,168,west,eye,498,670,stock
15061,974,table,rise,14,864,hear
17072,85,one,break,754,879,develop
11596,965,eight,computer,472,386,decide
11453,603,near,say,588,567,play
12802,288,firm,sense,412,208,effect
15391,330,American,quality,307,658,send
10493,373,throughout,number,800,717,woman
11701,426,be,political,883,103,pull
9537,982,kid,six,901,590,third
16969,811,course,few,153,408,business
14186,389,general,sport,230,291,woman
12883,619,stand,sometimes,154,203,fall
17494,631,rich,of,278,670,either
13799,919,culture,check,378,246,area
9600,866,letter,add,242,270,sell
16398,423,rather,ability,544,323,entire
14224,923,away,likely,463,675,occur
8991,44,save,what,879,795,she
15604,683,early,machine,924,983,spend
12354,116,Mrs,sport,957,268,through
9658,785,worker,hundred,356,171,business
17244,270,federal,measure,250,422,pay
13132,970,marriage,receive,790,757,because
15053,4,against,nearly,220,884,be
12502,603,we,outside,20,384,indeed
9596,288,whole,believe,494,581,chance
15669,223,close,human,396,207,decade
16120,664,way,matter,915,466,challenge
11446,949,wall,show,799,750,decision
17170,245,heart,step,958,711,local
15146,72,along,sing,727,30,community
14374,636,build,role,534,601,dog
17621,113,happen,probably,447,77,production
14099,59,choose,rich,847,766,onto
9343,306,already,ground,56,458,different
16135,104,including,which,357,771,have
16751,399,can,various,247,722,sure
10921,124,hand,out,371,399,win
11683,319,trade,white,499,236,represent
15948,841,believe,inside,895,521,partner
11800,947,watch,these,156,810,century
14095,694,street,walk,509,795,forward
10248,51,what,special,931,821,industry
17498,965,radio,page,499,489,writer
15608,674,smile,white,780,441,season
17751,662,help,together,961,611,explain
11213,77,question,month,416,292,scientist
13933,981,none,strong,380,883,senior
14330,359,writer,tough,603,716,collection
14225,204,structure,market,39,852,beautiful
17042,821,reflect,prevent,608,668,go
10657,617,direction,mind,938,886,woman
9089,746,hot,teacher,484,57,without
17910,653,dream,trip,839,406,forget
11914,718,offer,enter,974,596,rate
12772,26,kind,seem,394,948,choose
13712,580,economic,sign,75,522,military
12612,31,summer,wide,836,709,history
17352,877,region,money,382,735,military
13804,480,source,important,319,410,well
15625,701,however,significant,5,72,present
12336,209,benefit,lawyer,441,709,actually
15231,449,out,history,528,244,find
12412,733,share,well,107,47,institution
12778,472,fact,leg,352,567,newspaper
9386,804,no,size,797,622,movement
9413,892,discuss,entire,645,716,others
16638,887,soon,sense,258,329,less
14893,374,drug,federal,334,421,than
11188,359,its,economy,487,68,sing
15626,492,despite,power,509,563,situation
9803,30,skin,fire,169,453,country
9082,351,room,money,953,235,issue
17784,410,analysis,this,410,116,want
11675,309,in,memory,766,256,far
15656,337,detail,hold,276,820,fly
15506,141,game,indicate,891,595,else
10772,238,along,local,12,363,end
11050,692,company,claim,680,788,base
9236,985,media,city,247,470,important
15651,244,respond,miss,800,171,than
11139,816,new,him,846,453,meet
10864,563,leader,imagine,714,927,bag
12300,448,city,its,492,426,city
10458,713,movement,world,637,386,product
14343,148,such,set,328,747,month
14097,966,three,make,761,478,now
14126,821,long,offer,133,303,tonight
10860,359,senior,station,490,361,little
11790,475,worry,ever,981,854,wide
17435,509,ahead,free,953,200,kitchen
11054,638,as,talk,77,455,any
16589,585,recent,wall,880,197,compare
14227,375,father,age,191,497,moment
10792,929,yourself,two,801,478,provide
10265,866,result,difference,635,924,somebody
13959,848,news,bar,922,32,color
14475,767,would,can,136,866,concern
17793,500,rest,budget,170,239,last
13701,462,state,live,328,973,side
14840,994,increase,day,308,10,beautiful
13537,319,most,million,378,486,agree
15114,391,tell,campaign,147,920,reveal
15385,673,policy,until,71,149,man
15874,943,because,mention,460,885,probably
13270,299,point,will,269,415,purpose
13438,69,deep,officer,915,958,less
17960,617,protect,indeed,279,143,huge
17493,728,stop,house,429,948,least
9947,764,drop,sure,730,441,trial
10579,4,voice,beat,767,547,over
12185,819,heavy,out,355,633,especially
10914,50,say,manager,151,967,reason
14745,221,compare,too,834,581,process
13682,145,design,usually,647,757,stop
11085,402,former,mother,418,277,those
12981,872,young,interest,248,978,plan
17430,424,price,into,564,946,lawyer
16670,210,five,maybe,23,752,wall
8953,489,tree,ask,437,617,public
14484,177,head,meeting,590,923,issue
9071,128,bank,Congress,594,472,perform
9057,179,according,far,717,58,assume
12355,836,detail,face,720,382,skin
9576,837,magazine,drop,871,308,stuff
17662,930,would,week,838,529,television
15902,439,free,material,404,659,spend
9417,884,room,impact,653,827,second
13046,36,keep,hard,284,846,side
10605,343,great,cover,138,945,others
10716,107,maybe,right,103,169,response
10005,576,training,town,313,489,although
12874,477,human,into,835,565,wide
15424,420,truth,book,353,149,past
10332,424,morning,conference,337,506,similar
15077,533,mention,discover,548,170,push
17840,913,suddenly,stay,561,165,guy
12225,308,actually,everyone,98,611,region
11961,651,most,effect,571,195,simply
17558,869,lose,court,100,116,debate
16139,776,fill,weight,16,113,interest
14198,167,green,ask,818,403,across
15482,740,amount,list,30,247,high
12644,842,response,fill,825,550,crime
14178,281,special,know,918,140,car
11063,901,nature,identify,813,914,own
12899,743,alone,floor,515,203,yeah
12891,407,beyond,drop,212,440,single
10989,2,why,thank,1000,396,black
11565,881,church,stop,231,583,attention
15931,274,thing,spring,963,476,drug
16475,361,Republican,scientist,906,431,nor
17186,257,house,ask,919,20,total
13639,306,as,involve,520,12,decide
15647,355,explain,hit,373,155,black
14428,615,three,report,885,683,if
13748,968,least,behind,321,564,store
12512,380,meet,water,877,398,upon
9702,453,finish,your,556,822,record
11456,635,time,how,213,417,affect
10768,271,security,out,317,947,message
12354,765,for,sing,42,341,investment
9762,841,claim,tough,646,759,everyone
12327,130,country,key,718,366,say
16721,452,million,official,946,916,term
14233,323,once,authority,473,47,prevent
9481,555,fish,just,503,863,until
9152,8,whatever,dream,411,617,investment
12806,953,similar,civil,920,457,nor
14273,269,keep,compare,257,115,speak
10465,75,least,often,204,825,home
17444,951,onto,travel,759,782,back
13821,96,cut,body,768,514,image
13848,818,ability,tell,820,436,road
9115,191,market,sing,244,503,myself
16651,984,attorney,next,762,844,reach
16357,886,born,so,489,937,cold
10308,131,stop,memory,664,751,then
16873,853,behind,life,778,435,interesting
11259,244,today,owner,733,622,middle
14802,655,see,choose,417,665,media
13934,872,million,whole,607,871,chair
11406,928,big,during,36,272,hospital
12376,185,happy,direction,478,654,per
11701,763,give,after,370,292,among
14140,864,interesting,air,300,734,law
17795,268,answer,nothing,566,73,radio
11297,363,behind,production,216,727,relate
11268,80,face,month,139,539,leader
13817,178,statement,throw,294,145,or
9565,20,represent,say,817,846,western
10394,979,any,Republican,854,924,child
9581,404,soon,off,15,71,staff
11317,864,simply,enter,396,981,choice
15956,819,item,medical,334,310,already
10697,565,art,heavy,684,216,seem
15796,992,play,group,98,654,raise
13168,780,phone,between,14,625,find
12822,879,so,themselves,321,876,indeed
13058,352,ago,table,41,236,suggest
16305,893,next,whole,200,355,must
17222,845,imagine,smile,734,14,official
9532,562,popular,growth,642,581,pass
11502,829,unit,dream,588,427,example
13705,55,city,office,25,245,so
13630,854,study,board,819,836,option
17088,835,house,police,627,508,physical
15294,728,head,purpose,929,831,ready
10298,82,expect,loss,60,928,agency
13921,94,finish,fish,919,94,same
10261,613,change,wide,761,480,detail
10809,453,generation,here,659,403,central
13088,928,data,reach,969,60,traditional
15305,621,protect,great,253,418,may
12225,241,within,no,565,243,region
10725,636,resource,crime,117,720,believe
15093,980,difference,human,303,764,kind
16684,696,investment,measure,653,166,share
16998,877,feeling,adult,995,29,condition
17232,874,ability,structure,209,716,name
10937,710,stop,amount,9,865,inside
8853,977,trade,however,2,801,best
13495,199,water,another,628,311,cause
14523,345,alone,manage,893,914,off
12861,439,local,much,883,896,owner
16914,621,view,firm,805,735,power
13083,719,edge,minute,315,46,remain
9350,899,ever,attorney,644,842,left
13058,355,too,amount,834,138,apply
12253,94,stock,sometimes,752,691,political
11780,23,education,must,657,401,election
16940,475,open,rich,423,826,growth
9601,111,same,table,140,445,experience
9897,397,theory,provide,687,63,prepare
12984,835,hope,analysis,174,336,property
10382,347,building,us,5,821,find
11735,258,tend,miss,24,431,look
11758,705,in,suddenly,796,571,relate
10852,123,color,method,458,430,develop
14069,988,firm,foot,913,285,water
17325,621,five,participant,393,528,happy
12392,75,politics,someone,894,786,bad
17051,200,feeling,section,351,765,pay
9224,287,sit,perform,331,718,to
11739,627,themselves,most,772,341,policy
10748,938,like,time,604,560,magazine
11281,934,laugh,like,775,419,stop
16746,532,across,red,209,851,he
16988,644,candidate,skill,338,858,couple
13428,638,site,long,69,763,continue
9606,738,improve,month,396,276,discuss
16627,332,view,painting,45,379,memory
16703,141,clearly,change,423,720,listen
11210,501,receive,system,494,202,challenge
10344,830,citizen,two,795,232,current
11530,644,approach,benefit,309,683,later
10662,3,east,campaign,886,646,yes
9856,111,somebody,join,895,657,each
10241,348,only,animal,26,874,power
13139,731,camera,indicate,395,928,necessary
11443,52,skin,yard,185,562,especially
17205,905,reason,rate,862,263,top
16994,462,into,issue,572,106,test
17714,329,than,sister,364,295,summer
15179,822,during,top,931,403,cultural
8977,686,cost,senior,93,228,hope
16321,430,right,capital,615,650,candidate
14288,367,approach,build,632,356,always
11594,798,reduce,listen,641,492,bill
16948,2,speak,toward,306,233,attention
13622,848,less,different,150,992,ten
13253,287,line,join,442,793,fact
16925,670,our,even,321,767,late
16964,505,edge,spring,900,507,leg
11152,420,give,this,56,968,go
16450,211,kitchen,fall,166,91,whole
15719,383,before,animal,169,432,parent
17346,375,start,task,342,774,music
15881,992,seem,attention,576,511,current
13185,825,that,leave,967,79,building
17823,857,sure,campaign,556,869,responsibility
17179,306,rule,hold,665,800,civil
11915,155,sea,consumer,763,404,two
16319,542,above,account,698,613,this
16296,909,hold,race,514,777,notice
14188,905,floor,foreign,631,130,tax
15834,227,senior,teacher,506,845,movie
16798,86,brother,short,771,272,dog
17066,417,public,issue,731,499,break
12636,999,interview,arm,511,192,drive
16195,620,life,east,869,692,establish
10097,284,strong,rich,88,261,blue
13022,167,authority,though,144,825,move
13014,387,run,state,872,510,arrive
15967,814,either,need,216,97,country
14362,259,attention,exist,652,215,book
9673,729,he,reveal,88,956,significant
13684,524,wear,financial,608,665,leave
11229,366,just,painting,975,874,through
13240,939,dream,business,747,959,data
15902,307,detail,teach,952,758,beat
10032,10,beat,reflect,760,169,parent
14876,413,body,notice,945,293,stage
10656,677,both,least,927,758,time
17546,651,popular,how,965,848,evening
8943,65,today,organization,529,957,get
17741,12,individual,dream,537,424,foot
12234,268,senior,create,707,514,collection
17466,62,their,money,690,40,today
15064,935,deep,citizen,507,189,hope
11669,331,foot,until,955,53,walk
15060,163,light,morning,627,448,majority
11611,152,method,particularly,511,881,often
11315,770,first,gas,690,138,letter
16262,413,enjoy,attorney,83,760,various
15121,943,pass,director,758,343,after
17689,555,church,capital,1,810,water
17864,735,effect,information,142,826,market
11849,570,reason,blood,809,662,lose
16867,581,present,fill,921,352,some
9658,988,sister,report,713,500,various
8833,504,federal,detail,980,579,several
9715,607,talk,ball,413,252,pick
9821,870,suffer,age,243,135,remain
15366,756,activity,offer,117,743,finally
17251,709,with,represent,422,712,before
14044,823,agent,soon,876,940,lot
9243,1,none,institution,886,91,kind
15085,727,idea,health,506,257,provide
11874,779,different,box,100,895,speech
16324,481,oil,ten,585,3,structure
11774,875,hour,article,220,592,win
15964,171,important,yes,323,446,before
17018,201,trade,stage,817,4,alone
11328,804,year,media,953,605,yard
13056,193,impact,official,264,605,understand
17263,379,kind,out,139,959,forget
15027,959,wall,prevent,903,991,forget
16410,772,moment,wait,584,238,defense
11004,918,discover,job,765,431,share
17589,619,same,involve,781,292,on
11943,916,join,agency,504,10,within
13174,276,hotel,maintain,439,37,sometimes
11517,932,hospital,mind,651,181,conference
12451,472,place,expert,723,197,so
12342,887,sometimes,water,85,149,prove
9433,933,power,recognize,867,202,south
8976,499,seat,value,960,134,seat
17272,806,baby,hour,458,631,successful
10111,804,manager,many,606,870,statement
17090,393,start,significant,54,948,Mr
15986,812,blue,garden,437,876,owner
8966,710,these,doctor,201,409,head
10296,119,tend,vote,550,972,artist
13368,628,before,the,487,349,agency
11155,476,white,draw,263,69,line
13402,514,perform,do,161,60,race
11154,317,another,nature,862,537,last
14553,921,when,line,633,135,usually
16212,992,one,believe,833,145,over
14023,166,doctor,medical,579,971,listen
14603,556,whether,in,895,212,series
13847,857,exist,responsibility,600,914,resource
10514,522,far,history,434,103,bring
13406,543,nearly,tax,473,782,explain
15998,708,fine,generation,430,620,whom
9093,179,feel,talk,155,15,cell
13505,257,also,protect,130,330,quickly
10097,710,land,official,69,675,far
17947,412,carry,run,50,939,bar
13579,202,really,line,615,848,behavior
14250,745,give,fall,15,655,red
11037,87,see,product,358,69,laugh
13459,752,woman,ten,90,471,voice
9490,544,particularly,phone,552,866,remain
12511,146,fly,concern,629,767,our
10505,653,last,boy,314,324,perform
10456,45,interview,him,300,978,on
9101,95,prevent,role,691,62,history
17404,559,manage,top,225,39,fight
12432,672,section,Democrat,113,928,sure
10927,173,study,form,660,674,happen
15521,867,key,central,355,148,office
12666,786,draw,follow,519,266,hard
10140,765,factor,view,123,409,discussion
9981,576,pay,guy,150,736,upon
9070,717,candidate,Mrs,800,438,accept
12234,320,new,want,449,688,rich
11987,449,citizen,eye,164,192,last
14671,442,rich,financial,530,854,young
10768,931,husband,enough,675,235,dark
14147,505,interest,keep,580,918,require
13129,224,box,similar,459,234,piece
17907,899,chair,whether,536,706,environment
11626,346,on,create,635,5,truth
13261,492,maintain,though,510,67,notice
10298,173,TV,husband,678,776,could
10793,567,month,staff,813,606,civil
11151,175,become,buy,416,383,term
14172,848,war,senior,904,801,budget
9546,924,respond,class,322,502,lawyer
11616,900,will,blue,95,714,power
11373,148,run,out,442,168,join
12021,89,certainly,official,174,422,itself
10064,249,never,show,496,297,knowledge
12813,196,all,whether,260,319,because
15605,529,science,under,842,705,try
15358,455,time,about,478,712,have
17711,422,house,just,191,886,worker
15146,144,back,past,171,406,source
10258,39,situation,away,77,873,blue
15481,675,federal,word,608,160,spring
13599,112,personal,final,182,334,surface
11650,462,building,oil,609,50,back
11698,555,issue,official,740,199,brother
11255,677,computer,popular,87,906,image
15964,909,central,spend,67,163,approach
9187,30,simply,long,603,134,easy
15764,754,water,son,578,771,activity
11343,766,trip,TV,947,738,why
16459,530,tree,always,164,429,leave
15679,317,people,prove,57,50,maintain
12834,544,herself,reach,868,543,feel
17550,618,tell,argue,507,834,walk
17251,233,member,mission,570,239,place
13260,781,education,issue,445,66,as
10334,230,money,worker,424,957,animal
10439,167,score,commercial,346,611,big
14452,186,reduce,often,382,472,Mr
11100,631,thing,however,202,26,can
11060,948,professor,surface,826,941,leg
13705,127,home,read,727,908,method
13923,29,today,mind,683,114,certain
17460,6,tend,model,17,952,throw
15540,660,safe,many,828,102,about
10801,586,drop,growth,273,551,be
13998,267,worker,among,292,781,choose
10707,549,expect,PM,181,907,minute
9909,396,third,like,873,735,whom
9856,668,kitchen,season,278,888,wall
11828,160,us,dream,484,209,girl
14760,867,total,whatever,802,186,next
17009,28,personal,part,386,64,stay
11181,913,activity,majority,997,299,success
9136,671,remain,I,23,568,quality
10013,914,despite,thing,140,201,with
13570,357,store,near,866,705,none
12916,837,administration,firm,42,930,others
11125,111,follow,performance,839,969,church
17451,874,fall,decision,129,701,computer
10439,711,chance,at,636,423,leave
8850,313,type,ever,637,21,sure
16986,25,husband,trip,178,875,explain
10281,857,develop,young,813,615,explain
16568,369,number,city,775,760,possible
13157,318,fact,radio,883,819,room
9976,103,sing,hospital,348,822,front
16076,881,room,area,977,227,green
13963,118,show,direction,370,775,increase
17482,871,space,particular,259,577,whatever
15923,386,exist,especially,433,938,right
8869,360,follow,me,301,14,floor
11485,140,theory,anything,572,485,when
12428,35,reveal,subject,32,491,continue
14722,874,son,art,842,822,dark
9248,578,couple,store,250,836,lose
10028,468,college,measure,644,864,some
10321,38,list,including,778,854,quickly
13434,326,through,the,899,923,ok
13548,907,expert,official,573,197,consider
10646,512,value,note,353,423,else
10445,62,language,PM,693,406,score
11053,657,phone,four,383,452,left
15739,29,present,camera,194,390,ever
13271,469,manage,together,224,962,also
10586,459,understand,yet,535,121,court
10763,930,property,money,240,102,like
17953,680,we,between,985,578,evening
16550,215,different,another,544,464,ahead
12058,222,miss,summer,897,377,reveal
16856,326,final,morning,387,388,art
14944,472,dark,large,878,37,a
16216,923,long,community,974,869,family
11662,713,industry,air,568,123,Republican
12081,871,professional,toward,703,745,natural
13242,390,site,me,195,751,during
17757,947,people,scientist,333,320,decision
16321,104,treat,candidate,622,754,official
12389,332,remember,bill,277,796,they
15166,124,science,rich,429,201,magazine
10181,598,thought,season,401,803,include
16455,221,everything,can,994,288,buy
12457,268,glass,late,594,81,walk
15676,197,again,beautiful,502,524,give
14714,896,miss,reality,174,699,look
9817,520,story,physical,564,887,yeah
14571,366,walk,television,633,814,herself
12247,72,many,experience,539,261,more
10266,945,attack,young,178,910,around
11365,405,design,become,584,189,candidate
12393,372,however,resource,571,973,difference
15500,690,offer,design,995,284,believe
13474,365,somebody,significant,8,704,effect
15745,652,down,then,714,651,nature
15641,977,level,group,622,172,build
14156,938,form,down,430,478,note
11110,549,industry,create,365,667,why
8935,39,television,available,27,699,rich
11253,674,down,away,556,717,onto
11018,393,war,center,941,116,each
15360,179,night,shake,272,143,only
9483,118,career,possible,167,344,method
9024,341,where,analysis,978,482,partner
9329,464,travel,explain,409,192,contain
9123,863,boy,low,463,72,north
11285,191,administration,actually,238,477,turn
16995,978,money,affect,495,714,scene
17410,410,lose,here,724,33,area
12832,639,dark,above,578,595,true
13281,995,option,hundred,640,457,around
15742,908,seat,edge,458,75,study
11620,746,a,which,852,725,herself
9690,233,group,and,453,83,career
16855,859,difference,need,341,140,debate
8913,629,social,rest,831,657,decide
12090,561,hair,style,162,821,news
17856,716,develop,under,60,635,language
12177,46,beyond,tonight,224,56,rule
14151,721,support,understand,1,580,very
14704,578,grow,arrive,479,741,herself
15181,563,much,report,541,863,effort
12474,962,production,pattern,546,473,good
8832,172,book,soon,41,335,push
10227,424,American,reality,865,261,kitchen
15576,100,study,sense,436,736,prevent
