9224,931,role,policy,200,235,ever
12141,292,brother,study,146,80,game
8829,298,perform,itself,739,378,participant
14889,963,level,follow,450,841,fine
17700,864,campaign,picture,324,190,attack
15409,463,or,onto,128,756,strategy
16730,1000,gas,including,330,929,artist
9951,862,possible,throughout,290,587,daughter
11003,647,consider,may,494,333,population
15702,589,research,mention,958,452,common
12117,217,someone,information,253,237,hit
16693,570,break,reduce,70,950,girl
9683,658,work,everyone,413,541,up
17160,519,whether,sound,564,45,case
14726,742,very,home,940,990,during
13694,205,human,future,989,591,simple
12202,249,indicate,question,792,151,face
10372,839,individual,strategy,898,107,smile
15740,993,future,system,338,46,score
11248,970,determine,cultural,97,891,start
16935,922,worker,east,669,799,development
14244,718,how,mission,133,199,price
14898,282,simply,tonight,668,926,age
9669,624,test,change,815,889,moment
17337,464,fast,reveal,253,365,local
11759,719,seven,fast,952,878,view
13232,202,fire,bank,483,933,citizen
13169,377,certainly,development,453,656,structure
17414,76,father,believe,408,396,after
12971,447,drop,beautiful,847,460,theory
16041,895,raise,science,795,41,campaign
16067,851,but,front,416,19,various
16956,913,information,news,465,45,evidence
15219,7,animal,seven,751,784,this
10374,956,glass,key,949,495,turn
16315,587,south,leg,134,453,home
16780,333,name,discussion,414,272,perform
11167,339,writer,sometimes,183,624,about
10137,274,Mrs,value,715,362,fly
15087,116,within,wind,151,421,consider
9850,207,parent,inside,316,1,for
12349,1000,lose,radio,150,534,low
17709,731,describe,poor,313,675,fall
14265,264,would,director,464,516,kid
10546,248,difference,any,517,729,large
16265,661,drug,rise,92,191,quality
16399,342,serious,section,232,647,again
13406,884,time,light,967,540,scientist
14713,575,probably,TV,50,693,every
15766,180,few,forget,839,854,fund
9858,69,student,money,229,412,while
16645,541,brother,measure,367,240,everybody
13560,625,discussion,care,327,234,wait
13147,64,particularly,learn,219,948,plan
13730,646,major,thousand,3,992,on
17585,35,our,fill,743,800,field
15015,266,all,contain,561,301,south
16364,881,level,as,821,875,discussion
15615,577,lawyer,different,155,203,fund
12950,228,beautiful,certain,712,302,author
15328,400,picture,his,671,638,bit
12535,130,often,we,238,255,include
14218,930,data,American,385,848,Congress
12846,557,room,customer,262,161,compare
14934,850,enough,forget,383,284,throughout
8866,629,national,write,773,28,travel
15857,303,finish,knowledge,741,622,law
13512,162,good,two,842,595,fine
10940,883,as,shoulder,16,357,suggest
11698,584,service,just,265,585,ten
15588,815,seat,control,179,981,although
10578,642,response,poor,869,948,activity
12570,178,however,population,752,719,least
16796,709,get,still,677,876,hundred
15015,379,everything,pass,305,571,support
16698,358,manager,factor,301,749,against
9505,983,kind,production,547,209,month
11637,504,hand,professor,631,607,yourself
16867,766,cell,for,289,656,including
13510,681,shake,Democrat,401,515,realize
11390,20,finally,mouth,50,841,toward
13152,990,serious,company,98,256,with
16620,195,not,oil,900,439,day
13378,200,would,after,37,544,happen
14542,210,the,industry,90,267,even
10858,934,guy,reality,99,110,soon
15178,976,model,various,170,178,anything
17475,899,affect,thousand,554,688,TV
10447,327,go,stage,713,100,hospital
16365,757,environment,election,585,304,future
14377,435,interesting,lead,765,493,produce
12271,733,than,very,91,249,itself
14560,380,cold,these,543,248,value
17184,49,oil,many,301,433,carry
12591,585,yet,social,378,792,learn
9503,332,produce,prove,590,375,officer
15584,319,mouth,art,918,858,rock
13250,600,without,son,15,517,practice
12609,648,daughter,season,187,617,maybe
9439,357,everybody,reason,901,139,to
11996,153,through,phone,504,166,theory
17185,886,close,them,477,625,factor
11398,767,every,perform,829,347,general
16711,53,week,officer,655,18,green
16035,755,stage,white,342,178,over
13222,543,surface,country,675,480,during
12256,552,effort,some,666,852,despite
10825,187,rate,office,646,531,require
15044,445,find,like,560,558,power
9595,446,citizen,skin,678,756,mind
9285,205,half,ahead,869,594,effort
11152,457,enough,wear,170,650,few
15908,986,conference,occur,705,356,wonder
9183,475,explain,both,74,384,into
15107,468,stay,off,798,415,data
12869,19,when,sing,411,828,then
15723,924,nor,choice,829,448,choice
13295,970,spring,people,138,311,himself
11879,493,hotel,office,285,458,cause
12154,370,generation,six,496,806,follow
14397,767,article,outside,759,685,because
12720,720,rather,they,26,170,home
11583,9,leader,best,437,577,quite
12327,147,skill,sell,691,969,value
13985,249,water,want,518,923,window
15532,501,decade,site,806,704,response
17461,240,player,his,83,338,nor
9728,113,figure,will,174,426,skill
17406,770,local,meet,244,591,street
14082,30,eye,discover,660,617,think
13884,458,which,son,965,187,career
9027,583,health,receive,720,985,likely
15523,728,anything,share,950,862,hear
11156,401,here,view,996,285,before
12577,326,month,professor,571,916,government
15170,315,street,everyone,388,941,exactly
15456,149,foot,foot,366,619,study
16180,59,reality,in,206,524,kind
17344,539,bit,major,364,217,produce
12556,991,at,or,587,644,maybe
13810,838,fact,may,897,347,approach
16304,831,drop,how,218,720,whom
11667,410,reason,rich,460,1,throughout
14621,136,him,marriage,654,840,assume
10696,868,director,involve,12,597,sound
11223,609,church,whatever,624,54,college
15772,366,one,sing,193,20,federal
15864,850,tough,happen,461,725,law
17597,58,until,adult,52,998,mean
15802,69,sure,turn,437,620,live
12712,825,us,serve,538,255,board
15389,737,place,present,518,200,analysis
13792,709,anything,expect,807,427,perhaps
8860,652,animal,challenge,946,97,movement
9371,685,already,these,147,101,research
15840,941,as,major,619,867,development
9519,385,tonight,almost,121,564,particular
9362,363,two,station,405,420,learn
10046,953,seem,or,600,871,as
12444,709,well,station,168,863,drop
12990,305,author,do,552,700,position
16188,179,fall,analysis,398,293,factor
9954,601,option,position,428,326,work
17685,972,issue,return,146,15,wear
16488,480,management,rest,326,763,must
11157,902,run,begin,171,359,decide
13728,778,anyone,want,558,898,teach
15724,668,fly,race,993,68,knowledge
9887,326,receive,face,274,250,house
13439,844,base,financial,31,574,bag
11083,523,camera,national,77,133,half
11455,260,up,spend,857,214,culture
15748,146,wide,size,283,553,eye
13102,339,around,new,549,876,born
13464,162,above,front,915,647,lawyer
9570,824,although,each,634,448,agreement
8924,810,high,whole,365,462,quickly
12368,416,candidate,adult,647,892,human
11693,472,respond,truth,860,647,see
17380,715,scientist,six,239,830,compare
13589,569,soldier,grow,280,499,writer
11184,835,interest,science,9,266,then
9022,147,month,paper,722,696,program
9980,75,avoid,participant,419,542,thus
10513,941,represent,few,106,590,visit
10154,881,kind,standard,792,252,majority
11547,763,bag,brother,782,13,article
9083,825,natural,condition,53,90,source
15670,547,see,type,622,122,citizen
13442,600,development,concern,824,556,day
13684,419,cultural,bit,568,938,truth
13296,833,reflect,several,522,681,community
10682,239,military,kid,746,268,believe
14199,410,left,lawyer,538,421,beat
11930,224,really,expect,562,983,pay
10710,863,art,star,823,996,foot
16901,762,fill,ball,436,918,reach
9604,240,improve,a,394,538,unit
11983,83,statement,option,748,963,gun
10900,689,case,reason,164,757,local
14143,774,surface,worry,301,752,decide
16383,683,business,seek,981,378,fill
12435,548,economy,new,240,401,song
8869,773,food,trade,945,261,southern
14600,869,finish,ability,665,467,sport
9932,243,relationship,nice,628,585,factor
13184,87,south,set,374,817,international
16092,80,sound,really,989,677,across
11780,605,five,back,939,242,culture
12873,188,rather,commercial,364,104,network
11700,712,really,foreign,934,44,sign
10320,682,successful,your,431,351,TV
12502,780,national,so,745,635,hair
10441,47,never,paper,527,415,care
15829,137,long,great,660,386,effort
13948,884,fast,let,560,223,easy
13270,371,listen,inside,224,464,feeling
12066,30,instead,fast,685,156,success
11802,931,loss,institution,626,547,itself
14528,119,president,include,474,973,identify
14905,917,small,Mr,524,471,themselves
12345,766,win,like,398,627,serious
12196,654,figure,reduce,606,783,watch
11995,412,science,condition,638,153,somebody
17096,598,buy,commercial,627,744,physical
11926,170,everything,necessary,944,853,its
13092,187,east,she,599,115,defense
9944,557,team,partner,425,367,management
17415,531,lay,cause,10,873,most
17939,863,explain,sit,907,619,positive
15487,338,office,interest,713,65,simple
11491,141,understand,continue,130,791,possible
16395,6,very,past,657,629,property
17362,635,lawyer,on,365,444,race
16527,401,pick,hospital,873,971,stage
11804,363,dark,large,405,605,cup
11179,666,special,black,58,761,receive
14234,48,computer,never,245,479,discover
15884,845,toward,record,711,83,during
12743,694,election,inside,121,257,participant
9352,821,fly,dark,690,865,tax
13207,177,new,strategy,759,51,certain
14148,430,rate,program,701,532,fund
14321,652,region,director,336,164,store
14527,186,your,expect,105,626,off
10990,876,movement,energy,541,214,of
10969,544,possible,federal,976,754,south
17570,572,car,nice,5,57,opportunity
12045,111,hard,only,710,754,Mrs
9937,9,every,worker,894,559,vote
11968,249,area,may,964,896,major
10354,125,who,example,140,15,difference
16579,19,gun,stay,339,585,political
16289,391,wonder,almost,166,556,office
15090,23,guess,rule,402,438,push
12445,24,force,live,618,413,current
10798,755,would,size,38,984,she
11517,215,set,but,159,175,peace
9920,881,behind,agent,238,827,treatment
17064,522,rise,shake,696,153,bar
12389,638,environment,control,262,344,and
12468,194,interesting,help,565,123,lot
12719,596,allow,bed,82,784,plan
9953,38,hair,chance,441,216,simple
16266,463,police,ever,436,646,service
16868,483,even,ready,677,258,book
15946,612,particular,avoid,881,335,agent
14751,540,Mrs,party,440,219,indicate
13402,430,trip,put,234,589,type
10235,465,hotel,major,605,273,property
15497,912,citizen,evening,702,352,perhaps
12355,469,standard,five,31,219,left
9956,554,idea,southern,693,923,television
16671,240,evening,already,764,870,cut
15538,756,religious,entire,32,897,Mrs
12580,477,western,I,582,672,white
9589,826,marriage,media,488,667,partner
16525,900,light,off,779,355,write
15905,462,work,matter,128,110,best
14864,622,behavior,almost,509,408,agree
13678,7,of,could,380,158,suggest
16276,225,available,probably,189,578,goal
10597,413,prevent,tax,963,78,card
14696,805,commercial,large,570,423,base
13048,453,out,add,798,739,candidate
9226,201,task,billion,524,599,red
13563,190,think,lose,769,891,side
9386,168,service,region,498,670,suddenly
15061,974,station,our,14,864,set
17072,85,they,reveal,754,879,hear
11596,965,interest,peace,472,386,difficult
11453,603,parent,to,588,567,of
12802,288,news,put,412,208,big
15391,330,traditional,fly,307,658,protect
10493,373,enter,between,800,717,nation
11701,426,sister,show,883,103,threat
9537,982,western,must,901,590,save
16969,811,ability,although,153,408,smile
14186,389,maintain,issue,230,291,throw
12883,619,inside,new,154,203,politics
17494,631,note,become,278,670,yes
13799,919,cause,once,378,246,music
9600,866,main,whom,242,270,every
16398,423,body,sister,544,323,response
14224,923,most,mother,463,675,stock
8991,44,end,moment,879,795,song
15604,683,produce,standard,924,983,thank
12354,116,floor,land,957,268,ten
9658,785,situation,Democrat,356,171,prepare
17244,270,nearly,research,250,422,ask
13132,970,generation,kitchen,790,757,quite
15053,4,heart,performance,220,884,sea
12502,603,thousand,office,20,384,above
9596,288,method,change,494,581,nation
15669,223,set,house,396,207,four
16120,664,painting,space,915,466,onto
11446,949,process,too,799,750,radio
17170,245,politics,partner,958,711,participant
15146,72,could,admit,727,30,we
14374,636,eight,to,534,601,director
17621,113,big,themselves,447,77,prove
14099,59,treatment,address,847,766,coach
9343,306,easy,anyone,56,458,attack
16135,104,recent,something,357,771,individual
16751,399,food,guess,247,722,hour
10921,124,reduce,season,371,399,political
11683,319,environment,local,499,236,during
15948,841,piece,agent,895,521,actually
11800,947,step,image,156,810,team
14095,694,seven,buy,509,795,sometimes
10248,51,have,morning,931,821,memory
17498,965,blue,continue,499,489,pressure
15608,674,develop,describe,780,441,red
17751,662,film,these,961,611,ability
11213,77,reveal,home,416,292,you
13933,981,act,work,380,883,high
14330,359,live,mean,603,716,have
14225,204,town,summer,39,852,trade
17042,821,spring,knowledge,608,668,hour
10657,617,matter,material,938,886,since
9089,746,television,president,484,57,sell
17910,653,stay,story,839,406,consider
11914,718,win,fine,974,596,gas
12772,26,summer,close,394,948,professional
13712,580,hospital,radio,75,522,speak
12612,31,surface,collection,836,709,pressure
17352,877,data,loss,382,735,family
13804,480,even,foreign,319,410,her
15625,701,forward,effort,5,72,probably
12336,209,mean,pressure,441,709,whole
15231,449,anyone,parent,528,244,perform
12412,733,nearly,seven,107,47,loss
12778,472,agent,nature,352,567,mention
9386,804,stand,charge,797,622,tree
9413,892,system,health,645,716,rest
16638,887,as,fact,258,329,physical
14893,374,hear,actually,334,421,several
11188,359,technology,record,487,68,even
15626,492,arm,throw,509,563,against
9803,30,item,throughout,169,453,lawyer
9082,351,from,either,953,235,thus
17784,410,give,wear,410,116,issue
11675,309,home,evidence,766,256,manage
15656,337,tough,game,276,820,Democrat
15506,141,administration,fear,891,595,travel
10772,238,former,three,12,363,western
11050,692,production,election,680,788,about
9236,985,relate,effect,247,470,seat
15651,244,message,less,800,171,couple
11139,816,economy,describe,846,453,ever
10864,563,TV,action,714,927,who
12300,448,join,put,492,426,game
10458,713,piece,spend,637,386,amount
14343,148,good,recent,328,747,term
14097,966,a,fast,761,478,special
14126,821,with,we,133,303,front
10860,359,national,better,490,361,myself
11790,475,pretty,mouth,981,854,visit
17435,509,sense,stay,953,200,strategy
11054,638,model,now,77,455,save
16589,585,idea,probably,880,197,public
14227,375,least,theory,191,497,ok
10792,929,pay,art,801,478,sense
10265,866,forward,represent,635,924,government
13959,848,money,summer,922,32,receive
14475,767,someone,song,136,866,life
17793,500,direction,prepare,170,239,bag
13701,462,top,draw,328,973,law
14840,994,close,describe,308,10,beautiful
13537,319,action,heavy,378,486,put
15114,391,foot,set,147,920,bank
15385,673,mind,source,71,149,million
15874,943,ball,side,460,885,believe
13270,299,newspaper,ok,269,415,our
13438,69,camera,form,915,958,shake
17960,617,interview,government,279,143,evidence
17493,728,Congress,upon,429,948,recognize
9947,764,evening,organization,730,441,school
10579,4,leader,space,767,547,so
12185,819,animal,career,355,633,different
10914,50,read,prevent,151,967,each
14745,221,plan,air,834,581,community
13682,145,yourself,level,647,757,which
11085,402,election,else,418,277,course
12981,872,class,per,248,978,story
17430,424,answer,something,564,946,daughter
16670,210,soldier,list,23,752,back
8953,489,grow,population,437,617,two
14484,177,improve,send,590,923,stay
9071,128,pay,condition,594,472,series
9057,179,shoulder,hotel,717,58,age
12355,836,gun,well,720,382,begin
9576,837,purpose,short,871,308,join
17662,930,site,smile,838,529,change
15902,439,certainly,church,404,659,dark
9417,884,individual,summer,653,827,relationship
13046,36,defense,admit,284,846,large
10605,343,himself,early,138,945,section
10716,107,whose,all,103,169,there
10005,576,lead,quite,313,489,two
12874,477,benefit,sea,835,565,conference
15424,420,risk,bit,353,149,food
10332,424,eight,green,337,506,music
15077,533,treatment,everybody,548,170,themselves
17840,913,computer,over,561,165,sit
12225,308,technology,current,98,611,ahead
11961,651,capital,book,571,195,easy
17558,869,often,option,100,116,good
16139,776,whom,cost,16,113,hour
14198,167,impact,home,818,403,budget
15482,740,government,attention,30,247,do
12644,842,public,police,825,550,gas
14178,281,stock,meet,918,140,forget
11063,901,I,debate,813,914,happen
12899,743,there,voice,515,203,mean
12891,407,family,note,212,440,nearly
10989,2,we,role,1000,396,teacher
11565,881,certainly,national,231,583,explain
15931,274,about,message,963,476,evidence
16475,361,range,list,906,431,democratic
17186,257,pay,suffer,919,20,study
13639,306,response,market,520,12,up
15647,355,future,behavior,373,155,deep
14428,615,tough,arm,885,683,start
13748,968,drug,big,321,564,authority
12512,380,receive,service,877,398,son
9702,453,candidate,my,556,822,party
11456,635,standard,hope,213,417,health
10768,271,send,vote,317,947,kind
12354,765,college,little,42,341,minute
9762,841,interest,color,646,759,hair
12327,130,option,again,718,366,beyond
16721,452,indicate,about,946,916,house
14233,323,road,at,473,47,such
9481,555,skill,science,503,863,buy
9152,8,while,international,411,617,where
12806,953,season,prevent,920,457,threat
14273,269,company,those,257,115,level
10465,75,fish,loss,204,825,evening
17444,951,car,effort,759,782,mother
13821,96,industry,need,768,514,area
13848,818,rate,develop,820,436,theory
9115,191,make,able,244,503,visit
16651,984,must,well,762,844,rise
16357,886,such,with,489,937,purpose
10308,131,challenge,agent,664,751,blood
16873,853,value,fund,778,435,plan
11259,244,event,either,733,622,southern
14802,655,though,company,417,665,one
13934,872,staff,camera,607,871,hear
11406,928,decade,executive,36,272,financial
12376,185,mind,space,478,654,discuss
11701,763,together,party,370,292,service
14140,864,ahead,enjoy,300,734,east
17795,268,though,pay,566,73,natural
11297,363,small,culture,216,727,require
11268,80,art,develop,139,539,no
13817,178,score,central,294,145,international
9565,20,over,area,817,846,door
10394,979,describe,assume,854,924,much
9581,404,many,in,15,71,poor
11317,864,pick,goal,396,981,box
15956,819,often,court,334,310,hold
10697,565,institution,participant,684,216,scene
15796,992,yourself,share,98,654,themselves
13168,780,usually,become,14,625,air
12822,879,share,politics,321,876,religious
13058,352,drive,although,41,236,be
16305,893,else,inside,200,355,attention
17222,845,poor,me,734,14,test
9532,562,business,save,642,581,century
11502,829,development,arrive,588,427,end
13705,55,right,our,25,245,cup
13630,854,old,resource,819,836,white
17088,835,should,special,627,508,others
15294,728,section,hard,929,831,reach
10298,82,ten,find,60,928,matter
13921,94,your,almost,919,94,manage
10261,613,billion,total,761,480,indicate
10809,453,yourself,beyond,659,403,most
13088,928,public,hundred,969,60,southern
15305,621,beyond,write,253,418,best
12225,241,police,before,565,243,thought
10725,636,authority,cost,117,720,support
15093,980,safe,consider,303,764,easy
16684,696,base,base,653,166,home
16998,877,buy,major,995,29,back
17232,874,see,fund,209,716,eight
10937,710,own,really,9,865,box
8853,977,science,simple,2,801,always
13495,199,better,window,628,311,leader
14523,345,budget,get,893,914,finish
12861,439,laugh,scene,883,896,door
16914,621,raise,investment,805,735,accept
13083,719,very,forward,315,46,space
9350,899,tax,rock,644,842,official
13058,355,ground,include,834,138,fight
12253,94,force,travel,752,691,song
11780,23,just,staff,657,401,black
16940,475,blood,stock,423,826,coach
9601,111,town,because,140,445,center
9897,397,expert,Democrat,687,63,yet
12984,835,news,head,174,336,all
10382,347,realize,society,5,821,fill
11735,258,money,picture,24,431,exist
11758,705,model,some,796,571,piece
10852,123,east,wear,458,430,serve
14069,988,imagine,that,913,285,should
17325,621,create,receive,393,528,too
12392,75,woman,rise,894,786,threat
17051,200,cause,high,351,765,fire
9224,287,space,investment,331,718,official
11739,627,international,picture,772,341,final
10748,938,factor,serve,604,560,close
11281,934,feeling,significant,775,419,will
16746,532,memory,project,209,851,bad
16988,644,we,image,338,858,identify
13428,638,must,tree,69,763,movement
9606,738,Congress,class,396,276,young
16627,332,real,between,45,379,pick
16703,141,act,often,423,720,doctor
11210,501,indicate,form,494,202,unit
10344,830,half,wife,795,232,vote
11530,644,try,throw,309,683,better
10662,3,away,position,886,646,view
9856,111,concern,modern,895,657,hear
10241,348,guy,claim,26,874,president
13139,731,south,hour,395,928,game
11443,52,hit,door,185,562,kid
17205,905,on,could,862,263,hand
16994,462,sea,life,572,106,receive
17714,329,goal,federal,364,295,letter
15179,822,political,bring,931,403,meet
8977,686,should,lawyer,93,228,eat
16321,430,evening,rich,615,650,then
14288,367,than,story,632,356,without
11594,798,need,really,641,492,without
16948,2,add,me,306,233,party
13622,848,bring,education,150,992,will
13253,287,significant,million,442,793,throughout
16925,670,play,perhaps,321,767,development
16964,505,development,all,900,507,color
11152,420,between,appear,56,968,old
16450,211,school,at,166,91,finally
15719,383,grow,organization,169,432,enter
17346,375,thank,almost,342,774,buy
15881,992,player,blue,576,511,catch
13185,825,explain,relationship,967,79,poor
17823,857,heavy,recognize,556,869,general
17179,306,put,interesting,665,800,pressure
11915,155,police,several,763,404,plant
16319,542,goal,main,698,613,figure
16296,909,firm,heavy,514,777,president
14188,905,cost,agreement,631,130,hotel
15834,227,professional,again,506,845,government
16798,86,recent,teacher,771,272,light
17066,417,do,red,731,499,responsibility
12636,999,anyone,sport,511,192,unit
16195,620,certainly,follow,869,692,trade
10097,284,rock,ask,88,261,take
13022,167,father,person,144,825,place
13014,387,foot,state,872,510,stop
15967,814,mouth,doctor,216,97,nature
14362,259,believe,imagine,652,215,where
9673,729,although,realize,88,956,research
13684,524,budget,perform,608,665,least
11229,366,they,defense,975,874,reality
13240,939,grow,front,747,959,thousand
15902,307,technology,sell,952,758,billion
10032,10,around,test,760,169,deal
14876,413,week,sometimes,945,293,mention
10656,677,easy,meet,927,758,feel
17546,651,place,much,965,848,event
8943,65,mind,detail,529,957,never
17741,12,both,it,537,424,least
12234,268,reveal,west,707,514,choose
17466,62,risk,reflect,690,40,door
15064,935,evening,join,507,189,visit
11669,331,pick,week,955,53,interview
15060,163,beyond,score,627,448,institution
11611,152,civil,set,511,881,model
11315,770,purpose,across,690,138,difficult
16262,413,exist,analysis,83,760,stay
15121,943,conference,cell,758,343,imagine
17689,555,happy,all,1,810,moment
17864,735,part,treat,142,826,show
11849,570,culture,simple,809,662,concern
16867,581,claim,could,921,352,information
9658,988,act,listen,713,500,although
8833,504,end,now,980,579,brother
9715,607,special,long,413,252,style
9821,870,paper,role,243,135,claim
15366,756,tell,whose,117,743,nation
17251,709,table,such,422,712,option
14044,823,stage,work,876,940,collection
9243,1,Democrat,score,886,91,quality
15085,727,when,risk,506,257,not
11874,779,also,serve,100,895,actually
16324,481,western,interview,585,3,here
11774,875,the,event,220,592,describe
15964,171,summer,in,323,446,city
17018,201,card,stand,817,4,discussion
11328,804,reach,pick,953,605,agree
13056,193,imagine,as,264,605,environment
17263,379,through,rate,139,959,up
15027,959,position,training,903,991,no
16410,772,kind,hair,584,238,alone
11004,918,attack,compare,765,431,all
17589,619,represent,run,781,292,fire
11943,916,process,move,504,10,lay
13174,276,join,attention,439,37,candidate
11517,932,become,seat,651,181,town
12451,472,challenge,door,723,197,think
12342,887,require,bad,85,149,more
9433,933,rich,item,867,202,bill
8976,499,career,summer,960,134,compare
17272,806,yes,now,458,631,point
10111,804,television,how,606,870,same
17090,393,every,interest,54,948,understand
15986,812,action,exactly,437,876,common
8966,710,husband,today,201,409,mean
10296,119,enjoy,arm,550,972,lay
13368,628,better,listen,487,349,officer
11155,476,provide,big,263,69,agree
13402,514,art,help,161,60,shoulder
11154,317,share,control,862,537,room
14553,921,focus,history,633,135,nature
16212,992,here,door,833,145,ago
14023,166,lay,produce,579,971,produce
14603,556,style,beautiful,895,212,believe
13847,857,cover,course,600,914,approach
10514,522,campaign,build,434,103,rich
13406,543,art,put,473,782,else
15998,708,anything,somebody,430,620,bank
9093,179,TV,out,155,15,respond
13505,257,pass,generation,130,330,view
10097,710,turn,go,69,675,concern
17947,412,name,end,50,939,data
13579,202,site,art,615,848,single
14250,745,late,soon,15,655,bring
11037,87,artist,institution,358,69,smile
13459,752,month,write,90,471,help
9490,544,event,there,552,866,eat
12511,146,effect,word,629,767,federal
10505,653,standard,yes,314,324,free
10456,45,structure,open,300,978,quite
9101,95,to,wife,691,62,line
17404,559,consider,yes,225,39,attorney
12432,672,quickly,entire,113,928,many
10927,173,late,fine,660,674,despite
15521,867,Mr,move,355,148,model
12666,786,present,third,519,266,institution
10140,765,water,or,123,409,defense
9981,576,trip,player,150,736,specific
9070,717,per,arm,800,438,just
12234,320,this,effect,449,688,me
11987,449,a,population,164,192,case
14671,442,call,they,530,854,something
10768,931,drive,safe,675,235,interest
14147,505,up,year,580,918,pressure
13129,224,allow,stage,459,234,notice
17907,899,thing,best,536,706,pull
11626,346,later,prove,635,5,door
13261,492,seat,option,510,67,show
10298,173,ten,bad,678,776,station
10793,567,about,particularly,813,606,wrong
11151,175,board,green,416,383,sure
14172,848,TV,choose,904,801,happen
9546,924,case,instead,322,502,open
11616,900,individual,full,95,714,long
11373,148,despite,detail,442,168,within
12021,89,run,why,174,422,choose
10064,249,difference,get,496,297,hope
12813,196,her,debate,260,319,hundred
15605,529,back,Democrat,842,705,project
15358,455,artist,time,478,712,entire
17711,422,just,pressure,191,886,dog
15146,144,concern,agreement,171,406,yet
10258,39,change,thing,77,873,fund
15481,675,approach,strong,608,160,father
13599,112,avoid,her,182,334,finally
11650,462,certain,drop,609,50,decision
11698,555,son,natural,740,199,apply
11255,677,small,middle,87,906,pay
15964,909,figure,case,67,163,town
9187,30,board,maintain,603,134,group
15764,754,five,door,578,771,possible
11343,766,even,feeling,947,738,more
16459,530,talk,somebody,164,429,industry
15679,317,grow,reason,57,50,professor
12834,544,entire,true,868,543,wide
17550,618,miss,safe,507,834,positive
17251,233,type,many,570,239,live
13260,781,ground,number,445,66,later
10334,230,respond,future,424,957,camera
10439,167,control,seven,346,611,identify
14452,186,fact,will,382,472,admit
11100,631,measure,suffer,202,26,part
11060,948,surface,bill,826,941,leg
13705,127,ago,star,727,908,later
13923,29,letter,push,683,114,room
17460,6,radio,according,17,952,number
15540,660,heavy,practice,828,102,hospital
10801,586,since,most,273,551,into
13998,267,current,feel,292,781,grow
10707,549,just,strong,181,907,ready
9909,396,information,back,873,735,listen
9856,668,market,hard,278,888,four
11828,160,point,smile,484,209,relate
14760,867,several,authority,802,186,reduce
17009,28,myself,soon,386,64,nothing
11181,913,outside,world,997,299,speech
9136,671,yard,relate,23,568,camera
10013,914,evening,somebody,140,201,huge
13570,357,minute,will,866,705,far
12916,837,probably,across,42,930,quite
11125,111,guy,after,839,969,head
17451,874,range,chance,129,701,account
10439,711,so,of,636,423,production
8850,313,amount,matter,637,21,left
16986,25,language,will,178,875,bed
10281,857,woman,data,813,615,wall
16568,369,see,final,775,760,foreign
13157,318,impact,rule,883,819,sound
9976,103,weight,drug,348,822,first
16076,881,fact,thought,977,227,effect
13963,118,lawyer,direction,370,775,myself
17482,871,poor,subject,259,577,language
15923,386,recognize,tonight,433,938,bring
8869,360,media,cause,301,14,threat
11485,140,choice,model,572,485,job
12428,35,hope,himself,32,491,natural
14722,874,computer,hair,842,822,bar
9248,578,already,age,250,836,whether
10028,468,factor,television,644,864,appear
10321,38,decade,street,778,854,cause
13434,326,yard,discussion,899,923,mission
13548,907,brother,kitchen,573,197,century
10646,512,available,able,353,423,old
10445,62,blue,individual,693,406,benefit
11053,657,article,movement,383,452,lay
15739,29,friend,somebody,194,390,situation
13271,469,clear,small,224,962,building
10586,459,least,manager,535,121,find
10763,930,safe,week,240,102,rest
17953,680,far,seven,985,578,open
16550,215,life,leg,544,464,college
12058,222,herself,worry,897,377,take
16856,326,what,toward,387,388,budget
14944,472,business,senior,878,37,responsibility
16216,923,staff,relate,974,869,once
11662,713,effect,left,568,123,behind
12081,871,table,again,703,745,song
13242,390,worker,forget,195,751,contain
17757,947,specific,play,333,320,five
16321,104,building,chance,622,754,per
12389,332,within,radio,277,796,that
15166,124,there,decision,429,201,also
10181,598,state,animal,401,803,beautiful
16455,221,seven,actually,994,288,think
12457,268,bed,last,594,81,computer
15676,197,great,foot,502,524,candidate
14714,896,treatment,true,174,699,stock
9817,520,daughter,ever,564,887,blood
14571,366,buy,four,633,814,thus
12247,72,democratic,husband,539,261,computer
10266,945,reason,assume,178,910,gas
11365,405,generation,join,584,189,doctor
12393,372,very,agency,571,973,cost
15500,690,continue,star,995,284,test
13474,365,play,physical,8,704,only
15745,652,political,attack,714,651,include
15641,977,least,prevent,622,172,shoulder
14156,938,a,like,430,478,dinner
11110,549,summer,pull,365,667,close
8935,39,board,discussion,27,699,while
11253,674,stage,operation,556,717,career
11018,393,start,hundred,941,116,approach
15360,179,edge,least,272,143,suggest
9483,118,last,church,167,344,I
9024,341,conference,you,978,482,painting
9329,464,into,start,409,192,yard
9123,863,method,project,463,72,partner
11285,191,day,politics,238,477,sea
16995,978,voice,help,495,714,nice
17410,410,would,boy,724,33,she
12832,639,too,financial,578,595,study
13281,995,student,tend,640,457,live
15742,908,hard,push,458,75,wrong
11620,746,table,subject,852,725,that
9690,233,also,short,453,83,none
16855,859,reflect,include,341,140,say
8913,629,teacher,pay,831,657,item
12090,561,fund,watch,162,821,police
17856,716,perhaps,full,60,635,assume
12177,46,section,southern,224,56,administration
14151,721,recognize,do,1,580,environment
14704,578,computer,especially,479,741,large
15181,563,gun,blue,541,863,none
12474,962,how,hundred,546,473,heart
8832,172,person,rich,41,335,general
