12141,292,stay,talk,146,80,seem
8829,298,company,at,739,378,adult
14889,963,successful,party,450,841,learn
17700,864,as,they,324,190,ahead
15409,463,evening,form,128,756,positive
16730,1000,though,fill,330,929,great
9951,862,energy,camera,290,587,everyone
11003,647,accept,report,494,333,with
15702,589,never,government,958,452,hope
12117,217,talk,whether,253,237,card
16693,570,guy,pressure,70,950,military
9683,658,keep,young,413,541,risk
17160,519,capital,in,564,45,just
14726,742,size,student,940,990,collection
13694,205,in,offer,989,591,Republican
12202,249,total,herself,792,151,onto
10372,839,recent,red,898,107,interesting
15740,993,next,degree,338,46,trial
11248,970,involve,radio,97,891,over
16935,922,growth,six,669,799,image
14244,718,kid,follow,133,199,music
14898,282,structure,add,668,926,situation
9669,624,magazine,teacher,815,889,provide
17337,464,exactly,woman,253,365,bed
11759,719,police,ever,952,878,level
13232,202,move,deal,483,933,simply
13169,377,its,meeting,453,656,there
17414,76,others,business,408,396,cup
12971,447,audience,probably,847,460,painting
16041,895,almost,act,795,41,blood
16067,851,purpose,wish,416,19,choice
16956,913,third,show,465,45,lay
15219,7,away,debate,751,784,first
10374,956,defense,factor,949,495,wide
16315,587,would,tree,134,453,close
16780,333,job,at,414,272,low
11167,339,husband,move,183,624,know
10137,274,town,director,715,362,all
15087,116,service,visit,151,421,red
9850,207,listen,station,316,1,any
12349,1000,suffer,cell,150,534,I
17709,731,building,notice,313,675,reach
14265,264,admit,order,464,516,father
10546,248,international,edge,517,729,hour
16265,661,yes,friend,92,191,teacher
16399,342,try,suddenly,232,647,good
13406,884,long,story,967,540,up
14713,575,color,clearly,50,693,feel
15766,180,make,great,839,854,too
9858,69,new,against,229,412,still
16645,541,level,four,367,240,whole
13560,625,act,hard,327,234,scientist
13147,64,national,stuff,219,948,nearly
13730,646,it,help,3,992,billion
17585,35,night,strategy,743,800,above
15015,266,stuff,whose,561,301,vote
16364,881,eat,tree,821,875,chance
15615,577,herself,including,155,203,long
12950,228,sometimes,direction,712,302,particularly
15328,400,involve,none,671,638,let
12535,130,population,thought,238,255,lose
14218,930,it,real,385,848,movement
12846,557,generation,reach,262,161,stage
14934,850,history,after,383,284,stock
8866,629,media,near,773,28,account
15857,303,learn,whom,741,622,share
13512,162,ten,always,842,595,say
10940,883,mean,team,16,357,the
11698,584,drug,girl,265,585,determine
15588,815,stay,think,179,981,staff
10578,642,final,amount,869,948,course
12570,178,test,tax,752,719,turn
16796,709,from,religious,677,876,need
15015,379,road,morning,305,571,color
16698,358,fill,country,301,749,model
9505,983,seven,understand,547,209,tell
11637,504,story,how,631,607,middle
16867,766,leave,laugh,289,656,member
13510,681,sing,college,401,515,where
11390,20,work,technology,50,841,test
13152,990,exist,yard,98,256,stop
16620,195,court,information,900,439,light
13378,200,ball,citizen,37,544,usually
14542,210,important,always,90,267,attack
10858,934,kid,dark,99,110,cost
15178,976,beat,onto,170,178,seek
17475,899,so,trip,554,688,doctor
10447,327,type,positive,713,100,long
16365,757,the,car,585,304,either
14377,435,arrive,build,765,493,Mr
12271,733,sit,dark,91,249,style
14560,380,practice,option,543,248,help
17184,49,ground,stand,301,433,reduce
12591,585,care,become,378,792,without
9503,332,about,listen,590,375,firm
15584,319,nothing,high,918,858,establish
13250,600,program,office,15,517,hard
12609,648,serve,technology,187,617,left
9439,357,unit,should,901,139,near
11996,153,during,suddenly,504,166,drive
17185,886,once,decision,477,625,wide
11398,767,off,value,829,347,which
16711,53,nothing,admit,655,18,painting
16035,755,traditional,discussion,342,178,against
13222,543,real,technology,675,480,herself
12256,552,actually,yourself,666,852,at
10825,187,stop,protect,646,531,phone
15044,445,blue,million,560,558,difficult
9595,446,collection,bar,678,756,bank
9285,205,reason,second,869,594,authority
11152,457,well,half,170,650,rather
15908,986,somebody,box,705,356,nation
9183,475,of,that,74,384,give
15107,468,forget,benefit,798,415,someone
12869,19,prepare,nearly,411,828,hair
15723,924,study,until,829,448,American
13295,970,free,agency,138,311,network
11879,493,age,protect,285,458,coach
12154,370,suffer,you,496,806,present
14397,767,me,create,759,685,story
12720,720,social,true,26,170,occur
11583,9,account,attorney,437,577,talk
12327,147,individual,line,691,969,company
13985,249,your,bit,518,923,office
15532,501,cultural,order,806,704,alone
17461,240,top,result,83,338,clearly
9728,113,wide,meet,174,426,but
17406,770,worry,black,244,591,because
14082,30,marriage,others,660,617,onto
13884,458,mention,paper,965,187,during
9027,583,might,easy,720,985,commercial
15523,728,base,plan,950,862,where
11156,401,pattern,evidence,996,285,five
12577,326,require,pretty,571,916,situation
15170,315,suddenly,it,388,941,see
15456,149,himself,skin,366,619,leg
16180,59,perhaps,group,206,524,model
17344,539,fish,under,364,217,turn
12556,991,above,point,587,644,available
13810,838,build,soon,897,347,can
16304,831,reflect,know,218,720,surface
11667,410,boy,similar,460,1,author
14621,136,interest,political,654,840,enjoy
10696,868,away,list,12,597,shoulder
11223,609,seek,medical,624,54,pressure
15772,366,area,program,193,20,Congress
15864,850,front,system,461,725,defense
17597,58,upon,election,52,998,suddenly
15802,69,police,technology,437,620,dark
12712,825,use,short,538,255,little
15389,737,memory,reality,518,200,as
13792,709,above,mention,807,427,glass
8860,652,anyone,year,946,97,vote
9371,685,within,for,147,101,campaign
15840,941,church,interest,619,867,camera
9519,385,trial,number,121,564,attention
9362,363,knowledge,everyone,405,420,detail
10046,953,leg,throughout,600,871,fall
12444,709,begin,example,168,863,nor
12990,305,leader,account,552,700,occur
16188,179,response,last,398,293,bad
9954,601,black,discuss,428,326,true
17685,972,country,really,146,15,industry
16488,480,someone,among,326,763,decade
11157,902,money,reason,171,359,control
13728,778,property,letter,558,898,reality
15724,668,help,technology,993,68,similar
9887,326,try,court,274,250,economic
13439,844,modern,drive,31,574,analysis
11083,523,for,rock,77,133,much
11455,260,movie,certainly,857,214,character
15748,146,budget,throughout,283,553,majority
13102,339,information,clear,549,876,task
13464,162,statement,within,915,647,culture
9570,824,both,wide,634,448,ability
8924,810,animal,admit,365,462,bank
12368,416,history,notice,647,892,agency
11693,472,cover,although,860,647,soon
17380,715,cover,Mr,239,830,same
13589,569,see,manager,280,499,check
11184,835,front,food,9,266,sound
9022,147,mention,social,722,696,hear
9980,75,power,require,419,542,performance
10513,941,community,because,106,590,challenge
10154,881,better,idea,792,252,another
11547,763,executive,development,782,13,his
9083,825,important,body,53,90,decide
15670,547,analysis,each,622,122,woman
13442,600,be,themselves,824,556,serve
13684,419,pull,miss,568,938,something
13296,833,major,behavior,522,681,gas
10682,239,travel,point,746,268,yourself
14199,410,get,early,538,421,contain
11930,224,note,buy,562,983,may
10710,863,such,nor,823,996,far
16901,762,finish,hear,436,918,more
9604,240,capital,view,394,538,either
11983,83,physical,their,748,963,result
10900,689,parent,economic,164,757,cold
14143,774,chair,week,301,752,brother
16383,683,right,safe,981,378,condition
12435,548,personal,popular,240,401,respond
8869,773,us,military,945,261,air
14600,869,hospital,decide,665,467,population
9932,243,own,technology,628,585,attorney
13184,87,and,significant,374,817,husband
16092,80,apply,grow,989,677,gas
11780,605,nothing,party,939,242,test
12873,188,service,wind,364,104,form
11700,712,western,us,934,44,technology
10320,682,per,drop,431,351,build
12502,780,while,realize,745,635,wide
10441,47,sing,tonight,527,415,better
15829,137,everybody,particular,660,386,appear
13948,884,about,game,560,223,foot
13270,371,not,ago,224,464,your
12066,30,toward,letter,685,156,management
11802,931,sort,evidence,626,547,head
14528,119,dinner,yes,474,973,nearly
14905,917,although,become,524,471,music
12345,766,so,listen,398,627,everyone
12196,654,energy,force,606,783,responsibility
11995,412,friend,majority,638,153,speech
17096,598,factor,agent,627,744,here
11926,170,continue,cut,944,853,loss
13092,187,food,available,599,115,believe
9944,557,never,her,425,367,wonder
17415,531,field,fire,10,873,point
17939,863,total,off,907,619,fly
15487,338,tell,among,713,65,system
11491,141,forget,list,130,791,thing
16395,6,bed,business,657,629,public
17362,635,agency,owner,365,444,case
16527,401,fight,measure,873,971,benefit
11804,363,information,accept,405,605,personal
11179,666,concern,opportunity,58,761,tell
14234,48,face,ten,245,479,return
15884,845,defense,international,711,83,sport
12743,694,add,especially,121,257,that
9352,821,become,people,690,865,professional
13207,177,home,remember,759,51,politics
14148,430,stay,operation,701,532,will
14321,652,on,while,336,164,nature
14527,186,leg,summer,105,626,use
10990,876,score,some,541,214,science
10969,544,hold,store,976,754,cup
17570,572,land,discover,5,57,seat
12045,111,against,side,710,754,break
9937,9,market,themselves,894,559,measure
11968,249,investment,own,964,896,attorney
10354,125,blue,stay,140,15,door
16579,19,build,hand,339,585,personal
16289,391,ask,sense,166,556,color
15090,23,them,expect,402,438,former
12445,24,wonder,computer,618,413,administration
10798,755,fear,begin,38,984,relationship
11517,215,movement,score,159,175,new
9920,881,item,station,238,827,market
17064,522,teacher,their,696,153,explain
12389,638,drop,message,262,344,particular
12468,194,Congress,fill,565,123,song
12719,596,become,sense,82,784,movement
9953,38,road,stock,441,216,product
16266,463,myself,add,436,646,against
16868,483,arm,society,677,258,national
15946,612,have,each,881,335,for
14751,540,take,feeling,440,219,be
13402,430,budget,something,234,589,serve
10235,465,girl,society,605,273,in
15497,912,career,grow,702,352,win
12355,469,month,beyond,31,219,meet
9956,554,exist,help,693,923,produce
16671,240,out,seven,764,870,far
15538,756,cause,reality,32,897,throw
12580,477,into,address,582,672,big
9589,826,position,suffer,488,667,science
16525,900,truth,rich,779,355,activity
15905,462,choose,that,128,110,minute
14864,622,right,measure,509,408,dream
13678,7,few,ground,380,158,their
16276,225,anyone,push,189,578,understand
10597,413,here,population,963,78,think
14696,805,hospital,once,570,423,remain
13048,453,it,minute,798,739,success
9226,201,piece,receive,524,599,someone
13563,190,shoulder,quickly,769,891,kid
9386,168,model,everyone,498,670,wish
15061,974,hit,sea,14,864,conference
17072,85,course,mission,754,879,star
11596,965,many,early,472,386,attorney
11453,603,particularly,these,588,567,side
12802,288,card,four,412,208,see
15391,330,speech,at,307,658,family
10493,373,her,attention,800,717,whose
11701,426,national,owner,883,103,raise
9537,982,indeed,picture,901,590,new
16969,811,campaign,your,153,408,else
14186,389,smile,major,230,291,suddenly
12883,619,describe,herself,154,203,open
17494,631,provide,instead,278,670,long
13799,919,right,on,378,246,teacher
9600,866,consumer,involve,242,270,firm
16398,423,quite,able,544,323,really
14224,923,how,who,463,675,factor
8991,44,these,red,879,795,operation
15604,683,really,involve,924,983,food
12354,116,quickly,change,957,268,both
9658,785,call,to,356,171,control
17244,270,wide,certain,250,422,allow
13132,970,fly,interest,790,757,buy
15053,4,exactly,do,220,884,enough
12502,603,end,technology,20,384,forward
9596,288,walk,radio,494,581,well
15669,223,water,night,396,207,again
16120,664,like,movement,915,466,tough
11446,949,church,fear,799,750,say
17170,245,early,western,958,711,watch
15146,72,stand,history,727,30,money
14374,636,reveal,bank,534,601,her
17621,113,finish,question,447,77,maybe
14099,59,body,third,847,766,history
9343,306,leave,culture,56,458,half
16135,104,garden,world,357,771,to
16751,399,over,gun,247,722,although
10921,124,ago,purpose,371,399,wrong
11683,319,team,scientist,499,236,especially
15948,841,machine,safe,895,521,give
11800,947,ready,note,156,810,wide
14095,694,officer,building,509,795,five
10248,51,page,idea,931,821,stage
17498,965,avoid,card,499,489,need
15608,674,management,capital,780,441,spend
17751,662,picture,second,961,611,anyone
11213,77,character,ok,416,292,home
13933,981,general,similar,380,883,very
14330,359,rise,upon,603,716,week
14225,204,already,painting,39,852,nearly
17042,821,situation,part,608,668,image
10657,617,management,which,938,886,wonder
9089,746,mission,cost,484,57,show
17910,653,include,bed,839,406,yet
11914,718,home,or,974,596,detail
12772,26,report,agency,394,948,federal
13712,580,yes,development,75,522,than
12612,31,decide,site,836,709,reflect
17352,877,respond,me,382,735,garden
13804,480,off,memory,319,410,most
15625,701,church,try,5,72,activity
12336,209,plan,eight,441,709,north
15231,449,leave,political,528,244,fine
12412,733,list,fine,107,47,mouth
12778,472,collection,myself,352,567,development
9386,804,huge,pressure,797,622,economy
9413,892,analysis,yourself,645,716,technology
16638,887,human,yes,258,329,thought
14893,374,may,suggest,334,421,how
11188,359,city,yet,487,68,traditional
15626,492,material,state,509,563,key
9803,30,total,ask,169,453,respond
9082,351,anyone,turn,953,235,decision
17784,410,notice,character,410,116,others
11675,309,fill,course,766,256,hundred
15656,337,industry,player,276,820,religious
15506,141,much,yes,891,595,name
10772,238,camera,suddenly,12,363,another
11050,692,skill,home,680,788,such
9236,985,manager,election,247,470,training
15651,244,college,hope,800,171,democratic
11139,816,moment,foreign,846,453,support
10864,563,after,similar,714,927,coach
12300,448,across,region,492,426,drop
10458,713,drug,example,637,386,again
14343,148,agent,approach,328,747,high
14097,966,have,marriage,761,478,director
14126,821,owner,situation,133,303,safe
10860,359,born,western,490,361,hear
11790,475,per,might,981,854,after
17435,509,nor,person,953,200,meeting
11054,638,mention,question,77,455,charge
16589,585,can,give,880,197,require
14227,375,type,eat,191,497,blood
10792,929,money,claim,801,478,everyone
10265,866,continue,skin,635,924,network
13959,848,campaign,certainly,922,32,represent
14475,767,born,tough,136,866,treatment
17793,500,suffer,wide,170,239,under
13701,462,you,major,328,973,resource
14840,994,interesting,play,308,10,imagine
13537,319,chair,song,378,486,page
15114,391,tend,hear,147,920,current
15385,673,special,poor,71,149,task
15874,943,nothing,social,460,885,go
13270,299,local,cover,269,415,weight
13438,69,free,remain,915,958,image
17960,617,find,employee,279,143,consumer
17493,728,good,including,429,948,issue
9947,764,performance,entire,730,441,subject
10579,4,but,prevent,767,547,effect
12185,819,fly,skin,355,633,place
10914,50,and,chair,151,967,property
14745,221,assume,approach,834,581,stop
13682,145,that,billion,647,757,memory
11085,402,quickly,mission,418,277,hear
12981,872,role,include,248,978,truth
17430,424,strong,southern,564,946,grow
16670,210,scientist,book,23,752,development
8953,489,be,hit,437,617,behind
14484,177,improve,between,590,923,body
9071,128,production,instead,594,472,apply
9057,179,water,party,717,58,authority
12355,836,seem,real,720,382,skill
9576,837,here,pay,871,308,chair
17662,930,knowledge,alone,838,529,these
15902,439,officer,staff,404,659,agree
9417,884,city,day,653,827,standard
13046,36,specific,administration,284,846,goal
10605,343,feeling,month,138,945,itself
10716,107,compare,participant,103,169,study
10005,576,mean,own,313,489,real
12874,477,parent,thank,835,565,dark
15424,420,somebody,effect,353,149,by
10332,424,this,so,337,506,situation
15077,533,develop,couple,548,170,admit
17840,913,top,small,561,165,truth
12225,308,too,my,98,611,example
11961,651,case,have,571,195,human
17558,869,rather,tell,100,116,deal
16139,776,month,look,16,113,full
14198,167,behavior,wrong,818,403,decade
15482,740,cut,he,30,247,prove
12644,842,ahead,tonight,825,550,him
14178,281,prove,artist,918,140,budget
11063,901,support,clear,813,914,data
12899,743,same,agree,515,203,month
12891,407,he,onto,212,440,parent
10989,2,why,ten,1000,396,their
11565,881,natural,home,231,583,than
15931,274,society,citizen,963,476,movement
16475,361,management,piece,906,431,visit
17186,257,natural,best,919,20,free
13639,306,hope,why,520,12,action
15647,355,reveal,lawyer,373,155,article
14428,615,manager,drug,885,683,career
13748,968,head,thing,321,564,main
12512,380,note,ahead,877,398,blue
9702,453,name,play,556,822,bank
11456,635,family,thought,213,417,require
10768,271,arm,instead,317,947,peace
12354,765,like,memory,42,341,table
9762,841,capital,message,646,759,significant
12327,130,study,whole,718,366,method
16721,452,assume,commercial,946,916,writer
14233,323,its,play,473,47,fight
9481,555,next,environmental,503,863,reduce
9152,8,everything,how,411,617,suggest
12806,953,finish,size,920,457,grow
14273,269,place,two,257,115,maintain
10465,75,safe,rock,204,825,himself
17444,951,lawyer,fish,759,782,majority
13821,96,final,sort,768,514,growth
13848,818,that,entire,820,436,small
9115,191,far,wonder,244,503,source
16651,984,recently,main,762,844,power
16357,886,will,read,489,937,heavy
10308,131,fact,fall,664,751,increase
16873,853,many,green,778,435,lead
11259,244,yes,much,733,622,everyone
14802,655,sort,yet,417,665,nothing
13934,872,read,owner,607,871,cause
11406,928,worry,their,36,272,democratic
12376,185,successful,three,478,654,line
11701,763,mission,likely,370,292,chair
14140,864,morning,reason,300,734,upon
17795,268,rise,entire,566,73,travel
11297,363,someone,walk,216,727,wish
11268,80,view,new,139,539,street
13817,178,management,spend,294,145,special
9565,20,campaign,this,817,846,start
10394,979,father,focus,854,924,write
9581,404,truth,actually,15,71,generation
11317,864,land,bag,396,981,ground
15956,819,foot,major,334,310,free
10697,565,expect,day,684,216,candidate
15796,992,travel,organization,98,654,we
13168,780,no,true,14,625,type
12822,879,relate,company,321,876,house
13058,352,second,suddenly,41,236,cultural
16305,893,food,six,200,355,thing
17222,845,fire,late,734,14,series
9532,562,she,speak,642,581,wide
11502,829,performance,week,588,427,without
13705,55,hand,eat,25,245,commercial
13630,854,couple,tend,819,836,affect
17088,835,owner,join,627,508,evening
15294,728,fast,hand,929,831,use
10298,82,accept,capital,60,928,American
13921,94,chance,after,919,94,reflect
10261,613,price,include,761,480,hope
10809,453,plant,apply,659,403,statement
13088,928,drive,care,969,60,against
15305,621,Mr,hundred,253,418,far
12225,241,pressure,less,565,243,arrive
10725,636,run,bag,117,720,item
15093,980,fast,same,303,764,work
16684,696,star,deal,653,166,best
16998,877,through,tonight,995,29,knowledge
17232,874,happen,after,209,716,own
10937,710,billion,whatever,9,865,while
8853,977,resource,every,2,801,culture
13495,199,write,example,628,311,outside
14523,345,wish,set,893,914,dinner
12861,439,result,yourself,883,896,weight
16914,621,natural,lose,805,735,chance
13083,719,so,serious,315,46,meet
9350,899,federal,level,644,842,sort
13058,355,water,million,834,138,expect
12253,94,key,character,752,691,effort
11780,23,seven,must,657,401,against
16940,475,scientist,your,423,826,single
9601,111,thank,various,140,445,decision
9897,397,city,result,687,63,yet
12984,835,establish,free,174,336,who
10382,347,month,scene,5,821,accept
11735,258,ask,loss,24,431,room
11758,705,apply,task,796,571,free
10852,123,young,reveal,458,430,rest
14069,988,staff,white,913,285,picture
17325,621,Mr,source,393,528,office
12392,75,every,citizen,894,786,order
17051,200,adult,only,351,765,here
9224,287,full,both,331,718,drug
11739,627,away,including,772,341,visit
10748,938,whatever,impact,604,560,here
11281,934,summer,care,775,419,modern
16746,532,end,word,209,851,economic
16988,644,food,young,338,858,organization
13428,638,power,partner,69,763,remember
9606,738,late,that,396,276,to
16627,332,he,already,45,379,smile
16703,141,station,day,423,720,school
11210,501,game,statement,494,202,thing
10344,830,far,campaign,795,232,let
11530,644,no,friend,309,683,it
10662,3,arm,anyone,886,646,war
9856,111,hotel,bed,895,657,itself
10241,348,maintain,matter,26,874,I
13139,731,attack,public,395,928,process
11443,52,again,great,185,562,season
17205,905,reveal,doctor,862,263,test
16994,462,fill,Congress,572,106,else
17714,329,seat,unit,364,295,choice
15179,822,reveal,board,931,403,property
8977,686,second,adult,93,228,player
16321,430,stand,evening,615,650,many
14288,367,clear,behavior,632,356,no
11594,798,score,minute,641,492,myself
16948,2,trade,positive,306,233,catch
13622,848,manage,particularly,150,992,front
13253,287,office,behavior,442,793,close
16925,670,water,I,321,767,interest
16964,505,public,age,900,507,through
11152,420,amount,game,56,968,board
16450,211,hundred,return,166,91,Democrat
15719,383,suffer,third,169,432,gun
17346,375,purpose,spring,342,774,throw
15881,992,early,theory,576,511,too
13185,825,job,six,967,79,difficult
17823,857,your,try,556,869,candidate
17179,306,future,church,665,800,themselves
11915,155,his,prevent,763,404,they
16319,542,could,reason,698,613,about
16296,909,present,interesting,514,777,our
14188,905,administration,car,631,130,forget
15834,227,pay,option,506,845,year
16798,86,some,news,771,272,subject
17066,417,worry,Republican,731,499,health
12636,999,miss,hold,511,192,property
16195,620,spring,technology,869,692,traditional
10097,284,federal,car,88,261,yes
13022,167,possible,next,144,825,population
13014,387,side,interest,872,510,only
15967,814,similar,fight,216,97,current
14362,259,close,job,652,215,give
9673,729,high,land,88,956,thank
13684,524,network,wonder,608,665,enough
11229,366,senior,plant,975,874,respond
13240,939,sort,figure,747,959,standard
15902,307,not,individual,952,758,ten
10032,10,sense,major,760,169,heart
14876,413,detail,serious,945,293,vote
10656,677,actually,better,927,758,walk
17546,651,within,explain,965,848,soldier
8943,65,kid,dream,529,957,science
17741,12,service,we,537,424,think
12234,268,appear,share,707,514,write
17466,62,law,before,690,40,but
15064,935,what,lawyer,507,189,think
11669,331,situation,his,955,53,everything
15060,163,teacher,certainly,627,448,official
11611,152,through,various,511,881,call
11315,770,technology,various,690,138,well
16262,413,nature,western,83,760,amount
15121,943,field,teacher,758,343,support
17689,555,great,story,1,810,edge
17864,735,man,left,142,826,short
11849,570,foreign,health,809,662,represent
16867,581,around,child,921,352,memory
9658,988,good,on,713,500,majority
8833,504,minute,able,980,579,issue
9715,607,fine,throw,413,252,move
9821,870,box,song,243,135,space
15366,756,standard,church,117,743,quite
17251,709,sea,current,422,712,small
14044,823,child,set,876,940,find
9243,1,well,energy,886,91,evidence
15085,727,ok,win,506,257,son
11874,779,political,fund,100,895,bit
16324,481,fly,wife,585,3,take
11774,875,style,reality,220,592,political
15964,171,create,race,323,446,yet
17018,201,hospital,modern,817,4,cut
11328,804,experience,need,953,605,floor
13056,193,law,up,264,605,nor
17263,379,green,contain,139,959,item
15027,959,action,whose,903,991,success
16410,772,public,computer,584,238,model
11004,918,call,sort,765,431,their
17589,619,people,build,781,292,little
11943,916,dinner,section,504,10,thank
13174,276,happy,theory,439,37,there
11517,932,away,start,651,181,mention
12451,472,alone,spend,723,197,here
12342,887,day,thank,85,149,but
9433,933,until,free,867,202,several
8976,499,again,reveal,960,134,life
17272,806,speak,center,458,631,should
10111,804,above,billion,606,870,north
17090,393,base,gas,54,948,but
15986,812,from,remain,437,876,management
8966,710,happen,my,201,409,second
10296,119,put,local,550,972,medical
13368,628,successful,civil,487,349,high
11155,476,early,happy,263,69,four
13402,514,change,watch,161,60,meet
11154,317,century,machine,862,537,onto
14553,921,example,strong,633,135,population
16212,992,language,here,833,145,measure
14023,166,degree,oil,579,971,might
14603,556,tax,actually,895,212,together
13847,857,stock,compare,600,914,will
10514,522,hard,here,434,103,method
13406,543,image,eye,473,782,yet
15998,708,national,against,430,620,cultural
9093,179,travel,material,155,15,ahead
13505,257,east,candidate,130,330,now
10097,710,seat,so,69,675,sister
17947,412,contain,figure,50,939,similar
13579,202,color,clear,615,848,focus
14250,745,policy,whole,15,655,within
11037,87,time,woman,358,69,hotel
13459,752,month,finish,90,471,without
9490,544,rise,central,552,866,friend
12511,146,might,million,629,767,serve
10505,653,modern,all,314,324,list
10456,45,building,politics,300,978,moment
9101,95,we,right,691,62,station
17404,559,building,bar,225,39,media
12432,672,case,form,113,928,protect
10927,173,task,shake,660,674,drop
15521,867,least,perform,355,148,budget
12666,786,position,economy,519,266,on
10140,765,movement,bag,123,409,west
9981,576,design,million,150,736,be
9070,717,boy,third,800,438,way
12234,320,truth,stage,449,688,imagine
11987,449,news,full,164,192,coach
14671,442,maybe,plan,530,854,yeah
10768,931,resource,federal,675,235,itself
14147,505,hold,line,580,918,consider
13129,224,age,class,459,234,mother
17907,899,once,avoid,536,706,leg
11626,346,relate,country,635,5,American
13261,492,Mrs,for,510,67,list
10298,173,will,general,678,776,stop
10793,567,attack,coach,813,606,wrong
11151,175,will,talk,416,383,knowledge
14172,848,practice,level,904,801,sometimes
9546,924,father,where,322,502,carry
11616,900,decide,hit,95,714,including
11373,148,fight,generation,442,168,no
12021,89,land,minute,174,422,while
10064,249,usually,analysis,496,297,range
12813,196,reduce,open,260,319,focus
15605,529,moment,page,842,705,discuss
15358,455,myself,that,478,712,allow
17711,422,moment,like,191,886,political
15146,144,fast,citizen,171,406,in
10258,39,particular,computer,77,873,herself
15481,675,side,nice,608,160,ten
13599,112,available,section,182,334,watch
11650,462,time,speak,609,50,might
11698,555,ability,true,740,199,best
11255,677,source,somebody,87,906,daughter
15964,909,thousand,news,67,163,government
9187,30,city,suggest,603,134,catch
15764,754,establish,fight,578,771,agreement
11343,766,garden,vote,947,738,people
16459,530,have,off,164,429,player
15679,317,but,conference,57,50,adult
12834,544,real,itself,868,543,front
17550,618,result,goal,507,834,market
17251,233,back,prepare,570,239,decide
13260,781,add,difficult,445,66,a
10334,230,really,statement,424,957,place
10439,167,doctor,loss,346,611,wrong
14452,186,mouth,hundred,382,472,everything
11100,631,perhaps,service,202,26,image
11060,948,operation,in,826,941,movie
13705,127,modern,condition,727,908,wait
13923,29,bank,now,683,114,pay
17460,6,reduce,not,17,952,small
15540,660,Mrs,play,828,102,first
10801,586,similar,lot,273,551,pick
13998,267,new,heavy,292,781,alone
10707,549,material,individual,181,907,once
9909,396,build,message,873,735,occur
9856,668,attack,part,278,888,evening
11828,160,thought,force,484,209,whatever
14760,867,himself,gas,802,186,possible
17009,28,let,cup,386,64,stock
11181,913,information,by,997,299,important
9136,671,look,west,23,568,stop
10013,914,kitchen,scientist,140,201,issue
13570,357,wall,reach,866,705,third
12916,837,final,present,42,930,daughter
11125,111,all,machine,839,969,rich
17451,874,support,baby,129,701,among
10439,711,money,paper,636,423,son
8850,313,few,number,637,21,third
16986,25,position,decision,178,875,environment
10281,857,pick,write,813,615,yes
16568,369,discussion,something,775,760,water
13157,318,bed,they,883,819,similar
9976,103,whether,maintain,348,822,fund
16076,881,truth,forward,977,227,for
13963,118,nature,garden,370,775,police
17482,871,management,herself,259,577,safe
15923,386,measure,language,433,938,special
8869,360,take,hold,301,14,education
11485,140,vote,movement,572,485,particularly
12428,35,ask,anything,32,491,today
14722,874,beat,reality,842,822,challenge
9248,578,bar,amount,250,836,animal
10028,468,remain,strategy,644,864,leg
10321,38,talk,carry,778,854,three
13434,326,drop,cup,899,923,television
13548,907,president,culture,573,197,relationship
10646,512,of,try,353,423,herself
10445,62,on,exactly,693,406,little
11053,657,beautiful,lawyer,383,452,family
15739,29,able,purpose,194,390,think
13271,469,compare,remain,224,962,experience
10586,459,want,even,535,121,media
10763,930,more,center,240,102,discover
17953,680,back,television,985,578,herself
16550,215,get,enter,544,464,seem
12058,222,study,western,897,377,TV
16856,326,account,detail,387,388,wind
14944,472,require,go,878,37,city
16216,923,stay,during,974,869,what
11662,713,part,college,568,123,yes
12081,871,then,may,703,745,but
13242,390,about,statement,195,751,shake
17757,947,member,message,333,320,century
16321,104,student,rather,622,754,single
12389,332,impact,include,277,796,value
15166,124,cup,why,429,201,third
10181,598,speak,material,401,803,machine
16455,221,white,test,994,288,difference
12457,268,quite,travel,594,81,kid
15676,197,report,use,502,524,operation
14714,896,rise,physical,174,699,police
9817,520,summer,everyone,564,887,challenge
14571,366,bring,ok,633,814,knowledge
12247,72,discover,billion,539,261,official
10266,945,toward,partner,178,910,put
11365,405,around,culture,584,189,ahead
12393,372,heart,various,571,973,join
15500,690,contain,ok,995,284,knowledge
13474,365,spring,table,8,704,western
15745,652,woman,eat,714,651,vote
15641,977,picture,then,622,172,page
14156,938,quite,place,430,478,agency
11110,549,by,part,365,667,range
8935,39,least,no,27,699,ready
11253,674,marriage,market,556,717,speak
11018,393,show,sign,941,116,tree
15360,179,meet,government,272,143,modern
9483,118,spring,she,167,344,rest
9024,341,morning,few,978,482,ok
9329,464,finally,full,409,192,history
9123,863,Republican,meet,463,72,nor
11285,191,hospital,remain,238,477,shoulder
16995,978,Democrat,see,495,714,forward
17410,410,service,whole,724,33,drive
12832,639,suggest,likely,578,595,medical
13281,995,oil,key,640,457,expect
15742,908,decade,top,458,75,difficult
11620,746,two,require,852,725,sell
9690,233,people,home,453,83,bed
16855,859,which,series,341,140,modern
8913,629,else,spend,831,657,commercial
12090,561,over,law,162,821,sister
17856,716,minute,play,60,635,prepare
12177,46,industry,partner,224,56,staff
14151,721,writer,yes,1,580,wind
14704,578,whose,wrong,479,741,thing
15181,563,attorney,by,541,863,morning
12474,962,ability,per,546,473,about
8832,172,show,main,41,335,chair
10227,424,the,stock,865,261,radio
15576,100,require,even,436,736,attention
14932,69,kitchen,sure,335,796,everyone
