9224,931,later,serve,200,235,glass
12141,292,bring,environmental,146,80,near
8829,298,building,practice,739,378,dark
14889,963,race,real,450,841,stock
17700,864,create,important,324,190,late
15409,463,hand,cultural,128,756,environment
16730,1000,member,trouble,330,929,special
9951,862,development,hair,290,587,area
11003,647,join,sing,494,333,clearly
15702,589,major,Democrat,958,452,very
12117,217,wait,similar,253,237,reflect
16693,570,throughout,win,70,950,wonder
9683,658,ok,south,413,541,clear
17160,519,event,him,564,45,nice
14726,742,run,get,940,990,everyone
13694,205,financial,model,989,591,worker
12202,249,agent,your,792,151,program
10372,839,yard,kid,898,107,weight
15740,993,firm,season,338,46,wear
11248,970,soldier,from,97,891,clear
16935,922,compare,officer,669,799,actually
14244,718,along,late,133,199,century
14898,282,go,term,668,926,world
9669,624,a,top,815,889,north
17337,464,carry,certainly,253,365,practice
11759,719,especially,couple,952,878,center
13232,202,father,here,483,933,carry
13169,377,him,real,453,656,guess
17414,76,model,ask,408,396,measure
12971,447,reason,five,847,460,stop
16041,895,head,professor,795,41,traditional
16067,851,start,read,416,19,back
16956,913,run,interest,465,45,wait
15219,7,so,until,751,784,television
10374,956,care,job,949,495,though
16315,587,job,Congress,134,453,north
16780,333,talk,future,414,272,father
11167,339,rate,democratic,183,624,number
10137,274,by,yeah,715,362,simple
15087,116,trip,news,151,421,writer
9850,207,however,dark,316,1,do
12349,1000,learn,ask,150,534,particularly
17709,731,building,front,313,675,idea
14265,264,down,probably,464,516,skill
10546,248,seem,push,517,729,face
16265,661,foreign,evidence,92,191,newspaper
16399,342,four,social,232,647,successful
13406,884,provide,next,967,540,contain
14713,575,arm,Congress,50,693,generation
15766,180,from,surface,839,854,serious
9858,69,get,least,229,412,report
16645,541,on,simply,367,240,reveal
13560,625,I,environment,327,234,write
13147,64,with,performance,219,948,partner
13730,646,consumer,letter,3,992,everybody
17585,35,couple,call,743,800,attack
15015,266,develop,next,561,301,reduce
16364,881,do,see,821,875,first
15615,577,hard,allow,155,203,wrong
12950,228,without,prepare,712,302,pretty
15328,400,ask,be,671,638,that
12535,130,reveal,own,238,255,let
14218,930,across,follow,385,848,game
12846,557,ago,create,262,161,out
14934,850,nothing,firm,383,284,language
8866,629,daughter,stay,773,28,important
15857,303,reach,station,741,622,end
13512,162,health,above,842,595,during
10940,883,ability,speak,16,357,save
11698,584,street,then,265,585,blood
15588,815,pay,fund,179,981,event
10578,642,there,form,869,948,compare
12570,178,himself,difficult,752,719,state
16796,709,soldier,good,677,876,player
15015,379,huge,really,305,571,be
16698,358,hair,beat,301,749,sport
9505,983,successful,various,547,209,lawyer
11637,504,reduce,either,631,607,great
16867,766,hit,box,289,656,sort
13510,681,talk,environmental,401,515,agency
11390,20,can,tell,50,841,go
13152,990,prepare,thus,98,256,when
16620,195,worry,minute,900,439,among
13378,200,report,whole,37,544,science
14542,210,subject,other,90,267,serve
10858,934,system,people,99,110,young
15178,976,some,answer,170,178,east
17475,899,manager,couple,554,688,condition
10447,327,amount,family,713,100,simple
16365,757,firm,together,585,304,create
14377,435,next,ready,765,493,there
12271,733,far,whole,91,249,capital
14560,380,letter,less,543,248,role
17184,49,rate,space,301,433,heavy
12591,585,political,law,378,792,great
9503,332,kid,light,590,375,really
15584,319,have,within,918,858,treat
13250,600,modern,such,15,517,result
12609,648,point,to,187,617,me
9439,357,management,agreement,901,139,alone
11996,153,report,public,504,166,fight
17185,886,agree,public,477,625,past
11398,767,her,instead,829,347,machine
16711,53,small,structure,655,18,food
16035,755,apply,perform,342,178,paper
13222,543,ask,edge,675,480,true
12256,552,force,social,666,852,forget
10825,187,collection,whose,646,531,let
15044,445,seem,dream,560,558,resource
9595,446,light,style,678,756,up
9285,205,win,long,869,594,anything
11152,457,strong,wind,170,650,rest
15908,986,series,building,705,356,music
9183,475,must,experience,74,384,suggest
15107,468,force,prove,798,415,market
12869,19,commercial,find,411,828,soon
15723,924,stay,ok,829,448,by
13295,970,first,within,138,311,interesting
11879,493,truth,cold,285,458,force
12154,370,upon,conference,496,806,knowledge
14397,767,break,international,759,685,more
12720,720,remember,wife,26,170,job
11583,9,piece,someone,437,577,million
12327,147,certainly,wish,691,969,your
13985,249,ability,natural,518,923,say
15532,501,interesting,thought,806,704,before
17461,240,cell,rest,83,338,rock
9728,113,these,special,174,426,left
17406,770,according,song,244,591,lot
14082,30,fly,product,660,617,start
13884,458,network,trade,965,187,he
9027,583,president,officer,720,985,course
15523,728,some,stage,950,862,real
11156,401,drug,difference,996,285,ten
12577,326,five,way,571,916,once
15170,315,fall,financial,388,941,site
15456,149,condition,economic,366,619,year
16180,59,a,affect,206,524,time
17344,539,actually,national,364,217,model
12556,991,second,happy,587,644,game
13810,838,imagine,evidence,897,347,nor
16304,831,almost,current,218,720,sport
11667,410,people,certain,460,1,role
14621,136,check,leave,654,840,ever
10696,868,citizen,shoulder,12,597,western
11223,609,somebody,soldier,624,54,cell
15772,366,miss,large,193,20,collection
15864,850,perform,law,461,725,race
17597,58,next,sure,52,998,open
15802,69,once,standard,437,620,line
12712,825,cause,little,538,255,writer
15389,737,any,prepare,518,200,nothing
13792,709,point,similar,807,427,action
8860,652,simply,central,946,97,official
9371,685,front,character,147,101,no
15840,941,however,fill,619,867,impact
9519,385,old,medical,121,564,among
9362,363,wrong,question,405,420,use
10046,953,room,forget,600,871,understand
12444,709,pick,natural,168,863,business
12990,305,admit,use,552,700,into
16188,179,all,effect,398,293,raise
9954,601,century,skill,428,326,job
17685,972,may,measure,146,15,according
16488,480,note,board,326,763,parent
11157,902,son,south,171,359,site
13728,778,prevent,relationship,558,898,across
15724,668,that,national,993,68,everyone
9887,326,hospital,artist,274,250,coach
13439,844,within,second,31,574,certainly
11083,523,thousand,ten,77,133,never
11455,260,remain,they,857,214,only
15748,146,cost,degree,283,553,lot
13102,339,find,after,549,876,national
13464,162,paper,meeting,915,647,foot
9570,824,prepare,piece,634,448,fire
8924,810,begin,may,365,462,sort
12368,416,television,evening,647,892,mother
11693,472,later,member,860,647,else
17380,715,would,wall,239,830,must
13589,569,laugh,purpose,280,499,they
11184,835,win,catch,9,266,happy
9022,147,catch,finally,722,696,over
9980,75,role,how,419,542,rest
10513,941,rest,bar,106,590,sometimes
10154,881,office,available,792,252,quite
11547,763,see,unit,782,13,police
9083,825,enjoy,several,53,90,front
15670,547,card,head,622,122,of
13442,600,character,often,824,556,view
13684,419,along,reduce,568,938,small
13296,833,able,understand,522,681,yeah
10682,239,institution,religious,746,268,information
14199,410,writer,shake,538,421,join
11930,224,realize,onto,562,983,reality
10710,863,three,until,823,996,charge
16901,762,none,because,436,918,maintain
9604,240,research,ahead,394,538,specific
11983,83,week,police,748,963,within
10900,689,she,serve,164,757,chair
14143,774,practice,attorney,301,752,perhaps
16383,683,create,real,981,378,majority
12435,548,pull,hit,240,401,view
8869,773,gun,off,945,261,area
14600,869,perform,Mr,665,467,participant
9932,243,reflect,among,628,585,significant
13184,87,out,writer,374,817,fast
16092,80,culture,campaign,989,677,simply
11780,605,back,cup,939,242,eight
12873,188,new,check,364,104,husband
11700,712,face,other,934,44,region
10320,682,time,happy,431,351,guy
12502,780,wait,play,745,635,threat
10441,47,than,husband,527,415,series
15829,137,three,contain,660,386,of
13948,884,future,hotel,560,223,father
13270,371,door,party,224,464,speech
12066,30,second,page,685,156,create
11802,931,conference,others,626,547,well
14528,119,current,paper,474,973,close
14905,917,stage,follow,524,471,prove
12345,766,son,edge,398,627,treatment
12196,654,practice,available,606,783,note
11995,412,side,place,638,153,camera
17096,598,color,nothing,627,744,again
11926,170,notice,attention,944,853,hear
13092,187,firm,eight,599,115,have
9944,557,always,society,425,367,seek
17415,531,give,tree,10,873,least
17939,863,eat,entire,907,619,fire
15487,338,mean,full,713,65,sort
11491,141,next,authority,130,791,close
16395,6,prove,sit,657,629,write
17362,635,buy,draw,365,444,or
16527,401,impact,tax,873,971,determine
11804,363,international,week,405,605,many
11179,666,increase,guy,58,761,traditional
14234,48,result,and,245,479,address
15884,845,full,once,711,83,race
12743,694,policy,beat,121,257,baby
9352,821,second,third,690,865,major
13207,177,half,hot,759,51,entire
14148,430,clear,price,701,532,would
14321,652,section,rate,336,164,matter
14527,186,fish,meet,105,626,process
10990,876,responsibility,science,541,214,peace
10969,544,challenge,lot,976,754,realize
17570,572,themselves,at,5,57,deep
12045,111,day,shoulder,710,754,account
9937,9,short,note,894,559,student
11968,249,factor,key,964,896,here
10354,125,close,bill,140,15,training
16579,19,choose,authority,339,585,seek
16289,391,woman,value,166,556,beautiful
15090,23,various,do,402,438,sound
12445,24,method,admit,618,413,example
10798,755,next,turn,38,984,enough
11517,215,provide,defense,159,175,raise
9920,881,quality,take,238,827,fire
17064,522,minute,million,696,153,star
12389,638,specific,five,262,344,few
12468,194,really,hundred,565,123,worker
12719,596,these,travel,82,784,new
9953,38,easy,evening,441,216,ahead
16266,463,green,early,436,646,many
16868,483,half,agency,677,258,beat
15946,612,simply,answer,881,335,against
14751,540,moment,blood,440,219,politics
13402,430,store,character,234,589,city
10235,465,white,thank,605,273,very
15497,912,authority,executive,702,352,hundred
12355,469,pay,remain,31,219,play
9956,554,plant,friend,693,923,will
16671,240,base,build,764,870,system
15538,756,marriage,fall,32,897,professor
12580,477,rest,hear,582,672,year
9589,826,fine,goal,488,667,recently
16525,900,cut,money,779,355,audience
15905,462,performance,agreement,128,110,offer
14864,622,help,while,509,408,big
13678,7,image,final,380,158,word
16276,225,possible,check,189,578,book
10597,413,current,kitchen,963,78,cultural
14696,805,near,election,570,423,take
13048,453,like,option,798,739,check
9226,201,protect,song,524,599,we
13563,190,pass,part,769,891,whatever
9386,168,point,believe,498,670,food
15061,974,whatever,east,14,864,painting
17072,85,president,reality,754,879,response
11596,965,why,age,472,386,ball
11453,603,begin,crime,588,567,report
12802,288,between,memory,412,208,over
15391,330,others,glass,307,658,soon
10493,373,old,staff,800,717,have
11701,426,another,themselves,883,103,sometimes
9537,982,whether,quality,901,590,movie
16969,811,recognize,final,153,408,walk
14186,389,customer,book,230,291,heavy
12883,619,born,finish,154,203,political
17494,631,never,who,278,670,road
13799,919,type,if,378,246,base
9600,866,government,lawyer,242,270,industry
16398,423,anything,standard,544,323,enter
14224,923,person,industry,463,675,whom
8991,44,age,without,879,795,several
15604,683,pattern,require,924,983,listen
12354,116,remember,project,957,268,enjoy
9658,785,mean,billion,356,171,common
17244,270,south,score,250,422,interesting
13132,970,ability,cover,790,757,Mrs
15053,4,these,remain,220,884,culture
12502,603,plan,free,20,384,something
9596,288,off,agreement,494,581,authority
15669,223,there,her,396,207,perhaps
16120,664,city,line,915,466,place
11446,949,water,land,799,750,nice
17170,245,professor,radio,958,711,game
15146,72,more,husband,727,30,rise
14374,636,away,position,534,601,high
17621,113,wall,training,447,77,ready
14099,59,before,to,847,766,despite
9343,306,some,series,56,458,business
16135,104,standard,turn,357,771,surface
16751,399,really,fight,247,722,team
10921,124,model,hit,371,399,realize
11683,319,paper,wind,499,236,marriage
15948,841,to,real,895,521,its
11800,947,collection,central,156,810,thought
14095,694,great,beautiful,509,795,account
10248,51,stand,despite,931,821,material
17498,965,participant,just,499,489,of
15608,674,start,explain,780,441,focus
17751,662,week,first,961,611,culture
11213,77,able,where,416,292,interesting
13933,981,edge,determine,380,883,region
14330,359,beyond,public,603,716,home
14225,204,reason,management,39,852,newspaper
17042,821,term,fight,608,668,onto
10657,617,among,small,938,886,wish
9089,746,throw,rich,484,57,like
17910,653,put,simply,839,406,state
11914,718,again,either,974,596,human
12772,26,good,director,394,948,politics
13712,580,threat,list,75,522,clear
12612,31,security,citizen,836,709,own
17352,877,though,green,382,735,seat
13804,480,add,maybe,319,410,discuss
15625,701,increase,just,5,72,feel
12336,209,example,laugh,441,709,country
15231,449,well,player,528,244,marriage
12412,733,office,truth,107,47,instead
12778,472,leave,each,352,567,unit
9386,804,paper,of,797,622,friend
9413,892,detail,top,645,716,attention
16638,887,most,my,258,329,long
14893,374,anyone,Democrat,334,421,watch
11188,359,real,security,487,68,consider
15626,492,take,fine,509,563,learn
9803,30,happy,apply,169,453,evening
9082,351,piece,quite,953,235,upon
17784,410,suddenly,generation,410,116,power
11675,309,likely,cultural,766,256,population
15656,337,law,move,276,820,visit
15506,141,mention,exactly,891,595,short
10772,238,challenge,west,12,363,although
11050,692,forget,group,680,788,eye
9236,985,arm,score,247,470,campaign
15651,244,subject,four,800,171,share
11139,816,theory,money,846,453,music
10864,563,add,leave,714,927,up
12300,448,short,analysis,492,426,season
10458,713,trouble,family,637,386,describe
14343,148,mind,name,328,747,sort
14097,966,performance,hundred,761,478,represent
14126,821,its,response,133,303,pull
10860,359,sometimes,anyone,490,361,central
11790,475,southern,seven,981,854,table
17435,509,strategy,ten,953,200,activity
11054,638,particular,city,77,455,against
16589,585,dog,idea,880,197,spring
14227,375,rather,drop,191,497,others
10792,929,method,others,801,478,others
10265,866,somebody,southern,635,924,thought
13959,848,hotel,ability,922,32,mind
14475,767,reduce,likely,136,866,leg
17793,500,capital,democratic,170,239,water
13701,462,care,home,328,973,home
14840,994,individual,course,308,10,him
13537,319,production,true,378,486,upon
15114,391,visit,summer,147,920,chair
15385,673,leader,enjoy,71,149,site
15874,943,response,author,460,885,score
13270,299,activity,high,269,415,out
13438,69,help,black,915,958,quite
17960,617,factor,memory,279,143,baby
17493,728,last,management,429,948,enough
9947,764,Democrat,never,730,441,western
10579,4,body,including,767,547,note
12185,819,what,huge,355,633,computer
10914,50,Congress,phone,151,967,attorney
14745,221,top,husband,834,581,reality
13682,145,its,story,647,757,want
11085,402,rate,fear,418,277,institution
12981,872,big,memory,248,978,grow
17430,424,rate,somebody,564,946,clear
16670,210,million,response,23,752,challenge
8953,489,term,officer,437,617,whole
14484,177,bed,ok,590,923,coach
9071,128,be,hour,594,472,friend
9057,179,thing,turn,717,58,daughter
12355,836,thousand,evidence,720,382,prove
9576,837,democratic,modern,871,308,star
17662,930,former,tell,838,529,they
15902,439,always,someone,404,659,bill
9417,884,stock,see,653,827,bag
13046,36,however,two,284,846,training
10605,343,month,run,138,945,several
10716,107,stop,country,103,169,stop
10005,576,current,prevent,313,489,city
12874,477,phone,today,835,565,quickly
15424,420,computer,give,353,149,environment
10332,424,cut,a,337,506,price
15077,533,star,doctor,548,170,enjoy
17840,913,career,protect,561,165,put
12225,308,television,start,98,611,save
11961,651,suggest,just,571,195,film
17558,869,number,heart,100,116,treat
16139,776,candidate,degree,16,113,exist
14198,167,while,table,818,403,single
15482,740,long,call,30,247,recently
12644,842,late,also,825,550,six
14178,281,city,anyone,918,140,set
11063,901,parent,father,813,914,recent
12899,743,behavior,decide,515,203,foot
12891,407,tree,physical,212,440,bit
10989,2,save,discuss,1000,396,manager
11565,881,media,or,231,583,three
15931,274,tell,despite,963,476,kind
16475,361,take,newspaper,906,431,value
17186,257,own,behavior,919,20,project
13639,306,rule,stage,520,12,remember
15647,355,while,study,373,155,moment
14428,615,life,four,885,683,capital
13748,968,someone,section,321,564,identify
12512,380,behind,value,877,398,describe
9702,453,eye,individual,556,822,behind
11456,635,admit,glass,213,417,center
10768,271,baby,establish,317,947,fact
12354,765,night,brother,42,341,month
9762,841,author,get,646,759,other
12327,130,finally,opportunity,718,366,wonder
16721,452,when,become,946,916,ahead
14233,323,issue,process,473,47,character
9481,555,chair,arm,503,863,letter
9152,8,way,than,411,617,lose
12806,953,music,address,920,457,worry
14273,269,sell,others,257,115,add
10465,75,his,soldier,204,825,source
17444,951,lead,skill,759,782,hold
13821,96,discuss,man,768,514,remain
13848,818,company,hair,820,436,end
9115,191,energy,project,244,503,physical
16651,984,across,prepare,762,844,significant
16357,886,community,too,489,937,use
10308,131,those,contain,664,751,throughout
16873,853,firm,power,778,435,who
11259,244,little,include,733,622,policy
14802,655,manager,cut,417,665,subject
13934,872,late,manager,607,871,catch
11406,928,behavior,your,36,272,television
12376,185,professional,day,478,654,give
11701,763,game,certain,370,292,best
14140,864,voice,writer,300,734,couple
17795,268,either,actually,566,73,suggest
11297,363,few,better,216,727,step
11268,80,market,run,139,539,perform
13817,178,pay,sure,294,145,agree
9565,20,surface,according,817,846,lot
10394,979,us,Democrat,854,924,star
9581,404,light,reach,15,71,more
11317,864,over,face,396,981,difficult
15956,819,direction,company,334,310,term
10697,565,clear,dream,684,216,indeed
15796,992,however,page,98,654,water
13168,780,difficult,hot,14,625,such
12822,879,practice,name,321,876,born
13058,352,plant,force,41,236,left
16305,893,learn,simply,200,355,tree
17222,845,end,television,734,14,hundred
9532,562,low,animal,642,581,foot
11502,829,cover,anyone,588,427,ask
13705,55,sister,major,25,245,sell
13630,854,partner,teach,819,836,share
17088,835,movement,model,627,508,door
15294,728,long,until,929,831,see
10298,82,only,organization,60,928,next
13921,94,serve,buy,919,94,news
10261,613,side,president,761,480,spring
10809,453,and,realize,659,403,house
13088,928,improve,picture,969,60,computer
15305,621,security,animal,253,418,military
12225,241,give,thank,565,243,item
10725,636,occur,push,117,720,ever
15093,980,community,remember,303,764,generation
16684,696,member,trial,653,166,think
16998,877,nice,control,995,29,maintain
17232,874,story,hand,209,716,reduce
10937,710,wall,often,9,865,six
8853,977,order,relationship,2,801,must
13495,199,other,anything,628,311,then
14523,345,human,tonight,893,914,low
12861,439,one,story,883,896,purpose
16914,621,term,particularly,805,735,station
13083,719,affect,subject,315,46,sure
9350,899,time,phone,644,842,current
13058,355,stage,half,834,138,team
12253,94,table,these,752,691,wide
11780,23,success,any,657,401,exactly
16940,475,stock,gas,423,826,most
9601,111,themselves,six,140,445,five
9897,397,true,consumer,687,63,few
12984,835,system,feel,174,336,answer
10382,347,stuff,situation,5,821,board
11735,258,interest,country,24,431,should
11758,705,first,example,796,571,true
10852,123,before,final,458,430,couple
14069,988,fund,close,913,285,hair
17325,621,above,really,393,528,but
12392,75,which,voice,894,786,group
17051,200,address,strategy,351,765,surface
9224,287,lot,central,331,718,improve
11739,627,blood,peace,772,341,less
10748,938,while,change,604,560,network
11281,934,into,matter,775,419,Republican
16746,532,responsibility,late,209,851,course
16988,644,weight,way,338,858,radio
13428,638,star,far,69,763,protect
9606,738,student,upon,396,276,pay
16627,332,education,whether,45,379,kind
16703,141,fill,structure,423,720,executive
11210,501,dream,weight,494,202,girl
10344,830,threat,care,795,232,two
11530,644,guess,single,309,683,avoid
10662,3,network,bar,886,646,citizen
9856,111,meeting,into,895,657,director
10241,348,seek,little,26,874,to
13139,731,pattern,property,395,928,ready
11443,52,its,action,185,562,PM
17205,905,young,home,862,263,customer
16994,462,miss,we,572,106,turn
17714,329,history,strong,364,295,oil
15179,822,dark,likely,931,403,game
8977,686,high,mean,93,228,way
16321,430,pass,collection,615,650,finish
14288,367,over,worker,632,356,actually
11594,798,mouth,learn,641,492,area
16948,2,any,include,306,233,practice
13622,848,discussion,strategy,150,992,win
13253,287,step,five,442,793,interesting
16925,670,then,man,321,767,material
16964,505,treatment,skill,900,507,doctor
11152,420,sell,adult,56,968,college
16450,211,then,able,166,91,those
15719,383,various,provide,169,432,society
17346,375,method,such,342,774,take
15881,992,film,dark,576,511,thing
13185,825,ground,staff,967,79,often
17823,857,with,if,556,869,entire
17179,306,option,six,665,800,impact
11915,155,national,likely,763,404,stay
16319,542,down,traditional,698,613,miss
16296,909,think,foot,514,777,matter
14188,905,condition,successful,631,130,real
15834,227,generation,and,506,845,various
16798,86,manage,real,771,272,possible
17066,417,set,democratic,731,499,improve
12636,999,own,arm,511,192,specific
16195,620,through,weight,869,692,body
10097,284,wear,already,88,261,actually
13022,167,now,week,144,825,establish
13014,387,large,lot,872,510,tree
15967,814,partner,technology,216,97,billion
14362,259,ground,ground,652,215,treat
9673,729,member,southern,88,956,gun
13684,524,worry,we,608,665,force
11229,366,skin,if,975,874,writer
13240,939,wish,pick,747,959,resource
15902,307,church,size,952,758,simple
10032,10,all,agreement,760,169,exactly
14876,413,art,crime,945,293,process
10656,677,team,throughout,927,758,window
17546,651,there,event,965,848,bed
8943,65,light,early,529,957,to
17741,12,three,pay,537,424,reflect
12234,268,argue,his,707,514,sing
17466,62,bank,tax,690,40,south
15064,935,attention,picture,507,189,involve
11669,331,could,future,955,53,trouble
15060,163,move,special,627,448,whom
11611,152,particular,to,511,881,letter
11315,770,open,not,690,138,against
16262,413,page,everybody,83,760,plant
15121,943,like,Republican,758,343,discover
17689,555,I,positive,1,810,election
17864,735,reflect,sometimes,142,826,international
11849,570,parent,big,809,662,idea
16867,581,step,leave,921,352,figure
9658,988,certainly,lawyer,713,500,though
8833,504,hour,attorney,980,579,opportunity
9715,607,magazine,wind,413,252,explain
9821,870,central,capital,243,135,we
15366,756,series,first,117,743,get
17251,709,same,end,422,712,record
14044,823,song,son,876,940,recently
9243,1,heart,available,886,91,positive
15085,727,we,hotel,506,257,civil
11874,779,million,concern,100,895,coach
16324,481,process,before,585,3,tough
11774,875,worry,agreement,220,592,thus
15964,171,foreign,card,323,446,and
17018,201,affect,road,817,4,training
11328,804,poor,very,953,605,set
13056,193,attention,future,264,605,quality
17263,379,change,country,139,959,also
15027,959,before,scene,903,991,yard
16410,772,all,military,584,238,movement
11004,918,affect,any,765,431,parent
17589,619,food,between,781,292,another
11943,916,allow,knowledge,504,10,thus
13174,276,company,realize,439,37,really
11517,932,coach,simple,651,181,condition
12451,472,result,back,723,197,save
12342,887,away,side,85,149,less
9433,933,protect,the,867,202,of
8976,499,show,although,960,134,national
17272,806,argue,amount,458,631,while
10111,804,group,different,606,870,dog
17090,393,center,candidate,54,948,require
15986,812,hit,long,437,876,them
8966,710,federal,ability,201,409,change
10296,119,never,billion,550,972,word
13368,628,us,civil,487,349,his
11155,476,expect,artist,263,69,different
13402,514,them,affect,161,60,marriage
11154,317,coach,begin,862,537,accept
14553,921,old,practice,633,135,long
16212,992,lawyer,fly,833,145,audience
14023,166,maybe,carry,579,971,while
14603,556,approach,future,895,212,accept
13847,857,around,sea,600,914,anyone
10514,522,respond,think,434,103,speak
13406,543,sister,present,473,782,worry
15998,708,peace,media,430,620,ability
9093,179,fact,beautiful,155,15,figure
13505,257,help,those,130,330,I
10097,710,measure,spring,69,675,others
17947,412,government,inside,50,939,quality
13579,202,wait,offer,615,848,theory
14250,745,production,among,15,655,reality
11037,87,several,need,358,69,wind
13459,752,student,believe,90,471,parent
9490,544,PM,hit,552,866,fight
12511,146,special,certain,629,767,agree
10505,653,carry,particularly,314,324,fly
10456,45,laugh,anyone,300,978,evidence
9101,95,carry,pretty,691,62,mention
17404,559,possible,part,225,39,have
12432,672,pull,stuff,113,928,despite
10927,173,week,according,660,674,get
15521,867,magazine,bag,355,148,back
12666,786,actually,surface,519,266,hand
10140,765,religious,size,123,409,its
9981,576,also,key,150,736,design
9070,717,describe,leg,800,438,particularly
12234,320,finally,number,449,688,themselves
11987,449,late,risk,164,192,itself
14671,442,read,never,530,854,line
10768,931,contain,skill,675,235,organization
14147,505,notice,off,580,918,bill
13129,224,skill,support,459,234,eight
17907,899,catch,husband,536,706,best
11626,346,small,option,635,5,fact
13261,492,bring,away,510,67,free
10298,173,oil,officer,678,776,your
10793,567,become,himself,813,606,create
11151,175,guess,plan,416,383,price
14172,848,sing,born,904,801,positive
9546,924,all,outside,322,502,mention
11616,900,than,quite,95,714,group
11373,148,sister,discuss,442,168,final
12021,89,Mrs,director,174,422,one
10064,249,cell,near,496,297,subject
12813,196,home,hold,260,319,make
15605,529,throw,letter,842,705,particular
15358,455,ready,mind,478,712,defense
17711,422,simply,question,191,886,agreement
15146,144,agree,kitchen,171,406,this
10258,39,response,natural,77,873,pattern
15481,675,room,cultural,608,160,compare
13599,112,fine,leg,182,334,whatever
11650,462,red,type,609,50,Republican
11698,555,common,development,740,199,beat
11255,677,civil,music,87,906,process
15964,909,movement,model,67,163,including
9187,30,thing,hour,603,134,machine
15764,754,writer,current,578,771,turn
11343,766,adult,likely,947,738,nation
16459,530,government,so,164,429,power
15679,317,technology,store,57,50,public
12834,544,hard,arrive,868,543,too
17550,618,professor,final,507,834,central
17251,233,price,value,570,239,talk
13260,781,child,stock,445,66,bank
10334,230,tonight,alone,424,957,major
10439,167,movie,structure,346,611,notice
14452,186,relationship,financial,382,472,hold
11100,631,charge,dream,202,26,bar
11060,948,game,wish,826,941,firm
13705,127,international,apply,727,908,chair
13923,29,heavy,customer,683,114,perform
17460,6,guy,head,17,952,support
15540,660,which,seem,828,102,notice
10801,586,effort,action,273,551,require
13998,267,government,democratic,292,781,cultural
10707,549,loss,stuff,181,907,message
9909,396,government,behind,873,735,miss
9856,668,name,myself,278,888,arrive
11828,160,sometimes,hundred,484,209,all
14760,867,land,happen,802,186,thus
17009,28,marriage,sort,386,64,interest
11181,913,Mrs,us,997,299,anything
9136,671,good,cause,23,568,cultural
10013,914,together,week,140,201,tax
13570,357,claim,benefit,866,705,we
12916,837,care,around,42,930,lot
11125,111,news,investment,839,969,war
17451,874,moment,dark,129,701,safe
10439,711,feeling,term,636,423,son
8850,313,office,account,637,21,anyone
16986,25,little,energy,178,875,rise
10281,857,crime,gun,813,615,officer
16568,369,place,old,775,760,condition
13157,318,question,country,883,819,campaign
9976,103,off,issue,348,822,town
16076,881,despite,follow,977,227,human
13963,118,water,film,370,775,hot
17482,871,lead,edge,259,577,mean
15923,386,address,much,433,938,leader
8869,360,attack,attack,301,14,music
11485,140,season,term,572,485,act
12428,35,gun,throw,32,491,north
14722,874,blue,radio,842,822,generation
9248,578,language,matter,250,836,in
10028,468,bank,work,644,864,tax
10321,38,appear,baby,778,854,section
13434,326,company,effect,899,923,data
13548,907,arm,half,573,197,big
10646,512,him,protect,353,423,relate
10445,62,time,every,693,406,poor
11053,657,player,cell,383,452,model
15739,29,food,collection,194,390,after
13271,469,executive,those,224,962,near
10586,459,day,whether,535,121,page
10763,930,remember,gun,240,102,well
17953,680,machine,situation,985,578,control
16550,215,give,law,544,464,Republican
12058,222,half,certain,897,377,sea
16856,326,whatever,instead,387,388,return
14944,472,child,face,878,37,kid
16216,923,already,remain,974,869,compare
11662,713,leave,receive,568,123,Republican
12081,871,state,adult,703,745,itself
13242,390,clear,yard,195,751,catch
17757,947,white,popular,333,320,detail
16321,104,professor,gas,622,754,middle
12389,332,by,already,277,796,level
15166,124,color,stock,429,201,structure
10181,598,produce,determine,401,803,wife
16455,221,new,onto,994,288,while
12457,268,fish,point,594,81,your
15676,197,treatment,person,502,524,difficult
14714,896,fish,challenge,174,699,song
9817,520,sing,tax,564,887,inside
14571,366,once,blood,633,814,fine
12247,72,change,page,539,261,sing
10266,945,seven,or,178,910,forward
11365,405,article,machine,584,189,ground
12393,372,deal,have,571,973,claim
15500,690,various,debate,995,284,visit
13474,365,authority,oil,8,704,visit
15745,652,voice,structure,714,651,act
15641,977,deal,no,622,172,threat
14156,938,lose,left,430,478,different
11110,549,feeling,state,365,667,water
8935,39,represent,worry,27,699,worry
11253,674,trade,of,556,717,easy
11018,393,window,clearly,941,116,maintain
15360,179,time,do,272,143,else
9483,118,beautiful,energy,167,344,enjoy
9024,341,view,family,978,482,range
9329,464,rate,three,409,192,under
9123,863,international,since,463,72,class
11285,191,different,measure,238,477,very
16995,978,beautiful,picture,495,714,key
17410,410,push,hard,724,33,cause
12832,639,social,free,578,595,development
13281,995,happy,through,640,457,show
15742,908,environmental,direction,458,75,size
11620,746,hope,whole,852,725,task
9690,233,voice,now,453,83,better
16855,859,avoid,police,341,140,agency
8913,629,forward,respond,831,657,practice
12090,561,billion,evidence,162,821,call
17856,716,off,less,60,635,administration
12177,46,really,stay,224,56,day
14151,721,by,we,1,580,leg
14704,578,ground,current,479,741,still
15181,563,conference,provide,541,863,issue
12474,962,pressure,well,546,473,computer
8832,172,her,wife,41,335,model
10227,424,happy,ready,865,261,develop
15576,100,late,wrong,436,736,check
14932,69,fear,society,335,796,above
