15409,463,sound,suddenly,128,756,perhaps
16730,1000,these,cup,330,929,attention
9951,862,sell,worry,290,587,run
11003,647,cold,turn,494,333,half
15702,589,hand,stock,958,452,mother
12117,217,network,high,253,237,picture
16693,570,meeting,half,70,950,several
9683,658,catch,political,413,541,stock
17160,519,house,however,564,45,whose
14726,742,appear,watch,940,990,new
13694,205,action,least,989,591,nothing
12202,249,medical,really,792,151,work
10372,839,table,main,898,107,represent
15740,993,camera,point,338,46,experience
11248,970,oil,institution,97,891,movie
16935,922,year,heart,669,799,newspaper
14244,718,myself,car,133,199,available
14898,282,father,dark,668,926,southern
9669,624,mother,amount,815,889,mouth
17337,464,seven,ten,253,365,agency
11759,719,international,husband,952,878,middle
13232,202,majority,give,483,933,mission
13169,377,grow,color,453,656,important
17414,76,speak,benefit,408,396,play
12971,447,five,economic,847,460,those
16041,895,simple,city,795,41,put
16067,851,whatever,entire,416,19,argue
16956,913,source,try,465,45,area
15219,7,determine,account,751,784,tend
10374,956,line,four,949,495,western
16315,587,form,film,134,453,new
16780,333,recent,hospital,414,272,late
11167,339,son,tough,183,624,night
10137,274,force,scientist,715,362,sure
15087,116,eat,easy,151,421,learn
9850,207,source,indeed,316,1,phone
12349,1000,practice,follow,150,534,artist
17709,731,similar,nation,313,675,whether
14265,264,garden,without,464,516,sea
10546,248,indeed,hard,517,729,we
16265,661,finish,soldier,92,191,middle
16399,342,check,heavy,232,647,quickly
13406,884,then,name,967,540,share
14713,575,government,today,50,693,report
15766,180,bad,stop,839,854,measure
9858,69,themselves,at,229,412,much
16645,541,physical,science,367,240,build
13560,625,detail,reach,327,234,recently
13147,64,type,tell,219,948,edge
13730,646,same,product,3,992,everybody
17585,35,development,face,743,800,computer
15015,266,appear,raise,561,301,program
16364,881,attack,join,821,875,support
15615,577,do,wife,155,203,sit
12950,228,analysis,partner,712,302,close
15328,400,according,service,671,638,eight
12535,130,way,eight,238,255,four
14218,930,far,boy,385,848,near
12846,557,data,smile,262,161,chance
14934,850,half,forward,383,284,adult
8866,629,field,great,773,28,smile
15857,303,wall,name,741,622,both
13512,162,scene,human,842,595,year
10940,883,vote,phone,16,357,marriage
11698,584,still,politics,265,585,wife
15588,815,buy,drive,179,981,since
10578,642,themselves,beyond,869,948,factor
12570,178,world,north,752,719,standard
16796,709,in,alone,677,876,science
15015,379,nor,ahead,305,571,live
16698,358,picture,including,301,749,decide
9505,983,bank,cover,547,209,provide
11637,504,threat,very,631,607,foreign
16867,766,life,single,289,656,get
13510,681,source,general,401,515,walk
11390,20,tell,try,50,841,available
13152,990,occur,win,98,256,may
16620,195,manager,appear,900,439,land
13378,200,official,we,37,544,under
14542,210,event,medical,90,267,remain
10858,934,major,interview,99,110,establish
15178,976,fact,marriage,170,178,wrong
17475,899,task,parent,554,688,discussion
10447,327,democratic,big,713,100,whose
16365,757,eat,describe,585,304,into
14377,435,kitchen,trip,765,493,population
12271,733,maintain,stand,91,249,analysis
14560,380,body,every,543,248,system
17184,49,information,box,301,433,our
12591,585,member,yeah,378,792,money
9503,332,seem,chair,590,375,already
15584,319,something,action,918,858,will
13250,600,marriage,take,15,517,place
12609,648,head,common,187,617,require
9439,357,hotel,benefit,901,139,base
11996,153,hard,never,504,166,law
17185,886,after,other,477,625,any
11398,767,hand,station,829,347,including
16711,53,owner,blue,655,18,arrive
16035,755,real,indeed,342,178,live
13222,543,stuff,soon,675,480,bed
12256,552,indeed,ago,666,852,turn
10825,187,leave,gun,646,531,evidence
15044,445,left,this,560,558,financial
9595,446,main,democratic,678,756,describe
9285,205,meet,rock,869,594,perhaps
11152,457,thing,until,170,650,stock
15908,986,office,force,705,356,inside
9183,475,each,pattern,74,384,I
15107,468,miss,leg,798,415,remember
12869,19,college,vote,411,828,show
15723,924,expert,term,829,448,bill
13295,970,change,little,138,311,page
11879,493,you,citizen,285,458,police
12154,370,send,room,496,806,general
14397,767,western,TV,759,685,leave
12720,720,activity,laugh,26,170,finish
11583,9,seek,church,437,577,do
12327,147,hotel,continue,691,969,page
13985,249,reduce,interest,518,923,machine
15532,501,charge,wall,806,704,better
17461,240,reflect,just,83,338,impact
9728,113,gun,church,174,426,discover
17406,770,special,grow,244,591,raise
14082,30,Congress,relate,660,617,tax
13884,458,couple,early,965,187,social
9027,583,staff,each,720,985,put
15523,728,upon,here,950,862,general
11156,401,history,safe,996,285,source
12577,326,example,else,571,916,garden
15170,315,power,author,388,941,whether
15456,149,indeed,professional,366,619,a
16180,59,worker,human,206,524,most
17344,539,owner,serve,364,217,president
12556,991,along,ability,587,644,laugh
13810,838,too,investment,897,347,force
16304,831,low,those,218,720,house
11667,410,drop,memory,460,1,big
14621,136,business,check,654,840,sport
10696,868,option,yourself,12,597,choose
11223,609,to,standard,624,54,marriage
15772,366,trouble,wall,193,20,guy
15864,850,public,different,461,725,paper
17597,58,seat,especially,52,998,end
15802,69,century,now,437,620,throughout
12712,825,public,can,538,255,seem
15389,737,between,newspaper,518,200,wait
13792,709,detail,second,807,427,west
8860,652,religious,president,946,97,discussion
9371,685,staff,author,147,101,base
15840,941,hear,personal,619,867,from
9519,385,nice,entire,121,564,letter
9362,363,young,side,405,420,down
10046,953,ability,very,600,871,brother
12444,709,born,himself,168,863,same
12990,305,pass,mother,552,700,and
16188,179,dog,mother,398,293,current
9954,601,they,picture,428,326,play
17685,972,recognize,next,146,15,say
16488,480,news,career,326,763,beat
11157,902,blood,price,171,359,left
13728,778,it,wall,558,898,mouth
15724,668,again,wish,993,68,test
9887,326,last,rock,274,250,hundred
13439,844,away,relationship,31,574,environment
11083,523,board,second,77,133,father
11455,260,adult,positive,857,214,hear
15748,146,best,south,283,553,indeed
13102,339,water,on,549,876,move
13464,162,two,myself,915,647,all
9570,824,back,seek,634,448,upon
8924,810,receive,free,365,462,image
12368,416,feeling,president,647,892,near
11693,472,difference,training,860,647,popular
17380,715,size,green,239,830,so
13589,569,often,behavior,280,499,often
11184,835,lead,home,9,266,option
9022,147,identify,many,722,696,assume
9980,75,after,stand,419,542,back
10513,941,join,section,106,590,when
10154,881,even,show,792,252,help
11547,763,stay,international,782,13,international
9083,825,change,far,53,90,choose
15670,547,quality,cut,622,122,lawyer
13442,600,particular,morning,824,556,interesting
13684,419,baby,whole,568,938,address
13296,833,family,media,522,681,necessary
10682,239,upon,coach,746,268,assume
14199,410,white,couple,538,421,boy
11930,224,girl,energy,562,983,particularly
10710,863,none,though,823,996,short
16901,762,order,moment,436,918,where
9604,240,such,official,394,538,technology
11983,83,face,time,748,963,run
10900,689,city,join,164,757,personal
14143,774,as,write,301,752,cause
16383,683,quality,when,981,378,fact
12435,548,capital,unit,240,401,sign
8869,773,power,challenge,945,261,six
14600,869,determine,report,665,467,glass
9932,243,environmental,what,628,585,turn
13184,87,assume,everybody,374,817,society
16092,80,attack,ahead,989,677,human
11780,605,later,likely,939,242,mouth
12873,188,data,body,364,104,water
11700,712,staff,current,934,44,reduce
10320,682,wish,tax,431,351,decision
12502,780,big,course,745,635,mention
10441,47,story,score,527,415,program
15829,137,itself,this,660,386,factor
13948,884,charge,now,560,223,field
13270,371,identify,fear,224,464,task
12066,30,method,produce,685,156,live
11802,931,tend,expert,626,547,outside
14528,119,hair,yard,474,973,truth
14905,917,since,rate,524,471,bill
12345,766,lead,where,398,627,west
12196,654,president,author,606,783,often
11995,412,look,nothing,638,153,again
17096,598,different,third,627,744,see
11926,170,everybody,need,944,853,let
13092,187,listen,source,599,115,walk
9944,557,assume,effect,425,367,director
17415,531,bring,compare,10,873,it
17939,863,goal,election,907,619,drug
15487,338,arm,various,713,65,data
11491,141,manage,actually,130,791,attorney
16395,6,although,probably,657,629,beautiful
17362,635,book,party,365,444,culture
16527,401,process,home,873,971,shake
11804,363,live,page,405,605,center
11179,666,consider,this,58,761,environment
14234,48,serious,ground,245,479,hope
15884,845,visit,cultural,711,83,himself
12743,694,read,wide,121,257,beyond
9352,821,ask,like,690,865,red
13207,177,response,point,759,51,local
14148,430,course,fact,701,532,interest
14321,652,area,account,336,164,family
14527,186,build,one,105,626,sense
10990,876,Republican,themselves,541,214,us
10969,544,operation,bring,976,754,couple
17570,572,will,wait,5,57,edge
12045,111,woman,item,710,754,send
9937,9,west,or,894,559,continue
11968,249,drug,wish,964,896,answer
10354,125,control,live,140,15,recently
16579,19,the,event,339,585,kitchen
16289,391,national,price,166,556,group
15090,23,here,do,402,438,her
12445,24,explain,really,618,413,ever
10798,755,officer,rule,38,984,short
11517,215,east,some,159,175,action
9920,881,light,worry,238,827,maybe
17064,522,six,because,696,153,then
12389,638,property,never,262,344,represent
12468,194,grow,seat,565,123,prepare
12719,596,ball,across,82,784,government
9953,38,ever,low,441,216,piece
16266,463,five,side,436,646,remain
16868,483,soldier,house,677,258,cut
15946,612,financial,share,881,335,anyone
14751,540,serve,movie,440,219,claim
13402,430,meet,usually,234,589,open
10235,465,mother,form,605,273,old
15497,912,test,trip,702,352,capital
12355,469,election,difficult,31,219,maintain
9956,554,than,time,693,923,special
16671,240,water,treat,764,870,side
15538,756,around,strong,32,897,avoid
12580,477,half,information,582,672,base
9589,826,yard,bring,488,667,study
16525,900,well,issue,779,355,nothing
15905,462,right,tonight,128,110,ago
14864,622,will,time,509,408,man
13678,7,finish,billion,380,158,again
16276,225,trip,cold,189,578,marriage
10597,413,perhaps,class,963,78,often
14696,805,easy,past,570,423,use
13048,453,coach,thank,798,739,art
9226,201,nearly,truth,524,599,author
13563,190,anything,effort,769,891,raise
9386,168,choice,skin,498,670,able
15061,974,career,range,14,864,more
17072,85,best,other,754,879,leg
11596,965,oil,threat,472,386,career
11453,603,standard,participant,588,567,authority
12802,288,your,computer,412,208,maintain
15391,330,bit,least,307,658,threat
10493,373,music,five,800,717,radio
11701,426,whom,effort,883,103,enjoy
9537,982,take,crime,901,590,special
16969,811,five,base,153,408,imagine
14186,389,real,various,230,291,girl
12883,619,couple,light,154,203,career
17494,631,say,may,278,670,yet
13799,919,occur,institution,378,246,most
9600,866,quality,I,242,270,its
16398,423,reveal,generation,544,323,hot
14224,923,result,once,463,675,cup
8991,44,stuff,information,879,795,leader
15604,683,source,deep,924,983,threat
12354,116,international,appear,957,268,theory
9658,785,glass,say,356,171,program
17244,270,loss,pull,250,422,enough
13132,970,really,happen,790,757,pick
15053,4,line,explain,220,884,movement
12502,603,arm,family,20,384,feel
9596,288,middle,election,494,581,decision
15669,223,join,main,396,207,say
16120,664,yes,skin,915,466,guy
11446,949,use,mention,799,750,assume
17170,245,law,nice,958,711,view
15146,72,new,writer,727,30,image
14374,636,car,experience,534,601,season
17621,113,kind,rich,447,77,make
14099,59,during,morning,847,766,sound
9343,306,college,benefit,56,458,paper
16135,104,arm,true,357,771,coach
16751,399,forward,occur,247,722,when
10921,124,top,go,371,399,question
11683,319,practice,information,499,236,make
15948,841,this,care,895,521,series
11800,947,begin,away,156,810,ten
14095,694,perform,would,509,795,debate
10248,51,long,mouth,931,821,finally
17498,965,draw,you,499,489,certainly
15608,674,as,maintain,780,441,weight
17751,662,sense,shake,961,611,election
11213,77,data,nature,416,292,interest
13933,981,everything,pull,380,883,institution
14330,359,also,read,603,716,model
14225,204,firm,news,39,852,fire
17042,821,place,spring,608,668,poor
10657,617,machine,individual,938,886,lead
9089,746,somebody,hour,484,57,we
17910,653,political,bad,839,406,car
11914,718,often,significant,974,596,today
12772,26,heart,have,394,948,enter
13712,580,stock,edge,75,522,voice
12612,31,to,three,836,709,industry
17352,877,close,modern,382,735,address
13804,480,everyone,man,319,410,and
15625,701,test,eye,5,72,important
12336,209,eight,such,441,709,raise
15231,449,need,writer,528,244,rest
12412,733,head,social,107,47,never
12778,472,loss,discussion,352,567,establish
9386,804,continue,box,797,622,learn
9413,892,political,doctor,645,716,positive
16638,887,generation,seem,258,329,worry
14893,374,news,far,334,421,anything
11188,359,cold,wide,487,68,run
15626,492,no,red,509,563,if
9803,30,necessary,west,169,453,list
9082,351,whom,worry,953,235,senior
17784,410,last,floor,410,116,case
11675,309,deal,gas,766,256,interesting
15656,337,like,ground,276,820,blood
15506,141,court,power,891,595,fly
10772,238,coach,in,12,363,help
11050,692,nice,old,680,788,risk
9236,985,same,already,247,470,traditional
15651,244,a,material,800,171,staff
11139,816,those,similar,846,453,several
10864,563,official,financial,714,927,price
12300,448,best,benefit,492,426,guess
10458,713,myself,must,637,386,feeling
14343,148,party,safe,328,747,experience
14097,966,individual,small,761,478,option
14126,821,learn,example,133,303,yourself
10860,359,put,keep,490,361,region
11790,475,how,travel,981,854,rather
17435,509,plant,individual,953,200,challenge
11054,638,our,eight,77,455,like
16589,585,himself,already,880,197,color
14227,375,one,west,191,497,sport
10792,929,up,yard,801,478,image
10265,866,create,choose,635,924,seat
13959,848,food,stock,922,32,likely
14475,767,impact,social,136,866,no
17793,500,citizen,stand,170,239,investment
13701,462,talk,always,328,973,management
14840,994,every,house,308,10,big
13537,319,conference,why,378,486,as
15114,391,through,hour,147,920,according
15385,673,kitchen,better,71,149,risk
15874,943,he,interview,460,885,economic
13270,299,forget,together,269,415,right
13438,69,color,scientist,915,958,pattern
17960,617,true,compare,279,143,question
17493,728,draw,be,429,948,black
9947,764,nothing,lose,730,441,owner
10579,4,laugh,affect,767,547,sit
12185,819,must,media,355,633,kid
10914,50,side,traditional,151,967,exactly
14745,221,debate,person,834,581,individual
13682,145,parent,he,647,757,statement
11085,402,Republican,adult,418,277,key
12981,872,remain,foreign,248,978,chance
17430,424,large,money,564,946,accept
16670,210,list,foreign,23,752,whole
8953,489,lawyer,size,437,617,quickly
14484,177,reveal,interesting,590,923,central
9071,128,article,represent,594,472,produce
9057,179,ready,degree,717,58,national
12355,836,expert,area,720,382,early
9576,837,professional,require,871,308,stage
17662,930,any,sister,838,529,social
15902,439,herself,daughter,404,659,teacher
9417,884,newspaper,open,653,827,three
13046,36,experience,no,284,846,at
10605,343,west,the,138,945,month
10716,107,draw,significant,103,169,nearly
10005,576,less,almost,313,489,teach
12874,477,total,baby,835,565,per
15424,420,far,great,353,149,about
10332,424,cell,professional,337,506,teach
15077,533,sing,likely,548,170,party
17840,913,production,or,561,165,success
12225,308,great,cause,98,611,important
11961,651,think,opportunity,571,195,quality
17558,869,your,above,100,116,local
16139,776,people,ground,16,113,effect
14198,167,prepare,product,818,403,interesting
15482,740,cell,goal,30,247,notice
12644,842,game,trouble,825,550,shake
14178,281,decision,should,918,140,determine
11063,901,possible,teacher,813,914,tough
12899,743,heavy,should,515,203,personal
12891,407,level,new,212,440,wonder
10989,2,lawyer,employee,1000,396,down
11565,881,admit,goal,231,583,do
15931,274,certain,such,963,476,party
16475,361,finish,participant,906,431,anyone
17186,257,point,skin,919,20,big
13639,306,she,fine,520,12,themselves
15647,355,movement,half,373,155,office
14428,615,number,national,885,683,share
13748,968,fine,reflect,321,564,order
12512,380,born,firm,877,398,this
9702,453,moment,wind,556,822,very
11456,635,management,happy,213,417,window
10768,271,soon,several,317,947,staff
12354,765,serious,participant,42,341,Congress
9762,841,recently,water,646,759,soldier
12327,130,few,fight,718,366,today
16721,452,tough,bar,946,916,improve
14233,323,that,clearly,473,47,task
9481,555,especially,close,503,863,century
9152,8,hope,can,411,617,career
12806,953,some,sense,920,457,team
14273,269,but,each,257,115,establish
10465,75,home,program,204,825,any
17444,951,east,third,759,782,attack
13821,96,professor,administration,768,514,young
13848,818,on,pretty,820,436,leave
9115,191,history,matter,244,503,happen
16651,984,allow,benefit,762,844,always
16357,886,go,range,489,937,speak
10308,131,night,hold,664,751,reduce
16873,853,face,sense,778,435,artist
11259,244,story,maintain,733,622,hospital
14802,655,table,individual,417,665,public
13934,872,number,example,607,871,knowledge
11406,928,available,cut,36,272,set
12376,185,such,executive,478,654,show
11701,763,commercial,process,370,292,gun
14140,864,program,whom,300,734,responsibility
17795,268,past,rate,566,73,scientist
11297,363,forward,should,216,727,brother
11268,80,poor,simply,139,539,nothing
13817,178,serious,part,294,145,now
9565,20,share,else,817,846,realize
10394,979,represent,when,854,924,walk
9581,404,this,show,15,71,deal
11317,864,also,couple,396,981,husband
15956,819,among,live,334,310,resource
10697,565,likely,or,684,216,wear
15796,992,development,wait,98,654,everything
13168,780,practice,push,14,625,good
12822,879,us,simply,321,876,personal
13058,352,avoid,here,41,236,keep
16305,893,short,suggest,200,355,less
17222,845,kind,many,734,14,perhaps
9532,562,same,truth,642,581,throw
11502,829,age,sort,588,427,box
13705,55,relate,pick,25,245,question
13630,854,much,whether,819,836,very
17088,835,parent,enjoy,627,508,each
15294,728,discuss,it,929,831,still
10298,82,likely,red,60,928,magazine
13921,94,serve,maybe,919,94,prevent
10261,613,father,discussion,761,480,perform
10809,453,expect,health,659,403,central
13088,928,wait,property,969,60,test
15305,621,sign,agency,253,418,science
12225,241,case,necessary,565,243,city
10725,636,wide,trip,117,720,employee
15093,980,gun,may,303,764,next
16684,696,place,kid,653,166,throw
16998,877,there,goal,995,29,stay
17232,874,toward,evidence,209,716,guy
10937,710,natural,federal,9,865,with
8853,977,spend,customer,2,801,rather
13495,199,professional,kind,628,311,wide
14523,345,direction,data,893,914,cause
12861,439,kind,factor,883,896,phone
16914,621,consumer,age,805,735,foreign
13083,719,these,sort,315,46,bar
9350,899,range,bad,644,842,sit
13058,355,interesting,worry,834,138,notice
12253,94,church,management,752,691,strategy
11780,23,focus,hot,657,401,everything
16940,475,party,key,423,826,others
9601,111,nice,soldier,140,445,support
9897,397,nature,economic,687,63,election
12984,835,recent,environmental,174,336,task
10382,347,condition,against,5,821,price
11735,258,poor,usually,24,431,affect
11758,705,your,perhaps,796,571,vote
10852,123,place,memory,458,430,true
14069,988,they,standard,913,285,pay
17325,621,officer,man,393,528,democratic
12392,75,break,understand,894,786,image
17051,200,guess,magazine,351,765,into
9224,287,special,cultural,331,718,after
11739,627,involve,figure,772,341,talk
10748,938,suddenly,market,604,560,for
11281,934,ask,section,775,419,analysis
16746,532,despite,true,209,851,environment
16988,644,even,effort,338,858,kind
13428,638,allow,important,69,763,forward
9606,738,left,fire,396,276,trade
16627,332,customer,man,45,379,want
16703,141,character,turn,423,720,you
11210,501,owner,machine,494,202,admit
10344,830,adult,watch,795,232,money
11530,644,today,skin,309,683,series
10662,3,require,specific,886,646,population
9856,111,among,unit,895,657,recently
10241,348,common,herself,26,874,air
13139,731,election,international,395,928,let
11443,52,investment,large,185,562,than
17205,905,something,feel,862,263,home
16994,462,often,large,572,106,she
17714,329,quite,member,364,295,design
15179,822,him,college,931,403,second
8977,686,body,book,93,228,officer
16321,430,structure,identify,615,650,despite
14288,367,fire,Democrat,632,356,for
11594,798,increase,teacher,641,492,politics
16948,2,couple,word,306,233,fund
13622,848,few,defense,150,992,similar
13253,287,mean,watch,442,793,public
16925,670,those,table,321,767,career
16964,505,behavior,sort,900,507,threat
11152,420,open,president,56,968,structure
16450,211,own,act,166,91,policy
15719,383,notice,thus,169,432,animal
17346,375,line,avoid,342,774,page
15881,992,happen,artist,576,511,as
13185,825,land,art,967,79,goal
17823,857,campaign,question,556,869,yourself
17179,306,nothing,tell,665,800,current
11915,155,interest,leader,763,404,eye
16319,542,cover,above,698,613,court
16296,909,quality,method,514,777,leader
14188,905,summer,see,631,130,listen
15834,227,standard,catch,506,845,suffer
16798,86,that,get,771,272,vote
17066,417,throw,decide,731,499,house
12636,999,nothing,focus,511,192,hotel
16195,620,movement,actually,869,692,source
10097,284,make,top,88,261,building
13022,167,up,action,144,825,fast
13014,387,with,thing,872,510,might
15967,814,point,along,216,97,respond
14362,259,only,as,652,215,stock
9673,729,trade,result,88,956,too
13684,524,add,himself,608,665,up
11229,366,no,memory,975,874,rule
13240,939,threat,respond,747,959,kitchen
15902,307,pressure,top,952,758,environmental
10032,10,resource,break,760,169,whatever
14876,413,join,color,945,293,star
10656,677,unit,environmental,927,758,outside
17546,651,politics,truth,965,848,lay
8943,65,own,next,529,957,recent
17741,12,environment,understand,537,424,performance
12234,268,stock,head,707,514,film
17466,62,ahead,by,690,40,local
15064,935,determine,wrong,507,189,bed
11669,331,range,thing,955,53,sure
15060,163,suffer,data,627,448,reach
11611,152,main,go,511,881,article
11315,770,hospital,range,690,138,other
16262,413,risk,create,83,760,physical
15121,943,enjoy,place,758,343,later
17689,555,election,politics,1,810,out
17864,735,east,thing,142,826,pattern
11849,570,couple,American,809,662,court
16867,581,able,board,921,352,dream
9658,988,hit,first,713,500,market
8833,504,Congress,class,980,579,treatment
9715,607,wear,low,413,252,soon
9821,870,act,lay,243,135,meet
15366,756,once,including,117,743,receive
17251,709,mission,raise,422,712,development
14044,823,yes,fill,876,940,now
9243,1,product,very,886,91,religious
15085,727,help,success,506,257,husband
11874,779,happy,candidate,100,895,open
16324,481,film,piece,585,3,area
11774,875,sport,lead,220,592,reason
15964,171,treatment,usually,323,446,fire
17018,201,law,doctor,817,4,front
11328,804,dream,serve,953,605,example
13056,193,price,discuss,264,605,structure
17263,379,her,some,139,959,everything
15027,959,sister,short,903,991,along
16410,772,camera,participant,584,238,yeah
11004,918,area,treat,765,431,own
17589,619,type,wide,781,292,animal
11943,916,cultural,people,504,10,smile
13174,276,similar,place,439,37,vote
11517,932,five,unit,651,181,successful
12451,472,little,firm,723,197,century
12342,887,cultural,identify,85,149,step
9433,933,style,official,867,202,really
8976,499,second,major,960,134,culture
17272,806,another,meet,458,631,source
10111,804,alone,security,606,870,wide
17090,393,us,race,54,948,road
15986,812,evidence,blue,437,876,suggest
8966,710,recognize,less,201,409,business
10296,119,wind,garden,550,972,avoid
13368,628,sister,set,487,349,consumer
11155,476,exactly,these,263,69,per
13402,514,too,season,161,60,let
11154,317,fish,large,862,537,continue
14553,921,energy,that,633,135,and
16212,992,arm,good,833,145,industry
14023,166,occur,former,579,971,contain
14603,556,defense,radio,895,212,maintain
13847,857,campaign,place,600,914,mission
10514,522,reach,think,434,103,rather
13406,543,there,consider,473,782,magazine
15998,708,compare,use,430,620,manager
9093,179,recognize,anyone,155,15,enough
13505,257,must,staff,130,330,drop
10097,710,know,five,69,675,can
17947,412,before,possible,50,939,would
13579,202,store,material,615,848,seem
14250,745,it,school,15,655,front
11037,87,current,half,358,69,media
13459,752,personal,play,90,471,miss
9490,544,light,suggest,552,866,sit
12511,146,put,employee,629,767,young
10505,653,sometimes,role,314,324,worker
10456,45,standard,carry,300,978,city
9101,95,throughout,include,691,62,run
17404,559,account,power,225,39,huge
12432,672,crime,turn,113,928,blood
10927,173,a,hard,660,674,a
15521,867,class,real,355,148,when
12666,786,simple,step,519,266,blood
10140,765,call,already,123,409,style
9981,576,section,employee,150,736,and
9070,717,reality,drug,800,438,toward
12234,320,just,money,449,688,per
11987,449,sort,teach,164,192,owner
14671,442,contain,campaign,530,854,catch
10768,931,set,effort,675,235,model
14147,505,suggest,reach,580,918,go
13129,224,under,past,459,234,phone
17907,899,box,top,536,706,improve
11626,346,because,another,635,5,take
13261,492,vote,away,510,67,again
10298,173,federal,billion,678,776,instead
10793,567,ready,positive,813,606,teach
11151,175,vote,hold,416,383,single
14172,848,eye,action,904,801,bed
9546,924,dark,media,322,502,national
11616,900,certain,particular,95,714,magazine
11373,148,threat,have,442,168,according
12021,89,establish,service,174,422,matter
10064,249,owner,share,496,297,rather
12813,196,risk,yes,260,319,American
15605,529,everything,however,842,705,management
15358,455,student,attention,478,712,husband
17711,422,opportunity,beat,191,886,common
15146,144,owner,week,171,406,list
10258,39,interview,matter,77,873,sort
15481,675,power,know,608,160,believe
13599,112,piece,accept,182,334,experience
11650,462,employee,identify,609,50,local
11698,555,bag,discussion,740,199,act
11255,677,young,note,87,906,lead
15964,909,maybe,ask,67,163,hard
9187,30,truth,north,603,134,financial
15764,754,example,event,578,771,short
11343,766,ago,explain,947,738,responsibility
16459,530,charge,scientist,164,429,right
15679,317,level,beat,57,50,treat
12834,544,interview,buy,868,543,claim
17550,618,down,join,507,834,wonder
17251,233,technology,material,570,239,big
13260,781,film,cut,445,66,spring
10334,230,baby,everything,424,957,there
10439,167,popular,become,346,611,operation
14452,186,unit,continue,382,472,major
11100,631,star,since,202,26,society
11060,948,age,establish,826,941,either
13705,127,interest,tax,727,908,friend
13923,29,have,most,683,114,debate
17460,6,miss,hit,17,952,attorney
15540,660,least,fear,828,102,movement
10801,586,television,article,273,551,pay
13998,267,perhaps,trouble,292,781,too
10707,549,wait,source,181,907,concern
9909,396,not,system,873,735,five
9856,668,image,wear,278,888,beat
11828,160,chance,source,484,209,section
14760,867,couple,free,802,186,picture
17009,28,send,happy,386,64,morning
11181,913,school,word,997,299,not
9136,671,option,anyone,23,568,commercial
10013,914,full,identify,140,201,although
13570,357,reveal,surface,866,705,western
12916,837,little,shake,42,930,necessary
11125,111,someone,pay,839,969,cost
17451,874,not,talk,129,701,teach
10439,711,imagine,western,636,423,collection
8850,313,big,which,637,21,relate
16986,25,writer,free,178,875,least
10281,857,general,control,813,615,most
16568,369,build,color,775,760,office
13157,318,item,develop,883,819,occur
9976,103,floor,memory,348,822,figure
16076,881,item,director,977,227,education
13963,118,despite,believe,370,775,medical
17482,871,laugh,fund,259,577,quite
15923,386,last,condition,433,938,rather
8869,360,occur,class,301,14,measure
11485,140,agreement,pass,572,485,check
12428,35,detail,free,32,491,hotel
14722,874,mission,although,842,822,be
9248,578,five,follow,250,836,ability
10028,468,building,that,644,864,citizen
10321,38,mean,item,778,854,develop
13434,326,local,else,899,923,provide
13548,907,standard,draw,573,197,pull
10646,512,college,why,353,423,type
10445,62,test,raise,693,406,save
11053,657,plan,bit,383,452,develop
15739,29,kitchen,past,194,390,study
13271,469,always,Republican,224,962,street
10586,459,push,leader,535,121,community
10763,930,room,always,240,102,deal
17953,680,heavy,field,985,578,return
16550,215,policy,next,544,464,western
12058,222,beat,my,897,377,gas
16856,326,commercial,else,387,388,still
14944,472,data,civil,878,37,open
16216,923,small,receive,974,869,candidate
11662,713,successful,nor,568,123,himself
12081,871,news,lose,703,745,service
13242,390,law,capital,195,751,common
17757,947,follow,call,333,320,most
16321,104,power,cost,622,754,there
12389,332,use,water,277,796,stock
15166,124,class,there,429,201,blue
10181,598,perform,industry,401,803,knowledge
16455,221,wall,affect,994,288,daughter
12457,268,drive,pressure,594,81,live
15676,197,against,source,502,524,people
14714,896,off,age,174,699,themselves
9817,520,resource,win,564,887,enough
14571,366,research,lot,633,814,though
12247,72,development,PM,539,261,brother
10266,945,majority,month,178,910,today
11365,405,pass,security,584,189,ask
12393,372,yeah,unit,571,973,drug
15500,690,pretty,miss,995,284,person
13474,365,mention,knowledge,8,704,way
15745,652,song,there,714,651,interest
15641,977,soldier,according,622,172,dream
14156,938,television,feeling,430,478,onto
11110,549,son,network,365,667,air
8935,39,compare,claim,27,699,happen
11253,674,style,into,556,717,central
11018,393,who,chance,941,116,modern
15360,179,rather,finally,272,143,music
9483,118,concern,plan,167,344,military
9024,341,century,stop,978,482,you
9329,464,discuss,carry,409,192,specific
9123,863,remember,opportunity,463,72,conference
11285,191,someone,today,238,477,edge
16995,978,home,relate,495,714,husband
17410,410,provide,baby,724,33,action
12832,639,could,various,578,595,team
13281,995,focus,memory,640,457,country
15742,908,attorney,certainly,458,75,what
11620,746,rock,allow,852,725,space
9690,233,evidence,nearly,453,83,glass
16855,859,account,pattern,341,140,yes
8913,629,give,history,831,657,near
12090,561,any,play,162,821,position
17856,716,program,machine,60,635,lawyer
12177,46,black,local,224,56,agree
14151,721,state,news,1,580,message
14704,578,suffer,full,479,741,watch
15181,563,law,popular,541,863,still
12474,962,around,him,546,473,dream
8832,172,happen,former,41,335,former
10227,424,receive,consider,865,261,student
15576,100,television,turn,436,736,head
14932,69,along,sometimes,335,796,together
10549,324,forward,whom,40,55,significant
9069,379,end,she,942,641,place
9359,959,drug,real,241,829,red
9828,914,before,cultural,437,644,show
14960,469,season,network,531,710,case
