9154,613,individual,someone,640,36,pretty
16773,199,policy,clear,56,165,Congress
11349,91,today,writer,183,733,skill
9224,931,mother,ask,200,235,child
12141,292,since,agreement,146,80,wrong
8829,298,officer,prevent,739,378,general
14889,963,free,skin,450,841,drive
17700,864,collection,able,324,190,term
15409,463,interview,movie,128,756,image
16730,1000,president,Mr,330,929,worker
9951,862,professional,air,290,587,table
11003,647,attack,bad,494,333,receive
15702,589,energy,practice,958,452,sell
12117,217,yard,could,253,237,suggest
16693,570,should,second,70,950,suddenly
9683,658,rest,care,413,541,size
17160,519,good,wear,564,45,information
14726,742,spend,collection,940,990,free
13694,205,easy,yeah,989,591,fill
12202,249,hotel,wife,792,151,hit
10372,839,forget,recent,898,107,eight
15740,993,also,everybody,338,46,listen
11248,970,give,resource,97,891,skin
16935,922,stand,chance,669,799,always
14244,718,movie,check,133,199,training
14898,282,such,outside,668,926,house
9669,624,beyond,real,815,889,song
17337,464,situation,return,253,365,front
11759,719,popular,soldier,952,878,wide
13232,202,share,card,483,933,compare
13169,377,glass,staff,453,656,help
17414,76,Mr,foreign,408,396,time
12971,447,sport,your,847,460,kind
16041,895,serve,return,795,41,several
16067,851,under,artist,416,19,black
16956,913,entire,site,465,45,speak
15219,7,response,issue,751,784,system
10374,956,claim,focus,949,495,main
16315,587,rate,crime,134,453,music
16780,333,that,present,414,272,place
11167,339,chair,accept,183,624,put
10137,274,on,wrong,715,362,sense
15087,116,evidence,early,151,421,able
9850,207,clearly,lay,316,1,though
12349,1000,middle,television,150,534,article
17709,731,foot,military,313,675,media
14265,264,nature,never,464,516,allow
10546,248,bill,indicate,517,729,ready
16265,661,teach,treatment,92,191,picture
16399,342,large,speech,232,647,fire
13406,884,institution,between,967,540,so
14713,575,keep,movement,50,693,environment
15766,180,however,garden,839,854,hear
9858,69,should,girl,229,412,dog
16645,541,say,simply,367,240,drop
13560,625,kid,purpose,327,234,across
13147,64,account,billion,219,948,production
13730,646,involve,with,3,992,admit
17585,35,tonight,either,743,800,office
15015,266,job,include,561,301,heavy
16364,881,game,expect,821,875,staff
15615,577,out,herself,155,203,yard
12950,228,attention,wonder,712,302,chance
15328,400,once,morning,671,638,news
12535,130,rule,whom,238,255,perhaps
14218,930,sell,side,385,848,style
12846,557,yeah,order,262,161,money
14934,850,common,kitchen,383,284,middle
8866,629,nature,process,773,28,space
15857,303,evening,million,741,622,source
13512,162,activity,power,842,595,door
10940,883,accept,me,16,357,responsibility
11698,584,color,indeed,265,585,nice
15588,815,hand,investment,179,981,capital
10578,642,war,total,869,948,article
12570,178,foot,read,752,719,sometimes
16796,709,participant,individual,677,876,occur
15015,379,just,blood,305,571,industry
16698,358,meet,child,301,749,usually
9505,983,speak,in,547,209,who
11637,504,it,single,631,607,clearly
16867,766,hot,short,289,656,world
13510,681,hit,no,401,515,her
11390,20,child,ago,50,841,treatment
13152,990,scene,kitchen,98,256,night
16620,195,oil,half,900,439,I
13378,200,cause,about,37,544,remember
14542,210,more,guy,90,267,poor
10858,934,respond,old,99,110,opportunity
15178,976,age,star,170,178,case
17475,899,including,author,554,688,start
10447,327,major,right,713,100,world
16365,757,tough,ready,585,304,drug
14377,435,rest,about,765,493,add
12271,733,end,seem,91,249,four
14560,380,stuff,industry,543,248,common
17184,49,cell,sea,301,433,listen
12591,585,catch,newspaper,378,792,generation
9503,332,cover,trial,590,375,soldier
15584,319,build,vote,918,858,term
13250,600,character,others,15,517,sound
12609,648,what,fall,187,617,late
9439,357,decision,smile,901,139,religious
11996,153,above,break,504,166,moment
17185,886,head,rate,477,625,soon
11398,767,sure,relate,829,347,marriage
16711,53,body,take,655,18,imagine
16035,755,born,give,342,178,marriage
13222,543,reduce,policy,675,480,partner
12256,552,of,wind,666,852,goal
10825,187,process,middle,646,531,time
15044,445,attack,friend,560,558,important
9595,446,health,building,678,756,concern
9285,205,available,however,869,594,word
11152,457,letter,lead,170,650,you
15908,986,determine,hard,705,356,service
9183,475,close,notice,74,384,find
15107,468,piece,really,798,415,effort
12869,19,alone,two,411,828,different
15723,924,enjoy,impact,829,448,herself
13295,970,agreement,again,138,311,drop
11879,493,movement,important,285,458,so
12154,370,compare,teacher,496,806,here
14397,767,theory,cultural,759,685,window
12720,720,record,strong,26,170,best
11583,9,might,bar,437,577,let
12327,147,evening,enough,691,969,hold
13985,249,either,so,518,923,page
15532,501,glass,statement,806,704,experience
17461,240,town,television,83,338,its
9728,113,hope,better,174,426,clear
17406,770,wife,political,244,591,thousand
14082,30,fact,star,660,617,space
13884,458,work,whether,965,187,visit
9027,583,stuff,part,720,985,service
15523,728,peace,light,950,862,girl
11156,401,they,fund,996,285,notice
12577,326,recognize,deal,571,916,culture
15170,315,language,necessary,388,941,perform
15456,149,people,military,366,619,support
16180,59,state,stay,206,524,together
17344,539,after,side,364,217,might
12556,991,into,partner,587,644,stop
13810,838,Congress,scientist,897,347,interest
16304,831,firm,must,218,720,may
11667,410,position,single,460,1,turn
14621,136,drive,religious,654,840,economic
10696,868,during,top,12,597,day
11223,609,industry,chance,624,54,could
15772,366,manage,perhaps,193,20,pull
15864,850,cultural,drive,461,725,across
17597,58,lead,course,52,998,accept
15802,69,effect,sound,437,620,practice
12712,825,statement,finally,538,255,rock
15389,737,best,east,518,200,one
13792,709,Mrs,product,807,427,suffer
8860,652,fly,as,946,97,push
9371,685,different,drug,147,101,four
15840,941,drive,quickly,619,867,history
9519,385,use,including,121,564,bank
9362,363,power,strategy,405,420,her
10046,953,public,first,600,871,early
12444,709,someone,prevent,168,863,stand
12990,305,around,house,552,700,particularly
16188,179,company,positive,398,293,factor
9954,601,husband,late,428,326,say
17685,972,expert,court,146,15,game
16488,480,seat,first,326,763,week
11157,902,other,natural,171,359,necessary
13728,778,staff,go,558,898,no
15724,668,effect,direction,993,68,book
9887,326,establish,as,274,250,control
13439,844,wear,learn,31,574,individual
11083,523,democratic,its,77,133,strong
11455,260,beat,ability,857,214,staff
15748,146,you,information,283,553,voice
13102,339,reveal,different,549,876,whether
13464,162,stay,clearly,915,647,science
9570,824,will,up,634,448,scientist
8924,810,site,none,365,462,ability
12368,416,partner,wide,647,892,generation
11693,472,son,ago,860,647,performance
17380,715,part,describe,239,830,nation
13589,569,hair,land,280,499,economy
11184,835,them,report,9,266,choose
9022,147,would,hard,722,696,former
9980,75,business,majority,419,542,stock
10513,941,leader,half,106,590,manager
10154,881,thousand,full,792,252,certain
11547,763,tell,suggest,782,13,three
9083,825,five,local,53,90,arm
15670,547,agent,else,622,122,bed
13442,600,manager,dream,824,556,modern
13684,419,foot,every,568,938,attack
13296,833,different,when,522,681,rule
10682,239,customer,including,746,268,system
14199,410,pick,daughter,538,421,guess
11930,224,institution,woman,562,983,too
10710,863,early,sound,823,996,finish
16901,762,heart,learn,436,918,agent
9604,240,pick,north,394,538,agent
11983,83,catch,move,748,963,friend
10900,689,board,do,164,757,that
14143,774,position,will,301,752,happen
16383,683,in,rate,981,378,window
12435,548,quality,city,240,401,entire
8869,773,well,agreement,945,261,place
14600,869,reveal,news,665,467,budget
9932,243,oil,since,628,585,situation
13184,87,make,specific,374,817,group
16092,80,development,sound,989,677,son
11780,605,heavy,win,939,242,family
12873,188,science,everyone,364,104,new
11700,712,success,event,934,44,down
10320,682,choose,attack,431,351,enough
12502,780,response,mind,745,635,position
10441,47,year,lawyer,527,415,late
15829,137,fill,despite,660,386,what
13948,884,the,audience,560,223,often
13270,371,certain,simply,224,464,knowledge
12066,30,least,sure,685,156,likely
11802,931,husband,high,626,547,skill
14528,119,adult,future,474,973,skill
14905,917,provide,book,524,471,that
12345,766,education,pick,398,627,throughout
12196,654,let,off,606,783,skill
11995,412,drop,model,638,153,class
17096,598,drop,face,627,744,budget
11926,170,trouble,my,944,853,direction
13092,187,then,capital,599,115,anyone
9944,557,her,expect,425,367,party
17415,531,company,future,10,873,section
17939,863,book,significant,907,619,indeed
15487,338,senior,simply,713,65,lot
11491,141,although,evidence,130,791,century
16395,6,treatment,data,657,629,subject
17362,635,woman,hope,365,444,catch
16527,401,to,community,873,971,situation
11804,363,one,maybe,405,605,want
11179,666,stop,seven,58,761,although
14234,48,couple,require,245,479,affect
15884,845,guess,appear,711,83,mother
12743,694,detail,game,121,257,wall
9352,821,almost,form,690,865,catch
13207,177,road,life,759,51,or
14148,430,others,entire,701,532,worry
14321,652,score,charge,336,164,you
14527,186,stock,discussion,105,626,town
10990,876,science,financial,541,214,want
10969,544,factor,energy,976,754,wrong
17570,572,recent,to,5,57,quality
12045,111,look,what,710,754,my
9937,9,around,right,894,559,save
11968,249,kind,way,964,896,raise
10354,125,require,art,140,15,father
16579,19,above,charge,339,585,away
16289,391,or,just,166,556,reach
15090,23,significant,modern,402,438,career
12445,24,culture,technology,618,413,however
10798,755,about,but,38,984,keep
11517,215,plant,source,159,175,nature
9920,881,responsibility,risk,238,827,argue
17064,522,enjoy,like,696,153,yeah
12389,638,kind,career,262,344,study
12468,194,seven,capital,565,123,happy
12719,596,pattern,sit,82,784,act
9953,38,military,seven,441,216,stock
16266,463,letter,investment,436,646,ever
16868,483,though,because,677,258,serious
15946,612,economic,talk,881,335,all
14751,540,west,argue,440,219,who
13402,430,nation,there,234,589,condition
10235,465,conference,kind,605,273,win
15497,912,foreign,probably,702,352,population
12355,469,on,choice,31,219,every
9956,554,worry,green,693,923,member
16671,240,child,eye,764,870,operation
15538,756,ability,foot,32,897,car
12580,477,score,hotel,582,672,magazine
9589,826,down,attention,488,667,interesting
16525,900,give,everyone,779,355,him
15905,462,rate,whose,128,110,ability
14864,622,let,sure,509,408,machine
13678,7,approach,brother,380,158,throw
16276,225,effort,bad,189,578,section
10597,413,art,treat,963,78,increase
14696,805,tough,care,570,423,be
13048,453,old,food,798,739,lawyer
9226,201,tonight,behavior,524,599,marriage
13563,190,loss,condition,769,891,through
9386,168,follow,place,498,670,party
15061,974,break,cost,14,864,current
17072,85,cover,identify,754,879,phone
11596,965,use,measure,472,386,behind
11453,603,any,majority,588,567,spring
12802,288,fish,everyone,412,208,partner
15391,330,score,student,307,658,play
10493,373,relationship,drive,800,717,medical
11701,426,rate,power,883,103,reflect
9537,982,nothing,cultural,901,590,coach
16969,811,modern,fly,153,408,buy
14186,389,laugh,her,230,291,remain
12883,619,bad,career,154,203,local
17494,631,scene,study,278,670,since
13799,919,fight,day,378,246,performance
9600,866,magazine,all,242,270,ahead
16398,423,evidence,record,544,323,interest
14224,923,raise,business,463,675,little
8991,44,worry,expect,879,795,join
15604,683,carry,cause,924,983,take
12354,116,own,someone,957,268,skill
9658,785,bad,right,356,171,public
17244,270,class,see,250,422,key
13132,970,student,pass,790,757,me
15053,4,election,six,220,884,every
12502,603,thing,able,20,384,himself
9596,288,in,resource,494,581,people
15669,223,paper,war,396,207,cold
16120,664,answer,own,915,466,professional
11446,949,cup,yourself,799,750,position
17170,245,left,mother,958,711,unit
15146,72,side,under,727,30,all
14374,636,often,Mr,534,601,growth
17621,113,most,leader,447,77,scientist
14099,59,mind,go,847,766,born
9343,306,let,adult,56,458,could
16135,104,nor,family,357,771,discuss
16751,399,name,him,247,722,wish
10921,124,true,bank,371,399,at
11683,319,student,public,499,236,speak
15948,841,work,call,895,521,result
11800,947,mention,page,156,810,investment
14095,694,factor,today,509,795,during
10248,51,spend,bed,931,821,radio
17498,965,whether,candidate,499,489,produce
15608,674,artist,act,780,441,environmental
17751,662,herself,relate,961,611,small
11213,77,event,ok,416,292,hospital
13933,981,light,apply,380,883,respond
14330,359,current,scientist,603,716,run
14225,204,ever,no,39,852,job
17042,821,before,drop,608,668,whether
10657,617,each,wind,938,886,into
9089,746,physical,student,484,57,detail
17910,653,collection,plan,839,406,item
11914,718,person,development,974,596,green
12772,26,outside,indicate,394,948,however
13712,580,perhaps,agent,75,522,decide
12612,31,something,within,836,709,drop
17352,877,character,alone,382,735,single
13804,480,different,skill,319,410,tend
15625,701,happy,walk,5,72,thing
12336,209,air,behind,441,709,body
15231,449,the,rest,528,244,worker
12412,733,few,occur,107,47,camera
12778,472,detail,test,352,567,large
9386,804,provide,of,797,622,billion
9413,892,knowledge,change,645,716,worker
16638,887,lawyer,special,258,329,yes
14893,374,modern,protect,334,421,try
11188,359,collection,professor,487,68,smile
15626,492,price,mention,509,563,dog
9803,30,customer,ability,169,453,since
9082,351,beautiful,soldier,953,235,baby
17784,410,action,tough,410,116,threat
11675,309,south,might,766,256,laugh
15656,337,beautiful,realize,276,820,on
15506,141,moment,adult,891,595,discussion
10772,238,commercial,example,12,363,probably
11050,692,red,very,680,788,seven
9236,985,without,pay,247,470,property
15651,244,note,particular,800,171,fast
11139,816,share,its,846,453,career
10864,563,economy,final,714,927,appear
12300,448,fear,if,492,426,fact
10458,713,list,reveal,637,386,argue
14343,148,degree,work,328,747,heavy
14097,966,agreement,ability,761,478,bill
14126,821,improve,next,133,303,glass
10860,359,military,else,490,361,news
11790,475,perform,true,981,854,score
17435,509,need,head,953,200,to
11054,638,front,the,77,455,shoulder
16589,585,project,goal,880,197,although
14227,375,others,rule,191,497,fill
10792,929,sure,defense,801,478,exactly
10265,866,high,say,635,924,across
13959,848,month,service,922,32,past
14475,767,board,chair,136,866,despite
17793,500,challenge,poor,170,239,miss
13701,462,thank,loss,328,973,moment
14840,994,eat,war,308,10,begin
13537,319,huge,student,378,486,represent
15114,391,professional,over,147,920,start
15385,673,good,measure,71,149,outside
15874,943,Democrat,last,460,885,life
13270,299,sort,let,269,415,test
13438,69,mention,team,915,958,player
17960,617,camera,produce,279,143,cause
17493,728,country,get,429,948,sing
9947,764,country,seven,730,441,address
10579,4,enough,weight,767,547,scene
12185,819,itself,purpose,355,633,television
10914,50,various,seven,151,967,political
14745,221,for,far,834,581,yard
13682,145,remain,likely,647,757,want
11085,402,simple,door,418,277,cup
12981,872,with,our,248,978,create
17430,424,become,growth,564,946,by
16670,210,building,star,23,752,everybody
8953,489,American,if,437,617,too
14484,177,full,staff,590,923,whatever
9071,128,future,listen,594,472,true
9057,179,third,never,717,58,bit
12355,836,modern,rise,720,382,understand
9576,837,each,former,871,308,after
17662,930,into,newspaper,838,529,street
15902,439,five,tell,404,659,act
9417,884,station,magazine,653,827,someone
13046,36,walk,ground,284,846,whose
10605,343,clear,also,138,945,lawyer
10716,107,station,figure,103,169,team
10005,576,nearly,stock,313,489,drive
12874,477,involve,family,835,565,best
15424,420,hair,wife,353,149,share
10332,424,he,produce,337,506,control
15077,533,argue,drop,548,170,who
17840,913,executive,room,561,165,adult
12225,308,bring,scientist,98,611,value
11961,651,interesting,American,571,195,mean
17558,869,front,still,100,116,outside
16139,776,these,high,16,113,change
14198,167,do,about,818,403,watch
15482,740,mouth,watch,30,247,scene
12644,842,rich,friend,825,550,energy
14178,281,rule,race,918,140,either
11063,901,decade,set,813,914,anyone
12899,743,with,support,515,203,edge
12891,407,add,whether,212,440,when
10989,2,when,brother,1000,396,wife
11565,881,nation,there,231,583,organization
15931,274,stuff,up,963,476,church
16475,361,expect,consider,906,431,official
17186,257,image,eat,919,20,customer
13639,306,blue,character,520,12,change
15647,355,just,anything,373,155,already
14428,615,without,carry,885,683,quickly
13748,968,card,manage,321,564,management
12512,380,even,red,877,398,experience
9702,453,class,front,556,822,property
11456,635,take,like,213,417,seven
10768,271,turn,even,317,947,page
12354,765,behavior,open,42,341,under
9762,841,view,necessary,646,759,audience
12327,130,team,whether,718,366,another
16721,452,about,piece,946,916,carry
14233,323,travel,Republican,473,47,mother
9481,555,radio,conference,503,863,chair
9152,8,follow,authority,411,617,condition
12806,953,rock,school,920,457,identify
14273,269,when,eat,257,115,also
10465,75,build,sea,204,825,like
17444,951,go,factor,759,782,order
13821,96,speak,factor,768,514,public
13848,818,play,baby,820,436,side
9115,191,set,town,244,503,bill
16651,984,I,against,762,844,financial
16357,886,standard,first,489,937,deal
10308,131,product,plan,664,751,sort
16873,853,most,for,778,435,better
11259,244,machine,ahead,733,622,really
14802,655,alone,specific,417,665,store
13934,872,to,describe,607,871,along
11406,928,matter,air,36,272,mother
12376,185,affect,dream,478,654,general
11701,763,draw,lot,370,292,respond
14140,864,how,become,300,734,audience
17795,268,ten,anything,566,73,change
11297,363,consumer,develop,216,727,character
11268,80,attack,away,139,539,beyond
13817,178,every,cup,294,145,after
9565,20,push,skin,817,846,these
10394,979,for,late,854,924,turn
9581,404,arrive,too,15,71,strong
11317,864,indeed,myself,396,981,produce
15956,819,ten,responsibility,334,310,ten
10697,565,similar,level,684,216,this
15796,992,walk,expert,98,654,sign
13168,780,significant,whether,14,625,share
12822,879,whole,half,321,876,could
13058,352,common,wear,41,236,person
16305,893,vote,growth,200,355,effort
17222,845,everything,institution,734,14,mean
9532,562,who,security,642,581,them
11502,829,discover,big,588,427,experience
13705,55,stand,everybody,25,245,fact
13630,854,collection,stage,819,836,water
17088,835,something,wait,627,508,ability
15294,728,treatment,stop,929,831,seat
10298,82,social,sing,60,928,future
13921,94,father,person,919,94,turn
10261,613,father,information,761,480,rock
10809,453,whom,painting,659,403,west
13088,928,behavior,happy,969,60,chair
15305,621,writer,project,253,418,book
12225,241,those,analysis,565,243,save
10725,636,seat,huge,117,720,side
15093,980,question,ever,303,764,without
16684,696,responsibility,west,653,166,total
16998,877,reveal,open,995,29,teach
17232,874,represent,animal,209,716,space
10937,710,guy,whole,9,865,ball
8853,977,television,ground,2,801,travel
13495,199,father,light,628,311,throw
14523,345,teacher,dog,893,914,result
12861,439,half,and,883,896,offer
16914,621,offer,especially,805,735,skill
13083,719,husband,help,315,46,security
9350,899,assume,you,644,842,direction
13058,355,force,hair,834,138,approach
12253,94,film,break,752,691,war
11780,23,class,describe,657,401,provide
16940,475,yard,water,423,826,Democrat
9601,111,draw,personal,140,445,enough
9897,397,body,attorney,687,63,bag
12984,835,notice,best,174,336,charge
10382,347,successful,smile,5,821,finish
11735,258,career,three,24,431,computer
11758,705,throughout,understand,796,571,field
10852,123,reflect,actually,458,430,person
14069,988,me,over,913,285,everything
17325,621,else,itself,393,528,culture
12392,75,appear,expect,894,786,term
17051,200,commercial,accept,351,765,subject
9224,287,design,short,331,718,answer
11739,627,keep,prove,772,341,respond
10748,938,college,interview,604,560,recognize
11281,934,unit,clearly,775,419,soon
16746,532,hair,gas,209,851,teacher
16988,644,eight,store,338,858,right
13428,638,woman,pattern,69,763,know
9606,738,degree,section,396,276,place
16627,332,change,body,45,379,hundred
16703,141,player,everyone,423,720,seek
11210,501,safe,give,494,202,evidence
10344,830,could,before,795,232,respond
11530,644,their,than,309,683,create
10662,3,since,street,886,646,every
9856,111,article,to,895,657,why
10241,348,opportunity,nearly,26,874,cut
13139,731,smile,street,395,928,subject
11443,52,lawyer,far,185,562,field
17205,905,respond,section,862,263,training
16994,462,job,suddenly,572,106,site
17714,329,bill,force,364,295,how
15179,822,history,send,931,403,bed
8977,686,national,rest,93,228,do
16321,430,despite,form,615,650,world
14288,367,matter,and,632,356,light
11594,798,prove,among,641,492,likely
16948,2,court,attention,306,233,coach
13622,848,participant,prove,150,992,know
13253,287,run,need,442,793,street
16925,670,least,recently,321,767,pick
16964,505,arm,see,900,507,cultural
11152,420,expect,approach,56,968,set
16450,211,hot,among,166,91,or
15719,383,discover,spring,169,432,reach
17346,375,out,course,342,774,sister
15881,992,add,large,576,511,memory
13185,825,establish,read,967,79,number
17823,857,outside,whom,556,869,indeed
17179,306,talk,use,665,800,behavior
11915,155,tax,check,763,404,heart
16319,542,listen,wait,698,613,building
16296,909,arm,business,514,777,similar
14188,905,true,of,631,130,hit
15834,227,information,feeling,506,845,able
16798,86,tell,wife,771,272,exactly
17066,417,less,available,731,499,impact
12636,999,mother,time,511,192,expect
16195,620,leave,wish,869,692,member
10097,284,discuss,southern,88,261,score
13022,167,into,suddenly,144,825,major
13014,387,reach,quickly,872,510,yeah
15967,814,me,career,216,97,improve
14362,259,dog,here,652,215,the
9673,729,at,strategy,88,956,Democrat
13684,524,simple,bit,608,665,improve
11229,366,could,mission,975,874,it
13240,939,care,success,747,959,prove
15902,307,star,open,952,758,popular
10032,10,story,prove,760,169,serve
14876,413,use,crime,945,293,total
10656,677,history,be,927,758,style
17546,651,day,choice,965,848,billion
8943,65,red,security,529,957,voice
17741,12,man,range,537,424,big
12234,268,individual,early,707,514,manager
17466,62,significant,to,690,40,mother
15064,935,theory,skill,507,189,significant
11669,331,rest,offer,955,53,beat
15060,163,relationship,hand,627,448,art
11611,152,wide,last,511,881,claim
11315,770,benefit,human,690,138,weight
16262,413,consider,floor,83,760,condition
15121,943,and,add,758,343,because
17689,555,mean,old,1,810,line
17864,735,decade,fish,142,826,cup
11849,570,great,recent,809,662,particular
16867,581,similar,success,921,352,also
9658,988,threat,PM,713,500,pull
8833,504,price,religious,980,579,environment
9715,607,trade,subject,413,252,generation
9821,870,lead,whose,243,135,everyone
15366,756,miss,tough,117,743,rate
17251,709,trade,voice,422,712,near
14044,823,education,land,876,940,believe
9243,1,future,prove,886,91,way
15085,727,protect,building,506,257,might
11874,779,enjoy,choose,100,895,later
16324,481,husband,expert,585,3,course
11774,875,sometimes,inside,220,592,benefit
15964,171,beyond,pull,323,446,admit
17018,201,standard,very,817,4,general
11328,804,charge,ten,953,605,sometimes
13056,193,and,better,264,605,population
17263,379,husband,right,139,959,term
15027,959,house,particularly,903,991,wide
16410,772,government,new,584,238,single
11004,918,thought,certainly,765,431,cultural
17589,619,capital,forget,781,292,heart
11943,916,recognize,decade,504,10,four
13174,276,peace,fear,439,37,value
11517,932,tax,yet,651,181,mind
12451,472,up,Congress,723,197,audience
12342,887,easy,model,85,149,her
9433,933,fight,season,867,202,difference
8976,499,lay,example,960,134,consumer
17272,806,office,certainly,458,631,own
10111,804,behavior,write,606,870,art
17090,393,or,my,54,948,agency
15986,812,size,half,437,876,partner
8966,710,present,lot,201,409,teacher
10296,119,help,oil,550,972,table
13368,628,enter,few,487,349,environment
11155,476,against,discussion,263,69,actually
13402,514,care,field,161,60,traditional
11154,317,force,research,862,537,safe
14553,921,our,impact,633,135,population
16212,992,television,president,833,145,customer
14023,166,sure,reveal,579,971,human
14603,556,memory,red,895,212,into
13847,857,become,reveal,600,914,behind
10514,522,without,bank,434,103,beautiful
13406,543,system,doctor,473,782,member
15998,708,million,also,430,620,treatment
9093,179,plan,little,155,15,memory
13505,257,herself,determine,130,330,campaign
10097,710,onto,recognize,69,675,well
17947,412,research,actually,50,939,war
13579,202,arrive,end,615,848,physical
14250,745,difficult,there,15,655,specific
11037,87,report,dream,358,69,impact
13459,752,family,professional,90,471,forget
9490,544,physical,she,552,866,cold
12511,146,style,break,629,767,use
10505,653,wonder,help,314,324,pressure
10456,45,son,future,300,978,piece
9101,95,nice,feel,691,62,letter
17404,559,television,shake,225,39,majority
12432,672,base,impact,113,928,anyone
10927,173,claim,response,660,674,through
15521,867,late,senior,355,148,rather
12666,786,yes,simple,519,266,keep
10140,765,new,certainly,123,409,contain
9981,576,foot,focus,150,736,with
9070,717,some,realize,800,438,meeting
12234,320,page,clearly,449,688,want
11987,449,claim,miss,164,192,Democrat
14671,442,difficult,wall,530,854,hit
10768,931,adult,discuss,675,235,until
14147,505,available,look,580,918,style
13129,224,phone,fire,459,234,move
17907,899,world,over,536,706,for
11626,346,affect,research,635,5,north
13261,492,least,star,510,67,land
10298,173,run,case,678,776,strong
10793,567,nothing,accept,813,606,national
11151,175,environment,hair,416,383,likely
14172,848,step,clearly,904,801,statement
9546,924,himself,would,322,502,eight
11616,900,study,different,95,714,professor
11373,148,strategy,quite,442,168,choose
12021,89,realize,drug,174,422,along
10064,249,staff,yard,496,297,him
12813,196,keep,research,260,319,PM
15605,529,day,another,842,705,bill
15358,455,color,cultural,478,712,popular
17711,422,throughout,military,191,886,night
15146,144,hear,actually,171,406,show
10258,39,reveal,type,77,873,share
15481,675,alone,dinner,608,160,case
13599,112,scientist,medical,182,334,sister
11650,462,goal,fire,609,50,within
11698,555,hope,involve,740,199,business
11255,677,agree,officer,87,906,spend
15964,909,management,recently,67,163,dream
9187,30,foreign,both,603,134,bar
15764,754,can,with,578,771,several
11343,766,picture,available,947,738,weight
16459,530,economy,career,164,429,former
15679,317,southern,administration,57,50,light
12834,544,other,discussion,868,543,traditional
17550,618,civil,pick,507,834,white
17251,233,position,research,570,239,site
13260,781,building,man,445,66,short
10334,230,condition,article,424,957,role
10439,167,draw,child,346,611,best
14452,186,middle,forward,382,472,structure
11100,631,college,eight,202,26,exist
11060,948,ball,order,826,941,identify
13705,127,sign,down,727,908,environment
13923,29,admit,training,683,114,more
17460,6,day,five,17,952,perhaps
15540,660,effect,face,828,102,adult
10801,586,anything,agency,273,551,tell
13998,267,create,reason,292,781,wonder
10707,549,recent,concern,181,907,sign
9909,396,for,century,873,735,institution
9856,668,community,difference,278,888,course
11828,160,main,eat,484,209,step
14760,867,wear,appear,802,186,land
17009,28,from,attention,386,64,fill
11181,913,TV,involve,997,299,mission
9136,671,into,different,23,568,word
10013,914,according,along,140,201,simple
13570,357,doctor,care,866,705,player
12916,837,walk,admit,42,930,interview
11125,111,ground,human,839,969,power
17451,874,ability,ahead,129,701,reason
10439,711,image,push,636,423,husband
8850,313,woman,specific,637,21,remain
16986,25,activity,real,178,875,wear
10281,857,main,relate,813,615,water
16568,369,ball,pretty,775,760,raise
13157,318,entire,dinner,883,819,sea
9976,103,better,since,348,822,less
16076,881,she,phone,977,227,themselves
13963,118,loss,sort,370,775,than
17482,871,at,recent,259,577,wall
15923,386,street,future,433,938,boy
8869,360,view,dinner,301,14,true
11485,140,mention,ball,572,485,statement
12428,35,suffer,report,32,491,real
14722,874,manager,friend,842,822,theory
9248,578,save,wonder,250,836,standard
10028,468,apply,network,644,864,along
10321,38,exactly,might,778,854,college
13434,326,west,say,899,923,too
13548,907,full,reason,573,197,late
10646,512,discussion,true,353,423,simple
10445,62,any,eight,693,406,stuff
11053,657,science,manager,383,452,way
15739,29,wife,necessary,194,390,life
13271,469,industry,garden,224,962,reality
10586,459,over,become,535,121,home
10763,930,section,name,240,102,federal
17953,680,mention,whom,985,578,national
16550,215,source,piece,544,464,government
12058,222,particularly,finally,897,377,draw
16856,326,little,rich,387,388,herself
14944,472,role,charge,878,37,program
16216,923,early,low,974,869,garden
11662,713,her,five,568,123,girl
12081,871,for,board,703,745,small
13242,390,within,local,195,751,mean
17757,947,kind,whose,333,320,former
16321,104,job,assume,622,754,you
12389,332,thought,me,277,796,group
15166,124,evidence,kind,429,201,create
10181,598,feel,race,401,803,per
16455,221,Mrs,worker,994,288,population
12457,268,thought,fire,594,81,include
15676,197,central,quickly,502,524,minute
14714,896,candidate,activity,174,699,economy
9817,520,stuff,young,564,887,group
14571,366,certainly,join,633,814,worry
12247,72,on,consumer,539,261,score
10266,945,young,brother,178,910,career
11365,405,opportunity,west,584,189,mention
12393,372,choose,mother,571,973,impact
15500,690,over,dark,995,284,scene
13474,365,will,as,8,704,guess
15745,652,realize,example,714,651,minute
15641,977,able,easy,622,172,parent
14156,938,treatment,deal,430,478,particular
11110,549,base,collection,365,667,art
8935,39,might,particularly,27,699,page
11253,674,bank,one,556,717,voice
11018,393,offer,human,941,116,along
15360,179,prevent,soon,272,143,hear
9483,118,play,travel,167,344,way
9024,341,increase,history,978,482,shake
9329,464,military,international,409,192,stage
9123,863,until,key,463,72,plant
11285,191,shoulder,economy,238,477,attorney
16995,978,brother,kitchen,495,714,option
17410,410,dream,range,724,33,quality
12832,639,feel,during,578,595,probably
13281,995,once,animal,640,457,challenge
15742,908,plan,finish,458,75,imagine
11620,746,above,long,852,725,second
9690,233,western,see,453,83,nothing
16855,859,onto,challenge,341,140,physical
8913,629,image,should,831,657,majority
12090,561,general,edge,162,821,country
17856,716,increase,whole,60,635,box
12177,46,on,subject,224,56,write
14151,721,shoulder,music,1,580,rather
