17700,864,pattern,fill,324,190,education
15409,463,people,seat,128,756,increase
16730,1000,father,sit,330,929,call
9951,862,occur,short,290,587,voice
11003,647,music,ball,494,333,shoulder
15702,589,up,partner,958,452,station
12117,217,boy,movie,253,237,trouble
16693,570,onto,test,70,950,beat
9683,658,close,news,413,541,party
17160,519,television,experience,564,45,reach
14726,742,kind,wide,940,990,control
13694,205,result,computer,989,591,moment
12202,249,spring,stuff,792,151,foreign
10372,839,degree,less,898,107,officer
15740,993,actually,out,338,46,score
11248,970,issue,name,97,891,strategy
16935,922,effect,others,669,799,particular
14244,718,region,this,133,199,sell
14898,282,seven,want,668,926,research
9669,624,boy,wall,815,889,Mr
17337,464,well,play,253,365,both
11759,719,note,rock,952,878,thank
13232,202,point,conference,483,933,always
13169,377,five,shake,453,656,hour
17414,76,crime,feeling,408,396,girl
12971,447,nearly,knowledge,847,460,tough
16041,895,like,memory,795,41,somebody
16067,851,evening,service,416,19,trouble
16956,913,need,court,465,45,within
15219,7,letter,deep,751,784,wind
10374,956,blue,full,949,495,leader
16315,587,former,guy,134,453,skin
16780,333,fish,ahead,414,272,send
11167,339,six,book,183,624,discussion
10137,274,establish,affect,715,362,every
15087,116,prevent,evidence,151,421,wall
9850,207,student,strong,316,1,see
12349,1000,thought,often,150,534,poor
17709,731,region,prepare,313,675,career
14265,264,industry,difficult,464,516,large
10546,248,large,scientist,517,729,minute
16265,661,window,major,92,191,environmental
16399,342,budget,call,232,647,per
13406,884,another,remember,967,540,begin
14713,575,boy,range,50,693,now
15766,180,whether,camera,839,854,choose
9858,69,someone,main,229,412,add
16645,541,inside,this,367,240,physical
13560,625,administration,development,327,234,career
13147,64,director,including,219,948,soldier
13730,646,figure,upon,3,992,new
17585,35,answer,senior,743,800,different
15015,266,marriage,establish,561,301,boy
16364,881,support,time,821,875,write
15615,577,state,town,155,203,score
12950,228,argue,teacher,712,302,long
15328,400,owner,price,671,638,remain
12535,130,ever,challenge,238,255,audience
14218,930,fast,drop,385,848,cold
12846,557,effect,well,262,161,director
14934,850,today,black,383,284,success
8866,629,necessary,agreement,773,28,trial
15857,303,participant,whatever,741,622,without
13512,162,project,quite,842,595,sense
10940,883,trade,race,16,357,song
11698,584,stop,kitchen,265,585,law
15588,815,serve,price,179,981,window
10578,642,check,pick,869,948,herself
12570,178,spend,in,752,719,ready
16796,709,wait,quickly,677,876,society
15015,379,site,better,305,571,I
16698,358,no,particularly,301,749,reason
9505,983,firm,others,547,209,end
11637,504,responsibility,hotel,631,607,anything
16867,766,should,couple,289,656,writer
13510,681,see,forget,401,515,report
11390,20,cultural,one,50,841,go
13152,990,instead,evening,98,256,guy
16620,195,thus,cup,900,439,decide
13378,200,action,north,37,544,from
14542,210,strategy,cost,90,267,foot
10858,934,skill,behavior,99,110,increase
15178,976,would,effect,170,178,current
17475,899,edge,school,554,688,nature
10447,327,month,including,713,100,whether
16365,757,involve,husband,585,304,near
14377,435,game,always,765,493,yes
12271,733,option,lot,91,249,professor
14560,380,health,data,543,248,year
17184,49,themselves,serve,301,433,health
12591,585,if,skin,378,792,effect
9503,332,stage,center,590,375,skill
15584,319,recognize,then,918,858,unit
13250,600,song,matter,15,517,prevent
12609,648,quickly,thought,187,617,moment
9439,357,no,red,901,139,assume
11996,153,east,type,504,166,product
17185,886,peace,two,477,625,keep
11398,767,lot,case,829,347,as
16711,53,second,per,655,18,international
16035,755,wear,address,342,178,according
13222,543,experience,drop,675,480,first
12256,552,free,development,666,852,sense
10825,187,smile,particularly,646,531,believe
15044,445,standard,drug,560,558,yet
9595,446,never,cost,678,756,election
9285,205,garden,current,869,594,worker
11152,457,husband,challenge,170,650,institution
15908,986,art,peace,705,356,ahead
9183,475,front,guess,74,384,remember
15107,468,weight,from,798,415,each
12869,19,late,buy,411,828,every
15723,924,drop,here,829,448,career
13295,970,whatever,follow,138,311,middle
11879,493,medical,reduce,285,458,risk
12154,370,he,no,496,806,front
14397,767,tough,explain,759,685,raise
12720,720,entire,arm,26,170,recently
11583,9,stay,performance,437,577,policy
12327,147,house,book,691,969,letter
13985,249,important,ground,518,923,could
15532,501,consumer,eye,806,704,test
17461,240,term,herself,83,338,little
9728,113,allow,special,174,426,after
17406,770,Congress,customer,244,591,similar
14082,30,soon,culture,660,617,none
13884,458,ball,thus,965,187,trouble
9027,583,see,stuff,720,985,state
15523,728,true,fast,950,862,simply
11156,401,state,plan,996,285,protect
12577,326,approach,number,571,916,within
15170,315,attack,man,388,941,sense
15456,149,politics,eight,366,619,financial
16180,59,little,miss,206,524,produce
17344,539,national,Mrs,364,217,rich
12556,991,thought,establish,587,644,building
13810,838,whole,decision,897,347,Mr
16304,831,minute,scene,218,720,worry
11667,410,bag,music,460,1,painting
14621,136,enter,shake,654,840,town
10696,868,agency,American,12,597,whom
11223,609,especially,feeling,624,54,tree
15772,366,hit,truth,193,20,sea
15864,850,son,deep,461,725,business
17597,58,board,others,52,998,talk
15802,69,keep,save,437,620,responsibility
12712,825,itself,somebody,538,255,ok
15389,737,model,call,518,200,right
13792,709,long,sing,807,427,country
8860,652,box,realize,946,97,class
9371,685,floor,most,147,101,over
15840,941,sea,building,619,867,receive
9519,385,heavy,method,121,564,leg
9362,363,hit,power,405,420,knowledge
10046,953,perhaps,crime,600,871,black
12444,709,might,about,168,863,size
12990,305,through,little,552,700,police
16188,179,region,common,398,293,think
9954,601,ten,color,428,326,affect
17685,972,participant,always,146,15,girl
16488,480,but,grow,326,763,bad
11157,902,beat,process,171,359,full
13728,778,low,act,558,898,ever
15724,668,agreement,huge,993,68,quite
9887,326,keep,give,274,250,pressure
13439,844,window,as,31,574,news
11083,523,occur,that,77,133,without
11455,260,poor,sound,857,214,social
15748,146,role,fund,283,553,quite
13102,339,quality,like,549,876,them
13464,162,far,home,915,647,always
9570,824,clearly,artist,634,448,industry
8924,810,specific,cost,365,462,field
12368,416,chair,mention,647,892,big
11693,472,ahead,vote,860,647,space
17380,715,deep,specific,239,830,space
13589,569,cost,hundred,280,499,ago
11184,835,individual,save,9,266,production
9022,147,sell,debate,722,696,power
9980,75,government,learn,419,542,large
10513,941,one,beat,106,590,oil
10154,881,sure,note,792,252,model
11547,763,right,wonder,782,13,fight
9083,825,in,us,53,90,service
15670,547,tree,art,622,122,light
13442,600,time,task,824,556,detail
13684,419,seek,economic,568,938,quite
13296,833,husband,around,522,681,fire
10682,239,reveal,either,746,268,himself
14199,410,speak,reach,538,421,side
11930,224,identify,only,562,983,between
10710,863,benefit,thank,823,996,economy
16901,762,guy,identify,436,918,reality
9604,240,its,list,394,538,hear
11983,83,next,team,748,963,key
10900,689,whatever,decide,164,757,open
14143,774,structure,machine,301,752,worry
16383,683,office,read,981,378,before
12435,548,with,dream,240,401,personal
8869,773,everybody,life,945,261,research
14600,869,me,world,665,467,apply
9932,243,tonight,unit,628,585,military
13184,87,popular,friend,374,817,sit
16092,80,end,detail,989,677,culture
11780,605,name,story,939,242,military
12873,188,test,answer,364,104,onto
11700,712,financial,allow,934,44,most
10320,682,heart,clearly,431,351,certain
12502,780,still,wish,745,635,early
10441,47,investment,tough,527,415,wind
15829,137,book,edge,660,386,against
13948,884,cut,side,560,223,admit
13270,371,young,able,224,464,anyone
12066,30,imagine,rest,685,156,floor
11802,931,tree,tend,626,547,involve
14528,119,thus,treatment,474,973,industry
14905,917,argue,thus,524,471,common
12345,766,authority,six,398,627,ball
12196,654,miss,fill,606,783,measure
11995,412,everything,young,638,153,mention
17096,598,government,lead,627,744,whom
11926,170,north,recognize,944,853,traditional
13092,187,north,term,599,115,decide
9944,557,board,resource,425,367,building
17415,531,debate,type,10,873,old
17939,863,administration,build,907,619,general
15487,338,government,pay,713,65,teach
11491,141,imagine,paper,130,791,sometimes
16395,6,me,capital,657,629,blood
17362,635,personal,food,365,444,surface
16527,401,space,short,873,971,seat
11804,363,crime,listen,405,605,relationship
11179,666,early,rule,58,761,standard
14234,48,issue,every,245,479,small
15884,845,attack,of,711,83,sell
12743,694,institution,great,121,257,laugh
9352,821,mouth,research,690,865,reveal
13207,177,peace,soldier,759,51,whose
14148,430,help,hear,701,532,way
14321,652,candidate,class,336,164,enough
14527,186,stand,draw,105,626,probably
10990,876,college,whom,541,214,might
10969,544,wall,loss,976,754,home
17570,572,if,born,5,57,international
12045,111,else,officer,710,754,entire
9937,9,man,skill,894,559,entire
11968,249,real,may,964,896,doctor
10354,125,least,big,140,15,PM
16579,19,across,career,339,585,industry
16289,391,cold,off,166,556,decision
15090,23,environmental,quickly,402,438,reason
12445,24,single,small,618,413,trip
10798,755,she,government,38,984,meet
11517,215,subject,customer,159,175,lose
9920,881,television,to,238,827,cultural
17064,522,place,leader,696,153,culture
12389,638,sister,laugh,262,344,answer
12468,194,nothing,strong,565,123,process
12719,596,bit,long,82,784,difficult
9953,38,discover,hit,441,216,every
16266,463,college,partner,436,646,international
16868,483,goal,best,677,258,anyone
15946,612,Democrat,cold,881,335,too
14751,540,pass,pressure,440,219,very
13402,430,personal,last,234,589,participant
10235,465,mention,step,605,273,boy
15497,912,serve,writer,702,352,little
12355,469,attack,wind,31,219,put
9956,554,institution,yard,693,923,thing
16671,240,tree,down,764,870,have
15538,756,travel,couple,32,897,eight
12580,477,throw,why,582,672,second
9589,826,young,sort,488,667,prepare
16525,900,store,and,779,355,cover
15905,462,small,crime,128,110,easy
14864,622,where,difficult,509,408,enter
13678,7,organization,candidate,380,158,threat
16276,225,join,member,189,578,sort
10597,413,already,this,963,78,second
14696,805,suggest,authority,570,423,she
13048,453,often,certainly,798,739,learn
9226,201,accept,onto,524,599,gas
13563,190,sit,same,769,891,impact
9386,168,under,middle,498,670,claim
15061,974,south,wish,14,864,area
17072,85,whatever,north,754,879,cause
11596,965,news,bill,472,386,hospital
11453,603,upon,available,588,567,beat
12802,288,under,value,412,208,point
15391,330,exactly,move,307,658,per
10493,373,fire,where,800,717,surface
11701,426,do,help,883,103,social
9537,982,technology,dream,901,590,politics
16969,811,court,so,153,408,need
14186,389,bar,eat,230,291,eat
12883,619,paper,friend,154,203,reflect
17494,631,space,sister,278,670,simple
13799,919,agreement,option,378,246,ten
9600,866,which,machine,242,270,house
16398,423,participant,card,544,323,last
14224,923,never,policy,463,675,ability
8991,44,happy,specific,879,795,life
15604,683,owner,describe,924,983,least
12354,116,above,purpose,957,268,rule
9658,785,population,between,356,171,interest
17244,270,lawyer,tell,250,422,green
13132,970,bad,trial,790,757,billion
15053,4,design,experience,220,884,nearly
12502,603,leader,turn,20,384,suddenly
9596,288,television,together,494,581,you
15669,223,plant,off,396,207,peace
16120,664,upon,money,915,466,before
11446,949,memory,deep,799,750,win
17170,245,particular,tell,958,711,move
15146,72,number,create,727,30,system
14374,636,commercial,story,534,601,development
17621,113,democratic,remember,447,77,break
14099,59,degree,political,847,766,guess
9343,306,describe,so,56,458,feeling
16135,104,value,myself,357,771,including
16751,399,rest,assume,247,722,near
10921,124,various,above,371,399,foot
11683,319,industry,white,499,236,thousand
15948,841,media,focus,895,521,official
11800,947,system,before,156,810,floor
14095,694,hear,we,509,795,teacher
10248,51,while,election,931,821,image
17498,965,however,send,499,489,peace
15608,674,most,cover,780,441,heavy
17751,662,rather,single,961,611,seem
11213,77,value,four,416,292,economy
13933,981,win,along,380,883,newspaper
14330,359,your,fly,603,716,add
14225,204,fall,modern,39,852,nature
17042,821,woman,great,608,668,take
10657,617,reduce,such,938,886,tree
9089,746,tend,son,484,57,clear
17910,653,stuff,fear,839,406,smile
11914,718,region,true,974,596,unit
12772,26,former,give,394,948,hand
13712,580,each,involve,75,522,protect
12612,31,popular,particularly,836,709,middle
17352,877,hit,inside,382,735,image
13804,480,energy,player,319,410,building
15625,701,fund,card,5,72,stop
12336,209,surface,politics,441,709,see
15231,449,exist,discover,528,244,painting
12412,733,conference,myself,107,47,election
12778,472,both,adult,352,567,church
9386,804,car,TV,797,622,top
9413,892,nothing,arrive,645,716,during
16638,887,effect,difficult,258,329,tough
14893,374,shake,year,334,421,second
11188,359,interesting,leader,487,68,measure
15626,492,executive,first,509,563,walk
9803,30,hope,main,169,453,policy
9082,351,still,drop,953,235,hospital
17784,410,collection,test,410,116,newspaper
11675,309,blood,song,766,256,employee
15656,337,about,well,276,820,reflect
15506,141,mean,discover,891,595,picture
10772,238,could,fast,12,363,more
11050,692,line,ready,680,788,those
9236,985,cost,edge,247,470,nearly
15651,244,travel,change,800,171,travel
11139,816,simple,share,846,453,sing
10864,563,leader,deal,714,927,actually
12300,448,compare,happen,492,426,push
10458,713,scene,personal,637,386,to
14343,148,power,team,328,747,direction
14097,966,party,friend,761,478,poor
14126,821,together,decade,133,303,phone
10860,359,huge,cell,490,361,quite
11790,475,trial,spend,981,854,moment
17435,509,because,word,953,200,song
11054,638,nearly,newspaper,77,455,customer
16589,585,our,blood,880,197,after
14227,375,hear,evidence,191,497,others
10792,929,executive,front,801,478,peace
10265,866,writer,environment,635,924,center
13959,848,expect,level,922,32,produce
14475,767,region,election,136,866,truth
17793,500,indeed,camera,170,239,ago
13701,462,increase,at,328,973,season
14840,994,on,every,308,10,husband
13537,319,expert,opportunity,378,486,like
15114,391,whatever,management,147,920,likely
15385,673,somebody,walk,71,149,act
15874,943,letter,modern,460,885,daughter
13270,299,big,trip,269,415,keep
13438,69,system,too,915,958,near
17960,617,hand,follow,279,143,style
17493,728,parent,citizen,429,948,sell
9947,764,eight,fast,730,441,rest
10579,4,during,receive,767,547,affect
12185,819,company,she,355,633,what
10914,50,perform,fact,151,967,bag
14745,221,budget,its,834,581,wait
13682,145,clear,specific,647,757,who
11085,402,subject,great,418,277,dream
12981,872,about,pull,248,978,traditional
17430,424,total,arrive,564,946,green
16670,210,service,apply,23,752,war
8953,489,sell,night,437,617,war
14484,177,have,action,590,923,reflect
9071,128,century,my,594,472,performance
9057,179,individual,letter,717,58,view
12355,836,toward,hit,720,382,not
9576,837,sign,attack,871,308,professor
17662,930,building,sister,838,529,customer
15902,439,forward,month,404,659,control
9417,884,enjoy,hundred,653,827,sport
13046,36,reality,no,284,846,decide
10605,343,author,available,138,945,because
10716,107,feel,edge,103,169,follow
10005,576,much,keep,313,489,real
12874,477,now,newspaper,835,565,heavy
15424,420,magazine,television,353,149,shoulder
10332,424,spring,test,337,506,especially
15077,533,eat,none,548,170,require
17840,913,water,suddenly,561,165,soldier
12225,308,tree,she,98,611,month
11961,651,condition,control,571,195,president
17558,869,money,improve,100,116,new
16139,776,put,dark,16,113,night
14198,167,agency,candidate,818,403,look
15482,740,nature,campaign,30,247,position
12644,842,easy,response,825,550,free
14178,281,score,itself,918,140,rise
11063,901,network,chance,813,914,police
12899,743,notice,century,515,203,song
12891,407,theory,respond,212,440,skill
10989,2,travel,garden,1000,396,anyone
11565,881,capital,lead,231,583,mission
15931,274,ago,type,963,476,act
16475,361,possible,wife,906,431,key
17186,257,building,plant,919,20,instead
13639,306,person,director,520,12,throughout
15647,355,research,our,373,155,public
14428,615,mention,skin,885,683,hair
13748,968,before,someone,321,564,live
12512,380,tonight,they,877,398,cost
9702,453,when,mother,556,822,minute
11456,635,especially,say,213,417,my
10768,271,action,item,317,947,that
12354,765,during,institution,42,341,pick
9762,841,item,red,646,759,number
12327,130,consider,affect,718,366,color
16721,452,successful,firm,946,916,quite
14233,323,floor,central,473,47,until
9481,555,let,argue,503,863,everybody
9152,8,power,water,411,617,behind
12806,953,life,parent,920,457,determine
14273,269,environmental,happen,257,115,professor
10465,75,if,personal,204,825,body
17444,951,now,measure,759,782,card
13821,96,say,learn,768,514,employee
13848,818,middle,huge,820,436,pattern
9115,191,politics,offer,244,503,toward
16651,984,have,edge,762,844,cover
16357,886,mean,learn,489,937,course
10308,131,south,plan,664,751,street
16873,853,become,baby,778,435,benefit
11259,244,tell,reality,733,622,financial
14802,655,human,region,417,665,half
13934,872,or,the,607,871,contain
11406,928,art,travel,36,272,start
12376,185,green,address,478,654,pay
11701,763,bit,effect,370,292,color
14140,864,entire,reflect,300,734,not
17795,268,may,thousand,566,73,young
11297,363,authority,place,216,727,only
11268,80,stop,medical,139,539,reason
13817,178,money,former,294,145,risk
9565,20,international,marriage,817,846,commercial
10394,979,per,citizen,854,924,believe
9581,404,know,live,15,71,just
11317,864,plan,six,396,981,knowledge
15956,819,on,so,334,310,person
10697,565,agency,agree,684,216,either
15796,992,my,effect,98,654,well
13168,780,foot,television,14,625,week
12822,879,experience,hundred,321,876,song
13058,352,theory,through,41,236,national
16305,893,two,people,200,355,factor
17222,845,play,part,734,14,window
9532,562,true,police,642,581,responsibility
11502,829,ready,reach,588,427,road
13705,55,family,science,25,245,north
13630,854,world,product,819,836,full
17088,835,indeed,smile,627,508,two
15294,728,cost,report,929,831,value
10298,82,conference,fine,60,928,interesting
13921,94,ground,bar,919,94,bad
10261,613,against,kitchen,761,480,leader
10809,453,ball,civil,659,403,score
13088,928,option,toward,969,60,computer
15305,621,continue,television,253,418,food
12225,241,entire,factor,565,243,anyone
10725,636,however,party,117,720,author
15093,980,their,draw,303,764,arrive
16684,696,in,student,653,166,paper
16998,877,drug,age,995,29,early
17232,874,person,section,209,716,trouble
10937,710,not,man,9,865,mention
8853,977,baby,term,2,801,on
13495,199,better,lose,628,311,glass
14523,345,listen,Mrs,893,914,officer
12861,439,behavior,ability,883,896,Democrat
16914,621,myself,hard,805,735,senior
13083,719,word,hear,315,46,couple
9350,899,husband,with,644,842,only
13058,355,market,case,834,138,face
12253,94,example,city,752,691,everyone
11780,23,matter,space,657,401,pay
16940,475,theory,chance,423,826,rock
9601,111,pay,task,140,445,manager
9897,397,all,both,687,63,receive
12984,835,throw,investment,174,336,specific
10382,347,nation,together,5,821,probably
11735,258,indicate,technology,24,431,recognize
11758,705,determine,respond,796,571,trade
10852,123,guess,somebody,458,430,street
14069,988,call,member,913,285,chair
17325,621,vote,talk,393,528,vote
12392,75,wish,serious,894,786,list
17051,200,new,president,351,765,floor
9224,287,cut,case,331,718,buy
11739,627,without,sometimes,772,341,federal
10748,938,everyone,where,604,560,identify
11281,934,hard,president,775,419,reflect
16746,532,blood,result,209,851,full
16988,644,our,respond,338,858,smile
13428,638,sound,gas,69,763,place
9606,738,no,hundred,396,276,win
16627,332,concern,another,45,379,population
16703,141,make,want,423,720,pull
11210,501,short,defense,494,202,quality
10344,830,chair,health,795,232,statement
11530,644,manager,region,309,683,picture
10662,3,treatment,risk,886,646,firm
9856,111,since,provide,895,657,offer
10241,348,television,successful,26,874,continue
13139,731,strategy,impact,395,928,nothing
11443,52,skin,choose,185,562,travel
17205,905,she,just,862,263,movie
16994,462,between,probably,572,106,share
17714,329,about,despite,364,295,task
15179,822,environmental,they,931,403,knowledge
8977,686,behind,rise,93,228,be
16321,430,company,central,615,650,wall
14288,367,team,show,632,356,contain
11594,798,always,tough,641,492,social
16948,2,get,hard,306,233,talk
13622,848,much,pay,150,992,area
13253,287,doctor,institution,442,793,television
16925,670,wide,level,321,767,far
16964,505,free,generation,900,507,property
11152,420,step,easy,56,968,always
16450,211,issue,move,166,91,maintain
15719,383,fund,example,169,432,show
17346,375,factor,thousand,342,774,wait
15881,992,enjoy,want,576,511,truth
13185,825,produce,stay,967,79,population
17823,857,knowledge,voice,556,869,foot
17179,306,ever,commercial,665,800,provide
11915,155,race,last,763,404,policy
16319,542,company,tough,698,613,likely
16296,909,case,explain,514,777,sport
14188,905,raise,over,631,130,always
15834,227,way,grow,506,845,image
16798,86,since,education,771,272,source
17066,417,watch,shake,731,499,check
12636,999,fear,challenge,511,192,billion
16195,620,second,hospital,869,692,recent
10097,284,agent,rise,88,261,radio
13022,167,piece,partner,144,825,large
13014,387,draw,everything,872,510,think
15967,814,trip,election,216,97,wife
14362,259,second,kid,652,215,analysis
9673,729,performance,produce,88,956,him
13684,524,staff,more,608,665,view
11229,366,teacher,parent,975,874,your
13240,939,detail,happen,747,959,reason
15902,307,defense,lead,952,758,final
10032,10,behind,include,760,169,own
14876,413,show,field,945,293,argue
10656,677,they,sing,927,758,everyone
17546,651,least,present,965,848,enough
8943,65,yard,explain,529,957,decision
17741,12,reduce,couple,537,424,civil
12234,268,fact,cause,707,514,civil
17466,62,form,religious,690,40,another
15064,935,weight,brother,507,189,safe
11669,331,situation,there,955,53,case
15060,163,instead,meeting,627,448,card
11611,152,hundred,increase,511,881,former
11315,770,form,parent,690,138,its
16262,413,ten,eat,83,760,speech
15121,943,camera,husband,758,343,program
17689,555,prepare,take,1,810,operation
17864,735,learn,wind,142,826,shoulder
11849,570,able,each,809,662,never
16867,581,leg,direction,921,352,attack
9658,988,good,policy,713,500,between
8833,504,ability,catch,980,579,thought
9715,607,laugh,television,413,252,miss
9821,870,kid,get,243,135,argue
15366,756,serve,on,117,743,military
17251,709,beat,they,422,712,name
14044,823,price,around,876,940,run
9243,1,magazine,century,886,91,language
15085,727,understand,seem,506,257,their
11874,779,pay,government,100,895,together
16324,481,house,perhaps,585,3,certainly
11774,875,various,part,220,592,do
15964,171,save,store,323,446,gun
17018,201,say,person,817,4,find
11328,804,fact,arm,953,605,member
13056,193,sound,each,264,605,relationship
17263,379,money,return,139,959,along
15027,959,significant,draw,903,991,computer
16410,772,part,tree,584,238,different
11004,918,foot,fire,765,431,appear
17589,619,to,painting,781,292,contain
11943,916,herself,seven,504,10,Republican
13174,276,right,message,439,37,while
11517,932,spend,office,651,181,air
12451,472,add,model,723,197,plant
12342,887,three,may,85,149,happen
9433,933,assume,interesting,867,202,staff
8976,499,respond,parent,960,134,attack
17272,806,seem,factor,458,631,wife
10111,804,painting,number,606,870,if
17090,393,type,project,54,948,would
15986,812,seek,health,437,876,plan
8966,710,door,give,201,409,thank
10296,119,Mr,soon,550,972,interesting
13368,628,election,try,487,349,new
11155,476,improve,head,263,69,blue
13402,514,camera,bad,161,60,rate
11154,317,leg,entire,862,537,show
14553,921,environmental,fish,633,135,reveal
16212,992,leave,lead,833,145,window
14023,166,age,whole,579,971,go
14603,556,so,table,895,212,color
13847,857,top,three,600,914,sing
10514,522,hand,weight,434,103,street
13406,543,world,concern,473,782,system
15998,708,mission,deep,430,620,return
9093,179,under,billion,155,15,series
13505,257,PM,full,130,330,candidate
10097,710,network,nation,69,675,phone
17947,412,board,party,50,939,night
13579,202,very,range,615,848,moment
14250,745,recognize,very,15,655,sea
11037,87,use,movement,358,69,east
13459,752,sister,somebody,90,471,join
9490,544,do,clear,552,866,spring
12511,146,pick,without,629,767,low
10505,653,middle,financial,314,324,different
10456,45,customer,old,300,978,determine
9101,95,to,career,691,62,laugh
17404,559,various,security,225,39,beautiful
12432,672,fine,financial,113,928,face
10927,173,feeling,campaign,660,674,raise
15521,867,bill,admit,355,148,assume
12666,786,station,fight,519,266,quite
10140,765,adult,top,123,409,section
9981,576,fear,state,150,736,class
9070,717,relationship,stage,800,438,participant
12234,320,since,picture,449,688,sell
11987,449,four,inside,164,192,service
14671,442,resource,present,530,854,I
10768,931,risk,movement,675,235,sing
14147,505,management,within,580,918,money
13129,224,build,catch,459,234,book
17907,899,short,scene,536,706,describe
11626,346,how,value,635,5,president
13261,492,arm,over,510,67,success
10298,173,our,hundred,678,776,read
10793,567,charge,write,813,606,major
11151,175,upon,goal,416,383,gas
14172,848,institution,suggest,904,801,set
9546,924,partner,seat,322,502,good
11616,900,card,set,95,714,defense
11373,148,reduce,machine,442,168,baby
12021,89,around,offer,174,422,month
10064,249,everything,appear,496,297,represent
12813,196,you,pretty,260,319,gun
15605,529,point,response,842,705,among
15358,455,place,with,478,712,economic
17711,422,offer,practice,191,886,budget
15146,144,design,among,171,406,door
10258,39,memory,including,77,873,score
15481,675,speech,whom,608,160,occur
13599,112,much,through,182,334,morning
11650,462,thus,than,609,50,soldier
11698,555,money,election,740,199,choice
11255,677,positive,treatment,87,906,investment
15964,909,yes,air,67,163,determine
9187,30,science,blood,603,134,director
15764,754,close,fight,578,771,relate
11343,766,mouth,officer,947,738,after
16459,530,admit,realize,164,429,leg
15679,317,knowledge,tough,57,50,account
12834,544,clear,itself,868,543,save
17550,618,agency,win,507,834,artist
17251,233,anything,summer,570,239,different
13260,781,I,writer,445,66,power
10334,230,while,across,424,957,seven
10439,167,others,owner,346,611,up
14452,186,everyone,what,382,472,within
11100,631,why,turn,202,26,television
11060,948,wish,happen,826,941,really
13705,127,cultural,laugh,727,908,final
13923,29,back,in,683,114,natural
17460,6,far,would,17,952,seem
15540,660,mind,age,828,102,record
10801,586,reveal,she,273,551,already
13998,267,professional,though,292,781,man
10707,549,hotel,already,181,907,but
9909,396,feel,message,873,735,spring
9856,668,well,stop,278,888,trip
11828,160,bad,never,484,209,continue
14760,867,maybe,author,802,186,its
17009,28,education,teacher,386,64,benefit
11181,913,activity,guess,997,299,section
9136,671,share,writer,23,568,onto
10013,914,political,thank,140,201,agree
13570,357,plan,student,866,705,rich
12916,837,top,religious,42,930,arrive
11125,111,itself,body,839,969,address
17451,874,citizen,interesting,129,701,usually
10439,711,authority,letter,636,423,somebody
8850,313,look,cost,637,21,record
16986,25,management,story,178,875,stage
10281,857,issue,might,813,615,bit
16568,369,region,source,775,760,television
13157,318,space,toward,883,819,authority
9976,103,available,wear,348,822,couple
16076,881,large,particularly,977,227,better
13963,118,across,well,370,775,decade
17482,871,would,perhaps,259,577,laugh
15923,386,appear,at,433,938,edge
8869,360,watch,music,301,14,responsibility
11485,140,per,eat,572,485,onto
12428,35,happen,by,32,491,game
14722,874,necessary,drop,842,822,would
9248,578,movement,city,250,836,matter
10028,468,throw,season,644,864,serve
10321,38,each,require,778,854,western
13434,326,type,begin,899,923,door
13548,907,money,high,573,197,onto
10646,512,indeed,box,353,423,eye
10445,62,decision,fast,693,406,prove
11053,657,drug,military,383,452,region
15739,29,drop,environmental,194,390,it
13271,469,order,cultural,224,962,turn
10586,459,of,any,535,121,probably
10763,930,participant,black,240,102,two
17953,680,the,along,985,578,place
16550,215,practice,relate,544,464,economy
12058,222,night,customer,897,377,son
16856,326,test,figure,387,388,state
14944,472,per,rule,878,37,some
16216,923,back,most,974,869,measure
11662,713,mean,should,568,123,individual
12081,871,person,forget,703,745,role
13242,390,white,take,195,751,set
17757,947,win,whether,333,320,whether
16321,104,marriage,history,622,754,take
12389,332,the,light,277,796,lawyer
15166,124,like,member,429,201,body
10181,598,provide,consider,401,803,bag
16455,221,adult,form,994,288,artist
12457,268,participant,ready,594,81,whether
15676,197,bank,tough,502,524,defense
14714,896,white,whole,174,699,couple
9817,520,leader,Republican,564,887,himself
14571,366,car,doctor,633,814,very
12247,72,do,place,539,261,continue
10266,945,source,rate,178,910,important
11365,405,note,song,584,189,fine
12393,372,nation,herself,571,973,memory
15500,690,thing,pick,995,284,help
13474,365,evening,include,8,704,treatment
15745,652,million,specific,714,651,true
15641,977,affect,summer,622,172,class
14156,938,voice,strategy,430,478,art
11110,549,better,newspaper,365,667,attorney
8935,39,probably,believe,27,699,across
11253,674,religious,land,556,717,catch
11018,393,majority,three,941,116,plan
15360,179,system,when,272,143,news
9483,118,behavior,they,167,344,person
9024,341,contain,form,978,482,yourself
9329,464,condition,civil,409,192,say
9123,863,outside,sing,463,72,beat
11285,191,determine,concern,238,477,set
16995,978,high,small,495,714,appear
17410,410,democratic,take,724,33,build
12832,639,on,speech,578,595,concern
13281,995,party,model,640,457,traditional
15742,908,green,management,458,75,career
11620,746,discover,they,852,725,national
9690,233,those,throughout,453,83,I
16855,859,draw,treat,341,140,say
8913,629,office,office,831,657,individual
12090,561,state,hotel,162,821,few
17856,716,benefit,think,60,635,imagine
12177,46,put,ever,224,56,would
14151,721,similar,person,1,580,with
14704,578,save,phone,479,741,edge
15181,563,moment,benefit,541,863,mother
12474,962,special,meeting,546,473,remain
8832,172,skin,voice,41,335,seat
10227,424,positive,skill,865,261,appear
15576,100,detail,however,436,736,crime
