59366,60377
54769,58244
59343,59962
59343,55204
58928,56221
58928,59281
59489,55509
59489,57788
54796,56804
54796,57664
59544,56143
56414,58348
55591,54692
57123,56947
57123,59882
57092,55605
57753,58404
57753,55382
60154,56355
60154,56924
60345,53759
61017,58161
61017,54126
55204,55219
55204,55519
55832,56978
55832,60751
55207,57505
55179,56110
55179,56452
57545,54660
57545,54842
56901,59875
56901,54618
59565,57193
55493,57209
55493,55602
55919,57807
58813,60063
58813,56461
56875,56763
56875,55564
58963,57434
58963,55338
55420,58741
55420,57786
54392,57826
60166,55285
59046,60192
59259,55310
59259,60958
55777,58100
55777,55743
55549,54007
55594,53967
54483,57592
54415,55409
54347,54334
60824,59307
59996,54793
55680,60040
55680,55969
57693,58635
57693,58694
57741,54402
57741,60713
60385,60503
60848,55801
59707,60649
60023,57864
60023,56197
54748,59259
56101,60203
56101,56316
57197,57939
54143,54249
57145,58272
57145,60547
53910,60209
53910,55495
58850,60015
57047,58278
57047,59714
56443,57617
56443,59211
59940,53982
59940,54877
55051,57523
56108,58162
56108,60267
60272,60046
60640,60420
57333,56970
57333,59642
55940,58994
59628,57383
57446,56858
57446,57748
59196,57689
59196,59991
55459,58271
55459,59732
54860,55691
60571,55197
55465,60642
55465,58003
58991,59750
58991,57756
54016,58494
54016,56091
56689,55923
59870,55202
58116,58638
60915,54992
56849,59529
56849,59842
58314,55794
58886,55788
56810,57446
58745,58934
58745,54167
60509,56666
60473,55745
60473,55865
56294,56712
59220,56519
59220,54713
58318,55334
55270,53807
60343,57544
60316,53900
60316,60025
58591,57829
60970,59456
59616,60783
59616,59704
55407,55538
55993,57452
55993,54665
56593,55624
56593,57193
54000,60641
54000,59185
58762,59892
54956,53768
56902,57122
57009,56311
54622,56781
54622,57360
57053,58564
57053,60845
59475,57246
59008,54035
59008,60046
54598,58002
54598,54658
59295,57203
59295,54404
57413,60500
59920,56298
54520,55382
59136,56610
59136,54518
57011,59072
60960,55605
57574,54330
57574,57987
58632,53930
60504,54936
57325,56108
55176,58740
55176,57460
59357,55016
56955,59821
60147,57406
58073,54220
58073,55313
60242,59537
60242,60923
58914,60971
58914,56013
59667,60539
56793,59772
56793,58169
59006,60001
60013,56355
60013,56537
59020,55112
59020,56947
54768,58750
54768,55119
53834,54098
53834,59383
58889,58959
58889,58017
58138,58238
58138,59671
56658,57036
57421,59728
57421,56682
59038,55389
59353,56384
54006,59542
54006,54140
60742,60494
58180,59365
58999,60741
58299,54674
58299,58494
60279,57017
60279,60793
54908,54780
55805,59439
55805,56391
60350,57006
55447,59035
59584,56237
56730,56099
56730,56355
53830,60190
53830,54779
59984,58104
60209,56291
56762,59487
57240,58687
57240,54400
58774,59847
58774,55783
56180,55792
56180,58551
58483,59286
58483,59677
58603,59149
58603,57787
53953,55615
57468,59670
57468,56232
54646,58067
56028,57296
56028,60995
60358,57907
60358,57947
57372,56777
57372,55544
57194,59406
57194,54102
58885,57827
58885,57296
59346,56548
59346,57569
58157,58693
58157,58571
55021,56539
60480,59855
58817,55288
55167,59968
60469,59154
56835,54620
58105,57457
55630,60284
55630,54742
56741,56831
56741,54728
60091,60326
60100,58733
60100,58903
58547,55388
57125,58026
57125,59365
60996,54880
60996,57449
56722,55550
55138,60568
56481,58400
56481,57806
55676,56017
56486,58955
58978,54996
56000,54950
56000,60917
57408,60683
57206,57744
57206,57634
60968,58983
53796,53790
54886,54812
56321,56327
60317,59743
60317,53810
55342,59416
55342,54415
57031,58844
57031,55884
60460,54169
60460,59932
54055,58102
54055,56885
