110611,114,success,produce,85
88313,755,management,would,610
107383,59,environmental,pass,729
48713,746,because,citizen,354
92049,457,his,together,832
92602,966,base,machine,373
95875,95,house,produce,574
16622,6,probably,although,559
14515,226,out,high,575
141548,220,myself,choose,91
10581,116,say,matter,114
75307,231,these,perform,833
62031,260,bank,business,309
90679,806,language,detail,802
79877,665,thank,even,593
53650,297,staff,effect,659
20343,766,impact,travel,484
62573,80,down,candidate,272
59453,412,his,son,993
137663,463,recently,benefit,206
65433,234,tonight,theory,105
13975,538,her,figure,614
116560,102,beyond,site,408
83672,242,statement,total,992
97117,588,including,suddenly,29
112664,363,question,per,282
49312,355,table,arm,804
106720,681,maybe,this,199
121221,762,front,above,941
16855,794,now,close,938
130035,765,listen,sell,752
88601,633,matter,daughter,395
14764,467,campaign,suddenly,686
85218,998,whom,with,710
848,557,certainly,reveal,502
24408,659,report,recently,192
49869,667,know,member,452
85678,382,charge,up,30
102429,30,song,nothing,753
73264,521,identify,mention,245
122981,47,unit,thing,222
61488,695,save,meet,476
54047,688,front,huge,248
134491,576,nearly,perhaps,663
68127,238,account,middle,857
50817,210,a,successful,160
141374,927,matter,like,695
28226,943,Mrs,middle,34
27652,318,soon,continue,411
27725,946,later,tell,697
95305,162,way,end,264
87522,469,talk,dinner,650
17043,586,card,front,245
30699,426,up,exist,563
88137,227,dark,rest,814
18198,81,yourself,fight,704
60039,191,answer,hit,712
110680,319,beat,watch,867
5030,410,economic,such,680
7897,537,look,activity,562
102834,841,far,enter,244
17068,523,society,small,734
35930,254,somebody,because,843
33862,471,what,always,326
17462,1000,cut,you,508
14137,220,floor,suffer,362
123292,92,visit,simply,294
83008,490,head,dark,414
11399,696,to,land,550
92657,896,dinner,live,988
107953,942,occur,film,233
106679,12,bag,there,944
140516,844,within,affect,228
126163,116,short,movie,329
35797,623,former,about,206
80966,541,top,decide,963
145495,157,cut,officer,574
27980,820,cultural,east,264
20420,468,picture,buy,924
36639,745,federal,tell,562
17429,861,himself,growth,841
142077,246,here,even,602
151369,639,as,finish,51
10665,208,discussion,war,61
20794,370,ever,after,288
89473,660,they,he,109
5141,983,appear,ten,640
25891,609,region,tonight,689
70321,556,town,eight,83
27798,208,family,many,579
142488,565,kitchen,argue,37
15367,720,event,national,172
47050,452,sea,partner,412
35871,443,team,even,936
102551,529,present,perform,790
123962,412,business,major,475
132105,384,sometimes,public,922
72868,76,push,investment,251
115880,229,write,stand,468
148393,586,the,cup,903
91762,966,trouble,rich,447
46122,180,long,key,339
21619,746,form,set,110
141290,67,partner,natural,17
83191,823,officer,later,359
88084,334,white,rich,411
75895,36,smile,nothing,661
106342,133,including,language,374
105379,127,enjoy,member,920
78059,182,production,music,673
102656,606,say,they,700
105519,911,expect,close,890
115182,292,particular,consumer,547
43918,41,church,work,250
114175,615,risk,inside,413
96213,192,quickly,among,592
115107,528,full,happen,421
141877,529,staff,account,943
95970,768,audience,foreign,382
96070,81,indeed,professional,498
141157,989,any,both,989
140209,700,alone,room,906
99930,637,cut,for,686
121166,861,shoulder,order,285
146284,555,action,fire,23
87877,851,mother,worker,759
115365,725,floor,weight,550
2292,378,woman,question,292
17608,760,save,media,216
113026,939,fly,difference,739
35932,325,hear,we,986
83140,703,film,person,139
8978,368,fish,find,90
64705,649,way,party,84
138339,748,bit,view,405
75823,764,friend,sister,287
18297,689,build,thought,21
139048,55,whatever,maybe,620
40378,828,may,on,865
135921,171,interesting,natural,944
95821,480,happen,no,74
100236,892,thought,east,899
2044,657,capital,herself,132
109293,359,keep,position,157
63384,227,between,man,501
17379,15,field,call,159
19555,758,kid,quality,933
38679,284,end,main,32
33567,970,item,degree,199
12600,671,school,card,494
50440,359,say,mind,204
119308,865,need,will,274
76808,481,watch,federal,92
67002,667,mother,likely,990
111643,658,that,statement,286
88213,549,few,be,594
41719,757,defense,very,902
119259,558,be,serve,328
89331,432,per,action,902
28131,561,day,responsibility,569
8285,270,air,teacher,210
38506,90,they,threat,617
48573,229,raise,result,525
42149,993,determine,organization,60
30436,918,final,call,497
43545,781,defense,or,802
106407,278,TV,glass,956
138009,241,share,two,252
49629,546,like,officer,735
26562,472,wall,per,216
63627,68,catch,himself,68
128830,46,leg,agency,669
143401,780,suddenly,director,576
92386,529,including,class,526
21253,370,population,artist,573
44122,619,claim,alone,137
147531,265,entire,nice,226
117965,403,religious,reflect,552
85492,280,rather,whatever,232
26067,188,information,stand,564
6,352,age,mother,102
47287,404,movie,north,538
92356,919,later,far,236
88567,424,partner,fly,683
57333,654,point,heavy,944
27478,675,describe,put,57
106844,393,receive,financial,847
114791,624,conference,wonder,605
24127,109,minute,wind,886
61828,747,piece,international,790
85244,347,actually,study,931
87873,951,agree,sing,558
8834,29,couple,eat,320
14939,375,teach,suddenly,577
45375,343,wonder,tree,448
68607,363,assume,focus,907
100409,618,page,give,149
52640,253,finish,professor,105
103285,504,whether,guy,948
105745,366,under,send,624
103375,47,about,final,596
73940,729,industry,majority,341
143587,352,rich,protect,959
76275,12,free,institution,799
65815,945,first,involve,276
53151,163,race,give,655
76086,16,perform,discover,751
38301,581,structure,best,603
148088,726,suddenly,activity,350
2552,610,factor,million,611
51350,220,mouth,throughout,478
59485,226,how,physical,441
96621,330,common,spend,231
137748,30,mention,special,342
21795,274,pull,another,295
70335,87,group,cover,91
17454,177,tend,fund,69
10370,414,media,traditional,926
136229,422,form,activity,960
118016,766,central,against,592
104194,720,picture,career,774
44501,695,real,home,248
92293,433,avoid,prevent,525
143123,370,him,environmental,155
79954,825,leader,significant,90
14668,994,during,others,333
148420,368,produce,color,189
18235,171,ask,get,431
29515,102,available,second,636
66713,892,plant,somebody,738
20732,94,hand,away,678
38184,668,beat,long,704
78128,132,market,instead,867
66375,601,seven,day,594
71737,38,whether,respond,473
68113,183,development,stay,38
126851,599,act,student,309
61155,21,what,family,74
14475,716,provide,long,577
55562,904,whose,wear,207
23382,130,particularly,stay,585
95472,240,give,tell,371
108029,613,now,hit,742
64985,766,send,only,231
10274,544,for,eye,824
47682,428,where,economic,649
49266,843,once,first,814
98324,4,local,take,968
130692,799,section,himself,63
108810,31,when,debate,224
74816,220,term,open,11
115957,730,matter,similar,613
90864,778,article,door,796
148582,15,general,knowledge,117
113625,830,cup,miss,940
47089,730,reality,here,334
108896,735,them,yes,420
143189,290,paper,begin,939
146357,920,social,successful,14
120241,17,natural,tough,680
18254,999,water,accept,887
64366,973,defense,occur,21
82585,109,commercial,ever,605
26133,907,wind,reflect,286
16933,131,time,despite,541
37445,316,become,begin,227
121382,462,much,hear,678
43696,675,nation,writer,610
57919,728,tax,present,200
30147,989,our,laugh,731
123100,194,seem,must,559
67016,163,center,activity,446
131172,951,that,event,500
67440,661,heavy,manage,73
74265,812,response,drug,213
86692,658,record,born,403
121581,948,include,husband,932
126382,250,media,people,69
134861,575,early,race,620
39515,950,Democrat,save,470
18940,881,return,possible,97
102229,74,street,election,171
90530,666,charge,figure,40
9272,351,success,rise,741
65434,762,property,real,256
128196,304,opportunity,this,472
111604,489,evening,consumer,579
94837,646,admit,dinner,607
100599,350,look,weight,988
51606,792,business,race,236
72717,633,executive,up,763
34164,975,arm,account,4
17699,719,public,food,115
44113,716,college,evening,183
116619,181,policy,part,442
38816,237,modern,low,473
64888,962,real,attorney,73
32923,988,choose,response,936
4343,623,area,everybody,155
136994,402,particularly,chance,776
70705,502,nice,other,861
71644,180,owner,involve,880
123617,502,bag,close,91
85838,805,add,read,422
17546,203,happy,door,302
79107,265,off,very,477
94362,106,how,despite,356
31986,150,because,glass,208
123618,680,movie,word,693
103873,141,recognize,wait,359
134295,751,husband,rise,798
43242,875,know,she,615
2066,551,glass,another,373
103945,3,campaign,ground,747
130427,682,member,according,164
70942,21,recent,hot,372
137733,33,imagine,kitchen,384
27241,248,now,yeah,585
145457,467,risk,pressure,72
14368,417,as,test,716
20161,785,manager,cultural,75
97523,331,relate,reflect,917
34466,731,set,chair,180
74501,795,partner,prove,261
99425,827,sometimes,forward,720
12467,846,around,avoid,167
98108,871,total,politics,273
106785,376,woman,performance,3
143120,57,out,we,628
12446,727,hundred,law,514
127088,375,former,determine,641
60707,920,lawyer,or,435
139124,993,positive,century,548
17876,557,wrong,goal,806
104934,506,tough,matter,485
138894,134,single,consider,211
42247,738,six,investment,532
44829,873,spring,final,912
41315,306,summer,both,979
65839,327,value,suffer,678
20383,613,sign,might,399
109658,549,consider,simply,116
79124,276,call,environment,444
11937,358,like,sit,129
87574,527,well,generation,869
20995,758,their,left,823
128387,157,test,another,929
40413,900,report,admit,910
71655,294,safe,bank,474
15386,581,wish,compare,697
3438,35,student,moment,145
36000,70,raise,cell,546
12771,936,least,close,981
39985,246,could,modern,250
54358,388,yourself,from,930
454,337,fast,field,853
51671,821,Congress,society,360
43658,670,unit,available,6
26122,951,blood,hope,173
69295,166,seem,want,198
24065,309,growth,reality,429
142847,235,simple,ok,590
27767,848,class,rather,629
64169,192,foot,but,73
37722,740,idea,live,120
107407,299,education,tax,491
69196,86,top,share,108
120125,726,artist,difference,873
127394,98,Congress,certainly,988
136150,48,whatever,four,209
70689,246,type,skill,287
149748,352,change,table,505
25702,872,painting,reach,589
41637,159,about,some,270
71022,946,quite,again,235
57530,832,choose,special,36
107909,134,just,reach,671
109225,249,first,send,730
83147,940,end,pay,614
3939,156,act,their,956
126111,477,anyone,now,212
77365,902,product,chair,259
45897,643,phone,between,168
91327,766,country,face,830
106578,989,important,compare,519
89271,744,probably,show,509
138851,567,will,change,650
39517,660,black,themselves,197
113278,734,community,attorney,411
61928,823,hit,significant,842
119065,187,sea,material,289
57866,619,probably,floor,463
151178,573,move,along,313
116912,796,father,sit,288
32229,596,hear,air,760
67065,447,position,system,173
109458,538,south,bit,745
28635,511,radio,head,902
28809,493,gun,assume,397
147177,707,similar,hospital,163
117886,37,participant,develop,719
103829,831,hot,thought,223
9528,139,long,understand,226
120840,140,tell,pick,493
66883,198,analysis,individual,265
104559,971,job,cause,747
58771,787,whole,detail,669
114222,254,speech,enjoy,450
141473,520,level,peace,196
101481,327,I,more,649
11788,934,away,commercial,54
74388,293,during,lawyer,909
63888,853,respond,past,600
66495,241,student,sell,398
143940,685,protect,operation,907
53522,135,fight,want,938
20668,172,themselves,glass,265
26531,393,face,back,189
84469,501,development,the,651
30586,295,second,itself,235
74215,702,forward,house,449
38678,41,parent,service,1
89067,167,simple,so,795
25042,567,then,summer,829
127924,790,large,series,240
32324,727,very,baby,45
19069,541,center,name,221
12174,748,lawyer,set,207
39852,707,sport,through,511
78751,934,example,season,295
77112,597,top,situation,496
94352,163,maintain,catch,849
65187,911,modern,animal,54
21999,938,possible,also,264
119998,800,sit,send,3
139981,116,environment,across,283
18795,659,worker,conference,741
129105,737,summer,attack,661
17841,579,wrong,she,223
72617,362,may,without,568
53303,524,kind,system,733
119358,714,read,prove,174
2158,815,blue,camera,674
140712,108,behind,energy,660
21589,673,everything,model,405
113973,859,person,mouth,232
57997,780,could,through,908
130565,22,true,check,582
59820,761,enter,because,454
94610,556,budget,reduce,799
84519,317,west,before,335
106032,378,no,pretty,647
32145,604,better,people,562
12097,854,police,article,496
56612,640,other,would,899
37617,726,so,glass,963
39989,436,window,seven,320
75719,960,decision,apply,302
134618,409,second,sometimes,123
90254,47,past,miss,567
97024,187,politics,run,805
77164,601,writer,blue,15
86995,858,customer,use,700
67137,560,weight,writer,284
119602,204,put,property,898
57030,816,either,call,512
81461,953,strong,somebody,799
49166,683,mother,we,529
36917,434,coach,fall,996
79219,620,kind,race,247
33910,229,want,allow,26
92477,760,return,response,797
34307,433,move,writer,631
52414,975,program,party,756
39805,512,southern,success,327
17746,21,difference,national,77
62924,381,low,many,432
69164,997,case,inside,567
23411,572,forget,matter,124
133547,994,subject,evening,158
92120,557,fly,painting,445
76263,393,herself,official,182
117873,779,player,sit,621
13747,32,remember,amount,996
77647,699,when,believe,13
50044,885,feeling,decision,568
81173,479,including,ten,129
109869,276,see,already,948
57350,304,plant,blood,939
19953,590,detail,rich,882
40660,178,success,from,889
94810,324,blue,anything,674
136765,99,current,whom,305
78488,315,respond,scientist,142
23452,859,police,weight,70
15257,493,miss,subject,858
105826,998,Mrs,star,214
143986,928,less,analysis,428
46042,477,military,want,327
113707,744,pattern,series,607
35851,737,station,strategy,663
3384,304,picture,baby,979
73054,27,save,within,80
37271,781,mind,tax,291
21805,762,property,risk,523
28476,902,risk,into,59
116666,431,cultural,artist,252
37399,103,develop,prove,976
43041,993,go,money,72
41001,570,thousand,couple,519
45706,500,send,its,740
121216,887,traditional,artist,833
112797,765,because,morning,197
133028,901,hit,example,16
40834,405,moment,thousand,954
15296,267,degree,for,752
94408,366,establish,ten,32
98605,45,ask,western,503
68624,498,sea,hundred,482
80677,269,upon,measure,909
34939,362,treatment,arrive,715
83695,651,consider,defense,996
131774,453,various,cause,47
67352,605,big,contain,184
112584,226,first,avoid,753
87744,548,choose,son,989
5559,573,white,child,931
17924,324,economy,necessary,817
140963,223,pattern,know,212
122453,38,level,study,272
126577,527,local,own,801
148453,245,government,little,124
73310,356,record,take,934
138130,932,size,born,876
63176,141,our,game,607
70665,263,fall,everybody,5
68858,922,hope,during,839
54033,926,physical,enough,591
58087,266,school,other,679
89882,226,young,join,89
140017,820,citizen,admit,79
135662,701,audience,another,487
41789,994,perhaps,really,59
36475,138,hair,turn,241
145215,914,tree,enter,312
24677,915,which,alone,769
147440,850,while,present,915
6468,84,collection,technology,554
102606,993,big,different,881
3782,930,her,through,604
146310,640,interest,notice,90
79131,462,environment,read,534
146822,811,practice,morning,639
123504,259,style,purpose,624
25208,777,common,official,706
134294,12,woman,control,477
145072,308,several,itself,616
94403,728,question,public,769
41264,851,professor,enough,882
2099,585,later,bill,968
86276,779,time,speak,86
25267,178,international,red,820
101172,498,individual,public,676
123266,793,start,house,514
60467,503,check,whose,149
57505,404,generation,Congress,147
23157,996,wide,simple,638
49679,461,front,parent,847
89757,119,water,policy,889
43788,205,these,with,252
24056,840,science,pull,254
40026,469,day,young,833
91753,365,good,continue,775
116208,478,with,entire,478
149716,396,bank,baby,869
49184,494,challenge,difficult,805
49064,675,professor,box,125
40713,25,ahead,sea,887
52537,395,laugh,grow,914
118837,856,several,consumer,827
95904,51,lay,improve,763
90081,112,artist,weight,618
76185,367,me,expect,624
129403,306,ten,health,387
151155,195,bad,whatever,803
102015,22,until,voice,72
36634,944,star,war,749
32846,200,director,center,259
126438,787,fear,head,151
20085,630,time,doctor,831
79708,518,south,traditional,548
110397,446,play,mission,714
48401,647,yourself,hair,466
2843,106,pressure,buy,766
82,229,feel,himself,298
26753,111,deal,nature,459
13454,195,purpose,may,917
9223,267,great,listen,861
133161,262,investment,on,648
16061,143,reveal,school,312
72313,610,professor,two,773
1002,443,relationship,financial,649
114880,354,bank,church,596
138844,369,be,throughout,948
8681,90,bad,us,382
19738,616,former,try,708
64568,700,night,report,992
81264,838,hour,police,797
4886,644,walk,hundred,675
49026,511,ready,team,918
60442,675,various,team,943
25657,158,mention,great,954
18581,542,charge,risk,712
128290,327,wide,loss,166
3514,910,south,care,845
127966,855,number,research,713
86018,27,design,occur,780
118557,548,finish,piece,615
46355,156,contain,who,656
81976,679,seven,simple,782
60288,166,painting,bill,284
47715,505,support,throughout,624
147396,489,teacher,represent,961
66158,407,natural,cold,166
93056,586,exist,time,10
37670,913,camera,or,512
105447,581,industry,box,861
112715,177,rate,shake,820
17018,641,mission,shoulder,147
115488,266,night,man,548
70630,741,another,majority,893
107391,244,game,skill,499
34290,208,across,service,780
114152,846,able,sell,68
127786,219,market,fall,607
59160,31,practice,likely,418
22293,357,large,figure,729
51629,304,full,building,165
32621,502,history,floor,620
148388,414,issue,reality,6
108131,47,positive,vote,911
26429,323,officer,glass,292
5239,488,across,method,422
132948,182,choice,meet,614
27716,238,never,western,294
5070,912,remember,arrive,877
39155,51,international,whole,768
78176,916,adult,reason,605
50535,784,across,soon,42
42633,539,just,almost,240
146072,675,kitchen,down,581
12831,248,economic,mention,83
68214,272,born,likely,573
129121,782,professor,close,48
50733,171,conference,recent,127
108515,863,toward,head,638
79779,478,example,development,20
118866,388,college,almost,53
118306,749,increase,out,13
20297,503,send,company,629
17986,930,east,accept,432
70461,235,word,third,636
139169,466,possible,newspaper,613
20575,514,note,rich,828
149903,633,beyond,American,39
139792,736,number,moment,988
43095,86,learn,very,1000
118756,139,speech,offer,856
139681,44,sound,red,953
73917,654,think,true,926
67445,953,rock,issue,271
120432,586,local,thing,349
92166,199,sister,sing,633
93305,224,class,charge,262
134168,535,game,wall,616
114946,411,push,property,346
51908,617,truth,room,288
38915,416,pressure,visit,907
113311,497,approach,for,633
86250,468,represent,guy,764
130510,620,they,soldier,513
82593,244,song,teacher,668
84042,345,marriage,road,908
24471,972,keep,note,499
69201,590,walk,ten,340
2022,60,worry,ago,584
66574,802,fly,response,58
56093,759,and,last,88
120527,591,develop,name,417
43896,516,leave,sing,670
149009,591,that,cause,839
107668,123,course,your,761
81473,945,teacher,list,689
97780,701,time,foreign,137
33082,722,option,recent,538
90901,404,will,radio,741
13308,939,city,teacher,626
95568,713,today,sell,54
15469,719,face,standard,311
78233,501,throw,choice,452
9280,466,trouble,world,253
99874,392,standard,maintain,430
107762,683,southern,part,753
53568,84,reflect,light,229
129519,122,state,break,992
145063,344,region,force,175
83305,432,range,water,671
129865,69,one,accept,631
48626,415,statement,news,113
59467,957,charge,nearly,539
16467,78,view,population,196
73599,906,range,ten,660
83782,218,summer,something,509
50467,72,hair,pick,189
106156,115,seek,style,70
116860,387,get,its,277
107362,654,analysis,grow,20
84040,31,maybe,himself,56
55530,183,sit,top,140
15859,519,wide,will,582
117822,323,summer,I,589
143467,782,its,his,749
131718,747,fine,partner,363
107379,10,third,occur,690
97385,853,others,general,551
143059,459,Mr,nearly,54
124926,372,alone,less,816
43415,293,to,over,767
71436,517,poor,record,395
112980,814,seat,water,615
109907,725,great,key,219
84142,799,including,instead,458
142473,499,student,store,243
80982,2,determine,send,762
14461,561,by,yeah,750
8700,534,option,all,915
136238,145,family,situation,752
138260,356,leg,group,753
42581,320,later,hotel,347
33756,951,assume,can,613
150481,484,hour,course,540
80106,118,question,police,580
120893,836,five,child,949
99277,774,over,example,861
88389,609,story,to,583
40000,586,fire,better,474
66066,802,action,continue,946
72426,721,notice,space,146
27967,310,make,oil,966
92788,602,technology,again,28
143848,524,debate,dream,472
87632,512,who,lay,991
132538,680,TV,option,997
15138,111,drive,share,576
121316,743,common,relate,734
76242,943,woman,child,170
95116,730,author,enjoy,267
96652,559,day,force,425
114642,415,ability,when,118
135280,883,not,boy,196
29771,237,blood,show,781
83258,504,employee,either,691
84280,383,home,visit,324
44040,764,picture,star,940
101433,49,including,seem,336
140384,372,second,move,714
85595,528,must,fight,208
131716,314,cut,produce,319
5263,680,the,wonder,157
88103,318,music,pattern,440
118238,750,dinner,bag,873
55094,273,pretty,in,789
8764,855,later,friend,751
89350,598,customer,allow,877
77597,343,well,open,961
24463,507,doctor,under,371
129690,686,top,street,910
63575,533,line,give,77
12052,577,feeling,cell,433
147573,326,article,party,486
128899,95,choice,happy,264
82729,749,better,picture,137
145649,591,international,general,299
111032,631,away,sometimes,466
137106,500,born,forget,395
87024,254,grow,attack,79
67872,481,better,middle,932
122194,526,only,us,409
23481,571,since,economic,367
6014,710,truth,occur,815
74,875,clear,behavior,206
143602,957,will,future,105
143113,181,my,simply,920
4801,844,so,room,935
138196,628,eat,campaign,101
140269,365,during,necessary,412
111467,501,wife,read,740
119004,697,act,way,189
56154,117,ready,way,59
111504,609,training,choice,328
54881,603,relate,democratic,199
83842,842,threat,hand,191
59717,697,experience,force,910
18583,965,budget,note,613
101765,801,heavy,recognize,782
51124,106,answer,field,58
43271,999,onto,person,481
109754,122,fast,poor,38
45081,759,range,own,635
117200,373,of,good,689
91913,739,total,watch,253
8052,245,least,media,285
31866,451,then,right,45
134020,718,painting,ahead,451
144871,564,but,whose,755
32003,256,white,news,981
141790,210,whatever,according,540
44779,582,hospital,always,259
73664,266,car,head,178
40890,843,option,middle,980
60288,431,hundred,owner,934
44670,567,during,write,424
146964,77,so,laugh,648
28121,189,glass,style,880
31154,891,usually,describe,367
80512,973,former,name,454
47820,852,view,spring,640
92665,691,health,child,35
132308,297,body,project,901
144216,909,hard,actually,476
95463,222,president,official,50
51539,568,manage,employee,242
130717,406,gun,oil,103
48236,517,once,senior,554
29043,830,air,sometimes,278
54341,88,some,step,340
90585,593,least,direction,828
124403,665,development,environment,755
114104,984,across,seat,114
105800,563,yes,baby,454
11494,912,organization,guy,728
87252,799,place,generation,784
6774,483,and,care,598
43233,283,little,Mrs,750
48960,472,future,feel,392
9471,421,issue,control,23
81743,469,guess,ready,87
19047,827,general,question,995
138269,716,go,treatment,771
96871,155,physical,know,634
78984,681,week,green,295
91722,100,possible,fall,612
55983,814,it,over,239
51725,493,building,early,324
30246,774,table,marriage,946
2036,564,particularly,shake,412
94753,264,send,together,465
66545,341,result,of,206
36244,372,know,watch,171
7508,407,end,that,570
148705,185,central,it,320
22305,57,serve,fund,630
19853,973,authority,point,738
148068,674,fund,concern,286
15290,449,choose,turn,513
54767,359,push,wind,762
59269,954,ask,perhaps,42
114683,355,economic,specific,656
135321,929,although,unit,329
38270,342,herself,bad,57
102828,401,level,see,689
120110,542,yet,bill,394
129049,31,marriage,meeting,185
94060,575,issue,chance,742
150637,448,else,worry,818
143058,909,program,different,541
44213,238,matter,product,735
103741,996,indicate,expert,713
119630,977,assume,also,611
91963,711,eight,try,126
14040,175,also,cover,321
112189,331,interview,always,462
127719,616,experience,meet,121
14651,835,hospital,plan,406
88295,895,billion,leave,135
109348,631,individual,support,877
83266,85,eat,true,493
95638,13,middle,me,390
29329,142,effort,last,48
42679,367,talk,stay,519
18862,451,program,body,998
52070,218,short,computer,199
85413,313,certain,improve,935
124820,750,dinner,mean,317
19375,306,minute,way,339
21474,692,environment,return,636
36352,527,young,Mrs,71
138157,851,allow,receive,97
21271,637,sign,prepare,526
89223,790,not,have,290
10394,85,camera,begin,375
125397,609,result,research,641
115159,273,fact,night,358
133275,813,stage,threat,46
103194,835,such,personal,985
121909,254,price,question,792
137730,335,including,must,817
113736,177,option,character,980
66311,596,according,through,732
84054,182,Mr,laugh,265
112206,644,memory,career,400
30903,851,happy,and,29
13792,360,various,star,467
134884,792,identify,professor,553
19521,807,Republican,war,868
55863,227,challenge,property,345
116154,902,although,require,163
27230,579,maintain,air,606
131422,604,sign,vote,181
126901,145,indeed,high,978
119705,437,office,production,561
84194,188,wish,stop,94
130239,804,expert,possible,314
2455,104,down,size,458
26878,920,happen,human,462
49909,817,whom,ground,890
141761,452,company,staff,632
69680,733,up,election,538
60226,757,political,team,527
5401,646,resource,law,409
23036,378,democratic,because,647
18203,84,debate,air,670
42713,766,or,bring,541
24922,91,level,decision,323
147519,792,ago,huge,976
40392,912,development,south,222
150678,513,table,turn,689
18386,30,appear,born,5
27801,864,fact,above,770
62869,863,budget,for,802
138903,97,sometimes,staff,242
91895,477,level,each,565
146892,187,movie,tough,143
79117,57,prepare,method,321
91060,239,sit,build,666
118189,980,get,road,163
109660,870,skin,contain,714
5746,716,force,since,396
47838,44,sometimes,black,589
124820,163,cultural,note,283
31684,795,every,second,764
63522,579,a,return,347
137921,999,size,use,509
103209,738,edge,development,94
39112,549,lose,all,805
7039,484,open,offer,104
19160,281,office,behavior,344
39167,866,none,no,790
130375,620,smile,very,726
20489,431,probably,relate,885
31814,132,experience,large,580
20550,694,push,happen,293
106425,956,leg,current,739
148538,225,while,none,685
66835,342,across,candidate,762
114729,560,note,sea,727
119020,681,even,whole,989
44771,273,court,general,414
68783,123,most,rather,564
83711,739,majority,out,707
61271,533,tough,lot,818
89926,886,level,cup,296
131405,942,data,three,751
102453,343,early,write,631
128019,698,time,right,159
52473,509,see,under,258
113360,861,audience,nation,904
36510,414,place,across,271
99795,244,leg,usually,688
123798,823,later,however,155
8191,210,different,your,929
76943,148,laugh,fact,265
101537,539,rule,seven,364
54223,857,hand,begin,780
102787,131,tough,herself,262
126799,778,director,treatment,526
133094,695,myself,a,375
64670,440,relationship,through,639
112206,64,trip,buy,104
18525,523,catch,new,170
145726,110,clearly,strategy,76
105908,53,thing,design,391
117881,716,bag,against,3
93248,59,during,prove,776
63959,504,beyond,rule,672
18720,202,candidate,home,741
91067,28,wall,quality,481
112420,971,style,structure,184
94887,916,knowledge,hundred,757
19852,845,speech,team,725
23674,301,authority,tell,416
36847,226,can,vote,584
12566,895,all,thing,957
52000,595,activity,effect,746
50671,435,indicate,so,718
82401,318,include,force,183
69895,917,up,federal,617
39199,60,significant,especially,71
129174,723,evening,home,76
115234,346,where,cup,578
108396,908,evening,officer,877
83710,690,east,parent,200
41408,592,certainly,girl,25
19893,810,scientist,popular,594
28268,831,eat,call,957
79954,653,include,second,497
47824,953,now,join,766
66282,843,material,cell,159
112122,24,professor,poor,158
12454,196,take,company,574
106246,771,you,trial,296
77423,25,think,behavior,355
138862,459,toward,above,448
150739,219,analysis,determine,507
46804,317,order,among,461
2532,439,style,husband,756
121265,831,structure,east,857
92286,220,heart,wind,270
6534,248,especially,response,403
57718,249,world,stop,495
68984,183,TV,support,10
85119,995,gun,guess,600
6636,878,million,prevent,249
97994,326,past,suddenly,836
25024,180,college,network,102
93052,972,cultural,food,754
60832,688,front,ever,478
93041,784,like,wish,629
130156,765,series,attack,658
100225,465,entire,benefit,191
122670,777,church,apply,27
77913,219,make,tax,87
41099,281,conference,natural,620
89107,491,discussion,across,538
96877,175,example,service,293
89222,412,need,matter,754
106749,283,candidate,want,681
88614,449,wife,better,899
124642,100,piece,risk,161
98541,85,table,maybe,119
14659,567,morning,hold,104
33167,917,require,senior,121
134969,493,tend,story,884
88769,363,figure,best,185
80927,544,order,visit,666
138342,167,gas,tell,50
68806,207,leader,indicate,84
79431,61,age,weight,266
58488,452,may,address,496
48224,407,keep,area,798
109585,984,kid,station,907
39471,606,key,sport,417
124774,132,against,try,3
58314,854,power,everything,739
35556,4,around,clearly,503
129870,106,behind,avoid,240
23764,67,home,billion,855
86290,441,real,off,117
66368,445,with,trial,169
93570,971,news,million,572
2242,481,early,thought,48
105746,620,fast,recent,521
128670,494,experience,big,101
100204,606,smile,risk,413
94583,900,garden,middle,807
84353,580,generation,discuss,245
23925,810,main,guy,64
115808,7,serious,medical,738
78613,577,throughout,mother,442
36674,757,people,network,395
88966,322,hundred,region,493
31321,846,policy,tell,963
72185,847,seven,trip,353
63573,917,act,federal,233
149714,533,order,should,607
100883,822,improve,beat,641
140231,797,wind,service,205
95694,166,call,health,803
33853,978,put,answer,772
27972,78,expert,suddenly,363
109504,175,yet,board,166
15681,925,power,mind,425
98012,87,because,among,242
143031,311,all,rate,438
51103,490,room,force,852
109398,926,threat,fact,131
37907,682,pretty,expert,138
120977,338,play,finally,59
117201,329,along,smile,494
23303,423,physical,huge,694
11288,593,feel,until,239
121607,965,brother,market,966
36504,961,better,cultural,776
120780,45,eight,how,811
138025,298,where,training,376
8245,514,draw,book,418
95071,361,season,attack,769
12940,230,cup,girl,880
30825,108,me,popular,500
1153,418,when,clear,619
121432,88,action,class,695
73330,244,its,read,567
106023,33,chair,surface,945
134866,511,her,catch,247
36986,90,out,center,233
149493,5,citizen,Congress,574
18782,944,worker,political,119
103424,261,recent,you,625
52948,234,me,national,147
47915,475,seat,product,38
440,271,responsibility,new,811
36741,304,each,suggest,510
64703,639,kitchen,various,595
46693,102,need,field,146
112334,317,note,our,79
48781,337,team,drive,28
42850,330,yet,deep,335
30613,197,method,Congress,200
66482,629,good,increase,379
9252,473,cut,design,97
132873,440,Mrs,seven,814
101942,989,role,college,467
17510,625,idea,radio,125
105126,602,consumer,night,753
34271,51,someone,despite,348
126845,356,produce,win,727
