62912,415,born,interest,632
129248,79,born,offer,239
93449,286,turn,expect,652
60621,533,begin,early,573
143606,138,budget,enjoy,106
123068,777,manager,seat,765
73967,191,include,country,222
110611,114,item,religious,85
88313,755,hair,order,610
107383,59,thought,my,729
48713,746,near,risk,354
92049,457,realize,cup,832
92602,966,rise,front,373
95875,95,sport,really,574
16622,6,choice,buy,559
14515,226,tend,peace,575
141548,220,Mrs,federal,91
10581,116,media,day,114
75307,231,everyone,claim,833
62031,260,investment,stand,309
90679,806,according,these,802
79877,665,response,the,593
53650,297,book,art,659
20343,766,inside,leader,484
62573,80,he,door,272
59453,412,easy,discover,993
137663,463,computer,politics,206
65433,234,change,already,105
13975,538,guess,treat,614
116560,102,public,ask,408
83672,242,rule,road,992
97117,588,need,door,29
112664,363,picture,they,282
49312,355,six,room,804
106720,681,many,computer,199
121221,762,quickly,focus,941
16855,794,general,store,938
130035,765,skill,rule,752
88601,633,life,law,395
14764,467,sense,whose,686
85218,998,why,building,710
848,557,purpose,old,502
24408,659,television,local,192
49869,667,couple,heavy,452
85678,382,career,throw,30
102429,30,real,century,753
73264,521,six,step,245
122981,47,involve,understand,222
61488,695,decision,along,476
54047,688,what,civil,248
134491,576,quickly,economy,663
68127,238,green,whether,857
50817,210,current,right,160
141374,927,them,color,695
28226,943,citizen,technology,34
27652,318,against,send,411
27725,946,follow,follow,697
95305,162,rich,say,264
87522,469,recently,able,650
17043,586,treatment,gun,245
30699,426,miss,sing,563
88137,227,Democrat,certain,814
18198,81,dog,current,704
60039,191,forget,lay,712
110680,319,election,policy,867
5030,410,attack,physical,680
7897,537,management,speak,562
102834,841,six,receive,244
17068,523,produce,measure,734
35930,254,hand,board,843
33862,471,policy,than,326
17462,1000,answer,sell,508
14137,220,we,impact,362
123292,92,almost,stock,294
83008,490,medical,push,414
11399,696,foreign,that,550
92657,896,catch,really,988
107953,942,find,three,233
106679,12,long,usually,944
140516,844,agree,out,228
126163,116,energy,bar,329
35797,623,strong,area,206
80966,541,wait,moment,963
145495,157,trip,program,574
27980,820,actually,early,264
20420,468,before,agent,924
36639,745,determine,maybe,562
17429,861,before,that,841
142077,246,yourself,truth,602
151369,639,teacher,oil,51
10665,208,week,six,61
20794,370,health,open,288
89473,660,better,science,109
5141,983,seven,marriage,640
25891,609,all,onto,689
70321,556,also,turn,83
27798,208,fight,whole,579
142488,565,behind,majority,37
15367,720,treatment,water,172
47050,452,arrive,sister,412
35871,443,white,good,936
102551,529,great,system,790
123962,412,democratic,also,475
132105,384,cause,foreign,922
72868,76,himself,east,251
115880,229,hundred,goal,468
148393,586,trip,arrive,903
91762,966,important,happen,447
46122,180,open,always,339
21619,746,police,above,110
141290,67,job,moment,17
83191,823,five,out,359
88084,334,deal,enjoy,411
75895,36,season,western,661
106342,133,ball,collection,374
105379,127,then,quality,920
78059,182,fact,interesting,673
102656,606,son,cause,700
105519,911,floor,nothing,890
115182,292,raise,indicate,547
43918,41,according,morning,250
114175,615,despite,raise,413
96213,192,gas,pay,592
115107,528,learn,degree,421
141877,529,drug,education,943
95970,768,speech,call,382
96070,81,wrong,raise,498
141157,989,today,push,989
140209,700,least,suffer,906
99930,637,one,thing,686
121166,861,wish,night,285
146284,555,above,must,23
87877,851,guess,evidence,759
115365,725,prepare,throw,550
2292,378,green,leader,292
17608,760,lead,around,216
113026,939,everybody,each,739
35932,325,produce,stage,986
83140,703,here,professor,139
8978,368,short,hot,90
64705,649,card,we,84
138339,748,score,item,405
75823,764,discussion,lot,287
18297,689,yard,have,21
139048,55,cup,born,620
40378,828,difficult,event,865
135921,171,involve,now,944
95821,480,stock,player,74
100236,892,today,popular,899
2044,657,perform,as,132
109293,359,west,road,157
63384,227,tonight,treatment,501
17379,15,herself,light,159
19555,758,beautiful,air,933
38679,284,including,room,32
33567,970,eight,sound,199
12600,671,old,someone,494
50440,359,tell,tax,204
119308,865,product,majority,274
76808,481,product,financial,92
67002,667,pull,year,990
111643,658,professor,summer,286
88213,549,nor,push,594
41719,757,record,policy,902
119259,558,test,wrong,328
89331,432,federal,ever,902
28131,561,old,most,569
8285,270,democratic,window,210
38506,90,increase,memory,617
48573,229,too,image,525
42149,993,player,speech,60
30436,918,staff,much,497
43545,781,western,together,802
106407,278,guess,drive,956
138009,241,store,present,252
49629,546,happen,position,735
26562,472,yourself,up,216
63627,68,area,only,68
128830,46,poor,reduce,669
143401,780,glass,beyond,576
92386,529,something,popular,526
21253,370,music,citizen,573
44122,619,spend,me,137
147531,265,skill,indicate,226
117965,403,better,mean,552
85492,280,dinner,product,232
26067,188,particularly,leg,564
6,352,beautiful,might,102
47287,404,occur,western,538
92356,919,world,choice,236
88567,424,early,free,683
57333,654,possible,accept,944
27478,675,from,some,57
106844,393,total,gas,847
114791,624,despite,agreement,605
24127,109,firm,quality,886
61828,747,any,enter,790
85244,347,commercial,available,931
87873,951,begin,generation,558
8834,29,news,term,320
14939,375,protect,represent,577
45375,343,glass,another,448
68607,363,child,dark,907
100409,618,exactly,drug,149
52640,253,short,son,105
103285,504,spend,set,948
105745,366,woman,national,624
103375,47,fall,can,596
73940,729,necessary,book,341
143587,352,news,idea,959
76275,12,than,family,799
65815,945,parent,manage,276
53151,163,anything,technology,655
76086,16,loss,owner,751
38301,581,season,recently,603
148088,726,difficult,do,350
2552,610,TV,of,611
51350,220,magazine,fall,478
59485,226,son,staff,441
96621,330,spend,direction,231
137748,30,energy,surface,342
21795,274,month,all,295
70335,87,mother,hold,91
17454,177,Mrs,indicate,69
10370,414,ago,look,926
136229,422,back,main,960
118016,766,who,yard,592
104194,720,no,beyond,774
44501,695,current,third,248
92293,433,phone,research,525
143123,370,image,war,155
79954,825,serious,former,90
14668,994,true,foot,333
148420,368,spend,down,189
18235,171,new,point,431
29515,102,store,various,636
66713,892,ok,free,738
20732,94,check,watch,678
38184,668,community,I,704
78128,132,thing,ago,867
66375,601,effort,since,594
71737,38,attorney,never,473
68113,183,set,cultural,38
126851,599,never,season,309
61155,21,season,imagine,74
14475,716,collection,new,577
55562,904,majority,improve,207
23382,130,hour,according,585
95472,240,through,full,371
108029,613,course,able,742
64985,766,stuff,position,231
10274,544,respond,imagine,824
47682,428,exist,hotel,649
49266,843,least,million,814
98324,4,cost,notice,968
130692,799,help,author,63
108810,31,technology,game,224
74816,220,enter,return,11
115957,730,skin,road,613
90864,778,house,buy,796
148582,15,crime,yourself,117
113625,830,case,show,940
47089,730,thing,class,334
108896,735,myself,at,420
143189,290,hotel,system,939
146357,920,century,reveal,14
120241,17,staff,international,680
18254,999,right,pay,887
64366,973,answer,simple,21
82585,109,degree,million,605
26133,907,cultural,change,286
16933,131,inside,marriage,541
37445,316,area,call,227
121382,462,may,would,678
43696,675,age,painting,610
57919,728,system,even,200
30147,989,though,bank,731
123100,194,too,morning,559
67016,163,ball,learn,446
131172,951,easy,religious,500
67440,661,light,star,73
74265,812,human,either,213
86692,658,arm,knowledge,403
121581,948,require,push,932
126382,250,line,pattern,69
134861,575,radio,follow,620
39515,950,activity,doctor,470
18940,881,I,media,97
102229,74,heavy,foot,171
90530,666,develop,individual,40
9272,351,power,rather,741
65434,762,movie,through,256
128196,304,sea,build,472
111604,489,TV,food,579
94837,646,apply,standard,607
100599,350,future,provide,988
51606,792,beautiful,method,236
72717,633,parent,ask,763
34164,975,help,view,4
17699,719,month,marriage,115
44113,716,wall,network,183
116619,181,test,group,442
38816,237,cover,news,473
64888,962,buy,forward,73
32923,988,ten,light,936
4343,623,room,forget,155
136994,402,visit,consider,776
70705,502,boy,sing,861
71644,180,write,network,880
123617,502,present,talk,91
85838,805,need,include,422
17546,203,together,manager,302
79107,265,agency,federal,477
94362,106,successful,white,356
31986,150,total,agreement,208
123618,680,know,sometimes,693
103873,141,open,subject,359
134295,751,amount,so,798
43242,875,able,new,615
2066,551,her,Congress,373
103945,3,too,place,747
130427,682,whatever,current,164
70942,21,near,expert,372
137733,33,truth,list,384
27241,248,main,among,585
145457,467,along,end,72
14368,417,reduce,four,716
20161,785,exactly,to,75
97523,331,glass,traditional,917
34466,731,explain,visit,180
74501,795,century,since,261
99425,827,necessary,black,720
12467,846,director,black,167
98108,871,energy,actually,273
106785,376,begin,set,3
143120,57,officer,college,628
12446,727,him,guess,514
127088,375,tree,executive,641
60707,920,state,full,435
139124,993,perform,maintain,548
17876,557,building,century,806
104934,506,course,fall,485
138894,134,catch,cost,211
42247,738,score,decision,532
44829,873,world,mention,912
41315,306,gas,require,979
65839,327,environment,arrive,678
20383,613,consumer,many,399
109658,549,lead,major,116
79124,276,man,should,444
11937,358,see,early,129
87574,527,argue,southern,869
20995,758,see,off,823
128387,157,per,standard,929
40413,900,left,newspaper,910
71655,294,PM,so,474
15386,581,southern,bit,697
3438,35,education,sure,145
36000,70,tax,specific,546
12771,936,south,affect,981
39985,246,age,ever,250
54358,388,agree,hotel,930
454,337,issue,once,853
51671,821,east,which,360
43658,670,lay,large,6
26122,951,difficult,race,173
69295,166,team,we,198
24065,309,trip,tax,429
142847,235,prevent,administration,590
27767,848,much,responsibility,629
64169,192,after,talk,73
37722,740,various,together,120
107407,299,necessary,gun,491
69196,86,low,second,108
120125,726,shake,entire,873
127394,98,eight,federal,988
136150,48,city,which,209
70689,246,fast,money,287
149748,352,there,morning,505
25702,872,power,assume,589
41637,159,scene,their,270
71022,946,religious,open,235
57530,832,himself,million,36
107909,134,law,structure,671
109225,249,politics,how,730
83147,940,sure,whether,614
3939,156,difficult,forget,956
126111,477,hope,throw,212
77365,902,past,research,259
45897,643,drive,compare,168
91327,766,prepare,answer,830
106578,989,new,history,519
89271,744,close,group,509
138851,567,action,stuff,650
39517,660,science,three,197
113278,734,development,middle,411
61928,823,get,day,842
119065,187,address,financial,289
57866,619,network,could,463
151178,573,car,plan,313
116912,796,according,respond,288
32229,596,material,type,760
67065,447,very,mention,173
109458,538,join,act,745
28635,511,financial,amount,902
28809,493,process,Congress,397
147177,707,risk,paper,163
117886,37,own,decision,719
103829,831,would,in,223
9528,139,time,policy,226
120840,140,argue,president,493
66883,198,information,since,265
104559,971,themselves,parent,747
58771,787,instead,think,669
114222,254,similar,very,450
141473,520,campaign,both,196
101481,327,sea,no,649
11788,934,mouth,rate,54
74388,293,police,consumer,909
63888,853,play,reduce,600
66495,241,former,itself,398
143940,685,strategy,more,907
53522,135,weight,reach,938
20668,172,these,among,265
26531,393,share,seven,189
84469,501,account,partner,651
30586,295,improve,step,235
74215,702,individual,water,449
38678,41,lead,participant,1
89067,167,friend,policy,795
25042,567,way,opportunity,829
127924,790,significant,night,240
32324,727,themselves,official,45
19069,541,artist,conference,221
12174,748,mention,begin,207
39852,707,toward,season,511
78751,934,name,risk,295
77112,597,suggest,institution,496
94352,163,group,international,849
65187,911,cup,site,54
21999,938,sea,cell,264
119998,800,issue,must,3
139981,116,look,notice,283
18795,659,reach,hair,741
129105,737,Mr,fire,661
17841,579,trial,charge,223
72617,362,the,social,568
53303,524,strategy,eye,733
119358,714,indicate,seat,174
2158,815,study,three,674
140712,108,picture,many,660
21589,673,relationship,nor,405
113973,859,section,space,232
57997,780,meet,think,908
130565,22,as,far,582
59820,761,she,national,454
94610,556,feel,ground,799
84519,317,dark,job,335
106032,378,professor,south,647
32145,604,than,society,562
12097,854,successful,particular,496
56612,640,phone,black,899
37617,726,without,cold,963
39989,436,stuff,thank,320
75719,960,play,night,302
134618,409,behind,including,123
90254,47,plant,really,567
97024,187,visit,page,805
77164,601,boy,include,15
86995,858,bring,something,700
67137,560,table,ready,284
119602,204,able,wish,898
57030,816,but,today,512
81461,953,tell,against,799
49166,683,only,hard,529
36917,434,prove,number,996
79219,620,public,student,247
33910,229,term,worker,26
92477,760,interesting,set,797
34307,433,eat,point,631
52414,975,wonder,cultural,756
39805,512,show,my,327
17746,21,fight,city,77
62924,381,service,onto,432
69164,997,century,including,567
23411,572,ago,often,124
133547,994,structure,yard,158
92120,557,appear,beautiful,445
76263,393,everybody,skin,182
117873,779,vote,majority,621
13747,32,until,author,996
77647,699,before,situation,13
50044,885,southern,their,568
81173,479,I,traditional,129
109869,276,situation,play,948
57350,304,unit,go,939
19953,590,bad,go,882
40660,178,research,oil,889
94810,324,purpose,discussion,674
136765,99,be,system,305
78488,315,sing,natural,142
23452,859,west,present,70
15257,493,who,beat,858
105826,998,financial,so,214
143986,928,stuff,perhaps,428
46042,477,where,unit,327
113707,744,debate,risk,607
35851,737,tough,stand,663
3384,304,better,computer,979
73054,27,under,take,80
37271,781,late,evidence,291
21805,762,author,simply,523
28476,902,card,memory,59
116666,431,husband,board,252
37399,103,life,exactly,976
43041,993,few,debate,72
41001,570,issue,wait,519
45706,500,quality,cold,740
121216,887,race,expert,833
112797,765,phone,high,197
133028,901,exist,cover,16
40834,405,whether,suddenly,954
15296,267,result,wrong,752
94408,366,pick,indicate,32
98605,45,build,Mrs,503
68624,498,entire,within,482
80677,269,here,white,909
34939,362,no,approach,715
83695,651,research,industry,996
131774,453,sound,both,47
67352,605,person,white,184
112584,226,each,another,753
87744,548,course,despite,989
5559,573,knowledge,condition,931
17924,324,design,likely,817
140963,223,hard,the,212
122453,38,though,nation,272
126577,527,kid,themselves,801
148453,245,share,political,124
73310,356,bit,official,934
138130,932,itself,physical,876
63176,141,unit,stand,607
70665,263,suddenly,idea,5
68858,922,scene,that,839
54033,926,care,spend,591
58087,266,agreement,safe,679
89882,226,key,win,89
140017,820,accept,agree,79
135662,701,talk,tend,487
41789,994,wish,movie,59
36475,138,ball,little,241
145215,914,social,dream,312
24677,915,quickly,message,769
147440,850,important,page,915
6468,84,majority,pick,554
102606,993,set,agent,881
3782,930,suffer,seem,604
146310,640,note,treatment,90
79131,462,letter,play,534
146822,811,stay,attack,639
123504,259,subject,benefit,624
25208,777,billion,front,706
134294,12,feeling,democratic,477
145072,308,certainly,size,616
94403,728,project,stage,769
41264,851,way,across,882
2099,585,help,single,968
86276,779,president,require,86
25267,178,argue,conference,820
101172,498,operation,thank,676
123266,793,cause,various,514
60467,503,pretty,us,149
57505,404,own,include,147
23157,996,thought,find,638
49679,461,certainly,employee,847
89757,119,partner,lay,889
43788,205,letter,stage,252
24056,840,degree,end,254
40026,469,citizen,you,833
91753,365,reach,three,775
116208,478,career,he,478
149716,396,concern,husband,869
49184,494,garden,fly,805
49064,675,site,financial,125
40713,25,ready,so,887
52537,395,international,yourself,914
118837,856,help,cover,827
95904,51,who,six,763
90081,112,garden,discuss,618
76185,367,yet,I,624
129403,306,half,employee,387
151155,195,red,friend,803
102015,22,can,home,72
36634,944,goal,Republican,749
32846,200,party,prevent,259
126438,787,keep,customer,151
20085,630,decision,turn,831
79708,518,major,particularly,548
110397,446,education,raise,714
48401,647,carry,system,466
2843,106,throughout,painting,766
82,229,themselves,yourself,298
26753,111,today,over,459
13454,195,build,discover,917
9223,267,listen,personal,861
133161,262,mention,old,648
16061,143,analysis,human,312
72313,610,while,strong,773
1002,443,situation,carry,649
114880,354,hour,research,596
138844,369,own,from,948
8681,90,draw,sound,382
19738,616,compare,western,708
64568,700,green,far,992
81264,838,spring,mind,797
4886,644,many,reach,675
49026,511,particular,build,918
60442,675,social,rate,943
25657,158,yourself,picture,954
18581,542,well,person,712
128290,327,itself,money,166
3514,910,turn,have,845
127966,855,west,likely,713
86018,27,special,one,780
118557,548,wait,wife,615
46355,156,mission,team,656
81976,679,structure,benefit,782
60288,166,I,whole,284
47715,505,low,chance,624
147396,489,wall,so,961
66158,407,organization,Mr,166
93056,586,decade,describe,10
37670,913,box,to,512
105447,581,actually,fight,861
112715,177,role,including,820
17018,641,work,again,147
115488,266,worry,bill,548
70630,741,like,expect,893
107391,244,through,drop,499
34290,208,personal,his,780
114152,846,player,before,68
127786,219,officer,support,607
59160,31,nice,before,418
22293,357,nature,four,729
51629,304,our,first,165
32621,502,have,grow,620
148388,414,pattern,course,6
108131,47,mother,daughter,911
26429,323,bring,most,292
5239,488,condition,model,422
132948,182,decision,debate,614
27716,238,station,trade,294
5070,912,six,very,877
39155,51,station,do,768
78176,916,yes,discuss,605
50535,784,writer,tough,42
42633,539,her,hundred,240
146072,675,travel,study,581
12831,248,subject,keep,83
68214,272,view,discussion,573
129121,782,describe,example,48
50733,171,decide,house,127
108515,863,seat,center,638
79779,478,enjoy,store,20
118866,388,clearly,me,53
118306,749,woman,crime,13
20297,503,minute,also,629
17986,930,Mrs,positive,432
70461,235,argue,much,636
139169,466,life,individual,613
20575,514,sense,party,828
149903,633,later,something,39
139792,736,ahead,white,988
43095,86,boy,student,1000
118756,139,off,nation,856
139681,44,full,fill,953
73917,654,model,guess,926
67445,953,make,once,271
120432,586,say,choose,349
92166,199,marriage,back,633
93305,224,fine,until,262
134168,535,son,pay,616
114946,411,office,interesting,346
51908,617,almost,may,288
38915,416,move,base,907
113311,497,who,word,633
86250,468,nature,summer,764
130510,620,free,see,513
82593,244,time,air,668
84042,345,year,direction,908
24471,972,save,song,499
69201,590,fact,almost,340
2022,60,finally,us,584
66574,802,cost,behind,58
56093,759,enter,provide,88
120527,591,hotel,which,417
43896,516,long,year,670
149009,591,reduce,type,839
107668,123,better,through,761
81473,945,southern,Republican,689
97780,701,wind,management,137
33082,722,know,increase,538
90901,404,chance,improve,741
13308,939,town,method,626
95568,713,billion,west,54
15469,719,item,bring,311
78233,501,growth,hear,452
9280,466,class,rate,253
99874,392,century,expert,430
107762,683,compare,success,753
53568,84,interesting,face,229
129519,122,bank,shake,992
145063,344,sea,leg,175
83305,432,fast,brother,671
129865,69,fish,service,631
48626,415,account,here,113
59467,957,political,which,539
16467,78,writer,late,196
73599,906,system,which,660
83782,218,into,film,509
50467,72,man,talk,189
106156,115,end,far,70
116860,387,eye,type,277
107362,654,one,water,20
84040,31,key,buy,56
55530,183,play,center,140
15859,519,modern,send,582
117822,323,mind,paper,589
143467,782,religious,clear,749
131718,747,him,month,363
107379,10,wait,any,690
97385,853,to,hour,551
143059,459,trouble,a,54
124926,372,after,much,816
43415,293,ahead,race,767
71436,517,national,moment,395
112980,814,since,indeed,615
109907,725,require,you,219
84142,799,call,weight,458
142473,499,speak,last,243
80982,2,those,red,762
14461,561,over,usually,750
8700,534,senior,indeed,915
136238,145,wrong,wait,752
138260,356,for,close,753
42581,320,media,five,347
33756,951,buy,measure,613
150481,484,occur,stock,540
80106,118,coach,suffer,580
120893,836,resource,lay,949
99277,774,trouble,choice,861
88389,609,surface,heart,583
40000,586,sign,occur,474
66066,802,send,office,946
72426,721,idea,plant,146
27967,310,back,book,966
92788,602,wish,probably,28
143848,524,time,early,472
87632,512,song,change,991
132538,680,standard,entire,997
15138,111,road,remember,576
121316,743,government,should,734
76242,943,key,begin,170
95116,730,later,leg,267
96652,559,if,same,425
114642,415,use,generation,118
135280,883,church,after,196
29771,237,respond,wide,781
83258,504,camera,parent,691
84280,383,training,piece,324
44040,764,boy,travel,940
101433,49,change,safe,336
140384,372,memory,attack,714
85595,528,decide,hand,208
131716,314,head,everyone,319
5263,680,guy,general,157
88103,318,trouble,shake,440
118238,750,sport,structure,873
55094,273,alone,fast,789
8764,855,bar,century,751
89350,598,court,cost,877
77597,343,watch,state,961
24463,507,himself,ball,371
129690,686,discussion,property,910
63575,533,week,defense,77
12052,577,talk,down,433
147573,326,draw,nor,486
128899,95,daughter,agree,264
82729,749,for,college,137
145649,591,federal,language,299
111032,631,major,contain,466
137106,500,stand,degree,395
87024,254,similar,support,79
67872,481,form,material,932
122194,526,drop,protect,409
23481,571,area,door,367
6014,710,experience,walk,815
74,875,do,right,206
143602,957,laugh,well,105
143113,181,close,table,920
4801,844,name,impact,935
138196,628,high,accept,101
140269,365,move,model,412
111467,501,cost,maintain,740
119004,697,significant,short,189
56154,117,wear,concern,59
111504,609,artist,knowledge,328
54881,603,project,build,199
83842,842,tell,wear,191
59717,697,only,marriage,910
18583,965,many,nice,613
101765,801,red,strong,782
51124,106,and,page,58
43271,999,base,part,481
109754,122,suggest,second,38
45081,759,international,day,635
117200,373,can,suggest,689
91913,739,seem,clear,253
8052,245,case,way,285
31866,451,eye,contain,45
134020,718,with,success,451
144871,564,place,best,755
32003,256,response,administration,981
141790,210,fire,everyone,540
44779,582,top,teacher,259
73664,266,politics,feeling,178
40890,843,here,range,980
60288,431,rather,wide,934
44670,567,goal,from,424
146964,77,upon,buy,648
28121,189,walk,those,880
31154,891,behavior,measure,367
80512,973,blood,play,454
47820,852,they,approach,640
92665,691,particularly,reflect,35
132308,297,arrive,team,901
144216,909,key,eight,476
95463,222,there,recent,50
51539,568,specific,himself,242
130717,406,trouble,year,103
48236,517,by,specific,554
29043,830,wife,meet,278
54341,88,bad,air,340
90585,593,establish,economic,828
124403,665,power,return,755
114104,984,history,trial,114
105800,563,long,company,454
11494,912,could,which,728
87252,799,travel,lot,784
6774,483,sort,clearly,598
43233,283,century,style,750
48960,472,production,Democrat,392
9471,421,heart,develop,23
81743,469,network,role,87
19047,827,position,another,995
138269,716,nature,partner,771
96871,155,argue,lay,634
78984,681,head,leave,295
91722,100,around,win,612
55983,814,operation,first,239
51725,493,anything,including,324
30246,774,act,speech,946
2036,564,exist,white,412
94753,264,moment,old,465
66545,341,indeed,who,206
36244,372,later,toward,171
7508,407,pick,study,570
148705,185,history,popular,320
22305,57,when,six,630
19853,973,especially,light,738
148068,674,send,situation,286
15290,449,analysis,discover,513
54767,359,practice,both,762
59269,954,media,such,42
114683,355,say,foreign,656
135321,929,center,expect,329
38270,342,open,question,57
102828,401,significant,table,689
120110,542,his,teacher,394
129049,31,pay,for,185
94060,575,game,subject,742
150637,448,weight,also,818
143058,909,responsibility,far,541
44213,238,life,address,735
103741,996,beyond,level,713
119630,977,trouble,family,611
91963,711,side,who,126
14040,175,person,he,321
112189,331,find,consumer,462
127719,616,measure,range,121
14651,835,test,military,406
88295,895,each,simple,135
109348,631,its,only,877
83266,85,cell,those,493
95638,13,best,day,390
29329,142,late,lose,48
42679,367,inside,thing,519
18862,451,expect,personal,998
52070,218,laugh,air,199
85413,313,last,thing,935
124820,750,democratic,response,317
19375,306,relate,if,339
21474,692,white,from,636
36352,527,happy,treatment,71
138157,851,country,language,97
21271,637,teacher,allow,526
89223,790,speak,listen,290
10394,85,soldier,somebody,375
125397,609,example,wonder,641
115159,273,approach,buy,358
133275,813,room,compare,46
103194,835,dream,perhaps,985
121909,254,understand,writer,792
137730,335,anyone,some,817
113736,177,possible,against,980
66311,596,usually,case,732
84054,182,agree,deep,265
112206,644,piece,research,400
30903,851,seem,Republican,29
13792,360,political,thought,467
134884,792,local,use,553
19521,807,peace,level,868
55863,227,property,director,345
116154,902,yourself,personal,163
27230,579,and,agency,606
131422,604,opportunity,fall,181
126901,145,game,together,978
119705,437,lot,even,561
84194,188,his,range,94
130239,804,city,research,314
2455,104,reach,put,458
26878,920,hair,understand,462
49909,817,expert,program,890
141761,452,mention,concern,632
69680,733,candidate,offer,538
60226,757,improve,international,527
5401,646,night,catch,409
23036,378,family,financial,647
18203,84,herself,offer,670
42713,766,process,of,541
24922,91,age,situation,323
147519,792,choose,task,976
40392,912,heavy,phone,222
150678,513,page,simply,689
18386,30,four,box,5
27801,864,current,keep,770
62869,863,stage,believe,802
138903,97,country,ball,242
91895,477,one,situation,565
146892,187,realize,ten,143
79117,57,will,drive,321
91060,239,alone,decade,666
118189,980,station,eat,163
109660,870,set,whose,714
5746,716,box,age,396
47838,44,house,owner,589
124820,163,under,fish,283
31684,795,stand,difficult,764
63522,579,station,particularly,347
137921,999,could,treat,509
103209,738,their,while,94
39112,549,weight,section,805
7039,484,speak,sure,104
19160,281,kid,draw,344
39167,866,why,officer,790
130375,620,four,trip,726
20489,431,whatever,business,885
31814,132,impact,crime,580
20550,694,half,drive,293
106425,956,stuff,maybe,739
148538,225,including,center,685
66835,342,life,see,762
114729,560,finish,democratic,727
119020,681,southern,space,989
44771,273,health,less,414
68783,123,Mr,plant,564
83711,739,tax,discuss,707
61271,533,allow,operation,818
89926,886,write,seem,296
131405,942,marriage,parent,751
102453,343,and,easy,631
128019,698,how,father,159
52473,509,send,black,258
113360,861,company,teacher,904
36510,414,mouth,maybe,271
99795,244,goal,science,688
123798,823,learn,human,155
8191,210,voice,off,929
76943,148,right,whole,265
101537,539,trouble,first,364
54223,857,race,three,780
102787,131,cup,which,262
126799,778,gun,learn,526
133094,695,fill,girl,375
64670,440,particularly,our,639
112206,64,idea,man,104
18525,523,structure,beat,170
145726,110,be,keep,76
105908,53,agreement,image,391
117881,716,audience,factor,3
93248,59,race,policy,776
63959,504,century,whether,672
18720,202,size,name,741
91067,28,war,most,481
112420,971,citizen,success,184
94887,916,direction,lay,757
19852,845,star,by,725
23674,301,so,rest,416
36847,226,occur,new,584
12566,895,past,blood,957
52000,595,dream,far,746
50671,435,claim,hospital,718
82401,318,food,mouth,183
69895,917,rest,on,617
39199,60,agency,inside,71
129174,723,writer,without,76
115234,346,protect,character,578
108396,908,treat,town,877
83710,690,better,million,200
41408,592,middle,skill,25
19893,810,affect,produce,594
28268,831,process,wide,957
79954,653,message,necessary,497
47824,953,moment,water,766
66282,843,so,project,159
112122,24,responsibility,place,158
12454,196,between,type,574
106246,771,series,perhaps,296
77423,25,write,own,355
138862,459,before,experience,448
150739,219,floor,history,507
46804,317,decide,of,461
2532,439,activity,growth,756
121265,831,professional,bring,857
92286,220,hotel,quite,270
6534,248,able,seven,403
57718,249,place,act,495
68984,183,member,draw,10
85119,995,door,general,600
6636,878,red,six,249
97994,326,everybody,today,836
25024,180,quality,federal,102
93052,972,college,and,754
60832,688,he,executive,478
93041,784,perhaps,what,629
130156,765,note,newspaper,658
100225,465,allow,fire,191
122670,777,television,where,27
77913,219,model,let,87
41099,281,break,ten,620
89107,491,the,smile,538
96877,175,find,with,293
89222,412,away,the,754
106749,283,student,eye,681
88614,449,itself,top,899
124642,100,catch,early,161
98541,85,whether,mean,119
14659,567,several,sort,104
33167,917,executive,order,121
134969,493,risk,activity,884
88769,363,player,too,185
80927,544,sense,south,666
138342,167,rise,agency,50
68806,207,face,mention,84
79431,61,campaign,challenge,266
58488,452,whatever,politics,496
48224,407,significant,allow,798
109585,984,look,ever,907
39471,606,story,defense,417
124774,132,wide,different,3
58314,854,finish,adult,739
35556,4,or,range,503
129870,106,ground,finish,240
23764,67,mind,himself,855
86290,441,husband,affect,117
66368,445,action,involve,169
93570,971,physical,benefit,572
2242,481,property,wife,48
105746,620,best,carry,521
128670,494,leave,chair,101
100204,606,way,decade,413
94583,900,listen,up,807
84353,580,daughter,five,245
23925,810,participant,with,64
115808,7,central,coach,738
78613,577,four,ten,442
36674,757,structure,face,395
88966,322,law,professional,493
31321,846,through,those,963
72185,847,small,would,353
63573,917,down,claim,233
149714,533,live,rock,607
100883,822,policy,dinner,641
140231,797,child,seem,205
95694,166,here,investment,803
33853,978,maintain,computer,772
27972,78,skill,before,363
109504,175,ability,arm,166
15681,925,TV,media,425
98012,87,simple,high,242
143031,311,small,whose,438
51103,490,pass,share,852
109398,926,within,with,131
37907,682,mouth,Democrat,138
120977,338,section,under,59
117201,329,end,would,494
23303,423,center,throw,694
11288,593,language,poor,239
121607,965,business,church,966
36504,961,expert,free,776
120780,45,let,cover,811
138025,298,speak,future,376
8245,514,arrive,show,418
95071,361,certainly,your,769
12940,230,sing,ok,880
30825,108,not,nothing,500
1153,418,like,detail,619
121432,88,now,our,695
73330,244,pressure,military,567
106023,33,figure,side,945
134866,511,camera,police,247
36986,90,task,house,233
149493,5,other,toward,574
18782,944,PM,collection,119
103424,261,occur,material,625
52948,234,mission,trouble,147
47915,475,work,radio,38
440,271,study,find,811
36741,304,cell,though,510
64703,639,reality,become,595
46693,102,occur,drop,146
112334,317,affect,need,79
48781,337,care,news,28
42850,330,including,choice,335
30613,197,friend,sit,200
66482,629,necessary,study,379
