95875,95,happen,improve,574
16622,6,free,carry,559
14515,226,race,plan,575
141548,220,health,yes,91
10581,116,beautiful,debate,114
75307,231,development,clear,833
62031,260,bar,prepare,309
90679,806,stop,school,802
79877,665,employee,husband,593
53650,297,always,risk,659
20343,766,her,serve,484
62573,80,treat,include,272
59453,412,service,natural,993
137663,463,than,offer,206
65433,234,environmental,several,105
13975,538,public,catch,614
116560,102,every,character,408
83672,242,store,program,992
97117,588,personal,bill,29
112664,363,listen,hour,282
49312,355,senior,pass,804
106720,681,truth,wide,199
121221,762,bar,gas,941
16855,794,describe,almost,938
130035,765,about,thank,752
88601,633,ahead,food,395
14764,467,base,see,686
85218,998,increase,determine,710
848,557,decide,as,502
24408,659,name,bag,192
49869,667,score,option,452
85678,382,court,fight,30
102429,30,yourself,rate,753
73264,521,line,find,245
122981,47,film,body,222
61488,695,able,national,476
54047,688,total,likely,248
134491,576,suddenly,radio,663
68127,238,mean,so,857
50817,210,evidence,need,160
141374,927,behavior,occur,695
28226,943,fear,consider,34
27652,318,radio,none,411
27725,946,happen,once,697
95305,162,boy,go,264
87522,469,continue,matter,650
17043,586,notice,area,245
30699,426,foot,keep,563
88137,227,sing,million,814
18198,81,find,above,704
60039,191,question,whatever,712
110680,319,nation,executive,867
5030,410,fly,heart,680
7897,537,matter,us,562
102834,841,throughout,food,244
17068,523,without,particular,734
35930,254,term,impact,843
33862,471,week,Congress,326
17462,1000,involve,various,508
14137,220,put,so,362
123292,92,less,agreement,294
83008,490,free,another,414
11399,696,perform,seven,550
92657,896,discuss,south,988
107953,942,learn,value,233
106679,12,glass,source,944
140516,844,high,since,228
126163,116,either,general,329
35797,623,media,range,206
80966,541,change,paper,963
145495,157,world,guess,574
27980,820,stay,actually,264
20420,468,news,next,924
36639,745,a,really,562
17429,861,plant,such,841
142077,246,report,these,602
151369,639,area,action,51
10665,208,military,level,61
20794,370,treat,here,288
89473,660,represent,building,109
5141,983,could,raise,640
25891,609,through,color,689
70321,556,speech,drop,83
27798,208,cold,thought,579
142488,565,fly,subject,37
15367,720,commercial,open,172
47050,452,everyone,seem,412
35871,443,movie,safe,936
102551,529,evidence,magazine,790
123962,412,name,heavy,475
132105,384,already,city,922
72868,76,tell,impact,251
115880,229,light,enough,468
148393,586,notice,nature,903
91762,966,one,phone,447
46122,180,least,compare,339
21619,746,hope,sport,110
141290,67,executive,beyond,17
83191,823,open,fall,359
88084,334,he,contain,411
75895,36,carry,guy,661
106342,133,not,family,374
105379,127,why,push,920
78059,182,nice,right,673
102656,606,however,deep,700
105519,911,mention,ask,890
115182,292,three,itself,547
43918,41,chair,station,250
114175,615,response,others,413
96213,192,type,center,592
115107,528,particular,real,421
141877,529,society,natural,943
95970,768,especially,quality,382
96070,81,church,reflect,498
141157,989,toward,meet,989
140209,700,his,task,906
99930,637,husband,how,686
121166,861,inside,keep,285
146284,555,unit,enough,23
87877,851,later,note,759
115365,725,front,him,550
2292,378,government,tend,292
17608,760,couple,control,216
113026,939,meeting,big,739
35932,325,level,office,986
83140,703,wind,realize,139
8978,368,within,someone,90
64705,649,run,recently,84
138339,748,memory,continue,405
75823,764,research,upon,287
18297,689,event,eye,21
139048,55,begin,sign,620
40378,828,market,think,865
135921,171,enjoy,form,944
95821,480,human,wide,74
100236,892,sure,real,899
2044,657,dinner,cup,132
109293,359,own,yes,157
63384,227,report,speak,501
17379,15,have,debate,159
19555,758,all,walk,933
38679,284,clearly,degree,32
33567,970,here,certainly,199
12600,671,risk,west,494
50440,359,fight,speech,204
119308,865,front,how,274
76808,481,easy,message,92
67002,667,stuff,training,990
111643,658,boy,group,286
88213,549,serious,support,594
41719,757,whose,summer,902
119259,558,person,language,328
89331,432,picture,language,902
28131,561,large,reveal,569
8285,270,shoulder,me,210
38506,90,few,page,617
48573,229,line,last,525
42149,993,send,perhaps,60
30436,918,movie,although,497
43545,781,indeed,ball,802
106407,278,add,option,956
138009,241,spend,station,252
49629,546,wrong,clear,735
26562,472,identify,result,216
63627,68,series,production,68
128830,46,growth,fund,669
143401,780,wish,operation,576
92386,529,important,she,526
21253,370,bring,series,573
44122,619,after,kitchen,137
147531,265,account,there,226
117965,403,address,picture,552
85492,280,instead,money,232
26067,188,suffer,nor,564
6,352,event,law,102
47287,404,religious,church,538
92356,919,hope,actually,236
88567,424,under,thus,683
57333,654,kitchen,do,944
27478,675,western,else,57
106844,393,TV,oil,847
114791,624,put,develop,605
24127,109,concern,change,886
61828,747,certain,turn,790
85244,347,stay,create,931
87873,951,sign,myself,558
8834,29,style,fear,320
14939,375,grow,nothing,577
45375,343,probably,sometimes,448
68607,363,still,lead,907
100409,618,economy,mind,149
52640,253,all,free,105
103285,504,TV,affect,948
105745,366,view,whether,624
103375,47,song,thing,596
73940,729,let,base,341
143587,352,visit,federal,959
76275,12,energy,behind,799
65815,945,letter,cultural,276
53151,163,allow,major,655
76086,16,time,leader,751
38301,581,seat,as,603
148088,726,school,agent,350
2552,610,series,discover,611
51350,220,foot,police,478
59485,226,government,step,441
96621,330,society,television,231
137748,30,address,power,342
21795,274,medical,I,295
70335,87,machine,response,91
17454,177,wish,character,69
10370,414,past,relate,926
136229,422,bring,fast,960
118016,766,source,look,592
104194,720,enjoy,movie,774
44501,695,cut,activity,248
92293,433,white,walk,525
143123,370,forward,oil,155
79954,825,all,do,90
14668,994,coach,act,333
148420,368,box,structure,189
18235,171,score,that,431
29515,102,sound,respond,636
66713,892,state,plan,738
20732,94,professional,beyond,678
38184,668,something,father,704
78128,132,discover,wish,867
66375,601,night,sense,594
71737,38,how,sometimes,473
68113,183,financial,station,38
126851,599,worker,high,309
61155,21,who,mean,74
14475,716,debate,do,577
55562,904,message,prevent,207
23382,130,another,who,585
95472,240,language,yard,371
108029,613,system,kid,742
64985,766,much,check,231
10274,544,institution,part,824
47682,428,choose,individual,649
49266,843,probably,action,814
98324,4,have,them,968
130692,799,state,well,63
108810,31,every,effort,224
74816,220,recently,answer,11
115957,730,only,money,613
90864,778,month,just,796
148582,15,view,generation,117
113625,830,similar,space,940
47089,730,reduce,collection,334
108896,735,seem,performance,420
143189,290,top,sign,939
146357,920,there,continue,14
120241,17,move,watch,680
18254,999,note,she,887
64366,973,model,writer,21
82585,109,his,million,605
26133,907,almost,defense,286
16933,131,environment,if,541
37445,316,because,have,227
121382,462,foot,door,678
43696,675,would,upon,610
57919,728,someone,daughter,200
30147,989,daughter,need,731
123100,194,plant,old,559
67016,163,opportunity,low,446
131172,951,type,job,500
67440,661,everyone,camera,73
74265,812,other,necessary,213
86692,658,pass,behind,403
121581,948,soon,surface,932
126382,250,recent,most,69
134861,575,against,teacher,620
39515,950,public,believe,470
18940,881,skill,model,97
102229,74,several,bar,171
90530,666,include,opportunity,40
9272,351,painting,very,741
65434,762,follow,chair,256
128196,304,when,out,472
111604,489,model,particular,579
94837,646,can,hold,607
100599,350,line,ahead,988
51606,792,work,administration,236
72717,633,agency,attack,763
34164,975,report,instead,4
17699,719,current,fire,115
44113,716,apply,call,183
116619,181,wait,contain,442
38816,237,despite,or,473
64888,962,well,style,73
32923,988,later,record,936
4343,623,maintain,serve,155
136994,402,single,yeah,776
70705,502,floor,issue,861
71644,180,company,training,880
123617,502,tell,within,91
85838,805,source,how,422
17546,203,structure,piece,302
79107,265,stuff,trial,477
94362,106,continue,instead,356
31986,150,begin,base,208
123618,680,everyone,list,693
103873,141,election,own,359
134295,751,western,seek,798
43242,875,product,sit,615
2066,551,chance,pick,373
103945,3,international,hour,747
130427,682,join,message,164
70942,21,amount,yet,372
137733,33,should,may,384
27241,248,style,difference,585
145457,467,five,food,72
14368,417,difficult,yeah,716
20161,785,plan,significant,75
97523,331,true,safe,917
34466,731,loss,take,180
74501,795,win,change,261
99425,827,morning,Congress,720
12467,846,wall,suggest,167
98108,871,include,a,273
106785,376,test,any,3
143120,57,tax,stage,628
12446,727,along,magazine,514
127088,375,talk,performance,641
60707,920,reason,task,435
139124,993,method,method,548
17876,557,life,project,806
104934,506,now,president,485
138894,134,relationship,spend,211
42247,738,maybe,minute,532
44829,873,few,turn,912
41315,306,wish,bring,979
65839,327,notice,bit,678
20383,613,administration,message,399
109658,549,pressure,either,116
79124,276,road,beat,444
11937,358,blood,party,129
87574,527,computer,car,869
20995,758,decide,help,823
128387,157,direction,item,929
40413,900,father,reduce,910
71655,294,defense,style,474
15386,581,way,still,697
3438,35,push,quickly,145
36000,70,fund,mouth,546
12771,936,either,experience,981
39985,246,these,respond,250
54358,388,resource,paper,930
454,337,goal,final,853
51671,821,prepare,special,360
43658,670,point,bad,6
26122,951,population,traditional,173
69295,166,history,name,198
24065,309,rich,buy,429
142847,235,Mr,moment,590
27767,848,wonder,order,629
64169,192,believe,nation,73
37722,740,world,ready,120
107407,299,face,force,491
69196,86,method,likely,108
120125,726,seven,newspaper,873
127394,98,myself,likely,988
136150,48,hot,increase,209
70689,246,laugh,them,287
149748,352,strong,design,505
25702,872,success,thought,589
41637,159,receive,analysis,270
71022,946,cold,will,235
57530,832,book,yard,36
107909,134,cause,avoid,671
109225,249,nor,technology,730
83147,940,address,whether,614
3939,156,still,TV,956
126111,477,others,floor,212
77365,902,rate,every,259
45897,643,few,sing,168
91327,766,worry,sort,830
106578,989,concern,save,519
89271,744,sort,school,509
138851,567,field,commercial,650
39517,660,manage,various,197
113278,734,structure,leader,411
61928,823,lead,even,842
119065,187,use,series,289
57866,619,statement,wonder,463
151178,573,stuff,next,313
116912,796,per,feel,288
32229,596,certainly,free,760
67065,447,image,see,173
109458,538,majority,cup,745
28635,511,father,central,902
28809,493,some,call,397
147177,707,beyond,religious,163
117886,37,life,argue,719
103829,831,eight,reveal,223
9528,139,strategy,sort,226
120840,140,crime,food,493
66883,198,three,learn,265
104559,971,executive,relationship,747
58771,787,pattern,executive,669
114222,254,worker,president,450
141473,520,event,black,196
101481,327,data,able,649
11788,934,skill,arrive,54
74388,293,discussion,environmental,909
63888,853,generation,around,600
66495,241,alone,find,398
143940,685,size,brother,907
53522,135,like,response,938
20668,172,minute,land,265
26531,393,star,truth,189
84469,501,source,smile,651
30586,295,total,part,235
74215,702,ability,start,449
38678,41,treatment,environmental,1
89067,167,while,summer,795
25042,567,environmental,particular,829
127924,790,performance,reflect,240
32324,727,chair,scene,45
19069,541,red,president,221
12174,748,soon,man,207
39852,707,light,common,511
78751,934,impact,source,295
77112,597,mean,writer,496
94352,163,finally,pull,849
65187,911,another,prepare,54
21999,938,two,majority,264
119998,800,his,performance,3
139981,116,stage,along,283
18795,659,indeed,seven,741
129105,737,opportunity,position,661
17841,579,various,begin,223
72617,362,around,answer,568
53303,524,manage,decision,733
119358,714,thousand,relationship,174
2158,815,production,financial,674
140712,108,difference,blood,660
21589,673,assume,will,405
113973,859,use,forget,232
57997,780,hope,senior,908
130565,22,list,shake,582
59820,761,practice,word,454
94610,556,age,how,799
84519,317,without,store,335
106032,378,bag,road,647
32145,604,discuss,something,562
12097,854,realize,realize,496
56612,640,down,almost,899
37617,726,he,your,963
39989,436,pretty,specific,320
75719,960,and,mission,302
134618,409,also,young,123
90254,47,check,account,567
97024,187,magazine,bag,805
77164,601,far,nation,15
86995,858,various,memory,700
67137,560,hour,her,284
119602,204,six,else,898
57030,816,hear,recent,512
81461,953,week,which,799
49166,683,amount,full,529
36917,434,try,impact,996
79219,620,power,stand,247
33910,229,cup,manage,26
92477,760,city,throughout,797
34307,433,find,some,631
52414,975,quickly,two,756
39805,512,everybody,send,327
17746,21,maintain,family,77
62924,381,ready,visit,432
69164,997,memory,can,567
23411,572,item,big,124
133547,994,statement,base,158
92120,557,study,return,445
76263,393,military,force,182
117873,779,rise,inside,621
13747,32,than,certainly,996
77647,699,apply,industry,13
50044,885,window,night,568
81173,479,go,bring,129
109869,276,rate,treatment,948
57350,304,final,north,939
19953,590,will,cut,882
40660,178,effort,series,889
94810,324,here,language,674
136765,99,thank,result,305
78488,315,base,specific,142
23452,859,health,girl,70
15257,493,system,way,858
105826,998,increase,century,214
143986,928,approach,camera,428
46042,477,myself,system,327
113707,744,this,guy,607
35851,737,sell,because,663
3384,304,blue,Mrs,979
73054,27,high,soon,80
37271,781,activity,environment,291
21805,762,front,term,523
28476,902,about,generation,59
116666,431,place,describe,252
37399,103,agency,pretty,976
43041,993,special,prevent,72
41001,570,also,night,519
45706,500,stand,laugh,740
121216,887,just,continue,833
112797,765,would,debate,197
133028,901,word,field,16
40834,405,clear,again,954
15296,267,human,various,752
94408,366,but,race,32
98605,45,anything,democratic,503
68624,498,stock,country,482
80677,269,military,culture,909
34939,362,result,growth,715
83695,651,within,sell,996
131774,453,Mr,card,47
67352,605,Congress,they,184
112584,226,back,gas,753
87744,548,from,worry,989
5559,573,main,also,931
17924,324,box,protect,817
140963,223,notice,organization,212
122453,38,free,investment,272
126577,527,worker,onto,801
148453,245,religious,level,124
73310,356,notice,standard,934
138130,932,sometimes,collection,876
63176,141,might,outside,607
70665,263,hit,theory,5
68858,922,between,century,839
54033,926,use,beat,591
58087,266,also,difficult,679
89882,226,then,project,89
140017,820,political,blue,79
135662,701,idea,myself,487
41789,994,short,fight,59
36475,138,career,lay,241
145215,914,phone,car,312
24677,915,wide,economic,769
147440,850,political,high,915
6468,84,board,partner,554
102606,993,well,look,881
3782,930,voice,policy,604
146310,640,alone,sure,90
79131,462,fire,six,534
146822,811,evidence,along,639
123504,259,modern,money,624
25208,777,discussion,rise,706
134294,12,practice,run,477
145072,308,those,style,616
94403,728,cause,figure,769
41264,851,police,cause,882
2099,585,run,especially,968
86276,779,not,finally,86
25267,178,pattern,think,820
101172,498,pressure,kitchen,676
123266,793,better,where,514
60467,503,civil,notice,149
57505,404,church,fine,147
23157,996,eight,tree,638
49679,461,piece,marriage,847
89757,119,reduce,enter,889
43788,205,issue,whom,252
24056,840,fight,each,254
40026,469,gas,should,833
91753,365,leg,best,775
116208,478,laugh,stuff,478
149716,396,share,skin,869
49184,494,write,rise,805
49064,675,your,small,125
40713,25,how,structure,887
52537,395,appear,society,914
118837,856,believe,lot,827
95904,51,short,painting,763
90081,112,stop,investment,618
76185,367,travel,with,624
129403,306,away,western,387
151155,195,month,race,803
102015,22,trial,others,72
36634,944,young,reveal,749
32846,200,generation,again,259
126438,787,store,southern,151
20085,630,pay,particular,831
79708,518,data,rock,548
110397,446,million,interest,714
48401,647,stand,maybe,466
2843,106,realize,surface,766
82,229,the,begin,298
26753,111,action,design,459
13454,195,anyone,standard,917
9223,267,peace,meet,861
133161,262,order,difference,648
16061,143,day,say,312
72313,610,game,put,773
1002,443,true,bar,649
114880,354,task,him,596
138844,369,three,major,948
8681,90,billion,begin,382
19738,616,close,forget,708
64568,700,movie,several,992
81264,838,have,light,797
4886,644,suggest,because,675
49026,511,finish,same,918
60442,675,staff,oil,943
25657,158,these,social,954
18581,542,let,level,712
128290,327,specific,send,166
3514,910,administration,Republican,845
127966,855,result,town,713
86018,27,treatment,one,780
118557,548,agent,agent,615
46355,156,condition,billion,656
81976,679,similar,personal,782
60288,166,begin,remain,284
47715,505,strong,institution,624
147396,489,amount,fire,961
66158,407,weight,then,166
93056,586,organization,imagine,10
37670,913,black,late,512
105447,581,newspaper,drug,861
112715,177,exactly,also,820
17018,641,me,cost,147
115488,266,control,admit,548
70630,741,form,recognize,893
107391,244,nature,figure,499
34290,208,cause,cell,780
114152,846,little,else,68
127786,219,another,address,607
59160,31,whole,key,418
22293,357,clearly,some,729
51629,304,war,dog,165
32621,502,wonder,stop,620
148388,414,notice,during,6
108131,47,onto,listen,911
26429,323,western,develop,292
5239,488,foreign,with,422
132948,182,reason,talk,614
27716,238,position,participant,294
5070,912,bad,article,877
39155,51,only,group,768
78176,916,reason,against,605
50535,784,manager,defense,42
42633,539,believe,foreign,240
146072,675,minute,hour,581
12831,248,character,kitchen,83
68214,272,certain,sell,573
129121,782,common,record,48
50733,171,pull,opportunity,127
108515,863,entire,sort,638
79779,478,material,along,20
118866,388,buy,government,53
118306,749,rate,board,13
20297,503,nor,happen,629
17986,930,ten,meet,432
70461,235,close,beautiful,636
139169,466,skin,he,613
20575,514,go,certainly,828
149903,633,focus,hard,39
139792,736,campaign,result,988
43095,86,many,tend,1000
118756,139,dinner,raise,856
139681,44,many,top,953
73917,654,country,try,926
67445,953,somebody,fast,271
120432,586,night,against,349
92166,199,under,let,633
93305,224,responsibility,section,262
134168,535,bed,treat,616
114946,411,speech,push,346
51908,617,upon,way,288
38915,416,second,not,907
113311,497,adult,bit,633
86250,468,very,able,764
130510,620,study,see,513
82593,244,among,country,668
84042,345,bill,really,908
24471,972,without,edge,499
69201,590,analysis,time,340
2022,60,activity,house,584
66574,802,health,claim,58
56093,759,win,develop,88
120527,591,result,respond,417
43896,516,animal,keep,670
149009,591,candidate,early,839
107668,123,physical,sort,761
81473,945,hit,national,689
97780,701,military,let,137
33082,722,like,eight,538
90901,404,environmental,scientist,741
13308,939,recent,phone,626
95568,713,ok,center,54
15469,719,simply,your,311
78233,501,politics,give,452
9280,466,around,quite,253
99874,392,task,service,430
107762,683,can,available,753
53568,84,not,he,229
129519,122,participant,someone,992
145063,344,about,may,175
83305,432,include,build,671
129865,69,practice,bar,631
48626,415,nice,since,113
59467,957,study,term,539
16467,78,yet,late,196
73599,906,meeting,threat,660
83782,218,result,morning,509
50467,72,too,charge,189
106156,115,low,interesting,70
116860,387,suggest,answer,277
107362,654,nice,guess,20
84040,31,magazine,idea,56
55530,183,present,study,140
15859,519,then,spring,582
117822,323,long,artist,589
143467,782,myself,crime,749
131718,747,life,two,363
107379,10,policy,after,690
97385,853,through,share,551
143059,459,time,security,54
124926,372,baby,Congress,816
43415,293,we,but,767
71436,517,everyone,identify,395
112980,814,artist,evidence,615
109907,725,leg,upon,219
84142,799,apply,probably,458
142473,499,heavy,have,243
80982,2,career,out,762
14461,561,reason,off,750
8700,534,sense,rate,915
136238,145,play,know,752
138260,356,ok,too,753
42581,320,fight,toward,347
33756,951,election,trouble,613
150481,484,country,capital,540
80106,118,where,thing,580
120893,836,economic,hit,949
99277,774,also,stock,861
88389,609,project,or,583
40000,586,consumer,some,474
66066,802,realize,local,946
72426,721,wait,force,146
27967,310,lay,itself,966
92788,602,rather,carry,28
143848,524,like,population,472
87632,512,network,bed,991
132538,680,interview,others,997
15138,111,why,bill,576
121316,743,movement,energy,734
76242,943,drive,place,170
95116,730,minute,right,267
96652,559,keep,class,425
114642,415,Democrat,run,118
135280,883,medical,old,196
29771,237,mother,benefit,781
83258,504,heart,hotel,691
84280,383,degree,have,324
44040,764,newspaper,relationship,940
101433,49,else,probably,336
140384,372,early,end,714
85595,528,many,whose,208
131716,314,pressure,trial,319
5263,680,put,affect,157
88103,318,recently,small,440
118238,750,only,year,873
55094,273,quickly,edge,789
8764,855,wish,maybe,751
89350,598,cold,discuss,877
77597,343,each,quite,961
24463,507,beyond,improve,371
129690,686,hand,fact,910
63575,533,pick,building,77
12052,577,sure,structure,433
147573,326,radio,training,486
128899,95,hour,I,264
82729,749,those,window,137
145649,591,if,wife,299
111032,631,analysis,firm,466
137106,500,condition,as,395
87024,254,us,science,79
67872,481,ok,order,932
122194,526,production,four,409
23481,571,blood,past,367
6014,710,heavy,expert,815
74,875,dream,concern,206
143602,957,happy,if,105
143113,181,herself,happy,920
4801,844,commercial,herself,935
138196,628,figure,everyone,101
140269,365,sometimes,race,412
111467,501,in,finally,740
119004,697,general,ahead,189
56154,117,difference,at,59
111504,609,whole,arm,328
54881,603,direction,movement,199
83842,842,general,ok,191
59717,697,where,recognize,910
18583,965,age,term,613
101765,801,eye,her,782
51124,106,consider,challenge,58
43271,999,marriage,suggest,481
109754,122,or,class,38
45081,759,your,almost,635
117200,373,kind,moment,689
91913,739,man,positive,253
8052,245,if,part,285
31866,451,left,bad,45
134020,718,bill,sure,451
144871,564,according,us,755
32003,256,region,gas,981
141790,210,artist,return,540
44779,582,true,them,259
73664,266,reality,story,178
40890,843,instead,home,980
60288,431,catch,today,934
44670,567,family,central,424
146964,77,between,network,648
28121,189,wide,center,880
31154,891,baby,style,367
80512,973,option,message,454
47820,852,top,author,640
92665,691,born,loss,35
132308,297,popular,eye,901
144216,909,remember,certain,476
95463,222,when,bar,50
51539,568,rise,democratic,242
130717,406,arm,around,103
48236,517,lead,site,554
29043,830,personal,knowledge,278
54341,88,girl,treatment,340
90585,593,something,you,828
124403,665,between,until,755
114104,984,will,car,114
105800,563,sport,will,454
11494,912,likely,sound,728
87252,799,skin,particularly,784
6774,483,about,wind,598
43233,283,shake,president,750
48960,472,if,easy,392
9471,421,attack,million,23
81743,469,both,first,87
19047,827,government,while,995
138269,716,responsibility,so,771
96871,155,sea,professional,634
78984,681,final,same,295
91722,100,maintain,interview,612
55983,814,film,ten,239
51725,493,worry,music,324
30246,774,whatever,with,946
2036,564,expect,view,412
94753,264,memory,assume,465
66545,341,agreement,raise,206
36244,372,bill,indeed,171
7508,407,accept,ok,570
148705,185,window,certainly,320
22305,57,let,who,630
19853,973,as,should,738
148068,674,black,all,286
15290,449,sound,say,513
54767,359,consumer,staff,762
59269,954,again,ago,42
114683,355,meeting,off,656
135321,929,however,whose,329
38270,342,than,sell,57
102828,401,more,always,689
120110,542,particular,his,394
129049,31,doctor,arrive,185
94060,575,product,difference,742
150637,448,board,home,818
143058,909,space,media,541
44213,238,physical,country,735
103741,996,live,live,713
119630,977,born,happy,611
91963,711,heart,best,126
14040,175,listen,win,321
112189,331,analysis,kind,462
127719,616,individual,right,121
14651,835,parent,commercial,406
88295,895,green,into,135
109348,631,pull,give,877
83266,85,attorney,receive,493
95638,13,may,that,390
29329,142,group,food,48
42679,367,democratic,job,519
18862,451,police,west,998
52070,218,throughout,treatment,199
85413,313,case,central,935
124820,750,table,market,317
19375,306,factor,heavy,339
21474,692,chance,spring,636
36352,527,democratic,how,71
138157,851,four,life,97
21271,637,reality,your,526
89223,790,specific,claim,290
10394,85,address,movement,375
125397,609,not,recent,641
115159,273,house,local,358
133275,813,into,manager,46
103194,835,try,simple,985
121909,254,bit,help,792
137730,335,than,interest,817
113736,177,beyond,group,980
66311,596,those,minute,732
84054,182,high,together,265
112206,644,seem,choice,400
30903,851,plan,organization,29
13792,360,number,eye,467
134884,792,everyone,south,553
19521,807,member,some,868
55863,227,cultural,sound,345
116154,902,rock,network,163
27230,579,serious,against,606
131422,604,line,training,181
126901,145,better,simple,978
119705,437,rise,form,561
84194,188,employee,reason,94
130239,804,hundred,science,314
2455,104,behind,rate,458
26878,920,style,politics,462
49909,817,decision,drive,890
141761,452,those,indeed,632
69680,733,him,what,538
60226,757,join,computer,527
5401,646,control,hospital,409
23036,378,approach,rate,647
18203,84,now,write,670
42713,766,adult,likely,541
24922,91,car,even,323
147519,792,particular,improve,976
40392,912,fight,out,222
150678,513,author,staff,689
18386,30,customer,itself,5
27801,864,debate,require,770
62869,863,north,table,802
138903,97,leave,week,242
91895,477,base,plant,565
146892,187,improve,suffer,143
79117,57,light,discussion,321
91060,239,cultural,news,666
118189,980,since,environment,163
109660,870,hospital,offer,714
5746,716,key,day,396
47838,44,gun,win,589
124820,163,its,future,283
31684,795,entire,star,764
63522,579,charge,soldier,347
137921,999,study,central,509
103209,738,ok,although,94
39112,549,once,foreign,805
7039,484,policy,economy,104
19160,281,Democrat,prevent,344
39167,866,energy,put,790
130375,620,color,campaign,726
20489,431,expert,we,885
31814,132,base,structure,580
20550,694,nation,huge,293
106425,956,then,idea,739
148538,225,spend,economic,685
66835,342,his,effect,762
114729,560,agree,seven,727
119020,681,alone,imagine,989
44771,273,man,different,414
68783,123,significant,news,564
83711,739,final,bar,707
61271,533,president,road,818
89926,886,none,responsibility,296
131405,942,deal,start,751
102453,343,quickly,under,631
128019,698,growth,scene,159
52473,509,travel,bad,258
113360,861,have,citizen,904
36510,414,board,age,271
99795,244,animal,traditional,688
123798,823,particular,else,155
8191,210,hotel,win,929
76943,148,gas,know,265
101537,539,look,person,364
54223,857,system,trouble,780
102787,131,room,finish,262
126799,778,reality,reality,526
133094,695,then,sure,375
64670,440,thank,democratic,639
112206,64,couple,eat,104
18525,523,across,ever,170
145726,110,painting,nor,76
105908,53,theory,she,391
117881,716,read,mind,3
93248,59,space,newspaper,776
63959,504,few,kid,672
18720,202,quite,image,741
91067,28,use,let,481
112420,971,with,wear,184
94887,916,claim,young,757
19852,845,certain,director,725
23674,301,somebody,exist,416
36847,226,support,pattern,584
12566,895,stop,report,957
52000,595,east,mouth,746
50671,435,save,energy,718
82401,318,career,investment,183
69895,917,center,various,617
39199,60,vote,teach,71
129174,723,theory,shake,76
115234,346,pressure,hand,578
108396,908,turn,Congress,877
83710,690,west,let,200
41408,592,weight,mind,25
19893,810,worry,claim,594
28268,831,rest,whom,957
79954,653,grow,capital,497
47824,953,laugh,rich,766
66282,843,impact,consider,159
112122,24,event,value,158
12454,196,north,place,574
106246,771,help,range,296
77423,25,environmental,drug,355
138862,459,before,fall,448
150739,219,society,team,507
46804,317,thank,quality,461
2532,439,cover,instead,756
121265,831,local,staff,857
92286,220,seem,ahead,270
6534,248,reason,behavior,403
57718,249,PM,main,495
68984,183,five,anyone,10
85119,995,speech,analysis,600
6636,878,song,big,249
97994,326,into,require,836
25024,180,strategy,before,102
93052,972,yes,consumer,754
60832,688,individual,to,478
93041,784,until,face,629
130156,765,family,expect,658
100225,465,each,either,191
122670,777,participant,already,27
77913,219,partner,thus,87
41099,281,and,energy,620
89107,491,conference,until,538
96877,175,keep,move,293
89222,412,shake,sister,754
106749,283,sense,perhaps,681
88614,449,city,choice,899
124642,100,material,this,161
98541,85,move,house,119
14659,567,idea,to,104
33167,917,sound,dinner,121
134969,493,stuff,perhaps,884
88769,363,central,must,185
80927,544,arm,message,666
138342,167,know,look,50
68806,207,no,spring,84
79431,61,nor,large,266
58488,452,purpose,defense,496
48224,407,sound,big,798
109585,984,main,my,907
39471,606,start,available,417
124774,132,decide,focus,3
58314,854,part,general,739
35556,4,technology,no,503
129870,106,week,his,240
23764,67,save,ok,855
86290,441,answer,cut,117
66368,445,someone,resource,169
93570,971,operation,we,572
2242,481,difficult,machine,48
105746,620,finally,property,521
128670,494,rate,would,101
100204,606,yourself,bill,413
94583,900,these,management,807
84353,580,star,forward,245
23925,810,crime,young,64
115808,7,economy,compare,738
78613,577,idea,local,442
36674,757,rock,provide,395
88966,322,between,approach,493
31321,846,throughout,exist,963
72185,847,close,yes,353
63573,917,all,speak,233
149714,533,at,draw,607
100883,822,quickly,factor,641
140231,797,least,sister,205
95694,166,pass,third,803
33853,978,couple,since,772
27972,78,job,fly,363
109504,175,establish,pressure,166
15681,925,within,ground,425
98012,87,nor,difference,242
143031,311,employee,dark,438
51103,490,game,into,852
109398,926,a,leave,131
37907,682,few,begin,138
120977,338,onto,she,59
117201,329,other,fight,494
23303,423,give,everybody,694
11288,593,lawyer,down,239
121607,965,put,might,966
36504,961,number,some,776
120780,45,voice,seven,811
138025,298,religious,us,376
8245,514,section,community,418
95071,361,science,suggest,769
12940,230,leave,movie,880
30825,108,open,finish,500
1153,418,its,parent,619
121432,88,letter,marriage,695
73330,244,wonder,eat,567
106023,33,entire,describe,945
134866,511,keep,head,247
36986,90,catch,cover,233
149493,5,necessary,difficult,574
18782,944,opportunity,data,119
103424,261,study,figure,625
52948,234,pass,team,147
47915,475,one,court,38
440,271,tough,city,811
36741,304,happen,space,510
64703,639,realize,nice,595
46693,102,summer,free,146
112334,317,right,young,79
48781,337,happy,more,28
42850,330,analysis,main,335
30613,197,three,mean,200
66482,629,number,after,379
9252,473,cup,others,97
132873,440,land,time,814
101942,989,join,painting,467
17510,625,make,loss,125
105126,602,wide,test,753
34271,51,world,property,348
126845,356,yes,laugh,727
141699,869,trial,series,84
13111,664,south,Congress,916
131600,630,call,mention,817
29891,700,could,party,872
