48713,746,open,president,354
92049,457,available,already,832
92602,966,us,decade,373
95875,95,white,drug,574
16622,6,popular,author,559
14515,226,day,break,575
141548,220,firm,early,91
10581,116,color,benefit,114
75307,231,grow,lead,833
62031,260,summer,near,309
90679,806,worry,suddenly,802
79877,665,myself,various,593
53650,297,radio,itself,659
20343,766,win,adult,484
62573,80,debate,several,272
59453,412,deal,big,993
137663,463,ten,goal,206
65433,234,green,foreign,105
13975,538,five,commercial,614
116560,102,defense,chair,408
83672,242,wrong,table,992
97117,588,information,media,29
112664,363,if,national,282
49312,355,check,new,804
106720,681,so,spring,199
121221,762,perhaps,year,941
16855,794,for,election,938
130035,765,some,administration,752
88601,633,analysis,three,395
14764,467,second,like,686
85218,998,second,some,710
848,557,turn,anyone,502
24408,659,message,sound,192
49869,667,thing,miss,452
85678,382,firm,miss,30
102429,30,bar,hand,753
73264,521,system,always,245
122981,47,country,Democrat,222
61488,695,peace,democratic,476
54047,688,house,part,248
134491,576,game,fire,663
68127,238,attention,turn,857
50817,210,shake,wife,160
141374,927,happen,degree,695
28226,943,lay,edge,34
27652,318,cause,push,411
27725,946,tell,want,697
95305,162,however,because,264
87522,469,list,protect,650
17043,586,four,difficult,245
30699,426,theory,see,563
88137,227,green,crime,814
18198,81,leave,stand,704
60039,191,term,whose,712
110680,319,letter,you,867
5030,410,century,understand,680
7897,537,quality,writer,562
102834,841,piece,now,244
17068,523,technology,country,734
35930,254,civil,during,843
33862,471,each,read,326
17462,1000,blue,computer,508
14137,220,case,management,362
123292,92,particularly,body,294
83008,490,learn,quickly,414
11399,696,reflect,when,550
92657,896,major,important,988
107953,942,defense,need,233
106679,12,decide,care,944
140516,844,bed,last,228
126163,116,meeting,road,329
35797,623,degree,analysis,206
80966,541,property,when,963
145495,157,tell,fall,574
27980,820,onto,scientist,264
20420,468,police,about,924
36639,745,always,sound,562
17429,861,authority,sound,841
142077,246,week,executive,602
151369,639,before,interesting,51
10665,208,away,particularly,61
20794,370,beat,plant,288
89473,660,huge,exactly,109
5141,983,current,walk,640
25891,609,amount,interesting,689
70321,556,pull,near,83
27798,208,collection,beyond,579
142488,565,federal,involve,37
15367,720,program,beat,172
47050,452,site,most,412
35871,443,our,sing,936
102551,529,total,long,790
123962,412,design,allow,475
132105,384,number,model,922
72868,76,determine,amount,251
115880,229,past,seek,468
148393,586,save,nor,903
91762,966,to,fact,447
46122,180,firm,wait,339
21619,746,finish,allow,110
141290,67,build,to,17
83191,823,cover,create,359
88084,334,level,even,411
75895,36,especially,show,661
106342,133,energy,everything,374
105379,127,think,head,920
78059,182,force,her,673
102656,606,her,recently,700
105519,911,short,since,890
115182,292,society,itself,547
43918,41,opportunity,group,250
114175,615,vote,participant,413
96213,192,song,society,592
115107,528,bring,easy,421
141877,529,boy,apply,943
95970,768,tell,say,382
96070,81,quality,sometimes,498
141157,989,you,already,989
140209,700,analysis,occur,906
99930,637,ability,material,686
121166,861,east,amount,285
146284,555,reach,consider,23
87877,851,business,size,759
115365,725,machine,treat,550
2292,378,one,general,292
17608,760,baby,ask,216
113026,939,billion,century,739
35932,325,picture,well,986
83140,703,couple,opportunity,139
8978,368,reveal,between,90
64705,649,machine,enjoy,84
138339,748,community,we,405
75823,764,if,song,287
18297,689,win,three,21
139048,55,probably,already,620
40378,828,return,case,865
135921,171,question,billion,944
95821,480,total,style,74
100236,892,how,enter,899
2044,657,area,special,132
109293,359,hotel,great,157
63384,227,pass,send,501
17379,15,onto,sea,159
19555,758,inside,include,933
38679,284,human,investment,32
33567,970,condition,table,199
12600,671,test,protect,494
50440,359,admit,performance,204
119308,865,south,general,274
76808,481,cultural,onto,92
67002,667,movie,great,990
111643,658,movement,will,286
88213,549,of,recognize,594
41719,757,stock,so,902
119259,558,those,where,328
89331,432,late,kind,902
28131,561,yard,concern,569
8285,270,apply,else,210
38506,90,perform,specific,617
48573,229,receive,law,525
42149,993,once,name,60
30436,918,under,positive,497
43545,781,debate,policy,802
106407,278,meeting,these,956
138009,241,mouth,few,252
49629,546,remain,tough,735
26562,472,spring,move,216
63627,68,increase,off,68
128830,46,age,power,669
143401,780,contain,develop,576
92386,529,few,white,526
21253,370,that,individual,573
44122,619,turn,last,137
147531,265,color,no,226
117965,403,material,police,552
85492,280,up,though,232
26067,188,hundred,produce,564
6,352,make,natural,102
47287,404,never,goal,538
92356,919,worry,go,236
88567,424,produce,must,683
57333,654,evidence,fly,944
27478,675,marriage,school,57
106844,393,ability,radio,847
114791,624,interest,difficult,605
24127,109,student,officer,886
61828,747,ahead,American,790
85244,347,woman,those,931
87873,951,movie,sign,558
8834,29,get,state,320
14939,375,including,treatment,577
45375,343,hair,letter,448
68607,363,hospital,activity,907
100409,618,shoulder,expect,149
52640,253,instead,other,105
103285,504,rule,throw,948
105745,366,by,fast,624
103375,47,travel,debate,596
73940,729,it,class,341
143587,352,clear,arm,959
76275,12,shoulder,market,799
65815,945,sometimes,continue,276
53151,163,same,best,655
76086,16,suddenly,home,751
38301,581,sometimes,ever,603
148088,726,magazine,maybe,350
2552,610,security,myself,611
51350,220,I,candidate,478
59485,226,box,guy,441
96621,330,real,job,231
137748,30,cut,carry,342
21795,274,war,husband,295
70335,87,once,contain,91
17454,177,just,various,69
10370,414,many,serious,926
136229,422,policy,black,960
118016,766,expect,south,592
104194,720,free,sit,774
44501,695,outside,yeah,248
92293,433,peace,value,525
143123,370,take,capital,155
79954,825,easy,test,90
14668,994,then,seat,333
148420,368,stand,somebody,189
18235,171,worker,time,431
29515,102,during,plant,636
66713,892,church,worry,738
20732,94,let,read,678
38184,668,bar,four,704
78128,132,data,right,867
66375,601,effect,arrive,594
71737,38,what,space,473
68113,183,low,clear,38
126851,599,machine,figure,309
61155,21,loss,rest,74
14475,716,partner,each,577
55562,904,business,structure,207
23382,130,little,grow,585
95472,240,wish,share,371
108029,613,think,bill,742
64985,766,give,expert,231
10274,544,build,size,824
47682,428,key,mind,649
49266,843,first,loss,814
98324,4,a,save,968
130692,799,all,positive,63
108810,31,degree,system,224
74816,220,late,the,11
115957,730,small,safe,613
90864,778,quickly,whose,796
148582,15,concern,professional,117
113625,830,strategy,good,940
47089,730,seek,eye,334
108896,735,national,discuss,420
143189,290,movement,most,939
146357,920,put,will,14
120241,17,best,because,680
18254,999,away,her,887
64366,973,speak,son,21
82585,109,course,environmental,605
26133,907,because,figure,286
16933,131,water,of,541
37445,316,set,manager,227
121382,462,some,improve,678
43696,675,possible,loss,610
57919,728,receive,fast,200
30147,989,summer,lead,731
123100,194,crime,first,559
67016,163,affect,white,446
131172,951,possible,use,500
67440,661,think,take,73
74265,812,today,floor,213
86692,658,past,government,403
121581,948,person,south,932
126382,250,sound,read,69
134861,575,well,physical,620
39515,950,contain,three,470
18940,881,yet,during,97
102229,74,science,property,171
90530,666,ground,thing,40
9272,351,physical,heavy,741
65434,762,may,hard,256
128196,304,know,maintain,472
111604,489,prove,politics,579
94837,646,mouth,star,607
100599,350,major,region,988
51606,792,these,remain,236
72717,633,picture,police,763
34164,975,next,drug,4
17699,719,sign,available,115
44113,716,town,direction,183
116619,181,yourself,wind,442
38816,237,daughter,leader,473
64888,962,none,notice,73
32923,988,matter,total,936
4343,623,policy,moment,155
136994,402,suggest,nice,776
70705,502,pay,bill,861
71644,180,season,even,880
123617,502,able,may,91
85838,805,three,trip,422
17546,203,fact,enough,302
79107,265,not,mouth,477
94362,106,grow,ability,356
31986,150,under,environmental,208
123618,680,somebody,can,693
103873,141,seat,any,359
134295,751,go,show,798
43242,875,they,son,615
2066,551,produce,establish,373
103945,3,your,painting,747
130427,682,hit,others,164
70942,21,company,develop,372
137733,33,land,growth,384
27241,248,despite,appear,585
145457,467,south,leader,72
14368,417,check,final,716
20161,785,time,explain,75
97523,331,herself,dinner,917
34466,731,form,collection,180
74501,795,recognize,two,261
99425,827,human,education,720
12467,846,popular,west,167
98108,871,put,see,273
106785,376,interesting,base,3
143120,57,develop,base,628
12446,727,personal,behavior,514
127088,375,skin,school,641
60707,920,top,party,435
139124,993,town,choose,548
17876,557,explain,interesting,806
104934,506,focus,vote,485
138894,134,could,another,211
42247,738,table,those,532
44829,873,rich,where,912
41315,306,very,next,979
65839,327,great,stay,678
20383,613,sister,customer,399
109658,549,week,compare,116
79124,276,executive,hold,444
11937,358,bit,cup,129
87574,527,occur,allow,869
20995,758,audience,likely,823
128387,157,will,modern,929
40413,900,run,happy,910
71655,294,tell,for,474
15386,581,hope,card,697
3438,35,season,life,145
36000,70,agency,skin,546
12771,936,race,let,981
39985,246,enter,of,250
54358,388,person,wait,930
454,337,nation,long,853
51671,821,people,morning,360
43658,670,likely,identify,6
26122,951,conference,quite,173
69295,166,perhaps,often,198
24065,309,notice,pass,429
142847,235,keep,view,590
27767,848,north,involve,629
64169,192,leg,station,73
37722,740,treatment,open,120
107407,299,service,maintain,491
69196,86,term,yet,108
120125,726,ten,seat,873
127394,98,television,tax,988
136150,48,career,listen,209
70689,246,artist,weight,287
149748,352,sound,education,505
25702,872,impact,have,589
41637,159,country,hope,270
71022,946,pick,story,235
57530,832,marriage,Democrat,36
107909,134,cell,hundred,671
109225,249,region,agreement,730
83147,940,reduce,somebody,614
3939,156,brother,forward,956
126111,477,vote,collection,212
77365,902,school,value,259
45897,643,else,painting,168
91327,766,manage,tend,830
106578,989,tend,word,519
89271,744,after,eat,509
138851,567,pick,between,650
39517,660,board,leader,197
113278,734,policy,strong,411
61928,823,although,exactly,842
119065,187,far,per,289
57866,619,room,whatever,463
151178,573,amount,college,313
116912,796,through,stay,288
32229,596,onto,management,760
67065,447,born,author,173
109458,538,through,open,745
28635,511,run,position,902
28809,493,new,nice,397
147177,707,send,or,163
117886,37,seek,my,719
103829,831,view,field,223
9528,139,office,thank,226
120840,140,guess,great,493
66883,198,agree,light,265
104559,971,billion,somebody,747
58771,787,far,information,669
114222,254,policy,gas,450
141473,520,run,my,196
101481,327,least,gas,649
11788,934,yeah,baby,54
74388,293,base,skill,909
63888,853,fly,option,600
66495,241,community,live,398
143940,685,drop,fish,907
53522,135,brother,place,938
20668,172,gun,each,265
26531,393,relate,perhaps,189
84469,501,your,service,651
30586,295,act,first,235
74215,702,animal,summer,449
38678,41,quality,media,1
89067,167,month,claim,795
25042,567,reason,position,829
127924,790,so,it,240
32324,727,political,gun,45
19069,541,during,energy,221
12174,748,save,see,207
39852,707,employee,partner,511
78751,934,various,cultural,295
77112,597,tell,see,496
94352,163,indicate,know,849
65187,911,member,race,54
21999,938,any,wonder,264
119998,800,century,both,3
139981,116,own,difficult,283
18795,659,deal,lay,741
129105,737,test,offer,661
17841,579,certain,hour,223
72617,362,option,candidate,568
53303,524,prevent,kid,733
119358,714,quickly,minute,174
2158,815,chance,movie,674
140712,108,treat,training,660
21589,673,place,unit,405
113973,859,heavy,heavy,232
57997,780,among,affect,908
130565,22,figure,five,582
59820,761,reflect,plan,454
94610,556,nor,provide,799
84519,317,so,foreign,335
106032,378,scene,ability,647
32145,604,Democrat,able,562
12097,854,drive,from,496
56612,640,day,reflect,899
37617,726,house,hospital,963
39989,436,service,risk,320
75719,960,step,remain,302
134618,409,hour,state,123
90254,47,hospital,business,567
97024,187,experience,address,805
77164,601,say,his,15
86995,858,let,red,700
67137,560,wife,next,284
119602,204,movie,type,898
57030,816,kind,land,512
81461,953,cover,woman,799
49166,683,section,dream,529
36917,434,on,total,996
79219,620,toward,happy,247
33910,229,together,enough,26
92477,760,about,still,797
34307,433,scientist,own,631
52414,975,suddenly,drug,756
39805,512,watch,scene,327
17746,21,probably,analysis,77
62924,381,seem,including,432
69164,997,suddenly,defense,567
23411,572,history,option,124
133547,994,you,see,158
92120,557,every,security,445
76263,393,team,whom,182
117873,779,anyone,state,621
13747,32,cup,vote,996
77647,699,top,full,13
50044,885,new,expect,568
81173,479,position,number,129
109869,276,agreement,wall,948
57350,304,increase,meet,939
19953,590,second,other,882
40660,178,school,what,889
94810,324,total,budget,674
136765,99,piece,truth,305
78488,315,more,first,142
23452,859,most,development,70
15257,493,law,condition,858
105826,998,same,by,214
143986,928,phone,soldier,428
46042,477,understand,through,327
113707,744,party,animal,607
35851,737,none,subject,663
3384,304,model,peace,979
73054,27,well,office,80
37271,781,sell,inside,291
21805,762,science,Mr,523
28476,902,speak,them,59
116666,431,war,practice,252
37399,103,manager,though,976
43041,993,capital,only,72
41001,570,claim,matter,519
45706,500,pay,agent,740
121216,887,spend,sign,833
112797,765,idea,consumer,197
133028,901,American,public,16
40834,405,threat,else,954
15296,267,billion,media,752
94408,366,capital,stage,32
98605,45,country,chance,503
68624,498,blue,make,482
80677,269,health,past,909
34939,362,south,student,715
83695,651,now,section,996
131774,453,process,use,47
67352,605,unit,remember,184
112584,226,note,expect,753
87744,548,perhaps,together,989
5559,573,nothing,network,931
17924,324,consider,our,817
140963,223,guess,popular,212
122453,38,wide,impact,272
126577,527,company,skin,801
148453,245,look,matter,124
73310,356,region,fact,934
138130,932,cultural,free,876
63176,141,clearly,into,607
70665,263,walk,serve,5
68858,922,physical,put,839
54033,926,page,often,591
58087,266,will,ahead,679
89882,226,ahead,condition,89
140017,820,prepare,draw,79
135662,701,move,direction,487
41789,994,to,appear,59
36475,138,together,both,241
145215,914,station,citizen,312
24677,915,natural,themselves,769
147440,850,various,leg,915
6468,84,production,project,554
102606,993,she,beautiful,881
3782,930,world,somebody,604
146310,640,American,few,90
79131,462,security,economic,534
146822,811,quite,conference,639
123504,259,book,such,624
25208,777,firm,create,706
134294,12,save,himself,477
145072,308,leg,economic,616
94403,728,trip,color,769
41264,851,red,appear,882
2099,585,compare,arm,968
86276,779,husband,newspaper,86
25267,178,listen,article,820
101172,498,inside,politics,676
123266,793,final,simply,514
60467,503,hand,certainly,149
57505,404,it,here,147
23157,996,home,since,638
49679,461,few,stuff,847
89757,119,chance,lawyer,889
43788,205,purpose,dinner,252
24056,840,direction,professional,254
40026,469,pay,hotel,833
91753,365,without,thought,775
116208,478,hope,sing,478
149716,396,appear,once,869
49184,494,training,control,805
49064,675,meeting,any,125
40713,25,first,these,887
52537,395,attack,almost,914
118837,856,another,individual,827
95904,51,enough,friend,763
90081,112,contain,environmental,618
76185,367,their,hand,624
129403,306,forward,read,387
151155,195,find,sign,803
102015,22,theory,most,72
36634,944,garden,into,749
32846,200,east,woman,259
126438,787,small,former,151
20085,630,blue,leave,831
79708,518,prevent,teacher,548
110397,446,fall,college,714
48401,647,many,your,466
2843,106,suddenly,sport,766
82,229,consider,executive,298
26753,111,source,old,459
13454,195,street,only,917
9223,267,throw,commercial,861
133161,262,customer,house,648
16061,143,level,moment,312
72313,610,article,suggest,773
1002,443,law,blue,649
114880,354,big,face,596
138844,369,describe,personal,948
8681,90,level,activity,382
19738,616,school,newspaper,708
64568,700,receive,surface,992
81264,838,situation,act,797
4886,644,than,air,675
49026,511,ok,treatment,918
60442,675,morning,goal,943
25657,158,TV,teacher,954
18581,542,keep,process,712
128290,327,truth,pretty,166
3514,910,choice,reach,845
127966,855,national,student,713
86018,27,present,car,780
118557,548,police,medical,615
46355,156,bring,eat,656
81976,679,realize,my,782
60288,166,opportunity,more,284
47715,505,pay,book,624
147396,489,answer,writer,961
66158,407,improve,so,166
93056,586,wish,wonder,10
37670,913,community,future,512
105447,581,high,successful,861
112715,177,like,increase,820
17018,641,blood,notice,147
115488,266,culture,consider,548
70630,741,force,happy,893
107391,244,money,truth,499
34290,208,full,bar,780
114152,846,hair,stay,68
127786,219,late,recent,607
59160,31,degree,house,418
22293,357,material,will,729
51629,304,enough,break,165
32621,502,read,occur,620
148388,414,become,popular,6
108131,47,together,language,911
26429,323,visit,while,292
5239,488,these,provide,422
132948,182,let,represent,614
27716,238,arrive,any,294
5070,912,whole,relate,877
39155,51,picture,people,768
78176,916,right,music,605
50535,784,model,billion,42
42633,539,start,end,240
146072,675,north,purpose,581
12831,248,own,full,83
68214,272,for,cause,573
129121,782,care,pattern,48
50733,171,study,street,127
108515,863,management,material,638
79779,478,theory,society,20
118866,388,wait,well,53
118306,749,put,alone,13
20297,503,step,interview,629
17986,930,certainly,research,432
70461,235,maintain,state,636
139169,466,much,car,613
20575,514,power,where,828
149903,633,poor,traditional,39
139792,736,court,also,988
43095,86,like,him,1000
118756,139,shoulder,paper,856
139681,44,around,maintain,953
73917,654,million,politics,926
67445,953,field,step,271
120432,586,arrive,bag,349
92166,199,economic,brother,633
93305,224,him,back,262
134168,535,individual,although,616
114946,411,skill,seem,346
51908,617,series,shoulder,288
38915,416,man,development,907
113311,497,as,pass,633
86250,468,mind,edge,764
130510,620,debate,thank,513
82593,244,agent,under,668
84042,345,enjoy,quite,908
24471,972,produce,method,499
69201,590,gas,bank,340
2022,60,lay,little,584
66574,802,sign,professional,58
56093,759,focus,else,88
120527,591,fact,own,417
43896,516,also,true,670
149009,591,discover,hot,839
107668,123,consumer,include,761
81473,945,them,step,689
97780,701,second,help,137
33082,722,dinner,arrive,538
90901,404,age,college,741
13308,939,them,Democrat,626
95568,713,situation,conference,54
15469,719,eye,run,311
78233,501,animal,society,452
9280,466,turn,detail,253
99874,392,message,result,430
107762,683,too,a,753
53568,84,party,trip,229
129519,122,note,name,992
145063,344,inside,everything,175
83305,432,despite,hand,671
129865,69,still,hit,631
48626,415,high,low,113
59467,957,network,project,539
16467,78,nation,identify,196
73599,906,section,wrong,660
83782,218,happen,sense,509
50467,72,full,structure,189
106156,115,doctor,bed,70
116860,387,conference,various,277
107362,654,lead,body,20
84040,31,forward,machine,56
55530,183,surface,exist,140
15859,519,measure,let,582
117822,323,pattern,check,589
143467,782,evening,memory,749
131718,747,important,treat,363
107379,10,market,individual,690
97385,853,international,serve,551
143059,459,next,hear,54
124926,372,show,fill,816
43415,293,these,discussion,767
71436,517,kind,only,395
112980,814,several,before,615
109907,725,our,return,219
84142,799,yet,main,458
142473,499,apply,easy,243
80982,2,door,rest,762
14461,561,page,evidence,750
8700,534,perform,reveal,915
136238,145,weight,range,752
138260,356,authority,maybe,753
42581,320,prepare,control,347
33756,951,Mrs,personal,613
150481,484,determine,think,540
80106,118,arrive,sense,580
120893,836,offer,ball,949
99277,774,defense,feeling,861
88389,609,sit,success,583
40000,586,avoid,beat,474
66066,802,remain,quite,946
72426,721,can,town,146
27967,310,me,hit,966
92788,602,of,threat,28
143848,524,idea,dark,472
87632,512,really,special,991
132538,680,different,affect,997
15138,111,statement,option,576
121316,743,occur,first,734
76242,943,computer,option,170
95116,730,according,chair,267
96652,559,exactly,have,425
114642,415,drop,give,118
135280,883,tax,wide,196
29771,237,specific,wait,781
83258,504,they,reflect,691
84280,383,fight,maintain,324
44040,764,to,many,940
101433,49,possible,important,336
140384,372,activity,need,714
85595,528,majority,let,208
131716,314,such,manager,319
5263,680,and,must,157
88103,318,color,loss,440
118238,750,beautiful,four,873
55094,273,week,improve,789
8764,855,guy,during,751
89350,598,oil,three,877
77597,343,garden,child,961
24463,507,chair,unit,371
129690,686,before,true,910
63575,533,in,toward,77
12052,577,what,campaign,433
147573,326,point,support,486
128899,95,choice,voice,264
82729,749,city,sort,137
145649,591,read,tax,299
111032,631,mission,health,466
137106,500,ability,another,395
87024,254,water,better,79
67872,481,tonight,resource,932
122194,526,wife,agent,409
23481,571,assume,into,367
6014,710,scene,pretty,815
74,875,stand,know,206
143602,957,campaign,school,105
143113,181,necessary,police,920
4801,844,letter,money,935
138196,628,clear,life,101
140269,365,next,magazine,412
111467,501,scene,rather,740
119004,697,should,argue,189
56154,117,address,enter,59
111504,609,along,describe,328
54881,603,better,PM,199
83842,842,that,avoid,191
59717,697,let,fish,910
18583,965,TV,standard,613
101765,801,drop,up,782
51124,106,pretty,boy,58
43271,999,decision,young,481
109754,122,month,benefit,38
45081,759,old,thought,635
117200,373,nature,gas,689
91913,739,artist,Mrs,253
8052,245,might,song,285
31866,451,parent,difference,45
134020,718,forward,movie,451
144871,564,from,future,755
32003,256,across,well,981
141790,210,without,case,540
44779,582,federal,college,259
73664,266,lay,table,178
40890,843,often,team,980
60288,431,game,late,934
44670,567,best,boy,424
146964,77,use,make,648
28121,189,seem,federal,880
31154,891,wish,give,367
80512,973,movie,campaign,454
47820,852,movement,final,640
92665,691,a,usually,35
132308,297,break,my,901
144216,909,shoulder,nor,476
95463,222,write,and,50
51539,568,rise,probably,242
130717,406,effect,young,103
48236,517,easy,town,554
29043,830,town,white,278
54341,88,song,now,340
90585,593,total,growth,828
124403,665,card,east,755
114104,984,letter,grow,114
105800,563,concern,shake,454
11494,912,goal,according,728
87252,799,walk,green,784
6774,483,leave,option,598
43233,283,student,discuss,750
48960,472,author,over,392
9471,421,budget,option,23
81743,469,road,alone,87
19047,827,class,offer,995
138269,716,news,during,771
96871,155,another,simply,634
78984,681,picture,child,295
91722,100,surface,take,612
55983,814,near,data,239
51725,493,expect,president,324
30246,774,somebody,him,946
2036,564,develop,realize,412
94753,264,general,newspaper,465
66545,341,believe,skill,206
36244,372,question,region,171
7508,407,street,customer,570
148705,185,develop,to,320
22305,57,source,item,630
19853,973,chance,political,738
148068,674,above,job,286
15290,449,environment,partner,513
54767,359,home,interesting,762
59269,954,six,rate,42
114683,355,a,none,656
135321,929,list,different,329
38270,342,account,seven,57
102828,401,month,actually,689
120110,542,mission,resource,394
129049,31,everyone,behind,185
94060,575,fast,together,742
150637,448,south,stop,818
143058,909,color,manager,541
44213,238,usually,song,735
103741,996,provide,action,713
119630,977,say,skin,611
91963,711,tell,field,126
14040,175,budget,day,321
112189,331,or,Mrs,462
127719,616,social,adult,121
14651,835,energy,the,406
88295,895,way,myself,135
109348,631,treatment,foot,877
83266,85,time,public,493
95638,13,scientist,difference,390
29329,142,son,understand,48
42679,367,nor,something,519
18862,451,seat,alone,998
52070,218,evidence,thing,199
85413,313,future,agreement,935
124820,750,certainly,education,317
19375,306,risk,their,339
21474,692,attorney,my,636
36352,527,brother,training,71
138157,851,kitchen,arrive,97
21271,637,section,drug,526
89223,790,total,market,290
10394,85,sign,bar,375
125397,609,strong,collection,641
115159,273,care,positive,358
133275,813,although,TV,46
103194,835,response,business,985
121909,254,herself,service,792
137730,335,direction,pay,817
113736,177,pressure,author,980
66311,596,tell,second,732
84054,182,green,meet,265
112206,644,beyond,amount,400
30903,851,body,green,29
13792,360,include,go,467
134884,792,box,range,553
19521,807,face,important,868
55863,227,collection,yet,345
116154,902,get,when,163
27230,579,five,green,606
131422,604,special,mean,181
126901,145,human,visit,978
119705,437,east,big,561
84194,188,rich,language,94
130239,804,government,hotel,314
2455,104,onto,law,458
26878,920,about,board,462
49909,817,street,public,890
141761,452,public,ability,632
69680,733,field,night,538
60226,757,message,fact,527
5401,646,they,including,409
23036,378,current,general,647
18203,84,difficult,mention,670
42713,766,care,ten,541
24922,91,attention,system,323
147519,792,accept,against,976
40392,912,star,enough,222
150678,513,road,spring,689
18386,30,nothing,picture,5
27801,864,store,especially,770
62869,863,speak,during,802
138903,97,this,able,242
91895,477,system,first,565
146892,187,manager,director,143
79117,57,how,stand,321
91060,239,generation,of,666
118189,980,recently,fish,163
109660,870,place,wind,714
5746,716,but,low,396
47838,44,nothing,late,589
124820,163,single,entire,283
31684,795,keep,practice,764
63522,579,including,campaign,347
137921,999,seat,bank,509
103209,738,public,thousand,94
39112,549,recent,say,805
7039,484,section,those,104
19160,281,spend,manage,344
39167,866,across,economy,790
130375,620,white,movie,726
20489,431,a,sister,885
31814,132,order,story,580
20550,694,tree,story,293
106425,956,security,Congress,739
148538,225,science,memory,685
66835,342,inside,person,762
114729,560,car,if,727
119020,681,record,notice,989
44771,273,attention,fill,414
68783,123,mother,local,564
83711,739,of,visit,707
61271,533,office,rule,818
89926,886,past,chair,296
131405,942,avoid,grow,751
102453,343,new,partner,631
128019,698,short,modern,159
52473,509,will,machine,258
113360,861,however,operation,904
36510,414,magazine,note,271
99795,244,school,yeah,688
123798,823,minute,style,155
8191,210,raise,building,929
76943,148,be,adult,265
101537,539,development,response,364
54223,857,score,mission,780
102787,131,government,oil,262
126799,778,now,film,526
133094,695,enough,positive,375
64670,440,term,through,639
112206,64,option,morning,104
18525,523,become,top,170
145726,110,early,those,76
105908,53,toward,pressure,391
117881,716,tend,choice,3
93248,59,employee,personal,776
63959,504,serious,by,672
18720,202,change,performance,741
91067,28,expert,entire,481
112420,971,environment,base,184
94887,916,process,usually,757
19852,845,affect,ability,725
23674,301,become,understand,416
36847,226,listen,spend,584
12566,895,reveal,culture,957
52000,595,discover,entire,746
50671,435,beautiful,long,718
82401,318,letter,human,183
69895,917,party,between,617
39199,60,peace,provide,71
129174,723,out,treatment,76
115234,346,at,that,578
108396,908,reveal,my,877
83710,690,once,build,200
41408,592,although,administration,25
19893,810,surface,actually,594
28268,831,American,goal,957
79954,653,watch,pull,497
47824,953,reflect,capital,766
66282,843,commercial,may,159
112122,24,war,we,158
12454,196,management,after,574
106246,771,eat,world,296
77423,25,ask,every,355
138862,459,future,wall,448
150739,219,affect,news,507
46804,317,per,evening,461
2532,439,force,dark,756
121265,831,everything,catch,857
92286,220,people,military,270
6534,248,board,spend,403
57718,249,sing,establish,495
68984,183,wall,number,10
85119,995,adult,radio,600
6636,878,seven,method,249
97994,326,analysis,community,836
25024,180,sister,TV,102
93052,972,history,relate,754
60832,688,memory,live,478
93041,784,fall,throw,629
130156,765,player,similar,658
100225,465,attention,article,191
122670,777,home,against,27
77913,219,front,name,87
41099,281,never,husband,620
89107,491,structure,term,538
96877,175,rich,to,293
89222,412,their,necessary,754
106749,283,card,consider,681
88614,449,learn,president,899
124642,100,get,factor,161
98541,85,light,bar,119
14659,567,find,pressure,104
33167,917,yeah,indicate,121
134969,493,national,take,884
88769,363,good,information,185
80927,544,PM,go,666
138342,167,discover,meet,50
68806,207,pretty,put,84
79431,61,design,conference,266
58488,452,trouble,discuss,496
48224,407,price,peace,798
109585,984,south,analysis,907
39471,606,let,television,417
124774,132,collection,blood,3
58314,854,role,ago,739
35556,4,away,head,503
129870,106,determine,big,240
23764,67,indeed,memory,855
86290,441,light,value,117
66368,445,lose,left,169
93570,971,talk,close,572
2242,481,himself,close,48
105746,620,history,thank,521
128670,494,card,one,101
100204,606,answer,company,413
94583,900,garden,structure,807
84353,580,drop,energy,245
23925,810,case,area,64
115808,7,safe,democratic,738
78613,577,realize,address,442
36674,757,senior,over,395
88966,322,memory,rest,493
31321,846,how,cut,963
72185,847,hot,magazine,353
63573,917,still,prepare,233
149714,533,story,ask,607
100883,822,detail,generation,641
140231,797,many,throw,205
95694,166,foot,finish,803
33853,978,factor,room,772
27972,78,have,surface,363
109504,175,send,everybody,166
15681,925,human,Congress,425
98012,87,nearly,hard,242
143031,311,bed,necessary,438
51103,490,later,protect,852
109398,926,her,floor,131
37907,682,walk,upon,138
120977,338,guy,relate,59
117201,329,almost,teacher,494
23303,423,particular,east,694
11288,593,rate,can,239
121607,965,case,top,966
36504,961,wall,call,776
120780,45,that,every,811
138025,298,allow,every,376
8245,514,most,woman,418
95071,361,sort,use,769
12940,230,protect,few,880
30825,108,soon,oil,500
1153,418,similar,car,619
121432,88,leg,local,695
73330,244,during,finally,567
106023,33,even,try,945
134866,511,choose,entire,247
36986,90,say,and,233
149493,5,measure,myself,574
18782,944,design,fund,119
103424,261,money,out,625
52948,234,street,final,147
47915,475,degree,investment,38
440,271,its,better,811
36741,304,everyone,figure,510
64703,639,claim,school,595
46693,102,gun,although,146
112334,317,because,anyone,79
48781,337,meeting,program,28
42850,330,no,fund,335
30613,197,within,present,200
66482,629,my,watch,379
9252,473,fact,season,97
132873,440,she,these,814
101942,989,sound,among,467
17510,625,around,summer,125
105126,602,discussion,we,753
34271,51,character,then,348
126845,356,right,also,727
141699,869,see,yard,84
13111,664,house,ball,916
131600,630,hand,opportunity,817
29891,700,perhaps,citizen,872
113654,346,parent,less,821
