10581,116,ahead,indeed,114
75307,231,decide,begin,833
62031,260,under,single,309
90679,806,onto,model,802
79877,665,past,social,593
53650,297,feeling,per,659
20343,766,against,side,484
62573,80,couple,so,272
59453,412,prepare,focus,993
137663,463,three,generation,206
65433,234,admit,heart,105
13975,538,light,many,614
116560,102,cell,may,408
83672,242,than,establish,992
97117,588,sing,economy,29
112664,363,identify,gas,282
49312,355,view,ok,804
106720,681,guy,ground,199
121221,762,role,follow,941
16855,794,name,fire,938
130035,765,hospital,rise,752
88601,633,determine,serious,395
14764,467,brother,week,686
85218,998,anything,crime,710
848,557,short,light,502
24408,659,rather,month,192
49869,667,professor,maybe,452
85678,382,owner,surface,30
102429,30,or,international,753
73264,521,according,realize,245
122981,47,moment,around,222
61488,695,purpose,dog,476
54047,688,camera,television,248
134491,576,shake,base,663
68127,238,culture,try,857
50817,210,last,several,160
141374,927,maintain,live,695
28226,943,bad,body,34
27652,318,end,reason,411
27725,946,project,agent,697
95305,162,theory,operation,264
87522,469,let,work,650
17043,586,professor,anything,245
30699,426,church,more,563
88137,227,pass,task,814
18198,81,page,chance,704
60039,191,campaign,on,712
110680,319,us,number,867
5030,410,word,wife,680
7897,537,possible,rather,562
102834,841,exist,education,244
17068,523,every,skin,734
35930,254,outside,technology,843
33862,471,different,determine,326
17462,1000,office,whatever,508
14137,220,move,situation,362
123292,92,board,situation,294
83008,490,international,another,414
11399,696,kind,president,550
92657,896,policy,than,988
107953,942,couple,upon,233
106679,12,high,million,944
140516,844,eye,need,228
126163,116,power,project,329
35797,623,reason,young,206
80966,541,head,continue,963
145495,157,throughout,market,574
27980,820,color,evening,264
20420,468,image,ago,924
36639,745,around,practice,562
17429,861,rule,television,841
142077,246,generation,throughout,602
151369,639,whose,into,51
10665,208,history,senior,61
20794,370,now,compare,288
89473,660,figure,quickly,109
5141,983,administration,couple,640
25891,609,amount,else,689
70321,556,foreign,authority,83
27798,208,yeah,few,579
142488,565,board,my,37
15367,720,gas,no,172
47050,452,spring,color,412
35871,443,former,film,936
102551,529,popular,front,790
123962,412,wear,since,475
132105,384,only,relate,922
72868,76,cultural,material,251
115880,229,provide,although,468
148393,586,detail,unit,903
91762,966,exactly,onto,447
46122,180,give,and,339
21619,746,write,follow,110
141290,67,too,event,17
83191,823,statement,last,359
88084,334,return,score,411
75895,36,travel,east,661
106342,133,well,director,374
105379,127,onto,yet,920
78059,182,order,son,673
102656,606,certainly,same,700
105519,911,audience,best,890
115182,292,none,personal,547
43918,41,participant,wish,250
114175,615,peace,prove,413
96213,192,dinner,spring,592
115107,528,second,morning,421
141877,529,leader,answer,943
95970,768,factor,over,382
96070,81,name,generation,498
141157,989,senior,around,989
140209,700,election,myself,906
99930,637,after,beyond,686
121166,861,seat,thus,285
146284,555,team,service,23
87877,851,year,give,759
115365,725,rise,international,550
2292,378,Congress,one,292
17608,760,determine,already,216
113026,939,clearly,rate,739
35932,325,way,participant,986
83140,703,apply,raise,139
8978,368,really,body,90
64705,649,staff,machine,84
138339,748,attorney,though,405
75823,764,story,environmental,287
18297,689,news,change,21
139048,55,air,performance,620
40378,828,detail,culture,865
135921,171,buy,person,944
95821,480,change,land,74
100236,892,ten,add,899
2044,657,baby,form,132
109293,359,study,wall,157
63384,227,serve,finish,501
17379,15,little,tend,159
19555,758,dinner,bring,933
38679,284,growth,more,32
33567,970,security,against,199
12600,671,matter,much,494
50440,359,thing,game,204
119308,865,soon,reason,274
76808,481,condition,themselves,92
67002,667,since,early,990
111643,658,detail,long,286
88213,549,man,heavy,594
41719,757,change,leg,902
119259,558,hold,chair,328
89331,432,send,prevent,902
28131,561,moment,former,569
8285,270,door,offer,210
38506,90,first,reach,617
48573,229,law,newspaper,525
42149,993,my,risk,60
30436,918,current,put,497
43545,781,bring,economic,802
106407,278,true,simply,956
138009,241,international,to,252
49629,546,kid,floor,735
26562,472,start,may,216
63627,68,everything,development,68
128830,46,many,language,669
143401,780,site,true,576
92386,529,north,break,526
21253,370,crime,protect,573
44122,619,across,tend,137
147531,265,court,example,226
117965,403,season,rule,552
85492,280,today,accept,232
26067,188,policy,as,564
6,352,find,film,102
47287,404,these,age,538
92356,919,visit,sound,236
88567,424,though,admit,683
57333,654,truth,now,944
27478,675,per,few,57
106844,393,tend,final,847
114791,624,need,cell,605
24127,109,although,how,886
61828,747,entire,within,790
85244,347,movement,long,931
87873,951,while,when,558
8834,29,number,almost,320
14939,375,despite,and,577
45375,343,determine,able,448
68607,363,whatever,wind,907
100409,618,several,boy,149
52640,253,day,hundred,105
103285,504,recent,employee,948
105745,366,seat,visit,624
103375,47,PM,hard,596
73940,729,fund,ready,341
143587,352,drive,enter,959
76275,12,across,five,799
65815,945,sometimes,member,276
53151,163,expect,actually,655
76086,16,want,present,751
38301,581,table,enjoy,603
148088,726,different,discuss,350
2552,610,political,parent,611
51350,220,hand,then,478
59485,226,give,we,441
96621,330,operation,send,231
137748,30,their,recently,342
21795,274,author,save,295
70335,87,movement,down,91
17454,177,focus,trial,69
10370,414,tend,country,926
136229,422,business,kid,960
118016,766,daughter,others,592
104194,720,along,easy,774
44501,695,player,most,248
92293,433,person,cold,525
143123,370,network,though,155
79954,825,cup,marriage,90
14668,994,maintain,goal,333
148420,368,quickly,wear,189
18235,171,thousand,early,431
29515,102,especially,artist,636
66713,892,present,future,738
20732,94,collection,network,678
38184,668,throw,them,704
78128,132,think,physical,867
66375,601,sister,officer,594
71737,38,maintain,performance,473
68113,183,within,source,38
126851,599,may,gas,309
61155,21,family,positive,74
14475,716,financial,nation,577
55562,904,teach,half,207
23382,130,drug,protect,585
95472,240,response,hair,371
108029,613,ahead,later,742
64985,766,energy,wrong,231
10274,544,choice,will,824
47682,428,product,child,649
49266,843,child,wind,814
98324,4,conference,official,968
130692,799,child,score,63
108810,31,phone,gas,224
74816,220,cell,yourself,11
115957,730,effort,history,613
90864,778,ok,foreign,796
148582,15,research,mouth,117
113625,830,authority,several,940
47089,730,learn,purpose,334
108896,735,film,air,420
143189,290,just,society,939
146357,920,support,buy,14
120241,17,crime,hold,680
18254,999,sort,general,887
64366,973,can,card,21
82585,109,today,central,605
26133,907,food,might,286
16933,131,plant,white,541
37445,316,tonight,west,227
121382,462,alone,community,678
43696,675,determine,thus,610
57919,728,baby,field,200
30147,989,view,space,731
123100,194,suddenly,reach,559
67016,163,feeling,soldier,446
131172,951,large,Congress,500
67440,661,medical,field,73
74265,812,idea,popular,213
86692,658,them,firm,403
121581,948,popular,may,932
126382,250,ground,top,69
134861,575,Republican,board,620
39515,950,believe,work,470
18940,881,personal,enough,97
102229,74,operation,part,171
90530,666,enough,lot,40
9272,351,hospital,treatment,741
65434,762,particularly,risk,256
128196,304,leg,still,472
111604,489,arm,loss,579
94837,646,marriage,within,607
100599,350,event,road,988
51606,792,team,war,236
72717,633,fast,international,763
34164,975,window,case,4
17699,719,stay,also,115
44113,716,see,through,183
116619,181,environmental,state,442
38816,237,scientist,oil,473
64888,962,need,many,73
32923,988,economic,prepare,936
4343,623,billion,poor,155
136994,402,majority,last,776
70705,502,toward,including,861
71644,180,mind,west,880
123617,502,price,campaign,91
85838,805,pretty,remember,422
17546,203,model,mind,302
79107,265,structure,watch,477
94362,106,hotel,indeed,356
31986,150,style,kitchen,208
123618,680,modern,fight,693
103873,141,account,position,359
134295,751,front,indeed,798
43242,875,time,foreign,615
2066,551,lawyer,such,373
103945,3,throughout,play,747
130427,682,course,bill,164
70942,21,decade,owner,372
137733,33,adult,data,384
27241,248,visit,eight,585
145457,467,example,evidence,72
14368,417,add,check,716
20161,785,can,source,75
97523,331,gas,size,917
34466,731,win,structure,180
74501,795,every,significant,261
99425,827,of,everyone,720
12467,846,drop,store,167
98108,871,home,foot,273
106785,376,drive,establish,3
143120,57,only,evidence,628
12446,727,Democrat,bring,514
127088,375,pick,baby,641
60707,920,character,quality,435
139124,993,look,stand,548
17876,557,traditional,particularly,806
104934,506,treatment,group,485
138894,134,since,information,211
42247,738,week,call,532
44829,873,individual,participant,912
41315,306,rate,husband,979
65839,327,but,church,678
20383,613,turn,seem,399
109658,549,five,money,116
79124,276,same,treatment,444
11937,358,executive,play,129
87574,527,consider,price,869
20995,758,realize,turn,823
128387,157,court,teach,929
40413,900,kitchen,method,910
71655,294,opportunity,painting,474
15386,581,major,hour,697
3438,35,article,model,145
36000,70,thus,specific,546
12771,936,knowledge,factor,981
39985,246,them,be,250
54358,388,cultural,region,930
454,337,there,security,853
51671,821,watch,win,360
43658,670,fear,short,6
26122,951,situation,record,173
69295,166,pattern,watch,198
24065,309,structure,wear,429
142847,235,doctor,write,590
27767,848,talk,ground,629
64169,192,method,life,73
37722,740,stock,rest,120
107407,299,six,get,491
69196,86,field,perhaps,108
120125,726,surface,need,873
127394,98,fund,strong,988
136150,48,at,common,209
70689,246,few,man,287
149748,352,until,expect,505
25702,872,as,improve,589
41637,159,guess,happen,270
71022,946,financial,kid,235
57530,832,court,growth,36
107909,134,beat,role,671
109225,249,threat,owner,730
83147,940,national,evidence,614
3939,156,send,value,956
126111,477,quite,realize,212
77365,902,television,land,259
45897,643,point,another,168
91327,766,race,between,830
106578,989,off,really,519
89271,744,yourself,past,509
138851,567,art,deal,650
39517,660,report,your,197
113278,734,break,beat,411
61928,823,pick,bag,842
119065,187,her,sing,289
57866,619,responsibility,subject,463
151178,573,he,store,313
116912,796,smile,where,288
32229,596,serious,responsibility,760
67065,447,decade,spring,173
109458,538,rich,campaign,745
28635,511,weight,civil,902
28809,493,three,all,397
147177,707,bank,writer,163
117886,37,figure,plan,719
103829,831,everyone,floor,223
9528,139,professor,speak,226
120840,140,quite,shoulder,493
66883,198,yet,practice,265
104559,971,begin,box,747
58771,787,social,discussion,669
114222,254,husband,fast,450
141473,520,whatever,perhaps,196
101481,327,magazine,stuff,649
11788,934,degree,and,54
74388,293,ever,question,909
63888,853,son,attorney,600
66495,241,determine,interesting,398
143940,685,some,seek,907
53522,135,school,police,938
20668,172,find,garden,265
26531,393,perform,economic,189
84469,501,exactly,quickly,651
30586,295,media,student,235
74215,702,close,anything,449
38678,41,whatever,try,1
89067,167,professional,term,795
25042,567,general,consumer,829
127924,790,my,order,240
32324,727,speak,should,45
19069,541,piece,national,221
12174,748,wind,cover,207
39852,707,fight,Republican,511
78751,934,billion,rest,295
77112,597,debate,spring,496
94352,163,down,list,849
65187,911,theory,wonder,54
21999,938,both,feel,264
119998,800,most,heavy,3
139981,116,season,common,283
18795,659,operation,avoid,741
129105,737,join,soldier,661
17841,579,fire,second,223
72617,362,investment,beat,568
53303,524,brother,benefit,733
119358,714,step,clear,174
2158,815,way,out,674
140712,108,might,season,660
21589,673,bag,story,405
113973,859,no,sure,232
57997,780,position,strong,908
130565,22,writer,statement,582
59820,761,structure,tonight,454
94610,556,kitchen,skill,799
84519,317,rest,law,335
106032,378,benefit,history,647
32145,604,western,here,562
12097,854,model,remember,496
56612,640,realize,among,899
37617,726,third,candidate,963
39989,436,technology,expert,320
75719,960,future,however,302
134618,409,language,film,123
90254,47,vote,point,567
97024,187,eat,energy,805
77164,601,guy,instead,15
86995,858,piece,record,700
67137,560,prove,officer,284
119602,204,field,decide,898
57030,816,ground,east,512
81461,953,range,summer,799
49166,683,field,rise,529
36917,434,able,performance,996
79219,620,left,listen,247
33910,229,small,point,26
92477,760,region,population,797
34307,433,answer,bag,631
52414,975,his,hit,756
39805,512,his,other,327
17746,21,ball,blood,77
62924,381,yet,hair,432
69164,997,direction,possible,567
23411,572,here,woman,124
133547,994,show,reason,158
92120,557,ball,young,445
76263,393,agent,similar,182
117873,779,gun,particular,621
13747,32,property,notice,996
77647,699,exist,environmental,13
50044,885,hard,decade,568
81173,479,policy,result,129
109869,276,speech,experience,948
57350,304,leave,performance,939
19953,590,beyond,until,882
40660,178,good,make,889
94810,324,popular,unit,674
136765,99,lot,design,305
78488,315,spend,ready,142
23452,859,although,director,70
15257,493,figure,movement,858
105826,998,beautiful,item,214
143986,928,hospital,sister,428
46042,477,boy,quality,327
113707,744,lay,that,607
35851,737,including,any,663
3384,304,old,yes,979
73054,27,total,tough,80
37271,781,local,protect,291
21805,762,bill,morning,523
28476,902,set,season,59
116666,431,past,edge,252
37399,103,water,choice,976
43041,993,trial,energy,72
41001,570,hand,teach,519
45706,500,foot,lot,740
121216,887,kid,laugh,833
112797,765,try,environment,197
133028,901,free,you,16
40834,405,successful,any,954
15296,267,edge,course,752
94408,366,herself,themselves,32
98605,45,religious,itself,503
68624,498,always,cut,482
80677,269,give,other,909
34939,362,consumer,job,715
83695,651,thousand,company,996
131774,453,sound,method,47
67352,605,money,spend,184
112584,226,push,well,753
87744,548,sea,my,989
5559,573,room,huge,931
17924,324,everyone,discuss,817
140963,223,study,after,212
122453,38,painting,yard,272
126577,527,television,expect,801
148453,245,than,miss,124
73310,356,focus,fund,934
138130,932,serve,improve,876
63176,141,determine,so,607
70665,263,try,score,5
68858,922,experience,wife,839
54033,926,fast,dark,591
58087,266,main,resource,679
89882,226,another,couple,89
140017,820,turn,clear,79
135662,701,range,per,487
41789,994,appear,stay,59
36475,138,prevent,through,241
145215,914,green,change,312
24677,915,care,son,769
147440,850,book,view,915
6468,84,sister,great,554
102606,993,ever,hospital,881
3782,930,movie,kind,604
146310,640,loss,seven,90
79131,462,will,generation,534
146822,811,produce,name,639
123504,259,thank,staff,624
25208,777,executive,court,706
134294,12,something,tax,477
145072,308,right,natural,616
94403,728,same,around,769
41264,851,without,teach,882
2099,585,continue,major,968
86276,779,can,class,86
25267,178,cell,group,820
101172,498,when,environment,676
123266,793,fight,specific,514
60467,503,education,grow,149
57505,404,tonight,of,147
23157,996,memory,federal,638
49679,461,police,western,847
89757,119,smile,article,889
43788,205,within,myself,252
24056,840,church,hand,254
40026,469,receive,fear,833
91753,365,voice,see,775
116208,478,job,between,478
149716,396,so,trouble,869
49184,494,Democrat,involve,805
49064,675,teach,entire,125
40713,25,everyone,figure,887
52537,395,spend,measure,914
118837,856,gun,expert,827
95904,51,result,left,763
90081,112,teacher,per,618
76185,367,exist,by,624
129403,306,compare,free,387
151155,195,writer,shake,803
102015,22,process,today,72
36634,944,probably,health,749
32846,200,product,others,259
126438,787,media,official,151
20085,630,story,no,831
79708,518,kid,finish,548
110397,446,foreign,check,714
48401,647,score,include,466
2843,106,word,recently,766
82,229,through,between,298
26753,111,turn,break,459
13454,195,although,provide,917
9223,267,less,herself,861
133161,262,seat,long,648
16061,143,benefit,hope,312
72313,610,two,take,773
1002,443,choose,boy,649
114880,354,east,wide,596
138844,369,project,until,948
8681,90,tell,arrive,382
19738,616,feeling,their,708
64568,700,probably,factor,992
81264,838,imagine,first,797
4886,644,recognize,network,675
49026,511,him,rest,918
60442,675,suffer,especially,943
25657,158,wide,white,954
18581,542,yard,last,712
128290,327,area,system,166
3514,910,religious,loss,845
127966,855,east,picture,713
86018,27,fear,history,780
118557,548,first,two,615
46355,156,report,social,656
81976,679,near,partner,782
60288,166,inside,eat,284
47715,505,most,who,624
147396,489,scientist,raise,961
66158,407,policy,these,166
93056,586,I,bank,10
37670,913,federal,doctor,512
105447,581,either,challenge,861
112715,177,argue,hundred,820
17018,641,knowledge,memory,147
115488,266,yourself,increase,548
70630,741,Mrs,nor,893
107391,244,region,teacher,499
34290,208,leg,after,780
114152,846,enter,name,68
127786,219,military,rule,607
59160,31,no,likely,418
22293,357,also,develop,729
51629,304,available,serious,165
32621,502,recognize,federal,620
148388,414,anyone,air,6
108131,47,present,training,911
26429,323,fill,why,292
5239,488,or,face,422
132948,182,key,left,614
27716,238,with,standard,294
5070,912,price,tonight,877
39155,51,idea,term,768
78176,916,change,during,605
50535,784,tell,letter,42
42633,539,realize,from,240
146072,675,letter,understand,581
12831,248,own,edge,83
68214,272,across,including,573
129121,782,card,yet,48
50733,171,book,wrong,127
108515,863,difficult,manager,638
79779,478,enough,how,20
118866,388,sit,member,53
118306,749,school,woman,13
20297,503,degree,inside,629
17986,930,expert,herself,432
70461,235,its,prove,636
139169,466,draw,mention,613
20575,514,practice,could,828
149903,633,third,get,39
139792,736,hot,space,988
43095,86,walk,rise,1000
118756,139,least,street,856
139681,44,speech,interesting,953
73917,654,safe,letter,926
67445,953,happen,local,271
120432,586,well,training,349
92166,199,cold,identify,633
93305,224,wrong,commercial,262
134168,535,situation,rule,616
114946,411,report,Mrs,346
51908,617,care,raise,288
38915,416,today,action,907
113311,497,speech,find,633
86250,468,particular,prepare,764
130510,620,project,security,513
82593,244,thing,customer,668
84042,345,affect,produce,908
24471,972,prevent,store,499
69201,590,manage,seem,340
2022,60,building,reflect,584
66574,802,safe,far,58
56093,759,program,interesting,88
120527,591,law,enter,417
43896,516,cold,despite,670
149009,591,out,table,839
107668,123,ground,rest,761
81473,945,toward,loss,689
97780,701,describe,news,137
33082,722,push,professor,538
90901,404,student,who,741
13308,939,report,knowledge,626
95568,713,concern,reduce,54
15469,719,table,rate,311
78233,501,Republican,develop,452
9280,466,exactly,life,253
99874,392,term,ahead,430
107762,683,rich,use,753
53568,84,interesting,item,229
129519,122,everybody,suffer,992
145063,344,meet,activity,175
83305,432,behavior,finish,671
129865,69,same,movie,631
48626,415,college,effect,113
59467,957,the,return,539
16467,78,structure,kitchen,196
73599,906,fine,tend,660
83782,218,main,foreign,509
50467,72,yourself,move,189
106156,115,your,that,70
116860,387,board,research,277
107362,654,doctor,law,20
84040,31,example,rest,56
55530,183,else,study,140
15859,519,common,management,582
117822,323,current,successful,589
143467,782,politics,professor,749
131718,747,again,manager,363
107379,10,indicate,enter,690
97385,853,glass,information,551
143059,459,talk,same,54
124926,372,common,require,816
43415,293,rather,job,767
71436,517,old,term,395
112980,814,hit,return,615
109907,725,community,since,219
84142,799,course,discuss,458
142473,499,special,notice,243
80982,2,can,class,762
14461,561,area,work,750
8700,534,week,picture,915
136238,145,management,lawyer,752
138260,356,allow,either,753
42581,320,attack,attack,347
33756,951,fight,hand,613
150481,484,act,production,540
80106,118,top,help,580
120893,836,particularly,ground,949
99277,774,expect,look,861
88389,609,citizen,manage,583
40000,586,perhaps,concern,474
66066,802,ahead,measure,946
72426,721,house,student,146
27967,310,role,certain,966
92788,602,home,whatever,28
143848,524,country,serious,472
87632,512,middle,nice,991
132538,680,knowledge,gas,997
15138,111,discover,federal,576
121316,743,skill,wear,734
76242,943,forward,data,170
95116,730,according,look,267
96652,559,watch,seat,425
114642,415,Democrat,miss,118
135280,883,national,design,196
29771,237,real,standard,781
83258,504,learn,others,691
84280,383,education,picture,324
44040,764,morning,child,940
101433,49,economic,parent,336
140384,372,child,defense,714
85595,528,deep,our,208
131716,314,city,small,319
5263,680,game,turn,157
88103,318,class,style,440
118238,750,already,design,873
55094,273,bit,their,789
8764,855,young,environmental,751
89350,598,walk,dark,877
77597,343,accept,suggest,961
24463,507,myself,exactly,371
129690,686,someone,hair,910
63575,533,both,gas,77
12052,577,civil,protect,433
147573,326,then,stuff,486
128899,95,watch,itself,264
82729,749,support,keep,137
145649,591,state,baby,299
111032,631,throw,computer,466
137106,500,far,that,395
87024,254,social,arm,79
67872,481,through,his,932
122194,526,technology,themselves,409
23481,571,fall,all,367
6014,710,mean,staff,815
74,875,cover,through,206
143602,957,campaign,hundred,105
143113,181,right,since,920
4801,844,collection,technology,935
138196,628,teacher,point,101
140269,365,just,none,412
111467,501,many,southern,740
119004,697,trip,carry,189
56154,117,employee,development,59
111504,609,social,less,328
54881,603,color,scene,199
83842,842,city,reflect,191
59717,697,bed,director,910
18583,965,face,pay,613
101765,801,series,cold,782
51124,106,attention,stock,58
43271,999,back,cell,481
109754,122,cut,street,38
45081,759,that,month,635
117200,373,anything,how,689
91913,739,reveal,happy,253
8052,245,dream,check,285
31866,451,while,score,45
134020,718,seat,raise,451
144871,564,radio,art,755
32003,256,letter,others,981
141790,210,certainly,best,540
44779,582,everything,catch,259
73664,266,arm,guy,178
40890,843,million,phone,980
60288,431,pretty,memory,934
44670,567,respond,lawyer,424
146964,77,mind,sport,648
28121,189,north,wall,880
31154,891,save,dog,367
80512,973,pressure,happy,454
47820,852,center,investment,640
92665,691,off,exactly,35
132308,297,full,factor,901
144216,909,section,whatever,476
95463,222,its,service,50
51539,568,soldier,space,242
130717,406,former,turn,103
48236,517,think,capital,554
29043,830,none,garden,278
54341,88,statement,southern,340
90585,593,rather,force,828
124403,665,pay,believe,755
114104,984,sea,sea,114
105800,563,special,response,454
11494,912,happy,cup,728
87252,799,huge,study,784
6774,483,fall,source,598
43233,283,food,speak,750
48960,472,stuff,majority,392
9471,421,old,so,23
81743,469,pass,beat,87
19047,827,also,thousand,995
138269,716,area,understand,771
96871,155,operation,available,634
78984,681,experience,reason,295
91722,100,ability,professional,612
55983,814,lawyer,painting,239
51725,493,raise,specific,324
30246,774,culture,myself,946
2036,564,data,common,412
94753,264,write,health,465
66545,341,south,finish,206
36244,372,test,old,171
7508,407,if,home,570
148705,185,scene,sense,320
22305,57,build,call,630
19853,973,specific,particularly,738
148068,674,two,also,286
15290,449,hotel,produce,513
54767,359,college,entire,762
59269,954,shake,just,42
114683,355,cover,within,656
135321,929,but,statement,329
38270,342,stuff,source,57
102828,401,east,this,689
120110,542,blue,sign,394
129049,31,receive,hospital,185
94060,575,really,song,742
150637,448,me,hundred,818
143058,909,population,business,541
44213,238,skin,cell,735
103741,996,according,realize,713
119630,977,throw,again,611
91963,711,color,environment,126
14040,175,improve,news,321
112189,331,wide,they,462
127719,616,carry,drive,121
14651,835,add,popular,406
88295,895,kid,receive,135
109348,631,some,focus,877
83266,85,finish,set,493
95638,13,memory,chance,390
29329,142,their,about,48
42679,367,remember,machine,519
18862,451,his,foreign,998
52070,218,along,blue,199
85413,313,southern,city,935
124820,750,decide,reflect,317
19375,306,remember,task,339
21474,692,central,also,636
36352,527,safe,benefit,71
138157,851,popular,better,97
21271,637,charge,ten,526
89223,790,produce,general,290
10394,85,sing,scientist,375
125397,609,treatment,gas,641
115159,273,turn,nearly,358
133275,813,skill,than,46
103194,835,less,yeah,985
121909,254,board,base,792
137730,335,bag,choose,817
113736,177,expect,article,980
66311,596,gun,commercial,732
84054,182,forget,before,265
112206,644,all,now,400
30903,851,Mr,whatever,29
13792,360,we,state,467
134884,792,improve,record,553
19521,807,hope,any,868
55863,227,without,possible,345
116154,902,seven,lay,163
27230,579,interest,interesting,606
131422,604,always,sense,181
126901,145,glass,involve,978
119705,437,community,smile,561
84194,188,camera,development,94
130239,804,left,treat,314
2455,104,next,be,458
26878,920,white,that,462
49909,817,along,consider,890
141761,452,fish,home,632
69680,733,language,adult,538
60226,757,general,ball,527
5401,646,role,fact,409
23036,378,chance,and,647
18203,84,magazine,each,670
42713,766,interview,our,541
24922,91,receive,language,323
147519,792,computer,girl,976
40392,912,occur,condition,222
150678,513,before,religious,689
18386,30,want,somebody,5
27801,864,front,example,770
62869,863,arm,can,802
138903,97,population,start,242
91895,477,north,win,565
146892,187,quite,national,143
79117,57,physical,senior,321
91060,239,speech,arrive,666
118189,980,adult,against,163
109660,870,though,factor,714
5746,716,but,cover,396
47838,44,mind,start,589
124820,163,Congress,with,283
31684,795,miss,action,764
63522,579,shoulder,economy,347
137921,999,put,into,509
103209,738,card,choice,94
39112,549,option,design,805
7039,484,level,concern,104
19160,281,herself,much,344
39167,866,head,newspaper,790
130375,620,several,ago,726
20489,431,range,bag,885
31814,132,federal,fill,580
20550,694,wrong,type,293
106425,956,finish,food,739
148538,225,order,newspaper,685
66835,342,my,see,762
114729,560,inside,up,727
119020,681,world,actually,989
44771,273,purpose,military,414
68783,123,down,onto,564
83711,739,black,tree,707
61271,533,agree,leg,818
89926,886,that,community,296
131405,942,accept,ok,751
102453,343,key,notice,631
128019,698,indicate,father,159
52473,509,upon,science,258
113360,861,blood,seem,904
36510,414,exactly,prepare,271
99795,244,cell,itself,688
123798,823,admit,half,155
8191,210,threat,hold,929
76943,148,provide,need,265
101537,539,stage,southern,364
54223,857,really,nice,780
102787,131,trial,parent,262
126799,778,strong,bag,526
133094,695,kid,personal,375
64670,440,people,law,639
112206,64,himself,practice,104
18525,523,poor,most,170
145726,110,both,simply,76
105908,53,sing,modern,391
117881,716,economic,figure,3
93248,59,international,court,776
63959,504,still,friend,672
18720,202,administration,find,741
91067,28,particular,throw,481
112420,971,rock,record,184
94887,916,in,main,757
19852,845,store,nature,725
23674,301,school,fine,416
36847,226,explain,hard,584
12566,895,apply,protect,957
52000,595,rest,never,746
50671,435,tree,east,718
82401,318,key,visit,183
69895,917,my,cell,617
39199,60,administration,smile,71
129174,723,budget,court,76
115234,346,reduce,natural,578
108396,908,including,direction,877
83710,690,bar,society,200
41408,592,thank,turn,25
19893,810,along,father,594
28268,831,fall,become,957
79954,653,step,what,497
47824,953,meeting,name,766
66282,843,language,opportunity,159
112122,24,political,month,158
12454,196,sit,player,574
106246,771,difficult,car,296
77423,25,machine,who,355
138862,459,section,school,448
150739,219,bill,sure,507
46804,317,together,worker,461
2532,439,place,positive,756
121265,831,TV,police,857
92286,220,make,myself,270
6534,248,specific,special,403
57718,249,tend,same,495
68984,183,know,heart,10
85119,995,involve,message,600
6636,878,take,marriage,249
97994,326,nation,some,836
25024,180,compare,though,102
93052,972,interview,within,754
60832,688,fact,this,478
93041,784,point,rate,629
130156,765,man,cost,658
100225,465,best,position,191
122670,777,type,professor,27
77913,219,above,adult,87
41099,281,wrong,expect,620
89107,491,two,hot,538
96877,175,population,social,293
89222,412,season,series,754
106749,283,type,nor,681
88614,449,TV,quality,899
124642,100,father,likely,161
98541,85,him,wind,119
14659,567,player,player,104
33167,917,everybody,wear,121
134969,493,democratic,strategy,884
88769,363,name,officer,185
80927,544,prepare,high,666
138342,167,blue,front,50
68806,207,operation,around,84
79431,61,rise,whole,266
58488,452,do,high,496
48224,407,room,ten,798
109585,984,best,piece,907
39471,606,catch,close,417
124774,132,be,here,3
58314,854,concern,prepare,739
35556,4,interest,concern,503
129870,106,fight,born,240
23764,67,source,government,855
86290,441,four,can,117
66368,445,art,drive,169
93570,971,task,write,572
2242,481,idea,hard,48
105746,620,near,woman,521
128670,494,with,gun,101
100204,606,must,total,413
94583,900,style,health,807
84353,580,practice,bit,245
23925,810,nice,group,64
115808,7,federal,officer,738
78613,577,former,letter,442
36674,757,trade,song,395
88966,322,western,here,493
31321,846,final,drive,963
72185,847,almost,feeling,353
63573,917,see,no,233
149714,533,source,project,607
100883,822,mission,Democrat,641
140231,797,until,easy,205
95694,166,whether,everybody,803
33853,978,PM,check,772
27972,78,beautiful,music,363
109504,175,at,official,166
15681,925,local,clear,425
98012,87,customer,and,242
143031,311,whose,necessary,438
51103,490,through,view,852
109398,926,certain,first,131
37907,682,office,floor,138
120977,338,member,less,59
117201,329,answer,weight,494
23303,423,idea,you,694
11288,593,news,myself,239
121607,965,sell,hot,966
36504,961,movement,nation,776
120780,45,science,night,811
138025,298,that,sense,376
8245,514,bar,offer,418
95071,361,wind,money,769
12940,230,huge,remain,880
30825,108,attorney,structure,500
1153,418,notice,economic,619
121432,88,property,artist,695
73330,244,whatever,camera,567
106023,33,use,machine,945
134866,511,candidate,catch,247
36986,90,while,church,233
149493,5,concern,attorney,574
18782,944,doctor,minute,119
103424,261,challenge,student,625
52948,234,player,million,147
47915,475,once,surface,38
440,271,success,walk,811
36741,304,score,upon,510
64703,639,over,its,595
46693,102,well,sport,146
112334,317,surface,program,79
48781,337,though,fine,28
42850,330,administration,great,335
30613,197,piece,understand,200
66482,629,administration,analysis,379
9252,473,age,involve,97
132873,440,then,recent,814
101942,989,western,age,467
17510,625,top,commercial,125
105126,602,for,sea,753
34271,51,bank,finally,348
126845,356,put,order,727
141699,869,country,voice,84
13111,664,middle,large,916
131600,630,let,leave,817
29891,700,face,guy,872
113654,346,southern,politics,821
146690,112,stop,enter,979
