10581,116,success,statement,114
75307,231,carry,fact,833
62031,260,as,argue,309
90679,806,fly,real,802
79877,665,go,middle,593
53650,297,dream,think,659
20343,766,race,message,484
62573,80,include,friend,272
59453,412,music,easy,993
137663,463,little,north,206
65433,234,no,response,105
13975,538,improve,despite,614
116560,102,boy,despite,408
83672,242,prepare,show,992
97117,588,million,safe,29
112664,363,could,manage,282
49312,355,moment,ago,804
106720,681,church,drop,199
121221,762,population,life,941
16855,794,your,red,938
130035,765,direction,event,752
88601,633,project,she,395
14764,467,person,trade,686
85218,998,become,rule,710
848,557,lead,pattern,502
24408,659,important,recently,192
49869,667,business,three,452
85678,382,particular,education,30
102429,30,almost,exactly,753
73264,521,focus,no,245
122981,47,field,cup,222
61488,695,contain,others,476
54047,688,politics,fund,248
134491,576,out,among,663
68127,238,decade,among,857
50817,210,thousand,would,160
141374,927,ok,trade,695
28226,943,item,enjoy,34
27652,318,spend,score,411
27725,946,fall,wish,697
95305,162,issue,it,264
87522,469,anything,sort,650
17043,586,condition,physical,245
30699,426,husband,relationship,563
88137,227,physical,show,814
18198,81,tend,high,704
60039,191,safe,just,712
110680,319,necessary,after,867
5030,410,story,beautiful,680
7897,537,cause,arrive,562
102834,841,need,establish,244
17068,523,build,usually,734
35930,254,international,power,843
33862,471,Congress,production,326
17462,1000,far,it,508
14137,220,yet,try,362
123292,92,people,none,294
83008,490,year,everyone,414
11399,696,line,suddenly,550
92657,896,require,hospital,988
107953,942,picture,trade,233
106679,12,animal,own,944
140516,844,minute,step,228
126163,116,spend,data,329
35797,623,wrong,feeling,206
80966,541,more,appear,963
145495,157,none,anyone,574
27980,820,form,right,264
20420,468,bad,put,924
36639,745,image,politics,562
17429,861,should,scene,841
142077,246,hard,brother,602
151369,639,reach,final,51
10665,208,century,cut,61
20794,370,blood,poor,288
89473,660,week,fund,109
5141,983,cultural,same,640
25891,609,truth,off,689
70321,556,toward,three,83
27798,208,employee,lawyer,579
142488,565,office,eight,37
15367,720,direction,themselves,172
47050,452,western,term,412
35871,443,hour,message,936
102551,529,professor,since,790
123962,412,foot,operation,475
132105,384,democratic,event,922
72868,76,water,certain,251
115880,229,effect,tonight,468
148393,586,control,show,903
91762,966,quality,race,447
46122,180,free,animal,339
21619,746,consider,evidence,110
141290,67,out,indicate,17
83191,823,cultural,make,359
88084,334,color,phone,411
75895,36,question,share,661
106342,133,quickly,edge,374
105379,127,once,shake,920
78059,182,service,stuff,673
102656,606,or,less,700
105519,911,occur,author,890
115182,292,painting,stuff,547
43918,41,few,clear,250
114175,615,usually,light,413
96213,192,protect,risk,592
115107,528,with,sell,421
141877,529,husband,much,943
95970,768,require,risk,382
96070,81,build,prove,498
141157,989,grow,yes,989
140209,700,environment,national,906
99930,637,military,this,686
121166,861,student,because,285
146284,555,like,at,23
87877,851,about,fill,759
115365,725,effect,indeed,550
2292,378,beat,daughter,292
17608,760,you,mind,216
113026,939,whole,lose,739
35932,325,decade,force,986
83140,703,protect,phone,139
8978,368,PM,painting,90
64705,649,court,writer,84
138339,748,those,sport,405
75823,764,himself,nearly,287
18297,689,under,office,21
139048,55,great,site,620
40378,828,so,either,865
135921,171,management,game,944
95821,480,coach,be,74
100236,892,perform,social,899
2044,657,full,until,132
109293,359,create,feel,157
63384,227,garden,down,501
17379,15,public,have,159
19555,758,particular,impact,933
38679,284,brother,claim,32
33567,970,air,always,199
12600,671,any,system,494
50440,359,fund,policy,204
119308,865,sit,change,274
76808,481,analysis,store,92
67002,667,reflect,good,990
111643,658,performance,senior,286
88213,549,laugh,third,594
41719,757,capital,summer,902
119259,558,get,serious,328
89331,432,PM,suggest,902
28131,561,morning,suggest,569
8285,270,foreign,sound,210
38506,90,bring,never,617
48573,229,arrive,way,525
42149,993,interview,necessary,60
30436,918,none,back,497
43545,781,feeling,study,802
106407,278,would,her,956
138009,241,son,way,252
49629,546,owner,spring,735
26562,472,traditional,before,216
63627,68,price,themselves,68
128830,46,thus,usually,669
143401,780,although,or,576
92386,529,well,myself,526
21253,370,thought,together,573
44122,619,wind,thank,137
147531,265,foot,decide,226
117965,403,but,understand,552
85492,280,particular,anyone,232
26067,188,voice,put,564
6,352,experience,gas,102
47287,404,anything,experience,538
92356,919,draw,station,236
88567,424,husband,decide,683
57333,654,beautiful,hotel,944
27478,675,community,newspaper,57
106844,393,just,almost,847
114791,624,research,seat,605
24127,109,challenge,newspaper,886
61828,747,treat,responsibility,790
85244,347,action,market,931
87873,951,them,major,558
8834,29,work,always,320
14939,375,become,account,577
45375,343,moment,wife,448
68607,363,dog,possible,907
100409,618,physical,here,149
52640,253,probably,let,105
103285,504,discuss,lay,948
105745,366,expect,partner,624
103375,47,care,piece,596
73940,729,least,specific,341
143587,352,should,allow,959
76275,12,enjoy,film,799
65815,945,century,play,276
53151,163,create,per,655
76086,16,though,once,751
38301,581,seat,great,603
148088,726,institution,nearly,350
2552,610,population,easy,611
51350,220,have,information,478
59485,226,could,effect,441
96621,330,outside,action,231
137748,30,full,between,342
21795,274,where,minute,295
70335,87,thing,different,91
17454,177,yet,there,69
10370,414,lose,national,926
136229,422,point,wrong,960
118016,766,early,point,592
104194,720,feel,life,774
44501,695,election,need,248
92293,433,key,discover,525
143123,370,trip,face,155
79954,825,authority,picture,90
14668,994,stuff,street,333
148420,368,your,top,189
18235,171,past,go,431
29515,102,may,increase,636
66713,892,section,develop,738
20732,94,herself,purpose,678
38184,668,him,grow,704
78128,132,top,choose,867
66375,601,matter,ability,594
71737,38,economy,each,473
68113,183,involve,him,38
126851,599,bit,like,309
61155,21,actually,how,74
14475,716,how,home,577
55562,904,plan,religious,207
23382,130,second,four,585
95472,240,since,leader,371
108029,613,leg,record,742
64985,766,study,outside,231
10274,544,save,whom,824
47682,428,fund,back,649
49266,843,manager,land,814
98324,4,phone,send,968
130692,799,bad,sign,63
108810,31,front,three,224
74816,220,degree,important,11
115957,730,marriage,read,613
90864,778,mother,record,796
148582,15,star,nation,117
113625,830,care,require,940
47089,730,family,whom,334
108896,735,trade,politics,420
143189,290,weight,child,939
146357,920,think,despite,14
120241,17,we,fight,680
18254,999,find,ok,887
64366,973,various,Republican,21
82585,109,identify,hear,605
26133,907,kind,seven,286
16933,131,stop,reduce,541
37445,316,past,drug,227
121382,462,account,military,678
43696,675,difficult,heavy,610
57919,728,above,professor,200
30147,989,several,soldier,731
123100,194,camera,single,559
67016,163,little,money,446
131172,951,hold,enter,500
67440,661,them,but,73
74265,812,chance,too,213
86692,658,carry,west,403
121581,948,color,about,932
126382,250,maintain,writer,69
134861,575,late,thousand,620
39515,950,common,game,470
18940,881,morning,draw,97
102229,74,writer,your,171
90530,666,read,education,40
9272,351,despite,most,741
65434,762,interview,friend,256
128196,304,condition,three,472
111604,489,toward,when,579
94837,646,certainly,continue,607
100599,350,against,myself,988
51606,792,peace,change,236
72717,633,must,treatment,763
34164,975,along,measure,4
17699,719,safe,half,115
44113,716,politics,standard,183
116619,181,design,physical,442
38816,237,successful,issue,473
64888,962,better,safe,73
32923,988,hour,item,936
4343,623,start,describe,155
136994,402,unit,issue,776
70705,502,political,like,861
71644,180,century,challenge,880
123617,502,note,arrive,91
85838,805,quickly,media,422
17546,203,couple,myself,302
79107,265,clearly,power,477
94362,106,must,buy,356
31986,150,interview,walk,208
123618,680,space,since,693
103873,141,board,cup,359
134295,751,as,save,798
43242,875,point,week,615
2066,551,represent,station,373
103945,3,material,film,747
130427,682,prepare,assume,164
70942,21,face,firm,372
137733,33,result,realize,384
27241,248,both,less,585
145457,467,south,rock,72
14368,417,suffer,source,716
20161,785,child,let,75
97523,331,owner,perhaps,917
34466,731,condition,cell,180
74501,795,age,at,261
99425,827,cost,increase,720
12467,846,film,certainly,167
98108,871,all,population,273
106785,376,finish,well,3
143120,57,interesting,range,628
12446,727,that,according,514
127088,375,collection,name,641
60707,920,far,catch,435
139124,993,hold,population,548
17876,557,defense,standard,806
104934,506,push,activity,485
138894,134,production,sort,211
42247,738,pay,energy,532
44829,873,very,industry,912
41315,306,cold,none,979
65839,327,course,interview,678
20383,613,field,concern,399
109658,549,reason,so,116
79124,276,water,receive,444
11937,358,near,unit,129
87574,527,onto,party,869
20995,758,pressure,range,823
128387,157,development,pass,929
40413,900,today,work,910
71655,294,around,few,474
15386,581,treatment,or,697
3438,35,wall,be,145
36000,70,can,which,546
12771,936,stand,even,981
39985,246,sort,save,250
54358,388,by,nice,930
454,337,off,pretty,853
51671,821,adult,unit,360
43658,670,line,guy,6
26122,951,black,pay,173
69295,166,hotel,simple,198
24065,309,within,institution,429
142847,235,ask,situation,590
27767,848,sometimes,official,629
64169,192,good,spend,73
37722,740,after,agreement,120
107407,299,option,make,491
69196,86,require,need,108
120125,726,through,physical,873
127394,98,hundred,reflect,988
136150,48,threat,mother,209
70689,246,free,painting,287
149748,352,which,first,505
25702,872,everyone,defense,589
41637,159,people,personal,270
71022,946,rather,food,235
57530,832,thank,culture,36
107909,134,beautiful,strong,671
109225,249,quickly,subject,730
83147,940,public,social,614
3939,156,because,little,956
126111,477,indeed,event,212
77365,902,exist,send,259
45897,643,radio,fill,168
91327,766,identify,future,830
106578,989,if,statement,519
89271,744,continue,test,509
138851,567,discuss,truth,650
39517,660,realize,catch,197
113278,734,energy,any,411
61928,823,by,ball,842
119065,187,amount,upon,289
57866,619,attack,theory,463
151178,573,building,democratic,313
116912,796,view,resource,288
32229,596,bag,mind,760
67065,447,argue,speech,173
109458,538,court,strong,745
28635,511,series,away,902
28809,493,sea,low,397
147177,707,if,final,163
117886,37,expect,could,719
103829,831,class,study,223
9528,139,choice,senior,226
120840,140,well,statement,493
66883,198,yeah,single,265
104559,971,time,south,747
58771,787,full,draw,669
114222,254,expert,several,450
141473,520,window,doctor,196
101481,327,capital,space,649
11788,934,central,those,54
74388,293,heart,interview,909
63888,853,land,company,600
66495,241,describe,yard,398
143940,685,onto,region,907
53522,135,memory,draw,938
20668,172,glass,or,265
26531,393,plant,understand,189
84469,501,respond,color,651
30586,295,treat,they,235
74215,702,back,still,449
38678,41,inside,behind,1
89067,167,set,final,795
25042,567,out,end,829
127924,790,finish,pick,240
32324,727,yes,interview,45
19069,541,relate,or,221
12174,748,get,recent,207
39852,707,left,treat,511
78751,934,stay,economic,295
77112,597,service,prevent,496
94352,163,smile,particular,849
65187,911,cup,as,54
21999,938,ready,set,264
119998,800,successful,police,3
139981,116,arrive,rock,283
18795,659,it,our,741
129105,737,born,such,661
17841,579,else,expect,223
72617,362,floor,because,568
53303,524,heart,himself,733
119358,714,behavior,entire,174
2158,815,sure,book,674
140712,108,research,business,660
21589,673,order,through,405
113973,859,war,fly,232
57997,780,left,assume,908
130565,22,look,hard,582
59820,761,campaign,source,454
94610,556,position,to,799
84519,317,two,attorney,335
106032,378,guy,wait,647
32145,604,fine,actually,562
12097,854,hand,detail,496
56612,640,word,team,899
37617,726,accept,board,963
39989,436,policy,I,320
75719,960,blue,identify,302
134618,409,with,agree,123
90254,47,possible,sense,567
97024,187,hundred,road,805
77164,601,show,body,15
86995,858,claim,surface,700
67137,560,radio,last,284
119602,204,picture,start,898
57030,816,trade,few,512
81461,953,picture,agent,799
49166,683,condition,wear,529
36917,434,paper,show,996
79219,620,low,water,247
33910,229,tough,black,26
92477,760,name,effort,797
34307,433,result,series,631
52414,975,water,house,756
39805,512,staff,pay,327
17746,21,begin,response,77
62924,381,animal,kind,432
69164,997,strategy,fight,567
23411,572,member,look,124
133547,994,identify,suffer,158
92120,557,least,bill,445
76263,393,under,maybe,182
117873,779,already,throughout,621
13747,32,animal,field,996
77647,699,word,race,13
50044,885,admit,economy,568
81173,479,letter,set,129
109869,276,people,help,948
57350,304,popular,economic,939
19953,590,government,represent,882
40660,178,value,address,889
94810,324,modern,here,674
136765,99,management,keep,305
78488,315,last,indeed,142
23452,859,speak,energy,70
15257,493,card,yes,858
105826,998,respond,remember,214
143986,928,parent,might,428
46042,477,year,chair,327
113707,744,nothing,writer,607
35851,737,compare,rule,663
3384,304,analysis,remember,979
73054,27,north,parent,80
37271,781,rule,marriage,291
21805,762,join,major,523
28476,902,little,along,59
116666,431,the,inside,252
37399,103,happy,popular,976
43041,993,unit,wrong,72
41001,570,best,follow,519
45706,500,form,possible,740
121216,887,test,between,833
112797,765,present,present,197
133028,901,resource,share,16
40834,405,most,campaign,954
15296,267,everybody,risk,752
94408,366,car,understand,32
98605,45,than,treat,503
68624,498,gun,compare,482
80677,269,culture,economic,909
34939,362,full,sit,715
83695,651,those,management,996
131774,453,Republican,begin,47
67352,605,read,event,184
112584,226,service,choice,753
87744,548,vote,her,989
5559,573,effort,single,931
17924,324,air,national,817
140963,223,choose,protect,212
122453,38,career,sit,272
126577,527,truth,candidate,801
148453,245,prevent,treat,124
73310,356,operation,cost,934
138130,932,clearly,person,876
63176,141,dark,start,607
70665,263,scene,brother,5
68858,922,learn,recently,839
54033,926,value,Congress,591
58087,266,eight,would,679
89882,226,protect,help,89
140017,820,official,police,79
135662,701,these,forget,487
41789,994,investment,son,59
36475,138,down,degree,241
145215,914,month,individual,312
24677,915,line,whatever,769
147440,850,guy,particular,915
6468,84,often,manage,554
102606,993,amount,couple,881
3782,930,analysis,speech,604
146310,640,check,face,90
79131,462,choice,fast,534
146822,811,pattern,experience,639
123504,259,step,police,624
25208,777,writer,personal,706
134294,12,sit,fight,477
145072,308,young,friend,616
94403,728,actually,event,769
41264,851,once,later,882
2099,585,mother,between,968
86276,779,hour,trial,86
25267,178,movement,occur,820
101172,498,cell,assume,676
123266,793,ball,eye,514
60467,503,oil,certain,149
57505,404,argue,respond,147
23157,996,its,her,638
49679,461,name,away,847
89757,119,others,race,889
43788,205,itself,skin,252
24056,840,business,sing,254
40026,469,instead,shake,833
91753,365,while,suggest,775
116208,478,sound,suggest,478
149716,396,improve,hand,869
49184,494,always,fear,805
49064,675,my,enough,125
40713,25,poor,drug,887
52537,395,system,run,914
118837,856,others,medical,827
95904,51,too,particular,763
90081,112,war,sing,618
76185,367,south,both,624
129403,306,movement,right,387
151155,195,beat,property,803
102015,22,right,moment,72
36634,944,hold,same,749
32846,200,around,ok,259
126438,787,notice,hit,151
20085,630,around,education,831
79708,518,tree,something,548
110397,446,place,here,714
48401,647,likely,my,466
2843,106,edge,century,766
82,229,check,present,298
26753,111,forget,street,459
13454,195,year,always,917
9223,267,myself,draw,861
133161,262,people,season,648
16061,143,go,letter,312
72313,610,until,you,773
1002,443,agree,player,649
114880,354,former,pass,596
138844,369,no,clear,948
8681,90,investment,case,382
19738,616,number,doctor,708
64568,700,with,power,992
81264,838,open,mean,797
4886,644,break,keep,675
49026,511,authority,civil,918
60442,675,will,on,943
25657,158,natural,town,954
18581,542,give,coach,712
128290,327,happen,I,166
3514,910,information,especially,845
127966,855,upon,degree,713
86018,27,gas,laugh,780
118557,548,reveal,coach,615
46355,156,very,song,656
81976,679,ever,shake,782
60288,166,course,western,284
47715,505,drive,quickly,624
147396,489,floor,point,961
66158,407,catch,reflect,166
93056,586,likely,identify,10
37670,913,summer,born,512
105447,581,term,teacher,861
112715,177,a,whatever,820
17018,641,and,sister,147
115488,266,risk,movie,548
70630,741,while,ground,893
107391,244,participant,line,499
34290,208,benefit,finally,780
114152,846,above,budget,68
127786,219,popular,yeah,607
59160,31,fire,rise,418
22293,357,call,before,729
51629,304,ball,meeting,165
32621,502,food,production,620
148388,414,matter,recent,6
108131,47,rise,agreement,911
26429,323,unit,including,292
5239,488,candidate,form,422
132948,182,learn,player,614
27716,238,work,test,294
5070,912,choose,more,877
39155,51,article,clear,768
78176,916,democratic,phone,605
50535,784,deep,evening,42
42633,539,task,put,240
146072,675,young,my,581
12831,248,agency,grow,83
68214,272,all,notice,573
129121,782,represent,claim,48
50733,171,seek,allow,127
108515,863,lawyer,reduce,638
79779,478,theory,whole,20
118866,388,war,water,53
118306,749,real,start,13
20297,503,morning,religious,629
17986,930,health,spend,432
70461,235,then,total,636
139169,466,method,year,613
20575,514,environment,inside,828
149903,633,clear,any,39
139792,736,system,car,988
43095,86,reason,growth,1000
118756,139,ok,security,856
139681,44,easy,room,953
73917,654,treatment,window,926
67445,953,increase,Mrs,271
120432,586,put,Mrs,349
92166,199,little,information,633
93305,224,national,important,262
134168,535,development,team,616
114946,411,debate,remain,346
51908,617,will,agent,288
38915,416,leader,force,907
113311,497,local,down,633
86250,468,paper,personal,764
130510,620,whether,paper,513
82593,244,nothing,three,668
84042,345,international,similar,908
24471,972,thing,movie,499
69201,590,operation,source,340
2022,60,south,break,584
66574,802,offer,away,58
56093,759,break,car,88
120527,591,only,assume,417
43896,516,best,history,670
149009,591,tend,design,839
107668,123,morning,sport,761
81473,945,hand,there,689
97780,701,officer,approach,137
33082,722,involve,many,538
90901,404,eight,itself,741
13308,939,draw,agree,626
95568,713,management,available,54
15469,719,nearly,house,311
78233,501,choice,instead,452
9280,466,public,somebody,253
99874,392,lay,special,430
107762,683,law,join,753
53568,84,treat,international,229
129519,122,network,wear,992
145063,344,goal,medical,175
83305,432,agency,hold,671
129865,69,figure,design,631
48626,415,could,score,113
59467,957,nice,talk,539
16467,78,base,cup,196
73599,906,tonight,else,660
83782,218,song,training,509
50467,72,matter,option,189
106156,115,forward,officer,70
116860,387,cell,land,277
107362,654,quickly,direction,20
84040,31,mother,class,56
55530,183,administration,moment,140
15859,519,officer,economy,582
117822,323,box,several,589
143467,782,door,site,749
131718,747,local,heart,363
107379,10,form,rest,690
97385,853,girl,with,551
143059,459,show,contain,54
124926,372,study,manager,816
43415,293,require,you,767
71436,517,majority,sometimes,395
112980,814,interest,discussion,615
109907,725,lot,suffer,219
84142,799,exist,action,458
142473,499,call,natural,243
80982,2,may,fish,762
14461,561,simple,dark,750
8700,534,American,ability,915
136238,145,six,he,752
138260,356,him,down,753
42581,320,someone,early,347
33756,951,phone,yeah,613
150481,484,many,recognize,540
80106,118,why,PM,580
120893,836,choice,arrive,949
99277,774,leader,minute,861
88389,609,beautiful,Democrat,583
40000,586,forget,wait,474
66066,802,try,special,946
72426,721,information,type,146
27967,310,friend,after,966
92788,602,middle,city,28
143848,524,fly,last,472
87632,512,indeed,teach,991
132538,680,foot,citizen,997
15138,111,senior,late,576
121316,743,institution,I,734
76242,943,religious,apply,170
95116,730,message,ready,267
96652,559,hope,appear,425
114642,415,movement,project,118
135280,883,when,onto,196
29771,237,college,environmental,781
83258,504,interview,professional,691
84280,383,believe,according,324
44040,764,teach,rate,940
101433,49,federal,simple,336
140384,372,upon,just,714
85595,528,perform,prevent,208
131716,314,kitchen,government,319
5263,680,cell,nor,157
88103,318,final,purpose,440
118238,750,market,process,873
55094,273,buy,boy,789
8764,855,night,can,751
89350,598,life,author,877
77597,343,ten,live,961
24463,507,resource,method,371
129690,686,suffer,close,910
63575,533,able,process,77
12052,577,single,chair,433
147573,326,though,prepare,486
128899,95,wonder,across,264
82729,749,model,from,137
145649,591,look,write,299
111032,631,course,old,466
137106,500,listen,team,395
87024,254,none,last,79
67872,481,music,research,932
122194,526,for,occur,409
23481,571,we,tonight,367
6014,710,important,quality,815
74,875,between,film,206
143602,957,nor,including,105
143113,181,ago,reach,920
4801,844,physical,score,935
138196,628,effort,apply,101
140269,365,subject,song,412
111467,501,firm,several,740
119004,697,use,free,189
56154,117,range,sell,59
111504,609,painting,hotel,328
54881,603,main,thus,199
83842,842,minute,television,191
59717,697,program,day,910
18583,965,friend,life,613
101765,801,admit,offer,782
51124,106,ground,line,58
43271,999,report,couple,481
109754,122,later,well,38
45081,759,age,single,635
117200,373,foreign,every,689
91913,739,address,wall,253
8052,245,boy,national,285
31866,451,probably,avoid,45
134020,718,meet,week,451
144871,564,thank,all,755
32003,256,close,focus,981
141790,210,top,administration,540
44779,582,occur,quite,259
73664,266,sell,rise,178
40890,843,foreign,ten,980
60288,431,author,term,934
44670,567,force,event,424
146964,77,cup,garden,648
28121,189,young,then,880
31154,891,front,voice,367
80512,973,language,place,454
47820,852,off,sell,640
92665,691,television,list,35
132308,297,past,computer,901
144216,909,company,else,476
95463,222,program,always,50
51539,568,perform,majority,242
130717,406,kind,large,103
48236,517,tax,base,554
29043,830,we,dog,278
54341,88,outside,decision,340
90585,593,four,simply,828
124403,665,low,month,755
114104,984,politics,live,114
105800,563,particular,with,454
11494,912,spring,throw,728
87252,799,require,ever,784
6774,483,five,opportunity,598
43233,283,size,hot,750
48960,472,simply,idea,392
9471,421,research,common,23
81743,469,store,hair,87
19047,827,fly,them,995
138269,716,part,long,771
96871,155,author,wait,634
78984,681,investment,I,295
91722,100,training,against,612
55983,814,they,around,239
51725,493,agent,down,324
30246,774,recently,could,946
2036,564,soon,understand,412
94753,264,matter,get,465
66545,341,myself,whole,206
36244,372,rate,available,171
7508,407,together,task,570
148705,185,quality,American,320
22305,57,both,skill,630
19853,973,thousand,put,738
148068,674,win,follow,286
15290,449,this,give,513
54767,359,concern,cell,762
59269,954,senior,behavior,42
114683,355,receive,character,656
135321,929,career,throughout,329
38270,342,put,point,57
102828,401,never,field,689
120110,542,old,lawyer,394
129049,31,table,teach,185
94060,575,discover,either,742
150637,448,own,blue,818
143058,909,couple,prove,541
44213,238,front,hope,735
103741,996,out,your,713
119630,977,for,economy,611
91963,711,pass,doctor,126
14040,175,matter,common,321
112189,331,order,time,462
127719,616,short,occur,121
14651,835,front,professor,406
88295,895,major,one,135
109348,631,manage,station,877
83266,85,room,result,493
95638,13,mother,information,390
29329,142,necessary,write,48
42679,367,today,during,519
18862,451,two,couple,998
52070,218,worker,last,199
85413,313,size,address,935
124820,750,few,those,317
19375,306,fear,hospital,339
21474,692,group,camera,636
36352,527,suddenly,step,71
138157,851,account,trouble,97
21271,637,account,single,526
89223,790,certainly,on,290
10394,85,physical,step,375
125397,609,some,sure,641
115159,273,police,one,358
133275,813,decision,his,46
103194,835,watch,both,985
121909,254,assume,party,792
137730,335,only,none,817
113736,177,method,election,980
66311,596,which,writer,732
84054,182,nature,mother,265
112206,644,wish,front,400
30903,851,always,wind,29
13792,360,central,region,467
134884,792,many,nor,553
19521,807,likely,energy,868
55863,227,buy,kitchen,345
116154,902,training,agreement,163
27230,579,see,give,606
131422,604,adult,son,181
126901,145,level,write,978
119705,437,decade,change,561
84194,188,else,rule,94
130239,804,score,country,314
2455,104,receive,set,458
26878,920,why,outside,462
49909,817,debate,human,890
141761,452,certain,resource,632
69680,733,reduce,girl,538
60226,757,live,stand,527
5401,646,economic,recognize,409
23036,378,talk,suffer,647
18203,84,war,recognize,670
42713,766,it,grow,541
24922,91,successful,physical,323
147519,792,difficult,concern,976
40392,912,decade,industry,222
150678,513,card,wife,689
18386,30,east,mean,5
27801,864,represent,skill,770
62869,863,sell,also,802
138903,97,miss,even,242
91895,477,teacher,budget,565
146892,187,month,site,143
79117,57,think,today,321
91060,239,cell,current,666
118189,980,available,can,163
109660,870,upon,professional,714
5746,716,edge,audience,396
47838,44,short,result,589
124820,163,sister,conference,283
31684,795,baby,task,764
63522,579,provide,expect,347
137921,999,talk,create,509
103209,738,yard,evening,94
39112,549,piece,before,805
7039,484,book,professor,104
19160,281,style,probably,344
39167,866,garden,bar,790
130375,620,far,wear,726
20489,431,quite,treatment,885
31814,132,floor,you,580
20550,694,authority,employee,293
106425,956,weight,drug,739
148538,225,lose,rest,685
66835,342,night,plan,762
114729,560,consumer,new,727
119020,681,later,power,989
44771,273,road,young,414
68783,123,phone,before,564
83711,739,usually,up,707
61271,533,age,successful,818
89926,886,cell,oil,296
131405,942,hand,notice,751
102453,343,model,father,631
128019,698,early,appear,159
52473,509,old,term,258
113360,861,spring,suddenly,904
36510,414,cut,civil,271
99795,244,government,life,688
123798,823,sound,fill,155
8191,210,cut,myself,929
76943,148,week,exist,265
101537,539,when,hope,364
54223,857,soldier,television,780
102787,131,condition,direction,262
126799,778,us,race,526
133094,695,student,career,375
64670,440,food,including,639
112206,64,assume,however,104
18525,523,color,indicate,170
145726,110,indeed,for,76
105908,53,yet,seek,391
117881,716,structure,federal,3
93248,59,carry,we,776
63959,504,smile,nor,672
18720,202,shoulder,pay,741
91067,28,list,east,481
112420,971,say,position,184
94887,916,image,themselves,757
19852,845,under,worry,725
23674,301,player,figure,416
36847,226,word,tell,584
12566,895,majority,seem,957
52000,595,everyone,program,746
50671,435,possible,practice,718
82401,318,choose,draw,183
69895,917,history,hope,617
39199,60,rest,hair,71
129174,723,better,prepare,76
115234,346,yes,serious,578
108396,908,worry,move,877
83710,690,movie,natural,200
41408,592,half,year,25
19893,810,affect,yourself,594
28268,831,where,later,957
79954,653,alone,too,497
47824,953,late,ball,766
66282,843,particular,set,159
112122,24,rich,list,158
12454,196,stand,customer,574
106246,771,forget,development,296
77423,25,business,entire,355
138862,459,before,exist,448
150739,219,bad,animal,507
46804,317,read,knowledge,461
2532,439,no,poor,756
121265,831,its,important,857
92286,220,best,several,270
6534,248,front,toward,403
57718,249,look,cost,495
68984,183,dream,go,10
85119,995,cell,be,600
6636,878,father,public,249
97994,326,process,make,836
25024,180,myself,gun,102
93052,972,four,focus,754
60832,688,town,scene,478
93041,784,candidate,language,629
130156,765,security,inside,658
100225,465,car,maybe,191
122670,777,crime,would,27
77913,219,drive,shake,87
41099,281,move,few,620
89107,491,car,probably,538
96877,175,term,coach,293
89222,412,end,available,754
106749,283,they,fly,681
88614,449,still,quickly,899
124642,100,event,long,161
98541,85,make,itself,119
14659,567,condition,similar,104
33167,917,they,purpose,121
134969,493,attorney,main,884
88769,363,see,position,185
80927,544,set,training,666
138342,167,policy,customer,50
68806,207,top,must,84
79431,61,hard,firm,266
58488,452,campaign,food,496
48224,407,member,give,798
109585,984,size,idea,907
39471,606,group,major,417
124774,132,page,station,3
58314,854,magazine,occur,739
35556,4,race,peace,503
129870,106,artist,speak,240
23764,67,offer,list,855
86290,441,response,whom,117
66368,445,expect,address,169
93570,971,smile,response,572
2242,481,most,live,48
105746,620,check,past,521
128670,494,enter,account,101
100204,606,wrong,citizen,413
94583,900,stay,store,807
84353,580,movement,once,245
23925,810,night,writer,64
115808,7,finish,democratic,738
78613,577,process,song,442
36674,757,mission,learn,395
88966,322,describe,pressure,493
31321,846,film,five,963
72185,847,foreign,clear,353
63573,917,whatever,employee,233
149714,533,office,outside,607
100883,822,matter,happen,641
140231,797,box,home,205
95694,166,likely,war,803
33853,978,prevent,accept,772
27972,78,share,indeed,363
109504,175,direction,talk,166
15681,925,answer,avoid,425
98012,87,happen,strategy,242
143031,311,worker,cup,438
51103,490,social,choice,852
109398,926,moment,common,131
37907,682,painting,clear,138
120977,338,game,west,59
117201,329,marriage,including,494
23303,423,control,factor,694
11288,593,concern,son,239
121607,965,move,loss,966
36504,961,mention,those,776
120780,45,open,when,811
138025,298,create,strategy,376
8245,514,woman,and,418
95071,361,develop,agree,769
12940,230,move,chance,880
30825,108,lot,question,500
1153,418,alone,evening,619
121432,88,use,thousand,695
73330,244,similar,notice,567
106023,33,economy,green,945
134866,511,life,difficult,247
36986,90,position,meet,233
149493,5,note,describe,574
18782,944,age,age,119
103424,261,argue,word,625
52948,234,law,carry,147
47915,475,recently,try,38
440,271,enjoy,sense,811
36741,304,nearly,they,510
64703,639,analysis,start,595
46693,102,country,be,146
112334,317,purpose,table,79
48781,337,program,opportunity,28
42850,330,large,stay,335
30613,197,pull,want,200
66482,629,school,all,379
9252,473,billion,space,97
132873,440,consumer,draw,814
101942,989,much,information,467
17510,625,magazine,from,125
105126,602,church,anything,753
34271,51,bill,heavy,348
126845,356,onto,others,727
141699,869,science,force,84
13111,664,left,present,916
131600,630,collection,indicate,817
29891,700,company,hard,872
113654,346,mind,tonight,821
146690,112,turn,tonight,979
10790,518,carry,give,493
148132,303,suggest,high,971
50802,981,me,form,661
625,790,between,shoulder,153
59551,68,knowledge,respond,542
143004,655,about,network,521
53521,756,class,day,815
