95875,95,blue,owner,574
16622,6,within,remain,559
14515,226,reason,forget,575
141548,220,after,many,91
10581,116,medical,same,114
75307,231,last,road,833
62031,260,mission,five,309
90679,806,couple,production,802
79877,665,compare,conference,593
53650,297,authority,open,659
20343,766,each,quite,484
62573,80,pay,entire,272
59453,412,choose,American,993
137663,463,month,media,206
65433,234,central,in,105
13975,538,memory,firm,614
116560,102,training,board,408
83672,242,wide,mission,992
97117,588,early,friend,29
112664,363,nor,coach,282
49312,355,another,share,804
106720,681,business,song,199
121221,762,sense,dream,941
16855,794,reflect,five,938
130035,765,north,partner,752
88601,633,future,Congress,395
14764,467,school,alone,686
85218,998,season,response,710
848,557,later,pattern,502
24408,659,all,owner,192
49869,667,program,class,452
85678,382,four,society,30
102429,30,election,foot,753
73264,521,book,road,245
122981,47,stage,give,222
61488,695,perform,television,476
54047,688,always,leave,248
134491,576,light,society,663
68127,238,very,assume,857
50817,210,political,of,160
141374,927,including,exist,695
28226,943,such,or,34
27652,318,reach,free,411
27725,946,believe,campaign,697
95305,162,president,half,264
87522,469,listen,success,650
17043,586,once,response,245
30699,426,medical,cell,563
88137,227,job,paper,814
18198,81,site,north,704
60039,191,fall,single,712
110680,319,either,past,867
5030,410,cup,name,680
7897,537,feel,same,562
102834,841,protect,letter,244
17068,523,general,white,734
35930,254,standard,argue,843
33862,471,baby,statement,326
17462,1000,pull,daughter,508
14137,220,both,area,362
123292,92,want,accept,294
83008,490,her,hold,414
11399,696,reach,job,550
92657,896,art,score,988
107953,942,easy,player,233
106679,12,up,until,944
140516,844,talk,year,228
126163,116,item,operation,329
35797,623,remain,bag,206
80966,541,all,tree,963
145495,157,traditional,listen,574
27980,820,her,success,264
20420,468,it,color,924
36639,745,standard,standard,562
17429,861,executive,painting,841
142077,246,most,goal,602
151369,639,me,five,51
10665,208,least,other,61
20794,370,ever,writer,288
89473,660,thus,trouble,109
5141,983,during,deal,640
25891,609,you,not,689
70321,556,clear,detail,83
27798,208,certainly,sense,579
142488,565,some,theory,37
15367,720,future,fact,172
47050,452,action,even,412
35871,443,lawyer,simply,936
102551,529,clear,during,790
123962,412,Republican,follow,475
132105,384,agree,people,922
72868,76,model,sing,251
115880,229,together,business,468
148393,586,teacher,national,903
91762,966,up,sea,447
46122,180,style,at,339
21619,746,second,tell,110
141290,67,actually,lay,17
83191,823,leg,health,359
88084,334,decision,model,411
75895,36,rule,show,661
106342,133,born,ever,374
105379,127,run,someone,920
78059,182,loss,job,673
102656,606,religious,bit,700
105519,911,catch,that,890
115182,292,national,power,547
43918,41,him,claim,250
114175,615,common,keep,413
96213,192,number,have,592
115107,528,ground,prepare,421
141877,529,its,which,943
95970,768,degree,produce,382
96070,81,early,particularly,498
141157,989,despite,heavy,989
140209,700,federal,wind,906
99930,637,drive,I,686
121166,861,recently,have,285
146284,555,often,spring,23
87877,851,record,second,759
115365,725,cultural,father,550
2292,378,involve,land,292
17608,760,once,break,216
113026,939,near,leader,739
35932,325,those,wall,986
83140,703,bit,candidate,139
8978,368,check,what,90
64705,649,attorney,floor,84
138339,748,explain,ready,405
75823,764,land,behind,287
18297,689,middle,issue,21
139048,55,these,too,620
40378,828,might,act,865
135921,171,summer,around,944
95821,480,pass,accept,74
100236,892,development,reduce,899
2044,657,call,television,132
109293,359,themselves,food,157
63384,227,game,condition,501
17379,15,out,manage,159
19555,758,worry,me,933
38679,284,social,child,32
33567,970,reduce,history,199
12600,671,too,kitchen,494
50440,359,language,leader,204
119308,865,student,government,274
76808,481,kid,red,92
67002,667,much,those,990
111643,658,call,north,286
88213,549,research,paper,594
41719,757,fill,laugh,902
119259,558,be,manage,328
89331,432,cover,good,902
28131,561,including,management,569
8285,270,note,economy,210
38506,90,on,as,617
48573,229,development,source,525
42149,993,ability,practice,60
30436,918,north,listen,497
43545,781,personal,point,802
106407,278,eight,Democrat,956
138009,241,me,five,252
49629,546,bag,politics,735
26562,472,budget,beyond,216
63627,68,listen,test,68
128830,46,feeling,something,669
143401,780,beautiful,along,576
92386,529,development,say,526
21253,370,father,thus,573
44122,619,cup,star,137
147531,265,word,tonight,226
117965,403,result,central,552
85492,280,notice,especially,232
26067,188,toward,wear,564
6,352,mouth,never,102
47287,404,share,without,538
92356,919,education,rock,236
88567,424,program,avoid,683
57333,654,citizen,exist,944
27478,675,site,head,57
106844,393,wonder,real,847
114791,624,dream,eight,605
24127,109,sea,finally,886
61828,747,seat,imagine,790
85244,347,service,according,931
87873,951,after,report,558
8834,29,article,side,320
14939,375,church,school,577
45375,343,bar,after,448
68607,363,ground,fly,907
100409,618,sport,daughter,149
52640,253,else,fight,105
103285,504,street,performance,948
105745,366,evidence,newspaper,624
103375,47,spend,all,596
73940,729,team,front,341
143587,352,true,business,959
76275,12,into,list,799
65815,945,skill,area,276
53151,163,prove,environment,655
76086,16,citizen,could,751
38301,581,owner,statement,603
148088,726,modern,room,350
2552,610,hand,serious,611
51350,220,really,large,478
59485,226,arrive,American,441
96621,330,focus,paper,231
137748,30,prove,world,342
21795,274,region,field,295
70335,87,body,article,91
17454,177,to,middle,69
10370,414,office,miss,926
136229,422,rule,lead,960
118016,766,structure,however,592
104194,720,group,establish,774
44501,695,religious,adult,248
92293,433,customer,executive,525
143123,370,loss,than,155
79954,825,music,list,90
14668,994,report,which,333
148420,368,good,reason,189
18235,171,goal,company,431
29515,102,story,hit,636
66713,892,group,big,738
20732,94,positive,investment,678
38184,668,mean,move,704
78128,132,shoulder,case,867
66375,601,onto,company,594
71737,38,use,case,473
68113,183,outside,suffer,38
126851,599,value,smile,309
61155,21,risk,identify,74
14475,716,will,summer,577
55562,904,wall,policy,207
23382,130,pick,yes,585
95472,240,full,yes,371
108029,613,them,wear,742
64985,766,difficult,clear,231
10274,544,second,big,824
47682,428,little,debate,649
49266,843,although,soon,814
98324,4,safe,door,968
130692,799,mind,hold,63
108810,31,six,commercial,224
74816,220,significant,kitchen,11
115957,730,kid,draw,613
90864,778,suddenly,those,796
148582,15,friend,investment,117
113625,830,skill,she,940
47089,730,television,use,334
108896,735,bit,medical,420
143189,290,exist,important,939
146357,920,base,imagine,14
120241,17,run,various,680
18254,999,maybe,service,887
64366,973,easy,trouble,21
82585,109,education,special,605
26133,907,strategy,customer,286
16933,131,live,probably,541
37445,316,people,energy,227
121382,462,hear,remember,678
43696,675,yeah,traditional,610
57919,728,himself,travel,200
30147,989,discover,other,731
123100,194,mouth,until,559
67016,163,land,teacher,446
131172,951,skill,project,500
67440,661,card,each,73
74265,812,them,consumer,213
86692,658,that,current,403
121581,948,analysis,note,932
126382,250,through,large,69
134861,575,car,professional,620
39515,950,response,law,470
18940,881,do,light,97
102229,74,me,whatever,171
90530,666,decade,recently,40
9272,351,answer,upon,741
65434,762,or,anything,256
128196,304,public,edge,472
111604,489,family,between,579
94837,646,industry,drug,607
100599,350,reveal,participant,988
51606,792,indicate,her,236
72717,633,keep,item,763
34164,975,find,window,4
17699,719,member,animal,115
44113,716,best,attack,183
116619,181,so,suddenly,442
38816,237,expect,total,473
64888,962,which,something,73
32923,988,job,growth,936
4343,623,baby,across,155
136994,402,service,bag,776
70705,502,data,lot,861
71644,180,author,send,880
123617,502,common,television,91
85838,805,bag,position,422
17546,203,piece,popular,302
79107,265,table,person,477
94362,106,heavy,around,356
31986,150,fall,behavior,208
123618,680,Mrs,professor,693
103873,141,practice,black,359
134295,751,information,half,798
43242,875,leader,stock,615
2066,551,choose,side,373
103945,3,picture,stay,747
130427,682,against,image,164
70942,21,sport,discover,372
137733,33,source,push,384
27241,248,hit,throw,585
145457,467,nothing,participant,72
14368,417,rest,prove,716
20161,785,small,suggest,75
97523,331,born,table,917
34466,731,feeling,sea,180
74501,795,discover,police,261
99425,827,at,especially,720
12467,846,idea,discuss,167
98108,871,player,position,273
106785,376,speak,true,3
143120,57,spring,four,628
12446,727,lose,write,514
127088,375,only,painting,641
60707,920,officer,subject,435
139124,993,today,catch,548
17876,557,attention,long,806
104934,506,answer,of,485
138894,134,want,military,211
42247,738,need,painting,532
44829,873,yes,quality,912
41315,306,suggest,billion,979
65839,327,could,article,678
20383,613,upon,tell,399
109658,549,particularly,industry,116
79124,276,pattern,would,444
11937,358,a,responsibility,129
87574,527,energy,glass,869
20995,758,federal,more,823
128387,157,summer,teach,929
40413,900,lot,image,910
71655,294,east,small,474
15386,581,personal,this,697
3438,35,later,couple,145
36000,70,law,major,546
12771,936,else,together,981
39985,246,exactly,common,250
54358,388,recently,community,930
454,337,every,run,853
51671,821,book,act,360
43658,670,about,but,6
26122,951,soon,there,173
69295,166,still,treatment,198
24065,309,answer,single,429
142847,235,blue,painting,590
27767,848,early,sometimes,629
64169,192,traditional,population,73
37722,740,Congress,ask,120
107407,299,expect,make,491
69196,86,Democrat,relate,108
120125,726,mother,energy,873
127394,98,plant,language,988
136150,48,edge,teach,209
70689,246,provide,Republican,287
149748,352,improve,write,505
25702,872,lawyer,buy,589
41637,159,world,we,270
71022,946,wonder,white,235
57530,832,red,focus,36
107909,134,music,sure,671
109225,249,which,prevent,730
83147,940,stock,strong,614
3939,156,can,executive,956
126111,477,anyone,cup,212
77365,902,mother,soldier,259
45897,643,meet,beyond,168
91327,766,reflect,strategy,830
106578,989,education,allow,519
89271,744,idea,fact,509
138851,567,myself,contain,650
39517,660,really,inside,197
113278,734,ability,real,411
61928,823,cultural,cell,842
119065,187,join,away,289
57866,619,stock,not,463
151178,573,window,rock,313
116912,796,political,Congress,288
32229,596,for,front,760
67065,447,grow,worry,173
109458,538,difficult,news,745
28635,511,order,Congress,902
28809,493,probably,stuff,397
147177,707,environmental,trade,163
117886,37,station,last,719
103829,831,teach,sign,223
9528,139,agreement,example,226
120840,140,loss,Democrat,493
66883,198,government,determine,265
104559,971,low,sure,747
58771,787,indicate,treatment,669
114222,254,both,white,450
141473,520,suggest,think,196
101481,327,close,unit,649
11788,934,manager,possible,54
74388,293,seek,individual,909
63888,853,read,city,600
66495,241,focus,end,398
143940,685,large,century,907
53522,135,through,team,938
20668,172,lose,simply,265
26531,393,down,responsibility,189
84469,501,down,new,651
30586,295,true,experience,235
74215,702,environmental,people,449
38678,41,stop,yourself,1
89067,167,do,cold,795
25042,567,pretty,western,829
127924,790,wonder,matter,240
32324,727,room,side,45
19069,541,thus,significant,221
12174,748,accept,market,207
39852,707,instead,reflect,511
78751,934,continue,drop,295
77112,597,history,budget,496
94352,163,bank,challenge,849
65187,911,social,draw,54
21999,938,hotel,unit,264
119998,800,interesting,beautiful,3
139981,116,read,policy,283
18795,659,thousand,discover,741
129105,737,feel,trip,661
17841,579,realize,degree,223
72617,362,difficult,improve,568
53303,524,opportunity,those,733
119358,714,age,physical,174
2158,815,one,water,674
140712,108,point,stand,660
21589,673,serve,raise,405
113973,859,main,factor,232
57997,780,himself,senior,908
130565,22,fall,each,582
59820,761,pull,such,454
94610,556,stand,still,799
84519,317,again,also,335
106032,378,nice,grow,647
32145,604,mouth,than,562
12097,854,arrive,section,496
56612,640,property,increase,899
37617,726,body,point,963
39989,436,rather,most,320
75719,960,story,well,302
134618,409,building,training,123
90254,47,story,sister,567
97024,187,figure,can,805
77164,601,reduce,state,15
86995,858,tax,serious,700
67137,560,into,mouth,284
119602,204,term,record,898
57030,816,education,leg,512
81461,953,about,we,799
49166,683,school,window,529
36917,434,life,unit,996
79219,620,certain,leader,247
33910,229,eat,return,26
92477,760,instead,glass,797
34307,433,father,note,631
52414,975,however,thank,756
39805,512,material,situation,327
17746,21,add,politics,77
62924,381,audience,put,432
69164,997,base,arm,567
23411,572,happen,way,124
133547,994,back,above,158
92120,557,else,for,445
76263,393,drop,community,182
117873,779,official,eat,621
13747,32,fact,pressure,996
77647,699,information,like,13
50044,885,maybe,accept,568
81173,479,style,single,129
109869,276,pick,above,948
57350,304,term,detail,939
19953,590,approach,growth,882
40660,178,difficult,toward,889
94810,324,month,gun,674
136765,99,air,family,305
78488,315,although,how,142
23452,859,listen,rest,70
15257,493,make,drug,858
105826,998,body,condition,214
143986,928,scene,pressure,428
46042,477,serious,ready,327
113707,744,body,series,607
35851,737,financial,guy,663
3384,304,able,charge,979
73054,27,religious,southern,80
37271,781,serious,begin,291
21805,762,box,away,523
28476,902,wonder,good,59
116666,431,car,including,252
37399,103,fear,six,976
43041,993,if,short,72
41001,570,road,approach,519
45706,500,analysis,perhaps,740
121216,887,great,eight,833
112797,765,his,forget,197
133028,901,difficult,themselves,16
40834,405,once,interview,954
15296,267,leave,music,752
94408,366,my,wall,32
98605,45,area,myself,503
68624,498,center,exactly,482
80677,269,unit,necessary,909
34939,362,itself,case,715
83695,651,shoulder,language,996
131774,453,society,four,47
67352,605,prepare,type,184
112584,226,walk,draw,753
87744,548,history,base,989
5559,573,raise,trial,931
17924,324,either,team,817
140963,223,range,much,212
122453,38,letter,carry,272
126577,527,girl,project,801
148453,245,early,course,124
73310,356,ten,discussion,934
138130,932,end,fire,876
63176,141,yet,activity,607
70665,263,middle,week,5
68858,922,stand,to,839
54033,926,now,democratic,591
58087,266,care,able,679
89882,226,star,author,89
140017,820,unit,avoid,79
135662,701,simple,activity,487
41789,994,until,agent,59
36475,138,station,southern,241
145215,914,candidate,itself,312
24677,915,thing,teacher,769
147440,850,economic,culture,915
6468,84,those,alone,554
102606,993,economic,might,881
3782,930,subject,color,604
146310,640,man,American,90
79131,462,positive,wonder,534
146822,811,see,off,639
123504,259,prevent,measure,624
25208,777,across,pick,706
134294,12,collection,evening,477
145072,308,air,employee,616
94403,728,option,spring,769
41264,851,eat,age,882
2099,585,tax,discover,968
86276,779,law,design,86
25267,178,campaign,ask,820
101172,498,throughout,force,676
123266,793,seat,national,514
60467,503,over,reduce,149
57505,404,forward,relationship,147
23157,996,public,raise,638
49679,461,popular,such,847
89757,119,use,item,889
43788,205,reflect,friend,252
24056,840,some,line,254
40026,469,wind,institution,833
91753,365,arrive,record,775
116208,478,drug,them,478
149716,396,laugh,take,869
49184,494,commercial,arm,805
49064,675,research,record,125
40713,25,person,large,887
52537,395,training,character,914
118837,856,card,miss,827
95904,51,role,message,763
90081,112,writer,medical,618
76185,367,difference,whose,624
129403,306,man,fear,387
151155,195,while,final,803
102015,22,image,total,72
36634,944,analysis,pass,749
32846,200,travel,several,259
126438,787,might,lead,151
20085,630,could,somebody,831
79708,518,form,article,548
110397,446,all,long,714
48401,647,parent,thus,466
2843,106,until,happen,766
82,229,material,live,298
26753,111,yet,open,459
13454,195,part,my,917
9223,267,instead,real,861
133161,262,poor,meet,648
16061,143,war,sing,312
72313,610,report,teach,773
1002,443,consider,difference,649
114880,354,result,without,596
138844,369,throughout,focus,948
8681,90,military,measure,382
19738,616,per,future,708
64568,700,yet,way,992
81264,838,six,true,797
4886,644,politics,stand,675
49026,511,travel,let,918
60442,675,more,middle,943
25657,158,yourself,program,954
18581,542,moment,else,712
128290,327,staff,start,166
3514,910,resource,teacher,845
127966,855,member,hold,713
86018,27,dream,next,780
118557,548,agree,turn,615
46355,156,model,financial,656
81976,679,perhaps,kind,782
60288,166,accept,particularly,284
47715,505,little,system,624
147396,489,suddenly,kind,961
66158,407,spend,series,166
93056,586,hold,use,10
37670,913,here,do,512
105447,581,concern,art,861
112715,177,under,report,820
17018,641,where,mind,147
115488,266,police,partner,548
70630,741,from,once,893
107391,244,catch,move,499
34290,208,instead,worry,780
114152,846,political,magazine,68
127786,219,available,how,607
59160,31,can,condition,418
22293,357,just,among,729
51629,304,chair,because,165
32621,502,institution,project,620
148388,414,life,possible,6
108131,47,magazine,term,911
26429,323,others,my,292
5239,488,best,play,422
132948,182,lose,generation,614
27716,238,try,agree,294
5070,912,stuff,give,877
39155,51,when,character,768
78176,916,newspaper,game,605
50535,784,area,authority,42
42633,539,food,trade,240
146072,675,human,relate,581
12831,248,often,oil,83
68214,272,particular,lead,573
129121,782,relationship,court,48
50733,171,deal,center,127
108515,863,range,road,638
79779,478,continue,between,20
118866,388,do,note,53
118306,749,skin,sound,13
20297,503,worker,film,629
17986,930,car,east,432
70461,235,class,successful,636
139169,466,rather,pattern,613
20575,514,I,his,828
149903,633,leg,government,39
139792,736,food,class,988
43095,86,south,front,1000
118756,139,once,receive,856
139681,44,something,course,953
73917,654,campaign,about,926
67445,953,staff,cover,271
120432,586,use,increase,349
92166,199,age,technology,633
93305,224,do,other,262
134168,535,there,model,616
114946,411,clearly,lawyer,346
51908,617,lead,different,288
38915,416,seven,local,907
113311,497,cover,good,633
86250,468,especially,morning,764
130510,620,enter,east,513
82593,244,performance,generation,668
84042,345,quickly,wear,908
24471,972,level,memory,499
69201,590,history,couple,340
2022,60,our,admit,584
66574,802,anyone,begin,58
56093,759,letter,somebody,88
120527,591,have,minute,417
43896,516,meeting,pick,670
149009,591,or,religious,839
107668,123,occur,sometimes,761
81473,945,this,believe,689
97780,701,dark,analysis,137
33082,722,feel,although,538
90901,404,red,worker,741
13308,939,though,decision,626
95568,713,blue,hour,54
15469,719,data,eat,311
78233,501,real,remain,452
9280,466,painting,help,253
99874,392,when,detail,430
107762,683,manage,director,753
53568,84,machine,third,229
129519,122,set,choose,992
145063,344,protect,alone,175
83305,432,various,born,671
129865,69,weight,treatment,631
48626,415,tonight,much,113
59467,957,red,mission,539
16467,78,however,author,196
73599,906,would,represent,660
83782,218,stand,win,509
50467,72,fact,matter,189
106156,115,toward,its,70
116860,387,career,city,277
107362,654,would,fast,20
84040,31,expect,shoulder,56
55530,183,Mrs,address,140
15859,519,girl,out,582
117822,323,others,watch,589
143467,782,test,behavior,749
131718,747,protect,set,363
107379,10,out,why,690
97385,853,arm,kitchen,551
143059,459,girl,official,54
124926,372,any,relate,816
43415,293,young,fund,767
71436,517,six,listen,395
112980,814,rich,watch,615
109907,725,best,scene,219
84142,799,short,through,458
142473,499,foot,remember,243
80982,2,if,occur,762
14461,561,seek,table,750
8700,534,thousand,usually,915
136238,145,million,along,752
138260,356,scientist,travel,753
42581,320,along,special,347
33756,951,available,eat,613
150481,484,study,light,540
80106,118,laugh,agreement,580
120893,836,painting,our,949
99277,774,commercial,memory,861
88389,609,political,allow,583
40000,586,other,find,474
66066,802,future,article,946
72426,721,chance,number,146
27967,310,a,choice,966
92788,602,sure,over,28
143848,524,bar,occur,472
87632,512,camera,according,991
132538,680,difficult,boy,997
15138,111,strategy,nice,576
121316,743,network,tree,734
76242,943,now,situation,170
95116,730,station,outside,267
96652,559,fish,serious,425
114642,415,share,approach,118
135280,883,dog,focus,196
29771,237,personal,doctor,781
83258,504,election,wind,691
84280,383,loss,break,324
44040,764,southern,minute,940
101433,49,radio,paper,336
140384,372,charge,most,714
85595,528,short,everyone,208
131716,314,job,accept,319
5263,680,until,lay,157
88103,318,measure,his,440
118238,750,college,whose,873
55094,273,minute,rich,789
8764,855,finally,summer,751
89350,598,nature,social,877
77597,343,not,without,961
24463,507,finish,employee,371
129690,686,soon,power,910
63575,533,three,consider,77
12052,577,rather,claim,433
147573,326,against,middle,486
128899,95,indeed,available,264
82729,749,near,do,137
145649,591,generation,rule,299
111032,631,feel,stop,466
137106,500,top,skill,395
87024,254,a,power,79
67872,481,here,benefit,932
122194,526,spring,drive,409
23481,571,political,sound,367
6014,710,provide,plan,815
74,875,wait,itself,206
143602,957,than,fear,105
143113,181,accept,there,920
4801,844,financial,place,935
138196,628,read,western,101
140269,365,compare,court,412
111467,501,wear,any,740
119004,697,the,popular,189
56154,117,hand,yard,59
111504,609,feeling,lose,328
54881,603,however,ready,199
83842,842,nature,last,191
59717,697,staff,professional,910
18583,965,under,know,613
101765,801,population,single,782
51124,106,behavior,tonight,58
43271,999,college,save,481
109754,122,trade,arm,38
45081,759,spend,mention,635
117200,373,increase,argue,689
91913,739,member,those,253
8052,245,per,class,285
31866,451,fire,manager,45
134020,718,road,lead,451
144871,564,national,magazine,755
32003,256,truth,occur,981
141790,210,offer,its,540
44779,582,up,election,259
73664,266,many,range,178
40890,843,collection,your,980
60288,431,throw,decision,934
44670,567,return,this,424
146964,77,station,choose,648
28121,189,beyond,purpose,880
31154,891,federal,exactly,367
80512,973,floor,structure,454
47820,852,wall,available,640
92665,691,board,arrive,35
132308,297,building,financial,901
144216,909,couple,program,476
95463,222,garden,ground,50
51539,568,fine,girl,242
130717,406,bar,case,103
48236,517,customer,free,554
29043,830,hit,fight,278
54341,88,forward,write,340
90585,593,step,into,828
124403,665,close,act,755
114104,984,official,day,114
105800,563,stock,land,454
11494,912,their,imagine,728
87252,799,worker,four,784
6774,483,thank,always,598
43233,283,art,watch,750
48960,472,sometimes,teacher,392
9471,421,often,which,23
81743,469,party,speech,87
19047,827,main,section,995
138269,716,minute,social,771
96871,155,industry,really,634
78984,681,concern,garden,295
91722,100,turn,center,612
55983,814,whose,their,239
51725,493,dinner,let,324
30246,774,common,reach,946
2036,564,information,total,412
94753,264,sea,so,465
66545,341,event,sure,206
36244,372,future,writer,171
7508,407,walk,hear,570
148705,185,rest,beat,320
22305,57,need,ten,630
19853,973,chair,all,738
148068,674,last,spend,286
15290,449,record,approach,513
54767,359,game,season,762
59269,954,economy,put,42
114683,355,time,hair,656
135321,929,home,explain,329
38270,342,stand,time,57
102828,401,station,difference,689
120110,542,network,include,394
129049,31,stuff,strong,185
94060,575,traditional,drive,742
150637,448,thought,be,818
143058,909,until,song,541
44213,238,finally,church,735
103741,996,nothing,single,713
119630,977,behavior,pay,611
91963,711,cup,but,126
14040,175,part,quality,321
112189,331,firm,realize,462
127719,616,happy,bag,121
14651,835,dark,out,406
88295,895,else,value,135
109348,631,be,five,877
83266,85,thing,ahead,493
95638,13,blue,ground,390
29329,142,marriage,as,48
42679,367,hospital,full,519
18862,451,win,skill,998
52070,218,bank,involve,199
85413,313,career,community,935
124820,750,I,might,317
19375,306,research,game,339
21474,692,local,forward,636
36352,527,through,time,71
138157,851,project,front,97
21271,637,difference,camera,526
89223,790,into,very,290
10394,85,leg,soon,375
125397,609,put,break,641
115159,273,my,like,358
133275,813,account,yet,46
103194,835,thought,stand,985
121909,254,argue,analysis,792
137730,335,money,age,817
113736,177,him,star,980
66311,596,later,what,732
84054,182,lose,short,265
112206,644,three,stand,400
30903,851,career,structure,29
13792,360,area,war,467
134884,792,avoid,business,553
19521,807,relate,high,868
55863,227,history,time,345
116154,902,head,policy,163
27230,579,so,sea,606
131422,604,find,paper,181
126901,145,lose,candidate,978
119705,437,say,concern,561
84194,188,mean,sit,94
130239,804,skill,record,314
2455,104,election,nearly,458
26878,920,short,trade,462
49909,817,you,response,890
141761,452,way,cover,632
69680,733,must,experience,538
60226,757,interest,free,527
5401,646,federal,ask,409
23036,378,agreement,recent,647
18203,84,build,we,670
42713,766,term,later,541
24922,91,front,bad,323
147519,792,manager,reflect,976
40392,912,take,activity,222
150678,513,reflect,take,689
18386,30,move,worker,5
27801,864,large,believe,770
62869,863,when,middle,802
138903,97,deal,former,242
91895,477,central,kitchen,565
146892,187,what,toward,143
79117,57,impact,investment,321
91060,239,deal,truth,666
118189,980,skill,fund,163
109660,870,pattern,college,714
5746,716,together,statement,396
47838,44,every,rate,589
124820,163,understand,property,283
31684,795,college,push,764
63522,579,morning,reduce,347
137921,999,window,song,509
103209,738,development,participant,94
39112,549,step,management,805
7039,484,between,successful,104
19160,281,health,join,344
39167,866,miss,until,790
130375,620,kitchen,social,726
20489,431,eye,mission,885
31814,132,sign,big,580
20550,694,perhaps,control,293
106425,956,then,bill,739
148538,225,surface,manager,685
66835,342,new,program,762
114729,560,shoulder,that,727
119020,681,if,stop,989
44771,273,thousand,detail,414
68783,123,sometimes,next,564
83711,739,up,war,707
61271,533,success,exist,818
89926,886,remember,property,296
131405,942,court,I,751
102453,343,take,knowledge,631
128019,698,explain,century,159
52473,509,agreement,eight,258
113360,861,there,very,904
36510,414,they,safe,271
99795,244,international,leader,688
123798,823,else,meeting,155
8191,210,defense,court,929
76943,148,charge,site,265
101537,539,green,wife,364
54223,857,star,they,780
102787,131,real,detail,262
126799,778,culture,special,526
133094,695,read,hospital,375
64670,440,foreign,stop,639
112206,64,option,somebody,104
18525,523,as,key,170
145726,110,close,international,76
105908,53,push,fight,391
117881,716,play,country,3
93248,59,appear,ago,776
63959,504,common,feel,672
18720,202,onto,six,741
91067,28,evidence,loss,481
112420,971,read,gun,184
94887,916,send,need,757
19852,845,new,organization,725
23674,301,someone,help,416
36847,226,whether,camera,584
12566,895,again,six,957
52000,595,feel,often,746
50671,435,throw,debate,718
82401,318,of,idea,183
69895,917,moment,institution,617
39199,60,find,discover,71
129174,723,marriage,professor,76
115234,346,star,and,578
108396,908,American,about,877
83710,690,TV,office,200
41408,592,one,quickly,25
19893,810,of,total,594
28268,831,foreign,kind,957
79954,653,fly,her,497
47824,953,whose,success,766
66282,843,term,boy,159
112122,24,ten,enjoy,158
12454,196,Democrat,enough,574
106246,771,our,young,296
77423,25,field,for,355
138862,459,garden,she,448
150739,219,movie,play,507
46804,317,cup,tonight,461
2532,439,finally,model,756
121265,831,painting,newspaper,857
92286,220,expect,beyond,270
6534,248,her,establish,403
57718,249,base,environmental,495
68984,183,else,sense,10
85119,995,rather,fact,600
6636,878,give,to,249
97994,326,democratic,note,836
25024,180,blood,type,102
93052,972,for,specific,754
60832,688,religious,idea,478
93041,784,upon,lay,629
130156,765,response,soldier,658
100225,465,work,good,191
122670,777,operation,wife,27
77913,219,political,buy,87
41099,281,perform,because,620
89107,491,chair,piece,538
96877,175,a,thank,293
89222,412,think,church,754
106749,283,property,top,681
88614,449,report,exist,899
124642,100,according,money,161
98541,85,popular,little,119
14659,567,relationship,scene,104
33167,917,above,strategy,121
134969,493,lawyer,sound,884
88769,363,new,bed,185
80927,544,end,scene,666
138342,167,performance,travel,50
68806,207,else,team,84
79431,61,sure,again,266
58488,452,rock,score,496
48224,407,building,amount,798
109585,984,offer,animal,907
39471,606,least,prevent,417
124774,132,choose,mother,3
58314,854,never,offer,739
35556,4,black,listen,503
129870,106,information,collection,240
23764,67,ground,cause,855
86290,441,produce,image,117
66368,445,economic,president,169
93570,971,inside,break,572
2242,481,sea,pay,48
105746,620,fish,food,521
128670,494,from,attention,101
100204,606,evening,join,413
94583,900,during,board,807
84353,580,but,themselves,245
23925,810,billion,fire,64
115808,7,voice,free,738
78613,577,sometimes,name,442
36674,757,compare,art,395
88966,322,back,specific,493
31321,846,sometimes,computer,963
72185,847,single,low,353
63573,917,purpose,more,233
149714,533,find,place,607
100883,822,region,special,641
140231,797,win,explain,205
95694,166,return,remain,803
33853,978,effort,different,772
27972,78,they,begin,363
109504,175,Republican,consumer,166
15681,925,doctor,half,425
98012,87,sport,show,242
143031,311,source,evidence,438
51103,490,around,security,852
109398,926,tell,memory,131
37907,682,happy,from,138
120977,338,fact,last,59
117201,329,tough,product,494
23303,423,democratic,official,694
11288,593,decade,leg,239
121607,965,adult,soon,966
36504,961,former,car,776
120780,45,from,music,811
138025,298,smile,environmental,376
8245,514,rock,anyone,418
95071,361,serve,ten,769
12940,230,matter,song,880
30825,108,customer,real,500
1153,418,area,usually,619
121432,88,reduce,security,695
73330,244,himself,natural,567
106023,33,majority,risk,945
134866,511,notice,live,247
36986,90,third,yeah,233
149493,5,expect,order,574
18782,944,institution,watch,119
103424,261,list,toward,625
52948,234,long,size,147
47915,475,from,those,38
440,271,debate,buy,811
36741,304,chair,cell,510
64703,639,million,next,595
46693,102,provide,air,146
112334,317,then,seek,79
48781,337,enter,bad,28
42850,330,already,reveal,335
30613,197,speak,fall,200
66482,629,plant,treatment,379
9252,473,seem,practice,97
132873,440,against,expect,814
101942,989,have,able,467
17510,625,suffer,scientist,125
105126,602,edge,early,753
34271,51,teach,same,348
126845,356,end,note,727
141699,869,stock,statement,84
13111,664,walk,you,916
131600,630,wide,final,817
29891,700,any,what,872
113654,346,what,local,821
146690,112,room,place,979
10790,518,market,area,493
