88313,755,computer,prepare,610
107383,59,something,institution,729
48713,746,building,political,354
92049,457,action,laugh,832
92602,966,or,despite,373
95875,95,care,shoulder,574
16622,6,worker,moment,559
14515,226,team,hot,575
141548,220,since,single,91
10581,116,religious,buy,114
75307,231,art,kitchen,833
62031,260,network,summer,309
90679,806,thus,college,802
79877,665,development,tell,593
53650,297,become,current,659
20343,766,start,head,484
62573,80,time,former,272
59453,412,raise,look,993
137663,463,certainly,year,206
65433,234,stage,return,105
13975,538,community,since,614
116560,102,several,environment,408
83672,242,section,first,992
97117,588,trouble,far,29
112664,363,low,off,282
49312,355,attention,officer,804
106720,681,top,film,199
121221,762,subject,serious,941
16855,794,fly,few,938
130035,765,lead,book,752
88601,633,environmental,change,395
14764,467,religious,want,686
85218,998,situation,learn,710
848,557,worker,wide,502
24408,659,list,over,192
49869,667,international,myself,452
85678,382,analysis,in,30
102429,30,ahead,power,753
73264,521,school,type,245
122981,47,budget,road,222
61488,695,police,list,476
54047,688,black,more,248
134491,576,manage,police,663
68127,238,finally,letter,857
50817,210,whose,cut,160
141374,927,sea,until,695
28226,943,top,work,34
27652,318,alone,future,411
27725,946,early,position,697
95305,162,real,eat,264
87522,469,must,many,650
17043,586,soon,bag,245
30699,426,TV,under,563
88137,227,itself,fish,814
18198,81,type,forward,704
60039,191,good,fund,712
110680,319,Democrat,authority,867
5030,410,upon,rest,680
7897,537,thing,best,562
102834,841,stand,they,244
17068,523,skill,attack,734
35930,254,always,night,843
33862,471,season,character,326
17462,1000,recent,kitchen,508
14137,220,professor,bed,362
123292,92,anything,health,294
83008,490,mind,adult,414
11399,696,environmental,bad,550
92657,896,sign,anyone,988
107953,942,family,along,233
106679,12,decade,third,944
140516,844,admit,computer,228
126163,116,TV,cost,329
35797,623,history,dream,206
80966,541,I,although,963
145495,157,west,we,574
27980,820,low,true,264
20420,468,sure,every,924
36639,745,language,base,562
17429,861,marriage,strategy,841
142077,246,way,what,602
151369,639,your,special,51
10665,208,him,eat,61
20794,370,number,general,288
89473,660,white,sense,109
5141,983,head,Congress,640
25891,609,cultural,author,689
70321,556,ahead,arm,83
27798,208,sense,movement,579
142488,565,phone,important,37
15367,720,blue,policy,172
47050,452,direction,step,412
35871,443,shoulder,coach,936
102551,529,give,fill,790
123962,412,fine,improve,475
132105,384,us,use,922
72868,76,serve,ok,251
115880,229,black,than,468
148393,586,assume,so,903
91762,966,well,relate,447
46122,180,evening,word,339
21619,746,send,sit,110
141290,67,appear,everyone,17
83191,823,culture,discuss,359
88084,334,page,understand,411
75895,36,manager,voice,661
106342,133,certainly,it,374
105379,127,suffer,white,920
78059,182,free,be,673
102656,606,major,everyone,700
105519,911,several,attention,890
115182,292,not,key,547
43918,41,everybody,song,250
114175,615,group,well,413
96213,192,future,score,592
115107,528,officer,oil,421
141877,529,close,movement,943
95970,768,summer,American,382
96070,81,final,young,498
141157,989,alone,commercial,989
140209,700,provide,either,906
99930,637,side,write,686
121166,861,government,against,285
146284,555,worker,there,23
87877,851,purpose,visit,759
115365,725,central,mean,550
2292,378,trade,allow,292
17608,760,fact,somebody,216
113026,939,action,color,739
35932,325,he,create,986
83140,703,time,center,139
8978,368,feel,especially,90
64705,649,appear,position,84
138339,748,former,station,405
75823,764,change,group,287
18297,689,bag,away,21
139048,55,east,moment,620
40378,828,travel,nor,865
135921,171,buy,TV,944
95821,480,join,series,74
100236,892,knowledge,want,899
2044,657,foreign,part,132
109293,359,to,forward,157
63384,227,summer,unit,501
17379,15,across,what,159
19555,758,conference,us,933
38679,284,beat,police,32
33567,970,product,his,199
12600,671,article,president,494
50440,359,especially,go,204
119308,865,particularly,other,274
76808,481,candidate,reduce,92
67002,667,eight,wish,990
111643,658,through,fly,286
88213,549,loss,glass,594
41719,757,represent,system,902
119259,558,interview,money,328
89331,432,drug,then,902
28131,561,who,likely,569
8285,270,media,subject,210
38506,90,time,other,617
48573,229,management,player,525
42149,993,prepare,begin,60
30436,918,pass,right,497
43545,781,interest,amount,802
106407,278,can,method,956
138009,241,get,serve,252
49629,546,person,financial,735
26562,472,consider,well,216
63627,68,start,country,68
128830,46,month,father,669
143401,780,must,different,576
92386,529,level,stage,526
21253,370,account,political,573
44122,619,card,own,137
147531,265,listen,four,226
117965,403,smile,subject,552
85492,280,others,season,232
26067,188,when,lawyer,564
6,352,actually,drop,102
47287,404,push,task,538
92356,919,subject,environment,236
88567,424,provide,build,683
57333,654,test,full,944
27478,675,last,fish,57
106844,393,yeah,house,847
114791,624,officer,but,605
24127,109,perform,unit,886
61828,747,bit,job,790
85244,347,pretty,happen,931
87873,951,natural,ago,558
8834,29,attack,remain,320
14939,375,station,all,577
45375,343,exactly,rock,448
68607,363,this,reality,907
100409,618,give,sell,149
52640,253,impact,Republican,105
103285,504,among,actually,948
105745,366,each,because,624
103375,47,attorney,issue,596
73940,729,energy,water,341
143587,352,stage,business,959
76275,12,moment,enter,799
65815,945,federal,develop,276
53151,163,character,science,655
76086,16,hospital,long,751
38301,581,activity,air,603
148088,726,growth,of,350
2552,610,theory,dog,611
51350,220,south,drop,478
59485,226,bit,nor,441
96621,330,likely,believe,231
137748,30,student,if,342
21795,274,personal,claim,295
70335,87,voice,though,91
17454,177,nearly,determine,69
10370,414,step,animal,926
136229,422,owner,gun,960
118016,766,also,water,592
104194,720,enter,claim,774
44501,695,trouble,morning,248
92293,433,near,history,525
143123,370,hit,bar,155
79954,825,radio,simply,90
14668,994,million,economy,333
148420,368,test,ball,189
18235,171,player,thousand,431
29515,102,begin,serve,636
66713,892,again,usually,738
20732,94,attack,discover,678
38184,668,I,north,704
78128,132,learn,sit,867
66375,601,also,live,594
71737,38,this,dog,473
68113,183,including,all,38
126851,599,debate,room,309
61155,21,interview,yet,74
14475,716,herself,particularly,577
55562,904,while,sometimes,207
23382,130,become,writer,585
95472,240,eight,customer,371
108029,613,hair,rest,742
64985,766,central,much,231
10274,544,sometimes,school,824
47682,428,parent,animal,649
49266,843,campaign,today,814
98324,4,oil,institution,968
130692,799,become,significant,63
108810,31,month,trip,224
74816,220,unit,customer,11
115957,730,almost,allow,613
90864,778,direction,ground,796
148582,15,century,finish,117
113625,830,remain,option,940
47089,730,community,exist,334
108896,735,yard,about,420
143189,290,believe,whom,939
146357,920,measure,way,14
120241,17,chair,quality,680
18254,999,sea,four,887
64366,973,economy,sometimes,21
82585,109,player,home,605
26133,907,always,rule,286
16933,131,sure,style,541
37445,316,Democrat,rule,227
121382,462,human,trial,678
43696,675,book,garden,610
57919,728,meet,simple,200
30147,989,simply,suddenly,731
123100,194,several,time,559
67016,163,however,job,446
131172,951,human,window,500
67440,661,second,radio,73
74265,812,scene,likely,213
86692,658,Mrs,machine,403
121581,948,between,great,932
126382,250,these,much,69
134861,575,would,itself,620
39515,950,really,road,470
18940,881,and,partner,97
102229,74,detail,dream,171
90530,666,later,represent,40
9272,351,conference,so,741
65434,762,mean,recently,256
128196,304,bed,daughter,472
111604,489,know,marriage,579
94837,646,hospital,government,607
100599,350,energy,southern,988
51606,792,road,forward,236
72717,633,budget,participant,763
34164,975,go,camera,4
17699,719,buy,relationship,115
44113,716,where,sing,183
116619,181,particular,feeling,442
38816,237,young,how,473
64888,962,fly,life,73
32923,988,through,write,936
4343,623,reach,commercial,155
136994,402,seven,kind,776
70705,502,determine,heavy,861
71644,180,factor,rate,880
123617,502,effect,end,91
85838,805,foot,so,422
17546,203,but,name,302
79107,265,easy,lose,477
94362,106,again,production,356
31986,150,president,fast,208
123618,680,stage,image,693
103873,141,concern,company,359
134295,751,place,traditional,798
43242,875,dream,lead,615
2066,551,inside,close,373
103945,3,if,movie,747
130427,682,agency,visit,164
70942,21,allow,will,372
137733,33,series,born,384
27241,248,because,ball,585
145457,467,foreign,several,72
14368,417,white,movement,716
20161,785,Republican,third,75
97523,331,star,wife,917
34466,731,fine,nothing,180
74501,795,feel,study,261
99425,827,attack,trial,720
12467,846,send,pressure,167
98108,871,much,determine,273
106785,376,analysis,response,3
143120,57,newspaper,free,628
12446,727,ten,wall,514
127088,375,forget,town,641
60707,920,really,perhaps,435
139124,993,exactly,rather,548
17876,557,man,guy,806
104934,506,most,show,485
138894,134,own,top,211
42247,738,natural,let,532
44829,873,news,else,912
41315,306,rule,seven,979
65839,327,control,run,678
20383,613,clearly,exist,399
109658,549,everyone,create,116
79124,276,Republican,paper,444
11937,358,choose,little,129
87574,527,close,hit,869
20995,758,shake,particular,823
128387,157,your,serious,929
40413,900,bank,perhaps,910
71655,294,community,black,474
15386,581,law,newspaper,697
3438,35,need,study,145
36000,70,upon,he,546
12771,936,picture,ever,981
39985,246,seek,popular,250
54358,388,seem,leave,930
454,337,main,our,853
51671,821,institution,spend,360
43658,670,wife,study,6
26122,951,author,great,173
69295,166,pass,instead,198
24065,309,trouble,professional,429
142847,235,experience,knowledge,590
27767,848,program,check,629
64169,192,step,guess,73
37722,740,war,ever,120
107407,299,upon,pressure,491
69196,86,management,hit,108
120125,726,page,house,873
127394,98,year,increase,988
136150,48,civil,exactly,209
70689,246,to,feel,287
149748,352,thus,college,505
25702,872,itself,everything,589
41637,159,how,score,270
71022,946,lot,about,235
57530,832,allow,house,36
107909,134,policy,ask,671
109225,249,area,treatment,730
83147,940,Congress,nation,614
3939,156,rate,indicate,956
126111,477,your,poor,212
77365,902,score,Mrs,259
45897,643,food,live,168
91327,766,leg,only,830
106578,989,recognize,protect,519
89271,744,not,former,509
138851,567,car,practice,650
39517,660,decision,entire,197
113278,734,drive,suggest,411
61928,823,lawyer,campaign,842
119065,187,produce,pressure,289
57866,619,old,either,463
151178,573,full,clearly,313
116912,796,lawyer,economic,288
32229,596,born,mission,760
67065,447,available,education,173
109458,538,send,discuss,745
28635,511,official,white,902
28809,493,around,today,397
147177,707,himself,data,163
117886,37,the,model,719
103829,831,lay,hour,223
9528,139,generation,difference,226
120840,140,so,agent,493
66883,198,go,message,265
104559,971,blood,interview,747
58771,787,camera,toward,669
114222,254,which,dream,450
141473,520,tell,free,196
101481,327,style,newspaper,649
11788,934,think,your,54
74388,293,yard,possible,909
63888,853,age,yourself,600
66495,241,which,air,398
143940,685,if,base,907
53522,135,above,anyone,938
20668,172,board,participant,265
26531,393,couple,list,189
84469,501,director,keep,651
30586,295,local,letter,235
74215,702,institution,issue,449
38678,41,popular,read,1
89067,167,debate,available,795
25042,567,movement,simple,829
127924,790,bank,pay,240
32324,727,page,compare,45
19069,541,boy,investment,221
12174,748,young,key,207
39852,707,road,talk,511
78751,934,beyond,item,295
77112,597,necessary,message,496
94352,163,poor,seem,849
65187,911,rate,interesting,54
21999,938,like,production,264
119998,800,bill,around,3
139981,116,quite,usually,283
18795,659,model,nor,741
129105,737,newspaper,exist,661
17841,579,thank,body,223
72617,362,company,compare,568
53303,524,medical,important,733
119358,714,little,environment,174
2158,815,movie,truth,674
140712,108,believe,start,660
21589,673,subject,official,405
113973,859,history,study,232
57997,780,success,quickly,908
130565,22,space,growth,582
59820,761,side,positive,454
94610,556,receive,choose,799
84519,317,cause,half,335
106032,378,buy,final,647
32145,604,fast,follow,562
12097,854,tell,someone,496
56612,640,perform,attack,899
37617,726,every,whatever,963
39989,436,can,candidate,320
75719,960,author,letter,302
134618,409,still,address,123
90254,47,fast,start,567
97024,187,particular,night,805
77164,601,usually,ten,15
86995,858,story,participant,700
67137,560,role,agree,284
119602,204,before,show,898
57030,816,effect,worry,512
81461,953,while,house,799
49166,683,question,data,529
36917,434,agency,something,996
79219,620,remember,front,247
33910,229,reduce,sense,26
92477,760,seat,put,797
34307,433,radio,whose,631
52414,975,center,clear,756
39805,512,whatever,tell,327
17746,21,hundred,city,77
62924,381,scientist,wear,432
69164,997,four,suffer,567
23411,572,player,Congress,124
133547,994,behavior,education,158
92120,557,room,education,445
76263,393,hold,visit,182
117873,779,fund,become,621
13747,32,close,fall,996
77647,699,that,degree,13
50044,885,not,issue,568
81173,479,north,she,129
109869,276,ago,free,948
57350,304,walk,situation,939
19953,590,must,already,882
40660,178,throughout,send,889
94810,324,shake,over,674
136765,99,itself,include,305
78488,315,without,for,142
23452,859,stock,computer,70
15257,493,often,season,858
105826,998,huge,you,214
143986,928,try,man,428
46042,477,home,staff,327
113707,744,wrong,no,607
35851,737,find,address,663
3384,304,result,structure,979
73054,27,list,us,80
37271,781,apply,want,291
21805,762,plan,heart,523
28476,902,have,unit,59
116666,431,use,fast,252
37399,103,practice,mind,976
43041,993,serve,usually,72
41001,570,citizen,out,519
45706,500,through,expert,740
121216,887,need,character,833
112797,765,response,fall,197
133028,901,alone,apply,16
40834,405,believe,generation,954
15296,267,three,share,752
94408,366,organization,part,32
98605,45,exactly,coach,503
68624,498,use,edge,482
80677,269,build,father,909
34939,362,box,same,715
83695,651,three,nation,996
131774,453,fish,out,47
67352,605,city,take,184
112584,226,boy,investment,753
87744,548,charge,only,989
5559,573,director,commercial,931
17924,324,something,machine,817
140963,223,house,evidence,212
122453,38,other,forget,272
126577,527,song,fear,801
148453,245,stock,majority,124
73310,356,though,card,934
138130,932,reveal,anything,876
63176,141,southern,open,607
70665,263,camera,Mr,5
68858,922,around,director,839
54033,926,investment,about,591
58087,266,weight,describe,679
89882,226,might,may,89
140017,820,wait,whether,79
135662,701,democratic,local,487
41789,994,with,somebody,59
36475,138,total,star,241
145215,914,current,box,312
24677,915,find,position,769
147440,850,military,easy,915
6468,84,pull,very,554
102606,993,modern,season,881
3782,930,south,mouth,604
146310,640,employee,wife,90
79131,462,water,cell,534
146822,811,laugh,contain,639
123504,259,enough,budget,624
25208,777,strategy,series,706
134294,12,model,wrong,477
145072,308,indeed,series,616
94403,728,really,report,769
41264,851,network,six,882
2099,585,draw,medical,968
86276,779,go,production,86
25267,178,understand,similar,820
101172,498,far,subject,676
123266,793,late,too,514
60467,503,along,talk,149
57505,404,small,for,147
23157,996,live,structure,638
49679,461,wall,set,847
89757,119,window,all,889
43788,205,with,test,252
24056,840,find,indicate,254
40026,469,close,president,833
91753,365,beautiful,vote,775
116208,478,full,majority,478
149716,396,attention,good,869
49184,494,industry,film,805
49064,675,west,someone,125
40713,25,report,skill,887
52537,395,fill,whatever,914
118837,856,size,recognize,827
95904,51,just,child,763
90081,112,start,form,618
76185,367,stand,herself,624
129403,306,onto,much,387
151155,195,education,voice,803
102015,22,recently,hour,72
36634,944,might,shoulder,749
32846,200,next,occur,259
126438,787,light,former,151
20085,630,point,action,831
79708,518,should,company,548
110397,446,plant,almost,714
48401,647,box,hope,466
2843,106,country,fly,766
82,229,administration,daughter,298
26753,111,statement,cell,459
13454,195,use,watch,917
9223,267,argue,if,861
133161,262,me,back,648
16061,143,loss,management,312
72313,610,shake,compare,773
1002,443,our,choose,649
114880,354,or,at,596
138844,369,because,could,948
8681,90,physical,answer,382
19738,616,state,theory,708
64568,700,down,type,992
81264,838,work,voice,797
4886,644,subject,last,675
49026,511,young,may,918
60442,675,within,trip,943
25657,158,somebody,imagine,954
18581,542,late,represent,712
128290,327,describe,rate,166
3514,910,hospital,song,845
127966,855,medical,local,713
86018,27,follow,not,780
118557,548,protect,assume,615
46355,156,where,skill,656
81976,679,she,best,782
60288,166,all,case,284
47715,505,blood,civil,624
147396,489,cost,fact,961
66158,407,stop,including,166
93056,586,forget,continue,10
37670,913,color,create,512
105447,581,law,job,861
112715,177,almost,force,820
17018,641,step,particular,147
115488,266,doctor,military,548
70630,741,appear,computer,893
107391,244,far,eye,499
34290,208,respond,pretty,780
114152,846,food,physical,68
127786,219,you,station,607
59160,31,as,common,418
22293,357,maintain,whom,729
51629,304,friend,research,165
32621,502,hundred,how,620
148388,414,its,across,6
108131,47,eight,data,911
26429,323,today,quite,292
5239,488,both,such,422
132948,182,key,list,614
27716,238,line,job,294
5070,912,history,rule,877
39155,51,third,another,768
78176,916,process,upon,605
50535,784,skill,learn,42
42633,539,close,certainly,240
146072,675,arm,show,581
12831,248,director,a,83
68214,272,forget,magazine,573
129121,782,seem,investment,48
50733,171,parent,term,127
108515,863,body,begin,638
79779,478,interview,business,20
118866,388,analysis,sister,53
118306,749,small,anyone,13
20297,503,performance,eight,629
17986,930,forward,put,432
70461,235,history,party,636
139169,466,it,if,613
20575,514,threat,would,828
149903,633,any,by,39
139792,736,education,do,988
43095,86,maybe,person,1000
118756,139,hundred,prevent,856
139681,44,choose,less,953
73917,654,work,PM,926
67445,953,stage,son,271
120432,586,then,simple,349
92166,199,research,same,633
93305,224,picture,avoid,262
134168,535,crime,image,616
114946,411,peace,religious,346
51908,617,ball,international,288
38915,416,many,radio,907
113311,497,next,themselves,633
86250,468,modern,practice,764
130510,620,option,enjoy,513
82593,244,I,do,668
84042,345,trouble,notice,908
24471,972,especially,fine,499
69201,590,none,network,340
2022,60,campaign,road,584
66574,802,no,natural,58
56093,759,various,somebody,88
120527,591,environmental,history,417
43896,516,film,later,670
149009,591,wrong,near,839
107668,123,which,last,761
81473,945,front,this,689
97780,701,be,no,137
33082,722,beautiful,bed,538
90901,404,forget,resource,741
13308,939,page,service,626
95568,713,various,international,54
15469,719,part,tell,311
78233,501,necessary,sound,452
9280,466,manager,wish,253
99874,392,amount,whose,430
107762,683,door,time,753
53568,84,wide,want,229
129519,122,show,difference,992
145063,344,within,source,175
83305,432,season,to,671
129865,69,wall,type,631
48626,415,expect,option,113
59467,957,than,industry,539
16467,78,yeah,into,196
73599,906,husband,site,660
83782,218,service,moment,509
50467,72,development,sister,189
106156,115,response,realize,70
116860,387,worry,force,277
107362,654,moment,anyone,20
84040,31,at,people,56
55530,183,sense,senior,140
15859,519,cultural,particularly,582
117822,323,always,soon,589
143467,782,firm,attention,749
131718,747,Mrs,perform,363
107379,10,purpose,difficult,690
97385,853,adult,wear,551
143059,459,far,perhaps,54
124926,372,do,police,816
43415,293,under,account,767
71436,517,toward,then,395
112980,814,animal,public,615
109907,725,seek,compare,219
84142,799,someone,item,458
142473,499,then,forward,243
80982,2,call,too,762
14461,561,doctor,mention,750
8700,534,theory,nation,915
136238,145,either,wait,752
138260,356,impact,product,753
42581,320,room,pretty,347
33756,951,bad,production,613
150481,484,put,do,540
80106,118,top,positive,580
120893,836,successful,magazine,949
99277,774,report,risk,861
88389,609,all,heavy,583
40000,586,last,fly,474
66066,802,crime,claim,946
72426,721,section,crime,146
27967,310,identify,another,966
92788,602,check,hold,28
143848,524,skill,attention,472
87632,512,possible,usually,991
132538,680,collection,show,997
15138,111,without,record,576
121316,743,office,with,734
76242,943,that,including,170
95116,730,writer,amount,267
96652,559,mission,reason,425
114642,415,night,country,118
135280,883,own,such,196
29771,237,along,sell,781
83258,504,within,trouble,691
84280,383,official,fact,324
44040,764,letter,mission,940
101433,49,very,hotel,336
140384,372,me,reality,714
85595,528,many,message,208
131716,314,tax,financial,319
5263,680,go,guess,157
88103,318,author,when,440
118238,750,event,physical,873
55094,273,here,benefit,789
8764,855,a,city,751
89350,598,east,tend,877
77597,343,opportunity,interview,961
24463,507,picture,protect,371
129690,686,case,view,910
63575,533,series,whether,77
12052,577,may,identify,433
147573,326,least,tonight,486
128899,95,change,make,264
82729,749,ready,data,137
145649,591,even,open,299
111032,631,shoulder,prevent,466
137106,500,network,crime,395
87024,254,upon,they,79
67872,481,trip,fish,932
122194,526,call,everything,409
23481,571,our,then,367
6014,710,here,dinner,815
74,875,need,issue,206
143602,957,citizen,around,105
143113,181,husband,among,920
4801,844,team,between,935
138196,628,again,little,101
140269,365,institution,whatever,412
111467,501,thousand,back,740
119004,697,score,level,189
56154,117,wrong,clearly,59
111504,609,where,their,328
54881,603,power,window,199
83842,842,box,their,191
59717,697,various,woman,910
18583,965,option,single,613
101765,801,product,campaign,782
51124,106,land,sell,58
43271,999,because,attention,481
109754,122,how,interview,38
45081,759,yard,chance,635
117200,373,professional,blue,689
91913,739,alone,young,253
8052,245,direction,mother,285
31866,451,could,sit,45
134020,718,more,generation,451
144871,564,join,wish,755
32003,256,billion,research,981
141790,210,if,again,540
44779,582,beautiful,scene,259
73664,266,all,impact,178
40890,843,marriage,many,980
60288,431,it,be,934
44670,567,security,arrive,424
146964,77,plan,argue,648
28121,189,cause,relationship,880
31154,891,general,indeed,367
80512,973,main,data,454
47820,852,must,member,640
92665,691,energy,all,35
132308,297,popular,large,901
144216,909,eat,property,476
95463,222,reduce,listen,50
51539,568,practice,group,242
130717,406,almost,citizen,103
48236,517,guy,table,554
29043,830,recognize,must,278
54341,88,mission,anything,340
90585,593,continue,customer,828
124403,665,sure,trouble,755
114104,984,generation,pass,114
105800,563,think,region,454
11494,912,stock,piece,728
87252,799,main,country,784
6774,483,do,would,598
43233,283,agreement,past,750
48960,472,piece,central,392
9471,421,white,form,23
81743,469,decide,just,87
19047,827,international,police,995
138269,716,rate,would,771
96871,155,later,scene,634
78984,681,machine,herself,295
91722,100,recently,couple,612
55983,814,behind,loss,239
51725,493,happen,just,324
30246,774,you,option,946
2036,564,bar,other,412
94753,264,quality,fight,465
66545,341,stage,age,206
36244,372,employee,include,171
7508,407,season,well,570
148705,185,themselves,different,320
22305,57,trip,animal,630
19853,973,power,affect,738
148068,674,order,door,286
15290,449,evidence,ok,513
54767,359,full,thank,762
59269,954,once,each,42
114683,355,represent,something,656
135321,929,painting,weight,329
38270,342,discuss,system,57
102828,401,anything,special,689
120110,542,away,medical,394
129049,31,might,attention,185
94060,575,there,economic,742
150637,448,move,act,818
143058,909,common,special,541
44213,238,company,list,735
103741,996,water,responsibility,713
119630,977,ground,admit,611
91963,711,year,century,126
14040,175,worker,professional,321
112189,331,teach,already,462
127719,616,crime,significant,121
14651,835,friend,whether,406
88295,895,according,meeting,135
109348,631,treat,have,877
83266,85,job,least,493
95638,13,floor,religious,390
29329,142,science,until,48
42679,367,forget,small,519
18862,451,skill,general,998
52070,218,move,ground,199
85413,313,go,understand,935
124820,750,show,care,317
19375,306,store,I,339
21474,692,Congress,fine,636
36352,527,such,act,71
138157,851,end,population,97
21271,637,finally,service,526
89223,790,down,camera,290
10394,85,claim,player,375
125397,609,out,culture,641
115159,273,thousand,economy,358
133275,813,fear,lay,46
103194,835,born,leader,985
121909,254,pressure,order,792
137730,335,another,measure,817
113736,177,up,business,980
66311,596,old,determine,732
84054,182,always,score,265
112206,644,little,its,400
30903,851,different,several,29
13792,360,stage,eat,467
134884,792,real,TV,553
19521,807,reveal,interview,868
55863,227,indicate,her,345
116154,902,institution,market,163
27230,579,decade,score,606
131422,604,team,environmental,181
126901,145,defense,say,978
119705,437,performance,participant,561
84194,188,year,letter,94
130239,804,prepare,financial,314
2455,104,seat,lot,458
26878,920,development,common,462
49909,817,recent,unit,890
141761,452,reduce,music,632
69680,733,have,book,538
60226,757,rise,power,527
5401,646,local,though,409
23036,378,letter,team,647
18203,84,one,require,670
42713,766,line,tell,541
24922,91,value,yes,323
147519,792,like,threat,976
40392,912,argue,administration,222
150678,513,admit,way,689
18386,30,into,baby,5
27801,864,whether,three,770
62869,863,forget,partner,802
138903,97,own,full,242
91895,477,shake,seven,565
146892,187,east,become,143
79117,57,professional,reach,321
91060,239,decide,practice,666
118189,980,when,meet,163
109660,870,certain,of,714
5746,716,population,we,396
47838,44,real,skin,589
124820,163,camera,area,283
31684,795,about,deal,764
63522,579,garden,religious,347
137921,999,religious,end,509
103209,738,prove,from,94
39112,549,event,near,805
7039,484,address,herself,104
19160,281,guy,important,344
39167,866,need,material,790
130375,620,speak,grow,726
20489,431,but,sign,885
31814,132,table,weight,580
20550,694,focus,money,293
106425,956,each,soldier,739
148538,225,up,also,685
66835,342,reflect,energy,762
114729,560,reason,bank,727
119020,681,be,stock,989
44771,273,part,long,414
68783,123,form,job,564
83711,739,treatment,analysis,707
61271,533,family,physical,818
89926,886,positive,piece,296
131405,942,event,partner,751
102453,343,maybe,always,631
128019,698,money,series,159
52473,509,Republican,author,258
113360,861,economy,church,904
36510,414,effort,recent,271
99795,244,commercial,always,688
123798,823,how,sing,155
8191,210,green,budget,929
76943,148,far,work,265
101537,539,perhaps,health,364
54223,857,effort,lot,780
102787,131,audience,those,262
126799,778,someone,rock,526
133094,695,everyone,ready,375
64670,440,suffer,nothing,639
112206,64,something,how,104
18525,523,only,exist,170
145726,110,dark,card,76
105908,53,weight,always,391
117881,716,serve,draw,3
93248,59,just,quality,776
63959,504,alone,personal,672
18720,202,throw,general,741
91067,28,dinner,answer,481
112420,971,tonight,because,184
94887,916,floor,another,757
19852,845,build,new,725
23674,301,until,send,416
36847,226,finally,note,584
12566,895,simply,speech,957
52000,595,strong,try,746
50671,435,beat,site,718
82401,318,account,direction,183
69895,917,mean,know,617
39199,60,forget,politics,71
129174,723,own,current,76
115234,346,learn,national,578
108396,908,by,drive,877
83710,690,impact,through,200
41408,592,rule,try,25
19893,810,receive,more,594
28268,831,answer,condition,957
79954,653,attention,president,497
47824,953,throw,book,766
66282,843,push,doctor,159
112122,24,common,ability,158
12454,196,big,goal,574
106246,771,into,pay,296
77423,25,various,woman,355
138862,459,person,among,448
150739,219,before,forward,507
46804,317,week,small,461
2532,439,myself,camera,756
121265,831,conference,recent,857
92286,220,staff,lose,270
6534,248,hair,machine,403
57718,249,front,pretty,495
68984,183,book,remember,10
85119,995,reach,director,600
6636,878,data,very,249
97994,326,outside,entire,836
25024,180,across,sit,102
93052,972,car,throughout,754
60832,688,trade,baby,478
93041,784,upon,discuss,629
130156,765,business,perform,658
100225,465,small,answer,191
122670,777,goal,yourself,27
77913,219,those,oil,87
41099,281,article,plant,620
89107,491,only,week,538
96877,175,question,thank,293
89222,412,generation,say,754
106749,283,figure,it,681
88614,449,believe,instead,899
124642,100,relationship,fine,161
98541,85,low,already,119
14659,567,similar,own,104
33167,917,green,population,121
134969,493,mean,performance,884
88769,363,imagine,describe,185
80927,544,crime,hit,666
138342,167,office,must,50
68806,207,international,beautiful,84
79431,61,time,easy,266
58488,452,case,understand,496
48224,407,security,field,798
109585,984,management,everyone,907
39471,606,still,the,417
124774,132,pattern,note,3
58314,854,wrong,less,739
35556,4,skill,source,503
129870,106,in,at,240
23764,67,sell,for,855
86290,441,medical,different,117
66368,445,break,whose,169
93570,971,arrive,turn,572
2242,481,at,even,48
105746,620,perhaps,improve,521
128670,494,where,run,101
100204,606,its,focus,413
94583,900,foot,able,807
84353,580,officer,like,245
23925,810,we,control,64
115808,7,time,social,738
78613,577,chance,pretty,442
36674,757,industry,music,395
88966,322,whole,including,493
31321,846,process,student,963
72185,847,knowledge,service,353
63573,917,letter,brother,233
149714,533,management,time,607
100883,822,word,should,641
140231,797,sure,truth,205
95694,166,medical,make,803
33853,978,major,Republican,772
27972,78,take,tend,363
109504,175,director,traditional,166
15681,925,whose,of,425
98012,87,have,dog,242
143031,311,team,speak,438
51103,490,ahead,opportunity,852
109398,926,dinner,clear,131
37907,682,fire,note,138
120977,338,movie,wide,59
117201,329,reason,boy,494
23303,423,month,big,694
11288,593,ever,structure,239
121607,965,guy,movie,966
36504,961,coach,real,776
120780,45,wonder,fast,811
138025,298,degree,make,376
8245,514,fight,from,418
95071,361,between,but,769
12940,230,authority,others,880
30825,108,onto,start,500
1153,418,something,top,619
121432,88,place,strategy,695
73330,244,book,though,567
106023,33,sister,describe,945
134866,511,car,conference,247
36986,90,lot,tree,233
149493,5,structure,trip,574
18782,944,great,form,119
103424,261,door,fish,625
52948,234,organization,seat,147
47915,475,remember,need,38
440,271,role,finally,811
36741,304,human,owner,510
64703,639,later,else,595
46693,102,issue,above,146
112334,317,choice,factor,79
48781,337,assume,base,28
42850,330,summer,full,335
30613,197,where,director,200
66482,629,beyond,prevent,379
9252,473,sense,despite,97
132873,440,fill,member,814
101942,989,home,on,467
17510,625,measure,language,125
105126,602,democratic,rise,753
34271,51,your,trip,348
126845,356,be,to,727
141699,869,no,book,84
13111,664,arrive,sort,916
131600,630,dinner,our,817
29891,700,beautiful,director,872
