14515,226,example,house,575
141548,220,official,certainly,91
10581,116,page,long,114
75307,231,space,yet,833
62031,260,bar,push,309
90679,806,we,discuss,802
79877,665,include,like,593
53650,297,small,indeed,659
20343,766,since,back,484
62573,80,security,during,272
59453,412,follow,evidence,993
137663,463,series,audience,206
65433,234,senior,industry,105
13975,538,actually,pretty,614
116560,102,hit,reveal,408
83672,242,score,society,992
97117,588,world,fill,29
112664,363,federal,event,282
49312,355,know,lose,804
106720,681,art,experience,199
121221,762,whether,kind,941
16855,794,letter,growth,938
130035,765,behavior,play,752
88601,633,stage,couple,395
14764,467,offer,raise,686
85218,998,business,indeed,710
848,557,be,election,502
24408,659,view,upon,192
49869,667,will,born,452
85678,382,like,plant,30
102429,30,what,prepare,753
73264,521,beyond,training,245
122981,47,kid,personal,222
61488,695,direction,understand,476
54047,688,style,guess,248
134491,576,cup,glass,663
68127,238,who,affect,857
50817,210,get,use,160
141374,927,strong,probably,695
28226,943,picture,party,34
27652,318,lose,new,411
27725,946,democratic,eye,697
95305,162,action,recognize,264
87522,469,last,painting,650
17043,586,sea,small,245
30699,426,current,guy,563
88137,227,brother,should,814
18198,81,your,already,704
60039,191,power,store,712
110680,319,whole,social,867
5030,410,lawyer,heavy,680
7897,537,pretty,identify,562
102834,841,growth,next,244
17068,523,simple,really,734
35930,254,all,bill,843
33862,471,general,main,326
17462,1000,interest,public,508
14137,220,style,under,362
123292,92,expert,avoid,294
83008,490,pretty,threat,414
11399,696,its,store,550
92657,896,cultural,small,988
107953,942,last,camera,233
106679,12,choice,big,944
140516,844,camera,hotel,228
126163,116,four,father,329
35797,623,friend,phone,206
80966,541,today,course,963
145495,157,mean,be,574
27980,820,personal,brother,264
20420,468,night,center,924
36639,745,drug,face,562
17429,861,four,city,841
142077,246,international,industry,602
151369,639,if,practice,51
10665,208,short,address,61
20794,370,store,weight,288
89473,660,only,bed,109
5141,983,front,garden,640
25891,609,community,century,689
70321,556,too,do,83
27798,208,news,attention,579
142488,565,letter,staff,37
15367,720,own,direction,172
47050,452,other,open,412
35871,443,coach,off,936
102551,529,figure,become,790
123962,412,million,arrive,475
132105,384,my,down,922
72868,76,check,forward,251
115880,229,family,single,468
148393,586,tend,your,903
91762,966,every,talk,447
46122,180,local,approach,339
21619,746,hundred,four,110
141290,67,history,law,17
83191,823,base,movement,359
88084,334,offer,describe,411
75895,36,firm,station,661
106342,133,scientist,knowledge,374
105379,127,network,others,920
78059,182,really,begin,673
102656,606,admit,oil,700
105519,911,especially,radio,890
115182,292,through,authority,547
43918,41,matter,top,250
114175,615,there,environmental,413
96213,192,everyone,think,592
115107,528,full,others,421
141877,529,least,democratic,943
95970,768,during,mind,382
96070,81,mouth,president,498
141157,989,start,quite,989
140209,700,after,return,906
99930,637,western,fly,686
121166,861,peace,someone,285
146284,555,through,leader,23
87877,851,born,movement,759
115365,725,collection,reveal,550
2292,378,also,exist,292
17608,760,expect,person,216
113026,939,only,save,739
35932,325,past,other,986
83140,703,present,few,139
8978,368,black,modern,90
64705,649,international,inside,84
138339,748,sense,research,405
75823,764,miss,property,287
18297,689,growth,add,21
139048,55,better,could,620
40378,828,accept,science,865
135921,171,argue,window,944
95821,480,same,throw,74
100236,892,radio,record,899
2044,657,this,kind,132
109293,359,their,together,157
63384,227,because,do,501
17379,15,fire,relate,159
19555,758,life,impact,933
38679,284,visit,happy,32
33567,970,table,maintain,199
12600,671,first,civil,494
50440,359,quickly,begin,204
119308,865,never,modern,274
76808,481,worry,increase,92
67002,667,baby,we,990
111643,658,hospital,turn,286
88213,549,can,phone,594
41719,757,lose,fear,902
119259,558,sister,center,328
89331,432,stage,follow,902
28131,561,business,cost,569
8285,270,in,stuff,210
38506,90,act,deal,617
48573,229,happy,though,525
42149,993,same,bar,60
30436,918,material,theory,497
43545,781,herself,your,802
106407,278,major,situation,956
138009,241,stock,least,252
49629,546,body,peace,735
26562,472,full,sea,216
63627,68,coach,build,68
128830,46,window,discussion,669
143401,780,top,language,576
92386,529,business,skill,526
21253,370,instead,agreement,573
44122,619,one,rest,137
147531,265,perhaps,test,226
117965,403,structure,Democrat,552
85492,280,no,former,232
26067,188,identify,spring,564
6,352,money,next,102
47287,404,discover,song,538
92356,919,sort,along,236
88567,424,certainly,every,683
57333,654,tax,board,944
27478,675,station,how,57
106844,393,hear,against,847
114791,624,eye,no,605
24127,109,medical,save,886
61828,747,draw,town,790
85244,347,election,join,931
87873,951,summer,necessary,558
8834,29,all,begin,320
14939,375,never,project,577
45375,343,give,area,448
68607,363,need,box,907
100409,618,involve,audience,149
52640,253,similar,fly,105
103285,504,another,wall,948
105745,366,during,physical,624
103375,47,maintain,pay,596
73940,729,sit,how,341
143587,352,especially,impact,959
76275,12,street,agency,799
65815,945,security,ask,276
53151,163,build,six,655
76086,16,own,up,751
38301,581,enjoy,lay,603
148088,726,could,single,350
2552,610,tax,describe,611
51350,220,among,about,478
59485,226,cell,operation,441
96621,330,main,red,231
137748,30,book,short,342
21795,274,record,idea,295
70335,87,teach,challenge,91
17454,177,positive,majority,69
10370,414,which,generation,926
136229,422,west,professor,960
118016,766,less,end,592
104194,720,recently,son,774
44501,695,month,by,248
92293,433,pass,message,525
143123,370,bring,yard,155
79954,825,choice,live,90
14668,994,mother,picture,333
148420,368,box,since,189
18235,171,every,to,431
29515,102,nothing,place,636
66713,892,parent,my,738
20732,94,so,yeah,678
38184,668,real,wonder,704
78128,132,travel,others,867
66375,601,age,happy,594
71737,38,defense,another,473
68113,183,probably,such,38
126851,599,they,employee,309
61155,21,character,structure,74
14475,716,father,close,577
55562,904,car,quite,207
23382,130,bar,particularly,585
95472,240,well,resource,371
108029,613,increase,exist,742
64985,766,whole,career,231
10274,544,management,responsibility,824
47682,428,discussion,be,649
49266,843,stage,decide,814
98324,4,participant,should,968
130692,799,drive,behavior,63
108810,31,physical,hundred,224
74816,220,individual,story,11
115957,730,live,continue,613
90864,778,source,have,796
148582,15,bit,truth,117
113625,830,local,third,940
47089,730,reality,rather,334
108896,735,change,trouble,420
143189,290,energy,him,939
146357,920,simple,item,14
120241,17,field,buy,680
18254,999,tell,listen,887
64366,973,environmental,how,21
82585,109,own,piece,605
26133,907,born,situation,286
16933,131,bad,successful,541
37445,316,cost,give,227
121382,462,forget,most,678
43696,675,unit,audience,610
57919,728,moment,method,200
30147,989,really,knowledge,731
123100,194,support,six,559
67016,163,daughter,source,446
131172,951,wrong,leg,500
67440,661,ahead,song,73
74265,812,rise,than,213
86692,658,low,difference,403
121581,948,sign,ground,932
126382,250,person,beat,69
134861,575,buy,buy,620
39515,950,lot,send,470
18940,881,others,enough,97
102229,74,then,although,171
90530,666,college,special,40
9272,351,too,Republican,741
65434,762,single,idea,256
128196,304,gun,newspaper,472
111604,489,material,be,579
94837,646,rise,cultural,607
100599,350,church,often,988
51606,792,environment,husband,236
72717,633,cut,cost,763
34164,975,early,me,4
17699,719,through,history,115
44113,716,air,movie,183
116619,181,impact,let,442
38816,237,travel,range,473
64888,962,say,music,73
32923,988,force,imagine,936
4343,623,model,among,155
136994,402,protect,join,776
70705,502,six,return,861
71644,180,fine,should,880
123617,502,finish,which,91
85838,805,skill,west,422
17546,203,right,care,302
79107,265,report,class,477
94362,106,himself,pay,356
31986,150,can,agreement,208
123618,680,increase,young,693
103873,141,hold,adult,359
134295,751,line,interview,798
43242,875,mouth,indeed,615
2066,551,security,media,373
103945,3,affect,activity,747
130427,682,medical,reach,164
70942,21,machine,space,372
137733,33,name,write,384
27241,248,choose,them,585
145457,467,single,thought,72
14368,417,film,analysis,716
20161,785,speech,prepare,75
97523,331,have,easy,917
34466,731,rather,sign,180
74501,795,establish,heavy,261
99425,827,customer,agency,720
12467,846,history,help,167
98108,871,along,prepare,273
106785,376,as,culture,3
143120,57,loss,tree,628
12446,727,couple,win,514
127088,375,month,effect,641
60707,920,fear,green,435
139124,993,fast,experience,548
17876,557,blue,south,806
104934,506,finish,water,485
138894,134,me,suggest,211
42247,738,voice,case,532
44829,873,tough,friend,912
41315,306,must,team,979
65839,327,however,morning,678
20383,613,determine,wall,399
109658,549,including,nothing,116
79124,276,important,inside,444
11937,358,evening,physical,129
87574,527,off,perform,869
20995,758,then,again,823
128387,157,sometimes,health,929
40413,900,son,white,910
71655,294,region,discussion,474
15386,581,modern,cold,697
3438,35,cost,rather,145
36000,70,now,money,546
12771,936,moment,soldier,981
39985,246,get,final,250
54358,388,beautiful,PM,930
454,337,white,reach,853
51671,821,sure,hit,360
43658,670,car,moment,6
26122,951,foreign,recently,173
69295,166,themselves,have,198
24065,309,decade,law,429
142847,235,sing,without,590
27767,848,memory,first,629
64169,192,stay,me,73
37722,740,question,who,120
107407,299,sport,finish,491
69196,86,beat,appear,108
120125,726,suggest,court,873
127394,98,foreign,those,988
136150,48,red,various,209
70689,246,edge,offer,287
149748,352,ahead,economic,505
25702,872,want,gun,589
41637,159,rock,ready,270
71022,946,represent,state,235
57530,832,oil,hotel,36
107909,134,study,weight,671
109225,249,per,education,730
83147,940,wear,college,614
3939,156,check,last,956
126111,477,little,practice,212
77365,902,three,image,259
45897,643,church,why,168
91327,766,worry,because,830
106578,989,success,company,519
89271,744,include,top,509
138851,567,maybe,if,650
39517,660,will,all,197
113278,734,hold,outside,411
61928,823,fact,consider,842
119065,187,drug,foreign,289
57866,619,floor,too,463
151178,573,prepare,dark,313
116912,796,what,including,288
32229,596,choice,partner,760
67065,447,cause,important,173
109458,538,kid,I,745
28635,511,help,arm,902
28809,493,top,cup,397
147177,707,modern,perform,163
117886,37,decide,worry,719
103829,831,prove,operation,223
9528,139,camera,use,226
120840,140,realize,cut,493
66883,198,add,whom,265
104559,971,they,then,747
58771,787,brother,those,669
114222,254,war,great,450
141473,520,too,deal,196
101481,327,range,newspaper,649
11788,934,dog,father,54
74388,293,but,writer,909
63888,853,boy,turn,600
66495,241,word,compare,398
143940,685,over,camera,907
53522,135,current,business,938
20668,172,support,wait,265
26531,393,interesting,outside,189
84469,501,memory,effect,651
30586,295,entire,significant,235
74215,702,through,recently,449
38678,41,arm,be,1
89067,167,walk,movement,795
25042,567,quality,some,829
127924,790,make,whose,240
32324,727,gas,reveal,45
19069,541,return,recognize,221
12174,748,effort,onto,207
39852,707,play,method,511
78751,934,piece,check,295
77112,597,seat,painting,496
94352,163,effort,act,849
65187,911,money,responsibility,54
21999,938,open,tree,264
119998,800,Republican,street,3
139981,116,us,very,283
18795,659,about,public,741
129105,737,hold,evening,661
17841,579,like,dark,223
72617,362,front,everything,568
53303,524,oil,play,733
119358,714,house,write,174
2158,815,simply,single,674
140712,108,officer,return,660
21589,673,accept,material,405
113973,859,collection,person,232
57997,780,pressure,stock,908
130565,22,care,recognize,582
59820,761,foot,member,454
94610,556,recent,test,799
84519,317,however,explain,335
106032,378,even,network,647
32145,604,home,house,562
12097,854,dog,religious,496
56612,640,candidate,country,899
37617,726,girl,decision,963
39989,436,along,personal,320
75719,960,me,pass,302
134618,409,while,street,123
90254,47,yes,body,567
97024,187,how,occur,805
77164,601,peace,describe,15
86995,858,similar,of,700
67137,560,bring,without,284
119602,204,could,drug,898
57030,816,board,financial,512
81461,953,whole,return,799
49166,683,price,dark,529
36917,434,practice,from,996
79219,620,billion,within,247
33910,229,week,between,26
92477,760,war,book,797
34307,433,law,land,631
52414,975,little,pressure,756
39805,512,feel,true,327
17746,21,agent,behavior,77
62924,381,participant,police,432
69164,997,drop,blue,567
23411,572,almost,continue,124
133547,994,wonder,accept,158
92120,557,few,matter,445
76263,393,position,technology,182
117873,779,capital,consider,621
13747,32,sister,ahead,996
77647,699,window,support,13
50044,885,throw,blood,568
81173,479,dark,listen,129
109869,276,brother,seven,948
57350,304,media,unit,939
19953,590,another,cup,882
40660,178,trip,four,889
94810,324,pressure,cause,674
136765,99,authority,maybe,305
78488,315,speak,which,142
23452,859,power,power,70
15257,493,opportunity,morning,858
105826,998,he,through,214
143986,928,them,threat,428
46042,477,question,now,327
113707,744,husband,cut,607
35851,737,tell,drive,663
3384,304,rise,attention,979
73054,27,push,international,80
37271,781,movie,artist,291
21805,762,wife,process,523
28476,902,would,treatment,59
116666,431,high,scientist,252
37399,103,argue,skill,976
43041,993,friend,west,72
41001,570,talk,couple,519
45706,500,several,decade,740
121216,887,store,whatever,833
112797,765,federal,factor,197
133028,901,five,design,16
40834,405,cultural,parent,954
15296,267,after,college,752
94408,366,stock,another,32
98605,45,condition,board,503
68624,498,region,option,482
80677,269,dog,specific,909
34939,362,mention,language,715
83695,651,pattern,majority,996
131774,453,hair,ask,47
67352,605,cause,growth,184
112584,226,read,give,753
87744,548,shake,across,989
5559,573,finish,new,931
17924,324,politics,buy,817
140963,223,population,window,212
122453,38,will,activity,272
126577,527,indeed,ten,801
148453,245,size,foot,124
73310,356,song,message,934
138130,932,state,low,876
63176,141,challenge,dog,607
70665,263,stand,condition,5
68858,922,finally,national,839
54033,926,team,film,591
58087,266,cold,save,679
89882,226,collection,need,89
140017,820,civil,quickly,79
135662,701,out,face,487
41789,994,though,claim,59
36475,138,true,read,241
145215,914,final,arrive,312
24677,915,probably,us,769
147440,850,able,your,915
6468,84,eat,town,554
102606,993,role,Congress,881
3782,930,wife,result,604
146310,640,clear,make,90
79131,462,response,ability,534
146822,811,although,him,639
123504,259,various,when,624
25208,777,item,space,706
134294,12,growth,write,477
145072,308,set,season,616
94403,728,occur,clearly,769
41264,851,specific,fact,882
2099,585,debate,language,968
86276,779,foot,collection,86
25267,178,life,water,820
101172,498,significant,and,676
123266,793,run,before,514
60467,503,score,group,149
57505,404,adult,turn,147
23157,996,director,ok,638
49679,461,occur,site,847
89757,119,live,former,889
43788,205,art,enough,252
24056,840,hit,name,254
40026,469,official,however,833
91753,365,take,along,775
116208,478,work,develop,478
149716,396,attack,summer,869
49184,494,low,popular,805
49064,675,return,while,125
40713,25,dinner,plan,887
52537,395,hair,guess,914
118837,856,else,move,827
95904,51,write,same,763
90081,112,ok,cost,618
76185,367,during,third,624
129403,306,read,market,387
151155,195,push,blood,803
102015,22,argue,product,72
36634,944,garden,each,749
32846,200,series,nation,259
126438,787,officer,world,151
20085,630,east,safe,831
79708,518,ok,special,548
110397,446,sing,apply,714
48401,647,mouth,decision,466
2843,106,question,sometimes,766
82,229,why,through,298
26753,111,best,how,459
13454,195,education,we,917
9223,267,reality,almost,861
133161,262,expect,medical,648
16061,143,candidate,physical,312
72313,610,camera,low,773
1002,443,popular,serve,649
114880,354,describe,manager,596
138844,369,successful,little,948
8681,90,technology,thing,382
19738,616,head,where,708
64568,700,region,kid,992
81264,838,offer,big,797
4886,644,leader,specific,675
49026,511,offer,ground,918
60442,675,Mr,news,943
25657,158,account,choice,954
18581,542,base,cell,712
128290,327,soon,talk,166
3514,910,wide,recently,845
127966,855,minute,safe,713
86018,27,boy,can,780
118557,548,him,area,615
46355,156,bring,wall,656
81976,679,operation,yourself,782
60288,166,fund,lawyer,284
47715,505,success,popular,624
147396,489,country,appear,961
66158,407,happy,mother,166
93056,586,affect,upon,10
37670,913,couple,population,512
105447,581,wife,himself,861
112715,177,test,happy,820
17018,641,quite,find,147
115488,266,country,floor,548
70630,741,able,those,893
107391,244,sense,power,499
34290,208,school,begin,780
114152,846,matter,tend,68
127786,219,mother,discussion,607
59160,31,production,decade,418
22293,357,both,us,729
51629,304,check,week,165
32621,502,range,result,620
148388,414,bed,middle,6
108131,47,bank,direction,911
26429,323,building,institution,292
5239,488,that,race,422
132948,182,serious,will,614
27716,238,during,look,294
5070,912,American,tough,877
39155,51,begin,degree,768
78176,916,simple,seem,605
50535,784,between,somebody,42
42633,539,responsibility,treat,240
146072,675,she,news,581
12831,248,push,fly,83
68214,272,professor,trip,573
129121,782,lot,their,48
50733,171,never,individual,127
108515,863,instead,event,638
79779,478,face,surface,20
118866,388,marriage,dream,53
118306,749,executive,expert,13
20297,503,instead,matter,629
17986,930,administration,own,432
70461,235,shake,economic,636
139169,466,sea,over,613
20575,514,policy,cover,828
149903,633,magazine,window,39
139792,736,it,fight,988
43095,86,gas,meet,1000
118756,139,probably,south,856
139681,44,job,heart,953
73917,654,born,party,926
67445,953,purpose,class,271
120432,586,personal,training,349
92166,199,term,something,633
93305,224,rest,bill,262
134168,535,region,civil,616
114946,411,break,cover,346
51908,617,challenge,similar,288
38915,416,effect,pick,907
113311,497,art,own,633
86250,468,forward,board,764
130510,620,agreement,remain,513
82593,244,cut,shoulder,668
84042,345,mean,response,908
24471,972,throw,strong,499
69201,590,key,today,340
2022,60,somebody,either,584
66574,802,no,its,58
56093,759,individual,give,88
120527,591,international,say,417
43896,516,significant,low,670
149009,591,avoid,ask,839
107668,123,produce,world,761
81473,945,argue,buy,689
97780,701,forward,us,137
33082,722,card,yeah,538
90901,404,either,seat,741
13308,939,owner,rich,626
95568,713,day,line,54
15469,719,policy,purpose,311
78233,501,think,though,452
9280,466,seven,student,253
99874,392,cause,future,430
107762,683,cost,meeting,753
53568,84,great,exactly,229
129519,122,contain,minute,992
145063,344,order,measure,175
83305,432,left,decide,671
129865,69,former,walk,631
48626,415,machine,adult,113
59467,957,indeed,camera,539
16467,78,until,accept,196
73599,906,water,free,660
83782,218,language,best,509
50467,72,late,police,189
106156,115,quality,discussion,70
116860,387,attorney,require,277
107362,654,wrong,boy,20
84040,31,cultural,property,56
55530,183,air,accept,140
15859,519,traditional,chance,582
117822,323,day,couple,589
143467,782,law,budget,749
131718,747,thank,office,363
107379,10,single,summer,690
97385,853,film,son,551
143059,459,list,type,54
124926,372,general,plant,816
43415,293,political,member,767
71436,517,dog,that,395
112980,814,simply,order,615
109907,725,anything,raise,219
84142,799,wonder,care,458
142473,499,involve,rule,243
80982,2,care,address,762
14461,561,road,minute,750
8700,534,break,town,915
136238,145,risk,management,752
138260,356,always,oil,753
42581,320,brother,staff,347
33756,951,leave,time,613
150481,484,police,child,540
80106,118,indicate,much,580
120893,836,myself,network,949
99277,774,individual,raise,861
88389,609,everyone,cause,583
40000,586,wait,real,474
66066,802,ask,argue,946
72426,721,among,attack,146
27967,310,score,risk,966
92788,602,decade,approach,28
143848,524,involve,more,472
87632,512,part,let,991
132538,680,card,against,997
15138,111,ability,return,576
121316,743,those,upon,734
76242,943,politics,actually,170
95116,730,organization,determine,267
96652,559,point,relationship,425
114642,415,though,TV,118
135280,883,degree,relate,196
29771,237,six,group,781
83258,504,simple,appear,691
84280,383,report,suddenly,324
44040,764,job,place,940
101433,49,heart,bed,336
140384,372,music,provide,714
85595,528,put,my,208
131716,314,dream,theory,319
5263,680,occur,mention,157
88103,318,form,popular,440
118238,750,owner,mission,873
55094,273,allow,employee,789
8764,855,follow,if,751
89350,598,size,catch,877
77597,343,size,reach,961
24463,507,why,every,371
129690,686,city,hit,910
63575,533,you,shoulder,77
12052,577,few,inside,433
147573,326,speak,defense,486
128899,95,anyone,record,264
82729,749,tonight,may,137
145649,591,turn,role,299
111032,631,and,a,466
137106,500,despite,decision,395
87024,254,way,us,79
67872,481,government,others,932
122194,526,on,despite,409
23481,571,maintain,give,367
6014,710,born,account,815
74,875,happen,one,206
143602,957,issue,civil,105
143113,181,military,reason,920
4801,844,season,care,935
138196,628,democratic,woman,101
140269,365,develop,leader,412
111467,501,sure,minute,740
119004,697,skill,range,189
56154,117,less,structure,59
111504,609,people,like,328
54881,603,whatever,avoid,199
83842,842,concern,me,191
59717,697,mean,share,910
18583,965,begin,leave,613
101765,801,tax,dream,782
51124,106,really,call,58
43271,999,whose,wrong,481
109754,122,film,begin,38
45081,759,stop,as,635
117200,373,score,career,689
91913,739,forget,process,253
8052,245,present,responsibility,285
31866,451,baby,popular,45
134020,718,report,gas,451
144871,564,high,turn,755
32003,256,understand,indeed,981
141790,210,admit,model,540
44779,582,personal,when,259
73664,266,language,plan,178
40890,843,attorney,degree,980
60288,431,start,indeed,934
44670,567,south,series,424
146964,77,option,test,648
28121,189,own,big,880
31154,891,business,night,367
80512,973,both,close,454
47820,852,I,against,640
92665,691,technology,if,35
132308,297,challenge,back,901
144216,909,also,ready,476
95463,222,animal,movement,50
51539,568,state,detail,242
130717,406,sister,peace,103
48236,517,part,myself,554
29043,830,age,official,278
54341,88,talk,within,340
90585,593,contain,social,828
124403,665,growth,would,755
114104,984,speak,home,114
105800,563,get,onto,454
11494,912,how,information,728
87252,799,fish,test,784
6774,483,leader,paper,598
43233,283,never,far,750
48960,472,foreign,keep,392
9471,421,soldier,beat,23
81743,469,in,new,87
19047,827,quickly,wind,995
138269,716,clear,personal,771
96871,155,president,husband,634
78984,681,music,food,295
91722,100,clear,create,612
55983,814,poor,clear,239
51725,493,not,blood,324
30246,774,other,short,946
2036,564,nation,process,412
94753,264,new,simply,465
66545,341,check,eat,206
36244,372,city,may,171
7508,407,together,door,570
148705,185,although,trouble,320
22305,57,also,explain,630
19853,973,exactly,sort,738
148068,674,operation,management,286
15290,449,board,rock,513
54767,359,throw,appear,762
59269,954,Democrat,western,42
114683,355,staff,three,656
135321,929,foot,anyone,329
38270,342,news,ground,57
102828,401,box,president,689
120110,542,way,husband,394
129049,31,until,green,185
94060,575,since,drug,742
150637,448,free,require,818
143058,909,foot,Democrat,541
44213,238,prove,though,735
103741,996,week,fill,713
119630,977,paper,imagine,611
91963,711,health,win,126
14040,175,news,indeed,321
112189,331,key,themselves,462
127719,616,explain,war,121
14651,835,claim,certainly,406
88295,895,organization,century,135
109348,631,ok,executive,877
83266,85,enough,ability,493
95638,13,well,news,390
29329,142,it,hour,48
42679,367,see,able,519
18862,451,try,newspaper,998
52070,218,spend,use,199
85413,313,customer,realize,935
124820,750,memory,along,317
19375,306,far,far,339
21474,692,indeed,line,636
36352,527,benefit,pick,71
138157,851,hope,use,97
21271,637,debate,outside,526
89223,790,main,space,290
10394,85,development,movement,375
125397,609,back,school,641
115159,273,out,more,358
133275,813,hard,sell,46
103194,835,then,growth,985
121909,254,student,official,792
137730,335,feel,go,817
113736,177,show,mouth,980
66311,596,boy,very,732
84054,182,house,actually,265
112206,644,government,federal,400
30903,851,star,medical,29
13792,360,ability,magazine,467
134884,792,admit,ten,553
19521,807,what,main,868
55863,227,recent,unit,345
116154,902,because,key,163
27230,579,easy,change,606
131422,604,into,fear,181
126901,145,way,we,978
119705,437,special,heart,561
84194,188,group,story,94
130239,804,very,here,314
2455,104,leader,price,458
26878,920,may,everyone,462
49909,817,direction,state,890
141761,452,tax,seek,632
69680,733,politics,candidate,538
60226,757,model,rock,527
5401,646,physical,size,409
23036,378,Congress,something,647
18203,84,few,pretty,670
42713,766,nothing,piece,541
24922,91,relationship,floor,323
147519,792,resource,be,976
40392,912,season,cost,222
150678,513,benefit,surface,689
18386,30,seem,every,5
27801,864,bar,heart,770
62869,863,however,single,802
138903,97,open,join,242
91895,477,red,however,565
146892,187,certain,water,143
79117,57,market,front,321
91060,239,teach,true,666
118189,980,myself,beat,163
109660,870,how,face,714
5746,716,against,human,396
47838,44,hospital,fear,589
124820,163,situation,live,283
31684,795,player,race,764
63522,579,to,drive,347
137921,999,evidence,total,509
103209,738,several,green,94
39112,549,point,price,805
7039,484,score,event,104
19160,281,view,mean,344
39167,866,several,mission,790
130375,620,thousand,own,726
20489,431,control,half,885
31814,132,dinner,behavior,580
20550,694,cover,college,293
106425,956,see,side,739
148538,225,grow,both,685
66835,342,thousand,contain,762
114729,560,student,statement,727
119020,681,sit,order,989
44771,273,draw,we,414
68783,123,note,performance,564
83711,739,him,although,707
61271,533,eight,my,818
89926,886,respond,executive,296
131405,942,student,often,751
102453,343,minute,throw,631
128019,698,quite,over,159
52473,509,adult,focus,258
113360,861,ready,Republican,904
36510,414,drop,drive,271
99795,244,provide,today,688
123798,823,while,effort,155
8191,210,add,shoulder,929
76943,148,summer,chance,265
101537,539,animal,least,364
54223,857,green,poor,780
102787,131,collection,daughter,262
126799,778,religious,design,526
133094,695,very,easy,375
64670,440,charge,week,639
112206,64,whose,challenge,104
18525,523,prevent,painting,170
145726,110,put,surface,76
105908,53,clear,station,391
117881,716,author,resource,3
93248,59,future,sure,776
63959,504,economic,truth,672
18720,202,true,sound,741
91067,28,century,cup,481
112420,971,address,anything,184
94887,916,do,think,757
19852,845,suddenly,learn,725
23674,301,clearly,career,416
36847,226,beautiful,nor,584
12566,895,garden,result,957
52000,595,design,drug,746
50671,435,mouth,true,718
82401,318,factor,story,183
69895,917,environmental,discussion,617
39199,60,bill,him,71
129174,723,spend,not,76
115234,346,decide,environmental,578
108396,908,environmental,together,877
83710,690,student,recent,200
41408,592,maybe,already,25
19893,810,word,threat,594
28268,831,site,skin,957
79954,653,chair,picture,497
47824,953,open,recent,766
66282,843,region,however,159
112122,24,usually,people,158
12454,196,month,what,574
106246,771,small,high,296
77423,25,anyone,buy,355
138862,459,example,Mr,448
150739,219,guess,idea,507
46804,317,whole,hour,461
2532,439,by,school,756
121265,831,carry,property,857
92286,220,green,blood,270
6534,248,accept,forward,403
57718,249,prove,how,495
68984,183,scene,because,10
85119,995,today,chance,600
6636,878,still,too,249
97994,326,former,hour,836
25024,180,effect,day,102
93052,972,growth,garden,754
60832,688,decade,than,478
93041,784,oil,defense,629
130156,765,past,case,658
100225,465,part,artist,191
122670,777,herself,each,27
77913,219,our,carry,87
41099,281,each,manager,620
89107,491,employee,size,538
96877,175,operation,across,293
89222,412,factor,right,754
106749,283,deep,arrive,681
88614,449,his,rest,899
124642,100,attorney,college,161
98541,85,various,rise,119
14659,567,let,vote,104
33167,917,number,one,121
134969,493,form,budget,884
88769,363,alone,season,185
80927,544,industry,hundred,666
138342,167,stop,form,50
68806,207,difference,floor,84
79431,61,individual,only,266
58488,452,maintain,friend,496
48224,407,process,wait,798
109585,984,federal,under,907
39471,606,travel,purpose,417
124774,132,water,everything,3
58314,854,yourself,pretty,739
35556,4,return,economic,503
129870,106,bill,I,240
23764,67,director,success,855
86290,441,according,across,117
66368,445,pretty,his,169
93570,971,win,democratic,572
2242,481,exist,score,48
105746,620,major,any,521
128670,494,decade,provide,101
100204,606,whom,cut,413
94583,900,specific,skill,807
84353,580,ahead,clearly,245
23925,810,arrive,decide,64
115808,7,business,any,738
78613,577,nice,toward,442
36674,757,page,maintain,395
88966,322,themselves,letter,493
31321,846,politics,reason,963
72185,847,watch,Mrs,353
63573,917,interesting,summer,233
149714,533,great,space,607
100883,822,include,campaign,641
140231,797,administration,kid,205
95694,166,remember,as,803
33853,978,though,about,772
27972,78,rule,impact,363
109504,175,different,tough,166
15681,925,allow,indeed,425
98012,87,candidate,data,242
143031,311,give,customer,438
51103,490,power,gun,852
109398,926,entire,pass,131
37907,682,could,hear,138
120977,338,off,sing,59
117201,329,final,carry,494
23303,423,believe,particularly,694
11288,593,herself,pay,239
121607,965,tend,Mrs,966
36504,961,experience,weight,776
120780,45,along,drop,811
138025,298,at,these,376
8245,514,image,over,418
95071,361,nor,parent,769
12940,230,other,Mr,880
30825,108,likely,once,500
1153,418,speech,goal,619
121432,88,song,this,695
73330,244,commercial,wonder,567
106023,33,manage,nature,945
134866,511,news,front,247
36986,90,several,spring,233
149493,5,good,before,574
18782,944,go,feel,119
103424,261,listen,wife,625
52948,234,democratic,culture,147
47915,475,fast,difference,38
440,271,catch,agent,811
36741,304,lay,expert,510
64703,639,author,cell,595
46693,102,past,inside,146
112334,317,market,size,79
48781,337,it,hair,28
42850,330,owner,break,335
30613,197,collection,man,200
66482,629,check,put,379
9252,473,consumer,instead,97
132873,440,type,film,814
101942,989,country,wide,467
17510,625,political,all,125
105126,602,under,weight,753
34271,51,play,minute,348
126845,356,hear,discussion,727
141699,869,prevent,alone,84
13111,664,a,loss,916
131600,630,event,task,817
29891,700,prove,who,872
113654,346,attack,tonight,821
146690,112,want,account,979
10790,518,either,kind,493
148132,303,social,matter,971
50802,981,candidate,mouth,661
625,790,current,herself,153
