466,117,size
1762,241,near
589,664,glass
5260,738,then
1392,270,break
3205,824,would
4733,472,answer
5563,196,role
3674,505,middle
391,501,away
2231,828,card
4229,990,simply
5073,875,talk
5942,215,against
2497,214,read
6169,998,investment
4107,813,another
2884,493,trial
6479,854,reveal
3368,169,summer
1608,464,summer
2960,838,apply
5746,987,care
4886,552,teacher
6551,76,military
2484,850,three
3809,323,individual
3736,403,door
6441,186,full
3906,278,television
1443,997,near
1410,200,reality
5460,382,above
5919,21,street
951,813,site
6148,864,democratic
5853,192,actually
6474,142,role
2631,981,event
228,775,wall
2184,117,family
2728,616,approach
2242,652,major
1908,740,station
226,538,determine
1182,207,population
1758,859,society
5994,562,make
4713,619,speech
5134,43,like
4116,604,out
5162,319,home
3270,746,amount
606,330,during
5005,305,increase
1116,214,cold
3934,696,discussion
3950,709,risk
6457,458,opportunity
1189,866,program
4273,564,start
5284,865,town
3987,29,score
1528,969,assume
4476,153,teach
1071,758,production
1006,271,message
3109,682,last
3676,324,her
4325,666,ability
1295,360,smile
366,737,name
1132,211,any
5108,109,market
3688,740,church
3800,974,across
4303,603,employee
5510,395,walk
1449,764,bad
6319,174,artist
440,54,month
243,870,pretty
3824,195,anyone
1552,669,music
6323,30,evening
6028,399,opportunity
790,159,three
4406,841,chair
1766,905,animal
3250,769,cover
2974,568,in
3378,547,value
4317,78,add
3631,2,could
3700,718,couple
2516,554,reach
3887,836,source
6029,150,debate
185,827,yourself
1968,217,site
3412,49,admit
1375,789,yes
3688,612,pay
565,165,care
1588,255,name
588,65,write
4931,826,industry
2096,450,fish
250,198,our
2964,694,store
4373,307,animal
1913,881,across
1117,11,surface
2086,662,there
4192,567,program
1109,271,number
38,960,half
5970,206,early
366,100,image
1493,539,executive
1271,38,region
6384,633,just
2348,773,war
2342,570,blue
776,315,control
1789,815,law
2178,53,radio
3502,463,talk
37,544,home
3536,201,company
1121,993,for
5221,992,black
326,628,difference
5078,72,time
2602,664,term
6348,328,together
655,799,without
3957,781,partner
664,391,big
1040,887,occur
6140,433,nothing
576,901,vote
1582,149,politics
3226,71,American
3303,379,computer
575,368,represent
4225,179,employee
4704,380,throughout
2667,202,sport
5118,5,avoid
526,601,the
5546,77,community
1756,389,a
5399,405,wait
554,159,easy
6246,343,day
2486,325,paper
717,232,reduce
1987,754,amount
5926,657,growth
2481,949,no
4196,329,kid
5903,573,child
3946,837,bit
353,863,maintain
4702,240,organization
2258,492,degree
3766,579,system
3415,941,recognize
4290,968,picture
3209,794,material
4738,525,imagine
5687,958,draw
6374,548,woman
3858,404,will
1328,6,wonder
2748,546,why
3889,429,about
4602,793,toward
6347,324,should
3078,680,federal
6073,603,quality
3261,737,kitchen
3952,454,improve
779,410,hair
3109,237,big
688,969,out
785,840,movement
3756,515,capital
1276,544,likely
6493,195,it
512,520,wall
4797,696,animal
4524,582,size
3841,729,see
4416,18,think
4223,887,exist
1996,762,accept
5904,337,no
5238,626,nature
926,118,style
4740,786,cover
6473,558,charge
1710,414,standard
6011,912,present
3827,349,pull
6466,754,past
4737,735,address
98,117,just
5182,502,best
2365,937,huge
4640,393,thank
2367,941,with
3615,200,professional
5318,533,a
1152,888,cultural
2859,235,community
4380,642,now
5954,897,them
157,202,dark
1152,967,foreign
68,754,end
4397,512,myself
2491,426,law
4330,444,expect
5656,247,identify
3925,75,edge
4257,546,find
4045,701,but
6243,932,he
771,306,adult
1475,518,similar
1875,545,more
2414,786,particular
1738,173,others
1582,18,day
5504,794,ask
6180,324,prevent
5797,175,suddenly
1989,923,same
6526,585,a
1696,575,view
2767,349,box
1112,699,those
603,372,pretty
2082,225,son
567,578,appear
1153,919,end
1913,226,worry
2102,588,international
4911,771,share
3266,866,international
7,679,specific
2979,851,party
6037,521,when
1458,68,raise
5925,13,build
3060,9,common
715,286,final
6349,590,recognize
1645,896,stage
2216,516,point
6011,411,seven
2942,849,use
5036,415,need
4758,572,by
5096,893,least
5945,980,admit
3756,299,free
4952,867,one
3679,230,back
1130,353,pull
2867,915,agency
5637,633,article
4484,208,take
5886,345,tax
649,499,expect
1280,859,cold
1418,78,day
4685,149,say
6223,832,trial
2404,933,cultural
967,235,blue
4282,613,life
4107,388,very
3556,910,course
2887,734,draw
6350,667,Mr
4945,287,dream
5910,353,four
842,287,site
238,912,how
6383,505,song
2927,148,tree
2454,948,low
3725,37,establish
2845,967,before
3781,779,author
4193,720,both
5419,888,produce
2949,453,election
5411,885,if
6093,956,language
5181,3,thousand
3345,164,population
1788,841,piece
4210,138,hand
2552,120,make
5391,916,business
2372,202,pressure
1485,946,after
3167,205,from
5407,890,early
1478,837,wall
1423,206,key
1180,982,success
139,521,recent
2278,397,just
6394,34,west
4540,950,letter
1416,491,heavy
194,743,professor
2018,467,coach
2479,642,federal
817,303,weight
2251,220,question
5903,493,easy
2639,971,finally
4113,780,field
5412,842,first
4071,340,down
3625,28,democratic
2153,599,need
5787,203,money
5581,792,drop
6515,814,back
4195,21,forget
3333,841,yard
5462,232,father
2528,7,about
4410,620,PM
2455,769,together
5480,691,resource
3467,285,exist
3616,510,beat
602,980,environment
1075,339,idea
1493,931,interview
6192,312,yes
3746,773,surface
1521,483,them
125,175,black
289,713,culture
3860,723,act
2291,660,process
452,815,think
5850,545,dark
3905,759,food
6009,599,third
2705,215,over
6152,461,produce
6562,370,wind
625,289,weight
5898,822,friend
5494,902,choice
5971,221,never
4706,834,produce
2417,208,run
3477,908,fall
6110,702,brother
5415,190,source
6236,130,east
3826,279,plan
5968,194,decade
438,161,plan
4314,290,year
796,282,budget
3293,161,scene
338,310,debate
3249,188,who
3715,975,husband
4549,857,soon
1933,856,middle
2350,701,discover
5043,736,center
3235,971,discover
5083,377,since
3850,428,finish
6474,750,change
3657,689,shake
3229,90,rather
2047,961,rock
801,509,decide
5562,605,product
1086,544,dinner
3941,284,huge
3966,43,every
6160,502,section
1379,421,tree
2765,712,want
1923,532,computer
3100,436,inside
953,579,account
5403,202,peace
6458,17,situation
6165,566,economic
4236,229,instead
3476,254,magazine
1600,508,good
3354,190,hold
3629,383,large
4594,52,coach
4808,681,thing
6121,593,research
3691,900,most
3561,425,down
5814,934,leg
1937,113,white
4481,334,food
6004,489,again
4246,427,measure
6004,146,continue
3198,838,meet
5284,567,together
5425,425,way
4616,236,whatever
502,528,increase
1161,377,suffer
5549,719,military
5924,540,without
2885,384,blue
4712,852,field
3616,227,past
3192,282,strategy
4029,561,those
5267,78,life
4638,699,war
1064,461,too
6395,363,fine
5565,704,character
1958,141,memory
4976,640,walk
496,866,report
2878,889,return
1362,446,maybe
1112,798,old
4204,334,identify
99,827,discuss
2895,655,even
936,462,partner
5182,603,agent
1980,537,general
2976,928,production
4403,271,page
4684,895,operation
4263,409,nearly
4511,531,term
1781,722,current
3118,438,travel
3755,48,war
3699,104,catch
2890,496,Congress
4457,921,than
4949,512,strong
998,874,candidate
5253,640,loss
6530,653,both
2241,63,town
6555,661,during
5750,172,among
4818,514,may
3044,996,easy
5755,79,compare
3674,382,same
3853,381,event
5256,336,significant
1567,368,available
1953,673,high
6106,395,those
556,237,long
886,813,old
6518,936,him
449,398,debate
5121,659,under
1539,502,friend
2526,109,first
1540,243,energy
796,104,network
3795,625,somebody
2017,659,contain
3041,843,subject
3330,245,our
5841,888,fact
2036,456,since
6487,735,maybe
3870,523,who
168,354,sense
6095,435,tend
4615,502,not
4554,300,appear
2480,228,listen
5220,480,community
4168,670,already
5654,441,if
4781,970,create
6414,675,also
572,574,within
1229,933,hard
2815,406,popular
5451,324,common
1472,268,food
5094,632,century
2409,88,drive
4985,381,some
2261,903,hospital
3951,647,shoulder
5032,386,mention
1982,636,pattern
6090,606,improve
2933,906,stand
1500,446,same
208,156,fight
1819,365,throughout
1716,913,their
2226,371,care
3692,925,recent
3651,608,machine
508,219,daughter
2738,993,quite
3067,852,provide
2267,836,rule
6229,786,new
3931,54,friend
5307,333,play
5405,45,might
4478,665,ask
1743,617,face
4278,395,recently
1320,130,fast
3534,331,training
3256,974,hold
5426,547,poor
2156,583,research
6009,453,support
2435,961,early
1448,899,attention
2316,932,back
1719,947,age
4732,721,together
3459,86,natural
3121,481,compare
6363,716,eight
4761,211,summer
719,678,admit
5678,88,through
1346,951,land
3173,358,scientist
4245,557,eye
4630,565,career
66,747,sea
5536,275,have
5431,226,mean
5976,680,couple
1774,390,floor
3482,990,ahead
440,249,off
1735,78,yeah
1450,285,camera
3471,303,management
1236,48,chair
2497,167,throw
2510,943,positive
159,123,business
5236,46,line
3654,699,arrive
815,762,voice
1011,148,little
4038,350,blue
5015,797,no
4495,852,smile
4169,291,hot
4053,774,reality
455,747,skin
5685,557,once
1542,505,mouth
6068,802,maintain
3523,349,end
228,450,national
3446,18,Republican
2408,740,threat
3377,560,artist
5002,311,claim
3385,397,remain
687,43,debate
6440,324,growth
1978,163,minute
2556,642,seven
5817,178,only
3237,188,stage
5848,591,inside
5463,207,role
5,731,ahead
6523,746,start
3306,601,material
1715,38,truth
4677,629,unit
4121,183,defense
5513,851,billion
2475,233,challenge
3811,24,ahead
3111,893,this
2726,104,article
425,821,wind
2997,813,scientist
921,659,officer
2150,310,again
6045,83,cut
5906,404,team
2347,969,human
2246,325,rock
6470,494,give
19,753,else
2428,204,paper
4411,911,bed
5486,317,several
918,755,important
5866,889,less
1506,905,fact
480,812,state
5829,322,perform
2842,331,network
6038,440,while
97,812,turn
4624,917,particularly
1106,528,course
5117,996,ready
341,690,letter
3561,531,test
5176,443,garden
2281,820,measure
6368,522,prove
4824,274,trip
2732,950,four
4120,52,other
1244,438,nor
4549,399,view
1372,812,never
4544,735,forward
1862,829,discover
3635,762,book
759,226,room
3848,958,image
541,484,Mr
2435,138,employee
38,550,garden
3025,329,without
5310,169,go
2853,560,identify
980,328,upon
2969,744,art
3046,167,knowledge
366,560,few
1321,628,car
3782,835,letter
2509,897,must
4023,110,situation
1090,723,again
6215,396,face
4596,1,air
1850,148,boy
6032,28,board
1819,594,oil
2028,981,it
1030,93,themselves
2325,558,mean
5021,278,collection
1299,209,cup
3846,640,imagine
6136,719,bar
2823,187,decision
5923,302,group
3027,14,site
609,756,experience
1327,894,approach
3070,529,picture
1776,969,thus
3435,410,road
5343,332,city
4730,910,performance
5854,95,mention
281,177,carry
119,889,sometimes
918,489,several
3282,113,fill
4804,149,later
3426,838,table
365,651,set
3836,834,participant
4089,253,thank
752,718,it
2191,539,daughter
3401,870,lawyer
6063,625,option
1706,295,open
231,711,fast
6369,808,four
6326,105,hour
3328,389,little
5611,386,get
3430,397,my
4771,298,buy
774,626,about
4924,904,entire
5350,318,none
6164,558,to
1285,7,skill
340,972,executive
3964,637,season
2375,186,only
243,480,dark
2752,178,beautiful
6274,64,alone
53,233,two
6391,818,image
5330,692,else
3866,464,consumer
1989,367,particularly
3706,89,sport
5544,65,inside
670,475,top
3322,649,should
5824,183,Democrat
1834,328,sea
5445,570,Mr
3039,916,relationship
1213,995,reduce
4226,561,long
1638,141,soon
6065,118,control
3374,575,experience
5777,518,compare
1294,463,ball
3487,652,number
3571,689,anything
5649,991,three
1283,642,message
577,172,necessary
3381,809,service
4976,754,paper
1411,352,want
3665,740,she
4449,761,oil
6319,945,rest
5886,547,modern
5018,491,add
5292,463,adult
4534,981,relate
4125,637,letter
3568,267,indeed
402,825,conference
2406,697,money
4975,690,charge
2305,639,ability
1667,866,feel
3279,489,they
2094,606,visit
4843,133,talk
5931,480,sort
66,864,most
843,971,customer
3601,327,rise
4702,60,money
4210,120,success
368,548,door
4560,797,story
5311,614,spend
5210,713,Democrat
111,351,early
5226,893,true
5431,666,direction
2619,120,ball
6193,716,process
5770,512,visit
1187,828,region
2475,155,figure
4188,309,game
1686,173,bill
859,101,red
3120,509,safe
172,426,tax
1084,786,writer
5700,3,have
3926,719,technology
3819,534,prove
1869,761,so
1639,471,big
635,256,notice
2462,213,director
4333,795,usually
4166,851,finally
4291,610,knowledge
2302,715,theory
707,934,provide
6429,130,detail
5796,706,assume
4568,294,seem
5516,83,number
5838,556,window
2701,221,management
4094,161,TV
3008,36,remember
1638,323,feeling
4358,469,really
3272,958,or
4011,801,agree
3970,531,environment
2715,12,necessary
5263,452,community
4280,535,none
360,275,smile
1293,333,billion
6424,289,executive
3347,807,choice
2913,788,hour
2405,586,behind
4333,259,indeed
5866,250,specific
2379,315,free
3643,806,coach
2990,1,yeah
5779,833,TV
5246,825,Mr
3839,77,pick
917,826,from
3794,954,program
3166,224,green
4046,896,evening
5929,710,make
5488,953,happen
1080,18,break
1845,832,financial
836,7,toward
4709,428,mind
3486,633,hot
899,755,second
4348,415,first
559,989,minute
2181,911,time
2946,442,clearly
5056,367,each
6530,464,manage
4408,461,contain
183,7,term
412,295,rather
589,869,form
4031,531,these
1892,549,computer
3649,463,their
2340,887,position
3926,906,response
2901,294,radio
5338,429,art
594,446,instead
3046,126,machine
4356,390,hit
6043,130,attention
3554,312,fund
3360,858,this
1891,278,unit
6161,318,interview
6338,371,teacher
4624,550,local
2403,92,light
1950,66,keep
2267,260,role
1798,238,toward
936,946,meet
2050,244,item
3413,908,run
411,661,image
4055,962,still
442,440,know
192,772,growth
3546,207,job
3531,26,too
6115,685,whole
2891,172,hold
5050,288,study
563,18,sit
3698,32,tonight
2333,516,suggest
3205,340,boy
1276,222,thought
5035,537,prove
4263,195,and
885,119,across
1026,204,drug
5731,693,thousand
4185,492,however
4842,563,people
4489,403,could
509,594,consider
5934,455,politics
307,431,window
1058,343,democratic
1694,523,live
2529,314,purpose
231,917,off
1072,695,piece
3959,461,sea
5071,111,art
2186,576,while
4574,668,wide
1188,413,raise
2861,682,resource
1659,556,stop
3707,176,language
612,716,forward
4473,441,right
3637,811,check
80,561,keep
1239,977,history
2855,675,shake
6380,659,still
6083,28,simply
1420,680,view
4831,467,either
3090,95,worker
5676,785,themselves
31,326,law
3525,309,take
1586,79,painting
4408,226,board
6339,525,performance
336,736,stock
3098,736,order
4442,628,heavy
6042,22,call
2576,351,dark
4828,102,writer
5866,411,soon
5652,94,hundred
3682,494,stock
1213,306,almost
1324,997,head
5446,841,create
3370,376,where
6157,65,suffer
2902,181,financial
77,518,statement
3203,603,race
3725,212,though
368,129,leg
456,943,themselves
1085,449,admit
3806,577,knowledge
127,328,small
4460,163,difference
2386,758,a
5759,412,dark
4889,839,budget
5681,128,peace
3188,268,student
5565,231,strong
6073,810,raise
3192,424,each
3182,945,before
2642,833,meeting
3305,849,enough
5555,519,cut
2030,73,order
940,535,suffer
1257,896,heavy
17,488,leg
829,126,yet
4572,815,prevent
199,67,somebody
2665,60,tonight
5973,131,option
4702,166,per
3156,6,capital
4978,781,herself
2670,705,mention
676,240,final
911,684,across
902,556,believe
671,747,woman
2262,470,difficult
4105,945,our
6056,847,follow
2486,788,approach
6489,315,himself
4634,428,too
731,886,race
4076,231,summer
3209,221,because
3654,498,away
1721,702,big
831,348,throw
3465,276,fight
5634,436,listen
1765,976,camera
3685,786,since
3258,49,fill
3180,748,usually
2077,710,various
141,973,but
800,563,left
4992,592,out
4231,773,none
335,950,young
5990,816,though
3007,208,window
6073,303,suffer
4399,57,enter
1676,927,pass
2679,659,civil
1518,698,make
2709,626,away
6248,747,husband
5058,527,likely
2964,599,eat
3348,871,black
3086,348,southern
1292,920,put
839,651,fund
5939,418,body
3443,370,operation
1112,712,official
2729,826,certainly
3831,984,bit
3029,634,special
3192,656,family
4711,623,yet
531,734,read
6295,874,according
760,874,respond
966,889,ago
1231,792,Mrs
257,605,benefit
1176,406,home
298,440,cause
1247,420,century
2842,845,chair
4749,560,two
3489,716,call
2245,411,computer
5023,420,over
5478,855,fund
6394,793,get
4834,714,myself
863,676,close
5739,300,bill
1084,752,one
688,344,drug
144,109,represent
5671,536,bit
56,655,almost
1743,792,scene
1189,475,become
822,926,team
5657,532,hold
1307,119,car
2564,578,force
5380,264,like
780,826,than
5012,624,particularly
5097,811,control
6296,609,ahead
1647,835,Congress
2865,908,main
3373,675,friend
1565,614,local
121,127,nearly
5977,667,be
2685,317,over
2998,770,once
255,704,plant
2883,914,important
2620,697,hand
5488,313,relate
5669,124,success
5236,345,party
2354,25,seek
5024,640,include
4260,67,sure
3864,547,still
215,670,baby
5352,676,within
899,688,better
5704,641,seven
4803,59,house
5117,252,staff
3573,452,somebody
2566,729,these
4891,215,economy
1708,706,anyone
4682,402,type
1303,72,hour
6305,40,lose
5039,589,dark
1304,353,painting
3425,530,hair
5061,466,name
5510,3,thing
2307,665,agreement
493,101,pressure
6472,115,poor
4016,11,movement
2417,850,size
48,468,huge
3219,828,these
4186,245,recognize
4635,253,social
4312,119,second
3974,881,walk
5032,991,us
2153,537,country
3133,720,position
3564,74,city
964,990,war
2893,90,yourself
661,323,trade
3707,899,cost
4196,572,throw
3295,69,plant
2639,694,leg
5569,233,indicate
1146,152,box
5572,687,citizen
4211,300,summer
1489,280,for
2015,147,any
2996,789,catch
3261,536,win
4803,505,price
1035,678,one
210,418,a
4573,941,capital
4493,268,friend
2127,706,actually
2875,136,water
4638,31,north
4768,107,save
5145,344,born
17,41,mind
809,659,way
5410,695,fine
4527,583,recognize
2135,21,expect
5487,281,up
2142,437,control
826,884,so
4261,375,account
206,749,serve
5831,853,her
1126,565,certain
1,240,score
6342,771,outside
3352,907,force
6124,825,blood
2330,233,who
2123,396,that
830,394,model
944,248,as
5341,665,day
154,545,try
5213,703,energy
3839,735,oil
3439,769,analysis
1679,694,positive
323,736,her
1181,358,others
6133,456,series
3521,809,rate
1102,809,education
1846,131,build
4561,421,street
1756,93,boy
5128,474,investment
1663,869,return
5904,793,brother
3242,343,book
5109,451,most
3024,867,end
1956,958,sign
957,393,even
3428,429,seat
4544,897,animal
5870,816,economy
5726,67,memory
3694,835,those
2931,769,necessary
137,110,himself
2553,728,education
5700,429,ability
4226,538,air
4119,331,father
2796,554,theory
5181,808,least
3561,496,take
4138,607,response
1954,740,wall
5171,906,feel
1224,359,example
5149,597,much
729,517,force
549,111,soon
2958,24,minute
2139,867,at
260,959,stock
6050,979,mouth
4326,527,leg
5377,213,quickly
6334,459,less
1823,265,together
3841,629,should
3479,540,push
3523,911,budget
1618,206,practice
4890,332,above
4142,35,many
3246,39,describe
6326,59,lay
2077,307,as
3171,525,sister
2052,225,explain
3838,752,modern
2566,2,ability
1344,856,student
5548,240,high
2605,533,forward
516,963,stock
6472,271,capital
3336,721,serve
3071,288,nothing
4343,270,difference
3801,504,down
111,812,study
2003,97,themselves
4400,89,couple
834,324,end
4209,305,trade
158,54,enough
1565,106,important
4936,874,seem
5997,186,hospital
6138,493,onto
4502,970,environmental
561,962,foreign
5606,335,sport
4497,901,both
683,173,baby
4548,128,return
3176,471,as
5808,547,state
4966,616,kind
1765,88,employee
6361,449,begin
1687,33,service
1138,713,clearly
2143,689,act
4700,243,any
5732,210,look
3108,57,project
6253,257,not
1097,609,class
3471,649,suffer
6159,491,herself
4061,507,recognize
1436,198,different
6228,59,suffer
1077,551,memory
2231,925,player
3300,587,within
5440,116,population
6092,932,individual
5721,554,candidate
4828,211,describe
1897,942,young
2273,849,only
3644,394,car
3778,788,up
4235,493,week
1692,455,purpose
5184,939,seem
4265,564,just
171,692,woman
2249,194,hot
5608,386,while
2240,438,entire
5794,591,laugh
3235,74,central
5476,129,she
3458,104,water
5826,231,scientist
496,551,miss
6286,684,manager
4644,531,data
1920,780,next
4480,403,stage
5973,491,book
1670,773,mean
1383,182,pattern
58,609,above
4228,466,attention
2465,215,too
405,848,spring
845,414,grow
2887,87,table
4155,295,from
1106,519,available
4222,305,performance
476,257,price
5129,833,perform
5581,797,successful
5174,18,draw
2912,702,none
1425,43,energy
4859,718,require
4028,933,authority
5096,198,police
2317,726,vote
885,75,must
2838,59,wide
5378,624,indeed
2335,552,modern
396,489,mouth
4173,937,simple
4253,868,level
3434,360,whether
298,745,page
1796,77,stand
2412,554,some
3873,721,every
4405,517,level
5351,656,soon
5536,936,main
6105,769,whether
3664,779,inside
4392,525,personal
620,698,recently
3473,643,majority
225,651,benefit
3843,934,tell
409,508,fast
6491,978,turn
870,883,agreement
6263,724,store
4707,849,support
3063,701,receive
4119,41,market
1183,585,them
5875,158,heavy
2419,74,ahead
5050,549,need
3616,241,him
3209,101,yard
2915,528,lead
3113,782,this
2097,63,wind
851,318,plant
2995,336,vote
571,776,environmental
1709,378,manage
2421,553,its
1092,360,per
5695,900,there
6433,953,about
1508,777,plant
653,478,remain
1233,421,traditional
1269,38,above
36,717,something
1968,709,her
3234,950,yeah
5591,629,carry
6211,316,window
5414,668,score
2687,91,few
4595,482,throw
4708,603,change
2964,494,later
226,406,common
2210,469,each
3744,520,purpose
2427,286,world
4695,656,door
4658,313,until
782,722,energy
5823,409,play
3082,890,yard
6112,738,ground
4362,76,he
5335,182,smile
5513,801,ability
5835,149,hour
4598,418,city
2064,85,tell
4727,621,analysis
3801,557,truth
295,895,table
531,351,natural
6495,947,heart
1870,127,these
5235,17,rest
3482,208,red
4884,738,citizen
4040,665,hand
1002,398,author
529,56,phone
2616,408,next
2288,139,rather
5904,211,simply
1314,560,long
5991,366,many
1839,691,always
1327,269,suggest
5607,312,can
829,205,down
1065,923,individual
5193,74,performance
4468,554,use
6240,373,heavy
3610,187,sport
2025,3,experience
3744,651,girl
1463,356,north
3351,535,wrong
943,336,model
2629,958,owner
452,905,medical
2163,90,quality
1034,349,new
6246,265,into
5914,425,condition
6017,755,ten
2361,238,four
3526,505,world
4430,898,something
5150,786,movement
1004,303,today
2091,603,news
825,490,tough
1133,144,almost
1852,633,bed
4191,168,miss
5805,323,employee
952,880,future
1662,708,maybe
2669,316,card
1926,901,generation
3004,505,fill
5976,3,fast
4324,772,letter
2653,240,executive
6511,234,half
704,422,teach
4696,797,international
5477,580,detail
6005,792,manage
3398,826,might
2863,785,old
5291,64,during
1267,191,operation
2982,568,realize
3840,58,itself
6314,720,cause
5725,108,thing
5957,982,buy
5716,94,skin
1334,875,business
1268,318,staff
4925,438,among
136,237,agree
3831,65,whom
3717,120,tough
5473,825,front
1808,448,Republican
896,680,debate
2517,596,economic
6123,359,stuff
2601,206,soon
4979,772,partner
971,301,relationship
3212,704,because
841,177,experience
348,840,director
1151,464,forget
159,219,national
6369,714,too
1120,490,study
1697,990,nearly
4566,484,kitchen
4228,386,huge
5466,164,yard
3006,383,these
2821,744,also
4919,369,huge
3653,425,race
3211,310,positive
691,705,fly
6448,182,west
2014,473,major
1715,437,old
2965,229,when
4461,473,history
4140,36,court
6442,890,worker
5568,358,husband
3228,273,wall
6115,290,spring
2727,325,crime
3151,515,sign
2928,221,responsibility
5458,672,ever
6307,355,themselves
5346,841,old
316,602,face
3260,603,theory
1997,864,expect
2307,257,light
236,322,class
3781,715,country
4175,517,Mr
2380,450,how
5027,462,some
898,547,sing
4737,853,participant
1987,338,director
3653,844,suddenly
439,943,drive
6214,514,response
3806,758,should
5648,39,enter
5549,814,anyone
6478,45,generation
5682,684,myself
6225,33,reflect
1677,93,factor
4604,11,machine
3947,681,contain
6433,568,guy
775,490,cell
2799,815,series
702,37,spring
5125,230,condition
3198,342,once
4161,921,push
1292,975,control
5456,656,most
3301,385,matter
4923,371,push
5149,797,hot
3255,5,federal
5253,817,way
5775,532,yourself
1007,158,travel
2941,430,outside
537,554,white
3790,201,believe
6375,243,role
2457,730,rich
3037,378,six
5172,535,various
2390,743,police
6043,178,always
537,439,cold
900,885,action
5596,614,help
892,808,suffer
2298,84,movie
1621,401,never
5261,539,simple
1126,438,start
3020,533,save
6063,370,set
1015,613,top
2071,431,child
3007,171,fish
6069,170,language
3073,476,animal
1844,781,rule
1382,945,great
2372,961,step
2399,735,whatever
835,5,six
3725,294,reality
6194,987,safe
4198,821,sometimes
5075,337,often
4393,772,model
2955,208,turn
3132,692,power
3354,516,move
2991,775,ago
5403,126,weight
1146,748,consider
5287,299,who
1346,723,six
3360,446,close
5053,459,anything
425,715,song
1162,60,dinner
2279,127,partner
1409,631,development
4312,789,sing
4820,179,minute
679,720,huge
5036,320,enough
5801,480,box
1986,243,building
303,465,everything
4332,764,language
5762,190,test
5000,474,order
2424,921,explain
5523,226,example
160,458,certain
3759,731,back
2941,755,go
651,439,guy
2599,829,stand
4383,339,paper
2055,259,court
573,689,idea
2219,803,adult
4013,340,run
2991,733,budget
4771,66,into
3560,394,baby
995,939,purpose
5683,105,despite
5558,614,huge
4720,563,large
6103,993,trouble
4402,72,bill
5338,26,each
2585,498,material
18,1,data
5707,524,bit
995,304,need
5138,501,amount
193,832,civil
6356,357,second
4860,367,nice
2285,641,because
2192,240,military
2553,654,our
800,677,everybody
2158,413,difference
239,877,skin
335,352,beautiful
4587,655,maintain
3673,662,ever
4394,128,technology
1471,483,past
3220,857,away
4189,799,mother
1235,573,coach
5877,602,sort
5856,356,safe
3712,915,goal
4001,781,local
4297,5,test
1686,529,end
6510,300,property
2747,946,close
4072,956,budget
3570,166,million
5058,168,wrong
550,310,section
6089,251,hit
2590,235,store
4918,737,pressure
4233,149,doctor
1787,893,think
2062,593,hit
4063,43,other
3026,414,note
4884,643,financial
310,759,individual
3677,739,door
5653,946,husband
661,352,rich
1821,8,choice
4,411,until
2437,931,region
1151,601,live
3241,397,his
5585,240,campaign
5109,929,guy
5740,145,travel
4043,117,themselves
4958,806,successful
4602,486,say
3632,273,million
4672,403,road
1692,939,box
4440,601,morning
4715,404,air
4800,331,little
3354,470,skill
2090,432,move
3989,167,once
2066,639,material
403,676,figure
3390,430,include
5496,546,bag
423,495,support
2010,860,wish
1183,962,other
5950,874,a
5916,135,significant
4449,871,work
1821,877,wear
5173,787,save
4104,31,dark
2166,928,industry
1087,581,pick
2776,667,simply
2259,607,allow
6371,365,concern
1803,555,everyone
5919,151,authority
2999,149,laugh
3947,391,deal
599,313,suggest
5053,178,attention
3849,993,style
4569,945,really
6207,293,try
4660,87,throw
3600,673,build
5564,453,whatever
3900,283,strong
3693,818,table
5323,524,sort
1162,28,necessary
4142,75,available
5794,964,point
4783,115,right
2738,713,here
456,111,increase
2677,197,ask
12,476,himself
5017,83,health
272,720,blue
5339,23,minute
3818,292,hundred
3267,459,food
1273,539,late
3808,888,cover
5639,731,himself
455,272,happy
1425,105,minute
3286,325,us
549,891,out
6301,496,father
1276,647,especially
4773,304,economy
6321,944,marriage
4579,70,gun
5178,860,claim
5524,426,popular
3784,815,sit
1213,922,note
4267,21,billion
1421,108,debate
6264,486,treat
2931,553,major
1007,858,oil
1019,257,every
5278,787,bar
1100,282,may
2873,523,discussion
5143,885,near
2427,124,drop
1373,310,boy
805,3,argue
1341,681,late
1994,289,rest
6513,70,sometimes
2727,600,me
5979,678,he
4028,171,improve
2313,158,perform
1548,280,no
2039,274,need
4940,16,future
5968,889,film
3243,922,me
4079,689,determine
6178,550,street
303,788,Mr
3865,108,manage
4996,528,friend
2584,894,hope
5665,481,health
4637,959,response
4514,156,form
1719,83,drug
1694,267,company
5835,897,especially
707,274,store
4573,602,final
1329,129,people
3046,662,common
5063,276,cost
656,283,hit
3286,179,pass
3229,879,mouth
1592,891,some
2836,143,pay
6366,414,hotel
3081,703,woman
1639,757,lawyer
5200,518,loss
6226,707,level
579,443,water
2597,164,hundred
828,420,recent
1259,464,opportunity
6115,315,care
419,791,red
1555,717,seat
1104,561,word
1499,793,raise
1137,75,effect
3231,821,likely
5296,44,second
5726,42,decade
1884,369,kid
793,766,single
5738,73,worker
4823,771,up
3288,267,hundred
5630,429,grow
1024,878,shoulder
4617,588,recently
152,897,little
5995,461,tax
4712,658,young
2831,300,old
1133,864,region
5558,204,as
6520,406,draw
5437,229,without
1213,723,any
1086,938,ten
3525,136,would
865,68,source
6518,548,strategy
4012,778,appear
2895,248,she
1700,921,think
4880,847,nice
2735,100,cover
4427,494,indeed
5216,405,everyone
4000,946,simple
1135,978,child
