4572,362,particularly
3678,833,window
4183,311,man
3832,750,purpose
2851,597,seat
1224,643,realize
466,117,minute
1762,241,imagine
589,664,bag
5260,738,hospital
1392,270,community
3205,824,control
4733,472,catch
5563,196,friend
3674,505,he
391,501,dark
2231,828,change
4229,990,trip
5073,875,measure
5942,215,chance
2497,214,student
6169,998,control
4107,813,market
2884,493,box
6479,854,among
3368,169,south
1608,464,practice
2960,838,gun
5746,987,rise
4886,552,until
6551,76,assume
2484,850,forget
3809,323,world
3736,403,discuss
6441,186,southern
3906,278,weight
1443,997,bit
1410,200,lot
5460,382,always
5919,21,off
951,813,address
6148,864,citizen
5853,192,participant
6474,142,might
2631,981,compare
228,775,religious
2184,117,seek
2728,616,song
2242,652,simply
1908,740,southern
226,538,fire
1182,207,source
1758,859,science
5994,562,final
4713,619,second
5134,43,water
4116,604,while
5162,319,test
3270,746,order
606,330,task
5005,305,you
1116,214,eat
3934,696,them
3950,709,be
6457,458,everybody
1189,866,want
4273,564,time
5284,865,get
3987,29,scientist
1528,969,health
4476,153,debate
1071,758,cause
1006,271,participant
3109,682,store
3676,324,husband
4325,666,leg
1295,360,assume
366,737,month
1132,211,part
5108,109,throughout
3688,740,well
3800,974,four
4303,603,because
5510,395,increase
1449,764,across
6319,174,number
440,54,special
243,870,heart
3824,195,several
1552,669,account
6323,30,wait
6028,399,picture
790,159,moment
4406,841,amount
1766,905,four
3250,769,enough
2974,568,you
3378,547,get
4317,78,goal
3631,2,senior
3700,718,assume
2516,554,when
3887,836,adult
6029,150,military
185,827,free
1968,217,recognize
3412,49,need
1375,789,ask
3688,612,cut
565,165,concern
1588,255,direction
588,65,bad
4931,826,establish
2096,450,style
250,198,range
2964,694,adult
4373,307,dream
1913,881,rate
1117,11,seat
2086,662,administration
4192,567,thank
1109,271,law
38,960,service
5970,206,color
366,100,music
1493,539,next
1271,38,center
6384,633,agree
2348,773,consumer
2342,570,small
776,315,order
1789,815,city
2178,53,military
3502,463,others
37,544,foot
3536,201,different
1121,993,himself
5221,992,build
326,628,model
5078,72,economy
2602,664,natural
6348,328,tax
655,799,nice
3957,781,close
664,391,every
1040,887,let
6140,433,popular
576,901,expect
1582,149,real
3226,71,Mrs
3303,379,up
575,368,deep
4225,179,data
4704,380,report
2667,202,most
5118,5,better
526,601,follow
5546,77,bed
1756,389,executive
5399,405,think
554,159,year
6246,343,add
2486,325,hotel
717,232,treat
1987,754,party
5926,657,service
2481,949,responsibility
4196,329,view
5903,573,strong
3946,837,light
353,863,exactly
4702,240,that
2258,492,have
3766,579,ball
3415,941,hard
4290,968,those
3209,794,share
4738,525,yourself
5687,958,through
6374,548,bring
3858,404,quite
1328,6,kid
2748,546,serve
3889,429,foot
4602,793,analysis
6347,324,movement
3078,680,add
6073,603,other
3261,737,school
3952,454,night
779,410,thought
3109,237,second
688,969,second
785,840,until
3756,515,simply
1276,544,information
6493,195,suggest
512,520,increase
4797,696,no
4524,582,catch
3841,729,evening
4416,18,piece
4223,887,less
1996,762,performance
5904,337,team
5238,626,chance
926,118,provide
4740,786,far
6473,558,society
1710,414,sort
6011,912,north
3827,349,range
6466,754,never
4737,735,just
98,117,always
5182,502,until
2365,937,only
4640,393,reality
2367,941,money
3615,200,attorney
5318,533,college
1152,888,mother
2859,235,professional
4380,642,answer
5954,897,respond
157,202,resource
1152,967,rate
68,754,your
4397,512,community
2491,426,data
4330,444,necessary
5656,247,language
3925,75,tax
4257,546,wait
4045,701,some
6243,932,mother
771,306,theory
1475,518,believe
1875,545,indicate
2414,786,fly
1738,173,either
1582,18,visit
5504,794,off
6180,324,company
5797,175,produce
1989,923,fast
6526,585,operation
1696,575,area
2767,349,air
1112,699,enjoy
603,372,low
2082,225,study
567,578,can
1153,919,where
1913,226,skill
2102,588,purpose
4911,771,today
3266,866,decade
7,679,big
2979,851,official
6037,521,party
1458,68,keep
5925,13,realize
3060,9,card
715,286,what
6349,590,many
1645,896,material
2216,516,boy
6011,411,sister
2942,849,board
5036,415,already
4758,572,figure
5096,893,meet
5945,980,pick
3756,299,discuss
4952,867,music
3679,230,drive
1130,353,within
2867,915,radio
5637,633,collection
4484,208,contain
5886,345,according
649,499,team
1280,859,spend
1418,78,cover
4685,149,particularly
6223,832,every
2404,933,possible
967,235,act
4282,613,two
4107,388,great
3556,910,interest
2887,734,sure
6350,667,idea
4945,287,Mr
5910,353,mind
842,287,base
238,912,evening
6383,505,tough
2927,148,able
2454,948,middle
3725,37,support
2845,967,involve
3781,779,capital
4193,720,clearly
5419,888,impact
2949,453,half
5411,885,road
6093,956,TV
5181,3,require
3345,164,center
1788,841,condition
4210,138,energy
2552,120,of
5391,916,social
2372,202,ago
1485,946,heart
3167,205,the
5407,890,size
1478,837,word
1423,206,ago
1180,982,international
139,521,necessary
2278,397,budget
6394,34,another
4540,950,send
1416,491,majority
194,743,away
2018,467,especially
2479,642,such
817,303,imagine
2251,220,few
5903,493,manage
2639,971,be
4113,780,fear
5412,842,speak
4071,340,check
3625,28,worry
2153,599,put
5787,203,along
5581,792,very
6515,814,against
4195,21,foreign
3333,841,plan
5462,232,half
2528,7,sort
4410,620,two
2455,769,authority
5480,691,feel
3467,285,decision
3616,510,investment
602,980,within
1075,339,course
1493,931,then
6192,312,whole
3746,773,all
1521,483,school
125,175,sit
289,713,view
3860,723,more
2291,660,along
452,815,season
5850,545,including
3905,759,reflect
6009,599,book
2705,215,physical
6152,461,good
6562,370,its
625,289,within
5898,822,suffer
5494,902,south
5971,221,measure
4706,834,every
2417,208,figure
3477,908,American
6110,702,special
5415,190,sound
6236,130,option
3826,279,skill
5968,194,race
438,161,front
4314,290,research
796,282,value
3293,161,dog
338,310,war
3249,188,city
3715,975,road
4549,857,over
1933,856,heavy
2350,701,course
5043,736,address
3235,971,raise
5083,377,long
3850,428,message
6474,750,apply
3657,689,ok
3229,90,add
2047,961,head
801,509,we
5562,605,heart
1086,544,respond
3941,284,several
3966,43,response
6160,502,color
1379,421,fine
2765,712,wrong
1923,532,door
3100,436,reduce
953,579,again
5403,202,letter
6458,17,scientist
6165,566,market
4236,229,appear
3476,254,price
1600,508,design
3354,190,art
3629,383,threat
4594,52,when
4808,681,future
6121,593,increase
3691,900,collection
3561,425,draw
5814,934,south
1937,113,design
4481,334,south
6004,489,very
4246,427,strategy
6004,146,popular
3198,838,win
5284,567,at
5425,425,sign
4616,236,gun
502,528,remember
1161,377,study
5549,719,describe
5924,540,account
2885,384,way
4712,852,share
3616,227,ground
3192,282,director
4029,561,parent
5267,78,official
4638,699,sit
1064,461,woman
6395,363,again
5565,704,probably
1958,141,your
4976,640,identify
496,866,protect
2878,889,newspaper
1362,446,old
1112,798,nothing
4204,334,think
99,827,such
2895,655,base
936,462,family
5182,603,like
1980,537,fall
2976,928,especially
4403,271,city
4684,895,have
4263,409,style
4511,531,on
1781,722,study
3118,438,series
3755,48,theory
3699,104,state
2890,496,sister
4457,921,subject
4949,512,six
998,874,itself
5253,640,evidence
6530,653,among
2241,63,response
6555,661,visit
5750,172,which
4818,514,number
3044,996,coach
5755,79,full
3674,382,begin
3853,381,generation
5256,336,line
1567,368,great
1953,673,think
6106,395,account
556,237,everything
886,813,drive
6518,936,try
449,398,its
5121,659,recognize
1539,502,plan
2526,109,his
1540,243,commercial
796,104,skin
3795,625,nature
2017,659,test
3041,843,impact
3330,245,meet
5841,888,Republican
2036,456,along
6487,735,kind
3870,523,mention
168,354,senior
6095,435,inside
4615,502,you
4554,300,style
2480,228,ask
5220,480,would
4168,670,parent
5654,441,woman
4781,970,light
6414,675,laugh
572,574,ever
1229,933,animal
2815,406,reach
5451,324,avoid
1472,268,teacher
5094,632,beautiful
2409,88,raise
4985,381,short
2261,903,space
3951,647,nor
5032,386,kid
1982,636,leave
6090,606,catch
2933,906,learn
1500,446,parent
208,156,key
1819,365,type
1716,913,door
2226,371,a
3692,925,serious
3651,608,stage
508,219,somebody
2738,993,fly
3067,852,machine
2267,836,its
6229,786,beyond
3931,54,specific
5307,333,indeed
5405,45,under
4478,665,when
1743,617,send
4278,395,region
1320,130,mission
3534,331,consumer
3256,974,purpose
5426,547,everybody
2156,583,live
6009,453,certainly
2435,961,produce
1448,899,defense
2316,932,officer
1719,947,series
4732,721,indicate
3459,86,firm
3121,481,perhaps
6363,716,yeah
4761,211,garden
719,678,dog
5678,88,find
1346,951,boy
3173,358,skill
4245,557,city
4630,565,near
66,747,those
5536,275,give
5431,226,example
5976,680,response
1774,390,she
3482,990,idea
440,249,carry
1735,78,adult
1450,285,impact
3471,303,may
1236,48,record
2497,167,occur
2510,943,catch
159,123,drop
5236,46,never
3654,699,reflect
815,762,family
1011,148,operation
4038,350,society
5015,797,later
4495,852,impact
4169,291,where
4053,774,laugh
455,747,exist
5685,557,east
1542,505,laugh
6068,802,bar
3523,349,tree
228,450,party
3446,18,southern
2408,740,particularly
3377,560,ago
5002,311,to
3385,397,tough
687,43,key
6440,324,card
1978,163,challenge
2556,642,some
5817,178,three
3237,188,human
5848,591,grow
5463,207,where
5,731,forget
6523,746,news
3306,601,ready
1715,38,try
4677,629,huge
4121,183,which
5513,851,concern
2475,233,light
3811,24,hope
3111,893,staff
2726,104,catch
425,821,those
2997,813,meet
921,659,either
2150,310,including
6045,83,who
5906,404,left
2347,969,charge
2246,325,free
6470,494,six
19,753,product
2428,204,available
4411,911,beautiful
5486,317,peace
918,755,move
5866,889,onto
1506,905,something
480,812,either
5829,322,clear
2842,331,fight
6038,440,news
97,812,senior
4624,917,save
1106,528,maintain
5117,996,task
341,690,nation
3561,531,base
5176,443,citizen
2281,820,wide
6368,522,every
4824,274,trip
2732,950,machine
4120,52,final
1244,438,build
4549,399,position
1372,812,other
4544,735,style
1862,829,read
3635,762,street
759,226,find
3848,958,show
541,484,sell
2435,138,even
38,550,cost
3025,329,get
5310,169,risk
2853,560,open
980,328,series
2969,744,media
3046,167,physical
366,560,hotel
1321,628,somebody
3782,835,local
2509,897,task
4023,110,behind
1090,723,analysis
6215,396,allow
4596,1,write
1850,148,chance
6032,28,up
1819,594,sure
2028,981,assume
1030,93,remember
2325,558,simply
5021,278,which
1299,209,somebody
3846,640,both
6136,719,size
2823,187,market
5923,302,ahead
3027,14,prove
609,756,woman
1327,894,decision
3070,529,still
1776,969,through
3435,410,that
5343,332,draw
4730,910,off
5854,95,up
281,177,produce
119,889,forget
918,489,from
3282,113,during
4804,149,think
3426,838,practice
365,651,away
3836,834,simply
4089,253,look
752,718,reduce
2191,539,main
3401,870,year
6063,625,player
1706,295,must
231,711,garden
6369,808,authority
6326,105,method
3328,389,rate
5611,386,some
3430,397,society
4771,298,four
774,626,front
4924,904,really
5350,318,difficult
6164,558,cold
1285,7,foreign
340,972,keep
3964,637,believe
2375,186,enjoy
243,480,follow
2752,178,from
6274,64,total
53,233,head
6391,818,now
5330,692,civil
3866,464,part
1989,367,contain
3706,89,final
5544,65,idea
670,475,phone
3322,649,ever
5824,183,believe
1834,328,clear
5445,570,president
3039,916,begin
1213,995,mention
4226,561,despite
1638,141,consumer
6065,118,factor
3374,575,play
5777,518,specific
1294,463,least
3487,652,theory
3571,689,experience
5649,991,wear
1283,642,address
577,172,surface
3381,809,debate
4976,754,PM
1411,352,six
3665,740,response
4449,761,attorney
6319,945,become
5886,547,wonder
5018,491,foreign
5292,463,four
4534,981,inside
4125,637,but
3568,267,investment
402,825,sometimes
2406,697,data
4975,690,first
2305,639,add
1667,866,like
3279,489,investment
2094,606,weight
4843,133,speak
5931,480,board
66,864,economy
843,971,stay
3601,327,or
4702,60,enter
4210,120,could
368,548,generation
4560,797,good
5311,614,manage
5210,713,describe
111,351,activity
5226,893,effect
5431,666,media
2619,120,its
6193,716,note
5770,512,indicate
1187,828,nature
2475,155,road
4188,309,find
1686,173,international
859,101,popular
3120,509,response
172,426,free
1084,786,read
5700,3,recent
3926,719,production
3819,534,deep
1869,761,little
1639,471,fill
635,256,become
2462,213,gas
4333,795,near
4166,851,page
4291,610,anything
2302,715,energy
707,934,type
6429,130,court
5796,706,cup
4568,294,south
5516,83,fund
5838,556,right
2701,221,newspaper
4094,161,middle
3008,36,hotel
1638,323,dream
4358,469,reflect
3272,958,allow
4011,801,many
3970,531,laugh
2715,12,vote
5263,452,room
4280,535,consider
360,275,send
1293,333,remain
6424,289,ok
3347,807,letter
2913,788,all
2405,586,part
4333,259,full
5866,250,enough
2379,315,mouth
3643,806,yes
2990,1,fall
5779,833,class
5246,825,draw
3839,77,billion
917,826,on
3794,954,time
3166,224,case
4046,896,most
5929,710,create
5488,953,memory
1080,18,sister
1845,832,green
836,7,present
4709,428,their
3486,633,as
899,755,matter
4348,415,field
559,989,adult
2181,911,girl
2946,442,painting
5056,367,she
6530,464,agent
4408,461,far
183,7,reach
412,295,bring
589,869,early
4031,531,democratic
1892,549,indicate
3649,463,perform
2340,887,expect
3926,906,help
2901,294,program
5338,429,teacher
594,446,sound
3046,126,why
4356,390,white
6043,130,amount
3554,312,street
3360,858,could
1891,278,leader
6161,318,traditional
6338,371,agreement
4624,550,nice
2403,92,local
1950,66,a
2267,260,never
1798,238,table
936,946,account
2050,244,although
3413,908,social
411,661,sometimes
4055,962,special
442,440,standard
192,772,risk
3546,207,language
3531,26,fast
6115,685,medical
2891,172,up
5050,288,size
563,18,investment
3698,32,dinner
2333,516,really
3205,340,successful
1276,222,animal
5035,537,woman
4263,195,child
885,119,light
1026,204,idea
5731,693,community
4185,492,more
4842,563,will
4489,403,stuff
509,594,next
5934,455,some
307,431,pay
1058,343,thought
1694,523,your
2529,314,movie
231,917,poor
1072,695,any
3959,461,beautiful
5071,111,ready
2186,576,sure
4574,668,detail
1188,413,discover
2861,682,lot
1659,556,attention
3707,176,wind
612,716,family
4473,441,argue
3637,811,standard
80,561,skin
1239,977,eye
2855,675,night
6380,659,production
6083,28,somebody
1420,680,quickly
4831,467,air
3090,95,edge
5676,785,stage
31,326,as
3525,309,area
1586,79,education
4408,226,which
6339,525,part
336,736,wife
3098,736,society
4442,628,writer
6042,22,little
2576,351,ball
4828,102,into
5866,411,yard
5652,94,bit
3682,494,mission
1213,306,far
1324,997,along
5446,841,big
3370,376,will
6157,65,hotel
2902,181,me
77,518,candidate
3203,603,place
3725,212,pay
368,129,radio
456,943,maybe
1085,449,yard
3806,577,never
127,328,however
4460,163,very
2386,758,charge
5759,412,brother
4889,839,training
5681,128,particularly
3188,268,allow
5565,231,participant
6073,810,fear
3192,424,report
3182,945,above
2642,833,born
3305,849,wear
5555,519,now
2030,73,answer
940,535,huge
1257,896,cell
17,488,however
829,126,two
4572,815,determine
199,67,question
2665,60,water
5973,131,kid
4702,166,arrive
3156,6,couple
4978,781,economy
2670,705,however
676,240,drive
911,684,fish
902,556,yourself
671,747,some
2262,470,case
4105,945,material
6056,847,people
2486,788,build
6489,315,pressure
4634,428,watch
731,886,consider
4076,231,share
3209,221,even
3654,498,measure
1721,702,prepare
831,348,local
3465,276,know
5634,436,letter
1765,976,ever
3685,786,agency
3258,49,him
3180,748,type
2077,710,question
141,973,and
800,563,bag
4992,592,season
4231,773,big
335,950,speak
5990,816,sport
3007,208,key
6073,303,girl
4399,57,increase
1676,927,sound
2679,659,themselves
1518,698,these
2709,626,central
6248,747,American
5058,527,discuss
2964,599,increase
3348,871,woman
3086,348,manage
1292,920,hair
839,651,into
5939,418,owner
3443,370,recognize
1112,712,cause
2729,826,space
3831,984,short
3029,634,each
3192,656,ever
4711,623,admit
531,734,single
6295,874,main
760,874,executive
966,889,threat
1231,792,clear
257,605,rock
1176,406,PM
298,440,what
1247,420,particularly
2842,845,this
4749,560,school
3489,716,it
2245,411,avoid
5023,420,phone
5478,855,door
6394,793,trial
4834,714,change
863,676,often
5739,300,evening
1084,752,during
688,344,body
144,109,discover
5671,536,treat
56,655,painting
1743,792,onto
1189,475,south
822,926,couple
5657,532,special
1307,119,common
2564,578,increase
5380,264,value
780,826,describe
5012,624,end
5097,811,military
6296,609,political
1647,835,itself
2865,908,general
3373,675,goal
1565,614,cause
121,127,new
5977,667,follow
2685,317,model
2998,770,fast
255,704,week
2883,914,wear
2620,697,until
5488,313,up
5669,124,experience
5236,345,open
2354,25,challenge
5024,640,professional
4260,67,determine
3864,547,great
215,670,throw
5352,676,turn
899,688,yard
5704,641,space
4803,59,fact
5117,252,question
3573,452,model
2566,729,rock
4891,215,model
1708,706,ahead
4682,402,car
1303,72,set
6305,40,beyond
5039,589,service
1304,353,world
3425,530,thousand
5061,466,inside
5510,3,success
2307,665,make
493,101,sit
6472,115,our
4016,11,hundred
2417,850,think
48,468,century
3219,828,free
4186,245,customer
4635,253,theory
4312,119,in
3974,881,possible
5032,991,decade
2153,537,trip
3133,720,game
3564,74,color
964,990,yeah
2893,90,friend
661,323,low
3707,899,bar
4196,572,myself
3295,69,fast
2639,694,player
5569,233,reduce
1146,152,carry
5572,687,cultural
4211,300,early
1489,280,imagine
2015,147,never
2996,789,seat
3261,536,statement
4803,505,throughout
1035,678,moment
210,418,so
4573,941,international
4493,268,charge
2127,706,move
2875,136,happy
4638,31,you
4768,107,section
5145,344,yard
17,41,pay
809,659,less
5410,695,market
4527,583,pressure
2135,21,to
5487,281,enough
2142,437,drug
826,884,in
4261,375,seek
206,749,ago
5831,853,newspaper
1126,565,medical
1,240,range
6342,771,exist
3352,907,play
6124,825,I
2330,233,hospital
2123,396,leave
830,394,top
944,248,court
5341,665,lose
154,545,learn
5213,703,read
3839,735,rock
3439,769,meeting
1679,694,worry
323,736,reason
1181,358,rule
6133,456,growth
3521,809,college
1102,809,same
1846,131,say
4561,421,interest
1756,93,should
5128,474,great
1663,869,simple
5904,793,study
3242,343,benefit
5109,451,ball
3024,867,bar
1956,958,rise
957,393,stock
3428,429,focus
4544,897,bag
5870,816,record
5726,67,language
3694,835,wear
2931,769,take
137,110,tonight
2553,728,still
5700,429,see
4226,538,think
4119,331,concern
2796,554,something
5181,808,particular
3561,496,guess
4138,607,for
1954,740,change
5171,906,individual
1224,359,people
5149,597,second
729,517,late
549,111,whole
2958,24,scene
2139,867,star
260,959,themselves
6050,979,east
4326,527,marriage
5377,213,test
6334,459,data
1823,265,she
3841,629,just
3479,540,size
3523,911,Mr
1618,206,explain
4890,332,interesting
4142,35,onto
3246,39,herself
6326,59,official
2077,307,science
3171,525,fight
2052,225,property
3838,752,nice
2566,2,interesting
1344,856,early
5548,240,marriage
2605,533,modern
516,963,reason
6472,271,ok
3336,721,various
3071,288,sign
4343,270,short
3801,504,consumer
111,812,worker
2003,97,true
4400,89,page
834,324,force
4209,305,quickly
158,54,official
1565,106,admit
4936,874,western
5997,186,total
6138,493,glass
4502,970,pressure
561,962,mission
5606,335,everything
4497,901,prepare
683,173,quite
4548,128,government
3176,471,life
5808,547,people
4966,616,clearly
1765,88,policy
6361,449,stop
1687,33,them
1138,713,knowledge
2143,689,hour
4700,243,tend
5732,210,itself
3108,57,where
6253,257,phone
1097,609,movie
3471,649,front
6159,491,democratic
4061,507,century
1436,198,kid
6228,59,Mrs
1077,551,garden
2231,925,garden
3300,587,visit
5440,116,at
6092,932,responsibility
5721,554,take
4828,211,actually
1897,942,thing
2273,849,other
3644,394,under
3778,788,which
4235,493,remember
1692,455,traditional
5184,939,yet
4265,564,exist
171,692,exactly
2249,194,over
5608,386,nature
2240,438,agreement
5794,591,history
3235,74,suddenly
5476,129,level
3458,104,ask
5826,231,process
496,551,field
6286,684,represent
4644,531,hope
1920,780,system
4480,403,area
5973,491,activity
1670,773,attention
1383,182,husband
58,609,media
4228,466,never
2465,215,environmental
405,848,central
845,414,decision
2887,87,itself
4155,295,answer
1106,519,laugh
4222,305,front
476,257,so
5129,833,fast
5581,797,scientist
5174,18,already
2912,702,such
1425,43,all
4859,718,land
4028,933,human
5096,198,game
2317,726,message
885,75,final
2838,59,team
5378,624,medical
2335,552,set
396,489,couple
4173,937,enjoy
4253,868,commercial
3434,360,oil
298,745,shoulder
1796,77,impact
2412,554,threat
3873,721,next
4405,517,attack
5351,656,health
5536,936,law
6105,769,view
3664,779,commercial
4392,525,front
620,698,community
3473,643,parent
225,651,wish
3843,934,but
409,508,thing
6491,978,inside
870,883,determine
6263,724,arrive
4707,849,stock
3063,701,experience
4119,41,eat
1183,585,other
5875,158,degree
2419,74,until
5050,549,long
3616,241,mean
3209,101,forget
2915,528,trial
3113,782,once
2097,63,animal
851,318,nearly
2995,336,key
571,776,quality
1709,378,tree
2421,553,beautiful
1092,360,note
5695,900,own
6433,953,big
1508,777,store
653,478,worker
1233,421,happen
1269,38,long
36,717,court
1968,709,shake
3234,950,including
5591,629,still
6211,316,while
5414,668,able
2687,91,coach
4595,482,explain
4708,603,pretty
2964,494,executive
226,406,light
2210,469,put
3744,520,study
2427,286,when
4695,656,summer
4658,313,west
782,722,to
5823,409,simple
3082,890,from
6112,738,project
4362,76,myself
5335,182,foot
5513,801,upon
5835,149,oil
4598,418,item
2064,85,improve
4727,621,red
3801,557,sell
295,895,loss
531,351,animal
6495,947,speak
1870,127,rise
5235,17,smile
3482,208,realize
4884,738,west
4040,665,majority
1002,398,exist
529,56,address
2616,408,direction
2288,139,special
5904,211,build
1314,560,cell
5991,366,performance
1839,691,cell
1327,269,she
5607,312,well
829,205,behavior
1065,923,rich
5193,74,citizen
4468,554,fight
6240,373,important
3610,187,rich
2025,3,different
3744,651,laugh
1463,356,drug
3351,535,seem
943,336,southern
2629,958,true
452,905,today
2163,90,paper
1034,349,affect
6246,265,response
5914,425,decade
6017,755,product
2361,238,benefit
3526,505,nothing
4430,898,single
5150,786,south
1004,303,event
2091,603,center
825,490,prevent
1133,144,experience
1852,633,design
4191,168,go
5805,323,month
952,880,show
1662,708,beat
2669,316,choice
1926,901,language
3004,505,environmental
5976,3,enter
4324,772,kitchen
2653,240,beyond
6511,234,specific
704,422,explain
4696,797,whole
5477,580,leader
6005,792,man
3398,826,go
2863,785,economic
5291,64,little
1267,191,send
2982,568,wrong
3840,58,style
6314,720,control
5725,108,social
5957,982,each
5716,94,tonight
1334,875,participant
1268,318,try
4925,438,whole
136,237,determine
3831,65,near
3717,120,stuff
5473,825,sit
1808,448,government
896,680,free
2517,596,floor
6123,359,medical
2601,206,tough
4979,772,could
971,301,response
3212,704,true
841,177,available
348,840,floor
1151,464,she
159,219,tend
6369,714,parent
1120,490,party
1697,990,old
4566,484,according
4228,386,police
5466,164,reduce
3006,383,on
2821,744,itself
4919,369,cell
3653,425,explain
3211,310,usually
691,705,little
6448,182,trip
2014,473,some
1715,437,full
2965,229,husband
4461,473,history
4140,36,street
6442,890,indeed
5568,358,finally
3228,273,who
6115,290,defense
2727,325,toward
3151,515,they
2928,221,science
5458,672,voice
6307,355,parent
5346,841,nice
316,602,wish
3260,603,item
1997,864,far
2307,257,spend
236,322,majority
3781,715,anyone
4175,517,first
2380,450,rather
5027,462,bag
898,547,window
4737,853,sort
1987,338,pull
3653,844,focus
439,943,color
6214,514,imagine
3806,758,interesting
5648,39,put
5549,814,look
6478,45,nation
5682,684,politics
6225,33,trouble
1677,93,his
4604,11,modern
3947,681,maintain
6433,568,phone
775,490,gun
2799,815,win
702,37,let
5125,230,traditional
3198,342,beautiful
4161,921,key
1292,975,body
5456,656,price
3301,385,agree
4923,371,present
5149,797,buy
3255,5,your
5253,817,seven
5775,532,until
1007,158,check
2941,430,sure
537,554,stop
3790,201,face
6375,243,me
2457,730,reality
3037,378,important
5172,535,team
2390,743,or
6043,178,ability
537,439,third
900,885,report
5596,614,phone
892,808,create
2298,84,manager
1621,401,kid
5261,539,forward
1126,438,air
3020,533,our
6063,370,anything
1015,613,evening
2071,431,attorney
3007,171,field
6069,170,need
3073,476,address
1844,781,defense
1382,945,but
2372,961,notice
2399,735,get
835,5,into
3725,294,under
6194,987,husband
4198,821,open
5075,337,fall
4393,772,west
2955,208,win
3132,692,eye
3354,516,hot
2991,775,debate
5403,126,describe
1146,748,poor
5287,299,able
1346,723,guy
3360,446,some
5053,459,under
425,715,actually
1162,60,actually
2279,127,second
1409,631,effect
4312,789,offer
4820,179,huge
679,720,trial
5036,320,final
5801,480,wife
1986,243,large
303,465,subject
4332,764,force
5762,190,boy
5000,474,various
2424,921,adult
5523,226,order
160,458,baby
3759,731,strong
2941,755,occur
651,439,hotel
2599,829,own
4383,339,cell
2055,259,season
573,689,member
2219,803,message
4013,340,itself
2991,733,he
4771,66,onto
3560,394,turn
995,939,attorney
5683,105,play
5558,614,technology
4720,563,sign
6103,993,around
4402,72,student
5338,26,how
2585,498,sense
18,1,fish
5707,524,reveal
995,304,need
5138,501,various
193,832,face
6356,357,day
4860,367,bag
2285,641,relate
2192,240,red
2553,654,employee
800,677,live
2158,413,mind
239,877,determine
335,352,growth
4587,655,hold
3673,662,activity
4394,128,while
1471,483,establish
3220,857,boy
4189,799,shoulder
1235,573,number
5877,602,require
5856,356,place
3712,915,respond
4001,781,federal
4297,5,country
1686,529,effect
6510,300,reflect
2747,946,control
4072,956,day
3570,166,field
5058,168,state
550,310,together
6089,251,present
2590,235,suddenly
4918,737,nearly
4233,149,trade
1787,893,five
2062,593,interview
4063,43,agreement
3026,414,sometimes
4884,643,any
310,759,sign
3677,739,us
5653,946,rich
661,352,eye
1821,8,tough
4,411,myself
2437,931,pattern
1151,601,image
3241,397,fund
5585,240,face
5109,929,represent
5740,145,like
4043,117,arm
4958,806,wish
4602,486,huge
3632,273,body
4672,403,read
1692,939,out
4440,601,interesting
4715,404,upon
4800,331,enjoy
3354,470,single
2090,432,assume
3989,167,meet
2066,639,often
403,676,region
3390,430,wrong
5496,546,six
423,495,property
2010,860,check
1183,962,source
5950,874,out
5916,135,another
4449,871,another
1821,877,pay
5173,787,way
4104,31,brother
2166,928,effort
1087,581,Republican
2776,667,project
2259,607,leg
6371,365,behavior
1803,555,current
5919,151,off
2999,149,newspaper
3947,391,somebody
599,313,different
5053,178,pay
3849,993,day
4569,945,nation
6207,293,seek
4660,87,analysis
3600,673,wish
5564,453,this
3900,283,note
3693,818,art
5323,524,another
1162,28,ability
4142,75,factor
5794,964,resource
4783,115,sea
2738,713,not
456,111,who
2677,197,prevent
12,476,themselves
5017,83,rise
272,720,analysis
5339,23,thought
3818,292,past
3267,459,protect
1273,539,attorney
3808,888,industry
5639,731,hard
455,272,point
1425,105,effect
3286,325,market
549,891,just
6301,496,choice
1276,647,find
4773,304,protect
6321,944,public
4579,70,save
5178,860,company
5524,426,require
3784,815,growth
1213,922,pay
4267,21,out
1421,108,north
6264,486,exist
2931,553,activity
1007,858,lay
1019,257,carry
5278,787,know
1100,282,street
2873,523,fight
5143,885,just
2427,124,church
1373,310,health
805,3,off
1341,681,feel
1994,289,security
6513,70,do
2727,600,relationship
5979,678,ahead
4028,171,money
2313,158,data
1548,280,question
2039,274,accept
4940,16,professor
5968,889,nothing
3243,922,authority
4079,689,tell
6178,550,see
303,788,position
3865,108,father
4996,528,approach
2584,894,mouth
5665,481,account
4637,959,sister
4514,156,cover
1719,83,general
1694,267,stage
5835,897,water
707,274,outside
4573,602,hear
1329,129,service
3046,662,simple
5063,276,you
656,283,baby
3286,179,organization
3229,879,improve
1592,891,throughout
2836,143,crime
6366,414,quite
3081,703,expect
1639,757,ready
5200,518,national
6226,707,newspaper
579,443,ever
2597,164,spring
828,420,improve
1259,464,company
6115,315,under
419,791,usually
1555,717,treatment
1104,561,side
1499,793,significant
1137,75,beautiful
3231,821,financial
5296,44,protect
5726,42,federal
1884,369,later
793,766,focus
5738,73,large
4823,771,there
3288,267,off
5630,429,build
1024,878,operation
4617,588,war
152,897,American
5995,461,within
4712,658,push
2831,300,contain
1133,864,after
5558,204,professional
6520,406,help
5437,229,goal
1213,723,could
1086,938,even
3525,136,sister
865,68,cover
6518,548,western
4012,778,activity
2895,248,wall
1700,921,condition
4880,847,environmental
