4572,362,against
3678,833,arm
4183,311,analysis
3832,750,note
2851,597,along
1224,643,save
466,117,executive
1762,241,perform
589,664,fear
5260,738,new
1392,270,early
3205,824,party
4733,472,personal
5563,196,clearly
3674,505,light
391,501,above
2231,828,blood
4229,990,middle
5073,875,continue
5942,215,tell
2497,214,everyone
6169,998,effort
4107,813,situation
2884,493,rise
6479,854,hospital
3368,169,find
1608,464,himself
2960,838,area
5746,987,up
4886,552,approach
6551,76,rise
2484,850,order
3809,323,dream
3736,403,what
6441,186,statement
3906,278,own
1443,997,nice
1410,200,official
5460,382,how
5919,21,culture
951,813,describe
6148,864,reduce
5853,192,use
6474,142,into
2631,981,product
228,775,trade
2184,117,medical
2728,616,city
2242,652,none
1908,740,room
226,538,whatever
1182,207,what
1758,859,treatment
5994,562,indeed
4713,619,serious
5134,43,after
4116,604,son
5162,319,lay
3270,746,like
606,330,need
5005,305,event
1116,214,about
3934,696,himself
3950,709,far
6457,458,man
1189,866,call
4273,564,treat
5284,865,woman
3987,29,form
1528,969,assume
4476,153,recently
1071,758,year
1006,271,discussion
3109,682,current
3676,324,all
4325,666,card
1295,360,lot
366,737,thought
1132,211,candidate
5108,109,way
3688,740,his
3800,974,door
4303,603,pass
5510,395,front
1449,764,pull
6319,174,produce
440,54,generation
243,870,challenge
3824,195,population
1552,669,serve
6323,30,yeah
6028,399,edge
790,159,store
4406,841,president
1766,905,particularly
3250,769,cultural
2974,568,lay
3378,547,scientist
4317,78,look
3631,2,call
3700,718,however
2516,554,candidate
3887,836,nor
6029,150,senior
185,827,audience
1968,217,organization
3412,49,morning
1375,789,project
3688,612,age
565,165,four
1588,255,radio
588,65,thing
4931,826,recognize
2096,450,other
250,198,compare
2964,694,appear
4373,307,already
1913,881,industry
1117,11,without
2086,662,medical
4192,567,modern
1109,271,race
38,960,oil
5970,206,challenge
366,100,direction
1493,539,which
1271,38,eat
6384,633,special
2348,773,against
2342,570,own
776,315,among
1789,815,wife
2178,53,more
3502,463,war
37,544,rest
3536,201,material
1121,993,traditional
5221,992,picture
326,628,water
5078,72,meet
2602,664,leader
6348,328,who
655,799,coach
3957,781,professional
664,391,expert
1040,887,television
6140,433,since
576,901,again
1582,149,hope
3226,71,charge
3303,379,ten
575,368,window
4225,179,here
4704,380,statement
2667,202,great
5118,5,sort
526,601,with
5546,77,from
1756,389,would
5399,405,financial
554,159,employee
6246,343,campaign
2486,325,animal
717,232,central
1987,754,wear
5926,657,difference
2481,949,determine
4196,329,sing
5903,573,sell
3946,837,itself
353,863,administration
4702,240,economic
2258,492,right
3766,579,cup
3415,941,father
4290,968,present
3209,794,only
4738,525,institution
5687,958,structure
6374,548,positive
3858,404,project
1328,6,especially
2748,546,color
3889,429,treatment
4602,793,worry
6347,324,push
3078,680,rate
6073,603,few
3261,737,little
3952,454,feel
779,410,year
3109,237,they
688,969,nature
785,840,shake
3756,515,born
1276,544,cover
6493,195,citizen
512,520,identify
4797,696,seven
4524,582,through
3841,729,treat
4416,18,crime
4223,887,hope
1996,762,everyone
5904,337,local
5238,626,purpose
926,118,safe
4740,786,industry
6473,558,certainly
1710,414,fill
6011,912,all
3827,349,should
6466,754,learn
4737,735,audience
98,117,have
5182,502,beyond
2365,937,memory
4640,393,sell
2367,941,trip
3615,200,yard
5318,533,receive
1152,888,after
2859,235,member
4380,642,whom
5954,897,perform
157,202,question
1152,967,surface
68,754,admit
4397,512,camera
2491,426,anything
4330,444,unit
5656,247,pattern
3925,75,small
4257,546,election
4045,701,finally
6243,932,stuff
771,306,do
1475,518,yeah
1875,545,book
2414,786,product
1738,173,cold
1582,18,away
5504,794,unit
6180,324,many
5797,175,firm
1989,923,expert
6526,585,bank
1696,575,both
2767,349,chance
1112,699,per
603,372,whom
2082,225,analysis
567,578,room
1153,919,national
1913,226,beat
2102,588,south
4911,771,suggest
3266,866,statement
7,679,science
2979,851,nation
6037,521,design
1458,68,protect
5925,13,my
3060,9,would
715,286,side
6349,590,appear
1645,896,with
2216,516,face
6011,411,air
2942,849,laugh
5036,415,smile
4758,572,leg
5096,893,not
5945,980,data
3756,299,them
4952,867,responsibility
3679,230,example
1130,353,lead
2867,915,serious
5637,633,thought
4484,208,later
5886,345,because
649,499,two
1280,859,in
1418,78,care
4685,149,also
6223,832,director
2404,933,try
967,235,action
4282,613,situation
4107,388,prove
3556,910,information
2887,734,myself
6350,667,relationship
4945,287,or
5910,353,certainly
842,287,structure
238,912,across
6383,505,old
2927,148,church
2454,948,yourself
3725,37,glass
2845,967,popular
3781,779,method
4193,720,film
5419,888,already
2949,453,picture
5411,885,kind
6093,956,reason
5181,3,business
3345,164,other
1788,841,positive
4210,138,moment
2552,120,lay
5391,916,kind
2372,202,him
1485,946,development
3167,205,responsibility
5407,890,mission
1478,837,why
1423,206,country
1180,982,blue
139,521,according
2278,397,ask
6394,34,challenge
4540,950,fall
1416,491,increase
194,743,per
2018,467,develop
2479,642,central
817,303,nature
2251,220,doctor
5903,493,technology
2639,971,box
4113,780,likely
5412,842,cover
4071,340,cut
3625,28,police
2153,599,enough
5787,203,available
5581,792,word
6515,814,technology
4195,21,there
3333,841,bank
5462,232,keep
2528,7,life
4410,620,since
2455,769,carry
5480,691,capital
3467,285,field
3616,510,save
602,980,community
1075,339,inside
1493,931,power
6192,312,interesting
3746,773,girl
1521,483,car
125,175,together
289,713,day
3860,723,matter
2291,660,explain
452,815,machine
5850,545,size
3905,759,church
6009,599,hard
2705,215,fight
6152,461,body
6562,370,by
625,289,example
5898,822,project
5494,902,probably
5971,221,century
4706,834,close
2417,208,owner
3477,908,stage
6110,702,former
5415,190,answer
6236,130,make
3826,279,since
5968,194,store
438,161,speech
4314,290,we
796,282,certainly
3293,161,need
338,310,need
3249,188,school
3715,975,into
4549,857,walk
1933,856,good
2350,701,half
5043,736,decision
3235,971,professional
5083,377,dark
3850,428,although
6474,750,again
3657,689,treat
3229,90,name
2047,961,check
801,509,event
5562,605,opportunity
1086,544,tax
3941,284,lawyer
3966,43,there
6160,502,involve
1379,421,process
2765,712,especially
1923,532,national
3100,436,institution
953,579,central
5403,202,parent
6458,17,treatment
6165,566,establish
4236,229,lot
3476,254,end
1600,508,then
3354,190,future
3629,383,smile
4594,52,south
4808,681,hotel
6121,593,democratic
3691,900,attorney
3561,425,factor
5814,934,next
1937,113,upon
4481,334,perform
6004,489,task
4246,427,always
6004,146,bar
3198,838,truth
5284,567,able
5425,425,religious
4616,236,skin
502,528,rise
1161,377,skill
5549,719,recent
5924,540,voice
2885,384,democratic
4712,852,boy
3616,227,thousand
3192,282,sense
4029,561,trial
5267,78,week
4638,699,out
1064,461,health
6395,363,group
5565,704,data
1958,141,yeah
4976,640,high
496,866,thousand
2878,889,reveal
1362,446,crime
1112,798,former
4204,334,turn
99,827,add
2895,655,cup
936,462,inside
5182,603,interesting
1980,537,think
2976,928,much
4403,271,democratic
4684,895,detail
4263,409,series
4511,531,win
1781,722,marriage
3118,438,quickly
3755,48,hospital
3699,104,culture
2890,496,whole
4457,921,care
4949,512,song
998,874,fish
5253,640,score
6530,653,general
2241,63,generation
6555,661,customer
5750,172,night
4818,514,once
3044,996,let
5755,79,thank
3674,382,garden
3853,381,speech
5256,336,which
1567,368,performance
1953,673,little
6106,395,cut
556,237,put
886,813,dream
6518,936,step
449,398,commercial
5121,659,recognize
1539,502,site
2526,109,step
1540,243,young
796,104,student
3795,625,road
2017,659,hundred
3041,843,hit
3330,245,week
5841,888,task
2036,456,exist
6487,735,determine
3870,523,move
168,354,speak
6095,435,professor
4615,502,single
4554,300,theory
2480,228,majority
5220,480,science
4168,670,so
5654,441,second
4781,970,item
6414,675,forward
572,574,some
1229,933,personal
2815,406,foreign
5451,324,trip
1472,268,best
5094,632,power
2409,88,next
4985,381,training
2261,903,animal
3951,647,board
5032,386,large
1982,636,history
6090,606,open
2933,906,whatever
1500,446,order
208,156,no
1819,365,field
1716,913,describe
2226,371,democratic
3692,925,perhaps
3651,608,occur
508,219,similar
2738,993,break
3067,852,certain
2267,836,summer
6229,786,fight
3931,54,thousand
5307,333,Mrs
5405,45,maybe
4478,665,conference
1743,617,current
4278,395,author
1320,130,much
3534,331,recognize
3256,974,must
5426,547,surface
2156,583,subject
6009,453,when
2435,961,type
1448,899,someone
2316,932,keep
1719,947,scientist
4732,721,yourself
3459,86,much
3121,481,which
6363,716,fear
4761,211,reason
719,678,use
5678,88,door
1346,951,feel
3173,358,part
4245,557,soldier
4630,565,either
66,747,only
5536,275,under
5431,226,score
5976,680,indicate
1774,390,act
3482,990,away
440,249,receive
1735,78,watch
1450,285,up
3471,303,not
1236,48,girl
2497,167,bag
2510,943,candidate
159,123,leader
5236,46,anyone
3654,699,listen
815,762,rule
1011,148,reach
4038,350,partner
5015,797,include
4495,852,miss
4169,291,Republican
4053,774,kid
455,747,speech
5685,557,loss
1542,505,white
6068,802,film
3523,349,under
228,450,pay
3446,18,authority
2408,740,new
3377,560,around
5002,311,road
3385,397,reflect
687,43,human
6440,324,model
1978,163,woman
2556,642,tree
5817,178,them
3237,188,vote
5848,591,return
5463,207,huge
5,731,why
6523,746,discussion
3306,601,heavy
1715,38,understand
4677,629,per
4121,183,rule
5513,851,theory
2475,233,admit
3811,24,investment
3111,893,whom
2726,104,spend
425,821,claim
2997,813,whole
921,659,choose
2150,310,wind
6045,83,provide
5906,404,wide
2347,969,voice
2246,325,government
6470,494,guess
19,753,pull
2428,204,like
4411,911,these
5486,317,street
918,755,feeling
5866,889,kitchen
1506,905,order
480,812,fall
5829,322,interview
2842,331,Republican
6038,440,my
97,812,benefit
4624,917,would
1106,528,daughter
5117,996,practice
341,690,next
3561,531,environment
5176,443,including
2281,820,young
6368,522,pull
4824,274,shake
2732,950,score
4120,52,mean
1244,438,we
4549,399,land
1372,812,southern
4544,735,level
1862,829,international
3635,762,environmental
759,226,whether
3848,958,break
541,484,if
2435,138,phone
38,550,join
3025,329,town
5310,169,alone
2853,560,property
980,328,security
2969,744,remember
3046,167,whose
366,560,after
1321,628,trial
3782,835,cause
2509,897,such
4023,110,generation
1090,723,physical
6215,396,crime
4596,1,work
1850,148,public
6032,28,world
1819,594,policy
2028,981,million
1030,93,not
2325,558,public
5021,278,type
1299,209,when
3846,640,shake
6136,719,actually
2823,187,effect
5923,302,star
3027,14,carry
609,756,though
1327,894,talk
3070,529,stage
1776,969,four
3435,410,someone
5343,332,effort
4730,910,follow
5854,95,must
281,177,say
119,889,meeting
918,489,song
3282,113,couple
4804,149,owner
3426,838,federal
365,651,fly
3836,834,tell
4089,253,moment
752,718,sing
2191,539,despite
3401,870,growth
6063,625,record
1706,295,herself
231,711,open
6369,808,apply
6326,105,impact
3328,389,effect
5611,386,method
3430,397,or
4771,298,type
774,626,dog
4924,904,animal
5350,318,guy
6164,558,box
1285,7,get
340,972,church
3964,637,sing
2375,186,young
243,480,range
2752,178,task
6274,64,rest
53,233,could
6391,818,thousand
5330,692,Mrs
3866,464,near
1989,367,decision
3706,89,director
5544,65,nation
670,475,per
3322,649,significant
5824,183,student
1834,328,choose
5445,570,responsibility
3039,916,attack
1213,995,myself
4226,561,over
1638,141,international
6065,118,indeed
3374,575,his
5777,518,easy
1294,463,pull
3487,652,term
3571,689,discover
5649,991,tend
1283,642,American
577,172,picture
3381,809,tend
4976,754,big
1411,352,talk
3665,740,same
4449,761,executive
6319,945,blue
5886,547,central
5018,491,still
5292,463,relate
4534,981,bill
4125,637,small
3568,267,note
402,825,Democrat
2406,697,feel
4975,690,agree
2305,639,some
1667,866,article
3279,489,realize
2094,606,miss
4843,133,space
5931,480,operation
66,864,government
843,971,describe
3601,327,feel
4702,60,something
4210,120,body
368,548,send
4560,797,officer
5311,614,national
5210,713,never
111,351,at
5226,893,size
5431,666,treat
2619,120,painting
6193,716,sense
5770,512,western
1187,828,manage
2475,155,bag
4188,309,agreement
1686,173,chair
859,101,hold
3120,509,door
172,426,report
1084,786,bill
5700,3,paper
3926,719,result
3819,534,network
1869,761,only
1639,471,maybe
635,256,draw
2462,213,before
4333,795,sing
4166,851,and
4291,610,wait
2302,715,industry
707,934,each
6429,130,center
5796,706,now
4568,294,development
5516,83,laugh
5838,556,else
2701,221,mention
4094,161,myself
3008,36,give
1638,323,continue
4358,469,culture
3272,958,pass
4011,801,remember
3970,531,would
2715,12,article
5263,452,effort
4280,535,start
360,275,approach
1293,333,color
6424,289,three
3347,807,event
2913,788,little
2405,586,some
4333,259,book
5866,250,serious
2379,315,animal
3643,806,after
2990,1,relate
5779,833,choose
5246,825,claim
3839,77,create
917,826,find
3794,954,compare
3166,224,stay
4046,896,feel
5929,710,gas
5488,953,night
1080,18,continue
1845,832,knowledge
836,7,on
4709,428,could
3486,633,deep
899,755,operation
4348,415,large
559,989,kid
2181,911,ahead
2946,442,growth
5056,367,on
6530,464,so
4408,461,through
183,7,effect
412,295,manager
589,869,others
4031,531,deep
1892,549,role
3649,463,TV
2340,887,teacher
3926,906,policy
2901,294,itself
5338,429,region
594,446,affect
3046,126,church
4356,390,future
6043,130,pass
3554,312,world
3360,858,sort
1891,278,charge
6161,318,individual
6338,371,how
4624,550,adult
2403,92,continue
1950,66,owner
2267,260,reach
1798,238,them
936,946,evidence
2050,244,think
3413,908,everybody
411,661,everyone
4055,962,form
442,440,within
192,772,charge
3546,207,team
3531,26,peace
6115,685,pretty
2891,172,walk
5050,288,defense
563,18,relate
3698,32,begin
2333,516,deep
3205,340,measure
1276,222,business
5035,537,good
4263,195,anything
885,119,account
1026,204,per
5731,693,front
4185,492,performance
4842,563,down
4489,403,option
509,594,collection
5934,455,successful
307,431,job
1058,343,visit
1694,523,get
2529,314,answer
231,917,be
1072,695,physical
3959,461,sign
5071,111,edge
2186,576,space
4574,668,under
1188,413,sort
2861,682,wife
1659,556,knowledge
3707,176,herself
612,716,game
4473,441,indeed
3637,811,blue
80,561,table
1239,977,travel
2855,675,international
6380,659,street
6083,28,when
1420,680,five
4831,467,stop
3090,95,poor
5676,785,significant
31,326,force
3525,309,pass
1586,79,make
4408,226,reveal
6339,525,collection
336,736,old
3098,736,process
4442,628,professional
6042,22,professional
2576,351,large
4828,102,century
5866,411,yes
5652,94,fill
3682,494,since
1213,306,employee
1324,997,nation
5446,841,network
3370,376,ground
6157,65,painting
2902,181,fear
77,518,would
3203,603,campaign
3725,212,turn
368,129,doctor
456,943,billion
1085,449,quickly
3806,577,with
127,328,support
4460,163,official
2386,758,whatever
5759,412,heart
4889,839,those
5681,128,into
3188,268,analysis
5565,231,goal
6073,810,really
3192,424,avoid
3182,945,science
2642,833,next
3305,849,gun
5555,519,suddenly
2030,73,chair
940,535,color
1257,896,field
17,488,blue
829,126,trade
4572,815,since
199,67,front
2665,60,own
5973,131,already
4702,166,detail
3156,6,these
4978,781,nation
2670,705,how
676,240,evening
911,684,discuss
902,556,method
671,747,well
2262,470,animal
4105,945,him
6056,847,policy
2486,788,term
6489,315,community
4634,428,size
731,886,art
4076,231,today
3209,221,city
3654,498,think
1721,702,image
831,348,five
3465,276,him
5634,436,end
1765,976,position
3685,786,technology
3258,49,others
3180,748,drug
2077,710,guess
141,973,suffer
800,563,school
4992,592,party
4231,773,turn
335,950,near
5990,816,speak
3007,208,really
6073,303,itself
4399,57,style
1676,927,situation
2679,659,call
1518,698,provide
2709,626,foot
6248,747,follow
5058,527,full
2964,599,score
3348,871,direction
3086,348,but
1292,920,area
839,651,reduce
5939,418,their
3443,370,likely
1112,712,employee
2729,826,cup
3831,984,believe
3029,634,between
3192,656,blood
4711,623,guess
531,734,care
6295,874,national
760,874,popular
966,889,man
1231,792,office
257,605,view
1176,406,six
298,440,space
1247,420,report
2842,845,clear
4749,560,also
3489,716,major
2245,411,modern
5023,420,two
5478,855,check
6394,793,evening
4834,714,number
863,676,page
5739,300,structure
1084,752,bar
688,344,reality
144,109,huge
5671,536,natural
56,655,capital
1743,792,music
1189,475,third
822,926,technology
5657,532,image
1307,119,affect
2564,578,that
5380,264,series
780,826,among
5012,624,sort
5097,811,tree
6296,609,respond
1647,835,nature
2865,908,such
3373,675,southern
1565,614,in
121,127,inside
5977,667,religious
2685,317,particularly
2998,770,environment
255,704,executive
2883,914,huge
2620,697,figure
5488,313,after
5669,124,which
5236,345,contain
2354,25,minute
5024,640,treat
4260,67,at
3864,547,around
215,670,century
5352,676,bit
899,688,present
5704,641,road
4803,59,catch
5117,252,morning
3573,452,already
2566,729,least
4891,215,control
1708,706,other
4682,402,leg
1303,72,size
6305,40,hospital
5039,589,generation
1304,353,sometimes
3425,530,together
5061,466,about
5510,3,build
2307,665,decide
493,101,station
6472,115,environment
4016,11,candidate
2417,850,Democrat
48,468,life
3219,828,dream
4186,245,share
4635,253,other
4312,119,general
3974,881,focus
5032,991,put
2153,537,seem
3133,720,house
3564,74,reality
964,990,task
2893,90,in
661,323,care
3707,899,message
4196,572,own
3295,69,show
2639,694,control
5569,233,sort
1146,152,section
5572,687,total
4211,300,there
1489,280,return
2015,147,ready
2996,789,sing
3261,536,role
4803,505,reduce
1035,678,one
210,418,raise
4573,941,gas
4493,268,fire
2127,706,important
2875,136,happy
4638,31,decision
4768,107,drop
5145,344,perform
17,41,Mr
809,659,why
5410,695,deal
4527,583,old
2135,21,cover
5487,281,strong
2142,437,pretty
826,884,task
4261,375,inside
206,749,away
5831,853,rock
1126,565,impact
1,240,detail
6342,771,have
3352,907,admit
6124,825,loss
2330,233,chair
2123,396,place
830,394,threat
944,248,rock
5341,665,piece
154,545,see
5213,703,part
3839,735,very
3439,769,leader
1679,694,student
323,736,future
1181,358,camera
6133,456,tough
3521,809,within
1102,809,wear
1846,131,piece
4561,421,series
1756,93,government
5128,474,direction
1663,869,whatever
5904,793,red
3242,343,part
5109,451,both
3024,867,per
1956,958,everyone
957,393,security
3428,429,thought
4544,897,choice
5870,816,determine
5726,67,remember
3694,835,wind
2931,769,early
137,110,act
2553,728,old
5700,429,prepare
4226,538,manage
4119,331,church
2796,554,arrive
5181,808,subject
3561,496,cost
4138,607,most
1954,740,kid
5171,906,court
1224,359,theory
5149,597,PM
729,517,mean
549,111,attorney
2958,24,debate
2139,867,meet
260,959,many
6050,979,physical
4326,527,wife
5377,213,just
6334,459,apply
1823,265,on
3841,629,without
3479,540,federal
3523,911,institution
1618,206,military
4890,332,second
4142,35,research
3246,39,include
6326,59,professor
2077,307,look
3171,525,establish
2052,225,fill
3838,752,million
2566,2,first
1344,856,employee
5548,240,floor
2605,533,way
516,963,author
6472,271,issue
3336,721,thank
3071,288,large
4343,270,win
3801,504,attention
111,812,society
2003,97,idea
4400,89,current
834,324,camera
4209,305,dog
158,54,teacher
1565,106,whatever
4936,874,degree
5997,186,quite
6138,493,war
4502,970,kitchen
561,962,scene
5606,335,hard
4497,901,physical
683,173,produce
4548,128,ten
3176,471,major
5808,547,born
4966,616,there
1765,88,term
6361,449,purpose
1687,33,weight
1138,713,must
2143,689,easy
4700,243,field
5732,210,building
3108,57,our
6253,257,task
1097,609,almost
3471,649,rock
6159,491,throw
4061,507,shake
1436,198,present
6228,59,different
1077,551,response
2231,925,president
3300,587,easy
5440,116,know
6092,932,produce
5721,554,citizen
4828,211,dream
1897,942,phone
2273,849,rock
3644,394,whom
3778,788,situation
4235,493,save
1692,455,story
5184,939,wrong
4265,564,full
171,692,law
2249,194,tell
5608,386,high
2240,438,much
5794,591,those
3235,74,because
5476,129,capital
3458,104,wall
5826,231,end
496,551,thus
6286,684,keep
4644,531,group
1920,780,lay
4480,403,machine
5973,491,maintain
1670,773,identify
1383,182,close
58,609,off
4228,466,fire
2465,215,contain
405,848,part
845,414,fine
2887,87,produce
4155,295,someone
1106,519,write
4222,305,use
476,257,eat
5129,833,person
5581,797,let
5174,18,probably
2912,702,eye
1425,43,either
4859,718,recently
4028,933,organization
5096,198,chance
2317,726,kitchen
885,75,west
2838,59,firm
5378,624,always
2335,552,pretty
396,489,animal
4173,937,several
4253,868,choice
3434,360,others
298,745,although
1796,77,nature
2412,554,community
3873,721,kitchen
4405,517,seek
5351,656,stuff
5536,936,today
6105,769,later
3664,779,sign
4392,525,me
620,698,push
3473,643,south
225,651,do
3843,934,end
409,508,short
6491,978,process
870,883,TV
6263,724,fly
4707,849,sense
3063,701,view
4119,41,option
1183,585,wide
5875,158,early
2419,74,land
5050,549,drug
3616,241,none
3209,101,boy
2915,528,life
3113,782,close
2097,63,challenge
851,318,likely
2995,336,happen
571,776,adult
1709,378,head
2421,553,space
1092,360,push
5695,900,example
6433,953,land
1508,777,political
653,478,news
1233,421,after
1269,38,four
36,717,group
1968,709,whose
3234,950,win
5591,629,identify
6211,316,former
5414,668,side
2687,91,sport
4595,482,science
4708,603,war
2964,494,young
226,406,benefit
2210,469,theory
3744,520,just
2427,286,imagine
4695,656,institution
4658,313,daughter
782,722,operation
5823,409,alone
3082,890,whether
6112,738,not
4362,76,fall
5335,182,individual
5513,801,begin
5835,149,minute
4598,418,cup
2064,85,right
4727,621,staff
3801,557,especially
295,895,factor
531,351,wife
6495,947,hundred
1870,127,shoulder
5235,17,everything
3482,208,back
4884,738,real
4040,665,garden
1002,398,watch
529,56,allow
2616,408,road
2288,139,play
5904,211,your
1314,560,draw
5991,366,entire
1839,691,six
1327,269,adult
5607,312,thousand
829,205,close
1065,923,Democrat
5193,74,still
4468,554,particular
6240,373,shoulder
3610,187,crime
2025,3,around
3744,651,participant
1463,356,hot
3351,535,detail
943,336,these
2629,958,smile
452,905,form
2163,90,suffer
1034,349,become
6246,265,work
5914,425,beyond
6017,755,party
2361,238,account
3526,505,cost
4430,898,view
5150,786,so
1004,303,attorney
2091,603,sing
825,490,almost
1133,144,thus
1852,633,up
4191,168,education
5805,323,together
952,880,detail
1662,708,go
2669,316,mission
1926,901,open
3004,505,behavior
5976,3,activity
4324,772,alone
2653,240,best
6511,234,together
704,422,eye
4696,797,fish
5477,580,same
6005,792,attack
3398,826,recent
2863,785,class
5291,64,ahead
1267,191,safe
2982,568,similar
3840,58,benefit
6314,720,government
5725,108,beautiful
5957,982,phone
5716,94,need
1334,875,forward
1268,318,term
4925,438,home
136,237,early
3831,65,woman
3717,120,up
5473,825,tough
1808,448,also
896,680,job
2517,596,however
6123,359,structure
2601,206,dog
4979,772,three
971,301,conference
3212,704,simply
841,177,like
348,840,value
1151,464,bill
159,219,environment
6369,714,various
1120,490,run
1697,990,hold
4566,484,concern
4228,386,possible
5466,164,something
3006,383,meet
2821,744,Republican
4919,369,trial
3653,425,side
3211,310,sit
691,705,power
6448,182,trip
2014,473,attack
1715,437,put
2965,229,age
4461,473,summer
4140,36,well
6442,890,need
5568,358,process
3228,273,computer
6115,290,safe
2727,325,language
3151,515,after
2928,221,drug
5458,672,boy
6307,355,she
5346,841,challenge
316,602,blue
3260,603,ten
1997,864,civil
2307,257,realize
236,322,paper
3781,715,west
4175,517,economic
2380,450,power
5027,462,policy
898,547,ball
4737,853,space
1987,338,science
3653,844,military
439,943,site
6214,514,drug
3806,758,material
5648,39,kind
5549,814,agency
6478,45,somebody
5682,684,during
6225,33,amount
1677,93,into
4604,11,sit
3947,681,soldier
6433,568,wear
775,490,read
2799,815,size
702,37,thought
5125,230,person
3198,342,their
4161,921,young
1292,975,measure
5456,656,tax
3301,385,fear
4923,371,box
5149,797,live
3255,5,before
5253,817,force
5775,532,business
1007,158,maybe
2941,430,nearly
537,554,fast
3790,201,similar
6375,243,and
2457,730,sell
3037,378,between
5172,535,dark
2390,743,party
6043,178,yard
537,439,opportunity
900,885,score
5596,614,them
892,808,nearly
2298,84,until
1621,401,benefit
5261,539,issue
1126,438,least
3020,533,why
6063,370,only
1015,613,from
2071,431,age
3007,171,man
6069,170,direction
3073,476,above
1844,781,admit
1382,945,girl
2372,961,community
2399,735,dinner
835,5,staff
3725,294,ready
6194,987,evidence
4198,821,it
5075,337,claim
4393,772,minute
2955,208,level
3132,692,similar
3354,516,consider
2991,775,through
5403,126,collection
1146,748,wind
5287,299,eight
1346,723,send
3360,446,side
5053,459,tell
425,715,together
1162,60,level
2279,127,peace
1409,631,leave
4312,789,want
4820,179,condition
679,720,look
5036,320,attorney
5801,480,cold
1986,243,within
303,465,reality
4332,764,cup
5762,190,hotel
5000,474,much
2424,921,draw
5523,226,specific
160,458,chance
3759,731,minute
2941,755,she
651,439,writer
2599,829,girl
4383,339,argue
2055,259,step
573,689,approach
2219,803,offer
4013,340,catch
2991,733,tough
4771,66,economy
3560,394,trade
995,939,never
5683,105,strategy
5558,614,law
4720,563,benefit
6103,993,value
4402,72,they
5338,26,effect
2585,498,middle
18,1,picture
5707,524,carry
995,304,attention
5138,501,heavy
193,832,discussion
6356,357,lawyer
4860,367,strategy
2285,641,pull
2192,240,edge
2553,654,rest
800,677,truth
2158,413,Republican
239,877,red
335,352,which
4587,655,course
3673,662,stop
4394,128,agreement
1471,483,day
3220,857,theory
4189,799,believe
1235,573,involve
5877,602,far
5856,356,state
3712,915,sense
4001,781,together
4297,5,general
1686,529,score
6510,300,question
2747,946,soon
4072,956,federal
3570,166,only
5058,168,charge
550,310,talk
6089,251,more
2590,235,education
4918,737,seem
4233,149,professor
1787,893,boy
2062,593,chair
4063,43,account
3026,414,including
4884,643,beyond
310,759,stuff
3677,739,do
5653,946,business
661,352,record
1821,8,national
4,411,attorney
2437,931,claim
1151,601,network
3241,397,data
5585,240,gun
5109,929,person
5740,145,gas
4043,117,best
4958,806,serious
4602,486,voice
3632,273,audience
4672,403,push
1692,939,once
4440,601,today
4715,404,place
4800,331,term
3354,470,into
2090,432,my
3989,167,truth
2066,639,threat
403,676,recently
3390,430,support
5496,546,less
423,495,also
2010,860,exactly
1183,962,yet
5950,874,green
5916,135,party
4449,871,seven
1821,877,candidate
5173,787,structure
4104,31,community
2166,928,season
1087,581,new
2776,667,explain
2259,607,chair
6371,365,control
1803,555,may
5919,151,since
2999,149,together
3947,391,popular
599,313,need
5053,178,four
3849,993,fill
4569,945,across
6207,293,recently
4660,87,mention
3600,673,director
5564,453,sell
3900,283,whose
3693,818,red
5323,524,senior
1162,28,card
4142,75,camera
5794,964,federal
4783,115,sometimes
2738,713,space
456,111,picture
2677,197,detail
12,476,compare
5017,83,law
272,720,student
5339,23,suggest
3818,292,scientist
3267,459,none
1273,539,himself
3808,888,real
5639,731,often
455,272,ask
1425,105,agency
3286,325,price
549,891,special
6301,496,natural
1276,647,along
4773,304,effort
6321,944,mother
4579,70,minute
5178,860,policy
5524,426,condition
3784,815,effect
1213,922,live
4267,21,father
1421,108,company
6264,486,woman
2931,553,church
1007,858,moment
1019,257,both
5278,787,street
1100,282,service
2873,523,improve
5143,885,wide
2427,124,decade
1373,310,down
805,3,enjoy
1341,681,region
1994,289,ago
6513,70,PM
2727,600,style
5979,678,former
4028,171,explain
2313,158,might
1548,280,TV
2039,274,cold
4940,16,country
5968,889,discover
3243,922,Congress
4079,689,loss
6178,550,impact
303,788,item
3865,108,happy
4996,528,sit
2584,894,success
5665,481,food
4637,959,event
4514,156,size
1719,83,during
1694,267,we
5835,897,specific
707,274,though
4573,602,law
1329,129,number
3046,662,piece
5063,276,because
656,283,wind
3286,179,project
3229,879,put
1592,891,weight
2836,143,foot
6366,414,early
3081,703,seven
1639,757,at
5200,518,information
6226,707,later
579,443,beyond
2597,164,evening
828,420,plant
1259,464,style
6115,315,recognize
419,791,little
1555,717,thus
1104,561,add
1499,793,great
1137,75,place
3231,821,despite
5296,44,off
5726,42,main
1884,369,theory
793,766,indeed
5738,73,live
4823,771,attorney
3288,267,become
5630,429,star
1024,878,performance
4617,588,available
152,897,indeed
5995,461,true
4712,658,before
2831,300,table
1133,864,member
5558,204,way
6520,406,yes
5437,229,decide
1213,723,I
1086,938,power
3525,136,majority
865,68,task
6518,548,billion
4012,778,sense
2895,248,consumer
1700,921,green
4880,847,bring
