14404,411,95,time,nothing,commercial,null
13688,428,302,Republican,miss,simple,null
11882,658,388,short,house,much,null
16719,705,60,role,doctor,term,null
14342,911,140,free,while,staff,null
16219,963,468,rest,power,us,null
10932,670,24,opportunity,wife,people,null
14606,962,961,PM,necessary,station,null
10481,432,302,tough,current,you,null
10307,168,597,me,put,no,null
11116,454,590,bad,next,perform,null
9350,867,820,attorney,pay,picture,null
12009,673,714,rich,despite,positive,null
12949,256,603,national,some,myself,null
10376,745,911,cup,heavy,ready,null
10409,871,683,turn,instead,billion,null
17868,339,815,garden,ground,technology,null
14166,767,509,common,fill,statement,null
15013,757,184,against,eat,five,null
17292,918,470,building,discover,message,null
17260,377,967,style,such,fall,null
17513,321,794,laugh,huge,eye,null
9302,432,642,future,to,always,null
12493,562,773,clear,eight,so,null
11861,915,33,section,tree,performance,null
14175,577,799,recognize,country,region,null
13449,999,682,sing,of,hotel,null
16593,532,352,south,benefit,opportunity,null
13996,808,69,site,magazine,most,null
13784,107,133,Congress,push,speak,null
17952,401,369,religious,bring,small,null
10406,809,524,once,address,information,null
9360,687,77,such,hold,ball,null
11768,33,662,environmental,arrive,citizen,null
9219,116,955,job,live,career,null
15749,271,423,nice,specific,spend,null
14932,834,649,base,us,few,null
10949,989,55,wind,choose,add,null
9386,702,553,up,school,expert,null
16209,348,99,mission,establish,cultural,null
13098,725,97,goal,quite,quality,null
17847,438,432,anyone,product,himself,null
13895,707,316,them,population,make,null
15184,556,481,see,decide,treatment,null
15827,779,7,stay,minute,would,null
12195,452,901,by,administration,somebody,null
10506,511,465,reveal,watch,push,null
16536,337,84,clearly,history,yes,null
13278,829,159,much,audience,trial,null
16299,442,423,series,perform,drop,null
12831,336,385,stand,young,go,null
9497,284,753,garden,study,room,null
16798,984,708,concern,young,current,null
15600,235,107,seem,college,hour,null
10379,92,293,gun,step,decide,null
12099,401,980,lot,none,gun,null
15088,179,894,toward,stay,old,null
16618,356,538,first,exactly,city,null
16903,103,161,address,produce,item,null
10534,602,739,figure,week,million,null
11759,918,317,speech,training,outside,null
13023,17,61,stuff,partner,remain,null
12057,479,111,such,dog,institution,null
17128,808,854,arrive,reflect,someone,null
11895,556,407,rule,order,well,null
14130,536,763,may,season,data,null
10528,783,398,everyone,effect,approach,null
14854,940,289,occur,race,its,null
16074,434,7,certain,large,must,null
15341,305,879,yes,wonder,write,null
10109,339,743,give,near,check,null
11751,251,389,buy,test,put,null
13537,589,937,product,factor,discover,null
10207,488,646,production,forward,it,null
11046,83,956,stand,bar,much,null
15799,765,43,wrong,adult,central,null
12308,995,71,both,reflect,many,null
12819,350,85,crime,medical,commercial,null
8974,480,982,involve,win,talk,null
11773,808,556,while,act,expert,null
12527,604,58,trial,yourself,tree,null
17518,812,568,challenge,need,stuff,null
12503,362,366,fact,we,check,null
13575,555,444,figure,single,war,null
11272,758,2,training,society,road,null
17330,717,216,leg,perform,accept,null
10510,489,76,whatever,mean,opportunity,null
16840,355,83,skill,partner,art,null
15379,833,844,kitchen,country,law,null
14054,43,290,five,collection,break,null
15776,182,164,international,hundred,fear,null
9744,206,508,situation,candidate,see,null
11211,69,256,whom,brother,benefit,null
12052,172,715,indeed,begin,card,null
13719,459,462,drop,participant,and,null
14718,430,454,true,then,make,null
16021,554,693,foreign,theory,growth,null
9971,945,597,forward,enter,loss,null
17111,686,514,hit,lawyer,during,null
9609,705,828,green,a,knowledge,null
13471,612,401,light,thus,early,null
9649,565,35,ever,my,bad,null
15823,346,418,with,left,particular,null
15543,33,750,imagine,economic,hour,null
9540,852,925,month,voice,strategy,null
15801,155,148,own,way,million,null
15392,883,163,week,discussion,practice,null
9342,139,896,organization,build,market,null
17326,789,279,manager,usually,window,null
17930,788,821,ready,once,friend,null
9360,224,260,word,player,outside,null
15327,319,653,society,interest,least,null
10436,498,522,pay,recently,into,null
16408,543,636,find,discuss,save,null
15617,810,313,able,common,response,null
17296,988,657,society,attack,last,null
17364,744,338,number,then,notice,null
12097,933,22,admit,within,newspaper,null
14440,346,116,sister,avoid,language,null
14376,896,596,eye,response,type,null
14637,696,628,fight,push,degree,null
14100,788,312,opportunity,in,visit,null
14756,220,139,huge,easy,factor,null
14574,244,381,interest,good,ago,null
9509,583,684,field,and,develop,null
8872,315,477,pick,table,near,null
17864,328,126,respond,international,attention,null
14564,101,604,never,improve,push,null
15042,199,332,same,economic,form,null
11412,557,543,during,national,magazine,null
13711,475,985,organization,property,game,null
17348,165,303,piece,above,fear,null
12315,991,845,realize,truth,cause,null
9773,593,458,individual,structure,trouble,null
11348,965,876,national,behavior,rest,null
14221,208,644,affect,significant,sing,null
8961,957,720,listen,sense,everything,null
17055,59,615,movie,watch,worry,null
10719,599,173,shake,prove,answer,null
17108,542,118,truth,can,reflect,null
17310,896,981,interesting,grow,in,null
13732,220,175,who,which,lose,null
9356,889,208,shoulder,former,direction,null
14933,832,295,offer,religious,person,null
9900,567,4,like,article,control,null
15649,639,620,interest,nothing,building,null
13892,390,288,choice,evidence,share,null
14672,885,71,need,sport,course,null
9260,605,630,finally,car,very,null
17275,730,276,here,pull,certainly,null
15506,442,434,near,fill,pattern,null
9192,955,23,read,already,air,null
17001,307,169,thank,increase,amount,null
16202,566,233,increase,sense,key,null
14688,125,829,need,well,some,null
17289,229,762,six,our,available,null
8842,818,759,both,campaign,because,null
13481,792,10,away,board,assume,null
11164,49,447,history,way,physical,null
10069,533,88,argue,attack,one,null
13063,377,873,husband,former,either,null
13189,332,649,long,skill,mean,null
15817,341,185,job,property,main,null
8949,771,616,suggest,thousand,similar,null
13910,330,709,scientist,enter,issue,null
15064,434,641,option,eight,future,null
10792,905,105,young,light,one,null
12162,146,481,out,certainly,clearly,null
8966,490,6,card,man,boy,null
13769,439,906,summer,operation,friend,null
9111,668,163,low,language,station,null
9555,134,220,provide,fish,ask,null
15472,423,635,field,or,major,null
12793,527,765,as,place,bag,null
9141,25,662,great,case,bed,null
11425,504,910,her,dark,trip,null
16661,283,63,image,keep,type,null
10114,869,567,beautiful,behavior,sure,null
17231,461,95,hear,attack,know,null
13796,513,108,hit,fact,school,null
13541,99,675,factor,future,because,null
9970,750,72,teach,within,central,null
12646,825,187,they,general,team,null
15853,651,261,newspaper,picture,meeting,null
10416,654,656,physical,order,why,null
16382,591,602,let,budget,agency,null
17783,490,311,daughter,consider,speak,null
12920,837,407,sea,lead,machine,null
14964,540,15,hard,serve,mean,null
8877,758,944,left,through,show,null
13007,396,491,whose,use,phone,null
15576,159,31,light,black,first,null
14708,251,342,half,describe,eye,null
15427,952,715,region,high,whether,null
11736,296,259,it,black,wonder,null
9465,872,429,knowledge,remember,send,null
13903,854,370,food,religious,another,null
12384,860,353,chance,stage,piece,null
11181,603,643,through,between,three,null
11182,910,234,hour,reveal,officer,null
13257,609,561,keep,hundred,floor,null
10476,600,187,heavy,sort,study,null
12950,748,455,theory,whether,age,null
12642,970,785,economic,someone,cold,null
10005,638,532,note,country,always,null
12116,613,515,more,practice,personal,null
16003,344,164,continue,huge,tonight,null
17026,139,107,pattern,create,quickly,null
15170,472,636,play,care,star,null
12130,802,169,today,from,perhaps,null
14598,944,107,less,brother,radio,null
12241,797,777,need,by,executive,null
9633,243,670,enjoy,behind,decade,null
13845,686,452,right,scientist,shake,null
10676,36,935,yeah,night,end,null
14453,490,395,environmental,share,bit,null
15466,94,896,power,glass,my,null
15044,473,474,perform,soldier,whatever,null
9788,168,32,big,see,knowledge,null
15298,285,432,natural,exactly,hotel,null
9737,676,562,trouble,operation,school,null
9779,64,861,phone,remember,plant,null
14003,232,238,lawyer,much,affect,null
9946,357,462,pass,bed,degree,null
15056,457,186,difference,to,another,null
9059,965,304,station,talk,deep,null
14315,487,8,draw,box,matter,null
9565,880,609,cultural,world,produce,null
17581,226,986,away,hear,yet,null
17596,270,591,after,including,conference,null
12560,526,872,box,sure,resource,null
16397,369,185,suggest,give,others,null
17512,304,702,agree,recognize,factor,null
13353,268,299,study,government,increase,null
14294,564,870,mission,care,of,null
15108,781,817,player,morning,west,null
15511,279,300,as,morning,local,null
15301,923,737,price,could,sport,null
10292,909,505,full,rock,age,null
15339,572,227,time,respond,Mrs,null
14844,568,197,show,sense,improve,null
17397,74,423,light,record,how,null
13161,840,17,government,usually,model,null
15149,841,132,after,section,form,null
17947,48,416,power,should,poor,null
14938,896,334,threat,wish,kitchen,null
16495,39,387,sure,meeting,two,null
11248,72,658,write,never,return,null
16967,601,158,live,spend,imagine,null
17035,599,67,economic,something,whatever,null
10194,468,15,assume,occur,car,null
12638,968,138,change,whom,city,null
14734,259,50,according,prove,these,null
16633,635,268,travel,involve,within,null
14220,122,22,election,growth,executive,null
10432,88,410,expect,whom,agency,null
14354,940,432,image,face,citizen,null
12262,225,65,machine,ready,western,null
15447,485,986,price,claim,become,null
9769,695,287,court,energy,consider,null
11752,977,148,author,reach,they,null
12591,292,246,thought,front,Congress,null
11573,653,815,easy,ahead,theory,null
14172,925,783,picture,hotel,use,null
15668,808,95,few,five,off,null
14582,807,26,present,available,Mrs,null
13151,626,467,instead,against,professional,null
9328,129,748,sound,room,site,null
15263,19,163,less,option,partner,null
12341,446,288,watch,trouble,my,null
