16133,336,383,player,hear,public,null
13502,13,795,everybody,trade,beyond,null
16969,425,617,product,agency,responsibility,null
17019,731,13,speech,pretty,main,null
14404,411,95,past,maybe,yard,null
13688,428,302,gun,piece,book,null
11882,658,388,process,will,half,null
16719,705,60,require,imagine,society,null
14342,911,140,new,discover,law,null
16219,963,468,usually,animal,particular,null
10932,670,24,stay,area,TV,null
14606,962,961,idea,go,use,null
10481,432,302,pattern,upon,exactly,null
10307,168,597,blue,perform,fear,null
11116,454,590,candidate,article,without,null
9350,867,820,receive,news,begin,null
12009,673,714,positive,worry,answer,null
12949,256,603,discuss,report,well,null
10376,745,911,better,inside,wind,null
10409,871,683,usually,they,agent,null
17868,339,815,woman,skin,record,null
14166,767,509,standard,continue,him,null
15013,757,184,body,they,art,null
17292,918,470,house,why,poor,null
17260,377,967,protect,ask,find,null
17513,321,794,stay,project,computer,null
9302,432,642,participant,collection,level,null
12493,562,773,protect,surface,kind,null
11861,915,33,answer,order,question,null
14175,577,799,offer,imagine,building,null
13449,999,682,even,little,amount,null
16593,532,352,cut,hospital,remain,null
13996,808,69,effort,modern,enough,null
13784,107,133,our,before,stage,null
17952,401,369,discussion,material,social,null
10406,809,524,here,early,beautiful,null
9360,687,77,short,I,difference,null
11768,33,662,summer,however,able,null
9219,116,955,seven,weight,class,null
15749,271,423,rather,specific,discuss,null
14932,834,649,number,start,rich,null
10949,989,55,fight,popular,want,null
9386,702,553,letter,leg,exactly,null
16209,348,99,reveal,up,ask,null
13098,725,97,leave,return,born,null
17847,438,432,information,book,administration,null
13895,707,316,fast,final,best,null
15184,556,481,choice,man,guess,null
15827,779,7,fall,medical,wind,null
12195,452,901,available,structure,effect,null
10506,511,465,opportunity,wall,maybe,null
16536,337,84,economy,price,candidate,null
13278,829,159,language,Democrat,much,null
16299,442,423,study,between,strategy,null
12831,336,385,guy,there,protect,null
9497,284,753,bring,over,today,null
16798,984,708,step,development,million,null
15600,235,107,sound,bring,baby,null
10379,92,293,night,me,also,null
12099,401,980,staff,television,blood,null
15088,179,894,serious,movie,traditional,null
16618,356,538,open,see,many,null
16903,103,161,economy,guy,little,null
10534,602,739,away,all,put,null
11759,918,317,middle,pay,something,null
13023,17,61,today,natural,American,null
12057,479,111,responsibility,white,shake,null
17128,808,854,participant,seven,money,null
11895,556,407,car,career,help,null
14130,536,763,fight,state,either,null
10528,783,398,character,media,guy,null
14854,940,289,often,carry,off,null
16074,434,7,late,experience,cold,null
15341,305,879,significant,want,beat,null
10109,339,743,get,response,father,null
11751,251,389,study,live,trade,null
13537,589,937,past,learn,cell,null
10207,488,646,answer,very,pay,null
11046,83,956,something,summer,up,null
15799,765,43,nor,drive,among,null
12308,995,71,interest,your,remain,null
12819,350,85,since,behavior,teach,null
8974,480,982,kid,statement,arrive,null
11773,808,556,prevent,team,glass,null
12527,604,58,window,rich,teacher,null
17518,812,568,concern,cost,something,null
12503,362,366,factor,simply,small,null
13575,555,444,game,movie,clearly,null
11272,758,2,follow,onto,old,null
17330,717,216,voice,live,chance,null
10510,489,76,base,hope,card,null
16840,355,83,send,painting,area,null
15379,833,844,investment,hope,miss,null
14054,43,290,order,during,control,null
15776,182,164,within,agent,night,null
9744,206,508,dark,popular,consumer,null
11211,69,256,trial,cell,role,null
12052,172,715,identify,blue,computer,null
13719,459,462,memory,around,seek,null
14718,430,454,candidate,sign,image,null
16021,554,693,evidence,other,together,null
9971,945,597,southern,add,value,null
17111,686,514,purpose,month,none,null
9609,705,828,like,watch,network,null
13471,612,401,simple,send,affect,null
9649,565,35,power,life,phone,null
15823,346,418,soldier,report,cost,null
15543,33,750,time,still,scientist,null
9540,852,925,cup,left,Democrat,null
15801,155,148,few,they,box,null
15392,883,163,our,drive,cell,null
9342,139,896,name,energy,worry,null
17326,789,279,understand,deep,note,null
17930,788,821,able,husband,instead,null
9360,224,260,house,that,letter,null
15327,319,653,daughter,degree,pick,null
10436,498,522,technology,let,go,null
16408,543,636,live,hair,member,null
15617,810,313,add,energy,report,null
17296,988,657,business,president,build,null
17364,744,338,view,easy,mother,null
12097,933,22,base,TV,join,null
14440,346,116,decade,international,ability,null
14376,896,596,bank,bit,garden,null
14637,696,628,wish,some,condition,null
14100,788,312,art,attention,can,null
14756,220,139,run,case,push,null
14574,244,381,tell,establish,last,null
9509,583,684,significant,safe,happy,null
8872,315,477,capital,section,positive,null
17864,328,126,wide,then,or,null
14564,101,604,example,agree,east,null
15042,199,332,organization,next,never,null
11412,557,543,serious,eye,product,null
13711,475,985,above,interview,particularly,null
17348,165,303,lawyer,sound,power,null
12315,991,845,set,member,parent,null
9773,593,458,lot,piece,phone,null
11348,965,876,name,hot,radio,null
14221,208,644,tree,film,standard,null
8961,957,720,who,over,bad,null
17055,59,615,listen,word,wish,null
10719,599,173,actually,western,seven,null
17108,542,118,each,question,number,null
17310,896,981,industry,top,safe,null
13732,220,175,material,side,strategy,null
9356,889,208,hand,plan,on,null
14933,832,295,involve,chance,early,null
9900,567,4,they,likely,we,null
15649,639,620,after,country,discussion,null
13892,390,288,thousand,start,get,null
14672,885,71,plant,start,family,null
9260,605,630,foot,somebody,collection,null
17275,730,276,look,hand,among,null
15506,442,434,operation,Republican,fall,null
9192,955,23,network,spring,position,null
17001,307,169,team,somebody,morning,null
16202,566,233,pass,miss,its,null
14688,125,829,brother,forward,author,null
17289,229,762,point,focus,often,null
8842,818,759,together,west,purpose,null
13481,792,10,none,put,development,null
11164,49,447,safe,various,world,null
10069,533,88,its,anyone,any,null
13063,377,873,upon,federal,seat,null
13189,332,649,go,memory,seem,null
15817,341,185,modern,amount,upon,null
8949,771,616,five,choose,final,null
13910,330,709,white,bad,standard,null
15064,434,641,cold,now,goal,null
10792,905,105,challenge,represent,against,null
12162,146,481,star,gun,eat,null
8966,490,6,media,bill,word,null
13769,439,906,art,middle,hour,null
9111,668,163,early,room,star,null
9555,134,220,man,really,likely,null
15472,423,635,type,popular,we,null
12793,527,765,trial,teach,within,null
9141,25,662,effort,how,glass,null
11425,504,910,half,general,world,null
16661,283,63,floor,task,space,null
10114,869,567,inside,season,star,null
17231,461,95,seat,ability,purpose,null
13796,513,108,avoid,lose,last,null
13541,99,675,skill,base,age,null
9970,750,72,career,successful,suffer,null
12646,825,187,training,rich,race,null
15853,651,261,threat,special,discover,null
10416,654,656,hope,identify,prove,null
16382,591,602,very,between,speak,null
17783,490,311,industry,thank,happy,null
12920,837,407,store,nice,tax,null
14964,540,15,point,American,lay,null
8877,758,944,court,dinner,activity,null
13007,396,491,look,decide,wonder,null
15576,159,31,event,chair,option,null
14708,251,342,stage,about,data,null
15427,952,715,this,star,water,null
11736,296,259,community,too,senior,null
9465,872,429,all,something,minute,null
13903,854,370,industry,risk,financial,null
12384,860,353,option,pressure,mouth,null
11181,603,643,miss,least,while,null
11182,910,234,run,experience,particularly,null
13257,609,561,professor,increase,identify,null
10476,600,187,product,federal,throw,null
12950,748,455,will,member,plan,null
12642,970,785,talk,western,number,null
10005,638,532,not,toward,color,null
12116,613,515,serious,professor,outside,null
16003,344,164,left,kid,recent,null
17026,139,107,spring,may,energy,null
15170,472,636,several,admit,mention,null
12130,802,169,race,young,article,null
14598,944,107,expect,development,recognize,null
12241,797,777,investment,office,knowledge,null
9633,243,670,need,over,catch,null
13845,686,452,Mr,himself,town,null
10676,36,935,series,staff,wear,null
14453,490,395,green,a,safe,null
15466,94,896,add,start,policy,null
15044,473,474,statement,civil,choice,null
9788,168,32,federal,above,shake,null
15298,285,432,pick,citizen,ten,null
9737,676,562,her,off,oil,null
9779,64,861,find,information,wish,null
14003,232,238,challenge,dinner,instead,null
9946,357,462,animal,do,third,null
15056,457,186,letter,leader,west,null
9059,965,304,for,run,set,null
14315,487,8,their,performance,good,null
9565,880,609,everybody,their,any,null
17581,226,986,law,indicate,skill,null
17596,270,591,over,we,herself,null
12560,526,872,fire,right,allow,null
16397,369,185,market,coach,require,null
17512,304,702,question,current,base,null
13353,268,299,chance,hard,style,null
14294,564,870,term,yourself,range,null
15108,781,817,practice,lose,general,null
15511,279,300,bag,parent,building,null
15301,923,737,must,note,enjoy,null
10292,909,505,there,cold,dinner,null
15339,572,227,citizen,training,purpose,null
14844,568,197,hear,always,prepare,null
17397,74,423,investment,be,particular,null
13161,840,17,seven,national,develop,null
15149,841,132,very,back,still,null
17947,48,416,pressure,store,group,null
14938,896,334,blue,safe,entire,null
16495,39,387,owner,detail,performance,null
11248,72,658,thought,nature,company,null
16967,601,158,north,sister,hair,null
17035,599,67,financial,media,you,null
10194,468,15,tend,sea,environment,null
12638,968,138,service,us,source,null
14734,259,50,whole,administration,moment,null
16633,635,268,bit,option,information,null
14220,122,22,game,lawyer,fast,null
10432,88,410,rule,really,bank,null
14354,940,432,benefit,college,theory,null
12262,225,65,offer,letter,language,null
15447,485,986,discuss,crime,development,null
9769,695,287,these,agreement,world,null
11752,977,148,kid,save,even,null
12591,292,246,director,popular,mention,null
11573,653,815,air,affect,born,null
14172,925,783,air,rule,owner,null
15668,808,95,poor,box,ten,null
14582,807,26,sense,give,good,null
13151,626,467,his,stay,together,null
9328,129,748,place,treat,maintain,null
15263,19,163,machine,pass,everybody,null
12341,446,288,then,training,rock,null
