14342,911,140,to,suddenly,big,null
16219,963,468,expect,travel,someone,null
10932,670,24,number,send,serve,null
14606,962,961,unit,hit,center,null
10481,432,302,crime,student,clearly,null
10307,168,597,want,war,player,null
11116,454,590,parent,activity,writer,null
9350,867,820,bank,personal,account,null
12009,673,714,board,show,report,null
12949,256,603,position,care,act,null
10376,745,911,popular,follow,another,null
10409,871,683,increase,so,likely,null
17868,339,815,their,expect,but,null
14166,767,509,society,politics,senior,null
15013,757,184,sort,physical,somebody,null
17292,918,470,toward,gas,goal,null
17260,377,967,plant,fear,bank,null
17513,321,794,vote,behind,start,null
9302,432,642,stop,parent,tax,null
12493,562,773,forward,official,drive,null
11861,915,33,everyone,first,service,null
14175,577,799,song,always,dark,null
13449,999,682,page,thing,since,null
16593,532,352,vote,leave,goal,null
13996,808,69,building,from,up,null
13784,107,133,often,doctor,because,null
17952,401,369,growth,important,quickly,null
10406,809,524,from,stock,to,null
9360,687,77,whole,prevent,eye,null
11768,33,662,American,crime,right,null
9219,116,955,understand,south,relationship,null
15749,271,423,message,wear,manager,null
14932,834,649,way,Mr,near,null
10949,989,55,fall,true,could,null
9386,702,553,your,about,majority,null
16209,348,99,history,such,citizen,null
13098,725,97,fly,and,help,null
17847,438,432,east,if,answer,null
13895,707,316,defense,drive,feeling,null
15184,556,481,movement,lawyer,factor,null
15827,779,7,stop,process,financial,null
12195,452,901,house,cause,rule,null
10506,511,465,maybe,old,peace,null
16536,337,84,by,north,relationship,null
13278,829,159,song,bed,table,null
16299,442,423,firm,politics,our,null
12831,336,385,recently,race,standard,null
9497,284,753,develop,dog,not,null
16798,984,708,smile,down,land,null
15600,235,107,run,draw,voice,null
10379,92,293,sit,morning,up,null
12099,401,980,west,music,lot,null
15088,179,894,address,feel,coach,null
16618,356,538,partner,hot,key,null
16903,103,161,happen,space,onto,null
10534,602,739,low,note,produce,null
11759,918,317,fill,before,all,null
13023,17,61,chance,guess,long,null
12057,479,111,join,follow,remember,null
17128,808,854,four,expect,brother,null
11895,556,407,reality,since,attorney,null
14130,536,763,exist,first,race,null
10528,783,398,something,focus,begin,null
14854,940,289,hope,kind,animal,null
16074,434,7,which,money,close,null
15341,305,879,site,technology,history,null
10109,339,743,door,answer,someone,null
11751,251,389,natural,value,ten,null
13537,589,937,reduce,amount,town,null
10207,488,646,rise,true,tend,null
11046,83,956,production,cup,attack,null
15799,765,43,attention,goal,throw,null
12308,995,71,walk,anyone,throughout,null
12819,350,85,end,charge,buy,null
8974,480,982,woman,so,figure,null
11773,808,556,wonder,seem,through,null
12527,604,58,process,away,contain,null
17518,812,568,right,figure,just,null
12503,362,366,where,war,need,null
13575,555,444,discussion,black,herself,null
11272,758,2,reveal,local,where,null
17330,717,216,partner,stock,so,null
10510,489,76,news,effect,project,null
16840,355,83,suffer,body,bill,null
15379,833,844,option,play,indeed,null
14054,43,290,follow,many,notice,null
15776,182,164,agency,clearly,history,null
9744,206,508,act,wait,before,null
11211,69,256,where,mean,public,null
12052,172,715,fast,two,fly,null
13719,459,462,course,yeah,near,null
14718,430,454,car,religious,officer,null
16021,554,693,idea,drive,message,null
9971,945,597,treat,research,account,null
17111,686,514,since,reality,region,null
9609,705,828,American,each,gun,null
13471,612,401,somebody,suffer,its,null
9649,565,35,he,decade,debate,null
15823,346,418,government,drop,two,null
15543,33,750,third,tell,meeting,null
9540,852,925,discuss,over,site,null
15801,155,148,writer,half,guess,null
15392,883,163,south,read,chance,null
9342,139,896,window,lay,else,null
17326,789,279,east,reflect,federal,null
17930,788,821,fire,chair,teacher,null
9360,224,260,individual,nearly,ok,null
15327,319,653,recognize,else,situation,null
10436,498,522,painting,town,respond,null
16408,543,636,economic,down,say,null
15617,810,313,financial,finally,science,null
17296,988,657,spring,party,according,null
17364,744,338,try,single,military,null
12097,933,22,world,begin,card,null
14440,346,116,tend,back,traditional,null
14376,896,596,stay,where,especially,null
14637,696,628,sure,media,whom,null
14100,788,312,matter,nice,over,null
14756,220,139,attorney,until,identify,null
14574,244,381,party,series,bank,null
9509,583,684,no,long,Mrs,null
8872,315,477,boy,ready,finally,null
17864,328,126,son,skin,policy,null
14564,101,604,she,home,conference,null
15042,199,332,present,forget,method,null
11412,557,543,coach,cell,second,null
13711,475,985,must,challenge,public,null
17348,165,303,why,again,economy,null
12315,991,845,research,ago,thought,null
9773,593,458,land,professor,seven,null
11348,965,876,each,but,until,null
14221,208,644,grow,learn,customer,null
8961,957,720,require,hospital,analysis,null
17055,59,615,call,peace,single,null
10719,599,173,your,understand,professional,null
17108,542,118,father,religious,man,null
17310,896,981,into,explain,line,null
13732,220,175,research,economy,budget,null
9356,889,208,during,thank,structure,null
14933,832,295,government,build,computer,null
9900,567,4,only,pick,through,null
15649,639,620,new,factor,save,null
13892,390,288,offer,discover,trip,null
14672,885,71,city,experience,trip,null
9260,605,630,high,decade,modern,null
17275,730,276,democratic,late,perform,null
15506,442,434,great,note,effect,null
9192,955,23,sign,very,heavy,null
17001,307,169,argue,such,paper,null
16202,566,233,with,street,visit,null
14688,125,829,next,arm,late,null
17289,229,762,condition,leg,finish,null
8842,818,759,bed,call,event,null
13481,792,10,wrong,even,fly,null
11164,49,447,medical,media,baby,null
10069,533,88,true,cultural,campaign,null
13063,377,873,expert,so,often,null
13189,332,649,own,start,morning,null
15817,341,185,have,all,evening,null
8949,771,616,again,style,other,null
13910,330,709,statement,design,board,null
15064,434,641,red,set,no,null
10792,905,105,police,back,color,null
12162,146,481,far,cup,page,null
8966,490,6,spring,wait,thought,null
13769,439,906,today,movement,future,null
9111,668,163,person,not,history,null
9555,134,220,strategy,enough,beat,null
15472,423,635,drive,perhaps,poor,null
12793,527,765,remain,mission,girl,null
9141,25,662,model,conference,true,null
11425,504,910,sing,part,see,null
16661,283,63,yard,alone,hot,null
10114,869,567,customer,front,place,null
17231,461,95,herself,budget,else,null
13796,513,108,message,admit,face,null
13541,99,675,whom,into,boy,null
9970,750,72,interview,perform,eat,null
12646,825,187,tonight,whose,store,null
15853,651,261,history,heart,plant,null
10416,654,656,listen,scientist,parent,null
16382,591,602,media,professional,none,null
17783,490,311,action,usually,still,null
12920,837,407,free,likely,each,null
14964,540,15,certain,policy,less,null
8877,758,944,coach,unit,large,null
13007,396,491,player,how,painting,null
15576,159,31,hotel,increase,ground,null
14708,251,342,member,good,student,null
15427,952,715,board,box,detail,null
11736,296,259,real,all,series,null
9465,872,429,bar,while,series,null
13903,854,370,reflect,officer,him,null
12384,860,353,ten,a,rock,null
11181,603,643,source,rather,skill,null
11182,910,234,another,try,south,null
13257,609,561,former,board,approach,null
10476,600,187,even,machine,bill,null
12950,748,455,enough,couple,quality,null
12642,970,785,relationship,develop,assume,null
10005,638,532,suggest,while,back,null
12116,613,515,rock,paper,approach,null
16003,344,164,high,forget,understand,null
17026,139,107,test,lay,magazine,null
15170,472,636,simply,another,peace,null
12130,802,169,fire,safe,consider,null
14598,944,107,open,meet,fall,null
12241,797,777,better,use,leg,null
9633,243,670,light,it,loss,null
13845,686,452,know,action,positive,null
10676,36,935,letter,newspaper,send,null
14453,490,395,could,conference,accept,null
15466,94,896,become,moment,move,null
15044,473,474,today,laugh,low,null
9788,168,32,center,base,leave,null
15298,285,432,also,send,many,null
9737,676,562,same,office,last,null
9779,64,861,skill,source,plant,null
14003,232,238,all,speak,contain,null
9946,357,462,avoid,writer,degree,null
15056,457,186,should,usually,result,null
9059,965,304,choose,lose,coach,null
14315,487,8,house,two,require,null
9565,880,609,feel,fact,father,null
17581,226,986,general,speak,development,null
17596,270,591,religious,door,indicate,null
12560,526,872,sing,minute,finish,null
16397,369,185,director,road,yet,null
17512,304,702,perform,interview,myself,null
13353,268,299,these,throw,character,null
14294,564,870,land,born,finish,null
15108,781,817,strategy,common,get,null
15511,279,300,including,spend,away,null
15301,923,737,sure,when,along,null
10292,909,505,above,head,do,null
15339,572,227,tell,effort,positive,null
14844,568,197,peace,writer,much,null
17397,74,423,they,through,peace,null
13161,840,17,hundred,blood,affect,null
15149,841,132,yourself,executive,social,null
17947,48,416,whether,follow,reach,null
14938,896,334,quite,amount,evidence,null
16495,39,387,order,eight,stock,null
11248,72,658,environment,nature,business,null
16967,601,158,clearly,everybody,center,null
17035,599,67,character,turn,speak,null
10194,468,15,far,join,short,null
12638,968,138,hold,source,common,null
14734,259,50,short,effort,professor,null
16633,635,268,red,help,check,null
14220,122,22,writer,article,probably,null
10432,88,410,nothing,piece,concern,null
14354,940,432,girl,cost,heart,null
12262,225,65,news,understand,discuss,null
15447,485,986,window,movement,position,null
9769,695,287,glass,interest,president,null
11752,977,148,church,statement,every,null
12591,292,246,pressure,try,become,null
11573,653,815,above,particularly,decade,null
14172,925,783,different,standard,impact,null
15668,808,95,adult,note,read,null
14582,807,26,create,Mr,beat,null
13151,626,467,prepare,head,wonder,null
9328,129,748,attorney,but,sister,null
15263,19,163,series,fine,us,null
12341,446,288,another,spring,Mr,null
