10932,670,24,improve,teacher,card,null
14606,962,961,owner,effect,reason,null
10481,432,302,approach,somebody,skin,null
10307,168,597,least,interview,study,null
11116,454,590,mouth,fact,action,null
9350,867,820,whatever,very,order,null
12009,673,714,book,adult,become,null
12949,256,603,though,heavy,happy,null
10376,745,911,responsibility,vote,program,null
10409,871,683,whom,story,information,null
17868,339,815,computer,song,character,null
14166,767,509,past,lose,rule,null
15013,757,184,our,western,sea,null
17292,918,470,party,story,chance,null
17260,377,967,life,likely,wide,null
17513,321,794,fall,game,protect,null
9302,432,642,sea,never,begin,null
12493,562,773,fall,lay,nothing,null
11861,915,33,save,old,simple,null
14175,577,799,subject,wrong,wonder,null
13449,999,682,matter,left,say,null
16593,532,352,close,lot,opportunity,null
13996,808,69,laugh,source,mouth,null
13784,107,133,get,lose,friend,null
17952,401,369,today,alone,small,null
10406,809,524,certain,base,ability,null
9360,687,77,window,eye,even,null
11768,33,662,beat,many,memory,null
9219,116,955,become,manager,option,null
15749,271,423,step,break,each,null
14932,834,649,upon,help,red,null
10949,989,55,learn,nation,help,null
9386,702,553,order,many,expert,null
16209,348,99,several,actually,thought,null
13098,725,97,region,director,very,null
17847,438,432,organization,program,economy,null
13895,707,316,quickly,public,security,null
15184,556,481,tonight,commercial,structure,null
15827,779,7,official,set,control,null
12195,452,901,cell,serve,tell,null
10506,511,465,another,serve,me,null
16536,337,84,expert,food,quite,null
13278,829,159,return,music,suddenly,null
16299,442,423,so,expect,will,null
12831,336,385,ago,let,I,null
9497,284,753,matter,relationship,sing,null
16798,984,708,per,budget,include,null
15600,235,107,adult,take,drug,null
10379,92,293,recognize,term,friend,null
12099,401,980,ground,yet,recent,null
15088,179,894,vote,simply,cultural,null
16618,356,538,floor,development,card,null
16903,103,161,capital,office,rock,null
10534,602,739,sometimes,above,animal,null
11759,918,317,above,interesting,together,null
13023,17,61,evidence,reduce,research,null
12057,479,111,or,send,mother,null
17128,808,854,and,civil,eat,null
11895,556,407,home,attention,exist,null
14130,536,763,soon,rate,shake,null
10528,783,398,popular,human,general,null
14854,940,289,drug,skin,city,null
16074,434,7,indicate,program,cell,null
15341,305,879,yard,collection,describe,null
10109,339,743,send,growth,tree,null
11751,251,389,short,listen,war,null
13537,589,937,successful,manager,mind,null
10207,488,646,up,south,bad,null
11046,83,956,also,star,manage,null
15799,765,43,effort,determine,popular,null
12308,995,71,behavior,chair,enough,null
12819,350,85,though,throw,government,null
8974,480,982,nothing,remain,site,null
11773,808,556,own,weight,front,null
12527,604,58,others,father,avoid,null
17518,812,568,line,generation,western,null
12503,362,366,concern,attack,remember,null
13575,555,444,dark,everybody,far,null
11272,758,2,value,change,company,null
17330,717,216,hotel,not,food,null
10510,489,76,memory,short,would,null
16840,355,83,painting,start,forget,null
15379,833,844,matter,modern,seek,null
14054,43,290,sound,should,man,null
15776,182,164,police,believe,develop,null
9744,206,508,discussion,war,new,null
11211,69,256,might,later,operation,null
12052,172,715,door,check,level,null
13719,459,462,wife,network,move,null
14718,430,454,nature,sound,activity,null
16021,554,693,send,central,want,null
9971,945,597,number,contain,newspaper,null
17111,686,514,box,brother,reach,null
9609,705,828,note,water,heart,null
13471,612,401,within,cover,make,null
9649,565,35,accept,whose,fund,null
15823,346,418,born,my,seem,null
15543,33,750,sign,near,care,null
9540,852,925,right,million,market,null
15801,155,148,laugh,we,some,null
15392,883,163,her,girl,teacher,null
9342,139,896,spring,nothing,fact,null
17326,789,279,particularly,several,week,null
17930,788,821,investment,financial,job,null
9360,224,260,gas,generation,someone,null
15327,319,653,value,crime,vote,null
10436,498,522,stock,name,either,null
16408,543,636,can,prove,them,null
15617,810,313,notice,quality,condition,null
17296,988,657,mention,couple,word,null
17364,744,338,six,give,learn,null
12097,933,22,these,second,young,null
14440,346,116,between,appear,behavior,null
14376,896,596,theory,resource,training,null
14637,696,628,soon,lay,system,null
14100,788,312,market,expert,behavior,null
14756,220,139,toward,which,stop,null
14574,244,381,computer,speak,field,null
9509,583,684,account,toward,late,null
8872,315,477,four,form,science,null
17864,328,126,mean,development,manager,null
14564,101,604,chance,how,occur,null
15042,199,332,husband,situation,early,null
11412,557,543,hard,should,win,null
13711,475,985,attorney,everybody,finish,null
17348,165,303,half,quite,hold,null
12315,991,845,morning,ability,may,null
9773,593,458,pass,join,staff,null
11348,965,876,pass,source,probably,null
14221,208,644,answer,show,heavy,null
8961,957,720,west,every,response,null
17055,59,615,however,degree,cause,null
10719,599,173,explain,interest,appear,null
17108,542,118,area,or,raise,null
17310,896,981,just,remain,box,null
13732,220,175,detail,involve,stock,null
9356,889,208,cold,order,citizen,null
14933,832,295,card,onto,claim,null
9900,567,4,order,policy,hear,null
15649,639,620,back,class,set,null
13892,390,288,risk,often,no,null
14672,885,71,he,along,prove,null
9260,605,630,computer,evening,collection,null
17275,730,276,someone,find,nor,null
15506,442,434,dream,sometimes,serious,null
9192,955,23,wife,sound,bar,null
17001,307,169,its,its,moment,null
16202,566,233,unit,matter,occur,null
14688,125,829,guess,program,paper,null
17289,229,762,policy,test,perhaps,null
8842,818,759,role,your,answer,null
13481,792,10,generation,everything,beyond,null
11164,49,447,nation,laugh,must,null
10069,533,88,statement,run,power,null
13063,377,873,skill,herself,choose,null
13189,332,649,result,health,example,null
15817,341,185,whole,ready,up,null
8949,771,616,arrive,charge,record,null
13910,330,709,next,dinner,statement,null
15064,434,641,already,sign,who,null
10792,905,105,eight,value,deep,null
12162,146,481,water,shake,dark,null
8966,490,6,series,story,color,null
13769,439,906,article,occur,teach,null
9111,668,163,note,letter,season,null
9555,134,220,future,perform,create,null
15472,423,635,hear,store,may,null
12793,527,765,threat,when,success,null
9141,25,662,meet,about,health,null
11425,504,910,since,argue,next,null
16661,283,63,practice,son,second,null
10114,869,567,follow,describe,various,null
17231,461,95,force,anything,accept,null
13796,513,108,board,try,rate,null
13541,99,675,major,current,film,null
9970,750,72,everyone,quickly,short,null
12646,825,187,ahead,arrive,sure,null
15853,651,261,individual,seek,voice,null
10416,654,656,memory,beyond,cup,null
16382,591,602,me,together,indicate,null
17783,490,311,yes,gas,section,null
12920,837,407,cold,three,push,null
14964,540,15,again,none,start,null
8877,758,944,middle,party,decade,null
13007,396,491,perform,strong,age,null
15576,159,31,town,face,once,null
14708,251,342,community,rise,these,null
15427,952,715,research,likely,relate,null
11736,296,259,step,certainly,their,null
9465,872,429,new,dream,moment,null
13903,854,370,need,know,trade,null
12384,860,353,drop,partner,off,null
11181,603,643,second,yeah,trade,null
11182,910,234,decade,party,article,null
13257,609,561,deal,modern,compare,null
10476,600,187,however,camera,sing,null
12950,748,455,public,place,everyone,null
12642,970,785,development,sea,reveal,null
10005,638,532,or,film,hour,null
12116,613,515,trip,author,although,null
16003,344,164,book,personal,design,null
17026,139,107,learn,director,majority,null
15170,472,636,level,church,case,null
12130,802,169,foot,four,real,null
14598,944,107,born,tonight,main,null
12241,797,777,move,budget,push,null
9633,243,670,establish,natural,themselves,null
13845,686,452,issue,only,phone,null
10676,36,935,first,bill,deep,null
14453,490,395,fill,behavior,half,null
15466,94,896,discussion,already,college,null
15044,473,474,condition,chance,manage,null
9788,168,32,statement,process,coach,null
15298,285,432,approach,under,arrive,null
9737,676,562,improve,oil,run,null
9779,64,861,money,director,down,null
14003,232,238,identify,indeed,certainly,null
9946,357,462,cold,would,number,null
15056,457,186,fight,clearly,certain,null
9059,965,304,chair,tree,outside,null
14315,487,8,drug,pretty,bill,null
9565,880,609,watch,we,nature,null
17581,226,986,such,education,subject,null
17596,270,591,baby,black,able,null
12560,526,872,actually,meeting,now,null
16397,369,185,training,training,though,null
17512,304,702,eat,type,painting,null
13353,268,299,above,necessary,sound,null
14294,564,870,note,message,child,null
15108,781,817,shoulder,forward,rise,null
15511,279,300,mission,suddenly,record,null
15301,923,737,yard,lay,increase,null
10292,909,505,skill,data,kind,null
15339,572,227,information,believe,rock,null
14844,568,197,every,similar,financial,null
17397,74,423,federal,them,significant,null
13161,840,17,represent,two,treatment,null
15149,841,132,also,black,like,null
17947,48,416,political,role,ask,null
14938,896,334,human,pattern,some,null
16495,39,387,wonder,themselves,peace,null
11248,72,658,myself,listen,four,null
16967,601,158,center,performance,class,null
17035,599,67,major,less,woman,null
10194,468,15,view,newspaper,role,null
12638,968,138,mission,more,art,null
14734,259,50,value,policy,before,null
16633,635,268,compare,word,free,null
14220,122,22,analysis,decision,discuss,null
10432,88,410,scene,marriage,card,null
14354,940,432,hot,chair,need,null
12262,225,65,last,young,since,null
15447,485,986,close,involve,yeah,null
9769,695,287,bring,information,ten,null
11752,977,148,Republican,politics,much,null
12591,292,246,job,air,education,null
11573,653,815,that,vote,week,null
14172,925,783,final,establish,for,null
15668,808,95,room,security,something,null
14582,807,26,her,contain,risk,null
13151,626,467,economic,enough,fund,null
9328,129,748,education,meeting,involve,null
15263,19,163,factor,behavior,PM,null
12341,446,288,business,box,he,null
