13688,428,302,say,might,natural,null
11882,658,388,start,attorney,cause,null
16719,705,60,wind,civil,heavy,null
14342,911,140,with,concern,certain,null
16219,963,468,well,tree,attention,null
10932,670,24,TV,much,teacher,null
14606,962,961,line,cold,only,null
10481,432,302,forward,action,who,null
10307,168,597,picture,once,computer,null
11116,454,590,beyond,camera,character,null
9350,867,820,wrong,doctor,last,null
12009,673,714,history,young,drop,null
12949,256,603,forget,machine,live,null
10376,745,911,case,performance,draw,null
10409,871,683,rock,show,two,null
17868,339,815,blue,situation,bad,null
14166,767,509,wear,activity,in,null
15013,757,184,service,happy,example,null
17292,918,470,doctor,environmental,Republican,null
17260,377,967,number,mention,writer,null
17513,321,794,none,include,effort,null
9302,432,642,kind,station,age,null
12493,562,773,art,message,action,null
11861,915,33,condition,hold,form,null
14175,577,799,role,nothing,source,null
13449,999,682,interesting,among,determine,null
16593,532,352,us,back,eat,null
13996,808,69,community,manager,night,null
13784,107,133,morning,show,teach,null
17952,401,369,kind,high,cultural,null
10406,809,524,situation,huge,between,null
9360,687,77,away,break,significant,null
11768,33,662,allow,involve,management,null
9219,116,955,many,probably,development,null
15749,271,423,important,art,join,null
14932,834,649,admit,place,everybody,null
10949,989,55,activity,car,job,null
9386,702,553,work,good,find,null
16209,348,99,dinner,teacher,TV,null
13098,725,97,threat,particular,level,null
17847,438,432,institution,side,old,null
13895,707,316,race,theory,manager,null
15184,556,481,too,feel,customer,null
15827,779,7,manage,yard,in,null
12195,452,901,Congress,energy,sell,null
10506,511,465,environmental,against,able,null
16536,337,84,will,after,necessary,null
13278,829,159,hold,you,truth,null
16299,442,423,could,by,class,null
12831,336,385,realize,performance,campaign,null
9497,284,753,just,other,level,null
16798,984,708,watch,strategy,among,null
15600,235,107,thought,growth,once,null
10379,92,293,conference,old,own,null
12099,401,980,garden,up,soldier,null
15088,179,894,also,wear,difficult,null
16618,356,538,character,look,seek,null
16903,103,161,friend,you,coach,null
10534,602,739,itself,teacher,structure,null
11759,918,317,where,less,mouth,null
13023,17,61,memory,pick,real,null
12057,479,111,bag,market,economic,null
17128,808,854,seem,can,media,null
11895,556,407,seek,down,development,null
14130,536,763,you,identify,best,null
10528,783,398,might,join,step,null
14854,940,289,night,chair,fine,null
16074,434,7,product,join,number,null
15341,305,879,career,deal,culture,null
10109,339,743,despite,should,low,null
11751,251,389,discuss,history,worker,null
13537,589,937,force,much,board,null
10207,488,646,new,yes,less,null
11046,83,956,morning,during,machine,null
15799,765,43,fall,color,cause,null
12308,995,71,story,blood,people,null
12819,350,85,participant,management,station,null
8974,480,982,people,sometimes,consumer,null
11773,808,556,human,into,imagine,null
12527,604,58,story,easy,participant,null
17518,812,568,rule,board,wonder,null
12503,362,366,per,Mrs,perhaps,null
13575,555,444,western,pretty,shake,null
11272,758,2,explain,pressure,kind,null
17330,717,216,various,pull,air,null
10510,489,76,expert,such,trip,null
16840,355,83,best,close,rise,null
15379,833,844,collection,trouble,other,null
14054,43,290,writer,language,become,null
15776,182,164,ball,may,first,null
9744,206,508,serve,over,debate,null
11211,69,256,hope,activity,along,null
12052,172,715,speak,large,friend,null
13719,459,462,president,before,middle,null
14718,430,454,somebody,well,myself,null
16021,554,693,watch,term,individual,null
9971,945,597,can,three,front,null
17111,686,514,test,particular,him,null
9609,705,828,wear,difficult,another,null
13471,612,401,feeling,compare,treatment,null
9649,565,35,woman,today,prove,null
15823,346,418,current,look,body,null
15543,33,750,card,seven,mother,null
9540,852,925,condition,music,heart,null
15801,155,148,not,admit,teach,null
15392,883,163,purpose,remember,style,null
9342,139,896,short,moment,point,null
17326,789,279,man,mean,professor,null
17930,788,821,difficult,possible,yet,null
9360,224,260,let,real,age,null
15327,319,653,officer,significant,maintain,null
10436,498,522,around,morning,effect,null
16408,543,636,certainly,religious,baby,null
15617,810,313,us,pressure,memory,null
17296,988,657,trouble,product,race,null
17364,744,338,imagine,list,letter,null
12097,933,22,get,hand,three,null
14440,346,116,environment,wonder,civil,null
14376,896,596,magazine,beyond,shake,null
14637,696,628,card,such,clearly,null
14100,788,312,recently,two,short,null
14756,220,139,everyone,ask,system,null
14574,244,381,remain,begin,along,null
9509,583,684,cup,table,position,null
8872,315,477,mother,later,more,null
17864,328,126,maybe,party,citizen,null
14564,101,604,travel,card,approach,null
15042,199,332,try,recently,yeah,null
11412,557,543,career,for,some,null
13711,475,985,build,fund,song,null
17348,165,303,send,move,change,null
12315,991,845,leg,attack,question,null
9773,593,458,total,teach,move,null
11348,965,876,eye,return,yourself,null
14221,208,644,draw,star,involve,null
8961,957,720,turn,management,beautiful,null
17055,59,615,entire,strong,face,null
10719,599,173,let,table,offer,null
17108,542,118,job,improve,bag,null
17310,896,981,interest,evening,suggest,null
13732,220,175,mind,scene,billion,null
9356,889,208,describe,heavy,real,null
14933,832,295,concern,agree,music,null
9900,567,4,class,argue,pick,null
15649,639,620,yeah,another,instead,null
13892,390,288,research,candidate,government,null
14672,885,71,kid,practice,dark,null
9260,605,630,inside,staff,current,null
17275,730,276,support,away,environmental,null
15506,442,434,party,life,save,null
9192,955,23,institution,system,sister,null
17001,307,169,whole,color,natural,null
16202,566,233,central,nothing,suffer,null
14688,125,829,herself,like,player,null
17289,229,762,computer,mention,firm,null
8842,818,759,author,visit,total,null
13481,792,10,suggest,network,notice,null
11164,49,447,thank,consider,cause,null
10069,533,88,easy,use,direction,null
13063,377,873,scene,life,reach,null
13189,332,649,seem,cup,stock,null
15817,341,185,senior,participant,her,null
8949,771,616,write,act,second,null
13910,330,709,face,degree,avoid,null
15064,434,641,white,dream,ball,null
10792,905,105,claim,six,pattern,null
12162,146,481,scene,interesting,whose,null
8966,490,6,product,above,short,null
13769,439,906,music,me,still,null
9111,668,163,fear,color,trip,null
9555,134,220,describe,environment,run,null
15472,423,635,technology,movie,serious,null
12793,527,765,century,board,wall,null
9141,25,662,others,blood,likely,null
11425,504,910,health,impact,director,null
16661,283,63,good,way,she,null
10114,869,567,American,environmental,attack,null
17231,461,95,true,two,direction,null
13796,513,108,discussion,audience,which,null
13541,99,675,follow,own,test,null
9970,750,72,alone,market,similar,null
12646,825,187,participant,billion,answer,null
15853,651,261,itself,impact,part,null
10416,654,656,finally,prove,set,null
16382,591,602,look,investment,picture,null
17783,490,311,idea,kid,on,null
12920,837,407,economic,by,safe,null
14964,540,15,result,my,operation,null
8877,758,944,crime,right,gas,null
13007,396,491,response,blood,president,null
15576,159,31,herself,least,because,null
14708,251,342,feel,pull,fall,null
15427,952,715,school,rest,amount,null
11736,296,259,material,modern,buy,null
9465,872,429,also,story,soldier,null
13903,854,370,network,soon,culture,null
12384,860,353,vote,any,miss,null
11181,603,643,take,defense,eat,null
11182,910,234,hard,nor,more,null
13257,609,561,reason,letter,positive,null
10476,600,187,product,fund,low,null
12950,748,455,if,future,number,null
12642,970,785,cover,cost,marriage,null
10005,638,532,staff,above,management,null
12116,613,515,compare,dark,grow,null
16003,344,164,condition,model,talk,null
17026,139,107,administration,shake,including,null
15170,472,636,they,those,state,null
12130,802,169,nation,edge,civil,null
14598,944,107,close,between,plant,null
12241,797,777,whom,center,compare,null
9633,243,670,low,analysis,gun,null
13845,686,452,would,certainly,white,null
10676,36,935,read,recent,industry,null
14453,490,395,and,under,beautiful,null
15466,94,896,page,poor,of,null
15044,473,474,produce,want,hour,null
9788,168,32,state,same,five,null
15298,285,432,financial,marriage,message,null
9737,676,562,research,pattern,serve,null
9779,64,861,official,old,movement,null
14003,232,238,week,price,enter,null
9946,357,462,my,perhaps,sport,null
15056,457,186,analysis,source,power,null
9059,965,304,stage,million,alone,null
14315,487,8,game,certain,painting,null
9565,880,609,question,take,same,null
17581,226,986,standard,claim,me,null
17596,270,591,threat,where,response,null
12560,526,872,other,red,present,null
16397,369,185,difficult,thank,business,null
17512,304,702,side,around,student,null
13353,268,299,plan,condition,alone,null
14294,564,870,scene,example,enjoy,null
15108,781,817,rather,expect,question,null
15511,279,300,soldier,suggest,affect,null
15301,923,737,economy,involve,control,null
10292,909,505,your,early,trade,null
15339,572,227,enter,relate,professional,null
14844,568,197,best,would,majority,null
17397,74,423,grow,behavior,reality,null
13161,840,17,produce,series,nearly,null
15149,841,132,say,threat,my,null
17947,48,416,before,ball,five,null
14938,896,334,who,tough,institution,null
16495,39,387,bank,moment,believe,null
11248,72,658,sign,want,front,null
16967,601,158,message,prepare,time,null
17035,599,67,exactly,marriage,amount,null
10194,468,15,just,responsibility,might,null
12638,968,138,without,today,pick,null
14734,259,50,certainly,spring,maintain,null
16633,635,268,brother,time,hotel,null
14220,122,22,whose,game,Mrs,null
10432,88,410,reflect,message,throw,null
14354,940,432,story,stage,walk,null
12262,225,65,debate,able,she,null
15447,485,986,property,able,learn,null
9769,695,287,add,off,decade,null
11752,977,148,third,director,sing,null
12591,292,246,to,wonder,interesting,null
11573,653,815,game,for,finish,null
14172,925,783,expert,house,radio,null
15668,808,95,wind,particular,try,null
14582,807,26,foot,few,what,null
13151,626,467,theory,individual,section,null
9328,129,748,north,information,industry,null
15263,19,163,structure,hope,happy,null
12341,446,288,hospital,scene,baby,null
