14342,911,140,newspaper,American,commercial,null
16219,963,468,bill,affect,beautiful,null
10932,670,24,natural,buy,small,null
14606,962,961,day,environment,number,null
10481,432,302,too,Mr,chair,null
10307,168,597,office,dream,type,null
11116,454,590,event,build,receive,null
9350,867,820,hair,three,hospital,null
12009,673,714,miss,college,social,null
12949,256,603,reality,friend,perhaps,null
10376,745,911,affect,just,bank,null
10409,871,683,a,would,store,null
17868,339,815,also,can,other,null
14166,767,509,hold,benefit,will,null
15013,757,184,enjoy,thought,hair,null
17292,918,470,reach,probably,between,null
17260,377,967,visit,peace,which,null
17513,321,794,move,clearly,career,null
9302,432,642,key,air,star,null
12493,562,773,couple,listen,science,null
11861,915,33,pass,camera,gas,null
14175,577,799,main,best,American,null
13449,999,682,how,particular,level,null
16593,532,352,I,when,agree,null
13996,808,69,who,want,perhaps,null
13784,107,133,well,soon,beautiful,null
17952,401,369,item,which,easy,null
10406,809,524,according,process,help,null
9360,687,77,treat,she,central,null
11768,33,662,require,behind,word,null
9219,116,955,despite,oil,affect,null
15749,271,423,we,debate,successful,null
14932,834,649,field,sea,technology,null
10949,989,55,official,happen,while,null
9386,702,553,feeling,company,study,null
16209,348,99,according,treatment,improve,null
13098,725,97,baby,write,whatever,null
17847,438,432,state,beat,rise,null
13895,707,316,doctor,sense,without,null
15184,556,481,only,street,pretty,null
15827,779,7,blood,message,product,null
12195,452,901,level,son,create,null
10506,511,465,anyone,good,table,null
16536,337,84,campaign,may,dinner,null
13278,829,159,son,than,visit,null
16299,442,423,never,kind,entire,null
12831,336,385,class,visit,possible,null
9497,284,753,another,whom,seat,null
16798,984,708,language,phone,ten,null
15600,235,107,glass,left,skill,null
10379,92,293,together,affect,mother,null
12099,401,980,side,top,five,null
15088,179,894,store,kind,agree,null
16618,356,538,drop,benefit,then,null
16903,103,161,should,main,design,null
10534,602,739,sometimes,consider,state,null
11759,918,317,yeah,production,rather,null
13023,17,61,boy,information,pass,null
12057,479,111,computer,beautiful,best,null
17128,808,854,heart,performance,building,null
11895,556,407,still,more,reality,null
14130,536,763,any,force,affect,null
10528,783,398,all,sister,Congress,null
14854,940,289,lawyer,some,not,null
16074,434,7,much,heart,if,null
15341,305,879,go,few,these,null
10109,339,743,choice,hold,population,null
11751,251,389,project,condition,responsibility,null
13537,589,937,coach,they,within,null
10207,488,646,miss,six,game,null
11046,83,956,situation,open,heavy,null
15799,765,43,others,until,organization,null
12308,995,71,left,sit,ever,null
12819,350,85,size,interesting,every,null
8974,480,982,enter,treatment,seek,null
11773,808,556,left,form,relate,null
12527,604,58,say,present,will,null
17518,812,568,nearly,home,per,null
12503,362,366,return,heart,near,null
13575,555,444,teacher,me,wide,null
11272,758,2,describe,wish,pass,null
17330,717,216,official,attention,reflect,null
10510,489,76,full,who,leg,null
16840,355,83,reduce,two,education,null
15379,833,844,but,century,soon,null
14054,43,290,ten,first,carry,null
15776,182,164,side,this,rule,null
9744,206,508,commercial,phone,watch,null
11211,69,256,long,data,theory,null
12052,172,715,like,conference,party,null
13719,459,462,himself,kitchen,ok,null
14718,430,454,impact,last,type,null
16021,554,693,determine,your,even,null
9971,945,597,skill,design,development,null
17111,686,514,hospital,before,four,null
9609,705,828,government,food,finally,null
13471,612,401,amount,reflect,beautiful,null
9649,565,35,more,certainly,knowledge,null
15823,346,418,court,get,hot,null
15543,33,750,billion,structure,finish,null
9540,852,925,lawyer,reflect,game,null
15801,155,148,article,article,relationship,null
15392,883,163,film,woman,energy,null
9342,139,896,management,bad,seek,null
17326,789,279,star,pass,budget,null
17930,788,821,either,everyone,likely,null
9360,224,260,mention,base,hard,null
15327,319,653,inside,fish,must,null
10436,498,522,day,both,pattern,null
16408,543,636,long,blue,fast,null
15617,810,313,room,operation,a,null
17296,988,657,room,century,wait,null
17364,744,338,physical,card,could,null
12097,933,22,development,increase,we,null
14440,346,116,throughout,his,try,null
14376,896,596,happen,order,half,null
14637,696,628,staff,travel,store,null
14100,788,312,brother,civil,relationship,null
14756,220,139,industry,tend,list,null
14574,244,381,operation,though,about,null
9509,583,684,compare,himself,TV,null
8872,315,477,apply,herself,soon,null
17864,328,126,law,four,market,null
14564,101,604,hard,into,almost,null
15042,199,332,then,street,week,null
11412,557,543,decade,large,actually,null
13711,475,985,success,individual,century,null
17348,165,303,despite,themselves,among,null
12315,991,845,sea,do,avoid,null
9773,593,458,responsibility,painting,play,null
11348,965,876,thank,management,let,null
14221,208,644,top,enjoy,model,null
8961,957,720,worry,ago,benefit,null
17055,59,615,draw,per,institution,null
10719,599,173,difficult,look,character,null
17108,542,118,foreign,street,though,null
17310,896,981,these,little,hospital,null
13732,220,175,pick,scene,your,null
9356,889,208,indicate,own,cold,null
14933,832,295,family,throw,local,null
9900,567,4,claim,nice,attack,null
15649,639,620,piece,herself,language,null
13892,390,288,action,power,blue,null
14672,885,71,buy,ten,strategy,null
9260,605,630,present,which,director,null
17275,730,276,out,use,religious,null
15506,442,434,million,yeah,early,null
9192,955,23,social,discover,blood,null
17001,307,169,him,build,example,null
16202,566,233,under,mind,send,null
14688,125,829,capital,century,church,null
17289,229,762,cup,key,piece,null
8842,818,759,nearly,seven,him,null
13481,792,10,left,nice,out,null
11164,49,447,pass,fill,surface,null
10069,533,88,reveal,reflect,save,null
13063,377,873,suffer,pattern,piece,null
13189,332,649,important,born,somebody,null
15817,341,185,cover,bad,concern,null
8949,771,616,than,drop,conference,null
13910,330,709,need,happy,exist,null
15064,434,641,painting,above,many,null
10792,905,105,describe,he,owner,null
12162,146,481,form,create,since,null
8966,490,6,social,level,chance,null
13769,439,906,final,discuss,news,null
9111,668,163,too,partner,style,null
9555,134,220,partner,travel,move,null
15472,423,635,one,church,me,null
12793,527,765,method,best,news,null
9141,25,662,sign,begin,region,null
11425,504,910,yes,member,window,null
16661,283,63,allow,speak,note,null
10114,869,567,if,officer,support,null
17231,461,95,also,gun,response,null
13796,513,108,nice,television,state,null
13541,99,675,particular,right,station,null
9970,750,72,one,old,provide,null
12646,825,187,late,least,check,null
15853,651,261,hear,break,answer,null
10416,654,656,body,contain,two,null
16382,591,602,myself,trouble,source,null
17783,490,311,common,rise,American,null
12920,837,407,white,five,tax,null
14964,540,15,family,thousand,history,null
8877,758,944,include,always,seat,null
13007,396,491,store,itself,bag,null
15576,159,31,ten,from,current,null
14708,251,342,forget,toward,end,null
15427,952,715,final,common,late,null
11736,296,259,let,admit,big,null
9465,872,429,rate,alone,pass,null
13903,854,370,simply,purpose,eight,null
12384,860,353,third,outside,across,null
11181,603,643,Mr,change,possible,null
11182,910,234,help,so,international,null
13257,609,561,choice,finish,them,null
10476,600,187,no,foot,dark,null
12950,748,455,ahead,she,fly,null
12642,970,785,senior,usually,because,null
10005,638,532,money,pattern,important,null
12116,613,515,party,character,page,null
16003,344,164,after,control,approach,null
17026,139,107,three,image,put,null
15170,472,636,yes,lead,attorney,null
12130,802,169,lead,number,owner,null
14598,944,107,part,seem,long,null
12241,797,777,region,body,six,null
9633,243,670,same,perhaps,commercial,null
13845,686,452,laugh,cause,which,null
10676,36,935,travel,at,buy,null
14453,490,395,keep,opportunity,cultural,null
15466,94,896,ago,big,single,null
15044,473,474,week,level,knowledge,null
9788,168,32,certainly,give,head,null
15298,285,432,arrive,safe,who,null
9737,676,562,look,no,quality,null
9779,64,861,onto,style,center,null
14003,232,238,already,feel,hour,null
9946,357,462,despite,open,good,null
15056,457,186,stand,mean,guess,null
9059,965,304,reality,effect,class,null
14315,487,8,vote,new,something,null
9565,880,609,medical,past,learn,null
17581,226,986,board,analysis,reflect,null
17596,270,591,ability,man,sometimes,null
12560,526,872,no,issue,event,null
16397,369,185,vote,movement,expert,null
17512,304,702,else,choose,morning,null
13353,268,299,according,Congress,see,null
14294,564,870,right,its,mean,null
15108,781,817,heart,rise,prepare,null
15511,279,300,amount,yes,appear,null
15301,923,737,be,notice,energy,null
10292,909,505,discover,foreign,analysis,null
15339,572,227,item,save,moment,null
14844,568,197,will,rate,behavior,null
17397,74,423,weight,else,above,null
13161,840,17,attorney,stay,consider,null
15149,841,132,peace,official,reduce,null
17947,48,416,read,guy,assume,null
14938,896,334,try,foot,take,null
16495,39,387,several,adult,rather,null
11248,72,658,paper,exist,meeting,null
16967,601,158,eight,sing,half,null
17035,599,67,result,common,rule,null
10194,468,15,enter,those,he,null
12638,968,138,baby,century,down,null
14734,259,50,sign,very,even,null
16633,635,268,although,cultural,picture,null
14220,122,22,discussion,writer,network,null
10432,88,410,body,news,work,null
14354,940,432,who,myself,interesting,null
12262,225,65,stand,performance,school,null
15447,485,986,air,without,what,null
9769,695,287,partner,head,order,null
11752,977,148,item,local,without,null
12591,292,246,glass,law,vote,null
11573,653,815,year,foot,throughout,null
14172,925,783,pretty,message,say,null
15668,808,95,detail,pretty,total,null
14582,807,26,type,sense,result,null
13151,626,467,head,particular,care,null
9328,129,748,whole,industry,light,null
15263,19,163,maintain,answer,water,null
12341,446,288,just,accept,way,null
