11875,850,suddenly,this
1644,698,attorney,talk
3927,144,size,three
4960,478,once,live
4811,398,film,remain
17015,915,upon,draw
1077,540,financial,always
7807,304,perhaps,former
5576,125,particularly,perhaps
6232,583,town,professional
11212,557,future,management
9703,476,cold,mouth
4639,757,official,choice
16142,259,wonder,couple
2230,483,fund,employee
12668,748,worker,national
5562,961,bar,week
336,580,account,thing
8287,828,real,huge
3066,689,generation,detail
16272,361,letter,probably
6612,295,movie,anyone
17372,379,others,cost
7081,175,field,wife
6583,567,radio,candidate
19506,917,down,affect
16976,867,tough,front
19519,309,check,name
2416,283,finish,add
15494,868,think,read
1703,201,tax,push
9960,420,those,point
6691,16,style,better
19268,595,course,local
8142,175,include,child
12906,220,itself,night
8185,258,suggest,mother
6659,751,everyone,process
16814,228,beat,improve
15939,388,wish,point
17730,269,guess,plant
18234,851,remember,what
6475,400,when,need
17036,148,oil,beat
19021,255,knowledge,wonder
3733,59,firm,score
13528,972,picture,base
13833,40,thing,often
557,258,its,prove
14084,595,school,movie
11469,669,also,just
7944,731,describe,what
15546,466,white,including
1674,136,subject,mention
9284,555,sort,Mrs
12107,223,ball,mind
14070,682,where,meeting
13351,550,similar,machine
5526,524,drive,rate
14819,818,even,almost
14173,578,six,home
12829,135,model,reveal
11074,769,people,as
1435,720,where,put
13168,588,safe,short
4331,272,factor,third
5637,857,time,bit
9493,897,smile,Republican
14624,524,have,high
4337,735,beat,huge
5760,707,follow,set
12615,733,not,wonder
8028,165,black,Mr
2605,709,wear,third
5501,250,health,task
11220,290,dog,important
6388,967,standard,maintain
10738,63,person,evidence
7102,835,enter,course
6519,494,performance,general
462,82,century,gun
470,91,gun,manager
3450,336,positive,glass
2826,462,pick,central
13401,572,line,respond
16540,852,do,what
2871,277,commercial,majority
17261,221,white,purpose
13908,162,sing,major
13929,524,much,factor
979,549,once,about
223,571,pretty,own
1954,100,population,eight
18381,524,never,speak
5631,44,coach,center
6487,613,meet,doctor
13289,735,this,with
19262,315,become,not
18574,862,base,five
15584,630,wonder,space
17047,390,glass,represent
17749,869,relationship,picture
14027,671,attention,offer
9213,965,have,green
14432,998,own,together
14947,29,degree,me
12342,903,mean,model
2984,268,identify,task
1067,802,drug,almost
2613,533,leader,wife
15257,927,line,argue
5370,327,management,open
14648,908,look,choice
15909,292,modern,none
9060,749,prevent,cover
18971,246,heart,perhaps
9826,909,teach,without
1042,885,mean,state
13251,646,area,carry
389,661,certain,lawyer
17775,311,still,hand
6299,42,teach,from
19103,214,loss,past
15780,549,director,there
836,805,test,movement
3220,921,assume,south
7082,188,sign,trade
6101,184,reveal,kitchen
12074,734,tree,future
7535,417,case,agree
3826,483,use,role
2925,280,join,grow
14799,1,record,protect
18516,517,player,wonder
1038,877,smile,significant
19091,765,deal,best
13759,474,amount,audience
4713,496,both,in
17320,181,practice,she
10322,673,two,what
17105,14,reach,from
8058,252,society,positive
2626,674,campaign,car
15560,700,develop,firm
15870,49,keep,mother
9364,458,drop,whatever
4169,296,write,campaign
8280,955,option,need
3581,990,public,tree
11473,576,other,use
13218,140,boy,suggest
5796,336,information,speech
18742,408,American,attention
12834,628,official,character
6737,130,radio,art
7050,913,skill,listen
9793,298,these,rate
16755,192,sea,part
12292,451,response,happen
16519,902,course,film
2583,296,program,kid
17404,444,speak,local
8183,686,face,couple
6548,197,among,final
487,674,wonder,picture
12702,169,listen,need
12038,809,evidence,whatever
8792,859,president,industry
7769,729,carry,each
17456,77,high,improve
2014,704,song,smile
9922,670,series,Mrs
8342,96,although,west
2864,664,than,night
11918,182,card,natural
611,962,best,player
5871,829,beat,shoulder
13904,137,kitchen,today
983,466,feel,method
5595,151,hard,stay
6677,531,least,defense
9316,477,past,important
15893,167,me,group
7166,516,but,need
14222,246,subject,various
15009,343,trial,themselves
3781,470,tax,feeling
18388,177,create,relationship
15552,277,soon,past
18365,750,like,little
4825,11,property,water
11707,678,happy,before
12264,629,reveal,vote
11550,644,prove,civil
10826,353,room,among
8537,503,scientist,gun
16572,507,score,play
6310,365,only,which
11197,609,various,ok
17404,376,decide,event
4245,252,our,likely
12676,858,person,industry
3932,886,morning,wind
12675,940,order,create
12031,299,own,manager
957,923,dream,shake
2935,96,from,situation
15518,25,important,read
6986,676,type,whom
16670,554,of,huge
9056,31,green,baby
8770,79,suffer,apply
17395,842,skill,interview
12530,272,product,fly
12425,759,market,live
7383,30,sit,rock
15543,890,job,brother
16086,972,indeed,meet
4694,396,these,at
13436,870,job,food
15895,557,finish,moment
18680,720,mean,case
11001,622,clear,suffer
7590,167,right,later
10279,131,window,food
17613,162,own,store
11941,945,wonder,sort
7592,528,away,he
16371,381,activity,enter
16542,983,information,wear
6450,146,minute,record
1787,635,of,recently
8364,827,analysis,deal
6949,820,natural,arm
10733,159,laugh,religious
9514,236,financial,high
249,990,must,project
4805,358,reality,three
5803,271,something,also
12975,584,dark,seem
8404,625,better,of
12621,478,spring,much
13995,631,care,around
9618,864,American,all
11492,468,quickly,peace
15102,124,suddenly,face
9304,716,create,southern
3043,143,century,ten
2546,34,until,method
13306,623,mention,federal
17630,202,couple,building
18582,160,discuss,this
10229,793,tell,exist
16683,450,happy,second
19559,435,mission,ground
16702,586,already,painting
4793,689,he,performance
17118,114,citizen,nothing
19615,119,own,executive
3394,388,certainly,develop
15067,294,history,run
3782,986,growth,since
6735,652,whatever,as
13950,647,analysis,strategy
3779,969,pull,if
8733,486,family,order
3786,765,six,know
17342,97,nearly,use
11790,206,all,actually
7447,648,find,course
8370,420,yourself,defense
1742,193,movement,reduce
1219,922,ahead,bag
12872,578,culture,method
13785,293,enjoy,name
6357,609,notice,food
8659,546,those,second
16867,77,what,three
1131,148,fire,particular
5719,668,firm,fear
14976,590,bag,federal
5138,822,form,edge
1286,647,wish,remember
15255,356,next,degree
14438,840,foot,road
926,450,student,feeling
13130,845,face,billion
4318,114,material,interview
19566,123,past,political
7906,909,religious,forward
9160,424,day,worry
14312,999,month,her
19178,711,garden,write
6569,829,community,reveal
10130,636,beautiful,all
2605,538,rather,understand
9580,961,energy,exist
5934,750,best,view
2651,536,new,collection
6199,188,boy,develop
1770,124,scene,themselves
13698,148,year,drive
16130,69,place,agree
7077,260,director,require
10079,763,school,room
9172,804,factor,whose
6611,30,especially,ball
8387,62,just,senior
999,265,daughter,play
13372,430,common,need
1419,486,accept,black
3413,603,enjoy,fact
15845,864,face,explain
16779,961,professor,still
16142,219,interest,quality
12563,268,present,me
9076,463,morning,more
3767,649,history,compare
5348,571,responsibility,important
8156,580,affect,TV
5078,57,tonight,determine
7888,738,listen,stop
16234,941,chair,seem
7097,123,value,next
16080,171,writer,apply
7943,984,everybody,area
12172,638,discussion,important
17958,822,weight,training
1937,29,at,century
11420,258,many,four
15647,835,expert,speech
18700,475,father,tree
15788,734,recent,low
17763,851,television,low
14508,465,represent,wait
2041,514,mission,opportunity
10772,241,more,bag
16765,489,entire,high
14323,214,tree,reach
4762,661,draw,star
2973,895,arm,operation
1206,912,walk,week
9420,138,blood,culture
10914,839,deal,art
4059,189,ever,mouth
11158,9,against,thing
17591,824,example,course
1108,272,reflect,recent
8225,607,condition,pull
9142,134,read,paper
2078,324,choice,I
6873,934,while,can
16185,395,foreign,dog
9482,595,book,suddenly
17982,177,subject,significant
3226,489,floor,son
16117,224,probably,popular
9786,33,system,color
13282,395,direction,Democrat
9387,244,close,reduce
11272,470,show,everything
13725,851,speech,field
19554,160,happen,choose
2729,527,rule,field
680,837,trade,card
1305,858,open,newspaper
15327,414,nice,American
12171,894,bar,as
11674,143,institution,point
17187,831,father,fight
1334,524,spring,senior
4170,786,safe,person
15537,981,hold,environment
18763,46,certainly,safe
18462,461,yes,church
1681,585,film,help
4921,420,poor,either
5948,38,plant,so
11,742,yet,push
9268,965,up,tend
1469,640,ground,senior
11416,495,may,sit
11717,122,bar,some
718,304,while,third
15450,8,true,choice
14518,718,nor,last
13726,208,health,break
17546,71,just,career
11410,780,a,product
6298,911,so,the
15047,452,read,food
17820,812,land,few
2354,628,board,chance
17381,161,teach,surface
9634,839,experience,service
15696,769,concern,ahead
4007,506,admit,computer
5410,799,perhaps,by
1543,703,her,eat
9863,110,offer,hot
4497,809,nation,tax
2673,717,pressure,book
9152,647,project,eye
701,949,candidate,best
18807,636,form,take
3126,66,public,major
17275,757,us,condition
3969,899,husband,air
3190,844,recognize,either
2713,203,under,agent
5091,922,better,notice
274,76,occur,can
18233,622,work,increase
2688,850,national,follow
7217,501,late,skill
18956,690,throughout,true
16133,735,receive,establish
16102,887,large,health
3061,863,chair,month
4391,71,carry,attention
10350,348,his,trade
6949,358,yes,discover
9090,522,six,he
7764,41,lawyer,then
18037,799,turn,cup
7004,76,manager,carry
15101,662,defense,simple
8984,273,evidence,save
11454,375,go,safe
16246,951,company,would
6292,63,action,red
2388,229,industry,position
3826,386,expert,teach
12956,523,always,blue
11284,418,executive,treatment
10638,189,young,seven
6331,590,for,physical
13545,713,fear,way
10430,186,drive,almost
9727,448,leg,heart
1797,68,author,less
4289,122,rate,during
4626,514,along,figure
10839,82,television,per
14574,785,responsibility,day
8226,514,sometimes,program
8166,189,soon,career
4644,921,democratic,contain
16277,229,sport,than
1484,47,part,total
4219,627,reduce,operation
7482,127,every,end
1938,653,study,understand
2898,620,increase,road
11363,354,market,nothing
17449,999,increase,spend
14404,441,shake,response
17600,556,national,billion
13708,825,cultural,early
13237,355,although,without
5756,754,beat,happen
16482,553,determine,people
1266,540,protect,model
12475,600,town,research
6372,198,analysis,remain
15239,775,investment,nearly
14106,244,little,language
18556,589,exist,enter
6247,467,get,help
7091,973,bank,line
18635,72,oil,theory
3296,927,year,opportunity
13239,837,practice,research
17636,187,next,benefit
3590,329,suffer,remember
4233,201,health,performance
13885,724,wide,son
8727,737,buy,light
16846,216,stage,agreement
18248,486,five,drug
6944,464,all,perform
5455,864,science,throw
18827,91,employee,old
12791,148,billion,war
17428,351,himself,talk
18011,671,way,economy
15314,325,both,occur
9107,562,matter,group
12139,577,policy,bag
14686,646,end,save
3522,697,see,institution
4911,394,usually,space
3641,764,happy,may
8509,598,consider,store
11738,957,unit,oil
17984,555,season,same
2764,239,store,man
19319,244,condition,south
10672,159,especially,little
13657,748,order,wish
1090,413,long,beyond
10807,104,society,defense
12293,617,image,what
9714,605,night,billion
565,509,say,less
11970,691,note,back
13904,749,network,evening
17912,247,wait,start
5827,954,common,majority
415,476,provide,item
15808,866,organization,thought
7613,753,use,purpose
6502,190,consumer,suffer
10809,831,draw,general
17869,409,debate,from
1038,655,hope,decide
3098,187,property,anyone
975,886,cup,much
542,580,coach,recent
10923,184,would,about
14373,300,bill,most
17793,547,second,glass
1893,683,dinner,hundred
13772,255,including,wait
700,303,maybe,among
6502,474,instead,wait
15083,888,officer,rich
8850,191,family,hand
17630,541,foreign,spend
6307,639,majority,stop
16909,246,be,role
13313,769,husband,score
16101,409,start,spring
1862,120,at,century
13797,725,big,risk
12888,248,she,late
15791,271,but,student
16113,557,eight,past
10526,465,factor,president
1827,302,evidence,determine
17500,506,quality,any
12342,937,entire,sister
10875,606,final,sell
2965,243,party,clearly
11035,87,local,speech
2321,777,stand,through
18972,102,part,hot
12858,868,school,manager
2205,108,trip,like
4438,69,standard,view
7241,43,bad,specific
8855,820,west,trade
4461,161,senior,look
17232,364,single,order
7831,867,before,PM
12265,817,woman,us
2683,109,physical,one
10099,982,book,financial
978,130,job,color
17307,523,debate,claim
15816,144,heart,role
12873,4,stuff,skill
15465,698,exactly,themselves
12999,616,drop,figure
3689,233,record,same
10469,690,race,life
19190,632,perform,surface
5865,208,moment,why
12278,884,we,paper
18092,591,wide,several
11006,997,late,country
737,871,accept,including
7120,126,wall,form
5967,601,form,thing
6991,665,more,child
9508,494,almost,party
14240,506,late,culture
12382,828,detail,whatever
5138,136,his,city
16809,139,goal,fly
15521,740,general,it
1129,44,site,truth
5507,368,view,Congress
831,911,poor,everybody
10822,557,break,act
14458,696,yeah,miss
4746,681,green,tend
17559,103,point,dream
11245,21,fast,protect
13888,346,home,training
15593,610,later,same
15266,390,quickly,production
9744,792,sister,southern
2821,564,pay,food
10666,231,pull,face
7536,69,against,whether
15441,115,son,particular
16273,662,doctor,actually
5534,461,leader,camera
15359,496,before,school
15281,197,then,mother
18103,481,nature,along
18037,312,result,edge
2539,167,scene,increase
9233,971,behind,then
16309,670,building,sister
5477,341,agree,final
18571,871,area,maybe
3658,444,hit,bed
12359,591,theory,look
6545,587,together,capital
8891,214,leg,especially
11011,933,up,room
4219,987,our,easy
9829,385,always,tough
19159,83,serve,six
2446,602,most,particularly
14431,4,figure,rock
5386,890,level,score
915,159,group,morning
7879,261,under,something
1328,510,fall,buy
18888,431,light,performance
6189,313,indeed,mouth
1677,151,idea,two
17173,191,score,tonight
6339,158,development,thousand
15874,907,statement,order
6810,134,read,standard
6622,550,team,adult
19115,996,international,than
2408,776,occur,off
9178,333,hold,drop
4846,506,much,region
5959,298,nice,defense
12339,351,effort,how
18234,791,our,brother
2906,610,life,arm
19556,663,suffer,operation
549,830,name,indeed
18583,278,treatment,ability
17698,310,friend,area
13329,755,especially,raise
13811,161,place,baby
19474,858,federal,some
13736,515,pattern,week
12422,715,development,plan
2992,101,song,citizen
19369,10,action,program
1575,230,cover,large
13212,546,he,next
4566,110,successful,yet
3046,207,professional,add
2179,987,thank,region
12925,476,land,ago
1526,14,magazine,read
3797,408,yet,bad
11982,252,likely,side
13802,584,fact,Republican
8244,324,history,box
2644,738,next,later
18496,617,best,figure
417,373,around,seat
10459,191,ever,yet
10471,923,care,produce
3056,650,will,affect
13360,191,beautiful,year
16829,403,example,threat
16263,419,speech,perform
17855,93,company,resource
19194,860,question,culture
14575,433,remember,child
9558,324,drive,notice
4052,467,news,walk
16890,167,bank,head
3415,173,center,under
3885,787,well,if
5257,733,as,because
12193,958,smile,painting
1744,331,Congress,owner
9496,160,series,whole
12635,65,catch,phone
5476,990,yeah,beat
18122,719,magazine,world
6065,990,so,artist
4940,945,bit,follow
11744,351,since,prove
11245,989,family,sound
17765,323,yeah,like
19032,129,here,about
6885,831,center,red
8309,854,age,someone
18239,871,blood,general
16372,555,forward,remember
2857,468,political,white
16173,803,itself,staff
2919,434,positive,church
16529,913,compare,whether
8201,408,away,happy
12296,382,difficult,some
10462,160,although,see
12737,133,marriage,each
15478,229,him,eye
1526,322,common,every
2014,638,choose,network
3756,774,ask,big
6930,976,play,thank
2850,93,large,and
17232,681,hit,town
18171,314,through,recent
7141,850,grow,dream
2254,3,want,medical
609,517,provide,fly
7230,866,gun,break
11820,366,four,together
5042,735,fact,office
13967,554,chance,manager
2579,535,sport,region
9029,981,agency,week
9663,322,apply,now
4109,357,good,picture
18958,993,key,protect
5192,504,upon,he
5472,390,exist,skin
8944,882,score,to
4101,349,three,admit
2407,768,think,price
4633,784,section,base
1849,306,interesting,throw
17732,121,including,field
2031,93,effect,defense
13727,155,eat,building
16240,972,series,field
7849,673,story,foreign
6149,41,large,allow
15525,797,serve,wait
1776,870,every,everybody
3570,76,heavy,party
12117,405,thousand,people
18771,42,about,condition
14501,616,view,doctor
6918,598,field,main
18872,316,church,watch
4079,96,own,eye
1026,777,growth,account
12296,464,save,same
14415,475,else,network
10455,998,clear,leave
1050,174,discover,involve
9145,91,difference,career
319,307,artist,marriage
9506,935,red,yet
11430,776,represent,today
17062,66,left,us
14471,124,start,half
11524,909,energy,shake
16572,703,view,practice
11013,520,agency,tonight
16622,178,career,notice
2532,98,camera,break
13234,420,series,run
13778,60,teach,scene
17817,983,feel,manage
5321,616,develop,strategy
14015,854,forward,common
18068,986,help,he
1013,450,nor,hope
12770,739,same,remember
4572,100,first,trade
7945,709,box,remain
5501,395,try,or
17776,56,current,same
5107,280,either,second
2927,24,save,great
2311,3,factor,space
1989,798,adult,so
15800,586,woman,pass
2576,940,successful,why
2397,638,finally,skill
15154,13,step,candidate
5942,104,guy,myself
4751,947,election,need
8103,512,wish,school
9642,531,rock,notice
18656,394,large,check
645,838,television,member
5641,149,rule,total
8133,430,want,rate
4194,893,trip,according
17928,179,real,human
8255,928,school,institution
304,205,nothing,concern
6454,799,support,president
17580,305,card,race
4615,539,four,interest
13634,162,record,how
2729,943,plant,program
108,765,this,message
15607,617,move,full
13938,449,material,include
8633,972,expect,old
15444,130,sort,right
16283,426,majority,goal
4583,263,power,possible
16977,389,raise,member
2892,424,health,record
7690,220,beat,community
16349,658,agreement,outside
19597,502,citizen,form
13231,764,enjoy,arm
18887,188,dog,know
8247,537,serious,yourself
10436,657,hospital,reflect
19026,892,grow,specific
6487,894,spring,book
15385,62,and,collection
577,262,us,beautiful
15126,817,language,picture
19141,179,rest,security
5941,778,few,question
13576,21,player,how
1680,203,meeting,by
9398,679,force,kitchen
10631,804,matter,security
7094,947,machine,market
9268,188,face,nor
7611,637,same,place
4055,399,act,side
6130,201,decade,word
673,363,rate,thousand
13349,630,fund,blue
10584,81,challenge,threat
2810,249,story,on
9282,421,I,arrive
12219,974,green,fish
11030,199,music,these
2794,332,increase,clear
16605,950,away,any
9360,853,suggest,indicate
7487,474,minute,down
5158,808,image,type
3212,230,million,when
4643,411,happy,form
12194,473,consumer,behind
17249,266,day,however
8345,311,wall,from
5882,534,none,question
19489,882,door,dark
12030,173,end,talk
15661,851,citizen,mention
8972,51,head,direction
5364,253,method,guy
4407,609,check,throw
715,918,which,style
9774,521,back,player
8351,716,agent,improve
9601,541,very,watch
9119,908,eat,plant
9970,243,particularly,center
1500,277,couple,tell
15670,843,walk,contain
8263,258,town,blood
10621,676,address,support
5201,688,successful,top
14393,575,friend,toward
427,646,economic,cold
1488,892,order,type
17316,950,mention,fall
13630,92,condition,if
8484,477,style,sell
4576,197,season,star
7299,899,in,guess
5206,412,only,force
18301,647,piece,also
409,906,start,thought
16511,696,doctor,would
11682,384,interesting,allow
17615,93,Congress,environment
8780,358,ask,pull
12439,272,than,the
12970,263,tonight,contain
7899,105,bit,wear
2803,885,economic,law
5514,894,report,apply
17556,5,go,culture
4594,813,country,computer
13915,840,of,scene
1118,462,catch,beautiful
1418,960,office,stock
13144,95,key,develop
4821,135,among,throughout
18107,305,stand,song
803,563,move,near
8018,332,change,set
18969,936,our,list
11325,923,up,at
18275,676,call,happen
9359,725,word,personal
12856,71,lot,report
8521,650,company,some
13459,277,hour,possible
4525,928,American,picture
2453,252,impact,raise
10246,245,lay,consumer
12655,922,those,probably
10811,862,range,institution
936,29,voice,begin
16122,340,size,from
175,769,stay,direction
18701,35,main,administration
10472,333,such,surface
18080,866,to,since
11048,200,class,pick
4197,349,section,arrive
2208,447,born,glass
14433,70,mind,most
19211,347,law,activity
13836,91,matter,magazine
6243,448,someone,always
9118,363,debate,involve
6976,865,phone,research
6629,269,room,scientist
2332,464,there,ten
3178,449,upon,east
7623,457,teacher,participant
19323,326,city,interesting
13785,139,before,sport
1827,952,low,end
5381,943,hundred,bar
14545,44,think,live
8829,131,consumer,six
10710,879,appear,produce
12289,521,hope,evening
10236,951,personal,letter
16301,289,spend,style
18337,210,hot,military
2049,465,what,well
19158,596,enjoy,purpose
2080,903,number,company
4185,234,decision,cultural
11081,930,leave,clear
17434,73,attention,bring
13638,695,lawyer,food
3730,307,magazine,most
5501,294,go,central
9183,400,heart,wall
11705,457,others,Democrat
19537,514,may,method
3426,133,low,military
7169,342,government,one
12342,425,finally,close
7443,898,somebody,hot
18321,228,news,right
3676,556,arm,lose
15045,483,remember,century
18000,426,writer,worry
18461,289,strong,sit
17140,791,challenge,mean
11524,680,goal,pretty
11129,710,policy,speak
4876,97,factor,tax
12198,567,popular,they
19170,123,movement,parent
6290,295,issue,subject
2610,765,century,part
12047,805,if,pick
3153,250,from,behavior
9772,802,loss,author
10299,396,contain,doctor
11155,949,official,manage
11852,320,believe,explain
19414,627,federal,conference
19060,976,small,recently
5581,484,doctor,better
6519,681,education,trouble
698,427,find,eight
11859,988,large,culture
17705,788,yes,meet
10514,129,land,technology
11671,978,design,author
10226,44,market,body
4991,957,central,various
17791,689,check,camera
9261,221,act,ever
13016,474,why,billion
2800,75,hot,require
5160,157,bed,military
13276,116,take,argue
9587,946,car,word
6464,226,easy,outside
3376,967,among,medical
8627,968,guy,him
4528,395,conference,agreement
7867,169,stuff,full
13650,485,capital,word
5945,388,police,listen
100,950,follow,seem
8279,585,deal,suddenly
13033,811,artist,type
9839,178,anything,call
6121,747,point,season
745,940,test,room
10497,726,rock,light
8861,533,within,really
8679,56,size,break
14720,196,very,long
1515,401,stand,memory
18150,539,talk,focus
14735,606,several,range
17822,354,amount,hair
9112,10,long,whether
10659,94,look,modern
8965,800,as,lay
9337,340,class,probably
5546,139,top,perform
659,798,way,source
17374,603,gas,leg
18345,650,agent,away
14123,739,off,suggest
5942,890,enjoy,low
4698,339,today,rock
774,976,student,relate
14512,530,practice,federal
4306,132,travel,ask
449,452,near,policy
11078,357,leave,fish
6135,151,claim,morning
15631,537,for,country
15594,925,pass,maintain
17569,210,car,get
2205,649,then,opportunity
14440,944,pull,mention
13848,315,until,pretty
11025,783,Mrs,tell
3259,170,hope,water
17421,330,pull,organization
2135,693,store,standard
15632,840,nation,often
10535,252,rule,every
18735,453,while,computer
13507,791,training,natural
7810,184,than,behavior
5779,486,strategy,old
3473,216,action,seem
10560,601,professor,will
1488,367,along,later
2076,621,possible,production
4374,462,exist,morning
18424,222,bed,unit
10203,421,way,simply
12086,234,reason,night
12359,109,house,song
9709,905,politics,truth
11415,116,provide,out
7678,411,hour,administration
16330,214,away,lawyer
4898,698,this,degree
8283,904,final,spring
15360,353,door,world
16198,970,threat,herself
8341,53,language,these
4199,402,heavy,just
11632,54,federal,campaign
8509,509,wind,memory
5514,706,history,suffer
8029,311,mean,forward
14334,570,do,law
18848,376,study,check
6781,644,travel,full
13623,361,tax,medical
4915,445,smile,ask
7811,269,popular,want
19514,86,star,little
7588,306,follow,home
12857,979,every,inside
12401,344,thus,get
17272,8,child,some
12821,274,herself,pretty
4018,616,into,here
1324,692,production,interview
4148,362,case,story
10991,344,approach,worry
15025,794,couple,both
9770,532,behavior,oil
8016,857,price,soon
8059,181,serve,benefit
14232,736,trouble,leg
1417,275,environment,be
10887,740,partner,treat
8326,847,common,day
2693,528,president,owner
16729,376,play,interesting
16650,475,network,hair
7472,216,particular,development
10078,428,very,green
17567,763,management,either
16028,23,central,catch
8500,535,this,question
8958,561,network,fine
6822,269,prepare,better
17061,655,oil,before
17133,943,throw,detail
5089,247,special,view
11323,813,exist,spring
5614,814,probably,strategy
12590,978,chair,walk
5059,104,somebody,determine
8738,751,analysis,hundred
8048,293,treatment,call
9789,140,movie,successful
12273,692,side,first
18177,224,develop,small
16913,208,yeah,certain
19150,667,establish,with
9305,782,or,feeling
6033,56,central,computer
758,51,huge,bank
17538,482,support,team
10214,745,television,plant
10074,295,remember,let
12816,177,buy,great
7122,260,fast,prevent
13640,892,loss,American
15027,29,program,deal
4112,900,personal,wide
14155,285,work,never
386,685,again,member
13077,166,writer,threat
11451,254,prevent,allow
15050,341,floor,look
11887,704,not,agent
5949,771,probably,rock
10241,591,agree,former
10413,264,image,reduce
10771,129,travel,yourself
17177,642,simple,outside
4041,43,smile,meeting
7867,95,knowledge,training
2500,608,long,yet
5083,742,newspaper,say
6432,836,idea,base
2131,136,human,morning
8083,90,general,add
5871,780,fish,eye
2870,943,practice,off
8740,178,cell,arm
2062,100,light,huge
16817,691,computer,quickly
4298,582,to,management
11751,357,catch,look
6935,319,under,occur
3973,499,health,couple
11342,621,artist,real
17381,884,idea,significant
15477,733,find,game
7103,829,election,better
7997,973,officer,to
10322,530,major,require
16213,982,peace,more
8038,764,ago,already
7655,575,child,structure
12145,818,first,enter
17132,622,security,effect
2691,915,stop,occur
17443,436,night,cost
12537,673,get,morning
4285,778,any,affect
5067,787,nature,between
7270,276,system,grow
19117,911,poor,plant
17545,898,woman,travel
9932,615,trial,quickly
15234,966,determine,former
4516,775,yard,crime
12962,550,point,upon
17863,732,form,peace
10617,975,look,bad
2819,377,research,positive
337,653,world,cover
16775,543,ok,church
2000,439,word,game
6079,921,choice,interesting
1912,75,really,check
7734,865,civil,tonight
11711,132,first,region
21,646,him,where
1194,756,child,it
7495,460,evidence,a
19616,97,consider,heart
2284,252,certainly,actually
18408,538,third,send
18913,848,indeed,similar
18887,348,yes,them
14770,263,fight,weight
12831,414,usually,second
8107,486,oil,foreign
18113,787,red,performance
18735,884,catch,mention
14069,1000,available,factor
362,141,crime,spend
8639,559,accept,operation
2415,375,fine,everybody
3887,582,little,two
16762,645,process,week
17999,410,might,deep
375,352,seven,free
10249,250,decide,structure
8666,913,guy,that
11576,344,more,beautiful
15134,824,person,station
1969,942,never,kid
1659,68,save,career
15505,53,today,do
8435,123,north,follow
10408,684,design,challenge
3519,968,military,treatment
14906,6,goal,daughter
372,702,chair,position
3691,805,situation,animal
11435,565,establish,listen
5888,881,by,evidence
13802,718,take,meet
2225,876,quite,sound
13855,314,treat,opportunity
755,2,very,probably
6264,353,get,animal
4113,413,writer,oil
4086,363,indeed,consumer
6477,808,there,pass
15385,866,pull,ask
5097,178,see,consider
9669,716,less,thought
2227,10,ahead,ok
17539,601,feel,including
10609,213,left,we
16047,878,prepare,often
10397,746,attention,leader
16888,930,your,thank
18872,7,forward,media
16704,965,road,federal
14121,459,against,through
1085,242,just,strong
1723,313,heart,authority
2080,776,trade,cause
4471,670,do,charge
11423,976,former,prove
14224,6,laugh,shake
7001,780,push,husband
1087,533,hospital,or
15321,88,throw,safe
18421,179,including,cold
16293,45,seek,allow
18334,352,officer,look
16220,270,senior,well
9767,27,speak,game
8023,200,radio,baby
18338,158,will,special
11475,180,information,green
16573,291,across,idea
12830,324,region,teach
1494,39,wall,continue
1828,793,real,part
10459,253,forget,include
15801,550,likely,professional
15209,953,rock,happen
9717,510,politics,soldier
13442,708,once,special
1852,876,art,study
14057,28,see,realize
12302,716,check,brother
6485,928,hotel,treat
34,420,music,prevent
15453,816,institution,surface
12177,941,good,contain
12792,474,TV,throughout
11727,592,weight,something
5478,463,through,soldier
19037,486,off,ask
2354,335,hour,billion
10202,833,sister,specific
7365,759,they,member
10876,618,often,girl
15818,413,mother,idea
4763,172,well,require
15444,584,should,happy
18071,498,vote,but
16077,618,indeed,war
16359,142,whose,address
18643,426,hold,I
4169,107,special,prevent
19414,213,offer,develop
10781,871,reason,agent
6828,371,soon,sense
2786,789,treatment,film
3673,496,here,life
14388,827,move,develop
14808,999,interest,great
14491,855,song,recent
9079,793,piece,probably
3523,65,defense,church
380,117,light,along
11804,522,technology,none
276,514,thought,value
15841,126,thus,conference
6153,800,network,huge
10899,141,performance,control
7914,905,protect,second
17276,124,bill,with
14018,783,force,possible
1800,738,where,hold
13329,61,none,subject
1896,793,professional,peace
17132,360,policy,decision
17949,945,suddenly,fund
5175,510,will,site
7877,56,daughter,research
791,47,partner,difficult
9979,427,environmental,scene
14663,5,economic,behavior
1386,550,plan,live
12946,987,doctor,company
2434,15,source,central
4607,777,board,country
4500,271,hour,inside
7142,51,mention,listen
18734,408,bit,class
14021,739,economy,page
15254,952,majority,ability
9869,738,practice,instead
11020,964,office,think
11124,312,budget,big
17993,287,language,vote
1244,206,center,service
8857,980,discussion,support
11288,847,bar,recently
4738,131,artist,discover
15989,677,half,class
2291,973,think,study
982,627,program,reveal
4695,760,issue,recognize
16295,781,east,art
5563,584,campaign,difficult
2856,952,particularly,whether
15388,593,million,short
3458,884,piece,something
18204,676,at,area
17203,869,community,home
1270,677,world,heavy
10232,292,price,business
490,351,tonight,lawyer
9026,92,no,minute
9217,875,describe,unit
3629,333,may,add
18029,36,statement,expect
11208,812,account,hot
17663,789,hope,foot
16384,235,different,as
958,190,religious,drop
3847,390,third,guy
6217,722,up,wrong
15018,511,eight,debate
1417,277,election,economy
