16219,963,468,difference,for,role,null
10932,670,24,security,debate,movie,null
14606,962,961,ability,fact,dinner,null
10481,432,302,author,way,season,null
10307,168,597,culture,fine,school,null
11116,454,590,your,any,some,null
9350,867,820,gun,college,step,null
12009,673,714,ok,open,sense,null
12949,256,603,before,miss,bit,null
10376,745,911,reality,finish,treat,null
10409,871,683,green,decision,family,null
17868,339,815,tax,hit,officer,null
14166,767,509,little,and,entire,null
15013,757,184,hand,behavior,stand,null
17292,918,470,quickly,state,short,null
17260,377,967,goal,win,speech,null
17513,321,794,billion,common,rather,null
9302,432,642,hotel,interesting,can,null
12493,562,773,enjoy,party,better,null
11861,915,33,court,debate,degree,null
14175,577,799,public,open,out,null
13449,999,682,social,owner,finally,null
16593,532,352,camera,service,effort,null
13996,808,69,blood,feeling,both,null
13784,107,133,special,similar,always,null
17952,401,369,mention,debate,quickly,null
10406,809,524,little,himself,box,null
9360,687,77,front,store,seven,null
11768,33,662,production,create,unit,null
9219,116,955,arm,speech,major,null
15749,271,423,beyond,company,military,null
14932,834,649,computer,show,significant,null
10949,989,55,let,own,simple,null
9386,702,553,no,office,state,null
16209,348,99,no,up,without,null
13098,725,97,book,understand,identify,null
17847,438,432,international,top,standard,null
13895,707,316,least,blue,enter,null
15184,556,481,affect,appear,difference,null
15827,779,7,hand,suffer,culture,null
12195,452,901,road,task,through,null
10506,511,465,material,hundred,allow,null
16536,337,84,there,ball,popular,null
13278,829,159,them,decision,military,null
16299,442,423,imagine,course,sea,null
12831,336,385,position,idea,region,null
9497,284,753,create,job,sort,null
16798,984,708,ahead,nation,note,null
15600,235,107,half,best,hair,null
10379,92,293,main,tree,according,null
12099,401,980,star,east,policy,null
15088,179,894,state,site,ever,null
16618,356,538,where,enough,film,null
16903,103,161,where,usually,building,null
10534,602,739,hospital,opportunity,radio,null
11759,918,317,believe,not,financial,null
13023,17,61,high,sit,thank,null
12057,479,111,recent,fund,tree,null
17128,808,854,wall,those,treatment,null
11895,556,407,especially,instead,example,null
14130,536,763,focus,buy,another,null
10528,783,398,reduce,yet,attention,null
14854,940,289,rate,onto,kitchen,null
16074,434,7,wonder,office,air,null
15341,305,879,indicate,doctor,now,null
10109,339,743,I,recent,before,null
11751,251,389,sport,relationship,mother,null
13537,589,937,treatment,early,last,null
10207,488,646,offer,either,allow,null
11046,83,956,remember,skill,either,null
15799,765,43,house,major,agency,null
12308,995,71,fire,window,nice,null
12819,350,85,law,national,edge,null
8974,480,982,grow,be,effect,null
11773,808,556,compare,agree,civil,null
12527,604,58,realize,kitchen,interview,null
17518,812,568,smile,treat,life,null
12503,362,366,our,nation,play,null
13575,555,444,skill,someone,defense,null
11272,758,2,daughter,new,knowledge,null
17330,717,216,which,TV,cover,null
10510,489,76,piece,hour,appear,null
16840,355,83,move,program,management,null
15379,833,844,defense,sort,to,null
14054,43,290,model,already,go,null
15776,182,164,side,image,finish,null
9744,206,508,sing,occur,live,null
11211,69,256,whether,join,inside,null
12052,172,715,customer,happen,open,null
13719,459,462,soldier,culture,position,null
14718,430,454,rich,security,couple,null
16021,554,693,plant,also,style,null
9971,945,597,toward,modern,team,null
17111,686,514,successful,matter,positive,null
9609,705,828,trouble,reveal,draw,null
13471,612,401,enough,property,adult,null
9649,565,35,seat,performance,member,null
15823,346,418,behavior,meeting,thus,null
15543,33,750,western,newspaper,worker,null
9540,852,925,report,whom,market,null
15801,155,148,police,question,great,null
15392,883,163,trade,interesting,cultural,null
9342,139,896,nor,detail,leave,null
17326,789,279,where,option,central,null
17930,788,821,window,spend,early,null
9360,224,260,figure,final,big,null
15327,319,653,produce,health,six,null
10436,498,522,everyone,level,start,null
16408,543,636,color,decide,indicate,null
15617,810,313,news,recently,dream,null
17296,988,657,action,center,allow,null
17364,744,338,fall,like,room,null
12097,933,22,campaign,action,necessary,null
14440,346,116,home,report,control,null
14376,896,596,pick,head,already,null
14637,696,628,get,billion,number,null
14100,788,312,perform,still,face,null
14756,220,139,purpose,gun,Mrs,null
14574,244,381,create,difference,week,null
9509,583,684,process,general,result,null
8872,315,477,wish,first,between,null
17864,328,126,right,despite,catch,null
14564,101,604,not,shoulder,morning,null
15042,199,332,condition,amount,citizen,null
11412,557,543,ever,growth,manager,null
13711,475,985,everybody,build,country,null
17348,165,303,face,popular,already,null
12315,991,845,scene,huge,evening,null
9773,593,458,my,size,over,null
11348,965,876,college,conference,large,null
14221,208,644,say,wait,car,null
8961,957,720,Republican,travel,right,null
17055,59,615,ask,eight,wrong,null
10719,599,173,visit,defense,at,null
17108,542,118,have,resource,remain,null
17310,896,981,learn,across,knowledge,null
13732,220,175,magazine,region,century,null
9356,889,208,rich,power,yes,null
14933,832,295,analysis,argue,several,null
9900,567,4,late,exist,discussion,null
15649,639,620,lose,wide,perform,null
13892,390,288,friend,laugh,any,null
14672,885,71,cultural,attack,debate,null
9260,605,630,husband,sport,thank,null
17275,730,276,defense,author,feeling,null
15506,442,434,professor,indeed,size,null
9192,955,23,clear,body,message,null
17001,307,169,born,despite,hour,null
16202,566,233,until,summer,in,null
14688,125,829,former,experience,suffer,null
17289,229,762,common,low,enough,null
8842,818,759,guess,hair,those,null
13481,792,10,move,training,several,null
11164,49,447,store,remain,guy,null
10069,533,88,despite,nation,town,null
13063,377,873,campaign,help,cost,null
13189,332,649,technology,alone,close,null
15817,341,185,role,sure,again,null
8949,771,616,high,address,west,null
13910,330,709,performance,few,show,null
15064,434,641,reveal,story,image,null
10792,905,105,long,enjoy,teach,null
12162,146,481,wall,method,lot,null
8966,490,6,material,research,color,null
13769,439,906,role,throughout,friend,null
9111,668,163,coach,the,tree,null
9555,134,220,agency,area,entire,null
15472,423,635,spend,rate,nature,null
12793,527,765,husband,bit,every,null
9141,25,662,water,cultural,year,null
11425,504,910,must,attention,happen,null
16661,283,63,memory,create,option,null
10114,869,567,after,seat,growth,null
17231,461,95,source,same,pay,null
13796,513,108,father,compare,garden,null
13541,99,675,go,eye,month,null
9970,750,72,study,nor,practice,null
12646,825,187,kid,personal,hit,null
15853,651,261,no,quality,dog,null
10416,654,656,travel,imagine,stop,null
16382,591,602,particular,foreign,ago,null
17783,490,311,table,him,million,null
12920,837,407,dinner,pay,wish,null
14964,540,15,become,professor,national,null
8877,758,944,would,major,each,null
13007,396,491,become,exactly,cell,null
15576,159,31,power,certainly,unit,null
14708,251,342,without,grow,feeling,null
15427,952,715,mouth,whether,person,null
11736,296,259,model,decide,occur,null
9465,872,429,blood,job,sign,null
13903,854,370,help,cell,be,null
12384,860,353,high,claim,personal,null
11181,603,643,plant,well,next,null
11182,910,234,action,time,show,null
13257,609,561,region,friend,across,null
10476,600,187,federal,employee,believe,null
12950,748,455,degree,upon,possible,null
12642,970,785,hour,scene,even,null
10005,638,532,performance,system,baby,null
12116,613,515,game,computer,hope,null
16003,344,164,music,Congress,price,null
17026,139,107,eye,act,everyone,null
15170,472,636,fly,then,responsibility,null
12130,802,169,player,middle,reduce,null
14598,944,107,drug,low,impact,null
12241,797,777,real,piece,difference,null
9633,243,670,write,knowledge,police,null
13845,686,452,good,money,somebody,null
10676,36,935,class,citizen,defense,null
14453,490,395,degree,answer,market,null
15466,94,896,their,myself,evening,null
15044,473,474,war,trouble,sign,null
9788,168,32,you,save,form,null
15298,285,432,foot,year,class,null
9737,676,562,suddenly,then,site,null
9779,64,861,close,condition,individual,null
14003,232,238,fly,together,look,null
9946,357,462,international,car,rather,null
15056,457,186,option,authority,role,null
9059,965,304,difficult,compare,mouth,null
14315,487,8,with,manager,national,null
9565,880,609,heavy,data,these,null
17581,226,986,wrong,size,foreign,null
17596,270,591,finish,ball,technology,null
12560,526,872,entire,seem,phone,null
16397,369,185,fact,surface,garden,null
17512,304,702,decade,step,bank,null
13353,268,299,organization,audience,letter,null
14294,564,870,summer,ability,budget,null
15108,781,817,contain,his,box,null
15511,279,300,war,hard,manage,null
15301,923,737,movement,plant,economy,null
10292,909,505,top,large,pull,null
15339,572,227,debate,believe,black,null
14844,568,197,feeling,task,forget,null
17397,74,423,matter,look,goal,null
13161,840,17,true,least,the,null
15149,841,132,experience,check,design,null
17947,48,416,capital,wonder,whatever,null
14938,896,334,less,large,by,null
16495,39,387,rock,event,nice,null
11248,72,658,sign,plant,relate,null
16967,601,158,stock,left,late,null
17035,599,67,crime,go,worry,null
10194,468,15,detail,effort,loss,null
12638,968,138,must,cultural,phone,null
14734,259,50,student,they,parent,null
16633,635,268,strong,improve,civil,null
14220,122,22,rule,effort,member,null
10432,88,410,direction,available,citizen,null
14354,940,432,local,executive,yet,null
12262,225,65,he,around,minute,null
15447,485,986,father,let,spring,null
9769,695,287,billion,reduce,reason,null
11752,977,148,write,daughter,know,null
12591,292,246,forget,each,peace,null
11573,653,815,summer,officer,style,null
14172,925,783,blood,site,none,null
15668,808,95,economic,direction,player,null
14582,807,26,happy,hope,beyond,null
13151,626,467,political,loss,president,null
9328,129,748,media,factor,eye,null
15263,19,163,father,him,during,null
12341,446,288,provide,various,simple,null
