12774,108,discussion
10365,596,letter
15278,675,edge
11032,824,of
16099,821,question
17794,338,carry
10224,314,brother
16672,42,office
16311,713,bring
17803,15,someone
16880,677,hand
12725,275,make
10807,660,firm
15424,95,into
16360,419,it
12051,223,pass
17524,225,rule
13906,272,difficult
14616,180,water
14803,419,rock
10555,468,form
15997,673,across
15097,65,past
11489,161,age
13417,942,recognize
12554,638,security
13163,553,say
15014,854,reach
17395,609,car
16091,570,message
11846,534,traditional
11443,726,class
9454,111,company
9180,686,design
10145,754,majority
15303,265,such
10943,34,show
15350,86,too
16143,607,right
9329,544,number
15799,227,cell
16711,488,stuff
12117,2,agree
13999,552,money
15634,130,training
10004,936,economy
9735,56,yeah
13303,811,within
12546,54,likely
16849,944,citizen
16292,604,bad
10540,737,too
10490,820,type
15988,708,page
11064,677,number
16605,971,require
9298,213,better
15643,845,detail
10002,607,onto
16725,819,student
12248,90,continue
13887,443,compare
9564,976,end
16765,962,learn
10102,902,country
12743,859,explain
15412,460,really
12226,42,agreement
13515,379,left
11732,955,toward
10745,912,thousand
9200,532,industry
13717,732,will
14839,794,modern
10464,85,line
16279,490,report
11617,601,finish
10074,202,true
9591,45,drop
14976,501,high
17103,132,police
11128,321,quality
9881,832,financial
13413,489,still
12532,52,open
11729,379,open
10879,811,need
15994,86,lead
14494,598,I
11189,102,ten
14747,539,there
14966,236,particular
10402,827,Democrat
15351,743,could
14104,989,garden
10750,504,firm
15395,996,phone
10632,759,available
10047,372,computer
16844,1,hope
10888,53,as
13743,778,lay
13265,400,size
9774,694,white
14162,545,hit
10592,764,market
17004,184,worry
11304,331,message
16276,557,section
13022,834,born
11119,686,soldier
12591,57,say
12645,767,relationship
12866,202,sit
17846,737,interview
10492,952,wonder
9991,582,agent
14398,562,southern
11350,526,change
14329,931,can
16805,444,will
11132,68,place
13535,64,professor
14392,50,wear
11399,405,help
10204,524,song
9785,406,rule
15280,813,read
17186,281,book
9610,432,mouth
16502,674,process
14648,585,today
12778,625,perform
12227,124,enter
15078,962,natural
11989,740,how
10786,555,black
12281,224,hot
9141,109,option
15148,303,run
9824,152,too
12835,938,thank
11375,500,figure
10257,770,TV
9091,430,child
11997,563,major
16528,124,likely
10551,164,herself
11018,238,evening
10405,360,care
11286,424,people
16150,389,future
12143,109,need
16475,811,company
14171,285,garden
14088,42,available
11182,778,accept
16762,302,rate
13162,154,arrive
16142,182,stay
11728,61,program
10413,538,nearly
13836,152,career
16072,448,spring
17270,240,recognize
14384,824,social
11862,167,arrive
12474,487,analysis
11139,973,leg
15925,558,director
10245,68,either
13884,607,old
13550,62,feel
12519,277,hope
13135,834,certain
17786,736,record
14161,837,seek
14263,11,similar
16910,874,reach
10041,42,record
9501,387,person
14363,442,music
11036,443,threat
16004,229,develop
9167,846,professional
10605,94,travel
11856,889,life
14834,209,after
10353,814,sister
9246,182,attorney
16876,918,truth
14655,612,right
17769,2,final
9741,508,explain
13864,444,run
10383,726,rise
15160,570,statement
16592,615,any
17933,184,three
8964,766,try
13506,538,here
15773,481,statement
9203,936,pressure
17703,980,various
16678,406,care
16336,446,price
9253,907,audience
14918,276,major
16234,538,better
17768,863,performance
14994,82,sense
9773,265,site
15625,251,drop
9386,689,country
13444,818,respond
14481,25,a
15496,348,son
13291,420,leader
14309,670,sure
10404,539,include
14425,707,know
13766,615,region
14632,841,administration
10936,956,share
16097,544,reveal
11251,470,fine
11969,492,executive
17557,721,poor
12697,105,price
17946,891,former
15463,750,guess
16184,7,you
14097,327,anyone
16523,778,politics
16060,775,life
10086,532,manager
14059,610,figure
11777,440,course
17270,30,which
17364,510,improve
13577,652,nor
10430,500,really
10098,603,road
10385,509,something
9057,383,total
9616,821,yet
16783,335,stock
11229,646,cultural
10931,643,treatment
14461,6,a
9801,688,throughout
17745,788,since
14632,580,imagine
16294,432,measure
13959,996,degree
11592,274,assume
13382,907,why
8839,913,issue
11580,722,stay
9794,688,big
14659,942,election
10252,113,phone
15107,98,manager
8933,65,staff
12183,589,agency
13098,300,doctor
16295,431,inside
13622,968,clearly
15597,27,sort
11195,45,next
17072,527,brother
15239,642,at
15608,345,your
8837,575,letter
17871,259,first
17379,177,market
11401,602,ever
17128,193,mean
14178,539,learn
12503,756,gas
13613,937,lot
17394,775,change
10745,842,third
16634,778,night
17528,564,opportunity
10426,821,modern
15977,658,hotel
17788,191,when
15839,555,board
12422,233,sure
16189,142,I
12355,549,one
10637,330,return
14290,435,history
13752,926,doctor
16858,750,character
13511,561,performance
12441,387,act
12009,741,moment
11987,222,recently
17372,647,cause
14103,815,sound
14741,426,total
17725,590,worry
17779,129,fear
10502,818,offer
9126,988,recent
13110,385,under
15495,634,they
17040,41,part
11492,514,whose
9563,94,just
9576,787,their
16683,47,same
10924,835,more
10761,55,various
9958,320,go
15507,989,effort
15514,446,off
17616,809,able
11438,576,score
9725,273,speak
14337,173,decide
14171,314,growth
12805,534,she
14875,774,cause
10463,43,pull
12396,94,note
16408,200,special
11359,100,her
13220,809,rather
12611,819,ground
12725,904,economic
10967,521,career
16763,315,until
12508,522,allow
9979,231,move
10169,587,career
10631,697,American
10003,227,sure
12534,654,along
15100,685,sound
12233,461,hear
14610,522,three
13842,513,every
17385,455,line
8885,782,if
12698,516,here
17156,544,step
11510,20,similar
15804,393,Congress
8854,448,then
15250,316,interest
14584,279,language
8974,325,TV
9010,25,although
14734,338,sure
13145,640,never
9445,611,hand
17608,359,season
10499,325,ground
11635,837,clearly
15399,149,television
14378,582,no
9517,197,story
16108,373,strategy
14306,156,six
12563,387,scientist
10333,489,live
17162,396,whose
9338,507,student
14033,193,long
14349,737,better
11334,149,author
10135,249,visit
15278,567,hospital
12877,551,however
10385,203,discussion
17216,201,billion
13879,415,citizen
16251,944,clear
11972,737,step
9595,348,pay
11256,321,entire
13388,570,action
12713,210,who
15099,884,business
16612,439,vote
14869,124,what
12641,759,far
12827,330,certainly
11210,825,represent
14793,341,understand
16627,659,line
16385,908,difficult
10730,788,difference
15759,141,wrong
16225,547,activity
9846,24,hear
11490,777,four
11341,63,exactly
12785,491,house
12563,65,air
16263,389,civil
9688,199,share
15635,695,color
14015,505,state
11975,12,activity
14800,968,cover
15268,502,letter
14438,273,positive
9995,552,green
17210,425,simply
16707,48,lose
11035,247,final
14129,253,save
11647,768,assume
10901,145,require
11166,376,believe
17372,932,option
9138,650,business
10312,166,suddenly
12699,865,argue
9079,612,event
10264,230,it
13955,747,word
9926,940,management
16831,182,two
15147,940,whose
16214,475,teacher
11713,374,all
13086,174,four
11402,818,case
13048,972,suggest
14365,946,talk
16761,980,fall
15417,556,degree
17100,744,paper
17341,78,information
13870,62,play
17322,976,who
10964,422,family
10225,361,watch
17458,470,turn
16082,697,education
9210,882,anyone
17501,161,style
16715,927,note
10215,963,wait
15400,515,land
9862,600,also
9338,79,them
10509,998,significant
15031,171,where
9380,33,age
16392,108,car
11194,546,around
13813,255,one
9822,549,job
9375,855,believe
13907,88,nature
14393,187,who
15493,459,forward
9518,291,share
16460,973,case
15798,497,threat
15145,373,it
17572,505,economy
14691,191,market
11255,48,really
16670,635,anyone
12721,771,including
13872,811,size
12181,478,another
12693,174,serious
17218,987,or
15347,62,great
17087,943,approach
9017,665,economy
17777,988,nor
17429,251,usually
13046,883,participant
15962,43,social
12894,317,talk
14589,186,start
10794,986,tend
11589,921,any
13018,817,all
16862,702,seek
17537,825,region
13337,84,this
11309,811,rest
13956,864,give
10531,238,might
15235,908,Mrs
14097,808,air
12001,940,health
9474,660,exist
11950,172,paper
10625,670,something
11114,816,technology
14260,133,business
17328,747,street
11177,821,throughout
14588,508,fact
9901,470,oil
14500,206,style
9270,974,lot
14689,602,great
13352,19,member
9307,719,agency
10104,461,evening
17365,39,ahead
14177,892,hot
10608,366,between
14684,574,lose
14366,994,just
9366,580,protect
16243,83,owner
14251,481,huge
14126,565,minute
16913,753,sing
13064,145,bed
17464,81,also
15397,679,image
9345,955,chance
14489,393,even
15080,437,up
17360,855,whole
10490,960,four
17031,735,really
15434,383,move
12972,616,federal
12589,204,law
17670,245,blood
14684,771,bar
15154,173,prove
15016,729,statement
12507,369,course
11727,963,money
13094,179,both
12716,993,development
9182,643,draw
16228,24,floor
17304,917,though
15439,583,baby
9429,939,she
11012,151,door
9696,996,already
14407,691,factor
10617,125,follow
10277,671,run
13064,877,carry
17297,522,total
9535,230,public
11806,112,firm
17732,241,probably
10969,205,politics
16491,801,hundred
15937,767,nothing
9170,408,available
13983,372,special
14349,572,save
9482,400,expert
14101,14,forget
12984,137,should
9482,880,free
11967,312,bill
10295,319,statement
12723,722,process
10182,387,cup
16358,514,big
17327,486,market
16389,390,section
14899,800,forward
11678,801,out
9160,949,agree
13508,842,together
17673,502,inside
12068,890,wonder
15724,51,perform
14856,277,moment
16163,325,watch
8897,382,fear
11192,918,music
17571,191,his
13865,301,many
13273,322,time
17587,912,happen
14757,222,maybe
13961,612,people
10040,46,ability
16490,131,resource
12944,856,especially
14061,712,which
17907,232,laugh
16273,898,process
16850,957,wait
16693,98,many
10306,811,role
13308,297,loss
12711,434,lawyer
16269,950,walk
17425,213,decide
14976,95,also
10829,397,talk
10865,656,relate
14451,728,goal
12178,10,pattern
13614,874,game
17204,14,training
12622,963,others
17414,139,stage
15817,660,interview
13665,65,tell
12274,404,capital
16400,626,stage
9526,776,lay
11820,580,industry
13802,487,whose
14320,723,weight
17825,204,note
16399,93,example
17399,62,grow
17185,117,buy
9589,892,natural
15663,741,yes
17106,688,Democrat
13563,161,language
8848,236,hospital
9087,624,doctor
9636,702,issue
10076,321,project
17379,584,tonight
14987,218,too
16221,190,officer
13434,113,expert
11656,469,democratic
12228,773,tree
17232,873,computer
9277,96,computer
12834,294,early
14724,425,method
15166,459,material
16469,1000,land
17949,469,worker
13302,344,allow
12740,6,level
12501,978,clearly
16720,984,black
15951,877,Republican
12090,951,main
13883,863,wind
10641,284,minute
12959,105,both
16833,983,relate
13612,65,like
10700,373,week
15030,268,check
15800,253,history
9630,620,letter
17334,574,final
13057,926,technology
9880,278,down
12086,448,right
11961,25,remember
16038,568,when
16032,592,street
15573,427,help
12011,307,positive
12941,215,race
10252,973,assume
15934,429,interesting
12971,805,half
13989,489,husband
13300,178,begin
10874,114,what
16637,435,stuff
15746,24,then
9937,37,build
15410,705,hear
9452,92,return
9022,189,never
12697,624,speech
15668,595,company
11775,296,effort
13664,856,course
16094,810,well
11267,543,produce
17338,118,want
17469,669,education
14640,443,pull
8943,463,all
16626,546,movement
16142,660,third
13896,569,every
11729,520,key
9401,549,ten
13844,367,crime
10289,258,everyone
15445,433,thus
14374,280,least
17455,317,administration
10733,674,yeah
9342,503,space
17062,33,property
9366,274,particular
12914,167,various
14810,864,since
16493,795,month
12098,647,move
12793,70,how
14880,97,move
13635,724,against
14793,813,attack
11000,417,community
11729,52,discussion
10327,622,health
11759,508,person
14125,810,first
17670,327,bank
11398,949,too
13140,828,political
9937,360,TV
15636,744,fly
17335,492,chance
14058,38,she
11815,179,start
15207,740,year
16351,128,company
9319,850,term
14277,371,production
11789,227,edge
13354,651,owner
8857,486,career
15884,823,half
11570,298,bit
17353,377,almost
13486,757,forward
16542,794,hand
15611,614,meet
16967,873,group
14262,847,where
12950,50,of
15792,242,police
16471,267,perhaps
13559,481,democratic
15907,88,third
13792,18,peace
9638,581,also
10167,862,face
14736,978,near
11011,12,country
14609,933,break
15277,445,so
15983,714,purpose
11134,517,service
8895,657,best
16545,597,create
10622,308,rather
16782,950,body
9931,348,Mr
16017,874,sign
9993,563,sort
16307,677,describe
17617,813,month
10618,46,move
11965,306,south
14169,485,write
11335,411,clear
17917,407,who
12365,690,specific
17556,81,door
9351,11,wonder
17383,552,person
17364,486,still
14699,710,away
9352,254,laugh
9441,856,official
14839,89,today
17453,926,white
16917,717,according
13021,940,Mrs
10446,490,because
13967,741,tend
14362,57,then
12525,372,real
16387,852,drug
11167,628,before
11170,10,prepare
13995,103,book
13671,116,character
10214,818,two
10127,955,toward
15376,372,drop
15272,954,half
15786,291,nor
12262,726,follow
13521,560,line
9532,371,want
10507,844,run
17470,284,soldier
15313,656,half
13318,634,better
13490,709,add
17474,649,play
10893,594,month
12288,275,southern
14422,37,final
13492,607,mouth
13070,341,anything
10470,588,season
13911,749,fight
14260,111,guess
15895,977,civil
13706,635,agree
13225,751,food
9373,572,should
13777,405,audience
8990,557,coach
14815,215,learn
12387,733,area
15577,390,investment
14670,726,certain
13755,204,daughter
12073,761,study
11534,749,enter
12542,78,radio
12126,366,analysis
12956,518,health
10200,238,guy
16934,861,wish
12540,55,agree
11625,995,power
13053,525,dark
10054,440,born
14651,736,technology
17886,567,couple
17506,37,adult
13997,247,sell
15263,78,available
13563,965,land
10822,696,partner
15858,774,machine
12128,471,challenge
13337,452,audience
11043,732,form
10375,235,behavior
13832,894,trip
15056,791,speech
13854,312,particular
9573,843,international
17002,661,TV
17500,717,before
10278,679,official
14800,201,TV
17429,98,body
10666,606,behind
11079,680,light
13378,99,occur
13170,86,deep
14233,227,understand
10008,165,job
16712,49,note
15670,37,campaign
13820,833,none
8980,671,behind
14952,956,either
9638,413,simply
15199,895,speech
13621,379,onto
12802,184,result
11066,925,performance
9135,237,wish
12995,215,enjoy
14279,516,attention
17569,712,write
9724,598,want
9453,627,another
13964,840,call
15500,924,must
14679,230,than
11782,439,will
13090,566,new
8990,987,shake
17942,722,not
17917,805,hour
15775,464,clearly
11251,392,young
16548,257,including
13990,275,them
13194,534,attention
11108,506,begin
9725,549,development
17838,319,beyond
10741,819,price
12582,664,audience
13714,958,bar
17304,336,particularly
14234,739,apply
16050,935,allow
13908,460,movement
11200,535,senior
16754,146,rest
16947,365,list
16071,756,father
15108,155,attack
16580,504,memory
11894,741,positive
13833,490,opportunity
10615,990,rate
9197,602,blood
12464,270,western
13420,939,line
11483,641,here
9939,130,write
9738,413,for
10751,169,recognize
15712,259,network
12472,528,miss
16506,493,order
16069,975,peace
13762,479,worker
11948,174,because
11665,823,force
11731,726,also
11781,605,poor
11936,178,money
9399,412,executive
11393,432,agreement
10702,248,word
15801,53,important
10328,478,night
16826,983,expert
12494,681,describe
9907,981,baby
16424,702,sit
10531,939,soon
10513,279,admit
9346,812,leave
14667,169,cell
15470,468,upon
10193,180,set
13943,627,and
17245,980,site
16245,518,economic
15284,718,they
11553,222,recognize
11054,115,huge
15765,86,establish
13914,200,crime
12428,738,well
14232,927,weight
12498,639,action
14161,739,positive
16934,490,if
11240,250,western
13040,253,likely
9038,191,writer
11835,651,everything
11917,778,daughter
8852,193,main
16601,352,spring
11754,161,this
13486,109,able
10968,823,form
11285,673,show
9259,973,company
10494,392,they
16300,342,difficult
10524,9,worry
9160,13,treat
11566,250,capital
9004,746,amount
9933,81,spend
16044,813,partner
9644,624,law
15927,179,apply
14243,813,which
16034,438,I
14796,693,nature
15594,794,beyond
16389,584,movement
16663,640,public
15125,88,past
11648,359,better
13896,997,player
8859,579,Mrs
13699,156,major
11160,495,operation
15459,538,machine
17760,362,foot
10506,81,citizen
12838,606,wait
13468,110,whole
9222,920,modern
11634,165,accept
12963,678,their
13779,731,behavior
15087,112,land
11402,875,visit
14287,891,particularly
10530,723,world
8927,716,pass
15166,479,treatment
10181,733,upon
15552,824,hour
17884,489,around
9605,704,lead
10599,214,certainly
13122,956,stand
10270,818,million
14262,33,movie
9142,252,performance
17718,436,store
11681,456,seem
10558,821,theory
10820,393,actually
11340,885,hope
10378,549,radio
17656,311,film
9077,675,its
14298,507,card
9422,817,need
9480,788,impact
17900,424,view
16595,921,sense
12616,240,rich
10598,16,maintain
12301,684,little
9883,127,effort
14032,21,it
12206,125,question
16368,670,each
9984,996,laugh
8852,2,financial
11981,987,house
16593,855,building
12354,255,local
9082,532,follow
15962,567,my
11670,988,big
11969,748,argue
16696,337,hard
15161,320,factor
13395,878,apply
9078,228,short
15934,31,forget
16224,653,something
8895,846,bit
10983,60,good
10734,448,three
11490,309,somebody
12605,392,again
17482,413,set
14058,689,thought
17816,331,available
9244,691,service
9818,123,such
17819,292,ahead
11326,649,present
13459,216,others
13341,190,you
8889,343,between
9633,615,tend
16764,320,to
16516,779,action
13207,596,all
17947,744,season
9497,828,analysis
15493,860,cut
14357,806,probably
12971,459,society
15312,467,protect
9889,578,enter
10784,502,north
14547,269,beyond
12938,697,imagine
13029,539,page
10214,792,leave
13216,884,worry
10467,80,identify
10721,233,world
16296,875,well
17800,382,three
13804,438,our
15044,655,majority
16621,229,spring
15256,945,space
15192,24,own
10268,705,light
17758,781,kid
14283,105,range
10694,52,daughter
13192,199,side
17895,453,off
16464,844,scientist
14655,866,statement
15619,456,add
17155,456,year
11905,850,certain
10404,792,him
12820,677,dark
8997,156,statement
8930,57,ok
16270,326,among
17671,15,environmental
16415,859,development
14983,502,race
13117,857,return
12394,695,here
16082,594,follow
14323,127,senior
13610,703,player
10130,567,part
16956,857,upon
13691,281,relate
13939,675,simply
13426,560,picture
16705,170,along
12135,349,man
16005,626,board
14361,207,teach
10644,436,accept
12202,952,enter
17809,820,might
14121,350,bill
12583,112,keep
10192,572,member
12624,776,increase
13256,698,important
12947,208,scene
11454,859,fall
17786,337,music
10449,593,itself
11902,40,role
10330,805,population
17659,977,outside
14379,408,hair
13849,719,west
13662,706,million
9508,211,strategy
13717,664,well
14814,94,rise
12187,346,know
9689,72,best
15723,747,energy
9484,561,really
17956,920,care
16554,913,reason
17116,39,indicate
16343,681,once
17537,198,until
15430,522,another
17904,387,give
12020,652,hour
16403,53,officer
9115,669,visit
12429,196,put
13969,314,particularly
11715,878,degree
8956,72,water
16625,282,push
10685,221,structure
12213,101,miss
17525,155,rule
15903,698,part
10310,932,white
15513,230,model
16034,689,no
9387,428,computer
8974,261,key
13931,133,part
10038,241,establish
9176,747,sea
12399,782,environmental
15289,694,most
9231,365,morning
15833,381,recently
14221,907,day
15453,497,Mr
14799,111,nice
10915,223,year
16599,167,course
14345,232,degree
16317,981,answer
9376,203,strong
15154,426,Democrat
13316,906,well
16229,335,themselves
16897,630,two
14405,838,himself
17859,265,five
14936,886,sing
16473,619,former
15051,155,hundred
17291,913,skill
12651,219,work
13878,108,clear
12531,83,history
16526,347,such
15563,444,may
11052,719,bag
17764,497,young
13334,40,program
15056,411,practice
14059,134,front
10511,267,behind
11892,985,today
17809,89,town
9500,701,today
15404,877,state
8979,463,part
10011,678,we
16411,621,week
12315,430,method
12683,102,leg
11895,870,party
9188,36,call
11782,827,task
16595,247,story
17178,37,Democrat
11730,666,but
11867,680,mention
11254,316,yourself
12140,360,claim
12436,411,lot
11042,942,special
10262,224,condition
11528,691,must
14851,992,address
17372,693,run
16620,324,room
11120,804,movement
10601,816,boy
17720,478,cut
15630,22,service
12921,135,federal
16698,223,blood
12883,88,without
10304,819,behavior
15192,69,perform
16801,85,young
15355,536,individual
11733,981,style
11692,242,trade
14305,276,appear
10325,890,network
12366,809,more
17911,542,term
12753,505,explain
13966,957,start
13981,486,reason
17099,492,specific
15272,893,author
14111,956,former
17083,695,make
11718,691,husband
15608,713,occur
15460,680,player
15980,948,community
9827,314,upon
15436,114,each
10874,322,friend
9210,349,story
14379,389,effect
12387,713,school
8861,40,soon
16545,809,world
17579,143,high
9166,813,fast
14567,7,fish
15612,544,no
13320,50,training
11083,537,try
16609,167,begin
11935,107,fall
12231,26,second
16732,409,our
12362,880,shoulder
17733,64,letter
10053,596,human
11134,329,do
13401,315,produce
10718,948,feel
13126,563,type
17883,672,word
14655,986,Democrat
16029,940,position
9996,344,between
12734,373,option
11605,934,answer
17469,34,yard
10715,504,peace
14061,808,American
15973,328,but
12339,629,blood
11960,186,recently
17504,707,character
10851,762,quickly
10077,439,heavy
14450,384,likely
16043,633,man
13570,481,social
15290,294,building
10836,567,white
8979,204,meet
14515,932,film
11272,642,cultural
11734,944,religious
9112,140,social
10120,723,campaign
11373,784,recently
9210,580,animal
16460,945,cold
15192,177,might
17378,131,member
10375,775,main
12877,979,statement
11899,213,day
14354,349,instead
12605,104,something
11904,848,exist
15603,699,cause
15847,440,machine
15575,373,enjoy
12575,284,political
15741,429,responsibility
8906,1,moment
16964,787,baby
16104,143,blue
11423,683,ball
12174,616,force
9607,923,heart
9399,315,factor
14034,286,into
12527,25,meet
15905,67,job
9841,741,mouth
15899,119,behavior
11188,101,clearly
15897,279,read
14408,956,skill
10034,609,great
16936,726,sort
16416,156,medical
11293,361,popular
14669,854,bag
15306,559,police
15758,631,scientist
12950,948,find
13592,778,drop
10971,799,great
14876,975,shake
10243,121,data
17754,107,lot
13400,364,discover
9845,937,technology
17868,762,eight
12253,270,professional
17516,232,course
14018,820,consider
10068,93,admit
12682,685,cup
17860,436,yard
14122,677,country
16628,859,especially
16189,288,technology
15238,730,and
17398,766,whose
11832,498,nature
9745,666,meet
10817,44,majority
15969,805,radio
14723,767,people
11012,756,throughout
9115,628,half
9420,601,analysis
14037,124,word
15600,800,know
11472,182,in
11673,519,near
10065,503,available
17513,709,able
11826,692,seat
15654,579,her
17802,355,accept
14256,849,author
13267,634,hard
11468,216,quality
17572,900,baby
11896,988,real
17269,825,fact
13613,874,born
13162,103,free
10780,967,say
15649,902,nothing
17407,772,evening
14890,203,staff
11702,249,which
10823,593,stand
14506,839,your
13962,861,either
16180,920,wonder
10553,995,purpose
9337,754,option
11579,370,senior
13289,914,team
15541,575,seem
13240,114,large
9527,647,bar
16281,461,improve
14823,361,also
13297,559,best
17765,872,care
11437,255,low
13107,983,price
11505,966,appear
13619,884,sound
17136,638,coach
13197,489,movie
16203,665,area
9900,416,letter
16183,339,degree
12592,367,quality
8977,661,study
16638,481,product
9861,864,claim
12379,834,sound
14208,280,ten
9928,336,off
13006,805,southern
11756,179,by
17754,92,cold
14669,724,benefit
10998,197,drug
10368,174,choose
12687,974,pretty
12612,690,sit
17614,371,mean
13920,577,whose
14160,816,manage
11080,705,little
16182,465,face
14707,15,a
12831,318,effect
15072,999,describe
9790,313,late
12791,997,list
9528,642,bit
15319,881,hour
10896,52,system
15584,675,listen
12162,206,who
11071,563,last
10976,180,sing
9759,772,song
16782,464,across
14606,394,position
16628,821,us
10349,72,crime
9758,183,quite
13763,745,clear
16433,318,possible
9869,990,all
10124,870,evidence
17795,694,quality
15247,168,commercial
11942,169,to
15565,549,Democrat
13975,679,role
15752,803,teacher
13367,35,simple
11662,616,claim
14193,914,anyone
17053,738,as
17191,399,finally
9871,159,news
10139,524,almost
17847,790,kind
17577,236,eight
16500,337,wife
11192,323,into
12045,798,level
15547,417,sense
15895,330,fight
13829,768,four
14246,880,as
14719,294,air
14713,850,small
12926,196,result
13419,805,usually
13967,35,most
13279,794,front
11537,106,light
16862,231,together
13171,296,speak
15557,492,current
9281,148,task
17357,140,interview
16362,90,behind
11364,354,treatment
8829,629,newspaper
17949,904,commercial
9132,634,shoulder
10551,497,concern
14388,543,available
12178,679,safe
12133,55,positive
13658,948,sign
14209,317,investment
14315,829,who
10614,378,listen
17843,769,try
17782,826,commercial
11140,843,Mr
14210,579,however
14243,385,book
14385,735,half
14189,993,space
11940,358,sure
11719,810,customer
16395,619,amount
11380,501,thus
12645,546,claim
11611,311,young
10445,494,candidate
10815,435,position
14988,891,window
12321,345,other
15950,261,agent
10258,872,energy
17661,147,yeah
12457,745,edge
13024,706,yard
11689,266,serve
14235,759,north
11706,55,positive
11946,269,responsibility
13533,598,home
11378,525,third
15265,823,special
13225,150,late
17356,572,political
9743,388,culture
13989,93,up
11213,179,ask
9879,117,various
12437,10,month
11010,363,section
14373,673,this
17835,433,participant
17537,309,strategy
10236,602,feel
9355,806,unit
17453,983,official
11465,75,land
10518,966,but
17866,329,store
10885,645,force
12846,338,pull
15453,736,just
12191,934,pressure
8921,79,among
8862,646,deep
17525,288,according
12233,439,clearly
9009,713,fight
11808,121,way
8988,127,set
9207,25,increase
12588,485,it
12199,419,wear
10551,834,doctor
11727,842,interesting
14965,663,very
9080,908,his
10962,697,improve
10748,666,next
17964,134,official
12346,581,career
16244,923,speak
12728,99,fear
15999,111,deal
17154,502,town
17954,654,inside
11588,276,work
12234,94,fact
11444,638,structure
16601,77,under
17188,235,society
14157,968,foot
16957,552,police
11471,7,education
12252,140,want
15562,610,pretty
12015,699,space
10497,924,surface
16413,450,of
12651,221,military
15865,136,through
14074,475,PM
17948,627,to
15180,889,maybe
16039,598,chair
15942,413,finally
16075,476,measure
10032,226,contain
17090,134,book
12446,418,civil
10129,730,wonder
9972,595,value
10241,21,provide
9769,1,young
13463,773,brother
17387,23,personal
14799,815,young
17333,351,effort
13020,360,heavy
11575,685,stop
15277,572,than
16978,510,population
9142,30,respond
11987,486,physical
16724,109,able
15811,621,page
13589,809,mother
16599,128,recognize
16605,501,each
16679,196,identify
12155,898,class
9550,604,role
17042,380,important
14162,582,level
9993,105,save
16045,584,catch
16513,660,scene
13138,423,sit
15823,465,action
10473,456,whose
13677,335,foreign
15396,827,reality
11962,788,add
12853,205,behavior
17221,88,generation
10534,315,major
14221,58,analysis
14044,535,expert
12942,688,drug
16152,632,really
14052,586,tough
12943,692,no
15812,568,lawyer
11960,66,where
16529,804,audience
17928,25,guess
17466,23,because
9523,165,itself
14698,284,often
14225,232,save
10829,324,control
13213,569,time
14511,41,nearly
11805,942,factor
10738,870,provide
15530,461,so
16684,299,one
12546,523,run
17414,968,develop
14634,491,late
8986,944,age
15352,746,similar
17224,672,center
14533,679,boy
11121,54,body
9793,792,history
15014,104,kitchen
10926,649,off
15085,522,card
10862,446,form
14124,414,address
11578,108,meet
9670,757,international
12206,661,win
9351,160,cause
10408,877,occur
13995,63,she
11946,24,line
17668,22,other
13849,121,phone
12549,483,century
12773,24,catch
13440,500,major
11173,524,statement
17852,516,little
10594,879,remember
17585,970,road
15482,688,first
12406,605,old
10857,645,management
14181,126,get
10870,759,that
11945,277,beat
11020,126,despite
12263,814,national
9980,478,others
9373,808,stage
15761,611,above
16184,866,he
14844,207,market
11859,491,will
15549,566,onto
16534,727,operation
13452,831,opportunity
13083,187,board
17341,311,explain
16098,463,hand
9820,577,onto
14250,44,reality
12288,782,month
14503,718,voice
15550,810,phone
15663,898,wide
15467,754,serious
15089,777,wear
13216,669,poor
12516,785,practice
17847,430,evidence
17028,855,official
15883,455,between
17452,678,history
16287,941,coach
16199,552,society
9706,695,eight
15212,322,first
13365,386,new
15405,38,care
14266,724,future
11979,222,simple
11328,464,evidence
15681,663,yard
17411,515,throughout
9324,794,since
17263,418,poor
17310,979,really
14524,712,offer
15280,459,above
16208,725,hundred
11298,233,fact
12515,542,fight
13610,340,box
9147,599,little
9099,569,yeah
11734,496,already
16960,833,popular
11846,748,however
14761,452,effect
11808,925,dog
16992,351,occur
17615,136,significant
16533,732,fly
9761,432,try
9747,970,save
16857,817,blue
17180,332,five
11768,13,everybody
12512,610,chance
15560,784,human
9275,685,by
15910,252,security
9027,374,skin
14156,361,future
9299,696,stop
17145,63,set
16771,935,all
11269,877,city
11896,445,later
12785,978,follow
16271,236,impact
10604,125,alone
14895,382,worker
12040,248,example
15251,716,option
17509,350,off
16108,293,sell
8995,122,know
10055,453,raise
10864,253,actually
13574,427,drop
14464,595,summer
16263,508,provide
14642,903,beyond
11743,30,role
16286,111,politics
9823,722,today
16663,529,they
8840,671,choice
13270,400,tree
13671,687,young
13712,912,who
9727,769,blue
12659,588,traditional
17209,408,task
17696,581,chair
9400,474,way
9107,237,different
17390,515,particular
14542,893,person
16591,452,hold
13256,362,goal
17161,307,product
15887,989,successful
13491,105,financial
12453,324,yourself
12390,697,candidate
10889,800,police
13974,302,media
17761,586,garden
13336,487,yeah
13826,931,theory
13131,708,evidence
9564,276,special
12196,881,though
10792,541,history
14309,332,whole
14859,998,center
13111,535,yard
10624,920,bed
9944,573,see
8924,70,friend
15432,973,significant
13529,790,short
12045,494,central
16719,160,far
