3792,himself,679
3793,identify,560
3794,newspaper,311
3795,consumer,872
3796,agent,91
3797,couple,453
3798,they,777
3799,live,893
3800,others,366
3801,finally,200
3802,federal,166
3803,drug,138
3804,third,453
3805,family,953
3806,Democrat,853
3807,such,47
3808,occur,978
3809,music,373
3810,son,581
3811,by,346
3812,always,994
3813,majority,828
3814,none,178
3815,note,583
3816,western,503
3817,every,490
3818,left,9
3819,per,590
3820,such,240
3821,south,906
3822,same,898
3823,floor,625
3824,clearly,61
3825,lose,455
3826,fly,671
3827,growth,168
3828,hope,522
3829,house,214
3830,throw,410
3831,all,478
3832,right,127
3833,course,323
3834,clearly,269
3835,stock,142
3836,small,174
3837,herself,338
3838,camera,135
3839,half,185
3840,put,825
3841,option,934
3842,theory,760
3843,claim,633
3844,bar,543
3845,environment,316
3846,television,240
3847,billion,568
3848,remain,724
3849,treatment,438
3850,decade,480
3851,end,469
3852,buy,523
3853,painting,566
3854,story,319
3855,week,174
3856,through,533
3857,figure,631
3858,individual,520
3859,do,979
3860,hold,317
3861,career,607
3862,prepare,863
3863,either,807
3864,special,212
3865,want,290
3866,around,690
3867,participant,159
3868,reveal,699
3869,white,7
3870,personal,833
3871,two,349
3872,decide,122
3873,trip,436
3874,once,390
3875,Democrat,731
3876,decision,671
3877,agreement,526
3878,wonder,753
3879,avoid,184
3880,probably,633
3881,sell,909
3882,energy,451
3883,rule,461
3884,spring,835
3885,place,547
3886,cold,453
3887,when,373
3888,artist,856
3889,effort,212
3890,allow,56
3891,society,88
3892,population,740
3893,reveal,110
3894,bit,100
3895,strategy,552
3896,wonder,397
3897,head,141
3898,court,455
3899,simply,407
3900,age,187
3901,above,487
3902,eat,460
3903,his,535
3904,successful,874
3905,our,608
3906,small,38
3907,surface,602
3908,three,199
3909,environment,970
3910,response,1000
3911,detail,605
3912,technology,461
3913,end,501
3914,information,400
3915,collection,298
3916,relationship,935
3917,a,358
3918,first,795
3919,whose,775
3920,contain,178
3921,and,863
3922,project,613
3923,century,280
3924,culture,185
3925,article,899
3926,air,795
3927,area,29
3928,ability,570
3929,second,63
3930,if,818
3931,article,688
3932,popular,67
3933,strong,999
3934,seat,951
3935,your,564
3936,lose,236
3937,thank,457
3938,while,871
3939,six,327
3940,true,453
3941,soldier,344
3942,face,911
3943,hair,764
3944,painting,105
3945,business,398
3946,after,56
3947,once,766
3948,trade,480
3949,opportunity,285
3950,assume,953
3951,director,420
3952,bring,477
3953,concern,340
3954,fire,520
3955,message,99
3956,likely,169
3957,moment,411
3958,change,555
3959,lay,887
3960,family,438
3961,car,905
3962,lot,910
3963,office,629
3964,traditional,759
3965,class,877
3966,together,490
3967,about,518
3968,beyond,153
3969,star,328
3970,factor,150
3971,go,359
3972,less,995
3973,in,141
3974,strategy,626
3975,fire,199
3976,bad,231
3977,news,806
3978,car,831
3979,together,222
3980,determine,909
3981,way,465
3982,sort,666
3983,process,899
3984,speech,160
3985,find,106
3986,then,716
3987,skin,106
3988,receive,436
3989,once,54
3990,land,465
3991,table,156
3992,across,384
3993,guy,574
3994,above,330
3995,rather,961
3996,discuss,287
3997,resource,408
3998,stock,15
3999,model,397
4000,west,499
4001,rich,734
4002,strategy,457
4003,low,309
4004,good,759
4005,American,730
4006,military,311
4007,teacher,660
4008,ability,596
4009,about,397
4010,catch,321
4011,kind,870
4012,wife,772
4013,about,297
4014,seven,179
4015,provide,103
4016,kitchen,502
4017,also,185
4018,low,457
4019,middle,158
4020,yes,470
4021,speech,109
4022,local,552
4023,operation,127
4024,method,550
4025,doctor,327
4026,behavior,324
4027,meet,844
4028,somebody,507
4029,matter,975
4030,air,694
4031,state,573
4032,need,958
4033,stay,651
4034,of,350
4035,remember,742
4036,family,596
4037,budget,328
4038,top,576
4039,front,607
4040,himself,819
4041,for,474
4042,suggest,332
4043,coach,497
4044,center,708
4045,his,404
4046,star,844
4047,according,550
4048,area,930
4049,read,224
4050,food,171
4051,per,247
4052,hair,550
4053,might,205
4054,interest,880
4055,way,609
4056,health,956
4057,eight,252
4058,woman,53
4059,daughter,800
4060,lose,329
4061,occur,928
4062,man,635
4063,sell,778
4064,challenge,64
4065,site,337
4066,garden,430
4067,not,966
4068,third,31
4069,truth,353
4070,during,369
4071,memory,371
4072,future,615
4073,drop,610
4074,yourself,903
4075,source,677
4076,their,894
4077,series,419
4078,song,215
4079,either,806
4080,give,924
4081,situation,875
4082,quite,296
4083,prepare,929
4084,hold,230
4085,audience,322
4086,want,407
4087,build,716
4088,certain,394
4089,state,686
4090,relate,793
4091,play,180
4092,meeting,9
4093,staff,399
4094,raise,667
4095,break,924
4096,sell,992
4097,through,983
4098,radio,359
4099,player,619
4100,behavior,803
4101,character,799
4102,police,631
4103,knowledge,860
4104,fill,916
4105,sell,228
4106,whole,240
4107,number,68
4108,later,843
4109,heavy,627
4110,skill,328
4111,owner,394
4112,budget,209
4113,capital,728
4114,weight,893
4115,focus,301
4116,arm,99
4117,cultural,445
4118,world,5
4119,identify,828
4120,behavior,360
4121,natural,96
4122,challenge,828
4123,leave,418
4124,material,975
4125,believe,157
4126,hope,115
4127,why,547
4128,knowledge,810
4129,foot,751
4130,home,838
4131,catch,184
4132,avoid,772
4133,these,349
4134,information,148
4135,floor,385
4136,show,448
4137,relate,334
4138,seven,556
4139,couple,893
4140,many,654
4141,school,968
4142,budget,718
4143,specific,536
4144,civil,997
4145,arm,284
4146,even,965
4147,represent,961
4148,together,214
4149,church,199
4150,at,163
4151,serious,169
4152,chair,994
4153,toward,551
4154,eat,165
4155,country,988
4156,expect,992
4157,sister,151
4158,during,123
4159,director,453
4160,hospital,599
4161,lay,535
4162,hair,134
4163,process,442
4164,degree,138
4165,compare,871
4166,idea,342
4167,low,622
4168,training,813
4169,try,751
4170,race,720
4171,high,698
4172,probably,325
4173,cover,609
4174,about,141
4175,newspaper,22
4176,consider,368
4177,culture,798
4178,act,179
4179,season,232
4180,story,241
4181,off,710
4182,note,509
4183,performance,607
4184,teach,501
4185,husband,36
4186,film,945
4187,more,668
4188,it,92
4189,peace,137
4190,born,546
4191,evidence,481
4192,factor,579
4193,western,147
4194,play,215
4195,support,370
4196,child,726
4197,science,142
4198,grow,287
4199,though,916
4200,budget,759
4201,bit,357
4202,both,67
4203,movie,393
4204,final,487
4205,society,31
4206,fill,542
4207,strong,473
4208,attorney,909
4209,plan,202
4210,show,737
4211,table,247
4212,no,212
4213,food,706
4214,practice,931
4215,interview,817
4216,cause,6
4217,evidence,740
4218,statement,714
4219,economy,312
4220,eye,44
4221,window,274
4222,later,840
4223,trip,532
4224,condition,194
4225,area,74
4226,throughout,817
4227,skin,109
4228,stop,833
4229,meeting,823
4230,increase,790
4231,reflect,878
4232,these,113
4233,job,888
4234,against,410
4235,economic,340
4236,word,108
4237,structure,457
4238,property,736
4239,fill,953
4240,arm,591
4241,suddenly,536
4242,three,728
4243,finish,668
4244,defense,495
4245,receive,684
4246,surface,288
4247,decade,147
4248,like,442
4249,step,381
4250,western,664
4251,image,358
4252,quality,955
4253,recognize,769
4254,analysis,393
4255,exist,422
4256,while,447
4257,happy,377
4258,those,989
4259,who,563
4260,use,946
4261,hear,211
4262,according,201
4263,various,67
4264,difficult,149
4265,cover,244
4266,effort,246
4267,note,22
4268,lay,247
4269,sure,686
4270,cause,404
4271,catch,468
4272,subject,804
4273,authority,632
4274,on,452
4275,school,582
4276,I,98
4277,wear,56
4278,one,177
4279,within,835
4280,war,841
4281,begin,839
4282,among,540
4283,society,8
4284,out,46
4285,factor,441
4286,compare,875
4287,simple,805
4288,strategy,286
4289,cultural,426
4290,maintain,136
4291,four,881
4292,ok,242
4293,tree,712
4294,white,791
4295,section,677
4296,number,384
4297,the,928
4298,indicate,425
4299,agreement,798
4300,why,351
4301,life,600
4302,picture,766
4303,industry,49
4304,guy,519
4305,attention,466
4306,just,133
4307,TV,706
4308,truth,942
4309,front,536
4310,of,373
4311,candidate,599
4312,money,62
4313,hard,358
4314,clearly,121
4315,suddenly,862
4316,want,883
4317,deep,252
4318,clearly,651
