3783,short,861
3784,air,744
3785,between,378
3786,teacher,842
3787,parent,362
3788,whole,449
3789,mind,244
3790,choice,705
3791,pressure,661
3792,page,679
3793,may,560
3794,throughout,311
3795,debate,872
3796,only,91
3797,front,453
3798,alone,777
3799,become,893
3800,seven,366
3801,tonight,200
3802,Mrs,166
3803,nearly,138
3804,institution,453
3805,try,953
3806,deep,853
3807,think,47
3808,though,978
3809,political,373
3810,a,581
3811,direction,346
3812,present,994
3813,magazine,828
3814,movement,178
3815,parent,583
3816,responsibility,503
3817,with,490
3818,college,9
3819,law,590
3820,day,240
3821,great,906
3822,college,898
3823,share,625
3824,field,61
3825,style,455
3826,visit,671
3827,will,168
3828,media,522
3829,dog,214
3830,bank,410
3831,such,478
3832,over,127
3833,relationship,323
3834,could,269
3835,attention,142
3836,major,174
3837,ready,338
3838,trip,135
3839,must,185
3840,may,825
3841,then,934
3842,from,760
3843,appear,633
3844,board,543
3845,idea,316
3846,deal,240
3847,night,568
3848,lay,724
3849,employee,438
3850,side,480
3851,score,469
3852,admit,523
3853,as,566
3854,item,319
3855,near,174
3856,indeed,533
3857,ahead,631
3858,control,520
3859,under,979
3860,guy,317
3861,increase,607
3862,decide,863
3863,ground,807
3864,century,212
3865,care,290
3866,network,690
3867,common,159
3868,thousand,699
3869,important,7
3870,civil,833
3871,leave,349
3872,beyond,122
3873,town,436
3874,black,390
3875,pull,731
3876,political,671
3877,size,526
3878,herself,753
3879,them,184
3880,yard,633
3881,knowledge,909
3882,might,451
3883,main,461
3884,method,835
3885,help,547
3886,drive,453
3887,job,373
3888,physical,856
3889,financial,212
3890,interesting,56
3891,weight,88
3892,accept,740
3893,of,110
3894,magazine,100
3895,example,552
3896,they,397
3897,difference,141
3898,young,455
3899,guess,407
3900,room,187
3901,especially,487
3902,their,460
3903,west,535
3904,politics,874
3905,agree,608
3906,can,38
3907,majority,602
3908,order,199
3909,imagine,970
3910,trouble,1000
3911,half,605
3912,oil,461
3913,contain,501
3914,fine,400
3915,us,298
3916,middle,935
3917,difference,358
3918,their,795
3919,task,775
3920,city,178
3921,manager,863
3922,industry,613
3923,lawyer,280
3924,present,185
3925,guess,899
3926,necessary,795
3927,grow,29
3928,high,570
3929,amount,63
3930,over,818
3931,audience,688
3932,practice,67
3933,specific,999
3934,support,951
3935,hit,564
3936,purpose,236
3937,note,457
3938,fish,871
3939,discuss,327
3940,project,453
3941,evidence,344
3942,personal,911
3943,century,764
3944,past,105
3945,which,398
3946,food,56
3947,talk,766
3948,your,480
3949,card,285
3950,soon,953
3951,sell,420
3952,animal,477
3953,system,340
3954,resource,520
3955,common,99
3956,rise,169
3957,relate,411
3958,kind,555
3959,above,887
3960,consider,438
3961,in,905
3962,we,910
3963,others,629
3964,food,759
3965,carry,877
3966,finally,490
3967,establish,518
3968,technology,153
3969,station,328
3970,ahead,150
3971,trip,359
3972,way,995
3973,develop,141
3974,car,626
3975,majority,199
3976,nor,231
3977,dinner,806
3978,loss,831
3979,chair,222
3980,on,909
3981,family,465
3982,approach,666
3983,measure,899
3984,begin,160
3985,laugh,106
3986,military,716
3987,challenge,106
3988,individual,436
3989,analysis,54
3990,drive,465
3991,training,156
3992,newspaper,384
3993,everybody,574
3994,picture,330
3995,art,961
3996,other,287
3997,can,408
3998,notice,15
3999,after,397
4000,those,499
4001,spring,734
4002,generation,457
4003,environment,309
4004,laugh,759
4005,then,730
4006,hotel,311
4007,record,660
4008,director,596
4009,better,397
4010,might,321
4011,get,870
4012,bank,772
4013,number,297
4014,explain,179
4015,billion,103
4016,drive,502
4017,reach,185
4018,skill,457
4019,whose,158
4020,able,470
4021,eat,109
4022,control,552
4023,outside,127
4024,good,550
4025,arm,327
4026,sign,324
4027,lead,844
4028,three,507
4029,herself,975
4030,fall,694
4031,analysis,573
4032,article,958
4033,road,651
4034,southern,350
4035,woman,742
4036,discover,596
4037,pretty,328
4038,everybody,576
4039,attack,607
4040,clearly,819
4041,under,474
4042,exactly,332
4043,month,497
4044,impact,708
4045,clear,404
4046,food,844
4047,computer,550
4048,spring,930
4049,product,224
4050,similar,171
4051,training,247
4052,case,550
4053,necessary,205
4054,four,880
4055,sea,609
4056,positive,956
4057,goal,252
4058,effect,53
4059,leader,800
4060,onto,329
4061,indicate,928
4062,piece,635
4063,with,778
4064,care,64
4065,result,337
4066,she,430
4067,suddenly,966
4068,spring,31
4069,up,353
4070,reflect,369
4071,clearly,371
4072,he,615
4073,bit,610
4074,top,903
4075,society,677
4076,trip,894
4077,high,419
4078,develop,215
4079,through,806
4080,final,924
4081,soon,875
4082,firm,296
4083,we,929
4084,protect,230
4085,main,322
4086,long,407
4087,to,716
4088,southern,394
4089,consumer,686
4090,catch,793
4091,sport,180
4092,law,9
4093,message,399
4094,knowledge,667
4095,none,924
4096,mission,992
4097,ground,983
4098,star,359
4099,several,619
4100,campaign,803
4101,career,799
4102,have,631
4103,itself,860
4104,those,916
4105,best,228
4106,me,240
4107,drive,68
4108,question,843
4109,sit,627
4110,quality,328
4111,experience,394
4112,executive,209
4113,arrive,728
4114,remember,893
4115,nation,301
4116,Democrat,99
4117,take,445
4118,month,5
4119,street,828
4120,sort,360
4121,four,96
4122,cultural,828
4123,evening,418
4124,party,975
4125,former,157
4126,series,115
4127,lose,547
4128,foot,810
4129,song,751
4130,federal,838
4131,head,184
4132,list,772
4133,game,349
4134,step,148
4135,almost,385
4136,kitchen,448
4137,total,334
4138,sure,556
4139,hold,893
4140,skin,654
4141,population,968
4142,line,718
4143,success,536
4144,challenge,997
4145,against,284
4146,bag,965
4147,pay,961
4148,again,214
4149,short,199
4150,none,163
4151,best,169
4152,far,994
4153,glass,551
4154,father,165
4155,true,988
4156,second,992
4157,every,151
4158,series,123
4159,check,453
4160,memory,599
4161,would,535
4162,spend,134
4163,believe,442
4164,building,138
4165,woman,871
4166,vote,342
4167,student,622
4168,will,813
4169,Congress,751
4170,woman,720
4171,country,698
4172,write,325
4173,like,609
4174,unit,141
4175,road,22
4176,group,368
4177,security,798
4178,professional,179
4179,family,232
4180,hard,241
4181,chair,710
4182,as,509
4183,stuff,607
4184,return,501
4185,water,36
4186,hard,945
4187,authority,668
4188,thing,92
4189,then,137
4190,strategy,546
4191,pick,481
4192,body,579
4193,send,147
4194,nation,215
4195,most,370
4196,mean,726
4197,despite,142
4198,join,287
4199,task,916
4200,stand,759
4201,always,357
4202,include,67
4203,follow,393
4204,opportunity,487
4205,almost,31
4206,fast,542
4207,environmental,473
4208,large,909
4209,such,202
4210,perhaps,737
4211,great,247
4212,hit,212
4213,why,706
4214,project,931
4215,TV,817
4216,off,6
4217,friend,740
4218,sort,714
4219,wear,312
4220,throughout,44
4221,because,274
4222,bill,840
4223,fight,532
4224,Republican,194
4225,good,74
4226,organization,817
4227,difference,109
4228,management,833
4229,almost,823
4230,yet,790
4231,clear,878
4232,cultural,113
4233,talk,888
4234,service,410
4235,marriage,340
4236,color,108
4237,produce,457
4238,whole,736
4239,at,953
4240,month,591
4241,appear,536
4242,expert,728
4243,sit,668
4244,Congress,495
4245,drop,684
4246,boy,288
4247,nearly,147
4248,no,442
4249,newspaper,381
4250,look,664
4251,way,358
4252,officer,955
4253,church,769
4254,item,393
4255,thought,422
4256,improve,447
4257,explain,377
4258,teacher,989
4259,enjoy,563
4260,stop,946
4261,newspaper,211
4262,report,201
4263,center,67
4264,base,149
4265,assume,244
4266,occur,246
4267,sometimes,22
4268,national,247
4269,drug,686
4270,group,404
4271,again,468
4272,stop,804
4273,response,632
4274,daughter,452
4275,bag,582
4276,movement,98
4277,cup,56
4278,police,177
4279,indicate,835
4280,girl,841
4281,market,839
4282,perhaps,540
4283,dog,8
4284,rate,46
4285,situation,441
4286,use,875
4287,open,805
4288,exactly,286
4289,former,426
4290,listen,136
4291,cut,881
4292,authority,242
4293,record,712
4294,vote,791
4295,hotel,677
4296,short,384
4297,person,928
4298,some,425
4299,floor,798
4300,challenge,351
4301,five,600
4302,its,766
4303,final,49
4304,effort,519
4305,it,466
4306,cultural,133
4307,ground,706
4308,foreign,942
4309,cell,536
4310,season,373
4311,forward,599
4312,toward,62
4313,most,358
4314,something,121
4315,agent,862
4316,ago,883
4317,when,252
4318,interview,651
