3793,adult,560
3794,window,311
3795,nice,872
3796,fund,91
3797,page,453
3798,suddenly,777
3799,appear,893
3800,time,366
3801,chance,200
3802,tell,166
3803,believe,138
3804,season,453
3805,forward,953
3806,name,853
3807,Democrat,47
3808,service,978
3809,partner,373
3810,here,581
3811,citizen,346
3812,figure,994
3813,once,828
3814,easy,178
3815,former,583
3816,share,503
3817,partner,490
3818,idea,9
3819,one,590
3820,help,240
3821,girl,906
3822,bar,898
3823,watch,625
3824,road,61
3825,fly,455
3826,save,671
3827,simple,168
3828,job,522
3829,old,214
3830,cost,410
3831,dark,478
3832,table,127
3833,control,323
3834,clear,269
3835,hair,142
3836,organization,174
3837,eight,338
3838,billion,135
3839,reality,185
3840,pull,825
3841,trouble,934
3842,instead,760
3843,police,633
3844,through,543
3845,term,316
3846,senior,240
3847,choose,568
3848,you,724
3849,summer,438
3850,choose,480
3851,forward,469
3852,thing,523
3853,southern,566
3854,answer,319
3855,close,174
3856,pick,533
3857,particular,631
3858,resource,520
3859,your,979
3860,live,317
3861,way,607
3862,standard,863
3863,accept,807
3864,sound,212
3865,find,290
3866,sign,690
3867,catch,159
3868,billion,699
3869,them,7
3870,question,833
3871,onto,349
3872,police,122
3873,ok,436
3874,college,390
3875,something,731
3876,few,671
3877,leave,526
3878,talk,753
3879,back,184
3880,sound,633
3881,fear,909
3882,experience,451
3883,community,461
3884,experience,835
3885,civil,547
3886,think,453
3887,write,373
3888,military,856
3889,around,212
3890,lead,56
3891,bank,88
3892,million,740
3893,international,110
3894,series,100
3895,loss,552
3896,ball,397
3897,throw,141
3898,son,455
3899,establish,407
3900,discussion,187
3901,name,487
3902,rise,460
3903,artist,535
3904,information,874
3905,experience,608
3906,account,38
3907,popular,602
3908,draw,199
3909,area,970
3910,resource,1000
3911,mean,605
3912,message,461
3913,mouth,501
3914,room,400
3915,of,298
3916,life,935
3917,direction,358
3918,imagine,795
3919,should,775
3920,religious,178
3921,building,863
3922,expert,613
3923,must,280
3924,friend,185
3925,she,899
3926,set,795
3927,prove,29
3928,alone,570
3929,feeling,63
3930,individual,818
3931,maintain,688
3932,represent,67
3933,per,999
3934,issue,951
3935,company,564
3936,wait,236
3937,goal,457
3938,her,871
3939,impact,327
3940,check,453
3941,process,344
3942,PM,911
3943,another,764
3944,head,105
3945,memory,398
3946,friend,56
3947,race,766
3948,finish,480
3949,operation,285
3950,important,953
3951,change,420
3952,financial,477
3953,field,340
3954,source,520
3955,international,99
3956,audience,169
3957,phone,411
3958,father,555
3959,partner,887
3960,difficult,438
3961,result,905
3962,year,910
3963,fly,629
3964,color,759
3965,can,877
3966,begin,490
3967,threat,518
3968,standard,153
3969,matter,328
3970,until,150
3971,necessary,359
3972,visit,995
3973,area,141
3974,address,626
3975,leave,199
3976,per,231
3977,first,806
3978,risk,831
3979,able,222
3980,nature,909
3981,push,465
3982,much,666
3983,someone,899
3984,east,160
3985,behind,106
3986,once,716
3987,way,106
3988,late,436
3989,south,54
3990,police,465
3991,owner,156
3992,no,384
3993,occur,574
3994,feel,330
3995,either,961
3996,hair,287
3997,assume,408
3998,charge,15
3999,seat,397
4000,much,499
4001,sometimes,734
4002,either,457
4003,choose,309
4004,should,759
4005,word,730
4006,us,311
4007,office,660
4008,church,596
4009,follow,397
4010,short,321
4011,do,870
4012,hear,772
4013,guy,297
4014,bad,179
4015,happen,103
4016,radio,502
4017,south,185
4018,sing,457
4019,month,158
4020,hand,470
4021,Mr,109
4022,force,552
4023,deep,127
4024,thousand,550
4025,cultural,327
4026,decision,324
4027,tax,844
4028,lead,507
4029,standard,975
4030,movement,694
4031,democratic,573
4032,allow,958
4033,time,651
4034,assume,350
4035,specific,742
4036,piece,596
4037,that,328
4038,thought,576
4039,threat,607
4040,rest,819
4041,hotel,474
4042,woman,332
4043,the,497
4044,wrong,708
4045,expert,404
4046,bad,844
4047,her,550
4048,bill,930
4049,everybody,224
4050,we,171
4051,indicate,247
4052,difference,550
4053,itself,205
4054,growth,880
4055,particular,609
4056,game,956
4057,age,252
4058,international,53
4059,forward,800
4060,light,329
4061,spring,928
4062,company,635
4063,student,778
4064,federal,64
4065,turn,337
4066,have,430
4067,science,966
4068,include,31
4069,provide,353
4070,data,369
4071,situation,371
4072,wife,615
4073,film,610
4074,me,903
4075,establish,677
4076,right,894
4077,size,419
4078,land,215
4079,dark,806
4080,play,924
4081,beyond,875
4082,add,296
4083,later,929
4084,food,230
4085,interview,322
4086,factor,407
4087,worker,716
4088,local,394
4089,current,686
4090,television,793
4091,argue,180
4092,movement,9
4093,little,399
4094,dinner,667
4095,produce,924
4096,almost,992
4097,book,983
4098,bill,359
4099,allow,619
4100,study,803
4101,strategy,799
4102,keep,631
4103,base,860
4104,girl,916
4105,after,228
4106,unit,240
4107,than,68
4108,television,843
4109,future,627
4110,conference,328
4111,three,394
4112,good,209
4113,environment,728
4114,set,893
4115,black,301
4116,recent,99
4117,friend,445
4118,for,5
4119,ok,828
4120,phone,360
4121,believe,96
4122,send,828
4123,child,418
4124,fill,975
4125,chair,157
4126,daughter,115
4127,form,547
4128,issue,810
4129,common,751
4130,paper,838
4131,its,184
4132,pressure,772
4133,be,349
4134,either,148
4135,many,385
4136,two,448
4137,character,334
4138,young,556
4139,purpose,893
4140,indicate,654
4141,left,968
4142,manager,718
4143,dark,536
4144,night,997
4145,start,284
4146,do,965
4147,shake,961
4148,the,214
4149,explain,199
4150,general,163
4151,model,169
4152,physical,994
4153,former,551
4154,president,165
4155,report,988
4156,paper,992
4157,senior,151
4158,bring,123
4159,perform,453
4160,difference,599
4161,control,535
4162,accept,134
4163,enter,442
4164,message,138
4165,wonder,871
4166,region,342
4167,expert,622
4168,collection,813
4169,political,751
4170,sell,720
4171,suffer,698
4172,good,325
4173,focus,609
4174,thousand,141
4175,natural,22
4176,stop,368
4177,many,798
4178,father,179
4179,lay,232
4180,spring,241
4181,next,710
4182,occur,509
4183,on,607
4184,author,501
4185,could,36
4186,particularly,945
4187,would,668
4188,skill,92
4189,protect,137
4190,consider,546
4191,to,481
4192,chair,579
4193,firm,147
4194,degree,215
4195,exactly,370
4196,later,726
4197,be,142
4198,reason,287
4199,long,916
4200,thus,759
4201,even,357
4202,along,67
4203,including,393
4204,consider,487
4205,little,31
4206,direction,542
4207,oil,473
4208,pattern,909
4209,however,202
4210,boy,737
4211,note,247
4212,American,212
4213,indicate,706
4214,hit,931
4215,professor,817
4216,student,6
4217,religious,740
4218,husband,714
4219,computer,312
4220,treat,44
4221,property,274
4222,thank,840
4223,bring,532
4224,wrong,194
4225,own,74
4226,allow,817
4227,because,109
4228,final,833
4229,bring,823
4230,church,790
4231,strategy,878
4232,moment,113
4233,return,888
4234,practice,410
4235,describe,340
4236,role,108
4237,level,457
4238,receive,736
4239,character,953
4240,recent,591
4241,value,536
4242,son,728
4243,involve,668
4244,knowledge,495
4245,age,684
4246,particularly,288
4247,edge,147
4248,few,442
4249,party,381
4250,nearly,664
4251,grow,358
4252,scene,955
4253,realize,769
4254,popular,393
4255,fill,422
4256,serve,447
4257,bill,377
4258,plant,989
4259,especially,563
4260,great,946
4261,think,211
4262,be,201
4263,might,67
4264,step,149
4265,election,244
4266,clearly,246
4267,scene,22
4268,collection,247
4269,environmental,686
4270,travel,404
4271,wide,468
4272,by,804
4273,keep,632
4274,Mr,452
4275,present,582
4276,including,98
4277,foot,56
4278,senior,177
4279,together,835
4280,step,841
4281,financial,839
4282,camera,540
4283,recently,8
4284,represent,46
4285,because,441
4286,authority,875
4287,share,805
4288,news,286
4289,hundred,426
4290,feel,136
4291,company,881
4292,couple,242
4293,leave,712
4294,parent,791
4295,describe,677
4296,process,384
4297,everyone,928
4298,must,425
4299,early,798
4300,minute,351
4301,national,600
4302,suffer,766
4303,direction,49
4304,old,519
4305,service,466
4306,suddenly,133
4307,skill,706
4308,area,942
4309,color,536
4310,paper,373
4311,list,599
4312,certain,62
4313,goal,358
4314,sea,121
4315,short,862
4316,prepare,883
4317,take,252
4318,result,651
