3786,believe,842
3787,ground,362
3788,region,449
3789,easy,244
3790,west,705
3791,arrive,661
3792,check,679
3793,hundred,560
3794,use,311
3795,ahead,872
3796,by,91
3797,finish,453
3798,while,777
3799,way,893
3800,finally,366
3801,prevent,200
3802,dog,166
3803,Mrs,138
3804,world,453
3805,significant,953
3806,ten,853
3807,respond,47
3808,hour,978
3809,American,373
3810,rock,581
3811,money,346
3812,standard,994
3813,expect,828
3814,manage,178
3815,election,583
3816,build,503
3817,oil,490
3818,example,9
3819,figure,590
3820,environmental,240
3821,white,906
3822,fire,898
3823,thing,625
3824,maintain,61
3825,knowledge,455
3826,quite,671
3827,too,168
3828,goal,522
3829,more,214
3830,else,410
3831,radio,478
3832,local,127
3833,prevent,323
3834,speech,269
3835,teacher,142
3836,arm,174
3837,color,338
3838,western,135
3839,that,185
3840,feeling,825
3841,hundred,934
3842,view,760
3843,continue,633
3844,price,543
3845,plant,316
3846,onto,240
3847,government,568
3848,campaign,724
3849,base,438
3850,rich,480
3851,use,469
3852,because,523
3853,grow,566
3854,field,319
3855,third,174
3856,side,533
3857,any,631
3858,bag,520
3859,sure,979
3860,than,317
3861,floor,607
3862,main,863
3863,big,807
3864,represent,212
3865,half,290
3866,account,690
3867,yard,159
3868,include,699
3869,stay,7
3870,later,833
3871,owner,349
3872,after,122
3873,Congress,436
3874,past,390
3875,order,731
3876,yes,671
3877,goal,526
3878,here,753
3879,raise,184
3880,should,633
3881,visit,909
3882,third,451
3883,surface,461
3884,carry,835
3885,those,547
3886,health,453
3887,no,373
3888,five,856
3889,recognize,212
3890,yourself,56
3891,someone,88
3892,reduce,740
3893,gun,110
3894,probably,100
3895,center,552
3896,PM,397
3897,culture,141
3898,role,455
3899,PM,407
3900,medical,187
3901,standard,487
3902,set,460
3903,marriage,535
3904,world,874
3905,prevent,608
3906,lose,38
3907,onto,602
3908,bit,199
3909,ready,970
3910,detail,1000
3911,different,605
3912,able,461
3913,traditional,501
3914,take,400
3915,standard,298
3916,training,935
3917,administration,358
3918,if,795
3919,allow,775
3920,eye,178
3921,media,863
3922,do,613
3923,article,280
3924,current,185
3925,three,899
3926,grow,795
3927,service,29
3928,himself,570
3929,glass,63
3930,where,818
3931,treat,688
3932,president,67
3933,exist,999
3934,agent,951
3935,already,564
3936,fund,236
3937,thank,457
3938,even,871
3939,enjoy,327
3940,law,453
3941,establish,344
3942,health,911
3943,step,764
3944,property,105
3945,rather,398
3946,wait,56
3947,floor,766
3948,entire,480
3949,look,285
3950,carry,953
3951,mean,420
3952,line,477
3953,possible,340
3954,huge,520
3955,a,99
3956,expert,169
3957,event,411
3958,think,555
3959,treatment,887
3960,program,438
3961,point,905
3962,appear,910
3963,may,629
3964,never,759
3965,issue,877
3966,still,490
3967,business,518
3968,yourself,153
3969,what,328
3970,although,150
3971,worry,359
3972,despite,995
3973,care,141
3974,sort,626
3975,cold,199
3976,prove,231
3977,dream,806
3978,remember,831
3979,its,222
3980,series,909
3981,attention,465
3982,list,666
3983,she,899
3984,what,160
3985,identify,106
3986,hard,716
3987,focus,106
3988,economic,436
3989,available,54
3990,once,465
3991,up,156
3992,section,384
3993,leg,574
3994,degree,330
3995,alone,961
3996,catch,287
3997,month,408
3998,necessary,15
3999,service,397
4000,night,499
4001,manager,734
4002,daughter,457
4003,address,309
4004,energy,759
4005,action,730
4006,none,311
4007,everyone,660
4008,a,596
4009,past,397
4010,box,321
4011,scene,870
4012,become,772
4013,us,297
4014,local,179
4015,pick,103
4016,business,502
4017,music,185
4018,look,457
4019,property,158
4020,item,470
4021,huge,109
4022,statement,552
4023,improve,127
4024,also,550
4025,local,327
4026,wife,324
4027,new,844
4028,language,507
4029,organization,975
4030,take,694
4031,book,573
4032,official,958
4033,how,651
4034,section,350
4035,already,742
4036,high,596
4037,marriage,328
4038,like,576
4039,hospital,607
4040,scene,819
4041,official,474
4042,size,332
4043,all,497
4044,student,708
4045,resource,404
4046,agency,844
4047,lead,550
4048,speak,930
4049,time,224
4050,each,171
4051,offer,247
4052,word,550
4053,hour,205
4054,become,880
4055,around,609
4056,easy,956
4057,short,252
4058,reality,53
4059,both,800
4060,particularly,329
4061,argue,928
4062,see,635
4063,base,778
4064,worry,64
4065,camera,337
4066,least,430
4067,Mr,966
4068,right,31
4069,represent,353
4070,bad,369
4071,nature,371
4072,until,615
4073,worker,610
4074,television,903
4075,fight,677
4076,key,894
4077,fast,419
4078,clear,215
4079,first,806
4080,prove,924
4081,money,875
4082,recognize,296
4083,beat,929
4084,them,230
4085,girl,322
4086,others,407
4087,speak,716
4088,hotel,394
4089,probably,686
4090,exactly,793
4091,nice,180
4092,perhaps,9
4093,national,399
4094,minute,667
4095,it,924
4096,culture,992
4097,forward,983
4098,act,359
4099,activity,619
4100,already,803
4101,base,799
4102,religious,631
4103,detail,860
4104,way,916
4105,personal,228
4106,himself,240
4107,work,68
4108,question,843
4109,recently,627
4110,majority,328
4111,shake,394
4112,set,209
4113,design,728
4114,pass,893
4115,charge,301
4116,charge,99
4117,sense,445
4118,machine,5
4119,ability,828
4120,society,360
4121,doctor,96
4122,appear,828
4123,office,418
4124,probably,975
4125,consider,157
4126,within,115
4127,letter,547
4128,middle,810
4129,including,751
4130,wait,838
4131,glass,184
4132,during,772
4133,third,349
4134,purpose,148
4135,force,385
4136,nearly,448
4137,Democrat,334
4138,school,556
4139,effort,893
4140,cell,654
4141,full,968
4142,company,718
4143,decade,536
4144,through,997
4145,recognize,284
4146,loss,965
4147,order,961
4148,standard,214
4149,forward,199
4150,thing,163
4151,there,169
4152,above,994
4153,certainly,551
4154,hold,165
4155,consider,988
4156,break,992
4157,kitchen,151
4158,specific,123
4159,general,453
4160,then,599
4161,tonight,535
4162,thank,134
4163,road,442
4164,majority,138
4165,identify,871
4166,enjoy,342
4167,everything,622
4168,Congress,813
4169,nearly,751
4170,long,720
4171,magazine,698
4172,tree,325
4173,offer,609
4174,exist,141
4175,wonder,22
4176,among,368
4177,approach,798
4178,pass,179
4179,both,232
4180,firm,241
4181,various,710
4182,appear,509
4183,like,607
4184,loss,501
4185,likely,36
4186,cultural,945
4187,strong,668
4188,spend,92
4189,new,137
4190,road,546
4191,structure,481
4192,wrong,579
4193,accept,147
4194,different,215
4195,building,370
4196,gun,726
4197,once,142
4198,past,287
4199,three,916
4200,dark,759
4201,growth,357
4202,actually,67
4203,total,393
4204,rise,487
4205,father,31
4206,public,542
4207,suggest,473
4208,smile,909
4209,economic,202
4210,first,737
4211,cause,247
4212,town,212
4213,institution,706
4214,claim,931
4215,poor,817
4216,buy,6
4217,size,740
4218,five,714
4219,hot,312
4220,expert,44
4221,general,274
4222,significant,840
4223,arm,532
4224,take,194
4225,per,74
4226,establish,817
4227,food,109
4228,contain,833
4229,interview,823
4230,leader,790
4231,also,878
4232,step,113
4233,almost,888
4234,turn,410
4235,approach,340
4236,everything,108
4237,natural,457
4238,personal,736
4239,production,953
4240,western,591
4241,smile,536
4242,song,728
4243,growth,668
4244,out,495
4245,trouble,684
4246,clearly,288
4247,really,147
4248,sound,442
4249,three,381
4250,stock,664
4251,history,358
4252,ago,955
4253,size,769
4254,sit,393
4255,soon,422
4256,brother,447
4257,maybe,377
4258,west,989
4259,player,563
4260,when,946
4261,choose,211
4262,situation,201
4263,star,67
4264,ago,149
4265,might,244
4266,remain,246
4267,artist,22
4268,total,247
4269,face,686
4270,result,404
4271,member,468
4272,performance,804
4273,none,632
4274,pattern,452
4275,thought,582
4276,hard,98
4277,usually,56
4278,down,177
4279,help,835
4280,order,841
4281,interesting,839
4282,painting,540
4283,skin,8
4284,national,46
4285,Democrat,441
4286,should,875
4287,fund,805
4288,with,286
4289,nor,426
4290,include,136
4291,than,881
4292,full,242
4293,time,712
4294,near,791
4295,above,677
4296,which,384
4297,prevent,928
4298,simply,425
4299,answer,798
4300,term,351
4301,white,600
4302,capital,766
4303,section,49
4304,seem,519
4305,listen,466
4306,full,133
4307,appear,706
4308,letter,942
4309,hour,536
4310,very,373
4311,about,599
4312,perform,62
4313,project,358
4314,hope,121
4315,report,862
4316,trial,883
4317,determine,252
4318,girl,651
